IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.47.8,4,4,0.00,17.56,0.00,N/A
108.162.196.153,4,4,0.00,17.56,0.00,N/A
172.67.152.156,4,4,0.00,17.56,0.00,N/A
104.25.49.11,4,4,0.00,17.56,0.00,N/A
104.27.118.96,4,4,0.00,17.56,0.00,N/A
172.67.102.113,4,4,0.00,17.56,0.00,N/A
172.67.250.98,4,4,0.00,17.56,0.00,N/A
104.18.63.171,4,4,0.00,17.56,0.00,N/A
104.19.40.141,4,4,0.00,17.56,0.00,N/A
104.27.15.36,4,4,0.00,17.56,0.00,N/A
104.17.193.85,4,4,0.00,17.56,0.00,N/A
104.18.127.119,4,4,0.00,17.56,0.00,N/A
104.25.162.176,4,4,0.00,17.56,0.00,N/A
104.21.16.122,4,4,0.00,17.56,0.00,N/A
104.18.235.49,4,4,0.00,17.57,0.00,N/A
162.159.32.100,4,4,0.00,17.57,0.00,N/A
172.67.118.249,4,4,0.00,17.57,0.00,N/A
172.65.38.169,4,4,0.00,17.57,0.00,N/A
104.18.226.221,4,4,0.00,17.57,0.00,N/A
190.93.245.139,4,4,0.00,17.57,0.00,N/A
172.64.98.238,4,4,0.00,17.57,0.00,N/A
172.65.187.36,4,4,0.00,17.57,0.00,N/A
104.19.161.181,4,4,0.00,17.57,0.00,N/A
104.24.55.253,4,4,0.00,17.57,0.00,N/A
172.65.169.117,4,4,0.00,17.57,0.00,N/A
104.16.251.156,4,4,0.00,17.57,0.00,N/A
104.24.154.253,4,4,0.00,17.57,0.00,N/A
104.24.44.171,4,4,0.00,17.57,0.00,N/A
104.17.183.34,4,4,0.00,17.57,0.00,N/A
104.24.149.137,4,4,0.00,17.57,0.00,N/A
104.18.194.101,4,4,0.00,17.57,0.00,N/A
104.19.199.22,4,4,0.00,17.57,0.00,N/A
172.65.183.17,4,4,0.00,17.57,0.00,N/A
104.17.19.211,4,4,0.00,17.57,0.00,N/A
104.24.75.230,4,4,0.00,17.57,0.00,N/A
104.19.188.247,4,4,0.00,17.57,0.00,N/A
104.24.76.188,4,4,0.00,17.57,0.00,N/A
104.16.29.122,4,4,0.00,17.57,0.00,N/A
172.65.219.173,4,4,0.00,17.57,0.00,N/A
104.16.96.1,4,4,0.00,17.57,0.00,N/A
108.162.193.98,4,4,0.00,17.57,0.00,N/A
104.21.70.234,4,4,0.00,17.57,0.00,N/A
104.19.118.215,4,4,0.00,17.57,0.00,N/A
172.64.53.158,4,4,0.00,17.57,0.00,N/A
104.25.191.246,4,4,0.00,17.57,0.00,N/A
104.19.122.52,4,4,0.00,17.57,0.00,N/A
104.24.91.225,4,4,0.00,17.57,0.00,N/A
104.16.208.2,4,4,0.00,17.57,0.00,N/A
172.67.68.113,4,4,0.00,17.57,0.00,N/A
104.25.51.144,4,4,0.00,17.57,0.00,N/A
104.18.65.195,4,4,0.00,17.57,0.00,N/A
104.20.58.170,4,4,0.00,17.58,0.00,N/A
104.18.72.249,4,4,0.00,17.58,0.00,N/A
104.27.85.198,4,4,0.00,17.58,0.00,N/A
172.65.76.172,4,4,0.00,17.58,0.00,N/A
104.18.11.191,4,4,0.00,17.58,0.00,N/A
172.65.149.0,4,4,0.00,17.58,0.00,N/A
104.25.238.241,4,4,0.00,17.58,0.00,N/A
172.67.223.244,4,4,0.00,17.58,0.00,N/A
104.17.171.219,4,4,0.00,17.58,0.00,N/A
104.16.192.165,4,4,0.00,17.58,0.00,N/A
104.20.37.71,4,4,0.00,17.58,0.00,N/A
104.18.26.136,4,4,0.00,17.58,0.00,N/A
172.64.41.17,4,4,0.00,17.58,0.00,N/A
172.67.64.241,4,4,0.00,17.58,0.00,N/A
104.21.212.152,4,4,0.00,17.58,0.00,N/A
104.18.121.217,4,4,0.00,17.58,0.00,N/A
104.19.155.210,4,4,0.00,17.58,0.00,N/A
104.17.166.251,4,4,0.00,17.58,0.00,N/A
172.65.45.189,4,4,0.00,17.58,0.00,N/A
104.21.48.89,4,4,0.00,17.58,0.00,N/A
104.21.234.89,4,4,0.00,17.58,0.00,N/A
172.66.166.142,4,4,0.00,17.58,0.00,N/A
104.21.232.32,4,4,0.00,17.58,0.00,N/A
104.27.73.165,4,4,0.00,17.58,0.00,N/A
104.21.61.22,4,4,0.00,17.58,0.00,N/A
172.67.240.205,4,4,0.00,17.58,0.00,N/A
104.18.240.205,4,4,0.00,17.58,0.00,N/A
104.16.112.92,4,4,0.00,17.58,0.00,N/A
172.67.96.195,4,4,0.00,17.58,0.00,N/A
172.67.86.84,4,4,0.00,17.58,0.00,N/A
172.65.249.101,4,4,0.00,17.58,0.00,N/A
104.27.97.113,4,4,0.00,17.58,0.00,N/A
104.24.62.223,4,4,0.00,17.58,0.00,N/A
104.17.207.79,4,4,0.00,17.58,0.00,N/A
104.18.58.235,4,4,0.00,17.58,0.00,N/A
172.65.28.140,4,4,0.00,17.58,0.00,N/A
104.27.32.46,4,4,0.00,17.58,0.00,N/A
104.19.182.129,4,4,0.00,17.59,0.00,N/A
104.18.142.107,4,4,0.00,17.59,0.00,N/A
104.25.98.141,4,4,0.00,17.59,0.00,N/A
104.25.145.38,4,4,0.00,17.59,0.00,N/A
172.67.242.19,4,4,0.00,17.59,0.00,N/A
172.64.68.67,4,4,0.00,17.59,0.00,N/A
104.18.190.188,4,4,0.00,17.59,0.00,N/A
104.25.28.51,4,4,0.00,17.59,0.00,N/A
104.24.169.152,4,4,0.00,17.59,0.00,N/A
104.25.190.158,4,4,0.00,17.59,0.00,N/A
172.65.64.69,4,4,0.00,17.59,0.00,N/A
172.65.242.73,4,4,0.00,17.59,0.00,N/A
104.25.192.102,4,4,0.00,17.59,0.00,N/A
104.27.116.132,4,4,0.00,17.59,0.00,N/A
104.25.210.100,4,4,0.00,17.59,0.00,N/A
188.114.97.173,4,4,0.00,17.59,0.00,N/A
104.24.39.66,4,4,0.00,17.59,0.00,N/A
104.24.195.49,4,4,0.00,17.59,0.00,N/A
104.27.25.83,4,4,0.00,17.59,0.00,N/A
104.19.233.128,4,4,0.00,17.59,0.00,N/A
104.18.5.33,4,4,0.00,17.59,0.00,N/A
104.27.204.72,4,4,0.00,17.59,0.00,N/A
172.65.161.209,4,4,0.00,17.59,0.00,N/A
104.19.91.134,4,4,0.00,17.59,0.00,N/A
104.27.59.67,4,4,0.00,17.59,0.00,N/A
104.19.72.249,4,4,0.00,17.59,0.00,N/A
104.25.105.153,4,4,0.00,17.59,0.00,N/A
104.17.22.224,4,4,0.00,17.59,0.00,N/A
104.21.31.114,4,4,0.00,17.59,0.00,N/A
104.17.206.85,4,4,0.00,17.59,0.00,N/A
172.67.212.72,4,4,0.00,17.59,0.00,N/A
172.65.62.49,4,4,0.00,17.59,0.00,N/A
190.93.246.249,4,4,0.00,17.59,0.00,N/A
172.67.202.110,4,4,0.00,17.59,0.00,N/A
104.21.219.248,4,4,0.00,17.59,0.00,N/A
172.65.201.36,4,4,0.00,17.59,0.00,N/A
198.41.206.148,4,4,0.00,17.59,0.00,N/A
104.25.11.85,4,4,0.00,17.59,0.00,N/A
104.18.68.215,4,4,0.00,17.59,0.00,N/A
172.67.136.160,4,4,0.00,17.59,0.00,N/A
104.17.225.62,4,4,0.00,17.59,0.00,N/A
104.19.3.225,4,4,0.00,17.59,0.00,N/A
198.41.219.180,4,4,0.00,17.60,0.00,N/A
104.19.124.140,4,4,0.00,17.60,0.00,N/A
104.17.130.139,4,4,0.00,17.60,0.00,N/A
172.65.142.198,4,4,0.00,17.60,0.00,N/A
104.25.212.159,4,4,0.00,17.60,0.00,N/A
104.17.224.76,4,4,0.00,17.60,0.00,N/A
104.24.60.28,4,4,0.00,17.60,0.00,N/A
104.16.253.1,4,4,0.00,17.60,0.00,N/A
104.27.51.56,4,4,0.00,17.60,0.00,N/A
104.17.157.187,4,4,0.00,17.60,0.00,N/A
104.24.51.81,4,4,0.00,17.60,0.00,N/A
104.19.251.170,4,4,0.00,17.60,0.00,N/A
172.65.108.127,4,4,0.00,17.60,0.00,N/A
104.27.27.57,4,4,0.00,17.60,0.00,N/A
104.24.193.8,4,4,0.00,17.60,0.00,N/A
104.19.93.108,4,4,0.00,17.60,0.00,N/A
104.18.71.154,4,4,0.00,17.60,0.00,N/A
104.18.170.5,4,4,0.00,17.60,0.00,N/A
104.19.213.173,4,4,0.00,17.60,0.00,N/A
104.24.156.83,4,4,0.00,17.60,0.00,N/A
104.18.25.197,4,4,0.00,17.60,0.00,N/A
104.24.143.167,4,4,0.00,17.60,0.00,N/A
104.18.167.5,4,4,0.00,17.60,0.00,N/A
104.17.64.62,4,4,0.00,17.60,0.00,N/A
104.25.128.131,4,4,0.00,17.60,0.00,N/A
104.27.20.85,4,4,0.00,17.60,0.00,N/A
104.25.183.201,4,4,0.00,17.60,0.00,N/A
172.67.120.64,4,4,0.00,17.60,0.00,N/A
172.65.110.123,4,4,0.00,17.60,0.00,N/A
104.18.241.17,4,4,0.00,17.60,0.00,N/A
104.25.58.117,4,4,0.00,17.60,0.00,N/A
172.67.244.122,4,4,0.00,17.60,0.00,N/A
172.67.112.181,4,4,0.00,17.60,0.00,N/A
104.19.203.15,4,4,0.00,17.60,0.00,N/A
104.24.59.110,4,4,0.00,17.60,0.00,N/A
104.17.139.68,4,4,0.00,17.60,0.00,N/A
104.21.78.75,4,4,0.00,17.60,0.00,N/A
104.17.149.41,4,4,0.00,17.60,0.00,N/A
172.67.98.76,4,4,0.00,17.60,0.00,N/A
172.65.30.225,4,4,0.00,17.60,0.00,N/A
104.20.61.54,4,4,0.00,17.61,0.00,N/A
104.24.165.99,4,4,0.00,17.61,0.00,N/A
104.17.141.107,4,4,0.00,17.61,0.00,N/A
172.64.229.60,4,4,0.00,17.61,0.00,N/A
104.16.137.109,4,4,0.00,17.61,0.00,N/A
104.21.52.140,4,4,0.00,17.61,0.00,N/A
104.25.224.223,4,4,0.00,17.61,0.00,N/A
162.159.41.113,4,4,0.00,17.61,0.00,N/A
162.159.62.202,4,4,0.00,17.61,0.00,N/A
162.159.230.232,4,4,0.00,17.61,0.00,N/A
172.67.105.21,4,4,0.00,17.61,0.00,N/A
172.65.153.9,4,4,0.00,17.61,0.00,N/A
104.16.59.52,4,4,0.00,17.61,0.00,N/A
172.66.172.211,4,4,0.00,17.61,0.00,N/A
104.18.158.6,4,4,0.00,17.61,0.00,N/A
172.64.185.185,4,4,0.00,17.61,0.00,N/A
104.24.236.69,4,4,0.00,17.61,0.00,N/A
172.65.245.206,4,4,0.00,17.61,0.00,N/A
104.27.3.109,4,4,0.00,17.61,0.00,N/A
172.65.160.208,4,4,0.00,17.61,0.00,N/A
104.17.143.217,4,4,0.00,17.61,0.00,N/A
104.16.108.93,4,4,0.00,17.61,0.00,N/A
198.41.217.71,4,4,0.00,17.61,0.00,N/A
104.18.2.184,4,4,0.00,17.61,0.00,N/A
172.64.35.143,4,4,0.00,17.61,0.00,N/A
104.27.101.16,4,4,0.00,17.61,0.00,N/A
104.21.27.112,4,4,0.00,17.61,0.00,N/A
172.66.197.139,4,4,0.00,17.61,0.00,N/A
172.67.65.161,4,4,0.00,17.61,0.00,N/A
172.65.29.245,4,4,0.00,17.62,0.00,N/A
104.18.20.199,4,4,0.00,17.62,0.00,N/A
104.27.53.52,4,4,0.00,17.62,0.00,N/A
104.18.77.223,4,4,0.00,17.62,0.00,N/A
172.65.226.176,4,4,0.00,17.62,0.00,N/A
198.41.205.197,4,4,0.00,17.62,0.00,N/A
104.18.74.254,4,4,0.00,17.62,0.00,N/A
172.67.189.93,4,4,0.00,17.62,0.00,N/A
104.24.190.48,4,4,0.00,17.62,0.00,N/A
162.159.135.62,4,4,0.00,17.62,0.00,N/A
104.25.235.186,4,4,0.00,17.62,0.00,N/A
104.17.133.100,4,4,0.00,17.62,0.00,N/A
172.67.89.52,4,4,0.00,17.62,0.00,N/A
104.17.112.248,4,4,0.00,17.62,0.00,N/A
172.65.243.146,4,4,0.00,17.62,0.00,N/A
104.17.155.171,4,4,0.00,17.62,0.00,N/A
172.65.251.229,4,4,0.00,17.62,0.00,N/A
172.65.106.54,4,4,0.00,17.62,0.00,N/A
104.25.47.168,4,4,0.00,17.62,0.00,N/A
172.65.130.62,4,4,0.00,17.62,0.00,N/A
104.17.126.188,4,4,0.00,17.62,0.00,N/A
104.18.27.218,4,4,0.00,17.62,0.00,N/A
104.27.12.53,4,4,0.00,17.62,0.00,N/A
172.67.228.84,4,4,0.00,17.62,0.00,N/A
172.65.198.203,4,4,0.00,17.62,0.00,N/A
104.19.43.179,4,4,0.00,17.62,0.00,N/A
104.18.4.190,4,4,0.00,17.62,0.00,N/A
104.19.44.33,4,4,0.00,17.62,0.00,N/A
104.17.220.126,4,4,0.00,17.62,0.00,N/A
104.27.43.222,4,4,0.00,17.62,0.00,N/A
104.21.89.18,4,4,0.00,17.62,0.00,N/A
104.21.37.43,4,4,0.00,17.62,0.00,N/A
172.66.145.247,4,4,0.00,17.62,0.00,N/A
104.24.78.189,4,4,0.00,17.62,0.00,N/A
172.67.151.134,4,4,0.00,17.62,0.00,N/A
104.20.39.8,4,4,0.00,17.62,0.00,N/A
104.18.46.44,4,4,0.00,17.62,0.00,N/A
172.65.61.62,4,4,0.00,17.62,0.00,N/A
162.159.129.207,4,4,0.00,17.62,0.00,N/A
172.65.233.140,4,4,0.00,17.62,0.00,N/A
172.67.162.211,4,4,0.00,17.62,0.00,N/A
162.159.58.32,4,4,0.00,17.62,0.00,N/A
104.18.24.68,4,4,0.00,17.62,0.00,N/A
104.18.18.191,4,4,0.00,17.62,0.00,N/A
104.17.119.195,4,4,0.00,17.62,0.00,N/A
104.24.33.159,4,4,0.00,17.62,0.00,N/A
104.27.72.6,4,4,0.00,17.63,0.00,N/A
172.65.19.115,4,4,0.00,17.63,0.00,N/A
104.25.189.86,4,4,0.00,17.63,0.00,N/A
104.19.55.119,4,4,0.00,17.63,0.00,N/A
104.21.35.143,4,4,0.00,17.63,0.00,N/A
172.66.206.142,4,4,0.00,17.63,0.00,N/A
104.16.32.158,4,4,0.00,17.63,0.00,N/A
104.25.203.2,4,4,0.00,17.63,0.00,N/A
104.16.221.117,4,4,0.00,17.63,0.00,N/A
104.19.87.177,4,4,0.00,17.63,0.00,N/A
104.16.2.133,4,4,0.00,17.63,0.00,N/A
104.25.112.228,4,4,0.00,17.63,0.00,N/A
104.19.184.118,4,4,0.00,17.63,0.00,N/A
172.65.133.89,4,4,0.00,17.63,0.00,N/A
104.24.28.220,4,4,0.00,17.63,0.00,N/A
198.41.193.181,4,4,0.00,17.63,0.00,N/A
104.18.169.238,4,4,0.00,17.63,0.00,N/A
104.21.101.36,4,4,0.00,17.63,0.00,N/A
104.17.135.195,4,4,0.00,17.63,0.00,N/A
172.65.179.52,4,4,0.00,17.63,0.00,N/A
104.25.127.45,4,4,0.00,17.63,0.00,N/A
172.65.24.137,4,4,0.00,17.63,0.00,N/A
104.17.8.224,4,4,0.00,17.63,0.00,N/A
104.16.141.127,4,4,0.00,17.63,0.00,N/A
172.67.150.84,4,4,0.00,17.63,0.00,N/A
104.17.34.114,4,4,0.00,17.63,0.00,N/A
104.17.127.86,4,4,0.00,17.63,0.00,N/A
104.19.35.225,4,4,0.00,17.63,0.00,N/A
104.18.246.102,4,4,0.00,17.63,0.00,N/A
104.18.70.27,4,4,0.00,17.63,0.00,N/A
104.18.139.40,4,4,0.00,17.63,0.00,N/A
104.25.202.127,4,4,0.00,17.63,0.00,N/A
172.66.167.238,4,4,0.00,17.63,0.00,N/A
104.21.17.231,4,4,0.00,17.63,0.00,N/A
172.65.136.19,4,4,0.00,17.63,0.00,N/A
104.21.85.95,4,4,0.00,17.63,0.00,N/A
104.17.12.21,4,4,0.00,17.63,0.00,N/A
104.21.205.129,4,4,0.00,17.63,0.00,N/A
104.24.21.151,4,4,0.00,17.63,0.00,N/A
172.65.32.139,4,4,0.00,17.63,0.00,N/A
104.19.97.67,4,4,0.00,17.63,0.00,N/A
104.19.31.120,4,4,0.00,17.63,0.00,N/A
104.18.150.41,4,4,0.00,17.63,0.00,N/A
104.25.182.62,4,4,0.00,17.63,0.00,N/A
104.19.90.116,4,4,0.00,17.63,0.00,N/A
172.67.163.224,4,4,0.00,17.63,0.00,N/A
104.24.35.92,4,4,0.00,17.63,0.00,N/A
104.24.201.140,4,4,0.00,17.63,0.00,N/A
104.27.84.226,4,4,0.00,17.63,0.00,N/A
104.25.54.125,4,4,0.00,17.63,0.00,N/A
104.19.18.21,4,4,0.00,17.63,0.00,N/A
104.18.155.77,4,4,0.00,17.64,0.00,N/A
172.65.218.139,4,4,0.00,17.64,0.00,N/A
104.19.94.176,4,4,0.00,17.64,0.00,N/A
108.162.194.11,4,4,0.00,17.64,0.00,N/A
104.18.141.11,4,4,0.00,17.64,0.00,N/A
104.16.39.160,4,4,0.00,17.64,0.00,N/A
172.67.245.140,4,4,0.00,17.64,0.00,N/A
104.19.56.37,4,4,0.00,17.64,0.00,N/A
104.16.163.29,4,4,0.00,17.64,0.00,N/A
172.65.208.160,4,4,0.00,17.64,0.00,N/A
172.67.97.131,4,4,0.00,17.64,0.00,N/A
104.21.54.201,4,4,0.00,17.64,0.00,N/A
172.67.220.118,4,4,0.00,17.64,0.00,N/A
104.21.230.196,4,4,0.00,17.64,0.00,N/A
104.24.151.214,4,4,0.00,17.64,0.00,N/A
104.24.212.75,4,4,0.00,17.64,0.00,N/A
104.27.122.136,4,4,0.00,17.64,0.00,N/A
104.25.26.191,4,4,0.00,17.64,0.00,N/A
104.25.110.227,4,4,0.00,17.64,0.00,N/A
172.65.97.239,4,4,0.00,17.64,0.00,N/A
104.24.128.186,4,4,0.00,17.64,0.00,N/A
104.16.184.85,4,4,0.00,17.64,0.00,N/A
172.64.235.20,4,4,0.00,17.64,0.00,N/A
104.18.81.183,4,4,0.00,17.64,0.00,N/A
104.18.225.12,4,4,0.00,17.64,0.00,N/A
172.65.21.9,4,4,0.00,17.64,0.00,N/A
104.21.82.254,4,4,0.00,17.64,0.00,N/A
162.159.128.127,4,4,0.00,17.64,0.00,N/A
104.25.140.229,4,4,0.00,17.64,0.00,N/A
104.19.120.142,4,4,0.00,17.64,0.00,N/A
172.66.161.104,4,4,0.00,17.64,0.00,N/A
104.19.193.15,4,4,0.00,17.64,0.00,N/A
172.65.43.0,4,4,0.00,17.64,0.00,N/A
104.17.158.21,4,4,0.00,17.64,0.00,N/A
172.67.129.130,4,4,0.00,17.64,0.00,N/A
104.20.19.176,4,4,0.00,17.64,0.00,N/A
104.16.54.133,4,4,0.00,17.64,0.00,N/A
104.21.72.106,4,4,0.00,17.64,0.00,N/A
104.17.77.101,4,4,0.00,17.64,0.00,N/A
172.65.18.245,4,4,0.00,17.65,0.00,N/A
162.159.243.157,4,4,0.00,17.65,0.00,N/A
104.21.13.57,4,4,0.00,17.65,0.00,N/A
104.17.244.1,4,4,0.00,17.65,0.00,N/A
104.24.16.11,4,4,0.00,17.65,0.00,N/A
104.18.214.38,4,4,0.00,17.65,0.00,N/A
104.16.17.88,4,4,0.00,17.65,0.00,N/A
172.65.214.126,4,4,0.00,17.65,0.00,N/A
104.16.145.42,4,4,0.00,17.65,0.00,N/A
104.25.89.37,4,4,0.00,17.65,0.00,N/A
104.24.202.184,4,4,0.00,17.65,0.00,N/A
104.16.6.100,4,4,0.00,17.65,0.00,N/A
172.67.101.62,4,4,0.00,17.65,0.00,N/A
172.65.228.219,4,4,0.00,17.65,0.00,N/A
104.18.30.42,4,4,0.00,17.65,0.00,N/A
104.19.232.59,4,4,0.00,17.65,0.00,N/A
172.66.211.249,4,4,0.00,17.65,0.00,N/A
172.65.39.242,4,4,0.00,17.65,0.00,N/A
104.25.251.208,4,4,0.00,17.65,0.00,N/A
104.27.119.54,4,4,0.00,17.65,0.00,N/A
172.65.57.195,4,4,0.00,17.65,0.00,N/A
198.41.207.60,4,4,0.00,17.65,0.00,N/A
104.18.207.35,4,4,0.00,17.65,0.00,N/A
104.16.187.107,4,4,0.00,17.65,0.00,N/A
104.18.14.210,4,4,0.00,17.65,0.00,N/A
104.17.0.115,4,4,0.00,17.65,0.00,N/A
104.25.91.7,4,4,0.00,17.65,0.00,N/A
104.19.36.97,4,4,0.00,17.65,0.00,N/A
172.65.92.34,4,4,0.00,17.65,0.00,N/A
104.17.9.191,4,4,0.00,17.65,0.00,N/A
104.16.194.150,4,4,0.00,17.65,0.00,N/A
172.65.167.96,4,4,0.00,17.65,0.00,N/A
104.17.148.234,4,4,0.00,17.65,0.00,N/A
104.24.183.115,4,4,0.00,17.65,0.00,N/A
104.17.226.86,4,4,0.00,17.65,0.00,N/A
172.65.48.159,4,4,0.00,17.65,0.00,N/A
104.21.12.130,4,4,0.00,17.65,0.00,N/A
104.24.94.80,4,4,0.00,17.65,0.00,N/A
104.18.198.138,4,4,0.00,17.65,0.00,N/A
104.24.45.212,4,4,0.00,17.65,0.00,N/A
162.159.46.99,4,4,0.00,17.65,0.00,N/A
172.67.166.225,4,4,0.00,17.65,0.00,N/A
104.25.221.9,4,4,0.00,17.65,0.00,N/A
104.17.124.46,4,4,0.00,17.66,0.00,N/A
162.159.17.136,4,4,0.00,17.66,0.00,N/A
172.65.217.34,4,4,0.00,17.66,0.00,N/A
162.159.23.168,4,4,0.00,17.66,0.00,N/A
104.24.159.2,4,4,0.00,17.66,0.00,N/A
198.41.197.179,4,4,0.00,17.66,0.00,N/A
172.64.52.129,4,4,0.00,17.66,0.00,N/A
172.65.70.50,4,4,0.00,17.66,0.00,N/A
104.18.37.160,4,4,0.00,17.66,0.00,N/A
104.24.132.132,4,4,0.00,17.66,0.00,N/A
104.17.14.169,4,4,0.00,17.66,0.00,N/A
104.24.54.95,4,4,0.00,17.66,0.00,N/A
172.67.203.171,4,4,0.00,17.66,0.00,N/A
104.21.39.127,4,4,0.00,17.66,0.00,N/A
104.25.25.211,4,4,0.00,17.66,0.00,N/A
104.25.144.36,4,4,0.00,17.66,0.00,N/A
172.67.200.107,4,4,0.00,17.66,0.00,N/A
104.27.37.238,4,4,0.00,17.66,0.00,N/A
141.101.120.82,4,4,0.00,17.66,0.00,N/A
104.17.205.197,4,4,0.00,17.66,0.00,N/A
104.25.30.39,4,4,0.00,17.66,0.00,N/A
104.18.206.11,4,4,0.00,17.66,0.00,N/A
104.21.216.166,4,4,0.00,17.66,0.00,N/A
104.24.210.226,4,4,0.00,17.66,0.00,N/A
104.25.108.1,4,4,0.00,17.66,0.00,N/A
172.67.253.123,4,4,0.00,17.66,0.00,N/A
104.19.200.122,4,4,0.00,17.66,0.00,N/A
172.64.66.43,4,4,0.00,17.66,0.00,N/A
172.64.189.227,4,4,0.00,17.66,0.00,N/A
104.21.229.28,4,4,0.00,17.66,0.00,N/A
172.65.174.139,4,4,0.00,17.66,0.00,N/A
172.65.117.249,4,4,0.00,17.66,0.00,N/A
172.67.179.108,4,4,0.00,17.66,0.00,N/A
104.19.95.218,4,4,0.00,17.66,0.00,N/A
104.19.198.195,4,4,0.00,17.66,0.00,N/A
162.159.199.8,4,4,0.00,17.66,0.00,N/A
104.25.125.72,4,4,0.00,17.66,0.00,N/A
172.67.66.137,4,4,0.00,17.66,0.00,N/A
172.67.234.214,4,4,0.00,17.66,0.00,N/A
172.67.94.96,4,4,0.00,17.66,0.00,N/A
104.21.34.159,4,4,0.00,17.66,0.00,N/A
172.67.246.19,4,4,0.00,17.66,0.00,N/A
104.17.177.83,4,4,0.00,17.66,0.00,N/A
104.27.81.99,4,4,0.00,17.66,0.00,N/A
162.159.48.158,4,4,0.00,17.66,0.00,N/A
104.27.114.34,4,4,0.00,17.66,0.00,N/A
104.17.254.148,4,4,0.00,17.66,0.00,N/A
104.24.161.32,4,4,0.00,17.66,0.00,N/A
104.16.245.146,4,4,0.00,17.66,0.00,N/A
104.18.195.119,4,4,0.00,17.66,0.00,N/A
104.19.206.41,4,4,0.00,17.66,0.00,N/A
104.16.70.125,4,4,0.00,17.66,0.00,N/A
104.18.153.240,4,4,0.00,17.66,0.00,N/A
172.65.250.1,4,4,0.00,17.67,0.00,N/A
104.18.129.206,4,4,0.00,17.67,0.00,N/A
104.24.70.55,4,4,0.00,17.67,0.00,N/A
172.65.209.210,4,4,0.00,17.67,0.00,N/A
172.65.41.42,4,4,0.00,17.67,0.00,N/A
104.19.158.188,4,4,0.00,17.67,0.00,N/A
172.65.127.127,4,4,0.00,17.67,0.00,N/A
104.18.92.38,4,4,0.00,17.67,0.00,N/A
104.18.64.243,4,4,0.00,17.67,0.00,N/A
172.67.217.174,4,4,0.00,17.67,0.00,N/A
172.67.255.170,4,4,0.00,17.67,0.00,N/A
104.17.189.36,4,4,0.00,17.67,0.00,N/A
172.65.107.178,4,4,0.00,17.67,0.00,N/A
104.24.247.140,4,4,0.00,17.67,0.00,N/A
104.25.126.204,4,4,0.00,17.67,0.00,N/A
104.17.167.45,4,4,0.00,17.67,0.00,N/A
104.18.157.61,4,4,0.00,17.67,0.00,N/A
104.16.7.236,4,4,0.00,17.67,0.00,N/A
104.16.207.124,4,4,0.00,17.67,0.00,N/A
104.16.185.163,4,4,0.00,17.67,0.00,N/A
104.25.118.110,4,4,0.00,17.67,0.00,N/A
104.16.213.129,4,4,0.00,17.67,0.00,N/A
172.67.88.163,4,4,0.00,17.67,0.00,N/A
104.19.125.42,4,4,0.00,17.67,0.00,N/A
104.17.45.153,4,4,0.00,17.67,0.00,N/A
104.24.68.166,4,4,0.00,17.67,0.00,N/A
104.27.13.220,4,4,0.00,17.67,0.00,N/A
104.19.223.211,4,4,0.00,17.67,0.00,N/A
104.17.7.110,4,4,0.00,17.67,0.00,N/A
172.65.115.216,4,4,0.00,17.67,0.00,N/A
104.16.151.105,4,4,0.00,17.67,0.00,N/A
104.18.172.136,4,4,0.00,17.67,0.00,N/A
104.18.146.109,4,4,0.00,17.67,0.00,N/A
172.65.46.251,4,4,0.00,17.67,0.00,N/A
104.24.188.159,4,4,0.00,17.67,0.00,N/A
172.67.113.85,4,4,0.00,17.67,0.00,N/A
104.19.107.252,4,4,0.00,17.67,0.00,N/A
104.19.61.22,4,4,0.00,17.67,0.00,N/A
172.67.187.23,4,4,0.00,17.67,0.00,N/A
104.27.61.236,4,4,0.00,17.67,0.00,N/A
104.18.184.65,4,4,0.00,17.67,0.00,N/A
104.25.85.162,4,4,0.00,17.67,0.00,N/A
104.25.76.83,4,4,0.00,17.67,0.00,N/A
104.17.104.167,4,4,0.00,17.67,0.00,N/A
172.66.199.242,4,4,0.00,17.67,0.00,N/A
104.20.52.119,4,4,0.00,17.67,0.00,N/A
172.64.150.218,4,4,0.00,17.67,0.00,N/A
172.64.230.33,4,4,0.00,17.67,0.00,N/A
172.67.141.243,4,4,0.00,17.67,0.00,N/A
104.17.17.10,4,4,0.00,17.67,0.00,N/A
104.20.48.245,4,4,0.00,17.67,0.00,N/A
104.27.38.116,4,4,0.00,17.68,0.00,N/A
104.25.243.216,4,4,0.00,17.68,0.00,N/A
104.19.153.92,4,4,0.00,17.68,0.00,N/A
172.65.132.45,4,4,0.00,17.68,0.00,N/A
104.19.159.169,4,4,0.00,17.68,0.00,N/A
104.24.92.210,4,4,0.00,17.68,0.00,N/A
104.19.104.189,4,4,0.00,17.68,0.00,N/A
172.65.100.172,4,4,0.00,17.68,0.00,N/A
172.67.218.170,4,4,0.00,17.68,0.00,N/A
104.25.252.251,4,4,0.00,17.68,0.00,N/A
104.24.226.111,4,4,0.00,17.68,0.00,N/A
172.67.99.120,4,4,0.00,17.68,0.00,N/A
104.19.137.23,4,4,0.00,17.68,0.00,N/A
104.25.223.109,4,4,0.00,17.68,0.00,N/A
172.65.152.153,4,4,0.00,17.68,0.00,N/A
172.65.103.224,4,4,0.00,17.68,0.00,N/A
