IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.75.26,4,4,0.00,1.66,0.00,N/A
172.66.1.87,4,4,0.00,1.66,0.00,N/A
172.67.213.66,4,4,0.00,1.66,0.00,N/A
172.65.130.174,4,4,0.00,1.66,0.00,N/A
172.67.218.133,4,4,0.00,1.66,0.00,N/A
172.67.199.130,4,4,0.00,1.66,0.00,N/A
172.67.81.173,4,4,0.00,1.66,0.00,N/A
104.24.174.188,4,4,0.00,1.66,0.00,N/A
162.159.93.104,4,4,0.00,1.66,0.00,N/A
104.21.38.25,4,4,0.00,1.66,0.00,N/A
172.65.53.150,4,4,0.00,1.66,0.00,N/A
172.67.94.54,4,4,0.00,1.66,0.00,N/A
172.65.179.185,4,4,0.00,1.66,0.00,N/A
104.24.25.150,4,4,0.00,1.66,0.00,N/A
104.21.85.169,4,4,0.00,1.66,0.00,N/A
162.159.56.175,4,4,0.00,1.66,0.00,N/A
162.159.159.121,4,4,0.00,1.66,0.00,N/A
172.64.96.80,4,4,0.00,1.66,0.00,N/A
162.159.137.174,4,4,0.00,1.66,0.00,N/A
172.65.141.10,4,4,0.00,1.66,0.00,N/A
104.21.101.216,4,4,0.00,1.67,0.00,N/A
172.65.191.222,4,4,0.00,1.67,0.00,N/A
104.21.62.112,4,4,0.00,1.67,0.00,N/A
104.21.117.191,4,4,0.00,1.67,0.00,N/A
104.24.65.85,4,4,0.00,1.67,0.00,N/A
172.67.66.37,4,4,0.00,1.67,0.00,N/A
162.159.139.210,4,4,0.00,1.67,0.00,N/A
162.159.138.64,4,4,0.00,1.67,0.00,N/A
172.65.251.28,4,4,0.00,1.67,0.00,N/A
104.21.11.109,4,4,0.00,1.67,0.00,N/A
104.24.92.141,4,4,0.00,1.67,0.00,N/A
172.65.99.228,4,4,0.00,1.67,0.00,N/A
172.65.169.117,4,4,0.00,1.67,0.00,N/A
172.65.85.99,4,4,0.00,1.67,0.00,N/A
172.67.122.35,4,4,0.00,1.67,0.00,N/A
104.21.46.93,4,4,0.00,1.67,0.00,N/A
162.159.58.151,4,4,0.00,1.67,0.00,N/A
172.67.133.203,4,4,0.00,1.67,0.00,N/A
172.67.239.42,4,4,0.00,1.68,0.00,N/A
172.64.85.155,4,4,0.00,1.68,0.00,N/A
104.24.71.76,4,4,0.00,1.68,0.00,N/A
172.66.164.2,4,4,0.00,1.68,0.00,N/A
172.67.202.157,4,4,0.00,1.68,0.00,N/A
162.159.156.231,4,4,0.00,1.68,0.00,N/A
172.66.146.91,4,4,0.00,1.68,0.00,N/A
104.21.223.133,4,4,0.00,1.68,0.00,N/A
172.65.173.241,4,4,0.00,1.68,0.00,N/A
104.24.43.201,4,4,0.00,1.68,0.00,N/A
172.67.225.13,4,4,0.00,1.68,0.00,N/A
172.65.199.215,4,4,0.00,1.68,0.00,N/A
172.66.42.71,4,4,0.00,1.68,0.00,N/A
172.67.120.145,4,4,0.00,1.68,0.00,N/A
173.245.49.221,4,4,0.00,1.68,0.00,N/A
104.27.201.175,4,4,0.00,1.68,0.00,N/A
172.65.39.2,4,4,0.00,1.68,0.00,N/A
172.67.84.134,4,4,0.00,1.68,0.00,N/A
162.159.36.42,4,4,0.00,1.68,0.00,N/A
108.162.198.150,4,4,0.00,1.68,0.00,N/A
104.24.67.221,4,4,0.00,1.68,0.00,N/A
162.159.51.155,4,4,0.00,1.68,0.00,N/A
172.67.104.133,4,4,0.00,1.68,0.00,N/A
172.67.65.179,4,4,0.00,1.68,0.00,N/A
162.159.2.23,4,4,0.00,1.69,0.00,N/A
172.67.252.89,4,4,0.00,1.69,0.00,N/A
172.64.145.169,4,4,0.00,1.69,0.00,N/A
172.67.241.23,4,4,0.00,1.69,0.00,N/A
198.41.194.4,4,4,0.00,1.69,0.00,N/A
172.64.232.188,4,4,0.00,1.69,0.00,N/A
104.21.87.221,4,4,0.00,1.69,0.00,N/A
198.41.195.137,4,4,0.00,1.69,0.00,N/A
172.65.112.48,4,4,0.00,1.69,0.00,N/A
172.65.162.33,4,4,0.00,1.69,0.00,N/A
104.21.33.208,4,4,0.00,1.69,0.00,N/A
104.21.57.24,4,4,0.00,1.69,0.00,N/A
104.21.77.91,4,4,0.00,1.69,0.00,N/A
172.64.86.97,4,4,0.00,1.69,0.00,N/A
172.67.148.5,4,4,0.00,1.69,0.00,N/A
172.67.248.136,4,4,0.00,1.69,0.00,N/A
172.67.216.43,4,4,0.00,1.69,0.00,N/A
172.67.129.80,4,4,0.00,1.69,0.00,N/A
172.67.220.252,4,4,0.00,1.69,0.00,N/A
104.24.68.11,4,4,0.00,1.69,0.00,N/A
172.67.130.223,4,4,0.00,1.69,0.00,N/A
104.24.152.200,4,4,0.00,1.69,0.00,N/A
104.27.5.143,4,4,0.00,1.69,0.00,N/A
172.65.142.74,4,4,0.00,1.69,0.00,N/A
172.65.72.218,4,4,0.00,1.70,0.00,N/A
172.66.157.227,4,4,0.00,1.70,0.00,N/A
162.159.134.4,4,4,0.00,1.70,0.00,N/A
104.24.16.137,4,4,0.00,1.70,0.00,N/A
162.159.42.42,4,4,0.00,1.70,0.00,N/A
162.159.19.94,4,4,0.00,1.70,0.00,N/A
104.27.200.153,4,4,0.00,1.70,0.00,N/A
162.159.151.53,4,4,0.00,1.70,0.00,N/A
104.21.41.84,4,4,0.00,1.70,0.00,N/A
104.24.33.144,4,4,0.00,1.70,0.00,N/A
162.159.129.231,4,4,0.00,1.70,0.00,N/A
172.67.144.170,4,4,0.00,1.70,0.00,N/A
172.66.45.177,4,4,0.00,1.70,0.00,N/A
172.67.110.104,4,4,0.00,1.70,0.00,N/A
104.21.97.1,4,4,0.00,1.70,0.00,N/A
162.159.128.125,4,4,0.00,1.70,0.00,N/A
162.159.154.247,4,4,0.00,1.70,0.00,N/A
104.21.7.188,4,4,0.00,1.70,0.00,N/A
172.64.149.71,4,4,0.00,1.71,0.00,N/A
172.67.137.23,4,4,0.00,1.71,0.00,N/A
172.66.133.36,4,4,0.00,1.71,0.00,N/A
104.27.204.230,4,4,0.00,1.71,0.00,N/A
104.21.213.177,4,4,0.00,1.71,0.00,N/A
104.21.74.236,4,4,0.00,1.71,0.00,N/A
172.67.155.112,4,4,0.00,1.71,0.00,N/A
104.21.193.180,4,4,0.00,1.71,0.00,N/A
104.24.62.48,4,4,0.00,1.71,0.00,N/A
104.24.166.14,4,4,0.00,1.71,0.00,N/A
198.41.197.3,4,4,0.00,1.71,0.00,N/A
172.64.74.202,4,4,0.00,1.71,0.00,N/A
172.64.46.64,4,4,0.00,1.71,0.00,N/A
172.67.242.136,4,4,0.00,1.71,0.00,N/A
104.21.82.60,4,4,0.00,1.71,0.00,N/A
104.24.48.131,4,4,0.00,1.71,0.00,N/A
172.66.130.236,4,4,0.00,1.71,0.00,N/A
172.67.153.190,4,4,0.00,1.71,0.00,N/A
172.64.72.227,4,4,0.00,1.71,0.00,N/A
104.21.59.173,4,4,0.00,1.71,0.00,N/A
162.159.57.233,4,4,0.00,1.71,0.00,N/A
172.65.124.221,4,4,0.00,1.71,0.00,N/A
162.159.50.224,4,4,0.00,1.71,0.00,N/A
172.67.231.96,4,4,0.00,1.71,0.00,N/A
172.67.117.10,4,4,0.00,1.71,0.00,N/A
172.67.128.7,4,4,0.00,1.71,0.00,N/A
172.64.82.147,4,4,0.00,1.71,0.00,N/A
172.65.55.37,4,4,0.00,1.71,0.00,N/A
172.65.172.57,4,4,0.00,1.71,0.00,N/A
104.21.53.167,4,4,0.00,1.71,0.00,N/A
172.67.154.223,4,4,0.00,1.71,0.00,N/A
172.65.118.155,4,4,0.00,1.71,0.00,N/A
172.67.119.11,4,4,0.00,1.71,0.00,N/A
172.65.171.118,4,4,0.00,1.71,0.00,N/A
104.24.74.62,4,4,0.00,1.72,0.00,N/A
104.24.82.134,4,4,0.00,1.72,0.00,N/A
172.64.36.152,4,4,0.00,1.72,0.00,N/A
104.21.198.239,4,4,0.00,1.72,0.00,N/A
172.67.79.52,4,4,0.00,1.72,0.00,N/A
172.67.227.29,4,4,0.00,1.72,0.00,N/A
172.65.86.4,4,4,0.00,1.72,0.00,N/A
172.64.88.110,4,4,0.00,1.72,0.00,N/A
172.65.94.209,4,4,0.00,1.72,0.00,N/A
172.65.131.211,4,4,0.00,1.72,0.00,N/A
162.159.33.236,4,4,0.00,1.72,0.00,N/A
172.65.63.90,4,4,0.00,1.72,0.00,N/A
172.67.223.74,4,4,0.00,1.72,0.00,N/A
104.24.142.225,4,4,0.00,1.72,0.00,N/A
104.24.15.59,4,4,0.00,1.72,0.00,N/A
198.41.196.51,4,4,0.00,1.72,0.00,N/A
172.67.113.30,4,4,0.00,1.72,0.00,N/A
172.64.66.117,4,4,0.00,1.72,0.00,N/A
172.64.190.116,4,4,0.00,1.72,0.00,N/A
172.65.155.21,4,4,0.00,1.72,0.00,N/A
162.159.60.30,4,4,0.00,1.72,0.00,N/A
172.64.98.205,4,4,0.00,1.73,0.00,N/A
172.65.45.149,4,4,0.00,1.73,0.00,N/A
162.159.94.48,4,4,0.00,1.73,0.00,N/A
172.67.255.246,4,4,0.00,1.73,0.00,N/A
104.24.93.161,4,4,0.00,1.73,0.00,N/A
162.159.43.202,4,4,0.00,1.73,0.00,N/A
162.159.140.222,4,4,0.00,1.73,0.00,N/A
172.67.145.83,4,4,0.00,1.73,0.00,N/A
104.24.60.219,4,4,0.00,1.73,0.00,N/A
104.21.72.16,4,4,0.00,1.73,0.00,N/A
104.27.192.121,4,4,0.00,1.73,0.00,N/A
104.27.195.181,4,4,0.00,1.73,0.00,N/A
104.21.8.158,4,4,0.00,1.73,0.00,N/A
104.21.29.167,4,4,0.00,1.73,0.00,N/A
172.67.146.219,4,4,0.00,1.73,0.00,N/A
162.159.16.72,4,4,0.00,1.73,0.00,N/A
172.64.156.20,4,4,0.00,1.73,0.00,N/A
172.67.200.90,4,4,0.00,1.73,0.00,N/A
104.21.17.14,4,4,0.00,1.73,0.00,N/A
104.21.211.67,4,4,0.00,1.73,0.00,N/A
104.24.10.75,4,4,0.00,1.73,0.00,N/A
104.21.1.69,4,4,0.00,1.73,0.00,N/A
104.21.96.161,4,4,0.00,1.74,0.00,N/A
104.21.118.115,4,4,0.00,1.74,0.00,N/A
162.159.9.102,4,4,0.00,1.74,0.00,N/A
104.21.44.20,4,4,0.00,1.74,0.00,N/A
104.21.121.28,4,4,0.00,1.74,0.00,N/A
172.64.68.48,4,4,0.00,1.74,0.00,N/A
104.21.83.151,4,4,0.00,1.74,0.00,N/A
104.21.6.184,4,4,0.00,1.74,0.00,N/A
104.27.202.190,4,4,0.00,1.74,0.00,N/A
172.67.189.145,4,4,0.00,1.74,0.00,N/A
172.67.108.116,4,4,0.00,1.74,0.00,N/A
162.159.32.36,4,4,0.00,1.74,0.00,N/A
104.21.123.91,4,4,0.00,1.74,0.00,N/A
172.66.137.115,4,4,0.00,1.74,0.00,N/A
172.65.125.151,4,4,0.00,1.74,0.00,N/A
172.64.187.85,4,4,0.00,1.75,0.00,N/A
104.21.55.6,4,4,0.00,1.75,0.00,N/A
172.64.148.1,4,4,0.00,1.75,0.00,N/A
172.64.154.88,4,4,0.00,1.75,0.00,N/A
104.21.3.70,4,4,0.00,1.75,0.00,N/A
104.24.17.90,4,4,0.00,1.75,0.00,N/A
104.24.42.146,4,4,0.00,1.75,0.00,N/A
172.67.121.56,4,4,0.00,1.75,0.00,N/A
172.67.157.204,4,4,0.00,1.75,0.00,N/A
104.24.29.95,4,4,0.00,1.75,0.00,N/A
104.21.71.218,4,4,0.00,1.75,0.00,N/A
172.67.251.46,4,4,0.00,1.75,0.00,N/A
172.66.211.249,4,4,0.00,1.75,0.00,N/A
104.27.6.242,4,4,0.00,1.75,0.00,N/A
172.65.246.30,4,4,0.00,1.76,0.00,N/A
104.21.39.84,4,4,0.00,1.76,0.00,N/A
172.67.201.109,4,4,0.00,1.76,0.00,N/A
104.24.20.37,4,4,0.00,1.76,0.00,N/A
162.159.18.237,4,4,0.00,1.76,0.00,N/A
172.64.67.224,4,4,0.00,1.76,0.00,N/A
172.67.208.173,4,4,0.00,1.76,0.00,N/A
198.41.198.231,4,4,0.00,1.76,0.00,N/A
172.67.176.145,4,4,0.00,1.76,0.00,N/A
172.67.198.99,4,4,0.00,1.76,0.00,N/A
104.21.104.21,4,4,0.00,1.76,0.00,N/A
172.64.77.16,4,4,0.00,1.77,0.00,N/A
104.24.35.223,4,4,0.00,1.77,0.00,N/A
172.64.155.185,4,4,0.00,1.77,0.00,N/A
162.159.15.143,4,4,0.00,1.77,0.00,N/A
172.64.176.15,4,4,0.00,1.77,0.00,N/A
104.24.191.172,4,4,0.00,1.77,0.00,N/A
162.159.153.39,4,4,0.00,1.77,0.00,N/A
188.114.97.55,4,4,0.00,1.77,0.00,N/A
172.67.172.98,4,4,0.00,1.77,0.00,N/A
172.67.222.211,4,4,0.00,1.77,0.00,N/A
141.101.120.18,4,4,0.00,1.77,0.00,N/A
104.21.27.234,4,4,0.00,1.77,0.00,N/A
104.24.22.194,4,4,0.00,1.77,0.00,N/A
104.24.95.46,4,4,0.00,1.77,0.00,N/A
104.21.50.109,4,4,0.00,1.77,0.00,N/A
172.65.153.200,4,4,0.00,1.77,0.00,N/A
198.41.200.242,4,4,0.00,1.77,0.00,N/A
172.64.184.139,4,4,0.00,1.77,0.00,N/A
172.66.47.243,4,4,0.00,1.77,0.00,N/A
162.159.22.204,4,4,0.00,1.77,0.00,N/A
172.66.170.20,4,4,0.00,1.77,0.00,N/A
104.21.2.184,4,4,0.00,1.77,0.00,N/A
198.41.211.216,4,4,0.00,1.77,0.00,N/A
172.67.210.50,4,4,0.00,1.78,0.00,N/A
104.21.23.218,4,4,0.00,1.78,0.00,N/A
162.159.8.137,4,4,0.00,1.78,0.00,N/A
172.64.152.105,4,4,0.00,1.78,0.00,N/A
198.41.218.219,4,4,0.00,1.78,0.00,N/A
172.64.146.115,4,4,0.00,1.78,0.00,N/A
172.66.150.196,4,4,0.00,1.78,0.00,N/A
104.21.47.40,4,4,0.00,1.78,0.00,N/A
172.67.195.93,4,4,0.00,1.78,0.00,N/A
104.24.163.95,4,4,0.00,1.78,0.00,N/A
172.67.240.51,4,4,0.00,1.78,0.00,N/A
172.67.87.193,4,4,0.00,1.78,0.00,N/A
172.67.245.18,4,4,0.00,1.78,0.00,N/A
172.67.191.225,4,4,0.00,1.78,0.00,N/A
172.65.41.123,4,4,0.00,1.78,0.00,N/A
172.66.148.81,4,4,0.00,1.78,0.00,N/A
104.24.128.206,4,4,0.00,1.78,0.00,N/A
104.21.10.174,4,4,0.00,1.78,0.00,N/A
172.65.108.43,4,4,0.00,1.78,0.00,N/A
104.21.99.87,4,4,0.00,1.79,0.00,N/A
172.65.44.37,4,4,0.00,1.79,0.00,N/A
172.66.217.243,4,4,0.00,1.79,0.00,N/A
141.101.123.120,4,4,0.00,1.79,0.00,N/A
172.64.153.199,4,4,0.00,1.79,0.00,N/A
141.101.122.87,4,4,0.00,1.79,0.00,N/A
172.66.43.79,4,4,0.00,1.79,0.00,N/A
172.66.41.218,4,4,0.00,1.79,0.00,N/A
198.41.215.253,4,4,0.00,1.79,0.00,N/A
172.64.75.57,4,4,0.00,1.79,0.00,N/A
104.21.216.83,4,4,0.00,1.80,0.00,N/A
104.24.19.98,4,4,0.00,1.80,0.00,N/A
104.24.86.32,4,4,0.00,1.80,0.00,N/A
162.159.1.228,4,4,0.00,1.80,0.00,N/A
172.64.185.185,4,4,0.00,1.80,0.00,N/A
172.67.158.17,4,4,0.00,1.80,0.00,N/A
172.65.193.90,4,4,0.00,1.80,0.00,N/A
162.159.46.6,4,4,0.00,1.80,0.00,N/A
172.64.94.72,4,4,0.00,1.80,0.00,N/A
104.24.132.223,4,4,0.00,1.80,0.00,N/A
162.159.62.219,4,4,0.00,1.80,0.00,N/A
104.24.130.102,4,4,0.00,1.80,0.00,N/A
104.31.16.103,4,4,0.00,1.80,0.00,N/A
172.65.48.103,4,4,0.00,1.81,0.00,N/A
104.24.88.179,4,4,0.00,1.81,0.00,N/A
172.67.197.15,4,4,0.00,1.81,0.00,N/A
172.66.132.68,4,4,0.00,1.81,0.00,N/A
104.24.149.254,4,4,0.00,1.81,0.00,N/A
172.66.142.87,4,4,0.00,1.81,0.00,N/A
172.64.80.169,4,4,0.00,1.81,0.00,N/A
172.64.37.83,4,4,0.00,1.81,0.00,N/A
172.67.184.24,4,4,0.00,1.81,0.00,N/A
172.67.244.9,4,4,0.00,1.81,0.00,N/A
172.67.107.73,4,4,0.00,1.81,0.00,N/A
172.65.158.193,4,4,0.00,1.81,0.00,N/A
172.66.134.181,4,4,0.00,1.81,0.00,N/A
172.67.224.92,4,4,0.00,1.81,0.00,N/A
104.21.76.157,4,4,0.00,1.81,0.00,N/A
172.64.158.139,4,4,0.00,1.82,0.00,N/A
172.64.157.127,4,4,0.00,1.82,0.00,N/A
190.93.244.175,4,4,0.00,1.82,0.00,N/A
104.27.207.85,4,4,0.00,1.82,0.00,N/A
198.41.217.153,4,4,0.00,1.82,0.00,N/A
190.93.246.35,4,4,0.00,1.82,0.00,N/A
172.65.154.170,4,4,0.00,1.82,0.00,N/A
172.64.188.252,4,4,0.00,1.82,0.00,N/A
172.66.156.25,4,4,0.00,1.83,0.00,N/A
104.21.217.148,4,4,0.00,1.83,0.00,N/A
104.24.134.52,4,4,0.00,1.83,0.00,N/A
172.66.138.111,4,4,0.00,1.83,0.00,N/A
162.159.131.120,4,4,0.00,1.83,0.00,N/A
172.67.234.150,4,4,0.00,1.83,0.00,N/A
104.21.30.4,4,4,0.00,1.83,0.00,N/A
104.21.207.214,4,4,0.00,1.83,0.00,N/A
198.41.201.143,4,4,0.00,1.84,0.00,N/A
104.27.199.63,4,4,0.00,1.84,0.00,N/A
172.67.192.155,4,4,0.00,1.84,0.00,N/A
104.24.131.250,4,4,0.00,1.84,0.00,N/A
172.66.40.211,4,4,0.00,1.84,0.00,N/A
172.67.161.215,4,4,0.00,1.84,0.00,N/A
172.64.95.91,4,4,0.00,1.84,0.00,N/A
172.66.131.238,4,4,0.00,1.84,0.00,N/A
172.67.111.8,4,4,0.00,1.84,0.00,N/A
104.21.16.96,4,4,0.00,1.84,0.00,N/A
104.21.214.204,4,4,0.00,1.85,0.00,N/A
141.101.115.59,4,4,0.00,1.85,0.00,N/A
172.67.229.12,4,4,0.00,1.85,0.00,N/A
162.159.3.190,4,4,0.00,1.85,0.00,N/A
104.21.90.181,4,4,0.00,1.85,0.00,N/A
172.67.238.145,4,4,0.00,1.85,0.00,N/A
198.41.204.178,4,4,0.00,1.85,0.00,N/A
141.101.113.42,4,4,0.00,1.85,0.00,N/A
172.66.160.36,4,4,0.00,1.85,0.00,N/A
172.66.172.64,4,4,0.00,1.85,0.00,N/A
172.65.157.247,4,4,0.00,1.85,0.00,N/A
198.41.199.176,4,4,0.00,1.85,0.00,N/A
172.65.160.31,4,4,0.00,1.85,0.00,N/A
172.66.139.193,4,4,0.00,1.85,0.00,N/A
162.159.6.155,4,4,0.00,1.85,0.00,N/A
172.67.80.125,4,4,0.00,1.86,0.00,N/A
198.41.202.169,4,4,0.00,1.86,0.00,N/A
104.24.3.178,4,4,0.00,1.86,0.00,N/A
162.159.141.104,4,4,0.00,1.86,0.00,N/A
162.159.82.180,4,4,0.00,1.86,0.00,N/A
162.159.4.231,4,4,0.00,1.86,0.00,N/A
172.66.147.0,4,4,0.00,1.86,0.00,N/A
172.64.79.121,4,4,0.00,1.86,0.00,N/A
172.66.215.187,4,4,0.00,1.86,0.00,N/A
172.66.151.1,4,4,0.00,1.86,0.00,N/A
162.159.5.96,4,4,0.00,1.86,0.00,N/A
104.24.4.59,4,4,0.00,1.87,0.00,N/A
172.64.147.88,4,4,0.00,1.87,0.00,N/A
172.64.87.248,4,4,0.00,1.87,0.00,N/A
172.66.154.58,4,4,0.00,1.87,0.00,N/A
172.67.249.239,4,4,0.00,1.87,0.00,N/A
172.67.149.161,4,4,0.00,1.87,0.00,N/A
162.159.7.58,4,4,0.00,1.87,0.00,N/A
172.67.182.174,4,4,0.00,1.87,0.00,N/A
104.24.58.193,4,4,0.00,1.87,0.00,N/A
172.64.81.112,4,4,0.00,1.87,0.00,N/A
162.159.90.136,4,4,0.00,1.88,0.00,N/A
172.66.128.185,4,4,0.00,1.88,0.00,N/A
104.21.24.83,4,4,0.00,1.88,0.00,N/A
104.21.119.167,4,4,0.00,1.88,0.00,N/A
172.64.150.40,4,4,0.00,1.88,0.00,N/A
172.67.97.61,4,4,0.00,1.88,0.00,N/A
104.27.194.187,4,4,0.00,1.88,0.00,N/A
162.159.35.40,4,4,0.00,1.88,0.00,N/A
172.65.62.152,4,4,0.00,1.88,0.00,N/A
172.64.151.176,4,4,0.00,1.88,0.00,N/A
104.24.94.66,4,4,0.00,1.89,0.00,N/A
172.66.207.242,4,4,0.00,1.89,0.00,N/A
104.27.127.176,4,4,0.00,1.89,0.00,N/A
198.41.216.83,4,4,0.00,1.89,0.00,N/A
172.64.144.179,4,4,0.00,1.89,0.00,N/A
104.21.52.175,4,4,0.00,1.89,0.00,N/A
104.21.67.73,4,4,0.00,1.89,0.00,N/A
104.24.0.151,4,4,0.00,1.89,0.00,N/A
104.21.25.2,4,4,0.00,1.89,0.00,N/A
104.21.13.235,4,4,0.00,1.90,0.00,N/A
172.64.84.62,4,4,0.00,1.90,0.00,N/A
104.27.49.199,4,4,0.00,1.90,0.00,N/A
104.21.98.76,4,4,0.00,1.90,0.00,N/A
104.21.116.237,4,4,0.00,1.90,0.00,N/A
162.159.132.219,4,4,0.00,1.90,0.00,N/A
162.159.0.190,4,4,0.00,1.90,0.00,N/A
172.67.166.167,4,4,0.00,1.91,0.00,N/A
172.66.136.242,4,4,0.00,1.91,0.00,N/A
162.159.135.180,4,4,0.00,1.91,0.00,N/A
198.41.208.203,4,4,0.00,1.91,0.00,N/A
104.21.203.43,4,4,0.00,1.92,0.00,N/A
172.66.140.52,4,4,0.00,1.92,0.00,N/A
104.27.3.82,4,4,0.00,1.92,0.00,N/A
104.27.193.159,4,4,0.00,1.92,0.00,N/A
104.21.218.204,4,4,0.00,1.92,0.00,N/A
172.64.93.198,4,4,0.00,1.92,0.00,N/A
172.66.149.88,4,4,0.00,1.92,0.00,N/A
172.64.41.160,4,4,0.00,1.93,0.00,N/A
104.27.73.93,4,4,0.00,1.93,0.00,N/A
172.66.152.17,4,4,0.00,1.93,0.00,N/A
162.159.26.75,4,4,0.00,1.93,0.00,N/A
198.41.222.168,4,4,0.00,1.93,0.00,N/A
141.101.114.97,4,4,0.00,1.93,0.00,N/A
104.21.86.30,4,4,0.00,1.93,0.00,N/A
162.159.24.32,4,4,0.00,1.93,0.00,N/A
198.41.206.118,4,4,0.00,1.93,0.00,N/A
172.67.228.67,4,4,0.00,1.93,0.00,N/A
104.24.2.114,4,4,0.00,1.94,0.00,N/A
104.24.57.123,4,4,0.00,1.94,0.00,N/A
172.67.99.87,4,4,0.00,1.94,0.00,N/A
104.24.5.254,4,4,0.00,1.94,0.00,N/A
172.67.126.108,4,4,0.00,1.94,0.00,N/A
104.27.1.88,4,4,0.00,1.94,0.00,N/A
172.66.159.209,4,4,0.00,1.95,0.00,N/A
104.21.88.160,4,4,0.00,1.95,0.00,N/A
104.27.26.252,4,4,0.00,1.95,0.00,N/A
162.159.25.43,4,4,0.00,1.95,0.00,N/A
172.66.162.232,4,4,0.00,1.95,0.00,N/A
172.64.159.117,4,4,0.00,1.95,0.00,N/A
172.66.158.82,4,4,0.00,1.95,0.00,N/A
172.67.188.136,4,4,0.00,1.95,0.00,N/A
104.24.200.152,4,4,0.00,1.95,0.00,N/A
172.66.213.227,4,4,0.00,1.96,0.00,N/A
172.66.212.173,4,4,0.00,1.96,0.00,N/A
172.67.150.74,4,4,0.00,1.96,0.00,N/A
104.24.175.106,4,4,0.00,1.96,0.00,N/A
172.66.161.129,4,4,0.00,1.96,0.00,N/A
172.64.186.214,4,4,0.00,1.96,0.00,N/A
104.24.7.14,4,4,0.00,1.96,0.00,N/A
104.24.80.109,4,4,0.00,1.96,0.00,N/A
172.66.201.69,4,4,0.00,1.96,0.00,N/A
104.21.84.69,4,4,0.00,1.96,0.00,N/A
162.159.27.216,4,4,0.00,1.96,0.00,N/A
162.159.20.92,4,4,0.00,1.97,0.00,N/A
172.66.204.153,4,4,0.00,1.97,0.00,N/A
172.67.254.141,4,4,0.00,1.98,0.00,N/A
162.159.23.221,4,4,0.00,1.98,0.00,N/A
104.27.122.228,4,4,0.00,1.98,0.00,N/A
172.67.115.55,4,4,0.00,1.98,0.00,N/A
162.159.14.178,4,4,0.00,1.98,0.00,N/A
172.66.169.34,4,4,0.00,1.98,0.00,N/A
198.41.203.238,4,4,0.00,1.98,0.00,N/A
162.159.17.111,4,4,0.00,1.98,0.00,N/A
104.21.63.223,4,4,0.00,1.98,0.00,N/A
172.66.209.104,4,4,0.00,1.99,0.00,N/A
104.21.200.132,4,4,0.00,1.99,0.00,N/A
172.66.141.182,4,4,0.00,1.99,0.00,N/A
172.67.185.57,4,4,0.00,1.99,0.00,N/A
104.21.206.114,4,4,0.00,1.99,0.00,N/A
172.66.135.210,4,4,0.00,1.99,0.00,N/A
172.64.229.161,4,4,0.00,2.00,0.00,N/A
141.101.121.92,4,4,0.00,2.00,0.00,N/A
172.64.83.58,4,4,0.00,2.00,0.00,N/A
104.25.156.251,4,4,0.00,2.00,0.00,N/A
104.27.43.131,4,4,0.00,2.00,0.00,N/A
172.67.116.35,4,4,0.00,2.00,0.00,N/A
172.66.203.101,4,4,0.00,2.00,0.00,N/A
104.24.148.161,4,4,0.00,2.01,0.00,N/A
104.24.137.206,4,4,0.00,2.01,0.00,N/A
172.66.202.104,4,4,0.00,2.02,0.00,N/A
104.21.126.103,4,4,0.00,2.02,0.00,N/A
198.41.223.58,4,4,0.00,2.02,0.00,N/A
172.66.165.142,4,4,0.00,2.02,0.00,N/A
172.67.92.97,4,4,0.00,2.03,0.00,N/A
172.67.190.58,4,4,0.00,2.04,0.00,N/A
198.41.207.152,4,4,0.00,2.04,0.00,N/A
104.27.12.70,4,4,0.00,2.04,0.00,N/A
198.41.219.89,4,4,0.00,2.04,0.00,N/A
172.66.153.34,4,4,0.00,2.04,0.00,N/A
198.41.209.234,4,4,0.00,2.04,0.00,N/A
162.159.10.1,4,4,0.00,2.04,0.00,N/A
172.66.171.100,4,4,0.00,2.04,0.00,N/A
104.21.219.79,4,4,0.00,2.04,0.00,N/A
198.41.214.134,4,4,0.00,2.05,0.00,N/A
104.27.126.101,4,4,0.00,2.05,0.00,N/A
104.24.143.201,4,4,0.00,2.05,0.00,N/A
104.21.35.87,4,4,0.00,2.06,0.00,N/A
104.18.243.21,4,4,0.00,2.06,0.00,N/A
104.25.183.30,4,4,0.00,2.06,0.00,N/A
104.27.2.246,4,4,0.00,2.06,0.00,N/A
104.24.139.172,4,4,0.00,2.07,0.00,N/A
104.21.201.120,4,4,0.00,2.07,0.00,N/A
162.159.21.158,4,4,0.00,2.07,0.00,N/A
104.21.208.224,4,4,0.00,2.07,0.00,N/A
162.159.92.96,4,4,0.00,2.08,0.00,N/A
104.24.162.83,4,4,0.00,2.08,0.00,N/A
162.159.235.144,4,4,0.00,2.08,0.00,N/A
162.159.61.3,4,4,0.00,2.08,0.00,N/A
172.67.196.165,4,4,0.00,2.08,0.00,N/A
172.66.192.249,4,4,0.00,2.08,0.00,N/A
104.27.125.140,4,4,0.00,2.09,0.00,N/A
104.27.11.85,4,4,0.00,2.09,0.00,N/A
172.67.178.80,4,4,0.00,2.09,0.00,N/A
172.67.193.136,4,4,0.00,2.09,0.00,N/A
104.21.212.75,4,4,0.00,2.09,0.00,N/A
