IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.141.50,4,4,0.00,2.05,0.00,N/A
172.67.98.3,4,4,0.00,2.05,0.00,N/A
172.67.231.254,4,4,0.00,2.05,0.00,N/A
162.159.60.46,4,4,0.00,2.05,0.00,N/A
104.21.50.239,4,4,0.00,2.05,0.00,N/A
172.65.155.254,4,4,0.00,2.05,0.00,N/A
172.64.233.180,4,4,0.00,2.05,0.00,N/A
172.65.57.66,4,4,0.00,2.05,0.00,N/A
172.64.42.192,4,4,0.00,2.05,0.00,N/A
104.21.195.112,4,4,0.00,2.06,0.00,N/A
104.24.167.59,4,4,0.00,2.06,0.00,N/A
172.65.200.145,4,4,0.00,2.06,0.00,N/A
104.24.20.9,4,4,0.00,2.06,0.00,N/A
172.64.49.251,4,4,0.00,2.06,0.00,N/A
162.159.62.176,4,4,0.00,2.06,0.00,N/A
172.67.189.119,4,4,0.00,2.06,0.00,N/A
172.65.214.160,4,4,0.00,2.06,0.00,N/A
172.65.67.54,4,4,0.00,2.06,0.00,N/A
172.65.119.34,4,4,0.00,2.06,0.00,N/A
172.65.144.52,4,4,0.00,2.06,0.00,N/A
172.65.64.198,4,4,0.00,2.06,0.00,N/A
188.114.96.149,4,4,0.00,2.06,0.00,N/A
172.65.79.127,4,4,0.00,2.06,0.00,N/A
172.67.88.171,4,4,0.00,2.06,0.00,N/A
172.67.127.215,4,4,0.00,2.06,0.00,N/A
172.65.244.39,4,4,0.00,2.06,0.00,N/A
172.64.146.51,4,4,0.00,2.06,0.00,N/A
172.67.81.205,4,4,0.00,2.06,0.00,N/A
104.24.94.148,4,4,0.00,2.06,0.00,N/A
104.21.81.78,4,4,0.00,2.06,0.00,N/A
172.65.53.57,4,4,0.00,2.06,0.00,N/A
172.67.176.204,4,4,0.00,2.06,0.00,N/A
162.159.35.159,4,4,0.00,2.07,0.00,N/A
104.24.93.221,4,4,0.00,2.07,0.00,N/A
172.66.129.128,4,4,0.00,2.07,0.00,N/A
172.64.91.12,4,4,0.00,2.07,0.00,N/A
172.64.34.43,4,4,0.00,2.07,0.00,N/A
172.64.149.57,4,4,0.00,2.07,0.00,N/A
162.159.142.242,4,4,0.00,2.07,0.00,N/A
104.24.26.23,4,4,0.00,2.07,0.00,N/A
172.67.121.184,4,4,0.00,2.07,0.00,N/A
104.21.10.239,4,4,0.00,2.07,0.00,N/A
172.64.235.92,4,4,0.00,2.08,0.00,N/A
162.159.7.247,4,4,0.00,2.08,0.00,N/A
162.159.157.216,4,4,0.00,2.08,0.00,N/A
172.67.182.247,4,4,0.00,2.08,0.00,N/A
172.65.169.244,4,4,0.00,2.08,0.00,N/A
104.24.13.205,4,4,0.00,2.08,0.00,N/A
104.24.0.10,4,4,0.00,2.08,0.00,N/A
172.66.43.194,4,4,0.00,2.08,0.00,N/A
172.65.221.7,4,4,0.00,2.08,0.00,N/A
190.93.247.132,4,4,0.00,2.08,0.00,N/A
172.67.170.44,4,4,0.00,2.08,0.00,N/A
162.159.2.225,4,4,0.00,2.08,0.00,N/A
162.159.82.14,4,4,0.00,2.08,0.00,N/A
104.21.125.144,4,4,0.00,2.08,0.00,N/A
104.21.103.172,4,4,0.00,2.08,0.00,N/A
162.159.15.212,4,4,0.00,2.08,0.00,N/A
172.64.74.13,4,4,0.00,2.08,0.00,N/A
172.67.218.10,4,4,0.00,2.08,0.00,N/A
104.21.204.55,4,4,0.00,2.08,0.00,N/A
104.21.95.17,4,4,0.00,2.08,0.00,N/A
172.67.160.117,4,4,0.00,2.08,0.00,N/A
172.67.139.205,4,4,0.00,2.08,0.00,N/A
172.65.87.222,4,4,0.00,2.09,0.00,N/A
172.66.41.116,4,4,0.00,2.09,0.00,N/A
162.159.51.14,4,4,0.00,2.09,0.00,N/A
172.65.255.74,4,4,0.00,2.09,0.00,N/A
172.65.38.80,4,4,0.00,2.09,0.00,N/A
104.21.18.112,4,4,0.00,2.09,0.00,N/A
198.41.209.37,4,4,0.00,2.09,0.00,N/A
104.21.77.107,4,4,0.00,2.09,0.00,N/A
104.24.52.49,4,4,0.00,2.09,0.00,N/A
104.21.57.235,4,4,0.00,2.09,0.00,N/A
172.67.109.75,4,4,0.00,2.09,0.00,N/A
172.65.137.22,4,4,0.00,2.09,0.00,N/A
172.64.176.13,4,4,0.00,2.09,0.00,N/A
104.24.35.170,4,4,0.00,2.09,0.00,N/A
104.24.91.171,4,4,0.00,2.09,0.00,N/A
104.27.196.12,4,4,0.00,2.09,0.00,N/A
172.67.92.131,4,4,0.00,2.10,0.00,N/A
162.159.14.44,4,4,0.00,2.10,0.00,N/A
172.67.192.237,4,4,0.00,2.10,0.00,N/A
104.21.206.57,4,4,0.00,2.10,0.00,N/A
141.101.121.15,4,4,0.00,2.10,0.00,N/A
172.65.46.69,4,4,0.00,2.10,0.00,N/A
162.159.18.139,4,4,0.00,2.10,0.00,N/A
172.65.126.24,4,4,0.00,2.10,0.00,N/A
162.159.95.63,4,4,0.00,2.10,0.00,N/A
172.65.35.72,4,4,0.00,2.10,0.00,N/A
162.159.9.37,4,4,0.00,2.10,0.00,N/A
172.65.160.216,4,4,0.00,2.10,0.00,N/A
104.21.90.117,4,4,0.00,2.10,0.00,N/A
104.21.31.0,4,4,0.00,2.10,0.00,N/A
172.67.208.31,4,4,0.00,2.10,0.00,N/A
172.64.53.52,4,4,0.00,2.10,0.00,N/A
104.21.72.128,4,4,0.00,2.10,0.00,N/A
172.67.217.228,4,4,0.00,2.10,0.00,N/A
198.41.202.216,4,4,0.00,2.10,0.00,N/A
172.65.105.45,4,4,0.00,2.10,0.00,N/A
162.159.8.99,4,4,0.00,2.10,0.00,N/A
172.65.150.6,4,4,0.00,2.10,0.00,N/A
172.65.117.3,4,4,0.00,2.10,0.00,N/A
162.159.57.13,4,4,0.00,2.10,0.00,N/A
162.159.94.219,4,4,0.00,2.10,0.00,N/A
172.65.225.200,4,4,0.00,2.11,0.00,N/A
172.64.184.191,4,4,0.00,2.11,0.00,N/A
104.24.135.91,4,4,0.00,2.11,0.00,N/A
172.65.60.29,4,4,0.00,2.11,0.00,N/A
172.67.185.148,4,4,0.00,2.11,0.00,N/A
104.21.197.109,4,4,0.00,2.11,0.00,N/A
172.67.112.209,4,4,0.00,2.11,0.00,N/A
172.67.214.213,4,4,0.00,2.11,0.00,N/A
172.64.100.193,4,4,0.00,2.11,0.00,N/A
172.67.161.12,4,4,0.00,2.11,0.00,N/A
172.65.97.140,4,4,0.00,2.11,0.00,N/A
162.159.81.91,4,4,0.00,2.11,0.00,N/A
104.21.121.196,4,4,0.00,2.11,0.00,N/A
104.21.120.137,4,4,0.00,2.11,0.00,N/A
104.21.213.107,4,4,0.00,2.11,0.00,N/A
172.65.120.119,4,4,0.00,2.12,0.00,N/A
104.21.55.167,4,4,0.00,2.12,0.00,N/A
172.64.67.193,4,4,0.00,2.12,0.00,N/A
172.66.148.23,4,4,0.00,2.12,0.00,N/A
172.64.38.177,4,4,0.00,2.12,0.00,N/A
172.65.165.221,4,4,0.00,2.12,0.00,N/A
172.64.33.23,4,4,0.00,2.12,0.00,N/A
172.67.169.214,4,4,0.00,2.12,0.00,N/A
172.64.87.221,4,4,0.00,2.12,0.00,N/A
172.64.185.204,4,4,0.00,2.12,0.00,N/A
104.27.199.159,4,4,0.00,2.12,0.00,N/A
172.65.222.39,4,4,0.00,2.12,0.00,N/A
104.21.114.25,4,4,0.00,2.12,0.00,N/A
104.24.3.47,4,4,0.00,2.12,0.00,N/A
104.24.1.78,4,4,0.00,2.12,0.00,N/A
172.67.201.112,4,4,0.00,2.13,0.00,N/A
172.65.162.165,4,4,0.00,2.13,0.00,N/A
172.67.233.136,4,4,0.00,2.13,0.00,N/A
172.65.242.32,4,4,0.00,2.13,0.00,N/A
172.65.138.210,4,4,0.00,2.13,0.00,N/A
104.21.43.95,4,4,0.00,2.13,0.00,N/A
172.67.150.232,4,4,0.00,2.13,0.00,N/A
162.159.38.233,4,4,0.00,2.13,0.00,N/A
104.21.78.107,4,4,0.00,2.13,0.00,N/A
104.21.124.45,4,4,0.00,2.13,0.00,N/A
104.24.31.172,4,4,0.00,2.13,0.00,N/A
172.65.106.141,4,4,0.00,2.13,0.00,N/A
172.67.174.40,4,4,0.00,2.13,0.00,N/A
198.41.215.52,4,4,0.00,2.13,0.00,N/A
172.65.121.16,4,4,0.00,2.13,0.00,N/A
104.21.89.6,4,4,0.00,2.13,0.00,N/A
104.21.91.140,4,4,0.00,2.13,0.00,N/A
172.66.42.65,4,4,0.00,2.14,0.00,N/A
141.101.113.60,4,4,0.00,2.14,0.00,N/A
172.65.63.130,4,4,0.00,2.14,0.00,N/A
172.65.213.181,4,4,0.00,2.14,0.00,N/A
172.65.132.197,4,4,0.00,2.14,0.00,N/A
141.101.122.153,4,4,0.00,2.14,0.00,N/A
172.64.189.233,4,4,0.00,2.14,0.00,N/A
104.21.63.99,4,4,0.00,2.14,0.00,N/A
104.24.7.85,4,4,0.00,2.14,0.00,N/A
104.24.19.81,4,4,0.00,2.14,0.00,N/A
104.24.80.221,4,4,0.00,2.14,0.00,N/A
108.162.194.168,4,4,0.00,2.14,0.00,N/A
162.159.33.243,4,4,0.00,2.14,0.00,N/A
172.67.82.85,4,4,0.00,2.14,0.00,N/A
172.67.179.100,4,4,0.00,2.14,0.00,N/A
162.159.145.67,4,4,0.00,2.14,0.00,N/A
172.67.219.183,4,4,0.00,2.14,0.00,N/A
104.21.209.160,4,4,0.00,2.14,0.00,N/A
162.159.154.6,4,4,0.00,2.14,0.00,N/A
104.21.232.211,4,4,0.00,2.14,0.00,N/A
104.24.41.64,4,4,0.00,2.14,0.00,N/A
104.26.0.112,4,4,0.00,2.14,0.00,N/A
172.67.94.188,4,4,0.00,2.15,0.00,N/A
172.64.89.174,4,4,0.00,2.15,0.00,N/A
172.67.198.57,4,4,0.00,2.15,0.00,N/A
172.67.244.186,4,4,0.00,2.15,0.00,N/A
104.24.56.46,4,4,0.00,2.15,0.00,N/A
104.21.227.106,4,4,0.00,2.15,0.00,N/A
162.159.32.198,4,4,0.00,2.15,0.00,N/A
172.67.228.253,4,4,0.00,2.15,0.00,N/A
104.21.126.19,4,4,0.00,2.15,0.00,N/A
104.24.72.77,4,4,0.00,2.15,0.00,N/A
108.162.196.34,4,4,0.00,2.15,0.00,N/A
172.67.251.135,4,4,0.00,2.15,0.00,N/A
172.67.187.206,4,4,0.00,2.15,0.00,N/A
104.21.14.111,4,4,0.00,2.15,0.00,N/A
104.24.32.198,4,4,0.00,2.15,0.00,N/A
141.101.123.109,4,4,0.00,2.15,0.00,N/A
172.64.84.156,4,4,0.00,2.16,0.00,N/A
104.24.73.96,4,4,0.00,2.16,0.00,N/A
162.159.153.169,4,4,0.00,2.16,0.00,N/A
162.159.91.185,4,4,0.00,2.16,0.00,N/A
172.67.166.244,4,4,0.00,2.16,0.00,N/A
188.114.98.223,4,4,0.00,2.16,0.00,N/A
172.64.158.148,4,4,0.00,2.16,0.00,N/A
162.159.58.254,4,4,0.00,2.16,0.00,N/A
172.65.77.37,4,4,0.00,2.16,0.00,N/A
172.64.150.212,4,4,0.00,2.16,0.00,N/A
172.65.49.0,4,4,0.00,2.16,0.00,N/A
104.24.59.51,4,4,0.00,2.16,0.00,N/A
104.21.32.142,4,4,0.00,2.16,0.00,N/A
108.162.193.37,4,4,0.00,2.16,0.00,N/A
108.162.195.88,4,4,0.00,2.16,0.00,N/A
198.41.204.172,4,4,0.00,2.16,0.00,N/A
104.24.9.23,4,4,0.00,2.16,0.00,N/A
104.21.73.217,4,4,0.00,2.16,0.00,N/A
104.21.198.93,4,4,0.00,2.16,0.00,N/A
172.65.190.202,4,4,0.00,2.17,0.00,N/A
172.67.191.206,4,4,0.00,2.17,0.00,N/A
104.21.230.3,4,4,0.00,2.17,0.00,N/A
172.65.55.30,4,4,0.00,2.17,0.00,N/A
172.64.81.241,4,4,0.00,2.17,0.00,N/A
104.24.149.75,4,4,0.00,2.17,0.00,N/A
172.67.184.131,4,4,0.00,2.17,0.00,N/A
104.24.158.176,4,4,0.00,2.17,0.00,N/A
104.27.57.122,4,4,0.00,2.17,0.00,N/A
162.159.151.6,4,4,0.00,2.17,0.00,N/A
172.67.197.72,4,4,0.00,2.17,0.00,N/A
104.21.228.223,4,4,0.00,2.17,0.00,N/A
104.21.23.59,4,4,0.00,2.17,0.00,N/A
104.21.30.223,4,4,0.00,2.17,0.00,N/A
172.67.111.149,4,4,0.00,2.17,0.00,N/A
162.159.20.139,4,4,0.00,2.18,0.00,N/A
104.24.49.88,4,4,0.00,2.18,0.00,N/A
104.21.13.132,4,4,0.00,2.18,0.00,N/A
141.101.90.43,4,4,0.00,2.18,0.00,N/A
172.67.124.220,4,4,0.00,2.18,0.00,N/A
172.66.193.26,4,4,0.00,2.18,0.00,N/A
172.67.123.173,4,4,0.00,2.18,0.00,N/A
172.64.231.38,4,4,0.00,2.18,0.00,N/A
172.65.127.236,4,4,0.00,2.18,0.00,N/A
172.67.216.37,4,4,0.00,2.18,0.00,N/A
172.65.135.51,4,4,0.00,2.18,0.00,N/A
172.67.113.88,4,4,0.00,2.18,0.00,N/A
104.24.48.254,4,4,0.00,2.18,0.00,N/A
162.159.19.165,4,4,0.00,2.18,0.00,N/A
162.159.90.190,4,4,0.00,2.18,0.00,N/A
172.65.61.192,4,4,0.00,2.18,0.00,N/A
172.65.180.152,4,4,0.00,2.18,0.00,N/A
162.159.24.20,4,4,0.00,2.19,0.00,N/A
172.67.249.120,4,4,0.00,2.19,0.00,N/A
104.21.1.31,4,4,0.00,2.19,0.00,N/A
162.159.42.183,4,4,0.00,2.19,0.00,N/A
104.24.2.235,4,4,0.00,2.19,0.00,N/A
104.24.85.44,4,4,0.00,2.19,0.00,N/A
104.21.9.250,4,4,0.00,2.19,0.00,N/A
162.159.44.85,4,4,0.00,2.19,0.00,N/A
104.24.40.77,4,4,0.00,2.19,0.00,N/A
172.65.245.234,4,4,0.00,2.19,0.00,N/A
172.64.92.225,4,4,0.00,2.19,0.00,N/A
172.66.137.208,4,4,0.00,2.19,0.00,N/A
104.27.124.159,4,4,0.00,2.19,0.00,N/A
104.21.47.223,4,4,0.00,2.19,0.00,N/A
172.67.87.83,4,4,0.00,2.19,0.00,N/A
104.21.238.14,4,4,0.00,2.19,0.00,N/A
104.24.155.253,4,4,0.00,2.20,0.00,N/A
172.65.247.190,4,4,0.00,2.20,0.00,N/A
162.159.3.144,4,4,0.00,2.20,0.00,N/A
172.67.250.108,4,4,0.00,2.20,0.00,N/A
172.67.99.1,4,4,0.00,2.20,0.00,N/A
162.159.1.235,4,4,0.00,2.20,0.00,N/A
104.24.27.30,4,4,0.00,2.20,0.00,N/A
162.159.50.188,4,4,0.00,2.20,0.00,N/A
172.65.159.190,4,4,0.00,2.20,0.00,N/A
172.65.198.19,4,4,0.00,2.20,0.00,N/A
104.21.86.49,4,4,0.00,2.20,0.00,N/A
104.21.74.127,4,4,0.00,2.20,0.00,N/A
172.67.134.179,4,4,0.00,2.20,0.00,N/A
104.21.118.225,4,4,0.00,2.20,0.00,N/A
172.67.183.167,4,4,0.00,2.20,0.00,N/A
172.67.200.69,4,4,0.00,2.21,0.00,N/A
104.21.5.198,4,4,0.00,2.21,0.00,N/A
104.24.55.234,4,4,0.00,2.21,0.00,N/A
104.21.235.125,4,4,0.00,2.21,0.00,N/A
172.67.236.29,4,4,0.00,2.21,0.00,N/A
104.24.143.197,4,4,0.00,2.21,0.00,N/A
172.67.254.148,4,4,0.00,2.21,0.00,N/A
104.21.127.50,4,4,0.00,2.21,0.00,N/A
172.64.148.166,4,4,0.00,2.21,0.00,N/A
172.64.156.136,4,4,0.00,2.21,0.00,N/A
172.67.252.209,4,4,0.00,2.21,0.00,N/A
104.24.165.249,4,4,0.00,2.22,0.00,N/A
104.27.195.159,4,4,0.00,2.22,0.00,N/A
172.65.206.214,4,4,0.00,2.22,0.00,N/A
104.21.35.128,4,4,0.00,2.22,0.00,N/A
172.65.205.175,4,4,0.00,2.22,0.00,N/A
104.27.198.168,4,4,0.00,2.22,0.00,N/A
104.27.31.5,4,4,0.00,2.22,0.00,N/A
104.24.178.128,4,4,0.00,2.22,0.00,N/A
172.64.154.225,4,4,0.00,2.22,0.00,N/A
172.64.66.100,4,4,0.00,2.22,0.00,N/A
198.41.201.62,4,4,0.00,2.22,0.00,N/A
172.64.83.218,4,4,0.00,2.22,0.00,N/A
162.159.141.94,4,4,0.00,2.23,0.00,N/A
104.27.121.233,4,4,0.00,2.23,0.00,N/A
104.21.41.36,4,4,0.00,2.23,0.00,N/A
172.65.192.105,4,4,0.00,2.23,0.00,N/A
172.66.149.122,4,4,0.00,2.23,0.00,N/A
172.67.165.20,4,4,0.00,2.23,0.00,N/A
172.67.85.67,4,4,0.00,2.23,0.00,N/A
104.21.101.242,4,4,0.00,2.24,0.00,N/A
104.21.24.64,4,4,0.00,2.24,0.00,N/A
104.26.4.32,4,4,0.00,2.24,0.00,N/A
172.67.90.29,4,4,0.00,2.24,0.00,N/A
104.21.194.9,4,4,0.00,2.24,0.00,N/A
172.67.93.83,4,4,0.00,2.24,0.00,N/A
172.65.179.78,4,4,0.00,2.24,0.00,N/A
172.64.41.217,4,4,0.00,2.24,0.00,N/A
172.67.196.24,4,4,0.00,2.24,0.00,N/A
104.24.78.195,4,4,0.00,2.25,0.00,N/A
172.66.203.87,4,4,0.00,2.25,0.00,N/A
172.64.229.55,4,4,0.00,2.25,0.00,N/A
172.67.240.105,4,4,0.00,2.25,0.00,N/A
104.24.86.243,4,4,0.00,2.25,0.00,N/A
172.65.210.175,4,4,0.00,2.25,0.00,N/A
162.159.134.240,4,4,0.00,2.25,0.00,N/A
172.66.176.30,4,4,0.00,2.25,0.00,N/A
104.21.229.249,4,4,0.00,2.25,0.00,N/A
172.67.229.224,4,4,0.00,2.25,0.00,N/A
172.65.149.27,4,4,0.00,2.25,0.00,N/A
172.65.223.9,4,4,0.00,2.25,0.00,N/A
172.67.119.126,4,4,0.00,2.26,0.00,N/A
172.67.131.242,4,4,0.00,2.26,0.00,N/A
162.159.132.84,4,4,0.00,2.26,0.00,N/A
198.41.208.168,4,4,0.00,2.26,0.00,N/A
162.159.43.172,4,4,0.00,2.26,0.00,N/A
172.67.186.162,4,4,0.00,2.26,0.00,N/A
104.21.201.159,4,4,0.00,2.26,0.00,N/A
172.64.155.1,4,4,0.00,2.26,0.00,N/A
172.66.194.34,4,4,0.00,2.26,0.00,N/A
172.67.238.240,4,4,0.00,2.26,0.00,N/A
172.66.138.208,4,4,0.00,2.26,0.00,N/A
104.27.21.180,4,4,0.00,2.26,0.00,N/A
172.66.145.130,4,4,0.00,2.26,0.00,N/A
104.21.219.243,4,4,0.00,2.26,0.00,N/A
162.159.36.155,4,4,0.00,2.26,0.00,N/A
172.67.241.135,4,4,0.00,2.26,0.00,N/A
162.159.25.35,4,4,0.00,2.27,0.00,N/A
104.21.203.168,4,4,0.00,2.27,0.00,N/A
172.66.136.11,4,4,0.00,2.27,0.00,N/A
104.27.30.230,4,4,0.00,2.27,0.00,N/A
172.65.133.207,4,4,0.00,2.27,0.00,N/A
104.27.110.186,4,4,0.00,2.27,0.00,N/A
104.27.125.122,4,4,0.00,2.27,0.00,N/A
104.21.226.28,4,4,0.00,2.28,0.00,N/A
198.41.200.25,4,4,0.00,2.28,0.00,N/A
104.21.202.143,4,4,0.00,2.28,0.00,N/A
172.67.199.254,4,4,0.00,2.28,0.00,N/A
172.64.32.202,4,4,0.00,2.28,0.00,N/A
172.67.193.25,4,4,0.00,2.28,0.00,N/A
172.64.80.223,4,4,0.00,2.28,0.00,N/A
173.245.49.215,4,4,0.00,2.28,0.00,N/A
104.27.202.5,4,4,0.00,2.29,0.00,N/A
172.67.155.109,4,4,0.00,2.29,0.00,N/A
172.66.131.59,4,4,0.00,2.29,0.00,N/A
104.24.42.40,4,4,0.00,2.29,0.00,N/A
104.24.67.190,4,4,0.00,2.29,0.00,N/A
162.159.133.63,4,4,0.00,2.29,0.00,N/A
108.162.198.123,4,4,0.00,2.29,0.00,N/A
172.67.235.111,4,4,0.00,2.29,0.00,N/A
162.159.131.127,4,4,0.00,2.29,0.00,N/A
172.66.153.155,4,4,0.00,2.29,0.00,N/A
172.67.75.95,4,4,0.00,2.29,0.00,N/A
172.65.161.206,4,4,0.00,2.29,0.00,N/A
172.67.180.147,4,4,0.00,2.29,0.00,N/A
172.66.174.47,4,4,0.00,2.30,0.00,N/A
172.66.160.185,4,4,0.00,2.30,0.00,N/A
172.65.129.93,4,4,0.00,2.30,0.00,N/A
104.24.140.18,4,4,0.00,2.30,0.00,N/A
104.24.146.139,4,4,0.00,2.30,0.00,N/A
104.27.43.28,4,4,0.00,2.30,0.00,N/A
104.24.137.231,4,4,0.00,2.30,0.00,N/A
172.67.237.161,4,4,0.00,2.30,0.00,N/A
162.159.45.177,4,4,0.00,2.30,0.00,N/A
198.41.217.140,4,4,0.00,2.31,0.00,N/A
172.64.48.51,4,4,0.00,2.31,0.00,N/A
162.159.144.98,4,4,0.00,2.31,0.00,N/A
104.21.52.188,4,4,0.00,2.31,0.00,N/A
198.41.207.185,4,4,0.00,2.31,0.00,N/A
104.24.145.140,4,4,0.00,2.31,0.00,N/A
104.27.13.228,4,4,0.00,2.31,0.00,N/A
172.67.149.123,4,4,0.00,2.31,0.00,N/A
104.27.119.158,4,4,0.00,2.31,0.00,N/A
104.24.128.2,4,4,0.00,2.31,0.00,N/A
172.64.234.142,4,4,0.00,2.31,0.00,N/A
172.67.163.0,4,4,0.00,2.31,0.00,N/A
104.21.80.52,4,4,0.00,2.31,0.00,N/A
162.159.93.44,4,4,0.00,2.31,0.00,N/A
172.65.131.81,4,4,0.00,2.32,0.00,N/A
104.21.88.65,4,4,0.00,2.32,0.00,N/A
172.64.76.249,4,4,0.00,2.32,0.00,N/A
104.21.193.230,4,4,0.00,2.33,0.00,N/A
172.64.77.119,4,4,0.00,2.33,0.00,N/A
172.66.154.95,4,4,0.00,2.33,0.00,N/A
172.66.217.36,4,4,0.00,2.33,0.00,N/A
172.67.206.13,4,4,0.00,2.33,0.00,N/A
104.21.200.238,4,4,0.00,2.33,0.00,N/A
104.21.60.242,4,4,0.00,2.33,0.00,N/A
172.67.138.230,4,4,0.00,2.33,0.00,N/A
104.27.3.32,4,4,0.00,2.33,0.00,N/A
104.21.223.18,4,4,0.00,2.34,0.00,N/A
104.27.205.79,4,4,0.00,2.34,0.00,N/A
104.27.123.162,4,4,0.00,2.34,0.00,N/A
172.67.118.211,4,4,0.00,2.34,0.00,N/A
172.65.218.121,4,4,0.00,2.35,0.00,N/A
172.66.142.129,4,4,0.00,2.35,0.00,N/A
104.27.120.242,4,4,0.00,2.35,0.00,N/A
172.64.159.8,4,4,0.00,2.35,0.00,N/A
104.27.12.137,4,4,0.00,2.35,0.00,N/A
172.67.89.180,4,4,0.00,2.35,0.00,N/A
104.24.153.92,4,4,0.00,2.36,0.00,N/A
104.24.132.38,4,4,0.00,2.36,0.00,N/A
104.21.199.161,4,4,0.00,2.36,0.00,N/A
104.24.131.89,4,4,0.00,2.36,0.00,N/A
162.159.34.94,4,4,0.00,2.36,0.00,N/A
172.65.147.210,4,4,0.00,2.36,0.00,N/A
172.64.152.224,4,4,0.00,2.37,0.00,N/A
104.21.99.38,4,4,0.00,2.37,0.00,N/A
104.24.22.159,4,4,0.00,2.37,0.00,N/A
104.21.108.192,4,4,0.00,2.37,0.00,N/A
104.27.14.130,4,4,0.00,2.37,0.00,N/A
104.21.207.83,4,4,0.00,2.38,0.00,N/A
104.27.114.249,4,4,0.00,2.38,0.00,N/A
104.24.188.151,4,4,0.00,2.38,0.00,N/A
104.27.19.138,4,4,0.00,2.38,0.00,N/A
162.159.23.225,4,4,0.00,2.38,0.00,N/A
104.24.148.253,4,4,0.00,2.39,0.00,N/A
198.41.214.153,4,4,0.00,2.39,0.00,N/A
104.27.5.232,4,4,0.00,2.39,0.00,N/A
104.19.33.214,4,4,0.00,2.39,0.00,N/A
104.21.192.158,4,4,0.00,2.39,0.00,N/A
172.65.20.120,4,4,0.00,2.39,0.00,N/A
172.65.36.49,4,4,0.00,2.40,0.00,N/A
104.27.59.49,4,4,0.00,2.40,0.00,N/A
172.67.142.35,4,4,0.00,2.40,0.00,N/A
198.41.198.148,4,4,0.00,2.40,0.00,N/A
172.64.47.60,4,4,0.00,2.40,0.00,N/A
162.159.13.147,4,4,0.00,2.41,0.00,N/A
172.67.232.150,4,4,0.00,2.41,0.00,N/A
162.159.140.112,4,4,0.00,2.41,0.00,N/A
198.41.211.239,4,4,0.00,2.41,0.00,N/A
104.26.6.17,4,4,0.00,2.41,0.00,N/A
172.64.93.103,4,4,0.00,2.41,0.00,N/A
198.41.203.88,4,4,0.00,2.41,0.00,N/A
104.21.45.248,4,4,0.00,2.42,0.00,N/A
104.27.4.99,4,4,0.00,2.42,0.00,N/A
104.19.154.138,4,4,0.00,2.42,0.00,N/A
172.65.194.141,4,4,0.00,2.42,0.00,N/A
104.24.44.109,4,4,0.00,2.43,0.00,N/A
104.21.205.211,4,4,0.00,2.43,0.00,N/A
104.21.48.0,4,4,0.00,2.43,0.00,N/A
172.67.194.16,4,4,0.00,2.43,0.00,N/A
104.16.13.179,4,4,0.00,2.43,0.00,N/A
104.16.54.156,4,4,0.00,2.43,0.00,N/A
104.27.126.8,4,4,0.00,2.43,0.00,N/A
104.27.39.218,4,4,0.00,2.44,0.00,N/A
104.24.50.55,4,4,0.00,2.44,0.00,N/A
104.27.24.141,4,4,0.00,2.44,0.00,N/A
172.67.143.143,4,4,0.00,2.44,0.00,N/A
104.25.30.138,4,4,0.00,2.44,0.00,N/A
172.67.248.207,4,4,0.00,2.44,0.00,N/A
104.24.147.144,4,4,0.00,2.45,0.00,N/A
104.21.119.86,4,4,0.00,2.45,0.00,N/A
104.27.37.198,4,4,0.00,2.45,0.00,N/A
104.27.105.137,4,4,0.00,2.45,0.00,N/A
162.159.247.44,4,4,0.00,2.45,0.00,N/A
198.41.206.163,4,4,0.00,2.45,0.00,N/A
104.27.117.245,4,4,0.00,2.46,0.00,N/A
172.66.215.127,4,4,0.00,2.46,0.00,N/A
172.67.222.135,4,4,0.00,2.46,0.00,N/A
172.64.86.213,4,4,0.00,2.47,0.00,N/A
104.24.163.153,4,4,0.00,2.47,0.00,N/A
172.67.255.205,4,4,0.00,2.47,0.00,N/A
104.24.133.244,4,4,0.00,2.47,0.00,N/A
104.27.28.76,4,4,0.00,2.47,0.00,N/A
172.67.153.195,4,4,0.00,2.47,0.00,N/A
104.27.90.128,4,4,0.00,2.48,0.00,N/A
104.27.127.82,4,4,0.00,2.48,0.00,N/A
198.41.192.112,4,4,0.00,2.48,0.00,N/A
104.27.109.94,4,4,0.00,2.48,0.00,N/A
104.25.177.56,4,4,0.00,2.49,0.00,N/A
104.25.247.46,4,4,0.00,2.49,0.00,N/A
162.159.233.164,4,4,0.00,2.49,0.00,N/A
104.27.47.38,4,4,0.00,2.49,0.00,N/A
172.67.234.70,4,4,0.00,2.50,0.00,N/A
104.20.43.223,4,4,0.00,2.50,0.00,N/A
104.24.144.195,4,4,0.00,2.50,0.00,N/A
104.27.76.142,4,4,0.00,2.50,0.00,N/A
162.159.147.98,4,4,0.00,2.50,0.00,N/A
172.67.227.139,4,4,0.00,2.51,0.00,N/A
104.21.109.94,4,4,0.00,2.51,0.00,N/A
172.66.200.69,4,4,0.00,2.51,0.00,N/A
172.65.229.244,4,4,0.00,2.51,0.00,N/A
104.16.36.27,4,4,0.00,2.52,0.00,N/A
104.27.104.235,4,4,0.00,2.53,0.00,N/A
104.16.9.143,4,4,0.00,2.53,0.00,N/A
