IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.255.176,4,4,0.00,2.18,0.00,N/A
104.21.5.151,4,4,0.00,2.18,0.00,N/A
104.24.72.8,4,4,0.00,2.18,0.00,N/A
172.67.168.224,4,4,0.00,2.18,0.00,N/A
104.19.55.234,4,4,0.00,2.18,0.00,N/A
172.64.81.126,4,4,0.00,2.18,0.00,N/A
172.65.84.156,4,4,0.00,2.18,0.00,N/A
104.18.179.136,4,4,0.00,2.18,0.00,N/A
104.17.250.74,4,4,0.00,2.18,0.00,N/A
104.21.126.17,4,4,0.00,2.18,0.00,N/A
104.20.32.40,4,4,0.00,2.18,0.00,N/A
104.27.20.43,4,4,0.00,2.18,0.00,N/A
104.19.16.57,4,4,0.00,2.18,0.00,N/A
104.19.139.160,4,4,0.00,2.18,0.00,N/A
104.17.12.87,4,4,0.00,2.18,0.00,N/A
104.18.11.149,4,4,0.00,2.18,0.00,N/A
104.25.142.205,4,4,0.00,2.18,0.00,N/A
104.17.122.193,4,4,0.00,2.18,0.00,N/A
104.24.80.246,4,4,0.00,2.18,0.00,N/A
104.17.21.212,4,4,0.00,2.18,0.00,N/A
162.159.245.37,4,4,0.00,2.18,0.00,N/A
104.21.9.185,4,4,0.00,2.18,0.00,N/A
172.67.209.147,4,4,0.00,2.18,0.00,N/A
104.17.105.132,4,4,0.00,2.19,0.00,N/A
172.65.147.216,4,4,0.00,2.19,0.00,N/A
162.159.193.61,4,4,0.00,2.19,0.00,N/A
104.25.124.138,4,4,0.00,2.19,0.00,N/A
104.25.190.153,4,4,0.00,2.19,0.00,N/A
104.24.70.252,4,4,0.00,2.19,0.00,N/A
104.17.7.15,4,4,0.00,2.19,0.00,N/A
172.65.177.82,4,4,0.00,2.19,0.00,N/A
104.16.214.50,4,4,0.00,2.19,0.00,N/A
104.20.17.49,4,4,0.00,2.19,0.00,N/A
162.159.62.232,4,4,0.00,2.19,0.00,N/A
172.65.52.211,4,4,0.00,2.19,0.00,N/A
104.19.78.208,4,4,0.00,2.19,0.00,N/A
172.64.34.76,4,4,0.00,2.19,0.00,N/A
104.25.22.183,4,4,0.00,2.19,0.00,N/A
104.18.37.120,4,4,0.00,2.19,0.00,N/A
172.65.67.239,4,4,0.00,2.19,0.00,N/A
172.65.185.48,4,4,0.00,2.19,0.00,N/A
104.16.177.191,4,4,0.00,2.19,0.00,N/A
104.17.209.204,4,4,0.00,2.19,0.00,N/A
104.21.116.9,4,4,0.00,2.19,0.00,N/A
104.16.197.104,4,4,0.00,2.19,0.00,N/A
104.24.94.195,4,4,0.00,2.19,0.00,N/A
104.16.253.251,4,4,0.00,2.19,0.00,N/A
172.67.90.158,4,4,0.00,2.19,0.00,N/A
172.67.116.135,4,4,0.00,2.19,0.00,N/A
104.24.165.36,4,4,0.00,2.19,0.00,N/A
104.18.140.201,4,4,0.00,2.19,0.00,N/A
104.16.250.249,4,4,0.00,2.19,0.00,N/A
172.65.249.141,4,4,0.00,2.19,0.00,N/A
104.18.121.149,4,4,0.00,2.20,0.00,N/A
104.18.221.224,4,4,0.00,2.20,0.00,N/A
104.16.232.64,4,4,0.00,2.20,0.00,N/A
162.159.40.4,4,4,0.00,2.20,0.00,N/A
104.16.114.127,4,4,0.00,2.20,0.00,N/A
104.17.249.111,4,4,0.00,2.20,0.00,N/A
172.67.110.183,4,4,0.00,2.20,0.00,N/A
104.17.167.142,4,4,0.00,2.20,0.00,N/A
104.17.247.132,4,4,0.00,2.20,0.00,N/A
104.24.236.150,4,4,0.00,2.20,0.00,N/A
104.20.26.135,4,4,0.00,2.20,0.00,N/A
104.24.10.172,4,4,0.00,2.20,0.00,N/A
172.67.129.107,4,4,0.00,2.20,0.00,N/A
104.27.118.44,4,4,0.00,2.20,0.00,N/A
162.159.17.240,4,4,0.00,2.20,0.00,N/A
104.16.162.25,4,4,0.00,2.20,0.00,N/A
104.17.46.42,4,4,0.00,2.20,0.00,N/A
104.21.40.161,4,4,0.00,2.20,0.00,N/A
104.16.224.146,4,4,0.00,2.20,0.00,N/A
104.21.33.196,4,4,0.00,2.20,0.00,N/A
104.18.212.247,4,4,0.00,2.20,0.00,N/A
104.25.105.74,4,4,0.00,2.20,0.00,N/A
104.25.174.150,4,4,0.00,2.20,0.00,N/A
104.16.247.69,4,4,0.00,2.21,0.00,N/A
104.16.202.133,4,4,0.00,2.21,0.00,N/A
104.16.187.19,4,4,0.00,2.21,0.00,N/A
172.67.79.16,4,4,0.00,2.21,0.00,N/A
162.159.239.233,4,4,0.00,2.21,0.00,N/A
172.64.229.100,4,4,0.00,2.21,0.00,N/A
104.24.213.234,4,4,0.00,2.21,0.00,N/A
172.65.142.22,4,4,0.00,2.21,0.00,N/A
104.25.123.232,4,4,0.00,2.21,0.00,N/A
104.27.41.120,4,4,0.00,2.21,0.00,N/A
172.64.146.37,4,4,0.00,2.21,0.00,N/A
172.65.68.194,4,4,0.00,2.21,0.00,N/A
104.16.59.107,4,4,0.00,2.21,0.00,N/A
104.25.135.188,4,4,0.00,2.21,0.00,N/A
104.25.80.102,4,4,0.00,2.21,0.00,N/A
104.16.196.122,4,4,0.00,2.21,0.00,N/A
104.24.6.115,4,4,0.00,2.21,0.00,N/A
104.27.10.86,4,4,0.00,2.21,0.00,N/A
104.21.96.94,4,4,0.00,2.21,0.00,N/A
104.25.217.132,4,4,0.00,2.21,0.00,N/A
104.17.15.30,4,4,0.00,2.21,0.00,N/A
104.24.246.140,4,4,0.00,2.21,0.00,N/A
172.67.80.123,4,4,0.00,2.21,0.00,N/A
104.17.88.18,4,4,0.00,2.21,0.00,N/A
104.25.157.145,4,4,0.00,2.21,0.00,N/A
172.64.176.7,4,4,0.00,2.22,0.00,N/A
104.19.164.171,4,4,0.00,2.22,0.00,N/A
172.67.208.189,4,4,0.00,2.22,0.00,N/A
104.18.22.160,4,4,0.00,2.22,0.00,N/A
104.17.95.61,4,4,0.00,2.22,0.00,N/A
104.17.111.158,4,4,0.00,2.22,0.00,N/A
162.159.143.90,4,4,0.00,2.22,0.00,N/A
104.19.217.161,4,4,0.00,2.22,0.00,N/A
172.64.188.120,4,4,0.00,2.22,0.00,N/A
104.21.237.244,4,4,0.00,2.22,0.00,N/A
104.19.91.129,4,4,0.00,2.22,0.00,N/A
172.67.240.107,4,4,0.00,2.22,0.00,N/A
172.67.77.71,4,4,0.00,2.22,0.00,N/A
162.159.128.0,4,4,0.00,2.22,0.00,N/A
104.18.125.14,4,4,0.00,2.22,0.00,N/A
172.67.151.152,4,4,0.00,2.22,0.00,N/A
104.18.243.178,4,4,0.00,2.22,0.00,N/A
104.25.21.183,4,4,0.00,2.22,0.00,N/A
104.27.77.223,4,4,0.00,2.22,0.00,N/A
172.64.91.159,4,4,0.00,2.22,0.00,N/A
104.20.35.89,4,4,0.00,2.22,0.00,N/A
104.20.4.210,4,4,0.00,2.22,0.00,N/A
104.25.45.79,4,4,0.00,2.22,0.00,N/A
104.21.51.148,4,4,0.00,2.22,0.00,N/A
172.65.195.211,4,4,0.00,2.22,0.00,N/A
104.19.233.218,4,4,0.00,2.22,0.00,N/A
104.17.246.133,4,4,0.00,2.22,0.00,N/A
172.67.184.135,4,4,0.00,2.22,0.00,N/A
104.25.33.98,4,4,0.00,2.22,0.00,N/A
172.64.37.154,4,4,0.00,2.22,0.00,N/A
108.162.194.17,4,4,0.00,2.23,0.00,N/A
104.17.108.1,4,4,0.00,2.23,0.00,N/A
172.66.47.66,4,4,0.00,2.23,0.00,N/A
141.101.121.204,4,4,0.00,2.23,0.00,N/A
162.159.23.43,4,4,0.00,2.23,0.00,N/A
104.18.244.94,4,4,0.00,2.23,0.00,N/A
104.21.39.75,4,4,0.00,2.23,0.00,N/A
104.21.211.18,4,4,0.00,2.23,0.00,N/A
104.17.24.221,4,4,0.00,2.23,0.00,N/A
104.17.163.75,4,4,0.00,2.23,0.00,N/A
162.159.27.153,4,4,0.00,2.23,0.00,N/A
104.24.31.241,4,4,0.00,2.23,0.00,N/A
104.19.172.239,4,4,0.00,2.23,0.00,N/A
104.25.176.170,4,4,0.00,2.23,0.00,N/A
104.17.49.96,4,4,0.00,2.23,0.00,N/A
104.21.23.203,4,4,0.00,2.23,0.00,N/A
172.67.69.202,4,4,0.00,2.23,0.00,N/A
104.16.218.150,4,4,0.00,2.23,0.00,N/A
104.16.191.100,4,4,0.00,2.23,0.00,N/A
104.21.97.24,4,4,0.00,2.23,0.00,N/A
104.19.7.70,4,4,0.00,2.23,0.00,N/A
104.21.117.201,4,4,0.00,2.23,0.00,N/A
104.27.7.47,4,4,0.00,2.23,0.00,N/A
104.25.96.101,4,4,0.00,2.23,0.00,N/A
104.17.210.38,4,4,0.00,2.23,0.00,N/A
104.25.20.245,4,4,0.00,2.23,0.00,N/A
172.67.161.5,4,4,0.00,2.23,0.00,N/A
104.25.232.208,4,4,0.00,2.24,0.00,N/A
104.20.13.239,4,4,0.00,2.24,0.00,N/A
104.24.128.148,4,4,0.00,2.24,0.00,N/A
104.18.239.68,4,4,0.00,2.24,0.00,N/A
172.65.30.47,4,4,0.00,2.24,0.00,N/A
104.18.233.23,4,4,0.00,2.24,0.00,N/A
104.16.34.138,4,4,0.00,2.24,0.00,N/A
104.25.204.77,4,4,0.00,2.24,0.00,N/A
104.25.121.88,4,4,0.00,2.24,0.00,N/A
172.65.51.97,4,4,0.00,2.24,0.00,N/A
104.25.133.124,4,4,0.00,2.24,0.00,N/A
104.17.212.92,4,4,0.00,2.24,0.00,N/A
104.16.212.85,4,4,0.00,2.24,0.00,N/A
104.27.15.232,4,4,0.00,2.24,0.00,N/A
172.65.119.138,4,4,0.00,2.24,0.00,N/A
172.65.214.187,4,4,0.00,2.24,0.00,N/A
104.18.175.3,4,4,0.00,2.24,0.00,N/A
108.162.195.233,4,4,0.00,2.24,0.00,N/A
104.25.13.227,4,4,0.00,2.24,0.00,N/A
104.19.133.71,4,4,0.00,2.24,0.00,N/A
172.67.220.22,4,4,0.00,2.24,0.00,N/A
104.25.237.62,4,4,0.00,2.24,0.00,N/A
104.25.239.170,4,4,0.00,2.24,0.00,N/A
104.17.123.111,4,4,0.00,2.25,0.00,N/A
172.65.155.92,4,4,0.00,2.25,0.00,N/A
172.67.102.103,4,4,0.00,2.25,0.00,N/A
172.66.163.136,4,4,0.00,2.25,0.00,N/A
172.64.154.183,4,4,0.00,2.25,0.00,N/A
104.18.165.174,4,4,0.00,2.25,0.00,N/A
104.18.137.18,4,4,0.00,2.25,0.00,N/A
104.17.195.53,4,4,0.00,2.25,0.00,N/A
104.24.81.215,4,4,0.00,2.25,0.00,N/A
104.18.232.142,4,4,0.00,2.25,0.00,N/A
104.25.72.114,4,4,0.00,2.25,0.00,N/A
104.19.26.38,4,4,0.00,2.25,0.00,N/A
104.25.27.176,4,4,0.00,2.25,0.00,N/A
172.65.48.111,4,4,0.00,2.25,0.00,N/A
104.17.190.215,4,4,0.00,2.25,0.00,N/A
162.159.152.56,4,4,0.00,2.25,0.00,N/A
141.101.122.214,4,4,0.00,2.25,0.00,N/A
172.67.154.74,4,4,0.00,2.25,0.00,N/A
104.16.61.114,4,4,0.00,2.25,0.00,N/A
104.17.8.239,4,4,0.00,2.25,0.00,N/A
104.25.209.195,4,4,0.00,2.25,0.00,N/A
104.24.159.67,4,4,0.00,2.25,0.00,N/A
173.245.59.139,4,4,0.00,2.25,0.00,N/A
104.16.117.193,4,4,0.00,2.25,0.00,N/A
104.24.189.194,4,4,0.00,2.25,0.00,N/A
104.24.54.237,4,4,0.00,2.25,0.00,N/A
104.18.28.123,4,4,0.00,2.25,0.00,N/A
104.19.165.251,4,4,0.00,2.25,0.00,N/A
104.25.97.164,4,4,0.00,2.25,0.00,N/A
172.65.162.21,4,4,0.00,2.25,0.00,N/A
172.65.171.190,4,4,0.00,2.25,0.00,N/A
104.25.130.212,4,4,0.00,2.25,0.00,N/A
104.24.187.244,4,4,0.00,2.25,0.00,N/A
172.67.199.237,4,4,0.00,2.25,0.00,N/A
104.21.46.248,4,4,0.00,2.25,0.00,N/A
172.65.217.53,4,4,0.00,2.25,0.00,N/A
104.18.14.37,4,4,0.00,2.25,0.00,N/A
104.17.197.144,4,4,0.00,2.26,0.00,N/A
104.25.104.188,4,4,0.00,2.26,0.00,N/A
104.19.100.115,4,4,0.00,2.26,0.00,N/A
172.67.163.59,4,4,0.00,2.26,0.00,N/A
104.24.134.183,4,4,0.00,2.26,0.00,N/A
104.19.184.79,4,4,0.00,2.26,0.00,N/A
104.25.171.37,4,4,0.00,2.26,0.00,N/A
104.18.214.115,4,4,0.00,2.26,0.00,N/A
104.16.238.136,4,4,0.00,2.26,0.00,N/A
104.21.115.23,4,4,0.00,2.26,0.00,N/A
104.24.87.207,4,4,0.00,2.26,0.00,N/A
104.17.157.46,4,4,0.00,2.26,0.00,N/A
104.24.53.210,4,4,0.00,2.26,0.00,N/A
104.25.76.58,4,4,0.00,2.26,0.00,N/A
104.24.158.211,4,4,0.00,2.26,0.00,N/A
104.24.4.16,4,4,0.00,2.26,0.00,N/A
104.19.83.184,4,4,0.00,2.26,0.00,N/A
104.25.44.83,4,4,0.00,2.26,0.00,N/A
104.25.216.201,4,4,0.00,2.26,0.00,N/A
172.65.128.115,4,4,0.00,2.26,0.00,N/A
162.159.138.197,4,4,0.00,2.26,0.00,N/A
104.20.22.235,4,4,0.00,2.26,0.00,N/A
104.25.36.134,4,4,0.00,2.26,0.00,N/A
104.19.154.229,4,4,0.00,2.26,0.00,N/A
104.19.156.196,4,4,0.00,2.26,0.00,N/A
104.16.107.225,4,4,0.00,2.26,0.00,N/A
172.67.149.195,4,4,0.00,2.26,0.00,N/A
172.65.236.33,4,4,0.00,2.26,0.00,N/A
104.24.51.87,4,4,0.00,2.26,0.00,N/A
172.66.40.248,4,4,0.00,2.26,0.00,N/A
104.27.56.26,4,4,0.00,2.26,0.00,N/A
104.24.137.39,4,4,0.00,2.27,0.00,N/A
172.67.219.198,4,4,0.00,2.27,0.00,N/A
104.27.21.44,4,4,0.00,2.27,0.00,N/A
172.65.121.91,4,4,0.00,2.27,0.00,N/A
172.65.136.109,4,4,0.00,2.27,0.00,N/A
104.19.194.108,4,4,0.00,2.27,0.00,N/A
172.65.237.222,4,4,0.00,2.27,0.00,N/A
104.25.16.32,4,4,0.00,2.27,0.00,N/A
172.65.95.110,4,4,0.00,2.27,0.00,N/A
172.67.124.45,4,4,0.00,2.27,0.00,N/A
162.159.5.56,4,4,0.00,2.27,0.00,N/A
104.25.11.88,4,4,0.00,2.27,0.00,N/A
172.65.174.10,4,4,0.00,2.27,0.00,N/A
104.25.125.75,4,4,0.00,2.27,0.00,N/A
104.17.213.22,4,4,0.00,2.27,0.00,N/A
104.24.221.63,4,4,0.00,2.27,0.00,N/A
172.67.74.47,4,4,0.00,2.27,0.00,N/A
104.19.169.221,4,4,0.00,2.27,0.00,N/A
172.65.65.149,4,4,0.00,2.27,0.00,N/A
172.65.203.64,4,4,0.00,2.27,0.00,N/A
104.19.240.214,4,4,0.00,2.28,0.00,N/A
172.65.172.64,4,4,0.00,2.28,0.00,N/A
104.25.126.19,4,4,0.00,2.28,0.00,N/A
172.65.218.16,4,4,0.00,2.28,0.00,N/A
104.17.227.49,4,4,0.00,2.28,0.00,N/A
104.16.1.216,4,4,0.00,2.28,0.00,N/A
198.41.222.159,4,4,0.00,2.28,0.00,N/A
104.19.120.180,4,4,0.00,2.28,0.00,N/A
104.16.243.228,4,4,0.00,2.28,0.00,N/A
104.25.117.152,4,4,0.00,2.28,0.00,N/A
104.27.192.50,4,4,0.00,2.28,0.00,N/A
104.16.167.196,4,4,0.00,2.28,0.00,N/A
104.25.210.149,4,4,0.00,2.28,0.00,N/A
104.21.118.239,4,4,0.00,2.28,0.00,N/A
104.19.14.78,4,4,0.00,2.28,0.00,N/A
172.64.79.152,4,4,0.00,2.28,0.00,N/A
104.16.248.143,4,4,0.00,2.28,0.00,N/A
172.65.183.108,4,4,0.00,2.28,0.00,N/A
172.67.170.38,4,4,0.00,2.28,0.00,N/A
104.16.249.229,4,4,0.00,2.28,0.00,N/A
104.27.38.235,4,4,0.00,2.28,0.00,N/A
104.18.161.237,4,4,0.00,2.28,0.00,N/A
104.16.206.252,4,4,0.00,2.28,0.00,N/A
104.25.87.44,4,4,0.00,2.28,0.00,N/A
172.67.234.39,4,4,0.00,2.28,0.00,N/A
104.18.228.179,4,4,0.00,2.28,0.00,N/A
104.25.75.197,4,4,0.00,2.28,0.00,N/A
104.24.131.228,4,4,0.00,2.28,0.00,N/A
162.159.231.236,4,4,0.00,2.29,0.00,N/A
172.64.86.131,4,4,0.00,2.29,0.00,N/A
172.65.66.27,4,4,0.00,2.29,0.00,N/A
104.24.58.189,4,4,0.00,2.29,0.00,N/A
104.18.210.122,4,4,0.00,2.29,0.00,N/A
104.19.130.11,4,4,0.00,2.29,0.00,N/A
162.159.0.238,4,4,0.00,2.29,0.00,N/A
172.67.235.40,4,4,0.00,2.29,0.00,N/A
104.17.150.40,4,4,0.00,2.29,0.00,N/A
172.64.233.215,4,4,0.00,2.29,0.00,N/A
104.18.192.230,4,4,0.00,2.29,0.00,N/A
104.25.66.200,4,4,0.00,2.29,0.00,N/A
104.21.36.56,4,4,0.00,2.29,0.00,N/A
104.19.160.81,4,4,0.00,2.29,0.00,N/A
172.64.46.41,4,4,0.00,2.29,0.00,N/A
104.24.234.209,4,4,0.00,2.29,0.00,N/A
104.18.78.248,4,4,0.00,2.29,0.00,N/A
104.17.0.83,4,4,0.00,2.29,0.00,N/A
172.67.218.254,4,4,0.00,2.29,0.00,N/A
104.25.106.5,4,4,0.00,2.29,0.00,N/A
104.25.196.120,4,4,0.00,2.29,0.00,N/A
104.27.86.87,4,4,0.00,2.29,0.00,N/A
104.19.4.173,4,4,0.00,2.29,0.00,N/A
162.159.60.41,4,4,0.00,2.29,0.00,N/A
172.65.210.165,4,4,0.00,2.29,0.00,N/A
104.19.178.90,4,4,0.00,2.29,0.00,N/A
104.17.79.144,4,4,0.00,2.29,0.00,N/A
104.17.168.201,4,4,0.00,2.29,0.00,N/A
172.65.59.44,4,4,0.00,2.29,0.00,N/A
104.16.4.26,4,4,0.00,2.29,0.00,N/A
104.17.54.169,4,4,0.00,2.29,0.00,N/A
104.16.146.187,4,4,0.00,2.30,0.00,N/A
104.16.144.248,4,4,0.00,2.30,0.00,N/A
104.21.113.145,4,4,0.00,2.30,0.00,N/A
172.65.39.252,4,4,0.00,2.30,0.00,N/A
104.25.85.189,4,4,0.00,2.30,0.00,N/A
104.19.232.14,4,4,0.00,2.30,0.00,N/A
172.64.189.46,4,4,0.00,2.30,0.00,N/A
172.64.77.239,4,4,0.00,2.30,0.00,N/A
104.18.186.239,4,4,0.00,2.30,0.00,N/A
172.67.253.176,4,4,0.00,2.30,0.00,N/A
104.25.116.22,4,4,0.00,2.30,0.00,N/A
104.16.23.57,4,4,0.00,2.30,0.00,N/A
104.25.193.146,4,4,0.00,2.30,0.00,N/A
104.17.6.247,4,4,0.00,2.30,0.00,N/A
104.18.252.241,4,4,0.00,2.30,0.00,N/A
172.65.110.129,4,4,0.00,2.30,0.00,N/A
104.17.5.120,4,4,0.00,2.30,0.00,N/A
104.19.179.139,4,4,0.00,2.30,0.00,N/A
104.17.236.102,4,4,0.00,2.30,0.00,N/A
104.18.132.159,4,4,0.00,2.30,0.00,N/A
104.18.94.20,4,4,0.00,2.30,0.00,N/A
104.18.178.45,4,4,0.00,2.30,0.00,N/A
104.21.27.74,4,4,0.00,2.30,0.00,N/A
104.17.165.159,4,4,0.00,2.30,0.00,N/A
104.16.200.111,4,4,0.00,2.30,0.00,N/A
104.18.195.202,4,4,0.00,2.30,0.00,N/A
104.16.84.178,4,4,0.00,2.30,0.00,N/A
172.67.216.44,4,4,0.00,2.30,0.00,N/A
104.21.8.171,4,4,0.00,2.30,0.00,N/A
104.24.204.225,4,4,0.00,2.30,0.00,N/A
104.18.9.147,4,4,0.00,2.30,0.00,N/A
172.65.92.137,4,4,0.00,2.30,0.00,N/A
104.21.198.51,4,4,0.00,2.31,0.00,N/A
104.18.187.118,4,4,0.00,2.31,0.00,N/A
162.159.22.23,4,4,0.00,2.31,0.00,N/A
162.159.228.222,4,4,0.00,2.31,0.00,N/A
104.19.62.82,4,4,0.00,2.31,0.00,N/A
172.65.70.33,4,4,0.00,2.31,0.00,N/A
104.27.101.104,4,4,0.00,2.31,0.00,N/A
104.18.107.88,4,4,0.00,2.31,0.00,N/A
172.65.28.224,4,4,0.00,2.31,0.00,N/A
104.25.170.183,4,4,0.00,2.31,0.00,N/A
104.21.32.132,4,4,0.00,2.31,0.00,N/A
104.24.184.123,4,4,0.00,2.31,0.00,N/A
172.66.155.128,4,4,0.00,2.31,0.00,N/A
172.65.165.22,4,4,0.00,2.31,0.00,N/A
104.25.82.101,4,4,0.00,2.31,0.00,N/A
104.18.7.239,4,4,0.00,2.31,0.00,N/A
104.16.48.186,4,4,0.00,2.31,0.00,N/A
104.18.27.172,4,4,0.00,2.31,0.00,N/A
104.26.8.191,4,4,0.00,2.31,0.00,N/A
104.21.122.73,4,4,0.00,2.31,0.00,N/A
104.16.234.120,4,4,0.00,2.31,0.00,N/A
104.19.95.77,4,4,0.00,2.31,0.00,N/A
172.67.75.28,4,4,0.00,2.32,0.00,N/A
104.16.60.143,4,4,0.00,2.32,0.00,N/A
104.16.8.105,4,4,0.00,2.32,0.00,N/A
172.65.24.215,4,4,0.00,2.32,0.00,N/A
104.17.216.11,4,4,0.00,2.32,0.00,N/A
104.21.0.187,4,4,0.00,2.32,0.00,N/A
104.27.2.236,4,4,0.00,2.32,0.00,N/A
104.18.193.188,4,4,0.00,2.32,0.00,N/A
104.24.185.57,4,4,0.00,2.32,0.00,N/A
104.18.95.43,4,4,0.00,2.32,0.00,N/A
104.17.241.26,4,4,0.00,2.32,0.00,N/A
104.19.103.187,4,4,0.00,2.32,0.00,N/A
172.65.53.202,4,4,0.00,2.32,0.00,N/A
104.19.11.237,4,4,0.00,2.32,0.00,N/A
104.25.150.239,4,4,0.00,2.32,0.00,N/A
172.65.229.1,4,4,0.00,2.32,0.00,N/A
104.20.40.234,4,4,0.00,2.32,0.00,N/A
172.67.187.240,4,4,0.00,2.32,0.00,N/A
104.21.208.220,4,4,0.00,2.32,0.00,N/A
104.17.152.205,4,4,0.00,2.32,0.00,N/A
104.17.182.109,4,4,0.00,2.32,0.00,N/A
104.18.182.133,4,4,0.00,2.32,0.00,N/A
104.21.217.178,4,4,0.00,2.32,0.00,N/A
104.25.24.105,4,4,0.00,2.32,0.00,N/A
104.18.77.185,4,4,0.00,2.32,0.00,N/A
172.67.215.214,4,4,0.00,2.32,0.00,N/A
104.27.34.124,4,4,0.00,2.32,0.00,N/A
172.65.133.47,4,4,0.00,2.32,0.00,N/A
162.159.251.25,4,4,0.00,2.32,0.00,N/A
104.17.194.22,4,4,0.00,2.32,0.00,N/A
172.64.149.68,4,4,0.00,2.33,0.00,N/A
104.19.109.7,4,4,0.00,2.33,0.00,N/A
104.24.217.218,4,4,0.00,2.33,0.00,N/A
104.18.246.2,4,4,0.00,2.33,0.00,N/A
104.18.21.249,4,4,0.00,2.33,0.00,N/A
104.24.168.137,4,4,0.00,2.33,0.00,N/A
104.16.65.111,4,4,0.00,2.33,0.00,N/A
104.17.45.149,4,4,0.00,2.33,0.00,N/A
104.19.43.21,4,4,0.00,2.33,0.00,N/A
104.25.110.41,4,4,0.00,2.33,0.00,N/A
104.17.63.47,4,4,0.00,2.33,0.00,N/A
104.25.155.143,4,4,0.00,2.33,0.00,N/A
104.19.18.63,4,4,0.00,2.33,0.00,N/A
104.18.180.211,4,4,0.00,2.33,0.00,N/A
172.67.231.107,4,4,0.00,2.33,0.00,N/A
172.65.252.196,4,4,0.00,2.33,0.00,N/A
104.18.19.46,4,4,0.00,2.33,0.00,N/A
104.16.106.0,4,4,0.00,2.33,0.00,N/A
104.24.34.80,4,4,0.00,2.33,0.00,N/A
104.26.10.99,4,4,0.00,2.33,0.00,N/A
172.67.230.180,4,4,0.00,2.33,0.00,N/A
172.65.106.201,4,4,0.00,2.33,0.00,N/A
104.24.222.248,4,4,0.00,2.33,0.00,N/A
141.101.90.84,4,4,0.00,2.33,0.00,N/A
104.24.227.245,4,4,0.00,2.33,0.00,N/A
104.16.169.153,4,4,0.00,2.33,0.00,N/A
104.25.115.188,4,4,0.00,2.33,0.00,N/A
172.65.108.249,4,4,0.00,2.33,0.00,N/A
104.17.133.55,4,4,0.00,2.33,0.00,N/A
104.25.68.27,4,4,0.00,2.33,0.00,N/A
104.16.42.72,4,4,0.00,2.33,0.00,N/A
198.41.223.170,4,4,0.00,2.33,0.00,N/A
104.16.140.196,4,4,0.00,2.33,0.00,N/A
104.21.16.15,4,4,0.00,2.33,0.00,N/A
104.24.250.107,4,4,0.00,2.33,0.00,N/A
172.65.50.29,4,4,0.00,2.33,0.00,N/A
104.16.97.51,4,4,0.00,2.33,0.00,N/A
172.65.245.17,4,4,0.00,2.33,0.00,N/A
104.21.205.55,4,4,0.00,2.34,0.00,N/A
104.17.121.56,4,4,0.00,2.34,0.00,N/A
172.65.63.78,4,4,0.00,2.34,0.00,N/A
104.20.42.143,4,4,0.00,2.34,0.00,N/A
172.67.228.179,4,4,0.00,2.34,0.00,N/A
172.65.173.114,4,4,0.00,2.34,0.00,N/A
104.27.80.245,4,4,0.00,2.34,0.00,N/A
104.26.15.191,4,4,0.00,2.34,0.00,N/A
104.16.198.4,4,4,0.00,2.34,0.00,N/A
104.19.10.198,4,4,0.00,2.34,0.00,N/A
172.64.95.179,4,4,0.00,2.34,0.00,N/A
104.25.151.149,4,4,0.00,2.34,0.00,N/A
104.24.26.97,4,4,0.00,2.34,0.00,N/A
104.16.176.162,4,4,0.00,2.34,0.00,N/A
104.17.142.84,4,4,0.00,2.34,0.00,N/A
162.159.16.125,4,4,0.00,2.34,0.00,N/A
172.66.173.74,4,4,0.00,2.34,0.00,N/A
104.20.58.210,4,4,0.00,2.34,0.00,N/A
104.17.188.99,4,4,0.00,2.34,0.00,N/A
162.159.24.20,4,4,0.00,2.34,0.00,N/A
104.21.4.151,4,4,0.00,2.34,0.00,N/A
104.24.241.162,4,4,0.00,2.34,0.00,N/A
172.65.199.217,4,4,0.00,2.34,0.00,N/A
172.67.94.55,4,4,0.00,2.34,0.00,N/A
104.17.172.235,4,4,0.00,2.34,0.00,N/A
104.24.225.91,4,4,0.00,2.34,0.00,N/A
104.16.165.183,4,4,0.00,2.34,0.00,N/A
104.18.91.43,4,4,0.00,2.34,0.00,N/A
104.16.183.212,4,4,0.00,2.34,0.00,N/A
172.65.62.234,4,4,0.00,2.34,0.00,N/A
172.67.150.90,4,4,0.00,2.34,0.00,N/A
104.18.99.209,4,4,0.00,2.34,0.00,N/A
104.18.202.8,4,4,0.00,2.34,0.00,N/A
104.19.99.160,4,4,0.00,2.34,0.00,N/A
172.65.73.128,4,4,0.00,2.34,0.00,N/A
104.19.138.101,4,4,0.00,2.34,0.00,N/A
172.67.189.62,4,4,0.00,2.34,0.00,N/A
104.26.9.156,4,4,0.00,2.35,0.00,N/A
104.25.194.162,4,4,0.00,2.35,0.00,N/A
104.18.109.32,4,4,0.00,2.35,0.00,N/A
172.66.3.187,4,4,0.00,2.35,0.00,N/A
172.65.91.206,4,4,0.00,2.35,0.00,N/A
172.64.85.21,4,4,0.00,2.35,0.00,N/A
104.24.235.2,4,4,0.00,2.35,0.00,N/A
104.25.152.96,4,4,0.00,2.35,0.00,N/A
104.16.151.122,4,4,0.00,2.35,0.00,N/A
104.24.93.131,4,4,0.00,2.35,0.00,N/A
104.18.87.22,4,4,0.00,2.35,0.00,N/A
