IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.77.195,4,4,0.00,5.82,0.00,N/A
172.64.190.197,4,4,0.00,5.82,0.00,N/A
172.67.213.78,4,4,0.00,5.82,0.00,N/A
104.24.66.9,4,4,0.00,5.82,0.00,N/A
104.24.52.225,4,4,0.00,5.82,0.00,N/A
172.65.251.211,4,4,0.00,5.82,0.00,N/A
172.65.208.3,4,4,0.00,5.83,0.00,N/A
104.27.10.25,4,4,0.00,5.83,0.00,N/A
104.21.30.152,4,4,0.00,5.83,0.00,N/A
104.27.9.0,4,4,0.00,5.83,0.00,N/A
172.66.156.74,4,4,0.00,5.83,0.00,N/A
104.21.113.232,4,4,0.00,5.83,0.00,N/A
104.24.32.4,4,4,0.00,5.83,0.00,N/A
172.67.194.83,4,4,0.00,5.83,0.00,N/A
172.65.53.88,4,4,0.00,5.83,0.00,N/A
104.21.38.210,4,4,0.00,5.83,0.00,N/A
172.67.186.31,4,4,0.00,5.83,0.00,N/A
104.24.39.49,4,4,0.00,5.84,0.00,N/A
172.66.138.0,4,4,0.00,5.84,0.00,N/A
104.21.95.148,4,4,0.00,5.84,0.00,N/A
104.17.124.98,4,4,0.00,5.84,0.00,N/A
162.159.25.102,4,4,0.00,5.84,0.00,N/A
172.66.132.211,4,4,0.00,5.84,0.00,N/A
172.65.65.79,4,4,0.00,5.84,0.00,N/A
104.25.22.83,4,4,0.00,5.84,0.00,N/A
104.24.81.159,4,4,0.00,5.84,0.00,N/A
172.65.24.56,4,4,0.00,5.84,0.00,N/A
104.21.2.77,4,4,0.00,5.84,0.00,N/A
104.21.83.178,4,4,0.00,5.84,0.00,N/A
104.27.202.167,4,4,0.00,5.84,0.00,N/A
172.65.125.92,4,4,0.00,5.84,0.00,N/A
104.16.4.191,4,4,0.00,5.84,0.00,N/A
104.21.90.107,4,4,0.00,5.85,0.00,N/A
172.66.193.157,4,4,0.00,5.85,0.00,N/A
104.24.48.60,4,4,0.00,5.85,0.00,N/A
172.65.127.196,4,4,0.00,5.85,0.00,N/A
104.27.4.51,4,4,0.00,5.85,0.00,N/A
104.21.233.156,4,4,0.00,5.85,0.00,N/A
104.21.196.246,4,4,0.00,5.85,0.00,N/A
104.27.40.251,4,4,0.00,5.85,0.00,N/A
104.27.108.72,4,4,0.00,5.85,0.00,N/A
104.21.105.229,4,4,0.00,5.85,0.00,N/A
104.21.107.173,4,4,0.00,5.85,0.00,N/A
172.67.201.177,4,4,0.00,5.86,0.00,N/A
104.21.96.221,4,4,0.00,5.86,0.00,N/A
104.21.125.218,4,4,0.00,5.86,0.00,N/A
104.24.241.185,4,4,0.00,5.86,0.00,N/A
172.66.215.155,4,4,0.00,5.86,0.00,N/A
104.24.21.23,4,4,0.00,5.86,0.00,N/A
172.65.244.154,4,4,0.00,5.86,0.00,N/A
172.66.128.41,4,4,0.00,5.86,0.00,N/A
172.66.167.14,4,4,0.00,5.86,0.00,N/A
172.67.193.115,4,4,0.00,5.86,0.00,N/A
104.21.227.223,4,4,0.00,5.86,0.00,N/A
104.24.128.112,4,4,0.00,5.87,0.00,N/A
104.16.222.155,4,4,0.00,5.87,0.00,N/A
104.24.16.137,4,4,0.00,5.87,0.00,N/A
172.65.148.84,4,4,0.00,5.87,0.00,N/A
172.65.196.189,4,4,0.00,5.87,0.00,N/A
172.66.216.241,4,4,0.00,5.87,0.00,N/A
172.64.42.132,4,4,0.00,5.87,0.00,N/A
172.67.211.36,4,4,0.00,5.87,0.00,N/A
104.21.93.41,4,4,0.00,5.87,0.00,N/A
104.24.30.87,4,4,0.00,5.87,0.00,N/A
172.65.75.250,4,4,0.00,5.87,0.00,N/A
172.67.202.213,4,4,0.00,5.87,0.00,N/A
104.16.160.73,4,4,0.00,5.87,0.00,N/A
172.67.214.187,4,4,0.00,5.88,0.00,N/A
104.21.23.120,4,4,0.00,5.88,0.00,N/A
172.65.227.67,4,4,0.00,5.88,0.00,N/A
104.24.46.43,4,4,0.00,5.88,0.00,N/A
104.16.169.138,4,4,0.00,5.88,0.00,N/A
172.64.234.195,4,4,0.00,5.88,0.00,N/A
104.20.50.137,4,4,0.00,5.88,0.00,N/A
104.24.41.96,4,4,0.00,5.88,0.00,N/A
104.16.5.243,4,4,0.00,5.89,0.00,N/A
198.41.193.127,4,4,0.00,5.89,0.00,N/A
162.159.247.140,4,4,0.00,5.89,0.00,N/A
104.24.140.173,4,4,0.00,5.89,0.00,N/A
104.21.111.99,4,4,0.00,5.89,0.00,N/A
172.65.30.31,4,4,0.00,5.89,0.00,N/A
104.24.11.141,4,4,0.00,5.89,0.00,N/A
104.25.250.165,4,4,0.00,5.89,0.00,N/A
104.27.94.3,4,4,0.00,5.89,0.00,N/A
104.25.149.77,4,4,0.00,5.89,0.00,N/A
104.24.0.101,4,4,0.00,5.89,0.00,N/A
104.21.97.33,4,4,0.00,5.89,0.00,N/A
172.65.88.180,4,4,0.00,5.89,0.00,N/A
172.65.6.236,4,4,0.00,5.89,0.00,N/A
104.24.14.162,4,4,0.00,5.90,0.00,N/A
104.24.9.222,4,4,0.00,5.90,0.00,N/A
104.25.46.200,4,4,0.00,5.90,0.00,N/A
172.65.220.21,4,4,0.00,5.90,0.00,N/A
104.21.34.157,4,4,0.00,5.90,0.00,N/A
104.27.204.137,4,4,0.00,5.90,0.00,N/A
172.65.222.82,4,4,0.00,5.90,0.00,N/A
104.27.201.170,4,4,0.00,5.90,0.00,N/A
104.27.32.99,4,4,0.00,5.90,0.00,N/A
104.25.152.4,4,4,0.00,5.90,0.00,N/A
104.17.145.80,4,4,0.00,5.90,0.00,N/A
172.66.199.49,4,4,0.00,5.90,0.00,N/A
172.64.152.87,4,4,0.00,5.90,0.00,N/A
172.64.94.147,4,4,0.00,5.90,0.00,N/A
104.27.29.44,4,4,0.00,5.90,0.00,N/A
172.67.129.58,4,4,0.00,5.91,0.00,N/A
104.16.213.188,4,4,0.00,5.91,0.00,N/A
104.21.45.97,4,4,0.00,5.91,0.00,N/A
172.65.186.34,4,4,0.00,5.91,0.00,N/A
172.67.70.208,4,4,0.00,5.91,0.00,N/A
162.159.131.137,4,4,0.00,5.91,0.00,N/A
104.27.5.35,4,4,0.00,5.92,0.00,N/A
172.65.248.24,4,4,0.00,5.92,0.00,N/A
104.18.162.90,4,4,0.00,5.92,0.00,N/A
104.25.187.163,4,4,0.00,5.92,0.00,N/A
104.21.127.73,4,4,0.00,5.92,0.00,N/A
172.66.143.211,4,4,0.00,5.92,0.00,N/A
104.25.96.160,4,4,0.00,5.92,0.00,N/A
104.24.33.169,4,4,0.00,5.92,0.00,N/A
104.24.80.147,4,4,0.00,5.92,0.00,N/A
104.27.198.174,4,4,0.00,5.92,0.00,N/A
104.27.49.64,4,4,0.00,5.92,0.00,N/A
104.16.168.62,4,4,0.00,5.92,0.00,N/A
162.159.134.190,4,4,0.00,5.92,0.00,N/A
172.67.90.232,4,4,0.00,5.93,0.00,N/A
172.67.141.102,4,4,0.00,5.93,0.00,N/A
104.24.34.254,4,4,0.00,5.93,0.00,N/A
104.21.232.96,4,4,0.00,5.93,0.00,N/A
172.67.225.21,4,4,0.00,5.93,0.00,N/A
104.27.20.74,4,4,0.00,5.93,0.00,N/A
172.66.42.183,4,4,0.00,5.93,0.00,N/A
172.67.72.128,4,4,0.00,5.93,0.00,N/A
162.159.153.90,4,4,0.00,5.93,0.00,N/A
104.25.195.238,4,4,0.00,5.93,0.00,N/A
104.24.93.162,4,4,0.00,5.93,0.00,N/A
104.25.158.96,4,4,0.00,5.93,0.00,N/A
162.159.250.17,4,4,0.00,5.93,0.00,N/A
104.27.65.50,4,4,0.00,5.94,0.00,N/A
104.25.130.32,4,4,0.00,5.94,0.00,N/A
104.27.16.73,4,4,0.00,5.94,0.00,N/A
104.27.17.219,4,4,0.00,5.94,0.00,N/A
104.21.235.98,4,4,0.00,5.94,0.00,N/A
172.64.83.180,4,4,0.00,5.94,0.00,N/A
104.20.19.117,4,4,0.00,5.94,0.00,N/A
104.21.226.64,4,4,0.00,5.94,0.00,N/A
172.67.152.221,4,4,0.00,5.94,0.00,N/A
172.65.223.189,4,4,0.00,5.94,0.00,N/A
104.25.81.127,4,4,0.00,5.94,0.00,N/A
172.66.211.232,4,4,0.00,5.94,0.00,N/A
162.159.6.123,4,4,0.00,5.95,0.00,N/A
172.67.167.192,4,4,0.00,5.95,0.00,N/A
104.25.185.236,4,4,0.00,5.95,0.00,N/A
104.27.59.8,4,4,0.00,5.95,0.00,N/A
172.67.143.229,4,4,0.00,5.95,0.00,N/A
172.66.47.104,4,4,0.00,5.95,0.00,N/A
104.21.54.208,4,4,0.00,5.95,0.00,N/A
104.27.200.110,4,4,0.00,5.95,0.00,N/A
104.25.132.154,4,4,0.00,5.96,0.00,N/A
104.21.106.44,4,4,0.00,5.96,0.00,N/A
172.67.104.48,4,4,0.00,5.96,0.00,N/A
104.24.151.104,4,4,0.00,5.96,0.00,N/A
172.66.207.35,4,4,0.00,5.96,0.00,N/A
104.17.92.81,4,4,0.00,5.96,0.00,N/A
172.65.38.50,4,4,0.00,5.96,0.00,N/A
104.27.36.169,4,4,0.00,5.96,0.00,N/A
172.65.107.134,4,4,0.00,5.96,0.00,N/A
104.27.12.155,4,4,0.00,5.96,0.00,N/A
162.159.21.107,4,4,0.00,5.96,0.00,N/A
104.27.26.154,4,4,0.00,5.96,0.00,N/A
104.27.22.10,4,4,0.00,5.97,0.00,N/A
104.27.93.171,4,4,0.00,5.97,0.00,N/A
104.25.123.184,4,4,0.00,5.97,0.00,N/A
104.25.220.214,4,4,0.00,5.97,0.00,N/A
104.25.148.253,4,4,0.00,5.97,0.00,N/A
104.21.14.204,4,4,0.00,5.97,0.00,N/A
104.17.173.138,4,4,0.00,5.97,0.00,N/A
104.21.84.70,4,4,0.00,5.97,0.00,N/A
104.27.31.8,4,4,0.00,5.97,0.00,N/A
172.66.213.110,4,4,0.00,5.97,0.00,N/A
172.65.140.88,4,4,0.00,5.98,0.00,N/A
104.24.78.177,4,4,0.00,5.98,0.00,N/A
104.24.75.114,4,4,0.00,5.98,0.00,N/A
172.65.64.199,4,4,0.00,5.98,0.00,N/A
104.27.0.231,4,4,0.00,5.98,0.00,N/A
104.17.69.0,4,4,0.00,5.98,0.00,N/A
172.65.18.132,4,4,0.00,5.98,0.00,N/A
104.27.34.115,4,4,0.00,5.98,0.00,N/A
104.25.144.79,4,4,0.00,5.98,0.00,N/A
172.65.216.7,4,4,0.00,5.98,0.00,N/A
104.25.1.157,4,4,0.00,5.98,0.00,N/A
104.21.119.235,4,4,0.00,5.98,0.00,N/A
172.67.165.227,4,4,0.00,5.98,0.00,N/A
162.159.133.233,4,4,0.00,5.99,0.00,N/A
104.16.183.228,4,4,0.00,5.99,0.00,N/A
162.159.15.182,4,4,0.00,5.99,0.00,N/A
162.159.243.64,4,4,0.00,5.99,0.00,N/A
172.67.102.159,4,4,0.00,5.99,0.00,N/A
162.159.95.236,4,4,0.00,5.99,0.00,N/A
104.31.16.84,4,4,0.00,5.99,0.00,N/A
104.25.121.43,4,4,0.00,5.99,0.00,N/A
104.27.2.93,4,4,0.00,5.99,0.00,N/A
104.27.30.215,4,4,0.00,5.99,0.00,N/A
104.27.27.155,4,4,0.00,5.99,0.00,N/A
104.27.67.64,4,4,0.00,5.99,0.00,N/A
104.24.17.14,4,4,0.00,6.00,0.00,N/A
172.66.171.180,4,4,0.00,6.00,0.00,N/A
172.67.115.7,4,4,0.00,6.00,0.00,N/A
104.27.62.213,4,4,0.00,6.00,0.00,N/A
172.65.48.247,4,4,0.00,6.00,0.00,N/A
172.64.184.237,4,4,0.00,6.00,0.00,N/A
172.67.88.84,4,4,0.00,6.00,0.00,N/A
104.25.146.119,4,4,0.00,6.00,0.00,N/A
198.41.203.123,4,4,0.00,6.00,0.00,N/A
172.67.158.36,4,4,0.00,6.00,0.00,N/A
104.21.228.4,4,4,0.00,6.00,0.00,N/A
162.159.7.36,4,4,0.00,6.00,0.00,N/A
104.17.112.186,4,4,0.00,6.00,0.00,N/A
172.65.193.25,4,4,0.00,6.00,0.00,N/A
104.25.124.138,4,4,0.00,6.00,0.00,N/A
162.159.18.103,4,4,0.00,6.00,0.00,N/A
104.21.214.35,4,4,0.00,6.01,0.00,N/A
104.24.35.159,4,4,0.00,6.01,0.00,N/A
104.27.33.230,4,4,0.00,6.01,0.00,N/A
104.17.119.151,4,4,0.00,6.01,0.00,N/A
162.159.1.17,4,4,0.00,6.01,0.00,N/A
162.159.11.180,4,4,0.00,6.01,0.00,N/A
104.24.152.19,4,4,0.00,6.01,0.00,N/A
104.18.81.214,4,4,0.00,6.01,0.00,N/A
172.65.201.9,4,4,0.00,6.01,0.00,N/A
172.65.82.82,4,4,0.00,6.01,0.00,N/A
172.67.139.147,4,4,0.00,6.01,0.00,N/A
172.66.45.50,4,4,0.00,6.02,0.00,N/A
104.16.185.228,4,4,0.00,6.02,0.00,N/A
104.17.68.55,4,4,0.00,6.02,0.00,N/A
104.17.93.15,4,4,0.00,6.02,0.00,N/A
172.65.173.247,4,4,0.00,6.02,0.00,N/A
104.21.35.88,4,4,0.00,6.02,0.00,N/A
172.65.209.46,4,4,0.00,6.02,0.00,N/A
172.64.146.94,4,4,0.00,6.02,0.00,N/A
104.27.6.234,4,4,0.00,6.02,0.00,N/A
104.25.118.204,4,4,0.00,6.02,0.00,N/A
104.17.19.252,4,4,0.00,6.02,0.00,N/A
104.21.39.182,4,4,0.00,6.02,0.00,N/A
104.21.204.12,4,4,0.00,6.02,0.00,N/A
104.25.182.122,4,4,0.00,6.02,0.00,N/A
104.21.80.70,4,4,0.00,6.03,0.00,N/A
104.16.233.158,4,4,0.00,6.03,0.00,N/A
104.27.51.50,4,4,0.00,6.03,0.00,N/A
104.24.60.72,4,4,0.00,6.03,0.00,N/A
104.25.119.244,4,4,0.00,6.03,0.00,N/A
104.25.164.190,4,4,0.00,6.03,0.00,N/A
172.65.67.130,4,4,0.00,6.03,0.00,N/A
104.25.162.183,4,4,0.00,6.03,0.00,N/A
172.64.80.181,4,4,0.00,6.03,0.00,N/A
172.65.17.177,4,4,0.00,6.03,0.00,N/A
172.65.243.145,4,4,0.00,6.04,0.00,N/A
162.159.192.200,4,4,0.00,6.04,0.00,N/A
198.41.194.20,4,4,0.00,6.04,0.00,N/A
104.21.194.68,4,4,0.00,6.04,0.00,N/A
104.21.60.15,4,4,0.00,6.04,0.00,N/A
172.65.43.176,4,4,0.00,6.04,0.00,N/A
104.21.85.7,4,4,0.00,6.04,0.00,N/A
172.65.166.162,4,4,0.00,6.04,0.00,N/A
104.24.84.144,4,4,0.00,6.04,0.00,N/A
172.65.165.47,4,4,0.00,6.04,0.00,N/A
104.27.43.156,4,4,0.00,6.04,0.00,N/A
198.41.202.155,4,4,0.00,6.04,0.00,N/A
162.159.8.203,4,4,0.00,6.04,0.00,N/A
172.67.142.129,4,4,0.00,6.05,0.00,N/A
104.21.215.56,4,4,0.00,6.05,0.00,N/A
104.17.103.5,4,4,0.00,6.05,0.00,N/A
162.159.253.72,4,4,0.00,6.05,0.00,N/A
104.21.76.219,4,4,0.00,6.05,0.00,N/A
104.17.187.58,4,4,0.00,6.05,0.00,N/A
172.65.80.103,4,4,0.00,6.05,0.00,N/A
104.27.54.156,4,4,0.00,6.05,0.00,N/A
104.26.0.216,4,4,0.00,6.05,0.00,N/A
172.64.176.129,4,4,0.00,6.05,0.00,N/A
104.25.39.65,4,4,0.00,6.06,0.00,N/A
104.21.122.87,4,4,0.00,6.06,0.00,N/A
104.17.129.70,4,4,0.00,6.06,0.00,N/A
104.19.166.183,4,4,0.00,6.06,0.00,N/A
104.27.7.160,4,4,0.00,6.06,0.00,N/A
172.65.97.185,4,4,0.00,6.06,0.00,N/A
104.18.92.179,4,4,0.00,6.06,0.00,N/A
104.19.241.22,4,4,0.00,6.06,0.00,N/A
104.25.142.61,4,4,0.00,6.06,0.00,N/A
172.66.3.125,4,4,0.00,6.06,0.00,N/A
104.24.171.145,4,4,0.00,6.06,0.00,N/A
162.159.152.164,4,4,0.00,6.06,0.00,N/A
172.67.137.56,4,4,0.00,6.06,0.00,N/A
104.27.88.135,4,4,0.00,6.06,0.00,N/A
104.27.52.248,4,4,0.00,6.06,0.00,N/A
172.65.184.103,4,4,0.00,6.06,0.00,N/A
172.66.206.54,4,4,0.00,6.06,0.00,N/A
104.27.199.238,4,4,0.00,6.07,0.00,N/A
104.24.224.30,4,4,0.00,6.07,0.00,N/A
104.20.54.195,4,4,0.00,6.07,0.00,N/A
104.24.37.148,4,4,0.00,6.07,0.00,N/A
104.20.22.51,4,4,0.00,6.07,0.00,N/A
104.21.81.222,4,4,0.00,6.07,0.00,N/A
172.65.86.155,4,4,0.00,6.07,0.00,N/A
162.159.201.104,4,4,0.00,6.07,0.00,N/A
172.64.185.2,4,4,0.00,6.07,0.00,N/A
104.25.55.53,4,4,0.00,6.07,0.00,N/A
104.24.223.26,4,4,0.00,6.07,0.00,N/A
172.65.190.158,4,4,0.00,6.07,0.00,N/A
104.17.116.192,4,4,0.00,6.08,0.00,N/A
162.159.2.113,4,4,0.00,6.08,0.00,N/A
104.27.13.60,4,4,0.00,6.08,0.00,N/A
162.159.236.63,4,4,0.00,6.08,0.00,N/A
104.25.93.177,4,4,0.00,6.08,0.00,N/A
104.19.11.106,4,4,0.00,6.08,0.00,N/A
198.41.198.224,4,4,0.00,6.08,0.00,N/A
104.16.157.53,4,4,0.00,6.08,0.00,N/A
104.17.115.117,4,4,0.00,6.08,0.00,N/A
162.159.230.174,4,4,0.00,6.08,0.00,N/A
172.67.155.180,4,4,0.00,6.08,0.00,N/A
104.26.12.71,4,4,0.00,6.08,0.00,N/A
104.27.24.55,4,4,0.00,6.08,0.00,N/A
162.159.193.205,4,4,0.00,6.08,0.00,N/A
198.41.211.118,4,4,0.00,6.09,0.00,N/A
172.67.221.209,4,4,0.00,6.09,0.00,N/A
104.25.159.235,4,4,0.00,6.09,0.00,N/A
104.17.114.106,4,4,0.00,6.09,0.00,N/A
104.27.23.156,4,4,0.00,6.09,0.00,N/A
172.65.147.96,4,4,0.00,6.09,0.00,N/A
162.159.213.245,4,4,0.00,6.09,0.00,N/A
104.25.91.69,4,4,0.00,6.10,0.00,N/A
104.27.35.28,4,4,0.00,6.10,0.00,N/A
104.21.193.157,4,4,0.00,6.10,0.00,N/A
104.17.178.22,4,4,0.00,6.10,0.00,N/A
172.67.187.62,4,4,0.00,6.10,0.00,N/A
104.25.129.98,4,4,0.00,6.10,0.00,N/A
172.64.151.32,4,4,0.00,6.10,0.00,N/A
104.17.172.74,4,4,0.00,6.10,0.00,N/A
104.25.40.10,4,4,0.00,6.10,0.00,N/A
104.26.6.85,4,4,0.00,6.10,0.00,N/A
104.26.8.54,4,4,0.00,6.10,0.00,N/A
104.17.184.179,4,4,0.00,6.10,0.00,N/A
172.67.91.37,4,4,0.00,6.10,0.00,N/A
198.41.214.66,4,4,0.00,6.10,0.00,N/A
172.66.176.93,4,4,0.00,6.10,0.00,N/A
104.25.85.128,4,4,0.00,6.10,0.00,N/A
104.25.183.90,4,4,0.00,6.11,0.00,N/A
104.24.50.32,4,4,0.00,6.11,0.00,N/A
104.16.12.139,4,4,0.00,6.11,0.00,N/A
162.159.229.101,4,4,0.00,6.11,0.00,N/A
104.25.205.227,4,4,0.00,6.11,0.00,N/A
104.25.238.51,4,4,0.00,6.11,0.00,N/A
104.21.209.60,4,4,0.00,6.11,0.00,N/A
104.24.144.173,4,4,0.00,6.11,0.00,N/A
104.21.101.88,4,4,0.00,6.11,0.00,N/A
172.65.103.102,4,4,0.00,6.11,0.00,N/A
104.27.11.29,4,4,0.00,6.11,0.00,N/A
104.21.115.151,4,4,0.00,6.12,0.00,N/A
172.67.145.189,4,4,0.00,6.12,0.00,N/A
104.21.88.76,4,4,0.00,6.12,0.00,N/A
173.245.59.251,4,4,0.00,6.12,0.00,N/A
104.19.232.250,4,4,0.00,6.12,0.00,N/A
172.64.101.228,4,4,0.00,6.12,0.00,N/A
104.27.70.161,4,4,0.00,6.12,0.00,N/A
104.17.245.156,4,4,0.00,6.12,0.00,N/A
172.66.172.175,4,4,0.00,6.12,0.00,N/A
104.24.160.102,4,4,0.00,6.12,0.00,N/A
104.21.67.56,4,4,0.00,6.12,0.00,N/A
104.17.88.163,4,4,0.00,6.13,0.00,N/A
104.17.216.83,4,4,0.00,6.13,0.00,N/A
198.41.209.157,4,4,0.00,6.13,0.00,N/A
172.67.157.172,4,4,0.00,6.13,0.00,N/A
104.17.171.60,4,4,0.00,6.13,0.00,N/A
104.24.86.146,4,4,0.00,6.13,0.00,N/A
172.64.148.215,4,4,0.00,6.13,0.00,N/A
162.159.147.25,4,4,0.00,6.13,0.00,N/A
104.27.14.248,4,4,0.00,6.13,0.00,N/A
172.65.145.14,4,4,0.00,6.13,0.00,N/A
104.27.203.115,4,4,0.00,6.13,0.00,N/A
104.25.167.24,4,4,0.00,6.13,0.00,N/A
172.65.35.14,4,4,0.00,6.14,0.00,N/A
104.21.91.70,4,4,0.00,6.14,0.00,N/A
104.21.224.203,4,4,0.00,6.14,0.00,N/A
162.159.254.192,4,4,0.00,6.14,0.00,N/A
104.27.194.130,4,4,0.00,6.14,0.00,N/A
104.24.13.7,4,4,0.00,6.14,0.00,N/A
104.25.75.190,4,4,0.00,6.14,0.00,N/A
104.24.138.239,4,4,0.00,6.14,0.00,N/A
104.17.143.180,4,4,0.00,6.14,0.00,N/A
104.21.206.124,4,4,0.00,6.14,0.00,N/A
172.67.151.70,4,4,0.00,6.14,0.00,N/A
104.17.180.139,4,4,0.00,6.14,0.00,N/A
172.67.106.27,4,4,0.00,6.14,0.00,N/A
104.25.154.58,4,4,0.00,6.14,0.00,N/A
104.25.95.68,4,4,0.00,6.15,0.00,N/A
104.17.94.139,4,4,0.00,6.15,0.00,N/A
104.25.210.130,4,4,0.00,6.15,0.00,N/A
104.27.99.212,4,4,0.00,6.15,0.00,N/A
104.25.234.4,4,4,0.00,6.15,0.00,N/A
104.18.18.135,4,4,0.00,6.15,0.00,N/A
104.25.116.39,4,4,0.00,6.15,0.00,N/A
198.41.219.111,4,4,0.00,6.15,0.00,N/A
162.159.194.39,4,4,0.00,6.15,0.00,N/A
104.21.236.209,4,4,0.00,6.15,0.00,N/A
104.19.215.8,4,4,0.00,6.15,0.00,N/A
104.16.21.150,4,4,0.00,6.16,0.00,N/A
172.65.60.179,4,4,0.00,6.16,0.00,N/A
104.27.63.74,4,4,0.00,6.16,0.00,N/A
104.19.199.204,4,4,0.00,6.16,0.00,N/A
172.65.59.166,4,4,0.00,6.16,0.00,N/A
104.25.172.80,4,4,0.00,6.16,0.00,N/A
104.21.16.87,4,4,0.00,6.16,0.00,N/A
172.64.87.158,4,4,0.00,6.16,0.00,N/A
104.24.56.53,4,4,0.00,6.16,0.00,N/A
172.65.28.37,4,4,0.00,6.16,0.00,N/A
172.64.233.96,4,4,0.00,6.16,0.00,N/A
172.67.164.195,4,4,0.00,6.17,0.00,N/A
104.26.3.81,4,4,0.00,6.17,0.00,N/A
162.159.154.126,4,4,0.00,6.17,0.00,N/A
172.67.132.165,4,4,0.00,6.17,0.00,N/A
104.25.44.212,4,4,0.00,6.17,0.00,N/A
172.67.146.136,4,4,0.00,6.17,0.00,N/A
104.17.246.102,4,4,0.00,6.17,0.00,N/A
172.66.194.200,4,4,0.00,6.17,0.00,N/A
104.24.214.160,4,4,0.00,6.17,0.00,N/A
172.67.93.175,4,4,0.00,6.17,0.00,N/A
162.159.149.114,4,4,0.00,6.17,0.00,N/A
172.64.189.208,4,4,0.00,6.17,0.00,N/A
162.159.135.177,4,4,0.00,6.18,0.00,N/A
104.25.140.229,4,4,0.00,6.18,0.00,N/A
104.19.30.143,4,4,0.00,6.18,0.00,N/A
104.17.134.78,4,4,0.00,6.18,0.00,N/A
104.24.240.201,4,4,0.00,6.18,0.00,N/A
104.19.35.48,4,4,0.00,6.18,0.00,N/A
104.21.234.137,4,4,0.00,6.18,0.00,N/A
104.16.163.181,4,4,0.00,6.18,0.00,N/A
104.25.153.131,4,4,0.00,6.18,0.00,N/A
172.65.3.238,4,4,0.00,6.18,0.00,N/A
104.25.137.166,4,4,0.00,6.19,0.00,N/A
172.67.184.145,4,4,0.00,6.19,0.00,N/A
104.25.117.16,4,4,0.00,6.19,0.00,N/A
198.41.201.68,4,4,0.00,6.19,0.00,N/A
104.21.70.47,4,4,0.00,6.19,0.00,N/A
104.16.176.60,4,4,0.00,6.19,0.00,N/A
172.65.62.180,4,4,0.00,6.19,0.00,N/A
104.27.53.119,4,4,0.00,6.19,0.00,N/A
162.159.9.200,4,4,0.00,6.19,0.00,N/A
162.159.232.128,4,4,0.00,6.20,0.00,N/A
104.21.36.138,4,4,0.00,6.20,0.00,N/A
172.64.186.205,4,4,0.00,6.20,0.00,N/A
104.17.168.226,4,4,0.00,6.20,0.00,N/A
104.25.232.250,4,4,0.00,6.20,0.00,N/A
172.67.74.234,4,4,0.00,6.20,0.00,N/A
104.17.37.131,4,4,0.00,6.20,0.00,N/A
104.16.192.222,4,4,0.00,6.20,0.00,N/A
162.159.5.7,4,4,0.00,6.20,0.00,N/A
104.27.69.174,4,4,0.00,6.20,0.00,N/A
104.25.125.182,4,4,0.00,6.20,0.00,N/A
104.17.166.113,4,4,0.00,6.21,0.00,N/A
104.25.131.57,4,4,0.00,6.21,0.00,N/A
104.17.108.42,4,4,0.00,6.21,0.00,N/A
104.27.50.249,4,4,0.00,6.21,0.00,N/A
104.17.247.89,4,4,0.00,6.21,0.00,N/A
172.65.206.248,4,4,0.00,6.21,0.00,N/A
104.17.167.222,4,4,0.00,6.21,0.00,N/A
104.16.175.159,4,4,0.00,6.21,0.00,N/A
104.20.63.160,4,4,0.00,6.21,0.00,N/A
172.65.42.74,4,4,0.00,6.21,0.00,N/A
104.27.56.195,4,4,0.00,6.22,0.00,N/A
104.27.127.41,4,4,0.00,6.22,0.00,N/A
104.17.76.6,4,4,0.00,6.22,0.00,N/A
104.17.118.85,4,4,0.00,6.22,0.00,N/A
162.159.56.37,4,4,0.00,6.22,0.00,N/A
162.159.10.188,4,4,0.00,6.22,0.00,N/A
172.64.149.222,4,4,0.00,6.22,0.00,N/A
104.21.49.205,4,4,0.00,6.23,0.00,N/A
104.16.201.218,4,4,0.00,6.23,0.00,N/A
104.24.5.152,4,4,0.00,6.23,0.00,N/A
104.25.169.5,4,4,0.00,6.23,0.00,N/A
104.27.73.88,4,4,0.00,6.23,0.00,N/A
162.159.132.185,4,4,0.00,6.23,0.00,N/A
104.25.126.147,4,4,0.00,6.23,0.00,N/A
104.25.175.234,4,4,0.00,6.23,0.00,N/A
104.18.95.52,4,4,0.00,6.23,0.00,N/A
162.159.36.148,4,4,0.00,6.24,0.00,N/A
104.19.202.158,4,4,0.00,6.24,0.00,N/A
172.64.84.35,4,4,0.00,6.24,0.00,N/A
172.67.98.99,4,4,0.00,6.24,0.00,N/A
104.25.35.43,4,4,0.00,6.24,0.00,N/A
104.27.55.82,4,4,0.00,6.24,0.00,N/A
104.24.2.31,4,4,0.00,6.24,0.00,N/A
104.18.22.33,4,4,0.00,6.24,0.00,N/A
104.27.3.21,4,4,0.00,6.24,0.00,N/A
172.65.135.251,4,4,0.00,6.24,0.00,N/A
104.25.92.138,4,4,0.00,6.24,0.00,N/A
104.19.193.236,4,4,0.00,6.24,0.00,N/A
104.20.39.27,4,4,0.00,6.24,0.00,N/A
104.25.134.46,4,4,0.00,6.25,0.00,N/A
104.27.37.102,4,4,0.00,6.25,0.00,N/A
104.21.21.32,4,4,0.00,6.25,0.00,N/A
172.64.147.67,4,4,0.00,6.25,0.00,N/A
