IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.20.42.60,4,4,0.00,5.81,0.00,N/A
172.65.206.80,4,4,0.00,5.81,0.00,N/A
162.159.44.247,4,4,0.00,5.81,0.00,N/A
172.64.232.237,4,4,0.00,5.81,0.00,N/A
172.65.223.247,4,4,0.00,5.81,0.00,N/A
172.65.240.190,4,4,0.00,5.81,0.00,N/A
172.67.235.6,4,4,0.00,5.81,0.00,N/A
104.19.128.218,4,4,0.00,5.81,0.00,N/A
104.21.76.114,4,4,0.00,5.81,0.00,N/A
104.27.115.38,4,4,0.00,5.81,0.00,N/A
172.65.37.91,4,4,0.00,5.81,0.00,N/A
104.25.56.50,4,4,0.00,5.81,0.00,N/A
104.27.116.99,4,4,0.00,5.81,0.00,N/A
162.159.134.208,4,4,0.00,5.81,0.00,N/A
162.159.143.247,4,4,0.00,5.81,0.00,N/A
172.67.254.247,4,4,0.00,5.81,0.00,N/A
172.67.234.104,4,4,0.00,5.81,0.00,N/A
172.65.154.104,4,4,0.00,5.81,0.00,N/A
172.65.246.70,4,4,0.00,5.81,0.00,N/A
172.65.48.248,4,4,0.00,5.81,0.00,N/A
104.24.203.227,4,4,0.00,5.81,0.00,N/A
172.65.242.152,4,4,0.00,5.81,0.00,N/A
172.66.148.87,4,4,0.00,5.81,0.00,N/A
172.65.56.249,4,4,0.00,5.81,0.00,N/A
172.64.187.204,4,4,0.00,5.81,0.00,N/A
172.65.32.218,4,4,0.00,5.81,0.00,N/A
104.20.51.88,4,4,0.00,5.81,0.00,N/A
172.66.204.149,4,4,0.00,5.82,0.00,N/A
162.159.36.232,4,4,0.00,5.82,0.00,N/A
104.27.118.144,4,4,0.00,5.82,0.00,N/A
172.67.145.7,4,4,0.00,5.82,0.00,N/A
172.65.115.11,4,4,0.00,5.82,0.00,N/A
104.19.171.71,4,4,0.00,5.82,0.00,N/A
172.67.115.152,4,4,0.00,5.82,0.00,N/A
172.65.247.32,4,4,0.00,5.82,0.00,N/A
104.17.195.24,4,4,0.00,5.82,0.00,N/A
172.65.182.120,4,4,0.00,5.82,0.00,N/A
104.21.215.94,4,4,0.00,5.82,0.00,N/A
104.25.202.112,4,4,0.00,5.82,0.00,N/A
104.26.0.124,4,4,0.00,5.82,0.00,N/A
172.65.174.237,4,4,0.00,5.82,0.00,N/A
104.17.238.140,4,4,0.00,5.82,0.00,N/A
104.27.30.37,4,4,0.00,5.82,0.00,N/A
104.16.55.219,4,4,0.00,5.82,0.00,N/A
172.65.162.217,4,4,0.00,5.82,0.00,N/A
104.27.35.217,4,4,0.00,5.82,0.00,N/A
104.25.135.225,4,4,0.00,5.82,0.00,N/A
172.67.217.32,4,4,0.00,5.82,0.00,N/A
104.16.17.32,4,4,0.00,5.82,0.00,N/A
172.64.184.209,4,4,0.00,5.82,0.00,N/A
172.65.248.71,4,4,0.00,5.82,0.00,N/A
104.19.247.116,4,4,0.00,5.82,0.00,N/A
172.67.94.67,4,4,0.00,5.82,0.00,N/A
104.18.61.38,4,4,0.00,5.82,0.00,N/A
172.65.185.225,4,4,0.00,5.82,0.00,N/A
104.18.65.38,4,4,0.00,5.82,0.00,N/A
172.67.253.238,4,4,0.00,5.82,0.00,N/A
172.67.158.237,4,4,0.00,5.82,0.00,N/A
104.20.26.222,4,4,0.00,5.82,0.00,N/A
172.65.134.55,4,4,0.00,5.82,0.00,N/A
104.19.154.129,4,4,0.00,5.82,0.00,N/A
104.25.253.93,4,4,0.00,5.82,0.00,N/A
172.65.149.167,4,4,0.00,5.82,0.00,N/A
104.18.38.203,4,4,0.00,5.82,0.00,N/A
104.24.41.39,4,4,0.00,5.82,0.00,N/A
172.67.127.132,4,4,0.00,5.82,0.00,N/A
172.67.191.107,4,4,0.00,5.82,0.00,N/A
172.64.81.126,4,4,0.00,5.82,0.00,N/A
172.65.208.203,4,4,0.00,5.82,0.00,N/A
172.65.61.232,4,4,0.00,5.82,0.00,N/A
172.65.190.86,4,4,0.00,5.82,0.00,N/A
104.19.59.60,4,4,0.00,5.82,0.00,N/A
104.16.242.67,4,4,0.00,5.82,0.00,N/A
104.21.223.34,4,4,0.00,5.82,0.00,N/A
104.27.79.207,4,4,0.00,5.82,0.00,N/A
172.66.0.35,4,4,0.00,5.82,0.00,N/A
104.16.155.209,4,4,0.00,5.82,0.00,N/A
172.67.249.173,4,4,0.00,5.82,0.00,N/A
172.66.45.37,4,4,0.00,5.82,0.00,N/A
104.17.225.150,4,4,0.00,5.82,0.00,N/A
172.64.69.235,4,4,0.00,5.82,0.00,N/A
104.25.252.53,4,4,0.00,5.82,0.00,N/A
172.65.127.167,4,4,0.00,5.82,0.00,N/A
104.27.80.221,4,4,0.00,5.83,0.00,N/A
104.21.55.120,4,4,0.00,5.83,0.00,N/A
104.17.241.105,4,4,0.00,5.83,0.00,N/A
104.16.3.176,4,4,0.00,5.83,0.00,N/A
172.65.6.56,4,4,0.00,5.83,0.00,N/A
172.67.174.192,4,4,0.00,5.83,0.00,N/A
104.21.117.91,4,4,0.00,5.83,0.00,N/A
162.159.12.98,4,4,0.00,5.83,0.00,N/A
162.159.93.37,4,4,0.00,5.83,0.00,N/A
172.65.26.234,4,4,0.00,5.83,0.00,N/A
104.18.40.138,4,4,0.00,5.83,0.00,N/A
104.21.101.225,4,4,0.00,5.83,0.00,N/A
162.159.133.254,4,4,0.00,5.83,0.00,N/A
104.24.89.55,4,4,0.00,5.83,0.00,N/A
172.67.204.137,4,4,0.00,5.83,0.00,N/A
162.159.62.244,4,4,0.00,5.83,0.00,N/A
172.66.138.79,4,4,0.00,5.83,0.00,N/A
104.16.194.234,4,4,0.00,5.83,0.00,N/A
172.67.175.82,4,4,0.00,5.83,0.00,N/A
172.66.136.134,4,4,0.00,5.83,0.00,N/A
172.65.218.243,4,4,0.00,5.83,0.00,N/A
104.21.108.159,4,4,0.00,5.83,0.00,N/A
198.41.201.197,4,4,0.00,5.83,0.00,N/A
104.19.84.135,4,4,0.00,5.83,0.00,N/A
172.67.163.31,4,4,0.00,5.83,0.00,N/A
172.67.66.154,4,4,0.00,5.83,0.00,N/A
104.16.22.245,4,4,0.00,5.83,0.00,N/A
104.16.233.193,4,4,0.00,5.83,0.00,N/A
172.65.118.40,4,4,0.00,5.83,0.00,N/A
104.25.237.163,4,4,0.00,5.83,0.00,N/A
104.24.217.62,4,4,0.00,5.83,0.00,N/A
104.21.99.130,4,4,0.00,5.83,0.00,N/A
104.21.197.205,4,4,0.00,5.83,0.00,N/A
104.16.204.212,4,4,0.00,5.83,0.00,N/A
104.24.215.249,4,4,0.00,5.83,0.00,N/A
104.19.222.47,4,4,0.00,5.83,0.00,N/A
198.41.192.122,4,4,0.00,5.83,0.00,N/A
172.65.230.42,4,4,0.00,5.83,0.00,N/A
172.65.148.54,4,4,0.00,5.83,0.00,N/A
172.67.125.18,4,4,0.00,5.83,0.00,N/A
172.64.153.143,4,4,0.00,5.83,0.00,N/A
104.24.25.246,4,4,0.00,5.83,0.00,N/A
104.21.72.191,4,4,0.00,5.83,0.00,N/A
172.67.76.204,4,4,0.00,5.83,0.00,N/A
172.67.138.39,4,4,0.00,5.83,0.00,N/A
104.17.236.202,4,4,0.00,5.83,0.00,N/A
104.24.8.136,4,4,0.00,5.83,0.00,N/A
162.159.57.124,4,4,0.00,5.83,0.00,N/A
104.20.17.78,4,4,0.00,5.83,0.00,N/A
172.65.156.156,4,4,0.00,5.83,0.00,N/A
162.159.244.55,4,4,0.00,5.83,0.00,N/A
104.17.203.197,4,4,0.00,5.83,0.00,N/A
104.17.46.190,4,4,0.00,5.83,0.00,N/A
172.64.84.240,4,4,0.00,5.83,0.00,N/A
104.19.13.54,4,4,0.00,5.83,0.00,N/A
104.19.234.152,4,4,0.00,5.83,0.00,N/A
172.64.101.27,4,4,0.00,5.83,0.00,N/A
104.18.142.25,4,4,0.00,5.83,0.00,N/A
172.65.86.238,4,4,0.00,5.83,0.00,N/A
172.64.96.53,4,4,0.00,5.83,0.00,N/A
172.65.178.159,4,4,0.00,5.83,0.00,N/A
104.27.23.8,4,4,0.00,5.83,0.00,N/A
172.65.109.95,4,4,0.00,5.83,0.00,N/A
104.16.115.106,4,4,0.00,5.83,0.00,N/A
172.64.67.78,4,4,0.00,5.83,0.00,N/A
104.16.23.156,4,4,0.00,5.83,0.00,N/A
104.18.140.241,4,4,0.00,5.83,0.00,N/A
104.24.132.121,4,4,0.00,5.83,0.00,N/A
104.19.240.114,4,4,0.00,5.83,0.00,N/A
104.25.223.247,4,4,0.00,5.83,0.00,N/A
172.66.3.210,4,4,0.00,5.84,0.00,N/A
104.19.144.245,4,4,0.00,5.84,0.00,N/A
104.27.82.188,4,4,0.00,5.84,0.00,N/A
104.19.209.53,4,4,0.00,5.84,0.00,N/A
104.21.15.154,4,4,0.00,5.84,0.00,N/A
172.67.171.66,4,4,0.00,5.84,0.00,N/A
172.65.203.163,4,4,0.00,5.84,0.00,N/A
104.19.57.108,4,4,0.00,5.84,0.00,N/A
104.27.54.10,4,4,0.00,5.84,0.00,N/A
104.16.231.160,4,4,0.00,5.84,0.00,N/A
104.17.211.33,4,4,0.00,5.84,0.00,N/A
104.17.23.52,4,4,0.00,5.84,0.00,N/A
104.21.107.139,4,4,0.00,5.84,0.00,N/A
104.27.2.174,4,4,0.00,5.84,0.00,N/A
172.65.204.68,4,4,0.00,5.84,0.00,N/A
104.17.144.250,4,4,0.00,5.84,0.00,N/A
104.20.39.37,4,4,0.00,5.84,0.00,N/A
104.16.30.195,4,4,0.00,5.84,0.00,N/A
104.25.117.111,4,4,0.00,5.84,0.00,N/A
104.19.177.190,4,4,0.00,5.84,0.00,N/A
172.64.88.137,4,4,0.00,5.84,0.00,N/A
172.67.109.32,4,4,0.00,5.84,0.00,N/A
104.19.92.138,4,4,0.00,5.84,0.00,N/A
104.19.182.16,4,4,0.00,5.84,0.00,N/A
172.66.158.197,4,4,0.00,5.84,0.00,N/A
104.27.81.107,4,4,0.00,5.84,0.00,N/A
104.25.193.61,4,4,0.00,5.84,0.00,N/A
172.66.140.122,4,4,0.00,5.84,0.00,N/A
104.25.105.76,4,4,0.00,5.84,0.00,N/A
172.66.162.154,4,4,0.00,5.84,0.00,N/A
104.24.31.111,4,4,0.00,5.84,0.00,N/A
172.66.198.209,4,4,0.00,5.84,0.00,N/A
104.19.148.252,4,4,0.00,5.84,0.00,N/A
104.18.11.0,4,4,0.00,5.84,0.00,N/A
104.25.182.250,4,4,0.00,5.84,0.00,N/A
104.18.53.84,4,4,0.00,5.84,0.00,N/A
172.65.42.140,4,4,0.00,5.84,0.00,N/A
104.18.44.217,4,4,0.00,5.84,0.00,N/A
104.19.101.136,4,4,0.00,5.84,0.00,N/A
104.21.236.137,4,4,0.00,5.84,0.00,N/A
104.21.73.229,4,4,0.00,5.84,0.00,N/A
104.25.132.84,4,4,0.00,5.84,0.00,N/A
104.24.30.19,4,4,0.00,5.84,0.00,N/A
104.25.141.68,4,4,0.00,5.84,0.00,N/A
104.18.162.213,4,4,0.00,5.84,0.00,N/A
104.25.152.63,4,4,0.00,5.84,0.00,N/A
172.67.220.193,4,4,0.00,5.84,0.00,N/A
104.24.34.151,4,4,0.00,5.84,0.00,N/A
172.65.137.204,4,4,0.00,5.84,0.00,N/A
104.24.162.236,4,4,0.00,5.84,0.00,N/A
162.159.32.139,4,4,0.00,5.84,0.00,N/A
104.25.188.109,4,4,0.00,5.84,0.00,N/A
172.64.72.120,4,4,0.00,5.84,0.00,N/A
104.25.170.207,4,4,0.00,5.84,0.00,N/A
172.67.105.175,4,4,0.00,5.84,0.00,N/A
172.66.156.92,4,4,0.00,5.84,0.00,N/A
104.27.204.192,4,4,0.00,5.85,0.00,N/A
104.21.220.141,4,4,0.00,5.85,0.00,N/A
104.25.148.221,4,4,0.00,5.85,0.00,N/A
104.17.49.109,4,4,0.00,5.85,0.00,N/A
172.67.212.168,4,4,0.00,5.85,0.00,N/A
172.65.146.232,4,4,0.00,5.85,0.00,N/A
104.21.86.41,4,4,0.00,5.85,0.00,N/A
104.16.131.63,4,4,0.00,5.85,0.00,N/A
104.21.11.42,4,4,0.00,5.85,0.00,N/A
104.16.136.3,4,4,0.00,5.85,0.00,N/A
172.65.101.204,4,4,0.00,5.85,0.00,N/A
172.64.97.101,4,4,0.00,5.85,0.00,N/A
104.17.3.134,4,4,0.00,5.85,0.00,N/A
104.17.233.38,4,4,0.00,5.85,0.00,N/A
104.25.126.60,4,4,0.00,5.85,0.00,N/A
172.67.232.7,4,4,0.00,5.85,0.00,N/A
104.18.68.185,4,4,0.00,5.85,0.00,N/A
172.65.164.219,4,4,0.00,5.85,0.00,N/A
104.24.15.72,4,4,0.00,5.85,0.00,N/A
104.25.65.147,4,4,0.00,5.85,0.00,N/A
172.67.117.117,4,4,0.00,5.85,0.00,N/A
104.27.60.46,4,4,0.00,5.85,0.00,N/A
172.64.87.43,4,4,0.00,5.85,0.00,N/A
104.27.126.146,4,4,0.00,5.85,0.00,N/A
104.17.148.214,4,4,0.00,5.85,0.00,N/A
162.159.249.86,4,4,0.00,5.85,0.00,N/A
172.66.46.146,4,4,0.00,5.85,0.00,N/A
172.67.154.215,4,4,0.00,5.85,0.00,N/A
104.27.88.90,4,4,0.00,5.85,0.00,N/A
104.19.186.130,4,4,0.00,5.85,0.00,N/A
104.18.144.109,4,4,0.00,5.85,0.00,N/A
104.19.180.136,4,4,0.00,5.85,0.00,N/A
104.19.77.28,4,4,0.00,5.85,0.00,N/A
172.65.252.203,4,4,0.00,5.85,0.00,N/A
172.66.1.117,4,4,0.00,5.85,0.00,N/A
104.24.63.14,4,4,0.00,5.85,0.00,N/A
104.20.31.215,4,4,0.00,5.85,0.00,N/A
172.65.36.173,4,4,0.00,5.85,0.00,N/A
104.16.49.251,4,4,0.00,5.85,0.00,N/A
104.20.27.24,4,4,0.00,5.85,0.00,N/A
172.65.147.244,4,4,0.00,5.85,0.00,N/A
104.19.248.188,4,4,0.00,5.85,0.00,N/A
104.27.112.247,4,4,0.00,5.85,0.00,N/A
104.21.109.204,4,4,0.00,5.85,0.00,N/A
104.21.97.98,4,4,0.00,5.85,0.00,N/A
172.65.157.110,4,4,0.00,5.86,0.00,N/A
104.24.22.187,4,4,0.00,5.86,0.00,N/A
172.67.179.216,4,4,0.00,5.86,0.00,N/A
104.19.188.116,4,4,0.00,5.86,0.00,N/A
104.25.219.97,4,4,0.00,5.86,0.00,N/A
104.17.92.224,4,4,0.00,5.86,0.00,N/A
172.67.172.139,4,4,0.00,5.86,0.00,N/A
172.65.47.127,4,4,0.00,5.86,0.00,N/A
104.18.3.250,4,4,0.00,5.86,0.00,N/A
104.25.213.211,4,4,0.00,5.86,0.00,N/A
104.19.147.182,4,4,0.00,5.86,0.00,N/A
162.159.140.134,4,4,0.00,5.86,0.00,N/A
104.16.82.108,4,4,0.00,5.86,0.00,N/A
104.17.101.161,4,4,0.00,5.86,0.00,N/A
104.19.173.58,4,4,0.00,5.86,0.00,N/A
104.19.50.154,4,4,0.00,5.86,0.00,N/A
104.18.109.247,4,4,0.00,5.86,0.00,N/A
104.19.67.111,4,4,0.00,5.86,0.00,N/A
172.64.89.42,4,4,0.00,5.86,0.00,N/A
104.19.243.242,4,4,0.00,5.86,0.00,N/A
104.21.92.229,4,4,0.00,5.86,0.00,N/A
104.19.231.210,4,4,0.00,5.86,0.00,N/A
104.24.58.128,4,4,0.00,5.86,0.00,N/A
104.21.118.69,4,4,0.00,5.86,0.00,N/A
104.18.147.223,4,4,0.00,5.86,0.00,N/A
104.17.27.37,4,4,0.00,5.86,0.00,N/A
198.41.209.87,4,4,0.00,5.86,0.00,N/A
172.67.248.140,4,4,0.00,5.86,0.00,N/A
172.67.167.204,4,4,0.00,5.86,0.00,N/A
172.65.95.177,4,4,0.00,5.86,0.00,N/A
104.24.130.212,4,4,0.00,5.86,0.00,N/A
172.67.251.217,4,4,0.00,5.86,0.00,N/A
172.67.243.104,4,4,0.00,5.86,0.00,N/A
104.24.35.158,4,4,0.00,5.86,0.00,N/A
104.27.117.179,4,4,0.00,5.86,0.00,N/A
172.65.45.160,4,4,0.00,5.86,0.00,N/A
108.162.196.80,4,4,0.00,5.86,0.00,N/A
104.19.123.90,4,4,0.00,5.86,0.00,N/A
104.16.148.152,4,4,0.00,5.86,0.00,N/A
104.25.5.239,4,4,0.00,5.86,0.00,N/A
104.24.141.35,4,4,0.00,5.86,0.00,N/A
172.66.142.217,4,4,0.00,5.86,0.00,N/A
172.64.91.245,4,4,0.00,5.86,0.00,N/A
104.21.6.218,4,4,0.00,5.86,0.00,N/A
104.27.193.14,4,4,0.00,5.86,0.00,N/A
172.64.94.95,4,4,0.00,5.86,0.00,N/A
172.65.226.146,4,4,0.00,5.86,0.00,N/A
104.17.243.109,4,4,0.00,5.86,0.00,N/A
104.20.11.233,4,4,0.00,5.86,0.00,N/A
104.20.2.112,4,4,0.00,5.86,0.00,N/A
104.19.94.108,4,4,0.00,5.86,0.00,N/A
162.159.2.6,4,4,0.00,5.86,0.00,N/A
172.64.145.115,4,4,0.00,5.86,0.00,N/A
104.19.223.147,4,4,0.00,5.86,0.00,N/A
172.67.164.7,4,4,0.00,5.86,0.00,N/A
104.20.5.177,4,4,0.00,5.86,0.00,N/A
104.17.71.188,4,4,0.00,5.86,0.00,N/A
104.27.24.43,4,4,0.00,5.87,0.00,N/A
104.25.16.122,4,4,0.00,5.87,0.00,N/A
104.19.164.215,4,4,0.00,5.87,0.00,N/A
172.67.67.125,4,4,0.00,5.87,0.00,N/A
104.25.159.124,4,4,0.00,5.87,0.00,N/A
104.26.4.212,4,4,0.00,5.87,0.00,N/A
104.25.245.47,4,4,0.00,5.87,0.00,N/A
104.21.38.216,4,4,0.00,5.87,0.00,N/A
104.25.92.52,4,4,0.00,5.87,0.00,N/A
104.25.204.100,4,4,0.00,5.87,0.00,N/A
104.17.142.65,4,4,0.00,5.87,0.00,N/A
172.67.211.38,4,4,0.00,5.87,0.00,N/A
172.65.225.160,4,4,0.00,5.87,0.00,N/A
104.25.136.46,4,4,0.00,5.87,0.00,N/A
104.18.43.82,4,4,0.00,5.87,0.00,N/A
172.65.12.59,4,4,0.00,5.87,0.00,N/A
104.20.52.93,4,4,0.00,5.87,0.00,N/A
104.19.5.56,4,4,0.00,5.87,0.00,N/A
104.16.28.59,4,4,0.00,5.87,0.00,N/A
104.20.63.247,4,4,0.00,5.87,0.00,N/A
104.19.137.122,4,4,0.00,5.87,0.00,N/A
104.27.87.108,4,4,0.00,5.87,0.00,N/A
104.27.31.135,4,4,0.00,5.87,0.00,N/A
104.27.18.87,4,4,0.00,5.87,0.00,N/A
198.41.223.67,4,4,0.00,5.87,0.00,N/A
104.25.15.151,4,4,0.00,5.87,0.00,N/A
104.27.41.211,4,4,0.00,5.87,0.00,N/A
104.17.146.98,4,4,0.00,5.87,0.00,N/A
104.19.52.11,4,4,0.00,5.87,0.00,N/A
162.159.241.79,4,4,0.00,5.87,0.00,N/A
104.19.24.72,4,4,0.00,5.87,0.00,N/A
172.65.241.154,4,4,0.00,5.87,0.00,N/A
172.67.133.189,4,4,0.00,5.87,0.00,N/A
162.159.212.104,4,4,0.00,5.87,0.00,N/A
172.65.144.172,4,4,0.00,5.87,0.00,N/A
104.25.169.198,4,4,0.00,5.87,0.00,N/A
104.24.52.173,4,4,0.00,5.87,0.00,N/A
104.19.185.165,4,4,0.00,5.87,0.00,N/A
104.24.198.34,4,4,0.00,5.87,0.00,N/A
172.64.77.222,4,4,0.00,5.87,0.00,N/A
162.159.95.13,4,4,0.00,5.87,0.00,N/A
172.64.82.189,4,4,0.00,5.87,0.00,N/A
172.65.13.182,4,4,0.00,5.87,0.00,N/A
104.17.73.40,4,4,0.00,5.87,0.00,N/A
172.65.91.117,4,4,0.00,5.87,0.00,N/A
104.21.202.85,4,4,0.00,5.87,0.00,N/A
104.16.54.111,4,4,0.00,5.87,0.00,N/A
104.21.206.34,4,4,0.00,5.87,0.00,N/A
104.21.201.252,4,4,0.00,5.87,0.00,N/A
104.18.104.153,4,4,0.00,5.87,0.00,N/A
104.25.121.9,4,4,0.00,5.87,0.00,N/A
162.159.24.108,4,4,0.00,5.87,0.00,N/A
104.24.209.1,4,4,0.00,5.87,0.00,N/A
172.66.193.34,4,4,0.00,5.87,0.00,N/A
104.24.66.162,4,4,0.00,5.87,0.00,N/A
104.17.151.194,4,4,0.00,5.87,0.00,N/A
104.19.19.93,4,4,0.00,5.87,0.00,N/A
104.19.76.61,4,4,0.00,5.87,0.00,N/A
104.24.164.41,4,4,0.00,5.87,0.00,N/A
104.24.40.107,4,4,0.00,5.87,0.00,N/A
104.19.193.194,4,4,0.00,5.87,0.00,N/A
172.66.205.62,4,4,0.00,5.87,0.00,N/A
104.16.201.191,4,4,0.00,5.87,0.00,N/A
104.16.48.214,4,4,0.00,5.87,0.00,N/A
104.25.209.206,4,4,0.00,5.87,0.00,N/A
172.64.150.201,4,4,0.00,5.87,0.00,N/A
104.19.51.226,4,4,0.00,5.87,0.00,N/A
104.18.117.24,4,4,0.00,5.87,0.00,N/A
104.27.73.157,4,4,0.00,5.87,0.00,N/A
104.19.160.186,4,4,0.00,5.87,0.00,N/A
104.16.67.24,4,4,0.00,5.87,0.00,N/A
104.18.205.62,4,4,0.00,5.88,0.00,N/A
104.27.44.168,4,4,0.00,5.88,0.00,N/A
104.17.83.60,4,4,0.00,5.88,0.00,N/A
172.67.95.240,4,4,0.00,5.88,0.00,N/A
104.17.135.19,4,4,0.00,5.88,0.00,N/A
104.19.157.215,4,4,0.00,5.88,0.00,N/A
104.21.2.112,4,4,0.00,5.88,0.00,N/A
104.25.210.17,4,4,0.00,5.88,0.00,N/A
172.65.76.63,4,4,0.00,5.88,0.00,N/A
104.16.50.244,4,4,0.00,5.88,0.00,N/A
104.19.210.227,4,4,0.00,5.88,0.00,N/A
104.24.92.100,4,4,0.00,5.88,0.00,N/A
104.25.21.141,4,4,0.00,5.88,0.00,N/A
104.27.108.151,4,4,0.00,5.88,0.00,N/A
104.19.89.111,4,4,0.00,5.88,0.00,N/A
104.21.74.246,4,4,0.00,5.88,0.00,N/A
104.24.16.126,4,4,0.00,5.88,0.00,N/A
104.19.141.226,4,4,0.00,5.88,0.00,N/A
104.24.14.162,4,4,0.00,5.88,0.00,N/A
104.19.106.99,4,4,0.00,5.88,0.00,N/A
172.65.69.89,4,4,0.00,5.88,0.00,N/A
104.19.237.173,4,4,0.00,5.88,0.00,N/A
104.27.125.144,4,4,0.00,5.88,0.00,N/A
172.67.239.18,4,4,0.00,5.88,0.00,N/A
172.67.226.186,4,4,0.00,5.88,0.00,N/A
104.26.3.190,4,4,0.00,5.88,0.00,N/A
172.66.168.163,4,4,0.00,5.88,0.00,N/A
104.24.78.204,4,4,0.00,5.88,0.00,N/A
172.67.157.116,4,4,0.00,5.88,0.00,N/A
172.67.197.58,4,4,0.00,5.88,0.00,N/A
141.101.120.243,4,4,0.00,5.88,0.00,N/A
104.19.205.246,4,4,0.00,5.88,0.00,N/A
172.65.96.207,4,4,0.00,5.88,0.00,N/A
104.25.89.129,4,4,0.00,5.88,0.00,N/A
172.67.151.240,4,4,0.00,5.88,0.00,N/A
104.19.187.67,4,4,0.00,5.88,0.00,N/A
104.17.169.92,4,4,0.00,5.88,0.00,N/A
104.17.24.45,4,4,0.00,5.88,0.00,N/A
104.20.4.182,4,4,0.00,5.88,0.00,N/A
104.21.4.109,4,4,0.00,5.88,0.00,N/A
172.67.196.235,4,4,0.00,5.88,0.00,N/A
104.19.200.120,4,4,0.00,5.88,0.00,N/A
104.24.146.234,4,4,0.00,5.88,0.00,N/A
104.18.116.53,4,4,0.00,5.88,0.00,N/A
104.17.66.141,4,4,0.00,5.88,0.00,N/A
104.21.79.186,4,4,0.00,5.88,0.00,N/A
104.25.24.104,4,4,0.00,5.88,0.00,N/A
172.65.160.212,4,4,0.00,5.88,0.00,N/A
104.21.29.217,4,4,0.00,5.88,0.00,N/A
104.20.40.171,4,4,0.00,5.88,0.00,N/A
104.24.59.254,4,4,0.00,5.88,0.00,N/A
104.27.123.213,4,4,0.00,5.88,0.00,N/A
104.17.39.61,4,4,0.00,5.88,0.00,N/A
104.18.99.155,4,4,0.00,5.88,0.00,N/A
172.66.151.121,4,4,0.00,5.88,0.00,N/A
104.18.50.42,4,4,0.00,5.88,0.00,N/A
104.19.91.110,4,4,0.00,5.88,0.00,N/A
172.65.66.51,4,4,0.00,5.88,0.00,N/A
104.25.154.245,4,4,0.00,5.88,0.00,N/A
104.24.37.16,4,4,0.00,5.88,0.00,N/A
104.19.104.109,4,4,0.00,5.88,0.00,N/A
162.159.26.75,4,4,0.00,5.88,0.00,N/A
172.66.41.211,4,4,0.00,5.88,0.00,N/A
172.64.93.134,4,4,0.00,5.89,0.00,N/A
172.66.132.88,4,4,0.00,5.89,0.00,N/A
104.21.222.181,4,4,0.00,5.89,0.00,N/A
172.65.71.224,4,4,0.00,5.89,0.00,N/A
172.66.141.50,4,4,0.00,5.89,0.00,N/A
172.64.92.191,4,4,0.00,5.89,0.00,N/A
104.21.114.5,4,4,0.00,5.89,0.00,N/A
104.27.39.87,4,4,0.00,5.89,0.00,N/A
104.27.198.182,4,4,0.00,5.89,0.00,N/A
104.25.191.89,4,4,0.00,5.89,0.00,N/A
172.65.249.11,4,4,0.00,5.89,0.00,N/A
104.18.130.157,4,4,0.00,5.89,0.00,N/A
104.17.223.49,4,4,0.00,5.89,0.00,N/A
104.27.200.82,4,4,0.00,5.89,0.00,N/A
104.25.75.62,4,4,0.00,5.89,0.00,N/A
104.19.143.13,4,4,0.00,5.89,0.00,N/A
104.19.167.99,4,4,0.00,5.89,0.00,N/A
104.24.145.183,4,4,0.00,5.89,0.00,N/A
104.20.43.213,4,4,0.00,5.89,0.00,N/A
104.24.88.68,4,4,0.00,5.89,0.00,N/A
162.159.46.251,4,4,0.00,5.89,0.00,N/A
104.27.101.48,4,4,0.00,5.89,0.00,N/A
104.20.18.75,4,4,0.00,5.89,0.00,N/A
104.25.207.20,4,4,0.00,5.89,0.00,N/A
172.65.114.71,4,4,0.00,5.89,0.00,N/A
172.67.228.5,4,4,0.00,5.89,0.00,N/A
104.16.151.197,4,4,0.00,5.89,0.00,N/A
104.27.199.133,4,4,0.00,5.89,0.00,N/A
104.24.28.181,4,4,0.00,5.89,0.00,N/A
104.18.135.0,4,4,0.00,5.89,0.00,N/A
104.24.197.92,4,4,0.00,5.89,0.00,N/A
104.21.219.219,4,4,0.00,5.89,0.00,N/A
108.162.193.91,4,4,0.00,5.89,0.00,N/A
172.67.192.135,4,4,0.00,5.89,0.00,N/A
104.19.14.123,4,4,0.00,5.89,0.00,N/A
104.21.96.169,4,4,0.00,5.89,0.00,N/A
104.25.17.121,4,4,0.00,5.89,0.00,N/A
104.18.49.101,4,4,0.00,5.89,0.00,N/A
141.101.121.14,4,4,0.00,5.89,0.00,N/A
104.25.149.12,4,4,0.00,5.89,0.00,N/A
104.25.108.113,4,4,0.00,5.89,0.00,N/A
104.24.9.251,4,4,0.00,5.89,0.00,N/A
172.64.189.72,4,4,0.00,5.89,0.00,N/A
104.16.168.126,4,4,0.00,5.89,0.00,N/A
104.20.59.5,4,4,0.00,5.89,0.00,N/A
104.20.46.80,4,4,0.00,5.89,0.00,N/A
104.19.163.249,4,4,0.00,5.89,0.00,N/A
104.16.109.251,4,4,0.00,5.89,0.00,N/A
104.19.66.213,4,4,0.00,5.89,0.00,N/A
104.21.28.252,4,4,0.00,5.89,0.00,N/A
172.66.43.123,4,4,0.00,5.89,0.00,N/A
104.20.23.98,4,4,0.00,5.89,0.00,N/A
104.17.229.117,4,4,0.00,5.89,0.00,N/A
