IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.217.140,4,4,0.00,2.31,0.00,N/A
162.159.58.175,4,4,0.00,2.31,0.00,N/A
172.67.170.59,4,4,0.00,2.31,0.00,N/A
104.27.39.6,4,4,0.00,2.31,0.00,N/A
172.67.97.50,4,4,0.00,2.31,0.00,N/A
172.65.152.37,4,4,0.00,2.31,0.00,N/A
172.64.185.206,4,4,0.00,2.31,0.00,N/A
104.21.214.196,4,4,0.00,2.31,0.00,N/A
108.162.193.105,4,4,0.00,2.31,0.00,N/A
104.27.206.57,4,4,0.00,2.32,0.00,N/A
104.21.196.137,4,4,0.00,2.32,0.00,N/A
104.24.131.176,4,4,0.00,2.32,0.00,N/A
104.27.120.36,4,4,0.00,2.32,0.00,N/A
104.24.1.204,4,4,0.00,2.32,0.00,N/A
104.27.87.65,4,4,0.00,2.32,0.00,N/A
104.21.221.78,4,4,0.00,2.32,0.00,N/A
172.67.233.76,4,4,0.00,2.32,0.00,N/A
172.65.32.240,4,4,0.00,2.32,0.00,N/A
172.65.174.121,4,4,0.00,2.32,0.00,N/A
162.159.92.233,4,4,0.00,2.32,0.00,N/A
162.159.194.12,4,4,0.00,2.32,0.00,N/A
172.65.200.68,4,4,0.00,2.32,0.00,N/A
104.24.78.39,4,4,0.00,2.32,0.00,N/A
172.65.61.125,4,4,0.00,2.32,0.00,N/A
172.67.133.222,4,4,0.00,2.32,0.00,N/A
172.65.43.139,4,4,0.00,2.32,0.00,N/A
172.67.86.84,4,4,0.00,2.32,0.00,N/A
104.24.29.150,4,4,0.00,2.32,0.00,N/A
172.67.142.123,4,4,0.00,2.32,0.00,N/A
172.67.140.3,4,4,0.00,2.32,0.00,N/A
172.65.108.212,4,4,0.00,2.32,0.00,N/A
172.64.93.25,4,4,0.00,2.32,0.00,N/A
172.65.196.190,4,4,0.00,2.32,0.00,N/A
162.159.51.195,4,4,0.00,2.32,0.00,N/A
172.65.158.11,4,4,0.00,2.32,0.00,N/A
172.65.73.85,4,4,0.00,2.32,0.00,N/A
172.66.175.48,4,4,0.00,2.32,0.00,N/A
172.66.159.191,4,4,0.00,2.33,0.00,N/A
198.41.214.118,4,4,0.00,2.33,0.00,N/A
172.65.208.235,4,4,0.00,2.33,0.00,N/A
172.67.213.58,4,4,0.00,2.33,0.00,N/A
162.159.130.145,4,4,0.00,2.33,0.00,N/A
104.21.45.58,4,4,0.00,2.33,0.00,N/A
104.26.5.111,4,4,0.00,2.33,0.00,N/A
198.41.216.21,4,4,0.00,2.33,0.00,N/A
172.67.131.107,4,4,0.00,2.33,0.00,N/A
198.41.192.49,4,4,0.00,2.33,0.00,N/A
104.25.84.15,4,4,0.00,2.33,0.00,N/A
172.67.209.0,4,4,0.00,2.33,0.00,N/A
104.27.73.178,4,4,0.00,2.33,0.00,N/A
104.24.76.155,4,4,0.00,2.33,0.00,N/A
104.27.20.83,4,4,0.00,2.33,0.00,N/A
104.27.118.44,4,4,0.00,2.33,0.00,N/A
172.65.223.158,4,4,0.00,2.33,0.00,N/A
162.159.128.127,4,4,0.00,2.33,0.00,N/A
172.67.95.4,4,4,0.00,2.33,0.00,N/A
104.16.5.144,4,4,0.00,2.33,0.00,N/A
162.159.8.223,4,4,0.00,2.33,0.00,N/A
172.65.99.45,4,4,0.00,2.33,0.00,N/A
104.21.36.249,4,4,0.00,2.33,0.00,N/A
172.67.190.244,4,4,0.00,2.33,0.00,N/A
172.65.77.212,4,4,0.00,2.33,0.00,N/A
104.21.12.95,4,4,0.00,2.33,0.00,N/A
172.64.187.161,4,4,0.00,2.33,0.00,N/A
172.67.130.78,4,4,0.00,2.34,0.00,N/A
172.67.137.188,4,4,0.00,2.34,0.00,N/A
104.21.61.183,4,4,0.00,2.34,0.00,N/A
172.65.57.52,4,4,0.00,2.34,0.00,N/A
190.93.244.250,4,4,0.00,2.34,0.00,N/A
162.159.11.175,4,4,0.00,2.34,0.00,N/A
162.159.34.112,4,4,0.00,2.34,0.00,N/A
104.26.12.25,4,4,0.00,2.34,0.00,N/A
172.65.215.171,4,4,0.00,2.34,0.00,N/A
198.41.198.195,4,4,0.00,2.34,0.00,N/A
162.159.32.85,4,4,0.00,2.34,0.00,N/A
104.21.8.219,4,4,0.00,2.34,0.00,N/A
172.65.165.140,4,4,0.00,2.34,0.00,N/A
172.65.20.107,4,4,0.00,2.34,0.00,N/A
104.21.81.206,4,4,0.00,2.34,0.00,N/A
104.21.82.39,4,4,0.00,2.34,0.00,N/A
172.65.172.142,4,4,0.00,2.34,0.00,N/A
172.64.36.94,4,4,0.00,2.34,0.00,N/A
104.24.6.130,4,4,0.00,2.34,0.00,N/A
172.67.149.16,4,4,0.00,2.34,0.00,N/A
172.65.209.215,4,4,0.00,2.34,0.00,N/A
172.67.181.231,4,4,0.00,2.35,0.00,N/A
172.67.232.5,4,4,0.00,2.35,0.00,N/A
172.67.145.80,4,4,0.00,2.35,0.00,N/A
173.245.59.189,4,4,0.00,2.35,0.00,N/A
162.159.10.59,4,4,0.00,2.35,0.00,N/A
162.159.49.153,4,4,0.00,2.35,0.00,N/A
172.67.212.241,4,4,0.00,2.35,0.00,N/A
104.24.5.82,4,4,0.00,2.35,0.00,N/A
172.65.146.211,4,4,0.00,2.35,0.00,N/A
172.65.58.54,4,4,0.00,2.35,0.00,N/A
172.65.214.251,4,4,0.00,2.35,0.00,N/A
162.159.25.176,4,4,0.00,2.35,0.00,N/A
172.67.235.185,4,4,0.00,2.35,0.00,N/A
162.159.35.254,4,4,0.00,2.35,0.00,N/A
104.21.233.161,4,4,0.00,2.35,0.00,N/A
104.21.111.52,4,4,0.00,2.35,0.00,N/A
172.67.148.93,4,4,0.00,2.35,0.00,N/A
172.67.200.36,4,4,0.00,2.35,0.00,N/A
172.64.184.230,4,4,0.00,2.35,0.00,N/A
104.24.87.29,4,4,0.00,2.35,0.00,N/A
172.67.74.206,4,4,0.00,2.35,0.00,N/A
104.21.236.131,4,4,0.00,2.35,0.00,N/A
172.67.168.123,4,4,0.00,2.35,0.00,N/A
172.67.173.100,4,4,0.00,2.35,0.00,N/A
172.66.168.116,4,4,0.00,2.35,0.00,N/A
172.65.16.254,4,4,0.00,2.35,0.00,N/A
172.66.43.65,4,4,0.00,2.35,0.00,N/A
172.67.194.137,4,4,0.00,2.35,0.00,N/A
172.67.164.142,4,4,0.00,2.35,0.00,N/A
104.27.203.241,4,4,0.00,2.36,0.00,N/A
104.21.106.173,4,4,0.00,2.36,0.00,N/A
104.21.37.214,4,4,0.00,2.36,0.00,N/A
172.66.140.242,4,4,0.00,2.36,0.00,N/A
141.101.120.132,4,4,0.00,2.36,0.00,N/A
172.65.237.192,4,4,0.00,2.36,0.00,N/A
190.93.247.27,4,4,0.00,2.36,0.00,N/A
104.24.72.204,4,4,0.00,2.36,0.00,N/A
104.21.98.34,4,4,0.00,2.36,0.00,N/A
104.24.134.206,4,4,0.00,2.36,0.00,N/A
104.24.55.39,4,4,0.00,2.36,0.00,N/A
172.65.225.119,4,4,0.00,2.36,0.00,N/A
104.27.121.174,4,4,0.00,2.36,0.00,N/A
104.24.21.236,4,4,0.00,2.36,0.00,N/A
104.21.54.34,4,4,0.00,2.36,0.00,N/A
172.67.244.36,4,4,0.00,2.36,0.00,N/A
172.67.245.240,4,4,0.00,2.36,0.00,N/A
172.66.156.109,4,4,0.00,2.36,0.00,N/A
172.65.22.137,4,4,0.00,2.36,0.00,N/A
172.65.219.216,4,4,0.00,2.36,0.00,N/A
172.65.37.119,4,4,0.00,2.36,0.00,N/A
104.24.20.46,4,4,0.00,2.36,0.00,N/A
172.65.185.77,4,4,0.00,2.36,0.00,N/A
172.67.128.171,4,4,0.00,2.36,0.00,N/A
172.67.65.65,4,4,0.00,2.36,0.00,N/A
172.65.142.36,4,4,0.00,2.36,0.00,N/A
172.65.236.8,4,4,0.00,2.36,0.00,N/A
172.66.146.246,4,4,0.00,2.36,0.00,N/A
104.27.104.190,4,4,0.00,2.36,0.00,N/A
172.66.42.198,4,4,0.00,2.37,0.00,N/A
104.21.200.110,4,4,0.00,2.37,0.00,N/A
104.27.31.146,4,4,0.00,2.37,0.00,N/A
104.24.155.198,4,4,0.00,2.37,0.00,N/A
162.159.133.32,4,4,0.00,2.37,0.00,N/A
172.65.254.92,4,4,0.00,2.37,0.00,N/A
172.67.124.102,4,4,0.00,2.37,0.00,N/A
172.67.196.63,4,4,0.00,2.37,0.00,N/A
162.159.3.177,4,4,0.00,2.37,0.00,N/A
162.159.41.32,4,4,0.00,2.37,0.00,N/A
172.65.67.58,4,4,0.00,2.37,0.00,N/A
172.66.165.176,4,4,0.00,2.37,0.00,N/A
172.66.40.20,4,4,0.00,2.37,0.00,N/A
172.67.147.222,4,4,0.00,2.37,0.00,N/A
172.65.153.143,4,4,0.00,2.37,0.00,N/A
104.27.202.208,4,4,0.00,2.37,0.00,N/A
104.24.148.40,4,4,0.00,2.37,0.00,N/A
104.21.127.119,4,4,0.00,2.37,0.00,N/A
172.67.111.217,4,4,0.00,2.37,0.00,N/A
104.27.117.112,4,4,0.00,2.37,0.00,N/A
104.21.24.3,4,4,0.00,2.37,0.00,N/A
190.93.246.177,4,4,0.00,2.37,0.00,N/A
162.159.62.133,4,4,0.00,2.37,0.00,N/A
198.41.222.189,4,4,0.00,2.37,0.00,N/A
104.24.92.115,4,4,0.00,2.37,0.00,N/A
172.65.56.178,4,4,0.00,2.38,0.00,N/A
104.21.64.83,4,4,0.00,2.38,0.00,N/A
198.41.196.250,4,4,0.00,2.38,0.00,N/A
104.26.10.127,4,4,0.00,2.38,0.00,N/A
172.65.31.37,4,4,0.00,2.38,0.00,N/A
104.27.89.12,4,4,0.00,2.38,0.00,N/A
104.21.23.130,4,4,0.00,2.38,0.00,N/A
104.24.164.119,4,4,0.00,2.38,0.00,N/A
104.31.16.54,4,4,0.00,2.38,0.00,N/A
198.41.219.22,4,4,0.00,2.38,0.00,N/A
172.67.127.183,4,4,0.00,2.38,0.00,N/A
172.65.114.214,4,4,0.00,2.38,0.00,N/A
104.27.32.229,4,4,0.00,2.38,0.00,N/A
172.66.171.31,4,4,0.00,2.38,0.00,N/A
104.24.16.168,4,4,0.00,2.38,0.00,N/A
172.65.121.239,4,4,0.00,2.38,0.00,N/A
162.159.141.82,4,4,0.00,2.38,0.00,N/A
172.66.149.69,4,4,0.00,2.38,0.00,N/A
198.41.211.63,4,4,0.00,2.38,0.00,N/A
162.159.138.202,4,4,0.00,2.38,0.00,N/A
104.24.26.107,4,4,0.00,2.38,0.00,N/A
162.159.143.188,4,4,0.00,2.38,0.00,N/A
172.67.216.26,4,4,0.00,2.38,0.00,N/A
104.24.159.233,4,4,0.00,2.38,0.00,N/A
104.21.91.158,4,4,0.00,2.38,0.00,N/A
162.159.42.183,4,4,0.00,2.39,0.00,N/A
162.159.129.62,4,4,0.00,2.39,0.00,N/A
172.65.210.12,4,4,0.00,2.39,0.00,N/A
104.24.146.35,4,4,0.00,2.39,0.00,N/A
104.27.126.186,4,4,0.00,2.39,0.00,N/A
172.67.161.99,4,4,0.00,2.39,0.00,N/A
104.27.81.31,4,4,0.00,2.39,0.00,N/A
104.27.124.30,4,4,0.00,2.39,0.00,N/A
162.159.12.126,4,4,0.00,2.39,0.00,N/A
104.24.13.169,4,4,0.00,2.39,0.00,N/A
172.65.154.84,4,4,0.00,2.39,0.00,N/A
172.67.215.133,4,4,0.00,2.39,0.00,N/A
104.21.48.161,4,4,0.00,2.39,0.00,N/A
198.41.223.240,4,4,0.00,2.39,0.00,N/A
104.21.232.57,4,4,0.00,2.39,0.00,N/A
172.67.144.239,4,4,0.00,2.39,0.00,N/A
104.21.216.120,4,4,0.00,2.39,0.00,N/A
172.67.154.222,4,4,0.00,2.39,0.00,N/A
172.64.67.60,4,4,0.00,2.39,0.00,N/A
162.159.142.46,4,4,0.00,2.39,0.00,N/A
172.67.120.89,4,4,0.00,2.39,0.00,N/A
172.65.74.5,4,4,0.00,2.39,0.00,N/A
104.21.118.101,4,4,0.00,2.40,0.00,N/A
172.64.91.199,4,4,0.00,2.40,0.00,N/A
172.65.238.188,4,4,0.00,2.40,0.00,N/A
162.159.197.215,4,4,0.00,2.40,0.00,N/A
104.24.140.218,4,4,0.00,2.40,0.00,N/A
172.66.207.243,4,4,0.00,2.40,0.00,N/A
162.159.9.214,4,4,0.00,2.40,0.00,N/A
172.65.242.83,4,4,0.00,2.40,0.00,N/A
104.26.9.102,4,4,0.00,2.40,0.00,N/A
172.65.228.82,4,4,0.00,2.40,0.00,N/A
162.159.192.22,4,4,0.00,2.40,0.00,N/A
172.67.115.241,4,4,0.00,2.40,0.00,N/A
172.64.189.164,4,4,0.00,2.40,0.00,N/A
172.64.74.113,4,4,0.00,2.40,0.00,N/A
104.24.12.155,4,4,0.00,2.40,0.00,N/A
172.64.46.25,4,4,0.00,2.40,0.00,N/A
141.101.122.218,4,4,0.00,2.40,0.00,N/A
104.27.97.61,4,4,0.00,2.41,0.00,N/A
172.67.68.233,4,4,0.00,2.41,0.00,N/A
172.67.121.133,4,4,0.00,2.41,0.00,N/A
172.65.136.181,4,4,0.00,2.41,0.00,N/A
172.65.126.79,4,4,0.00,2.41,0.00,N/A
172.66.144.144,4,4,0.00,2.41,0.00,N/A
172.65.246.116,4,4,0.00,2.41,0.00,N/A
172.67.110.12,4,4,0.00,2.41,0.00,N/A
172.67.98.191,4,4,0.00,2.41,0.00,N/A
172.67.199.123,4,4,0.00,2.41,0.00,N/A
104.27.99.196,4,4,0.00,2.41,0.00,N/A
104.21.56.165,4,4,0.00,2.41,0.00,N/A
104.21.197.120,4,4,0.00,2.41,0.00,N/A
172.66.142.19,4,4,0.00,2.41,0.00,N/A
172.65.45.7,4,4,0.00,2.41,0.00,N/A
104.21.4.251,4,4,0.00,2.42,0.00,N/A
172.64.38.78,4,4,0.00,2.42,0.00,N/A
104.27.5.78,4,4,0.00,2.42,0.00,N/A
172.65.26.200,4,4,0.00,2.42,0.00,N/A
172.67.153.199,4,4,0.00,2.42,0.00,N/A
172.66.147.108,4,4,0.00,2.42,0.00,N/A
104.27.114.188,4,4,0.00,2.42,0.00,N/A
104.21.227.232,4,4,0.00,2.42,0.00,N/A
172.64.234.205,4,4,0.00,2.42,0.00,N/A
104.25.125.48,4,4,0.00,2.42,0.00,N/A
104.21.119.133,4,4,0.00,2.42,0.00,N/A
172.64.52.149,4,4,0.00,2.42,0.00,N/A
172.66.148.188,4,4,0.00,2.42,0.00,N/A
172.65.124.15,4,4,0.00,2.42,0.00,N/A
162.159.50.122,4,4,0.00,2.42,0.00,N/A
198.41.215.9,4,4,0.00,2.42,0.00,N/A
172.66.163.144,4,4,0.00,2.42,0.00,N/A
104.21.231.254,4,4,0.00,2.43,0.00,N/A
104.27.113.50,4,4,0.00,2.43,0.00,N/A
172.65.122.161,4,4,0.00,2.43,0.00,N/A
172.65.243.69,4,4,0.00,2.43,0.00,N/A
172.65.120.3,4,4,0.00,2.43,0.00,N/A
104.21.14.208,4,4,0.00,2.43,0.00,N/A
172.65.0.166,4,4,0.00,2.43,0.00,N/A
172.67.155.22,4,4,0.00,2.43,0.00,N/A
104.24.34.179,4,4,0.00,2.43,0.00,N/A
172.65.226.65,4,4,0.00,2.43,0.00,N/A
172.65.193.92,4,4,0.00,2.43,0.00,N/A
172.67.101.53,4,4,0.00,2.43,0.00,N/A
172.67.225.246,4,4,0.00,2.43,0.00,N/A
172.65.129.149,4,4,0.00,2.44,0.00,N/A
104.24.30.223,4,4,0.00,2.44,0.00,N/A
172.66.152.187,4,4,0.00,2.44,0.00,N/A
104.21.239.100,4,4,0.00,2.44,0.00,N/A
104.27.101.153,4,4,0.00,2.44,0.00,N/A
104.24.4.15,4,4,0.00,2.44,0.00,N/A
172.67.106.163,4,4,0.00,2.44,0.00,N/A
104.27.69.162,4,4,0.00,2.44,0.00,N/A
104.25.76.105,4,4,0.00,2.44,0.00,N/A
104.27.14.195,4,4,0.00,2.44,0.00,N/A
104.24.139.137,4,4,0.00,2.44,0.00,N/A
172.67.82.23,4,4,0.00,2.44,0.00,N/A
198.41.194.110,4,4,0.00,2.44,0.00,N/A
104.27.24.182,4,4,0.00,2.44,0.00,N/A
104.21.206.203,4,4,0.00,2.44,0.00,N/A
172.66.161.46,4,4,0.00,2.44,0.00,N/A
162.159.251.212,4,4,0.00,2.44,0.00,N/A
172.65.194.208,4,4,0.00,2.44,0.00,N/A
104.21.199.220,4,4,0.00,2.44,0.00,N/A
172.67.66.63,4,4,0.00,2.44,0.00,N/A
172.65.6.96,4,4,0.00,2.44,0.00,N/A
172.67.141.19,4,4,0.00,2.44,0.00,N/A
104.21.123.204,4,4,0.00,2.45,0.00,N/A
172.66.47.242,4,4,0.00,2.45,0.00,N/A
104.24.128.157,4,4,0.00,2.45,0.00,N/A
172.65.21.46,4,4,0.00,2.45,0.00,N/A
104.24.40.161,4,4,0.00,2.45,0.00,N/A
104.27.102.79,4,4,0.00,2.45,0.00,N/A
104.26.15.72,4,4,0.00,2.45,0.00,N/A
198.41.201.250,4,4,0.00,2.45,0.00,N/A
104.24.59.4,4,4,0.00,2.45,0.00,N/A
172.67.231.162,4,4,0.00,2.45,0.00,N/A
172.67.207.163,4,4,0.00,2.45,0.00,N/A
172.67.217.103,4,4,0.00,2.45,0.00,N/A
172.67.229.217,4,4,0.00,2.45,0.00,N/A
162.159.5.227,4,4,0.00,2.45,0.00,N/A
104.24.151.74,4,4,0.00,2.45,0.00,N/A
172.65.12.132,4,4,0.00,2.46,0.00,N/A
104.21.228.43,4,4,0.00,2.46,0.00,N/A
104.21.95.189,4,4,0.00,2.46,0.00,N/A
172.67.171.70,4,4,0.00,2.46,0.00,N/A
172.64.77.137,4,4,0.00,2.46,0.00,N/A
104.24.147.190,4,4,0.00,2.46,0.00,N/A
104.27.54.190,4,4,0.00,2.46,0.00,N/A
172.64.47.68,4,4,0.00,2.46,0.00,N/A
198.41.217.251,4,4,0.00,2.46,0.00,N/A
104.16.7.196,4,4,0.00,2.46,0.00,N/A
172.65.217.213,4,4,0.00,2.46,0.00,N/A
172.66.41.180,4,4,0.00,2.46,0.00,N/A
104.21.16.35,4,4,0.00,2.46,0.00,N/A
162.159.22.229,4,4,0.00,2.46,0.00,N/A
162.159.19.63,4,4,0.00,2.46,0.00,N/A
104.20.63.182,4,4,0.00,2.46,0.00,N/A
162.159.6.200,4,4,0.00,2.46,0.00,N/A
172.64.159.233,4,4,0.00,2.46,0.00,N/A
104.24.171.171,4,4,0.00,2.46,0.00,N/A
172.67.246.190,4,4,0.00,2.46,0.00,N/A
104.21.55.68,4,4,0.00,2.46,0.00,N/A
172.65.34.9,4,4,0.00,2.47,0.00,N/A
104.25.105.73,4,4,0.00,2.47,0.00,N/A
172.67.100.83,4,4,0.00,2.47,0.00,N/A
172.64.153.82,4,4,0.00,2.47,0.00,N/A
162.159.56.201,4,4,0.00,2.47,0.00,N/A
173.245.49.35,4,4,0.00,2.47,0.00,N/A
172.66.167.139,4,4,0.00,2.47,0.00,N/A
104.27.205.94,4,4,0.00,2.47,0.00,N/A
104.24.163.216,4,4,0.00,2.47,0.00,N/A
104.24.143.75,4,4,0.00,2.47,0.00,N/A
172.65.207.237,4,4,0.00,2.47,0.00,N/A
104.27.108.158,4,4,0.00,2.47,0.00,N/A
104.21.30.202,4,4,0.00,2.47,0.00,N/A
172.67.178.123,4,4,0.00,2.47,0.00,N/A
172.64.176.38,4,4,0.00,2.47,0.00,N/A
104.21.211.139,4,4,0.00,2.47,0.00,N/A
104.27.85.42,4,4,0.00,2.48,0.00,N/A
172.67.234.249,4,4,0.00,2.48,0.00,N/A
104.24.154.12,4,4,0.00,2.48,0.00,N/A
162.159.195.80,4,4,0.00,2.48,0.00,N/A
172.67.186.12,4,4,0.00,2.48,0.00,N/A
104.27.88.163,4,4,0.00,2.48,0.00,N/A
172.67.252.171,4,4,0.00,2.48,0.00,N/A
104.25.252.98,4,4,0.00,2.48,0.00,N/A
172.64.87.191,4,4,0.00,2.48,0.00,N/A
104.21.204.169,4,4,0.00,2.48,0.00,N/A
172.66.212.222,4,4,0.00,2.48,0.00,N/A
104.24.82.81,4,4,0.00,2.49,0.00,N/A
172.67.205.197,4,4,0.00,2.49,0.00,N/A
198.41.195.17,4,4,0.00,2.49,0.00,N/A
198.41.200.145,4,4,0.00,2.49,0.00,N/A
198.41.206.127,4,4,0.00,2.49,0.00,N/A
172.64.48.201,4,4,0.00,2.49,0.00,N/A
172.67.99.70,4,4,0.00,2.49,0.00,N/A
104.21.225.45,4,4,0.00,2.49,0.00,N/A
172.65.211.106,4,4,0.00,2.49,0.00,N/A
104.24.157.38,4,4,0.00,2.49,0.00,N/A
104.20.61.8,4,4,0.00,2.49,0.00,N/A
104.24.152.144,4,4,0.00,2.49,0.00,N/A
172.66.135.240,4,4,0.00,2.49,0.00,N/A
172.66.132.104,4,4,0.00,2.49,0.00,N/A
104.27.16.234,4,4,0.00,2.49,0.00,N/A
172.67.162.197,4,4,0.00,2.49,0.00,N/A
104.25.94.62,4,4,0.00,2.49,0.00,N/A
104.21.195.96,4,4,0.00,2.49,0.00,N/A
104.21.89.214,4,4,0.00,2.50,0.00,N/A
172.65.25.102,4,4,0.00,2.50,0.00,N/A
172.67.136.157,4,4,0.00,2.50,0.00,N/A
162.159.202.63,4,4,0.00,2.50,0.00,N/A
104.21.67.123,4,4,0.00,2.50,0.00,N/A
104.21.212.143,4,4,0.00,2.51,0.00,N/A
172.65.167.79,4,4,0.00,2.51,0.00,N/A
141.101.123.180,4,4,0.00,2.51,0.00,N/A
104.24.141.35,4,4,0.00,2.51,0.00,N/A
104.21.9.118,4,4,0.00,2.51,0.00,N/A
104.21.113.209,4,4,0.00,2.51,0.00,N/A
104.27.72.178,4,4,0.00,2.51,0.00,N/A
162.159.2.200,4,4,0.00,2.51,0.00,N/A
104.24.135.9,4,4,0.00,2.51,0.00,N/A
104.24.144.111,4,4,0.00,2.51,0.00,N/A
172.67.83.84,4,4,0.00,2.51,0.00,N/A
104.25.248.148,4,4,0.00,2.52,0.00,N/A
172.64.233.59,4,4,0.00,2.52,0.00,N/A
104.21.78.144,4,4,0.00,2.52,0.00,N/A
104.27.33.46,4,4,0.00,2.52,0.00,N/A
104.27.86.101,4,4,0.00,2.53,0.00,N/A
104.27.19.234,4,4,0.00,2.53,0.00,N/A
172.66.160.239,4,4,0.00,2.53,0.00,N/A
172.67.146.83,4,4,0.00,2.53,0.00,N/A
172.64.92.41,4,4,0.00,2.53,0.00,N/A
172.64.49.69,4,4,0.00,2.53,0.00,N/A
141.101.115.122,4,4,0.00,2.53,0.00,N/A
104.24.75.175,4,4,0.00,2.53,0.00,N/A
104.24.45.210,4,4,0.00,2.53,0.00,N/A
172.64.50.97,4,4,0.00,2.53,0.00,N/A
104.21.220.55,4,4,0.00,2.53,0.00,N/A
172.65.128.198,4,4,0.00,2.53,0.00,N/A
104.16.4.172,4,4,0.00,2.53,0.00,N/A
104.27.71.213,4,4,0.00,2.53,0.00,N/A
172.67.219.42,4,4,0.00,2.53,0.00,N/A
104.19.78.150,4,4,0.00,2.53,0.00,N/A
104.21.107.224,4,4,0.00,2.53,0.00,N/A
104.21.210.215,4,4,0.00,2.53,0.00,N/A
104.24.179.52,4,4,0.00,2.53,0.00,N/A
162.159.136.177,4,4,0.00,2.54,0.00,N/A
172.66.130.188,4,4,0.00,2.54,0.00,N/A
104.24.3.208,4,4,0.00,2.54,0.00,N/A
172.66.197.17,4,4,0.00,2.54,0.00,N/A
104.27.56.169,4,4,0.00,2.54,0.00,N/A
104.27.125.248,4,4,0.00,2.54,0.00,N/A
104.21.226.197,4,4,0.00,2.54,0.00,N/A
104.21.219.224,4,4,0.00,2.55,0.00,N/A
104.25.61.50,4,4,0.00,2.55,0.00,N/A
104.27.116.70,4,4,0.00,2.55,0.00,N/A
104.27.79.94,4,4,0.00,2.55,0.00,N/A
172.66.166.64,4,4,0.00,2.55,0.00,N/A
104.21.235.49,4,4,0.00,2.55,0.00,N/A
104.24.149.68,4,4,0.00,2.55,0.00,N/A
172.65.255.61,4,4,0.00,2.55,0.00,N/A
104.27.84.177,4,4,0.00,2.55,0.00,N/A
172.65.186.33,4,4,0.00,2.55,0.00,N/A
104.21.90.99,4,4,0.00,2.55,0.00,N/A
172.67.87.237,4,4,0.00,2.55,0.00,N/A
172.67.129.137,4,4,0.00,2.55,0.00,N/A
104.27.82.185,4,4,0.00,2.55,0.00,N/A
104.21.71.10,4,4,0.00,2.55,0.00,N/A
104.27.77.114,4,4,0.00,2.56,0.00,N/A
172.67.247.7,4,4,0.00,2.56,0.00,N/A
104.21.84.179,4,4,0.00,2.56,0.00,N/A
172.65.179.145,4,4,0.00,2.56,0.00,N/A
104.25.114.53,4,4,0.00,2.56,0.00,N/A
172.67.206.186,4,4,0.00,2.56,0.00,N/A
104.21.117.88,4,4,0.00,2.56,0.00,N/A
104.27.96.19,4,4,0.00,2.56,0.00,N/A
198.41.204.150,4,4,0.00,2.56,0.00,N/A
172.66.46.182,4,4,0.00,2.56,0.00,N/A
172.65.72.222,4,4,0.00,2.56,0.00,N/A
104.21.79.90,4,4,0.00,2.56,0.00,N/A
104.21.202.33,4,4,0.00,2.56,0.00,N/A
104.21.234.12,4,4,0.00,2.56,0.00,N/A
104.27.107.202,4,4,0.00,2.57,0.00,N/A
104.27.92.91,4,4,0.00,2.57,0.00,N/A
172.64.42.186,4,4,0.00,2.57,0.00,N/A
104.25.110.116,4,4,0.00,2.57,0.00,N/A
104.21.229.214,4,4,0.00,2.57,0.00,N/A
104.24.129.68,4,4,0.00,2.57,0.00,N/A
104.27.13.222,4,4,0.00,2.57,0.00,N/A
172.66.139.109,4,4,0.00,2.58,0.00,N/A
104.18.233.6,4,4,0.00,2.58,0.00,N/A
162.159.240.212,4,4,0.00,2.58,0.00,N/A
172.67.167.24,4,4,0.00,2.58,0.00,N/A
104.25.34.91,4,4,0.00,2.58,0.00,N/A
172.67.179.218,4,4,0.00,2.58,0.00,N/A
172.67.152.37,4,4,0.00,2.58,0.00,N/A
162.159.201.208,4,4,0.00,2.58,0.00,N/A
104.19.249.16,4,4,0.00,2.58,0.00,N/A
104.27.6.31,4,4,0.00,2.58,0.00,N/A
104.21.198.120,4,4,0.00,2.59,0.00,N/A
104.25.123.74,4,4,0.00,2.59,0.00,N/A
104.27.57.12,4,4,0.00,2.59,0.00,N/A
172.67.159.148,4,4,0.00,2.59,0.00,N/A
162.159.249.14,4,4,0.00,2.59,0.00,N/A
104.27.195.17,4,4,0.00,2.59,0.00,N/A
104.21.33.250,4,4,0.00,2.59,0.00,N/A
172.65.195.212,4,4,0.00,2.59,0.00,N/A
172.67.81.242,4,4,0.00,2.59,0.00,N/A
104.24.174.251,4,4,0.00,2.59,0.00,N/A
172.64.53.181,4,4,0.00,2.59,0.00,N/A
104.27.100.89,4,4,0.00,2.59,0.00,N/A
104.21.218.83,4,4,0.00,2.59,0.00,N/A
104.21.80.198,4,4,0.00,2.59,0.00,N/A
104.21.69.133,4,4,0.00,2.59,0.00,N/A
104.24.145.245,4,4,0.00,2.60,0.00,N/A
104.27.50.161,4,4,0.00,2.60,0.00,N/A
172.65.47.210,4,4,0.00,2.60,0.00,N/A
104.27.53.93,4,4,0.00,2.60,0.00,N/A
104.27.62.242,4,4,0.00,2.60,0.00,N/A
172.65.118.184,4,4,0.00,2.60,0.00,N/A
104.27.61.230,4,4,0.00,2.60,0.00,N/A
104.27.94.141,4,4,0.00,2.60,0.00,N/A
104.24.133.80,4,4,0.00,2.60,0.00,N/A
198.41.207.103,4,4,0.00,2.60,0.00,N/A
104.21.203.49,4,4,0.00,2.60,0.00,N/A
