IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.200.113,4,4,0.00,2.21,0.00,N/A
172.67.193.142,4,4,0.00,2.21,0.00,N/A
104.24.163.2,4,4,0.00,2.21,0.00,N/A
108.162.193.68,4,4,0.00,2.21,0.00,N/A
104.16.251.190,4,4,0.00,2.21,0.00,N/A
172.65.13.0,4,4,0.00,2.21,0.00,N/A
104.16.58.139,4,4,0.00,2.21,0.00,N/A
172.66.161.203,4,4,0.00,2.21,0.00,N/A
172.66.168.8,4,4,0.00,2.21,0.00,N/A
172.65.103.208,4,4,0.00,2.21,0.00,N/A
172.65.213.209,4,4,0.00,2.21,0.00,N/A
172.65.208.234,4,4,0.00,2.21,0.00,N/A
162.159.42.62,4,4,0.00,2.21,0.00,N/A
172.67.100.39,4,4,0.00,2.21,0.00,N/A
104.21.194.25,4,4,0.00,2.21,0.00,N/A
172.67.146.35,4,4,0.00,2.21,0.00,N/A
172.67.181.94,4,4,0.00,2.21,0.00,N/A
104.16.36.2,4,4,0.00,2.21,0.00,N/A
172.66.132.246,4,4,0.00,2.21,0.00,N/A
162.159.197.60,4,4,0.00,2.21,0.00,N/A
104.27.117.179,4,4,0.00,2.21,0.00,N/A
104.27.51.85,4,4,0.00,2.22,0.00,N/A
104.24.95.123,4,4,0.00,2.22,0.00,N/A
172.67.127.235,4,4,0.00,2.22,0.00,N/A
172.65.32.253,4,4,0.00,2.22,0.00,N/A
162.159.241.126,4,4,0.00,2.22,0.00,N/A
172.66.193.44,4,4,0.00,2.22,0.00,N/A
172.65.22.164,4,4,0.00,2.22,0.00,N/A
172.65.243.139,4,4,0.00,2.22,0.00,N/A
198.41.203.181,4,4,0.00,2.22,0.00,N/A
104.21.33.7,4,4,0.00,2.22,0.00,N/A
172.67.83.162,4,4,0.00,2.22,0.00,N/A
162.159.247.132,4,4,0.00,2.22,0.00,N/A
104.16.95.168,4,4,0.00,2.22,0.00,N/A
172.66.215.132,4,4,0.00,2.22,0.00,N/A
172.67.210.93,4,4,0.00,2.22,0.00,N/A
172.67.79.56,4,4,0.00,2.22,0.00,N/A
172.65.228.130,4,4,0.00,2.22,0.00,N/A
172.67.188.125,4,4,0.00,2.22,0.00,N/A
104.24.68.7,4,4,0.00,2.22,0.00,N/A
172.67.169.228,4,4,0.00,2.22,0.00,N/A
172.65.122.237,4,4,0.00,2.22,0.00,N/A
172.67.112.110,4,4,0.00,2.22,0.00,N/A
172.65.248.153,4,4,0.00,2.22,0.00,N/A
172.67.105.228,4,4,0.00,2.22,0.00,N/A
172.67.93.146,4,4,0.00,2.22,0.00,N/A
104.24.33.30,4,4,0.00,2.22,0.00,N/A
172.64.235.188,4,4,0.00,2.22,0.00,N/A
172.67.141.139,4,4,0.00,2.22,0.00,N/A
172.67.176.83,4,4,0.00,2.22,0.00,N/A
162.159.23.46,4,4,0.00,2.22,0.00,N/A
162.159.93.221,4,4,0.00,2.23,0.00,N/A
172.67.197.37,4,4,0.00,2.23,0.00,N/A
104.24.31.159,4,4,0.00,2.23,0.00,N/A
172.66.158.198,4,4,0.00,2.23,0.00,N/A
172.65.233.112,4,4,0.00,2.23,0.00,N/A
104.24.9.112,4,4,0.00,2.23,0.00,N/A
172.64.32.189,4,4,0.00,2.23,0.00,N/A
172.65.43.226,4,4,0.00,2.23,0.00,N/A
172.65.234.90,4,4,0.00,2.23,0.00,N/A
162.159.49.15,4,4,0.00,2.23,0.00,N/A
104.21.31.69,4,4,0.00,2.23,0.00,N/A
172.65.244.11,4,4,0.00,2.23,0.00,N/A
104.24.46.207,4,4,0.00,2.23,0.00,N/A
104.27.113.105,4,4,0.00,2.23,0.00,N/A
172.65.204.8,4,4,0.00,2.23,0.00,N/A
104.21.51.23,4,4,0.00,2.23,0.00,N/A
104.21.43.207,4,4,0.00,2.23,0.00,N/A
172.64.72.210,4,4,0.00,2.23,0.00,N/A
172.65.39.254,4,4,0.00,2.23,0.00,N/A
162.159.201.31,4,4,0.00,2.23,0.00,N/A
104.24.11.29,4,4,0.00,2.23,0.00,N/A
104.27.120.65,4,4,0.00,2.23,0.00,N/A
162.159.43.121,4,4,0.00,2.23,0.00,N/A
172.65.224.219,4,4,0.00,2.23,0.00,N/A
104.21.116.116,4,4,0.00,2.23,0.00,N/A
172.65.79.13,4,4,0.00,2.23,0.00,N/A
172.64.77.6,4,4,0.00,2.23,0.00,N/A
162.159.40.185,4,4,0.00,2.23,0.00,N/A
104.21.29.140,4,4,0.00,2.23,0.00,N/A
172.67.129.252,4,4,0.00,2.23,0.00,N/A
104.24.1.73,4,4,0.00,2.23,0.00,N/A
104.27.20.233,4,4,0.00,2.24,0.00,N/A
172.65.176.65,4,4,0.00,2.24,0.00,N/A
172.66.165.149,4,4,0.00,2.24,0.00,N/A
162.159.194.205,4,4,0.00,2.24,0.00,N/A
172.66.172.251,4,4,0.00,2.24,0.00,N/A
172.66.3.14,4,4,0.00,2.24,0.00,N/A
172.64.66.4,4,4,0.00,2.24,0.00,N/A
104.21.22.181,4,4,0.00,2.24,0.00,N/A
172.65.28.30,4,4,0.00,2.24,0.00,N/A
172.67.167.193,4,4,0.00,2.24,0.00,N/A
172.65.252.104,4,4,0.00,2.24,0.00,N/A
172.65.192.235,4,4,0.00,2.24,0.00,N/A
172.67.119.194,4,4,0.00,2.24,0.00,N/A
172.66.176.221,4,4,0.00,2.24,0.00,N/A
162.159.206.200,4,4,0.00,2.24,0.00,N/A
172.65.230.87,4,4,0.00,2.24,0.00,N/A
104.27.201.208,4,4,0.00,2.24,0.00,N/A
104.21.230.168,4,4,0.00,2.24,0.00,N/A
162.159.141.166,4,4,0.00,2.25,0.00,N/A
172.66.216.9,4,4,0.00,2.25,0.00,N/A
104.24.137.6,4,4,0.00,2.25,0.00,N/A
172.65.139.98,4,4,0.00,2.25,0.00,N/A
104.27.97.72,4,4,0.00,2.25,0.00,N/A
172.67.184.87,4,4,0.00,2.25,0.00,N/A
172.65.174.5,4,4,0.00,2.25,0.00,N/A
104.16.7.126,4,4,0.00,2.25,0.00,N/A
104.24.73.176,4,4,0.00,2.25,0.00,N/A
172.66.166.110,4,4,0.00,2.25,0.00,N/A
104.24.21.4,4,4,0.00,2.25,0.00,N/A
162.159.61.23,4,4,0.00,2.25,0.00,N/A
104.24.51.74,4,4,0.00,2.25,0.00,N/A
172.64.188.155,4,4,0.00,2.25,0.00,N/A
162.159.129.1,4,4,0.00,2.25,0.00,N/A
172.65.237.105,4,4,0.00,2.25,0.00,N/A
172.64.158.146,4,4,0.00,2.25,0.00,N/A
172.65.134.137,4,4,0.00,2.25,0.00,N/A
172.67.195.83,4,4,0.00,2.25,0.00,N/A
172.65.210.186,4,4,0.00,2.25,0.00,N/A
104.27.111.195,4,4,0.00,2.25,0.00,N/A
104.21.18.158,4,4,0.00,2.25,0.00,N/A
172.65.200.168,4,4,0.00,2.25,0.00,N/A
162.159.133.202,4,4,0.00,2.25,0.00,N/A
104.24.171.88,4,4,0.00,2.26,0.00,N/A
104.24.38.74,4,4,0.00,2.26,0.00,N/A
172.67.209.254,4,4,0.00,2.26,0.00,N/A
172.67.246.15,4,4,0.00,2.26,0.00,N/A
104.21.41.66,4,4,0.00,2.26,0.00,N/A
172.65.70.217,4,4,0.00,2.26,0.00,N/A
162.159.212.170,4,4,0.00,2.26,0.00,N/A
172.67.97.116,4,4,0.00,2.26,0.00,N/A
172.65.0.239,4,4,0.00,2.26,0.00,N/A
162.159.12.204,4,4,0.00,2.26,0.00,N/A
162.159.36.83,4,4,0.00,2.26,0.00,N/A
172.65.212.69,4,4,0.00,2.26,0.00,N/A
162.159.135.69,4,4,0.00,2.26,0.00,N/A
104.17.191.45,4,4,0.00,2.26,0.00,N/A
172.65.24.103,4,4,0.00,2.26,0.00,N/A
172.65.137.75,4,4,0.00,2.26,0.00,N/A
172.67.84.214,4,4,0.00,2.26,0.00,N/A
172.65.109.71,4,4,0.00,2.26,0.00,N/A
104.21.10.198,4,4,0.00,2.26,0.00,N/A
172.67.76.248,4,4,0.00,2.26,0.00,N/A
172.67.70.227,4,4,0.00,2.26,0.00,N/A
172.65.136.35,4,4,0.00,2.26,0.00,N/A
172.67.69.150,4,4,0.00,2.26,0.00,N/A
104.16.37.94,4,4,0.00,2.26,0.00,N/A
172.67.166.17,4,4,0.00,2.26,0.00,N/A
162.159.8.19,4,4,0.00,2.26,0.00,N/A
172.67.133.200,4,4,0.00,2.26,0.00,N/A
172.65.87.19,4,4,0.00,2.26,0.00,N/A
172.65.111.165,4,4,0.00,2.26,0.00,N/A
172.67.165.159,4,4,0.00,2.26,0.00,N/A
172.65.64.60,4,4,0.00,2.26,0.00,N/A
172.67.220.184,4,4,0.00,2.26,0.00,N/A
172.66.128.227,4,4,0.00,2.26,0.00,N/A
104.24.150.207,4,4,0.00,2.27,0.00,N/A
104.21.12.101,4,4,0.00,2.27,0.00,N/A
172.67.238.129,4,4,0.00,2.27,0.00,N/A
172.67.190.61,4,4,0.00,2.27,0.00,N/A
104.16.198.137,4,4,0.00,2.27,0.00,N/A
104.21.204.147,4,4,0.00,2.27,0.00,N/A
104.24.188.238,4,4,0.00,2.27,0.00,N/A
104.24.84.117,4,4,0.00,2.27,0.00,N/A
104.27.126.241,4,4,0.00,2.27,0.00,N/A
104.24.165.25,4,4,0.00,2.27,0.00,N/A
162.159.207.34,4,4,0.00,2.27,0.00,N/A
162.159.233.218,4,4,0.00,2.27,0.00,N/A
172.65.253.110,4,4,0.00,2.27,0.00,N/A
172.67.248.32,4,4,0.00,2.27,0.00,N/A
104.24.19.188,4,4,0.00,2.27,0.00,N/A
104.16.6.182,4,4,0.00,2.27,0.00,N/A
104.27.121.23,4,4,0.00,2.27,0.00,N/A
162.159.3.23,4,4,0.00,2.27,0.00,N/A
172.65.93.206,4,4,0.00,2.28,0.00,N/A
162.159.245.58,4,4,0.00,2.28,0.00,N/A
172.64.147.24,4,4,0.00,2.28,0.00,N/A
172.66.199.225,4,4,0.00,2.28,0.00,N/A
104.24.16.31,4,4,0.00,2.28,0.00,N/A
108.162.194.159,4,4,0.00,2.28,0.00,N/A
172.67.232.80,4,4,0.00,2.28,0.00,N/A
172.65.63.162,4,4,0.00,2.28,0.00,N/A
172.67.94.137,4,4,0.00,2.28,0.00,N/A
172.65.89.214,4,4,0.00,2.28,0.00,N/A
104.21.209.81,4,4,0.00,2.28,0.00,N/A
162.159.21.212,4,4,0.00,2.28,0.00,N/A
172.64.53.35,4,4,0.00,2.28,0.00,N/A
172.65.158.238,4,4,0.00,2.28,0.00,N/A
172.65.132.62,4,4,0.00,2.28,0.00,N/A
104.24.79.146,4,4,0.00,2.28,0.00,N/A
172.66.151.252,4,4,0.00,2.28,0.00,N/A
172.65.238.35,4,4,0.00,2.28,0.00,N/A
162.159.11.4,4,4,0.00,2.28,0.00,N/A
172.65.179.10,4,4,0.00,2.28,0.00,N/A
162.159.240.250,4,4,0.00,2.28,0.00,N/A
104.27.103.188,4,4,0.00,2.29,0.00,N/A
172.65.74.77,4,4,0.00,2.29,0.00,N/A
104.21.236.126,4,4,0.00,2.29,0.00,N/A
104.24.156.27,4,4,0.00,2.29,0.00,N/A
172.67.218.211,4,4,0.00,2.29,0.00,N/A
172.64.48.52,4,4,0.00,2.29,0.00,N/A
190.93.244.68,4,4,0.00,2.29,0.00,N/A
162.159.16.201,4,4,0.00,2.29,0.00,N/A
104.16.72.32,4,4,0.00,2.29,0.00,N/A
172.66.211.226,4,4,0.00,2.29,0.00,N/A
104.27.79.141,4,4,0.00,2.29,0.00,N/A
172.66.147.178,4,4,0.00,2.29,0.00,N/A
172.66.153.231,4,4,0.00,2.29,0.00,N/A
104.21.17.158,4,4,0.00,2.29,0.00,N/A
172.65.127.6,4,4,0.00,2.29,0.00,N/A
172.66.177.51,4,4,0.00,2.29,0.00,N/A
104.21.200.99,4,4,0.00,2.29,0.00,N/A
198.41.205.118,4,4,0.00,2.29,0.00,N/A
172.67.98.63,4,4,0.00,2.29,0.00,N/A
104.16.167.168,4,4,0.00,2.29,0.00,N/A
104.24.57.237,4,4,0.00,2.29,0.00,N/A
172.65.62.196,4,4,0.00,2.29,0.00,N/A
172.65.245.34,4,4,0.00,2.29,0.00,N/A
172.66.210.213,4,4,0.00,2.30,0.00,N/A
162.159.243.157,4,4,0.00,2.30,0.00,N/A
104.18.58.189,4,4,0.00,2.30,0.00,N/A
172.65.19.117,4,4,0.00,2.30,0.00,N/A
162.159.202.56,4,4,0.00,2.30,0.00,N/A
172.65.249.188,4,4,0.00,2.30,0.00,N/A
172.67.82.144,4,4,0.00,2.30,0.00,N/A
162.159.255.120,4,4,0.00,2.30,0.00,N/A
172.67.156.163,4,4,0.00,2.30,0.00,N/A
172.65.98.175,4,4,0.00,2.30,0.00,N/A
172.64.98.179,4,4,0.00,2.30,0.00,N/A
172.66.143.172,4,4,0.00,2.30,0.00,N/A
172.67.202.106,4,4,0.00,2.30,0.00,N/A
172.66.146.78,4,4,0.00,2.30,0.00,N/A
104.16.141.230,4,4,0.00,2.30,0.00,N/A
173.245.58.137,4,4,0.00,2.30,0.00,N/A
172.67.224.140,4,4,0.00,2.30,0.00,N/A
172.65.181.234,4,4,0.00,2.30,0.00,N/A
172.67.180.62,4,4,0.00,2.30,0.00,N/A
172.67.142.145,4,4,0.00,2.31,0.00,N/A
172.64.231.20,4,4,0.00,2.31,0.00,N/A
172.64.187.215,4,4,0.00,2.31,0.00,N/A
162.159.62.96,4,4,0.00,2.31,0.00,N/A
172.67.101.58,4,4,0.00,2.31,0.00,N/A
172.66.201.122,4,4,0.00,2.31,0.00,N/A
172.66.139.204,4,4,0.00,2.31,0.00,N/A
104.27.199.234,4,4,0.00,2.31,0.00,N/A
162.159.2.174,4,4,0.00,2.31,0.00,N/A
172.67.131.230,4,4,0.00,2.31,0.00,N/A
104.24.90.62,4,4,0.00,2.31,0.00,N/A
162.159.198.144,4,4,0.00,2.31,0.00,N/A
104.24.152.167,4,4,0.00,2.31,0.00,N/A
172.67.121.87,4,4,0.00,2.31,0.00,N/A
104.27.104.52,4,4,0.00,2.31,0.00,N/A
172.65.97.176,4,4,0.00,2.31,0.00,N/A
104.18.84.189,4,4,0.00,2.31,0.00,N/A
104.24.151.137,4,4,0.00,2.31,0.00,N/A
172.66.197.205,4,4,0.00,2.31,0.00,N/A
172.67.163.120,4,4,0.00,2.31,0.00,N/A
104.27.83.36,4,4,0.00,2.32,0.00,N/A
172.67.86.108,4,4,0.00,2.32,0.00,N/A
172.65.247.173,4,4,0.00,2.32,0.00,N/A
104.24.78.78,4,4,0.00,2.32,0.00,N/A
104.18.59.60,4,4,0.00,2.32,0.00,N/A
172.66.207.31,4,4,0.00,2.32,0.00,N/A
104.16.39.200,4,4,0.00,2.32,0.00,N/A
172.66.46.205,4,4,0.00,2.32,0.00,N/A
172.67.152.132,4,4,0.00,2.32,0.00,N/A
198.41.219.97,4,4,0.00,2.32,0.00,N/A
172.67.67.218,4,4,0.00,2.32,0.00,N/A
172.65.229.190,4,4,0.00,2.32,0.00,N/A
172.66.213.101,4,4,0.00,2.32,0.00,N/A
172.65.107.208,4,4,0.00,2.32,0.00,N/A
172.65.209.203,4,4,0.00,2.32,0.00,N/A
172.66.173.132,4,4,0.00,2.32,0.00,N/A
104.18.164.205,4,4,0.00,2.32,0.00,N/A
172.65.222.114,4,4,0.00,2.32,0.00,N/A
104.24.161.85,4,4,0.00,2.32,0.00,N/A
104.24.42.161,4,4,0.00,2.32,0.00,N/A
104.26.11.160,4,4,0.00,2.32,0.00,N/A
172.65.110.46,4,4,0.00,2.32,0.00,N/A
104.24.92.167,4,4,0.00,2.32,0.00,N/A
162.159.15.92,4,4,0.00,2.32,0.00,N/A
104.24.14.3,4,4,0.00,2.32,0.00,N/A
172.65.250.159,4,4,0.00,2.32,0.00,N/A
172.66.47.122,4,4,0.00,2.32,0.00,N/A
104.16.23.75,4,4,0.00,2.32,0.00,N/A
172.67.118.189,4,4,0.00,2.33,0.00,N/A
104.24.134.77,4,4,0.00,2.33,0.00,N/A
104.16.110.79,4,4,0.00,2.33,0.00,N/A
104.24.159.158,4,4,0.00,2.33,0.00,N/A
104.27.81.160,4,4,0.00,2.33,0.00,N/A
104.24.75.223,4,4,0.00,2.33,0.00,N/A
172.67.225.24,4,4,0.00,2.33,0.00,N/A
172.67.113.28,4,4,0.00,2.33,0.00,N/A
172.64.83.15,4,4,0.00,2.33,0.00,N/A
172.67.74.223,4,4,0.00,2.33,0.00,N/A
162.159.153.25,4,4,0.00,2.33,0.00,N/A
198.41.208.127,4,4,0.00,2.33,0.00,N/A
172.65.126.95,4,4,0.00,2.33,0.00,N/A
172.64.85.40,4,4,0.00,2.33,0.00,N/A
104.24.29.179,4,4,0.00,2.33,0.00,N/A
104.24.82.61,4,4,0.00,2.33,0.00,N/A
104.27.38.176,4,4,0.00,2.33,0.00,N/A
104.27.198.180,4,4,0.00,2.33,0.00,N/A
172.66.156.136,4,4,0.00,2.33,0.00,N/A
172.65.175.143,4,4,0.00,2.33,0.00,N/A
104.24.164.18,4,4,0.00,2.33,0.00,N/A
172.67.157.35,4,4,0.00,2.33,0.00,N/A
104.27.127.151,4,4,0.00,2.33,0.00,N/A
104.21.47.42,4,4,0.00,2.33,0.00,N/A
172.64.146.133,4,4,0.00,2.33,0.00,N/A
172.64.35.68,4,4,0.00,2.33,0.00,N/A
104.16.122.205,4,4,0.00,2.33,0.00,N/A
172.66.141.36,4,4,0.00,2.33,0.00,N/A
172.66.217.102,4,4,0.00,2.33,0.00,N/A
172.65.178.81,4,4,0.00,2.34,0.00,N/A
172.65.202.193,4,4,0.00,2.34,0.00,N/A
172.65.95.56,4,4,0.00,2.34,0.00,N/A
172.65.84.111,4,4,0.00,2.34,0.00,N/A
172.65.172.229,4,4,0.00,2.34,0.00,N/A
104.21.225.124,4,4,0.00,2.34,0.00,N/A
172.65.235.95,4,4,0.00,2.34,0.00,N/A
104.21.0.188,4,4,0.00,2.34,0.00,N/A
172.64.49.64,4,4,0.00,2.34,0.00,N/A
104.21.208.88,4,4,0.00,2.34,0.00,N/A
104.24.13.249,4,4,0.00,2.34,0.00,N/A
104.21.227.2,4,4,0.00,2.34,0.00,N/A
104.17.28.54,4,4,0.00,2.34,0.00,N/A
172.66.133.157,4,4,0.00,2.34,0.00,N/A
190.93.245.100,4,4,0.00,2.35,0.00,N/A
104.27.200.186,4,4,0.00,2.35,0.00,N/A
162.159.196.243,4,4,0.00,2.35,0.00,N/A
104.24.52.190,4,4,0.00,2.35,0.00,N/A
104.21.237.112,4,4,0.00,2.35,0.00,N/A
190.93.246.178,4,4,0.00,2.35,0.00,N/A
172.65.182.108,4,4,0.00,2.35,0.00,N/A
172.64.230.214,4,4,0.00,2.35,0.00,N/A
104.21.115.124,4,4,0.00,2.35,0.00,N/A
172.65.20.20,4,4,0.00,2.35,0.00,N/A
172.66.167.1,4,4,0.00,2.35,0.00,N/A
198.41.215.33,4,4,0.00,2.35,0.00,N/A
104.27.102.243,4,4,0.00,2.35,0.00,N/A
104.26.5.220,4,4,0.00,2.35,0.00,N/A
172.67.155.94,4,4,0.00,2.35,0.00,N/A
108.162.192.101,4,4,0.00,2.35,0.00,N/A
104.17.249.63,4,4,0.00,2.35,0.00,N/A
162.159.46.17,4,4,0.00,2.35,0.00,N/A
172.64.52.38,4,4,0.00,2.36,0.00,N/A
104.16.54.93,4,4,0.00,2.36,0.00,N/A
172.64.46.65,4,4,0.00,2.36,0.00,N/A
104.24.157.58,4,4,0.00,2.36,0.00,N/A
172.64.42.23,4,4,0.00,2.36,0.00,N/A
104.16.8.152,4,4,0.00,2.36,0.00,N/A
172.64.68.77,4,4,0.00,2.36,0.00,N/A
172.67.115.145,4,4,0.00,2.36,0.00,N/A
172.67.227.20,4,4,0.00,2.36,0.00,N/A
172.64.156.195,4,4,0.00,2.36,0.00,N/A
172.64.47.204,4,4,0.00,2.36,0.00,N/A
104.27.195.200,4,4,0.00,2.36,0.00,N/A
172.64.153.174,4,4,0.00,2.36,0.00,N/A
104.24.17.154,4,4,0.00,2.36,0.00,N/A
104.24.6.136,4,4,0.00,2.36,0.00,N/A
172.67.182.169,4,4,0.00,2.36,0.00,N/A
172.66.203.42,4,4,0.00,2.36,0.00,N/A
172.67.215.134,4,4,0.00,2.36,0.00,N/A
104.24.15.93,4,4,0.00,2.36,0.00,N/A
104.17.150.235,4,4,0.00,2.37,0.00,N/A
198.41.197.83,4,4,0.00,2.37,0.00,N/A
162.159.192.203,4,4,0.00,2.37,0.00,N/A
162.159.9.138,4,4,0.00,2.37,0.00,N/A
172.67.179.233,4,4,0.00,2.37,0.00,N/A
172.67.253.39,4,4,0.00,2.37,0.00,N/A
104.24.74.10,4,4,0.00,2.37,0.00,N/A
172.67.173.90,4,4,0.00,2.37,0.00,N/A
162.159.17.236,4,4,0.00,2.37,0.00,N/A
104.24.25.248,4,4,0.00,2.37,0.00,N/A
104.18.129.154,4,4,0.00,2.37,0.00,N/A
104.24.60.137,4,4,0.00,2.37,0.00,N/A
172.67.123.250,4,4,0.00,2.37,0.00,N/A
172.65.6.120,4,4,0.00,2.37,0.00,N/A
172.65.117.136,4,4,0.00,2.38,0.00,N/A
104.16.102.236,4,4,0.00,2.38,0.00,N/A
172.65.155.197,4,4,0.00,2.38,0.00,N/A
104.16.26.231,4,4,0.00,2.38,0.00,N/A
162.159.5.15,4,4,0.00,2.38,0.00,N/A
172.65.188.102,4,4,0.00,2.38,0.00,N/A
104.24.0.10,4,4,0.00,2.38,0.00,N/A
104.27.86.232,4,4,0.00,2.38,0.00,N/A
104.24.58.194,4,4,0.00,2.38,0.00,N/A
172.67.203.251,4,4,0.00,2.38,0.00,N/A
172.67.236.78,4,4,0.00,2.38,0.00,N/A
172.66.145.31,4,4,0.00,2.38,0.00,N/A
104.21.197.249,4,4,0.00,2.38,0.00,N/A
104.24.162.70,4,4,0.00,2.38,0.00,N/A
172.67.235.20,4,4,0.00,2.39,0.00,N/A
172.66.162.122,4,4,0.00,2.39,0.00,N/A
172.66.160.241,4,4,0.00,2.39,0.00,N/A
104.21.207.198,4,4,0.00,2.39,0.00,N/A
172.66.149.97,4,4,0.00,2.39,0.00,N/A
172.66.131.36,4,4,0.00,2.39,0.00,N/A
104.16.12.135,4,4,0.00,2.39,0.00,N/A
104.24.87.74,4,4,0.00,2.39,0.00,N/A
104.18.163.248,4,4,0.00,2.39,0.00,N/A
104.21.2.107,4,4,0.00,2.39,0.00,N/A
104.24.155.195,4,4,0.00,2.39,0.00,N/A
104.27.96.181,4,4,0.00,2.39,0.00,N/A
104.24.10.195,4,4,0.00,2.39,0.00,N/A
104.16.98.88,4,4,0.00,2.39,0.00,N/A
104.16.181.163,4,4,0.00,2.39,0.00,N/A
104.16.173.154,4,4,0.00,2.39,0.00,N/A
172.67.219.204,4,4,0.00,2.39,0.00,N/A
172.65.166.74,4,4,0.00,2.39,0.00,N/A
172.64.50.223,4,4,0.00,2.39,0.00,N/A
104.19.93.198,4,4,0.00,2.39,0.00,N/A
198.41.199.209,4,4,0.00,2.39,0.00,N/A
104.21.226.40,4,4,0.00,2.39,0.00,N/A
172.65.187.4,4,4,0.00,2.39,0.00,N/A
104.26.1.12,4,4,0.00,2.39,0.00,N/A
172.64.41.192,4,4,0.00,2.39,0.00,N/A
172.65.55.65,4,4,0.00,2.39,0.00,N/A
172.67.153.237,4,4,0.00,2.40,0.00,N/A
104.16.1.65,4,4,0.00,2.40,0.00,N/A
172.66.163.204,4,4,0.00,2.40,0.00,N/A
172.67.249.35,4,4,0.00,2.40,0.00,N/A
172.67.254.8,4,4,0.00,2.40,0.00,N/A
162.159.250.29,4,4,0.00,2.40,0.00,N/A
162.159.6.231,4,4,0.00,2.40,0.00,N/A
104.21.199.249,4,4,0.00,2.40,0.00,N/A
172.67.92.235,4,4,0.00,2.40,0.00,N/A
104.24.20.191,4,4,0.00,2.40,0.00,N/A
198.41.198.239,4,4,0.00,2.40,0.00,N/A
104.17.3.30,4,4,0.00,2.40,0.00,N/A
198.41.202.198,4,4,0.00,2.40,0.00,N/A
162.159.20.237,4,4,0.00,2.40,0.00,N/A
104.16.16.51,4,4,0.00,2.40,0.00,N/A
104.17.170.119,4,4,0.00,2.40,0.00,N/A
104.16.27.150,4,4,0.00,2.40,0.00,N/A
172.67.168.21,4,4,0.00,2.40,0.00,N/A
162.159.92.219,4,4,0.00,2.40,0.00,N/A
104.24.175.81,4,4,0.00,2.40,0.00,N/A
172.65.37.122,4,4,0.00,2.40,0.00,N/A
172.64.74.78,4,4,0.00,2.40,0.00,N/A
104.24.139.243,4,4,0.00,2.41,0.00,N/A
172.65.170.162,4,4,0.00,2.41,0.00,N/A
172.67.137.85,4,4,0.00,2.41,0.00,N/A
104.16.3.204,4,4,0.00,2.41,0.00,N/A
104.17.194.4,4,4,0.00,2.41,0.00,N/A
172.65.215.136,4,4,0.00,2.41,0.00,N/A
104.27.84.101,4,4,0.00,2.41,0.00,N/A
172.66.144.186,4,4,0.00,2.41,0.00,N/A
104.24.140.81,4,4,0.00,2.41,0.00,N/A
104.21.102.13,4,4,0.00,2.41,0.00,N/A
172.65.221.38,4,4,0.00,2.41,0.00,N/A
104.17.25.8,4,4,0.00,2.41,0.00,N/A
104.21.50.220,4,4,0.00,2.41,0.00,N/A
172.65.135.40,4,4,0.00,2.41,0.00,N/A
162.159.253.197,4,4,0.00,2.41,0.00,N/A
104.27.101.137,4,4,0.00,2.41,0.00,N/A
162.159.232.33,4,4,0.00,2.42,0.00,N/A
104.21.234.160,4,4,0.00,2.42,0.00,N/A
104.16.80.0,4,4,0.00,2.42,0.00,N/A
104.21.27.31,4,4,0.00,2.42,0.00,N/A
141.101.122.4,4,4,0.00,2.42,0.00,N/A
104.25.32.64,4,4,0.00,2.42,0.00,N/A
104.24.146.238,4,4,0.00,2.42,0.00,N/A
172.67.194.91,4,4,0.00,2.42,0.00,N/A
104.27.88.150,4,4,0.00,2.42,0.00,N/A
172.67.178.114,4,4,0.00,2.42,0.00,N/A
104.27.72.6,4,4,0.00,2.42,0.00,N/A
104.21.6.99,4,4,0.00,2.42,0.00,N/A
172.65.23.252,4,4,0.00,2.42,0.00,N/A
104.21.192.116,4,4,0.00,2.42,0.00,N/A
172.65.21.212,4,4,0.00,2.42,0.00,N/A
172.66.152.24,4,4,0.00,2.42,0.00,N/A
172.64.100.40,4,4,0.00,2.42,0.00,N/A
104.27.87.205,4,4,0.00,2.42,0.00,N/A
104.24.166.150,4,4,0.00,2.42,0.00,N/A
104.17.223.218,4,4,0.00,2.42,0.00,N/A
172.67.126.173,4,4,0.00,2.42,0.00,N/A
172.66.195.208,4,4,0.00,2.42,0.00,N/A
172.65.49.45,4,4,0.00,2.43,0.00,N/A
104.24.204.86,4,4,0.00,2.43,0.00,N/A
172.65.163.210,4,4,0.00,2.43,0.00,N/A
104.24.5.231,4,4,0.00,2.43,0.00,N/A
162.159.234.55,4,4,0.00,2.43,0.00,N/A
104.16.60.101,4,4,0.00,2.43,0.00,N/A
104.24.91.44,4,4,0.00,2.43,0.00,N/A
104.17.208.135,4,4,0.00,2.43,0.00,N/A
172.64.86.97,4,4,0.00,2.43,0.00,N/A
198.41.214.209,4,4,0.00,2.43,0.00,N/A
104.21.221.204,4,4,0.00,2.43,0.00,N/A
104.21.202.129,4,4,0.00,2.43,0.00,N/A
162.159.4.69,4,4,0.00,2.43,0.00,N/A
172.67.160.43,4,4,0.00,2.43,0.00,N/A
104.24.142.34,4,4,0.00,2.43,0.00,N/A
104.16.93.37,4,4,0.00,2.43,0.00,N/A
172.64.229.81,4,4,0.00,2.43,0.00,N/A
172.66.175.189,4,4,0.00,2.43,0.00,N/A
