IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.8.91,4,4,0.00,5.73,0.00,N/A
104.16.91.136,4,4,0.00,5.73,0.00,N/A
172.67.113.5,4,4,0.00,5.73,0.00,N/A
104.19.35.169,4,4,0.00,5.73,0.00,N/A
172.67.201.209,4,4,0.00,5.73,0.00,N/A
104.27.56.74,4,4,0.00,5.73,0.00,N/A
172.65.194.47,4,4,0.00,5.73,0.00,N/A
104.16.29.129,4,4,0.00,5.73,0.00,N/A
104.24.166.157,4,4,0.00,5.73,0.00,N/A
172.64.95.162,4,4,0.00,5.73,0.00,N/A
104.27.1.192,4,4,0.00,5.73,0.00,N/A
172.66.166.113,4,4,0.00,5.73,0.00,N/A
172.65.103.202,4,4,0.00,5.73,0.00,N/A
104.25.107.33,4,4,0.00,5.73,0.00,N/A
104.17.128.244,4,4,0.00,5.73,0.00,N/A
141.101.114.32,4,4,0.00,5.73,0.00,N/A
104.18.193.29,4,4,0.00,5.73,0.00,N/A
172.65.44.204,4,4,0.00,5.73,0.00,N/A
104.17.144.23,4,4,0.00,5.73,0.00,N/A
172.66.202.17,4,4,0.00,5.73,0.00,N/A
104.24.254.83,4,4,0.00,5.73,0.00,N/A
172.66.132.157,4,4,0.00,5.73,0.00,N/A
104.24.178.27,4,4,0.00,5.73,0.00,N/A
104.21.238.1,4,4,0.00,5.73,0.00,N/A
162.159.57.177,4,4,0.00,5.73,0.00,N/A
104.16.145.64,4,4,0.00,5.73,0.00,N/A
104.18.219.17,4,4,0.00,5.73,0.00,N/A
162.159.91.179,4,4,0.00,5.73,0.00,N/A
172.67.228.116,4,4,0.00,5.73,0.00,N/A
104.24.182.67,4,4,0.00,5.74,0.00,N/A
104.17.73.234,4,4,0.00,5.74,0.00,N/A
104.27.196.94,4,4,0.00,5.74,0.00,N/A
104.25.67.205,4,4,0.00,5.74,0.00,N/A
104.25.104.239,4,4,0.00,5.74,0.00,N/A
172.65.34.193,4,4,0.00,5.74,0.00,N/A
104.24.134.180,4,4,0.00,5.74,0.00,N/A
172.65.244.34,4,4,0.00,5.74,0.00,N/A
172.67.208.206,4,4,0.00,5.74,0.00,N/A
104.21.223.46,4,4,0.00,5.74,0.00,N/A
162.159.234.254,4,4,0.00,5.74,0.00,N/A
104.25.94.240,4,4,0.00,5.74,0.00,N/A
162.159.34.235,4,4,0.00,5.74,0.00,N/A
172.67.215.10,4,4,0.00,5.74,0.00,N/A
104.21.193.153,4,4,0.00,5.74,0.00,N/A
104.19.32.233,4,4,0.00,5.74,0.00,N/A
104.24.0.119,4,4,0.00,5.74,0.00,N/A
104.19.48.21,4,4,0.00,5.74,0.00,N/A
104.16.222.62,4,4,0.00,5.74,0.00,N/A
104.27.97.29,4,4,0.00,5.74,0.00,N/A
104.24.196.202,4,4,0.00,5.74,0.00,N/A
172.65.234.126,4,4,0.00,5.74,0.00,N/A
104.25.41.229,4,4,0.00,5.74,0.00,N/A
104.27.77.60,4,4,0.00,5.74,0.00,N/A
104.25.5.122,4,4,0.00,5.74,0.00,N/A
172.67.180.104,4,4,0.00,5.74,0.00,N/A
172.67.96.132,4,4,0.00,5.74,0.00,N/A
104.18.164.66,4,4,0.00,5.74,0.00,N/A
172.67.93.19,4,4,0.00,5.74,0.00,N/A
172.65.208.209,4,4,0.00,5.74,0.00,N/A
172.67.214.205,4,4,0.00,5.74,0.00,N/A
172.67.76.204,4,4,0.00,5.74,0.00,N/A
104.21.204.130,4,4,0.00,5.74,0.00,N/A
172.67.85.242,4,4,0.00,5.74,0.00,N/A
104.19.192.94,4,4,0.00,5.74,0.00,N/A
104.19.147.178,4,4,0.00,5.74,0.00,N/A
104.21.239.138,4,4,0.00,5.74,0.00,N/A
104.27.200.79,4,4,0.00,5.74,0.00,N/A
104.18.61.238,4,4,0.00,5.74,0.00,N/A
104.21.26.93,4,4,0.00,5.74,0.00,N/A
104.19.204.94,4,4,0.00,5.74,0.00,N/A
172.67.141.127,4,4,0.00,5.74,0.00,N/A
104.24.29.205,4,4,0.00,5.74,0.00,N/A
104.19.137.126,4,4,0.00,5.74,0.00,N/A
104.18.32.131,4,4,0.00,5.74,0.00,N/A
162.159.94.72,4,4,0.00,5.75,0.00,N/A
172.65.149.66,4,4,0.00,5.75,0.00,N/A
104.24.207.157,4,4,0.00,5.75,0.00,N/A
104.21.33.143,4,4,0.00,5.75,0.00,N/A
104.19.109.212,4,4,0.00,5.75,0.00,N/A
172.67.237.205,4,4,0.00,5.75,0.00,N/A
104.25.123.18,4,4,0.00,5.75,0.00,N/A
172.66.200.194,4,4,0.00,5.75,0.00,N/A
104.21.192.245,4,4,0.00,5.75,0.00,N/A
104.21.72.61,4,4,0.00,5.75,0.00,N/A
104.16.72.91,4,4,0.00,5.75,0.00,N/A
172.67.102.70,4,4,0.00,5.75,0.00,N/A
104.21.53.175,4,4,0.00,5.75,0.00,N/A
172.65.124.226,4,4,0.00,5.75,0.00,N/A
172.67.117.78,4,4,0.00,5.75,0.00,N/A
172.65.191.136,4,4,0.00,5.75,0.00,N/A
104.25.225.89,4,4,0.00,5.75,0.00,N/A
172.66.157.244,4,4,0.00,5.75,0.00,N/A
104.27.51.236,4,4,0.00,5.75,0.00,N/A
104.19.135.226,4,4,0.00,5.75,0.00,N/A
162.159.36.66,4,4,0.00,5.75,0.00,N/A
104.27.62.122,4,4,0.00,5.75,0.00,N/A
104.17.17.217,4,4,0.00,5.75,0.00,N/A
162.159.134.95,4,4,0.00,5.75,0.00,N/A
104.24.245.53,4,4,0.00,5.75,0.00,N/A
104.24.9.186,4,4,0.00,5.75,0.00,N/A
172.65.4.136,4,4,0.00,5.75,0.00,N/A
190.93.247.201,4,4,0.00,5.75,0.00,N/A
104.24.226.106,4,4,0.00,5.75,0.00,N/A
172.65.7.69,4,4,0.00,5.75,0.00,N/A
172.65.242.218,4,4,0.00,5.75,0.00,N/A
104.17.147.138,4,4,0.00,5.75,0.00,N/A
104.24.142.54,4,4,0.00,5.75,0.00,N/A
104.18.205.78,4,4,0.00,5.75,0.00,N/A
104.24.246.111,4,4,0.00,5.75,0.00,N/A
104.16.78.52,4,4,0.00,5.75,0.00,N/A
104.19.34.146,4,4,0.00,5.75,0.00,N/A
104.24.2.165,4,4,0.00,5.75,0.00,N/A
162.159.207.253,4,4,0.00,5.75,0.00,N/A
104.24.204.148,4,4,0.00,5.75,0.00,N/A
104.24.76.142,4,4,0.00,5.75,0.00,N/A
104.19.133.168,4,4,0.00,5.75,0.00,N/A
162.159.9.78,4,4,0.00,5.75,0.00,N/A
172.65.61.25,4,4,0.00,5.75,0.00,N/A
172.65.150.11,4,4,0.00,5.75,0.00,N/A
104.18.79.158,4,4,0.00,5.76,0.00,N/A
104.16.46.231,4,4,0.00,5.76,0.00,N/A
172.67.153.113,4,4,0.00,5.76,0.00,N/A
172.65.250.65,4,4,0.00,5.76,0.00,N/A
104.24.56.23,4,4,0.00,5.76,0.00,N/A
172.65.120.129,4,4,0.00,5.76,0.00,N/A
162.159.228.5,4,4,0.00,5.76,0.00,N/A
104.19.208.9,4,4,0.00,5.76,0.00,N/A
104.24.252.92,4,4,0.00,5.76,0.00,N/A
104.24.159.146,4,4,0.00,5.76,0.00,N/A
103.31.4.248,4,4,0.00,5.76,0.00,N/A
172.65.110.155,4,4,0.00,5.76,0.00,N/A
104.25.154.196,4,4,0.00,5.76,0.00,N/A
104.16.31.221,4,4,0.00,5.76,0.00,N/A
104.17.77.53,4,4,0.00,5.76,0.00,N/A
104.24.48.157,4,4,0.00,5.76,0.00,N/A
162.159.35.123,4,4,0.00,5.76,0.00,N/A
172.65.100.109,4,4,0.00,5.76,0.00,N/A
104.19.136.159,4,4,0.00,5.76,0.00,N/A
104.25.51.176,4,4,0.00,5.76,0.00,N/A
104.16.102.97,4,4,0.00,5.76,0.00,N/A
104.21.17.164,4,4,0.00,5.76,0.00,N/A
172.66.209.141,4,4,0.00,5.76,0.00,N/A
104.16.181.137,4,4,0.00,5.76,0.00,N/A
104.19.52.151,4,4,0.00,5.76,0.00,N/A
172.67.144.82,4,4,0.00,5.76,0.00,N/A
104.27.96.60,4,4,0.00,5.76,0.00,N/A
173.245.59.139,4,4,0.00,5.76,0.00,N/A
104.16.174.172,4,4,0.00,5.76,0.00,N/A
104.25.38.115,4,4,0.00,5.76,0.00,N/A
104.24.225.89,4,4,0.00,5.76,0.00,N/A
104.19.113.58,4,4,0.00,5.76,0.00,N/A
172.64.48.188,4,4,0.00,5.76,0.00,N/A
104.21.209.216,4,4,0.00,5.76,0.00,N/A
104.19.141.17,4,4,0.00,5.76,0.00,N/A
104.25.71.151,4,4,0.00,5.76,0.00,N/A
162.159.43.183,4,4,0.00,5.76,0.00,N/A
104.16.119.129,4,4,0.00,5.76,0.00,N/A
104.27.45.211,4,4,0.00,5.76,0.00,N/A
172.67.179.44,4,4,0.00,5.76,0.00,N/A
172.66.177.172,4,4,0.00,5.76,0.00,N/A
104.17.138.98,4,4,0.00,5.76,0.00,N/A
104.21.4.89,4,4,0.00,5.76,0.00,N/A
172.67.246.195,4,4,0.00,5.76,0.00,N/A
172.65.76.32,4,4,0.00,5.76,0.00,N/A
104.24.59.157,4,4,0.00,5.76,0.00,N/A
172.67.127.186,4,4,0.00,5.76,0.00,N/A
104.17.9.222,4,4,0.00,5.76,0.00,N/A
162.159.247.203,4,4,0.00,5.76,0.00,N/A
104.25.98.143,4,4,0.00,5.76,0.00,N/A
172.65.172.217,4,4,0.00,5.76,0.00,N/A
104.27.70.192,4,4,0.00,5.76,0.00,N/A
104.27.47.165,4,4,0.00,5.76,0.00,N/A
104.18.160.101,4,4,0.00,5.76,0.00,N/A
104.24.94.233,4,4,0.00,5.76,0.00,N/A
104.19.59.111,4,4,0.00,5.76,0.00,N/A
104.21.229.50,4,4,0.00,5.76,0.00,N/A
172.65.99.18,4,4,0.00,5.76,0.00,N/A
172.64.185.249,4,4,0.00,5.76,0.00,N/A
162.159.250.97,4,4,0.00,5.76,0.00,N/A
104.19.51.205,4,4,0.00,5.76,0.00,N/A
104.16.195.90,4,4,0.00,5.76,0.00,N/A
172.65.153.230,4,4,0.00,5.76,0.00,N/A
172.65.112.59,4,4,0.00,5.76,0.00,N/A
104.27.44.117,4,4,0.00,5.76,0.00,N/A
104.16.40.112,4,4,0.00,5.76,0.00,N/A
104.25.226.86,4,4,0.00,5.76,0.00,N/A
104.17.18.98,4,4,0.00,5.76,0.00,N/A
104.18.216.106,4,4,0.00,5.76,0.00,N/A
104.18.179.101,4,4,0.00,5.76,0.00,N/A
104.18.36.202,4,4,0.00,5.76,0.00,N/A
104.19.28.36,4,4,0.00,5.76,0.00,N/A
104.18.124.189,4,4,0.00,5.76,0.00,N/A
172.65.111.86,4,4,0.00,5.76,0.00,N/A
104.16.130.9,4,4,0.00,5.76,0.00,N/A
104.17.149.73,4,4,0.00,5.76,0.00,N/A
172.67.230.202,4,4,0.00,5.77,0.00,N/A
172.65.75.15,4,4,0.00,5.77,0.00,N/A
104.16.146.151,4,4,0.00,5.77,0.00,N/A
104.19.217.13,4,4,0.00,5.77,0.00,N/A
172.67.221.193,4,4,0.00,5.77,0.00,N/A
104.19.233.205,4,4,0.00,5.77,0.00,N/A
104.17.107.187,4,4,0.00,5.77,0.00,N/A
172.65.159.55,4,4,0.00,5.77,0.00,N/A
104.21.103.115,4,4,0.00,5.77,0.00,N/A
172.65.30.127,4,4,0.00,5.77,0.00,N/A
104.16.233.10,4,4,0.00,5.77,0.00,N/A
172.65.113.43,4,4,0.00,5.77,0.00,N/A
172.64.68.226,4,4,0.00,5.77,0.00,N/A
104.24.11.32,4,4,0.00,5.77,0.00,N/A
172.64.98.164,4,4,0.00,5.77,0.00,N/A
104.19.14.167,4,4,0.00,5.77,0.00,N/A
104.21.27.168,4,4,0.00,5.77,0.00,N/A
172.66.165.3,4,4,0.00,5.77,0.00,N/A
104.21.37.88,4,4,0.00,5.77,0.00,N/A
104.24.222.120,4,4,0.00,5.77,0.00,N/A
104.27.87.169,4,4,0.00,5.77,0.00,N/A
104.21.200.138,4,4,0.00,5.77,0.00,N/A
104.21.19.237,4,4,0.00,5.77,0.00,N/A
104.24.198.130,4,4,0.00,5.77,0.00,N/A
104.24.129.215,4,4,0.00,5.77,0.00,N/A
104.16.37.52,4,4,0.00,5.77,0.00,N/A
172.67.175.253,4,4,0.00,5.77,0.00,N/A
172.66.198.135,4,4,0.00,5.77,0.00,N/A
104.24.61.149,4,4,0.00,5.77,0.00,N/A
104.24.7.12,4,4,0.00,5.77,0.00,N/A
104.24.3.111,4,4,0.00,5.77,0.00,N/A
190.93.244.18,4,4,0.00,5.77,0.00,N/A
104.27.73.97,4,4,0.00,5.77,0.00,N/A
162.159.140.32,4,4,0.00,5.77,0.00,N/A
172.64.42.167,4,4,0.00,5.77,0.00,N/A
104.25.97.137,4,4,0.00,5.77,0.00,N/A
104.25.46.163,4,4,0.00,5.77,0.00,N/A
172.64.235.144,4,4,0.00,5.77,0.00,N/A
104.19.183.210,4,4,0.00,5.77,0.00,N/A
104.21.75.146,4,4,0.00,5.77,0.00,N/A
104.17.137.81,4,4,0.00,5.77,0.00,N/A
104.24.21.136,4,4,0.00,5.77,0.00,N/A
172.67.105.39,4,4,0.00,5.77,0.00,N/A
172.67.81.192,4,4,0.00,5.77,0.00,N/A
104.18.149.60,4,4,0.00,5.77,0.00,N/A
104.19.229.39,4,4,0.00,5.77,0.00,N/A
172.67.196.162,4,4,0.00,5.77,0.00,N/A
104.21.50.41,4,4,0.00,5.77,0.00,N/A
104.19.215.175,4,4,0.00,5.78,0.00,N/A
104.25.93.32,4,4,0.00,5.78,0.00,N/A
104.16.134.224,4,4,0.00,5.78,0.00,N/A
172.65.31.72,4,4,0.00,5.78,0.00,N/A
104.18.49.165,4,4,0.00,5.78,0.00,N/A
172.67.229.41,4,4,0.00,5.78,0.00,N/A
104.24.181.234,4,4,0.00,5.78,0.00,N/A
104.24.255.198,4,4,0.00,5.78,0.00,N/A
104.19.181.128,4,4,0.00,5.78,0.00,N/A
104.18.245.98,4,4,0.00,5.78,0.00,N/A
172.64.90.105,4,4,0.00,5.78,0.00,N/A
172.66.143.21,4,4,0.00,5.78,0.00,N/A
104.19.126.216,4,4,0.00,5.78,0.00,N/A
172.67.242.114,4,4,0.00,5.78,0.00,N/A
104.17.69.126,4,4,0.00,5.78,0.00,N/A
104.19.199.49,4,4,0.00,5.78,0.00,N/A
104.24.31.213,4,4,0.00,5.78,0.00,N/A
104.18.138.62,4,4,0.00,5.78,0.00,N/A
104.18.40.121,4,4,0.00,5.78,0.00,N/A
104.16.176.11,4,4,0.00,5.78,0.00,N/A
104.19.190.230,4,4,0.00,5.78,0.00,N/A
172.65.223.1,4,4,0.00,5.78,0.00,N/A
172.67.147.162,4,4,0.00,5.78,0.00,N/A
104.24.200.138,4,4,0.00,5.78,0.00,N/A
104.24.63.39,4,4,0.00,5.78,0.00,N/A
104.18.213.163,4,4,0.00,5.78,0.00,N/A
104.21.123.242,4,4,0.00,5.78,0.00,N/A
172.65.201.73,4,4,0.00,5.78,0.00,N/A
172.67.114.152,4,4,0.00,5.78,0.00,N/A
172.67.89.211,4,4,0.00,5.78,0.00,N/A
104.21.11.233,4,4,0.00,5.78,0.00,N/A
172.67.67.138,4,4,0.00,5.78,0.00,N/A
104.21.25.93,4,4,0.00,5.78,0.00,N/A
104.17.44.243,4,4,0.00,5.78,0.00,N/A
104.24.205.190,4,4,0.00,5.78,0.00,N/A
104.19.81.62,4,4,0.00,5.78,0.00,N/A
162.159.213.77,4,4,0.00,5.78,0.00,N/A
104.25.81.192,4,4,0.00,5.78,0.00,N/A
162.159.62.42,4,4,0.00,5.78,0.00,N/A
104.17.124.185,4,4,0.00,5.78,0.00,N/A
108.162.195.9,4,4,0.00,5.78,0.00,N/A
172.65.147.62,4,4,0.00,5.78,0.00,N/A
104.24.241.253,4,4,0.00,5.78,0.00,N/A
104.25.161.150,4,4,0.00,5.78,0.00,N/A
104.24.231.34,4,4,0.00,5.78,0.00,N/A
104.19.25.77,4,4,0.00,5.78,0.00,N/A
104.25.180.0,4,4,0.00,5.78,0.00,N/A
104.24.23.167,4,4,0.00,5.78,0.00,N/A
172.65.16.209,4,4,0.00,5.78,0.00,N/A
172.66.156.132,4,4,0.00,5.78,0.00,N/A
104.17.58.162,4,4,0.00,5.78,0.00,N/A
172.67.66.122,4,4,0.00,5.78,0.00,N/A
162.159.13.112,4,4,0.00,5.78,0.00,N/A
104.16.30.124,4,4,0.00,5.78,0.00,N/A
104.27.46.142,4,4,0.00,5.78,0.00,N/A
104.21.12.159,4,4,0.00,5.78,0.00,N/A
104.19.182.210,4,4,0.00,5.78,0.00,N/A
172.65.28.6,4,4,0.00,5.78,0.00,N/A
172.65.88.110,4,4,0.00,5.78,0.00,N/A
104.25.49.87,4,4,0.00,5.78,0.00,N/A
104.24.57.30,4,4,0.00,5.79,0.00,N/A
104.18.250.148,4,4,0.00,5.79,0.00,N/A
104.19.73.149,4,4,0.00,5.79,0.00,N/A
104.24.78.235,4,4,0.00,5.79,0.00,N/A
104.21.197.182,4,4,0.00,5.79,0.00,N/A
162.159.56.153,4,4,0.00,5.79,0.00,N/A
141.101.113.252,4,4,0.00,5.79,0.00,N/A
104.19.144.51,4,4,0.00,5.79,0.00,N/A
172.65.91.25,4,4,0.00,5.79,0.00,N/A
172.66.215.179,4,4,0.00,5.79,0.00,N/A
172.67.231.139,4,4,0.00,5.79,0.00,N/A
172.65.180.15,4,4,0.00,5.79,0.00,N/A
172.66.154.178,4,4,0.00,5.79,0.00,N/A
104.16.206.37,4,4,0.00,5.79,0.00,N/A
172.66.158.92,4,4,0.00,5.79,0.00,N/A
104.19.8.152,4,4,0.00,5.79,0.00,N/A
104.18.254.72,4,4,0.00,5.79,0.00,N/A
104.17.83.186,4,4,0.00,5.79,0.00,N/A
104.25.45.207,4,4,0.00,5.79,0.00,N/A
104.16.166.74,4,4,0.00,5.79,0.00,N/A
104.18.43.242,4,4,0.00,5.79,0.00,N/A
104.24.236.184,4,4,0.00,5.79,0.00,N/A
104.18.120.214,4,4,0.00,5.79,0.00,N/A
104.19.209.29,4,4,0.00,5.79,0.00,N/A
172.66.155.63,4,4,0.00,5.79,0.00,N/A
104.17.129.98,4,4,0.00,5.79,0.00,N/A
104.18.246.178,4,4,0.00,5.79,0.00,N/A
172.66.149.219,4,4,0.00,5.79,0.00,N/A
172.67.234.109,4,4,0.00,5.79,0.00,N/A
190.93.245.150,4,4,0.00,5.79,0.00,N/A
104.27.32.152,4,4,0.00,5.79,0.00,N/A
104.19.127.71,4,4,0.00,5.79,0.00,N/A
104.25.99.91,4,4,0.00,5.79,0.00,N/A
172.67.187.55,4,4,0.00,5.79,0.00,N/A
104.25.68.96,4,4,0.00,5.79,0.00,N/A
172.67.82.112,4,4,0.00,5.79,0.00,N/A
172.64.83.141,4,4,0.00,5.79,0.00,N/A
104.25.112.198,4,4,0.00,5.79,0.00,N/A
172.67.217.3,4,4,0.00,5.79,0.00,N/A
104.21.228.105,4,4,0.00,5.79,0.00,N/A
104.24.77.6,4,4,0.00,5.79,0.00,N/A
104.19.20.56,4,4,0.00,5.79,0.00,N/A
104.25.75.145,4,4,0.00,5.79,0.00,N/A
172.65.245.107,4,4,0.00,5.79,0.00,N/A
104.25.1.12,4,4,0.00,5.79,0.00,N/A
172.67.241.192,4,4,0.00,5.79,0.00,N/A
172.64.75.155,4,4,0.00,5.79,0.00,N/A
104.25.108.163,4,4,0.00,5.79,0.00,N/A
104.17.43.84,4,4,0.00,5.79,0.00,N/A
104.21.127.250,4,4,0.00,5.79,0.00,N/A
104.19.45.145,4,4,0.00,5.79,0.00,N/A
172.66.213.133,4,4,0.00,5.79,0.00,N/A
104.19.193.95,4,4,0.00,5.79,0.00,N/A
104.19.36.48,4,4,0.00,5.79,0.00,N/A
104.21.217.108,4,4,0.00,5.79,0.00,N/A
104.19.3.219,4,4,0.00,5.79,0.00,N/A
104.16.155.208,4,4,0.00,5.79,0.00,N/A
104.24.135.185,4,4,0.00,5.79,0.00,N/A
104.21.97.135,4,4,0.00,5.79,0.00,N/A
172.65.140.161,4,4,0.00,5.79,0.00,N/A
172.67.73.109,4,4,0.00,5.79,0.00,N/A
104.17.101.129,4,4,0.00,5.79,0.00,N/A
104.27.57.44,4,4,0.00,5.79,0.00,N/A
172.65.78.54,4,4,0.00,5.79,0.00,N/A
162.159.3.240,4,4,0.00,5.79,0.00,N/A
104.24.1.219,4,4,0.00,5.79,0.00,N/A
172.67.248.128,4,4,0.00,5.79,0.00,N/A
104.17.130.180,4,4,0.00,5.80,0.00,N/A
104.16.70.169,4,4,0.00,5.80,0.00,N/A
104.25.195.31,4,4,0.00,5.80,0.00,N/A
104.21.77.154,4,4,0.00,5.80,0.00,N/A
172.67.203.129,4,4,0.00,5.80,0.00,N/A
172.67.188.31,4,4,0.00,5.80,0.00,N/A
104.25.103.216,4,4,0.00,5.80,0.00,N/A
104.17.106.10,4,4,0.00,5.80,0.00,N/A
104.24.158.18,4,4,0.00,5.80,0.00,N/A
104.19.31.4,4,4,0.00,5.80,0.00,N/A
104.27.89.32,4,4,0.00,5.80,0.00,N/A
172.67.101.184,4,4,0.00,5.80,0.00,N/A
172.66.152.226,4,4,0.00,5.80,0.00,N/A
172.64.69.58,4,4,0.00,5.80,0.00,N/A
104.17.86.190,4,4,0.00,5.80,0.00,N/A
104.16.154.132,4,4,0.00,5.80,0.00,N/A
172.65.211.124,4,4,0.00,5.80,0.00,N/A
172.65.121.158,4,4,0.00,5.80,0.00,N/A
104.18.125.245,4,4,0.00,5.80,0.00,N/A
104.21.236.20,4,4,0.00,5.80,0.00,N/A
162.159.48.216,4,4,0.00,5.80,0.00,N/A
104.18.52.202,4,4,0.00,5.80,0.00,N/A
104.19.110.122,4,4,0.00,5.80,0.00,N/A
172.65.23.215,4,4,0.00,5.80,0.00,N/A
104.17.236.156,4,4,0.00,5.80,0.00,N/A
104.18.130.66,4,4,0.00,5.80,0.00,N/A
162.159.249.187,4,4,0.00,5.80,0.00,N/A
104.19.194.113,4,4,0.00,5.80,0.00,N/A
104.17.161.165,4,4,0.00,5.80,0.00,N/A
104.27.30.23,4,4,0.00,5.80,0.00,N/A
172.66.208.81,4,4,0.00,5.80,0.00,N/A
104.19.201.36,4,4,0.00,5.80,0.00,N/A
172.65.60.59,4,4,0.00,5.80,0.00,N/A
104.24.68.203,4,4,0.00,5.80,0.00,N/A
104.21.117.207,4,4,0.00,5.80,0.00,N/A
104.21.215.199,4,4,0.00,5.80,0.00,N/A
108.162.193.223,4,4,0.00,5.80,0.00,N/A
172.67.182.213,4,4,0.00,5.80,0.00,N/A
104.16.203.72,4,4,0.00,5.80,0.00,N/A
172.66.130.84,4,4,0.00,5.80,0.00,N/A
104.19.42.74,4,4,0.00,5.80,0.00,N/A
104.16.200.216,4,4,0.00,5.80,0.00,N/A
104.27.29.228,4,4,0.00,5.80,0.00,N/A
104.16.126.112,4,4,0.00,5.80,0.00,N/A
172.65.247.216,4,4,0.00,5.80,0.00,N/A
172.65.231.252,4,4,0.00,5.80,0.00,N/A
104.24.143.108,4,4,0.00,5.80,0.00,N/A
104.25.147.62,4,4,0.00,5.80,0.00,N/A
172.65.176.197,4,4,0.00,5.80,0.00,N/A
104.26.6.150,4,4,0.00,5.80,0.00,N/A
172.65.135.197,4,4,0.00,5.80,0.00,N/A
104.19.153.160,4,4,0.00,5.80,0.00,N/A
104.25.26.31,4,4,0.00,5.81,0.00,N/A
172.67.69.18,4,4,0.00,5.81,0.00,N/A
172.64.94.128,4,4,0.00,5.81,0.00,N/A
172.67.70.166,4,4,0.00,5.81,0.00,N/A
162.159.198.123,4,4,0.00,5.81,0.00,N/A
104.25.11.172,4,4,0.00,5.81,0.00,N/A
172.65.210.166,4,4,0.00,5.81,0.00,N/A
104.19.116.57,4,4,0.00,5.81,0.00,N/A
104.21.6.137,4,4,0.00,5.81,0.00,N/A
104.21.8.101,4,4,0.00,5.81,0.00,N/A
104.16.238.147,4,4,0.00,5.81,0.00,N/A
104.27.42.101,4,4,0.00,5.81,0.00,N/A
172.66.138.198,4,4,0.00,5.81,0.00,N/A
172.67.126.150,4,4,0.00,5.81,0.00,N/A
104.16.110.198,4,4,0.00,5.81,0.00,N/A
172.67.84.113,4,4,0.00,5.81,0.00,N/A
104.21.199.146,4,4,0.00,5.81,0.00,N/A
172.66.212.42,4,4,0.00,5.81,0.00,N/A
104.16.135.244,4,4,0.00,5.81,0.00,N/A
104.18.129.155,4,4,0.00,5.81,0.00,N/A
104.16.113.57,4,4,0.00,5.81,0.00,N/A
104.25.56.234,4,4,0.00,5.81,0.00,N/A
104.19.164.155,4,4,0.00,5.81,0.00,N/A
172.66.205.170,4,4,0.00,5.81,0.00,N/A
104.21.1.75,4,4,0.00,5.81,0.00,N/A
172.67.166.96,4,4,0.00,5.81,0.00,N/A
104.27.22.211,4,4,0.00,5.81,0.00,N/A
104.16.105.34,4,4,0.00,5.81,0.00,N/A
104.19.191.94,4,4,0.00,5.81,0.00,N/A
104.21.7.144,4,4,0.00,5.81,0.00,N/A
104.18.41.165,4,4,0.00,5.81,0.00,N/A
172.67.191.254,4,4,0.00,5.81,0.00,N/A
104.17.136.149,4,4,0.00,5.81,0.00,N/A
104.24.248.193,4,4,0.00,5.81,0.00,N/A
104.18.238.138,4,4,0.00,5.81,0.00,N/A
172.64.176.207,4,4,0.00,5.81,0.00,N/A
104.17.92.110,4,4,0.00,5.81,0.00,N/A
104.17.183.57,4,4,0.00,5.81,0.00,N/A
104.19.222.153,4,4,0.00,5.81,0.00,N/A
104.16.184.180,4,4,0.00,5.81,0.00,N/A
104.20.16.10,4,4,0.00,5.81,0.00,N/A
172.66.211.89,4,4,0.00,5.81,0.00,N/A
104.25.179.172,4,4,0.00,5.81,0.00,N/A
104.27.19.84,4,4,0.00,5.81,0.00,N/A
104.25.58.166,4,4,0.00,5.81,0.00,N/A
104.18.13.73,4,4,0.00,5.81,0.00,N/A
104.17.6.172,4,4,0.00,5.81,0.00,N/A
104.19.139.113,4,4,0.00,5.81,0.00,N/A
104.27.38.11,4,4,0.00,5.81,0.00,N/A
104.21.202.144,4,4,0.00,5.81,0.00,N/A
172.65.157.138,4,4,0.00,5.81,0.00,N/A
104.25.210.78,4,4,0.00,5.81,0.00,N/A
172.64.33.92,4,4,0.00,5.81,0.00,N/A
172.65.9.250,4,4,0.00,5.81,0.00,N/A
172.67.152.77,4,4,0.00,5.81,0.00,N/A
172.66.169.119,4,4,0.00,5.81,0.00,N/A
104.19.125.227,4,4,0.00,5.81,0.00,N/A
104.19.230.124,4,4,0.00,5.81,0.00,N/A
104.19.118.37,4,4,0.00,5.81,0.00,N/A
104.16.242.80,4,4,0.00,5.81,0.00,N/A
108.162.192.229,4,4,0.00,5.81,0.00,N/A
172.66.150.224,4,4,0.00,5.81,0.00,N/A
104.24.13.170,4,4,0.00,5.81,0.00,N/A
104.21.105.246,4,4,0.00,5.81,0.00,N/A
104.21.0.29,4,4,0.00,5.81,0.00,N/A
104.19.47.11,4,4,0.00,5.81,0.00,N/A
172.67.111.111,4,4,0.00,5.81,0.00,N/A
104.19.128.199,4,4,0.00,5.81,0.00,N/A
104.16.162.205,4,4,0.00,5.81,0.00,N/A
104.18.1.168,4,4,0.00,5.81,0.00,N/A
172.65.3.208,4,4,0.00,5.81,0.00,N/A
104.27.12.253,4,4,0.00,5.82,0.00,N/A
104.16.244.241,4,4,0.00,5.82,0.00,N/A
104.25.247.235,4,4,0.00,5.82,0.00,N/A
104.16.69.182,4,4,0.00,5.82,0.00,N/A
104.16.209.3,4,4,0.00,5.82,0.00,N/A
