IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.234.195,4,4,0.00,2.04,0.00,N/A
172.67.163.146,4,4,0.00,2.04,0.00,N/A
104.21.28.182,4,4,0.00,2.04,0.00,N/A
162.159.143.104,4,4,0.00,2.05,0.00,N/A
172.65.91.82,4,4,0.00,2.05,0.00,N/A
104.24.57.233,4,4,0.00,2.05,0.00,N/A
172.64.48.94,4,4,0.00,2.05,0.00,N/A
172.65.221.92,4,4,0.00,2.05,0.00,N/A
172.67.69.129,4,4,0.00,2.05,0.00,N/A
162.159.32.247,4,4,0.00,2.05,0.00,N/A
104.27.109.43,4,4,0.00,2.05,0.00,N/A
172.65.148.239,4,4,0.00,2.05,0.00,N/A
104.21.15.70,4,4,0.00,2.05,0.00,N/A
104.21.25.247,4,4,0.00,2.05,0.00,N/A
172.65.252.188,4,4,0.00,2.05,0.00,N/A
172.65.167.199,4,4,0.00,2.05,0.00,N/A
104.24.3.125,4,4,0.00,2.05,0.00,N/A
172.67.245.108,4,4,0.00,2.05,0.00,N/A
172.67.65.202,4,4,0.00,2.05,0.00,N/A
172.66.198.142,4,4,0.00,2.05,0.00,N/A
162.159.35.146,4,4,0.00,2.05,0.00,N/A
104.21.223.28,4,4,0.00,2.05,0.00,N/A
172.65.152.161,4,4,0.00,2.05,0.00,N/A
172.65.242.130,4,4,0.00,2.05,0.00,N/A
172.65.215.161,4,4,0.00,2.05,0.00,N/A
172.67.232.77,4,4,0.00,2.05,0.00,N/A
172.67.236.20,4,4,0.00,2.05,0.00,N/A
172.64.156.91,4,4,0.00,2.05,0.00,N/A
104.24.19.184,4,4,0.00,2.05,0.00,N/A
172.64.233.92,4,4,0.00,2.05,0.00,N/A
104.24.83.202,4,4,0.00,2.05,0.00,N/A
172.65.188.7,4,4,0.00,2.05,0.00,N/A
172.64.235.207,4,4,0.00,2.05,0.00,N/A
162.159.38.184,4,4,0.00,2.05,0.00,N/A
172.65.67.113,4,4,0.00,2.06,0.00,N/A
172.67.144.182,4,4,0.00,2.06,0.00,N/A
172.67.173.103,4,4,0.00,2.06,0.00,N/A
172.65.247.4,4,4,0.00,2.06,0.00,N/A
172.66.143.217,4,4,0.00,2.06,0.00,N/A
172.65.219.42,4,4,0.00,2.06,0.00,N/A
104.24.92.108,4,4,0.00,2.06,0.00,N/A
172.65.251.74,4,4,0.00,2.06,0.00,N/A
104.24.50.219,4,4,0.00,2.06,0.00,N/A
190.93.245.195,4,4,0.00,2.06,0.00,N/A
172.66.0.190,4,4,0.00,2.06,0.00,N/A
172.64.68.36,4,4,0.00,2.06,0.00,N/A
172.65.246.115,4,4,0.00,2.06,0.00,N/A
172.65.58.231,4,4,0.00,2.06,0.00,N/A
104.21.59.28,4,4,0.00,2.06,0.00,N/A
172.65.131.112,4,4,0.00,2.06,0.00,N/A
104.27.99.220,4,4,0.00,2.06,0.00,N/A
198.41.194.58,4,4,0.00,2.06,0.00,N/A
172.65.145.251,4,4,0.00,2.06,0.00,N/A
172.67.103.107,4,4,0.00,2.06,0.00,N/A
190.93.246.44,4,4,0.00,2.06,0.00,N/A
172.67.85.72,4,4,0.00,2.06,0.00,N/A
104.24.41.57,4,4,0.00,2.06,0.00,N/A
104.27.125.124,4,4,0.00,2.06,0.00,N/A
162.159.4.113,4,4,0.00,2.06,0.00,N/A
108.162.194.219,4,4,0.00,2.06,0.00,N/A
172.67.170.0,4,4,0.00,2.06,0.00,N/A
104.24.61.102,4,4,0.00,2.06,0.00,N/A
172.67.71.120,4,4,0.00,2.06,0.00,N/A
162.159.11.31,4,4,0.00,2.06,0.00,N/A
104.27.113.125,4,4,0.00,2.06,0.00,N/A
104.24.62.18,4,4,0.00,2.06,0.00,N/A
104.27.88.222,4,4,0.00,2.07,0.00,N/A
172.67.174.202,4,4,0.00,2.07,0.00,N/A
104.24.51.43,4,4,0.00,2.07,0.00,N/A
172.67.128.100,4,4,0.00,2.07,0.00,N/A
172.67.111.90,4,4,0.00,2.07,0.00,N/A
104.24.14.82,4,4,0.00,2.07,0.00,N/A
104.24.17.183,4,4,0.00,2.07,0.00,N/A
172.67.222.161,4,4,0.00,2.07,0.00,N/A
172.67.148.206,4,4,0.00,2.07,0.00,N/A
104.24.71.183,4,4,0.00,2.07,0.00,N/A
172.67.206.229,4,4,0.00,2.07,0.00,N/A
104.27.122.233,4,4,0.00,2.07,0.00,N/A
104.21.11.185,4,4,0.00,2.07,0.00,N/A
172.65.149.78,4,4,0.00,2.07,0.00,N/A
104.21.238.140,4,4,0.00,2.07,0.00,N/A
188.114.99.198,4,4,0.00,2.07,0.00,N/A
172.67.208.37,4,4,0.00,2.07,0.00,N/A
172.67.217.188,4,4,0.00,2.07,0.00,N/A
104.21.54.238,4,4,0.00,2.07,0.00,N/A
172.65.71.197,4,4,0.00,2.07,0.00,N/A
173.245.58.218,4,4,0.00,2.07,0.00,N/A
104.24.56.200,4,4,0.00,2.07,0.00,N/A
104.27.121.247,4,4,0.00,2.07,0.00,N/A
104.21.219.115,4,4,0.00,2.07,0.00,N/A
104.27.50.123,4,4,0.00,2.07,0.00,N/A
162.159.13.195,4,4,0.00,2.07,0.00,N/A
104.24.8.69,4,4,0.00,2.07,0.00,N/A
198.41.211.236,4,4,0.00,2.07,0.00,N/A
172.65.61.252,4,4,0.00,2.07,0.00,N/A
172.67.197.6,4,4,0.00,2.08,0.00,N/A
172.66.154.222,4,4,0.00,2.08,0.00,N/A
104.27.45.147,4,4,0.00,2.08,0.00,N/A
172.65.190.108,4,4,0.00,2.08,0.00,N/A
104.21.44.55,4,4,0.00,2.08,0.00,N/A
172.67.194.119,4,4,0.00,2.08,0.00,N/A
172.65.68.217,4,4,0.00,2.08,0.00,N/A
172.65.229.237,4,4,0.00,2.08,0.00,N/A
104.24.67.185,4,4,0.00,2.08,0.00,N/A
104.27.195.159,4,4,0.00,2.08,0.00,N/A
104.21.49.113,4,4,0.00,2.08,0.00,N/A
172.66.2.71,4,4,0.00,2.08,0.00,N/A
172.65.194.88,4,4,0.00,2.08,0.00,N/A
172.67.143.83,4,4,0.00,2.08,0.00,N/A
141.101.115.159,4,4,0.00,2.08,0.00,N/A
104.24.33.141,4,4,0.00,2.08,0.00,N/A
172.66.208.129,4,4,0.00,2.08,0.00,N/A
172.66.152.91,4,4,0.00,2.08,0.00,N/A
172.66.134.205,4,4,0.00,2.08,0.00,N/A
104.24.23.92,4,4,0.00,2.08,0.00,N/A
172.66.130.160,4,4,0.00,2.08,0.00,N/A
104.16.1.60,4,4,0.00,2.08,0.00,N/A
104.27.24.157,4,4,0.00,2.08,0.00,N/A
172.67.91.201,4,4,0.00,2.08,0.00,N/A
172.67.224.225,4,4,0.00,2.08,0.00,N/A
188.114.96.113,4,4,0.00,2.08,0.00,N/A
162.159.9.44,4,4,0.00,2.09,0.00,N/A
104.21.12.41,4,4,0.00,2.09,0.00,N/A
198.41.223.2,4,4,0.00,2.09,0.00,N/A
198.41.207.94,4,4,0.00,2.09,0.00,N/A
104.16.14.198,4,4,0.00,2.09,0.00,N/A
104.21.231.102,4,4,0.00,2.09,0.00,N/A
172.65.1.134,4,4,0.00,2.09,0.00,N/A
172.66.176.223,4,4,0.00,2.09,0.00,N/A
172.64.94.113,4,4,0.00,2.09,0.00,N/A
172.65.248.232,4,4,0.00,2.09,0.00,N/A
172.67.248.231,4,4,0.00,2.09,0.00,N/A
172.65.184.122,4,4,0.00,2.09,0.00,N/A
172.65.89.10,4,4,0.00,2.09,0.00,N/A
172.67.252.65,4,4,0.00,2.09,0.00,N/A
104.21.225.190,4,4,0.00,2.09,0.00,N/A
172.65.192.181,4,4,0.00,2.09,0.00,N/A
104.24.89.251,4,4,0.00,2.09,0.00,N/A
172.65.84.57,4,4,0.00,2.09,0.00,N/A
172.67.229.39,4,4,0.00,2.09,0.00,N/A
172.65.108.123,4,4,0.00,2.09,0.00,N/A
172.65.73.150,4,4,0.00,2.09,0.00,N/A
104.21.13.229,4,4,0.00,2.09,0.00,N/A
172.67.216.238,4,4,0.00,2.09,0.00,N/A
162.159.3.37,4,4,0.00,2.09,0.00,N/A
172.65.220.13,4,4,0.00,2.10,0.00,N/A
162.159.58.148,4,4,0.00,2.10,0.00,N/A
172.65.200.251,4,4,0.00,2.10,0.00,N/A
172.64.155.89,4,4,0.00,2.10,0.00,N/A
162.159.234.45,4,4,0.00,2.10,0.00,N/A
104.21.210.150,4,4,0.00,2.10,0.00,N/A
104.24.72.107,4,4,0.00,2.10,0.00,N/A
104.21.29.10,4,4,0.00,2.10,0.00,N/A
104.24.142.165,4,4,0.00,2.10,0.00,N/A
172.65.235.148,4,4,0.00,2.10,0.00,N/A
172.67.200.185,4,4,0.00,2.10,0.00,N/A
172.65.151.104,4,4,0.00,2.10,0.00,N/A
172.64.88.151,4,4,0.00,2.10,0.00,N/A
162.159.40.35,4,4,0.00,2.10,0.00,N/A
172.66.200.3,4,4,0.00,2.10,0.00,N/A
172.67.226.233,4,4,0.00,2.10,0.00,N/A
172.66.212.44,4,4,0.00,2.10,0.00,N/A
172.67.120.85,4,4,0.00,2.10,0.00,N/A
172.67.219.144,4,4,0.00,2.10,0.00,N/A
172.64.148.93,4,4,0.00,2.10,0.00,N/A
172.65.143.228,4,4,0.00,2.10,0.00,N/A
172.67.237.58,4,4,0.00,2.10,0.00,N/A
104.21.234.39,4,4,0.00,2.10,0.00,N/A
172.65.225.179,4,4,0.00,2.10,0.00,N/A
104.24.42.202,4,4,0.00,2.10,0.00,N/A
172.65.254.64,4,4,0.00,2.11,0.00,N/A
172.65.140.132,4,4,0.00,2.11,0.00,N/A
104.21.60.164,4,4,0.00,2.11,0.00,N/A
172.66.163.133,4,4,0.00,2.11,0.00,N/A
172.67.99.214,4,4,0.00,2.11,0.00,N/A
104.21.2.65,4,4,0.00,2.11,0.00,N/A
104.24.84.40,4,4,0.00,2.11,0.00,N/A
104.21.47.208,4,4,0.00,2.11,0.00,N/A
172.64.151.57,4,4,0.00,2.11,0.00,N/A
172.65.180.124,4,4,0.00,2.11,0.00,N/A
172.67.244.49,4,4,0.00,2.11,0.00,N/A
172.65.142.53,4,4,0.00,2.11,0.00,N/A
172.66.207.150,4,4,0.00,2.11,0.00,N/A
104.21.217.176,4,4,0.00,2.11,0.00,N/A
172.67.159.34,4,4,0.00,2.11,0.00,N/A
172.65.6.121,4,4,0.00,2.11,0.00,N/A
172.65.24.114,4,4,0.00,2.11,0.00,N/A
172.67.100.116,4,4,0.00,2.11,0.00,N/A
104.24.34.183,4,4,0.00,2.11,0.00,N/A
104.21.193.230,4,4,0.00,2.11,0.00,N/A
172.64.87.42,4,4,0.00,2.12,0.00,N/A
172.64.86.250,4,4,0.00,2.12,0.00,N/A
172.67.254.71,4,4,0.00,2.12,0.00,N/A
104.24.128.33,4,4,0.00,2.12,0.00,N/A
104.21.42.150,4,4,0.00,2.12,0.00,N/A
104.27.194.57,4,4,0.00,2.12,0.00,N/A
104.24.11.28,4,4,0.00,2.12,0.00,N/A
172.65.207.40,4,4,0.00,2.12,0.00,N/A
172.65.239.107,4,4,0.00,2.12,0.00,N/A
104.21.20.154,4,4,0.00,2.12,0.00,N/A
172.67.175.122,4,4,0.00,2.13,0.00,N/A
172.66.42.231,4,4,0.00,2.13,0.00,N/A
172.67.220.158,4,4,0.00,2.13,0.00,N/A
172.66.203.23,4,4,0.00,2.13,0.00,N/A
104.24.2.215,4,4,0.00,2.13,0.00,N/A
172.65.126.55,4,4,0.00,2.13,0.00,N/A
104.21.52.172,4,4,0.00,2.13,0.00,N/A
104.21.26.77,4,4,0.00,2.13,0.00,N/A
104.27.23.96,4,4,0.00,2.13,0.00,N/A
198.41.208.135,4,4,0.00,2.13,0.00,N/A
172.67.151.219,4,4,0.00,2.13,0.00,N/A
104.24.40.124,4,4,0.00,2.13,0.00,N/A
104.21.5.144,4,4,0.00,2.13,0.00,N/A
162.159.137.31,4,4,0.00,2.13,0.00,N/A
172.65.18.225,4,4,0.00,2.13,0.00,N/A
172.67.214.247,4,4,0.00,2.13,0.00,N/A
172.66.194.123,4,4,0.00,2.13,0.00,N/A
172.65.43.19,4,4,0.00,2.13,0.00,N/A
162.159.250.230,4,4,0.00,2.13,0.00,N/A
198.41.217.43,4,4,0.00,2.13,0.00,N/A
172.64.98.126,4,4,0.00,2.13,0.00,N/A
172.64.81.173,4,4,0.00,2.13,0.00,N/A
104.24.135.61,4,4,0.00,2.13,0.00,N/A
162.159.1.136,4,4,0.00,2.13,0.00,N/A
172.64.50.237,4,4,0.00,2.13,0.00,N/A
104.24.81.214,4,4,0.00,2.13,0.00,N/A
162.159.17.116,4,4,0.00,2.13,0.00,N/A
162.159.91.235,4,4,0.00,2.14,0.00,N/A
172.64.158.238,4,4,0.00,2.14,0.00,N/A
172.64.92.132,4,4,0.00,2.14,0.00,N/A
172.67.183.26,4,4,0.00,2.14,0.00,N/A
172.64.231.61,4,4,0.00,2.14,0.00,N/A
162.159.51.58,4,4,0.00,2.14,0.00,N/A
198.41.219.247,4,4,0.00,2.14,0.00,N/A
172.64.176.192,4,4,0.00,2.14,0.00,N/A
172.67.233.22,4,4,0.00,2.14,0.00,N/A
162.159.48.85,4,4,0.00,2.14,0.00,N/A
172.66.136.32,4,4,0.00,2.14,0.00,N/A
172.67.178.222,4,4,0.00,2.14,0.00,N/A
172.64.229.168,4,4,0.00,2.14,0.00,N/A
172.64.185.115,4,4,0.00,2.14,0.00,N/A
162.159.135.85,4,4,0.00,2.14,0.00,N/A
172.67.130.46,4,4,0.00,2.14,0.00,N/A
104.27.98.210,4,4,0.00,2.14,0.00,N/A
104.27.103.131,4,4,0.00,2.14,0.00,N/A
104.21.30.97,4,4,0.00,2.14,0.00,N/A
104.27.101.70,4,4,0.00,2.14,0.00,N/A
104.21.68.201,4,4,0.00,2.14,0.00,N/A
172.67.96.213,4,4,0.00,2.14,0.00,N/A
104.24.4.202,4,4,0.00,2.14,0.00,N/A
104.21.45.209,4,4,0.00,2.14,0.00,N/A
172.67.114.107,4,4,0.00,2.15,0.00,N/A
162.159.57.8,4,4,0.00,2.15,0.00,N/A
172.67.124.72,4,4,0.00,2.15,0.00,N/A
172.67.116.110,4,4,0.00,2.15,0.00,N/A
172.67.239.12,4,4,0.00,2.15,0.00,N/A
104.21.194.162,4,4,0.00,2.15,0.00,N/A
104.31.16.203,4,4,0.00,2.15,0.00,N/A
172.65.236.40,4,4,0.00,2.15,0.00,N/A
104.21.6.62,4,4,0.00,2.15,0.00,N/A
172.67.79.51,4,4,0.00,2.15,0.00,N/A
162.159.23.184,4,4,0.00,2.15,0.00,N/A
172.65.76.35,4,4,0.00,2.15,0.00,N/A
104.27.207.48,4,4,0.00,2.15,0.00,N/A
104.27.52.85,4,4,0.00,2.15,0.00,N/A
104.27.81.123,4,4,0.00,2.15,0.00,N/A
104.24.26.222,4,4,0.00,2.15,0.00,N/A
172.64.53.124,4,4,0.00,2.15,0.00,N/A
104.21.40.131,4,4,0.00,2.15,0.00,N/A
162.159.25.130,4,4,0.00,2.15,0.00,N/A
172.67.72.71,4,4,0.00,2.15,0.00,N/A
104.24.157.242,4,4,0.00,2.15,0.00,N/A
172.64.146.147,4,4,0.00,2.15,0.00,N/A
162.159.44.3,4,4,0.00,2.16,0.00,N/A
104.21.113.90,4,4,0.00,2.16,0.00,N/A
104.21.229.39,4,4,0.00,2.16,0.00,N/A
104.21.41.242,4,4,0.00,2.16,0.00,N/A
172.65.214.218,4,4,0.00,2.16,0.00,N/A
104.21.73.241,4,4,0.00,2.16,0.00,N/A
172.65.209.28,4,4,0.00,2.16,0.00,N/A
172.67.207.62,4,4,0.00,2.16,0.00,N/A
172.67.187.30,4,4,0.00,2.16,0.00,N/A
172.67.218.114,4,4,0.00,2.16,0.00,N/A
162.159.21.42,4,4,0.00,2.16,0.00,N/A
104.24.12.77,4,4,0.00,2.16,0.00,N/A
104.27.116.247,4,4,0.00,2.16,0.00,N/A
172.65.136.5,4,4,0.00,2.16,0.00,N/A
172.65.124.132,4,4,0.00,2.16,0.00,N/A
172.65.36.251,4,4,0.00,2.16,0.00,N/A
172.67.101.81,4,4,0.00,2.16,0.00,N/A
104.24.77.145,4,4,0.00,2.16,0.00,N/A
104.27.76.119,4,4,0.00,2.17,0.00,N/A
172.66.157.199,4,4,0.00,2.17,0.00,N/A
104.27.85.134,4,4,0.00,2.17,0.00,N/A
104.27.96.21,4,4,0.00,2.17,0.00,N/A
172.67.134.180,4,4,0.00,2.17,0.00,N/A
104.24.32.252,4,4,0.00,2.17,0.00,N/A
104.21.192.39,4,4,0.00,2.17,0.00,N/A
172.67.90.152,4,4,0.00,2.17,0.00,N/A
104.24.80.64,4,4,0.00,2.17,0.00,N/A
172.65.47.77,4,4,0.00,2.17,0.00,N/A
103.31.4.26,4,4,0.00,2.17,0.00,N/A
172.65.113.114,4,4,0.00,2.17,0.00,N/A
104.27.39.93,4,4,0.00,2.17,0.00,N/A
198.41.200.254,4,4,0.00,2.17,0.00,N/A
172.66.173.116,4,4,0.00,2.17,0.00,N/A
104.27.117.88,4,4,0.00,2.17,0.00,N/A
172.67.87.51,4,4,0.00,2.17,0.00,N/A
104.27.38.6,4,4,0.00,2.17,0.00,N/A
104.24.59.84,4,4,0.00,2.18,0.00,N/A
104.21.236.218,4,4,0.00,2.18,0.00,N/A
172.67.192.242,4,4,0.00,2.18,0.00,N/A
172.64.154.79,4,4,0.00,2.18,0.00,N/A
104.21.201.238,4,4,0.00,2.18,0.00,N/A
104.27.94.31,4,4,0.00,2.18,0.00,N/A
172.66.196.239,4,4,0.00,2.18,0.00,N/A
172.65.173.13,4,4,0.00,2.18,0.00,N/A
104.27.95.156,4,4,0.00,2.18,0.00,N/A
104.16.4.159,4,4,0.00,2.18,0.00,N/A
162.159.34.216,4,4,0.00,2.18,0.00,N/A
172.65.79.130,4,4,0.00,2.18,0.00,N/A
104.27.25.182,4,4,0.00,2.18,0.00,N/A
172.67.108.227,4,4,0.00,2.18,0.00,N/A
172.65.182.41,4,4,0.00,2.18,0.00,N/A
104.24.58.73,4,4,0.00,2.18,0.00,N/A
188.114.98.48,4,4,0.00,2.18,0.00,N/A
172.64.67.215,4,4,0.00,2.18,0.00,N/A
104.27.4.157,4,4,0.00,2.18,0.00,N/A
104.27.34.70,4,4,0.00,2.18,0.00,N/A
172.67.231.80,4,4,0.00,2.18,0.00,N/A
104.27.84.193,4,4,0.00,2.18,0.00,N/A
162.159.245.76,4,4,0.00,2.18,0.00,N/A
104.27.73.37,4,4,0.00,2.18,0.00,N/A
104.21.106.136,4,4,0.00,2.18,0.00,N/A
104.21.0.88,4,4,0.00,2.18,0.00,N/A
104.24.22.59,4,4,0.00,2.19,0.00,N/A
104.21.66.158,4,4,0.00,2.19,0.00,N/A
172.65.104.228,4,4,0.00,2.19,0.00,N/A
162.159.92.130,4,4,0.00,2.19,0.00,N/A
104.21.207.203,4,4,0.00,2.19,0.00,N/A
162.159.129.119,4,4,0.00,2.19,0.00,N/A
104.24.88.254,4,4,0.00,2.19,0.00,N/A
172.67.238.72,4,4,0.00,2.19,0.00,N/A
172.64.76.69,4,4,0.00,2.19,0.00,N/A
104.24.48.108,4,4,0.00,2.19,0.00,N/A
104.24.138.19,4,4,0.00,2.19,0.00,N/A
104.21.239.158,4,4,0.00,2.19,0.00,N/A
172.65.203.143,4,4,0.00,2.19,0.00,N/A
104.16.26.74,4,4,0.00,2.19,0.00,N/A
172.67.74.162,4,4,0.00,2.19,0.00,N/A
172.67.93.26,4,4,0.00,2.19,0.00,N/A
172.66.142.104,4,4,0.00,2.19,0.00,N/A
162.159.50.190,4,4,0.00,2.19,0.00,N/A
172.66.147.83,4,4,0.00,2.19,0.00,N/A
104.24.27.74,4,4,0.00,2.19,0.00,N/A
172.66.177.151,4,4,0.00,2.19,0.00,N/A
172.66.43.249,4,4,0.00,2.19,0.00,N/A
198.41.202.79,4,4,0.00,2.20,0.00,N/A
172.66.209.121,4,4,0.00,2.20,0.00,N/A
172.65.227.159,4,4,0.00,2.20,0.00,N/A
173.245.49.155,4,4,0.00,2.20,0.00,N/A
172.65.218.157,4,4,0.00,2.20,0.00,N/A
172.64.37.6,4,4,0.00,2.20,0.00,N/A
162.159.10.73,4,4,0.00,2.20,0.00,N/A
190.93.244.27,4,4,0.00,2.20,0.00,N/A
104.21.124.181,4,4,0.00,2.20,0.00,N/A
172.65.193.223,4,4,0.00,2.20,0.00,N/A
172.65.22.108,4,4,0.00,2.20,0.00,N/A
172.67.247.4,4,4,0.00,2.20,0.00,N/A
104.24.53.193,4,4,0.00,2.20,0.00,N/A
172.65.232.165,4,4,0.00,2.20,0.00,N/A
172.67.131.97,4,4,0.00,2.20,0.00,N/A
162.159.202.40,4,4,0.00,2.20,0.00,N/A
104.21.127.22,4,4,0.00,2.20,0.00,N/A
104.27.58.134,4,4,0.00,2.20,0.00,N/A
104.24.9.75,4,4,0.00,2.20,0.00,N/A
172.67.225.39,4,4,0.00,2.21,0.00,N/A
104.24.20.70,4,4,0.00,2.21,0.00,N/A
172.67.177.186,4,4,0.00,2.21,0.00,N/A
172.66.45.116,4,4,0.00,2.21,0.00,N/A
172.65.17.56,4,4,0.00,2.21,0.00,N/A
172.65.154.199,4,4,0.00,2.21,0.00,N/A
162.159.95.232,4,4,0.00,2.21,0.00,N/A
172.65.174.189,4,4,0.00,2.21,0.00,N/A
172.67.77.153,4,4,0.00,2.21,0.00,N/A
172.67.139.109,4,4,0.00,2.22,0.00,N/A
172.65.172.53,4,4,0.00,2.22,0.00,N/A
172.65.164.156,4,4,0.00,2.22,0.00,N/A
104.27.198.147,4,4,0.00,2.22,0.00,N/A
162.159.5.195,4,4,0.00,2.22,0.00,N/A
104.24.85.18,4,4,0.00,2.22,0.00,N/A
172.67.107.70,4,4,0.00,2.22,0.00,N/A
104.27.8.79,4,4,0.00,2.22,0.00,N/A
172.67.89.218,4,4,0.00,2.22,0.00,N/A
172.67.176.6,4,4,0.00,2.22,0.00,N/A
172.66.145.34,4,4,0.00,2.22,0.00,N/A
104.27.126.117,4,4,0.00,2.22,0.00,N/A
104.27.49.5,4,4,0.00,2.22,0.00,N/A
104.21.87.117,4,4,0.00,2.22,0.00,N/A
104.27.22.160,4,4,0.00,2.22,0.00,N/A
172.65.161.219,4,4,0.00,2.22,0.00,N/A
172.66.204.15,4,4,0.00,2.22,0.00,N/A
172.67.78.250,4,4,0.00,2.22,0.00,N/A
104.27.0.126,4,4,0.00,2.22,0.00,N/A
198.41.209.239,4,4,0.00,2.23,0.00,N/A
172.67.141.138,4,4,0.00,2.23,0.00,N/A
108.162.198.195,4,4,0.00,2.23,0.00,N/A
104.27.17.237,4,4,0.00,2.23,0.00,N/A
104.21.228.0,4,4,0.00,2.23,0.00,N/A
104.24.25.134,4,4,0.00,2.23,0.00,N/A
172.66.159.148,4,4,0.00,2.23,0.00,N/A
172.66.1.200,4,4,0.00,2.23,0.00,N/A
104.21.195.104,4,4,0.00,2.23,0.00,N/A
172.67.109.57,4,4,0.00,2.23,0.00,N/A
104.24.73.142,4,4,0.00,2.23,0.00,N/A
104.24.133.14,4,4,0.00,2.23,0.00,N/A
172.65.98.229,4,4,0.00,2.23,0.00,N/A
172.66.166.71,4,4,0.00,2.23,0.00,N/A
104.27.62.19,4,4,0.00,2.23,0.00,N/A
104.27.64.34,4,4,0.00,2.23,0.00,N/A
104.24.82.96,4,4,0.00,2.24,0.00,N/A
104.21.64.138,4,4,0.00,2.24,0.00,N/A
172.67.97.219,4,4,0.00,2.24,0.00,N/A
104.21.89.188,4,4,0.00,2.24,0.00,N/A
104.27.28.33,4,4,0.00,2.24,0.00,N/A
172.67.145.194,4,4,0.00,2.24,0.00,N/A
172.67.149.36,4,4,0.00,2.24,0.00,N/A
172.67.235.59,4,4,0.00,2.24,0.00,N/A
104.24.137.36,4,4,0.00,2.24,0.00,N/A
104.27.66.66,4,4,0.00,2.24,0.00,N/A
172.67.172.208,4,4,0.00,2.24,0.00,N/A
172.64.153.126,4,4,0.00,2.24,0.00,N/A
104.24.75.187,4,4,0.00,2.24,0.00,N/A
172.67.210.35,4,4,0.00,2.24,0.00,N/A
172.67.195.229,4,4,0.00,2.24,0.00,N/A
162.159.24.94,4,4,0.00,2.24,0.00,N/A
172.64.152.32,4,4,0.00,2.24,0.00,N/A
172.65.102.79,4,4,0.00,2.24,0.00,N/A
104.24.150.46,4,4,0.00,2.24,0.00,N/A
172.67.73.237,4,4,0.00,2.24,0.00,N/A
172.64.36.173,4,4,0.00,2.25,0.00,N/A
172.67.64.131,4,4,0.00,2.25,0.00,N/A
172.65.233.168,4,4,0.00,2.25,0.00,N/A
104.24.93.52,4,4,0.00,2.25,0.00,N/A
172.64.230.97,4,4,0.00,2.25,0.00,N/A
172.65.32.216,4,4,0.00,2.25,0.00,N/A
104.24.166.223,4,4,0.00,2.25,0.00,N/A
162.159.255.21,4,4,0.00,2.25,0.00,N/A
104.21.69.182,4,4,0.00,2.25,0.00,N/A
104.27.69.177,4,4,0.00,2.25,0.00,N/A
104.21.216.19,4,4,0.00,2.25,0.00,N/A
172.65.127.217,4,4,0.00,2.25,0.00,N/A
172.67.193.69,4,4,0.00,2.25,0.00,N/A
104.27.42.106,4,4,0.00,2.25,0.00,N/A
162.159.140.7,4,4,0.00,2.25,0.00,N/A
172.67.140.171,4,4,0.00,2.26,0.00,N/A
104.27.102.124,4,4,0.00,2.26,0.00,N/A
172.67.196.232,4,4,0.00,2.26,0.00,N/A
104.24.161.60,4,4,0.00,2.26,0.00,N/A
141.101.113.63,4,4,0.00,2.26,0.00,N/A
172.67.242.84,4,4,0.00,2.26,0.00,N/A
172.67.223.136,4,4,0.00,2.26,0.00,N/A
172.65.216.221,4,4,0.00,2.26,0.00,N/A
172.67.179.62,4,4,0.00,2.26,0.00,N/A
172.67.171.129,4,4,0.00,2.26,0.00,N/A
162.159.242.134,4,4,0.00,2.26,0.00,N/A
104.24.165.142,4,4,0.00,2.26,0.00,N/A
104.24.24.62,4,4,0.00,2.26,0.00,N/A
172.67.209.81,4,4,0.00,2.26,0.00,N/A
104.24.7.57,4,4,0.00,2.27,0.00,N/A
172.66.44.224,4,4,0.00,2.27,0.00,N/A
104.27.110.203,4,4,0.00,2.27,0.00,N/A
172.65.240.254,4,4,0.00,2.27,0.00,N/A
104.24.74.114,4,4,0.00,2.27,0.00,N/A
172.67.92.176,4,4,0.00,2.27,0.00,N/A
104.27.97.118,4,4,0.00,2.27,0.00,N/A
104.27.105.5,4,4,0.00,2.27,0.00,N/A
172.67.80.185,4,4,0.00,2.27,0.00,N/A
104.21.203.123,4,4,0.00,2.27,0.00,N/A
172.67.115.12,4,4,0.00,2.28,0.00,N/A
104.27.27.23,4,4,0.00,2.28,0.00,N/A
172.64.82.245,4,4,0.00,2.28,0.00,N/A
104.27.93.16,4,4,0.00,2.28,0.00,N/A
104.21.58.241,4,4,0.00,2.28,0.00,N/A
104.27.11.67,4,4,0.00,2.29,0.00,N/A
104.27.26.28,4,4,0.00,2.29,0.00,N/A
172.67.68.207,4,4,0.00,2.29,0.00,N/A
104.21.224.175,4,4,0.00,2.29,0.00,N/A
104.16.188.144,4,4,0.00,2.29,0.00,N/A
104.24.55.133,4,4,0.00,2.29,0.00,N/A
104.24.129.96,4,4,0.00,2.29,0.00,N/A
104.24.130.45,4,4,0.00,2.29,0.00,N/A
162.159.16.173,4,4,0.00,2.29,0.00,N/A
104.16.189.72,4,4,0.00,2.29,0.00,N/A
104.21.211.29,4,4,0.00,2.29,0.00,N/A
104.29.157.120,4,4,0.00,2.29,0.00,N/A
172.65.159.11,4,4,0.00,2.29,0.00,N/A
172.67.146.218,4,4,0.00,2.29,0.00,N/A
