IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.134.22,4,4,0.00,2.01,0.00,N/A
104.21.24.235,4,4,0.00,2.01,0.00,N/A
162.159.129.27,4,4,0.00,2.01,0.00,N/A
172.67.186.47,4,4,0.00,2.01,0.00,N/A
172.66.141.136,4,4,0.00,2.01,0.00,N/A
172.65.24.8,4,4,0.00,2.02,0.00,N/A
172.67.117.19,4,4,0.00,2.02,0.00,N/A
172.64.76.111,4,4,0.00,2.02,0.00,N/A
172.65.29.180,4,4,0.00,2.02,0.00,N/A
172.67.208.184,4,4,0.00,2.02,0.00,N/A
104.24.45.105,4,4,0.00,2.02,0.00,N/A
162.159.155.113,4,4,0.00,2.02,0.00,N/A
104.21.11.45,4,4,0.00,2.02,0.00,N/A
172.65.62.134,4,4,0.00,2.02,0.00,N/A
162.159.135.131,4,4,0.00,2.02,0.00,N/A
172.66.168.227,4,4,0.00,2.02,0.00,N/A
172.67.76.49,4,4,0.00,2.02,0.00,N/A
172.67.131.113,4,4,0.00,2.02,0.00,N/A
104.24.52.120,4,4,0.00,2.02,0.00,N/A
172.65.225.244,4,4,0.00,2.02,0.00,N/A
172.65.177.36,4,4,0.00,2.02,0.00,N/A
172.67.81.162,4,4,0.00,2.02,0.00,N/A
172.67.64.101,4,4,0.00,2.02,0.00,N/A
104.24.51.165,4,4,0.00,2.03,0.00,N/A
104.24.7.248,4,4,0.00,2.03,0.00,N/A
104.21.23.92,4,4,0.00,2.03,0.00,N/A
172.66.137.83,4,4,0.00,2.03,0.00,N/A
172.66.150.43,4,4,0.00,2.03,0.00,N/A
104.21.62.56,4,4,0.00,2.03,0.00,N/A
172.67.190.162,4,4,0.00,2.03,0.00,N/A
104.27.1.181,4,4,0.00,2.03,0.00,N/A
172.67.200.110,4,4,0.00,2.03,0.00,N/A
172.65.136.196,4,4,0.00,2.04,0.00,N/A
104.21.95.231,4,4,0.00,2.04,0.00,N/A
104.21.126.34,4,4,0.00,2.04,0.00,N/A
172.65.128.180,4,4,0.00,2.04,0.00,N/A
104.27.3.75,4,4,0.00,2.04,0.00,N/A
104.21.57.38,4,4,0.00,2.04,0.00,N/A
162.159.140.243,4,4,0.00,2.04,0.00,N/A
172.67.228.0,4,4,0.00,2.05,0.00,N/A
172.67.196.62,4,4,0.00,2.05,0.00,N/A
172.67.194.228,4,4,0.00,2.05,0.00,N/A
172.65.115.174,4,4,0.00,2.05,0.00,N/A
172.67.189.148,4,4,0.00,2.05,0.00,N/A
162.159.148.139,4,4,0.00,2.05,0.00,N/A
172.67.99.6,4,4,0.00,2.05,0.00,N/A
104.21.63.25,4,4,0.00,2.05,0.00,N/A
172.67.193.130,4,4,0.00,2.05,0.00,N/A
104.21.35.229,4,4,0.00,2.05,0.00,N/A
172.67.237.126,4,4,0.00,2.06,0.00,N/A
104.27.2.120,4,4,0.00,2.06,0.00,N/A
172.67.215.80,4,4,0.00,2.06,0.00,N/A
172.67.240.58,4,4,0.00,2.06,0.00,N/A
162.159.138.22,4,4,0.00,2.06,0.00,N/A
104.21.60.243,4,4,0.00,2.06,0.00,N/A
172.67.119.70,4,4,0.00,2.06,0.00,N/A
172.65.139.225,4,4,0.00,2.07,0.00,N/A
172.65.160.3,4,4,0.00,2.07,0.00,N/A
172.67.93.40,4,4,0.00,2.07,0.00,N/A
172.65.72.236,4,4,0.00,2.07,0.00,N/A
172.67.246.161,4,4,0.00,2.07,0.00,N/A
172.67.192.215,4,4,0.00,2.07,0.00,N/A
172.67.102.70,4,4,0.00,2.07,0.00,N/A
172.67.115.220,4,4,0.00,2.08,0.00,N/A
172.65.60.61,4,4,0.00,2.08,0.00,N/A
172.65.8.14,4,4,0.00,2.08,0.00,N/A
172.66.153.135,4,4,0.00,2.09,0.00,N/A
104.27.5.45,4,4,0.00,2.09,0.00,N/A
172.65.254.144,4,4,0.00,2.09,0.00,N/A
172.65.217.93,4,4,0.00,2.09,0.00,N/A
172.67.113.242,4,4,0.00,2.09,0.00,N/A
172.64.35.145,4,4,0.00,2.09,0.00,N/A
104.21.7.49,4,4,0.00,2.09,0.00,N/A
104.21.61.64,4,4,0.00,2.09,0.00,N/A
172.65.157.180,4,4,0.00,2.09,0.00,N/A
172.65.205.32,4,4,0.00,2.09,0.00,N/A
172.67.225.52,4,4,0.00,2.09,0.00,N/A
172.67.245.95,4,4,0.00,2.10,0.00,N/A
172.64.97.232,4,4,0.00,2.10,0.00,N/A
104.24.41.53,4,4,0.00,2.10,0.00,N/A
162.159.156.233,4,4,0.00,2.10,0.00,N/A
172.65.148.27,4,4,0.00,2.10,0.00,N/A
172.64.90.84,4,4,0.00,2.10,0.00,N/A
172.67.134.123,4,4,0.00,2.11,0.00,N/A
172.67.84.68,4,4,0.00,2.11,0.00,N/A
104.21.122.67,4,4,0.00,2.11,0.00,N/A
172.66.161.7,4,4,0.00,2.11,0.00,N/A
104.21.123.73,4,4,0.00,2.11,0.00,N/A
172.66.133.201,4,4,0.00,2.11,0.00,N/A
172.65.165.13,4,4,0.00,2.11,0.00,N/A
162.159.137.178,4,4,0.00,2.11,0.00,N/A
172.67.96.75,4,4,0.00,2.11,0.00,N/A
172.66.138.144,4,4,0.00,2.11,0.00,N/A
172.65.244.3,4,4,0.00,2.11,0.00,N/A
172.67.239.188,4,4,0.00,2.11,0.00,N/A
172.64.234.90,4,4,0.00,2.12,0.00,N/A
172.67.249.251,4,4,0.00,2.12,0.00,N/A
104.24.35.231,4,4,0.00,2.12,0.00,N/A
172.65.46.188,4,4,0.00,2.12,0.00,N/A
172.67.80.226,4,4,0.00,2.12,0.00,N/A
104.21.15.248,4,4,0.00,2.12,0.00,N/A
172.67.197.19,4,4,0.00,2.13,0.00,N/A
104.21.8.168,4,4,0.00,2.13,0.00,N/A
172.66.174.127,4,4,0.00,2.13,0.00,N/A
104.21.98.63,4,4,0.00,2.14,0.00,N/A
172.64.232.26,4,4,0.00,2.14,0.00,N/A
104.21.13.222,4,4,0.00,2.15,0.00,N/A
172.67.238.112,4,4,0.00,2.15,0.00,N/A
172.65.47.49,4,4,0.00,2.15,0.00,N/A
104.21.72.145,4,4,0.00,2.15,0.00,N/A
172.67.235.152,4,4,0.00,2.15,0.00,N/A
172.65.70.205,4,4,0.00,2.16,0.00,N/A
172.67.250.187,4,4,0.00,2.16,0.00,N/A
172.67.140.248,4,4,0.00,2.16,0.00,N/A
172.67.248.246,4,4,0.00,2.16,0.00,N/A
172.64.230.112,4,4,0.00,2.16,0.00,N/A
172.67.220.23,4,4,0.00,2.16,0.00,N/A
172.67.94.15,4,4,0.00,2.16,0.00,N/A
172.64.235.181,4,4,0.00,2.16,0.00,N/A
172.65.11.163,4,4,0.00,2.16,0.00,N/A
104.27.8.164,4,4,0.00,2.17,0.00,N/A
172.67.123.117,4,4,0.00,2.18,0.00,N/A
104.21.193.139,4,4,0.00,2.18,0.00,N/A
172.67.124.28,4,4,0.00,2.18,0.00,N/A
104.21.3.93,4,4,0.00,2.19,0.00,N/A
162.159.142.177,4,4,0.00,2.19,0.00,N/A
172.65.241.203,4,4,0.00,2.19,0.00,N/A
104.21.1.9,4,4,0.00,2.19,0.00,N/A
104.24.56.86,4,4,0.00,2.19,0.00,N/A
172.66.149.111,4,4,0.00,2.19,0.00,N/A
162.159.56.206,4,4,0.00,2.19,0.00,N/A
172.67.232.171,4,4,0.00,2.19,0.00,N/A
172.67.165.166,4,4,0.00,2.20,0.00,N/A
172.67.156.66,4,4,0.00,2.20,0.00,N/A
172.66.166.162,4,4,0.00,2.20,0.00,N/A
104.21.228.226,4,4,0.00,2.20,0.00,N/A
104.21.79.161,4,4,0.00,2.20,0.00,N/A
104.21.77.4,4,4,0.00,2.20,0.00,N/A
172.67.90.52,4,4,0.00,2.21,0.00,N/A
172.66.154.223,4,4,0.00,2.21,0.00,N/A
172.64.85.23,4,4,0.00,2.21,0.00,N/A
172.67.241.43,4,4,0.00,2.21,0.00,N/A
172.67.202.201,4,4,0.00,2.22,0.00,N/A
104.24.0.63,4,4,0.00,2.22,0.00,N/A
104.21.195.65,4,4,0.00,2.22,0.00,N/A
172.65.74.136,4,4,0.00,2.22,0.00,N/A
172.66.145.28,4,4,0.00,2.22,0.00,N/A
104.24.32.71,4,4,0.00,2.22,0.00,N/A
172.64.233.102,4,4,0.00,2.22,0.00,N/A
104.21.58.210,4,4,0.00,2.22,0.00,N/A
172.67.67.211,4,4,0.00,2.22,0.00,N/A
162.159.61.235,4,4,0.00,2.23,0.00,N/A
162.159.149.143,4,4,0.00,2.23,0.00,N/A
172.66.162.160,4,4,0.00,2.23,0.00,N/A
104.21.124.9,4,4,0.00,2.23,0.00,N/A
172.66.143.29,4,4,0.00,2.23,0.00,N/A
172.66.139.218,4,4,0.00,2.23,0.00,N/A
162.159.141.178,4,4,0.00,2.24,0.00,N/A
172.64.84.233,4,4,0.00,2.24,0.00,N/A
172.66.144.54,4,4,0.00,2.24,0.00,N/A
172.64.184.84,4,4,0.00,2.25,0.00,N/A
172.65.44.32,4,4,0.00,2.25,0.00,N/A
104.24.4.148,4,4,0.00,2.25,0.00,N/A
104.24.33.221,4,4,0.00,2.25,0.00,N/A
104.27.15.180,4,4,0.00,2.25,0.00,N/A
172.67.218.47,4,4,0.00,2.26,0.00,N/A
172.65.69.195,4,4,0.00,2.26,0.00,N/A
104.21.65.139,4,4,0.00,2.26,0.00,N/A
172.64.229.130,4,4,0.00,2.26,0.00,N/A
104.24.167.93,4,4,0.00,2.27,0.00,N/A
172.65.163.168,4,4,0.00,2.27,0.00,N/A
104.24.38.19,4,4,0.00,2.27,0.00,N/A
172.65.210.6,4,4,0.00,2.27,0.00,N/A
172.64.38.240,4,4,0.00,2.27,0.00,N/A
172.65.187.211,4,4,0.00,2.28,0.00,N/A
104.21.71.137,4,4,0.00,2.28,0.00,N/A
104.21.89.103,4,4,0.00,2.30,0.00,N/A
104.24.161.45,4,4,0.00,2.30,0.00,N/A
172.64.95.218,4,4,0.00,2.30,0.00,N/A
162.159.94.85,4,4,0.00,2.31,0.00,N/A
104.21.2.209,4,4,0.00,2.31,0.00,N/A
172.67.187.190,4,4,0.00,2.31,0.00,N/A
104.21.90.23,4,4,0.00,2.31,0.00,N/A
162.159.95.131,4,4,0.00,2.31,0.00,N/A
172.65.168.94,4,4,0.00,2.32,0.00,N/A
104.21.6.61,4,4,0.00,2.32,0.00,N/A
172.65.251.194,4,4,0.00,2.32,0.00,N/A
162.159.144.251,4,4,0.00,2.34,0.00,N/A
172.64.189.118,4,4,0.00,2.34,0.00,N/A
104.21.19.220,4,4,0.00,2.34,0.00,N/A
162.159.152.206,4,4,0.00,2.34,0.00,N/A
104.24.148.68,4,4,0.00,2.35,0.00,N/A
172.64.190.161,4,4,0.00,2.35,0.00,N/A
104.24.62.41,4,4,0.00,2.37,0.00,N/A
172.64.188.84,4,4,0.00,2.37,0.00,N/A
172.67.91.124,4,4,0.00,2.37,0.00,N/A
104.21.229.116,4,4,0.00,2.37,0.00,N/A
172.67.65.55,4,4,0.00,2.38,0.00,N/A
104.21.227.114,4,4,0.00,2.38,0.00,N/A
104.21.59.118,4,4,0.00,2.38,0.00,N/A
104.21.127.167,4,4,0.00,2.39,0.00,N/A
104.24.5.225,4,4,0.00,2.39,0.00,N/A
172.66.148.216,4,4,0.00,2.39,0.00,N/A
104.27.14.43,4,4,0.00,2.40,0.00,N/A
172.64.159.61,4,4,0.00,2.40,0.00,N/A
104.21.0.30,4,4,0.00,2.41,0.00,N/A
172.67.243.151,4,4,0.00,2.42,0.00,N/A
162.159.91.109,4,4,0.00,2.43,0.00,N/A
104.21.199.41,4,4,0.00,2.43,0.00,N/A
172.67.122.80,4,4,0.00,2.43,0.00,N/A
104.21.121.192,4,4,0.00,2.44,0.00,N/A
104.24.3.59,4,4,0.00,2.44,0.00,N/A
104.21.202.189,4,4,0.00,2.44,0.00,N/A
162.159.139.10,4,4,0.00,2.45,0.00,N/A
172.67.77.27,4,4,0.00,2.45,0.00,N/A
162.159.133.61,4,4,0.00,2.45,0.00,N/A
172.64.80.9,4,4,0.00,2.46,0.00,N/A
104.24.2.251,4,4,0.00,2.46,0.00,N/A
104.24.77.220,4,4,0.00,2.46,0.00,N/A
172.66.41.29,4,4,0.00,2.46,0.00,N/A
172.66.157.160,4,4,0.00,2.46,0.00,N/A
172.66.158.53,4,4,0.00,2.47,0.00,N/A
172.67.73.93,4,4,0.00,2.47,0.00,N/A
104.21.5.23,4,4,0.00,2.47,0.00,N/A
162.159.90.231,4,4,0.00,2.48,0.00,N/A
104.27.28.211,4,4,0.00,2.48,0.00,N/A
104.21.54.201,4,4,0.00,2.48,0.00,N/A
172.67.154.124,4,4,0.00,2.48,0.00,N/A
104.21.83.74,4,4,0.00,2.48,0.00,N/A
172.67.160.254,4,4,0.00,2.49,0.00,N/A
104.21.85.242,4,4,0.00,2.49,0.00,N/A
172.64.153.145,4,4,0.00,2.50,0.00,N/A
172.66.43.214,4,4,0.00,2.50,0.00,N/A
104.24.160.237,4,4,0.00,2.50,0.00,N/A
104.21.230.143,4,4,0.00,2.51,0.00,N/A
104.21.52.153,4,4,0.00,2.51,0.00,N/A
172.64.152.12,4,4,0.00,2.52,0.00,N/A
162.159.82.108,4,4,0.00,2.52,0.00,N/A
172.66.151.245,4,4,0.00,2.52,0.00,N/A
172.66.164.204,4,4,0.00,2.52,0.00,N/A
172.66.155.108,4,4,0.00,2.52,0.00,N/A
172.65.175.179,4,4,0.00,2.53,0.00,N/A
172.64.158.232,4,4,0.00,2.53,0.00,N/A
172.64.157.113,4,4,0.00,2.53,0.00,N/A
172.64.186.197,4,4,0.00,2.55,0.00,N/A
162.159.25.99,4,4,0.00,2.55,0.00,N/A
172.67.71.30,4,4,0.00,2.56,0.00,N/A
172.67.78.248,4,4,0.00,2.56,0.00,N/A
172.67.66.133,4,4,0.00,2.57,0.00,N/A
104.27.27.187,4,4,0.00,2.58,0.00,N/A
172.67.155.206,4,4,0.00,2.59,0.00,N/A
104.27.24.220,4,4,0.00,2.59,0.00,N/A
104.24.75.186,4,4,0.00,2.60,0.00,N/A
104.27.23.134,4,4,0.00,2.61,0.00,N/A
172.64.176.224,4,4,0.00,2.61,0.00,N/A
104.27.12.178,4,4,0.00,2.62,0.00,N/A
104.27.18.8,4,4,0.00,2.63,0.00,N/A
104.24.151.59,4,4,0.00,2.63,0.00,N/A
162.159.32.190,4,4,0.00,2.63,0.00,N/A
172.65.48.121,4,4,0.00,2.63,0.00,N/A
162.159.27.199,4,4,0.00,2.65,0.00,N/A
104.21.119.26,4,4,0.00,2.65,0.00,N/A
162.159.93.103,4,4,0.00,2.65,0.00,N/A
172.64.187.80,4,4,0.00,2.66,0.00,N/A
172.64.185.192,4,4,0.00,2.67,0.00,N/A
104.21.196.228,4,4,0.00,2.67,0.00,N/A
104.27.26.193,4,4,0.00,2.67,0.00,N/A
104.21.209.108,4,4,0.00,2.68,0.00,N/A
104.21.207.128,4,4,0.00,2.68,0.00,N/A
172.65.103.135,4,4,0.00,2.69,0.00,N/A
104.27.25.72,4,4,0.00,2.69,0.00,N/A
104.24.146.13,4,4,0.00,2.69,0.00,N/A
104.24.73.19,4,4,0.00,2.71,0.00,N/A
162.159.50.40,4,4,0.00,2.71,0.00,N/A
104.27.17.69,4,4,0.00,2.71,0.00,N/A
104.24.166.4,4,4,0.00,2.71,0.00,N/A
104.27.19.172,4,4,0.00,2.72,0.00,N/A
104.21.232.72,4,4,0.00,2.74,0.00,N/A
162.159.57.29,4,4,0.00,2.74,0.00,N/A
162.159.81.232,4,4,0.00,2.75,0.00,N/A
172.64.148.114,4,4,0.00,2.75,0.00,N/A
104.24.84.14,4,4,0.00,2.75,0.00,N/A
162.159.40.167,4,4,0.00,2.76,0.00,N/A
104.24.150.44,4,4,0.00,2.76,0.00,N/A
172.64.146.121,4,4,0.00,2.76,0.00,N/A
104.21.224.56,4,4,0.00,2.76,0.00,N/A
172.64.150.118,4,4,0.00,2.77,0.00,N/A
104.24.157.242,4,4,0.00,2.78,0.00,N/A
172.64.155.114,4,4,0.00,2.78,0.00,N/A
104.27.20.113,4,4,0.00,2.79,0.00,N/A
104.24.145.139,4,4,0.00,2.79,0.00,N/A
104.21.223.231,4,4,0.00,2.81,0.00,N/A
104.27.16.232,4,4,0.00,2.81,0.00,N/A
162.159.44.144,4,4,0.00,2.81,0.00,N/A
162.159.92.216,4,4,0.00,2.81,0.00,N/A
162.159.33.251,4,4,0.00,2.81,0.00,N/A
104.29.155.11,4,4,0.00,2.81,0.00,N/A
104.27.22.3,4,4,0.00,2.81,0.00,N/A
162.159.39.215,4,4,0.00,2.82,0.00,N/A
104.21.236.103,4,4,0.00,2.82,0.00,N/A
104.24.152.71,4,4,0.00,2.84,0.00,N/A
104.21.214.86,4,4,0.00,2.85,0.00,N/A
162.159.153.47,4,4,0.00,2.85,0.00,N/A
104.21.219.235,4,4,0.00,2.85,0.00,N/A
172.64.144.122,4,4,0.00,2.85,0.00,N/A
104.24.149.177,4,4,0.00,2.85,0.00,N/A
162.159.151.238,4,4,0.00,2.86,0.00,N/A
104.27.21.253,4,4,0.00,2.86,0.00,N/A
162.159.36.28,4,4,0.00,2.87,0.00,N/A
172.65.185.27,4,4,0.00,2.87,0.00,N/A
162.159.154.164,4,4,0.00,2.87,0.00,N/A
104.21.51.178,4,4,0.00,2.88,0.00,N/A
104.21.216.155,4,4,0.00,2.89,0.00,N/A
104.27.30.144,4,4,0.00,2.90,0.00,N/A
172.64.151.124,4,4,0.00,2.91,0.00,N/A
172.64.149.79,4,4,0.00,2.92,0.00,N/A
172.64.154.12,4,4,0.00,2.94,0.00,N/A
104.24.155.252,4,4,0.00,2.95,0.00,N/A
162.159.51.103,4,4,0.00,2.95,0.00,N/A
104.21.226.62,4,4,0.00,2.95,0.00,N/A
162.159.150.140,4,4,0.00,2.95,0.00,N/A
104.21.220.132,4,4,0.00,2.96,0.00,N/A
162.159.48.63,4,4,0.00,2.97,0.00,N/A
104.24.88.116,4,4,0.00,2.98,0.00,N/A
172.66.2.14,4,4,0.00,3.01,0.00,N/A
172.67.255.214,4,4,0.00,3.01,0.00,N/A
104.21.234.133,4,4,0.00,3.01,0.00,N/A
172.65.40.42,4,4,0.00,3.02,0.00,N/A
162.159.26.77,4,4,0.00,3.03,0.00,N/A
104.21.49.152,4,4,0.00,3.03,0.00,N/A
104.21.205.208,4,4,0.00,3.03,0.00,N/A
104.24.154.39,4,4,0.00,3.05,0.00,N/A
104.24.164.125,4,4,0.00,3.05,0.00,N/A
104.24.156.43,4,4,0.00,3.05,0.00,N/A
104.27.32.60,4,4,0.00,3.05,0.00,N/A
104.21.218.245,4,4,0.00,3.06,0.00,N/A
104.24.143.132,4,4,0.00,3.06,0.00,N/A
104.21.222.168,4,4,0.00,3.07,0.00,N/A
104.21.204.28,4,4,0.00,3.07,0.00,N/A
162.159.43.108,4,4,0.00,3.08,0.00,N/A
104.21.55.1,4,4,0.00,3.08,0.00,N/A
104.21.235.113,4,4,0.00,3.09,0.00,N/A
162.159.145.56,4,4,0.00,3.09,0.00,N/A
104.21.237.26,4,4,0.00,3.09,0.00,N/A
104.21.225.65,4,4,0.00,3.11,0.00,N/A
172.67.162.194,4,4,0.00,3.11,0.00,N/A
104.21.221.130,4,4,0.00,3.11,0.00,N/A
172.64.147.234,4,4,0.00,3.13,0.00,N/A
104.21.238.184,4,4,0.00,3.16,0.00,N/A
172.64.69.39,4,4,0.00,3.17,0.00,N/A
172.67.112.91,4,4,0.00,3.17,0.00,N/A
172.67.111.225,4,4,0.00,3.18,0.00,N/A
162.159.46.9,4,4,0.00,3.19,0.00,N/A
104.27.34.137,4,4,0.00,3.19,0.00,N/A
104.24.163.60,4,4,0.00,3.19,0.00,N/A
162.159.45.197,4,4,0.00,3.20,0.00,N/A
104.24.69.185,4,4,0.00,3.22,0.00,N/A
104.27.205.57,4,4,0.00,3.22,0.00,N/A
104.27.33.250,4,4,0.00,3.24,0.00,N/A
104.24.159.13,4,4,0.00,3.25,0.00,N/A
172.64.156.208,4,4,0.00,3.25,0.00,N/A
104.21.215.244,4,4,0.00,3.26,0.00,N/A
104.21.231.235,4,4,0.00,3.26,0.00,N/A
104.21.211.133,4,4,0.00,3.26,0.00,N/A
104.21.210.161,4,4,0.00,3.26,0.00,N/A
104.21.53.175,4,4,0.00,3.27,0.00,N/A
104.21.56.46,4,4,0.00,3.27,0.00,N/A
104.24.158.73,4,4,0.00,3.27,0.00,N/A
162.159.49.197,4,4,0.00,3.27,0.00,N/A
104.27.31.22,4,4,0.00,3.28,0.00,N/A
104.21.194.100,4,4,0.00,3.28,0.00,N/A
104.21.217.12,4,4,0.00,3.28,0.00,N/A
104.21.197.127,4,4,0.00,3.29,0.00,N/A
172.64.145.187,4,4,0.00,3.30,0.00,N/A
104.21.198.102,4,4,0.00,3.30,0.00,N/A
104.24.153.83,4,4,0.00,3.31,0.00,N/A
104.24.141.187,4,4,0.00,3.31,0.00,N/A
172.65.112.1,4,4,0.00,3.32,0.00,N/A
162.159.60.37,4,4,0.00,3.33,0.00,N/A
104.21.206.138,4,4,0.00,3.33,0.00,N/A
104.21.201.251,4,4,0.00,3.37,0.00,N/A
104.24.147.50,4,4,0.00,3.37,0.00,N/A
162.159.38.19,4,4,0.00,3.37,0.00,N/A
104.21.46.196,4,4,0.00,3.37,0.00,N/A
162.159.24.156,4,4,0.00,3.39,0.00,N/A
172.64.66.60,4,4,0.00,3.41,0.00,N/A
104.21.203.2,4,4,0.00,3.43,0.00,N/A
104.21.50.190,4,4,0.00,3.43,0.00,N/A
104.21.239.115,4,4,0.00,3.44,0.00,N/A
162.159.34.106,4,4,0.00,3.45,0.00,N/A
162.159.58.39,4,4,0.00,3.45,0.00,N/A
104.27.196.250,4,4,0.00,3.46,0.00,N/A
104.27.126.158,4,4,0.00,3.46,0.00,N/A
104.24.87.206,4,4,0.00,3.46,0.00,N/A
104.21.213.76,4,4,0.00,3.48,0.00,N/A
104.24.162.32,4,4,0.00,3.49,0.00,N/A
104.21.208.235,4,4,0.00,3.50,0.00,N/A
172.67.110.248,4,4,0.00,3.51,0.00,N/A
104.24.165.54,4,4,0.00,3.51,0.00,N/A
162.159.62.88,4,4,0.00,3.52,0.00,N/A
198.41.204.181,4,4,0.00,3.52,0.00,N/A
104.21.233.123,4,4,0.00,3.53,0.00,N/A
172.64.68.145,4,4,0.00,3.55,0.00,N/A
104.21.212.80,4,4,0.00,3.56,0.00,N/A
172.65.99.167,4,4,0.00,3.57,0.00,N/A
104.24.140.92,4,4,0.00,3.57,0.00,N/A
198.41.198.66,4,4,0.00,3.58,0.00,N/A
104.24.144.93,4,4,0.00,3.59,0.00,N/A
172.65.111.61,4,4,0.00,3.60,0.00,N/A
198.41.222.84,4,4,0.00,3.61,0.00,N/A
104.24.130.239,4,4,0.00,3.61,0.00,N/A
104.24.86.41,4,4,0.00,3.62,0.00,N/A
162.159.11.190,4,4,0.00,3.65,0.00,N/A
162.159.16.49,4,4,0.00,3.66,0.00,N/A
172.65.176.210,4,4,0.00,3.68,0.00,N/A
172.67.72.120,4,4,0.00,3.68,0.00,N/A
104.27.125.204,4,4,0.00,3.71,0.00,N/A
198.41.193.209,4,4,0.00,3.73,0.00,N/A
104.24.68.86,4,4,0.00,3.73,0.00,N/A
104.24.204.126,4,4,0.00,3.74,0.00,N/A
104.27.194.45,4,4,0.00,3.75,0.00,N/A
172.65.174.193,4,4,0.00,3.76,0.00,N/A
162.159.42.120,4,4,0.00,3.76,0.00,N/A
108.162.196.213,4,4,0.00,3.77,0.00,N/A
172.65.182.206,4,4,0.00,3.78,0.00,N/A
162.159.10.167,4,4,0.00,3.83,0.00,N/A
104.24.66.12,4,4,0.00,3.84,0.00,N/A
162.159.0.234,4,4,0.00,3.85,0.00,N/A
172.64.67.118,4,4,0.00,3.85,0.00,N/A
198.41.206.188,4,4,0.00,3.86,0.00,N/A
104.24.67.211,4,4,0.00,3.86,0.00,N/A
104.24.142.170,4,4,0.00,3.88,0.00,N/A
198.41.211.193,4,4,0.00,3.88,0.00,N/A
172.67.103.34,4,4,0.00,3.88,0.00,N/A
104.24.135.42,4,4,0.00,3.89,0.00,N/A
104.24.184.65,4,4,0.00,3.89,0.00,N/A
198.41.203.21,4,4,0.00,3.90,0.00,N/A
104.24.64.30,4,4,0.00,3.91,0.00,N/A
104.24.131.18,4,4,0.00,3.92,0.00,N/A
198.41.197.149,4,4,0.00,3.93,0.00,N/A
104.24.70.153,4,4,0.00,3.93,0.00,N/A
104.24.71.77,4,4,0.00,3.96,0.00,N/A
104.24.65.23,4,4,0.00,3.96,0.00,N/A
190.93.244.73,4,4,0.00,3.99,0.00,N/A
162.159.41.176,4,4,0.00,4.04,0.00,N/A
104.24.138.103,4,4,0.00,4.04,0.00,N/A
188.114.98.30,4,4,0.00,4.05,0.00,N/A
104.24.80.237,4,4,0.00,4.06,0.00,N/A
198.41.205.170,4,4,0.00,4.08,0.00,N/A
190.93.245.48,4,4,0.00,4.09,0.00,N/A
172.67.104.135,4,4,0.00,4.10,0.00,N/A
173.245.59.58,4,4,0.00,4.11,0.00,N/A
198.41.199.204,4,4,0.00,4.11,0.00,N/A
198.41.223.35,4,4,0.00,4.11,0.00,N/A
190.93.247.105,4,4,0.00,4.11,0.00,N/A
141.101.113.200,4,4,0.00,4.12,0.00,N/A
104.24.136.250,4,4,0.00,4.12,0.00,N/A
172.67.153.149,4,4,0.00,4.13,0.00,N/A
173.245.58.164,4,4,0.00,4.14,0.00,N/A
108.162.195.167,4,4,0.00,4.15,0.00,N/A
172.67.108.8,4,4,0.00,4.16,0.00,N/A
198.41.194.221,4,4,0.00,4.16,0.00,N/A
104.24.78.23,4,4,0.00,4.17,0.00,N/A
198.41.195.147,4,4,0.00,4.17,0.00,N/A
104.24.128.108,4,4,0.00,4.19,0.00,N/A
141.101.114.52,4,4,0.00,4.20,0.00,N/A
172.65.171.157,4,4,0.00,4.20,0.00,N/A
173.245.49.181,4,4,0.00,4.21,0.00,N/A
172.67.109.47,4,4,0.00,4.21,0.00,N/A
104.24.133.109,4,4,0.00,4.23,0.00,N/A
104.27.200.224,4,4,0.00,4.27,0.00,N/A
162.159.35.184,4,4,0.00,4.27,0.00,N/A
198.41.202.170,4,4,0.00,4.27,0.00,N/A
103.31.4.232,4,4,0.00,4.28,0.00,N/A
141.101.121.245,4,4,0.00,4.28,0.00,N/A
162.159.3.143,4,4,0.00,4.29,0.00,N/A
172.67.105.64,4,4,0.00,4.30,0.00,N/A
104.27.193.183,4,4,0.00,4.30,0.00,N/A
190.93.246.189,4,4,0.00,4.30,0.00,N/A
108.162.193.72,4,4,0.00,4.30,0.00,N/A
104.24.171.59,4,4,0.00,4.32,0.00,N/A
104.27.198.224,4,4,0.00,4.32,0.00,N/A
198.41.201.159,4,4,0.00,4.32,0.00,N/A
172.67.142.39,4,4,0.00,4.32,0.00,N/A
141.101.90.205,4,4,0.00,4.33,0.00,N/A
141.101.115.195,4,4,0.00,4.33,0.00,N/A
198.41.196.44,4,4,0.00,4.33,0.00,N/A
188.114.97.121,4,4,0.00,4.33,0.00,N/A
108.162.192.218,4,4,0.00,4.34,0.00,N/A
172.67.107.41,4,4,0.00,4.34,0.00,N/A
104.24.177.211,4,4,0.00,4.35,0.00,N/A
198.41.215.97,4,4,0.00,4.37,0.00,N/A
104.24.176.156,4,4,0.00,4.37,0.00,N/A
141.101.123.25,4,4,0.00,4.37,0.00,N/A
198.41.200.66,4,4,0.00,4.39,0.00,N/A
198.41.192.56,4,4,0.00,4.39,0.00,N/A
198.41.216.70,4,4,0.00,4.39,0.00,N/A
141.101.122.68,4,4,0.00,4.39,0.00,N/A
