IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.45.190,4,4,0.00,6.03,0.00,N/A
172.65.89.169,4,4,0.00,6.03,0.00,N/A
172.67.111.96,4,4,0.00,6.03,0.00,N/A
172.65.114.123,4,4,0.00,6.03,0.00,N/A
172.64.146.110,4,4,0.00,6.03,0.00,N/A
104.20.55.96,4,4,0.00,6.03,0.00,N/A
172.67.119.20,4,4,0.00,6.03,0.00,N/A
172.66.169.244,4,4,0.00,6.03,0.00,N/A
104.18.230.151,4,4,0.00,6.03,0.00,N/A
162.159.251.253,4,4,0.00,6.03,0.00,N/A
104.21.75.150,4,4,0.00,6.03,0.00,N/A
104.16.120.109,4,4,0.00,6.03,0.00,N/A
162.159.46.139,4,4,0.00,6.03,0.00,N/A
172.64.34.36,4,4,0.00,6.03,0.00,N/A
172.66.163.175,4,4,0.00,6.03,0.00,N/A
104.16.195.72,4,4,0.00,6.03,0.00,N/A
104.20.34.113,4,4,0.00,6.03,0.00,N/A
162.159.135.236,4,4,0.00,6.03,0.00,N/A
104.25.4.73,4,4,0.00,6.03,0.00,N/A
104.18.58.254,4,4,0.00,6.03,0.00,N/A
104.25.2.135,4,4,0.00,6.03,0.00,N/A
104.17.231.199,4,4,0.00,6.03,0.00,N/A
104.24.249.105,4,4,0.00,6.03,0.00,N/A
104.24.166.122,4,4,0.00,6.03,0.00,N/A
104.21.46.237,4,4,0.00,6.03,0.00,N/A
104.16.113.109,4,4,0.00,6.03,0.00,N/A
172.66.148.140,4,4,0.00,6.03,0.00,N/A
104.27.107.135,4,4,0.00,6.03,0.00,N/A
198.41.209.66,4,4,0.00,6.03,0.00,N/A
104.24.67.219,4,4,0.00,6.03,0.00,N/A
172.65.44.155,4,4,0.00,6.03,0.00,N/A
104.17.14.73,4,4,0.00,6.03,0.00,N/A
104.25.40.120,4,4,0.00,6.03,0.00,N/A
104.18.28.252,4,4,0.00,6.04,0.00,N/A
104.21.88.254,4,4,0.00,6.04,0.00,N/A
172.64.33.96,4,4,0.00,6.04,0.00,N/A
104.24.72.43,4,4,0.00,6.04,0.00,N/A
162.159.60.45,4,4,0.00,6.04,0.00,N/A
104.24.212.44,4,4,0.00,6.04,0.00,N/A
104.18.106.114,4,4,0.00,6.04,0.00,N/A
162.159.36.34,4,4,0.00,6.04,0.00,N/A
172.65.75.145,4,4,0.00,6.04,0.00,N/A
172.64.91.200,4,4,0.00,6.04,0.00,N/A
104.25.106.39,4,4,0.00,6.04,0.00,N/A
104.21.35.39,4,4,0.00,6.04,0.00,N/A
172.67.192.101,4,4,0.00,6.04,0.00,N/A
104.21.64.23,4,4,0.00,6.04,0.00,N/A
104.20.63.244,4,4,0.00,6.04,0.00,N/A
104.16.213.197,4,4,0.00,6.04,0.00,N/A
104.24.74.100,4,4,0.00,6.04,0.00,N/A
104.18.61.29,4,4,0.00,6.04,0.00,N/A
198.41.192.8,4,4,0.00,6.04,0.00,N/A
172.66.197.193,4,4,0.00,6.04,0.00,N/A
104.18.5.213,4,4,0.00,6.04,0.00,N/A
172.64.186.10,4,4,0.00,6.04,0.00,N/A
104.16.84.165,4,4,0.00,6.04,0.00,N/A
104.17.225.228,4,4,0.00,6.04,0.00,N/A
172.65.74.183,4,4,0.00,6.04,0.00,N/A
172.67.132.183,4,4,0.00,6.04,0.00,N/A
104.24.14.30,4,4,0.00,6.04,0.00,N/A
172.65.46.40,4,4,0.00,6.04,0.00,N/A
172.67.183.111,4,4,0.00,6.04,0.00,N/A
104.16.15.209,4,4,0.00,6.04,0.00,N/A
104.19.193.214,4,4,0.00,6.04,0.00,N/A
172.64.147.187,4,4,0.00,6.04,0.00,N/A
172.67.122.36,4,4,0.00,6.04,0.00,N/A
172.67.130.1,4,4,0.00,6.04,0.00,N/A
104.21.83.62,4,4,0.00,6.04,0.00,N/A
104.16.53.187,4,4,0.00,6.04,0.00,N/A
104.20.20.54,4,4,0.00,6.04,0.00,N/A
172.65.134.6,4,4,0.00,6.04,0.00,N/A
198.41.215.91,4,4,0.00,6.04,0.00,N/A
104.24.84.196,4,4,0.00,6.04,0.00,N/A
104.25.78.148,4,4,0.00,6.04,0.00,N/A
104.19.139.64,4,4,0.00,6.04,0.00,N/A
104.20.35.160,4,4,0.00,6.04,0.00,N/A
104.24.219.238,4,4,0.00,6.05,0.00,N/A
104.24.209.194,4,4,0.00,6.05,0.00,N/A
104.24.184.201,4,4,0.00,6.05,0.00,N/A
104.18.181.128,4,4,0.00,6.05,0.00,N/A
104.21.5.39,4,4,0.00,6.05,0.00,N/A
198.41.217.236,4,4,0.00,6.05,0.00,N/A
104.16.54.37,4,4,0.00,6.05,0.00,N/A
172.67.177.153,4,4,0.00,6.05,0.00,N/A
104.27.203.91,4,4,0.00,6.05,0.00,N/A
104.26.3.137,4,4,0.00,6.05,0.00,N/A
104.24.68.48,4,4,0.00,6.05,0.00,N/A
172.67.241.244,4,4,0.00,6.05,0.00,N/A
104.19.248.158,4,4,0.00,6.05,0.00,N/A
188.114.98.198,4,4,0.00,6.05,0.00,N/A
104.18.133.78,4,4,0.00,6.05,0.00,N/A
104.27.33.26,4,4,0.00,6.05,0.00,N/A
104.25.89.32,4,4,0.00,6.05,0.00,N/A
162.159.206.113,4,4,0.00,6.05,0.00,N/A
104.25.70.30,4,4,0.00,6.05,0.00,N/A
172.67.149.58,4,4,0.00,6.05,0.00,N/A
104.25.127.11,4,4,0.00,6.05,0.00,N/A
104.25.149.242,4,4,0.00,6.05,0.00,N/A
104.27.13.75,4,4,0.00,6.05,0.00,N/A
104.17.224.239,4,4,0.00,6.05,0.00,N/A
162.159.11.22,4,4,0.00,6.05,0.00,N/A
104.24.199.48,4,4,0.00,6.05,0.00,N/A
104.16.155.119,4,4,0.00,6.05,0.00,N/A
172.65.63.177,4,4,0.00,6.05,0.00,N/A
172.67.200.142,4,4,0.00,6.05,0.00,N/A
172.65.184.219,4,4,0.00,6.05,0.00,N/A
104.21.109.123,4,4,0.00,6.05,0.00,N/A
162.159.27.93,4,4,0.00,6.05,0.00,N/A
104.21.223.103,4,4,0.00,6.05,0.00,N/A
104.16.8.107,4,4,0.00,6.05,0.00,N/A
198.41.195.245,4,4,0.00,6.05,0.00,N/A
104.24.45.94,4,4,0.00,6.05,0.00,N/A
104.16.69.32,4,4,0.00,6.05,0.00,N/A
172.65.152.160,4,4,0.00,6.05,0.00,N/A
104.27.85.12,4,4,0.00,6.05,0.00,N/A
162.159.56.111,4,4,0.00,6.06,0.00,N/A
172.65.211.164,4,4,0.00,6.06,0.00,N/A
172.65.7.137,4,4,0.00,6.06,0.00,N/A
172.65.71.247,4,4,0.00,6.06,0.00,N/A
172.65.37.131,4,4,0.00,6.06,0.00,N/A
104.25.99.191,4,4,0.00,6.06,0.00,N/A
172.66.166.211,4,4,0.00,6.06,0.00,N/A
172.65.124.28,4,4,0.00,6.06,0.00,N/A
162.159.39.198,4,4,0.00,6.06,0.00,N/A
104.21.196.225,4,4,0.00,6.06,0.00,N/A
172.67.136.156,4,4,0.00,6.06,0.00,N/A
172.65.185.63,4,4,0.00,6.06,0.00,N/A
104.16.169.95,4,4,0.00,6.06,0.00,N/A
104.24.42.7,4,4,0.00,6.06,0.00,N/A
172.65.34.120,4,4,0.00,6.06,0.00,N/A
104.16.230.123,4,4,0.00,6.06,0.00,N/A
104.21.91.241,4,4,0.00,6.06,0.00,N/A
104.19.130.101,4,4,0.00,6.06,0.00,N/A
104.17.191.72,4,4,0.00,6.06,0.00,N/A
104.21.234.45,4,4,0.00,6.06,0.00,N/A
104.24.47.227,4,4,0.00,6.06,0.00,N/A
172.67.157.63,4,4,0.00,6.06,0.00,N/A
162.159.22.35,4,4,0.00,6.06,0.00,N/A
104.21.6.17,4,4,0.00,6.06,0.00,N/A
104.16.131.74,4,4,0.00,6.06,0.00,N/A
172.65.15.43,4,4,0.00,6.06,0.00,N/A
104.21.44.123,4,4,0.00,6.06,0.00,N/A
172.66.155.104,4,4,0.00,6.06,0.00,N/A
172.65.38.230,4,4,0.00,6.06,0.00,N/A
198.41.202.37,4,4,0.00,6.06,0.00,N/A
104.20.12.107,4,4,0.00,6.06,0.00,N/A
104.19.54.159,4,4,0.00,6.06,0.00,N/A
104.20.60.160,4,4,0.00,6.06,0.00,N/A
104.21.97.144,4,4,0.00,6.06,0.00,N/A
198.41.223.154,4,4,0.00,6.06,0.00,N/A
172.67.185.66,4,4,0.00,6.06,0.00,N/A
172.65.189.169,4,4,0.00,6.06,0.00,N/A
104.24.134.104,4,4,0.00,6.07,0.00,N/A
162.159.23.10,4,4,0.00,6.07,0.00,N/A
104.19.186.198,4,4,0.00,6.07,0.00,N/A
104.27.81.72,4,4,0.00,6.07,0.00,N/A
172.66.215.129,4,4,0.00,6.07,0.00,N/A
172.67.95.22,4,4,0.00,6.07,0.00,N/A
104.19.181.65,4,4,0.00,6.07,0.00,N/A
104.16.112.189,4,4,0.00,6.07,0.00,N/A
172.65.236.253,4,4,0.00,6.07,0.00,N/A
172.65.181.190,4,4,0.00,6.07,0.00,N/A
172.65.221.29,4,4,0.00,6.07,0.00,N/A
104.27.66.251,4,4,0.00,6.07,0.00,N/A
172.66.141.36,4,4,0.00,6.07,0.00,N/A
172.65.92.66,4,4,0.00,6.07,0.00,N/A
172.66.168.63,4,4,0.00,6.07,0.00,N/A
172.65.127.45,4,4,0.00,6.07,0.00,N/A
104.19.185.181,4,4,0.00,6.07,0.00,N/A
172.64.80.7,4,4,0.00,6.07,0.00,N/A
104.25.6.14,4,4,0.00,6.07,0.00,N/A
172.64.152.168,4,4,0.00,6.07,0.00,N/A
104.16.67.251,4,4,0.00,6.07,0.00,N/A
172.66.208.1,4,4,0.00,6.07,0.00,N/A
172.64.233.102,4,4,0.00,6.07,0.00,N/A
104.19.85.34,4,4,0.00,6.07,0.00,N/A
172.67.203.190,4,4,0.00,6.07,0.00,N/A
104.24.89.189,4,4,0.00,6.07,0.00,N/A
162.159.51.1,4,4,0.00,6.07,0.00,N/A
104.19.32.111,4,4,0.00,6.07,0.00,N/A
104.21.38.13,4,4,0.00,6.07,0.00,N/A
104.16.103.7,4,4,0.00,6.07,0.00,N/A
104.24.139.90,4,4,0.00,6.07,0.00,N/A
104.16.243.128,4,4,0.00,6.07,0.00,N/A
172.67.229.223,4,4,0.00,6.07,0.00,N/A
172.65.96.65,4,4,0.00,6.07,0.00,N/A
162.159.93.218,4,4,0.00,6.07,0.00,N/A
104.18.112.188,4,4,0.00,6.07,0.00,N/A
104.19.64.216,4,4,0.00,6.07,0.00,N/A
172.67.87.222,4,4,0.00,6.07,0.00,N/A
172.67.195.171,4,4,0.00,6.08,0.00,N/A
172.64.94.26,4,4,0.00,6.08,0.00,N/A
172.66.132.79,4,4,0.00,6.08,0.00,N/A
104.21.11.141,4,4,0.00,6.08,0.00,N/A
104.18.86.43,4,4,0.00,6.08,0.00,N/A
104.21.206.100,4,4,0.00,6.08,0.00,N/A
162.159.19.196,4,4,0.00,6.08,0.00,N/A
104.20.48.63,4,4,0.00,6.08,0.00,N/A
162.159.202.70,4,4,0.00,6.08,0.00,N/A
104.17.252.129,4,4,0.00,6.08,0.00,N/A
172.65.146.250,4,4,0.00,6.08,0.00,N/A
104.17.226.24,4,4,0.00,6.08,0.00,N/A
104.27.204.78,4,4,0.00,6.08,0.00,N/A
104.18.231.230,4,4,0.00,6.08,0.00,N/A
172.66.165.86,4,4,0.00,6.08,0.00,N/A
104.25.42.118,4,4,0.00,6.08,0.00,N/A
104.24.253.78,4,4,0.00,6.08,0.00,N/A
172.65.8.182,4,4,0.00,6.08,0.00,N/A
104.18.243.23,4,4,0.00,6.08,0.00,N/A
104.21.106.103,4,4,0.00,6.08,0.00,N/A
104.21.105.112,4,4,0.00,6.08,0.00,N/A
172.67.228.91,4,4,0.00,6.08,0.00,N/A
172.66.159.79,4,4,0.00,6.08,0.00,N/A
104.19.166.71,4,4,0.00,6.08,0.00,N/A
104.18.43.93,4,4,0.00,6.08,0.00,N/A
104.21.78.42,4,4,0.00,6.08,0.00,N/A
172.65.194.45,4,4,0.00,6.08,0.00,N/A
172.65.201.43,4,4,0.00,6.08,0.00,N/A
172.66.157.67,4,4,0.00,6.08,0.00,N/A
104.18.33.76,4,4,0.00,6.09,0.00,N/A
104.25.220.35,4,4,0.00,6.09,0.00,N/A
162.159.81.248,4,4,0.00,6.09,0.00,N/A
104.24.32.166,4,4,0.00,6.09,0.00,N/A
172.64.32.234,4,4,0.00,6.09,0.00,N/A
104.25.160.180,4,4,0.00,6.09,0.00,N/A
104.21.10.177,4,4,0.00,6.09,0.00,N/A
172.65.66.88,4,4,0.00,6.09,0.00,N/A
104.19.72.46,4,4,0.00,6.09,0.00,N/A
104.19.40.18,4,4,0.00,6.09,0.00,N/A
172.65.132.5,4,4,0.00,6.09,0.00,N/A
104.19.81.119,4,4,0.00,6.09,0.00,N/A
172.66.136.201,4,4,0.00,6.09,0.00,N/A
104.24.146.65,4,4,0.00,6.09,0.00,N/A
172.64.47.64,4,4,0.00,6.09,0.00,N/A
172.65.56.184,4,4,0.00,6.09,0.00,N/A
172.65.177.4,4,4,0.00,6.09,0.00,N/A
172.67.150.231,4,4,0.00,6.09,0.00,N/A
104.16.149.179,4,4,0.00,6.09,0.00,N/A
104.17.239.165,4,4,0.00,6.09,0.00,N/A
172.67.133.227,4,4,0.00,6.09,0.00,N/A
104.24.217.158,4,4,0.00,6.09,0.00,N/A
104.19.255.200,4,4,0.00,6.09,0.00,N/A
104.19.239.135,4,4,0.00,6.09,0.00,N/A
104.18.146.142,4,4,0.00,6.09,0.00,N/A
104.24.71.177,4,4,0.00,6.09,0.00,N/A
172.67.251.53,4,4,0.00,6.09,0.00,N/A
172.65.246.139,4,4,0.00,6.09,0.00,N/A
172.64.176.4,4,4,0.00,6.09,0.00,N/A
172.64.97.136,4,4,0.00,6.09,0.00,N/A
172.64.157.5,4,4,0.00,6.09,0.00,N/A
172.66.130.146,4,4,0.00,6.09,0.00,N/A
104.24.38.249,4,4,0.00,6.09,0.00,N/A
104.18.21.101,4,4,0.00,6.09,0.00,N/A
104.24.28.97,4,4,0.00,6.09,0.00,N/A
172.64.149.8,4,4,0.00,6.09,0.00,N/A
104.19.9.191,4,4,0.00,6.09,0.00,N/A
104.18.244.64,4,4,0.00,6.09,0.00,N/A
104.18.246.76,4,4,0.00,6.09,0.00,N/A
104.24.90.77,4,4,0.00,6.09,0.00,N/A
104.16.171.187,4,4,0.00,6.09,0.00,N/A
162.159.15.114,4,4,0.00,6.09,0.00,N/A
104.25.158.133,4,4,0.00,6.09,0.00,N/A
172.65.172.84,4,4,0.00,6.09,0.00,N/A
104.19.162.196,4,4,0.00,6.09,0.00,N/A
104.25.77.38,4,4,0.00,6.09,0.00,N/A
172.65.193.61,4,4,0.00,6.10,0.00,N/A
104.18.78.81,4,4,0.00,6.10,0.00,N/A
172.65.245.248,4,4,0.00,6.10,0.00,N/A
172.64.189.0,4,4,0.00,6.10,0.00,N/A
172.66.216.15,4,4,0.00,6.10,0.00,N/A
172.67.121.139,4,4,0.00,6.10,0.00,N/A
104.21.23.170,4,4,0.00,6.10,0.00,N/A
162.159.144.178,4,4,0.00,6.10,0.00,N/A
104.26.15.102,4,4,0.00,6.10,0.00,N/A
172.65.43.46,4,4,0.00,6.10,0.00,N/A
172.64.229.179,4,4,0.00,6.10,0.00,N/A
104.24.35.154,4,4,0.00,6.10,0.00,N/A
104.17.18.83,4,4,0.00,6.10,0.00,N/A
172.65.68.128,4,4,0.00,6.10,0.00,N/A
104.21.212.118,4,4,0.00,6.10,0.00,N/A
104.18.97.148,4,4,0.00,6.10,0.00,N/A
162.159.18.98,4,4,0.00,6.10,0.00,N/A
172.67.107.39,4,4,0.00,6.10,0.00,N/A
104.21.81.168,4,4,0.00,6.10,0.00,N/A
104.19.247.209,4,4,0.00,6.10,0.00,N/A
104.16.63.41,4,4,0.00,6.10,0.00,N/A
104.20.13.69,4,4,0.00,6.10,0.00,N/A
172.65.130.221,4,4,0.00,6.10,0.00,N/A
104.24.239.18,4,4,0.00,6.10,0.00,N/A
104.17.210.51,4,4,0.00,6.10,0.00,N/A
162.159.91.246,4,4,0.00,6.10,0.00,N/A
104.25.224.37,4,4,0.00,6.10,0.00,N/A
104.18.81.121,4,4,0.00,6.10,0.00,N/A
104.16.56.180,4,4,0.00,6.10,0.00,N/A
104.27.14.254,4,4,0.00,6.10,0.00,N/A
162.159.248.21,4,4,0.00,6.10,0.00,N/A
104.25.44.150,4,4,0.00,6.10,0.00,N/A
162.159.212.159,4,4,0.00,6.10,0.00,N/A
104.19.65.78,4,4,0.00,6.10,0.00,N/A
172.65.99.78,4,4,0.00,6.10,0.00,N/A
162.159.26.137,4,4,0.00,6.10,0.00,N/A
104.19.167.8,4,4,0.00,6.10,0.00,N/A
172.65.200.190,4,4,0.00,6.10,0.00,N/A
104.17.245.106,4,4,0.00,6.11,0.00,N/A
104.17.56.125,4,4,0.00,6.11,0.00,N/A
104.24.66.1,4,4,0.00,6.11,0.00,N/A
172.67.100.40,4,4,0.00,6.11,0.00,N/A
104.19.170.72,4,4,0.00,6.11,0.00,N/A
104.24.211.232,4,4,0.00,6.11,0.00,N/A
104.24.1.58,4,4,0.00,6.11,0.00,N/A
104.24.11.15,4,4,0.00,6.11,0.00,N/A
172.66.139.83,4,4,0.00,6.11,0.00,N/A
172.66.134.14,4,4,0.00,6.11,0.00,N/A
104.25.145.232,4,4,0.00,6.11,0.00,N/A
172.66.207.23,4,4,0.00,6.11,0.00,N/A
104.18.6.35,4,4,0.00,6.11,0.00,N/A
104.25.46.215,4,4,0.00,6.11,0.00,N/A
104.24.61.123,4,4,0.00,6.11,0.00,N/A
172.65.29.207,4,4,0.00,6.11,0.00,N/A
104.18.31.222,4,4,0.00,6.11,0.00,N/A
104.17.223.162,4,4,0.00,6.11,0.00,N/A
172.65.143.109,4,4,0.00,6.11,0.00,N/A
104.24.30.84,4,4,0.00,6.11,0.00,N/A
104.19.75.187,4,4,0.00,6.11,0.00,N/A
162.159.192.21,4,4,0.00,6.11,0.00,N/A
172.67.123.135,4,4,0.00,6.11,0.00,N/A
104.19.70.93,4,4,0.00,6.11,0.00,N/A
104.21.239.251,4,4,0.00,6.11,0.00,N/A
104.24.34.213,4,4,0.00,6.11,0.00,N/A
172.66.196.117,4,4,0.00,6.11,0.00,N/A
104.16.70.230,4,4,0.00,6.11,0.00,N/A
172.65.18.203,4,4,0.00,6.11,0.00,N/A
172.66.194.217,4,4,0.00,6.11,0.00,N/A
104.17.138.60,4,4,0.00,6.11,0.00,N/A
162.159.34.31,4,4,0.00,6.11,0.00,N/A
104.27.202.206,4,4,0.00,6.11,0.00,N/A
172.67.205.53,4,4,0.00,6.11,0.00,N/A
172.65.67.105,4,4,0.00,6.11,0.00,N/A
172.66.133.243,4,4,0.00,6.11,0.00,N/A
172.65.82.7,4,4,0.00,6.11,0.00,N/A
172.64.77.73,4,4,0.00,6.11,0.00,N/A
172.67.169.55,4,4,0.00,6.11,0.00,N/A
104.24.201.100,4,4,0.00,6.11,0.00,N/A
104.20.24.182,4,4,0.00,6.11,0.00,N/A
104.16.123.96,4,4,0.00,6.11,0.00,N/A
172.65.202.226,4,4,0.00,6.11,0.00,N/A
104.19.245.99,4,4,0.00,6.11,0.00,N/A
172.66.145.194,4,4,0.00,6.11,0.00,N/A
172.67.242.217,4,4,0.00,6.11,0.00,N/A
104.27.1.229,4,4,0.00,6.12,0.00,N/A
104.25.125.72,4,4,0.00,6.12,0.00,N/A
104.18.242.3,4,4,0.00,6.12,0.00,N/A
172.64.52.81,4,4,0.00,6.12,0.00,N/A
104.18.76.141,4,4,0.00,6.12,0.00,N/A
104.19.112.190,4,4,0.00,6.12,0.00,N/A
172.67.194.130,4,4,0.00,6.12,0.00,N/A
104.27.75.118,4,4,0.00,6.12,0.00,N/A
104.19.37.133,4,4,0.00,6.12,0.00,N/A
104.24.73.53,4,4,0.00,6.12,0.00,N/A
172.67.143.175,4,4,0.00,6.12,0.00,N/A
104.17.233.98,4,4,0.00,6.12,0.00,N/A
104.19.142.82,4,4,0.00,6.12,0.00,N/A
172.65.149.88,4,4,0.00,6.12,0.00,N/A
104.24.69.160,4,4,0.00,6.12,0.00,N/A
172.67.97.197,4,4,0.00,6.12,0.00,N/A
162.159.137.133,4,4,0.00,6.12,0.00,N/A
104.21.39.137,4,4,0.00,6.12,0.00,N/A
104.21.15.162,4,4,0.00,6.12,0.00,N/A
172.65.206.10,4,4,0.00,6.12,0.00,N/A
104.18.9.108,4,4,0.00,6.12,0.00,N/A
172.67.191.152,4,4,0.00,6.12,0.00,N/A
172.64.230.62,4,4,0.00,6.12,0.00,N/A
104.27.10.90,4,4,0.00,6.12,0.00,N/A
104.17.36.17,4,4,0.00,6.12,0.00,N/A
104.21.205.65,4,4,0.00,6.12,0.00,N/A
162.159.45.187,4,4,0.00,6.12,0.00,N/A
104.27.20.210,4,4,0.00,6.12,0.00,N/A
104.19.131.134,4,4,0.00,6.12,0.00,N/A
172.67.160.232,4,4,0.00,6.12,0.00,N/A
104.27.12.244,4,4,0.00,6.12,0.00,N/A
162.159.8.83,4,4,0.00,6.12,0.00,N/A
104.17.44.176,4,4,0.00,6.12,0.00,N/A
104.27.42.55,4,4,0.00,6.12,0.00,N/A
104.19.203.130,4,4,0.00,6.12,0.00,N/A
104.20.49.163,4,4,0.00,6.12,0.00,N/A
104.19.111.181,4,4,0.00,6.12,0.00,N/A
104.18.27.191,4,4,0.00,6.12,0.00,N/A
104.16.14.33,4,4,0.00,6.12,0.00,N/A
104.27.39.20,4,4,0.00,6.12,0.00,N/A
172.65.85.84,4,4,0.00,6.12,0.00,N/A
190.93.246.193,4,4,0.00,6.12,0.00,N/A
104.24.12.33,4,4,0.00,6.13,0.00,N/A
104.16.135.92,4,4,0.00,6.13,0.00,N/A
104.26.0.99,4,4,0.00,6.13,0.00,N/A
172.67.106.82,4,4,0.00,6.13,0.00,N/A
104.25.62.196,4,4,0.00,6.13,0.00,N/A
104.17.193.62,4,4,0.00,6.13,0.00,N/A
104.17.241.35,4,4,0.00,6.13,0.00,N/A
104.18.229.238,4,4,0.00,6.13,0.00,N/A
104.24.60.216,4,4,0.00,6.13,0.00,N/A
172.65.129.96,4,4,0.00,6.13,0.00,N/A
104.19.144.105,4,4,0.00,6.13,0.00,N/A
104.17.24.46,4,4,0.00,6.13,0.00,N/A
104.16.174.5,4,4,0.00,6.13,0.00,N/A
104.17.135.224,4,4,0.00,6.13,0.00,N/A
104.19.155.75,4,4,0.00,6.13,0.00,N/A
104.19.28.62,4,4,0.00,6.13,0.00,N/A
104.18.193.54,4,4,0.00,6.13,0.00,N/A
104.16.200.203,4,4,0.00,6.13,0.00,N/A
172.67.146.25,4,4,0.00,6.13,0.00,N/A
104.25.119.179,4,4,0.00,6.13,0.00,N/A
104.18.214.52,4,4,0.00,6.13,0.00,N/A
104.25.120.114,4,4,0.00,6.13,0.00,N/A
172.65.69.183,4,4,0.00,6.13,0.00,N/A
104.25.95.81,4,4,0.00,6.13,0.00,N/A
172.66.164.136,4,4,0.00,6.13,0.00,N/A
104.16.61.240,4,4,0.00,6.13,0.00,N/A
104.19.113.164,4,4,0.00,6.13,0.00,N/A
104.18.54.14,4,4,0.00,6.13,0.00,N/A
104.21.201.7,4,4,0.00,6.13,0.00,N/A
104.26.9.213,4,4,0.00,6.13,0.00,N/A
172.65.62.121,4,4,0.00,6.13,0.00,N/A
104.21.194.175,4,4,0.00,6.13,0.00,N/A
104.24.210.86,4,4,0.00,6.13,0.00,N/A
104.25.98.18,4,4,0.00,6.13,0.00,N/A
104.17.246.82,4,4,0.00,6.13,0.00,N/A
104.25.34.209,4,4,0.00,6.13,0.00,N/A
172.67.104.152,4,4,0.00,6.13,0.00,N/A
104.20.54.203,4,4,0.00,6.13,0.00,N/A
104.21.50.120,4,4,0.00,6.13,0.00,N/A
104.19.76.153,4,4,0.00,6.13,0.00,N/A
104.16.138.232,4,4,0.00,6.13,0.00,N/A
104.19.228.57,4,4,0.00,6.13,0.00,N/A
104.25.247.122,4,4,0.00,6.13,0.00,N/A
104.25.250.157,4,4,0.00,6.13,0.00,N/A
172.65.240.173,4,4,0.00,6.13,0.00,N/A
104.17.229.32,4,4,0.00,6.13,0.00,N/A
162.159.199.89,4,4,0.00,6.13,0.00,N/A
104.17.19.191,4,4,0.00,6.13,0.00,N/A
104.25.124.13,4,4,0.00,6.13,0.00,N/A
104.19.74.7,4,4,0.00,6.13,0.00,N/A
172.67.172.135,4,4,0.00,6.13,0.00,N/A
104.17.154.106,4,4,0.00,6.13,0.00,N/A
104.20.0.141,4,4,0.00,6.13,0.00,N/A
172.65.25.96,4,4,0.00,6.14,0.00,N/A
104.16.164.216,4,4,0.00,6.14,0.00,N/A
172.66.138.213,4,4,0.00,6.14,0.00,N/A
104.16.141.183,4,4,0.00,6.14,0.00,N/A
104.16.73.224,4,4,0.00,6.14,0.00,N/A
104.21.101.79,4,4,0.00,6.14,0.00,N/A
162.159.41.214,4,4,0.00,6.14,0.00,N/A
172.67.216.197,4,4,0.00,6.14,0.00,N/A
172.64.155.6,4,4,0.00,6.14,0.00,N/A
104.19.242.106,4,4,0.00,6.14,0.00,N/A
172.67.174.55,4,4,0.00,6.14,0.00,N/A
104.18.119.5,4,4,0.00,6.14,0.00,N/A
104.17.5.25,4,4,0.00,6.14,0.00,N/A
104.18.254.46,4,4,0.00,6.14,0.00,N/A
172.65.205.86,4,4,0.00,6.14,0.00,N/A
104.21.1.141,4,4,0.00,6.14,0.00,N/A
172.64.86.191,4,4,0.00,6.14,0.00,N/A
172.67.239.100,4,4,0.00,6.14,0.00,N/A
104.21.220.25,4,4,0.00,6.14,0.00,N/A
162.159.198.69,4,4,0.00,6.14,0.00,N/A
104.24.161.235,4,4,0.00,6.14,0.00,N/A
162.159.153.207,4,4,0.00,6.14,0.00,N/A
104.18.245.100,4,4,0.00,6.14,0.00,N/A
162.159.229.135,4,4,0.00,6.14,0.00,N/A
104.25.90.192,4,4,0.00,6.14,0.00,N/A
172.66.162.180,4,4,0.00,6.14,0.00,N/A
104.19.184.27,4,4,0.00,6.14,0.00,N/A
104.17.53.229,4,4,0.00,6.14,0.00,N/A
172.67.179.209,4,4,0.00,6.14,0.00,N/A
104.18.41.116,4,4,0.00,6.14,0.00,N/A
172.67.184.102,4,4,0.00,6.14,0.00,N/A
104.19.33.55,4,4,0.00,6.14,0.00,N/A
104.21.34.132,4,4,0.00,6.14,0.00,N/A
104.16.10.250,4,4,0.00,6.14,0.00,N/A
104.27.91.32,4,4,0.00,6.14,0.00,N/A
172.67.128.199,4,4,0.00,6.14,0.00,N/A
104.25.245.99,4,4,0.00,6.14,0.00,N/A
172.65.141.198,4,4,0.00,6.14,0.00,N/A
172.67.65.157,4,4,0.00,6.14,0.00,N/A
172.65.155.209,4,4,0.00,6.14,0.00,N/A
104.19.48.232,4,4,0.00,6.14,0.00,N/A
104.25.139.124,4,4,0.00,6.14,0.00,N/A
104.19.27.113,4,4,0.00,6.14,0.00,N/A
162.159.233.210,4,4,0.00,6.15,0.00,N/A
172.67.142.12,4,4,0.00,6.15,0.00,N/A
162.159.49.161,4,4,0.00,6.15,0.00,N/A
104.24.232.19,4,4,0.00,6.15,0.00,N/A
172.66.176.44,4,4,0.00,6.15,0.00,N/A
108.162.196.163,4,4,0.00,6.15,0.00,N/A
104.16.255.192,4,4,0.00,6.15,0.00,N/A
162.159.95.75,4,4,0.00,6.15,0.00,N/A
104.16.39.23,4,4,0.00,6.15,0.00,N/A
172.67.70.117,4,4,0.00,6.15,0.00,N/A
104.24.187.111,4,4,0.00,6.15,0.00,N/A
