IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.41.122,4,4,0.00,1.77,0.00,N/A
172.64.156.3,4,4,0.00,1.77,0.00,N/A
188.114.97.153,4,4,0.00,1.77,0.00,N/A
172.67.106.96,4,4,0.00,1.77,0.00,N/A
172.67.227.187,4,4,0.00,1.77,0.00,N/A
172.67.224.128,4,4,0.00,1.77,0.00,N/A
172.65.20.187,4,4,0.00,1.77,0.00,N/A
172.67.165.25,4,4,0.00,1.77,0.00,N/A
104.21.122.73,4,4,0.00,1.77,0.00,N/A
104.24.12.71,4,4,0.00,1.77,0.00,N/A
104.21.126.150,4,4,0.00,1.77,0.00,N/A
172.64.97.224,4,4,0.00,1.77,0.00,N/A
172.67.82.111,4,4,0.00,1.77,0.00,N/A
172.67.76.223,4,4,0.00,1.77,0.00,N/A
172.67.123.72,4,4,0.00,1.77,0.00,N/A
172.67.209.82,4,4,0.00,1.77,0.00,N/A
162.159.142.183,4,4,0.00,1.77,0.00,N/A
104.24.27.77,4,4,0.00,1.78,0.00,N/A
172.65.28.26,4,4,0.00,1.78,0.00,N/A
104.24.95.245,4,4,0.00,1.78,0.00,N/A
172.65.76.95,4,4,0.00,1.78,0.00,N/A
172.67.69.55,4,4,0.00,1.78,0.00,N/A
172.67.120.239,4,4,0.00,1.78,0.00,N/A
104.21.110.220,4,4,0.00,1.78,0.00,N/A
104.21.51.137,4,4,0.00,1.78,0.00,N/A
104.21.23.144,4,4,0.00,1.78,0.00,N/A
172.64.151.174,4,4,0.00,1.78,0.00,N/A
104.24.88.79,4,4,0.00,1.78,0.00,N/A
172.67.225.123,4,4,0.00,1.78,0.00,N/A
104.21.114.253,4,4,0.00,1.78,0.00,N/A
104.24.70.73,4,4,0.00,1.78,0.00,N/A
172.66.169.50,4,4,0.00,1.78,0.00,N/A
104.24.93.225,4,4,0.00,1.78,0.00,N/A
172.64.229.59,4,4,0.00,1.78,0.00,N/A
172.66.1.98,4,4,0.00,1.78,0.00,N/A
172.64.35.104,4,4,0.00,1.78,0.00,N/A
104.24.90.31,4,4,0.00,1.78,0.00,N/A
104.21.95.251,4,4,0.00,1.78,0.00,N/A
172.67.187.250,4,4,0.00,1.78,0.00,N/A
172.65.132.221,4,4,0.00,1.78,0.00,N/A
104.27.195.183,4,4,0.00,1.78,0.00,N/A
172.65.36.4,4,4,0.00,1.78,0.00,N/A
172.67.210.71,4,4,0.00,1.79,0.00,N/A
172.64.89.127,4,4,0.00,1.79,0.00,N/A
104.24.79.4,4,4,0.00,1.79,0.00,N/A
104.21.11.245,4,4,0.00,1.79,0.00,N/A
172.67.119.155,4,4,0.00,1.79,0.00,N/A
172.64.47.45,4,4,0.00,1.79,0.00,N/A
104.24.86.47,4,4,0.00,1.79,0.00,N/A
172.67.115.239,4,4,0.00,1.79,0.00,N/A
162.159.6.183,4,4,0.00,1.79,0.00,N/A
104.21.54.23,4,4,0.00,1.79,0.00,N/A
172.67.203.42,4,4,0.00,1.79,0.00,N/A
108.162.198.234,4,4,0.00,1.79,0.00,N/A
172.67.202.94,4,4,0.00,1.79,0.00,N/A
104.21.28.163,4,4,0.00,1.80,0.00,N/A
104.21.113.83,4,4,0.00,1.80,0.00,N/A
172.67.64.250,4,4,0.00,1.80,0.00,N/A
104.21.107.192,4,4,0.00,1.80,0.00,N/A
172.65.180.59,4,4,0.00,1.80,0.00,N/A
162.159.14.73,4,4,0.00,1.80,0.00,N/A
172.67.97.183,4,4,0.00,1.80,0.00,N/A
104.21.72.25,4,4,0.00,1.80,0.00,N/A
172.66.172.213,4,4,0.00,1.80,0.00,N/A
172.65.73.70,4,4,0.00,1.80,0.00,N/A
104.21.61.169,4,4,0.00,1.80,0.00,N/A
104.21.87.207,4,4,0.00,1.80,0.00,N/A
104.21.76.136,4,4,0.00,1.80,0.00,N/A
172.67.114.112,4,4,0.00,1.80,0.00,N/A
172.66.166.82,4,4,0.00,1.80,0.00,N/A
172.67.130.123,4,4,0.00,1.80,0.00,N/A
172.65.111.209,4,4,0.00,1.80,0.00,N/A
172.64.74.228,4,4,0.00,1.80,0.00,N/A
172.66.173.168,4,4,0.00,1.80,0.00,N/A
104.21.15.3,4,4,0.00,1.80,0.00,N/A
104.24.30.38,4,4,0.00,1.81,0.00,N/A
162.159.153.91,4,4,0.00,1.81,0.00,N/A
104.24.49.9,4,4,0.00,1.81,0.00,N/A
172.64.184.103,4,4,0.00,1.81,0.00,N/A
172.67.124.105,4,4,0.00,1.81,0.00,N/A
104.21.116.55,4,4,0.00,1.81,0.00,N/A
162.159.18.38,4,4,0.00,1.81,0.00,N/A
172.64.93.43,4,4,0.00,1.81,0.00,N/A
162.159.42.33,4,4,0.00,1.81,0.00,N/A
172.65.122.224,4,4,0.00,1.81,0.00,N/A
104.27.197.126,4,4,0.00,1.81,0.00,N/A
162.159.141.249,4,4,0.00,1.81,0.00,N/A
104.21.57.181,4,4,0.00,1.81,0.00,N/A
172.67.83.69,4,4,0.00,1.81,0.00,N/A
162.159.150.147,4,4,0.00,1.81,0.00,N/A
104.21.86.72,4,4,0.00,1.81,0.00,N/A
104.27.201.219,4,4,0.00,1.81,0.00,N/A
172.66.0.95,4,4,0.00,1.81,0.00,N/A
172.67.242.201,4,4,0.00,1.81,0.00,N/A
172.67.253.70,4,4,0.00,1.81,0.00,N/A
162.159.12.198,4,4,0.00,1.81,0.00,N/A
198.41.199.133,4,4,0.00,1.81,0.00,N/A
172.67.92.190,4,4,0.00,1.81,0.00,N/A
172.67.244.150,4,4,0.00,1.81,0.00,N/A
162.159.4.193,4,4,0.00,1.82,0.00,N/A
172.64.230.50,4,4,0.00,1.82,0.00,N/A
172.65.160.210,4,4,0.00,1.82,0.00,N/A
104.24.36.196,4,4,0.00,1.82,0.00,N/A
172.65.26.202,4,4,0.00,1.82,0.00,N/A
104.21.93.195,4,4,0.00,1.82,0.00,N/A
172.67.153.7,4,4,0.00,1.82,0.00,N/A
104.21.100.3,4,4,0.00,1.82,0.00,N/A
162.159.24.5,4,4,0.00,1.82,0.00,N/A
104.24.3.21,4,4,0.00,1.82,0.00,N/A
172.65.118.101,4,4,0.00,1.82,0.00,N/A
104.21.56.250,4,4,0.00,1.82,0.00,N/A
104.21.13.199,4,4,0.00,1.82,0.00,N/A
172.65.102.40,4,4,0.00,1.82,0.00,N/A
172.67.201.213,4,4,0.00,1.82,0.00,N/A
141.101.122.51,4,4,0.00,1.82,0.00,N/A
108.162.195.191,4,4,0.00,1.82,0.00,N/A
162.159.149.211,4,4,0.00,1.82,0.00,N/A
172.67.164.37,4,4,0.00,1.83,0.00,N/A
104.21.124.45,4,4,0.00,1.83,0.00,N/A
172.67.215.132,4,4,0.00,1.83,0.00,N/A
198.41.192.77,4,4,0.00,1.83,0.00,N/A
172.64.100.171,4,4,0.00,1.83,0.00,N/A
104.27.205.56,4,4,0.00,1.83,0.00,N/A
172.66.205.206,4,4,0.00,1.83,0.00,N/A
104.21.18.34,4,4,0.00,1.83,0.00,N/A
172.65.136.10,4,4,0.00,1.83,0.00,N/A
104.24.6.246,4,4,0.00,1.83,0.00,N/A
190.93.246.32,4,4,0.00,1.83,0.00,N/A
172.64.232.250,4,4,0.00,1.83,0.00,N/A
104.21.59.18,4,4,0.00,1.83,0.00,N/A
172.67.112.214,4,4,0.00,1.84,0.00,N/A
172.67.138.200,4,4,0.00,1.84,0.00,N/A
162.159.19.192,4,4,0.00,1.84,0.00,N/A
162.159.13.189,4,4,0.00,1.84,0.00,N/A
172.67.133.1,4,4,0.00,1.84,0.00,N/A
172.67.159.212,4,4,0.00,1.84,0.00,N/A
172.67.184.35,4,4,0.00,1.84,0.00,N/A
172.67.249.165,4,4,0.00,1.84,0.00,N/A
104.21.222.62,4,4,0.00,1.84,0.00,N/A
172.67.243.27,4,4,0.00,1.84,0.00,N/A
104.24.62.100,4,4,0.00,1.84,0.00,N/A
172.64.68.57,4,4,0.00,1.84,0.00,N/A
104.24.149.212,4,4,0.00,1.84,0.00,N/A
172.67.217.130,4,4,0.00,1.84,0.00,N/A
172.67.173.62,4,4,0.00,1.84,0.00,N/A
172.67.126.24,4,4,0.00,1.84,0.00,N/A
172.67.220.251,4,4,0.00,1.84,0.00,N/A
162.159.95.73,4,4,0.00,1.84,0.00,N/A
104.21.73.170,4,4,0.00,1.84,0.00,N/A
172.67.235.42,4,4,0.00,1.84,0.00,N/A
172.67.230.104,4,4,0.00,1.84,0.00,N/A
172.64.79.200,4,4,0.00,1.85,0.00,N/A
104.24.52.89,4,4,0.00,1.85,0.00,N/A
172.66.204.205,4,4,0.00,1.85,0.00,N/A
104.21.26.234,4,4,0.00,1.85,0.00,N/A
172.67.189.62,4,4,0.00,1.85,0.00,N/A
104.24.16.15,4,4,0.00,1.85,0.00,N/A
172.66.203.162,4,4,0.00,1.85,0.00,N/A
162.159.40.145,4,4,0.00,1.85,0.00,N/A
162.159.23.158,4,4,0.00,1.85,0.00,N/A
104.21.50.162,4,4,0.00,1.85,0.00,N/A
141.101.114.195,4,4,0.00,1.85,0.00,N/A
162.159.11.142,4,4,0.00,1.85,0.00,N/A
172.67.91.52,4,4,0.00,1.85,0.00,N/A
104.21.71.242,4,4,0.00,1.85,0.00,N/A
172.64.149.147,4,4,0.00,1.85,0.00,N/A
172.67.94.195,4,4,0.00,1.85,0.00,N/A
104.21.84.7,4,4,0.00,1.85,0.00,N/A
104.24.11.88,4,4,0.00,1.85,0.00,N/A
162.159.155.166,4,4,0.00,1.85,0.00,N/A
172.64.82.219,4,4,0.00,1.85,0.00,N/A
173.245.59.155,4,4,0.00,1.86,0.00,N/A
172.66.150.94,4,4,0.00,1.86,0.00,N/A
104.24.2.222,4,4,0.00,1.86,0.00,N/A
104.24.34.33,4,4,0.00,1.86,0.00,N/A
104.24.0.143,4,4,0.00,1.86,0.00,N/A
104.24.5.37,4,4,0.00,1.86,0.00,N/A
104.21.79.249,4,4,0.00,1.86,0.00,N/A
198.41.222.4,4,4,0.00,1.86,0.00,N/A
104.21.34.250,4,4,0.00,1.86,0.00,N/A
104.24.46.52,4,4,0.00,1.86,0.00,N/A
104.24.140.221,4,4,0.00,1.86,0.00,N/A
104.24.17.25,4,4,0.00,1.86,0.00,N/A
104.24.47.41,4,4,0.00,1.86,0.00,N/A
172.66.214.189,4,4,0.00,1.86,0.00,N/A
104.24.81.96,4,4,0.00,1.86,0.00,N/A
104.24.51.6,4,4,0.00,1.86,0.00,N/A
172.65.9.197,4,4,0.00,1.86,0.00,N/A
198.41.219.209,4,4,0.00,1.86,0.00,N/A
104.21.204.192,4,4,0.00,1.86,0.00,N/A
104.21.83.22,4,4,0.00,1.86,0.00,N/A
172.66.41.78,4,4,0.00,1.86,0.00,N/A
198.41.193.61,4,4,0.00,1.86,0.00,N/A
104.21.90.32,4,4,0.00,1.87,0.00,N/A
104.21.111.154,4,4,0.00,1.87,0.00,N/A
108.162.196.119,4,4,0.00,1.87,0.00,N/A
162.159.152.62,4,4,0.00,1.87,0.00,N/A
104.24.15.202,4,4,0.00,1.87,0.00,N/A
172.66.157.35,4,4,0.00,1.87,0.00,N/A
104.24.29.218,4,4,0.00,1.87,0.00,N/A
172.67.96.252,4,4,0.00,1.87,0.00,N/A
104.21.197.27,4,4,0.00,1.87,0.00,N/A
172.64.42.129,4,4,0.00,1.87,0.00,N/A
104.24.154.190,4,4,0.00,1.87,0.00,N/A
162.159.17.185,4,4,0.00,1.87,0.00,N/A
172.65.75.229,4,4,0.00,1.87,0.00,N/A
172.65.16.77,4,4,0.00,1.87,0.00,N/A
104.21.60.254,4,4,0.00,1.87,0.00,N/A
172.65.32.119,4,4,0.00,1.87,0.00,N/A
172.66.140.116,4,4,0.00,1.87,0.00,N/A
172.64.34.49,4,4,0.00,1.88,0.00,N/A
104.24.83.104,4,4,0.00,1.88,0.00,N/A
172.67.72.170,4,4,0.00,1.88,0.00,N/A
172.66.2.137,4,4,0.00,1.88,0.00,N/A
104.21.9.204,4,4,0.00,1.88,0.00,N/A
104.27.194.175,4,4,0.00,1.88,0.00,N/A
104.24.82.216,4,4,0.00,1.88,0.00,N/A
198.41.223.56,4,4,0.00,1.88,0.00,N/A
172.64.186.96,4,4,0.00,1.88,0.00,N/A
162.159.158.18,4,4,0.00,1.88,0.00,N/A
141.101.121.215,4,4,0.00,1.88,0.00,N/A
104.24.77.151,4,4,0.00,1.88,0.00,N/A
104.21.48.120,4,4,0.00,1.88,0.00,N/A
104.24.20.250,4,4,0.00,1.88,0.00,N/A
104.21.0.118,4,4,0.00,1.88,0.00,N/A
172.66.143.160,4,4,0.00,1.88,0.00,N/A
172.67.103.105,4,4,0.00,1.88,0.00,N/A
172.66.40.40,4,4,0.00,1.88,0.00,N/A
162.159.35.160,4,4,0.00,1.88,0.00,N/A
104.24.21.173,4,4,0.00,1.88,0.00,N/A
172.67.168.149,4,4,0.00,1.88,0.00,N/A
198.41.201.114,4,4,0.00,1.88,0.00,N/A
172.64.95.22,4,4,0.00,1.88,0.00,N/A
172.64.187.239,4,4,0.00,1.89,0.00,N/A
104.24.24.93,4,4,0.00,1.89,0.00,N/A
162.159.51.6,4,4,0.00,1.89,0.00,N/A
172.67.110.129,4,4,0.00,1.89,0.00,N/A
104.21.108.28,4,4,0.00,1.89,0.00,N/A
172.65.187.223,4,4,0.00,1.89,0.00,N/A
172.67.222.170,4,4,0.00,1.89,0.00,N/A
172.64.159.6,4,4,0.00,1.89,0.00,N/A
104.27.204.135,4,4,0.00,1.89,0.00,N/A
172.67.121.221,4,4,0.00,1.89,0.00,N/A
162.159.8.218,4,4,0.00,1.89,0.00,N/A
162.159.22.56,4,4,0.00,1.90,0.00,N/A
172.67.111.90,4,4,0.00,1.90,0.00,N/A
141.101.123.142,4,4,0.00,1.90,0.00,N/A
172.66.213.100,4,4,0.00,1.90,0.00,N/A
172.66.216.29,4,4,0.00,1.90,0.00,N/A
172.67.223.123,4,4,0.00,1.90,0.00,N/A
104.24.75.234,4,4,0.00,1.90,0.00,N/A
104.21.5.196,4,4,0.00,1.90,0.00,N/A
198.41.195.85,4,4,0.00,1.90,0.00,N/A
162.159.154.40,4,4,0.00,1.90,0.00,N/A
104.21.7.114,4,4,0.00,1.90,0.00,N/A
172.67.102.108,4,4,0.00,1.90,0.00,N/A
104.24.91.194,4,4,0.00,1.90,0.00,N/A
172.66.210.221,4,4,0.00,1.90,0.00,N/A
104.21.35.2,4,4,0.00,1.90,0.00,N/A
104.21.40.175,4,4,0.00,1.90,0.00,N/A
104.24.128.3,4,4,0.00,1.90,0.00,N/A
162.159.196.66,4,4,0.00,1.91,0.00,N/A
172.64.144.166,4,4,0.00,1.91,0.00,N/A
104.21.127.6,4,4,0.00,1.91,0.00,N/A
104.24.25.54,4,4,0.00,1.91,0.00,N/A
172.65.183.22,4,4,0.00,1.91,0.00,N/A
172.65.114.142,4,4,0.00,1.91,0.00,N/A
172.67.195.212,4,4,0.00,1.91,0.00,N/A
172.67.214.113,4,4,0.00,1.91,0.00,N/A
104.21.109.54,4,4,0.00,1.91,0.00,N/A
172.67.240.125,4,4,0.00,1.91,0.00,N/A
104.21.118.136,4,4,0.00,1.92,0.00,N/A
141.101.90.120,4,4,0.00,1.92,0.00,N/A
104.21.123.58,4,4,0.00,1.92,0.00,N/A
104.21.39.235,4,4,0.00,1.92,0.00,N/A
172.65.181.148,4,4,0.00,1.92,0.00,N/A
104.24.145.9,4,4,0.00,1.92,0.00,N/A
104.24.32.18,4,4,0.00,1.93,0.00,N/A
172.67.191.251,4,4,0.00,1.93,0.00,N/A
104.24.48.105,4,4,0.00,1.93,0.00,N/A
162.159.34.219,4,4,0.00,1.93,0.00,N/A
188.114.98.36,4,4,0.00,1.93,0.00,N/A
104.24.28.36,4,4,0.00,1.93,0.00,N/A
104.24.133.67,4,4,0.00,1.93,0.00,N/A
104.24.132.232,4,4,0.00,1.93,0.00,N/A
104.21.101.88,4,4,0.00,1.93,0.00,N/A
172.67.197.145,4,4,0.00,1.93,0.00,N/A
198.41.198.253,4,4,0.00,1.93,0.00,N/A
104.24.31.127,4,4,0.00,1.93,0.00,N/A
172.67.234.94,4,4,0.00,1.94,0.00,N/A
162.159.197.185,4,4,0.00,1.94,0.00,N/A
104.21.65.40,4,4,0.00,1.94,0.00,N/A
172.64.233.207,4,4,0.00,1.94,0.00,N/A
172.64.189.187,4,4,0.00,1.94,0.00,N/A
104.27.203.225,4,4,0.00,1.94,0.00,N/A
188.114.99.46,4,4,0.00,1.94,0.00,N/A
104.24.45.52,4,4,0.00,1.94,0.00,N/A
172.64.146.238,4,4,0.00,1.94,0.00,N/A
172.64.231.233,4,4,0.00,1.94,0.00,N/A
172.67.199.227,4,4,0.00,1.94,0.00,N/A
162.159.48.217,4,4,0.00,1.94,0.00,N/A
172.66.175.87,4,4,0.00,1.94,0.00,N/A
162.159.91.80,4,4,0.00,1.95,0.00,N/A
172.66.156.215,4,4,0.00,1.95,0.00,N/A
104.24.78.93,4,4,0.00,1.95,0.00,N/A
172.66.47.41,4,4,0.00,1.95,0.00,N/A
104.24.157.55,4,4,0.00,1.95,0.00,N/A
104.21.239.124,4,4,0.00,1.95,0.00,N/A
104.21.3.43,4,4,0.00,1.95,0.00,N/A
104.21.44.53,4,4,0.00,1.95,0.00,N/A
198.41.196.110,4,4,0.00,1.95,0.00,N/A
172.66.137.165,4,4,0.00,1.95,0.00,N/A
198.41.194.44,4,4,0.00,1.95,0.00,N/A
172.67.207.2,4,4,0.00,1.95,0.00,N/A
104.24.69.16,4,4,0.00,1.95,0.00,N/A
172.66.148.70,4,4,0.00,1.95,0.00,N/A
172.67.157.186,4,4,0.00,1.95,0.00,N/A
104.21.74.162,4,4,0.00,1.96,0.00,N/A
172.66.168.52,4,4,0.00,1.96,0.00,N/A
172.67.89.234,4,4,0.00,1.96,0.00,N/A
172.64.72.254,4,4,0.00,1.96,0.00,N/A
172.66.167.187,4,4,0.00,1.96,0.00,N/A
104.21.120.127,4,4,0.00,1.96,0.00,N/A
172.66.147.83,4,4,0.00,1.96,0.00,N/A
104.24.152.99,4,4,0.00,1.96,0.00,N/A
104.21.229.46,4,4,0.00,1.96,0.00,N/A
104.24.57.46,4,4,0.00,1.96,0.00,N/A
172.66.163.160,4,4,0.00,1.96,0.00,N/A
104.21.192.244,4,4,0.00,1.97,0.00,N/A
104.21.194.133,4,4,0.00,1.97,0.00,N/A
172.67.248.111,4,4,0.00,1.97,0.00,N/A
162.159.50.115,4,4,0.00,1.97,0.00,N/A
104.21.92.12,4,4,0.00,1.97,0.00,N/A
172.64.92.53,4,4,0.00,1.97,0.00,N/A
172.64.154.206,4,4,0.00,1.97,0.00,N/A
172.66.154.5,4,4,0.00,1.97,0.00,N/A
104.24.44.7,4,4,0.00,1.97,0.00,N/A
104.24.164.92,4,4,0.00,1.97,0.00,N/A
172.66.200.33,4,4,0.00,1.97,0.00,N/A
172.66.212.90,4,4,0.00,1.97,0.00,N/A
162.159.199.61,4,4,0.00,1.97,0.00,N/A
141.101.120.242,4,4,0.00,1.97,0.00,N/A
104.24.23.184,4,4,0.00,1.97,0.00,N/A
162.159.36.195,4,4,0.00,1.98,0.00,N/A
172.64.75.180,4,4,0.00,1.98,0.00,N/A
172.66.144.228,4,4,0.00,1.98,0.00,N/A
172.67.236.180,4,4,0.00,1.98,0.00,N/A
104.21.115.60,4,4,0.00,1.98,0.00,N/A
173.245.58.137,4,4,0.00,1.98,0.00,N/A
172.64.77.15,4,4,0.00,1.99,0.00,N/A
172.66.206.122,4,4,0.00,1.99,0.00,N/A
172.67.180.108,4,4,0.00,1.99,0.00,N/A
104.21.104.232,4,4,0.00,1.99,0.00,N/A
172.66.198.53,4,4,0.00,1.99,0.00,N/A
172.67.117.162,4,4,0.00,1.99,0.00,N/A
172.66.174.69,4,4,0.00,1.99,0.00,N/A
104.24.160.159,4,4,0.00,1.99,0.00,N/A
172.67.93.118,4,4,0.00,1.99,0.00,N/A
172.64.87.0,4,4,0.00,2.00,0.00,N/A
104.21.203.31,4,4,0.00,2.00,0.00,N/A
198.41.211.175,4,4,0.00,2.00,0.00,N/A
104.24.139.81,4,4,0.00,2.00,0.00,N/A
172.66.217.69,4,4,0.00,2.00,0.00,N/A
104.27.206.108,4,4,0.00,2.00,0.00,N/A
104.21.226.21,4,4,0.00,2.00,0.00,N/A
172.66.145.162,4,4,0.00,2.01,0.00,N/A
104.24.61.137,4,4,0.00,2.01,0.00,N/A
172.66.43.54,4,4,0.00,2.01,0.00,N/A
104.21.236.182,4,4,0.00,2.01,0.00,N/A
172.67.237.26,4,4,0.00,2.01,0.00,N/A
162.159.81.163,4,4,0.00,2.01,0.00,N/A
104.24.130.47,4,4,0.00,2.01,0.00,N/A
172.67.170.174,4,4,0.00,2.01,0.00,N/A
104.21.17.193,4,4,0.00,2.01,0.00,N/A
162.159.49.86,4,4,0.00,2.01,0.00,N/A
104.27.202.165,4,4,0.00,2.01,0.00,N/A
190.93.247.158,4,4,0.00,2.02,0.00,N/A
104.21.196.170,4,4,0.00,2.02,0.00,N/A
172.66.176.247,4,4,0.00,2.02,0.00,N/A
104.21.198.219,4,4,0.00,2.02,0.00,N/A
172.66.199.130,4,4,0.00,2.02,0.00,N/A
198.41.218.248,4,4,0.00,2.02,0.00,N/A
162.159.25.159,4,4,0.00,2.03,0.00,N/A
104.27.196.213,4,4,0.00,2.03,0.00,N/A
172.66.211.114,4,4,0.00,2.03,0.00,N/A
172.64.157.43,4,4,0.00,2.03,0.00,N/A
104.21.102.157,4,4,0.00,2.03,0.00,N/A
104.16.18.65,4,4,0.00,2.03,0.00,N/A
162.159.132.234,4,4,0.00,2.03,0.00,N/A
172.66.141.233,4,4,0.00,2.03,0.00,N/A
104.21.195.22,4,4,0.00,2.04,0.00,N/A
172.66.192.195,4,4,0.00,2.04,0.00,N/A
190.93.244.63,4,4,0.00,2.04,0.00,N/A
172.64.188.45,4,4,0.00,2.04,0.00,N/A
198.41.216.1,4,4,0.00,2.04,0.00,N/A
172.67.154.54,4,4,0.00,2.04,0.00,N/A
198.41.205.72,4,4,0.00,2.04,0.00,N/A
104.27.199.180,4,4,0.00,2.04,0.00,N/A
104.16.17.155,4,4,0.00,2.04,0.00,N/A
172.67.156.138,4,4,0.00,2.04,0.00,N/A
104.24.39.14,4,4,0.00,2.05,0.00,N/A
162.159.131.51,4,4,0.00,2.05,0.00,N/A
141.101.115.165,4,4,0.00,2.05,0.00,N/A
104.24.35.70,4,4,0.00,2.05,0.00,N/A
172.64.76.85,4,4,0.00,2.05,0.00,N/A
104.21.27.120,4,4,0.00,2.05,0.00,N/A
172.66.171.68,4,4,0.00,2.05,0.00,N/A
162.159.27.134,4,4,0.00,2.05,0.00,N/A
162.159.7.116,4,4,0.00,2.06,0.00,N/A
104.16.24.151,4,4,0.00,2.06,0.00,N/A
198.41.215.205,4,4,0.00,2.06,0.00,N/A
104.27.192.253,4,4,0.00,2.06,0.00,N/A
162.159.93.206,4,4,0.00,2.06,0.00,N/A
104.21.78.200,4,4,0.00,2.06,0.00,N/A
104.24.143.80,4,4,0.00,2.06,0.00,N/A
172.66.201.242,4,4,0.00,2.06,0.00,N/A
172.64.148.129,4,4,0.00,2.06,0.00,N/A
172.64.83.11,4,4,0.00,2.06,0.00,N/A
162.159.43.107,4,4,0.00,2.06,0.00,N/A
104.24.68.182,4,4,0.00,2.06,0.00,N/A
104.21.21.199,4,4,0.00,2.06,0.00,N/A
172.64.155.162,4,4,0.00,2.07,0.00,N/A
172.64.185.58,4,4,0.00,2.07,0.00,N/A
172.64.86.146,4,4,0.00,2.07,0.00,N/A
104.24.14.56,4,4,0.00,2.07,0.00,N/A
162.159.61.38,4,4,0.00,2.07,0.00,N/A
162.159.92.134,4,4,0.00,2.07,0.00,N/A
104.24.40.56,4,4,0.00,2.07,0.00,N/A
172.66.165.178,4,4,0.00,2.07,0.00,N/A
162.159.46.94,4,4,0.00,2.08,0.00,N/A
172.66.159.116,4,4,0.00,2.08,0.00,N/A
104.24.156.98,4,4,0.00,2.08,0.00,N/A
172.67.176.231,4,4,0.00,2.08,0.00,N/A
104.16.31.151,4,4,0.00,2.08,0.00,N/A
104.21.225.61,4,4,0.00,2.08,0.00,N/A
172.66.138.43,4,4,0.00,2.08,0.00,N/A
172.66.209.52,4,4,0.00,2.08,0.00,N/A
172.66.170.153,4,4,0.00,2.09,0.00,N/A
198.41.202.65,4,4,0.00,2.09,0.00,N/A
104.27.13.225,4,4,0.00,2.09,0.00,N/A
104.21.237.246,4,4,0.00,2.09,0.00,N/A
104.21.19.174,4,4,0.00,2.09,0.00,N/A
162.159.156.170,4,4,0.00,2.09,0.00,N/A
104.24.135.163,4,4,0.00,2.10,0.00,N/A
198.41.208.174,4,4,0.00,2.10,0.00,N/A
104.21.91.213,4,4,0.00,2.10,0.00,N/A
104.21.231.0,4,4,0.00,2.10,0.00,N/A
104.17.119.50,4,4,0.00,2.10,0.00,N/A
198.41.200.147,4,4,0.00,2.10,0.00,N/A
104.21.223.39,4,4,0.00,2.11,0.00,N/A
104.21.63.46,4,4,0.00,2.11,0.00,N/A
104.21.228.182,4,4,0.00,2.11,0.00,N/A
104.21.210.176,4,4,0.00,2.12,0.00,N/A
172.67.147.179,4,4,0.00,2.12,0.00,N/A
172.64.90.174,4,4,0.00,2.12,0.00,N/A
172.66.162.235,4,4,0.00,2.12,0.00,N/A
172.67.245.102,4,4,0.00,2.13,0.00,N/A
172.64.66.31,4,4,0.00,2.13,0.00,N/A
104.27.207.225,4,4,0.00,2.13,0.00,N/A
104.27.26.35,4,4,0.00,2.13,0.00,N/A
198.41.217.167,4,4,0.00,2.13,0.00,N/A
198.41.206.191,4,4,0.00,2.13,0.00,N/A
172.65.117.166,4,4,0.00,2.13,0.00,N/A
104.27.31.27,4,4,0.00,2.13,0.00,N/A
172.67.145.223,4,4,0.00,2.13,0.00,N/A
162.159.41.194,4,4,0.00,2.14,0.00,N/A
104.25.5.49,4,4,0.00,2.14,0.00,N/A
104.21.1.165,4,4,0.00,2.14,0.00,N/A
162.159.94.205,4,4,0.00,2.14,0.00,N/A
104.27.126.217,4,4,0.00,2.15,0.00,N/A
104.16.26.164,4,4,0.00,2.15,0.00,N/A
104.24.129.143,4,4,0.00,2.15,0.00,N/A
162.159.133.199,4,4,0.00,2.15,0.00,N/A
162.159.33.47,4,4,0.00,2.15,0.00,N/A
172.67.177.156,4,4,0.00,2.16,0.00,N/A
104.18.31.84,4,4,0.00,2.16,0.00,N/A
198.41.209.152,4,4,0.00,2.16,0.00,N/A
104.24.56.151,4,4,0.00,2.16,0.00,N/A
104.21.208.136,4,4,0.00,2.17,0.00,N/A
172.66.160.81,4,4,0.00,2.17,0.00,N/A
162.159.228.170,4,4,0.00,2.17,0.00,N/A
104.27.111.55,4,4,0.00,2.17,0.00,N/A
104.21.207.87,4,4,0.00,2.17,0.00,N/A
104.24.150.239,4,4,0.00,2.17,0.00,N/A
104.27.7.11,4,4,0.00,2.18,0.00,N/A
172.66.202.98,4,4,0.00,2.18,0.00,N/A
172.66.197.81,4,4,0.00,2.18,0.00,N/A
172.66.194.33,4,4,0.00,2.18,0.00,N/A
162.159.128.82,4,4,0.00,2.18,0.00,N/A
162.159.249.11,4,4,0.00,2.18,0.00,N/A
104.21.211.57,4,4,0.00,2.18,0.00,N/A
198.41.203.34,4,4,0.00,2.19,0.00,N/A
104.24.19.12,4,4,0.00,2.19,0.00,N/A
104.27.4.17,4,4,0.00,2.19,0.00,N/A
162.159.56.55,4,4,0.00,2.19,0.00,N/A
104.21.238.210,4,4,0.00,2.19,0.00,N/A
104.24.8.154,4,4,0.00,2.19,0.00,N/A
172.66.161.168,4,4,0.00,2.20,0.00,N/A
