IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.76.21,4,4,0.00,1.64,0.00,N/A
172.67.226.116,4,4,0.00,1.64,0.00,N/A
172.65.65.253,4,4,0.00,1.64,0.00,N/A
172.64.80.144,4,4,0.00,1.64,0.00,N/A
172.65.170.210,4,4,0.00,1.64,0.00,N/A
162.159.137.214,4,4,0.00,1.64,0.00,N/A
172.67.108.45,4,4,0.00,1.64,0.00,N/A
104.21.52.76,4,4,0.00,1.64,0.00,N/A
172.65.13.137,4,4,0.00,1.64,0.00,N/A
172.66.167.29,4,4,0.00,1.64,0.00,N/A
172.65.160.4,4,4,0.00,1.64,0.00,N/A
104.24.65.48,4,4,0.00,1.64,0.00,N/A
172.64.151.164,4,4,0.00,1.64,0.00,N/A
172.66.159.234,4,4,0.00,1.64,0.00,N/A
172.65.156.253,4,4,0.00,1.64,0.00,N/A
104.21.45.98,4,4,0.00,1.65,0.00,N/A
172.67.170.106,4,4,0.00,1.65,0.00,N/A
172.67.176.209,4,4,0.00,1.65,0.00,N/A
172.66.147.128,4,4,0.00,1.65,0.00,N/A
172.66.41.103,4,4,0.00,1.65,0.00,N/A
172.67.107.95,4,4,0.00,1.65,0.00,N/A
162.159.46.2,4,4,0.00,1.65,0.00,N/A
104.24.46.242,4,4,0.00,1.65,0.00,N/A
104.21.18.204,4,4,0.00,1.65,0.00,N/A
104.21.35.126,4,4,0.00,1.65,0.00,N/A
162.159.48.189,4,4,0.00,1.65,0.00,N/A
172.65.198.119,4,4,0.00,1.65,0.00,N/A
172.67.243.159,4,4,0.00,1.65,0.00,N/A
104.21.74.183,4,4,0.00,1.65,0.00,N/A
104.24.11.19,4,4,0.00,1.65,0.00,N/A
104.24.4.233,4,4,0.00,1.65,0.00,N/A
172.64.89.117,4,4,0.00,1.65,0.00,N/A
172.64.68.201,4,4,0.00,1.65,0.00,N/A
172.67.211.216,4,4,0.00,1.65,0.00,N/A
172.66.176.40,4,4,0.00,1.65,0.00,N/A
104.24.72.17,4,4,0.00,1.65,0.00,N/A
172.67.67.128,4,4,0.00,1.65,0.00,N/A
172.65.138.233,4,4,0.00,1.65,0.00,N/A
172.66.151.85,4,4,0.00,1.65,0.00,N/A
162.159.143.215,4,4,0.00,1.65,0.00,N/A
172.67.247.136,4,4,0.00,1.65,0.00,N/A
172.64.47.16,4,4,0.00,1.65,0.00,N/A
172.65.192.22,4,4,0.00,1.65,0.00,N/A
172.64.144.91,4,4,0.00,1.65,0.00,N/A
162.159.18.145,4,4,0.00,1.65,0.00,N/A
172.64.35.106,4,4,0.00,1.65,0.00,N/A
172.67.145.12,4,4,0.00,1.65,0.00,N/A
104.27.197.42,4,4,0.00,1.66,0.00,N/A
104.27.125.231,4,4,0.00,1.66,0.00,N/A
162.159.25.201,4,4,0.00,1.66,0.00,N/A
104.24.79.145,4,4,0.00,1.66,0.00,N/A
172.66.47.127,4,4,0.00,1.66,0.00,N/A
172.64.92.124,4,4,0.00,1.66,0.00,N/A
104.21.6.87,4,4,0.00,1.66,0.00,N/A
141.101.115.3,4,4,0.00,1.66,0.00,N/A
172.64.86.117,4,4,0.00,1.66,0.00,N/A
172.64.79.126,4,4,0.00,1.66,0.00,N/A
172.66.158.111,4,4,0.00,1.66,0.00,N/A
172.66.140.121,4,4,0.00,1.66,0.00,N/A
104.24.33.27,4,4,0.00,1.66,0.00,N/A
104.21.201.36,4,4,0.00,1.66,0.00,N/A
104.21.204.141,4,4,0.00,1.66,0.00,N/A
172.67.154.31,4,4,0.00,1.66,0.00,N/A
104.24.53.163,4,4,0.00,1.66,0.00,N/A
162.159.12.22,4,4,0.00,1.66,0.00,N/A
104.24.10.27,4,4,0.00,1.66,0.00,N/A
108.162.192.138,4,4,0.00,1.66,0.00,N/A
104.24.76.153,4,4,0.00,1.66,0.00,N/A
104.24.44.96,4,4,0.00,1.66,0.00,N/A
172.67.124.182,4,4,0.00,1.66,0.00,N/A
104.24.57.117,4,4,0.00,1.66,0.00,N/A
172.67.182.62,4,4,0.00,1.66,0.00,N/A
104.21.57.75,4,4,0.00,1.67,0.00,N/A
172.67.240.40,4,4,0.00,1.67,0.00,N/A
172.66.200.97,4,4,0.00,1.67,0.00,N/A
172.64.41.243,4,4,0.00,1.67,0.00,N/A
172.67.238.129,4,4,0.00,1.67,0.00,N/A
104.24.48.121,4,4,0.00,1.67,0.00,N/A
172.67.161.20,4,4,0.00,1.67,0.00,N/A
172.67.68.40,4,4,0.00,1.67,0.00,N/A
104.24.68.113,4,4,0.00,1.67,0.00,N/A
104.27.127.95,4,4,0.00,1.67,0.00,N/A
172.66.169.207,4,4,0.00,1.67,0.00,N/A
104.24.7.250,4,4,0.00,1.67,0.00,N/A
104.24.61.114,4,4,0.00,1.67,0.00,N/A
104.24.42.69,4,4,0.00,1.67,0.00,N/A
104.24.49.196,4,4,0.00,1.67,0.00,N/A
162.159.135.13,4,4,0.00,1.67,0.00,N/A
172.67.208.1,4,4,0.00,1.67,0.00,N/A
172.67.200.13,4,4,0.00,1.67,0.00,N/A
172.64.93.112,4,4,0.00,1.67,0.00,N/A
172.67.195.203,4,4,0.00,1.67,0.00,N/A
104.21.0.175,4,4,0.00,1.67,0.00,N/A
172.66.195.98,4,4,0.00,1.67,0.00,N/A
172.64.148.225,4,4,0.00,1.67,0.00,N/A
172.66.170.227,4,4,0.00,1.67,0.00,N/A
162.159.91.227,4,4,0.00,1.67,0.00,N/A
104.21.33.25,4,4,0.00,1.68,0.00,N/A
172.67.95.5,4,4,0.00,1.68,0.00,N/A
162.159.35.93,4,4,0.00,1.68,0.00,N/A
172.65.10.42,4,4,0.00,1.68,0.00,N/A
104.21.223.201,4,4,0.00,1.68,0.00,N/A
172.66.145.152,4,4,0.00,1.68,0.00,N/A
104.21.63.140,4,4,0.00,1.68,0.00,N/A
104.16.10.183,4,4,0.00,1.68,0.00,N/A
172.65.14.41,4,4,0.00,1.68,0.00,N/A
172.67.180.73,4,4,0.00,1.68,0.00,N/A
172.66.142.136,4,4,0.00,1.68,0.00,N/A
104.21.11.252,4,4,0.00,1.68,0.00,N/A
172.67.236.8,4,4,0.00,1.68,0.00,N/A
172.67.73.245,4,4,0.00,1.68,0.00,N/A
172.65.11.47,4,4,0.00,1.68,0.00,N/A
172.67.255.4,4,4,0.00,1.68,0.00,N/A
172.67.164.224,4,4,0.00,1.68,0.00,N/A
198.41.197.116,4,4,0.00,1.68,0.00,N/A
104.24.89.89,4,4,0.00,1.68,0.00,N/A
104.24.132.156,4,4,0.00,1.68,0.00,N/A
172.67.163.27,4,4,0.00,1.68,0.00,N/A
172.66.0.244,4,4,0.00,1.68,0.00,N/A
104.21.39.8,4,4,0.00,1.68,0.00,N/A
104.27.18.104,4,4,0.00,1.68,0.00,N/A
172.67.112.64,4,4,0.00,1.69,0.00,N/A
162.159.36.232,4,4,0.00,1.69,0.00,N/A
172.67.212.101,4,4,0.00,1.69,0.00,N/A
104.21.199.250,4,4,0.00,1.69,0.00,N/A
104.21.69.45,4,4,0.00,1.69,0.00,N/A
172.67.198.238,4,4,0.00,1.69,0.00,N/A
172.67.71.70,4,4,0.00,1.69,0.00,N/A
172.66.210.25,4,4,0.00,1.69,0.00,N/A
104.24.6.156,4,4,0.00,1.69,0.00,N/A
104.24.85.220,4,4,0.00,1.69,0.00,N/A
172.66.206.46,4,4,0.00,1.69,0.00,N/A
104.24.75.40,4,4,0.00,1.69,0.00,N/A
104.27.101.92,4,4,0.00,1.69,0.00,N/A
172.66.1.217,4,4,0.00,1.69,0.00,N/A
172.66.2.51,4,4,0.00,1.69,0.00,N/A
172.64.150.125,4,4,0.00,1.69,0.00,N/A
104.24.28.212,4,4,0.00,1.69,0.00,N/A
104.21.14.208,4,4,0.00,1.69,0.00,N/A
172.66.197.130,4,4,0.00,1.69,0.00,N/A
172.65.136.238,4,4,0.00,1.69,0.00,N/A
104.24.81.241,4,4,0.00,1.69,0.00,N/A
104.24.37.141,4,4,0.00,1.69,0.00,N/A
104.27.122.238,4,4,0.00,1.69,0.00,N/A
104.27.202.121,4,4,0.00,1.69,0.00,N/A
172.64.42.147,4,4,0.00,1.69,0.00,N/A
172.67.213.136,4,4,0.00,1.70,0.00,N/A
172.67.174.120,4,4,0.00,1.70,0.00,N/A
104.21.4.67,4,4,0.00,1.70,0.00,N/A
141.101.114.121,4,4,0.00,1.70,0.00,N/A
172.67.120.226,4,4,0.00,1.70,0.00,N/A
172.67.111.108,4,4,0.00,1.70,0.00,N/A
104.21.24.165,4,4,0.00,1.70,0.00,N/A
104.24.62.140,4,4,0.00,1.70,0.00,N/A
172.67.92.213,4,4,0.00,1.70,0.00,N/A
172.67.209.88,4,4,0.00,1.70,0.00,N/A
172.64.91.16,4,4,0.00,1.70,0.00,N/A
104.21.217.37,4,4,0.00,1.70,0.00,N/A
104.24.78.142,4,4,0.00,1.70,0.00,N/A
172.67.106.166,4,4,0.00,1.70,0.00,N/A
172.67.205.61,4,4,0.00,1.70,0.00,N/A
172.67.138.221,4,4,0.00,1.70,0.00,N/A
104.27.196.112,4,4,0.00,1.70,0.00,N/A
172.66.202.72,4,4,0.00,1.70,0.00,N/A
172.64.188.156,4,4,0.00,1.70,0.00,N/A
104.24.50.88,4,4,0.00,1.70,0.00,N/A
172.64.149.213,4,4,0.00,1.70,0.00,N/A
172.64.154.3,4,4,0.00,1.70,0.00,N/A
108.162.198.140,4,4,0.00,1.70,0.00,N/A
172.66.196.165,4,4,0.00,1.70,0.00,N/A
172.67.150.76,4,4,0.00,1.70,0.00,N/A
104.27.118.210,4,4,0.00,1.71,0.00,N/A
104.24.88.154,4,4,0.00,1.71,0.00,N/A
172.64.66.112,4,4,0.00,1.71,0.00,N/A
172.64.46.16,4,4,0.00,1.71,0.00,N/A
172.66.3.221,4,4,0.00,1.71,0.00,N/A
104.24.92.88,4,4,0.00,1.71,0.00,N/A
172.66.130.53,4,4,0.00,1.71,0.00,N/A
104.27.54.232,4,4,0.00,1.71,0.00,N/A
141.101.123.221,4,4,0.00,1.71,0.00,N/A
172.66.174.74,4,4,0.00,1.71,0.00,N/A
198.41.195.197,4,4,0.00,1.71,0.00,N/A
162.159.138.174,4,4,0.00,1.71,0.00,N/A
104.21.206.253,4,4,0.00,1.71,0.00,N/A
172.64.90.66,4,4,0.00,1.71,0.00,N/A
172.65.169.238,4,4,0.00,1.71,0.00,N/A
104.24.136.237,4,4,0.00,1.71,0.00,N/A
172.66.155.251,4,4,0.00,1.71,0.00,N/A
172.67.185.112,4,4,0.00,1.71,0.00,N/A
172.67.133.49,4,4,0.00,1.71,0.00,N/A
172.67.160.17,4,4,0.00,1.71,0.00,N/A
104.21.193.53,4,4,0.00,1.71,0.00,N/A
172.67.169.171,4,4,0.00,1.71,0.00,N/A
104.24.14.40,4,4,0.00,1.71,0.00,N/A
104.24.52.129,4,4,0.00,1.71,0.00,N/A
104.24.27.152,4,4,0.00,1.71,0.00,N/A
172.67.192.118,4,4,0.00,1.71,0.00,N/A
172.67.194.230,4,4,0.00,1.72,0.00,N/A
172.64.49.75,4,4,0.00,1.72,0.00,N/A
172.64.76.26,4,4,0.00,1.72,0.00,N/A
172.66.173.215,4,4,0.00,1.72,0.00,N/A
104.24.60.100,4,4,0.00,1.72,0.00,N/A
172.65.4.201,4,4,0.00,1.72,0.00,N/A
104.27.195.115,4,4,0.00,1.72,0.00,N/A
172.67.119.205,4,4,0.00,1.72,0.00,N/A
104.21.48.112,4,4,0.00,1.72,0.00,N/A
162.159.134.21,4,4,0.00,1.72,0.00,N/A
104.21.202.171,4,4,0.00,1.72,0.00,N/A
162.159.95.205,4,4,0.00,1.72,0.00,N/A
172.67.135.168,4,4,0.00,1.72,0.00,N/A
104.24.77.203,4,4,0.00,1.72,0.00,N/A
104.24.13.31,4,4,0.00,1.72,0.00,N/A
104.24.55.116,4,4,0.00,1.72,0.00,N/A
104.21.208.101,4,4,0.00,1.72,0.00,N/A
104.21.2.24,4,4,0.00,1.72,0.00,N/A
104.21.38.149,4,4,0.00,1.72,0.00,N/A
172.67.190.178,4,4,0.00,1.72,0.00,N/A
172.65.20.17,4,4,0.00,1.72,0.00,N/A
104.24.17.12,4,4,0.00,1.72,0.00,N/A
172.67.203.35,4,4,0.00,1.73,0.00,N/A
104.27.106.149,4,4,0.00,1.73,0.00,N/A
162.159.136.248,4,4,0.00,1.73,0.00,N/A
173.245.58.234,4,4,0.00,1.73,0.00,N/A
104.27.42.225,4,4,0.00,1.73,0.00,N/A
172.67.244.1,4,4,0.00,1.73,0.00,N/A
172.64.94.20,4,4,0.00,1.73,0.00,N/A
172.64.84.239,4,4,0.00,1.73,0.00,N/A
162.159.128.64,4,4,0.00,1.73,0.00,N/A
162.159.15.87,4,4,0.00,1.73,0.00,N/A
104.21.220.83,4,4,0.00,1.73,0.00,N/A
172.67.147.151,4,4,0.00,1.73,0.00,N/A
162.159.51.95,4,4,0.00,1.73,0.00,N/A
162.159.42.86,4,4,0.00,1.74,0.00,N/A
172.66.204.122,4,4,0.00,1.74,0.00,N/A
172.64.186.194,4,4,0.00,1.74,0.00,N/A
172.67.72.129,4,4,0.00,1.74,0.00,N/A
173.245.59.178,4,4,0.00,1.74,0.00,N/A
172.67.69.191,4,4,0.00,1.74,0.00,N/A
172.67.70.172,4,4,0.00,1.74,0.00,N/A
172.65.149.217,4,4,0.00,1.74,0.00,N/A
172.67.122.138,4,4,0.00,1.74,0.00,N/A
104.24.74.100,4,4,0.00,1.74,0.00,N/A
104.24.56.229,4,4,0.00,1.74,0.00,N/A
141.101.120.160,4,4,0.00,1.74,0.00,N/A
172.67.229.106,4,4,0.00,1.74,0.00,N/A
104.24.8.147,4,4,0.00,1.74,0.00,N/A
172.65.16.88,4,4,0.00,1.74,0.00,N/A
172.67.227.243,4,4,0.00,1.74,0.00,N/A
172.66.146.192,4,4,0.00,1.74,0.00,N/A
104.27.109.133,4,4,0.00,1.74,0.00,N/A
172.67.183.200,4,4,0.00,1.74,0.00,N/A
104.24.140.34,4,4,0.00,1.74,0.00,N/A
172.67.143.193,4,4,0.00,1.74,0.00,N/A
172.64.83.29,4,4,0.00,1.74,0.00,N/A
104.27.201.228,4,4,0.00,1.75,0.00,N/A
104.24.1.116,4,4,0.00,1.75,0.00,N/A
104.27.115.193,4,4,0.00,1.75,0.00,N/A
172.67.85.37,4,4,0.00,1.75,0.00,N/A
172.67.172.111,4,4,0.00,1.75,0.00,N/A
172.64.159.103,4,4,0.00,1.75,0.00,N/A
104.21.44.34,4,4,0.00,1.75,0.00,N/A
172.66.40.187,4,4,0.00,1.75,0.00,N/A
172.67.214.12,4,4,0.00,1.75,0.00,N/A
104.24.38.224,4,4,0.00,1.75,0.00,N/A
172.66.168.45,4,4,0.00,1.75,0.00,N/A
172.67.151.198,4,4,0.00,1.75,0.00,N/A
104.24.69.145,4,4,0.00,1.75,0.00,N/A
162.159.20.92,4,4,0.00,1.75,0.00,N/A
104.24.23.172,4,4,0.00,1.75,0.00,N/A
172.67.210.4,4,4,0.00,1.75,0.00,N/A
108.162.195.50,4,4,0.00,1.75,0.00,N/A
162.159.9.16,4,4,0.00,1.76,0.00,N/A
104.24.2.40,4,4,0.00,1.76,0.00,N/A
162.159.24.57,4,4,0.00,1.76,0.00,N/A
198.41.198.108,4,4,0.00,1.76,0.00,N/A
172.67.148.132,4,4,0.00,1.76,0.00,N/A
104.21.210.121,4,4,0.00,1.76,0.00,N/A
172.67.146.159,4,4,0.00,1.76,0.00,N/A
172.67.249.125,4,4,0.00,1.76,0.00,N/A
104.27.194.85,4,4,0.00,1.76,0.00,N/A
162.159.199.85,4,4,0.00,1.76,0.00,N/A
104.24.16.122,4,4,0.00,1.76,0.00,N/A
104.21.221.227,4,4,0.00,1.76,0.00,N/A
172.67.162.173,4,4,0.00,1.76,0.00,N/A
172.67.155.69,4,4,0.00,1.76,0.00,N/A
104.21.61.8,4,4,0.00,1.76,0.00,N/A
104.24.248.219,4,4,0.00,1.76,0.00,N/A
104.21.114.173,4,4,0.00,1.77,0.00,N/A
172.64.147.60,4,4,0.00,1.77,0.00,N/A
172.65.218.20,4,4,0.00,1.77,0.00,N/A
104.24.66.103,4,4,0.00,1.77,0.00,N/A
104.27.87.112,4,4,0.00,1.77,0.00,N/A
162.159.141.145,4,4,0.00,1.77,0.00,N/A
104.24.3.157,4,4,0.00,1.77,0.00,N/A
172.66.194.254,4,4,0.00,1.77,0.00,N/A
172.67.75.31,4,4,0.00,1.77,0.00,N/A
172.67.96.87,4,4,0.00,1.77,0.00,N/A
162.159.140.154,4,4,0.00,1.77,0.00,N/A
172.64.36.114,4,4,0.00,1.77,0.00,N/A
172.67.130.168,4,4,0.00,1.77,0.00,N/A
104.24.59.66,4,4,0.00,1.77,0.00,N/A
172.66.157.1,4,4,0.00,1.77,0.00,N/A
162.159.23.206,4,4,0.00,1.77,0.00,N/A
104.24.5.171,4,4,0.00,1.77,0.00,N/A
172.67.137.183,4,4,0.00,1.78,0.00,N/A
172.67.248.167,4,4,0.00,1.78,0.00,N/A
104.21.80.129,4,4,0.00,1.78,0.00,N/A
104.21.203.199,4,4,0.00,1.78,0.00,N/A
198.41.199.95,4,4,0.00,1.78,0.00,N/A
104.21.107.77,4,4,0.00,1.78,0.00,N/A
172.67.219.196,4,4,0.00,1.78,0.00,N/A
172.66.177.41,4,4,0.00,1.78,0.00,N/A
172.65.163.110,4,4,0.00,1.78,0.00,N/A
172.64.155.133,4,4,0.00,1.78,0.00,N/A
172.67.252.226,4,4,0.00,1.78,0.00,N/A
162.159.0.145,4,4,0.00,1.78,0.00,N/A
172.67.126.247,4,4,0.00,1.78,0.00,N/A
141.101.113.44,4,4,0.00,1.78,0.00,N/A
198.41.211.204,4,4,0.00,1.79,0.00,N/A
104.24.129.156,4,4,0.00,1.79,0.00,N/A
198.41.215.205,4,4,0.00,1.79,0.00,N/A
172.67.204.205,4,4,0.00,1.79,0.00,N/A
104.21.194.3,4,4,0.00,1.79,0.00,N/A
190.93.244.112,4,4,0.00,1.79,0.00,N/A
104.21.98.10,4,4,0.00,1.79,0.00,N/A
141.101.122.254,4,4,0.00,1.79,0.00,N/A
172.67.241.146,4,4,0.00,1.79,0.00,N/A
172.66.162.240,4,4,0.00,1.79,0.00,N/A
188.114.97.217,4,4,0.00,1.79,0.00,N/A
172.67.217.130,4,4,0.00,1.79,0.00,N/A
104.24.51.140,4,4,0.00,1.79,0.00,N/A
104.24.90.71,4,4,0.00,1.79,0.00,N/A
172.64.95.238,4,4,0.00,1.79,0.00,N/A
104.21.219.120,4,4,0.00,1.79,0.00,N/A
162.159.249.225,4,4,0.00,1.79,0.00,N/A
172.67.139.5,4,4,0.00,1.79,0.00,N/A
104.21.207.103,4,4,0.00,1.79,0.00,N/A
104.27.110.190,4,4,0.00,1.80,0.00,N/A
172.67.99.192,4,4,0.00,1.80,0.00,N/A
104.21.100.184,4,4,0.00,1.80,0.00,N/A
198.41.207.43,4,4,0.00,1.80,0.00,N/A
104.27.91.110,4,4,0.00,1.80,0.00,N/A
104.21.50.220,4,4,0.00,1.80,0.00,N/A
104.21.205.84,4,4,0.00,1.80,0.00,N/A
104.16.161.152,4,4,0.00,1.80,0.00,N/A
104.24.40.242,4,4,0.00,1.80,0.00,N/A
172.66.201.131,4,4,0.00,1.80,0.00,N/A
104.24.58.250,4,4,0.00,1.80,0.00,N/A
162.159.50.234,4,4,0.00,1.80,0.00,N/A
162.159.3.84,4,4,0.00,1.80,0.00,N/A
104.24.135.224,4,4,0.00,1.80,0.00,N/A
172.67.159.221,4,4,0.00,1.80,0.00,N/A
172.64.100.61,4,4,0.00,1.80,0.00,N/A
104.24.155.164,4,4,0.00,1.81,0.00,N/A
104.27.97.101,4,4,0.00,1.81,0.00,N/A
172.67.232.220,4,4,0.00,1.81,0.00,N/A
190.93.245.203,4,4,0.00,1.81,0.00,N/A
104.21.22.98,4,4,0.00,1.81,0.00,N/A
162.159.94.14,4,4,0.00,1.81,0.00,N/A
104.21.56.226,4,4,0.00,1.81,0.00,N/A
104.21.12.173,4,4,0.00,1.81,0.00,N/A
172.66.198.42,4,4,0.00,1.81,0.00,N/A
162.159.7.120,4,4,0.00,1.81,0.00,N/A
104.27.61.84,4,4,0.00,1.81,0.00,N/A
172.67.153.139,4,4,0.00,1.81,0.00,N/A
162.159.21.81,4,4,0.00,1.81,0.00,N/A
172.64.145.117,4,4,0.00,1.81,0.00,N/A
162.159.61.81,4,4,0.00,1.81,0.00,N/A
162.159.90.249,4,4,0.00,1.82,0.00,N/A
172.66.192.32,4,4,0.00,1.82,0.00,N/A
172.64.87.154,4,4,0.00,1.82,0.00,N/A
190.93.246.241,4,4,0.00,1.82,0.00,N/A
104.27.6.25,4,4,0.00,1.82,0.00,N/A
172.66.156.81,4,4,0.00,1.82,0.00,N/A
104.27.126.118,4,4,0.00,1.82,0.00,N/A
198.41.196.225,4,4,0.00,1.82,0.00,N/A
172.67.156.190,4,4,0.00,1.82,0.00,N/A
172.67.167.48,4,4,0.00,1.82,0.00,N/A
104.21.19.19,4,4,0.00,1.82,0.00,N/A
198.41.218.120,4,4,0.00,1.82,0.00,N/A
198.41.216.173,4,4,0.00,1.82,0.00,N/A
162.159.2.230,4,4,0.00,1.82,0.00,N/A
104.21.42.130,4,4,0.00,1.83,0.00,N/A
104.21.213.143,4,4,0.00,1.83,0.00,N/A
104.27.33.45,4,4,0.00,1.83,0.00,N/A
104.21.88.26,4,4,0.00,1.83,0.00,N/A
172.66.160.29,4,4,0.00,1.83,0.00,N/A
104.21.218.57,4,4,0.00,1.83,0.00,N/A
104.21.215.6,4,4,0.00,1.83,0.00,N/A
198.41.223.236,4,4,0.00,1.83,0.00,N/A
104.24.91.17,4,4,0.00,1.83,0.00,N/A
104.27.124.227,4,4,0.00,1.83,0.00,N/A
172.67.245.153,4,4,0.00,1.83,0.00,N/A
162.159.4.235,4,4,0.00,1.83,0.00,N/A
104.24.41.104,4,4,0.00,1.83,0.00,N/A
172.67.102.249,4,4,0.00,1.83,0.00,N/A
104.24.150.69,4,4,0.00,1.83,0.00,N/A
162.159.16.184,4,4,0.00,1.83,0.00,N/A
172.67.127.71,4,4,0.00,1.84,0.00,N/A
172.67.230.113,4,4,0.00,1.84,0.00,N/A
188.114.99.19,4,4,0.00,1.84,0.00,N/A
104.21.200.17,4,4,0.00,1.84,0.00,N/A
198.41.208.101,4,4,0.00,1.84,0.00,N/A
172.67.152.42,4,4,0.00,1.84,0.00,N/A
172.67.129.111,4,4,0.00,1.85,0.00,N/A
104.21.78.240,4,4,0.00,1.85,0.00,N/A
162.159.8.249,4,4,0.00,1.85,0.00,N/A
104.27.40.63,4,4,0.00,1.85,0.00,N/A
188.114.96.65,4,4,0.00,1.85,0.00,N/A
104.27.5.222,4,4,0.00,1.85,0.00,N/A
104.21.192.133,4,4,0.00,1.85,0.00,N/A
104.24.147.215,4,4,0.00,1.85,0.00,N/A
104.24.87.199,4,4,0.00,1.85,0.00,N/A
172.67.224.72,4,4,0.00,1.85,0.00,N/A
141.101.121.182,4,4,0.00,1.85,0.00,N/A
104.16.14.23,4,4,0.00,1.85,0.00,N/A
172.67.237.246,4,4,0.00,1.85,0.00,N/A
162.159.19.35,4,4,0.00,1.86,0.00,N/A
104.27.69.24,4,4,0.00,1.86,0.00,N/A
104.21.196.177,4,4,0.00,1.86,0.00,N/A
173.245.49.102,4,4,0.00,1.86,0.00,N/A
104.27.48.203,4,4,0.00,1.87,0.00,N/A
162.159.195.212,4,4,0.00,1.87,0.00,N/A
172.67.66.31,4,4,0.00,1.87,0.00,N/A
104.24.47.121,4,4,0.00,1.87,0.00,N/A
198.41.206.31,4,4,0.00,1.87,0.00,N/A
104.27.120.95,4,4,0.00,1.87,0.00,N/A
104.27.3.190,4,4,0.00,1.87,0.00,N/A
172.67.168.69,4,4,0.00,1.87,0.00,N/A
198.41.217.17,4,4,0.00,1.87,0.00,N/A
104.21.75.144,4,4,0.00,1.87,0.00,N/A
104.27.27.37,4,4,0.00,1.87,0.00,N/A
104.25.67.11,4,4,0.00,1.88,0.00,N/A
104.24.45.177,4,4,0.00,1.88,0.00,N/A
104.24.151.44,4,4,0.00,1.88,0.00,N/A
104.27.95.232,4,4,0.00,1.88,0.00,N/A
162.159.1.251,4,4,0.00,1.88,0.00,N/A
172.67.246.22,4,4,0.00,1.88,0.00,N/A
172.67.74.25,4,4,0.00,1.88,0.00,N/A
198.41.192.123,4,4,0.00,1.88,0.00,N/A
104.24.141.86,4,4,0.00,1.88,0.00,N/A
104.27.193.53,4,4,0.00,1.88,0.00,N/A
198.41.202.251,4,4,0.00,1.88,0.00,N/A
172.67.239.54,4,4,0.00,1.88,0.00,N/A
104.24.0.178,4,4,0.00,1.89,0.00,N/A
104.24.159.88,4,4,0.00,1.89,0.00,N/A
172.67.233.183,4,4,0.00,1.89,0.00,N/A
172.66.203.160,4,4,0.00,1.89,0.00,N/A
104.21.214.185,4,4,0.00,1.89,0.00,N/A
172.67.118.158,4,4,0.00,1.89,0.00,N/A
172.64.231.140,4,4,0.00,1.89,0.00,N/A
104.27.46.198,4,4,0.00,1.89,0.00,N/A
198.41.193.189,4,4,0.00,1.90,0.00,N/A
104.21.111.16,4,4,0.00,1.90,0.00,N/A
104.24.131.101,4,4,0.00,1.90,0.00,N/A
104.21.96.190,4,4,0.00,1.90,0.00,N/A
198.41.194.250,4,4,0.00,1.90,0.00,N/A
104.24.144.70,4,4,0.00,1.90,0.00,N/A
190.93.247.219,4,4,0.00,1.91,0.00,N/A
104.17.9.247,4,4,0.00,1.91,0.00,N/A
104.27.100.188,4,4,0.00,1.91,0.00,N/A
104.21.76.59,4,4,0.00,1.91,0.00,N/A
172.65.155.83,4,4,0.00,1.91,0.00,N/A
104.21.65.113,4,4,0.00,1.91,0.00,N/A
104.27.103.10,4,4,0.00,1.91,0.00,N/A
172.67.140.55,4,4,0.00,1.92,0.00,N/A
172.67.225.239,4,4,0.00,1.92,0.00,N/A
172.67.221.253,4,4,0.00,1.92,0.00,N/A
172.67.128.152,4,4,0.00,1.92,0.00,N/A
162.159.5.127,4,4,0.00,1.92,0.00,N/A
104.24.243.120,4,4,0.00,1.92,0.00,N/A
162.159.92.85,4,4,0.00,1.92,0.00,N/A
198.41.219.100,4,4,0.00,1.92,0.00,N/A
162.159.231.65,4,4,0.00,1.92,0.00,N/A
172.65.223.47,4,4,0.00,1.92,0.00,N/A
104.27.116.92,4,4,0.00,1.92,0.00,N/A
104.27.47.229,4,4,0.00,1.92,0.00,N/A
172.67.100.183,4,4,0.00,1.92,0.00,N/A
104.16.76.225,4,4,0.00,1.92,0.00,N/A
104.27.14.20,4,4,0.00,1.92,0.00,N/A
104.21.106.166,4,4,0.00,1.92,0.00,N/A
104.18.250.2,4,4,0.00,1.92,0.00,N/A
104.21.99.51,4,4,0.00,1.92,0.00,N/A
104.24.247.1,4,4,0.00,1.92,0.00,N/A
104.24.143.241,4,4,0.00,1.93,0.00,N/A
104.21.66.216,4,4,0.00,1.93,0.00,N/A
104.27.1.74,4,4,0.00,1.93,0.00,N/A
104.27.51.149,4,4,0.00,1.93,0.00,N/A
172.65.144.114,4,4,0.00,1.93,0.00,N/A
104.27.123.39,4,4,0.00,1.93,0.00,N/A
104.17.174.63,4,4,0.00,1.93,0.00,N/A
104.21.81.90,4,4,0.00,1.93,0.00,N/A
104.24.134.93,4,4,0.00,1.94,0.00,N/A
104.27.113.242,4,4,0.00,1.94,0.00,N/A
104.21.54.50,4,4,0.00,1.94,0.00,N/A
104.21.211.127,4,4,0.00,1.94,0.00,N/A
104.27.111.143,4,4,0.00,1.94,0.00,N/A
104.27.108.62,4,4,0.00,1.94,0.00,N/A
