IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.25.77,4,4,0.00,2.05,0.00,N/A
172.67.160.118,4,4,0.00,2.05,0.00,N/A
104.24.41.200,4,4,0.00,2.05,0.00,N/A
172.64.38.136,4,4,0.00,2.05,0.00,N/A
172.66.131.68,4,4,0.00,2.05,0.00,N/A
172.67.221.198,4,4,0.00,2.05,0.00,N/A
172.65.19.171,4,4,0.00,2.05,0.00,N/A
104.21.232.102,4,4,0.00,2.05,0.00,N/A
104.21.209.245,4,4,0.00,2.05,0.00,N/A
172.64.41.19,4,4,0.00,2.05,0.00,N/A
104.24.3.17,4,4,0.00,2.06,0.00,N/A
172.67.64.248,4,4,0.00,2.06,0.00,N/A
172.65.129.139,4,4,0.00,2.06,0.00,N/A
188.114.97.237,4,4,0.00,2.06,0.00,N/A
172.65.186.100,4,4,0.00,2.06,0.00,N/A
104.24.44.185,4,4,0.00,2.06,0.00,N/A
104.24.67.41,4,4,0.00,2.06,0.00,N/A
104.24.87.247,4,4,0.00,2.06,0.00,N/A
172.64.98.62,4,4,0.00,2.06,0.00,N/A
172.65.235.216,4,4,0.00,2.06,0.00,N/A
172.65.77.58,4,4,0.00,2.06,0.00,N/A
104.21.53.95,4,4,0.00,2.06,0.00,N/A
172.67.176.89,4,4,0.00,2.06,0.00,N/A
172.67.104.37,4,4,0.00,2.06,0.00,N/A
172.65.247.248,4,4,0.00,2.06,0.00,N/A
172.64.69.155,4,4,0.00,2.06,0.00,N/A
104.21.50.43,4,4,0.00,2.06,0.00,N/A
104.21.74.122,4,4,0.00,2.06,0.00,N/A
104.24.1.142,4,4,0.00,2.06,0.00,N/A
162.159.228.192,4,4,0.00,2.06,0.00,N/A
104.27.194.124,4,4,0.00,2.06,0.00,N/A
172.65.84.103,4,4,0.00,2.06,0.00,N/A
104.24.2.180,4,4,0.00,2.07,0.00,N/A
198.41.196.25,4,4,0.00,2.07,0.00,N/A
172.67.181.129,4,4,0.00,2.07,0.00,N/A
104.21.202.129,4,4,0.00,2.07,0.00,N/A
104.21.194.166,4,4,0.00,2.07,0.00,N/A
104.21.110.214,4,4,0.00,2.07,0.00,N/A
172.66.169.164,4,4,0.00,2.07,0.00,N/A
172.67.184.140,4,4,0.00,2.07,0.00,N/A
172.65.114.118,4,4,0.00,2.07,0.00,N/A
172.65.161.59,4,4,0.00,2.07,0.00,N/A
172.65.2.10,4,4,0.00,2.07,0.00,N/A
104.21.42.192,4,4,0.00,2.07,0.00,N/A
104.21.19.207,4,4,0.00,2.07,0.00,N/A
172.67.206.160,4,4,0.00,2.07,0.00,N/A
172.65.229.248,4,4,0.00,2.07,0.00,N/A
104.21.228.150,4,4,0.00,2.07,0.00,N/A
162.159.136.64,4,4,0.00,2.07,0.00,N/A
172.65.237.196,4,4,0.00,2.08,0.00,N/A
172.65.128.27,4,4,0.00,2.08,0.00,N/A
172.65.243.73,4,4,0.00,2.08,0.00,N/A
104.21.197.54,4,4,0.00,2.08,0.00,N/A
172.65.74.141,4,4,0.00,2.08,0.00,N/A
104.16.26.201,4,4,0.00,2.08,0.00,N/A
172.67.102.14,4,4,0.00,2.08,0.00,N/A
162.159.154.188,4,4,0.00,2.08,0.00,N/A
104.21.238.253,4,4,0.00,2.08,0.00,N/A
172.67.101.27,4,4,0.00,2.08,0.00,N/A
162.159.141.178,4,4,0.00,2.08,0.00,N/A
162.159.230.239,4,4,0.00,2.08,0.00,N/A
162.159.93.212,4,4,0.00,2.08,0.00,N/A
104.21.108.254,4,4,0.00,2.08,0.00,N/A
172.66.170.112,4,4,0.00,2.08,0.00,N/A
172.67.148.24,4,4,0.00,2.08,0.00,N/A
172.65.29.218,4,4,0.00,2.08,0.00,N/A
104.27.201.97,4,4,0.00,2.08,0.00,N/A
172.66.136.142,4,4,0.00,2.08,0.00,N/A
162.159.147.113,4,4,0.00,2.08,0.00,N/A
104.16.7.161,4,4,0.00,2.08,0.00,N/A
172.64.88.230,4,4,0.00,2.08,0.00,N/A
172.65.187.100,4,4,0.00,2.09,0.00,N/A
172.67.220.151,4,4,0.00,2.09,0.00,N/A
198.41.215.32,4,4,0.00,2.09,0.00,N/A
104.24.18.79,4,4,0.00,2.09,0.00,N/A
104.21.67.217,4,4,0.00,2.09,0.00,N/A
104.21.205.186,4,4,0.00,2.09,0.00,N/A
172.65.135.30,4,4,0.00,2.09,0.00,N/A
104.21.234.2,4,4,0.00,2.09,0.00,N/A
104.25.156.12,4,4,0.00,2.09,0.00,N/A
104.21.106.62,4,4,0.00,2.09,0.00,N/A
172.66.132.44,4,4,0.00,2.09,0.00,N/A
104.24.77.182,4,4,0.00,2.09,0.00,N/A
172.67.109.22,4,4,0.00,2.09,0.00,N/A
104.24.71.89,4,4,0.00,2.09,0.00,N/A
172.65.213.254,4,4,0.00,2.09,0.00,N/A
162.159.60.243,4,4,0.00,2.09,0.00,N/A
104.19.94.1,4,4,0.00,2.09,0.00,N/A
104.24.39.9,4,4,0.00,2.09,0.00,N/A
198.41.201.138,4,4,0.00,2.10,0.00,N/A
172.65.137.47,4,4,0.00,2.10,0.00,N/A
162.159.19.63,4,4,0.00,2.10,0.00,N/A
104.19.221.88,4,4,0.00,2.10,0.00,N/A
172.67.70.215,4,4,0.00,2.10,0.00,N/A
172.65.4.49,4,4,0.00,2.10,0.00,N/A
172.65.76.30,4,4,0.00,2.10,0.00,N/A
172.65.218.183,4,4,0.00,2.10,0.00,N/A
172.67.216.127,4,4,0.00,2.10,0.00,N/A
104.27.121.229,4,4,0.00,2.10,0.00,N/A
162.159.138.125,4,4,0.00,2.10,0.00,N/A
162.159.25.222,4,4,0.00,2.10,0.00,N/A
172.67.218.65,4,4,0.00,2.10,0.00,N/A
162.159.36.124,4,4,0.00,2.10,0.00,N/A
104.21.62.80,4,4,0.00,2.10,0.00,N/A
172.65.131.103,4,4,0.00,2.10,0.00,N/A
172.67.178.94,4,4,0.00,2.10,0.00,N/A
172.67.121.204,4,4,0.00,2.10,0.00,N/A
172.64.96.91,4,4,0.00,2.10,0.00,N/A
104.21.36.145,4,4,0.00,2.10,0.00,N/A
172.65.18.69,4,4,0.00,2.10,0.00,N/A
172.66.172.39,4,4,0.00,2.10,0.00,N/A
172.64.68.219,4,4,0.00,2.11,0.00,N/A
172.64.144.54,4,4,0.00,2.11,0.00,N/A
172.65.116.153,4,4,0.00,2.11,0.00,N/A
172.67.103.215,4,4,0.00,2.11,0.00,N/A
104.21.120.152,4,4,0.00,2.11,0.00,N/A
104.27.196.141,4,4,0.00,2.11,0.00,N/A
104.21.76.45,4,4,0.00,2.11,0.00,N/A
172.67.122.209,4,4,0.00,2.11,0.00,N/A
162.159.12.109,4,4,0.00,2.11,0.00,N/A
162.159.1.64,4,4,0.00,2.11,0.00,N/A
104.24.65.120,4,4,0.00,2.11,0.00,N/A
104.21.111.6,4,4,0.00,2.11,0.00,N/A
172.65.134.5,4,4,0.00,2.11,0.00,N/A
172.64.97.56,4,4,0.00,2.11,0.00,N/A
172.64.152.142,4,4,0.00,2.12,0.00,N/A
162.159.245.33,4,4,0.00,2.12,0.00,N/A
172.67.168.65,4,4,0.00,2.12,0.00,N/A
104.24.14.86,4,4,0.00,2.12,0.00,N/A
104.24.15.173,4,4,0.00,2.12,0.00,N/A
172.67.200.55,4,4,0.00,2.12,0.00,N/A
104.21.18.199,4,4,0.00,2.12,0.00,N/A
172.65.140.224,4,4,0.00,2.12,0.00,N/A
172.65.41.149,4,4,0.00,2.12,0.00,N/A
172.67.214.225,4,4,0.00,2.12,0.00,N/A
104.24.42.68,4,4,0.00,2.12,0.00,N/A
172.67.157.160,4,4,0.00,2.12,0.00,N/A
172.67.244.30,4,4,0.00,2.12,0.00,N/A
172.67.171.208,4,4,0.00,2.12,0.00,N/A
172.66.159.239,4,4,0.00,2.12,0.00,N/A
104.21.3.140,4,4,0.00,2.12,0.00,N/A
172.67.144.74,4,4,0.00,2.12,0.00,N/A
104.21.206.24,4,4,0.00,2.12,0.00,N/A
162.159.56.82,4,4,0.00,2.13,0.00,N/A
104.27.111.160,4,4,0.00,2.13,0.00,N/A
104.21.37.11,4,4,0.00,2.13,0.00,N/A
172.65.27.228,4,4,0.00,2.13,0.00,N/A
104.16.22.218,4,4,0.00,2.13,0.00,N/A
172.66.153.165,4,4,0.00,2.13,0.00,N/A
172.65.8.154,4,4,0.00,2.13,0.00,N/A
172.66.199.132,4,4,0.00,2.13,0.00,N/A
104.21.13.122,4,4,0.00,2.13,0.00,N/A
172.64.153.77,4,4,0.00,2.13,0.00,N/A
104.27.202.131,4,4,0.00,2.13,0.00,N/A
104.21.100.192,4,4,0.00,2.13,0.00,N/A
104.21.85.176,4,4,0.00,2.13,0.00,N/A
172.65.104.194,4,4,0.00,2.13,0.00,N/A
104.21.213.75,4,4,0.00,2.13,0.00,N/A
198.41.205.138,4,4,0.00,2.13,0.00,N/A
172.65.138.45,4,4,0.00,2.13,0.00,N/A
172.67.90.189,4,4,0.00,2.13,0.00,N/A
162.159.148.249,4,4,0.00,2.13,0.00,N/A
172.67.217.233,4,4,0.00,2.13,0.00,N/A
172.67.125.233,4,4,0.00,2.13,0.00,N/A
104.16.31.58,4,4,0.00,2.13,0.00,N/A
172.64.74.36,4,4,0.00,2.13,0.00,N/A
172.65.169.205,4,4,0.00,2.13,0.00,N/A
104.24.69.171,4,4,0.00,2.13,0.00,N/A
104.16.20.217,4,4,0.00,2.13,0.00,N/A
172.67.111.103,4,4,0.00,2.13,0.00,N/A
104.27.205.132,4,4,0.00,2.13,0.00,N/A
104.21.127.216,4,4,0.00,2.13,0.00,N/A
172.65.39.222,4,4,0.00,2.13,0.00,N/A
172.65.55.34,4,4,0.00,2.13,0.00,N/A
104.21.113.24,4,4,0.00,2.13,0.00,N/A
104.27.192.252,4,4,0.00,2.13,0.00,N/A
172.67.110.211,4,4,0.00,2.13,0.00,N/A
104.27.195.135,4,4,0.00,2.14,0.00,N/A
172.64.147.28,4,4,0.00,2.14,0.00,N/A
172.65.70.202,4,4,0.00,2.14,0.00,N/A
104.21.220.25,4,4,0.00,2.14,0.00,N/A
172.67.185.10,4,4,0.00,2.14,0.00,N/A
162.159.9.130,4,4,0.00,2.14,0.00,N/A
162.159.152.99,4,4,0.00,2.14,0.00,N/A
172.66.163.215,4,4,0.00,2.14,0.00,N/A
104.21.118.11,4,4,0.00,2.14,0.00,N/A
104.24.75.202,4,4,0.00,2.14,0.00,N/A
162.159.205.161,4,4,0.00,2.14,0.00,N/A
104.21.12.190,4,4,0.00,2.14,0.00,N/A
104.21.17.249,4,4,0.00,2.15,0.00,N/A
172.65.204.19,4,4,0.00,2.15,0.00,N/A
104.21.52.59,4,4,0.00,2.15,0.00,N/A
104.21.201.27,4,4,0.00,2.15,0.00,N/A
172.67.117.133,4,4,0.00,2.15,0.00,N/A
172.65.192.201,4,4,0.00,2.15,0.00,N/A
198.41.204.34,4,4,0.00,2.15,0.00,N/A
172.64.75.110,4,4,0.00,2.15,0.00,N/A
104.21.193.56,4,4,0.00,2.15,0.00,N/A
172.67.175.107,4,4,0.00,2.15,0.00,N/A
104.16.35.37,4,4,0.00,2.15,0.00,N/A
162.159.27.109,4,4,0.00,2.15,0.00,N/A
104.24.72.26,4,4,0.00,2.15,0.00,N/A
104.16.27.86,4,4,0.00,2.15,0.00,N/A
172.65.13.131,4,4,0.00,2.15,0.00,N/A
104.21.124.253,4,4,0.00,2.15,0.00,N/A
172.67.81.199,4,4,0.00,2.16,0.00,N/A
172.67.84.160,4,4,0.00,2.16,0.00,N/A
104.31.16.202,4,4,0.00,2.16,0.00,N/A
172.66.173.31,4,4,0.00,2.16,0.00,N/A
172.65.112.109,4,4,0.00,2.16,0.00,N/A
172.67.98.133,4,4,0.00,2.16,0.00,N/A
104.27.110.177,4,4,0.00,2.16,0.00,N/A
104.21.49.136,4,4,0.00,2.16,0.00,N/A
162.159.249.33,4,4,0.00,2.16,0.00,N/A
172.67.116.111,4,4,0.00,2.16,0.00,N/A
104.21.107.38,4,4,0.00,2.16,0.00,N/A
172.67.213.154,4,4,0.00,2.16,0.00,N/A
172.65.230.147,4,4,0.00,2.16,0.00,N/A
104.21.70.132,4,4,0.00,2.16,0.00,N/A
104.24.66.76,4,4,0.00,2.16,0.00,N/A
172.67.88.221,4,4,0.00,2.16,0.00,N/A
104.24.91.61,4,4,0.00,2.16,0.00,N/A
172.66.46.10,4,4,0.00,2.16,0.00,N/A
172.67.159.15,4,4,0.00,2.16,0.00,N/A
172.65.219.85,4,4,0.00,2.16,0.00,N/A
172.67.82.86,4,4,0.00,2.17,0.00,N/A
172.67.79.46,4,4,0.00,2.17,0.00,N/A
172.67.194.199,4,4,0.00,2.17,0.00,N/A
162.159.48.47,4,4,0.00,2.17,0.00,N/A
172.65.52.170,4,4,0.00,2.17,0.00,N/A
104.27.203.50,4,4,0.00,2.17,0.00,N/A
172.67.180.143,4,4,0.00,2.17,0.00,N/A
172.67.192.59,4,4,0.00,2.17,0.00,N/A
198.41.207.245,4,4,0.00,2.17,0.00,N/A
104.21.116.123,4,4,0.00,2.17,0.00,N/A
162.159.22.147,4,4,0.00,2.17,0.00,N/A
172.65.228.139,4,4,0.00,2.17,0.00,N/A
172.66.194.189,4,4,0.00,2.17,0.00,N/A
172.67.153.16,4,4,0.00,2.17,0.00,N/A
104.21.115.167,4,4,0.00,2.17,0.00,N/A
104.24.19.245,4,4,0.00,2.17,0.00,N/A
104.21.75.141,4,4,0.00,2.17,0.00,N/A
104.27.10.74,4,4,0.00,2.17,0.00,N/A
172.66.213.115,4,4,0.00,2.17,0.00,N/A
104.21.80.135,4,4,0.00,2.17,0.00,N/A
162.159.231.215,4,4,0.00,2.17,0.00,N/A
162.159.229.68,4,4,0.00,2.17,0.00,N/A
172.65.166.133,4,4,0.00,2.17,0.00,N/A
104.21.114.185,4,4,0.00,2.17,0.00,N/A
172.64.33.95,4,4,0.00,2.18,0.00,N/A
172.67.137.124,4,4,0.00,2.18,0.00,N/A
104.21.208.168,4,4,0.00,2.18,0.00,N/A
172.64.86.87,4,4,0.00,2.18,0.00,N/A
104.21.72.80,4,4,0.00,2.18,0.00,N/A
104.21.24.48,4,4,0.00,2.18,0.00,N/A
162.159.62.169,4,4,0.00,2.18,0.00,N/A
172.66.151.254,4,4,0.00,2.18,0.00,N/A
172.64.159.254,4,4,0.00,2.18,0.00,N/A
172.67.78.125,4,4,0.00,2.18,0.00,N/A
104.27.3.189,4,4,0.00,2.18,0.00,N/A
104.21.4.10,4,4,0.00,2.18,0.00,N/A
104.21.226.10,4,4,0.00,2.18,0.00,N/A
172.65.17.176,4,4,0.00,2.18,0.00,N/A
172.65.33.42,4,4,0.00,2.18,0.00,N/A
104.21.230.201,4,4,0.00,2.18,0.00,N/A
104.21.192.183,4,4,0.00,2.19,0.00,N/A
104.16.33.125,4,4,0.00,2.19,0.00,N/A
162.159.212.6,4,4,0.00,2.19,0.00,N/A
172.67.107.204,4,4,0.00,2.19,0.00,N/A
104.21.73.40,4,4,0.00,2.19,0.00,N/A
172.66.161.104,4,4,0.00,2.19,0.00,N/A
172.65.223.214,4,4,0.00,2.19,0.00,N/A
172.67.240.182,4,4,0.00,2.19,0.00,N/A
172.67.227.157,4,4,0.00,2.19,0.00,N/A
104.24.27.50,4,4,0.00,2.19,0.00,N/A
104.21.71.249,4,4,0.00,2.19,0.00,N/A
162.159.248.133,4,4,0.00,2.19,0.00,N/A
172.64.90.97,4,4,0.00,2.19,0.00,N/A
172.66.157.191,4,4,0.00,2.19,0.00,N/A
172.65.1.15,4,4,0.00,2.19,0.00,N/A
198.41.208.76,4,4,0.00,2.19,0.00,N/A
104.16.3.252,4,4,0.00,2.19,0.00,N/A
172.65.15.200,4,4,0.00,2.20,0.00,N/A
104.21.195.208,4,4,0.00,2.20,0.00,N/A
162.159.139.7,4,4,0.00,2.20,0.00,N/A
172.67.100.1,4,4,0.00,2.20,0.00,N/A
172.67.189.149,4,4,0.00,2.20,0.00,N/A
172.65.6.139,4,4,0.00,2.20,0.00,N/A
172.67.182.52,4,4,0.00,2.20,0.00,N/A
104.27.115.118,4,4,0.00,2.20,0.00,N/A
172.67.210.38,4,4,0.00,2.20,0.00,N/A
198.41.214.120,4,4,0.00,2.20,0.00,N/A
172.65.73.65,4,4,0.00,2.20,0.00,N/A
162.159.129.15,4,4,0.00,2.20,0.00,N/A
104.27.34.244,4,4,0.00,2.20,0.00,N/A
172.67.236.130,4,4,0.00,2.21,0.00,N/A
104.21.54.144,4,4,0.00,2.21,0.00,N/A
104.21.125.239,4,4,0.00,2.21,0.00,N/A
104.16.24.49,4,4,0.00,2.21,0.00,N/A
172.64.155.160,4,4,0.00,2.21,0.00,N/A
172.67.250.109,4,4,0.00,2.21,0.00,N/A
162.159.254.245,4,4,0.00,2.21,0.00,N/A
172.66.152.46,4,4,0.00,2.21,0.00,N/A
172.67.197.248,4,4,0.00,2.21,0.00,N/A
104.21.69.56,4,4,0.00,2.21,0.00,N/A
172.67.223.58,4,4,0.00,2.21,0.00,N/A
172.64.94.35,4,4,0.00,2.21,0.00,N/A
104.21.83.22,4,4,0.00,2.21,0.00,N/A
172.64.83.177,4,4,0.00,2.21,0.00,N/A
172.65.156.14,4,4,0.00,2.21,0.00,N/A
172.64.184.123,4,4,0.00,2.21,0.00,N/A
172.65.42.204,4,4,0.00,2.21,0.00,N/A
172.66.193.149,4,4,0.00,2.22,0.00,N/A
172.67.145.199,4,4,0.00,2.22,0.00,N/A
104.18.192.133,4,4,0.00,2.22,0.00,N/A
172.67.191.152,4,4,0.00,2.22,0.00,N/A
104.24.93.81,4,4,0.00,2.22,0.00,N/A
172.66.145.121,4,4,0.00,2.22,0.00,N/A
172.66.200.208,4,4,0.00,2.22,0.00,N/A
172.67.234.65,4,4,0.00,2.22,0.00,N/A
172.67.215.198,4,4,0.00,2.22,0.00,N/A
172.65.139.201,4,4,0.00,2.22,0.00,N/A
162.159.149.77,4,4,0.00,2.22,0.00,N/A
172.66.203.25,4,4,0.00,2.22,0.00,N/A
104.21.45.21,4,4,0.00,2.22,0.00,N/A
104.21.216.129,4,4,0.00,2.22,0.00,N/A
104.27.37.154,4,4,0.00,2.23,0.00,N/A
172.64.82.186,4,4,0.00,2.23,0.00,N/A
172.67.179.213,4,4,0.00,2.23,0.00,N/A
172.64.47.12,4,4,0.00,2.23,0.00,N/A
162.159.201.222,4,4,0.00,2.23,0.00,N/A
104.21.30.153,4,4,0.00,2.23,0.00,N/A
162.159.213.124,4,4,0.00,2.23,0.00,N/A
104.24.11.239,4,4,0.00,2.23,0.00,N/A
104.24.143.153,4,4,0.00,2.23,0.00,N/A
104.21.79.167,4,4,0.00,2.23,0.00,N/A
104.27.199.41,4,4,0.00,2.23,0.00,N/A
172.67.203.200,4,4,0.00,2.23,0.00,N/A
162.159.34.250,4,4,0.00,2.23,0.00,N/A
172.67.108.170,4,4,0.00,2.23,0.00,N/A
103.31.4.130,4,4,0.00,2.24,0.00,N/A
104.21.224.11,4,4,0.00,2.24,0.00,N/A
172.65.255.253,4,4,0.00,2.24,0.00,N/A
172.65.174.84,4,4,0.00,2.24,0.00,N/A
104.21.2.77,4,4,0.00,2.24,0.00,N/A
104.24.5.217,4,4,0.00,2.24,0.00,N/A
172.67.249.183,4,4,0.00,2.24,0.00,N/A
162.159.90.131,4,4,0.00,2.24,0.00,N/A
104.21.210.158,4,4,0.00,2.24,0.00,N/A
172.67.224.100,4,4,0.00,2.24,0.00,N/A
104.24.8.94,4,4,0.00,2.24,0.00,N/A
172.66.140.252,4,4,0.00,2.24,0.00,N/A
162.159.81.167,4,4,0.00,2.24,0.00,N/A
104.16.8.93,4,4,0.00,2.24,0.00,N/A
172.66.42.105,4,4,0.00,2.24,0.00,N/A
172.67.190.213,4,4,0.00,2.25,0.00,N/A
172.67.211.214,4,4,0.00,2.25,0.00,N/A
172.66.165.114,4,4,0.00,2.25,0.00,N/A
172.67.87.95,4,4,0.00,2.25,0.00,N/A
108.162.192.12,4,4,0.00,2.25,0.00,N/A
104.21.90.161,4,4,0.00,2.25,0.00,N/A
172.67.106.33,4,4,0.00,2.25,0.00,N/A
104.27.77.71,4,4,0.00,2.25,0.00,N/A
104.16.30.3,4,4,0.00,2.25,0.00,N/A
172.66.216.230,4,4,0.00,2.25,0.00,N/A
104.27.2.130,4,4,0.00,2.25,0.00,N/A
172.67.126.88,4,4,0.00,2.25,0.00,N/A
172.66.47.172,4,4,0.00,2.25,0.00,N/A
172.65.164.240,4,4,0.00,2.25,0.00,N/A
104.21.207.160,4,4,0.00,2.25,0.00,N/A
172.67.254.55,4,4,0.00,2.25,0.00,N/A
162.159.146.242,4,4,0.00,2.26,0.00,N/A
104.21.199.185,4,4,0.00,2.26,0.00,N/A
172.67.133.104,4,4,0.00,2.26,0.00,N/A
104.21.21.157,4,4,0.00,2.26,0.00,N/A
104.24.58.37,4,4,0.00,2.26,0.00,N/A
162.159.242.103,4,4,0.00,2.26,0.00,N/A
141.101.115.147,4,4,0.00,2.26,0.00,N/A
104.21.33.0,4,4,0.00,2.26,0.00,N/A
104.16.1.197,4,4,0.00,2.26,0.00,N/A
172.66.167.46,4,4,0.00,2.26,0.00,N/A
172.67.219.61,4,4,0.00,2.26,0.00,N/A
172.65.20.42,4,4,0.00,2.26,0.00,N/A
104.16.37.56,4,4,0.00,2.26,0.00,N/A
104.16.18.173,4,4,0.00,2.26,0.00,N/A
104.21.215.43,4,4,0.00,2.26,0.00,N/A
162.159.207.35,4,4,0.00,2.26,0.00,N/A
162.159.5.219,4,4,0.00,2.26,0.00,N/A
172.64.154.222,4,4,0.00,2.27,0.00,N/A
172.66.166.71,4,4,0.00,2.27,0.00,N/A
172.64.93.141,4,4,0.00,2.27,0.00,N/A
104.24.31.188,4,4,0.00,2.27,0.00,N/A
162.159.234.171,4,4,0.00,2.27,0.00,N/A
172.65.103.243,4,4,0.00,2.27,0.00,N/A
162.159.21.225,4,4,0.00,2.27,0.00,N/A
172.65.48.104,4,4,0.00,2.27,0.00,N/A
104.27.207.133,4,4,0.00,2.27,0.00,N/A
162.159.2.67,4,4,0.00,2.27,0.00,N/A
162.159.241.228,4,4,0.00,2.27,0.00,N/A
172.66.2.12,4,4,0.00,2.27,0.00,N/A
104.21.65.214,4,4,0.00,2.27,0.00,N/A
104.27.204.238,4,4,0.00,2.27,0.00,N/A
104.24.24.148,4,4,0.00,2.27,0.00,N/A
172.66.164.195,4,4,0.00,2.28,0.00,N/A
172.64.66.249,4,4,0.00,2.28,0.00,N/A
104.27.100.222,4,4,0.00,2.28,0.00,N/A
172.65.165.19,4,4,0.00,2.28,0.00,N/A
104.24.21.225,4,4,0.00,2.28,0.00,N/A
162.159.26.144,4,4,0.00,2.28,0.00,N/A
104.21.225.246,4,4,0.00,2.28,0.00,N/A
104.16.16.68,4,4,0.00,2.28,0.00,N/A
104.21.123.158,4,4,0.00,2.28,0.00,N/A
162.159.244.120,4,4,0.00,2.28,0.00,N/A
104.27.193.184,4,4,0.00,2.28,0.00,N/A
172.66.197.83,4,4,0.00,2.28,0.00,N/A
172.67.172.9,4,4,0.00,2.29,0.00,N/A
104.24.48.85,4,4,0.00,2.29,0.00,N/A
104.21.16.35,4,4,0.00,2.29,0.00,N/A
162.159.134.188,4,4,0.00,2.29,0.00,N/A
104.16.4.253,4,4,0.00,2.29,0.00,N/A
162.159.239.99,4,4,0.00,2.29,0.00,N/A
104.21.60.220,4,4,0.00,2.29,0.00,N/A
104.27.104.174,4,4,0.00,2.29,0.00,N/A
104.18.101.138,4,4,0.00,2.29,0.00,N/A
162.159.192.58,4,4,0.00,2.29,0.00,N/A
104.21.239.161,4,4,0.00,2.29,0.00,N/A
162.159.35.29,4,4,0.00,2.29,0.00,N/A
172.66.129.76,4,4,0.00,2.29,0.00,N/A
104.26.13.45,4,4,0.00,2.29,0.00,N/A
162.159.140.29,4,4,0.00,2.29,0.00,N/A
172.67.169.187,4,4,0.00,2.29,0.00,N/A
172.64.150.230,4,4,0.00,2.29,0.00,N/A
104.24.52.237,4,4,0.00,2.30,0.00,N/A
162.159.253.219,4,4,0.00,2.30,0.00,N/A
162.159.151.64,4,4,0.00,2.30,0.00,N/A
104.21.117.166,4,4,0.00,2.30,0.00,N/A
104.24.30.110,4,4,0.00,2.30,0.00,N/A
162.159.250.211,4,4,0.00,2.30,0.00,N/A
104.25.129.125,4,4,0.00,2.30,0.00,N/A
162.159.132.123,4,4,0.00,2.30,0.00,N/A
172.64.85.17,4,4,0.00,2.30,0.00,N/A
104.27.101.72,4,4,0.00,2.30,0.00,N/A
172.67.132.132,4,4,0.00,2.30,0.00,N/A
104.24.85.123,4,4,0.00,2.30,0.00,N/A
104.21.40.48,4,4,0.00,2.30,0.00,N/A
172.65.46.176,4,4,0.00,2.31,0.00,N/A
104.21.198.57,4,4,0.00,2.31,0.00,N/A
172.64.37.54,4,4,0.00,2.31,0.00,N/A
162.159.195.64,4,4,0.00,2.31,0.00,N/A
172.65.69.144,4,4,0.00,2.31,0.00,N/A
172.64.36.27,4,4,0.00,2.31,0.00,N/A
104.27.26.124,4,4,0.00,2.31,0.00,N/A
172.66.137.57,4,4,0.00,2.31,0.00,N/A
104.21.217.194,4,4,0.00,2.31,0.00,N/A
172.65.144.20,4,4,0.00,2.31,0.00,N/A
172.65.44.208,4,4,0.00,2.32,0.00,N/A
104.17.57.57,4,4,0.00,2.32,0.00,N/A
162.159.235.180,4,4,0.00,2.32,0.00,N/A
172.64.72.168,4,4,0.00,2.32,0.00,N/A
172.64.49.222,4,4,0.00,2.32,0.00,N/A
172.64.146.226,4,4,0.00,2.32,0.00,N/A
172.67.205.106,4,4,0.00,2.32,0.00,N/A
172.65.133.199,4,4,0.00,2.32,0.00,N/A
104.27.31.149,4,4,0.00,2.32,0.00,N/A
172.65.245.220,4,4,0.00,2.32,0.00,N/A
172.65.181.160,4,4,0.00,2.32,0.00,N/A
162.159.11.245,4,4,0.00,2.32,0.00,N/A
162.159.246.80,4,4,0.00,2.32,0.00,N/A
172.67.80.198,4,4,0.00,2.33,0.00,N/A
162.159.51.63,4,4,0.00,2.33,0.00,N/A
172.65.31.128,4,4,0.00,2.33,0.00,N/A
172.66.198.33,4,4,0.00,2.33,0.00,N/A
172.65.32.86,4,4,0.00,2.33,0.00,N/A
104.27.106.203,4,4,0.00,2.33,0.00,N/A
198.41.219.19,4,4,0.00,2.33,0.00,N/A
172.67.95.245,4,4,0.00,2.33,0.00,N/A
172.67.229.39,4,4,0.00,2.33,0.00,N/A
104.27.66.80,4,4,0.00,2.33,0.00,N/A
172.64.176.171,4,4,0.00,2.34,0.00,N/A
104.27.8.3,4,4,0.00,2.34,0.00,N/A
104.24.155.55,4,4,0.00,2.34,0.00,N/A
162.159.243.47,4,4,0.00,2.34,0.00,N/A
104.17.139.127,4,4,0.00,2.34,0.00,N/A
104.21.214.55,4,4,0.00,2.34,0.00,N/A
172.64.156.248,4,4,0.00,2.34,0.00,N/A
104.16.5.149,4,4,0.00,2.34,0.00,N/A
172.67.251.175,4,4,0.00,2.34,0.00,N/A
172.64.76.67,4,4,0.00,2.34,0.00,N/A
104.18.102.190,4,4,0.00,2.34,0.00,N/A
190.93.246.84,4,4,0.00,2.34,0.00,N/A
172.66.143.105,4,4,0.00,2.34,0.00,N/A
104.27.198.216,4,4,0.00,2.34,0.00,N/A
172.65.80.149,4,4,0.00,2.34,0.00,N/A
172.66.1.178,4,4,0.00,2.34,0.00,N/A
104.16.13.113,4,4,0.00,2.35,0.00,N/A
172.64.100.19,4,4,0.00,2.35,0.00,N/A
104.21.231.163,4,4,0.00,2.35,0.00,N/A
104.27.118.48,4,4,0.00,2.35,0.00,N/A
