IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.15.176,4,4,0.00,5.90,0.00,N/A
172.65.222.141,4,4,0.00,5.90,0.00,N/A
104.25.208.203,4,4,0.00,5.90,0.00,N/A
172.65.171.82,4,4,0.00,5.90,0.00,N/A
172.65.192.128,4,4,0.00,5.90,0.00,N/A
104.17.40.121,4,4,0.00,5.90,0.00,N/A
104.27.95.32,4,4,0.00,5.90,0.00,N/A
104.25.189.230,4,4,0.00,5.90,0.00,N/A
172.65.155.123,4,4,0.00,5.90,0.00,N/A
172.64.144.189,4,4,0.00,5.90,0.00,N/A
172.65.180.121,4,4,0.00,5.90,0.00,N/A
104.24.201.12,4,4,0.00,5.90,0.00,N/A
162.159.133.9,4,4,0.00,5.90,0.00,N/A
104.16.236.99,4,4,0.00,5.91,0.00,N/A
104.24.37.171,4,4,0.00,5.91,0.00,N/A
141.101.90.167,4,4,0.00,5.91,0.00,N/A
104.16.6.74,4,4,0.00,5.91,0.00,N/A
104.21.76.12,4,4,0.00,5.91,0.00,N/A
104.25.210.6,4,4,0.00,5.91,0.00,N/A
104.24.221.133,4,4,0.00,5.91,0.00,N/A
104.17.133.82,4,4,0.00,5.91,0.00,N/A
172.67.193.140,4,4,0.00,5.91,0.00,N/A
104.19.169.48,4,4,0.00,5.91,0.00,N/A
172.65.20.141,4,4,0.00,5.91,0.00,N/A
172.66.164.160,4,4,0.00,5.91,0.00,N/A
172.65.143.109,4,4,0.00,5.91,0.00,N/A
104.16.172.237,4,4,0.00,5.91,0.00,N/A
104.18.31.49,4,4,0.00,5.91,0.00,N/A
190.93.246.57,4,4,0.00,5.91,0.00,N/A
104.24.87.238,4,4,0.00,5.91,0.00,N/A
172.66.204.85,4,4,0.00,5.91,0.00,N/A
172.67.74.204,4,4,0.00,5.91,0.00,N/A
172.66.167.217,4,4,0.00,5.91,0.00,N/A
172.65.179.138,4,4,0.00,5.91,0.00,N/A
172.65.142.6,4,4,0.00,5.91,0.00,N/A
172.65.129.132,4,4,0.00,5.91,0.00,N/A
104.16.250.45,4,4,0.00,5.91,0.00,N/A
104.21.68.89,4,4,0.00,5.91,0.00,N/A
104.18.93.37,4,4,0.00,5.91,0.00,N/A
104.27.51.148,4,4,0.00,5.91,0.00,N/A
104.20.51.252,4,4,0.00,5.91,0.00,N/A
198.41.207.183,4,4,0.00,5.91,0.00,N/A
104.21.28.125,4,4,0.00,5.91,0.00,N/A
104.21.81.235,4,4,0.00,5.91,0.00,N/A
172.65.141.57,4,4,0.00,5.91,0.00,N/A
172.67.147.240,4,4,0.00,5.91,0.00,N/A
104.26.6.1,4,4,0.00,5.91,0.00,N/A
104.18.36.231,4,4,0.00,5.91,0.00,N/A
172.65.132.87,4,4,0.00,5.91,0.00,N/A
108.162.194.48,4,4,0.00,5.91,0.00,N/A
162.159.7.84,4,4,0.00,5.91,0.00,N/A
104.17.182.236,4,4,0.00,5.91,0.00,N/A
104.16.23.169,4,4,0.00,5.91,0.00,N/A
104.18.52.106,4,4,0.00,5.92,0.00,N/A
104.25.244.81,4,4,0.00,5.92,0.00,N/A
172.67.76.102,4,4,0.00,5.92,0.00,N/A
172.67.88.180,4,4,0.00,5.92,0.00,N/A
172.65.188.227,4,4,0.00,5.92,0.00,N/A
104.24.43.223,4,4,0.00,5.92,0.00,N/A
104.27.31.34,4,4,0.00,5.92,0.00,N/A
104.25.178.96,4,4,0.00,5.92,0.00,N/A
104.24.34.107,4,4,0.00,5.92,0.00,N/A
104.21.5.193,4,4,0.00,5.92,0.00,N/A
162.159.93.123,4,4,0.00,5.92,0.00,N/A
104.24.67.54,4,4,0.00,5.92,0.00,N/A
104.21.239.61,4,4,0.00,5.92,0.00,N/A
162.159.32.43,4,4,0.00,5.92,0.00,N/A
172.65.38.184,4,4,0.00,5.92,0.00,N/A
172.64.156.119,4,4,0.00,5.92,0.00,N/A
104.24.32.104,4,4,0.00,5.92,0.00,N/A
104.25.211.169,4,4,0.00,5.92,0.00,N/A
104.27.46.138,4,4,0.00,5.92,0.00,N/A
172.65.125.209,4,4,0.00,5.92,0.00,N/A
104.17.148.178,4,4,0.00,5.92,0.00,N/A
104.20.58.82,4,4,0.00,5.92,0.00,N/A
172.65.63.88,4,4,0.00,5.92,0.00,N/A
172.65.128.102,4,4,0.00,5.92,0.00,N/A
172.66.216.161,4,4,0.00,5.92,0.00,N/A
172.65.23.88,4,4,0.00,5.92,0.00,N/A
104.21.118.17,4,4,0.00,5.92,0.00,N/A
172.67.93.22,4,4,0.00,5.92,0.00,N/A
104.16.229.130,4,4,0.00,5.92,0.00,N/A
162.159.5.88,4,4,0.00,5.92,0.00,N/A
104.25.107.152,4,4,0.00,5.92,0.00,N/A
172.65.119.88,4,4,0.00,5.92,0.00,N/A
104.20.42.162,4,4,0.00,5.92,0.00,N/A
104.24.18.211,4,4,0.00,5.92,0.00,N/A
104.19.204.66,4,4,0.00,5.92,0.00,N/A
104.16.241.12,4,4,0.00,5.92,0.00,N/A
172.67.86.86,4,4,0.00,5.92,0.00,N/A
104.21.216.49,4,4,0.00,5.92,0.00,N/A
162.159.91.8,4,4,0.00,5.93,0.00,N/A
104.21.7.159,4,4,0.00,5.93,0.00,N/A
172.64.47.36,4,4,0.00,5.93,0.00,N/A
104.27.83.251,4,4,0.00,5.93,0.00,N/A
104.25.234.64,4,4,0.00,5.93,0.00,N/A
104.25.253.151,4,4,0.00,5.93,0.00,N/A
104.25.133.147,4,4,0.00,5.93,0.00,N/A
172.66.159.94,4,4,0.00,5.93,0.00,N/A
162.159.44.164,4,4,0.00,5.93,0.00,N/A
104.18.32.215,4,4,0.00,5.93,0.00,N/A
104.17.228.81,4,4,0.00,5.93,0.00,N/A
104.25.18.157,4,4,0.00,5.93,0.00,N/A
172.65.69.224,4,4,0.00,5.93,0.00,N/A
172.66.193.215,4,4,0.00,5.93,0.00,N/A
172.64.231.138,4,4,0.00,5.93,0.00,N/A
104.21.48.145,4,4,0.00,5.93,0.00,N/A
104.25.135.178,4,4,0.00,5.93,0.00,N/A
104.21.3.190,4,4,0.00,5.93,0.00,N/A
104.27.41.233,4,4,0.00,5.93,0.00,N/A
104.18.55.238,4,4,0.00,5.93,0.00,N/A
172.65.121.217,4,4,0.00,5.93,0.00,N/A
104.25.186.100,4,4,0.00,5.93,0.00,N/A
162.159.94.253,4,4,0.00,5.93,0.00,N/A
172.65.138.171,4,4,0.00,5.93,0.00,N/A
172.65.243.238,4,4,0.00,5.93,0.00,N/A
172.64.230.167,4,4,0.00,5.93,0.00,N/A
104.25.198.115,4,4,0.00,5.93,0.00,N/A
104.19.232.24,4,4,0.00,5.93,0.00,N/A
104.25.127.246,4,4,0.00,5.93,0.00,N/A
104.26.15.17,4,4,0.00,5.93,0.00,N/A
172.67.208.110,4,4,0.00,5.93,0.00,N/A
104.24.17.249,4,4,0.00,5.93,0.00,N/A
172.64.74.45,4,4,0.00,5.93,0.00,N/A
172.66.214.97,4,4,0.00,5.93,0.00,N/A
198.41.203.221,4,4,0.00,5.93,0.00,N/A
104.25.40.239,4,4,0.00,5.93,0.00,N/A
104.24.157.193,4,4,0.00,5.93,0.00,N/A
162.159.213.228,4,4,0.00,5.94,0.00,N/A
172.65.41.96,4,4,0.00,5.94,0.00,N/A
162.159.236.126,4,4,0.00,5.94,0.00,N/A
172.65.48.1,4,4,0.00,5.94,0.00,N/A
104.24.66.145,4,4,0.00,5.94,0.00,N/A
172.66.43.111,4,4,0.00,5.94,0.00,N/A
172.67.172.164,4,4,0.00,5.94,0.00,N/A
172.67.251.169,4,4,0.00,5.94,0.00,N/A
172.67.75.246,4,4,0.00,5.94,0.00,N/A
172.66.150.113,4,4,0.00,5.94,0.00,N/A
198.41.202.56,4,4,0.00,5.94,0.00,N/A
104.17.161.92,4,4,0.00,5.94,0.00,N/A
104.24.180.101,4,4,0.00,5.94,0.00,N/A
104.17.216.165,4,4,0.00,5.94,0.00,N/A
104.16.14.238,4,4,0.00,5.94,0.00,N/A
104.25.155.50,4,4,0.00,5.94,0.00,N/A
172.65.47.173,4,4,0.00,5.94,0.00,N/A
104.25.176.26,4,4,0.00,5.94,0.00,N/A
104.19.182.23,4,4,0.00,5.94,0.00,N/A
104.18.50.210,4,4,0.00,5.94,0.00,N/A
162.159.207.126,4,4,0.00,5.94,0.00,N/A
104.25.80.69,4,4,0.00,5.94,0.00,N/A
172.67.152.249,4,4,0.00,5.94,0.00,N/A
172.66.163.60,4,4,0.00,5.94,0.00,N/A
104.16.28.72,4,4,0.00,5.94,0.00,N/A
104.21.123.150,4,4,0.00,5.94,0.00,N/A
104.21.202.88,4,4,0.00,5.94,0.00,N/A
108.162.195.183,4,4,0.00,5.94,0.00,N/A
172.65.83.117,4,4,0.00,5.94,0.00,N/A
104.24.169.126,4,4,0.00,5.94,0.00,N/A
104.21.203.187,4,4,0.00,5.94,0.00,N/A
172.67.180.6,4,4,0.00,5.94,0.00,N/A
104.19.50.142,4,4,0.00,5.94,0.00,N/A
104.21.86.79,4,4,0.00,5.94,0.00,N/A
172.65.15.129,4,4,0.00,5.94,0.00,N/A
104.25.196.139,4,4,0.00,5.94,0.00,N/A
104.24.29.74,4,4,0.00,5.94,0.00,N/A
104.24.31.135,4,4,0.00,5.95,0.00,N/A
104.24.6.39,4,4,0.00,5.95,0.00,N/A
162.159.228.181,4,4,0.00,5.95,0.00,N/A
172.66.175.40,4,4,0.00,5.95,0.00,N/A
104.19.85.55,4,4,0.00,5.95,0.00,N/A
198.41.199.151,4,4,0.00,5.95,0.00,N/A
104.25.1.171,4,4,0.00,5.95,0.00,N/A
104.16.30.171,4,4,0.00,5.95,0.00,N/A
172.64.159.171,4,4,0.00,5.95,0.00,N/A
104.25.150.58,4,4,0.00,5.95,0.00,N/A
172.64.77.134,4,4,0.00,5.95,0.00,N/A
104.21.238.142,4,4,0.00,5.95,0.00,N/A
104.21.115.61,4,4,0.00,5.95,0.00,N/A
104.21.117.77,4,4,0.00,5.95,0.00,N/A
172.65.232.234,4,4,0.00,5.95,0.00,N/A
162.159.201.179,4,4,0.00,5.95,0.00,N/A
104.16.51.192,4,4,0.00,5.95,0.00,N/A
104.25.222.79,4,4,0.00,5.95,0.00,N/A
104.25.105.189,4,4,0.00,5.95,0.00,N/A
172.67.190.48,4,4,0.00,5.95,0.00,N/A
104.17.76.152,4,4,0.00,5.95,0.00,N/A
104.21.209.13,4,4,0.00,5.95,0.00,N/A
104.27.32.222,4,4,0.00,5.95,0.00,N/A
104.16.25.229,4,4,0.00,5.95,0.00,N/A
172.67.96.147,4,4,0.00,5.95,0.00,N/A
172.67.191.125,4,4,0.00,5.95,0.00,N/A
162.159.9.60,4,4,0.00,5.95,0.00,N/A
104.17.119.174,4,4,0.00,5.95,0.00,N/A
172.67.149.229,4,4,0.00,5.95,0.00,N/A
104.25.125.183,4,4,0.00,5.95,0.00,N/A
104.17.168.133,4,4,0.00,5.95,0.00,N/A
104.24.69.39,4,4,0.00,5.95,0.00,N/A
104.16.209.215,4,4,0.00,5.95,0.00,N/A
172.67.94.157,4,4,0.00,5.95,0.00,N/A
172.65.24.96,4,4,0.00,5.95,0.00,N/A
104.24.178.15,4,4,0.00,5.95,0.00,N/A
162.159.24.132,4,4,0.00,5.95,0.00,N/A
104.19.80.125,4,4,0.00,5.95,0.00,N/A
172.67.125.45,4,4,0.00,5.95,0.00,N/A
172.65.193.250,4,4,0.00,5.95,0.00,N/A
104.27.0.158,4,4,0.00,5.95,0.00,N/A
172.67.223.91,4,4,0.00,5.95,0.00,N/A
104.20.50.239,4,4,0.00,5.95,0.00,N/A
104.25.156.9,4,4,0.00,5.95,0.00,N/A
104.21.223.206,4,4,0.00,5.95,0.00,N/A
172.66.0.175,4,4,0.00,5.95,0.00,N/A
172.66.40.248,4,4,0.00,5.95,0.00,N/A
104.24.46.103,4,4,0.00,5.95,0.00,N/A
104.25.236.222,4,4,0.00,5.95,0.00,N/A
104.25.122.7,4,4,0.00,5.95,0.00,N/A
104.21.90.174,4,4,0.00,5.95,0.00,N/A
172.64.72.39,4,4,0.00,5.95,0.00,N/A
104.21.207.0,4,4,0.00,5.95,0.00,N/A
108.162.198.127,4,4,0.00,5.95,0.00,N/A
104.25.53.72,4,4,0.00,5.95,0.00,N/A
104.25.91.35,4,4,0.00,5.95,0.00,N/A
104.18.95.69,4,4,0.00,5.96,0.00,N/A
104.24.92.12,4,4,0.00,5.96,0.00,N/A
104.27.117.27,4,4,0.00,5.96,0.00,N/A
190.93.247.64,4,4,0.00,5.96,0.00,N/A
104.19.199.169,4,4,0.00,5.96,0.00,N/A
172.64.89.216,4,4,0.00,5.96,0.00,N/A
104.27.47.163,4,4,0.00,5.96,0.00,N/A
104.26.10.212,4,4,0.00,5.96,0.00,N/A
172.65.112.230,4,4,0.00,5.96,0.00,N/A
172.65.209.82,4,4,0.00,5.96,0.00,N/A
172.65.53.94,4,4,0.00,5.96,0.00,N/A
104.17.208.76,4,4,0.00,5.96,0.00,N/A
172.65.72.145,4,4,0.00,5.96,0.00,N/A
104.24.196.43,4,4,0.00,5.96,0.00,N/A
172.65.152.70,4,4,0.00,5.96,0.00,N/A
104.18.217.228,4,4,0.00,5.96,0.00,N/A
172.65.254.173,4,4,0.00,5.96,0.00,N/A
104.25.45.32,4,4,0.00,5.96,0.00,N/A
104.17.41.200,4,4,0.00,5.96,0.00,N/A
104.18.218.167,4,4,0.00,5.96,0.00,N/A
104.18.230.137,4,4,0.00,5.96,0.00,N/A
172.67.80.180,4,4,0.00,5.96,0.00,N/A
172.67.239.207,4,4,0.00,5.96,0.00,N/A
104.25.37.222,4,4,0.00,5.96,0.00,N/A
104.19.79.60,4,4,0.00,5.96,0.00,N/A
162.159.40.245,4,4,0.00,5.96,0.00,N/A
104.25.47.174,4,4,0.00,5.96,0.00,N/A
172.65.149.184,4,4,0.00,5.96,0.00,N/A
172.67.92.97,4,4,0.00,5.96,0.00,N/A
172.66.44.161,4,4,0.00,5.96,0.00,N/A
172.67.133.79,4,4,0.00,5.96,0.00,N/A
172.67.66.167,4,4,0.00,5.96,0.00,N/A
104.21.21.51,4,4,0.00,5.96,0.00,N/A
172.67.90.81,4,4,0.00,5.96,0.00,N/A
172.64.153.242,4,4,0.00,5.96,0.00,N/A
104.18.7.229,4,4,0.00,5.96,0.00,N/A
162.159.38.103,4,4,0.00,5.96,0.00,N/A
172.67.246.190,4,4,0.00,5.96,0.00,N/A
104.24.237.89,4,4,0.00,5.96,0.00,N/A
104.19.140.212,4,4,0.00,5.96,0.00,N/A
172.65.140.81,4,4,0.00,5.96,0.00,N/A
104.19.104.110,4,4,0.00,5.96,0.00,N/A
104.16.29.117,4,4,0.00,5.96,0.00,N/A
172.64.69.55,4,4,0.00,5.96,0.00,N/A
104.25.143.149,4,4,0.00,5.96,0.00,N/A
104.25.249.90,4,4,0.00,5.96,0.00,N/A
172.66.196.167,4,4,0.00,5.96,0.00,N/A
172.65.249.205,4,4,0.00,5.96,0.00,N/A
104.16.37.95,4,4,0.00,5.97,0.00,N/A
104.25.97.235,4,4,0.00,5.97,0.00,N/A
172.67.234.129,4,4,0.00,5.97,0.00,N/A
108.162.192.120,4,4,0.00,5.97,0.00,N/A
104.21.25.137,4,4,0.00,5.97,0.00,N/A
104.18.92.156,4,4,0.00,5.97,0.00,N/A
104.16.207.198,4,4,0.00,5.97,0.00,N/A
104.19.160.238,4,4,0.00,5.97,0.00,N/A
104.25.138.208,4,4,0.00,5.97,0.00,N/A
104.17.69.160,4,4,0.00,5.97,0.00,N/A
162.159.230.5,4,4,0.00,5.97,0.00,N/A
104.25.59.235,4,4,0.00,5.97,0.00,N/A
162.159.136.109,4,4,0.00,5.97,0.00,N/A
104.19.131.114,4,4,0.00,5.97,0.00,N/A
198.41.194.89,4,4,0.00,5.97,0.00,N/A
172.66.173.97,4,4,0.00,5.97,0.00,N/A
104.21.69.246,4,4,0.00,5.97,0.00,N/A
141.101.113.222,4,4,0.00,5.97,0.00,N/A
104.24.51.46,4,4,0.00,5.97,0.00,N/A
104.18.24.151,4,4,0.00,5.97,0.00,N/A
104.24.82.57,4,4,0.00,5.97,0.00,N/A
104.19.252.82,4,4,0.00,5.97,0.00,N/A
104.25.216.226,4,4,0.00,5.97,0.00,N/A
104.24.129.151,4,4,0.00,5.97,0.00,N/A
104.27.94.60,4,4,0.00,5.97,0.00,N/A
104.24.148.203,4,4,0.00,5.97,0.00,N/A
172.67.241.235,4,4,0.00,5.97,0.00,N/A
172.65.231.245,4,4,0.00,5.97,0.00,N/A
104.18.39.111,4,4,0.00,5.97,0.00,N/A
104.21.126.90,4,4,0.00,5.97,0.00,N/A
172.67.184.236,4,4,0.00,5.97,0.00,N/A
172.65.229.82,4,4,0.00,5.97,0.00,N/A
104.18.43.189,4,4,0.00,5.97,0.00,N/A
162.159.193.130,4,4,0.00,5.97,0.00,N/A
172.67.171.19,4,4,0.00,5.97,0.00,N/A
172.65.65.213,4,4,0.00,5.97,0.00,N/A
104.24.88.7,4,4,0.00,5.97,0.00,N/A
104.25.99.251,4,4,0.00,5.97,0.00,N/A
104.19.214.52,4,4,0.00,5.97,0.00,N/A
172.66.210.236,4,4,0.00,5.97,0.00,N/A
104.17.26.150,4,4,0.00,5.97,0.00,N/A
172.65.60.27,4,4,0.00,5.97,0.00,N/A
198.41.196.180,4,4,0.00,5.97,0.00,N/A
104.25.140.55,4,4,0.00,5.97,0.00,N/A
104.21.236.154,4,4,0.00,5.97,0.00,N/A
104.21.37.13,4,4,0.00,5.97,0.00,N/A
104.19.207.44,4,4,0.00,5.97,0.00,N/A
104.25.227.57,4,4,0.00,5.97,0.00,N/A
162.159.244.16,4,4,0.00,5.97,0.00,N/A
104.27.127.177,4,4,0.00,5.98,0.00,N/A
104.20.34.108,4,4,0.00,5.98,0.00,N/A
104.27.198.213,4,4,0.00,5.98,0.00,N/A
104.25.203.245,4,4,0.00,5.98,0.00,N/A
104.20.29.144,4,4,0.00,5.98,0.00,N/A
172.64.50.251,4,4,0.00,5.98,0.00,N/A
104.17.67.157,4,4,0.00,5.98,0.00,N/A
104.19.42.35,4,4,0.00,5.98,0.00,N/A
198.41.205.163,4,4,0.00,5.98,0.00,N/A
104.25.207.126,4,4,0.00,5.98,0.00,N/A
162.159.252.224,4,4,0.00,5.98,0.00,N/A
104.25.225.63,4,4,0.00,5.98,0.00,N/A
104.24.202.91,4,4,0.00,5.98,0.00,N/A
198.41.214.148,4,4,0.00,5.98,0.00,N/A
104.19.118.70,4,4,0.00,5.98,0.00,N/A
104.27.44.145,4,4,0.00,5.98,0.00,N/A
104.21.214.100,4,4,0.00,5.98,0.00,N/A
104.19.246.69,4,4,0.00,5.98,0.00,N/A
172.67.204.4,4,4,0.00,5.98,0.00,N/A
104.25.130.3,4,4,0.00,5.98,0.00,N/A
104.20.0.142,4,4,0.00,5.98,0.00,N/A
162.159.239.55,4,4,0.00,5.98,0.00,N/A
104.25.247.140,4,4,0.00,5.98,0.00,N/A
104.21.33.169,4,4,0.00,5.98,0.00,N/A
104.21.98.73,4,4,0.00,5.98,0.00,N/A
104.27.60.113,4,4,0.00,5.98,0.00,N/A
104.16.249.48,4,4,0.00,5.98,0.00,N/A
104.17.162.198,4,4,0.00,5.98,0.00,N/A
172.67.245.107,4,4,0.00,5.98,0.00,N/A
172.66.217.156,4,4,0.00,5.98,0.00,N/A
104.27.88.127,4,4,0.00,5.98,0.00,N/A
104.27.38.145,4,4,0.00,5.98,0.00,N/A
104.24.25.35,4,4,0.00,5.98,0.00,N/A
104.19.223.164,4,4,0.00,5.98,0.00,N/A
104.19.93.86,4,4,0.00,5.98,0.00,N/A
104.24.26.129,4,4,0.00,5.98,0.00,N/A
104.18.2.130,4,4,0.00,5.98,0.00,N/A
162.159.255.80,4,4,0.00,5.98,0.00,N/A
104.19.144.246,4,4,0.00,5.98,0.00,N/A
104.27.36.167,4,4,0.00,5.98,0.00,N/A
104.19.66.204,4,4,0.00,5.98,0.00,N/A
162.159.41.39,4,4,0.00,5.98,0.00,N/A
104.21.215.71,4,4,0.00,5.98,0.00,N/A
104.21.84.138,4,4,0.00,5.98,0.00,N/A
104.19.198.46,4,4,0.00,5.98,0.00,N/A
104.21.34.30,4,4,0.00,5.98,0.00,N/A
104.27.113.249,4,4,0.00,5.98,0.00,N/A
104.27.48.145,4,4,0.00,5.98,0.00,N/A
104.27.108.245,4,4,0.00,5.98,0.00,N/A
104.25.108.173,4,4,0.00,5.98,0.00,N/A
104.19.189.32,4,4,0.00,5.98,0.00,N/A
104.25.26.166,4,4,0.00,5.98,0.00,N/A
104.18.15.110,4,4,0.00,5.99,0.00,N/A
104.25.254.44,4,4,0.00,5.99,0.00,N/A
172.67.212.57,4,4,0.00,5.99,0.00,N/A
104.25.169.190,4,4,0.00,5.99,0.00,N/A
104.27.205.152,4,4,0.00,5.99,0.00,N/A
172.65.86.10,4,4,0.00,5.99,0.00,N/A
104.24.12.40,4,4,0.00,5.99,0.00,N/A
172.67.244.148,4,4,0.00,5.99,0.00,N/A
104.19.123.152,4,4,0.00,5.99,0.00,N/A
104.16.17.202,4,4,0.00,5.99,0.00,N/A
104.19.145.218,4,4,0.00,5.99,0.00,N/A
104.17.191.52,4,4,0.00,5.99,0.00,N/A
172.67.84.170,4,4,0.00,5.99,0.00,N/A
162.159.234.199,4,4,0.00,5.99,0.00,N/A
104.20.31.118,4,4,0.00,5.99,0.00,N/A
172.65.103.220,4,4,0.00,5.99,0.00,N/A
162.159.250.173,4,4,0.00,5.99,0.00,N/A
104.25.136.147,4,4,0.00,5.99,0.00,N/A
172.67.134.12,4,4,0.00,5.99,0.00,N/A
172.65.75.184,4,4,0.00,5.99,0.00,N/A
104.19.113.225,4,4,0.00,5.99,0.00,N/A
104.19.190.204,4,4,0.00,5.99,0.00,N/A
104.24.191.235,4,4,0.00,5.99,0.00,N/A
104.25.74.241,4,4,0.00,5.99,0.00,N/A
104.16.234.173,4,4,0.00,5.99,0.00,N/A
104.24.212.146,4,4,0.00,5.99,0.00,N/A
104.19.234.122,4,4,0.00,5.99,0.00,N/A
104.24.28.8,4,4,0.00,5.99,0.00,N/A
172.66.130.93,4,4,0.00,5.99,0.00,N/A
104.19.141.12,4,4,0.00,5.99,0.00,N/A
104.25.65.159,4,4,0.00,5.99,0.00,N/A
104.21.113.212,4,4,0.00,5.99,0.00,N/A
104.27.78.205,4,4,0.00,5.99,0.00,N/A
104.25.51.171,4,4,0.00,5.99,0.00,N/A
104.19.106.122,4,4,0.00,5.99,0.00,N/A
104.25.101.79,4,4,0.00,5.99,0.00,N/A
104.17.94.105,4,4,0.00,5.99,0.00,N/A
104.20.39.112,4,4,0.00,5.99,0.00,N/A
104.21.231.60,4,4,0.00,5.99,0.00,N/A
104.20.18.247,4,4,0.00,5.99,0.00,N/A
104.25.76.52,4,4,0.00,5.99,0.00,N/A
104.26.1.127,4,4,0.00,5.99,0.00,N/A
104.21.56.212,4,4,0.00,5.99,0.00,N/A
172.65.219.28,4,4,0.00,5.99,0.00,N/A
104.25.224.105,4,4,0.00,5.99,0.00,N/A
104.21.212.18,4,4,0.00,5.99,0.00,N/A
104.16.12.129,4,4,0.00,5.99,0.00,N/A
104.25.70.86,4,4,0.00,5.99,0.00,N/A
104.19.147.159,4,4,0.00,5.99,0.00,N/A
172.66.215.142,4,4,0.00,6.00,0.00,N/A
104.16.158.213,4,4,0.00,6.00,0.00,N/A
162.159.2.214,4,4,0.00,6.00,0.00,N/A
104.25.219.149,4,4,0.00,6.00,0.00,N/A
104.27.81.107,4,4,0.00,6.00,0.00,N/A
172.65.137.183,4,4,0.00,6.00,0.00,N/A
104.21.0.107,4,4,0.00,6.00,0.00,N/A
104.24.200.191,4,4,0.00,6.00,0.00,N/A
172.65.111.201,4,4,0.00,6.00,0.00,N/A
104.18.40.198,4,4,0.00,6.00,0.00,N/A
172.64.87.208,4,4,0.00,6.00,0.00,N/A
104.25.162.83,4,4,0.00,6.00,0.00,N/A
162.159.43.224,4,4,0.00,6.00,0.00,N/A
104.16.114.137,4,4,0.00,6.00,0.00,N/A
172.66.131.164,4,4,0.00,6.00,0.00,N/A
162.159.152.32,4,4,0.00,6.00,0.00,N/A
104.27.125.184,4,4,0.00,6.00,0.00,N/A
104.21.30.111,4,4,0.00,6.00,0.00,N/A
104.19.177.185,4,4,0.00,6.00,0.00,N/A
104.27.9.62,4,4,0.00,6.00,0.00,N/A
172.65.202.228,4,4,0.00,6.00,0.00,N/A
104.27.192.70,4,4,0.00,6.00,0.00,N/A
104.18.16.242,4,4,0.00,6.00,0.00,N/A
104.17.19.22,4,4,0.00,6.00,0.00,N/A
104.19.10.185,4,4,0.00,6.00,0.00,N/A
104.27.86.60,4,4,0.00,6.00,0.00,N/A
104.17.180.90,4,4,0.00,6.00,0.00,N/A
104.19.83.23,4,4,0.00,6.00,0.00,N/A
104.16.22.210,4,4,0.00,6.00,0.00,N/A
104.27.19.137,4,4,0.00,6.00,0.00,N/A
172.66.208.185,4,4,0.00,6.00,0.00,N/A
104.16.211.200,4,4,0.00,6.00,0.00,N/A
104.25.152.101,4,4,0.00,6.00,0.00,N/A
104.25.149.37,4,4,0.00,6.00,0.00,N/A
104.19.17.157,4,4,0.00,6.00,0.00,N/A
104.19.156.33,4,4,0.00,6.00,0.00,N/A
104.24.163.171,4,4,0.00,6.00,0.00,N/A
172.65.61.122,4,4,0.00,6.00,0.00,N/A
172.67.141.244,4,4,0.00,6.00,0.00,N/A
198.41.195.74,4,4,0.00,6.00,0.00,N/A
104.19.134.174,4,4,0.00,6.01,0.00,N/A
173.245.49.125,4,4,0.00,6.01,0.00,N/A
162.159.13.228,4,4,0.00,6.01,0.00,N/A
104.24.79.123,4,4,0.00,6.01,0.00,N/A
172.66.198.176,4,4,0.00,6.01,0.00,N/A
172.67.176.191,4,4,0.00,6.01,0.00,N/A
162.159.14.159,4,4,0.00,6.01,0.00,N/A
104.20.53.25,4,4,0.00,6.01,0.00,N/A
104.19.30.29,4,4,0.00,6.01,0.00,N/A
104.25.248.32,4,4,0.00,6.01,0.00,N/A
104.25.230.194,4,4,0.00,6.01,0.00,N/A
104.19.210.182,4,4,0.00,6.01,0.00,N/A
104.19.148.104,4,4,0.00,6.01,0.00,N/A
104.24.173.173,4,4,0.00,6.01,0.00,N/A
104.17.142.37,4,4,0.00,6.01,0.00,N/A
104.25.251.156,4,4,0.00,6.01,0.00,N/A
104.19.124.203,4,4,0.00,6.01,0.00,N/A
198.41.217.202,4,4,0.00,6.01,0.00,N/A
104.25.228.69,4,4,0.00,6.01,0.00,N/A
172.67.157.88,4,4,0.00,6.01,0.00,N/A
104.20.57.164,4,4,0.00,6.01,0.00,N/A
104.17.174.139,4,4,0.00,6.01,0.00,N/A
104.18.96.94,4,4,0.00,6.01,0.00,N/A
104.19.25.232,4,4,0.00,6.01,0.00,N/A
172.67.185.120,4,4,0.00,6.01,0.00,N/A
172.65.76.46,4,4,0.00,6.01,0.00,N/A
104.19.127.180,4,4,0.00,6.01,0.00,N/A
104.17.178.79,4,4,0.00,6.01,0.00,N/A
104.26.13.23,4,4,0.00,6.01,0.00,N/A
172.64.68.136,4,4,0.00,6.01,0.00,N/A
104.18.121.96,4,4,0.00,6.01,0.00,N/A
172.65.250.159,4,4,0.00,6.01,0.00,N/A
104.19.88.150,4,4,0.00,6.01,0.00,N/A
172.66.138.214,4,4,0.00,6.01,0.00,N/A
198.41.201.93,4,4,0.00,6.01,0.00,N/A
172.67.249.245,4,4,0.00,6.01,0.00,N/A
104.24.211.249,4,4,0.00,6.01,0.00,N/A
104.17.100.27,4,4,0.00,6.01,0.00,N/A
172.67.166.109,4,4,0.00,6.01,0.00,N/A
