IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.43.86,4,4,0.00,2.03,0.00,N/A
104.27.198.239,4,4,0.00,2.03,0.00,N/A
172.66.147.53,4,4,0.00,2.04,0.00,N/A
172.67.242.29,4,4,0.00,2.04,0.00,N/A
172.66.159.58,4,4,0.00,2.04,0.00,N/A
104.21.125.223,4,4,0.00,2.04,0.00,N/A
172.65.62.245,4,4,0.00,2.04,0.00,N/A
104.24.63.148,4,4,0.00,2.04,0.00,N/A
104.21.193.245,4,4,0.00,2.04,0.00,N/A
104.24.95.134,4,4,0.00,2.04,0.00,N/A
104.21.48.3,4,4,0.00,2.04,0.00,N/A
172.67.122.54,4,4,0.00,2.04,0.00,N/A
104.21.94.187,4,4,0.00,2.04,0.00,N/A
172.67.89.51,4,4,0.00,2.05,0.00,N/A
172.64.230.44,4,4,0.00,2.05,0.00,N/A
172.66.157.109,4,4,0.00,2.05,0.00,N/A
172.67.195.80,4,4,0.00,2.05,0.00,N/A
104.24.81.57,4,4,0.00,2.05,0.00,N/A
172.66.134.173,4,4,0.00,2.05,0.00,N/A
172.64.49.131,4,4,0.00,2.06,0.00,N/A
104.21.47.191,4,4,0.00,2.07,0.00,N/A
162.159.131.209,4,4,0.00,2.07,0.00,N/A
172.67.102.37,4,4,0.00,2.07,0.00,N/A
104.21.80.249,4,4,0.00,2.07,0.00,N/A
172.67.111.166,4,4,0.00,2.07,0.00,N/A
172.65.144.240,4,4,0.00,2.07,0.00,N/A
172.66.166.101,4,4,0.00,2.07,0.00,N/A
172.67.147.61,4,4,0.00,2.07,0.00,N/A
172.64.36.223,4,4,0.00,2.07,0.00,N/A
104.24.18.200,4,4,0.00,2.07,0.00,N/A
172.64.233.240,4,4,0.00,2.07,0.00,N/A
172.66.155.38,4,4,0.00,2.08,0.00,N/A
172.64.81.53,4,4,0.00,2.08,0.00,N/A
162.159.92.200,4,4,0.00,2.08,0.00,N/A
104.21.42.233,4,4,0.00,2.08,0.00,N/A
104.24.143.60,4,4,0.00,2.08,0.00,N/A
104.21.67.183,4,4,0.00,2.08,0.00,N/A
104.24.56.159,4,4,0.00,2.09,0.00,N/A
172.66.1.226,4,4,0.00,2.09,0.00,N/A
172.64.151.82,4,4,0.00,2.09,0.00,N/A
172.64.152.139,4,4,0.00,2.09,0.00,N/A
172.67.170.182,4,4,0.00,2.09,0.00,N/A
104.21.51.80,4,4,0.00,2.09,0.00,N/A
104.24.91.227,4,4,0.00,2.10,0.00,N/A
172.64.48.58,4,4,0.00,2.10,0.00,N/A
172.67.168.36,4,4,0.00,2.10,0.00,N/A
104.21.81.141,4,4,0.00,2.11,0.00,N/A
172.66.149.77,4,4,0.00,2.11,0.00,N/A
104.24.85.20,4,4,0.00,2.11,0.00,N/A
172.64.188.40,4,4,0.00,2.11,0.00,N/A
172.67.90.105,4,4,0.00,2.11,0.00,N/A
172.65.128.197,4,4,0.00,2.11,0.00,N/A
172.65.33.193,4,4,0.00,2.11,0.00,N/A
104.21.22.53,4,4,0.00,2.11,0.00,N/A
172.66.200.203,4,4,0.00,2.11,0.00,N/A
104.21.123.233,4,4,0.00,2.12,0.00,N/A
172.66.205.216,4,4,0.00,2.12,0.00,N/A
172.64.185.165,4,4,0.00,2.12,0.00,N/A
172.65.192.91,4,4,0.00,2.12,0.00,N/A
104.24.43.176,4,4,0.00,2.13,0.00,N/A
172.65.58.218,4,4,0.00,2.13,0.00,N/A
172.65.188.154,4,4,0.00,2.13,0.00,N/A
172.64.154.135,4,4,0.00,2.13,0.00,N/A
104.21.32.193,4,4,0.00,2.13,0.00,N/A
104.24.61.17,4,4,0.00,2.13,0.00,N/A
104.24.60.212,4,4,0.00,2.14,0.00,N/A
172.66.172.189,4,4,0.00,2.14,0.00,N/A
104.24.75.127,4,4,0.00,2.14,0.00,N/A
172.64.232.192,4,4,0.00,2.14,0.00,N/A
172.64.235.57,4,4,0.00,2.14,0.00,N/A
172.64.50.84,4,4,0.00,2.14,0.00,N/A
172.65.132.44,4,4,0.00,2.14,0.00,N/A
172.64.46.225,4,4,0.00,2.14,0.00,N/A
162.159.128.180,4,4,0.00,2.14,0.00,N/A
172.64.77.108,4,4,0.00,2.14,0.00,N/A
172.67.171.179,4,4,0.00,2.15,0.00,N/A
104.24.22.157,4,4,0.00,2.15,0.00,N/A
172.64.155.252,4,4,0.00,2.15,0.00,N/A
104.27.206.97,4,4,0.00,2.15,0.00,N/A
172.66.198.200,4,4,0.00,2.16,0.00,N/A
172.66.199.254,4,4,0.00,2.16,0.00,N/A
162.159.130.222,4,4,0.00,2.16,0.00,N/A
172.67.164.176,4,4,0.00,2.16,0.00,N/A
172.66.44.80,4,4,0.00,2.16,0.00,N/A
172.67.216.179,4,4,0.00,2.16,0.00,N/A
172.67.187.152,4,4,0.00,2.16,0.00,N/A
172.66.140.160,4,4,0.00,2.16,0.00,N/A
104.21.63.205,4,4,0.00,2.16,0.00,N/A
172.66.169.57,4,4,0.00,2.16,0.00,N/A
172.67.246.33,4,4,0.00,2.16,0.00,N/A
172.67.249.233,4,4,0.00,2.16,0.00,N/A
172.66.216.254,4,4,0.00,2.17,0.00,N/A
172.66.152.68,4,4,0.00,2.17,0.00,N/A
172.67.223.70,4,4,0.00,2.17,0.00,N/A
172.65.151.106,4,4,0.00,2.17,0.00,N/A
172.66.150.232,4,4,0.00,2.18,0.00,N/A
172.65.34.11,4,4,0.00,2.18,0.00,N/A
104.21.197.52,4,4,0.00,2.19,0.00,N/A
162.159.90.38,4,4,0.00,2.19,0.00,N/A
104.24.5.72,4,4,0.00,2.19,0.00,N/A
172.67.149.242,4,4,0.00,2.19,0.00,N/A
104.24.94.227,4,4,0.00,2.19,0.00,N/A
104.24.6.86,4,4,0.00,2.20,0.00,N/A
172.67.146.140,4,4,0.00,2.20,0.00,N/A
172.66.2.100,4,4,0.00,2.20,0.00,N/A
172.67.220.78,4,4,0.00,2.20,0.00,N/A
104.21.121.137,4,4,0.00,2.20,0.00,N/A
104.24.92.222,4,4,0.00,2.20,0.00,N/A
104.21.122.28,4,4,0.00,2.20,0.00,N/A
172.65.187.144,4,4,0.00,2.21,0.00,N/A
172.66.202.240,4,4,0.00,2.21,0.00,N/A
172.65.77.73,4,4,0.00,2.21,0.00,N/A
172.65.167.242,4,4,0.00,2.21,0.00,N/A
172.64.149.157,4,4,0.00,2.21,0.00,N/A
172.67.196.155,4,4,0.00,2.21,0.00,N/A
162.159.94.52,4,4,0.00,2.22,0.00,N/A
172.65.63.182,4,4,0.00,2.22,0.00,N/A
104.21.10.21,4,4,0.00,2.22,0.00,N/A
172.66.206.128,4,4,0.00,2.22,0.00,N/A
172.66.154.232,4,4,0.00,2.22,0.00,N/A
104.21.195.141,4,4,0.00,2.22,0.00,N/A
104.24.1.104,4,4,0.00,2.22,0.00,N/A
172.66.151.97,4,4,0.00,2.22,0.00,N/A
172.67.86.14,4,4,0.00,2.22,0.00,N/A
172.66.129.188,4,4,0.00,2.23,0.00,N/A
104.21.192.73,4,4,0.00,2.23,0.00,N/A
104.24.83.92,4,4,0.00,2.23,0.00,N/A
104.24.70.170,4,4,0.00,2.23,0.00,N/A
172.66.137.140,4,4,0.00,2.24,0.00,N/A
172.65.27.150,4,4,0.00,2.24,0.00,N/A
104.21.20.36,4,4,0.00,2.24,0.00,N/A
104.21.228.221,4,4,0.00,2.25,0.00,N/A
172.64.150.107,4,4,0.00,2.25,0.00,N/A
172.67.251.176,4,4,0.00,2.25,0.00,N/A
172.66.141.118,4,4,0.00,2.25,0.00,N/A
104.21.25.174,4,4,0.00,2.25,0.00,N/A
104.21.210.200,4,4,0.00,2.25,0.00,N/A
172.67.119.104,4,4,0.00,2.25,0.00,N/A
172.64.189.87,4,4,0.00,2.25,0.00,N/A
172.65.65.133,4,4,0.00,2.25,0.00,N/A
104.21.60.101,4,4,0.00,2.26,0.00,N/A
172.67.67.103,4,4,0.00,2.26,0.00,N/A
172.66.130.103,4,4,0.00,2.27,0.00,N/A
172.65.12.75,4,4,0.00,2.27,0.00,N/A
172.64.156.124,4,4,0.00,2.27,0.00,N/A
172.67.65.130,4,4,0.00,2.27,0.00,N/A
172.65.112.62,4,4,0.00,2.28,0.00,N/A
172.66.174.48,4,4,0.00,2.28,0.00,N/A
172.66.153.220,4,4,0.00,2.28,0.00,N/A
104.27.90.221,4,4,0.00,2.28,0.00,N/A
172.67.124.89,4,4,0.00,2.28,0.00,N/A
172.66.167.69,4,4,0.00,2.28,0.00,N/A
104.24.2.105,4,4,0.00,2.28,0.00,N/A
172.66.176.4,4,4,0.00,2.28,0.00,N/A
172.67.103.0,4,4,0.00,2.28,0.00,N/A
172.64.186.5,4,4,0.00,2.28,0.00,N/A
172.67.120.195,4,4,0.00,2.29,0.00,N/A
172.66.201.74,4,4,0.00,2.29,0.00,N/A
104.21.220.224,4,4,0.00,2.29,0.00,N/A
172.65.8.215,4,4,0.00,2.29,0.00,N/A
172.66.160.210,4,4,0.00,2.30,0.00,N/A
172.67.172.238,4,4,0.00,2.30,0.00,N/A
172.67.232.7,4,4,0.00,2.30,0.00,N/A
104.21.120.182,4,4,0.00,2.30,0.00,N/A
104.21.45.217,4,4,0.00,2.31,0.00,N/A
172.65.7.24,4,4,0.00,2.31,0.00,N/A
172.65.82.151,4,4,0.00,2.31,0.00,N/A
172.67.139.55,4,4,0.00,2.31,0.00,N/A
104.21.214.148,4,4,0.00,2.31,0.00,N/A
104.24.3.24,4,4,0.00,2.31,0.00,N/A
172.66.197.162,4,4,0.00,2.31,0.00,N/A
172.66.156.120,4,4,0.00,2.32,0.00,N/A
172.64.147.162,4,4,0.00,2.32,0.00,N/A
172.66.196.96,4,4,0.00,2.32,0.00,N/A
172.67.224.18,4,4,0.00,2.34,0.00,N/A
104.21.41.154,4,4,0.00,2.34,0.00,N/A
104.21.227.6,4,4,0.00,2.34,0.00,N/A
172.64.159.157,4,4,0.00,2.34,0.00,N/A
104.27.62.132,4,4,0.00,2.34,0.00,N/A
172.64.153.18,4,4,0.00,2.34,0.00,N/A
172.65.183.41,4,4,0.00,2.34,0.00,N/A
172.66.173.216,4,4,0.00,2.34,0.00,N/A
172.64.91.204,4,4,0.00,2.35,0.00,N/A
172.66.170.180,4,4,0.00,2.36,0.00,N/A
104.24.20.108,4,4,0.00,2.36,0.00,N/A
172.66.195.249,4,4,0.00,2.36,0.00,N/A
104.21.196.26,4,4,0.00,2.36,0.00,N/A
172.64.158.55,4,4,0.00,2.37,0.00,N/A
104.24.71.199,4,4,0.00,2.37,0.00,N/A
172.67.66.18,4,4,0.00,2.37,0.00,N/A
172.66.214.246,4,4,0.00,2.37,0.00,N/A
172.67.64.211,4,4,0.00,2.37,0.00,N/A
104.21.234.154,4,4,0.00,2.37,0.00,N/A
172.67.247.209,4,4,0.00,2.37,0.00,N/A
172.65.100.50,4,4,0.00,2.37,0.00,N/A
172.65.220.239,4,4,0.00,2.37,0.00,N/A
172.67.239.31,4,4,0.00,2.38,0.00,N/A
104.21.117.55,4,4,0.00,2.38,0.00,N/A
104.21.66.152,4,4,0.00,2.38,0.00,N/A
172.64.47.165,4,4,0.00,2.38,0.00,N/A
104.24.72.71,4,4,0.00,2.38,0.00,N/A
162.159.159.121,4,4,0.00,2.38,0.00,N/A
162.159.138.135,4,4,0.00,2.38,0.00,N/A
104.21.92.103,4,4,0.00,2.38,0.00,N/A
104.21.35.56,4,4,0.00,2.38,0.00,N/A
172.67.101.107,4,4,0.00,2.38,0.00,N/A
104.24.52.164,4,4,0.00,2.38,0.00,N/A
172.67.99.49,4,4,0.00,2.39,0.00,N/A
172.66.136.24,4,4,0.00,2.39,0.00,N/A
172.67.228.192,4,4,0.00,2.39,0.00,N/A
172.65.11.147,4,4,0.00,2.39,0.00,N/A
104.24.82.240,4,4,0.00,2.39,0.00,N/A
104.21.225.167,4,4,0.00,2.40,0.00,N/A
104.21.31.39,4,4,0.00,2.40,0.00,N/A
172.66.42.112,4,4,0.00,2.40,0.00,N/A
172.66.158.100,4,4,0.00,2.40,0.00,N/A
172.66.146.201,4,4,0.00,2.41,0.00,N/A
172.65.222.112,4,4,0.00,2.41,0.00,N/A
104.27.27.116,4,4,0.00,2.41,0.00,N/A
172.66.162.125,4,4,0.00,2.41,0.00,N/A
104.21.215.162,4,4,0.00,2.41,0.00,N/A
104.21.27.184,4,4,0.00,2.42,0.00,N/A
104.24.77.87,4,4,0.00,2.42,0.00,N/A
172.67.221.184,4,4,0.00,2.42,0.00,N/A
172.66.175.27,4,4,0.00,2.42,0.00,N/A
172.64.157.117,4,4,0.00,2.42,0.00,N/A
172.67.135.158,4,4,0.00,2.42,0.00,N/A
172.66.165.59,4,4,0.00,2.43,0.00,N/A
104.21.236.251,4,4,0.00,2.43,0.00,N/A
104.21.7.110,4,4,0.00,2.43,0.00,N/A
172.67.237.216,4,4,0.00,2.44,0.00,N/A
172.66.164.241,4,4,0.00,2.45,0.00,N/A
104.27.11.106,4,4,0.00,2.45,0.00,N/A
172.65.72.27,4,4,0.00,2.45,0.00,N/A
172.65.191.74,4,4,0.00,2.46,0.00,N/A
104.21.206.10,4,4,0.00,2.46,0.00,N/A
104.24.17.164,4,4,0.00,2.46,0.00,N/A
172.67.236.168,4,4,0.00,2.46,0.00,N/A
104.24.78.79,4,4,0.00,2.46,0.00,N/A
172.67.230.43,4,4,0.00,2.47,0.00,N/A
104.27.26.169,4,4,0.00,2.47,0.00,N/A
104.24.4.30,4,4,0.00,2.47,0.00,N/A
172.66.142.68,4,4,0.00,2.47,0.00,N/A
104.27.88.14,4,4,0.00,2.47,0.00,N/A
104.21.198.137,4,4,0.00,2.47,0.00,N/A
104.24.29.42,4,4,0.00,2.47,0.00,N/A
172.64.187.140,4,4,0.00,2.48,0.00,N/A
172.67.134.76,4,4,0.00,2.48,0.00,N/A
172.67.245.92,4,4,0.00,2.48,0.00,N/A
104.24.55.104,4,4,0.00,2.49,0.00,N/A
104.21.46.96,4,4,0.00,2.49,0.00,N/A
104.24.54.86,4,4,0.00,2.49,0.00,N/A
172.64.96.60,4,4,0.00,2.50,0.00,N/A
172.66.211.138,4,4,0.00,2.50,0.00,N/A
172.65.60.29,4,4,0.00,2.51,0.00,N/A
104.21.30.247,4,4,0.00,2.52,0.00,N/A
172.67.144.42,4,4,0.00,2.52,0.00,N/A
172.66.161.249,4,4,0.00,2.52,0.00,N/A
172.65.114.86,4,4,0.00,2.52,0.00,N/A
172.64.85.160,4,4,0.00,2.53,0.00,N/A
172.65.61.128,4,4,0.00,2.53,0.00,N/A
172.65.118.61,4,4,0.00,2.53,0.00,N/A
172.65.189.140,4,4,0.00,2.53,0.00,N/A
104.21.118.123,4,4,0.00,2.54,0.00,N/A
172.67.243.192,4,4,0.00,2.54,0.00,N/A
172.65.9.112,4,4,0.00,2.54,0.00,N/A
172.65.190.233,4,4,0.00,2.54,0.00,N/A
172.64.176.136,4,4,0.00,2.55,0.00,N/A
104.21.231.32,4,4,0.00,2.55,0.00,N/A
172.67.166.87,4,4,0.00,2.56,0.00,N/A
172.67.234.230,4,4,0.00,2.56,0.00,N/A
172.67.229.88,4,4,0.00,2.56,0.00,N/A
104.21.238.203,4,4,0.00,2.56,0.00,N/A
104.27.94.184,4,4,0.00,2.57,0.00,N/A
172.66.209.186,4,4,0.00,2.57,0.00,N/A
162.159.158.235,4,4,0.00,2.57,0.00,N/A
172.66.215.170,4,4,0.00,2.58,0.00,N/A
104.21.79.86,4,4,0.00,2.58,0.00,N/A
172.67.141.188,4,4,0.00,2.58,0.00,N/A
172.65.145.36,4,4,0.00,2.58,0.00,N/A
104.27.54.147,4,4,0.00,2.58,0.00,N/A
172.66.177.253,4,4,0.00,2.58,0.00,N/A
172.65.182.156,4,4,0.00,2.59,0.00,N/A
104.21.232.223,4,4,0.00,2.59,0.00,N/A
104.21.224.83,4,4,0.00,2.59,0.00,N/A
104.21.226.13,4,4,0.00,2.59,0.00,N/A
172.66.210.223,4,4,0.00,2.60,0.00,N/A
104.21.62.98,4,4,0.00,2.60,0.00,N/A
172.67.238.245,4,4,0.00,2.61,0.00,N/A
162.159.137.75,4,4,0.00,2.62,0.00,N/A
104.27.127.232,4,4,0.00,2.62,0.00,N/A
172.66.203.107,4,4,0.00,2.63,0.00,N/A
172.65.219.216,4,4,0.00,2.63,0.00,N/A
104.21.213.119,4,4,0.00,2.64,0.00,N/A
104.27.12.248,4,4,0.00,2.65,0.00,N/A
162.159.155.99,4,4,0.00,2.65,0.00,N/A
104.24.51.93,4,4,0.00,2.65,0.00,N/A
104.24.24.94,4,4,0.00,2.65,0.00,N/A
104.27.13.83,4,4,0.00,2.66,0.00,N/A
104.27.17.190,4,4,0.00,2.67,0.00,N/A
104.24.146.238,4,4,0.00,2.67,0.00,N/A
104.21.0.185,4,4,0.00,2.67,0.00,N/A
172.67.126.101,4,4,0.00,2.67,0.00,N/A
172.65.113.62,4,4,0.00,2.67,0.00,N/A
104.21.99.49,4,4,0.00,2.68,0.00,N/A
172.65.217.219,4,4,0.00,2.68,0.00,N/A
104.27.71.120,4,4,0.00,2.68,0.00,N/A
172.67.140.91,4,4,0.00,2.70,0.00,N/A
172.67.241.218,4,4,0.00,2.70,0.00,N/A
104.24.154.41,4,4,0.00,2.70,0.00,N/A
172.67.95.135,4,4,0.00,2.70,0.00,N/A
172.64.41.110,4,4,0.00,2.71,0.00,N/A
104.21.209.18,4,4,0.00,2.71,0.00,N/A
172.67.165.193,4,4,0.00,2.71,0.00,N/A
162.159.157.29,4,4,0.00,2.71,0.00,N/A
172.66.148.24,4,4,0.00,2.72,0.00,N/A
104.24.162.58,4,4,0.00,2.73,0.00,N/A
104.21.217.116,4,4,0.00,2.73,0.00,N/A
104.24.155.54,4,4,0.00,2.73,0.00,N/A
172.67.233.219,4,4,0.00,2.74,0.00,N/A
104.27.1.81,4,4,0.00,2.75,0.00,N/A
104.24.57.174,4,4,0.00,2.75,0.00,N/A
104.24.27.229,4,4,0.00,2.75,0.00,N/A
104.16.35.210,4,4,0.00,2.75,0.00,N/A
104.24.74.84,4,4,0.00,2.76,0.00,N/A
104.27.86.215,4,4,0.00,2.77,0.00,N/A
104.21.235.243,4,4,0.00,2.77,0.00,N/A
104.24.65.158,4,4,0.00,2.77,0.00,N/A
172.66.171.35,4,4,0.00,2.78,0.00,N/A
172.65.210.174,4,4,0.00,2.78,0.00,N/A
172.65.71.138,4,4,0.00,2.78,0.00,N/A
104.27.45.147,4,4,0.00,2.78,0.00,N/A
104.27.84.65,4,4,0.00,2.79,0.00,N/A
172.66.3.195,4,4,0.00,2.79,0.00,N/A
104.21.204.56,4,4,0.00,2.80,0.00,N/A
104.21.207.90,4,4,0.00,2.81,0.00,N/A
104.21.44.160,4,4,0.00,2.81,0.00,N/A
104.24.28.239,4,4,0.00,2.81,0.00,N/A
104.27.83.17,4,4,0.00,2.82,0.00,N/A
172.65.136.22,4,4,0.00,2.82,0.00,N/A
172.65.185.20,4,4,0.00,2.82,0.00,N/A
104.21.222.230,4,4,0.00,2.84,0.00,N/A
162.159.239.205,4,4,0.00,2.84,0.00,N/A
104.24.140.63,4,4,0.00,2.84,0.00,N/A
162.159.246.4,4,4,0.00,2.84,0.00,N/A
104.21.211.201,4,4,0.00,2.84,0.00,N/A
172.64.101.152,4,4,0.00,2.84,0.00,N/A
104.21.77.82,4,4,0.00,2.85,0.00,N/A
172.67.231.13,4,4,0.00,2.85,0.00,N/A
172.66.40.42,4,4,0.00,2.85,0.00,N/A
104.24.26.163,4,4,0.00,2.85,0.00,N/A
172.65.212.124,4,4,0.00,2.86,0.00,N/A
104.24.73.78,4,4,0.00,2.87,0.00,N/A
104.21.1.147,4,4,0.00,2.88,0.00,N/A
104.24.25.207,4,4,0.00,2.88,0.00,N/A
172.66.194.124,4,4,0.00,2.90,0.00,N/A
172.65.115.19,4,4,0.00,2.90,0.00,N/A
104.27.25.205,4,4,0.00,2.90,0.00,N/A
162.159.254.169,4,4,0.00,2.92,0.00,N/A
104.27.60.7,4,4,0.00,2.92,0.00,N/A
172.65.10.63,4,4,0.00,2.92,0.00,N/A
172.66.192.157,4,4,0.00,2.92,0.00,N/A
104.27.28.34,4,4,0.00,2.93,0.00,N/A
104.27.29.137,4,4,0.00,2.93,0.00,N/A
104.27.75.133,4,4,0.00,2.94,0.00,N/A
104.26.5.219,4,4,0.00,2.94,0.00,N/A
104.21.221.67,4,4,0.00,2.95,0.00,N/A
172.67.160.22,4,4,0.00,2.95,0.00,N/A
104.21.223.203,4,4,0.00,2.95,0.00,N/A
104.21.239.32,4,4,0.00,2.97,0.00,N/A
104.27.126.187,4,4,0.00,2.97,0.00,N/A
104.24.48.252,4,4,0.00,2.98,0.00,N/A
172.65.211.134,4,4,0.00,2.98,0.00,N/A
104.27.92.119,4,4,0.00,2.98,0.00,N/A
172.67.137.30,4,4,0.00,2.98,0.00,N/A
172.65.135.194,4,4,0.00,2.98,0.00,N/A
104.27.106.220,4,4,0.00,2.99,0.00,N/A
172.65.59.162,4,4,0.00,3.00,0.00,N/A
104.27.41.15,4,4,0.00,3.00,0.00,N/A
104.21.201.98,4,4,0.00,3.01,0.00,N/A
162.159.245.131,4,4,0.00,3.01,0.00,N/A
104.21.202.236,4,4,0.00,3.01,0.00,N/A
162.159.36.44,4,4,0.00,3.02,0.00,N/A
104.27.57.165,4,4,0.00,3.02,0.00,N/A
104.27.119.85,4,4,0.00,3.02,0.00,N/A
104.27.42.75,4,4,0.00,3.03,0.00,N/A
104.27.43.42,4,4,0.00,3.03,0.00,N/A
104.21.98.105,4,4,0.00,3.03,0.00,N/A
172.65.57.169,4,4,0.00,3.04,0.00,N/A
172.65.216.228,4,4,0.00,3.04,0.00,N/A
162.159.152.212,4,4,0.00,3.04,0.00,N/A
162.159.156.11,4,4,0.00,3.05,0.00,N/A
104.21.78.131,4,4,0.00,3.05,0.00,N/A
104.27.51.91,4,4,0.00,3.06,0.00,N/A
104.21.216.171,4,4,0.00,3.06,0.00,N/A
104.21.4.207,4,4,0.00,3.06,0.00,N/A
104.21.208.55,4,4,0.00,3.06,0.00,N/A
104.27.63.246,4,4,0.00,3.07,0.00,N/A
162.159.243.6,4,4,0.00,3.08,0.00,N/A
172.65.75.217,4,4,0.00,3.09,0.00,N/A
162.159.228.36,4,4,0.00,3.09,0.00,N/A
104.27.37.84,4,4,0.00,3.09,0.00,N/A
172.65.74.151,4,4,0.00,3.09,0.00,N/A
104.24.31.95,4,4,0.00,3.09,0.00,N/A
104.24.151.14,4,4,0.00,3.11,0.00,N/A
104.27.36.164,4,4,0.00,3.11,0.00,N/A
104.16.3.90,4,4,0.00,3.11,0.00,N/A
104.16.24.239,4,4,0.00,3.12,0.00,N/A
104.27.2.153,4,4,0.00,3.12,0.00,N/A
104.21.102.141,4,4,0.00,3.13,0.00,N/A
104.25.237.60,4,4,0.00,3.13,0.00,N/A
104.24.137.80,4,4,0.00,3.13,0.00,N/A
104.27.38.230,4,4,0.00,3.13,0.00,N/A
172.65.76.202,4,4,0.00,3.14,0.00,N/A
172.65.214.23,4,4,0.00,3.14,0.00,N/A
172.67.133.205,4,4,0.00,3.14,0.00,N/A
104.27.115.204,4,4,0.00,3.14,0.00,N/A
172.67.128.45,4,4,0.00,3.15,0.00,N/A
104.18.245.204,4,4,0.00,3.15,0.00,N/A
104.27.124.173,4,4,0.00,3.15,0.00,N/A
104.27.123.70,4,4,0.00,3.16,0.00,N/A
104.24.69.222,4,4,0.00,3.17,0.00,N/A
162.159.154.10,4,4,0.00,3.17,0.00,N/A
104.27.103.42,4,4,0.00,3.17,0.00,N/A
104.24.164.210,4,4,0.00,3.18,0.00,N/A
104.27.15.6,4,4,0.00,3.18,0.00,N/A
162.159.193.226,4,4,0.00,3.18,0.00,N/A
104.21.230.180,4,4,0.00,3.18,0.00,N/A
104.21.218.112,4,4,0.00,3.19,0.00,N/A
104.24.246.224,4,4,0.00,3.19,0.00,N/A
104.21.3.76,4,4,0.00,3.20,0.00,N/A
172.65.218.98,4,4,0.00,3.20,0.00,N/A
104.27.89.243,4,4,0.00,3.20,0.00,N/A
104.21.200.173,4,4,0.00,3.21,0.00,N/A
162.159.44.168,4,4,0.00,3.22,0.00,N/A
104.21.28.201,4,4,0.00,3.22,0.00,N/A
104.21.75.205,4,4,0.00,3.22,0.00,N/A
104.21.205.108,4,4,0.00,3.23,0.00,N/A
172.65.70.168,4,4,0.00,3.24,0.00,N/A
104.27.122.84,4,4,0.00,3.24,0.00,N/A
104.27.120.124,4,4,0.00,3.24,0.00,N/A
104.16.17.206,4,4,0.00,3.25,0.00,N/A
162.159.56.96,4,4,0.00,3.25,0.00,N/A
162.159.205.97,4,4,0.00,3.25,0.00,N/A
172.66.43.107,4,4,0.00,3.25,0.00,N/A
104.27.21.224,4,4,0.00,3.26,0.00,N/A
104.27.121.18,4,4,0.00,3.26,0.00,N/A
104.27.18.228,4,4,0.00,3.26,0.00,N/A
172.65.186.29,4,4,0.00,3.26,0.00,N/A
104.27.97.200,4,4,0.00,3.27,0.00,N/A
172.66.41.141,4,4,0.00,3.28,0.00,N/A
104.16.29.58,4,4,0.00,3.28,0.00,N/A
162.159.240.28,4,4,0.00,3.28,0.00,N/A
104.24.242.235,4,4,0.00,3.28,0.00,N/A
172.67.130.41,4,4,0.00,3.29,0.00,N/A
104.27.112.208,4,4,0.00,3.29,0.00,N/A
104.24.40.222,4,4,0.00,3.29,0.00,N/A
162.159.255.36,4,4,0.00,3.29,0.00,N/A
172.65.73.194,4,4,0.00,3.30,0.00,N/A
104.21.101.243,4,4,0.00,3.30,0.00,N/A
172.67.162.57,4,4,0.00,3.31,0.00,N/A
104.27.34.172,4,4,0.00,3.31,0.00,N/A
104.27.117.117,4,4,0.00,3.31,0.00,N/A
104.27.116.9,4,4,0.00,3.33,0.00,N/A
162.159.153.25,4,4,0.00,3.33,0.00,N/A
172.65.26.188,4,4,0.00,3.33,0.00,N/A
104.24.30.113,4,4,0.00,3.33,0.00,N/A
104.16.34.39,4,4,0.00,3.34,0.00,N/A
162.159.38.237,4,4,0.00,3.34,0.00,N/A
104.16.31.25,4,4,0.00,3.35,0.00,N/A
104.21.5.159,4,4,0.00,3.35,0.00,N/A
104.21.76.13,4,4,0.00,3.35,0.00,N/A
162.159.39.130,4,4,0.00,3.35,0.00,N/A
104.27.113.185,4,4,0.00,3.36,0.00,N/A
104.18.231.168,4,4,0.00,3.36,0.00,N/A
104.27.6.18,4,4,0.00,3.36,0.00,N/A
104.27.5.7,4,4,0.00,3.38,0.00,N/A
104.24.202.52,4,4,0.00,3.38,0.00,N/A
104.16.14.193,4,4,0.00,3.38,0.00,N/A
104.21.2.42,4,4,0.00,3.39,0.00,N/A
172.65.139.223,4,4,0.00,3.39,0.00,N/A
104.27.114.119,4,4,0.00,3.40,0.00,N/A
104.27.78.141,4,4,0.00,3.40,0.00,N/A
104.16.11.80,4,4,0.00,3.42,0.00,N/A
104.24.149.122,4,4,0.00,3.42,0.00,N/A
104.24.134.0,4,4,0.00,3.43,0.00,N/A
162.159.197.200,4,4,0.00,3.43,0.00,N/A
162.159.202.154,4,4,0.00,3.43,0.00,N/A
172.67.129.227,4,4,0.00,3.44,0.00,N/A
104.27.24.66,4,4,0.00,3.45,0.00,N/A
104.16.33.251,4,4,0.00,3.45,0.00,N/A
172.65.133.53,4,4,0.00,3.46,0.00,N/A
162.159.58.88,4,4,0.00,3.46,0.00,N/A
172.67.161.249,4,4,0.00,3.47,0.00,N/A
104.16.1.253,4,4,0.00,3.48,0.00,N/A
104.24.131.250,4,4,0.00,3.48,0.00,N/A
172.67.158.172,4,4,0.00,3.48,0.00,N/A
162.159.230.40,4,4,0.00,3.48,0.00,N/A
