IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.46.55,4,4,0.00,2.32,0.00,N/A
104.24.55.6,4,4,0.00,2.33,0.00,N/A
172.65.85.210,4,4,0.00,2.33,0.00,N/A
141.101.123.65,4,4,0.00,2.33,0.00,N/A
104.24.44.108,4,4,0.00,2.33,0.00,N/A
162.159.5.6,4,4,0.00,2.33,0.00,N/A
172.65.195.150,4,4,0.00,2.33,0.00,N/A
104.20.60.203,4,4,0.00,2.33,0.00,N/A
162.159.27.135,4,4,0.00,2.33,0.00,N/A
172.65.71.249,4,4,0.00,2.33,0.00,N/A
104.24.242.157,4,4,0.00,2.33,0.00,N/A
172.67.108.181,4,4,0.00,2.33,0.00,N/A
104.24.69.184,4,4,0.00,2.33,0.00,N/A
172.65.90.59,4,4,0.00,2.33,0.00,N/A
104.27.98.98,4,4,0.00,2.33,0.00,N/A
104.27.4.243,4,4,0.00,2.33,0.00,N/A
172.66.141.96,4,4,0.00,2.33,0.00,N/A
162.159.32.96,4,4,0.00,2.33,0.00,N/A
104.27.113.54,4,4,0.00,2.34,0.00,N/A
104.24.136.12,4,4,0.00,2.34,0.00,N/A
141.101.114.141,4,4,0.00,2.34,0.00,N/A
172.65.163.30,4,4,0.00,2.34,0.00,N/A
104.25.250.160,4,4,0.00,2.34,0.00,N/A
172.65.28.242,4,4,0.00,2.34,0.00,N/A
172.66.158.229,4,4,0.00,2.34,0.00,N/A
172.67.125.190,4,4,0.00,2.34,0.00,N/A
172.66.45.8,4,4,0.00,2.34,0.00,N/A
172.64.186.133,4,4,0.00,2.34,0.00,N/A
162.159.24.180,4,4,0.00,2.34,0.00,N/A
104.24.129.164,4,4,0.00,2.34,0.00,N/A
104.24.61.164,4,4,0.00,2.34,0.00,N/A
104.24.132.212,4,4,0.00,2.34,0.00,N/A
104.27.105.106,4,4,0.00,2.35,0.00,N/A
104.25.252.176,4,4,0.00,2.35,0.00,N/A
172.65.9.12,4,4,0.00,2.35,0.00,N/A
104.24.43.108,4,4,0.00,2.35,0.00,N/A
172.65.187.129,4,4,0.00,2.35,0.00,N/A
104.24.139.13,4,4,0.00,2.35,0.00,N/A
162.159.91.37,4,4,0.00,2.35,0.00,N/A
172.65.67.209,4,4,0.00,2.35,0.00,N/A
104.24.33.36,4,4,0.00,2.35,0.00,N/A
104.25.253.122,4,4,0.00,2.35,0.00,N/A
172.65.180.25,4,4,0.00,2.35,0.00,N/A
104.24.49.96,4,4,0.00,2.35,0.00,N/A
104.25.98.79,4,4,0.00,2.35,0.00,N/A
172.65.81.135,4,4,0.00,2.35,0.00,N/A
172.66.165.111,4,4,0.00,2.35,0.00,N/A
162.159.140.138,4,4,0.00,2.35,0.00,N/A
104.27.108.201,4,4,0.00,2.35,0.00,N/A
104.27.114.121,4,4,0.00,2.35,0.00,N/A
198.41.222.64,4,4,0.00,2.36,0.00,N/A
104.24.47.167,4,4,0.00,2.36,0.00,N/A
104.24.144.232,4,4,0.00,2.36,0.00,N/A
172.67.105.12,4,4,0.00,2.36,0.00,N/A
172.67.116.251,4,4,0.00,2.36,0.00,N/A
172.65.249.19,4,4,0.00,2.36,0.00,N/A
104.26.4.113,4,4,0.00,2.36,0.00,N/A
104.27.107.194,4,4,0.00,2.36,0.00,N/A
162.159.7.239,4,4,0.00,2.36,0.00,N/A
104.27.41.66,4,4,0.00,2.36,0.00,N/A
172.65.1.130,4,4,0.00,2.36,0.00,N/A
172.65.183.177,4,4,0.00,2.36,0.00,N/A
172.65.184.13,4,4,0.00,2.36,0.00,N/A
104.27.97.246,4,4,0.00,2.36,0.00,N/A
104.27.70.14,4,4,0.00,2.36,0.00,N/A
190.93.247.104,4,4,0.00,2.36,0.00,N/A
162.159.254.244,4,4,0.00,2.36,0.00,N/A
172.66.155.209,4,4,0.00,2.36,0.00,N/A
104.24.156.245,4,4,0.00,2.37,0.00,N/A
104.27.69.71,4,4,0.00,2.37,0.00,N/A
162.159.33.108,4,4,0.00,2.37,0.00,N/A
172.66.172.227,4,4,0.00,2.37,0.00,N/A
172.66.42.192,4,4,0.00,2.37,0.00,N/A
172.66.196.184,4,4,0.00,2.37,0.00,N/A
104.24.4.209,4,4,0.00,2.37,0.00,N/A
104.27.95.9,4,4,0.00,2.37,0.00,N/A
162.159.246.73,4,4,0.00,2.37,0.00,N/A
104.24.175.144,4,4,0.00,2.37,0.00,N/A
104.24.183.193,4,4,0.00,2.37,0.00,N/A
104.27.16.55,4,4,0.00,2.37,0.00,N/A
172.65.99.129,4,4,0.00,2.38,0.00,N/A
104.27.27.98,4,4,0.00,2.38,0.00,N/A
104.24.201.83,4,4,0.00,2.38,0.00,N/A
172.65.69.27,4,4,0.00,2.38,0.00,N/A
172.65.57.149,4,4,0.00,2.38,0.00,N/A
104.24.177.40,4,4,0.00,2.38,0.00,N/A
172.65.41.103,4,4,0.00,2.38,0.00,N/A
172.67.71.250,4,4,0.00,2.38,0.00,N/A
104.27.62.203,4,4,0.00,2.38,0.00,N/A
104.24.83.217,4,4,0.00,2.38,0.00,N/A
172.65.185.56,4,4,0.00,2.38,0.00,N/A
104.24.5.186,4,4,0.00,2.38,0.00,N/A
172.67.119.67,4,4,0.00,2.38,0.00,N/A
104.24.150.196,4,4,0.00,2.38,0.00,N/A
104.24.189.32,4,4,0.00,2.38,0.00,N/A
104.27.126.200,4,4,0.00,2.39,0.00,N/A
104.27.18.57,4,4,0.00,2.39,0.00,N/A
104.24.86.186,4,4,0.00,2.39,0.00,N/A
104.27.33.226,4,4,0.00,2.39,0.00,N/A
104.24.77.31,4,4,0.00,2.39,0.00,N/A
172.65.251.54,4,4,0.00,2.39,0.00,N/A
162.159.23.208,4,4,0.00,2.39,0.00,N/A
172.65.171.102,4,4,0.00,2.39,0.00,N/A
172.66.209.1,4,4,0.00,2.39,0.00,N/A
104.24.70.228,4,4,0.00,2.39,0.00,N/A
104.24.166.21,4,4,0.00,2.39,0.00,N/A
172.64.66.113,4,4,0.00,2.39,0.00,N/A
172.64.77.123,4,4,0.00,2.39,0.00,N/A
172.65.26.44,4,4,0.00,2.39,0.00,N/A
172.67.67.229,4,4,0.00,2.40,0.00,N/A
172.66.145.146,4,4,0.00,2.40,0.00,N/A
104.27.83.3,4,4,0.00,2.40,0.00,N/A
172.65.94.32,4,4,0.00,2.40,0.00,N/A
104.24.48.29,4,4,0.00,2.40,0.00,N/A
104.16.48.46,4,4,0.00,2.40,0.00,N/A
104.27.102.162,4,4,0.00,2.40,0.00,N/A
104.24.226.76,4,4,0.00,2.40,0.00,N/A
104.19.61.89,4,4,0.00,2.40,0.00,N/A
172.67.184.58,4,4,0.00,2.40,0.00,N/A
104.24.146.162,4,4,0.00,2.40,0.00,N/A
172.64.229.128,4,4,0.00,2.40,0.00,N/A
104.27.61.168,4,4,0.00,2.40,0.00,N/A
104.24.140.19,4,4,0.00,2.41,0.00,N/A
104.24.95.231,4,4,0.00,2.41,0.00,N/A
172.66.214.150,4,4,0.00,2.41,0.00,N/A
173.245.58.109,4,4,0.00,2.41,0.00,N/A
172.64.33.25,4,4,0.00,2.41,0.00,N/A
104.24.152.100,4,4,0.00,2.41,0.00,N/A
172.66.174.96,4,4,0.00,2.41,0.00,N/A
104.27.91.60,4,4,0.00,2.41,0.00,N/A
104.27.15.124,4,4,0.00,2.41,0.00,N/A
104.24.190.92,4,4,0.00,2.41,0.00,N/A
141.101.122.128,4,4,0.00,2.41,0.00,N/A
172.66.149.47,4,4,0.00,2.41,0.00,N/A
172.66.133.241,4,4,0.00,2.41,0.00,N/A
172.65.178.143,4,4,0.00,2.41,0.00,N/A
172.64.156.88,4,4,0.00,2.41,0.00,N/A
104.27.23.219,4,4,0.00,2.41,0.00,N/A
104.27.109.172,4,4,0.00,2.41,0.00,N/A
104.21.65.170,4,4,0.00,2.42,0.00,N/A
104.24.142.192,4,4,0.00,2.42,0.00,N/A
104.21.216.80,4,4,0.00,2.42,0.00,N/A
104.24.11.171,4,4,0.00,2.42,0.00,N/A
172.65.51.212,4,4,0.00,2.42,0.00,N/A
104.27.37.158,4,4,0.00,2.42,0.00,N/A
104.24.179.113,4,4,0.00,2.42,0.00,N/A
172.66.161.81,4,4,0.00,2.42,0.00,N/A
108.162.195.147,4,4,0.00,2.42,0.00,N/A
104.25.69.176,4,4,0.00,2.42,0.00,N/A
104.24.161.169,4,4,0.00,2.42,0.00,N/A
172.67.81.1,4,4,0.00,2.42,0.00,N/A
198.41.193.154,4,4,0.00,2.42,0.00,N/A
104.24.82.94,4,4,0.00,2.43,0.00,N/A
162.159.17.3,4,4,0.00,2.43,0.00,N/A
104.25.114.94,4,4,0.00,2.43,0.00,N/A
162.159.247.107,4,4,0.00,2.43,0.00,N/A
104.16.2.168,4,4,0.00,2.43,0.00,N/A
104.24.22.170,4,4,0.00,2.43,0.00,N/A
162.159.19.42,4,4,0.00,2.43,0.00,N/A
172.66.198.196,4,4,0.00,2.43,0.00,N/A
104.24.151.142,4,4,0.00,2.44,0.00,N/A
172.65.104.101,4,4,0.00,2.44,0.00,N/A
162.159.2.251,4,4,0.00,2.44,0.00,N/A
172.64.76.73,4,4,0.00,2.44,0.00,N/A
104.27.2.121,4,4,0.00,2.44,0.00,N/A
172.64.100.17,4,4,0.00,2.44,0.00,N/A
104.27.127.89,4,4,0.00,2.44,0.00,N/A
172.67.80.163,4,4,0.00,2.44,0.00,N/A
172.65.203.120,4,4,0.00,2.44,0.00,N/A
172.64.87.17,4,4,0.00,2.44,0.00,N/A
172.66.153.95,4,4,0.00,2.44,0.00,N/A
172.66.150.177,4,4,0.00,2.44,0.00,N/A
104.24.160.29,4,4,0.00,2.44,0.00,N/A
172.66.134.9,4,4,0.00,2.44,0.00,N/A
104.18.83.3,4,4,0.00,2.44,0.00,N/A
172.64.32.155,4,4,0.00,2.44,0.00,N/A
172.66.147.55,4,4,0.00,2.45,0.00,N/A
172.64.86.24,4,4,0.00,2.45,0.00,N/A
104.21.95.67,4,4,0.00,2.45,0.00,N/A
104.21.49.36,4,4,0.00,2.45,0.00,N/A
104.27.79.101,4,4,0.00,2.45,0.00,N/A
198.41.215.147,4,4,0.00,2.45,0.00,N/A
172.67.94.122,4,4,0.00,2.45,0.00,N/A
198.41.205.164,4,4,0.00,2.45,0.00,N/A
172.66.203.169,4,4,0.00,2.45,0.00,N/A
104.27.112.21,4,4,0.00,2.45,0.00,N/A
198.41.203.142,4,4,0.00,2.46,0.00,N/A
104.27.75.97,4,4,0.00,2.46,0.00,N/A
104.24.137.125,4,4,0.00,2.46,0.00,N/A
172.65.78.11,4,4,0.00,2.46,0.00,N/A
172.65.169.7,4,4,0.00,2.46,0.00,N/A
172.65.232.143,4,4,0.00,2.46,0.00,N/A
162.159.14.173,4,4,0.00,2.46,0.00,N/A
172.67.73.149,4,4,0.00,2.46,0.00,N/A
172.67.82.12,4,4,0.00,2.46,0.00,N/A
104.25.153.23,4,4,0.00,2.46,0.00,N/A
104.25.38.87,4,4,0.00,2.46,0.00,N/A
162.159.20.88,4,4,0.00,2.47,0.00,N/A
172.66.148.39,4,4,0.00,2.47,0.00,N/A
172.67.124.27,4,4,0.00,2.47,0.00,N/A
198.41.201.139,4,4,0.00,2.47,0.00,N/A
172.67.89.218,4,4,0.00,2.47,0.00,N/A
104.25.93.195,4,4,0.00,2.47,0.00,N/A
198.41.194.182,4,4,0.00,2.47,0.00,N/A
104.21.50.168,4,4,0.00,2.47,0.00,N/A
104.24.45.252,4,4,0.00,2.47,0.00,N/A
104.24.210.190,4,4,0.00,2.48,0.00,N/A
104.25.227.61,4,4,0.00,2.48,0.00,N/A
104.27.84.125,4,4,0.00,2.48,0.00,N/A
104.27.52.77,4,4,0.00,2.48,0.00,N/A
172.65.241.25,4,4,0.00,2.48,0.00,N/A
104.27.38.182,4,4,0.00,2.48,0.00,N/A
162.159.241.230,4,4,0.00,2.48,0.00,N/A
104.27.55.249,4,4,0.00,2.48,0.00,N/A
172.65.53.33,4,4,0.00,2.48,0.00,N/A
198.41.219.155,4,4,0.00,2.48,0.00,N/A
162.159.231.46,4,4,0.00,2.48,0.00,N/A
104.25.232.93,4,4,0.00,2.48,0.00,N/A
104.27.65.28,4,4,0.00,2.48,0.00,N/A
172.67.79.93,4,4,0.00,2.49,0.00,N/A
104.25.33.34,4,4,0.00,2.49,0.00,N/A
172.66.192.227,4,4,0.00,2.49,0.00,N/A
104.24.63.234,4,4,0.00,2.49,0.00,N/A
172.66.142.125,4,4,0.00,2.49,0.00,N/A
104.26.13.48,4,4,0.00,2.49,0.00,N/A
104.24.180.73,4,4,0.00,2.49,0.00,N/A
104.25.108.107,4,4,0.00,2.49,0.00,N/A
104.24.182.68,4,4,0.00,2.49,0.00,N/A
162.159.230.225,4,4,0.00,2.49,0.00,N/A
104.25.251.212,4,4,0.00,2.49,0.00,N/A
162.159.6.214,4,4,0.00,2.49,0.00,N/A
172.65.151.8,4,4,0.00,2.50,0.00,N/A
104.27.121.176,4,4,0.00,2.50,0.00,N/A
104.24.169.209,4,4,0.00,2.50,0.00,N/A
172.67.87.36,4,4,0.00,2.50,0.00,N/A
104.27.60.26,4,4,0.00,2.50,0.00,N/A
104.27.86.118,4,4,0.00,2.50,0.00,N/A
104.27.53.196,4,4,0.00,2.50,0.00,N/A
172.65.12.253,4,4,0.00,2.50,0.00,N/A
104.27.22.254,4,4,0.00,2.50,0.00,N/A
104.24.87.116,4,4,0.00,2.50,0.00,N/A
104.24.184.90,4,4,0.00,2.50,0.00,N/A
104.24.219.101,4,4,0.00,2.50,0.00,N/A
104.26.0.110,4,4,0.00,2.50,0.00,N/A
104.24.173.15,4,4,0.00,2.51,0.00,N/A
172.66.139.105,4,4,0.00,2.51,0.00,N/A
162.159.62.73,4,4,0.00,2.51,0.00,N/A
104.24.138.179,4,4,0.00,2.51,0.00,N/A
104.24.91.215,4,4,0.00,2.51,0.00,N/A
172.66.170.55,4,4,0.00,2.51,0.00,N/A
104.27.77.41,4,4,0.00,2.51,0.00,N/A
104.24.58.204,4,4,0.00,2.51,0.00,N/A
162.159.16.238,4,4,0.00,2.51,0.00,N/A
172.65.52.127,4,4,0.00,2.51,0.00,N/A
104.24.222.12,4,4,0.00,2.51,0.00,N/A
172.66.140.45,4,4,0.00,2.52,0.00,N/A
104.27.104.252,4,4,0.00,2.52,0.00,N/A
104.24.134.61,4,4,0.00,2.52,0.00,N/A
104.25.100.159,4,4,0.00,2.52,0.00,N/A
104.24.143.13,4,4,0.00,2.52,0.00,N/A
162.159.202.91,4,4,0.00,2.52,0.00,N/A
104.24.171.250,4,4,0.00,2.52,0.00,N/A
162.159.95.225,4,4,0.00,2.53,0.00,N/A
104.24.79.192,4,4,0.00,2.53,0.00,N/A
172.66.135.184,4,4,0.00,2.53,0.00,N/A
172.67.78.129,4,4,0.00,2.53,0.00,N/A
104.27.92.20,4,4,0.00,2.53,0.00,N/A
104.27.119.125,4,4,0.00,2.53,0.00,N/A
104.25.242.65,4,4,0.00,2.53,0.00,N/A
104.27.13.10,4,4,0.00,2.53,0.00,N/A
104.25.15.211,4,4,0.00,2.53,0.00,N/A
104.27.118.134,4,4,0.00,2.53,0.00,N/A
172.66.194.94,4,4,0.00,2.53,0.00,N/A
172.65.188.161,4,4,0.00,2.53,0.00,N/A
198.41.200.253,4,4,0.00,2.53,0.00,N/A
198.41.197.233,4,4,0.00,2.53,0.00,N/A
104.16.13.79,4,4,0.00,2.54,0.00,N/A
172.66.146.212,4,4,0.00,2.54,0.00,N/A
188.114.97.138,4,4,0.00,2.54,0.00,N/A
104.16.10.235,4,4,0.00,2.54,0.00,N/A
172.65.75.18,4,4,0.00,2.54,0.00,N/A
104.24.194.246,4,4,0.00,2.54,0.00,N/A
172.67.114.191,4,4,0.00,2.54,0.00,N/A
104.21.219.243,4,4,0.00,2.54,0.00,N/A
104.16.23.57,4,4,0.00,2.54,0.00,N/A
104.27.64.90,4,4,0.00,2.54,0.00,N/A
104.16.1.193,4,4,0.00,2.54,0.00,N/A
172.65.245.88,4,4,0.00,2.54,0.00,N/A
103.31.4.144,4,4,0.00,2.54,0.00,N/A
104.24.41.12,4,4,0.00,2.54,0.00,N/A
104.21.97.129,4,4,0.00,2.55,0.00,N/A
104.24.165.18,4,4,0.00,2.55,0.00,N/A
162.159.18.3,4,4,0.00,2.55,0.00,N/A
104.27.48.231,4,4,0.00,2.55,0.00,N/A
162.159.250.191,4,4,0.00,2.55,0.00,N/A
172.67.91.148,4,4,0.00,2.55,0.00,N/A
104.27.44.105,4,4,0.00,2.55,0.00,N/A
104.27.82.215,4,4,0.00,2.55,0.00,N/A
104.27.120.242,4,4,0.00,2.55,0.00,N/A
104.24.191.136,4,4,0.00,2.55,0.00,N/A
104.27.8.76,4,4,0.00,2.56,0.00,N/A
104.25.144.195,4,4,0.00,2.56,0.00,N/A
104.24.181.236,4,4,0.00,2.56,0.00,N/A
172.67.84.11,4,4,0.00,2.56,0.00,N/A
172.65.17.33,4,4,0.00,2.56,0.00,N/A
104.27.49.205,4,4,0.00,2.56,0.00,N/A
172.64.83.179,4,4,0.00,2.56,0.00,N/A
104.27.43.113,4,4,0.00,2.56,0.00,N/A
172.65.79.97,4,4,0.00,2.56,0.00,N/A
104.21.92.194,4,4,0.00,2.56,0.00,N/A
104.27.40.206,4,4,0.00,2.57,0.00,N/A
104.24.229.151,4,4,0.00,2.57,0.00,N/A
104.27.74.159,4,4,0.00,2.57,0.00,N/A
104.27.124.95,4,4,0.00,2.57,0.00,N/A
104.24.196.140,4,4,0.00,2.57,0.00,N/A
198.41.214.50,4,4,0.00,2.57,0.00,N/A
104.27.94.225,4,4,0.00,2.58,0.00,N/A
162.159.201.91,4,4,0.00,2.58,0.00,N/A
104.25.231.220,4,4,0.00,2.58,0.00,N/A
172.65.16.115,4,4,0.00,2.58,0.00,N/A
172.64.96.192,4,4,0.00,2.58,0.00,N/A
104.19.46.166,4,4,0.00,2.58,0.00,N/A
162.159.224.232,4,4,0.00,2.58,0.00,N/A
104.27.45.28,4,4,0.00,2.58,0.00,N/A
172.67.88.226,4,4,0.00,2.59,0.00,N/A
104.25.36.192,4,4,0.00,2.59,0.00,N/A
162.159.42.80,4,4,0.00,2.59,0.00,N/A
172.67.83.176,4,4,0.00,2.59,0.00,N/A
198.41.206.224,4,4,0.00,2.59,0.00,N/A
104.24.141.78,4,4,0.00,2.59,0.00,N/A
172.66.129.144,4,4,0.00,2.59,0.00,N/A
104.27.68.94,4,4,0.00,2.59,0.00,N/A
104.16.27.164,4,4,0.00,2.60,0.00,N/A
104.26.7.71,4,4,0.00,2.60,0.00,N/A
141.101.113.112,4,4,0.00,2.60,0.00,N/A
104.25.56.25,4,4,0.00,2.60,0.00,N/A
172.66.199.90,4,4,0.00,2.60,0.00,N/A
104.24.157.249,4,4,0.00,2.60,0.00,N/A
104.24.176.148,4,4,0.00,2.60,0.00,N/A
104.16.4.179,4,4,0.00,2.60,0.00,N/A
104.25.80.238,4,4,0.00,2.60,0.00,N/A
172.65.193.84,4,4,0.00,2.61,0.00,N/A
104.27.54.118,4,4,0.00,2.61,0.00,N/A
104.26.8.132,4,4,0.00,2.61,0.00,N/A
198.41.209.176,4,4,0.00,2.61,0.00,N/A
104.25.236.37,4,4,0.00,2.61,0.00,N/A
172.67.107.80,4,4,0.00,2.62,0.00,N/A
104.25.215.241,4,4,0.00,2.62,0.00,N/A
104.26.10.35,4,4,0.00,2.62,0.00,N/A
104.27.32.36,4,4,0.00,2.62,0.00,N/A
162.159.206.94,4,4,0.00,2.62,0.00,N/A
104.16.5.198,4,4,0.00,2.62,0.00,N/A
162.159.25.227,4,4,0.00,2.62,0.00,N/A
172.67.74.85,4,4,0.00,2.62,0.00,N/A
104.27.89.225,4,4,0.00,2.62,0.00,N/A
104.16.11.111,4,4,0.00,2.62,0.00,N/A
104.25.53.99,4,4,0.00,2.63,0.00,N/A
104.24.188.190,4,4,0.00,2.63,0.00,N/A
104.19.29.252,4,4,0.00,2.63,0.00,N/A
104.25.65.27,4,4,0.00,2.63,0.00,N/A
104.16.15.148,4,4,0.00,2.63,0.00,N/A
172.67.95.176,4,4,0.00,2.63,0.00,N/A
172.64.74.123,4,4,0.00,2.64,0.00,N/A
104.25.166.101,4,4,0.00,2.64,0.00,N/A
104.27.7.113,4,4,0.00,2.64,0.00,N/A
104.20.63.150,4,4,0.00,2.64,0.00,N/A
104.25.92.37,4,4,0.00,2.64,0.00,N/A
104.25.119.211,4,4,0.00,2.64,0.00,N/A
198.41.217.89,4,4,0.00,2.64,0.00,N/A
104.25.12.78,4,4,0.00,2.64,0.00,N/A
172.67.111.191,4,4,0.00,2.65,0.00,N/A
104.27.34.72,4,4,0.00,2.65,0.00,N/A
172.66.210.46,4,4,0.00,2.65,0.00,N/A
162.159.10.12,4,4,0.00,2.66,0.00,N/A
172.67.85.113,4,4,0.00,2.66,0.00,N/A
104.27.78.181,4,4,0.00,2.66,0.00,N/A
104.25.230.0,4,4,0.00,2.66,0.00,N/A
104.27.58.33,4,4,0.00,2.66,0.00,N/A
162.159.193.225,4,4,0.00,2.66,0.00,N/A
104.25.201.7,4,4,0.00,2.66,0.00,N/A
172.67.102.195,4,4,0.00,2.66,0.00,N/A
104.27.87.21,4,4,0.00,2.66,0.00,N/A
172.67.112.25,4,4,0.00,2.66,0.00,N/A
173.245.49.32,4,4,0.00,2.67,0.00,N/A
104.24.197.119,4,4,0.00,2.67,0.00,N/A
104.27.1.148,4,4,0.00,2.67,0.00,N/A
104.27.50.69,4,4,0.00,2.67,0.00,N/A
104.25.14.175,4,4,0.00,2.67,0.00,N/A
104.24.148.222,4,4,0.00,2.67,0.00,N/A
104.17.16.254,4,4,0.00,2.68,0.00,N/A
172.67.109.204,4,4,0.00,2.68,0.00,N/A
162.159.198.250,4,4,0.00,2.68,0.00,N/A
172.65.177.179,4,4,0.00,2.68,0.00,N/A
104.16.6.27,4,4,0.00,2.68,0.00,N/A
104.24.206.243,4,4,0.00,2.68,0.00,N/A
104.24.172.140,4,4,0.00,2.69,0.00,N/A
104.24.205.107,4,4,0.00,2.69,0.00,N/A
104.25.157.120,4,4,0.00,2.69,0.00,N/A
104.24.133.17,4,4,0.00,2.69,0.00,N/A
104.16.3.207,4,4,0.00,2.69,0.00,N/A
104.27.25.88,4,4,0.00,2.69,0.00,N/A
172.67.98.3,4,4,0.00,2.69,0.00,N/A
104.25.126.50,4,4,0.00,2.70,0.00,N/A
172.65.224.120,4,4,0.00,2.70,0.00,N/A
172.65.235.17,4,4,0.00,2.70,0.00,N/A
104.20.58.6,4,4,0.00,2.70,0.00,N/A
172.65.228.126,4,4,0.00,2.70,0.00,N/A
162.159.196.170,4,4,0.00,2.70,0.00,N/A
172.66.212.246,4,4,0.00,2.70,0.00,N/A
104.25.182.93,4,4,0.00,2.70,0.00,N/A
162.159.197.43,4,4,0.00,2.71,0.00,N/A
104.24.221.78,4,4,0.00,2.71,0.00,N/A
172.67.90.5,4,4,0.00,2.71,0.00,N/A
104.25.133.35,4,4,0.00,2.71,0.00,N/A
104.25.91.204,4,4,0.00,2.71,0.00,N/A
104.25.70.188,4,4,0.00,2.71,0.00,N/A
104.20.18.57,4,4,0.00,2.71,0.00,N/A
104.27.6.230,4,4,0.00,2.71,0.00,N/A
104.26.14.235,4,4,0.00,2.72,0.00,N/A
104.25.124.80,4,4,0.00,2.72,0.00,N/A
104.24.207.9,4,4,0.00,2.72,0.00,N/A
104.25.24.131,4,4,0.00,2.72,0.00,N/A
104.27.76.13,4,4,0.00,2.72,0.00,N/A
172.65.223.102,4,4,0.00,2.72,0.00,N/A
104.16.0.28,4,4,0.00,2.72,0.00,N/A
104.27.110.227,4,4,0.00,2.72,0.00,N/A
104.24.198.21,4,4,0.00,2.73,0.00,N/A
104.25.249.191,4,4,0.00,2.73,0.00,N/A
104.24.203.179,4,4,0.00,2.73,0.00,N/A
104.27.88.233,4,4,0.00,2.73,0.00,N/A
104.27.20.37,4,4,0.00,2.73,0.00,N/A
104.27.14.11,4,4,0.00,2.74,0.00,N/A
104.25.78.172,4,4,0.00,2.74,0.00,N/A
104.19.193.193,4,4,0.00,2.74,0.00,N/A
104.25.75.119,4,4,0.00,2.74,0.00,N/A
104.27.63.94,4,4,0.00,2.74,0.00,N/A
104.27.9.226,4,4,0.00,2.74,0.00,N/A
104.25.60.18,4,4,0.00,2.74,0.00,N/A
104.27.101.16,4,4,0.00,2.75,0.00,N/A
104.27.72.123,4,4,0.00,2.75,0.00,N/A
104.27.85.236,4,4,0.00,2.75,0.00,N/A
104.25.239.54,4,4,0.00,2.75,0.00,N/A
104.27.12.228,4,4,0.00,2.75,0.00,N/A
104.20.44.52,4,4,0.00,2.75,0.00,N/A
190.93.244.216,4,4,0.00,2.75,0.00,N/A
104.25.95.127,4,4,0.00,2.75,0.00,N/A
172.67.103.48,4,4,0.00,2.75,0.00,N/A
172.64.188.9,4,4,0.00,2.76,0.00,N/A
104.24.213.244,4,4,0.00,2.76,0.00,N/A
104.16.121.155,4,4,0.00,2.76,0.00,N/A
104.24.80.20,4,4,0.00,2.76,0.00,N/A
104.25.58.134,4,4,0.00,2.76,0.00,N/A
104.25.203.0,4,4,0.00,2.77,0.00,N/A
104.25.31.166,4,4,0.00,2.77,0.00,N/A
104.25.211.210,4,4,0.00,2.77,0.00,N/A
104.25.254.230,4,4,0.00,2.77,0.00,N/A
141.101.121.165,4,4,0.00,2.77,0.00,N/A
172.65.194.37,4,4,0.00,2.78,0.00,N/A
104.25.81.26,4,4,0.00,2.78,0.00,N/A
104.25.125.37,4,4,0.00,2.78,0.00,N/A
104.18.109.191,4,4,0.00,2.78,0.00,N/A
104.27.30.185,4,4,0.00,2.78,0.00,N/A
172.65.246.21,4,4,0.00,2.78,0.00,N/A
104.16.222.194,4,4,0.00,2.79,0.00,N/A
172.65.229.236,4,4,0.00,2.79,0.00,N/A
104.26.9.166,4,4,0.00,2.79,0.00,N/A
104.25.118.108,4,4,0.00,2.79,0.00,N/A
104.27.73.106,4,4,0.00,2.79,0.00,N/A
104.20.57.153,4,4,0.00,2.79,0.00,N/A
104.27.3.74,4,4,0.00,2.79,0.00,N/A
104.26.3.183,4,4,0.00,2.80,0.00,N/A
104.24.71.179,4,4,0.00,2.80,0.00,N/A
104.27.100.127,4,4,0.00,2.80,0.00,N/A
104.19.51.12,4,4,0.00,2.80,0.00,N/A
104.25.49.107,4,4,0.00,2.81,0.00,N/A
172.65.240.75,4,4,0.00,2.81,0.00,N/A
104.25.51.4,4,4,0.00,2.81,0.00,N/A
104.25.6.101,4,4,0.00,2.81,0.00,N/A
104.20.59.215,4,4,0.00,2.81,0.00,N/A
172.67.77.226,4,4,0.00,2.81,0.00,N/A
104.25.195.83,4,4,0.00,2.81,0.00,N/A
104.19.244.15,4,4,0.00,2.81,0.00,N/A
104.20.55.229,4,4,0.00,2.81,0.00,N/A
104.16.103.64,4,4,0.00,2.82,0.00,N/A
172.65.247.235,4,4,0.00,2.82,0.00,N/A
104.24.230.130,4,4,0.00,2.82,0.00,N/A
172.65.234.154,4,4,0.00,2.82,0.00,N/A
162.159.243.246,4,4,0.00,2.83,0.00,N/A
104.18.45.92,4,4,0.00,2.83,0.00,N/A
104.25.156.116,4,4,0.00,2.83,0.00,N/A
172.65.216.181,4,4,0.00,2.83,0.00,N/A
104.25.66.29,4,4,0.00,2.83,0.00,N/A
104.16.9.172,4,4,0.00,2.84,0.00,N/A
104.16.107.93,4,4,0.00,2.84,0.00,N/A
104.25.191.122,4,4,0.00,2.84,0.00,N/A
172.67.101.139,4,4,0.00,2.84,0.00,N/A
104.25.224.250,4,4,0.00,2.84,0.00,N/A
198.41.211.78,4,4,0.00,2.85,0.00,N/A
