IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.79.137,4,4,0.00,5.62,0.00,N/A
104.24.12.82,4,4,0.00,5.62,0.00,N/A
172.64.93.86,4,4,0.00,5.62,0.00,N/A
162.159.230.44,4,4,0.00,5.62,0.00,N/A
104.16.48.57,4,4,0.00,5.62,0.00,N/A
104.16.0.66,4,4,0.00,5.62,0.00,N/A
104.21.222.66,4,4,0.00,5.62,0.00,N/A
104.24.35.139,4,4,0.00,5.62,0.00,N/A
104.19.157.160,4,4,0.00,5.62,0.00,N/A
104.25.220.91,4,4,0.00,5.62,0.00,N/A
172.65.17.20,4,4,0.00,5.62,0.00,N/A
172.64.66.220,4,4,0.00,5.62,0.00,N/A
162.159.142.150,4,4,0.00,5.62,0.00,N/A
172.65.245.1,4,4,0.00,5.62,0.00,N/A
104.24.39.111,4,4,0.00,5.62,0.00,N/A
172.64.43.33,4,4,0.00,5.62,0.00,N/A
172.64.85.254,4,4,0.00,5.62,0.00,N/A
104.17.29.61,4,4,0.00,5.62,0.00,N/A
108.162.196.58,4,4,0.00,5.62,0.00,N/A
104.21.44.41,4,4,0.00,5.62,0.00,N/A
104.25.120.11,4,4,0.00,5.62,0.00,N/A
104.18.26.84,4,4,0.00,5.62,0.00,N/A
172.67.176.167,4,4,0.00,5.62,0.00,N/A
172.67.228.45,4,4,0.00,5.62,0.00,N/A
104.24.19.247,4,4,0.00,5.62,0.00,N/A
104.17.34.196,4,4,0.00,5.62,0.00,N/A
104.25.162.155,4,4,0.00,5.62,0.00,N/A
172.65.75.205,4,4,0.00,5.62,0.00,N/A
104.17.44.16,4,4,0.00,5.62,0.00,N/A
172.65.137.69,4,4,0.00,5.62,0.00,N/A
162.159.139.195,4,4,0.00,5.62,0.00,N/A
172.67.184.172,4,4,0.00,5.62,0.00,N/A
172.66.161.49,4,4,0.00,5.62,0.00,N/A
104.24.0.64,4,4,0.00,5.62,0.00,N/A
104.24.51.210,4,4,0.00,5.62,0.00,N/A
104.18.18.231,4,4,0.00,5.63,0.00,N/A
104.27.93.82,4,4,0.00,5.63,0.00,N/A
172.66.150.199,4,4,0.00,5.63,0.00,N/A
104.25.140.162,4,4,0.00,5.63,0.00,N/A
104.20.49.64,4,4,0.00,5.63,0.00,N/A
198.41.200.166,4,4,0.00,5.63,0.00,N/A
198.41.202.127,4,4,0.00,5.63,0.00,N/A
172.65.238.205,4,4,0.00,5.63,0.00,N/A
104.21.196.200,4,4,0.00,5.63,0.00,N/A
104.19.118.178,4,4,0.00,5.63,0.00,N/A
104.17.6.60,4,4,0.00,5.63,0.00,N/A
104.17.175.166,4,4,0.00,5.63,0.00,N/A
104.25.87.5,4,4,0.00,5.63,0.00,N/A
162.159.153.61,4,4,0.00,5.63,0.00,N/A
172.65.87.147,4,4,0.00,5.63,0.00,N/A
104.20.38.180,4,4,0.00,5.63,0.00,N/A
104.24.17.167,4,4,0.00,5.63,0.00,N/A
104.16.237.19,4,4,0.00,5.63,0.00,N/A
104.16.173.176,4,4,0.00,5.63,0.00,N/A
172.65.220.191,4,4,0.00,5.63,0.00,N/A
162.159.198.225,4,4,0.00,5.63,0.00,N/A
172.65.180.100,4,4,0.00,5.63,0.00,N/A
172.65.211.41,4,4,0.00,5.63,0.00,N/A
104.24.15.103,4,4,0.00,5.63,0.00,N/A
104.19.104.2,4,4,0.00,5.63,0.00,N/A
172.65.157.18,4,4,0.00,5.63,0.00,N/A
172.66.169.211,4,4,0.00,5.63,0.00,N/A
104.21.54.27,4,4,0.00,5.63,0.00,N/A
104.21.101.138,4,4,0.00,5.64,0.00,N/A
104.25.202.166,4,4,0.00,5.64,0.00,N/A
104.24.20.28,4,4,0.00,5.64,0.00,N/A
104.27.207.163,4,4,0.00,5.64,0.00,N/A
104.18.25.169,4,4,0.00,5.64,0.00,N/A
104.25.167.24,4,4,0.00,5.64,0.00,N/A
104.27.125.132,4,4,0.00,5.64,0.00,N/A
190.93.247.59,4,4,0.00,5.64,0.00,N/A
104.25.219.63,4,4,0.00,5.64,0.00,N/A
172.67.149.89,4,4,0.00,5.64,0.00,N/A
172.65.120.123,4,4,0.00,5.64,0.00,N/A
104.24.192.130,4,4,0.00,5.64,0.00,N/A
172.65.28.130,4,4,0.00,5.64,0.00,N/A
104.24.169.109,4,4,0.00,5.64,0.00,N/A
104.24.171.117,4,4,0.00,5.64,0.00,N/A
172.67.104.29,4,4,0.00,5.64,0.00,N/A
198.41.214.63,4,4,0.00,5.64,0.00,N/A
108.162.198.239,4,4,0.00,5.64,0.00,N/A
172.66.199.190,4,4,0.00,5.64,0.00,N/A
104.17.39.83,4,4,0.00,5.64,0.00,N/A
172.67.131.145,4,4,0.00,5.64,0.00,N/A
172.67.166.25,4,4,0.00,5.64,0.00,N/A
172.67.103.207,4,4,0.00,5.64,0.00,N/A
172.64.152.203,4,4,0.00,5.64,0.00,N/A
198.41.223.14,4,4,0.00,5.64,0.00,N/A
104.25.213.14,4,4,0.00,5.64,0.00,N/A
198.41.194.139,4,4,0.00,5.64,0.00,N/A
104.16.208.167,4,4,0.00,5.64,0.00,N/A
172.65.204.17,4,4,0.00,5.65,0.00,N/A
172.67.175.123,4,4,0.00,5.65,0.00,N/A
104.27.197.178,4,4,0.00,5.65,0.00,N/A
162.159.144.81,4,4,0.00,5.65,0.00,N/A
104.21.226.7,4,4,0.00,5.65,0.00,N/A
172.67.105.93,4,4,0.00,5.65,0.00,N/A
172.65.175.215,4,4,0.00,5.65,0.00,N/A
104.24.173.222,4,4,0.00,5.65,0.00,N/A
162.159.36.248,4,4,0.00,5.65,0.00,N/A
104.20.59.132,4,4,0.00,5.65,0.00,N/A
104.24.48.228,4,4,0.00,5.65,0.00,N/A
104.24.146.179,4,4,0.00,5.65,0.00,N/A
104.24.75.169,4,4,0.00,5.65,0.00,N/A
172.67.116.223,4,4,0.00,5.65,0.00,N/A
172.67.124.222,4,4,0.00,5.65,0.00,N/A
172.67.172.177,4,4,0.00,5.65,0.00,N/A
104.20.17.207,4,4,0.00,5.65,0.00,N/A
104.25.177.43,4,4,0.00,5.65,0.00,N/A
104.24.78.22,4,4,0.00,5.65,0.00,N/A
104.21.216.4,4,4,0.00,5.65,0.00,N/A
104.16.250.135,4,4,0.00,5.65,0.00,N/A
104.20.20.51,4,4,0.00,5.65,0.00,N/A
162.159.4.93,4,4,0.00,5.65,0.00,N/A
172.65.240.188,4,4,0.00,5.65,0.00,N/A
104.25.210.173,4,4,0.00,5.65,0.00,N/A
104.25.108.7,4,4,0.00,5.65,0.00,N/A
172.67.147.19,4,4,0.00,5.65,0.00,N/A
104.21.66.156,4,4,0.00,5.65,0.00,N/A
172.65.82.189,4,4,0.00,5.65,0.00,N/A
104.21.230.23,4,4,0.00,5.65,0.00,N/A
172.67.231.17,4,4,0.00,5.65,0.00,N/A
104.24.228.59,4,4,0.00,5.66,0.00,N/A
104.19.155.146,4,4,0.00,5.66,0.00,N/A
104.25.117.174,4,4,0.00,5.66,0.00,N/A
104.19.246.6,4,4,0.00,5.66,0.00,N/A
162.159.133.0,4,4,0.00,5.66,0.00,N/A
104.21.63.99,4,4,0.00,5.66,0.00,N/A
104.27.121.153,4,4,0.00,5.66,0.00,N/A
172.64.154.235,4,4,0.00,5.66,0.00,N/A
172.65.212.81,4,4,0.00,5.66,0.00,N/A
172.65.73.109,4,4,0.00,5.66,0.00,N/A
104.21.7.6,4,4,0.00,5.66,0.00,N/A
104.24.144.27,4,4,0.00,5.66,0.00,N/A
104.25.16.33,4,4,0.00,5.66,0.00,N/A
104.16.65.15,4,4,0.00,5.66,0.00,N/A
104.19.237.122,4,4,0.00,5.66,0.00,N/A
172.65.251.67,4,4,0.00,5.66,0.00,N/A
104.27.124.211,4,4,0.00,5.66,0.00,N/A
104.17.208.98,4,4,0.00,5.66,0.00,N/A
104.25.204.9,4,4,0.00,5.66,0.00,N/A
104.24.53.70,4,4,0.00,5.66,0.00,N/A
172.65.130.199,4,4,0.00,5.66,0.00,N/A
172.67.76.112,4,4,0.00,5.66,0.00,N/A
172.67.212.187,4,4,0.00,5.66,0.00,N/A
104.19.250.65,4,4,0.00,5.66,0.00,N/A
104.20.29.101,4,4,0.00,5.66,0.00,N/A
104.24.21.112,4,4,0.00,5.66,0.00,N/A
104.19.253.105,4,4,0.00,5.66,0.00,N/A
104.24.131.22,4,4,0.00,5.66,0.00,N/A
104.25.124.10,4,4,0.00,5.66,0.00,N/A
104.18.109.170,4,4,0.00,5.66,0.00,N/A
104.26.3.183,4,4,0.00,5.66,0.00,N/A
172.65.46.169,4,4,0.00,5.66,0.00,N/A
172.65.106.55,4,4,0.00,5.66,0.00,N/A
172.67.121.18,4,4,0.00,5.66,0.00,N/A
172.65.68.1,4,4,0.00,5.66,0.00,N/A
104.26.1.33,4,4,0.00,5.66,0.00,N/A
172.65.103.188,4,4,0.00,5.66,0.00,N/A
104.25.230.168,4,4,0.00,5.66,0.00,N/A
198.41.204.227,4,4,0.00,5.66,0.00,N/A
104.21.37.99,4,4,0.00,5.66,0.00,N/A
104.16.142.220,4,4,0.00,5.67,0.00,N/A
172.66.137.239,4,4,0.00,5.67,0.00,N/A
104.17.151.81,4,4,0.00,5.67,0.00,N/A
104.27.126.105,4,4,0.00,5.67,0.00,N/A
104.21.6.217,4,4,0.00,5.67,0.00,N/A
103.31.4.40,4,4,0.00,5.67,0.00,N/A
104.19.195.138,4,4,0.00,5.67,0.00,N/A
141.101.90.186,4,4,0.00,5.67,0.00,N/A
104.21.45.21,4,4,0.00,5.67,0.00,N/A
172.65.57.220,4,4,0.00,5.67,0.00,N/A
172.65.59.221,4,4,0.00,5.67,0.00,N/A
162.159.81.184,4,4,0.00,5.67,0.00,N/A
104.21.36.254,4,4,0.00,5.67,0.00,N/A
104.21.57.211,4,4,0.00,5.67,0.00,N/A
172.66.166.20,4,4,0.00,5.67,0.00,N/A
162.159.22.189,4,4,0.00,5.67,0.00,N/A
104.16.37.249,4,4,0.00,5.67,0.00,N/A
172.65.249.79,4,4,0.00,5.67,0.00,N/A
172.67.101.191,4,4,0.00,5.67,0.00,N/A
104.21.194.161,4,4,0.00,5.67,0.00,N/A
104.20.11.147,4,4,0.00,5.67,0.00,N/A
104.17.16.132,4,4,0.00,5.67,0.00,N/A
104.17.18.100,4,4,0.00,5.67,0.00,N/A
172.67.210.23,4,4,0.00,5.67,0.00,N/A
188.114.97.164,4,4,0.00,5.67,0.00,N/A
172.66.135.236,4,4,0.00,5.67,0.00,N/A
104.25.229.65,4,4,0.00,5.67,0.00,N/A
104.17.247.85,4,4,0.00,5.67,0.00,N/A
104.20.55.250,4,4,0.00,5.67,0.00,N/A
172.65.216.116,4,4,0.00,5.67,0.00,N/A
104.21.2.107,4,4,0.00,5.67,0.00,N/A
172.67.196.220,4,4,0.00,5.67,0.00,N/A
172.65.213.61,4,4,0.00,5.67,0.00,N/A
172.67.157.5,4,4,0.00,5.67,0.00,N/A
104.24.50.215,4,4,0.00,5.67,0.00,N/A
104.21.84.62,4,4,0.00,5.67,0.00,N/A
104.21.237.186,4,4,0.00,5.67,0.00,N/A
104.21.61.216,4,4,0.00,5.67,0.00,N/A
104.17.222.5,4,4,0.00,5.67,0.00,N/A
172.65.101.45,4,4,0.00,5.67,0.00,N/A
104.17.210.228,4,4,0.00,5.67,0.00,N/A
162.159.151.124,4,4,0.00,5.68,0.00,N/A
104.20.33.114,4,4,0.00,5.68,0.00,N/A
172.67.159.11,4,4,0.00,5.68,0.00,N/A
104.25.248.17,4,4,0.00,5.68,0.00,N/A
162.159.233.79,4,4,0.00,5.68,0.00,N/A
162.159.17.224,4,4,0.00,5.68,0.00,N/A
104.19.210.98,4,4,0.00,5.68,0.00,N/A
104.16.165.87,4,4,0.00,5.68,0.00,N/A
104.19.150.82,4,4,0.00,5.68,0.00,N/A
104.24.38.226,4,4,0.00,5.68,0.00,N/A
141.101.115.76,4,4,0.00,5.68,0.00,N/A
162.159.58.85,4,4,0.00,5.68,0.00,N/A
104.24.198.134,4,4,0.00,5.68,0.00,N/A
104.20.31.76,4,4,0.00,5.68,0.00,N/A
172.67.220.117,4,4,0.00,5.68,0.00,N/A
104.19.249.65,4,4,0.00,5.68,0.00,N/A
104.17.219.1,4,4,0.00,5.68,0.00,N/A
172.67.156.213,4,4,0.00,5.68,0.00,N/A
104.24.159.174,4,4,0.00,5.68,0.00,N/A
104.18.45.172,4,4,0.00,5.68,0.00,N/A
172.64.89.120,4,4,0.00,5.68,0.00,N/A
104.21.195.52,4,4,0.00,5.68,0.00,N/A
104.25.8.64,4,4,0.00,5.68,0.00,N/A
104.17.11.72,4,4,0.00,5.68,0.00,N/A
104.20.12.65,4,4,0.00,5.68,0.00,N/A
104.25.201.22,4,4,0.00,5.68,0.00,N/A
104.21.43.220,4,4,0.00,5.68,0.00,N/A
172.65.243.198,4,4,0.00,5.68,0.00,N/A
172.67.97.132,4,4,0.00,5.68,0.00,N/A
172.67.201.224,4,4,0.00,5.68,0.00,N/A
172.67.229.18,4,4,0.00,5.68,0.00,N/A
172.67.205.252,4,4,0.00,5.68,0.00,N/A
172.66.206.13,4,4,0.00,5.68,0.00,N/A
162.159.32.99,4,4,0.00,5.68,0.00,N/A
104.20.32.97,4,4,0.00,5.68,0.00,N/A
104.17.47.14,4,4,0.00,5.68,0.00,N/A
172.65.62.134,4,4,0.00,5.68,0.00,N/A
104.19.125.222,4,4,0.00,5.68,0.00,N/A
104.20.46.237,4,4,0.00,5.68,0.00,N/A
104.27.111.114,4,4,0.00,5.68,0.00,N/A
104.18.14.69,4,4,0.00,5.68,0.00,N/A
104.24.31.243,4,4,0.00,5.68,0.00,N/A
104.24.46.212,4,4,0.00,5.68,0.00,N/A
172.64.185.81,4,4,0.00,5.68,0.00,N/A
172.64.155.122,4,4,0.00,5.68,0.00,N/A
172.66.202.224,4,4,0.00,5.68,0.00,N/A
104.25.152.158,4,4,0.00,5.68,0.00,N/A
104.27.203.194,4,4,0.00,5.68,0.00,N/A
104.25.79.50,4,4,0.00,5.68,0.00,N/A
104.24.62.127,4,4,0.00,5.68,0.00,N/A
104.24.18.18,4,4,0.00,5.68,0.00,N/A
104.21.70.54,4,4,0.00,5.69,0.00,N/A
172.67.99.42,4,4,0.00,5.69,0.00,N/A
104.25.221.153,4,4,0.00,5.69,0.00,N/A
172.65.217.243,4,4,0.00,5.69,0.00,N/A
104.24.41.44,4,4,0.00,5.69,0.00,N/A
172.65.52.92,4,4,0.00,5.69,0.00,N/A
104.25.118.221,4,4,0.00,5.69,0.00,N/A
172.64.34.79,4,4,0.00,5.69,0.00,N/A
104.25.156.138,4,4,0.00,5.69,0.00,N/A
104.26.2.78,4,4,0.00,5.69,0.00,N/A
172.67.171.123,4,4,0.00,5.69,0.00,N/A
104.25.66.252,4,4,0.00,5.69,0.00,N/A
104.19.206.94,4,4,0.00,5.69,0.00,N/A
172.66.3.236,4,4,0.00,5.69,0.00,N/A
172.65.126.35,4,4,0.00,5.69,0.00,N/A
104.21.58.177,4,4,0.00,5.69,0.00,N/A
104.20.30.213,4,4,0.00,5.69,0.00,N/A
104.20.28.249,4,4,0.00,5.69,0.00,N/A
172.67.211.219,4,4,0.00,5.69,0.00,N/A
104.17.199.118,4,4,0.00,5.69,0.00,N/A
172.66.155.239,4,4,0.00,5.69,0.00,N/A
162.159.249.107,4,4,0.00,5.69,0.00,N/A
104.17.21.14,4,4,0.00,5.69,0.00,N/A
104.27.103.32,4,4,0.00,5.69,0.00,N/A
190.93.246.135,4,4,0.00,5.69,0.00,N/A
104.25.171.143,4,4,0.00,5.69,0.00,N/A
104.16.177.75,4,4,0.00,5.69,0.00,N/A
172.66.144.105,4,4,0.00,5.69,0.00,N/A
104.24.249.67,4,4,0.00,5.69,0.00,N/A
104.25.46.131,4,4,0.00,5.69,0.00,N/A
162.159.137.90,4,4,0.00,5.69,0.00,N/A
172.65.125.20,4,4,0.00,5.69,0.00,N/A
172.64.37.61,4,4,0.00,5.69,0.00,N/A
172.65.91.98,4,4,0.00,5.69,0.00,N/A
104.19.241.25,4,4,0.00,5.69,0.00,N/A
104.16.228.71,4,4,0.00,5.69,0.00,N/A
104.19.144.201,4,4,0.00,5.69,0.00,N/A
104.19.254.250,4,4,0.00,5.69,0.00,N/A
104.27.102.115,4,4,0.00,5.69,0.00,N/A
104.21.1.252,4,4,0.00,5.69,0.00,N/A
172.67.112.65,4,4,0.00,5.70,0.00,N/A
162.159.201.12,4,4,0.00,5.70,0.00,N/A
172.64.176.242,4,4,0.00,5.70,0.00,N/A
104.21.223.245,4,4,0.00,5.70,0.00,N/A
104.19.201.224,4,4,0.00,5.70,0.00,N/A
104.25.232.10,4,4,0.00,5.70,0.00,N/A
104.16.191.36,4,4,0.00,5.70,0.00,N/A
162.159.5.76,4,4,0.00,5.70,0.00,N/A
104.25.174.234,4,4,0.00,5.70,0.00,N/A
162.159.95.201,4,4,0.00,5.70,0.00,N/A
141.101.122.42,4,4,0.00,5.70,0.00,N/A
172.65.214.6,4,4,0.00,5.70,0.00,N/A
162.159.149.6,4,4,0.00,5.70,0.00,N/A
172.64.53.238,4,4,0.00,5.70,0.00,N/A
172.67.120.4,4,4,0.00,5.70,0.00,N/A
172.66.140.126,4,4,0.00,5.70,0.00,N/A
104.25.6.254,4,4,0.00,5.70,0.00,N/A
104.17.15.41,4,4,0.00,5.70,0.00,N/A
162.159.196.245,4,4,0.00,5.70,0.00,N/A
104.21.56.225,4,4,0.00,5.70,0.00,N/A
104.21.65.239,4,4,0.00,5.70,0.00,N/A
104.24.2.48,4,4,0.00,5.70,0.00,N/A
104.25.71.187,4,4,0.00,5.70,0.00,N/A
104.24.43.194,4,4,0.00,5.70,0.00,N/A
198.41.198.170,4,4,0.00,5.70,0.00,N/A
172.67.87.141,4,4,0.00,5.70,0.00,N/A
172.67.204.251,4,4,0.00,5.70,0.00,N/A
104.24.8.166,4,4,0.00,5.70,0.00,N/A
162.159.48.38,4,4,0.00,5.70,0.00,N/A
104.17.173.100,4,4,0.00,5.70,0.00,N/A
104.18.22.107,4,4,0.00,5.70,0.00,N/A
104.25.81.154,4,4,0.00,5.70,0.00,N/A
104.21.39.236,4,4,0.00,5.70,0.00,N/A
104.25.76.250,4,4,0.00,5.70,0.00,N/A
172.65.155.247,4,4,0.00,5.70,0.00,N/A
104.25.157.146,4,4,0.00,5.70,0.00,N/A
172.65.24.138,4,4,0.00,5.70,0.00,N/A
104.21.26.114,4,4,0.00,5.70,0.00,N/A
172.67.191.82,4,4,0.00,5.70,0.00,N/A
172.65.154.23,4,4,0.00,5.71,0.00,N/A
172.65.234.66,4,4,0.00,5.71,0.00,N/A
104.18.6.82,4,4,0.00,5.71,0.00,N/A
104.17.253.153,4,4,0.00,5.71,0.00,N/A
104.18.29.151,4,4,0.00,5.71,0.00,N/A
104.25.224.82,4,4,0.00,5.71,0.00,N/A
172.66.42.150,4,4,0.00,5.71,0.00,N/A
104.18.203.171,4,4,0.00,5.71,0.00,N/A
104.27.62.195,4,4,0.00,5.71,0.00,N/A
172.65.42.115,4,4,0.00,5.71,0.00,N/A
172.65.90.202,4,4,0.00,5.71,0.00,N/A
104.18.70.203,4,4,0.00,5.71,0.00,N/A
104.19.71.181,4,4,0.00,5.71,0.00,N/A
162.159.92.178,4,4,0.00,5.71,0.00,N/A
172.67.78.113,4,4,0.00,5.71,0.00,N/A
172.67.208.246,4,4,0.00,5.71,0.00,N/A
162.159.134.76,4,4,0.00,5.71,0.00,N/A
104.27.33.21,4,4,0.00,5.71,0.00,N/A
104.18.73.42,4,4,0.00,5.71,0.00,N/A
104.19.38.214,4,4,0.00,5.71,0.00,N/A
104.20.16.205,4,4,0.00,5.71,0.00,N/A
104.27.109.45,4,4,0.00,5.71,0.00,N/A
172.67.206.46,4,4,0.00,5.71,0.00,N/A
104.24.32.52,4,4,0.00,5.71,0.00,N/A
104.18.21.5,4,4,0.00,5.71,0.00,N/A
162.159.154.250,4,4,0.00,5.71,0.00,N/A
172.66.151.174,4,4,0.00,5.71,0.00,N/A
104.25.180.246,4,4,0.00,5.71,0.00,N/A
104.25.154.6,4,4,0.00,5.71,0.00,N/A
172.67.140.130,4,4,0.00,5.71,0.00,N/A
172.66.197.9,4,4,0.00,5.71,0.00,N/A
104.25.185.250,4,4,0.00,5.71,0.00,N/A
104.18.82.227,4,4,0.00,5.71,0.00,N/A
172.65.18.113,4,4,0.00,5.72,0.00,N/A
104.24.79.163,4,4,0.00,5.72,0.00,N/A
104.17.239.225,4,4,0.00,5.72,0.00,N/A
172.65.185.61,4,4,0.00,5.72,0.00,N/A
104.25.114.89,4,4,0.00,5.72,0.00,N/A
104.24.86.11,4,4,0.00,5.72,0.00,N/A
172.64.42.224,4,4,0.00,5.72,0.00,N/A
172.65.100.237,4,4,0.00,5.72,0.00,N/A
104.24.80.81,4,4,0.00,5.72,0.00,N/A
172.67.187.247,4,4,0.00,5.72,0.00,N/A
104.20.35.238,4,4,0.00,5.72,0.00,N/A
172.67.167.70,4,4,0.00,5.72,0.00,N/A
104.25.131.222,4,4,0.00,5.72,0.00,N/A
172.66.142.85,4,4,0.00,5.72,0.00,N/A
104.24.34.145,4,4,0.00,5.72,0.00,N/A
104.21.83.26,4,4,0.00,5.72,0.00,N/A
162.159.16.33,4,4,0.00,5.72,0.00,N/A
198.41.209.160,4,4,0.00,5.72,0.00,N/A
104.24.133.184,4,4,0.00,5.72,0.00,N/A
172.65.67.223,4,4,0.00,5.72,0.00,N/A
104.19.181.114,4,4,0.00,5.72,0.00,N/A
162.159.11.141,4,4,0.00,5.72,0.00,N/A
104.27.36.65,4,4,0.00,5.72,0.00,N/A
104.16.224.124,4,4,0.00,5.72,0.00,N/A
172.67.127.244,4,4,0.00,5.72,0.00,N/A
172.64.92.163,4,4,0.00,5.72,0.00,N/A
104.19.9.189,4,4,0.00,5.72,0.00,N/A
104.18.41.112,4,4,0.00,5.72,0.00,N/A
104.19.236.113,4,4,0.00,5.72,0.00,N/A
104.27.192.140,4,4,0.00,5.72,0.00,N/A
198.41.219.71,4,4,0.00,5.72,0.00,N/A
104.25.7.91,4,4,0.00,5.72,0.00,N/A
104.17.31.77,4,4,0.00,5.72,0.00,N/A
172.65.176.83,4,4,0.00,5.72,0.00,N/A
104.20.57.78,4,4,0.00,5.72,0.00,N/A
188.114.99.2,4,4,0.00,5.72,0.00,N/A
104.24.92.11,4,4,0.00,5.72,0.00,N/A
172.65.246.27,4,4,0.00,5.72,0.00,N/A
104.17.104.102,4,4,0.00,5.72,0.00,N/A
104.20.0.233,4,4,0.00,5.72,0.00,N/A
104.17.171.5,4,4,0.00,5.72,0.00,N/A
198.41.203.106,4,4,0.00,5.72,0.00,N/A
104.25.247.19,4,4,0.00,5.72,0.00,N/A
104.25.253.4,4,4,0.00,5.72,0.00,N/A
162.159.13.129,4,4,0.00,5.72,0.00,N/A
104.17.226.114,4,4,0.00,5.72,0.00,N/A
104.16.167.72,4,4,0.00,5.73,0.00,N/A
104.21.74.245,4,4,0.00,5.73,0.00,N/A
104.21.48.243,4,4,0.00,5.73,0.00,N/A
104.17.150.79,4,4,0.00,5.73,0.00,N/A
172.65.21.193,4,4,0.00,5.73,0.00,N/A
104.19.96.52,4,4,0.00,5.73,0.00,N/A
172.65.66.22,4,4,0.00,5.73,0.00,N/A
104.16.252.5,4,4,0.00,5.73,0.00,N/A
198.41.196.1,4,4,0.00,5.73,0.00,N/A
172.65.61.109,4,4,0.00,5.73,0.00,N/A
104.19.152.128,4,4,0.00,5.73,0.00,N/A
172.67.109.210,4,4,0.00,5.73,0.00,N/A
172.65.108.183,4,4,0.00,5.73,0.00,N/A
172.67.248.127,4,4,0.00,5.73,0.00,N/A
162.159.159.171,4,4,0.00,5.73,0.00,N/A
104.19.242.55,4,4,0.00,5.73,0.00,N/A
172.64.149.122,4,4,0.00,5.73,0.00,N/A
104.17.138.146,4,4,0.00,5.73,0.00,N/A
104.19.52.241,4,4,0.00,5.73,0.00,N/A
104.19.106.159,4,4,0.00,5.73,0.00,N/A
104.25.12.28,4,4,0.00,5.73,0.00,N/A
104.18.88.125,4,4,0.00,5.73,0.00,N/A
172.65.20.9,4,4,0.00,5.73,0.00,N/A
104.21.19.28,4,4,0.00,5.73,0.00,N/A
104.17.185.132,4,4,0.00,5.73,0.00,N/A
172.66.176.46,4,4,0.00,5.73,0.00,N/A
104.20.13.237,4,4,0.00,5.73,0.00,N/A
104.24.69.33,4,4,0.00,5.73,0.00,N/A
104.24.26.213,4,4,0.00,5.73,0.00,N/A
104.24.27.113,4,4,0.00,5.73,0.00,N/A
104.24.235.66,4,4,0.00,5.73,0.00,N/A
172.67.190.8,4,4,0.00,5.73,0.00,N/A
104.18.47.0,4,4,0.00,5.73,0.00,N/A
162.159.6.184,4,4,0.00,5.73,0.00,N/A
172.67.71.250,4,4,0.00,5.73,0.00,N/A
104.25.105.191,4,4,0.00,5.73,0.00,N/A
198.41.206.224,4,4,0.00,5.73,0.00,N/A
104.19.166.120,4,4,0.00,5.73,0.00,N/A
162.159.128.6,4,4,0.00,5.73,0.00,N/A
104.19.238.224,4,4,0.00,5.73,0.00,N/A
104.26.15.11,4,4,0.00,5.74,0.00,N/A
104.16.232.23,4,4,0.00,5.74,0.00,N/A
104.21.82.82,4,4,0.00,5.74,0.00,N/A
162.159.15.54,4,4,0.00,5.74,0.00,N/A
104.16.234.65,4,4,0.00,5.74,0.00,N/A
172.65.202.216,4,4,0.00,5.74,0.00,N/A
104.17.144.123,4,4,0.00,5.74,0.00,N/A
104.21.192.95,4,4,0.00,5.74,0.00,N/A
172.67.216.11,4,4,0.00,5.74,0.00,N/A
104.24.55.104,4,4,0.00,5.74,0.00,N/A
198.41.208.88,4,4,0.00,5.74,0.00,N/A
104.25.85.200,4,4,0.00,5.74,0.00,N/A
172.66.192.63,4,4,0.00,5.74,0.00,N/A
104.16.97.24,4,4,0.00,5.74,0.00,N/A
162.159.0.240,4,4,0.00,5.74,0.00,N/A
104.25.109.159,4,4,0.00,5.74,0.00,N/A
104.25.161.40,4,4,0.00,5.74,0.00,N/A
172.65.164.73,4,4,0.00,5.74,0.00,N/A
162.159.194.71,4,4,0.00,5.74,0.00,N/A
104.25.137.114,4,4,0.00,5.74,0.00,N/A
162.159.205.177,4,4,0.00,5.74,0.00,N/A
172.65.255.204,4,4,0.00,5.74,0.00,N/A
172.67.240.55,4,4,0.00,5.74,0.00,N/A
172.67.169.182,4,4,0.00,5.74,0.00,N/A
104.19.251.197,4,4,0.00,5.74,0.00,N/A
172.67.128.31,4,4,0.00,5.74,0.00,N/A
172.65.22.19,4,4,0.00,5.74,0.00,N/A
172.65.79.225,4,4,0.00,5.74,0.00,N/A
104.21.78.226,4,4,0.00,5.74,0.00,N/A
104.21.77.62,4,4,0.00,5.74,0.00,N/A
104.21.51.23,4,4,0.00,5.74,0.00,N/A
172.67.189.203,4,4,0.00,5.74,0.00,N/A
172.66.132.189,4,4,0.00,5.75,0.00,N/A
104.21.201.233,4,4,0.00,5.75,0.00,N/A
104.17.231.67,4,4,0.00,5.75,0.00,N/A
104.24.218.48,4,4,0.00,5.75,0.00,N/A
162.159.1.48,4,4,0.00,5.75,0.00,N/A
104.21.224.152,4,4,0.00,5.75,0.00,N/A
172.67.192.154,4,4,0.00,5.75,0.00,N/A
104.21.92.247,4,4,0.00,5.75,0.00,N/A
172.67.80.154,4,4,0.00,5.75,0.00,N/A
104.16.41.32,4,4,0.00,5.75,0.00,N/A
104.24.188.140,4,4,0.00,5.75,0.00,N/A
172.66.215.44,4,4,0.00,5.75,0.00,N/A
172.67.125.190,4,4,0.00,5.75,0.00,N/A
172.64.91.40,4,4,0.00,5.75,0.00,N/A
