IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.45.133,4,4,0.00,2.22,0.00,N/A
172.65.155.126,4,4,0.00,2.23,0.00,N/A
172.67.129.128,4,4,0.00,2.23,0.00,N/A
104.21.81.127,4,4,0.00,2.23,0.00,N/A
104.21.40.199,4,4,0.00,2.23,0.00,N/A
172.67.181.246,4,4,0.00,2.24,0.00,N/A
172.67.247.120,4,4,0.00,2.24,0.00,N/A
172.67.168.79,4,4,0.00,2.24,0.00,N/A
172.65.6.156,4,4,0.00,2.24,0.00,N/A
104.24.95.194,4,4,0.00,2.24,0.00,N/A
172.67.233.16,4,4,0.00,2.24,0.00,N/A
172.64.50.152,4,4,0.00,2.26,0.00,N/A
172.67.106.100,4,4,0.00,2.26,0.00,N/A
172.65.214.21,4,4,0.00,2.26,0.00,N/A
172.67.170.117,4,4,0.00,2.26,0.00,N/A
172.65.180.209,4,4,0.00,2.26,0.00,N/A
172.65.17.247,4,4,0.00,2.27,0.00,N/A
104.24.12.157,4,4,0.00,2.27,0.00,N/A
172.67.254.29,4,4,0.00,2.27,0.00,N/A
172.65.219.52,4,4,0.00,2.27,0.00,N/A
172.65.250.87,4,4,0.00,2.27,0.00,N/A
172.67.177.190,4,4,0.00,2.28,0.00,N/A
104.24.44.230,4,4,0.00,2.28,0.00,N/A
172.67.185.167,4,4,0.00,2.28,0.00,N/A
172.65.246.29,4,4,0.00,2.29,0.00,N/A
172.67.91.70,4,4,0.00,2.29,0.00,N/A
104.21.36.128,4,4,0.00,2.29,0.00,N/A
172.67.96.216,4,4,0.00,2.30,0.00,N/A
104.24.49.74,4,4,0.00,2.30,0.00,N/A
104.24.88.199,4,4,0.00,2.30,0.00,N/A
172.65.174.96,4,4,0.00,2.30,0.00,N/A
172.65.229.149,4,4,0.00,2.31,0.00,N/A
172.67.100.104,4,4,0.00,2.31,0.00,N/A
104.21.75.244,4,4,0.00,2.32,0.00,N/A
172.64.184.191,4,4,0.00,2.32,0.00,N/A
172.65.151.132,4,4,0.00,2.32,0.00,N/A
172.65.153.80,4,4,0.00,2.32,0.00,N/A
172.67.169.211,4,4,0.00,2.32,0.00,N/A
104.24.162.13,4,4,0.00,2.33,0.00,N/A
172.65.177.73,4,4,0.00,2.33,0.00,N/A
172.67.124.163,4,4,0.00,2.33,0.00,N/A
172.65.162.124,4,4,0.00,2.33,0.00,N/A
172.65.242.126,4,4,0.00,2.33,0.00,N/A
172.65.248.156,4,4,0.00,2.33,0.00,N/A
172.67.101.83,4,4,0.00,2.33,0.00,N/A
104.24.0.180,4,4,0.00,2.34,0.00,N/A
104.24.18.51,4,4,0.00,2.34,0.00,N/A
104.21.198.70,4,4,0.00,2.34,0.00,N/A
172.65.150.54,4,4,0.00,2.35,0.00,N/A
104.21.39.8,4,4,0.00,2.35,0.00,N/A
172.65.240.97,4,4,0.00,2.35,0.00,N/A
172.67.103.2,4,4,0.00,2.35,0.00,N/A
172.67.167.68,4,4,0.00,2.36,0.00,N/A
104.24.141.93,4,4,0.00,2.36,0.00,N/A
172.67.132.195,4,4,0.00,2.36,0.00,N/A
104.24.136.102,4,4,0.00,2.36,0.00,N/A
172.65.234.203,4,4,0.00,2.36,0.00,N/A
172.65.81.46,4,4,0.00,2.37,0.00,N/A
104.21.116.49,4,4,0.00,2.37,0.00,N/A
172.65.181.176,4,4,0.00,2.37,0.00,N/A
172.65.1.52,4,4,0.00,2.37,0.00,N/A
104.24.153.132,4,4,0.00,2.38,0.00,N/A
172.67.251.61,4,4,0.00,2.38,0.00,N/A
172.65.8.178,4,4,0.00,2.38,0.00,N/A
172.65.247.239,4,4,0.00,2.39,0.00,N/A
104.21.35.191,4,4,0.00,2.39,0.00,N/A
104.24.137.174,4,4,0.00,2.39,0.00,N/A
104.24.48.47,4,4,0.00,2.39,0.00,N/A
172.65.168.209,4,4,0.00,2.39,0.00,N/A
172.67.171.219,4,4,0.00,2.39,0.00,N/A
104.24.139.6,4,4,0.00,2.40,0.00,N/A
104.24.28.89,4,4,0.00,2.40,0.00,N/A
104.24.45.5,4,4,0.00,2.40,0.00,N/A
172.65.167.91,4,4,0.00,2.40,0.00,N/A
172.65.170.138,4,4,0.00,2.40,0.00,N/A
172.64.152.25,4,4,0.00,2.41,0.00,N/A
104.21.34.238,4,4,0.00,2.41,0.00,N/A
172.65.152.91,4,4,0.00,2.42,0.00,N/A
172.65.157.39,4,4,0.00,2.42,0.00,N/A
172.67.241.184,4,4,0.00,2.42,0.00,N/A
172.67.182.17,4,4,0.00,2.42,0.00,N/A
172.67.178.50,4,4,0.00,2.42,0.00,N/A
172.67.200.226,4,4,0.00,2.43,0.00,N/A
172.66.215.124,4,4,0.00,2.44,0.00,N/A
104.24.156.24,4,4,0.00,2.44,0.00,N/A
172.65.12.40,4,4,0.00,2.45,0.00,N/A
104.24.29.140,4,4,0.00,2.45,0.00,N/A
172.66.44.144,4,4,0.00,2.46,0.00,N/A
172.65.0.10,4,4,0.00,2.46,0.00,N/A
172.67.116.91,4,4,0.00,2.46,0.00,N/A
104.21.119.220,4,4,0.00,2.46,0.00,N/A
104.21.195.222,4,4,0.00,2.47,0.00,N/A
104.21.46.87,4,4,0.00,2.47,0.00,N/A
172.65.239.246,4,4,0.00,2.47,0.00,N/A
172.64.189.84,4,4,0.00,2.47,0.00,N/A
172.65.15.142,4,4,0.00,2.47,0.00,N/A
172.67.166.200,4,4,0.00,2.47,0.00,N/A
172.64.148.82,4,4,0.00,2.48,0.00,N/A
172.64.42.175,4,4,0.00,2.48,0.00,N/A
172.67.243.137,4,4,0.00,2.48,0.00,N/A
172.64.146.123,4,4,0.00,2.49,0.00,N/A
172.66.214.2,4,4,0.00,2.49,0.00,N/A
104.24.168.32,4,4,0.00,2.51,0.00,N/A
172.66.211.152,4,4,0.00,2.52,0.00,N/A
172.65.253.130,4,4,0.00,2.52,0.00,N/A
162.159.95.83,4,4,0.00,2.52,0.00,N/A
104.21.126.25,4,4,0.00,2.52,0.00,N/A
172.67.81.13,4,4,0.00,2.52,0.00,N/A
104.24.129.236,4,4,0.00,2.53,0.00,N/A
104.21.8.233,4,4,0.00,2.53,0.00,N/A
172.67.250.217,4,4,0.00,2.53,0.00,N/A
104.24.4.12,4,4,0.00,2.54,0.00,N/A
104.21.6.208,4,4,0.00,2.54,0.00,N/A
172.67.184.6,4,4,0.00,2.54,0.00,N/A
104.24.8.232,4,4,0.00,2.54,0.00,N/A
104.21.121.24,4,4,0.00,2.54,0.00,N/A
172.65.146.176,4,4,0.00,2.55,0.00,N/A
172.67.189.57,4,4,0.00,2.55,0.00,N/A
172.66.217.77,4,4,0.00,2.55,0.00,N/A
104.24.46.37,4,4,0.00,2.56,0.00,N/A
172.67.193.161,4,4,0.00,2.57,0.00,N/A
104.24.90.141,4,4,0.00,2.57,0.00,N/A
104.24.133.181,4,4,0.00,2.57,0.00,N/A
172.64.147.221,4,4,0.00,2.58,0.00,N/A
172.67.187.203,4,4,0.00,2.58,0.00,N/A
172.67.172.0,4,4,0.00,2.59,0.00,N/A
172.67.240.205,4,4,0.00,2.59,0.00,N/A
172.67.197.90,4,4,0.00,2.60,0.00,N/A
172.67.195.149,4,4,0.00,2.60,0.00,N/A
172.66.216.252,4,4,0.00,2.60,0.00,N/A
104.24.132.209,4,4,0.00,2.60,0.00,N/A
172.65.114.172,4,4,0.00,2.60,0.00,N/A
172.66.207.157,4,4,0.00,2.61,0.00,N/A
172.65.164.176,4,4,0.00,2.61,0.00,N/A
104.24.149.209,4,4,0.00,2.61,0.00,N/A
172.65.106.56,4,4,0.00,2.61,0.00,N/A
172.67.194.80,4,4,0.00,2.62,0.00,N/A
104.24.142.189,4,4,0.00,2.62,0.00,N/A
104.21.200.132,4,4,0.00,2.63,0.00,N/A
172.64.36.52,4,4,0.00,2.63,0.00,N/A
172.67.245.163,4,4,0.00,2.64,0.00,N/A
172.66.213.143,4,4,0.00,2.64,0.00,N/A
104.24.165.111,4,4,0.00,2.65,0.00,N/A
172.65.156.159,4,4,0.00,2.66,0.00,N/A
172.66.210.129,4,4,0.00,2.66,0.00,N/A
104.24.128.73,4,4,0.00,2.68,0.00,N/A
104.21.115.42,4,4,0.00,2.68,0.00,N/A
172.67.237.231,4,4,0.00,2.69,0.00,N/A
172.67.191.115,4,4,0.00,2.70,0.00,N/A
172.66.209.72,4,4,0.00,2.71,0.00,N/A
104.21.227.147,4,4,0.00,2.72,0.00,N/A
172.64.151.132,4,4,0.00,2.72,0.00,N/A
104.21.76.110,4,4,0.00,2.72,0.00,N/A
172.67.186.73,4,4,0.00,2.72,0.00,N/A
162.159.4.232,4,4,0.00,2.72,0.00,N/A
172.67.221.244,4,4,0.00,2.73,0.00,N/A
172.67.174.80,4,4,0.00,2.73,0.00,N/A
172.64.41.107,4,4,0.00,2.73,0.00,N/A
104.21.235.56,4,4,0.00,2.74,0.00,N/A
172.67.176.105,4,4,0.00,2.75,0.00,N/A
162.159.7.237,4,4,0.00,2.75,0.00,N/A
172.65.199.143,4,4,0.00,2.75,0.00,N/A
104.21.114.59,4,4,0.00,2.76,0.00,N/A
172.66.202.63,4,4,0.00,2.77,0.00,N/A
172.65.120.231,4,4,0.00,2.77,0.00,N/A
172.67.179.100,4,4,0.00,2.77,0.00,N/A
172.67.190.209,4,4,0.00,2.78,0.00,N/A
172.65.112.227,4,4,0.00,2.79,0.00,N/A
172.66.206.53,4,4,0.00,2.80,0.00,N/A
172.66.203.228,4,4,0.00,2.80,0.00,N/A
104.21.207.43,4,4,0.00,2.80,0.00,N/A
172.65.117.24,4,4,0.00,2.81,0.00,N/A
104.24.140.172,4,4,0.00,2.81,0.00,N/A
162.159.91.101,4,4,0.00,2.81,0.00,N/A
162.159.90.89,4,4,0.00,2.81,0.00,N/A
172.66.212.128,4,4,0.00,2.82,0.00,N/A
172.65.115.74,4,4,0.00,2.84,0.00,N/A
172.67.188.91,4,4,0.00,2.85,0.00,N/A
172.66.208.19,4,4,0.00,2.85,0.00,N/A
172.64.144.164,4,4,0.00,2.85,0.00,N/A
104.24.145.84,4,4,0.00,2.86,0.00,N/A
172.66.200.138,4,4,0.00,2.86,0.00,N/A
162.159.15.133,4,4,0.00,2.86,0.00,N/A
162.159.23.214,4,4,0.00,2.86,0.00,N/A
104.21.219.232,4,4,0.00,2.86,0.00,N/A
162.159.12.152,4,4,0.00,2.86,0.00,N/A
104.24.143.92,4,4,0.00,2.87,0.00,N/A
172.64.149.31,4,4,0.00,2.87,0.00,N/A
162.159.20.45,4,4,0.00,2.87,0.00,N/A
104.24.146.223,4,4,0.00,2.87,0.00,N/A
172.67.203.109,4,4,0.00,2.87,0.00,N/A
172.66.205.29,4,4,0.00,2.88,0.00,N/A
162.159.16.118,4,4,0.00,2.88,0.00,N/A
104.21.124.166,4,4,0.00,2.88,0.00,N/A
104.21.216.252,4,4,0.00,2.89,0.00,N/A
172.65.148.14,4,4,0.00,2.89,0.00,N/A
104.24.167.22,4,4,0.00,2.89,0.00,N/A
172.65.129.220,4,4,0.00,2.90,0.00,N/A
162.159.22.158,4,4,0.00,2.90,0.00,N/A
104.24.2.138,4,4,0.00,2.90,0.00,N/A
162.159.14.147,4,4,0.00,2.90,0.00,N/A
162.159.9.86,4,4,0.00,2.91,0.00,N/A
162.159.92.78,4,4,0.00,2.91,0.00,N/A
162.159.10.242,4,4,0.00,2.91,0.00,N/A
162.159.21.36,4,4,0.00,2.92,0.00,N/A
104.21.208.44,4,4,0.00,2.92,0.00,N/A
172.67.180.136,4,4,0.00,2.93,0.00,N/A
172.65.145.95,4,4,0.00,2.93,0.00,N/A
162.159.1.210,4,4,0.00,2.95,0.00,N/A
162.159.94.233,4,4,0.00,2.96,0.00,N/A
172.64.150.181,4,4,0.00,2.96,0.00,N/A
104.21.236.76,4,4,0.00,2.97,0.00,N/A
172.67.216.247,4,4,0.00,2.98,0.00,N/A
172.66.204.174,4,4,0.00,2.98,0.00,N/A
162.159.27.126,4,4,0.00,2.98,0.00,N/A
172.67.202.181,4,4,0.00,2.99,0.00,N/A
172.65.108.15,4,4,0.00,3.00,0.00,N/A
104.24.169.143,4,4,0.00,3.00,0.00,N/A
172.64.145.172,4,4,0.00,3.00,0.00,N/A
104.21.201.152,4,4,0.00,3.00,0.00,N/A
104.24.155.117,4,4,0.00,3.01,0.00,N/A
104.21.197.175,4,4,0.00,3.01,0.00,N/A
172.67.201.234,4,4,0.00,3.01,0.00,N/A
172.67.205.98,4,4,0.00,3.02,0.00,N/A
162.159.93.101,4,4,0.00,3.03,0.00,N/A
162.159.57.102,4,4,0.00,3.03,0.00,N/A
162.159.35.23,4,4,0.00,3.03,0.00,N/A
104.21.217.37,4,4,0.00,3.03,0.00,N/A
104.21.38.14,4,4,0.00,3.04,0.00,N/A
104.21.231.125,4,4,0.00,3.04,0.00,N/A
104.21.209.132,4,4,0.00,3.04,0.00,N/A
172.66.197.88,4,4,0.00,3.04,0.00,N/A
104.21.213.221,4,4,0.00,3.05,0.00,N/A
104.24.157.241,4,4,0.00,3.05,0.00,N/A
162.159.32.93,4,4,0.00,3.05,0.00,N/A
172.67.204.83,4,4,0.00,3.06,0.00,N/A
104.21.215.10,4,4,0.00,3.06,0.00,N/A
104.21.192.162,4,4,0.00,3.06,0.00,N/A
104.24.170.83,4,4,0.00,3.06,0.00,N/A
104.21.194.118,4,4,0.00,3.06,0.00,N/A
104.21.238.176,4,4,0.00,3.07,0.00,N/A
104.24.172.180,4,4,0.00,3.07,0.00,N/A
104.24.158.1,4,4,0.00,3.07,0.00,N/A
104.24.154.116,4,4,0.00,3.07,0.00,N/A
104.21.225.161,4,4,0.00,3.07,0.00,N/A
104.21.196.56,4,4,0.00,3.07,0.00,N/A
104.21.193.234,4,4,0.00,3.07,0.00,N/A
162.159.18.168,4,4,0.00,3.08,0.00,N/A
104.21.127.248,4,4,0.00,3.09,0.00,N/A
104.21.229.171,4,4,0.00,3.09,0.00,N/A
104.21.228.167,4,4,0.00,3.10,0.00,N/A
162.159.19.99,4,4,0.00,3.10,0.00,N/A
162.159.6.88,4,4,0.00,3.10,0.00,N/A
104.24.147.212,4,4,0.00,3.10,0.00,N/A
104.21.237.83,4,4,0.00,3.10,0.00,N/A
104.24.148.116,4,4,0.00,3.11,0.00,N/A
162.159.81.67,4,4,0.00,3.11,0.00,N/A
162.159.0.243,4,4,0.00,3.11,0.00,N/A
104.21.205.87,4,4,0.00,3.11,0.00,N/A
162.159.13.182,4,4,0.00,3.13,0.00,N/A
172.66.196.193,4,4,0.00,3.13,0.00,N/A
162.159.51.46,4,4,0.00,3.14,0.00,N/A
104.21.222.238,4,4,0.00,3.14,0.00,N/A
104.21.221.104,4,4,0.00,3.14,0.00,N/A
104.21.239.134,4,4,0.00,3.16,0.00,N/A
172.64.101.6,4,4,0.00,3.16,0.00,N/A
162.159.50.128,4,4,0.00,3.16,0.00,N/A
104.21.125.12,4,4,0.00,3.16,0.00,N/A
172.66.195.119,4,4,0.00,3.17,0.00,N/A
172.67.231.88,4,4,0.00,3.17,0.00,N/A
162.159.5.156,4,4,0.00,3.18,0.00,N/A
104.21.203.51,4,4,0.00,3.18,0.00,N/A
172.67.234.239,4,4,0.00,3.18,0.00,N/A
172.67.235.219,4,4,0.00,3.19,0.00,N/A
172.67.213.170,4,4,0.00,3.19,0.00,N/A
104.27.74.105,4,4,0.00,3.20,0.00,N/A
162.159.58.239,4,4,0.00,3.21,0.00,N/A
104.21.218.151,4,4,0.00,3.21,0.00,N/A
162.159.44.75,4,4,0.00,3.22,0.00,N/A
104.21.234.88,4,4,0.00,3.23,0.00,N/A
104.21.199.158,4,4,0.00,3.23,0.00,N/A
172.66.199.100,4,4,0.00,3.24,0.00,N/A
162.159.11.104,4,4,0.00,3.25,0.00,N/A
172.67.236.44,4,4,0.00,3.25,0.00,N/A
104.27.57.187,4,4,0.00,3.25,0.00,N/A
162.159.17.190,4,4,0.00,3.26,0.00,N/A
162.159.46.15,4,4,0.00,3.26,0.00,N/A
172.66.198.107,4,4,0.00,3.27,0.00,N/A
162.159.62.4,4,4,0.00,3.27,0.00,N/A
172.67.219.8,4,4,0.00,3.27,0.00,N/A
172.67.199.107,4,4,0.00,3.27,0.00,N/A
172.67.223.125,4,4,0.00,3.27,0.00,N/A
162.159.2.231,4,4,0.00,3.28,0.00,N/A
162.159.25.62,4,4,0.00,3.28,0.00,N/A
104.24.7.9,4,4,0.00,3.28,0.00,N/A
104.21.202.124,4,4,0.00,3.29,0.00,N/A
104.21.204.228,4,4,0.00,3.29,0.00,N/A
172.67.198.166,4,4,0.00,3.29,0.00,N/A
162.159.24.173,4,4,0.00,3.29,0.00,N/A
104.21.224.222,4,4,0.00,3.29,0.00,N/A
104.24.5.117,4,4,0.00,3.30,0.00,N/A
172.67.228.53,4,4,0.00,3.30,0.00,N/A
104.24.3.124,4,4,0.00,3.30,0.00,N/A
104.24.1.159,4,4,0.00,3.30,0.00,N/A
104.24.6.66,4,4,0.00,3.30,0.00,N/A
172.67.229.53,4,4,0.00,3.30,0.00,N/A
162.159.40.103,4,4,0.00,3.30,0.00,N/A
104.21.233.122,4,4,0.00,3.31,0.00,N/A
162.159.34.176,4,4,0.00,3.35,0.00,N/A
162.159.39.19,4,4,0.00,3.35,0.00,N/A
162.159.8.106,4,4,0.00,3.36,0.00,N/A
104.24.144.146,4,4,0.00,3.36,0.00,N/A
162.159.3.215,4,4,0.00,3.36,0.00,N/A
104.21.211.3,4,4,0.00,3.37,0.00,N/A
172.65.123.9,4,4,0.00,3.37,0.00,N/A
172.65.119.165,4,4,0.00,3.38,0.00,N/A
104.24.164.190,4,4,0.00,3.39,0.00,N/A
104.21.212.200,4,4,0.00,3.40,0.00,N/A
172.67.211.227,4,4,0.00,3.40,0.00,N/A
104.21.232.42,4,4,0.00,3.40,0.00,N/A
104.24.161.98,4,4,0.00,3.41,0.00,N/A
172.65.118.232,4,4,0.00,3.41,0.00,N/A
198.41.203.117,4,4,0.00,3.42,0.00,N/A
162.159.48.126,4,4,0.00,3.42,0.00,N/A
104.24.177.4,4,4,0.00,3.42,0.00,N/A
162.159.26.139,4,4,0.00,3.42,0.00,N/A
162.159.56.135,4,4,0.00,3.42,0.00,N/A
172.67.214.253,4,4,0.00,3.43,0.00,N/A
162.159.45.233,4,4,0.00,3.43,0.00,N/A
104.24.160.203,4,4,0.00,3.43,0.00,N/A
104.27.42.218,4,4,0.00,3.43,0.00,N/A
172.67.217.210,4,4,0.00,3.44,0.00,N/A
172.66.201.12,4,4,0.00,3.44,0.00,N/A
172.65.116.148,4,4,0.00,3.45,0.00,N/A
104.21.206.2,4,4,0.00,3.45,0.00,N/A
172.67.220.145,4,4,0.00,3.46,0.00,N/A
104.24.178.170,4,4,0.00,3.46,0.00,N/A
104.27.56.58,4,4,0.00,3.47,0.00,N/A
162.159.61.98,4,4,0.00,3.47,0.00,N/A
172.64.38.179,4,4,0.00,3.51,0.00,N/A
104.21.220.222,4,4,0.00,3.53,0.00,N/A
172.67.225.109,4,4,0.00,3.53,0.00,N/A
172.64.37.193,4,4,0.00,3.53,0.00,N/A
172.67.224.122,4,4,0.00,3.54,0.00,N/A
104.27.70.51,4,4,0.00,3.54,0.00,N/A
104.27.36.132,4,4,0.00,3.55,0.00,N/A
104.21.226.48,4,4,0.00,3.56,0.00,N/A
198.41.222.112,4,4,0.00,3.56,0.00,N/A
104.21.210.157,4,4,0.00,3.56,0.00,N/A
162.159.36.163,4,4,0.00,3.57,0.00,N/A
104.24.174.249,4,4,0.00,3.58,0.00,N/A
172.67.165.40,4,4,0.00,3.60,0.00,N/A
104.24.67.115,4,4,0.00,3.61,0.00,N/A
172.67.207.59,4,4,0.00,3.61,0.00,N/A
104.24.159.73,4,4,0.00,3.62,0.00,N/A
172.67.232.129,4,4,0.00,3.63,0.00,N/A
104.21.230.198,4,4,0.00,3.64,0.00,N/A
104.21.123.94,4,4,0.00,3.64,0.00,N/A
172.67.208.160,4,4,0.00,3.64,0.00,N/A
104.24.152.242,4,4,0.00,3.64,0.00,N/A
172.67.212.143,4,4,0.00,3.65,0.00,N/A
172.67.218.21,4,4,0.00,3.65,0.00,N/A
162.159.49.104,4,4,0.00,3.65,0.00,N/A
198.41.196.190,4,4,0.00,3.65,0.00,N/A
104.27.122.120,4,4,0.00,3.65,0.00,N/A
104.21.0.9,4,4,0.00,3.66,0.00,N/A
172.67.196.176,4,4,0.00,3.67,0.00,N/A
162.159.38.129,4,4,0.00,3.68,0.00,N/A
104.21.223.91,4,4,0.00,3.68,0.00,N/A
104.24.150.169,4,4,0.00,3.70,0.00,N/A
198.41.219.98,4,4,0.00,3.71,0.00,N/A
172.67.222.165,4,4,0.00,3.72,0.00,N/A
104.27.27.211,4,4,0.00,3.72,0.00,N/A
172.65.147.77,4,4,0.00,3.72,0.00,N/A
162.159.33.115,4,4,0.00,3.72,0.00,N/A
162.159.43.236,4,4,0.00,3.74,0.00,N/A
198.41.214.126,4,4,0.00,3.74,0.00,N/A
104.21.120.0,4,4,0.00,3.74,0.00,N/A
104.21.2.48,4,4,0.00,3.75,0.00,N/A
198.41.197.198,4,4,0.00,3.75,0.00,N/A
172.67.227.252,4,4,0.00,3.76,0.00,N/A
104.21.1.254,4,4,0.00,3.76,0.00,N/A
104.21.118.214,4,4,0.00,3.76,0.00,N/A
172.67.226.89,4,4,0.00,3.76,0.00,N/A
104.21.117.227,4,4,0.00,3.76,0.00,N/A
198.41.223.192,4,4,0.00,3.76,0.00,N/A
104.27.45.120,4,4,0.00,3.77,0.00,N/A
104.27.24.95,4,4,0.00,3.77,0.00,N/A
198.41.217.70,4,4,0.00,3.78,0.00,N/A
198.41.215.147,4,4,0.00,3.79,0.00,N/A
162.159.60.110,4,4,0.00,3.80,0.00,N/A
198.41.201.28,4,4,0.00,3.80,0.00,N/A
172.67.206.153,4,4,0.00,3.80,0.00,N/A
198.41.208.62,4,4,0.00,3.81,0.00,N/A
104.27.55.44,4,4,0.00,3.83,0.00,N/A
198.41.195.155,4,4,0.00,3.83,0.00,N/A
198.41.198.112,4,4,0.00,3.83,0.00,N/A
104.27.48.133,4,4,0.00,3.85,0.00,N/A
104.27.96.117,4,4,0.00,3.86,0.00,N/A
104.27.40.234,4,4,0.00,3.86,0.00,N/A
104.27.101.95,4,4,0.00,3.87,0.00,N/A
104.24.68.29,4,4,0.00,3.87,0.00,N/A
104.27.120.245,4,4,0.00,3.87,0.00,N/A
104.27.118.80,4,4,0.00,3.88,0.00,N/A
198.41.192.54,4,4,0.00,3.88,0.00,N/A
198.41.200.4,4,4,0.00,3.88,0.00,N/A
162.159.41.192,4,4,0.00,3.89,0.00,N/A
172.65.144.185,4,4,0.00,3.90,0.00,N/A
172.67.210.80,4,4,0.00,3.91,0.00,N/A
162.159.42.5,4,4,0.00,3.91,0.00,N/A
104.27.95.95,4,4,0.00,3.92,0.00,N/A
104.27.62.52,4,4,0.00,3.93,0.00,N/A
104.27.94.107,4,4,0.00,3.93,0.00,N/A
172.66.194.206,4,4,0.00,3.94,0.00,N/A
172.67.215.84,4,4,0.00,3.94,0.00,N/A
104.24.176.144,4,4,0.00,3.96,0.00,N/A
104.21.214.111,4,4,0.00,3.96,0.00,N/A
104.27.125.191,4,4,0.00,3.96,0.00,N/A
104.24.166.92,4,4,0.00,3.96,0.00,N/A
104.27.65.53,4,4,0.00,3.97,0.00,N/A
104.24.66.40,4,4,0.00,3.98,0.00,N/A
104.27.72.156,4,4,0.00,3.98,0.00,N/A
104.27.58.213,4,4,0.00,3.98,0.00,N/A
104.27.116.175,4,4,0.00,4.00,0.00,N/A
104.27.119.31,4,4,0.00,4.00,0.00,N/A
104.27.117.122,4,4,0.00,4.00,0.00,N/A
198.41.199.233,4,4,0.00,4.02,0.00,N/A
104.24.182.1,4,4,0.00,4.03,0.00,N/A
104.27.31.93,4,4,0.00,4.03,0.00,N/A
198.41.207.176,4,4,0.00,4.04,0.00,N/A
198.41.209.206,4,4,0.00,4.04,0.00,N/A
198.41.204.193,4,4,0.00,4.04,0.00,N/A
172.67.209.19,4,4,0.00,4.04,0.00,N/A
104.27.110.104,4,4,0.00,4.05,0.00,N/A
108.162.193.184,4,4,0.00,4.05,0.00,N/A
104.21.80.219,4,4,0.00,4.05,0.00,N/A
104.27.81.98,4,4,0.00,4.06,0.00,N/A
172.67.230.152,4,4,0.00,4.07,0.00,N/A
104.27.105.240,4,4,0.00,4.08,0.00,N/A
104.27.66.26,4,4,0.00,4.08,0.00,N/A
104.27.21.63,4,4,0.00,4.08,0.00,N/A
198.41.194.48,4,4,0.00,4.09,0.00,N/A
104.27.107.205,4,4,0.00,4.10,0.00,N/A
104.27.30.156,4,4,0.00,4.10,0.00,N/A
198.41.211.131,4,4,0.00,4.11,0.00,N/A
198.41.205.241,4,4,0.00,4.13,0.00,N/A
103.31.4.80,4,4,0.00,4.13,0.00,N/A
104.24.60.78,4,4,0.00,4.13,0.00,N/A
104.27.37.145,4,4,0.00,4.15,0.00,N/A
104.27.97.94,4,4,0.00,4.15,0.00,N/A
104.27.75.60,4,4,0.00,4.15,0.00,N/A
104.27.77.149,4,4,0.00,4.15,0.00,N/A
104.27.44.114,4,4,0.00,4.17,0.00,N/A
108.162.192.8,4,4,0.00,4.18,0.00,N/A
104.27.91.220,4,4,0.00,4.18,0.00,N/A
104.24.64.190,4,4,0.00,4.20,0.00,N/A
104.21.79.245,4,4,0.00,4.21,0.00,N/A
104.24.63.183,4,4,0.00,4.22,0.00,N/A
172.66.193.133,4,4,0.00,4.22,0.00,N/A
104.24.184.210,4,4,0.00,4.23,0.00,N/A
104.24.65.231,4,4,0.00,4.24,0.00,N/A
104.24.173.100,4,4,0.00,4.24,0.00,N/A
104.27.89.159,4,4,0.00,4.25,0.00,N/A
104.27.53.19,4,4,0.00,4.26,0.00,N/A
104.27.127.71,4,4,0.00,4.27,0.00,N/A
104.27.69.52,4,4,0.00,4.27,0.00,N/A
104.24.62.179,4,4,0.00,4.28,0.00,N/A
198.41.202.1,4,4,0.00,4.28,0.00,N/A
104.27.98.103,4,4,0.00,4.29,0.00,N/A
104.27.114.91,4,4,0.00,4.29,0.00,N/A
104.27.50.227,4,4,0.00,4.29,0.00,N/A
190.93.247.156,4,4,0.00,4.29,0.00,N/A
104.25.2.70,4,4,0.00,4.30,0.00,N/A
188.114.97.138,4,4,0.00,4.31,0.00,N/A
173.245.59.190,4,4,0.00,4.31,0.00,N/A
104.27.61.76,4,4,0.00,4.31,0.00,N/A
104.27.52.196,4,4,0.00,4.31,0.00,N/A
104.27.93.114,4,4,0.00,4.33,0.00,N/A
198.41.216.150,4,4,0.00,4.33,0.00,N/A
172.64.84.116,4,4,0.00,4.34,0.00,N/A
104.27.112.115,4,4,0.00,4.35,0.00,N/A
108.162.195.189,4,4,0.00,4.35,0.00,N/A
104.27.64.86,4,4,0.00,4.36,0.00,N/A
198.41.206.114,4,4,0.00,4.39,0.00,N/A
104.24.180.240,4,4,0.00,4.39,0.00,N/A
104.24.163.126,4,4,0.00,4.40,0.00,N/A
104.27.35.41,4,4,0.00,4.40,0.00,N/A
104.27.80.155,4,4,0.00,4.41,0.00,N/A
108.162.196.250,4,4,0.00,4.41,0.00,N/A
104.27.123.212,4,4,0.00,4.41,0.00,N/A
104.27.103.174,4,4,0.00,4.42,0.00,N/A
104.27.63.47,4,4,0.00,4.42,0.00,N/A
104.27.104.207,4,4,0.00,4.44,0.00,N/A
104.27.88.211,4,4,0.00,4.44,0.00,N/A
104.27.121.114,4,4,0.00,4.45,0.00,N/A
104.27.87.38,4,4,0.00,4.46,0.00,N/A
104.27.34.215,4,4,0.00,4.46,0.00,N/A
104.27.84.244,4,4,0.00,4.47,0.00,N/A
