IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.237.86,4,4,0.00,8.59,0.00,N/A
172.65.141.55,4,4,0.00,8.59,0.00,N/A
162.159.152.151,4,4,0.00,8.59,0.00,N/A
104.25.238.19,4,4,0.00,8.59,0.00,N/A
104.24.77.56,4,4,0.00,8.59,0.00,N/A
104.21.15.55,4,4,0.00,8.59,0.00,N/A
104.21.218.100,4,4,0.00,8.59,0.00,N/A
172.65.5.194,4,4,0.00,8.59,0.00,N/A
172.65.162.219,4,4,0.00,8.59,0.00,N/A
104.27.200.234,4,4,0.00,8.59,0.00,N/A
104.18.16.54,4,4,0.00,8.59,0.00,N/A
172.64.76.195,4,4,0.00,8.59,0.00,N/A
172.66.44.166,4,4,0.00,8.59,0.00,N/A
104.25.49.7,4,4,0.00,8.59,0.00,N/A
198.41.203.231,4,4,0.00,8.59,0.00,N/A
104.19.33.22,4,4,0.00,8.59,0.00,N/A
104.24.19.99,4,4,0.00,8.59,0.00,N/A
104.19.143.181,4,4,0.00,8.59,0.00,N/A
104.20.5.38,4,4,0.00,8.59,0.00,N/A
104.19.77.123,4,4,0.00,8.59,0.00,N/A
172.67.96.88,4,4,0.00,8.59,0.00,N/A
172.66.160.40,4,4,0.00,8.59,0.00,N/A
172.67.228.164,4,4,0.00,8.59,0.00,N/A
104.19.32.126,4,4,0.00,8.59,0.00,N/A
172.65.249.72,4,4,0.00,8.59,0.00,N/A
104.27.23.84,4,4,0.00,8.59,0.00,N/A
172.64.96.17,4,4,0.00,8.59,0.00,N/A
104.19.106.132,4,4,0.00,8.59,0.00,N/A
104.27.117.254,4,4,0.00,8.59,0.00,N/A
104.25.42.249,4,4,0.00,8.60,0.00,N/A
104.25.113.21,4,4,0.00,8.60,0.00,N/A
104.25.153.130,4,4,0.00,8.60,0.00,N/A
104.25.245.77,4,4,0.00,8.60,0.00,N/A
104.27.81.140,4,4,0.00,8.60,0.00,N/A
172.67.87.174,4,4,0.00,8.60,0.00,N/A
104.27.84.242,4,4,0.00,8.60,0.00,N/A
104.24.59.153,4,4,0.00,8.60,0.00,N/A
104.25.119.206,4,4,0.00,8.60,0.00,N/A
104.24.136.167,4,4,0.00,8.60,0.00,N/A
104.21.215.39,4,4,0.00,8.60,0.00,N/A
104.25.195.30,4,4,0.00,8.60,0.00,N/A
104.24.213.20,4,4,0.00,8.60,0.00,N/A
172.67.101.63,4,4,0.00,8.60,0.00,N/A
104.20.23.96,4,4,0.00,8.60,0.00,N/A
172.65.129.221,4,4,0.00,8.60,0.00,N/A
104.25.116.112,4,4,0.00,8.60,0.00,N/A
104.25.86.115,4,4,0.00,8.60,0.00,N/A
104.21.43.177,4,4,0.00,8.60,0.00,N/A
104.19.69.74,4,4,0.00,8.60,0.00,N/A
162.159.12.60,4,4,0.00,8.60,0.00,N/A
104.21.18.67,4,4,0.00,8.60,0.00,N/A
198.41.214.64,4,4,0.00,8.60,0.00,N/A
104.27.104.93,4,4,0.00,8.60,0.00,N/A
172.66.169.36,4,4,0.00,8.60,0.00,N/A
104.19.12.250,4,4,0.00,8.60,0.00,N/A
104.27.37.131,4,4,0.00,8.60,0.00,N/A
104.24.150.207,4,4,0.00,8.60,0.00,N/A
104.27.80.5,4,4,0.00,8.60,0.00,N/A
162.159.61.50,4,4,0.00,8.60,0.00,N/A
172.65.233.121,4,4,0.00,8.60,0.00,N/A
172.67.155.121,4,4,0.00,8.60,0.00,N/A
172.66.3.25,4,4,0.00,8.60,0.00,N/A
104.21.9.77,4,4,0.00,8.60,0.00,N/A
104.25.106.141,4,4,0.00,8.60,0.00,N/A
104.24.208.96,4,4,0.00,8.60,0.00,N/A
104.18.20.201,4,4,0.00,8.60,0.00,N/A
104.27.95.94,4,4,0.00,8.60,0.00,N/A
172.65.108.86,4,4,0.00,8.60,0.00,N/A
104.27.113.14,4,4,0.00,8.60,0.00,N/A
172.65.195.38,4,4,0.00,8.61,0.00,N/A
104.25.198.103,4,4,0.00,8.61,0.00,N/A
104.24.196.197,4,4,0.00,8.61,0.00,N/A
104.20.31.171,4,4,0.00,8.61,0.00,N/A
172.65.22.242,4,4,0.00,8.61,0.00,N/A
104.24.181.234,4,4,0.00,8.61,0.00,N/A
104.25.190.122,4,4,0.00,8.61,0.00,N/A
104.24.172.29,4,4,0.00,8.61,0.00,N/A
104.24.240.201,4,4,0.00,8.61,0.00,N/A
104.21.42.197,4,4,0.00,8.61,0.00,N/A
162.159.134.13,4,4,0.00,8.61,0.00,N/A
104.27.67.26,4,4,0.00,8.61,0.00,N/A
162.159.93.69,4,4,0.00,8.61,0.00,N/A
104.24.225.155,4,4,0.00,8.61,0.00,N/A
172.65.254.195,4,4,0.00,8.61,0.00,N/A
104.27.66.2,4,4,0.00,8.61,0.00,N/A
172.65.173.245,4,4,0.00,8.61,0.00,N/A
172.64.230.179,4,4,0.00,8.61,0.00,N/A
104.25.61.161,4,4,0.00,8.61,0.00,N/A
104.18.9.34,4,4,0.00,8.61,0.00,N/A
104.19.20.99,4,4,0.00,8.61,0.00,N/A
172.67.231.3,4,4,0.00,8.61,0.00,N/A
198.41.218.176,4,4,0.00,8.61,0.00,N/A
173.245.49.43,4,4,0.00,8.61,0.00,N/A
104.25.254.216,4,4,0.00,8.61,0.00,N/A
104.25.142.144,4,4,0.00,8.61,0.00,N/A
104.19.23.109,4,4,0.00,8.61,0.00,N/A
172.67.157.169,4,4,0.00,8.61,0.00,N/A
172.67.212.138,4,4,0.00,8.61,0.00,N/A
104.27.42.216,4,4,0.00,8.61,0.00,N/A
172.65.156.24,4,4,0.00,8.61,0.00,N/A
172.65.23.63,4,4,0.00,8.61,0.00,N/A
104.24.41.159,4,4,0.00,8.61,0.00,N/A
104.27.106.182,4,4,0.00,8.61,0.00,N/A
172.67.197.228,4,4,0.00,8.61,0.00,N/A
172.65.53.48,4,4,0.00,8.61,0.00,N/A
104.27.121.102,4,4,0.00,8.61,0.00,N/A
172.66.128.247,4,4,0.00,8.61,0.00,N/A
104.18.5.137,4,4,0.00,8.61,0.00,N/A
172.67.140.160,4,4,0.00,8.61,0.00,N/A
104.24.131.240,4,4,0.00,8.61,0.00,N/A
104.27.88.160,4,4,0.00,8.61,0.00,N/A
104.19.113.62,4,4,0.00,8.61,0.00,N/A
172.67.239.39,4,4,0.00,8.61,0.00,N/A
172.64.83.21,4,4,0.00,8.61,0.00,N/A
104.24.174.145,4,4,0.00,8.61,0.00,N/A
172.65.43.3,4,4,0.00,8.61,0.00,N/A
104.18.23.70,4,4,0.00,8.61,0.00,N/A
104.25.20.210,4,4,0.00,8.61,0.00,N/A
172.65.182.116,4,4,0.00,8.61,0.00,N/A
104.27.12.252,4,4,0.00,8.61,0.00,N/A
172.64.91.67,4,4,0.00,8.61,0.00,N/A
104.27.65.18,4,4,0.00,8.62,0.00,N/A
172.67.98.104,4,4,0.00,8.62,0.00,N/A
172.65.178.151,4,4,0.00,8.62,0.00,N/A
104.27.73.157,4,4,0.00,8.62,0.00,N/A
172.65.31.87,4,4,0.00,8.62,0.00,N/A
104.24.47.25,4,4,0.00,8.62,0.00,N/A
104.18.60.147,4,4,0.00,8.62,0.00,N/A
104.24.197.246,4,4,0.00,8.62,0.00,N/A
104.21.77.169,4,4,0.00,8.62,0.00,N/A
104.24.43.35,4,4,0.00,8.62,0.00,N/A
172.66.171.62,4,4,0.00,8.62,0.00,N/A
172.65.147.55,4,4,0.00,8.62,0.00,N/A
104.27.202.32,4,4,0.00,8.62,0.00,N/A
104.20.58.114,4,4,0.00,8.62,0.00,N/A
172.65.122.21,4,4,0.00,8.62,0.00,N/A
172.65.55.19,4,4,0.00,8.62,0.00,N/A
162.159.60.27,4,4,0.00,8.62,0.00,N/A
104.27.63.159,4,4,0.00,8.62,0.00,N/A
172.65.49.36,4,4,0.00,8.62,0.00,N/A
172.65.126.58,4,4,0.00,8.62,0.00,N/A
172.67.208.67,4,4,0.00,8.62,0.00,N/A
172.66.45.125,4,4,0.00,8.62,0.00,N/A
104.24.90.90,4,4,0.00,8.62,0.00,N/A
104.27.56.236,4,4,0.00,8.62,0.00,N/A
172.65.167.209,4,4,0.00,8.62,0.00,N/A
172.65.113.254,4,4,0.00,8.62,0.00,N/A
104.19.125.47,4,4,0.00,8.62,0.00,N/A
104.27.74.159,4,4,0.00,8.62,0.00,N/A
172.65.14.167,4,4,0.00,8.62,0.00,N/A
104.19.0.121,4,4,0.00,8.62,0.00,N/A
172.65.228.3,4,4,0.00,8.62,0.00,N/A
172.65.245.85,4,4,0.00,8.62,0.00,N/A
104.25.18.3,4,4,0.00,8.62,0.00,N/A
172.64.188.28,4,4,0.00,8.62,0.00,N/A
172.67.199.2,4,4,0.00,8.62,0.00,N/A
104.25.81.84,4,4,0.00,8.62,0.00,N/A
104.24.93.106,4,4,0.00,8.62,0.00,N/A
104.25.48.182,4,4,0.00,8.62,0.00,N/A
172.65.76.199,4,4,0.00,8.62,0.00,N/A
172.64.186.157,4,4,0.00,8.62,0.00,N/A
162.159.42.159,4,4,0.00,8.62,0.00,N/A
172.67.164.172,4,4,0.00,8.62,0.00,N/A
104.25.243.101,4,4,0.00,8.62,0.00,N/A
104.27.51.49,4,4,0.00,8.62,0.00,N/A
172.64.149.28,4,4,0.00,8.62,0.00,N/A
104.24.66.82,4,4,0.00,8.63,0.00,N/A
172.67.174.173,4,4,0.00,8.63,0.00,N/A
104.24.85.14,4,4,0.00,8.63,0.00,N/A
172.67.160.20,4,4,0.00,8.63,0.00,N/A
172.67.159.112,4,4,0.00,8.63,0.00,N/A
104.19.83.15,4,4,0.00,8.63,0.00,N/A
104.27.196.27,4,4,0.00,8.63,0.00,N/A
172.65.85.67,4,4,0.00,8.63,0.00,N/A
172.67.104.253,4,4,0.00,8.63,0.00,N/A
172.65.107.125,4,4,0.00,8.63,0.00,N/A
172.65.168.152,4,4,0.00,8.63,0.00,N/A
172.67.129.5,4,4,0.00,8.63,0.00,N/A
172.67.230.181,4,4,0.00,8.63,0.00,N/A
104.18.63.74,4,4,0.00,8.63,0.00,N/A
104.24.25.39,4,4,0.00,8.63,0.00,N/A
172.66.166.190,4,4,0.00,8.63,0.00,N/A
104.21.50.150,4,4,0.00,8.63,0.00,N/A
172.65.222.89,4,4,0.00,8.63,0.00,N/A
172.65.161.7,4,4,0.00,8.63,0.00,N/A
198.41.216.68,4,4,0.00,8.63,0.00,N/A
104.20.57.122,4,4,0.00,8.63,0.00,N/A
104.25.36.251,4,4,0.00,8.63,0.00,N/A
104.24.33.47,4,4,0.00,8.63,0.00,N/A
172.67.161.236,4,4,0.00,8.63,0.00,N/A
104.24.92.170,4,4,0.00,8.63,0.00,N/A
104.27.109.159,4,4,0.00,8.63,0.00,N/A
104.26.4.92,4,4,0.00,8.63,0.00,N/A
104.25.183.251,4,4,0.00,8.63,0.00,N/A
104.25.161.237,4,4,0.00,8.63,0.00,N/A
104.21.90.206,4,4,0.00,8.63,0.00,N/A
172.67.92.246,4,4,0.00,8.63,0.00,N/A
104.19.86.156,4,4,0.00,8.63,0.00,N/A
104.20.30.119,4,4,0.00,8.63,0.00,N/A
104.27.72.5,4,4,0.00,8.63,0.00,N/A
172.66.140.53,4,4,0.00,8.63,0.00,N/A
104.27.205.207,4,4,0.00,8.63,0.00,N/A
104.19.6.77,4,4,0.00,8.63,0.00,N/A
172.65.241.27,4,4,0.00,8.63,0.00,N/A
104.20.60.97,4,4,0.00,8.63,0.00,N/A
104.25.218.138,4,4,0.00,8.63,0.00,N/A
104.21.211.231,4,4,0.00,8.63,0.00,N/A
198.41.206.12,4,4,0.00,8.63,0.00,N/A
172.65.183.11,4,4,0.00,8.63,0.00,N/A
104.25.180.146,4,4,0.00,8.63,0.00,N/A
104.27.26.250,4,4,0.00,8.63,0.00,N/A
172.64.89.185,4,4,0.00,8.63,0.00,N/A
104.24.2.8,4,4,0.00,8.63,0.00,N/A
104.27.62.59,4,4,0.00,8.63,0.00,N/A
104.27.20.235,4,4,0.00,8.63,0.00,N/A
104.19.67.127,4,4,0.00,8.63,0.00,N/A
104.25.70.203,4,4,0.00,8.64,0.00,N/A
104.24.211.56,4,4,0.00,8.64,0.00,N/A
104.24.171.140,4,4,0.00,8.64,0.00,N/A
172.67.172.156,4,4,0.00,8.64,0.00,N/A
104.24.12.52,4,4,0.00,8.64,0.00,N/A
104.20.16.74,4,4,0.00,8.64,0.00,N/A
172.64.85.110,4,4,0.00,8.64,0.00,N/A
104.25.134.181,4,4,0.00,8.64,0.00,N/A
104.24.142.230,4,4,0.00,8.64,0.00,N/A
172.67.222.70,4,4,0.00,8.64,0.00,N/A
104.18.28.213,4,4,0.00,8.64,0.00,N/A
104.27.101.115,4,4,0.00,8.64,0.00,N/A
172.65.72.234,4,4,0.00,8.64,0.00,N/A
104.25.2.55,4,4,0.00,8.64,0.00,N/A
104.19.88.1,4,4,0.00,8.64,0.00,N/A
104.18.0.188,4,4,0.00,8.64,0.00,N/A
104.19.4.137,4,4,0.00,8.64,0.00,N/A
172.65.165.169,4,4,0.00,8.64,0.00,N/A
104.20.45.199,4,4,0.00,8.64,0.00,N/A
104.24.9.116,4,4,0.00,8.64,0.00,N/A
172.66.154.109,4,4,0.00,8.64,0.00,N/A
104.20.54.145,4,4,0.00,8.64,0.00,N/A
172.67.250.187,4,4,0.00,8.64,0.00,N/A
104.24.50.72,4,4,0.00,8.64,0.00,N/A
104.21.20.58,4,4,0.00,8.64,0.00,N/A
104.21.35.138,4,4,0.00,8.64,0.00,N/A
104.24.251.250,4,4,0.00,8.64,0.00,N/A
172.64.74.103,4,4,0.00,8.64,0.00,N/A
104.18.22.225,4,4,0.00,8.64,0.00,N/A
172.65.27.62,4,4,0.00,8.64,0.00,N/A
172.65.66.160,4,4,0.00,8.64,0.00,N/A
104.27.93.146,4,4,0.00,8.64,0.00,N/A
104.26.9.129,4,4,0.00,8.64,0.00,N/A
172.65.223.100,4,4,0.00,8.64,0.00,N/A
172.65.98.83,4,4,0.00,8.64,0.00,N/A
104.25.179.128,4,4,0.00,8.64,0.00,N/A
104.24.235.112,4,4,0.00,8.64,0.00,N/A
104.24.7.156,4,4,0.00,8.64,0.00,N/A
104.20.55.127,4,4,0.00,8.64,0.00,N/A
104.24.246.196,4,4,0.00,8.65,0.00,N/A
172.65.128.206,4,4,0.00,8.65,0.00,N/A
104.24.80.231,4,4,0.00,8.65,0.00,N/A
172.65.61.165,4,4,0.00,8.65,0.00,N/A
104.19.103.175,4,4,0.00,8.65,0.00,N/A
104.25.60.145,4,4,0.00,8.65,0.00,N/A
104.18.4.91,4,4,0.00,8.65,0.00,N/A
104.18.11.220,4,4,0.00,8.65,0.00,N/A
172.65.150.93,4,4,0.00,8.65,0.00,N/A
104.19.197.210,4,4,0.00,8.65,0.00,N/A
162.159.140.192,4,4,0.00,8.65,0.00,N/A
104.24.152.63,4,4,0.00,8.65,0.00,N/A
104.19.206.209,4,4,0.00,8.65,0.00,N/A
172.67.145.142,4,4,0.00,8.65,0.00,N/A
104.25.205.142,4,4,0.00,8.65,0.00,N/A
172.64.35.137,4,4,0.00,8.65,0.00,N/A
172.65.83.142,4,4,0.00,8.65,0.00,N/A
172.66.210.155,4,4,0.00,8.65,0.00,N/A
198.41.199.195,4,4,0.00,8.65,0.00,N/A
172.64.101.114,4,4,0.00,8.65,0.00,N/A
172.67.219.251,4,4,0.00,8.65,0.00,N/A
172.65.140.126,4,4,0.00,8.65,0.00,N/A
104.20.20.65,4,4,0.00,8.65,0.00,N/A
172.65.172.10,4,4,0.00,8.65,0.00,N/A
104.27.194.160,4,4,0.00,8.65,0.00,N/A
172.67.237.155,4,4,0.00,8.65,0.00,N/A
172.64.159.65,4,4,0.00,8.65,0.00,N/A
104.19.192.123,4,4,0.00,8.65,0.00,N/A
104.21.212.26,4,4,0.00,8.65,0.00,N/A
104.27.105.219,4,4,0.00,8.65,0.00,N/A
104.19.55.118,4,4,0.00,8.65,0.00,N/A
104.18.45.129,4,4,0.00,8.65,0.00,N/A
172.65.203.2,4,4,0.00,8.65,0.00,N/A
104.25.227.122,4,4,0.00,8.65,0.00,N/A
104.24.179.26,4,4,0.00,8.65,0.00,N/A
172.66.137.177,4,4,0.00,8.65,0.00,N/A
104.24.227.160,4,4,0.00,8.65,0.00,N/A
172.67.135.242,4,4,0.00,8.65,0.00,N/A
104.21.12.36,4,4,0.00,8.65,0.00,N/A
172.64.68.93,4,4,0.00,8.65,0.00,N/A
104.19.61.97,4,4,0.00,8.66,0.00,N/A
104.21.48.173,4,4,0.00,8.66,0.00,N/A
172.64.229.0,4,4,0.00,8.66,0.00,N/A
104.19.22.43,4,4,0.00,8.66,0.00,N/A
104.25.147.185,4,4,0.00,8.66,0.00,N/A
172.66.195.145,4,4,0.00,8.66,0.00,N/A
104.27.38.149,4,4,0.00,8.66,0.00,N/A
172.65.248.159,4,4,0.00,8.66,0.00,N/A
104.27.126.238,4,4,0.00,8.66,0.00,N/A
172.65.204.181,4,4,0.00,8.66,0.00,N/A
172.65.58.232,4,4,0.00,8.66,0.00,N/A
162.159.48.105,4,4,0.00,8.66,0.00,N/A
104.25.255.221,4,4,0.00,8.66,0.00,N/A
104.27.92.244,4,4,0.00,8.66,0.00,N/A
104.20.44.233,4,4,0.00,8.66,0.00,N/A
104.19.9.170,4,4,0.00,8.66,0.00,N/A
172.65.62.244,4,4,0.00,8.66,0.00,N/A
104.21.108.245,4,4,0.00,8.66,0.00,N/A
104.21.36.126,4,4,0.00,8.66,0.00,N/A
104.19.21.229,4,4,0.00,8.66,0.00,N/A
104.19.73.239,4,4,0.00,8.66,0.00,N/A
162.159.34.208,4,4,0.00,8.66,0.00,N/A
104.27.5.197,4,4,0.00,8.66,0.00,N/A
104.21.105.102,4,4,0.00,8.66,0.00,N/A
104.19.135.9,4,4,0.00,8.66,0.00,N/A
104.21.5.163,4,4,0.00,8.66,0.00,N/A
104.27.127.10,4,4,0.00,8.66,0.00,N/A
104.27.46.205,4,4,0.00,8.66,0.00,N/A
172.67.170.106,4,4,0.00,8.66,0.00,N/A
104.24.175.121,4,4,0.00,8.66,0.00,N/A
104.27.87.73,4,4,0.00,8.66,0.00,N/A
104.25.197.23,4,4,0.00,8.66,0.00,N/A
104.19.126.9,4,4,0.00,8.66,0.00,N/A
172.67.141.34,4,4,0.00,8.66,0.00,N/A
104.24.221.70,4,4,0.00,8.66,0.00,N/A
104.20.41.118,4,4,0.00,8.66,0.00,N/A
162.159.51.210,4,4,0.00,8.66,0.00,N/A
104.25.244.135,4,4,0.00,8.66,0.00,N/A
104.27.15.244,4,4,0.00,8.66,0.00,N/A
172.64.72.17,4,4,0.00,8.66,0.00,N/A
104.21.125.115,4,4,0.00,8.66,0.00,N/A
104.25.52.35,4,4,0.00,8.66,0.00,N/A
172.67.85.174,4,4,0.00,8.66,0.00,N/A
172.65.7.72,4,4,0.00,8.66,0.00,N/A
172.67.177.224,4,4,0.00,8.66,0.00,N/A
198.41.211.109,4,4,0.00,8.66,0.00,N/A
172.64.81.62,4,4,0.00,8.66,0.00,N/A
172.65.119.70,4,4,0.00,8.66,0.00,N/A
104.18.40.249,4,4,0.00,8.66,0.00,N/A
172.65.89.214,4,4,0.00,8.66,0.00,N/A
172.64.48.167,4,4,0.00,8.66,0.00,N/A
104.27.43.6,4,4,0.00,8.66,0.00,N/A
104.25.25.180,4,4,0.00,8.67,0.00,N/A
172.67.254.245,4,4,0.00,8.67,0.00,N/A
104.26.0.11,4,4,0.00,8.67,0.00,N/A
104.21.91.31,4,4,0.00,8.67,0.00,N/A
172.66.214.68,4,4,0.00,8.67,0.00,N/A
104.24.0.15,4,4,0.00,8.67,0.00,N/A
104.25.235.182,4,4,0.00,8.67,0.00,N/A
104.24.21.162,4,4,0.00,8.67,0.00,N/A
104.19.17.240,4,4,0.00,8.67,0.00,N/A
104.21.33.178,4,4,0.00,8.67,0.00,N/A
104.27.47.114,4,4,0.00,8.67,0.00,N/A
104.24.180.247,4,4,0.00,8.67,0.00,N/A
172.67.178.182,4,4,0.00,8.67,0.00,N/A
104.27.27.224,4,4,0.00,8.67,0.00,N/A
104.19.16.127,4,4,0.00,8.67,0.00,N/A
104.27.58.0,4,4,0.00,8.67,0.00,N/A
104.24.76.231,4,4,0.00,8.67,0.00,N/A
104.25.27.160,4,4,0.00,8.67,0.00,N/A
172.64.41.232,4,4,0.00,8.67,0.00,N/A
172.65.252.182,4,4,0.00,8.67,0.00,N/A
104.25.233.28,4,4,0.00,8.67,0.00,N/A
172.67.94.24,4,4,0.00,8.67,0.00,N/A
162.159.14.52,4,4,0.00,8.67,0.00,N/A
104.25.164.26,4,4,0.00,8.67,0.00,N/A
172.67.118.147,4,4,0.00,8.67,0.00,N/A
104.21.95.185,4,4,0.00,8.67,0.00,N/A
172.65.18.117,4,4,0.00,8.67,0.00,N/A
104.25.97.142,4,4,0.00,8.67,0.00,N/A
104.24.233.106,4,4,0.00,8.67,0.00,N/A
172.67.150.243,4,4,0.00,8.67,0.00,N/A
104.19.201.214,4,4,0.00,8.67,0.00,N/A
172.67.242.192,4,4,0.00,8.67,0.00,N/A
104.27.123.233,4,4,0.00,8.67,0.00,N/A
104.24.209.67,4,4,0.00,8.67,0.00,N/A
104.27.193.218,4,4,0.00,8.67,0.00,N/A
172.66.172.191,4,4,0.00,8.67,0.00,N/A
172.65.19.199,4,4,0.00,8.68,0.00,N/A
172.66.217.31,4,4,0.00,8.68,0.00,N/A
172.64.187.174,4,4,0.00,8.68,0.00,N/A
172.65.239.42,4,4,0.00,8.68,0.00,N/A
104.19.138.191,4,4,0.00,8.68,0.00,N/A
104.25.185.96,4,4,0.00,8.68,0.00,N/A
104.25.143.204,4,4,0.00,8.68,0.00,N/A
172.66.148.39,4,4,0.00,8.68,0.00,N/A
104.19.137.53,4,4,0.00,8.68,0.00,N/A
104.19.97.213,4,4,0.00,8.68,0.00,N/A
104.21.97.9,4,4,0.00,8.68,0.00,N/A
104.21.210.73,4,4,0.00,8.68,0.00,N/A
104.24.156.137,4,4,0.00,8.68,0.00,N/A
172.66.212.60,4,4,0.00,8.68,0.00,N/A
104.25.19.149,4,4,0.00,8.68,0.00,N/A
104.19.29.210,4,4,0.00,8.68,0.00,N/A
104.24.182.33,4,4,0.00,8.68,0.00,N/A
104.25.175.9,4,4,0.00,8.68,0.00,N/A
104.24.132.111,4,4,0.00,8.68,0.00,N/A
198.41.194.27,4,4,0.00,8.68,0.00,N/A
162.159.253.111,4,4,0.00,8.68,0.00,N/A
104.25.39.125,4,4,0.00,8.68,0.00,N/A
104.21.202.249,4,4,0.00,8.68,0.00,N/A
172.65.30.8,4,4,0.00,8.68,0.00,N/A
104.24.14.195,4,4,0.00,8.68,0.00,N/A
104.21.70.122,4,4,0.00,8.68,0.00,N/A
104.18.7.80,4,4,0.00,8.68,0.00,N/A
172.67.115.8,4,4,0.00,8.68,0.00,N/A
104.19.81.152,4,4,0.00,8.68,0.00,N/A
104.19.72.209,4,4,0.00,8.68,0.00,N/A
104.19.26.84,4,4,0.00,8.68,0.00,N/A
104.18.26.238,4,4,0.00,8.68,0.00,N/A
104.24.164.160,4,4,0.00,8.68,0.00,N/A
104.19.56.47,4,4,0.00,8.68,0.00,N/A
172.67.146.47,4,4,0.00,8.68,0.00,N/A
172.67.224.184,4,4,0.00,8.68,0.00,N/A
172.67.102.72,4,4,0.00,8.68,0.00,N/A
104.24.134.227,4,4,0.00,8.68,0.00,N/A
104.24.61.110,4,4,0.00,8.68,0.00,N/A
162.159.9.200,4,4,0.00,8.68,0.00,N/A
104.20.50.254,4,4,0.00,8.68,0.00,N/A
104.27.13.177,4,4,0.00,8.68,0.00,N/A
104.24.137.159,4,4,0.00,8.69,0.00,N/A
172.66.41.233,4,4,0.00,8.69,0.00,N/A
172.64.37.56,4,4,0.00,8.69,0.00,N/A
104.21.114.72,4,4,0.00,8.69,0.00,N/A
104.24.83.29,4,4,0.00,8.69,0.00,N/A
172.65.48.75,4,4,0.00,8.69,0.00,N/A
172.67.105.53,4,4,0.00,8.69,0.00,N/A
104.24.140.168,4,4,0.00,8.69,0.00,N/A
104.27.28.125,4,4,0.00,8.69,0.00,N/A
104.25.181.232,4,4,0.00,8.69,0.00,N/A
104.19.65.101,4,4,0.00,8.69,0.00,N/A
104.19.118.62,4,4,0.00,8.69,0.00,N/A
104.24.72.55,4,4,0.00,8.69,0.00,N/A
172.67.81.149,4,4,0.00,8.69,0.00,N/A
104.25.242.225,4,4,0.00,8.69,0.00,N/A
104.19.116.72,4,4,0.00,8.69,0.00,N/A
104.21.49.224,4,4,0.00,8.69,0.00,N/A
104.21.103.68,4,4,0.00,8.69,0.00,N/A
104.25.40.185,4,4,0.00,8.69,0.00,N/A
104.19.142.89,4,4,0.00,8.69,0.00,N/A
104.24.167.52,4,4,0.00,8.69,0.00,N/A
104.21.83.145,4,4,0.00,8.69,0.00,N/A
104.20.25.45,4,4,0.00,8.69,0.00,N/A
172.67.229.113,4,4,0.00,8.69,0.00,N/A
104.27.197.38,4,4,0.00,8.69,0.00,N/A
104.27.44.109,4,4,0.00,8.69,0.00,N/A
172.66.216.129,4,4,0.00,8.69,0.00,N/A
104.19.131.44,4,4,0.00,8.69,0.00,N/A
104.25.91.215,4,4,0.00,8.69,0.00,N/A
104.18.61.178,4,4,0.00,8.69,0.00,N/A
104.24.95.148,4,4,0.00,8.69,0.00,N/A
104.25.26.169,4,4,0.00,8.69,0.00,N/A
172.65.149.11,4,4,0.00,8.69,0.00,N/A
104.24.18.44,4,4,0.00,8.69,0.00,N/A
104.19.84.235,4,4,0.00,8.69,0.00,N/A
104.20.62.90,4,4,0.00,8.69,0.00,N/A
104.24.231.246,4,4,0.00,8.69,0.00,N/A
104.25.77.93,4,4,0.00,8.69,0.00,N/A
104.27.25.146,4,4,0.00,8.69,0.00,N/A
104.21.6.1,4,4,0.00,8.69,0.00,N/A
104.25.74.115,4,4,0.00,8.70,0.00,N/A
172.66.2.126,4,4,0.00,8.70,0.00,N/A
172.67.148.230,4,4,0.00,8.70,0.00,N/A
104.24.44.239,4,4,0.00,8.70,0.00,N/A
162.159.94.162,4,4,0.00,8.70,0.00,N/A
104.25.215.126,4,4,0.00,8.70,0.00,N/A
172.66.164.148,4,4,0.00,8.70,0.00,N/A
104.25.21.183,4,4,0.00,8.70,0.00,N/A
172.65.219.110,4,4,0.00,8.70,0.00,N/A
104.26.10.70,4,4,0.00,8.70,0.00,N/A
104.27.90.152,4,4,0.00,8.70,0.00,N/A
172.67.196.86,4,4,0.00,8.70,0.00,N/A
104.27.9.230,4,4,0.00,8.70,0.00,N/A
104.20.12.10,4,4,0.00,8.70,0.00,N/A
172.65.84.21,4,4,0.00,8.70,0.00,N/A
162.159.32.95,4,4,0.00,8.70,0.00,N/A
172.66.130.175,4,4,0.00,8.70,0.00,N/A
104.25.11.97,4,4,0.00,8.70,0.00,N/A
172.65.131.52,4,4,0.00,8.70,0.00,N/A
104.25.131.253,4,4,0.00,8.70,0.00,N/A
172.67.235.46,4,4,0.00,8.70,0.00,N/A
172.65.32.67,4,4,0.00,8.70,0.00,N/A
172.67.93.34,4,4,0.00,8.70,0.00,N/A
172.67.70.81,4,4,0.00,8.70,0.00,N/A
104.18.3.31,4,4,0.00,8.70,0.00,N/A
104.27.39.160,4,4,0.00,8.70,0.00,N/A
162.159.3.108,4,4,0.00,8.70,0.00,N/A
104.21.82.203,4,4,0.00,8.70,0.00,N/A
104.20.61.69,4,4,0.00,8.70,0.00,N/A
104.25.102.194,4,4,0.00,8.71,0.00,N/A
104.25.17.224,4,4,0.00,8.71,0.00,N/A
172.64.47.182,4,4,0.00,8.71,0.00,N/A
104.27.24.121,4,4,0.00,8.71,0.00,N/A
