IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.26.181,4,4,0.00,1.88,0.00,N/A
162.159.12.231,4,4,0.00,1.88,0.00,N/A
172.64.33.168,4,4,0.00,1.88,0.00,N/A
172.67.131.35,4,4,0.00,1.88,0.00,N/A
162.159.0.142,4,4,0.00,1.88,0.00,N/A
104.24.84.177,4,4,0.00,1.89,0.00,N/A
172.67.124.180,4,4,0.00,1.89,0.00,N/A
172.66.199.40,4,4,0.00,1.89,0.00,N/A
104.24.54.136,4,4,0.00,1.89,0.00,N/A
104.21.32.200,4,4,0.00,1.89,0.00,N/A
172.67.199.229,4,4,0.00,1.89,0.00,N/A
172.67.73.63,4,4,0.00,1.89,0.00,N/A
172.64.184.95,4,4,0.00,1.89,0.00,N/A
104.21.37.101,4,4,0.00,1.89,0.00,N/A
172.67.94.231,4,4,0.00,1.89,0.00,N/A
162.159.130.221,4,4,0.00,1.89,0.00,N/A
172.64.38.61,4,4,0.00,1.89,0.00,N/A
172.65.99.214,4,4,0.00,1.89,0.00,N/A
162.159.135.222,4,4,0.00,1.89,0.00,N/A
104.24.51.39,4,4,0.00,1.89,0.00,N/A
104.24.41.196,4,4,0.00,1.89,0.00,N/A
104.24.130.174,4,4,0.00,1.89,0.00,N/A
162.159.231.157,4,4,0.00,1.89,0.00,N/A
104.24.167.185,4,4,0.00,1.89,0.00,N/A
172.64.157.168,4,4,0.00,1.89,0.00,N/A
172.66.215.209,4,4,0.00,1.89,0.00,N/A
172.67.195.164,4,4,0.00,1.89,0.00,N/A
172.66.47.13,4,4,0.00,1.90,0.00,N/A
172.66.204.59,4,4,0.00,1.90,0.00,N/A
172.66.152.19,4,4,0.00,1.90,0.00,N/A
104.24.61.33,4,4,0.00,1.90,0.00,N/A
172.67.148.113,4,4,0.00,1.90,0.00,N/A
172.67.145.5,4,4,0.00,1.90,0.00,N/A
162.159.3.43,4,4,0.00,1.90,0.00,N/A
172.65.4.65,4,4,0.00,1.90,0.00,N/A
172.67.78.23,4,4,0.00,1.90,0.00,N/A
172.64.147.250,4,4,0.00,1.90,0.00,N/A
172.66.205.89,4,4,0.00,1.90,0.00,N/A
172.65.52.227,4,4,0.00,1.90,0.00,N/A
198.41.205.141,4,4,0.00,1.90,0.00,N/A
162.159.141.123,4,4,0.00,1.90,0.00,N/A
104.21.59.242,4,4,0.00,1.90,0.00,N/A
172.67.90.41,4,4,0.00,1.90,0.00,N/A
172.67.110.101,4,4,0.00,1.90,0.00,N/A
172.66.157.78,4,4,0.00,1.90,0.00,N/A
172.65.48.37,4,4,0.00,1.90,0.00,N/A
172.66.136.0,4,4,0.00,1.90,0.00,N/A
172.67.136.221,4,4,0.00,1.91,0.00,N/A
104.21.216.17,4,4,0.00,1.91,0.00,N/A
172.67.146.191,4,4,0.00,1.91,0.00,N/A
104.24.131.153,4,4,0.00,1.91,0.00,N/A
162.159.17.52,4,4,0.00,1.91,0.00,N/A
162.159.42.12,4,4,0.00,1.91,0.00,N/A
198.41.198.148,4,4,0.00,1.91,0.00,N/A
172.64.151.197,4,4,0.00,1.91,0.00,N/A
104.21.207.107,4,4,0.00,1.91,0.00,N/A
104.24.39.136,4,4,0.00,1.91,0.00,N/A
198.41.223.210,4,4,0.00,1.91,0.00,N/A
172.66.132.156,4,4,0.00,1.91,0.00,N/A
104.24.165.94,4,4,0.00,1.91,0.00,N/A
172.67.87.1,4,4,0.00,1.91,0.00,N/A
104.24.164.59,4,4,0.00,1.91,0.00,N/A
104.24.28.77,4,4,0.00,1.91,0.00,N/A
104.24.155.222,4,4,0.00,1.91,0.00,N/A
104.21.27.174,4,4,0.00,1.91,0.00,N/A
172.67.249.47,4,4,0.00,1.91,0.00,N/A
104.24.10.240,4,4,0.00,1.92,0.00,N/A
172.64.50.218,4,4,0.00,1.92,0.00,N/A
104.24.152.69,4,4,0.00,1.92,0.00,N/A
104.24.149.153,4,4,0.00,1.92,0.00,N/A
172.66.153.66,4,4,0.00,1.92,0.00,N/A
104.21.14.94,4,4,0.00,1.92,0.00,N/A
172.67.255.174,4,4,0.00,1.92,0.00,N/A
172.64.231.221,4,4,0.00,1.92,0.00,N/A
104.24.40.20,4,4,0.00,1.92,0.00,N/A
162.159.133.74,4,4,0.00,1.92,0.00,N/A
172.66.156.56,4,4,0.00,1.92,0.00,N/A
172.67.201.36,4,4,0.00,1.92,0.00,N/A
172.64.229.159,4,4,0.00,1.92,0.00,N/A
104.24.33.4,4,4,0.00,1.92,0.00,N/A
172.66.159.221,4,4,0.00,1.92,0.00,N/A
141.101.114.27,4,4,0.00,1.92,0.00,N/A
172.67.241.219,4,4,0.00,1.92,0.00,N/A
104.21.56.178,4,4,0.00,1.92,0.00,N/A
162.159.49.164,4,4,0.00,1.92,0.00,N/A
172.64.156.50,4,4,0.00,1.93,0.00,N/A
172.65.15.112,4,4,0.00,1.93,0.00,N/A
172.67.240.6,4,4,0.00,1.93,0.00,N/A
162.159.40.103,4,4,0.00,1.93,0.00,N/A
172.64.85.32,4,4,0.00,1.93,0.00,N/A
172.67.197.174,4,4,0.00,1.93,0.00,N/A
172.67.217.39,4,4,0.00,1.93,0.00,N/A
104.27.203.52,4,4,0.00,1.93,0.00,N/A
172.66.171.253,4,4,0.00,1.93,0.00,N/A
172.65.34.196,4,4,0.00,1.93,0.00,N/A
104.24.59.60,4,4,0.00,1.93,0.00,N/A
172.65.0.43,4,4,0.00,1.93,0.00,N/A
172.67.214.26,4,4,0.00,1.93,0.00,N/A
172.64.100.234,4,4,0.00,1.93,0.00,N/A
172.66.168.72,4,4,0.00,1.93,0.00,N/A
172.67.167.11,4,4,0.00,1.93,0.00,N/A
172.67.82.40,4,4,0.00,1.93,0.00,N/A
104.24.87.138,4,4,0.00,1.93,0.00,N/A
172.66.194.246,4,4,0.00,1.93,0.00,N/A
104.21.24.31,4,4,0.00,1.93,0.00,N/A
172.64.47.134,4,4,0.00,1.93,0.00,N/A
172.64.81.183,4,4,0.00,1.93,0.00,N/A
104.31.16.189,4,4,0.00,1.93,0.00,N/A
172.67.72.141,4,4,0.00,1.93,0.00,N/A
172.67.230.76,4,4,0.00,1.94,0.00,N/A
172.65.232.230,4,4,0.00,1.94,0.00,N/A
172.65.16.94,4,4,0.00,1.94,0.00,N/A
198.41.217.36,4,4,0.00,1.94,0.00,N/A
172.66.3.195,4,4,0.00,1.94,0.00,N/A
172.64.82.236,4,4,0.00,1.94,0.00,N/A
104.24.90.86,4,4,0.00,1.94,0.00,N/A
162.159.128.53,4,4,0.00,1.94,0.00,N/A
162.159.15.112,4,4,0.00,1.94,0.00,N/A
172.67.114.5,4,4,0.00,1.94,0.00,N/A
104.21.31.148,4,4,0.00,1.94,0.00,N/A
172.66.45.96,4,4,0.00,1.94,0.00,N/A
104.24.45.234,4,4,0.00,1.94,0.00,N/A
172.66.206.211,4,4,0.00,1.94,0.00,N/A
172.66.147.237,4,4,0.00,1.94,0.00,N/A
104.24.15.51,4,4,0.00,1.94,0.00,N/A
172.67.213.230,4,4,0.00,1.95,0.00,N/A
172.67.215.242,4,4,0.00,1.95,0.00,N/A
104.27.15.87,4,4,0.00,1.95,0.00,N/A
188.114.99.249,4,4,0.00,1.95,0.00,N/A
172.67.160.128,4,4,0.00,1.95,0.00,N/A
172.67.83.212,4,4,0.00,1.95,0.00,N/A
172.66.197.37,4,4,0.00,1.95,0.00,N/A
172.65.5.233,4,4,0.00,1.95,0.00,N/A
104.24.151.231,4,4,0.00,1.95,0.00,N/A
172.67.182.189,4,4,0.00,1.95,0.00,N/A
172.67.76.200,4,4,0.00,1.95,0.00,N/A
173.245.59.57,4,4,0.00,1.95,0.00,N/A
172.66.200.203,4,4,0.00,1.95,0.00,N/A
172.67.246.155,4,4,0.00,1.95,0.00,N/A
188.114.98.215,4,4,0.00,1.95,0.00,N/A
172.66.166.201,4,4,0.00,1.95,0.00,N/A
172.67.224.160,4,4,0.00,1.95,0.00,N/A
162.159.57.192,4,4,0.00,1.95,0.00,N/A
172.66.145.223,4,4,0.00,1.95,0.00,N/A
104.24.139.150,4,4,0.00,1.96,0.00,N/A
172.66.195.226,4,4,0.00,1.96,0.00,N/A
172.64.48.184,4,4,0.00,1.96,0.00,N/A
172.65.2.221,4,4,0.00,1.96,0.00,N/A
172.66.174.142,4,4,0.00,1.96,0.00,N/A
172.66.160.66,4,4,0.00,1.96,0.00,N/A
172.64.93.176,4,4,0.00,1.96,0.00,N/A
172.64.154.136,4,4,0.00,1.96,0.00,N/A
172.67.169.226,4,4,0.00,1.96,0.00,N/A
104.27.16.222,4,4,0.00,1.96,0.00,N/A
104.24.82.142,4,4,0.00,1.96,0.00,N/A
104.24.146.199,4,4,0.00,1.96,0.00,N/A
172.66.203.8,4,4,0.00,1.96,0.00,N/A
172.64.146.229,4,4,0.00,1.96,0.00,N/A
104.27.55.129,4,4,0.00,1.96,0.00,N/A
172.67.84.226,4,4,0.00,1.96,0.00,N/A
172.65.161.173,4,4,0.00,1.96,0.00,N/A
198.41.218.31,4,4,0.00,1.96,0.00,N/A
188.114.97.29,4,4,0.00,1.96,0.00,N/A
172.66.210.182,4,4,0.00,1.96,0.00,N/A
104.27.27.124,4,4,0.00,1.96,0.00,N/A
172.67.253.45,4,4,0.00,1.96,0.00,N/A
104.16.10.197,4,4,0.00,1.96,0.00,N/A
104.21.91.138,4,4,0.00,1.96,0.00,N/A
104.21.30.12,4,4,0.00,1.96,0.00,N/A
172.67.218.203,4,4,0.00,1.96,0.00,N/A
104.21.218.39,4,4,0.00,1.97,0.00,N/A
104.27.202.65,4,4,0.00,1.97,0.00,N/A
104.24.3.27,4,4,0.00,1.97,0.00,N/A
173.245.58.44,4,4,0.00,1.97,0.00,N/A
172.65.13.162,4,4,0.00,1.97,0.00,N/A
104.24.79.104,4,4,0.00,1.97,0.00,N/A
172.67.165.148,4,4,0.00,1.97,0.00,N/A
104.21.115.64,4,4,0.00,1.97,0.00,N/A
198.41.197.23,4,4,0.00,1.97,0.00,N/A
104.21.95.76,4,4,0.00,1.97,0.00,N/A
162.159.142.233,4,4,0.00,1.97,0.00,N/A
172.66.196.112,4,4,0.00,1.97,0.00,N/A
198.41.193.78,4,4,0.00,1.97,0.00,N/A
172.67.112.158,4,4,0.00,1.97,0.00,N/A
172.66.209.126,4,4,0.00,1.97,0.00,N/A
198.41.194.239,4,4,0.00,1.97,0.00,N/A
172.67.203.72,4,4,0.00,1.97,0.00,N/A
172.67.117.155,4,4,0.00,1.97,0.00,N/A
172.67.226.40,4,4,0.00,1.97,0.00,N/A
172.67.239.25,4,4,0.00,1.97,0.00,N/A
162.159.34.190,4,4,0.00,1.97,0.00,N/A
162.159.58.204,4,4,0.00,1.97,0.00,N/A
172.66.163.70,4,4,0.00,1.97,0.00,N/A
104.24.36.107,4,4,0.00,1.98,0.00,N/A
162.159.199.148,4,4,0.00,1.98,0.00,N/A
172.66.161.64,4,4,0.00,1.98,0.00,N/A
104.24.81.171,4,4,0.00,1.98,0.00,N/A
172.64.87.179,4,4,0.00,1.98,0.00,N/A
104.27.1.249,4,4,0.00,1.98,0.00,N/A
172.67.128.159,4,4,0.00,1.98,0.00,N/A
172.67.166.237,4,4,0.00,1.98,0.00,N/A
172.64.72.51,4,4,0.00,1.98,0.00,N/A
172.64.35.26,4,4,0.00,1.98,0.00,N/A
172.66.202.42,4,4,0.00,1.98,0.00,N/A
172.65.18.76,4,4,0.00,1.98,0.00,N/A
104.24.140.24,4,4,0.00,1.98,0.00,N/A
172.67.141.57,4,4,0.00,1.98,0.00,N/A
172.67.79.214,4,4,0.00,1.98,0.00,N/A
104.27.99.237,4,4,0.00,1.98,0.00,N/A
172.67.118.23,4,4,0.00,1.98,0.00,N/A
172.66.146.204,4,4,0.00,1.98,0.00,N/A
162.159.93.244,4,4,0.00,1.98,0.00,N/A
162.159.247.223,4,4,0.00,1.98,0.00,N/A
108.162.193.228,4,4,0.00,1.99,0.00,N/A
172.67.85.207,4,4,0.00,1.99,0.00,N/A
104.24.86.162,4,4,0.00,1.99,0.00,N/A
172.67.208.194,4,4,0.00,1.99,0.00,N/A
104.21.19.251,4,4,0.00,1.99,0.00,N/A
104.27.107.178,4,4,0.00,1.99,0.00,N/A
172.67.159.174,4,4,0.00,1.99,0.00,N/A
172.66.167.52,4,4,0.00,1.99,0.00,N/A
172.64.49.96,4,4,0.00,1.99,0.00,N/A
104.27.192.122,4,4,0.00,1.99,0.00,N/A
172.65.11.54,4,4,0.00,1.99,0.00,N/A
172.66.211.132,4,4,0.00,1.99,0.00,N/A
172.67.196.15,4,4,0.00,1.99,0.00,N/A
172.64.36.120,4,4,0.00,1.99,0.00,N/A
172.65.10.50,4,4,0.00,1.99,0.00,N/A
162.159.205.223,4,4,0.00,1.99,0.00,N/A
172.65.126.241,4,4,0.00,1.99,0.00,N/A
172.67.64.117,4,4,0.00,2.00,0.00,N/A
104.27.207.116,4,4,0.00,2.00,0.00,N/A
172.64.96.192,4,4,0.00,2.00,0.00,N/A
162.159.207.63,4,4,0.00,2.00,0.00,N/A
172.66.143.121,4,4,0.00,2.00,0.00,N/A
172.67.74.249,4,4,0.00,2.00,0.00,N/A
141.101.90.91,4,4,0.00,2.00,0.00,N/A
172.67.77.103,4,4,0.00,2.00,0.00,N/A
104.24.6.146,4,4,0.00,2.00,0.00,N/A
172.67.251.63,4,4,0.00,2.00,0.00,N/A
104.21.84.89,4,4,0.00,2.00,0.00,N/A
172.67.142.222,4,4,0.00,2.00,0.00,N/A
108.162.194.205,4,4,0.00,2.00,0.00,N/A
172.67.102.233,4,4,0.00,2.00,0.00,N/A
104.21.217.86,4,4,0.00,2.00,0.00,N/A
104.24.72.163,4,4,0.00,2.00,0.00,N/A
172.64.158.137,4,4,0.00,2.00,0.00,N/A
172.64.42.168,4,4,0.00,2.00,0.00,N/A
172.66.150.65,4,4,0.00,2.00,0.00,N/A
162.159.94.65,4,4,0.00,2.00,0.00,N/A
172.66.43.136,4,4,0.00,2.00,0.00,N/A
172.64.97.156,4,4,0.00,2.00,0.00,N/A
172.64.53.122,4,4,0.00,2.00,0.00,N/A
172.67.132.191,4,4,0.00,2.01,0.00,N/A
172.67.168.155,4,4,0.00,2.01,0.00,N/A
172.67.162.96,4,4,0.00,2.01,0.00,N/A
104.21.28.118,4,4,0.00,2.01,0.00,N/A
104.27.125.235,4,4,0.00,2.01,0.00,N/A
172.66.141.99,4,4,0.00,2.01,0.00,N/A
104.24.132.210,4,4,0.00,2.01,0.00,N/A
104.27.81.229,4,4,0.00,2.01,0.00,N/A
172.67.66.23,4,4,0.00,2.01,0.00,N/A
198.41.192.104,4,4,0.00,2.01,0.00,N/A
104.21.92.57,4,4,0.00,2.01,0.00,N/A
172.67.155.76,4,4,0.00,2.01,0.00,N/A
104.24.150.125,4,4,0.00,2.01,0.00,N/A
162.159.20.51,4,4,0.00,2.01,0.00,N/A
104.27.193.217,4,4,0.00,2.02,0.00,N/A
172.64.155.168,4,4,0.00,2.02,0.00,N/A
104.24.77.168,4,4,0.00,2.02,0.00,N/A
104.27.96.35,4,4,0.00,2.02,0.00,N/A
104.24.83.235,4,4,0.00,2.02,0.00,N/A
172.65.144.145,4,4,0.00,2.02,0.00,N/A
104.24.37.235,4,4,0.00,2.02,0.00,N/A
172.67.206.96,4,4,0.00,2.02,0.00,N/A
104.24.144.146,4,4,0.00,2.02,0.00,N/A
172.67.207.168,4,4,0.00,2.02,0.00,N/A
162.159.51.45,4,4,0.00,2.02,0.00,N/A
104.24.137.72,4,4,0.00,2.02,0.00,N/A
172.67.191.153,4,4,0.00,2.03,0.00,N/A
104.24.19.213,4,4,0.00,2.03,0.00,N/A
172.64.83.100,4,4,0.00,2.03,0.00,N/A
104.27.201.206,4,4,0.00,2.03,0.00,N/A
172.67.205.9,4,4,0.00,2.03,0.00,N/A
104.24.22.235,4,4,0.00,2.03,0.00,N/A
172.64.92.24,4,4,0.00,2.03,0.00,N/A
172.66.154.64,4,4,0.00,2.03,0.00,N/A
104.24.67.25,4,4,0.00,2.03,0.00,N/A
172.66.133.117,4,4,0.00,2.03,0.00,N/A
190.93.244.158,4,4,0.00,2.03,0.00,N/A
104.21.222.110,4,4,0.00,2.03,0.00,N/A
104.27.69.125,4,4,0.00,2.03,0.00,N/A
104.24.63.227,4,4,0.00,2.03,0.00,N/A
104.24.88.15,4,4,0.00,2.03,0.00,N/A
172.67.170.16,4,4,0.00,2.03,0.00,N/A
104.21.80.168,4,4,0.00,2.03,0.00,N/A
104.24.156.90,4,4,0.00,2.03,0.00,N/A
172.64.148.214,4,4,0.00,2.04,0.00,N/A
104.27.198.253,4,4,0.00,2.04,0.00,N/A
172.67.237.57,4,4,0.00,2.04,0.00,N/A
104.24.153.202,4,4,0.00,2.04,0.00,N/A
172.67.149.120,4,4,0.00,2.04,0.00,N/A
104.21.62.238,4,4,0.00,2.04,0.00,N/A
104.21.74.208,4,4,0.00,2.04,0.00,N/A
104.24.134.32,4,4,0.00,2.04,0.00,N/A
162.159.22.167,4,4,0.00,2.04,0.00,N/A
104.27.116.212,4,4,0.00,2.04,0.00,N/A
141.101.121.152,4,4,0.00,2.04,0.00,N/A
172.67.222.63,4,4,0.00,2.04,0.00,N/A
172.67.121.57,4,4,0.00,2.04,0.00,N/A
172.67.202.6,4,4,0.00,2.05,0.00,N/A
172.67.183.78,4,4,0.00,2.05,0.00,N/A
104.21.52.202,4,4,0.00,2.05,0.00,N/A
172.67.163.167,4,4,0.00,2.05,0.00,N/A
104.27.194.25,4,4,0.00,2.05,0.00,N/A
162.159.7.83,4,4,0.00,2.05,0.00,N/A
104.21.93.250,4,4,0.00,2.05,0.00,N/A
104.24.62.36,4,4,0.00,2.05,0.00,N/A
172.67.209.137,4,4,0.00,2.05,0.00,N/A
172.67.129.7,4,4,0.00,2.05,0.00,N/A
104.27.32.127,4,4,0.00,2.06,0.00,N/A
104.16.2.125,4,4,0.00,2.06,0.00,N/A
172.66.149.74,4,4,0.00,2.06,0.00,N/A
172.67.81.183,4,4,0.00,2.06,0.00,N/A
172.66.139.159,4,4,0.00,2.06,0.00,N/A
104.24.73.184,4,4,0.00,2.06,0.00,N/A
104.16.4.243,4,4,0.00,2.06,0.00,N/A
188.114.96.99,4,4,0.00,2.06,0.00,N/A
162.159.23.67,4,4,0.00,2.06,0.00,N/A
172.65.29.176,4,4,0.00,2.06,0.00,N/A
172.67.204.122,4,4,0.00,2.06,0.00,N/A
104.25.6.73,4,4,0.00,2.06,0.00,N/A
104.24.161.35,4,4,0.00,2.06,0.00,N/A
172.66.137.226,4,4,0.00,2.06,0.00,N/A
104.24.38.52,4,4,0.00,2.06,0.00,N/A
141.101.120.133,4,4,0.00,2.07,0.00,N/A
172.64.145.51,4,4,0.00,2.07,0.00,N/A
104.21.6.240,4,4,0.00,2.07,0.00,N/A
141.101.122.2,4,4,0.00,2.07,0.00,N/A
104.27.196.214,4,4,0.00,2.07,0.00,N/A
104.27.119.202,4,4,0.00,2.07,0.00,N/A
172.65.113.147,4,4,0.00,2.07,0.00,N/A
104.21.127.110,4,4,0.00,2.07,0.00,N/A
104.27.204.150,4,4,0.00,2.07,0.00,N/A
172.64.189.160,4,4,0.00,2.07,0.00,N/A
172.64.150.28,4,4,0.00,2.07,0.00,N/A
104.27.100.204,4,4,0.00,2.07,0.00,N/A
104.21.214.252,4,4,0.00,2.07,0.00,N/A
104.24.0.92,4,4,0.00,2.07,0.00,N/A
172.66.138.63,4,4,0.00,2.08,0.00,N/A
162.159.92.31,4,4,0.00,2.08,0.00,N/A
162.159.50.20,4,4,0.00,2.08,0.00,N/A
104.27.104.191,4,4,0.00,2.08,0.00,N/A
104.21.219.194,4,4,0.00,2.08,0.00,N/A
172.67.184.153,4,4,0.00,2.08,0.00,N/A
104.21.20.42,4,4,0.00,2.08,0.00,N/A
104.27.103.11,4,4,0.00,2.08,0.00,N/A
141.101.123.31,4,4,0.00,2.08,0.00,N/A
172.67.134.137,4,4,0.00,2.08,0.00,N/A
172.67.187.11,4,4,0.00,2.08,0.00,N/A
162.159.56.176,4,4,0.00,2.08,0.00,N/A
172.67.194.244,4,4,0.00,2.08,0.00,N/A
172.67.178.76,4,4,0.00,2.09,0.00,N/A
104.24.65.13,4,4,0.00,2.09,0.00,N/A
104.24.75.178,4,4,0.00,2.09,0.00,N/A
104.27.38.118,4,4,0.00,2.09,0.00,N/A
104.21.83.80,4,4,0.00,2.09,0.00,N/A
104.24.78.216,4,4,0.00,2.09,0.00,N/A
104.21.221.24,4,4,0.00,2.09,0.00,N/A
108.162.196.47,4,4,0.00,2.09,0.00,N/A
104.21.87.108,4,4,0.00,2.09,0.00,N/A
172.66.135.10,4,4,0.00,2.09,0.00,N/A
104.21.199.225,4,4,0.00,2.09,0.00,N/A
104.27.42.80,4,4,0.00,2.09,0.00,N/A
162.159.202.169,4,4,0.00,2.09,0.00,N/A
172.67.172.171,4,4,0.00,2.09,0.00,N/A
104.27.200.59,4,4,0.00,2.10,0.00,N/A
162.159.253.160,4,4,0.00,2.10,0.00,N/A
104.27.19.243,4,4,0.00,2.10,0.00,N/A
104.27.105.237,4,4,0.00,2.10,0.00,N/A
104.27.29.218,4,4,0.00,2.10,0.00,N/A
104.24.168.219,4,4,0.00,2.10,0.00,N/A
104.24.92.213,4,4,0.00,2.10,0.00,N/A
172.64.67.105,4,4,0.00,2.10,0.00,N/A
104.21.201.251,4,4,0.00,2.10,0.00,N/A
172.67.174.169,4,4,0.00,2.10,0.00,N/A
104.27.37.99,4,4,0.00,2.10,0.00,N/A
172.67.173.121,4,4,0.00,2.10,0.00,N/A
172.64.232.199,4,4,0.00,2.10,0.00,N/A
190.93.245.215,4,4,0.00,2.11,0.00,N/A
172.67.227.8,4,4,0.00,2.11,0.00,N/A
162.159.11.42,4,4,0.00,2.11,0.00,N/A
162.159.18.165,4,4,0.00,2.11,0.00,N/A
104.21.60.43,4,4,0.00,2.11,0.00,N/A
104.27.43.16,4,4,0.00,2.11,0.00,N/A
104.21.206.9,4,4,0.00,2.11,0.00,N/A
172.64.91.247,4,4,0.00,2.11,0.00,N/A
104.24.128.204,4,4,0.00,2.11,0.00,N/A
104.25.127.219,4,4,0.00,2.12,0.00,N/A
104.24.129.172,4,4,0.00,2.12,0.00,N/A
172.67.232.242,4,4,0.00,2.12,0.00,N/A
104.21.204.84,4,4,0.00,2.12,0.00,N/A
104.21.78.251,4,4,0.00,2.12,0.00,N/A
104.21.50.190,4,4,0.00,2.12,0.00,N/A
172.65.255.25,4,4,0.00,2.12,0.00,N/A
172.65.23.233,4,4,0.00,2.12,0.00,N/A
108.162.198.173,4,4,0.00,2.12,0.00,N/A
104.21.198.115,4,4,0.00,2.12,0.00,N/A
172.67.120.57,4,4,0.00,2.13,0.00,N/A
172.67.140.239,4,4,0.00,2.13,0.00,N/A
104.21.215.194,4,4,0.00,2.13,0.00,N/A
172.66.131.249,4,4,0.00,2.13,0.00,N/A
104.16.8.202,4,4,0.00,2.13,0.00,N/A
172.66.130.195,4,4,0.00,2.13,0.00,N/A
162.159.36.91,4,4,0.00,2.14,0.00,N/A
172.64.75.200,4,4,0.00,2.14,0.00,N/A
162.159.195.115,4,4,0.00,2.14,0.00,N/A
172.67.210.173,4,4,0.00,2.14,0.00,N/A
172.65.150.168,4,4,0.00,2.14,0.00,N/A
104.16.16.234,4,4,0.00,2.14,0.00,N/A
104.27.110.78,4,4,0.00,2.15,0.00,N/A
104.27.56.75,4,4,0.00,2.15,0.00,N/A
104.27.108.41,4,4,0.00,2.15,0.00,N/A
172.64.95.175,4,4,0.00,2.15,0.00,N/A
162.159.46.249,4,4,0.00,2.15,0.00,N/A
104.27.8.75,4,4,0.00,2.15,0.00,N/A
104.21.88.61,4,4,0.00,2.15,0.00,N/A
162.159.16.201,4,4,0.00,2.15,0.00,N/A
104.24.34.47,4,4,0.00,2.15,0.00,N/A
104.27.67.11,4,4,0.00,2.15,0.00,N/A
172.67.212.240,4,4,0.00,2.15,0.00,N/A
104.27.106.32,4,4,0.00,2.15,0.00,N/A
104.27.197.180,4,4,0.00,2.15,0.00,N/A
104.17.190.215,4,4,0.00,2.15,0.00,N/A
104.27.36.115,4,4,0.00,2.16,0.00,N/A
104.21.200.236,4,4,0.00,2.16,0.00,N/A
104.21.208.253,4,4,0.00,2.16,0.00,N/A
104.27.82.198,4,4,0.00,2.16,0.00,N/A
172.67.164.128,4,4,0.00,2.16,0.00,N/A
104.27.4.224,4,4,0.00,2.16,0.00,N/A
162.159.35.44,4,4,0.00,2.17,0.00,N/A
172.66.169.101,4,4,0.00,2.17,0.00,N/A
104.21.193.32,4,4,0.00,2.17,0.00,N/A
104.27.86.109,4,4,0.00,2.17,0.00,N/A
173.245.49.151,4,4,0.00,2.18,0.00,N/A
172.66.140.54,4,4,0.00,2.18,0.00,N/A
162.159.91.219,4,4,0.00,2.18,0.00,N/A
162.159.236.167,4,4,0.00,2.18,0.00,N/A
104.25.183.182,4,4,0.00,2.18,0.00,N/A
104.21.196.81,4,4,0.00,2.18,0.00,N/A
104.21.203.144,4,4,0.00,2.19,0.00,N/A
172.67.188.46,4,4,0.00,2.19,0.00,N/A
104.21.89.7,4,4,0.00,2.19,0.00,N/A
104.21.73.192,4,4,0.00,2.20,0.00,N/A
104.19.210.121,4,4,0.00,2.20,0.00,N/A
104.21.126.174,4,4,0.00,2.20,0.00,N/A
104.21.75.0,4,4,0.00,2.20,0.00,N/A
162.159.27.242,4,4,0.00,2.20,0.00,N/A
172.64.159.243,4,4,0.00,2.20,0.00,N/A
104.27.44.209,4,4,0.00,2.20,0.00,N/A
162.159.192.146,4,4,0.00,2.21,0.00,N/A
104.27.98.20,4,4,0.00,2.21,0.00,N/A
104.24.148.91,4,4,0.00,2.21,0.00,N/A
162.159.243.117,4,4,0.00,2.21,0.00,N/A
104.24.145.125,4,4,0.00,2.21,0.00,N/A
104.27.45.223,4,4,0.00,2.21,0.00,N/A
104.24.138.54,4,4,0.00,2.21,0.00,N/A
104.24.31.174,4,4,0.00,2.21,0.00,N/A
104.17.220.171,4,4,0.00,2.21,0.00,N/A
104.27.0.99,4,4,0.00,2.21,0.00,N/A
172.67.133.134,4,4,0.00,2.22,0.00,N/A
104.27.199.12,4,4,0.00,2.22,0.00,N/A
104.21.119.105,4,4,0.00,2.22,0.00,N/A
104.26.14.124,4,4,0.00,2.22,0.00,N/A
104.21.202.186,4,4,0.00,2.22,0.00,N/A
104.18.101.206,4,4,0.00,2.22,0.00,N/A
162.159.90.25,4,4,0.00,2.22,0.00,N/A
104.27.76.64,4,4,0.00,2.22,0.00,N/A
172.64.94.171,4,4,0.00,2.22,0.00,N/A
104.26.5.21,4,4,0.00,2.22,0.00,N/A
104.21.209.117,4,4,0.00,2.22,0.00,N/A
172.67.89.145,4,4,0.00,2.23,0.00,N/A
104.18.83.48,4,4,0.00,2.23,0.00,N/A
104.27.88.156,4,4,0.00,2.23,0.00,N/A
104.16.1.173,4,4,0.00,2.23,0.00,N/A
104.21.66.2,4,4,0.00,2.23,0.00,N/A
104.24.136.213,4,4,0.00,2.23,0.00,N/A
104.27.77.130,4,4,0.00,2.23,0.00,N/A
104.21.223.142,4,4,0.00,2.24,0.00,N/A
162.159.41.89,4,4,0.00,2.24,0.00,N/A
162.159.228.164,4,4,0.00,2.24,0.00,N/A
104.27.3.77,4,4,0.00,2.24,0.00,N/A
104.25.254.72,4,4,0.00,2.24,0.00,N/A
172.67.189.188,4,4,0.00,2.25,0.00,N/A
104.27.46.247,4,4,0.00,2.25,0.00,N/A
104.27.26.76,4,4,0.00,2.25,0.00,N/A
104.27.109.126,4,4,0.00,2.25,0.00,N/A
172.65.132.80,4,4,0.00,2.25,0.00,N/A
