IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.2.125,4,4,0.00,5.16,0.00,N/A
104.20.34.137,4,4,0.00,5.16,0.00,N/A
104.25.120.53,4,4,0.00,5.16,0.00,N/A
172.65.6.135,4,4,0.00,5.16,0.00,N/A
172.67.233.101,4,4,0.00,5.16,0.00,N/A
172.67.91.237,4,4,0.00,5.16,0.00,N/A
104.20.32.153,4,4,0.00,5.17,0.00,N/A
172.65.118.46,4,4,0.00,5.17,0.00,N/A
162.159.156.20,4,4,0.00,5.17,0.00,N/A
172.67.190.254,4,4,0.00,5.17,0.00,N/A
104.21.114.74,4,4,0.00,5.17,0.00,N/A
104.21.227.66,4,4,0.00,5.17,0.00,N/A
172.66.170.143,4,4,0.00,5.17,0.00,N/A
172.67.197.40,4,4,0.00,5.17,0.00,N/A
172.66.214.191,4,4,0.00,5.17,0.00,N/A
162.159.142.152,4,4,0.00,5.17,0.00,N/A
104.17.234.188,4,4,0.00,5.17,0.00,N/A
172.65.2.164,4,4,0.00,5.17,0.00,N/A
104.27.82.108,4,4,0.00,5.17,0.00,N/A
172.65.209.6,4,4,0.00,5.17,0.00,N/A
104.16.65.23,4,4,0.00,5.17,0.00,N/A
104.20.44.65,4,4,0.00,5.17,0.00,N/A
172.67.186.100,4,4,0.00,5.17,0.00,N/A
104.16.129.194,4,4,0.00,5.17,0.00,N/A
104.16.154.95,4,4,0.00,5.17,0.00,N/A
104.25.193.178,4,4,0.00,5.17,0.00,N/A
104.21.205.223,4,4,0.00,5.17,0.00,N/A
104.25.74.101,4,4,0.00,5.17,0.00,N/A
104.25.73.72,4,4,0.00,5.17,0.00,N/A
104.16.185.69,4,4,0.00,5.17,0.00,N/A
172.67.217.130,4,4,0.00,5.17,0.00,N/A
104.24.140.166,4,4,0.00,5.17,0.00,N/A
104.17.130.25,4,4,0.00,5.17,0.00,N/A
104.20.46.137,4,4,0.00,5.17,0.00,N/A
172.64.86.38,4,4,0.00,5.17,0.00,N/A
162.159.60.252,4,4,0.00,5.17,0.00,N/A
172.67.216.179,4,4,0.00,5.17,0.00,N/A
104.24.24.170,4,4,0.00,5.17,0.00,N/A
162.159.133.158,4,4,0.00,5.17,0.00,N/A
104.16.253.251,4,4,0.00,5.17,0.00,N/A
104.21.56.214,4,4,0.00,5.17,0.00,N/A
172.65.144.205,4,4,0.00,5.17,0.00,N/A
104.24.37.238,4,4,0.00,5.17,0.00,N/A
172.66.131.137,4,4,0.00,5.17,0.00,N/A
172.65.218.59,4,4,0.00,5.18,0.00,N/A
104.16.171.39,4,4,0.00,5.18,0.00,N/A
104.19.171.30,4,4,0.00,5.18,0.00,N/A
104.25.104.27,4,4,0.00,5.18,0.00,N/A
104.24.18.36,4,4,0.00,5.18,0.00,N/A
198.41.195.131,4,4,0.00,5.18,0.00,N/A
104.16.76.178,4,4,0.00,5.18,0.00,N/A
104.17.186.164,4,4,0.00,5.18,0.00,N/A
198.41.223.243,4,4,0.00,5.18,0.00,N/A
172.67.98.38,4,4,0.00,5.18,0.00,N/A
172.65.22.81,4,4,0.00,5.18,0.00,N/A
172.66.134.252,4,4,0.00,5.18,0.00,N/A
172.67.208.187,4,4,0.00,5.18,0.00,N/A
104.16.161.9,4,4,0.00,5.18,0.00,N/A
172.67.245.59,4,4,0.00,5.18,0.00,N/A
104.19.196.18,4,4,0.00,5.18,0.00,N/A
172.65.143.159,4,4,0.00,5.18,0.00,N/A
104.21.101.22,4,4,0.00,5.18,0.00,N/A
104.17.239.97,4,4,0.00,5.18,0.00,N/A
104.24.80.210,4,4,0.00,5.18,0.00,N/A
104.21.43.77,4,4,0.00,5.18,0.00,N/A
104.21.86.2,4,4,0.00,5.18,0.00,N/A
172.66.165.161,4,4,0.00,5.18,0.00,N/A
162.159.158.215,4,4,0.00,5.19,0.00,N/A
104.17.203.27,4,4,0.00,5.19,0.00,N/A
104.16.2.138,4,4,0.00,5.19,0.00,N/A
104.27.112.5,4,4,0.00,5.19,0.00,N/A
190.93.246.7,4,4,0.00,5.19,0.00,N/A
104.27.202.182,4,4,0.00,5.19,0.00,N/A
104.24.33.222,4,4,0.00,5.19,0.00,N/A
104.16.23.202,4,4,0.00,5.19,0.00,N/A
104.25.231.90,4,4,0.00,5.19,0.00,N/A
172.66.207.171,4,4,0.00,5.19,0.00,N/A
104.27.109.135,4,4,0.00,5.19,0.00,N/A
172.67.139.66,4,4,0.00,5.19,0.00,N/A
104.17.235.114,4,4,0.00,5.19,0.00,N/A
104.18.4.38,4,4,0.00,5.19,0.00,N/A
104.27.194.254,4,4,0.00,5.19,0.00,N/A
172.67.247.160,4,4,0.00,5.19,0.00,N/A
104.21.16.216,4,4,0.00,5.19,0.00,N/A
104.16.240.131,4,4,0.00,5.19,0.00,N/A
172.65.142.80,4,4,0.00,5.19,0.00,N/A
104.21.98.221,4,4,0.00,5.19,0.00,N/A
104.24.15.78,4,4,0.00,5.19,0.00,N/A
172.65.7.142,4,4,0.00,5.19,0.00,N/A
104.19.102.82,4,4,0.00,5.19,0.00,N/A
104.18.68.187,4,4,0.00,5.19,0.00,N/A
172.67.189.124,4,4,0.00,5.19,0.00,N/A
104.17.128.252,4,4,0.00,5.19,0.00,N/A
172.64.187.124,4,4,0.00,5.19,0.00,N/A
172.67.181.94,4,4,0.00,5.19,0.00,N/A
104.17.244.233,4,4,0.00,5.19,0.00,N/A
104.18.15.91,4,4,0.00,5.19,0.00,N/A
104.25.174.241,4,4,0.00,5.19,0.00,N/A
104.27.100.95,4,4,0.00,5.19,0.00,N/A
172.67.192.103,4,4,0.00,5.19,0.00,N/A
104.19.166.123,4,4,0.00,5.19,0.00,N/A
104.21.70.135,4,4,0.00,5.19,0.00,N/A
172.67.174.135,4,4,0.00,5.19,0.00,N/A
104.24.137.64,4,4,0.00,5.19,0.00,N/A
104.21.19.192,4,4,0.00,5.19,0.00,N/A
104.16.118.200,4,4,0.00,5.19,0.00,N/A
104.24.50.97,4,4,0.00,5.20,0.00,N/A
172.65.76.80,4,4,0.00,5.20,0.00,N/A
104.20.51.105,4,4,0.00,5.20,0.00,N/A
198.41.199.126,4,4,0.00,5.20,0.00,N/A
104.17.146.238,4,4,0.00,5.20,0.00,N/A
172.65.106.100,4,4,0.00,5.20,0.00,N/A
104.19.163.144,4,4,0.00,5.20,0.00,N/A
104.25.150.213,4,4,0.00,5.20,0.00,N/A
172.66.171.103,4,4,0.00,5.20,0.00,N/A
172.67.176.40,4,4,0.00,5.20,0.00,N/A
104.27.115.233,4,4,0.00,5.20,0.00,N/A
104.21.202.178,4,4,0.00,5.20,0.00,N/A
104.16.104.112,4,4,0.00,5.20,0.00,N/A
104.25.67.199,4,4,0.00,5.20,0.00,N/A
104.16.51.110,4,4,0.00,5.20,0.00,N/A
172.66.154.180,4,4,0.00,5.20,0.00,N/A
104.25.7.131,4,4,0.00,5.20,0.00,N/A
172.67.149.9,4,4,0.00,5.20,0.00,N/A
104.27.36.88,4,4,0.00,5.20,0.00,N/A
172.64.88.55,4,4,0.00,5.20,0.00,N/A
104.16.190.177,4,4,0.00,5.20,0.00,N/A
104.19.107.45,4,4,0.00,5.20,0.00,N/A
104.27.63.153,4,4,0.00,5.20,0.00,N/A
162.159.33.89,4,4,0.00,5.20,0.00,N/A
104.25.80.13,4,4,0.00,5.20,0.00,N/A
172.67.161.196,4,4,0.00,5.20,0.00,N/A
104.25.149.129,4,4,0.00,5.20,0.00,N/A
104.19.167.228,4,4,0.00,5.20,0.00,N/A
172.66.163.67,4,4,0.00,5.20,0.00,N/A
104.19.160.161,4,4,0.00,5.20,0.00,N/A
104.20.29.156,4,4,0.00,5.20,0.00,N/A
104.27.6.20,4,4,0.00,5.20,0.00,N/A
104.25.94.185,4,4,0.00,5.20,0.00,N/A
104.25.25.89,4,4,0.00,5.20,0.00,N/A
172.67.70.37,4,4,0.00,5.20,0.00,N/A
104.16.50.30,4,4,0.00,5.20,0.00,N/A
162.159.62.200,4,4,0.00,5.21,0.00,N/A
104.27.123.197,4,4,0.00,5.21,0.00,N/A
172.65.170.245,4,4,0.00,5.21,0.00,N/A
104.25.110.158,4,4,0.00,5.21,0.00,N/A
104.17.181.120,4,4,0.00,5.21,0.00,N/A
172.65.32.116,4,4,0.00,5.21,0.00,N/A
162.159.40.122,4,4,0.00,5.21,0.00,N/A
104.25.154.72,4,4,0.00,5.21,0.00,N/A
104.24.139.149,4,4,0.00,5.21,0.00,N/A
104.21.106.125,4,4,0.00,5.21,0.00,N/A
162.159.18.66,4,4,0.00,5.21,0.00,N/A
172.64.77.101,4,4,0.00,5.21,0.00,N/A
104.27.21.186,4,4,0.00,5.21,0.00,N/A
104.16.108.127,4,4,0.00,5.21,0.00,N/A
172.65.158.160,4,4,0.00,5.21,0.00,N/A
172.67.179.9,4,4,0.00,5.21,0.00,N/A
104.20.11.46,4,4,0.00,5.21,0.00,N/A
172.65.208.42,4,4,0.00,5.21,0.00,N/A
172.67.83.21,4,4,0.00,5.21,0.00,N/A
104.16.180.219,4,4,0.00,5.21,0.00,N/A
104.17.0.44,4,4,0.00,5.21,0.00,N/A
172.65.186.174,4,4,0.00,5.21,0.00,N/A
108.162.192.240,4,4,0.00,5.21,0.00,N/A
141.101.113.235,4,4,0.00,5.21,0.00,N/A
104.16.98.130,4,4,0.00,5.21,0.00,N/A
104.25.91.74,4,4,0.00,5.21,0.00,N/A
104.20.18.50,4,4,0.00,5.21,0.00,N/A
104.21.120.90,4,4,0.00,5.21,0.00,N/A
172.65.140.105,4,4,0.00,5.21,0.00,N/A
104.27.198.53,4,4,0.00,5.21,0.00,N/A
188.114.97.13,4,4,0.00,5.21,0.00,N/A
104.16.213.178,4,4,0.00,5.21,0.00,N/A
172.64.68.25,4,4,0.00,5.21,0.00,N/A
162.159.128.195,4,4,0.00,5.21,0.00,N/A
104.24.90.209,4,4,0.00,5.21,0.00,N/A
162.159.207.228,4,4,0.00,5.21,0.00,N/A
104.27.117.109,4,4,0.00,5.21,0.00,N/A
172.64.148.176,4,4,0.00,5.21,0.00,N/A
104.19.114.70,4,4,0.00,5.22,0.00,N/A
104.16.152.220,4,4,0.00,5.22,0.00,N/A
104.24.21.1,4,4,0.00,5.22,0.00,N/A
172.64.35.213,4,4,0.00,5.22,0.00,N/A
104.16.123.26,4,4,0.00,5.22,0.00,N/A
172.67.175.185,4,4,0.00,5.22,0.00,N/A
104.16.126.121,4,4,0.00,5.22,0.00,N/A
104.27.76.172,4,4,0.00,5.22,0.00,N/A
104.25.75.124,4,4,0.00,5.22,0.00,N/A
104.19.110.66,4,4,0.00,5.22,0.00,N/A
104.16.80.204,4,4,0.00,5.22,0.00,N/A
104.16.211.113,4,4,0.00,5.22,0.00,N/A
104.21.192.9,4,4,0.00,5.22,0.00,N/A
104.27.110.78,4,4,0.00,5.22,0.00,N/A
162.159.23.254,4,4,0.00,5.22,0.00,N/A
172.67.105.203,4,4,0.00,5.22,0.00,N/A
141.101.121.200,4,4,0.00,5.22,0.00,N/A
104.26.13.50,4,4,0.00,5.22,0.00,N/A
104.21.199.200,4,4,0.00,5.22,0.00,N/A
162.159.0.32,4,4,0.00,5.22,0.00,N/A
104.24.25.23,4,4,0.00,5.22,0.00,N/A
104.24.48.159,4,4,0.00,5.22,0.00,N/A
172.67.240.186,4,4,0.00,5.22,0.00,N/A
104.27.71.79,4,4,0.00,5.22,0.00,N/A
104.18.188.121,4,4,0.00,5.22,0.00,N/A
104.27.85.81,4,4,0.00,5.22,0.00,N/A
172.67.166.186,4,4,0.00,5.22,0.00,N/A
172.67.249.165,4,4,0.00,5.22,0.00,N/A
104.27.204.31,4,4,0.00,5.22,0.00,N/A
104.16.41.39,4,4,0.00,5.22,0.00,N/A
104.17.229.71,4,4,0.00,5.22,0.00,N/A
172.65.41.56,4,4,0.00,5.22,0.00,N/A
104.21.239.1,4,4,0.00,5.22,0.00,N/A
104.21.64.168,4,4,0.00,5.22,0.00,N/A
162.159.145.201,4,4,0.00,5.23,0.00,N/A
104.21.110.55,4,4,0.00,5.23,0.00,N/A
104.20.40.221,4,4,0.00,5.23,0.00,N/A
172.64.93.125,4,4,0.00,5.23,0.00,N/A
172.67.248.221,4,4,0.00,5.23,0.00,N/A
172.66.147.65,4,4,0.00,5.23,0.00,N/A
104.27.33.80,4,4,0.00,5.23,0.00,N/A
104.27.46.13,4,4,0.00,5.23,0.00,N/A
104.16.75.161,4,4,0.00,5.23,0.00,N/A
172.66.141.177,4,4,0.00,5.23,0.00,N/A
104.16.78.86,4,4,0.00,5.23,0.00,N/A
172.65.137.67,4,4,0.00,5.23,0.00,N/A
104.17.140.247,4,4,0.00,5.23,0.00,N/A
104.17.141.75,4,4,0.00,5.23,0.00,N/A
172.67.241.244,4,4,0.00,5.23,0.00,N/A
104.16.220.228,4,4,0.00,5.23,0.00,N/A
104.21.203.207,4,4,0.00,5.23,0.00,N/A
104.18.55.145,4,4,0.00,5.23,0.00,N/A
104.27.58.1,4,4,0.00,5.23,0.00,N/A
172.65.27.211,4,4,0.00,5.23,0.00,N/A
104.19.157.245,4,4,0.00,5.23,0.00,N/A
172.67.79.227,4,4,0.00,5.23,0.00,N/A
172.65.163.193,4,4,0.00,5.23,0.00,N/A
172.65.29.115,4,4,0.00,5.23,0.00,N/A
104.25.96.6,4,4,0.00,5.23,0.00,N/A
162.159.43.172,4,4,0.00,5.23,0.00,N/A
104.21.116.101,4,4,0.00,5.23,0.00,N/A
104.25.177.222,4,4,0.00,5.23,0.00,N/A
162.159.143.45,4,4,0.00,5.23,0.00,N/A
104.17.163.218,4,4,0.00,5.23,0.00,N/A
104.17.149.92,4,4,0.00,5.23,0.00,N/A
104.27.80.78,4,4,0.00,5.23,0.00,N/A
172.65.196.116,4,4,0.00,5.23,0.00,N/A
104.27.4.26,4,4,0.00,5.23,0.00,N/A
104.21.210.5,4,4,0.00,5.23,0.00,N/A
104.17.34.206,4,4,0.00,5.23,0.00,N/A
162.159.58.161,4,4,0.00,5.23,0.00,N/A
104.16.37.5,4,4,0.00,5.23,0.00,N/A
172.67.196.179,4,4,0.00,5.23,0.00,N/A
104.27.77.163,4,4,0.00,5.24,0.00,N/A
104.24.245.148,4,4,0.00,5.24,0.00,N/A
172.65.244.205,4,4,0.00,5.24,0.00,N/A
104.25.68.85,4,4,0.00,5.24,0.00,N/A
172.64.155.243,4,4,0.00,5.24,0.00,N/A
104.16.56.235,4,4,0.00,5.24,0.00,N/A
104.21.58.129,4,4,0.00,5.24,0.00,N/A
104.16.235.12,4,4,0.00,5.24,0.00,N/A
104.17.82.196,4,4,0.00,5.24,0.00,N/A
104.16.139.80,4,4,0.00,5.24,0.00,N/A
104.21.198.1,4,4,0.00,5.24,0.00,N/A
104.19.154.192,4,4,0.00,5.24,0.00,N/A
104.16.84.109,4,4,0.00,5.24,0.00,N/A
104.16.214.75,4,4,0.00,5.24,0.00,N/A
172.65.95.65,4,4,0.00,5.24,0.00,N/A
104.20.49.252,4,4,0.00,5.24,0.00,N/A
172.67.127.107,4,4,0.00,5.24,0.00,N/A
104.16.31.69,4,4,0.00,5.24,0.00,N/A
104.17.45.215,4,4,0.00,5.24,0.00,N/A
104.27.72.223,4,4,0.00,5.24,0.00,N/A
104.21.94.165,4,4,0.00,5.24,0.00,N/A
172.65.234.20,4,4,0.00,5.24,0.00,N/A
104.20.62.189,4,4,0.00,5.24,0.00,N/A
104.16.48.121,4,4,0.00,5.24,0.00,N/A
104.24.82.92,4,4,0.00,5.24,0.00,N/A
104.16.71.13,4,4,0.00,5.24,0.00,N/A
172.65.205.211,4,4,0.00,5.24,0.00,N/A
172.67.253.240,4,4,0.00,5.24,0.00,N/A
162.159.24.123,4,4,0.00,5.24,0.00,N/A
104.16.55.63,4,4,0.00,5.24,0.00,N/A
104.27.51.96,4,4,0.00,5.24,0.00,N/A
104.16.102.156,4,4,0.00,5.24,0.00,N/A
104.16.97.10,4,4,0.00,5.24,0.00,N/A
104.18.0.77,4,4,0.00,5.25,0.00,N/A
104.21.193.216,4,4,0.00,5.25,0.00,N/A
104.21.22.30,4,4,0.00,5.25,0.00,N/A
162.159.151.76,4,4,0.00,5.25,0.00,N/A
172.67.250.111,4,4,0.00,5.25,0.00,N/A
172.64.79.161,4,4,0.00,5.25,0.00,N/A
172.65.103.219,4,4,0.00,5.25,0.00,N/A
172.66.175.193,4,4,0.00,5.25,0.00,N/A
172.67.244.160,4,4,0.00,5.25,0.00,N/A
172.67.193.123,4,4,0.00,5.25,0.00,N/A
104.27.61.168,4,4,0.00,5.25,0.00,N/A
172.64.42.123,4,4,0.00,5.25,0.00,N/A
104.27.7.26,4,4,0.00,5.25,0.00,N/A
104.18.130.86,4,4,0.00,5.25,0.00,N/A
162.159.34.196,4,4,0.00,5.25,0.00,N/A
104.27.75.58,4,4,0.00,5.25,0.00,N/A
172.67.215.138,4,4,0.00,5.25,0.00,N/A
172.64.46.254,4,4,0.00,5.25,0.00,N/A
172.67.129.146,4,4,0.00,5.25,0.00,N/A
104.24.133.94,4,4,0.00,5.25,0.00,N/A
172.65.153.84,4,4,0.00,5.25,0.00,N/A
172.64.52.119,4,4,0.00,5.25,0.00,N/A
162.159.93.0,4,4,0.00,5.25,0.00,N/A
104.25.158.148,4,4,0.00,5.25,0.00,N/A
172.66.148.20,4,4,0.00,5.25,0.00,N/A
104.16.6.228,4,4,0.00,5.25,0.00,N/A
104.20.52.17,4,4,0.00,5.25,0.00,N/A
104.21.50.193,4,4,0.00,5.25,0.00,N/A
172.65.203.174,4,4,0.00,5.25,0.00,N/A
104.27.62.142,4,4,0.00,5.25,0.00,N/A
172.64.95.142,4,4,0.00,5.25,0.00,N/A
104.24.89.243,4,4,0.00,5.25,0.00,N/A
104.19.242.76,4,4,0.00,5.25,0.00,N/A
104.18.143.63,4,4,0.00,5.25,0.00,N/A
104.16.30.163,4,4,0.00,5.25,0.00,N/A
172.67.84.38,4,4,0.00,5.25,0.00,N/A
104.21.71.3,4,4,0.00,5.25,0.00,N/A
104.27.74.41,4,4,0.00,5.25,0.00,N/A
104.21.10.90,4,4,0.00,5.25,0.00,N/A
104.24.64.232,4,4,0.00,5.25,0.00,N/A
172.67.202.176,4,4,0.00,5.25,0.00,N/A
162.159.240.143,4,4,0.00,5.25,0.00,N/A
172.67.140.138,4,4,0.00,5.26,0.00,N/A
104.17.175.100,4,4,0.00,5.26,0.00,N/A
104.27.40.199,4,4,0.00,5.26,0.00,N/A
104.17.184.148,4,4,0.00,5.26,0.00,N/A
172.67.184.184,4,4,0.00,5.26,0.00,N/A
104.20.16.1,4,4,0.00,5.26,0.00,N/A
104.20.24.40,4,4,0.00,5.26,0.00,N/A
104.21.49.114,4,4,0.00,5.26,0.00,N/A
104.16.228.174,4,4,0.00,5.26,0.00,N/A
104.24.86.221,4,4,0.00,5.26,0.00,N/A
104.27.64.115,4,4,0.00,5.26,0.00,N/A
104.27.28.144,4,4,0.00,5.26,0.00,N/A
104.21.79.118,4,4,0.00,5.26,0.00,N/A
104.27.90.230,4,4,0.00,5.26,0.00,N/A
104.27.118.26,4,4,0.00,5.26,0.00,N/A
162.159.90.60,4,4,0.00,5.26,0.00,N/A
172.67.142.112,4,4,0.00,5.26,0.00,N/A
104.17.99.194,4,4,0.00,5.26,0.00,N/A
104.17.226.66,4,4,0.00,5.26,0.00,N/A
172.64.157.50,4,4,0.00,5.26,0.00,N/A
104.27.95.126,4,4,0.00,5.26,0.00,N/A
104.25.204.246,4,4,0.00,5.26,0.00,N/A
104.25.161.157,4,4,0.00,5.26,0.00,N/A
172.65.11.138,4,4,0.00,5.26,0.00,N/A
104.24.59.16,4,4,0.00,5.26,0.00,N/A
104.27.35.86,4,4,0.00,5.26,0.00,N/A
104.24.67.12,4,4,0.00,5.26,0.00,N/A
104.24.193.17,4,4,0.00,5.26,0.00,N/A
162.159.239.102,4,4,0.00,5.26,0.00,N/A
104.21.213.144,4,4,0.00,5.26,0.00,N/A
104.17.241.92,4,4,0.00,5.26,0.00,N/A
104.16.92.243,4,4,0.00,5.26,0.00,N/A
104.21.27.42,4,4,0.00,5.26,0.00,N/A
104.24.254.11,4,4,0.00,5.26,0.00,N/A
104.20.33.166,4,4,0.00,5.26,0.00,N/A
104.21.41.90,4,4,0.00,5.26,0.00,N/A
162.159.48.6,4,4,0.00,5.26,0.00,N/A
104.25.85.24,4,4,0.00,5.26,0.00,N/A
104.21.223.27,4,4,0.00,5.26,0.00,N/A
104.16.116.124,4,4,0.00,5.27,0.00,N/A
162.159.243.74,4,4,0.00,5.27,0.00,N/A
172.67.146.56,4,4,0.00,5.27,0.00,N/A
104.18.11.127,4,4,0.00,5.27,0.00,N/A
104.27.102.238,4,4,0.00,5.27,0.00,N/A
104.24.234.20,4,4,0.00,5.27,0.00,N/A
172.64.100.178,4,4,0.00,5.27,0.00,N/A
172.65.74.145,4,4,0.00,5.27,0.00,N/A
104.27.200.3,4,4,0.00,5.27,0.00,N/A
172.65.200.247,4,4,0.00,5.27,0.00,N/A
104.27.60.176,4,4,0.00,5.27,0.00,N/A
162.159.157.142,4,4,0.00,5.27,0.00,N/A
104.27.27.202,4,4,0.00,5.27,0.00,N/A
104.19.231.147,4,4,0.00,5.27,0.00,N/A
172.65.83.151,4,4,0.00,5.27,0.00,N/A
104.25.112.14,4,4,0.00,5.27,0.00,N/A
104.16.79.14,4,4,0.00,5.27,0.00,N/A
104.16.114.187,4,4,0.00,5.27,0.00,N/A
172.65.149.129,4,4,0.00,5.27,0.00,N/A
104.31.16.177,4,4,0.00,5.27,0.00,N/A
104.27.97.158,4,4,0.00,5.27,0.00,N/A
104.17.236.108,4,4,0.00,5.27,0.00,N/A
104.27.43.59,4,4,0.00,5.27,0.00,N/A
104.21.225.224,4,4,0.00,5.27,0.00,N/A
104.20.48.83,4,4,0.00,5.27,0.00,N/A
172.66.205.130,4,4,0.00,5.27,0.00,N/A
172.67.76.69,4,4,0.00,5.27,0.00,N/A
104.17.14.211,4,4,0.00,5.27,0.00,N/A
104.27.55.142,4,4,0.00,5.27,0.00,N/A
104.24.31.149,4,4,0.00,5.27,0.00,N/A
104.27.105.0,4,4,0.00,5.27,0.00,N/A
104.16.19.170,4,4,0.00,5.27,0.00,N/A
104.25.28.132,4,4,0.00,5.27,0.00,N/A
104.17.240.103,4,4,0.00,5.27,0.00,N/A
104.17.249.220,4,4,0.00,5.27,0.00,N/A
104.25.27.201,4,4,0.00,5.27,0.00,N/A
172.64.190.66,4,4,0.00,5.27,0.00,N/A
104.16.33.221,4,4,0.00,5.28,0.00,N/A
104.16.247.136,4,4,0.00,5.28,0.00,N/A
172.67.64.207,4,4,0.00,5.28,0.00,N/A
104.18.29.203,4,4,0.00,5.28,0.00,N/A
172.65.37.88,4,4,0.00,5.28,0.00,N/A
198.41.194.236,4,4,0.00,5.28,0.00,N/A
172.67.167.20,4,4,0.00,5.28,0.00,N/A
104.21.62.13,4,4,0.00,5.28,0.00,N/A
104.18.187.116,4,4,0.00,5.28,0.00,N/A
104.17.30.86,4,4,0.00,5.28,0.00,N/A
162.159.140.93,4,4,0.00,5.28,0.00,N/A
172.64.146.226,4,4,0.00,5.28,0.00,N/A
104.27.81.70,4,4,0.00,5.28,0.00,N/A
162.159.61.249,4,4,0.00,5.28,0.00,N/A
172.65.68.216,4,4,0.00,5.28,0.00,N/A
104.27.57.252,4,4,0.00,5.28,0.00,N/A
104.24.9.204,4,4,0.00,5.28,0.00,N/A
104.17.152.215,4,4,0.00,5.28,0.00,N/A
104.17.214.13,4,4,0.00,5.28,0.00,N/A
104.24.43.209,4,4,0.00,5.28,0.00,N/A
104.25.116.162,4,4,0.00,5.28,0.00,N/A
104.16.125.126,4,4,0.00,5.28,0.00,N/A
104.25.92.160,4,4,0.00,5.28,0.00,N/A
104.25.159.195,4,4,0.00,5.28,0.00,N/A
104.24.5.142,4,4,0.00,5.28,0.00,N/A
104.27.8.43,4,4,0.00,5.28,0.00,N/A
172.67.163.54,4,4,0.00,5.28,0.00,N/A
104.17.188.40,4,4,0.00,5.28,0.00,N/A
104.24.47.220,4,4,0.00,5.28,0.00,N/A
104.19.188.196,4,4,0.00,5.28,0.00,N/A
104.20.22.15,4,4,0.00,5.28,0.00,N/A
104.16.144.0,4,4,0.00,5.28,0.00,N/A
172.65.147.219,4,4,0.00,5.28,0.00,N/A
104.21.28.18,4,4,0.00,5.28,0.00,N/A
104.25.29.55,4,4,0.00,5.28,0.00,N/A
104.18.51.54,4,4,0.00,5.28,0.00,N/A
104.20.50.70,4,4,0.00,5.28,0.00,N/A
104.24.26.128,4,4,0.00,5.28,0.00,N/A
104.21.222.135,4,4,0.00,5.29,0.00,N/A
104.16.117.163,4,4,0.00,5.29,0.00,N/A
172.64.76.243,4,4,0.00,5.29,0.00,N/A
104.27.23.155,4,4,0.00,5.29,0.00,N/A
104.25.227.95,4,4,0.00,5.29,0.00,N/A
172.65.14.32,4,4,0.00,5.29,0.00,N/A
104.18.81.86,4,4,0.00,5.29,0.00,N/A
104.17.90.143,4,4,0.00,5.29,0.00,N/A
104.27.49.48,4,4,0.00,5.29,0.00,N/A
104.16.128.249,4,4,0.00,5.29,0.00,N/A
104.16.107.21,4,4,0.00,5.29,0.00,N/A
172.67.82.0,4,4,0.00,5.29,0.00,N/A
104.21.5.207,4,4,0.00,5.29,0.00,N/A
104.16.43.196,4,4,0.00,5.29,0.00,N/A
104.16.170.124,4,4,0.00,5.29,0.00,N/A
172.65.154.185,4,4,0.00,5.29,0.00,N/A
104.25.202.93,4,4,0.00,5.29,0.00,N/A
172.67.229.50,4,4,0.00,5.29,0.00,N/A
172.64.150.227,4,4,0.00,5.29,0.00,N/A
104.16.151.98,4,4,0.00,5.29,0.00,N/A
162.159.197.162,4,4,0.00,5.29,0.00,N/A
162.159.50.3,4,4,0.00,5.29,0.00,N/A
104.21.117.158,4,4,0.00,5.29,0.00,N/A
104.20.55.209,4,4,0.00,5.29,0.00,N/A
104.24.16.216,4,4,0.00,5.29,0.00,N/A
172.65.60.225,4,4,0.00,5.29,0.00,N/A
104.27.45.97,4,4,0.00,5.29,0.00,N/A
172.67.219.42,4,4,0.00,5.29,0.00,N/A
104.24.194.55,4,4,0.00,5.29,0.00,N/A
172.65.176.249,4,4,0.00,5.29,0.00,N/A
104.27.126.121,4,4,0.00,5.29,0.00,N/A
104.21.53.56,4,4,0.00,5.29,0.00,N/A
104.27.0.231,4,4,0.00,5.29,0.00,N/A
104.27.91.252,4,4,0.00,5.29,0.00,N/A
141.101.120.22,4,4,0.00,5.29,0.00,N/A
172.64.101.120,4,4,0.00,5.29,0.00,N/A
172.65.169.84,4,4,0.00,5.29,0.00,N/A
162.159.51.43,4,4,0.00,5.29,0.00,N/A
172.65.96.194,4,4,0.00,5.29,0.00,N/A
104.17.101.155,4,4,0.00,5.29,0.00,N/A
104.18.46.51,4,4,0.00,5.30,0.00,N/A
172.65.155.148,4,4,0.00,5.30,0.00,N/A
104.21.119.115,4,4,0.00,5.30,0.00,N/A
104.24.170.195,4,4,0.00,5.30,0.00,N/A
172.67.86.211,4,4,0.00,5.30,0.00,N/A
104.27.98.178,4,4,0.00,5.30,0.00,N/A
104.25.171.53,4,4,0.00,5.30,0.00,N/A
104.21.237.17,4,4,0.00,5.30,0.00,N/A
162.159.81.189,4,4,0.00,5.30,0.00,N/A
104.24.35.33,4,4,0.00,5.30,0.00,N/A
104.16.74.161,4,4,0.00,5.30,0.00,N/A
172.65.241.224,4,4,0.00,5.30,0.00,N/A
172.65.67.199,4,4,0.00,5.30,0.00,N/A
172.65.189.112,4,4,0.00,5.30,0.00,N/A
104.18.138.213,4,4,0.00,5.30,0.00,N/A
104.18.39.98,4,4,0.00,5.30,0.00,N/A
