IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.47.60,4,4,0.00,9.58,0.00,N/A
104.19.111.2,4,4,0.00,9.68,0.00,N/A
104.18.205.17,4,4,0.00,9.72,0.00,N/A
104.18.126.200,4,4,0.00,9.88,0.00,N/A
104.19.224.148,4,4,0.00,9.95,0.00,N/A
172.64.69.19,4,4,0.00,9.97,0.00,N/A
172.64.77.84,4,4,0.00,10.00,0.00,N/A
104.17.96.241,4,4,0.00,10.07,0.00,N/A
104.18.78.210,4,4,0.00,10.09,0.00,N/A
172.64.76.233,4,4,0.00,10.21,0.00,N/A
104.18.236.231,4,4,0.00,10.35,0.00,N/A
104.18.79.77,4,4,0.00,10.37,0.00,N/A
104.17.232.26,4,4,0.00,10.38,0.00,N/A
104.17.231.58,4,4,0.00,10.45,0.00,N/A
104.16.137.0,4,4,0.00,10.47,0.00,N/A
172.64.53.129,4,4,0.00,10.64,0.00,N/A
104.17.18.81,4,4,0.00,10.70,0.00,N/A
104.17.82.233,4,4,0.00,10.71,0.00,N/A
104.17.36.78,4,4,0.00,10.75,0.00,N/A
104.17.56.165,4,4,0.00,10.76,0.00,N/A
104.17.244.243,4,4,0.00,10.76,0.00,N/A
104.18.134.150,4,4,0.00,10.80,0.00,N/A
104.16.193.54,4,4,0.00,10.83,0.00,N/A
104.16.212.134,4,4,0.00,10.88,0.00,N/A
104.18.103.223,4,4,0.00,10.90,0.00,N/A
104.19.66.176,4,4,0.00,10.90,0.00,N/A
104.18.156.199,4,4,0.00,10.95,0.00,N/A
104.16.125.32,4,4,0.00,11.00,0.00,N/A
104.16.201.141,4,4,0.00,11.00,0.00,N/A
104.18.132.226,4,4,0.00,11.02,0.00,N/A
104.18.159.45,4,4,0.00,11.03,0.00,N/A
104.19.60.30,4,4,0.00,11.03,0.00,N/A
104.17.116.197,4,4,0.00,11.05,0.00,N/A
104.18.230.54,4,4,0.00,11.06,0.00,N/A
104.16.107.49,4,4,0.00,11.07,0.00,N/A
104.16.110.244,4,4,0.00,11.08,0.00,N/A
104.17.31.136,4,4,0.00,11.09,0.00,N/A
104.18.64.21,4,4,0.00,11.09,0.00,N/A
104.17.180.101,4,4,0.00,11.11,0.00,N/A
104.16.203.22,4,4,0.00,11.14,0.00,N/A
172.64.68.198,4,4,0.00,11.17,0.00,N/A
104.19.89.29,4,4,0.00,11.21,0.00,N/A
104.16.222.166,4,4,0.00,11.21,0.00,N/A
104.17.140.57,4,4,0.00,11.22,0.00,N/A
104.19.113.136,4,4,0.00,11.24,0.00,N/A
104.17.199.154,4,4,0.00,11.26,0.00,N/A
104.19.69.167,4,4,0.00,11.31,0.00,N/A
104.17.43.126,4,4,0.00,11.31,0.00,N/A
104.16.103.83,4,4,0.00,11.31,0.00,N/A
104.16.226.142,4,4,0.00,11.32,0.00,N/A
104.18.244.236,4,4,0.00,11.35,0.00,N/A
104.19.96.230,4,4,0.00,11.36,0.00,N/A
104.19.233.168,4,4,0.00,11.37,0.00,N/A
104.16.112.4,4,4,0.00,11.39,0.00,N/A
104.19.16.154,4,4,0.00,11.39,0.00,N/A
104.17.113.57,4,4,0.00,11.40,0.00,N/A
104.17.233.208,4,4,0.00,11.41,0.00,N/A
104.19.9.19,4,4,0.00,11.41,0.00,N/A
104.19.50.149,4,4,0.00,11.42,0.00,N/A
104.18.0.249,4,4,0.00,11.42,0.00,N/A
104.18.76.133,4,4,0.00,11.42,0.00,N/A
104.18.217.171,4,4,0.00,11.42,0.00,N/A
172.64.234.34,4,4,0.00,11.44,0.00,N/A
104.19.244.244,4,4,0.00,11.45,0.00,N/A
104.18.211.131,4,4,0.00,11.45,0.00,N/A
104.17.249.47,4,4,0.00,11.46,0.00,N/A
104.16.123.154,4,4,0.00,11.47,0.00,N/A
104.16.184.184,4,4,0.00,11.48,0.00,N/A
104.16.216.59,4,4,0.00,11.48,0.00,N/A
104.18.116.142,4,4,0.00,11.49,0.00,N/A
104.19.109.74,4,4,0.00,11.50,0.00,N/A
104.16.124.33,4,4,0.00,11.50,0.00,N/A
104.18.115.191,4,4,0.00,11.50,0.00,N/A
104.18.199.28,4,4,0.00,11.51,0.00,N/A
104.16.206.147,4,4,0.00,11.53,0.00,N/A
104.16.145.79,4,4,0.00,11.53,0.00,N/A
104.17.76.203,4,4,0.00,11.55,0.00,N/A
104.18.177.90,4,4,0.00,11.55,0.00,N/A
104.18.154.159,4,4,0.00,11.56,0.00,N/A
104.17.12.217,4,4,0.00,11.60,0.00,N/A
104.17.68.38,4,4,0.00,11.61,0.00,N/A
104.19.17.104,4,4,0.00,11.63,0.00,N/A
104.18.117.132,4,4,0.00,11.63,0.00,N/A
104.16.158.224,4,4,0.00,11.65,0.00,N/A
104.17.152.126,4,4,0.00,11.67,0.00,N/A
104.17.84.178,4,4,0.00,11.69,0.00,N/A
104.19.144.40,4,4,0.00,11.70,0.00,N/A
104.16.120.231,4,4,0.00,11.71,0.00,N/A
104.21.220.210,4,4,0.00,11.72,0.00,N/A
104.19.27.102,4,4,0.00,11.72,0.00,N/A
172.64.66.138,4,4,0.00,11.73,0.00,N/A
104.17.187.16,4,4,0.00,11.73,0.00,N/A
104.19.120.51,4,4,0.00,11.75,0.00,N/A
104.16.176.229,4,4,0.00,11.76,0.00,N/A
104.18.12.3,4,4,0.00,11.77,0.00,N/A
104.17.184.19,4,4,0.00,11.78,0.00,N/A
104.19.61.25,4,4,0.00,11.80,0.00,N/A
104.17.63.47,4,4,0.00,11.80,0.00,N/A
104.16.173.192,4,4,0.00,11.80,0.00,N/A
104.21.229.125,4,4,0.00,11.81,0.00,N/A
104.16.118.86,4,4,0.00,11.83,0.00,N/A
104.17.201.64,4,4,0.00,11.84,0.00,N/A
104.17.40.220,4,4,0.00,11.85,0.00,N/A
104.18.30.133,4,4,0.00,11.85,0.00,N/A
104.17.20.235,4,4,0.00,11.85,0.00,N/A
104.18.73.62,4,4,0.00,11.85,0.00,N/A
104.19.183.67,4,4,0.00,11.86,0.00,N/A
104.27.101.226,4,4,0.00,11.86,0.00,N/A
104.17.161.182,4,4,0.00,11.88,0.00,N/A
104.19.20.161,4,4,0.00,11.89,0.00,N/A
104.16.223.53,4,4,0.00,11.91,0.00,N/A
104.19.68.254,4,4,0.00,11.93,0.00,N/A
104.25.189.126,4,4,0.00,11.93,0.00,N/A
104.18.193.241,4,4,0.00,11.94,0.00,N/A
104.27.80.170,4,4,0.00,11.95,0.00,N/A
104.18.162.197,4,4,0.00,11.96,0.00,N/A
104.18.74.146,4,4,0.00,11.96,0.00,N/A
104.19.177.119,4,4,0.00,11.97,0.00,N/A
104.17.93.28,4,4,0.00,11.98,0.00,N/A
104.24.14.174,4,4,0.00,11.99,0.00,N/A
104.17.109.107,4,4,0.00,12.00,0.00,N/A
104.18.99.140,4,4,0.00,12.01,0.00,N/A
104.16.228.64,4,4,0.00,12.01,0.00,N/A
104.17.215.71,4,4,0.00,12.03,0.00,N/A
104.18.94.196,4,4,0.00,12.03,0.00,N/A
104.17.26.112,4,4,0.00,12.04,0.00,N/A
172.67.221.158,4,4,0.00,12.04,0.00,N/A
104.19.238.33,4,4,0.00,12.04,0.00,N/A
104.21.239.187,4,4,0.00,12.04,0.00,N/A
172.67.239.163,4,4,0.00,12.04,0.00,N/A
104.19.161.102,4,4,0.00,12.04,0.00,N/A
104.17.66.153,4,4,0.00,12.05,0.00,N/A
104.27.56.67,4,4,0.00,12.05,0.00,N/A
104.16.199.52,4,4,0.00,12.05,0.00,N/A
104.18.7.116,4,4,0.00,12.05,0.00,N/A
104.18.9.238,4,4,0.00,12.07,0.00,N/A
104.21.232.209,4,4,0.00,12.07,0.00,N/A
104.25.232.2,4,4,0.00,12.07,0.00,N/A
104.27.117.80,4,4,0.00,12.07,0.00,N/A
104.16.128.194,4,4,0.00,12.07,0.00,N/A
104.17.59.21,4,4,0.00,12.08,0.00,N/A
172.67.232.254,4,4,0.00,12.08,0.00,N/A
103.31.4.79,4,4,0.00,12.09,0.00,N/A
104.24.21.48,4,4,0.00,12.09,0.00,N/A
104.27.79.206,4,4,0.00,12.09,0.00,N/A
104.16.139.71,4,4,0.00,12.11,0.00,N/A
104.17.229.139,4,4,0.00,12.12,0.00,N/A
104.21.231.92,4,4,0.00,12.13,0.00,N/A
104.27.125.45,4,4,0.00,12.14,0.00,N/A
104.16.165.175,4,4,0.00,12.15,0.00,N/A
104.19.42.20,4,4,0.00,12.16,0.00,N/A
172.67.234.63,4,4,0.00,12.16,0.00,N/A
104.18.15.140,4,4,0.00,12.17,0.00,N/A
104.17.79.160,4,4,0.00,12.17,0.00,N/A
104.27.45.107,4,4,0.00,12.18,0.00,N/A
104.21.216.155,4,4,0.00,12.18,0.00,N/A
104.27.118.221,4,4,0.00,12.19,0.00,N/A
104.21.23.154,4,4,0.00,12.19,0.00,N/A
104.25.238.170,4,4,0.00,12.19,0.00,N/A
104.20.59.128,4,4,0.00,12.20,0.00,N/A
104.27.69.205,4,4,0.00,12.20,0.00,N/A
104.21.224.70,4,4,0.00,12.20,0.00,N/A
172.67.231.118,4,4,0.00,12.20,0.00,N/A
104.17.5.113,4,4,0.00,12.20,0.00,N/A
104.19.218.238,4,4,0.00,12.20,0.00,N/A
104.19.45.169,4,4,0.00,12.21,0.00,N/A
104.18.215.155,4,4,0.00,12.21,0.00,N/A
104.18.194.177,4,4,0.00,12.23,0.00,N/A
172.67.229.157,4,4,0.00,12.23,0.00,N/A
104.27.71.101,4,4,0.00,12.24,0.00,N/A
104.19.104.118,4,4,0.00,12.24,0.00,N/A
104.19.165.189,4,4,0.00,12.25,0.00,N/A
104.17.114.244,4,4,0.00,12.25,0.00,N/A
104.21.198.234,4,4,0.00,12.25,0.00,N/A
104.24.131.47,4,4,0.00,12.25,0.00,N/A
104.27.21.65,4,4,0.00,12.25,0.00,N/A
104.21.234.144,4,4,0.00,12.25,0.00,N/A
104.27.57.48,4,4,0.00,12.26,0.00,N/A
172.64.88.195,4,4,0.00,12.26,0.00,N/A
104.17.155.120,4,4,0.00,12.26,0.00,N/A
104.18.82.11,4,4,0.00,12.26,0.00,N/A
104.16.238.220,4,4,0.00,12.26,0.00,N/A
104.27.18.233,4,4,0.00,12.28,0.00,N/A
104.18.98.35,4,4,0.00,12.28,0.00,N/A
104.21.9.249,4,4,0.00,12.29,0.00,N/A
172.64.90.184,4,4,0.00,12.29,0.00,N/A
104.25.247.17,4,4,0.00,12.30,0.00,N/A
172.67.235.127,4,4,0.00,12.30,0.00,N/A
104.16.205.197,4,4,0.00,12.30,0.00,N/A
104.27.83.37,4,4,0.00,12.31,0.00,N/A
172.67.214.108,4,4,0.00,12.31,0.00,N/A
104.17.78.133,4,4,0.00,12.31,0.00,N/A
104.19.211.120,4,4,0.00,12.32,0.00,N/A
104.24.58.23,4,4,0.00,12.32,0.00,N/A
104.18.143.95,4,4,0.00,12.33,0.00,N/A
104.25.254.48,4,4,0.00,12.33,0.00,N/A
104.17.174.81,4,4,0.00,12.34,0.00,N/A
104.25.218.114,4,4,0.00,12.35,0.00,N/A
104.17.173.33,4,4,0.00,12.35,0.00,N/A
104.27.39.123,4,4,0.00,12.35,0.00,N/A
172.67.242.136,4,4,0.00,12.35,0.00,N/A
104.19.226.205,4,4,0.00,12.38,0.00,N/A
104.19.25.243,4,4,0.00,12.38,0.00,N/A
104.17.115.126,4,4,0.00,12.38,0.00,N/A
141.101.115.21,4,4,0.00,12.39,0.00,N/A
104.24.16.245,4,4,0.00,12.39,0.00,N/A
104.20.50.45,4,4,0.00,12.39,0.00,N/A
104.17.193.217,4,4,0.00,12.39,0.00,N/A
172.67.243.34,4,4,0.00,12.40,0.00,N/A
104.19.189.26,4,4,0.00,12.41,0.00,N/A
104.21.199.27,4,4,0.00,12.41,0.00,N/A
104.26.9.36,4,4,0.00,12.42,0.00,N/A
104.21.197.155,4,4,0.00,12.42,0.00,N/A
104.21.235.32,4,4,0.00,12.42,0.00,N/A
104.27.78.22,4,4,0.00,12.42,0.00,N/A
172.67.77.138,4,4,0.00,12.42,0.00,N/A
104.18.17.192,4,4,0.00,12.42,0.00,N/A
104.19.77.112,4,4,0.00,12.43,0.00,N/A
104.16.136.161,4,4,0.00,12.43,0.00,N/A
104.19.95.107,4,4,0.00,12.43,0.00,N/A
104.27.29.84,4,4,0.00,12.43,0.00,N/A
104.27.113.43,4,4,0.00,12.43,0.00,N/A
104.20.24.154,4,4,0.00,12.43,0.00,N/A
172.67.216.186,4,4,0.00,12.44,0.00,N/A
104.25.180.132,4,4,0.00,12.44,0.00,N/A
104.17.200.248,4,4,0.00,12.44,0.00,N/A
104.17.85.254,4,4,0.00,12.44,0.00,N/A
104.21.228.215,4,4,0.00,12.44,0.00,N/A
104.17.243.31,4,4,0.00,12.45,0.00,N/A
104.24.52.210,4,4,0.00,12.45,0.00,N/A
104.16.246.143,4,4,0.00,12.45,0.00,N/A
104.19.105.126,4,4,0.00,12.45,0.00,N/A
104.24.51.32,4,4,0.00,12.46,0.00,N/A
104.25.252.134,4,4,0.00,12.46,0.00,N/A
104.17.23.152,4,4,0.00,12.46,0.00,N/A
104.18.175.29,4,4,0.00,12.46,0.00,N/A
104.27.108.52,4,4,0.00,12.47,0.00,N/A
172.67.87.137,4,4,0.00,12.47,0.00,N/A
104.27.40.188,4,4,0.00,12.47,0.00,N/A
104.27.115.110,4,4,0.00,12.48,0.00,N/A
104.20.6.207,4,4,0.00,12.48,0.00,N/A
104.25.242.164,4,4,0.00,12.48,0.00,N/A
104.21.202.112,4,4,0.00,12.48,0.00,N/A
104.20.40.27,4,4,0.00,12.48,0.00,N/A
104.19.59.193,4,4,0.00,12.49,0.00,N/A
104.27.67.167,4,4,0.00,12.49,0.00,N/A
104.25.203.71,4,4,0.00,12.49,0.00,N/A
104.16.146.73,4,4,0.00,12.50,0.00,N/A
104.18.137.246,4,4,0.00,12.50,0.00,N/A
104.21.195.249,4,4,0.00,12.50,0.00,N/A
104.21.214.89,4,4,0.00,12.50,0.00,N/A
104.24.49.163,4,4,0.00,12.51,0.00,N/A
104.25.240.94,4,4,0.00,12.52,0.00,N/A
172.64.94.5,4,4,0.00,12.53,0.00,N/A
104.25.198.118,4,4,0.00,12.53,0.00,N/A
104.25.210.20,4,4,0.00,12.53,0.00,N/A
172.66.154.239,4,4,0.00,12.53,0.00,N/A
104.21.22.193,4,4,0.00,12.54,0.00,N/A
104.24.62.233,4,4,0.00,12.54,0.00,N/A
104.16.153.81,4,4,0.00,12.55,0.00,N/A
104.20.46.89,4,4,0.00,12.55,0.00,N/A
104.17.69.252,4,4,0.00,12.56,0.00,N/A
104.27.52.179,4,4,0.00,12.56,0.00,N/A
104.18.93.216,4,4,0.00,12.56,0.00,N/A
104.19.164.56,4,4,0.00,12.57,0.00,N/A
104.19.38.166,4,4,0.00,12.57,0.00,N/A
104.19.249.70,4,4,0.00,12.57,0.00,N/A
104.19.65.28,4,4,0.00,12.59,0.00,N/A
104.17.70.242,4,4,0.00,12.60,0.00,N/A
104.27.107.43,4,4,0.00,12.60,0.00,N/A
104.26.6.144,4,4,0.00,12.60,0.00,N/A
104.27.99.23,4,4,0.00,12.60,0.00,N/A
104.21.203.200,4,4,0.00,12.61,0.00,N/A
104.25.197.164,4,4,0.00,12.61,0.00,N/A
104.17.105.253,4,4,0.00,12.61,0.00,N/A
104.17.144.154,4,4,0.00,12.61,0.00,N/A
172.67.79.51,4,4,0.00,12.61,0.00,N/A
104.19.94.178,4,4,0.00,12.62,0.00,N/A
104.27.26.184,4,4,0.00,12.62,0.00,N/A
172.67.120.99,4,4,0.00,12.62,0.00,N/A
104.24.72.132,4,4,0.00,12.62,0.00,N/A
172.66.131.160,4,4,0.00,12.62,0.00,N/A
104.25.230.124,4,4,0.00,12.63,0.00,N/A
104.27.75.148,4,4,0.00,12.63,0.00,N/A
172.67.150.162,4,4,0.00,12.63,0.00,N/A
104.24.77.203,4,4,0.00,12.63,0.00,N/A
104.19.114.47,4,4,0.00,12.64,0.00,N/A
104.16.141.208,4,4,0.00,12.64,0.00,N/A
104.19.40.44,4,4,0.00,12.64,0.00,N/A
104.26.3.134,4,4,0.00,12.64,0.00,N/A
104.24.78.141,4,4,0.00,12.65,0.00,N/A
104.19.22.220,4,4,0.00,12.65,0.00,N/A
104.27.24.180,4,4,0.00,12.65,0.00,N/A
104.27.93.161,4,4,0.00,12.65,0.00,N/A
104.19.82.86,4,4,0.00,12.66,0.00,N/A
104.16.196.245,4,4,0.00,12.66,0.00,N/A
172.67.127.30,4,4,0.00,12.66,0.00,N/A
104.19.92.59,4,4,0.00,12.66,0.00,N/A
104.19.214.117,4,4,0.00,12.66,0.00,N/A
172.64.79.197,4,4,0.00,12.66,0.00,N/A
104.27.10.81,4,4,0.00,12.66,0.00,N/A
104.16.244.143,4,4,0.00,12.66,0.00,N/A
172.67.238.19,4,4,0.00,12.67,0.00,N/A
104.27.105.92,4,4,0.00,12.67,0.00,N/A
104.16.109.14,4,4,0.00,12.67,0.00,N/A
104.26.13.197,4,4,0.00,12.67,0.00,N/A
104.18.228.0,4,4,0.00,12.68,0.00,N/A
104.16.211.86,4,4,0.00,12.68,0.00,N/A
104.25.175.204,4,4,0.00,12.68,0.00,N/A
104.27.2.45,4,4,0.00,12.68,0.00,N/A
104.20.31.159,4,4,0.00,12.68,0.00,N/A
104.27.23.247,4,4,0.00,12.68,0.00,N/A
104.25.187.227,4,4,0.00,12.68,0.00,N/A
104.24.81.238,4,4,0.00,12.69,0.00,N/A
104.21.236.84,4,4,0.00,12.69,0.00,N/A
104.18.119.25,4,4,0.00,12.69,0.00,N/A
104.19.227.211,4,4,0.00,12.69,0.00,N/A
104.17.158.24,4,4,0.00,12.70,0.00,N/A
104.24.22.161,4,4,0.00,12.70,0.00,N/A
104.27.58.148,4,4,0.00,12.70,0.00,N/A
104.19.88.12,4,4,0.00,12.70,0.00,N/A
104.21.193.53,4,4,0.00,12.70,0.00,N/A
104.24.23.114,4,4,0.00,12.71,0.00,N/A
104.20.23.27,4,4,0.00,12.71,0.00,N/A
104.25.251.1,4,4,0.00,12.71,0.00,N/A
104.17.211.191,4,4,0.00,12.71,0.00,N/A
172.66.152.21,4,4,0.00,12.71,0.00,N/A
104.21.206.249,4,4,0.00,12.71,0.00,N/A
104.18.185.227,4,4,0.00,12.71,0.00,N/A
104.19.190.36,4,4,0.00,12.72,0.00,N/A
104.26.2.178,4,4,0.00,12.72,0.00,N/A
104.20.35.232,4,4,0.00,12.73,0.00,N/A
104.18.233.12,4,4,0.00,12.73,0.00,N/A
104.17.32.120,4,4,0.00,12.73,0.00,N/A
104.21.27.29,4,4,0.00,12.73,0.00,N/A
104.16.151.231,4,4,0.00,12.74,0.00,N/A
104.17.34.154,4,4,0.00,12.74,0.00,N/A
172.64.100.44,4,4,0.00,12.74,0.00,N/A
104.16.230.15,4,4,0.00,12.75,0.00,N/A
172.67.126.2,4,4,0.00,12.75,0.00,N/A
104.17.212.62,4,4,0.00,12.75,0.00,N/A
104.19.62.2,4,4,0.00,12.75,0.00,N/A
104.21.217.218,4,4,0.00,12.75,0.00,N/A
104.17.62.129,4,4,0.00,12.76,0.00,N/A
104.17.50.220,4,4,0.00,12.76,0.00,N/A
104.20.0.129,4,4,0.00,12.76,0.00,N/A
104.16.159.102,4,4,0.00,12.76,0.00,N/A
104.19.26.158,4,4,0.00,12.76,0.00,N/A
172.67.215.57,4,4,0.00,12.76,0.00,N/A
104.18.139.155,4,4,0.00,12.76,0.00,N/A
104.24.91.210,4,4,0.00,12.76,0.00,N/A
172.66.168.11,4,4,0.00,12.77,0.00,N/A
104.19.112.45,4,4,0.00,12.77,0.00,N/A
104.18.165.23,4,4,0.00,12.77,0.00,N/A
104.17.254.126,4,4,0.00,12.78,0.00,N/A
104.21.223.170,4,4,0.00,12.78,0.00,N/A
104.25.185.159,4,4,0.00,12.78,0.00,N/A
104.18.84.6,4,4,0.00,12.78,0.00,N/A
104.20.26.162,4,4,0.00,12.79,0.00,N/A
104.19.107.96,4,4,0.00,12.79,0.00,N/A
104.18.31.160,4,4,0.00,12.79,0.00,N/A
104.19.56.178,4,4,0.00,12.79,0.00,N/A
172.67.240.52,4,4,0.00,12.79,0.00,N/A
104.20.30.108,4,4,0.00,12.80,0.00,N/A
104.24.75.117,4,4,0.00,12.80,0.00,N/A
172.67.249.153,4,4,0.00,12.80,0.00,N/A
104.16.133.64,4,4,0.00,12.80,0.00,N/A
104.25.220.252,4,4,0.00,12.80,0.00,N/A
172.67.247.127,4,4,0.00,12.80,0.00,N/A
104.19.31.209,4,4,0.00,12.81,0.00,N/A
104.16.181.207,4,4,0.00,12.81,0.00,N/A
104.17.196.38,4,4,0.00,12.81,0.00,N/A
104.26.11.100,4,4,0.00,12.81,0.00,N/A
104.18.222.159,4,4,0.00,12.81,0.00,N/A
104.17.138.237,4,4,0.00,12.82,0.00,N/A
104.18.191.110,4,4,0.00,12.82,0.00,N/A
172.67.83.212,4,4,0.00,12.82,0.00,N/A
104.17.74.175,4,4,0.00,12.82,0.00,N/A
104.20.48.151,4,4,0.00,12.82,0.00,N/A
104.16.204.54,4,4,0.00,12.82,0.00,N/A
104.26.14.17,4,4,0.00,12.83,0.00,N/A
104.19.72.234,4,4,0.00,12.83,0.00,N/A
104.20.53.119,4,4,0.00,12.83,0.00,N/A
104.21.20.238,4,4,0.00,12.83,0.00,N/A
104.16.188.17,4,4,0.00,12.83,0.00,N/A
104.17.24.139,4,4,0.00,12.83,0.00,N/A
172.67.84.34,4,4,0.00,12.83,0.00,N/A
104.24.93.241,4,4,0.00,12.83,0.00,N/A
104.27.47.248,4,4,0.00,12.84,0.00,N/A
172.67.248.184,4,4,0.00,12.84,0.00,N/A
104.17.120.55,4,4,0.00,12.84,0.00,N/A
104.24.84.44,4,4,0.00,12.84,0.00,N/A
104.18.195.254,4,4,0.00,12.84,0.00,N/A
172.66.140.52,4,4,0.00,12.84,0.00,N/A
104.17.133.202,4,4,0.00,12.84,0.00,N/A
104.18.250.9,4,4,0.00,12.84,0.00,N/A
104.19.86.157,4,4,0.00,12.85,0.00,N/A
104.25.245.31,4,4,0.00,12.85,0.00,N/A
104.16.164.23,4,4,0.00,12.86,0.00,N/A
104.21.212.193,4,4,0.00,12.86,0.00,N/A
172.67.88.41,4,4,0.00,12.86,0.00,N/A
104.18.201.110,4,4,0.00,12.87,0.00,N/A
172.67.111.153,4,4,0.00,12.87,0.00,N/A
104.18.227.176,4,4,0.00,12.87,0.00,N/A
104.21.233.104,4,4,0.00,12.87,0.00,N/A
104.27.6.154,4,4,0.00,12.87,0.00,N/A
172.67.93.217,4,4,0.00,12.87,0.00,N/A
172.67.252.16,4,4,0.00,12.87,0.00,N/A
104.17.168.7,4,4,0.00,12.88,0.00,N/A
104.16.241.75,4,4,0.00,12.88,0.00,N/A
104.25.183.87,4,4,0.00,12.88,0.00,N/A
172.64.93.153,4,4,0.00,12.88,0.00,N/A
172.67.213.109,4,4,0.00,12.88,0.00,N/A
104.16.83.45,4,4,0.00,12.88,0.00,N/A
172.66.134.50,4,4,0.00,12.88,0.00,N/A
104.16.142.202,4,4,0.00,12.89,0.00,N/A
172.64.87.219,4,4,0.00,12.89,0.00,N/A
104.27.37.201,4,4,0.00,12.89,0.00,N/A
104.19.41.93,4,4,0.00,12.89,0.00,N/A
104.17.143.11,4,4,0.00,12.90,0.00,N/A
104.16.231.51,4,4,0.00,12.90,0.00,N/A
104.17.205.95,4,4,0.00,12.90,0.00,N/A
104.18.179.34,4,4,0.00,12.90,0.00,N/A
104.17.90.57,4,4,0.00,12.90,0.00,N/A
104.17.206.199,4,4,0.00,12.90,0.00,N/A
104.19.6.7,4,4,0.00,12.90,0.00,N/A
104.17.86.66,4,4,0.00,12.91,0.00,N/A
104.19.53.2,4,4,0.00,12.91,0.00,N/A
104.27.13.43,4,4,0.00,12.91,0.00,N/A
104.25.167.175,4,4,0.00,12.91,0.00,N/A
104.18.182.8,4,4,0.00,12.91,0.00,N/A
104.18.2.219,4,4,0.00,12.91,0.00,N/A
104.27.66.125,4,4,0.00,12.92,0.00,N/A
104.26.1.193,4,4,0.00,12.92,0.00,N/A
104.26.5.140,4,4,0.00,12.92,0.00,N/A
104.27.76.146,4,4,0.00,12.92,0.00,N/A
104.21.238.194,4,4,0.00,12.92,0.00,N/A
104.20.14.194,4,4,0.00,12.92,0.00,N/A
104.17.102.194,4,4,0.00,12.93,0.00,N/A
104.18.248.139,4,4,0.00,12.93,0.00,N/A
104.18.1.222,4,4,0.00,12.94,0.00,N/A
104.25.211.158,4,4,0.00,12.95,0.00,N/A
104.18.102.179,4,4,0.00,12.95,0.00,N/A
104.20.15.7,4,4,0.00,12.95,0.00,N/A
104.27.55.189,4,4,0.00,12.95,0.00,N/A
172.67.89.235,4,4,0.00,12.95,0.00,N/A
172.66.130.116,4,4,0.00,12.95,0.00,N/A
104.17.101.121,4,4,0.00,12.95,0.00,N/A
104.27.42.140,4,4,0.00,12.96,0.00,N/A
172.67.230.12,4,4,0.00,12.96,0.00,N/A
104.27.20.100,4,4,0.00,12.96,0.00,N/A
104.27.32.80,4,4,0.00,12.96,0.00,N/A
104.16.143.106,4,4,0.00,12.96,0.00,N/A
104.18.238.112,4,4,0.00,12.96,0.00,N/A
104.20.52.99,4,4,0.00,12.96,0.00,N/A
104.19.83.182,4,4,0.00,12.96,0.00,N/A
104.19.221.159,4,4,0.00,12.96,0.00,N/A
104.16.192.107,4,4,0.00,12.97,0.00,N/A
104.17.130.68,4,4,0.00,12.97,0.00,N/A
172.64.67.27,4,4,0.00,12.98,0.00,N/A
104.18.158.212,4,4,0.00,12.98,0.00,N/A
104.19.156.81,4,4,0.00,12.98,0.00,N/A
104.25.228.14,4,4,0.00,12.98,0.00,N/A
172.67.250.87,4,4,0.00,12.98,0.00,N/A
104.16.253.231,4,4,0.00,12.98,0.00,N/A
104.16.248.121,4,4,0.00,12.99,0.00,N/A
104.16.111.66,4,4,0.00,12.99,0.00,N/A
104.18.142.31,4,4,0.00,12.99,0.00,N/A
104.26.8.214,4,4,0.00,12.99,0.00,N/A
104.16.232.158,4,4,0.00,12.99,0.00,N/A
104.25.223.10,4,4,0.00,12.99,0.00,N/A
104.27.109.106,4,4,0.00,12.99,0.00,N/A
104.27.123.84,4,4,0.00,12.99,0.00,N/A
172.67.133.189,4,4,0.00,12.99,0.00,N/A
172.67.96.117,4,4,0.00,12.99,0.00,N/A
104.25.253.130,4,4,0.00,12.99,0.00,N/A
104.25.179.208,4,4,0.00,13.00,0.00,N/A
104.17.124.211,4,4,0.00,13.00,0.00,N/A
104.19.121.116,4,4,0.00,13.00,0.00,N/A
104.18.90.134,4,4,0.00,13.00,0.00,N/A
172.67.95.7,4,4,0.00,13.00,0.00,N/A
104.19.228.79,4,4,0.00,13.00,0.00,N/A
104.18.27.89,4,4,0.00,13.01,0.00,N/A
104.17.51.234,4,4,0.00,13.01,0.00,N/A
104.24.128.107,4,4,0.00,13.01,0.00,N/A
104.20.45.11,4,4,0.00,13.01,0.00,N/A
104.18.140.253,4,4,0.00,13.01,0.00,N/A
104.27.11.56,4,4,0.00,13.01,0.00,N/A
104.20.37.85,4,4,0.00,13.02,0.00,N/A
104.21.237.88,4,4,0.00,13.02,0.00,N/A
172.67.233.212,4,4,0.00,13.02,0.00,N/A
104.16.150.8,4,4,0.00,13.02,0.00,N/A
172.64.91.151,4,4,0.00,13.02,0.00,N/A
104.17.227.184,4,4,0.00,13.02,0.00,N/A
104.19.222.88,4,4,0.00,13.02,0.00,N/A
104.17.80.49,4,4,0.00,13.02,0.00,N/A
104.19.232.203,4,4,0.00,13.03,0.00,N/A
172.66.147.173,4,4,0.00,13.03,0.00,N/A
