IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
198.41.201.1,4,4,0.00,1.59,0.00,N/A
172.67.249.19,4,4,0.00,1.59,0.00,N/A
172.67.203.11,4,4,0.00,1.59,0.00,N/A
172.66.196.108,4,4,0.00,1.59,0.00,N/A
172.66.213.149,4,4,0.00,1.59,0.00,N/A
104.21.33.249,4,4,0.00,1.59,0.00,N/A
104.21.7.228,4,4,0.00,1.59,0.00,N/A
162.159.137.226,4,4,0.00,1.59,0.00,N/A
172.67.125.222,4,4,0.00,1.59,0.00,N/A
104.21.34.28,4,4,0.00,1.59,0.00,N/A
104.21.13.225,4,4,0.00,1.59,0.00,N/A
172.67.236.236,4,4,0.00,1.60,0.00,N/A
104.24.36.230,4,4,0.00,1.60,0.00,N/A
172.67.228.137,4,4,0.00,1.60,0.00,N/A
172.67.202.10,4,4,0.00,1.60,0.00,N/A
172.66.212.250,4,4,0.00,1.60,0.00,N/A
172.65.70.3,4,4,0.00,1.60,0.00,N/A
172.67.219.70,4,4,0.00,1.60,0.00,N/A
172.65.135.172,4,4,0.00,1.60,0.00,N/A
172.67.108.109,4,4,0.00,1.60,0.00,N/A
104.24.30.163,4,4,0.00,1.60,0.00,N/A
172.67.102.119,4,4,0.00,1.60,0.00,N/A
172.64.187.26,4,4,0.00,1.60,0.00,N/A
172.66.217.160,4,4,0.00,1.60,0.00,N/A
172.67.152.142,4,4,0.00,1.60,0.00,N/A
198.41.205.137,4,4,0.00,1.60,0.00,N/A
104.24.34.179,4,4,0.00,1.60,0.00,N/A
104.27.201.243,4,4,0.00,1.60,0.00,N/A
172.64.41.198,4,4,0.00,1.60,0.00,N/A
172.67.151.164,4,4,0.00,1.60,0.00,N/A
104.24.56.68,4,4,0.00,1.60,0.00,N/A
172.66.163.138,4,4,0.00,1.60,0.00,N/A
172.67.142.249,4,4,0.00,1.60,0.00,N/A
172.65.150.208,4,4,0.00,1.60,0.00,N/A
172.65.94.217,4,4,0.00,1.60,0.00,N/A
104.21.12.62,4,4,0.00,1.60,0.00,N/A
104.21.109.84,4,4,0.00,1.60,0.00,N/A
104.21.112.164,4,4,0.00,1.60,0.00,N/A
172.67.246.105,4,4,0.00,1.60,0.00,N/A
104.27.194.217,4,4,0.00,1.61,0.00,N/A
104.24.7.147,4,4,0.00,1.61,0.00,N/A
172.67.121.15,4,4,0.00,1.61,0.00,N/A
104.24.52.53,4,4,0.00,1.61,0.00,N/A
172.67.161.222,4,4,0.00,1.61,0.00,N/A
104.21.70.130,4,4,0.00,1.61,0.00,N/A
172.64.150.79,4,4,0.00,1.61,0.00,N/A
198.41.200.55,4,4,0.00,1.61,0.00,N/A
104.21.67.203,4,4,0.00,1.61,0.00,N/A
172.64.144.23,4,4,0.00,1.61,0.00,N/A
173.245.58.113,4,4,0.00,1.61,0.00,N/A
162.159.152.83,4,4,0.00,1.61,0.00,N/A
104.21.15.141,4,4,0.00,1.61,0.00,N/A
172.67.162.136,4,4,0.00,1.61,0.00,N/A
104.24.5.18,4,4,0.00,1.61,0.00,N/A
104.21.209.220,4,4,0.00,1.61,0.00,N/A
104.24.74.234,4,4,0.00,1.61,0.00,N/A
172.67.229.83,4,4,0.00,1.61,0.00,N/A
141.101.123.158,4,4,0.00,1.61,0.00,N/A
172.67.87.60,4,4,0.00,1.61,0.00,N/A
172.66.131.48,4,4,0.00,1.61,0.00,N/A
104.24.6.99,4,4,0.00,1.62,0.00,N/A
172.67.99.48,4,4,0.00,1.62,0.00,N/A
172.66.1.82,4,4,0.00,1.62,0.00,N/A
172.67.115.246,4,4,0.00,1.62,0.00,N/A
172.64.232.25,4,4,0.00,1.62,0.00,N/A
172.66.161.200,4,4,0.00,1.62,0.00,N/A
104.24.33.43,4,4,0.00,1.62,0.00,N/A
172.67.166.223,4,4,0.00,1.62,0.00,N/A
104.21.28.107,4,4,0.00,1.62,0.00,N/A
172.66.165.205,4,4,0.00,1.62,0.00,N/A
172.67.107.68,4,4,0.00,1.62,0.00,N/A
104.24.128.213,4,4,0.00,1.62,0.00,N/A
172.64.156.252,4,4,0.00,1.62,0.00,N/A
172.67.127.128,4,4,0.00,1.62,0.00,N/A
172.66.132.9,4,4,0.00,1.62,0.00,N/A
198.41.203.153,4,4,0.00,1.62,0.00,N/A
172.67.233.105,4,4,0.00,1.62,0.00,N/A
104.24.65.231,4,4,0.00,1.62,0.00,N/A
172.67.135.169,4,4,0.00,1.62,0.00,N/A
104.21.118.82,4,4,0.00,1.62,0.00,N/A
104.21.120.38,4,4,0.00,1.62,0.00,N/A
104.24.92.228,4,4,0.00,1.62,0.00,N/A
104.21.69.92,4,4,0.00,1.62,0.00,N/A
162.159.135.56,4,4,0.00,1.62,0.00,N/A
104.24.138.50,4,4,0.00,1.62,0.00,N/A
172.67.143.56,4,4,0.00,1.62,0.00,N/A
172.67.195.162,4,4,0.00,1.62,0.00,N/A
172.67.106.183,4,4,0.00,1.62,0.00,N/A
172.67.86.178,4,4,0.00,1.63,0.00,N/A
172.67.237.40,4,4,0.00,1.63,0.00,N/A
104.24.78.93,4,4,0.00,1.63,0.00,N/A
104.21.6.108,4,4,0.00,1.63,0.00,N/A
104.24.47.106,4,4,0.00,1.63,0.00,N/A
104.24.80.74,4,4,0.00,1.63,0.00,N/A
172.66.162.143,4,4,0.00,1.63,0.00,N/A
104.21.82.30,4,4,0.00,1.63,0.00,N/A
172.67.243.179,4,4,0.00,1.63,0.00,N/A
104.21.66.163,4,4,0.00,1.63,0.00,N/A
104.24.86.218,4,4,0.00,1.63,0.00,N/A
172.66.160.179,4,4,0.00,1.63,0.00,N/A
172.67.157.37,4,4,0.00,1.63,0.00,N/A
172.67.144.251,4,4,0.00,1.63,0.00,N/A
104.21.103.86,4,4,0.00,1.63,0.00,N/A
172.64.97.236,4,4,0.00,1.63,0.00,N/A
104.21.77.213,4,4,0.00,1.63,0.00,N/A
104.24.51.129,4,4,0.00,1.63,0.00,N/A
104.21.44.229,4,4,0.00,1.63,0.00,N/A
172.65.148.232,4,4,0.00,1.63,0.00,N/A
104.24.1.17,4,4,0.00,1.63,0.00,N/A
172.64.77.117,4,4,0.00,1.63,0.00,N/A
172.66.211.95,4,4,0.00,1.63,0.00,N/A
104.21.127.120,4,4,0.00,1.64,0.00,N/A
104.24.90.65,4,4,0.00,1.64,0.00,N/A
162.159.50.107,4,4,0.00,1.64,0.00,N/A
104.21.41.86,4,4,0.00,1.64,0.00,N/A
162.159.136.117,4,4,0.00,1.64,0.00,N/A
162.159.156.160,4,4,0.00,1.64,0.00,N/A
172.67.118.121,4,4,0.00,1.64,0.00,N/A
172.67.204.181,4,4,0.00,1.64,0.00,N/A
172.64.93.177,4,4,0.00,1.64,0.00,N/A
172.67.136.138,4,4,0.00,1.64,0.00,N/A
172.67.227.251,4,4,0.00,1.64,0.00,N/A
172.67.113.199,4,4,0.00,1.64,0.00,N/A
162.159.26.243,4,4,0.00,1.64,0.00,N/A
104.21.113.83,4,4,0.00,1.64,0.00,N/A
172.67.239.123,4,4,0.00,1.64,0.00,N/A
162.159.145.15,4,4,0.00,1.64,0.00,N/A
104.21.11.83,4,4,0.00,1.64,0.00,N/A
172.66.164.144,4,4,0.00,1.64,0.00,N/A
172.65.37.233,4,4,0.00,1.64,0.00,N/A
162.159.143.33,4,4,0.00,1.64,0.00,N/A
162.159.36.103,4,4,0.00,1.65,0.00,N/A
172.64.68.225,4,4,0.00,1.65,0.00,N/A
104.21.29.206,4,4,0.00,1.65,0.00,N/A
172.67.173.228,4,4,0.00,1.65,0.00,N/A
172.67.240.123,4,4,0.00,1.65,0.00,N/A
173.245.59.125,4,4,0.00,1.65,0.00,N/A
104.21.105.69,4,4,0.00,1.65,0.00,N/A
198.41.208.77,4,4,0.00,1.65,0.00,N/A
104.21.204.74,4,4,0.00,1.65,0.00,N/A
108.162.196.148,4,4,0.00,1.65,0.00,N/A
104.21.83.167,4,4,0.00,1.65,0.00,N/A
172.64.147.48,4,4,0.00,1.65,0.00,N/A
104.21.37.11,4,4,0.00,1.65,0.00,N/A
162.159.130.248,4,4,0.00,1.65,0.00,N/A
162.159.148.107,4,4,0.00,1.65,0.00,N/A
172.66.128.38,4,4,0.00,1.65,0.00,N/A
172.66.167.183,4,4,0.00,1.65,0.00,N/A
172.67.242.108,4,4,0.00,1.65,0.00,N/A
104.27.126.147,4,4,0.00,1.65,0.00,N/A
162.159.93.57,4,4,0.00,1.65,0.00,N/A
141.101.115.125,4,4,0.00,1.65,0.00,N/A
172.66.142.170,4,4,0.00,1.66,0.00,N/A
162.159.57.71,4,4,0.00,1.66,0.00,N/A
172.67.103.43,4,4,0.00,1.66,0.00,N/A
172.67.129.181,4,4,0.00,1.66,0.00,N/A
104.21.68.239,4,4,0.00,1.66,0.00,N/A
198.41.214.0,4,4,0.00,1.66,0.00,N/A
104.21.81.215,4,4,0.00,1.66,0.00,N/A
172.67.164.89,4,4,0.00,1.66,0.00,N/A
172.67.146.108,4,4,0.00,1.66,0.00,N/A
172.67.211.161,4,4,0.00,1.66,0.00,N/A
162.159.42.62,4,4,0.00,1.66,0.00,N/A
172.67.159.238,4,4,0.00,1.66,0.00,N/A
172.66.154.185,4,4,0.00,1.66,0.00,N/A
172.67.194.80,4,4,0.00,1.66,0.00,N/A
172.67.245.17,4,4,0.00,1.66,0.00,N/A
172.66.42.99,4,4,0.00,1.67,0.00,N/A
172.66.200.202,4,4,0.00,1.67,0.00,N/A
141.101.121.48,4,4,0.00,1.67,0.00,N/A
162.159.144.18,4,4,0.00,1.67,0.00,N/A
172.66.155.201,4,4,0.00,1.67,0.00,N/A
104.21.219.42,4,4,0.00,1.67,0.00,N/A
162.159.158.68,4,4,0.00,1.67,0.00,N/A
172.64.189.106,4,4,0.00,1.67,0.00,N/A
162.159.129.112,4,4,0.00,1.67,0.00,N/A
104.24.129.35,4,4,0.00,1.68,0.00,N/A
198.41.215.189,4,4,0.00,1.68,0.00,N/A
172.67.254.200,4,4,0.00,1.68,0.00,N/A
172.66.141.18,4,4,0.00,1.68,0.00,N/A
104.27.197.7,4,4,0.00,1.68,0.00,N/A
172.67.100.140,4,4,0.00,1.68,0.00,N/A
172.66.171.46,4,4,0.00,1.68,0.00,N/A
104.27.204.225,4,4,0.00,1.68,0.00,N/A
172.64.157.96,4,4,0.00,1.68,0.00,N/A
172.64.80.241,4,4,0.00,1.68,0.00,N/A
104.24.20.20,4,4,0.00,1.68,0.00,N/A
172.67.172.26,4,4,0.00,1.68,0.00,N/A
104.21.71.7,4,4,0.00,1.69,0.00,N/A
172.66.216.52,4,4,0.00,1.69,0.00,N/A
172.67.196.243,4,4,0.00,1.69,0.00,N/A
172.64.235.160,4,4,0.00,1.69,0.00,N/A
172.66.140.69,4,4,0.00,1.69,0.00,N/A
141.101.114.189,4,4,0.00,1.69,0.00,N/A
162.159.8.34,4,4,0.00,1.69,0.00,N/A
104.24.46.141,4,4,0.00,1.69,0.00,N/A
104.21.92.173,4,4,0.00,1.69,0.00,N/A
172.66.147.184,4,4,0.00,1.69,0.00,N/A
104.21.196.135,4,4,0.00,1.69,0.00,N/A
172.65.89.158,4,4,0.00,1.69,0.00,N/A
172.66.173.14,4,4,0.00,1.69,0.00,N/A
104.21.75.9,4,4,0.00,1.69,0.00,N/A
172.65.16.22,4,4,0.00,1.70,0.00,N/A
104.21.55.53,4,4,0.00,1.70,0.00,N/A
104.24.55.198,4,4,0.00,1.70,0.00,N/A
162.159.22.172,4,4,0.00,1.70,0.00,N/A
172.67.70.133,4,4,0.00,1.70,0.00,N/A
162.159.151.179,4,4,0.00,1.70,0.00,N/A
104.24.54.39,4,4,0.00,1.70,0.00,N/A
104.27.207.226,4,4,0.00,1.70,0.00,N/A
172.66.197.99,4,4,0.00,1.70,0.00,N/A
172.66.208.111,4,4,0.00,1.70,0.00,N/A
172.67.214.215,4,4,0.00,1.70,0.00,N/A
172.67.163.253,4,4,0.00,1.70,0.00,N/A
141.101.122.23,4,4,0.00,1.70,0.00,N/A
104.21.8.65,4,4,0.00,1.71,0.00,N/A
104.27.195.113,4,4,0.00,1.71,0.00,N/A
104.24.53.150,4,4,0.00,1.71,0.00,N/A
172.67.232.206,4,4,0.00,1.71,0.00,N/A
162.159.7.158,4,4,0.00,1.71,0.00,N/A
172.64.233.59,4,4,0.00,1.71,0.00,N/A
104.21.39.52,4,4,0.00,1.71,0.00,N/A
172.66.151.200,4,4,0.00,1.71,0.00,N/A
104.24.9.107,4,4,0.00,1.71,0.00,N/A
104.21.206.184,4,4,0.00,1.71,0.00,N/A
104.21.79.35,4,4,0.00,1.72,0.00,N/A
172.67.199.116,4,4,0.00,1.72,0.00,N/A
198.41.217.200,4,4,0.00,1.72,0.00,N/A
104.21.18.230,4,4,0.00,1.72,0.00,N/A
172.67.80.148,4,4,0.00,1.72,0.00,N/A
172.67.206.7,4,4,0.00,1.72,0.00,N/A
162.159.133.58,4,4,0.00,1.72,0.00,N/A
172.64.33.39,4,4,0.00,1.72,0.00,N/A
104.31.16.213,4,4,0.00,1.72,0.00,N/A
104.24.60.153,4,4,0.00,1.72,0.00,N/A
172.64.176.104,4,4,0.00,1.72,0.00,N/A
104.24.82.194,4,4,0.00,1.72,0.00,N/A
172.66.193.54,4,4,0.00,1.72,0.00,N/A
172.67.132.194,4,4,0.00,1.72,0.00,N/A
172.66.194.1,4,4,0.00,1.72,0.00,N/A
172.67.223.127,4,4,0.00,1.72,0.00,N/A
104.24.41.182,4,4,0.00,1.72,0.00,N/A
104.24.8.165,4,4,0.00,1.72,0.00,N/A
104.24.93.203,4,4,0.00,1.72,0.00,N/A
172.67.255.190,4,4,0.00,1.72,0.00,N/A
104.21.95.153,4,4,0.00,1.72,0.00,N/A
172.67.234.113,4,4,0.00,1.73,0.00,N/A
172.64.146.178,4,4,0.00,1.73,0.00,N/A
104.27.115.230,4,4,0.00,1.73,0.00,N/A
172.65.17.0,4,4,0.00,1.73,0.00,N/A
172.64.69.227,4,4,0.00,1.73,0.00,N/A
172.64.184.108,4,4,0.00,1.73,0.00,N/A
172.66.159.167,4,4,0.00,1.73,0.00,N/A
198.41.219.207,4,4,0.00,1.73,0.00,N/A
172.66.46.170,4,4,0.00,1.73,0.00,N/A
190.93.246.149,4,4,0.00,1.73,0.00,N/A
172.67.253.239,4,4,0.00,1.73,0.00,N/A
104.24.79.164,4,4,0.00,1.73,0.00,N/A
162.159.81.51,4,4,0.00,1.73,0.00,N/A
172.67.221.57,4,4,0.00,1.74,0.00,N/A
172.67.217.126,4,4,0.00,1.74,0.00,N/A
104.21.122.228,4,4,0.00,1.74,0.00,N/A
172.67.119.236,4,4,0.00,1.74,0.00,N/A
172.67.93.148,4,4,0.00,1.74,0.00,N/A
104.24.66.87,4,4,0.00,1.74,0.00,N/A
104.21.98.19,4,4,0.00,1.74,0.00,N/A
172.65.205.169,4,4,0.00,1.74,0.00,N/A
172.66.3.130,4,4,0.00,1.74,0.00,N/A
104.24.0.112,4,4,0.00,1.74,0.00,N/A
172.66.153.6,4,4,0.00,1.74,0.00,N/A
104.21.43.238,4,4,0.00,1.74,0.00,N/A
104.21.215.6,4,4,0.00,1.74,0.00,N/A
172.64.96.199,4,4,0.00,1.74,0.00,N/A
104.21.117.231,4,4,0.00,1.74,0.00,N/A
162.159.48.3,4,4,0.00,1.74,0.00,N/A
172.67.225.2,4,4,0.00,1.74,0.00,N/A
172.64.153.21,4,4,0.00,1.75,0.00,N/A
172.67.231.132,4,4,0.00,1.75,0.00,N/A
172.66.176.171,4,4,0.00,1.75,0.00,N/A
172.64.81.137,4,4,0.00,1.75,0.00,N/A
162.159.58.114,4,4,0.00,1.75,0.00,N/A
172.67.139.90,4,4,0.00,1.75,0.00,N/A
162.159.43.76,4,4,0.00,1.75,0.00,N/A
162.159.16.65,4,4,0.00,1.75,0.00,N/A
162.159.12.178,4,4,0.00,1.75,0.00,N/A
190.93.247.138,4,4,0.00,1.75,0.00,N/A
104.21.23.239,4,4,0.00,1.75,0.00,N/A
104.21.16.78,4,4,0.00,1.75,0.00,N/A
104.27.106.161,4,4,0.00,1.75,0.00,N/A
104.27.206.130,4,4,0.00,1.75,0.00,N/A
104.21.106.13,4,4,0.00,1.75,0.00,N/A
104.17.120.161,4,4,0.00,1.76,0.00,N/A
104.21.24.23,4,4,0.00,1.76,0.00,N/A
188.114.98.49,4,4,0.00,1.76,0.00,N/A
172.64.87.157,4,4,0.00,1.76,0.00,N/A
172.66.157.209,4,4,0.00,1.76,0.00,N/A
172.66.207.145,4,4,0.00,1.76,0.00,N/A
172.67.251.39,4,4,0.00,1.76,0.00,N/A
172.64.91.202,4,4,0.00,1.76,0.00,N/A
172.67.110.34,4,4,0.00,1.76,0.00,N/A
172.67.111.242,4,4,0.00,1.76,0.00,N/A
172.64.229.66,4,4,0.00,1.76,0.00,N/A
172.67.171.76,4,4,0.00,1.76,0.00,N/A
104.21.111.61,4,4,0.00,1.76,0.00,N/A
172.66.40.247,4,4,0.00,1.76,0.00,N/A
104.21.115.181,4,4,0.00,1.77,0.00,N/A
162.159.62.107,4,4,0.00,1.77,0.00,N/A
172.64.75.246,4,4,0.00,1.77,0.00,N/A
104.21.124.220,4,4,0.00,1.77,0.00,N/A
172.67.150.116,4,4,0.00,1.77,0.00,N/A
172.67.178.145,4,4,0.00,1.77,0.00,N/A
172.66.150.129,4,4,0.00,1.77,0.00,N/A
172.64.42.204,4,4,0.00,1.77,0.00,N/A
162.159.49.24,4,4,0.00,1.77,0.00,N/A
104.21.0.73,4,4,0.00,1.77,0.00,N/A
172.66.199.234,4,4,0.00,1.77,0.00,N/A
104.21.104.209,4,4,0.00,1.78,0.00,N/A
162.159.6.21,4,4,0.00,1.78,0.00,N/A
172.67.104.21,4,4,0.00,1.78,0.00,N/A
172.65.75.5,4,4,0.00,1.78,0.00,N/A
172.66.192.144,4,4,0.00,1.78,0.00,N/A
162.159.193.236,4,4,0.00,1.78,0.00,N/A
172.64.79.155,4,4,0.00,1.79,0.00,N/A
104.21.5.145,4,4,0.00,1.79,0.00,N/A
172.67.83.18,4,4,0.00,1.79,0.00,N/A
172.67.248.163,4,4,0.00,1.79,0.00,N/A
104.21.214.205,4,4,0.00,1.79,0.00,N/A
172.64.186.203,4,4,0.00,1.79,0.00,N/A
172.66.134.221,4,4,0.00,1.79,0.00,N/A
172.64.152.41,4,4,0.00,1.79,0.00,N/A
104.21.27.200,4,4,0.00,1.80,0.00,N/A
172.66.170.229,4,4,0.00,1.80,0.00,N/A
104.24.4.62,4,4,0.00,1.80,0.00,N/A
172.67.81.244,4,4,0.00,1.80,0.00,N/A
104.21.195.131,4,4,0.00,1.80,0.00,N/A
104.27.110.111,4,4,0.00,1.80,0.00,N/A
104.21.220.126,4,4,0.00,1.80,0.00,N/A
104.21.97.229,4,4,0.00,1.80,0.00,N/A
104.27.127.112,4,4,0.00,1.80,0.00,N/A
172.64.185.242,4,4,0.00,1.80,0.00,N/A
104.25.67.26,4,4,0.00,1.81,0.00,N/A
104.21.72.112,4,4,0.00,1.81,0.00,N/A
172.66.195.15,4,4,0.00,1.81,0.00,N/A
104.27.193.156,4,4,0.00,1.81,0.00,N/A
104.21.194.62,4,4,0.00,1.81,0.00,N/A
172.67.122.173,4,4,0.00,1.81,0.00,N/A
172.66.166.53,4,4,0.00,1.81,0.00,N/A
162.159.247.140,4,4,0.00,1.81,0.00,N/A
104.25.10.129,4,4,0.00,1.81,0.00,N/A
172.67.96.38,4,4,0.00,1.81,0.00,N/A
172.65.246.60,4,4,0.00,1.81,0.00,N/A
162.159.60.229,4,4,0.00,1.81,0.00,N/A
172.66.203.114,4,4,0.00,1.81,0.00,N/A
104.27.205.81,4,4,0.00,1.82,0.00,N/A
104.21.213.173,4,4,0.00,1.82,0.00,N/A
104.24.69.138,4,4,0.00,1.82,0.00,N/A
141.101.120.57,4,4,0.00,1.82,0.00,N/A
172.67.184.214,4,4,0.00,1.82,0.00,N/A
162.159.131.146,4,4,0.00,1.82,0.00,N/A
162.159.35.167,4,4,0.00,1.82,0.00,N/A
162.159.20.203,4,4,0.00,1.82,0.00,N/A
172.66.136.34,4,4,0.00,1.82,0.00,N/A
172.65.15.72,4,4,0.00,1.82,0.00,N/A
172.67.218.11,4,4,0.00,1.83,0.00,N/A
172.67.134.153,4,4,0.00,1.83,0.00,N/A
162.159.32.157,4,4,0.00,1.83,0.00,N/A
172.67.208.123,4,4,0.00,1.83,0.00,N/A
104.27.203.182,4,4,0.00,1.83,0.00,N/A
172.67.179.236,4,4,0.00,1.83,0.00,N/A
104.21.221.119,4,4,0.00,1.83,0.00,N/A
172.66.144.161,4,4,0.00,1.83,0.00,N/A
104.21.100.4,4,4,0.00,1.83,0.00,N/A
104.21.56.140,4,4,0.00,1.84,0.00,N/A
104.24.49.161,4,4,0.00,1.84,0.00,N/A
172.67.145.107,4,4,0.00,1.84,0.00,N/A
104.21.203.107,4,4,0.00,1.84,0.00,N/A
172.65.130.145,4,4,0.00,1.84,0.00,N/A
104.24.151.124,4,4,0.00,1.84,0.00,N/A
172.66.145.56,4,4,0.00,1.84,0.00,N/A
172.64.94.201,4,4,0.00,1.84,0.00,N/A
162.159.46.15,4,4,0.00,1.84,0.00,N/A
104.21.201.92,4,4,0.00,1.84,0.00,N/A
172.64.85.171,4,4,0.00,1.85,0.00,N/A
188.114.96.70,4,4,0.00,1.85,0.00,N/A
172.64.88.176,4,4,0.00,1.85,0.00,N/A
104.21.52.190,4,4,0.00,1.85,0.00,N/A
172.64.74.84,4,4,0.00,1.85,0.00,N/A
172.67.216.102,4,4,0.00,1.85,0.00,N/A
172.67.205.74,4,4,0.00,1.86,0.00,N/A
162.159.159.1,4,4,0.00,1.86,0.00,N/A
104.21.200.97,4,4,0.00,1.86,0.00,N/A
104.27.200.50,4,4,0.00,1.86,0.00,N/A
162.159.21.213,4,4,0.00,1.86,0.00,N/A
104.27.111.65,4,4,0.00,1.86,0.00,N/A
172.66.177.203,4,4,0.00,1.86,0.00,N/A
104.27.123.94,4,4,0.00,1.87,0.00,N/A
162.159.147.49,4,4,0.00,1.87,0.00,N/A
172.66.146.178,4,4,0.00,1.87,0.00,N/A
104.27.199.249,4,4,0.00,1.87,0.00,N/A
172.66.198.182,4,4,0.00,1.87,0.00,N/A
104.21.202.176,4,4,0.00,1.87,0.00,N/A
172.66.0.123,4,4,0.00,1.87,0.00,N/A
172.67.101.216,4,4,0.00,1.87,0.00,N/A
104.21.3.76,4,4,0.00,1.88,0.00,N/A
172.64.101.94,4,4,0.00,1.88,0.00,N/A
162.159.61.244,4,4,0.00,1.88,0.00,N/A
172.67.186.81,4,4,0.00,1.88,0.00,N/A
172.66.202.7,4,4,0.00,1.88,0.00,N/A
104.27.109.97,4,4,0.00,1.88,0.00,N/A
104.24.132.70,4,4,0.00,1.88,0.00,N/A
172.67.140.42,4,4,0.00,1.88,0.00,N/A
104.21.210.54,4,4,0.00,1.88,0.00,N/A
172.66.139.140,4,4,0.00,1.88,0.00,N/A
172.64.89.152,4,4,0.00,1.88,0.00,N/A
162.159.3.214,4,4,0.00,1.88,0.00,N/A
104.21.218.243,4,4,0.00,1.88,0.00,N/A
162.159.56.89,4,4,0.00,1.89,0.00,N/A
172.66.149.191,4,4,0.00,1.89,0.00,N/A
104.21.205.46,4,4,0.00,1.89,0.00,N/A
172.64.82.46,4,4,0.00,1.89,0.00,N/A
104.26.6.189,4,4,0.00,1.89,0.00,N/A
172.67.176.188,4,4,0.00,1.89,0.00,N/A
172.67.94.69,4,4,0.00,1.90,0.00,N/A
172.66.135.253,4,4,0.00,1.90,0.00,N/A
104.21.217.191,4,4,0.00,1.90,0.00,N/A
104.21.197.85,4,4,0.00,1.90,0.00,N/A
104.21.198.64,4,4,0.00,1.90,0.00,N/A
172.66.45.113,4,4,0.00,1.90,0.00,N/A
104.21.223.126,4,4,0.00,1.90,0.00,N/A
172.66.143.240,4,4,0.00,1.90,0.00,N/A
172.67.117.230,4,4,0.00,1.91,0.00,N/A
104.21.193.105,4,4,0.00,1.91,0.00,N/A
172.66.44.155,4,4,0.00,1.91,0.00,N/A
172.67.238.51,4,4,0.00,1.91,0.00,N/A
172.64.66.221,4,4,0.00,1.91,0.00,N/A
104.27.202.48,4,4,0.00,1.91,0.00,N/A
172.64.231.224,4,4,0.00,1.91,0.00,N/A
172.64.83.82,4,4,0.00,1.92,0.00,N/A
104.21.199.99,4,4,0.00,1.92,0.00,N/A
172.67.131.152,4,4,0.00,1.92,0.00,N/A
104.27.103.41,4,4,0.00,1.92,0.00,N/A
104.24.152.44,4,4,0.00,1.92,0.00,N/A
104.24.11.92,4,4,0.00,1.92,0.00,N/A
104.27.2.18,4,4,0.00,1.93,0.00,N/A
172.66.152.195,4,4,0.00,1.93,0.00,N/A
172.67.222.148,4,4,0.00,1.93,0.00,N/A
162.159.9.101,4,4,0.00,1.93,0.00,N/A
104.21.2.1,4,4,0.00,1.93,0.00,N/A
104.24.139.193,4,4,0.00,1.93,0.00,N/A
172.66.168.174,4,4,0.00,1.93,0.00,N/A
172.65.7.238,4,4,0.00,1.93,0.00,N/A
104.27.108.178,4,4,0.00,1.93,0.00,N/A
172.64.84.45,4,4,0.00,1.94,0.00,N/A
162.159.19.166,4,4,0.00,1.94,0.00,N/A
104.18.184.82,4,4,0.00,1.94,0.00,N/A
172.67.201.223,4,4,0.00,1.94,0.00,N/A
104.25.69.131,4,4,0.00,1.95,0.00,N/A
104.18.222.89,4,4,0.00,1.95,0.00,N/A
104.25.99.215,4,4,0.00,1.95,0.00,N/A
172.65.255.42,4,4,0.00,1.95,0.00,N/A
104.24.148.0,4,4,0.00,1.95,0.00,N/A
104.24.243.76,4,4,0.00,1.95,0.00,N/A
162.159.40.233,4,4,0.00,1.96,0.00,N/A
173.245.49.220,4,4,0.00,1.96,0.00,N/A
162.159.51.139,4,4,0.00,1.96,0.00,N/A
172.67.207.243,4,4,0.00,1.96,0.00,N/A
172.66.201.223,4,4,0.00,1.96,0.00,N/A
104.25.19.90,4,4,0.00,1.97,0.00,N/A
172.66.174.153,4,4,0.00,1.97,0.00,N/A
104.21.222.47,4,4,0.00,1.97,0.00,N/A
104.27.99.3,4,4,0.00,1.98,0.00,N/A
172.66.205.239,4,4,0.00,1.98,0.00,N/A
104.27.198.38,4,4,0.00,1.98,0.00,N/A
104.25.105.70,4,4,0.00,1.98,0.00,N/A
104.21.212.153,4,4,0.00,1.98,0.00,N/A
172.64.67.28,4,4,0.00,1.98,0.00,N/A
162.159.245.130,4,4,0.00,1.99,0.00,N/A
104.21.192.69,4,4,0.00,1.99,0.00,N/A
162.159.15.213,4,4,0.00,1.99,0.00,N/A
162.159.13.48,4,4,0.00,1.99,0.00,N/A
104.24.57.22,4,4,0.00,1.99,0.00,N/A
104.21.216.166,4,4,0.00,1.99,0.00,N/A
104.21.208.43,4,4,0.00,1.99,0.00,N/A
172.67.175.95,4,4,0.00,2.00,0.00,N/A
162.159.18.245,4,4,0.00,2.00,0.00,N/A
104.27.63.107,4,4,0.00,2.00,0.00,N/A
104.25.255.167,4,4,0.00,2.00,0.00,N/A
172.66.133.135,4,4,0.00,2.00,0.00,N/A
172.66.148.217,4,4,0.00,2.01,0.00,N/A
104.29.138.42,4,4,0.00,2.01,0.00,N/A
104.25.186.86,4,4,0.00,2.01,0.00,N/A
172.66.206.116,4,4,0.00,2.01,0.00,N/A
198.41.206.40,4,4,0.00,2.01,0.00,N/A
104.27.114.177,4,4,0.00,2.01,0.00,N/A
141.101.90.3,4,4,0.00,2.01,0.00,N/A
172.67.188.57,4,4,0.00,2.02,0.00,N/A
104.21.91.224,4,4,0.00,2.02,0.00,N/A
104.25.222.213,4,4,0.00,2.02,0.00,N/A
