IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.16.90,4,4,0.00,5.90,0.00,N/A
104.27.16.93,4,4,0.00,5.90,0.00,N/A
104.16.165.125,4,4,0.00,5.90,0.00,N/A
104.18.30.12,4,4,0.00,5.90,0.00,N/A
104.16.21.211,4,4,0.00,5.90,0.00,N/A
104.17.67.135,4,4,0.00,5.90,0.00,N/A
172.65.249.8,4,4,0.00,5.90,0.00,N/A
104.24.64.205,4,4,0.00,5.90,0.00,N/A
172.64.188.120,4,4,0.00,5.90,0.00,N/A
104.19.59.112,4,4,0.00,5.90,0.00,N/A
104.18.171.63,4,4,0.00,5.90,0.00,N/A
104.17.183.20,4,4,0.00,5.90,0.00,N/A
104.27.75.185,4,4,0.00,5.90,0.00,N/A
104.24.1.35,4,4,0.00,5.90,0.00,N/A
104.17.238.82,4,4,0.00,5.91,0.00,N/A
104.25.213.1,4,4,0.00,5.91,0.00,N/A
104.17.137.6,4,4,0.00,5.91,0.00,N/A
104.24.60.2,4,4,0.00,5.91,0.00,N/A
104.18.127.182,4,4,0.00,5.91,0.00,N/A
162.159.197.174,4,4,0.00,5.91,0.00,N/A
172.64.100.27,4,4,0.00,5.91,0.00,N/A
104.27.195.91,4,4,0.00,5.91,0.00,N/A
104.20.53.45,4,4,0.00,5.91,0.00,N/A
104.19.78.114,4,4,0.00,5.91,0.00,N/A
172.67.115.14,4,4,0.00,5.91,0.00,N/A
172.65.156.27,4,4,0.00,5.91,0.00,N/A
104.24.3.201,4,4,0.00,5.91,0.00,N/A
172.65.152.61,4,4,0.00,5.91,0.00,N/A
104.24.167.117,4,4,0.00,5.91,0.00,N/A
172.64.32.31,4,4,0.00,5.91,0.00,N/A
172.66.161.180,4,4,0.00,5.91,0.00,N/A
172.64.36.63,4,4,0.00,5.91,0.00,N/A
172.67.143.37,4,4,0.00,5.91,0.00,N/A
104.17.203.27,4,4,0.00,5.91,0.00,N/A
104.16.123.79,4,4,0.00,5.91,0.00,N/A
104.17.73.36,4,4,0.00,5.91,0.00,N/A
104.18.103.147,4,4,0.00,5.91,0.00,N/A
104.27.106.116,4,4,0.00,5.91,0.00,N/A
172.65.128.241,4,4,0.00,5.91,0.00,N/A
172.64.230.167,4,4,0.00,5.91,0.00,N/A
162.159.5.16,4,4,0.00,5.91,0.00,N/A
162.159.46.215,4,4,0.00,5.91,0.00,N/A
104.16.37.145,4,4,0.00,5.91,0.00,N/A
172.65.8.44,4,4,0.00,5.91,0.00,N/A
104.16.141.21,4,4,0.00,5.91,0.00,N/A
104.26.0.249,4,4,0.00,5.91,0.00,N/A
172.65.190.3,4,4,0.00,5.91,0.00,N/A
104.17.251.23,4,4,0.00,5.91,0.00,N/A
162.159.0.171,4,4,0.00,5.91,0.00,N/A
104.19.14.105,4,4,0.00,5.91,0.00,N/A
104.16.79.143,4,4,0.00,5.91,0.00,N/A
104.26.3.187,4,4,0.00,5.91,0.00,N/A
172.65.10.158,4,4,0.00,5.91,0.00,N/A
104.16.20.54,4,4,0.00,5.91,0.00,N/A
104.27.104.66,4,4,0.00,5.91,0.00,N/A
172.65.140.18,4,4,0.00,5.91,0.00,N/A
172.66.172.140,4,4,0.00,5.91,0.00,N/A
104.16.0.158,4,4,0.00,5.92,0.00,N/A
172.65.248.17,4,4,0.00,5.92,0.00,N/A
172.64.185.183,4,4,0.00,5.92,0.00,N/A
172.67.168.93,4,4,0.00,5.92,0.00,N/A
104.16.131.217,4,4,0.00,5.92,0.00,N/A
104.20.50.12,4,4,0.00,5.92,0.00,N/A
104.24.157.80,4,4,0.00,5.92,0.00,N/A
104.24.94.28,4,4,0.00,5.92,0.00,N/A
104.19.160.15,4,4,0.00,5.92,0.00,N/A
104.18.177.241,4,4,0.00,5.92,0.00,N/A
172.67.208.74,4,4,0.00,5.92,0.00,N/A
172.64.176.16,4,4,0.00,5.92,0.00,N/A
104.17.162.199,4,4,0.00,5.92,0.00,N/A
172.67.67.254,4,4,0.00,5.92,0.00,N/A
172.66.147.197,4,4,0.00,5.92,0.00,N/A
104.18.96.153,4,4,0.00,5.92,0.00,N/A
172.65.32.214,4,4,0.00,5.92,0.00,N/A
104.20.24.179,4,4,0.00,5.92,0.00,N/A
104.25.34.192,4,4,0.00,5.92,0.00,N/A
104.18.123.69,4,4,0.00,5.92,0.00,N/A
104.19.42.176,4,4,0.00,5.92,0.00,N/A
104.19.123.212,4,4,0.00,5.92,0.00,N/A
104.17.9.95,4,4,0.00,5.92,0.00,N/A
104.19.102.163,4,4,0.00,5.92,0.00,N/A
104.18.194.105,4,4,0.00,5.92,0.00,N/A
104.17.88.138,4,4,0.00,5.92,0.00,N/A
162.159.92.254,4,4,0.00,5.93,0.00,N/A
162.159.194.56,4,4,0.00,5.93,0.00,N/A
172.65.25.185,4,4,0.00,5.93,0.00,N/A
172.65.22.93,4,4,0.00,5.93,0.00,N/A
104.24.155.99,4,4,0.00,5.93,0.00,N/A
172.65.226.253,4,4,0.00,5.93,0.00,N/A
104.16.217.142,4,4,0.00,5.93,0.00,N/A
104.20.62.100,4,4,0.00,5.93,0.00,N/A
104.16.85.2,4,4,0.00,5.93,0.00,N/A
104.24.164.62,4,4,0.00,5.93,0.00,N/A
104.17.62.112,4,4,0.00,5.93,0.00,N/A
162.159.58.152,4,4,0.00,5.93,0.00,N/A
104.27.82.203,4,4,0.00,5.93,0.00,N/A
104.25.199.127,4,4,0.00,5.93,0.00,N/A
104.19.54.247,4,4,0.00,5.93,0.00,N/A
172.65.43.87,4,4,0.00,5.93,0.00,N/A
104.18.45.247,4,4,0.00,5.93,0.00,N/A
104.17.80.112,4,4,0.00,5.93,0.00,N/A
172.66.166.16,4,4,0.00,5.93,0.00,N/A
172.64.151.162,4,4,0.00,5.93,0.00,N/A
104.19.84.210,4,4,0.00,5.93,0.00,N/A
104.19.155.187,4,4,0.00,5.93,0.00,N/A
104.27.197.136,4,4,0.00,5.93,0.00,N/A
104.25.98.148,4,4,0.00,5.93,0.00,N/A
104.18.188.178,4,4,0.00,5.93,0.00,N/A
104.19.221.177,4,4,0.00,5.93,0.00,N/A
104.17.193.165,4,4,0.00,5.93,0.00,N/A
172.67.185.176,4,4,0.00,5.93,0.00,N/A
172.67.79.199,4,4,0.00,5.93,0.00,N/A
104.18.53.232,4,4,0.00,5.93,0.00,N/A
104.17.149.33,4,4,0.00,5.93,0.00,N/A
104.18.61.11,4,4,0.00,5.93,0.00,N/A
104.24.191.164,4,4,0.00,5.93,0.00,N/A
162.159.95.53,4,4,0.00,5.93,0.00,N/A
104.16.117.217,4,4,0.00,5.93,0.00,N/A
172.65.217.228,4,4,0.00,5.93,0.00,N/A
104.20.55.142,4,4,0.00,5.93,0.00,N/A
104.17.125.156,4,4,0.00,5.93,0.00,N/A
104.19.106.23,4,4,0.00,5.93,0.00,N/A
104.16.144.163,4,4,0.00,5.93,0.00,N/A
104.17.247.235,4,4,0.00,5.93,0.00,N/A
172.65.203.63,4,4,0.00,5.93,0.00,N/A
104.21.219.43,4,4,0.00,5.93,0.00,N/A
104.17.120.3,4,4,0.00,5.93,0.00,N/A
172.65.150.199,4,4,0.00,5.93,0.00,N/A
162.159.133.35,4,4,0.00,5.94,0.00,N/A
104.24.186.142,4,4,0.00,5.94,0.00,N/A
104.16.108.66,4,4,0.00,5.94,0.00,N/A
104.18.23.97,4,4,0.00,5.94,0.00,N/A
104.16.161.184,4,4,0.00,5.94,0.00,N/A
172.66.41.160,4,4,0.00,5.94,0.00,N/A
172.67.75.150,4,4,0.00,5.94,0.00,N/A
104.24.165.252,4,4,0.00,5.94,0.00,N/A
104.19.1.156,4,4,0.00,5.94,0.00,N/A
162.159.130.125,4,4,0.00,5.94,0.00,N/A
162.159.10.206,4,4,0.00,5.94,0.00,N/A
104.16.54.89,4,4,0.00,5.94,0.00,N/A
172.65.70.124,4,4,0.00,5.94,0.00,N/A
104.17.249.59,4,4,0.00,5.94,0.00,N/A
104.17.7.218,4,4,0.00,5.94,0.00,N/A
104.19.209.225,4,4,0.00,5.94,0.00,N/A
162.159.253.240,4,4,0.00,5.94,0.00,N/A
104.26.11.31,4,4,0.00,5.94,0.00,N/A
104.19.120.62,4,4,0.00,5.94,0.00,N/A
104.18.203.83,4,4,0.00,5.94,0.00,N/A
104.19.39.36,4,4,0.00,5.94,0.00,N/A
172.65.145.103,4,4,0.00,5.94,0.00,N/A
104.21.203.41,4,4,0.00,5.94,0.00,N/A
104.25.211.4,4,4,0.00,5.94,0.00,N/A
104.21.83.174,4,4,0.00,5.94,0.00,N/A
104.25.18.145,4,4,0.00,5.94,0.00,N/A
104.16.98.224,4,4,0.00,5.94,0.00,N/A
104.17.186.145,4,4,0.00,5.94,0.00,N/A
162.159.213.8,4,4,0.00,5.94,0.00,N/A
104.19.117.214,4,4,0.00,5.94,0.00,N/A
104.18.0.139,4,4,0.00,5.94,0.00,N/A
104.25.39.243,4,4,0.00,5.94,0.00,N/A
104.16.73.251,4,4,0.00,5.94,0.00,N/A
104.16.76.138,4,4,0.00,5.94,0.00,N/A
104.18.105.63,4,4,0.00,5.94,0.00,N/A
104.17.255.241,4,4,0.00,5.94,0.00,N/A
104.24.247.170,4,4,0.00,5.94,0.00,N/A
104.16.77.4,4,4,0.00,5.94,0.00,N/A
104.17.55.200,4,4,0.00,5.94,0.00,N/A
172.66.44.197,4,4,0.00,5.94,0.00,N/A
172.65.117.218,4,4,0.00,5.94,0.00,N/A
104.16.49.191,4,4,0.00,5.94,0.00,N/A
104.17.50.28,4,4,0.00,5.94,0.00,N/A
172.67.101.209,4,4,0.00,5.94,0.00,N/A
104.25.103.70,4,4,0.00,5.94,0.00,N/A
172.65.202.88,4,4,0.00,5.95,0.00,N/A
104.16.166.87,4,4,0.00,5.95,0.00,N/A
104.17.102.180,4,4,0.00,5.95,0.00,N/A
104.27.63.237,4,4,0.00,5.95,0.00,N/A
172.64.66.151,4,4,0.00,5.95,0.00,N/A
104.19.107.20,4,4,0.00,5.95,0.00,N/A
172.65.177.37,4,4,0.00,5.95,0.00,N/A
104.19.241.238,4,4,0.00,5.95,0.00,N/A
172.65.28.232,4,4,0.00,5.95,0.00,N/A
104.17.168.130,4,4,0.00,5.95,0.00,N/A
104.24.226.70,4,4,0.00,5.95,0.00,N/A
104.19.15.44,4,4,0.00,5.95,0.00,N/A
104.16.47.117,4,4,0.00,5.95,0.00,N/A
104.24.219.69,4,4,0.00,5.95,0.00,N/A
104.19.149.57,4,4,0.00,5.95,0.00,N/A
104.16.212.131,4,4,0.00,5.95,0.00,N/A
198.41.199.171,4,4,0.00,5.95,0.00,N/A
104.19.127.224,4,4,0.00,5.95,0.00,N/A
172.65.142.129,4,4,0.00,5.95,0.00,N/A
162.159.57.66,4,4,0.00,5.95,0.00,N/A
104.21.74.16,4,4,0.00,5.95,0.00,N/A
104.27.2.146,4,4,0.00,5.95,0.00,N/A
104.25.155.5,4,4,0.00,5.95,0.00,N/A
104.17.199.43,4,4,0.00,5.95,0.00,N/A
104.16.66.230,4,4,0.00,5.95,0.00,N/A
172.65.245.188,4,4,0.00,5.95,0.00,N/A
104.17.212.152,4,4,0.00,5.95,0.00,N/A
172.65.243.145,4,4,0.00,5.95,0.00,N/A
104.17.252.201,4,4,0.00,5.95,0.00,N/A
172.66.0.163,4,4,0.00,5.95,0.00,N/A
104.18.81.116,4,4,0.00,5.95,0.00,N/A
172.65.138.24,4,4,0.00,5.95,0.00,N/A
104.20.43.188,4,4,0.00,5.95,0.00,N/A
172.66.217.167,4,4,0.00,5.95,0.00,N/A
104.26.4.210,4,4,0.00,5.95,0.00,N/A
104.17.222.60,4,4,0.00,5.95,0.00,N/A
172.64.231.142,4,4,0.00,5.95,0.00,N/A
104.19.21.162,4,4,0.00,5.96,0.00,N/A
104.19.125.66,4,4,0.00,5.96,0.00,N/A
104.16.84.224,4,4,0.00,5.96,0.00,N/A
172.65.167.242,4,4,0.00,5.96,0.00,N/A
104.18.163.193,4,4,0.00,5.96,0.00,N/A
172.65.161.86,4,4,0.00,5.96,0.00,N/A
104.24.163.145,4,4,0.00,5.96,0.00,N/A
104.17.254.109,4,4,0.00,5.96,0.00,N/A
172.67.82.0,4,4,0.00,5.96,0.00,N/A
172.65.154.55,4,4,0.00,5.96,0.00,N/A
104.18.140.166,4,4,0.00,5.96,0.00,N/A
172.65.195.60,4,4,0.00,5.96,0.00,N/A
172.64.97.170,4,4,0.00,5.96,0.00,N/A
104.24.2.73,4,4,0.00,5.96,0.00,N/A
162.159.22.116,4,4,0.00,5.96,0.00,N/A
104.16.135.212,4,4,0.00,5.96,0.00,N/A
104.21.120.242,4,4,0.00,5.96,0.00,N/A
104.26.15.36,4,4,0.00,5.96,0.00,N/A
104.25.88.108,4,4,0.00,5.96,0.00,N/A
104.18.32.83,4,4,0.00,5.96,0.00,N/A
172.66.46.241,4,4,0.00,5.96,0.00,N/A
162.159.25.71,4,4,0.00,5.96,0.00,N/A
104.16.36.4,4,4,0.00,5.96,0.00,N/A
104.16.105.157,4,4,0.00,5.96,0.00,N/A
104.16.12.12,4,4,0.00,5.96,0.00,N/A
162.159.247.155,4,4,0.00,5.96,0.00,N/A
104.19.79.213,4,4,0.00,5.96,0.00,N/A
104.16.253.236,4,4,0.00,5.96,0.00,N/A
172.65.110.48,4,4,0.00,5.96,0.00,N/A
104.19.248.40,4,4,0.00,5.96,0.00,N/A
104.18.1.119,4,4,0.00,5.96,0.00,N/A
104.17.200.211,4,4,0.00,5.96,0.00,N/A
104.20.29.179,4,4,0.00,5.96,0.00,N/A
104.18.33.170,4,4,0.00,5.96,0.00,N/A
104.18.38.124,4,4,0.00,5.96,0.00,N/A
104.21.122.82,4,4,0.00,5.96,0.00,N/A
104.18.111.172,4,4,0.00,5.96,0.00,N/A
104.18.59.124,4,4,0.00,5.96,0.00,N/A
104.21.102.51,4,4,0.00,5.96,0.00,N/A
104.16.129.12,4,4,0.00,5.96,0.00,N/A
172.64.38.25,4,4,0.00,5.96,0.00,N/A
104.19.183.138,4,4,0.00,5.96,0.00,N/A
172.66.137.250,4,4,0.00,5.96,0.00,N/A
172.66.139.137,4,4,0.00,5.96,0.00,N/A
104.20.28.167,4,4,0.00,5.96,0.00,N/A
162.159.192.126,4,4,0.00,5.96,0.00,N/A
172.67.110.0,4,4,0.00,5.96,0.00,N/A
104.18.131.28,4,4,0.00,5.96,0.00,N/A
104.17.246.126,4,4,0.00,5.96,0.00,N/A
104.25.200.223,4,4,0.00,5.97,0.00,N/A
172.67.147.161,4,4,0.00,5.97,0.00,N/A
198.41.193.158,4,4,0.00,5.97,0.00,N/A
172.67.71.13,4,4,0.00,5.97,0.00,N/A
162.159.9.18,4,4,0.00,5.97,0.00,N/A
104.16.13.208,4,4,0.00,5.97,0.00,N/A
104.16.203.205,4,4,0.00,5.97,0.00,N/A
104.18.29.121,4,4,0.00,5.97,0.00,N/A
104.16.132.131,4,4,0.00,5.97,0.00,N/A
104.24.249.77,4,4,0.00,5.97,0.00,N/A
104.20.15.200,4,4,0.00,5.97,0.00,N/A
172.64.158.7,4,4,0.00,5.97,0.00,N/A
104.17.237.223,4,4,0.00,5.97,0.00,N/A
104.21.200.50,4,4,0.00,5.97,0.00,N/A
162.159.7.51,4,4,0.00,5.97,0.00,N/A
104.17.118.77,4,4,0.00,5.97,0.00,N/A
172.65.90.50,4,4,0.00,5.97,0.00,N/A
172.66.168.126,4,4,0.00,5.97,0.00,N/A
172.67.84.3,4,4,0.00,5.97,0.00,N/A
104.24.220.134,4,4,0.00,5.97,0.00,N/A
104.24.193.19,4,4,0.00,5.97,0.00,N/A
104.21.92.121,4,4,0.00,5.97,0.00,N/A
104.18.13.78,4,4,0.00,5.97,0.00,N/A
104.24.215.37,4,4,0.00,5.97,0.00,N/A
104.17.140.175,4,4,0.00,5.97,0.00,N/A
104.21.105.87,4,4,0.00,5.97,0.00,N/A
104.17.223.173,4,4,0.00,5.97,0.00,N/A
172.65.1.210,4,4,0.00,5.97,0.00,N/A
104.16.88.137,4,4,0.00,5.97,0.00,N/A
104.24.25.99,4,4,0.00,5.97,0.00,N/A
104.19.186.100,4,4,0.00,5.97,0.00,N/A
172.65.209.78,4,4,0.00,5.97,0.00,N/A
172.65.103.58,4,4,0.00,5.97,0.00,N/A
104.17.43.23,4,4,0.00,5.97,0.00,N/A
104.27.204.193,4,4,0.00,5.97,0.00,N/A
104.17.112.0,4,4,0.00,5.97,0.00,N/A
104.18.150.196,4,4,0.00,5.97,0.00,N/A
172.65.100.215,4,4,0.00,5.97,0.00,N/A
104.18.101.149,4,4,0.00,5.97,0.00,N/A
104.18.41.200,4,4,0.00,5.98,0.00,N/A
104.27.86.210,4,4,0.00,5.98,0.00,N/A
104.18.180.52,4,4,0.00,5.98,0.00,N/A
162.159.93.219,4,4,0.00,5.98,0.00,N/A
104.17.107.248,4,4,0.00,5.98,0.00,N/A
172.65.197.37,4,4,0.00,5.98,0.00,N/A
104.25.157.63,4,4,0.00,5.98,0.00,N/A
172.65.40.107,4,4,0.00,5.98,0.00,N/A
104.25.61.16,4,4,0.00,5.98,0.00,N/A
104.17.83.165,4,4,0.00,5.98,0.00,N/A
104.19.61.7,4,4,0.00,5.98,0.00,N/A
104.18.87.33,4,4,0.00,5.98,0.00,N/A
104.18.186.172,4,4,0.00,5.98,0.00,N/A
198.41.207.202,4,4,0.00,5.98,0.00,N/A
172.67.65.124,4,4,0.00,5.98,0.00,N/A
104.17.5.89,4,4,0.00,5.98,0.00,N/A
104.18.88.244,4,4,0.00,5.98,0.00,N/A
162.159.14.61,4,4,0.00,5.98,0.00,N/A
104.17.179.61,4,4,0.00,5.98,0.00,N/A
104.20.36.214,4,4,0.00,5.98,0.00,N/A
104.18.90.175,4,4,0.00,5.98,0.00,N/A
172.65.14.185,4,4,0.00,5.98,0.00,N/A
172.65.91.6,4,4,0.00,5.98,0.00,N/A
104.18.153.235,4,4,0.00,5.98,0.00,N/A
104.25.21.64,4,4,0.00,5.98,0.00,N/A
104.27.117.130,4,4,0.00,5.98,0.00,N/A
172.65.198.36,4,4,0.00,5.98,0.00,N/A
104.18.226.236,4,4,0.00,5.98,0.00,N/A
104.17.49.9,4,4,0.00,5.98,0.00,N/A
104.24.142.3,4,4,0.00,5.98,0.00,N/A
172.65.20.134,4,4,0.00,5.98,0.00,N/A
104.25.3.95,4,4,0.00,5.98,0.00,N/A
104.18.116.195,4,4,0.00,5.98,0.00,N/A
162.159.15.240,4,4,0.00,5.98,0.00,N/A
172.64.229.143,4,4,0.00,5.98,0.00,N/A
104.24.192.223,4,4,0.00,5.98,0.00,N/A
172.67.195.120,4,4,0.00,5.98,0.00,N/A
104.19.235.87,4,4,0.00,5.98,0.00,N/A
172.65.31.200,4,4,0.00,5.98,0.00,N/A
104.26.7.190,4,4,0.00,5.98,0.00,N/A
162.159.56.235,4,4,0.00,5.99,0.00,N/A
104.24.32.83,4,4,0.00,5.99,0.00,N/A
104.24.244.245,4,4,0.00,5.99,0.00,N/A
172.65.218.170,4,4,0.00,5.99,0.00,N/A
104.17.239.86,4,4,0.00,5.99,0.00,N/A
104.17.74.145,4,4,0.00,5.99,0.00,N/A
104.17.44.35,4,4,0.00,5.99,0.00,N/A
104.17.229.155,4,4,0.00,5.99,0.00,N/A
104.25.201.143,4,4,0.00,5.99,0.00,N/A
104.18.229.110,4,4,0.00,5.99,0.00,N/A
104.19.240.72,4,4,0.00,5.99,0.00,N/A
172.66.162.127,4,4,0.00,5.99,0.00,N/A
104.27.38.158,4,4,0.00,5.99,0.00,N/A
172.67.126.84,4,4,0.00,5.99,0.00,N/A
104.16.74.249,4,4,0.00,5.99,0.00,N/A
162.159.202.175,4,4,0.00,5.99,0.00,N/A
104.16.34.231,4,4,0.00,5.99,0.00,N/A
104.18.64.185,4,4,0.00,5.99,0.00,N/A
104.17.241.190,4,4,0.00,5.99,0.00,N/A
104.18.148.168,4,4,0.00,5.99,0.00,N/A
104.20.51.225,4,4,0.00,5.99,0.00,N/A
104.25.50.132,4,4,0.00,5.99,0.00,N/A
104.17.116.224,4,4,0.00,5.99,0.00,N/A
162.159.90.39,4,4,0.00,5.99,0.00,N/A
172.67.133.188,4,4,0.00,5.99,0.00,N/A
172.64.154.17,4,4,0.00,5.99,0.00,N/A
104.16.52.48,4,4,0.00,5.99,0.00,N/A
104.18.133.166,4,4,0.00,5.99,0.00,N/A
104.16.69.32,4,4,0.00,5.99,0.00,N/A
104.20.11.23,4,4,0.00,5.99,0.00,N/A
104.18.82.170,4,4,0.00,5.99,0.00,N/A
104.16.116.158,4,4,0.00,5.99,0.00,N/A
172.65.160.62,4,4,0.00,5.99,0.00,N/A
104.19.146.178,4,4,0.00,5.99,0.00,N/A
172.65.242.67,4,4,0.00,5.99,0.00,N/A
172.65.173.182,4,4,0.00,5.99,0.00,N/A
173.245.49.207,4,4,0.00,5.99,0.00,N/A
104.19.88.197,4,4,0.00,5.99,0.00,N/A
162.159.152.58,4,4,0.00,5.99,0.00,N/A
104.18.201.249,4,4,0.00,5.99,0.00,N/A
104.24.235.0,4,4,0.00,6.00,0.00,N/A
104.27.18.136,4,4,0.00,6.00,0.00,N/A
104.19.122.138,4,4,0.00,6.00,0.00,N/A
162.159.143.6,4,4,0.00,6.00,0.00,N/A
172.65.78.226,4,4,0.00,6.00,0.00,N/A
104.16.139.38,4,4,0.00,6.00,0.00,N/A
104.25.62.94,4,4,0.00,6.00,0.00,N/A
104.21.218.197,4,4,0.00,6.00,0.00,N/A
104.19.239.127,4,4,0.00,6.00,0.00,N/A
104.17.205.153,4,4,0.00,6.00,0.00,N/A
172.65.97.122,4,4,0.00,6.00,0.00,N/A
104.17.248.7,4,4,0.00,6.00,0.00,N/A
104.18.35.25,4,4,0.00,6.00,0.00,N/A
104.19.204.212,4,4,0.00,6.00,0.00,N/A
104.16.125.130,4,4,0.00,6.00,0.00,N/A
162.159.12.148,4,4,0.00,6.00,0.00,N/A
104.17.70.46,4,4,0.00,6.00,0.00,N/A
172.65.210.117,4,4,0.00,6.00,0.00,N/A
104.20.35.248,4,4,0.00,6.00,0.00,N/A
172.65.253.46,4,4,0.00,6.00,0.00,N/A
108.162.198.237,4,4,0.00,6.00,0.00,N/A
104.19.171.54,4,4,0.00,6.00,0.00,N/A
104.19.188.40,4,4,0.00,6.00,0.00,N/A
198.41.217.188,4,4,0.00,6.00,0.00,N/A
104.19.234.65,4,4,0.00,6.00,0.00,N/A
104.19.80.178,4,4,0.00,6.00,0.00,N/A
104.16.241.194,4,4,0.00,6.00,0.00,N/A
172.67.209.43,4,4,0.00,6.00,0.00,N/A
162.159.138.22,4,4,0.00,6.00,0.00,N/A
104.21.17.189,4,4,0.00,6.00,0.00,N/A
104.18.138.254,4,4,0.00,6.00,0.00,N/A
104.16.156.60,4,4,0.00,6.01,0.00,N/A
104.27.57.74,4,4,0.00,6.01,0.00,N/A
104.18.98.158,4,4,0.00,6.01,0.00,N/A
172.65.139.176,4,4,0.00,6.01,0.00,N/A
104.17.131.87,4,4,0.00,6.01,0.00,N/A
104.16.180.45,4,4,0.00,6.01,0.00,N/A
104.19.250.116,4,4,0.00,6.01,0.00,N/A
104.24.7.44,4,4,0.00,6.01,0.00,N/A
104.16.97.153,4,4,0.00,6.01,0.00,N/A
104.18.142.146,4,4,0.00,6.01,0.00,N/A
172.67.77.137,4,4,0.00,6.01,0.00,N/A
104.17.108.175,4,4,0.00,6.01,0.00,N/A
104.20.19.55,4,4,0.00,6.01,0.00,N/A
104.18.110.150,4,4,0.00,6.01,0.00,N/A
104.16.25.109,4,4,0.00,6.01,0.00,N/A
104.18.18.63,4,4,0.00,6.01,0.00,N/A
104.17.124.164,4,4,0.00,6.01,0.00,N/A
172.64.233.56,4,4,0.00,6.01,0.00,N/A
104.17.117.83,4,4,0.00,6.01,0.00,N/A
104.18.234.112,4,4,0.00,6.01,0.00,N/A
104.24.67.102,4,4,0.00,6.01,0.00,N/A
104.16.115.50,4,4,0.00,6.01,0.00,N/A
104.26.14.178,4,4,0.00,6.01,0.00,N/A
104.17.91.81,4,4,0.00,6.01,0.00,N/A
104.17.204.124,4,4,0.00,6.01,0.00,N/A
172.65.6.249,4,4,0.00,6.01,0.00,N/A
104.18.66.189,4,4,0.00,6.01,0.00,N/A
104.25.44.150,4,4,0.00,6.02,0.00,N/A
172.67.151.185,4,4,0.00,6.02,0.00,N/A
104.18.99.88,4,4,0.00,6.02,0.00,N/A
104.17.220.138,4,4,0.00,6.02,0.00,N/A
104.17.180.173,4,4,0.00,6.02,0.00,N/A
104.17.71.39,4,4,0.00,6.02,0.00,N/A
104.26.12.237,4,4,0.00,6.02,0.00,N/A
162.159.198.45,4,4,0.00,6.02,0.00,N/A
104.18.4.197,4,4,0.00,6.02,0.00,N/A
104.19.202.224,4,4,0.00,6.02,0.00,N/A
104.17.2.73,4,4,0.00,6.02,0.00,N/A
104.16.252.176,4,4,0.00,6.02,0.00,N/A
198.41.202.222,4,4,0.00,6.02,0.00,N/A
104.16.8.77,4,4,0.00,6.02,0.00,N/A
104.16.39.158,4,4,0.00,6.02,0.00,N/A
104.20.21.23,4,4,0.00,6.02,0.00,N/A
172.64.96.181,4,4,0.00,6.02,0.00,N/A
104.17.158.46,4,4,0.00,6.02,0.00,N/A
104.16.122.254,4,4,0.00,6.02,0.00,N/A
104.17.96.24,4,4,0.00,6.02,0.00,N/A
162.159.61.97,4,4,0.00,6.02,0.00,N/A
104.19.7.132,4,4,0.00,6.02,0.00,N/A
172.65.119.49,4,4,0.00,6.02,0.00,N/A
104.18.106.251,4,4,0.00,6.02,0.00,N/A
162.159.135.31,4,4,0.00,6.02,0.00,N/A
104.18.221.6,4,4,0.00,6.02,0.00,N/A
104.19.113.176,4,4,0.00,6.02,0.00,N/A
104.17.150.229,4,4,0.00,6.02,0.00,N/A
104.17.166.213,4,4,0.00,6.02,0.00,N/A
104.18.47.117,4,4,0.00,6.02,0.00,N/A
104.17.60.188,4,4,0.00,6.02,0.00,N/A
172.64.235.80,4,4,0.00,6.02,0.00,N/A
104.16.245.34,4,4,0.00,6.02,0.00,N/A
104.24.9.40,4,4,0.00,6.02,0.00,N/A
172.65.65.145,4,4,0.00,6.02,0.00,N/A
104.24.218.162,4,4,0.00,6.02,0.00,N/A
172.65.153.230,4,4,0.00,6.02,0.00,N/A
162.159.2.247,4,4,0.00,6.02,0.00,N/A
104.17.11.25,4,4,0.00,6.02,0.00,N/A
104.24.162.206,4,4,0.00,6.02,0.00,N/A
104.19.63.75,4,4,0.00,6.02,0.00,N/A
104.25.95.221,4,4,0.00,6.02,0.00,N/A
104.18.137.41,4,4,0.00,6.02,0.00,N/A
198.41.195.211,4,4,0.00,6.02,0.00,N/A
104.16.10.52,4,4,0.00,6.02,0.00,N/A
104.19.213.137,4,4,0.00,6.02,0.00,N/A
104.24.231.174,4,4,0.00,6.02,0.00,N/A
104.27.121.247,4,4,0.00,6.02,0.00,N/A
104.17.89.230,4,4,0.00,6.03,0.00,N/A
104.16.82.14,4,4,0.00,6.03,0.00,N/A
162.159.129.112,4,4,0.00,6.03,0.00,N/A
172.64.152.96,4,4,0.00,6.03,0.00,N/A
172.65.239.198,4,4,0.00,6.03,0.00,N/A
104.16.140.114,4,4,0.00,6.03,0.00,N/A
104.17.142.161,4,4,0.00,6.03,0.00,N/A
104.24.216.157,4,4,0.00,6.03,0.00,N/A
104.16.202.32,4,4,0.00,6.03,0.00,N/A
104.19.137.29,4,4,0.00,6.03,0.00,N/A
104.21.32.214,4,4,0.00,6.03,0.00,N/A
172.66.151.193,4,4,0.00,6.03,0.00,N/A
172.65.7.60,4,4,0.00,6.03,0.00,N/A
104.18.193.141,4,4,0.00,6.03,0.00,N/A
