IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.128.190,4,4,0.00,2.29,0.00,N/A
104.21.116.201,4,4,0.00,2.29,0.00,N/A
104.21.48.223,4,4,0.00,2.29,0.00,N/A
162.159.25.245,4,4,0.00,2.29,0.00,N/A
172.65.35.166,4,4,0.00,2.30,0.00,N/A
104.27.194.134,4,4,0.00,2.30,0.00,N/A
172.67.235.86,4,4,0.00,2.30,0.00,N/A
172.65.126.52,4,4,0.00,2.30,0.00,N/A
104.27.12.215,4,4,0.00,2.30,0.00,N/A
104.24.56.243,4,4,0.00,2.30,0.00,N/A
172.65.217.176,4,4,0.00,2.30,0.00,N/A
172.65.238.64,4,4,0.00,2.30,0.00,N/A
104.24.88.136,4,4,0.00,2.30,0.00,N/A
172.65.234.134,4,4,0.00,2.30,0.00,N/A
104.24.40.96,4,4,0.00,2.31,0.00,N/A
104.24.80.129,4,4,0.00,2.31,0.00,N/A
172.67.86.50,4,4,0.00,2.31,0.00,N/A
104.21.74.2,4,4,0.00,2.31,0.00,N/A
172.65.53.238,4,4,0.00,2.31,0.00,N/A
104.21.59.235,4,4,0.00,2.31,0.00,N/A
104.24.72.37,4,4,0.00,2.31,0.00,N/A
172.67.157.146,4,4,0.00,2.31,0.00,N/A
172.67.232.208,4,4,0.00,2.31,0.00,N/A
104.24.78.226,4,4,0.00,2.31,0.00,N/A
172.67.121.48,4,4,0.00,2.32,0.00,N/A
172.67.122.176,4,4,0.00,2.32,0.00,N/A
172.67.66.106,4,4,0.00,2.32,0.00,N/A
172.66.134.81,4,4,0.00,2.32,0.00,N/A
172.65.60.236,4,4,0.00,2.32,0.00,N/A
172.64.53.100,4,4,0.00,2.33,0.00,N/A
172.65.128.197,4,4,0.00,2.33,0.00,N/A
162.159.144.172,4,4,0.00,2.33,0.00,N/A
172.67.244.232,4,4,0.00,2.34,0.00,N/A
104.24.13.103,4,4,0.00,2.34,0.00,N/A
104.24.53.124,4,4,0.00,2.34,0.00,N/A
104.27.3.163,4,4,0.00,2.34,0.00,N/A
104.24.51.34,4,4,0.00,2.35,0.00,N/A
104.21.66.89,4,4,0.00,2.35,0.00,N/A
172.65.57.142,4,4,0.00,2.35,0.00,N/A
104.27.2.79,4,4,0.00,2.36,0.00,N/A
172.67.237.75,4,4,0.00,2.36,0.00,N/A
172.67.171.123,4,4,0.00,2.36,0.00,N/A
172.66.136.182,4,4,0.00,2.36,0.00,N/A
172.65.88.61,4,4,0.00,2.36,0.00,N/A
172.67.114.81,4,4,0.00,2.36,0.00,N/A
172.65.237.202,4,4,0.00,2.37,0.00,N/A
172.64.34.60,4,4,0.00,2.37,0.00,N/A
172.65.223.252,4,4,0.00,2.37,0.00,N/A
172.67.219.103,4,4,0.00,2.37,0.00,N/A
172.65.59.232,4,4,0.00,2.38,0.00,N/A
104.24.46.185,4,4,0.00,2.38,0.00,N/A
162.159.155.247,4,4,0.00,2.38,0.00,N/A
104.27.1.223,4,4,0.00,2.38,0.00,N/A
172.65.202.18,4,4,0.00,2.39,0.00,N/A
104.27.197.121,4,4,0.00,2.39,0.00,N/A
104.21.55.132,4,4,0.00,2.39,0.00,N/A
172.65.203.105,4,4,0.00,2.40,0.00,N/A
104.21.114.68,4,4,0.00,2.40,0.00,N/A
172.66.145.122,4,4,0.00,2.40,0.00,N/A
172.66.146.40,4,4,0.00,2.40,0.00,N/A
104.24.77.70,4,4,0.00,2.40,0.00,N/A
104.24.149.244,4,4,0.00,2.40,0.00,N/A
172.65.165.253,4,4,0.00,2.40,0.00,N/A
172.64.231.127,4,4,0.00,2.41,0.00,N/A
104.24.71.220,4,4,0.00,2.41,0.00,N/A
104.21.70.200,4,4,0.00,2.41,0.00,N/A
172.67.112.131,4,4,0.00,2.41,0.00,N/A
172.65.21.58,4,4,0.00,2.41,0.00,N/A
172.65.93.36,4,4,0.00,2.41,0.00,N/A
172.65.133.106,4,4,0.00,2.42,0.00,N/A
104.21.67.106,4,4,0.00,2.42,0.00,N/A
104.21.20.234,4,4,0.00,2.42,0.00,N/A
162.159.33.7,4,4,0.00,2.42,0.00,N/A
104.21.76.4,4,4,0.00,2.42,0.00,N/A
104.27.8.231,4,4,0.00,2.42,0.00,N/A
172.64.48.220,4,4,0.00,2.42,0.00,N/A
104.24.165.14,4,4,0.00,2.42,0.00,N/A
172.64.50.135,4,4,0.00,2.42,0.00,N/A
104.24.148.159,4,4,0.00,2.43,0.00,N/A
104.24.131.181,4,4,0.00,2.43,0.00,N/A
104.24.79.105,4,4,0.00,2.43,0.00,N/A
172.65.198.247,4,4,0.00,2.44,0.00,N/A
162.159.159.98,4,4,0.00,2.44,0.00,N/A
104.24.12.181,4,4,0.00,2.44,0.00,N/A
104.27.32.218,4,4,0.00,2.44,0.00,N/A
104.27.192.86,4,4,0.00,2.44,0.00,N/A
104.21.23.209,4,4,0.00,2.45,0.00,N/A
172.65.131.95,4,4,0.00,2.46,0.00,N/A
172.65.204.159,4,4,0.00,2.46,0.00,N/A
172.67.158.116,4,4,0.00,2.46,0.00,N/A
172.66.137.172,4,4,0.00,2.46,0.00,N/A
172.67.155.41,4,4,0.00,2.46,0.00,N/A
104.21.92.59,4,4,0.00,2.46,0.00,N/A
104.21.121.174,4,4,0.00,2.46,0.00,N/A
172.65.90.95,4,4,0.00,2.47,0.00,N/A
104.24.84.202,4,4,0.00,2.47,0.00,N/A
104.24.70.146,4,4,0.00,2.47,0.00,N/A
104.21.63.123,4,4,0.00,2.47,0.00,N/A
104.27.4.147,4,4,0.00,2.47,0.00,N/A
172.65.145.96,4,4,0.00,2.47,0.00,N/A
172.66.143.249,4,4,0.00,2.47,0.00,N/A
104.21.95.169,4,4,0.00,2.48,0.00,N/A
172.66.133.110,4,4,0.00,2.48,0.00,N/A
172.66.141.35,4,4,0.00,2.48,0.00,N/A
172.66.142.178,4,4,0.00,2.49,0.00,N/A
104.27.15.213,4,4,0.00,2.49,0.00,N/A
172.65.253.169,4,4,0.00,2.49,0.00,N/A
172.67.186.197,4,4,0.00,2.49,0.00,N/A
172.67.159.158,4,4,0.00,2.50,0.00,N/A
172.65.239.178,4,4,0.00,2.50,0.00,N/A
172.65.240.133,4,4,0.00,2.50,0.00,N/A
172.64.46.32,4,4,0.00,2.50,0.00,N/A
172.67.191.189,4,4,0.00,2.50,0.00,N/A
172.65.255.103,4,4,0.00,2.50,0.00,N/A
172.67.221.32,4,4,0.00,2.50,0.00,N/A
104.27.11.196,4,4,0.00,2.50,0.00,N/A
104.24.75.11,4,4,0.00,2.50,0.00,N/A
172.67.195.223,4,4,0.00,2.51,0.00,N/A
104.24.136.249,4,4,0.00,2.51,0.00,N/A
104.24.93.159,4,4,0.00,2.51,0.00,N/A
172.65.50.248,4,4,0.00,2.51,0.00,N/A
172.67.89.132,4,4,0.00,2.52,0.00,N/A
172.66.42.47,4,4,0.00,2.52,0.00,N/A
104.21.2.93,4,4,0.00,2.53,0.00,N/A
104.27.205.201,4,4,0.00,2.53,0.00,N/A
104.24.87.201,4,4,0.00,2.53,0.00,N/A
104.21.69.86,4,4,0.00,2.53,0.00,N/A
172.65.169.5,4,4,0.00,2.54,0.00,N/A
172.67.160.90,4,4,0.00,2.54,0.00,N/A
172.65.130.236,4,4,0.00,2.54,0.00,N/A
172.65.188.172,4,4,0.00,2.55,0.00,N/A
104.24.50.187,4,4,0.00,2.55,0.00,N/A
172.66.147.254,4,4,0.00,2.55,0.00,N/A
172.65.24.17,4,4,0.00,2.55,0.00,N/A
104.21.27.143,4,4,0.00,2.56,0.00,N/A
104.21.34.254,4,4,0.00,2.57,0.00,N/A
104.24.140.43,4,4,0.00,2.57,0.00,N/A
172.65.91.70,4,4,0.00,2.58,0.00,N/A
172.65.47.75,4,4,0.00,2.58,0.00,N/A
104.24.139.121,4,4,0.00,2.58,0.00,N/A
172.65.89.159,4,4,0.00,2.59,0.00,N/A
172.67.209.247,4,4,0.00,2.59,0.00,N/A
162.159.50.213,4,4,0.00,2.59,0.00,N/A
172.67.217.150,4,4,0.00,2.59,0.00,N/A
172.66.1.204,4,4,0.00,2.59,0.00,N/A
172.67.115.207,4,4,0.00,2.60,0.00,N/A
172.67.248.169,4,4,0.00,2.60,0.00,N/A
104.21.106.223,4,4,0.00,2.60,0.00,N/A
104.21.112.38,4,4,0.00,2.60,0.00,N/A
172.67.214.179,4,4,0.00,2.61,0.00,N/A
104.24.7.124,4,4,0.00,2.61,0.00,N/A
104.24.30.27,4,4,0.00,2.61,0.00,N/A
172.65.45.37,4,4,0.00,2.61,0.00,N/A
172.66.131.58,4,4,0.00,2.61,0.00,N/A
172.67.81.69,4,4,0.00,2.61,0.00,N/A
104.24.147.241,4,4,0.00,2.61,0.00,N/A
172.67.91.120,4,4,0.00,2.61,0.00,N/A
104.21.64.137,4,4,0.00,2.61,0.00,N/A
172.65.252.181,4,4,0.00,2.62,0.00,N/A
162.159.35.5,4,4,0.00,2.62,0.00,N/A
104.24.137.9,4,4,0.00,2.62,0.00,N/A
172.67.74.70,4,4,0.00,2.62,0.00,N/A
104.24.92.38,4,4,0.00,2.62,0.00,N/A
104.24.152.166,4,4,0.00,2.63,0.00,N/A
172.67.183.80,4,4,0.00,2.63,0.00,N/A
104.27.18.67,4,4,0.00,2.64,0.00,N/A
104.31.16.143,4,4,0.00,2.64,0.00,N/A
172.66.150.188,4,4,0.00,2.64,0.00,N/A
104.27.7.33,4,4,0.00,2.65,0.00,N/A
172.65.87.220,4,4,0.00,2.66,0.00,N/A
172.67.179.21,4,4,0.00,2.66,0.00,N/A
104.27.16.192,4,4,0.00,2.66,0.00,N/A
172.67.178.115,4,4,0.00,2.66,0.00,N/A
172.65.92.231,4,4,0.00,2.66,0.00,N/A
172.66.140.217,4,4,0.00,2.66,0.00,N/A
172.67.71.242,4,4,0.00,2.67,0.00,N/A
104.27.5.64,4,4,0.00,2.67,0.00,N/A
172.66.135.177,4,4,0.00,2.67,0.00,N/A
172.67.215.235,4,4,0.00,2.67,0.00,N/A
172.66.151.181,4,4,0.00,2.67,0.00,N/A
162.159.158.220,4,4,0.00,2.67,0.00,N/A
172.66.149.162,4,4,0.00,2.67,0.00,N/A
104.27.13.52,4,4,0.00,2.67,0.00,N/A
104.27.10.0,4,4,0.00,2.67,0.00,N/A
172.66.153.75,4,4,0.00,2.67,0.00,N/A
104.24.91.26,4,4,0.00,2.68,0.00,N/A
172.67.176.25,4,4,0.00,2.68,0.00,N/A
162.159.18.106,4,4,0.00,2.68,0.00,N/A
172.67.156.167,4,4,0.00,2.68,0.00,N/A
104.27.14.152,4,4,0.00,2.69,0.00,N/A
172.67.206.57,4,4,0.00,2.69,0.00,N/A
104.24.156.68,4,4,0.00,2.69,0.00,N/A
172.66.3.207,4,4,0.00,2.69,0.00,N/A
104.27.204.121,4,4,0.00,2.70,0.00,N/A
172.67.208.157,4,4,0.00,2.70,0.00,N/A
172.65.167.21,4,4,0.00,2.70,0.00,N/A
104.24.54.217,4,4,0.00,2.71,0.00,N/A
104.24.155.138,4,4,0.00,2.71,0.00,N/A
172.66.164.34,4,4,0.00,2.72,0.00,N/A
172.67.181.20,4,4,0.00,2.72,0.00,N/A
172.65.125.19,4,4,0.00,2.73,0.00,N/A
104.24.69.109,4,4,0.00,2.73,0.00,N/A
172.65.201.81,4,4,0.00,2.74,0.00,N/A
172.67.212.88,4,4,0.00,2.74,0.00,N/A
104.27.206.93,4,4,0.00,2.75,0.00,N/A
162.159.134.116,4,4,0.00,2.75,0.00,N/A
104.27.34.115,4,4,0.00,2.75,0.00,N/A
104.24.146.20,4,4,0.00,2.76,0.00,N/A
172.65.39.36,4,4,0.00,2.76,0.00,N/A
104.27.196.95,4,4,0.00,2.76,0.00,N/A
162.159.12.95,4,4,0.00,2.77,0.00,N/A
172.65.56.248,4,4,0.00,2.78,0.00,N/A
172.67.82.146,4,4,0.00,2.78,0.00,N/A
172.64.49.52,4,4,0.00,2.78,0.00,N/A
104.27.195.164,4,4,0.00,2.78,0.00,N/A
104.27.200.141,4,4,0.00,2.78,0.00,N/A
162.159.2.60,4,4,0.00,2.79,0.00,N/A
104.24.1.26,4,4,0.00,2.79,0.00,N/A
104.24.95.99,4,4,0.00,2.80,0.00,N/A
172.67.185.125,4,4,0.00,2.80,0.00,N/A
104.21.58.57,4,4,0.00,2.80,0.00,N/A
172.67.180.32,4,4,0.00,2.81,0.00,N/A
172.64.42.238,4,4,0.00,2.81,0.00,N/A
104.27.198.182,4,4,0.00,2.81,0.00,N/A
172.66.158.159,4,4,0.00,2.81,0.00,N/A
172.67.173.174,4,4,0.00,2.82,0.00,N/A
172.65.54.242,4,4,0.00,2.82,0.00,N/A
104.27.193.123,4,4,0.00,2.82,0.00,N/A
162.159.24.170,4,4,0.00,2.82,0.00,N/A
172.65.42.172,4,4,0.00,2.82,0.00,N/A
172.65.49.55,4,4,0.00,2.82,0.00,N/A
172.67.152.192,4,4,0.00,2.83,0.00,N/A
172.67.222.210,4,4,0.00,2.83,0.00,N/A
162.159.26.242,4,4,0.00,2.84,0.00,N/A
104.24.94.148,4,4,0.00,2.84,0.00,N/A
104.27.199.169,4,4,0.00,2.84,0.00,N/A
172.66.163.155,4,4,0.00,2.85,0.00,N/A
104.24.143.29,4,4,0.00,2.85,0.00,N/A
104.27.19.141,4,4,0.00,2.85,0.00,N/A
172.65.83.253,4,4,0.00,2.85,0.00,N/A
104.24.85.197,4,4,0.00,2.86,0.00,N/A
172.65.86.240,4,4,0.00,2.86,0.00,N/A
162.159.48.169,4,4,0.00,2.87,0.00,N/A
162.159.10.37,4,4,0.00,2.87,0.00,N/A
104.24.145.1,4,4,0.00,2.88,0.00,N/A
172.65.51.20,4,4,0.00,2.88,0.00,N/A
172.64.38.249,4,4,0.00,2.88,0.00,N/A
172.64.32.27,4,4,0.00,2.88,0.00,N/A
172.67.162.181,4,4,0.00,2.88,0.00,N/A
162.159.32.88,4,4,0.00,2.88,0.00,N/A
104.27.30.28,4,4,0.00,2.88,0.00,N/A
104.27.207.211,4,4,0.00,2.89,0.00,N/A
104.24.144.119,4,4,0.00,2.89,0.00,N/A
172.66.159.93,4,4,0.00,2.90,0.00,N/A
104.24.154.16,4,4,0.00,2.90,0.00,N/A
172.67.187.99,4,4,0.00,2.90,0.00,N/A
104.27.6.2,4,4,0.00,2.90,0.00,N/A
172.67.163.125,4,4,0.00,2.90,0.00,N/A
162.159.21.134,4,4,0.00,2.90,0.00,N/A
162.159.3.116,4,4,0.00,2.90,0.00,N/A
104.24.134.125,4,4,0.00,2.91,0.00,N/A
162.159.23.148,4,4,0.00,2.92,0.00,N/A
172.67.172.125,4,4,0.00,2.92,0.00,N/A
104.27.202.242,4,4,0.00,2.92,0.00,N/A
104.21.21.98,4,4,0.00,2.93,0.00,N/A
172.67.223.36,4,4,0.00,2.93,0.00,N/A
172.65.52.216,4,4,0.00,2.93,0.00,N/A
104.27.21.107,4,4,0.00,2.94,0.00,N/A
172.64.37.145,4,4,0.00,2.94,0.00,N/A
172.66.152.217,4,4,0.00,2.95,0.00,N/A
104.29.154.226,4,4,0.00,2.95,0.00,N/A
172.67.184.158,4,4,0.00,2.95,0.00,N/A
104.21.104.70,4,4,0.00,2.95,0.00,N/A
172.65.55.61,4,4,0.00,2.95,0.00,N/A
104.29.129.98,4,4,0.00,2.96,0.00,N/A
172.67.168.189,4,4,0.00,2.96,0.00,N/A
162.159.58.28,4,4,0.00,2.96,0.00,N/A
172.67.182.70,4,4,0.00,2.96,0.00,N/A
172.66.212.97,4,4,0.00,2.96,0.00,N/A
172.67.188.192,4,4,0.00,2.97,0.00,N/A
104.24.133.152,4,4,0.00,2.97,0.00,N/A
104.21.105.77,4,4,0.00,2.97,0.00,N/A
172.64.158.207,4,4,0.00,2.98,0.00,N/A
172.67.189.159,4,4,0.00,2.98,0.00,N/A
172.66.156.200,4,4,0.00,2.98,0.00,N/A
104.24.142.221,4,4,0.00,2.98,0.00,N/A
172.67.190.3,4,4,0.00,3.00,0.00,N/A
162.159.6.50,4,4,0.00,3.00,0.00,N/A
172.65.163.232,4,4,0.00,3.00,0.00,N/A
162.159.22.120,4,4,0.00,3.01,0.00,N/A
104.24.3.102,4,4,0.00,3.01,0.00,N/A
172.66.154.85,4,4,0.00,3.01,0.00,N/A
104.24.132.131,4,4,0.00,3.02,0.00,N/A
104.24.83.142,4,4,0.00,3.02,0.00,N/A
172.65.197.104,4,4,0.00,3.02,0.00,N/A
104.24.135.183,4,4,0.00,3.03,0.00,N/A
172.67.174.89,4,4,0.00,3.04,0.00,N/A
162.159.19.132,4,4,0.00,3.04,0.00,N/A
162.159.16.244,4,4,0.00,3.04,0.00,N/A
172.67.207.169,4,4,0.00,3.04,0.00,N/A
172.64.41.6,4,4,0.00,3.05,0.00,N/A
162.159.17.24,4,4,0.00,3.05,0.00,N/A
104.24.130.132,4,4,0.00,3.05,0.00,N/A
172.64.187.69,4,4,0.00,3.06,0.00,N/A
172.64.33.108,4,4,0.00,3.07,0.00,N/A
172.66.214.110,4,4,0.00,3.08,0.00,N/A
104.21.22.40,4,4,0.00,3.08,0.00,N/A
172.67.218.211,4,4,0.00,3.08,0.00,N/A
172.64.188.171,4,4,0.00,3.09,0.00,N/A
172.66.209.156,4,4,0.00,3.09,0.00,N/A
172.64.186.50,4,4,0.00,3.10,0.00,N/A
172.67.220.57,4,4,0.00,3.11,0.00,N/A
172.66.207.129,4,4,0.00,3.11,0.00,N/A
162.159.20.26,4,4,0.00,3.11,0.00,N/A
172.66.148.146,4,4,0.00,3.12,0.00,N/A
104.24.153.182,4,4,0.00,3.12,0.00,N/A
104.27.28.200,4,4,0.00,3.13,0.00,N/A
104.24.0.105,4,4,0.00,3.13,0.00,N/A
162.159.7.70,4,4,0.00,3.13,0.00,N/A
104.21.108.113,4,4,0.00,3.14,0.00,N/A
172.64.176.125,4,4,0.00,3.14,0.00,N/A
162.159.14.88,4,4,0.00,3.14,0.00,N/A
104.24.89.77,4,4,0.00,3.14,0.00,N/A
172.66.213.185,4,4,0.00,3.15,0.00,N/A
162.159.11.52,4,4,0.00,3.15,0.00,N/A
104.24.65.84,4,4,0.00,3.15,0.00,N/A
172.66.192.197,4,4,0.00,3.15,0.00,N/A
172.65.48.52,4,4,0.00,3.16,0.00,N/A
172.65.41.175,4,4,0.00,3.17,0.00,N/A
172.66.161.244,4,4,0.00,3.18,0.00,N/A
172.66.165.104,4,4,0.00,3.19,0.00,N/A
104.27.29.206,4,4,0.00,3.19,0.00,N/A
172.67.153.152,4,4,0.00,3.20,0.00,N/A
162.159.61.15,4,4,0.00,3.20,0.00,N/A
172.67.210.103,4,4,0.00,3.20,0.00,N/A
104.24.129.194,4,4,0.00,3.20,0.00,N/A
172.64.157.152,4,4,0.00,3.20,0.00,N/A
162.159.9.209,4,4,0.00,3.21,0.00,N/A
104.27.25.122,4,4,0.00,3.21,0.00,N/A
172.66.162.113,4,4,0.00,3.21,0.00,N/A
104.24.128.107,4,4,0.00,3.21,0.00,N/A
172.64.35.7,4,4,0.00,3.22,0.00,N/A
172.66.215.223,4,4,0.00,3.22,0.00,N/A
104.24.2.13,4,4,0.00,3.23,0.00,N/A
172.64.189.73,4,4,0.00,3.23,0.00,N/A
104.24.6.96,4,4,0.00,3.23,0.00,N/A
104.24.5.3,4,4,0.00,3.23,0.00,N/A
162.159.60.237,4,4,0.00,3.24,0.00,N/A
172.66.170.250,4,4,0.00,3.24,0.00,N/A
172.66.204.234,4,4,0.00,3.24,0.00,N/A
162.159.1.78,4,4,0.00,3.25,0.00,N/A
172.66.216.235,4,4,0.00,3.25,0.00,N/A
172.67.177.172,4,4,0.00,3.26,0.00,N/A
172.67.216.143,4,4,0.00,3.26,0.00,N/A
162.159.13.238,4,4,0.00,3.26,0.00,N/A
162.159.15.173,4,4,0.00,3.27,0.00,N/A
172.65.164.171,4,4,0.00,3.28,0.00,N/A
104.21.109.24,4,4,0.00,3.29,0.00,N/A
172.66.196.128,4,4,0.00,3.30,0.00,N/A
162.159.4.3,4,4,0.00,3.30,0.00,N/A
172.64.185.74,4,4,0.00,3.31,0.00,N/A
172.66.205.62,4,4,0.00,3.31,0.00,N/A
162.159.5.139,4,4,0.00,3.31,0.00,N/A
162.159.8.113,4,4,0.00,3.32,0.00,N/A
172.66.199.66,4,4,0.00,3.34,0.00,N/A
104.21.111.227,4,4,0.00,3.37,0.00,N/A
162.159.0.58,4,4,0.00,3.37,0.00,N/A
172.66.208.167,4,4,0.00,3.37,0.00,N/A
104.21.110.219,4,4,0.00,3.39,0.00,N/A
172.66.171.28,4,4,0.00,3.40,0.00,N/A
172.64.36.85,4,4,0.00,3.41,0.00,N/A
172.66.211.211,4,4,0.00,3.42,0.00,N/A
172.65.44.221,4,4,0.00,3.45,0.00,N/A
172.66.206.221,4,4,0.00,3.45,0.00,N/A
104.24.4.143,4,4,0.00,3.46,0.00,N/A
172.66.202.243,4,4,0.00,3.46,0.00,N/A
172.64.184.32,4,4,0.00,3.47,0.00,N/A
172.64.100.15,4,4,0.00,3.49,0.00,N/A
104.27.22.14,4,4,0.00,3.49,0.00,N/A
172.66.200.47,4,4,0.00,3.49,0.00,N/A
172.66.203.166,4,4,0.00,3.50,0.00,N/A
172.66.193.82,4,4,0.00,3.52,0.00,N/A
104.27.24.19,4,4,0.00,3.53,0.00,N/A
104.27.31.34,4,4,0.00,3.54,0.00,N/A
162.159.91.115,4,4,0.00,3.54,0.00,N/A
172.67.132.101,4,4,0.00,3.54,0.00,N/A
104.27.26.176,4,4,0.00,3.54,0.00,N/A
104.27.20.193,4,4,0.00,3.54,0.00,N/A
172.66.201.8,4,4,0.00,3.55,0.00,N/A
172.66.194.147,4,4,0.00,3.56,0.00,N/A
172.66.160.93,4,4,0.00,3.56,0.00,N/A
172.66.157.94,4,4,0.00,3.56,0.00,N/A
172.67.73.4,4,4,0.00,3.59,0.00,N/A
162.159.41.202,4,4,0.00,3.59,0.00,N/A
172.67.149.221,4,4,0.00,3.59,0.00,N/A
172.66.210.13,4,4,0.00,3.60,0.00,N/A
162.159.39.152,4,4,0.00,3.60,0.00,N/A
104.27.9.252,4,4,0.00,3.60,0.00,N/A
162.159.38.159,4,4,0.00,3.61,0.00,N/A
172.66.176.194,4,4,0.00,3.62,0.00,N/A
172.66.217.202,4,4,0.00,3.62,0.00,N/A
104.24.64.203,4,4,0.00,3.63,0.00,N/A
172.66.175.27,4,4,0.00,3.63,0.00,N/A
104.24.141.170,4,4,0.00,3.64,0.00,N/A
104.27.35.23,4,4,0.00,3.65,0.00,N/A
172.66.174.23,4,4,0.00,3.67,0.00,N/A
172.64.87.156,4,4,0.00,3.67,0.00,N/A
162.159.36.199,4,4,0.00,3.68,0.00,N/A
172.66.169.127,4,4,0.00,3.68,0.00,N/A
172.67.72.118,4,4,0.00,3.72,0.00,N/A
162.159.34.72,4,4,0.00,3.72,0.00,N/A
104.21.195.198,4,4,0.00,3.73,0.00,N/A
104.21.107.151,4,4,0.00,3.74,0.00,N/A
104.21.193.183,4,4,0.00,3.76,0.00,N/A
172.66.195.128,4,4,0.00,3.81,0.00,N/A
162.159.93.183,4,4,0.00,3.83,0.00,N/A
172.67.151.74,4,4,0.00,3.86,0.00,N/A
104.27.23.65,4,4,0.00,3.86,0.00,N/A
104.16.31.103,4,4,0.00,3.86,0.00,N/A
104.24.63.29,4,4,0.00,3.87,0.00,N/A
162.159.40.107,4,4,0.00,3.88,0.00,N/A
162.159.27.204,4,4,0.00,3.89,0.00,N/A
104.27.27.222,4,4,0.00,3.89,0.00,N/A
162.159.95.129,4,4,0.00,3.89,0.00,N/A
172.66.173.27,4,4,0.00,3.91,0.00,N/A
162.159.248.9,4,4,0.00,3.91,0.00,N/A
104.16.28.108,4,4,0.00,3.92,0.00,N/A
104.16.2.46,4,4,0.00,3.93,0.00,N/A
162.159.94.144,4,4,0.00,3.94,0.00,N/A
162.159.235.253,4,4,0.00,3.95,0.00,N/A
172.66.172.122,4,4,0.00,3.96,0.00,N/A
172.65.154.38,4,4,0.00,3.97,0.00,N/A
162.159.245.23,4,4,0.00,3.97,0.00,N/A
162.159.240.175,4,4,0.00,3.98,0.00,N/A
104.27.40.49,4,4,0.00,3.98,0.00,N/A
104.24.66.161,4,4,0.00,3.99,0.00,N/A
104.27.41.243,4,4,0.00,3.99,0.00,N/A
172.66.168.30,4,4,0.00,3.99,0.00,N/A
104.27.42.185,4,4,0.00,3.99,0.00,N/A
162.159.90.223,4,4,0.00,3.99,0.00,N/A
172.66.166.147,4,4,0.00,4.00,0.00,N/A
172.66.167.127,4,4,0.00,4.02,0.00,N/A
104.16.23.49,4,4,0.00,4.02,0.00,N/A
162.159.81.187,4,4,0.00,4.02,0.00,N/A
104.27.45.93,4,4,0.00,4.04,0.00,N/A
162.159.234.9,4,4,0.00,4.04,0.00,N/A
162.159.57.153,4,4,0.00,4.05,0.00,N/A
104.21.18.242,4,4,0.00,4.06,0.00,N/A
172.66.197.218,4,4,0.00,4.06,0.00,N/A
162.159.56.220,4,4,0.00,4.06,0.00,N/A
104.21.13.70,4,4,0.00,4.08,0.00,N/A
104.24.58.79,4,4,0.00,4.08,0.00,N/A
162.159.51.196,4,4,0.00,4.10,0.00,N/A
172.66.198.70,4,4,0.00,4.10,0.00,N/A
104.21.216.47,4,4,0.00,4.12,0.00,N/A
104.16.19.14,4,4,0.00,4.12,0.00,N/A
104.21.19.219,4,4,0.00,4.14,0.00,N/A
172.65.153.204,4,4,0.00,4.15,0.00,N/A
172.66.177.58,4,4,0.00,4.16,0.00,N/A
104.27.37.57,4,4,0.00,4.17,0.00,N/A
162.159.205.212,4,4,0.00,4.18,0.00,N/A
104.21.10.17,4,4,0.00,4.20,0.00,N/A
162.159.231.6,4,4,0.00,4.21,0.00,N/A
104.24.60.203,4,4,0.00,4.22,0.00,N/A
162.159.242.87,4,4,0.00,4.23,0.00,N/A
104.21.15.184,4,4,0.00,4.24,0.00,N/A
104.16.5.92,4,4,0.00,4.25,0.00,N/A
172.66.155.244,4,4,0.00,4.26,0.00,N/A
162.159.246.122,4,4,0.00,4.27,0.00,N/A
104.21.8.160,4,4,0.00,4.28,0.00,N/A
162.159.92.94,4,4,0.00,4.30,0.00,N/A
104.24.62.125,4,4,0.00,4.30,0.00,N/A
104.21.221.191,4,4,0.00,4.34,0.00,N/A
104.21.17.48,4,4,0.00,4.34,0.00,N/A
104.21.227.141,4,4,0.00,4.35,0.00,N/A
104.27.63.158,4,4,0.00,4.35,0.00,N/A
104.21.219.181,4,4,0.00,4.35,0.00,N/A
172.64.97.86,4,4,0.00,4.35,0.00,N/A
104.21.222.77,4,4,0.00,4.38,0.00,N/A
172.67.150.171,4,4,0.00,4.38,0.00,N/A
162.159.212.162,4,4,0.00,4.38,0.00,N/A
172.65.159.178,4,4,0.00,4.39,0.00,N/A
162.159.49.41,4,4,0.00,4.39,0.00,N/A
162.159.196.197,4,4,0.00,4.40,0.00,N/A
104.27.36.219,4,4,0.00,4.40,0.00,N/A
104.21.220.169,4,4,0.00,4.41,0.00,N/A
104.27.64.184,4,4,0.00,4.41,0.00,N/A
104.21.239.175,4,4,0.00,4.42,0.00,N/A
104.27.33.125,4,4,0.00,4.42,0.00,N/A
172.64.94.141,4,4,0.00,4.42,0.00,N/A
104.24.61.238,4,4,0.00,4.44,0.00,N/A
104.27.60.30,4,4,0.00,4.46,0.00,N/A
104.24.168.136,4,4,0.00,4.48,0.00,N/A
172.64.90.224,4,4,0.00,4.49,0.00,N/A
172.67.128.78,4,4,0.00,4.51,0.00,N/A
104.27.38.164,4,4,0.00,4.51,0.00,N/A
172.64.91.228,4,4,0.00,4.52,0.00,N/A
104.16.18.174,4,4,0.00,4.53,0.00,N/A
