IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.242.47,4,4,0.00,2.60,0.00,N/A
162.159.129.166,4,4,0.00,2.60,0.00,N/A
104.21.92.229,4,4,0.00,2.60,0.00,N/A
162.159.149.124,4,4,0.00,2.60,0.00,N/A
172.66.130.188,4,4,0.00,2.60,0.00,N/A
172.67.142.20,4,4,0.00,2.60,0.00,N/A
172.65.94.202,4,4,0.00,2.60,0.00,N/A
172.67.169.59,4,4,0.00,2.60,0.00,N/A
104.24.150.75,4,4,0.00,2.60,0.00,N/A
172.67.225.230,4,4,0.00,2.61,0.00,N/A
172.67.228.145,4,4,0.00,2.61,0.00,N/A
172.66.41.197,4,4,0.00,2.61,0.00,N/A
104.24.16.126,4,4,0.00,2.61,0.00,N/A
172.66.147.116,4,4,0.00,2.61,0.00,N/A
172.65.77.155,4,4,0.00,2.61,0.00,N/A
172.67.161.239,4,4,0.00,2.61,0.00,N/A
104.24.44.91,4,4,0.00,2.61,0.00,N/A
172.65.121.85,4,4,0.00,2.61,0.00,N/A
172.64.154.42,4,4,0.00,2.61,0.00,N/A
172.65.8.20,4,4,0.00,2.61,0.00,N/A
172.65.131.66,4,4,0.00,2.61,0.00,N/A
104.24.149.105,4,4,0.00,2.61,0.00,N/A
172.65.10.203,4,4,0.00,2.61,0.00,N/A
172.64.157.25,4,4,0.00,2.62,0.00,N/A
172.65.44.236,4,4,0.00,2.62,0.00,N/A
162.159.134.167,4,4,0.00,2.62,0.00,N/A
172.67.167.101,4,4,0.00,2.62,0.00,N/A
172.65.89.162,4,4,0.00,2.62,0.00,N/A
172.67.135.110,4,4,0.00,2.62,0.00,N/A
104.21.80.23,4,4,0.00,2.62,0.00,N/A
172.67.154.24,4,4,0.00,2.62,0.00,N/A
172.67.160.105,4,4,0.00,2.62,0.00,N/A
172.67.97.35,4,4,0.00,2.62,0.00,N/A
104.24.21.23,4,4,0.00,2.62,0.00,N/A
104.27.194.145,4,4,0.00,2.62,0.00,N/A
104.21.20.45,4,4,0.00,2.62,0.00,N/A
104.24.152.209,4,4,0.00,2.62,0.00,N/A
172.65.237.110,4,4,0.00,2.63,0.00,N/A
172.64.98.182,4,4,0.00,2.63,0.00,N/A
104.24.9.87,4,4,0.00,2.63,0.00,N/A
172.65.79.93,4,4,0.00,2.63,0.00,N/A
104.21.125.249,4,4,0.00,2.63,0.00,N/A
104.24.23.242,4,4,0.00,2.63,0.00,N/A
172.65.90.155,4,4,0.00,2.63,0.00,N/A
172.67.166.135,4,4,0.00,2.63,0.00,N/A
172.64.156.223,4,4,0.00,2.63,0.00,N/A
162.159.146.123,4,4,0.00,2.63,0.00,N/A
172.66.141.135,4,4,0.00,2.63,0.00,N/A
172.65.142.81,4,4,0.00,2.63,0.00,N/A
104.21.108.88,4,4,0.00,2.64,0.00,N/A
104.24.165.21,4,4,0.00,2.64,0.00,N/A
172.65.178.113,4,4,0.00,2.64,0.00,N/A
104.21.41.2,4,4,0.00,2.64,0.00,N/A
104.24.145.10,4,4,0.00,2.65,0.00,N/A
172.67.138.53,4,4,0.00,2.65,0.00,N/A
104.21.9.12,4,4,0.00,2.65,0.00,N/A
104.27.7.220,4,4,0.00,2.65,0.00,N/A
104.21.23.9,4,4,0.00,2.65,0.00,N/A
162.159.154.50,4,4,0.00,2.65,0.00,N/A
172.67.124.145,4,4,0.00,2.65,0.00,N/A
104.24.141.240,4,4,0.00,2.65,0.00,N/A
172.67.206.95,4,4,0.00,2.65,0.00,N/A
172.65.63.12,4,4,0.00,2.65,0.00,N/A
104.21.118.112,4,4,0.00,2.65,0.00,N/A
172.65.133.61,4,4,0.00,2.65,0.00,N/A
172.67.85.129,4,4,0.00,2.65,0.00,N/A
172.64.76.59,4,4,0.00,2.65,0.00,N/A
104.21.32.65,4,4,0.00,2.65,0.00,N/A
104.24.76.133,4,4,0.00,2.66,0.00,N/A
104.21.84.171,4,4,0.00,2.66,0.00,N/A
104.24.73.16,4,4,0.00,2.66,0.00,N/A
172.67.164.111,4,4,0.00,2.66,0.00,N/A
172.67.234.12,4,4,0.00,2.66,0.00,N/A
172.65.93.103,4,4,0.00,2.66,0.00,N/A
104.24.32.234,4,4,0.00,2.67,0.00,N/A
172.65.78.215,4,4,0.00,2.67,0.00,N/A
172.64.95.23,4,4,0.00,2.67,0.00,N/A
172.64.35.182,4,4,0.00,2.68,0.00,N/A
104.27.4.232,4,4,0.00,2.68,0.00,N/A
172.64.33.126,4,4,0.00,2.68,0.00,N/A
172.67.199.154,4,4,0.00,2.68,0.00,N/A
172.66.145.78,4,4,0.00,2.68,0.00,N/A
104.24.67.191,4,4,0.00,2.68,0.00,N/A
172.65.228.129,4,4,0.00,2.68,0.00,N/A
104.24.71.244,4,4,0.00,2.69,0.00,N/A
172.65.185.233,4,4,0.00,2.69,0.00,N/A
104.21.89.21,4,4,0.00,2.69,0.00,N/A
104.24.54.32,4,4,0.00,2.69,0.00,N/A
172.67.149.112,4,4,0.00,2.69,0.00,N/A
172.64.144.28,4,4,0.00,2.69,0.00,N/A
162.159.155.128,4,4,0.00,2.69,0.00,N/A
104.21.31.106,4,4,0.00,2.70,0.00,N/A
172.67.163.92,4,4,0.00,2.70,0.00,N/A
172.65.135.90,4,4,0.00,2.70,0.00,N/A
104.24.90.30,4,4,0.00,2.70,0.00,N/A
172.65.134.161,4,4,0.00,2.70,0.00,N/A
172.65.99.76,4,4,0.00,2.70,0.00,N/A
172.65.147.59,4,4,0.00,2.70,0.00,N/A
172.66.132.111,4,4,0.00,2.70,0.00,N/A
172.65.146.211,4,4,0.00,2.70,0.00,N/A
172.65.241.59,4,4,0.00,2.71,0.00,N/A
104.24.88.110,4,4,0.00,2.71,0.00,N/A
172.67.95.199,4,4,0.00,2.71,0.00,N/A
104.24.25.253,4,4,0.00,2.71,0.00,N/A
104.24.142.223,4,4,0.00,2.71,0.00,N/A
172.64.146.189,4,4,0.00,2.71,0.00,N/A
104.31.16.195,4,4,0.00,2.71,0.00,N/A
104.27.207.126,4,4,0.00,2.71,0.00,N/A
104.21.30.116,4,4,0.00,2.71,0.00,N/A
172.66.40.232,4,4,0.00,2.71,0.00,N/A
104.21.36.59,4,4,0.00,2.72,0.00,N/A
172.65.226.33,4,4,0.00,2.72,0.00,N/A
172.65.28.206,4,4,0.00,2.72,0.00,N/A
162.159.159.210,4,4,0.00,2.72,0.00,N/A
172.65.66.8,4,4,0.00,2.72,0.00,N/A
104.24.86.216,4,4,0.00,2.72,0.00,N/A
104.24.135.63,4,4,0.00,2.72,0.00,N/A
104.24.136.80,4,4,0.00,2.73,0.00,N/A
104.24.159.138,4,4,0.00,2.73,0.00,N/A
104.27.200.123,4,4,0.00,2.73,0.00,N/A
104.24.56.173,4,4,0.00,2.73,0.00,N/A
104.24.65.33,4,4,0.00,2.73,0.00,N/A
172.64.89.240,4,4,0.00,2.73,0.00,N/A
104.24.147.171,4,4,0.00,2.74,0.00,N/A
172.65.246.154,4,4,0.00,2.74,0.00,N/A
172.66.202.50,4,4,0.00,2.74,0.00,N/A
104.21.22.193,4,4,0.00,2.74,0.00,N/A
104.21.39.209,4,4,0.00,2.74,0.00,N/A
172.66.209.72,4,4,0.00,2.75,0.00,N/A
104.21.113.41,4,4,0.00,2.75,0.00,N/A
104.24.148.29,4,4,0.00,2.75,0.00,N/A
172.65.65.139,4,4,0.00,2.75,0.00,N/A
172.64.150.137,4,4,0.00,2.75,0.00,N/A
172.66.129.33,4,4,0.00,2.75,0.00,N/A
172.67.252.115,4,4,0.00,2.76,0.00,N/A
172.65.138.67,4,4,0.00,2.76,0.00,N/A
172.64.36.125,4,4,0.00,2.76,0.00,N/A
172.65.151.32,4,4,0.00,2.76,0.00,N/A
104.21.71.152,4,4,0.00,2.76,0.00,N/A
104.24.34.138,4,4,0.00,2.77,0.00,N/A
172.67.140.152,4,4,0.00,2.77,0.00,N/A
172.67.236.231,4,4,0.00,2.77,0.00,N/A
172.65.221.2,4,4,0.00,2.77,0.00,N/A
104.24.87.168,4,4,0.00,2.77,0.00,N/A
172.67.251.100,4,4,0.00,2.77,0.00,N/A
172.65.181.237,4,4,0.00,2.77,0.00,N/A
104.24.37.208,4,4,0.00,2.77,0.00,N/A
172.65.67.169,4,4,0.00,2.78,0.00,N/A
172.67.250.195,4,4,0.00,2.78,0.00,N/A
104.27.2.130,4,4,0.00,2.78,0.00,N/A
172.66.144.103,4,4,0.00,2.78,0.00,N/A
172.65.183.34,4,4,0.00,2.78,0.00,N/A
104.21.126.56,4,4,0.00,2.78,0.00,N/A
172.65.29.156,4,4,0.00,2.79,0.00,N/A
104.24.146.236,4,4,0.00,2.79,0.00,N/A
162.159.23.213,4,4,0.00,2.79,0.00,N/A
104.27.1.75,4,4,0.00,2.79,0.00,N/A
162.159.91.19,4,4,0.00,2.79,0.00,N/A
172.66.135.228,4,4,0.00,2.79,0.00,N/A
104.21.115.44,4,4,0.00,2.80,0.00,N/A
172.67.183.72,4,4,0.00,2.80,0.00,N/A
172.64.96.25,4,4,0.00,2.80,0.00,N/A
172.66.208.123,4,4,0.00,2.80,0.00,N/A
172.65.166.160,4,4,0.00,2.80,0.00,N/A
172.65.223.145,4,4,0.00,2.81,0.00,N/A
172.66.172.83,4,4,0.00,2.81,0.00,N/A
172.67.129.78,4,4,0.00,2.81,0.00,N/A
104.24.129.61,4,4,0.00,2.81,0.00,N/A
172.64.72.45,4,4,0.00,2.81,0.00,N/A
172.66.131.0,4,4,0.00,2.82,0.00,N/A
104.24.137.192,4,4,0.00,2.82,0.00,N/A
104.24.172.145,4,4,0.00,2.82,0.00,N/A
172.67.139.186,4,4,0.00,2.82,0.00,N/A
172.66.138.168,4,4,0.00,2.82,0.00,N/A
172.66.157.25,4,4,0.00,2.82,0.00,N/A
172.66.171.137,4,4,0.00,2.82,0.00,N/A
172.64.158.106,4,4,0.00,2.83,0.00,N/A
172.65.27.191,4,4,0.00,2.83,0.00,N/A
172.66.214.113,4,4,0.00,2.83,0.00,N/A
104.24.157.67,4,4,0.00,2.83,0.00,N/A
162.159.139.201,4,4,0.00,2.84,0.00,N/A
104.24.82.207,4,4,0.00,2.84,0.00,N/A
104.24.144.150,4,4,0.00,2.84,0.00,N/A
104.24.35.138,4,4,0.00,2.84,0.00,N/A
172.64.34.175,4,4,0.00,2.84,0.00,N/A
104.21.111.87,4,4,0.00,2.84,0.00,N/A
162.159.132.174,4,4,0.00,2.85,0.00,N/A
172.66.142.218,4,4,0.00,2.85,0.00,N/A
104.24.140.159,4,4,0.00,2.85,0.00,N/A
104.24.39.157,4,4,0.00,2.86,0.00,N/A
104.24.85.181,4,4,0.00,2.86,0.00,N/A
172.67.191.191,4,4,0.00,2.86,0.00,N/A
172.64.67.6,4,4,0.00,2.87,0.00,N/A
104.24.151.31,4,4,0.00,2.87,0.00,N/A
172.66.149.240,4,4,0.00,2.87,0.00,N/A
104.21.117.47,4,4,0.00,2.88,0.00,N/A
104.24.31.176,4,4,0.00,2.88,0.00,N/A
104.24.160.4,4,4,0.00,2.88,0.00,N/A
172.65.162.200,4,4,0.00,2.89,0.00,N/A
104.21.69.125,4,4,0.00,2.89,0.00,N/A
172.66.215.178,4,4,0.00,2.89,0.00,N/A
172.66.44.19,4,4,0.00,2.89,0.00,N/A
104.21.35.25,4,4,0.00,2.89,0.00,N/A
172.66.205.39,4,4,0.00,2.89,0.00,N/A
104.24.155.16,4,4,0.00,2.89,0.00,N/A
172.67.248.126,4,4,0.00,2.90,0.00,N/A
172.65.182.37,4,4,0.00,2.90,0.00,N/A
172.66.176.38,4,4,0.00,2.90,0.00,N/A
104.24.156.210,4,4,0.00,2.90,0.00,N/A
104.27.204.99,4,4,0.00,2.90,0.00,N/A
172.67.247.213,4,4,0.00,2.91,0.00,N/A
172.67.109.208,4,4,0.00,2.91,0.00,N/A
104.21.74.48,4,4,0.00,2.91,0.00,N/A
172.65.60.185,4,4,0.00,2.91,0.00,N/A
104.24.177.205,4,4,0.00,2.92,0.00,N/A
104.21.116.115,4,4,0.00,2.92,0.00,N/A
104.21.72.128,4,4,0.00,2.92,0.00,N/A
172.66.204.135,4,4,0.00,2.92,0.00,N/A
162.159.158.173,4,4,0.00,2.92,0.00,N/A
172.65.117.190,4,4,0.00,2.92,0.00,N/A
172.64.97.197,4,4,0.00,2.93,0.00,N/A
104.21.34.137,4,4,0.00,2.93,0.00,N/A
172.66.216.87,4,4,0.00,2.94,0.00,N/A
172.66.133.204,4,4,0.00,2.94,0.00,N/A
162.159.92.168,4,4,0.00,2.94,0.00,N/A
104.24.176.45,4,4,0.00,2.94,0.00,N/A
172.64.88.28,4,4,0.00,2.94,0.00,N/A
104.24.27.82,4,4,0.00,2.95,0.00,N/A
172.64.153.135,4,4,0.00,2.95,0.00,N/A
172.67.144.54,4,4,0.00,2.95,0.00,N/A
172.66.193.184,4,4,0.00,2.95,0.00,N/A
172.65.167.81,4,4,0.00,2.95,0.00,N/A
172.64.91.79,4,4,0.00,2.96,0.00,N/A
172.67.151.126,4,4,0.00,2.96,0.00,N/A
172.66.128.73,4,4,0.00,2.96,0.00,N/A
172.66.158.15,4,4,0.00,2.96,0.00,N/A
172.66.167.22,4,4,0.00,2.96,0.00,N/A
104.21.223.117,4,4,0.00,2.97,0.00,N/A
104.24.173.35,4,4,0.00,2.97,0.00,N/A
104.27.11.39,4,4,0.00,2.97,0.00,N/A
104.27.13.139,4,4,0.00,2.97,0.00,N/A
172.65.239.234,4,4,0.00,2.97,0.00,N/A
172.64.41.150,4,4,0.00,2.97,0.00,N/A
172.64.101.187,4,4,0.00,2.97,0.00,N/A
104.24.133.136,4,4,0.00,2.97,0.00,N/A
172.66.169.154,4,4,0.00,2.98,0.00,N/A
172.65.222.221,4,4,0.00,2.98,0.00,N/A
172.66.161.88,4,4,0.00,2.98,0.00,N/A
104.24.178.117,4,4,0.00,2.99,0.00,N/A
172.66.174.140,4,4,0.00,2.99,0.00,N/A
172.65.64.44,4,4,0.00,3.00,0.00,N/A
172.66.197.135,4,4,0.00,3.00,0.00,N/A
104.21.83.1,4,4,0.00,3.01,0.00,N/A
172.66.139.240,4,4,0.00,3.01,0.00,N/A
162.159.138.203,4,4,0.00,3.01,0.00,N/A
172.64.85.222,4,4,0.00,3.02,0.00,N/A
162.159.2.232,4,4,0.00,3.02,0.00,N/A
104.24.28.35,4,4,0.00,3.03,0.00,N/A
162.159.94.182,4,4,0.00,3.03,0.00,N/A
104.21.33.213,4,4,0.00,3.03,0.00,N/A
172.64.83.128,4,4,0.00,3.03,0.00,N/A
104.24.84.155,4,4,0.00,3.03,0.00,N/A
172.64.66.150,4,4,0.00,3.04,0.00,N/A
172.67.108.190,4,4,0.00,3.04,0.00,N/A
172.66.134.234,4,4,0.00,3.04,0.00,N/A
172.66.154.101,4,4,0.00,3.05,0.00,N/A
172.64.94.222,4,4,0.00,3.05,0.00,N/A
172.66.159.200,4,4,0.00,3.05,0.00,N/A
104.21.79.120,4,4,0.00,3.05,0.00,N/A
172.66.199.181,4,4,0.00,3.05,0.00,N/A
172.65.118.61,4,4,0.00,3.06,0.00,N/A
104.21.75.96,4,4,0.00,3.06,0.00,N/A
172.66.160.102,4,4,0.00,3.06,0.00,N/A
172.65.225.203,4,4,0.00,3.06,0.00,N/A
172.66.153.37,4,4,0.00,3.07,0.00,N/A
172.66.206.139,4,4,0.00,3.07,0.00,N/A
172.67.80.47,4,4,0.00,3.08,0.00,N/A
172.64.149.117,4,4,0.00,3.08,0.00,N/A
172.66.146.181,4,4,0.00,3.08,0.00,N/A
172.64.93.129,4,4,0.00,3.08,0.00,N/A
172.67.94.138,4,4,0.00,3.08,0.00,N/A
172.66.192.79,4,4,0.00,3.08,0.00,N/A
172.66.150.241,4,4,0.00,3.08,0.00,N/A
172.65.190.73,4,4,0.00,3.09,0.00,N/A
172.66.217.231,4,4,0.00,3.09,0.00,N/A
104.24.130.87,4,4,0.00,3.09,0.00,N/A
104.21.85.182,4,4,0.00,3.09,0.00,N/A
172.66.166.209,4,4,0.00,3.10,0.00,N/A
104.27.15.34,4,4,0.00,3.10,0.00,N/A
172.66.170.68,4,4,0.00,3.10,0.00,N/A
104.24.143.152,4,4,0.00,3.10,0.00,N/A
104.24.134.215,4,4,0.00,3.10,0.00,N/A
172.66.137.58,4,4,0.00,3.11,0.00,N/A
172.66.164.137,4,4,0.00,3.11,0.00,N/A
172.66.195.223,4,4,0.00,3.11,0.00,N/A
172.64.100.54,4,4,0.00,3.11,0.00,N/A
104.24.29.127,4,4,0.00,3.11,0.00,N/A
104.27.10.61,4,4,0.00,3.13,0.00,N/A
172.65.165.221,4,4,0.00,3.13,0.00,N/A
172.66.136.125,4,4,0.00,3.13,0.00,N/A
172.67.99.15,4,4,0.00,3.13,0.00,N/A
172.66.175.102,4,4,0.00,3.13,0.00,N/A
172.66.156.217,4,4,0.00,3.13,0.00,N/A
104.21.192.31,4,4,0.00,3.13,0.00,N/A
104.24.166.43,4,4,0.00,3.14,0.00,N/A
172.64.82.108,4,4,0.00,3.14,0.00,N/A
172.66.177.198,4,4,0.00,3.14,0.00,N/A
172.64.159.20,4,4,0.00,3.14,0.00,N/A
172.65.198.247,4,4,0.00,3.14,0.00,N/A
104.24.132.205,4,4,0.00,3.14,0.00,N/A
172.66.162.120,4,4,0.00,3.14,0.00,N/A
104.24.174.7,4,4,0.00,3.15,0.00,N/A
172.66.143.220,4,4,0.00,3.15,0.00,N/A
104.27.193.159,4,4,0.00,3.15,0.00,N/A
172.65.59.94,4,4,0.00,3.15,0.00,N/A
172.66.140.195,4,4,0.00,3.15,0.00,N/A
104.21.195.101,4,4,0.00,3.16,0.00,N/A
172.66.163.218,4,4,0.00,3.16,0.00,N/A
104.29.157.136,4,4,0.00,3.17,0.00,N/A
172.65.169.219,4,4,0.00,3.17,0.00,N/A
172.64.145.133,4,4,0.00,3.17,0.00,N/A
172.65.112.35,4,4,0.00,3.17,0.00,N/A
104.21.86.229,4,4,0.00,3.17,0.00,N/A
172.66.151.4,4,4,0.00,3.18,0.00,N/A
172.65.38.197,4,4,0.00,3.18,0.00,N/A
172.65.197.93,4,4,0.00,3.18,0.00,N/A
172.64.147.176,4,4,0.00,3.19,0.00,N/A
172.64.148.133,4,4,0.00,3.20,0.00,N/A
104.21.82.35,4,4,0.00,3.21,0.00,N/A
172.65.214.75,4,4,0.00,3.21,0.00,N/A
172.65.179.72,4,4,0.00,3.21,0.00,N/A
162.159.90.119,4,4,0.00,3.21,0.00,N/A
104.24.158.76,4,4,0.00,3.21,0.00,N/A
104.27.202.97,4,4,0.00,3.22,0.00,N/A
104.24.171.186,4,4,0.00,3.22,0.00,N/A
104.27.197.65,4,4,0.00,3.22,0.00,N/A
172.65.159.245,4,4,0.00,3.23,0.00,N/A
104.27.201.80,4,4,0.00,3.23,0.00,N/A
104.27.9.145,4,4,0.00,3.24,0.00,N/A
104.21.196.73,4,4,0.00,3.24,0.00,N/A
104.21.199.241,4,4,0.00,3.24,0.00,N/A
104.27.196.163,4,4,0.00,3.24,0.00,N/A
172.65.164.13,4,4,0.00,3.24,0.00,N/A
104.27.6.75,4,4,0.00,3.25,0.00,N/A
104.27.206.77,4,4,0.00,3.25,0.00,N/A
104.27.203.3,4,4,0.00,3.25,0.00,N/A
172.66.198.234,4,4,0.00,3.25,0.00,N/A
104.21.204.77,4,4,0.00,3.25,0.00,N/A
172.64.81.113,4,4,0.00,3.26,0.00,N/A
172.66.155.181,4,4,0.00,3.26,0.00,N/A
162.159.51.245,4,4,0.00,3.26,0.00,N/A
104.24.80.78,4,4,0.00,3.27,0.00,N/A
172.64.92.92,4,4,0.00,3.27,0.00,N/A
172.66.212.80,4,4,0.00,3.27,0.00,N/A
172.66.152.89,4,4,0.00,3.27,0.00,N/A
172.66.200.197,4,4,0.00,3.28,0.00,N/A
104.27.205.224,4,4,0.00,3.28,0.00,N/A
172.64.90.51,4,4,0.00,3.28,0.00,N/A
172.67.96.225,4,4,0.00,3.28,0.00,N/A
172.66.213.178,4,4,0.00,3.28,0.00,N/A
172.64.75.201,4,4,0.00,3.30,0.00,N/A
104.24.167.170,4,4,0.00,3.30,0.00,N/A
172.66.168.204,4,4,0.00,3.31,0.00,N/A
104.21.209.128,4,4,0.00,3.31,0.00,N/A
162.159.93.198,4,4,0.00,3.31,0.00,N/A
172.64.233.238,4,4,0.00,3.31,0.00,N/A
104.21.218.136,4,4,0.00,3.31,0.00,N/A
104.24.38.72,4,4,0.00,3.32,0.00,N/A
172.65.158.21,4,4,0.00,3.32,0.00,N/A
104.27.195.103,4,4,0.00,3.33,0.00,N/A
172.64.86.141,4,4,0.00,3.33,0.00,N/A
172.67.105.120,4,4,0.00,3.33,0.00,N/A
172.64.74.26,4,4,0.00,3.33,0.00,N/A
172.65.115.241,4,4,0.00,3.33,0.00,N/A
104.24.161.55,4,4,0.00,3.33,0.00,N/A
162.159.81.223,4,4,0.00,3.35,0.00,N/A
104.21.193.254,4,4,0.00,3.36,0.00,N/A
172.66.148.98,4,4,0.00,3.36,0.00,N/A
172.64.69.14,4,4,0.00,3.36,0.00,N/A
104.21.37.169,4,4,0.00,3.36,0.00,N/A
172.65.161.184,4,4,0.00,3.37,0.00,N/A
172.66.196.254,4,4,0.00,3.37,0.00,N/A
104.27.5.159,4,4,0.00,3.37,0.00,N/A
104.24.175.133,4,4,0.00,3.37,0.00,N/A
172.67.107.248,4,4,0.00,3.37,0.00,N/A
104.24.81.113,4,4,0.00,3.38,0.00,N/A
172.66.173.120,4,4,0.00,3.38,0.00,N/A
172.64.151.166,4,4,0.00,3.39,0.00,N/A
172.65.42.200,4,4,0.00,3.39,0.00,N/A
104.27.3.94,4,4,0.00,3.40,0.00,N/A
104.27.8.139,4,4,0.00,3.40,0.00,N/A
162.159.58.2,4,4,0.00,3.41,0.00,N/A
104.24.128.218,4,4,0.00,3.41,0.00,N/A
104.21.73.235,4,4,0.00,3.42,0.00,N/A
104.21.213.16,4,4,0.00,3.42,0.00,N/A
172.64.235.82,4,4,0.00,3.44,0.00,N/A
104.27.192.73,4,4,0.00,3.44,0.00,N/A
104.24.169.5,4,4,0.00,3.44,0.00,N/A
104.24.168.69,4,4,0.00,3.44,0.00,N/A
104.27.198.69,4,4,0.00,3.45,0.00,N/A
104.21.81.87,4,4,0.00,3.45,0.00,N/A
172.66.210.80,4,4,0.00,3.46,0.00,N/A
172.65.163.161,4,4,0.00,3.47,0.00,N/A
104.27.199.18,4,4,0.00,3.47,0.00,N/A
104.24.179.88,4,4,0.00,3.48,0.00,N/A
172.66.211.212,4,4,0.00,3.48,0.00,N/A
104.24.162.208,4,4,0.00,3.48,0.00,N/A
162.159.95.133,4,4,0.00,3.48,0.00,N/A
104.21.203.95,4,4,0.00,3.49,0.00,N/A
104.27.30.253,4,4,0.00,3.49,0.00,N/A
104.24.181.196,4,4,0.00,3.50,0.00,N/A
104.24.164.84,4,4,0.00,3.51,0.00,N/A
172.65.110.225,4,4,0.00,3.51,0.00,N/A
104.24.3.188,4,4,0.00,3.52,0.00,N/A
104.21.226.169,4,4,0.00,3.52,0.00,N/A
104.27.0.105,4,4,0.00,3.52,0.00,N/A
104.21.205.37,4,4,0.00,3.53,0.00,N/A
104.21.200.46,4,4,0.00,3.53,0.00,N/A
172.66.207.200,4,4,0.00,3.53,0.00,N/A
104.21.197.159,4,4,0.00,3.55,0.00,N/A
172.64.68.77,4,4,0.00,3.55,0.00,N/A
172.65.40.167,4,4,0.00,3.55,0.00,N/A
104.21.222.96,4,4,0.00,3.55,0.00,N/A
104.21.194.68,4,4,0.00,3.56,0.00,N/A
104.21.221.46,4,4,0.00,3.57,0.00,N/A
104.21.212.35,4,4,0.00,3.58,0.00,N/A
172.65.194.114,4,4,0.00,3.58,0.00,N/A
104.21.220.226,4,4,0.00,3.60,0.00,N/A
172.67.106.123,4,4,0.00,3.60,0.00,N/A
104.21.207.231,4,4,0.00,3.60,0.00,N/A
104.21.219.24,4,4,0.00,3.60,0.00,N/A
172.66.203.135,4,4,0.00,3.60,0.00,N/A
104.21.210.234,4,4,0.00,3.61,0.00,N/A
104.21.215.222,4,4,0.00,3.61,0.00,N/A
172.64.234.25,4,4,0.00,3.62,0.00,N/A
172.65.113.140,4,4,0.00,3.62,0.00,N/A
104.21.216.35,4,4,0.00,3.64,0.00,N/A
172.67.103.128,4,4,0.00,3.64,0.00,N/A
104.21.234.14,4,4,0.00,3.65,0.00,N/A
104.24.182.6,4,4,0.00,3.66,0.00,N/A
104.21.70.126,4,4,0.00,3.66,0.00,N/A
104.27.23.201,4,4,0.00,3.66,0.00,N/A
104.27.26.152,4,4,0.00,3.69,0.00,N/A
172.65.191.106,4,4,0.00,3.69,0.00,N/A
172.66.201.136,4,4,0.00,3.70,0.00,N/A
172.66.165.159,4,4,0.00,3.70,0.00,N/A
172.64.230.236,4,4,0.00,3.71,0.00,N/A
162.159.48.33,4,4,0.00,3.71,0.00,N/A
162.159.34.72,4,4,0.00,3.71,0.00,N/A
172.65.116.213,4,4,0.00,3.72,0.00,N/A
162.159.45.78,4,4,0.00,3.72,0.00,N/A
162.159.46.22,4,4,0.00,3.73,0.00,N/A
172.64.87.41,4,4,0.00,3.73,0.00,N/A
172.64.231.75,4,4,0.00,3.73,0.00,N/A
172.64.84.122,4,4,0.00,3.74,0.00,N/A
104.27.12.236,4,4,0.00,3.75,0.00,N/A
172.65.195.116,4,4,0.00,3.75,0.00,N/A
104.24.163.155,4,4,0.00,3.77,0.00,N/A
104.21.232.31,4,4,0.00,3.77,0.00,N/A
104.24.170.210,4,4,0.00,3.79,0.00,N/A
104.21.235.247,4,4,0.00,3.80,0.00,N/A
104.21.4.130,4,4,0.00,3.80,0.00,N/A
104.24.187.119,4,4,0.00,3.81,0.00,N/A
104.21.202.109,4,4,0.00,3.82,0.00,N/A
104.21.2.222,4,4,0.00,3.83,0.00,N/A
172.65.189.117,4,4,0.00,3.83,0.00,N/A
172.65.199.101,4,4,0.00,3.83,0.00,N/A
162.159.42.210,4,4,0.00,3.84,0.00,N/A
104.21.198.121,4,4,0.00,3.84,0.00,N/A
104.21.201.228,4,4,0.00,3.85,0.00,N/A
172.64.77.161,4,4,0.00,3.85,0.00,N/A
172.65.39.102,4,4,0.00,3.85,0.00,N/A
104.21.236.227,4,4,0.00,3.86,0.00,N/A
104.21.238.193,4,4,0.00,3.86,0.00,N/A
104.21.214.16,4,4,0.00,3.87,0.00,N/A
198.41.214.115,4,4,0.00,3.88,0.00,N/A
104.21.217.167,4,4,0.00,3.89,0.00,N/A
172.64.80.48,4,4,0.00,3.91,0.00,N/A
104.21.208.33,4,4,0.00,3.91,0.00,N/A
104.21.230.74,4,4,0.00,3.92,0.00,N/A
104.27.14.176,4,4,0.00,3.92,0.00,N/A
172.65.196.36,4,4,0.00,3.93,0.00,N/A
104.27.24.83,4,4,0.00,3.93,0.00,N/A
162.159.60.189,4,4,0.00,3.94,0.00,N/A
104.27.27.110,4,4,0.00,3.95,0.00,N/A
162.159.50.43,4,4,0.00,3.95,0.00,N/A
104.27.25.77,4,4,0.00,3.95,0.00,N/A
172.64.232.80,4,4,0.00,3.96,0.00,N/A
108.162.193.69,4,4,0.00,3.98,0.00,N/A
198.41.199.246,4,4,0.00,3.98,0.00,N/A
108.162.196.13,4,4,0.00,3.98,0.00,N/A
104.24.184.229,4,4,0.00,3.98,0.00,N/A
162.159.44.170,4,4,0.00,3.99,0.00,N/A
172.65.193.247,4,4,0.00,3.99,0.00,N/A
172.64.229.102,4,4,0.00,3.99,0.00,N/A
104.24.186.138,4,4,0.00,4.04,0.00,N/A
162.159.36.151,4,4,0.00,4.04,0.00,N/A
198.41.194.39,4,4,0.00,4.04,0.00,N/A
