IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.40.9,4,4,0.00,2.29,0.00,N/A
172.65.220.15,4,4,0.00,2.29,0.00,N/A
104.24.214.209,4,4,0.00,2.29,0.00,N/A
172.64.85.89,4,4,0.00,2.29,0.00,N/A
104.24.65.150,4,4,0.00,2.29,0.00,N/A
172.65.18.110,4,4,0.00,2.29,0.00,N/A
104.24.129.123,4,4,0.00,2.30,0.00,N/A
162.159.233.4,4,4,0.00,2.30,0.00,N/A
104.16.26.151,4,4,0.00,2.30,0.00,N/A
172.67.94.192,4,4,0.00,2.30,0.00,N/A
104.27.87.85,4,4,0.00,2.30,0.00,N/A
172.65.184.93,4,4,0.00,2.30,0.00,N/A
104.27.119.144,4,4,0.00,2.30,0.00,N/A
172.65.122.211,4,4,0.00,2.30,0.00,N/A
172.66.176.155,4,4,0.00,2.30,0.00,N/A
104.24.144.241,4,4,0.00,2.30,0.00,N/A
172.67.183.234,4,4,0.00,2.30,0.00,N/A
172.67.182.157,4,4,0.00,2.30,0.00,N/A
104.17.216.10,4,4,0.00,2.30,0.00,N/A
104.27.21.185,4,4,0.00,2.30,0.00,N/A
104.25.71.147,4,4,0.00,2.30,0.00,N/A
172.65.38.161,4,4,0.00,2.30,0.00,N/A
104.25.153.35,4,4,0.00,2.30,0.00,N/A
172.65.25.180,4,4,0.00,2.30,0.00,N/A
172.65.37.94,4,4,0.00,2.30,0.00,N/A
172.66.144.169,4,4,0.00,2.30,0.00,N/A
104.27.23.154,4,4,0.00,2.30,0.00,N/A
172.65.100.182,4,4,0.00,2.30,0.00,N/A
104.25.166.83,4,4,0.00,2.30,0.00,N/A
172.65.228.72,4,4,0.00,2.30,0.00,N/A
172.67.211.8,4,4,0.00,2.30,0.00,N/A
162.159.34.248,4,4,0.00,2.30,0.00,N/A
172.65.5.128,4,4,0.00,2.30,0.00,N/A
172.66.148.252,4,4,0.00,2.30,0.00,N/A
172.65.1.147,4,4,0.00,2.31,0.00,N/A
104.25.205.11,4,4,0.00,2.31,0.00,N/A
172.64.48.94,4,4,0.00,2.31,0.00,N/A
172.65.119.174,4,4,0.00,2.31,0.00,N/A
162.159.240.138,4,4,0.00,2.31,0.00,N/A
162.159.247.6,4,4,0.00,2.31,0.00,N/A
162.159.198.69,4,4,0.00,2.31,0.00,N/A
104.21.123.182,4,4,0.00,2.31,0.00,N/A
104.24.157.132,4,4,0.00,2.31,0.00,N/A
162.159.129.24,4,4,0.00,2.31,0.00,N/A
172.64.186.202,4,4,0.00,2.31,0.00,N/A
104.25.176.200,4,4,0.00,2.31,0.00,N/A
172.65.59.4,4,4,0.00,2.31,0.00,N/A
172.64.149.250,4,4,0.00,2.31,0.00,N/A
172.65.113.156,4,4,0.00,2.31,0.00,N/A
188.114.97.26,4,4,0.00,2.31,0.00,N/A
172.65.42.137,4,4,0.00,2.31,0.00,N/A
172.64.72.59,4,4,0.00,2.31,0.00,N/A
172.65.4.26,4,4,0.00,2.31,0.00,N/A
104.21.42.121,4,4,0.00,2.31,0.00,N/A
172.65.102.79,4,4,0.00,2.31,0.00,N/A
162.159.252.149,4,4,0.00,2.31,0.00,N/A
172.65.166.122,4,4,0.00,2.31,0.00,N/A
172.65.153.31,4,4,0.00,2.31,0.00,N/A
172.65.143.192,4,4,0.00,2.32,0.00,N/A
172.67.106.141,4,4,0.00,2.32,0.00,N/A
172.65.236.236,4,4,0.00,2.32,0.00,N/A
104.27.127.238,4,4,0.00,2.32,0.00,N/A
104.25.20.212,4,4,0.00,2.32,0.00,N/A
104.24.152.165,4,4,0.00,2.32,0.00,N/A
104.27.206.34,4,4,0.00,2.32,0.00,N/A
104.25.15.131,4,4,0.00,2.32,0.00,N/A
172.65.49.157,4,4,0.00,2.32,0.00,N/A
104.24.241.131,4,4,0.00,2.32,0.00,N/A
104.24.18.208,4,4,0.00,2.32,0.00,N/A
104.25.228.3,4,4,0.00,2.32,0.00,N/A
162.159.56.149,4,4,0.00,2.32,0.00,N/A
162.159.21.157,4,4,0.00,2.32,0.00,N/A
104.24.146.227,4,4,0.00,2.32,0.00,N/A
104.24.187.52,4,4,0.00,2.32,0.00,N/A
104.24.54.232,4,4,0.00,2.32,0.00,N/A
172.65.112.173,4,4,0.00,2.33,0.00,N/A
172.64.38.66,4,4,0.00,2.33,0.00,N/A
172.65.158.134,4,4,0.00,2.33,0.00,N/A
172.67.74.201,4,4,0.00,2.33,0.00,N/A
172.65.160.17,4,4,0.00,2.33,0.00,N/A
104.25.148.218,4,4,0.00,2.33,0.00,N/A
162.159.13.78,4,4,0.00,2.33,0.00,N/A
104.21.14.155,4,4,0.00,2.33,0.00,N/A
172.65.244.21,4,4,0.00,2.33,0.00,N/A
172.67.251.6,4,4,0.00,2.33,0.00,N/A
162.159.246.79,4,4,0.00,2.33,0.00,N/A
172.65.224.20,4,4,0.00,2.33,0.00,N/A
104.21.197.111,4,4,0.00,2.33,0.00,N/A
104.16.21.96,4,4,0.00,2.33,0.00,N/A
172.66.43.81,4,4,0.00,2.33,0.00,N/A
172.64.74.134,4,4,0.00,2.33,0.00,N/A
104.27.193.213,4,4,0.00,2.33,0.00,N/A
104.25.31.60,4,4,0.00,2.33,0.00,N/A
162.159.12.221,4,4,0.00,2.33,0.00,N/A
104.27.36.149,4,4,0.00,2.33,0.00,N/A
172.65.88.36,4,4,0.00,2.33,0.00,N/A
172.67.154.225,4,4,0.00,2.33,0.00,N/A
162.159.40.35,4,4,0.00,2.33,0.00,N/A
172.64.35.223,4,4,0.00,2.33,0.00,N/A
172.67.193.93,4,4,0.00,2.34,0.00,N/A
162.159.91.138,4,4,0.00,2.34,0.00,N/A
162.159.133.108,4,4,0.00,2.34,0.00,N/A
172.65.40.129,4,4,0.00,2.34,0.00,N/A
172.67.246.230,4,4,0.00,2.34,0.00,N/A
104.25.219.150,4,4,0.00,2.34,0.00,N/A
104.25.241.5,4,4,0.00,2.34,0.00,N/A
162.159.205.103,4,4,0.00,2.34,0.00,N/A
172.66.208.226,4,4,0.00,2.34,0.00,N/A
172.67.160.218,4,4,0.00,2.34,0.00,N/A
172.65.103.83,4,4,0.00,2.34,0.00,N/A
162.159.232.172,4,4,0.00,2.34,0.00,N/A
172.65.251.30,4,4,0.00,2.34,0.00,N/A
172.67.180.143,4,4,0.00,2.34,0.00,N/A
173.245.58.167,4,4,0.00,2.34,0.00,N/A
104.24.171.240,4,4,0.00,2.34,0.00,N/A
190.93.245.199,4,4,0.00,2.34,0.00,N/A
172.65.89.62,4,4,0.00,2.35,0.00,N/A
162.159.92.93,4,4,0.00,2.35,0.00,N/A
104.21.192.52,4,4,0.00,2.35,0.00,N/A
172.67.135.13,4,4,0.00,2.35,0.00,N/A
172.64.52.138,4,4,0.00,2.35,0.00,N/A
162.159.199.72,4,4,0.00,2.35,0.00,N/A
104.25.224.151,4,4,0.00,2.35,0.00,N/A
162.159.134.80,4,4,0.00,2.35,0.00,N/A
104.27.51.99,4,4,0.00,2.35,0.00,N/A
104.25.55.20,4,4,0.00,2.35,0.00,N/A
172.66.207.188,4,4,0.00,2.35,0.00,N/A
104.21.116.202,4,4,0.00,2.35,0.00,N/A
104.27.82.25,4,4,0.00,2.35,0.00,N/A
172.66.151.192,4,4,0.00,2.35,0.00,N/A
172.65.154.226,4,4,0.00,2.35,0.00,N/A
104.27.78.106,4,4,0.00,2.35,0.00,N/A
104.24.182.161,4,4,0.00,2.35,0.00,N/A
172.67.210.91,4,4,0.00,2.35,0.00,N/A
104.19.166.213,4,4,0.00,2.35,0.00,N/A
172.67.129.190,4,4,0.00,2.35,0.00,N/A
172.65.80.190,4,4,0.00,2.35,0.00,N/A
104.24.58.159,4,4,0.00,2.35,0.00,N/A
104.25.254.113,4,4,0.00,2.36,0.00,N/A
172.66.202.93,4,4,0.00,2.36,0.00,N/A
104.24.198.206,4,4,0.00,2.36,0.00,N/A
162.159.90.218,4,4,0.00,2.36,0.00,N/A
104.19.150.182,4,4,0.00,2.36,0.00,N/A
172.64.232.117,4,4,0.00,2.36,0.00,N/A
104.25.158.37,4,4,0.00,2.36,0.00,N/A
104.27.58.53,4,4,0.00,2.36,0.00,N/A
172.65.16.44,4,4,0.00,2.36,0.00,N/A
172.66.2.148,4,4,0.00,2.36,0.00,N/A
172.65.47.19,4,4,0.00,2.36,0.00,N/A
172.65.52.64,4,4,0.00,2.36,0.00,N/A
172.65.60.189,4,4,0.00,2.36,0.00,N/A
104.21.36.120,4,4,0.00,2.36,0.00,N/A
104.16.6.47,4,4,0.00,2.36,0.00,N/A
172.65.93.232,4,4,0.00,2.36,0.00,N/A
104.27.70.74,4,4,0.00,2.36,0.00,N/A
141.101.114.119,4,4,0.00,2.37,0.00,N/A
172.66.214.244,4,4,0.00,2.37,0.00,N/A
104.25.218.129,4,4,0.00,2.37,0.00,N/A
104.26.14.135,4,4,0.00,2.37,0.00,N/A
198.41.219.185,4,4,0.00,2.37,0.00,N/A
172.65.171.154,4,4,0.00,2.37,0.00,N/A
104.26.1.124,4,4,0.00,2.37,0.00,N/A
104.16.48.137,4,4,0.00,2.37,0.00,N/A
104.24.33.135,4,4,0.00,2.37,0.00,N/A
104.27.27.2,4,4,0.00,2.37,0.00,N/A
172.65.125.56,4,4,0.00,2.37,0.00,N/A
172.67.75.129,4,4,0.00,2.37,0.00,N/A
162.159.94.103,4,4,0.00,2.37,0.00,N/A
172.65.198.133,4,4,0.00,2.37,0.00,N/A
172.65.223.194,4,4,0.00,2.37,0.00,N/A
172.65.176.215,4,4,0.00,2.37,0.00,N/A
104.25.244.234,4,4,0.00,2.37,0.00,N/A
104.24.16.90,4,4,0.00,2.37,0.00,N/A
172.65.68.59,4,4,0.00,2.37,0.00,N/A
104.16.13.27,4,4,0.00,2.37,0.00,N/A
172.65.199.156,4,4,0.00,2.37,0.00,N/A
198.41.216.142,4,4,0.00,2.37,0.00,N/A
104.25.253.21,4,4,0.00,2.38,0.00,N/A
104.24.196.230,4,4,0.00,2.38,0.00,N/A
104.19.46.171,4,4,0.00,2.38,0.00,N/A
104.27.203.6,4,4,0.00,2.38,0.00,N/A
162.159.229.130,4,4,0.00,2.38,0.00,N/A
104.16.98.84,4,4,0.00,2.38,0.00,N/A
172.64.42.30,4,4,0.00,2.38,0.00,N/A
104.24.24.190,4,4,0.00,2.38,0.00,N/A
172.64.147.68,4,4,0.00,2.38,0.00,N/A
104.27.25.67,4,4,0.00,2.38,0.00,N/A
172.67.175.153,4,4,0.00,2.38,0.00,N/A
172.65.252.239,4,4,0.00,2.38,0.00,N/A
104.25.230.212,4,4,0.00,2.38,0.00,N/A
104.24.35.249,4,4,0.00,2.38,0.00,N/A
162.159.32.76,4,4,0.00,2.38,0.00,N/A
172.65.58.106,4,4,0.00,2.38,0.00,N/A
172.64.32.73,4,4,0.00,2.38,0.00,N/A
104.21.106.112,4,4,0.00,2.38,0.00,N/A
104.25.67.101,4,4,0.00,2.38,0.00,N/A
172.65.140.60,4,4,0.00,2.38,0.00,N/A
172.64.47.12,4,4,0.00,2.38,0.00,N/A
104.24.51.39,4,4,0.00,2.38,0.00,N/A
104.16.83.87,4,4,0.00,2.39,0.00,N/A
172.65.51.94,4,4,0.00,2.39,0.00,N/A
104.18.52.233,4,4,0.00,2.39,0.00,N/A
104.21.124.16,4,4,0.00,2.39,0.00,N/A
162.159.242.26,4,4,0.00,2.39,0.00,N/A
104.27.81.2,4,4,0.00,2.39,0.00,N/A
172.65.6.173,4,4,0.00,2.39,0.00,N/A
104.25.182.198,4,4,0.00,2.39,0.00,N/A
104.21.82.163,4,4,0.00,2.39,0.00,N/A
162.159.20.46,4,4,0.00,2.39,0.00,N/A
104.21.195.229,4,4,0.00,2.39,0.00,N/A
104.21.39.167,4,4,0.00,2.39,0.00,N/A
104.18.142.219,4,4,0.00,2.39,0.00,N/A
104.25.40.4,4,4,0.00,2.39,0.00,N/A
172.65.73.87,4,4,0.00,2.40,0.00,N/A
104.25.138.101,4,4,0.00,2.40,0.00,N/A
198.41.214.56,4,4,0.00,2.40,0.00,N/A
172.65.164.220,4,4,0.00,2.40,0.00,N/A
172.66.194.13,4,4,0.00,2.40,0.00,N/A
162.159.230.233,4,4,0.00,2.40,0.00,N/A
172.65.24.187,4,4,0.00,2.40,0.00,N/A
104.25.11.91,4,4,0.00,2.40,0.00,N/A
172.67.196.227,4,4,0.00,2.40,0.00,N/A
172.65.200.214,4,4,0.00,2.40,0.00,N/A
104.21.81.135,4,4,0.00,2.40,0.00,N/A
104.24.185.82,4,4,0.00,2.40,0.00,N/A
172.65.195.57,4,4,0.00,2.40,0.00,N/A
172.65.129.183,4,4,0.00,2.40,0.00,N/A
104.25.195.148,4,4,0.00,2.40,0.00,N/A
162.159.201.216,4,4,0.00,2.40,0.00,N/A
198.41.223.186,4,4,0.00,2.40,0.00,N/A
104.24.82.186,4,4,0.00,2.40,0.00,N/A
104.27.22.247,4,4,0.00,2.40,0.00,N/A
104.25.10.249,4,4,0.00,2.40,0.00,N/A
172.65.69.218,4,4,0.00,2.41,0.00,N/A
172.64.155.162,4,4,0.00,2.41,0.00,N/A
104.25.16.107,4,4,0.00,2.41,0.00,N/A
104.25.251.6,4,4,0.00,2.41,0.00,N/A
104.16.40.209,4,4,0.00,2.41,0.00,N/A
172.64.95.19,4,4,0.00,2.41,0.00,N/A
104.18.146.86,4,4,0.00,2.41,0.00,N/A
172.65.128.103,4,4,0.00,2.41,0.00,N/A
172.65.85.224,4,4,0.00,2.41,0.00,N/A
172.67.73.15,4,4,0.00,2.41,0.00,N/A
104.25.204.190,4,4,0.00,2.41,0.00,N/A
104.24.93.149,4,4,0.00,2.41,0.00,N/A
172.65.210.180,4,4,0.00,2.41,0.00,N/A
104.17.223.160,4,4,0.00,2.41,0.00,N/A
104.25.58.72,4,4,0.00,2.41,0.00,N/A
104.19.32.134,4,4,0.00,2.41,0.00,N/A
172.64.101.23,4,4,0.00,2.41,0.00,N/A
198.41.204.116,4,4,0.00,2.41,0.00,N/A
104.16.131.85,4,4,0.00,2.41,0.00,N/A
188.114.99.20,4,4,0.00,2.41,0.00,N/A
162.159.194.66,4,4,0.00,2.42,0.00,N/A
198.41.206.171,4,4,0.00,2.42,0.00,N/A
104.16.82.70,4,4,0.00,2.42,0.00,N/A
190.93.247.97,4,4,0.00,2.42,0.00,N/A
104.16.20.169,4,4,0.00,2.42,0.00,N/A
104.24.76.201,4,4,0.00,2.42,0.00,N/A
173.245.49.97,4,4,0.00,2.42,0.00,N/A
172.65.131.241,4,4,0.00,2.42,0.00,N/A
198.41.217.163,4,4,0.00,2.42,0.00,N/A
104.16.72.232,4,4,0.00,2.42,0.00,N/A
198.41.192.44,4,4,0.00,2.42,0.00,N/A
104.18.152.190,4,4,0.00,2.42,0.00,N/A
104.27.52.201,4,4,0.00,2.42,0.00,N/A
104.25.92.244,4,4,0.00,2.42,0.00,N/A
172.65.56.225,4,4,0.00,2.42,0.00,N/A
104.25.36.102,4,4,0.00,2.42,0.00,N/A
162.159.202.109,4,4,0.00,2.42,0.00,N/A
104.25.49.73,4,4,0.00,2.42,0.00,N/A
104.27.35.214,4,4,0.00,2.42,0.00,N/A
172.64.148.106,4,4,0.00,2.42,0.00,N/A
104.16.52.61,4,4,0.00,2.43,0.00,N/A
104.25.7.166,4,4,0.00,2.43,0.00,N/A
104.16.18.172,4,4,0.00,2.43,0.00,N/A
172.65.152.41,4,4,0.00,2.43,0.00,N/A
104.16.17.242,4,4,0.00,2.43,0.00,N/A
104.24.170.2,4,4,0.00,2.43,0.00,N/A
172.65.67.15,4,4,0.00,2.43,0.00,N/A
104.20.60.17,4,4,0.00,2.43,0.00,N/A
104.16.114.189,4,4,0.00,2.43,0.00,N/A
104.25.187.4,4,4,0.00,2.43,0.00,N/A
172.65.163.221,4,4,0.00,2.43,0.00,N/A
104.24.37.87,4,4,0.00,2.43,0.00,N/A
172.65.134.76,4,4,0.00,2.43,0.00,N/A
172.66.216.194,4,4,0.00,2.43,0.00,N/A
104.21.80.68,4,4,0.00,2.43,0.00,N/A
104.25.46.53,4,4,0.00,2.43,0.00,N/A
172.66.157.251,4,4,0.00,2.43,0.00,N/A
104.18.209.155,4,4,0.00,2.43,0.00,N/A
198.41.201.228,4,4,0.00,2.43,0.00,N/A
104.18.253.235,4,4,0.00,2.44,0.00,N/A
162.159.235.22,4,4,0.00,2.44,0.00,N/A
104.25.97.77,4,4,0.00,2.44,0.00,N/A
172.67.237.11,4,4,0.00,2.44,0.00,N/A
162.159.206.65,4,4,0.00,2.44,0.00,N/A
172.66.141.180,4,4,0.00,2.44,0.00,N/A
172.67.64.253,4,4,0.00,2.44,0.00,N/A
162.159.140.94,4,4,0.00,2.44,0.00,N/A
104.24.225.213,4,4,0.00,2.44,0.00,N/A
104.27.1.24,4,4,0.00,2.44,0.00,N/A
172.65.248.150,4,4,0.00,2.44,0.00,N/A
172.64.176.113,4,4,0.00,2.44,0.00,N/A
104.24.79.204,4,4,0.00,2.44,0.00,N/A
104.21.90.234,4,4,0.00,2.44,0.00,N/A
162.159.243.153,4,4,0.00,2.44,0.00,N/A
172.65.36.238,4,4,0.00,2.44,0.00,N/A
104.16.65.55,4,4,0.00,2.44,0.00,N/A
104.17.67.191,4,4,0.00,2.44,0.00,N/A
172.65.212.198,4,4,0.00,2.44,0.00,N/A
162.159.3.99,4,4,0.00,2.44,0.00,N/A
104.27.83.26,4,4,0.00,2.45,0.00,N/A
172.65.183.244,4,4,0.00,2.45,0.00,N/A
104.16.178.110,4,4,0.00,2.45,0.00,N/A
104.24.223.124,4,4,0.00,2.45,0.00,N/A
172.67.77.203,4,4,0.00,2.45,0.00,N/A
172.65.222.82,4,4,0.00,2.45,0.00,N/A
104.25.169.170,4,4,0.00,2.45,0.00,N/A
172.64.229.120,4,4,0.00,2.46,0.00,N/A
104.25.239.81,4,4,0.00,2.46,0.00,N/A
104.27.90.134,4,4,0.00,2.46,0.00,N/A
104.25.43.141,4,4,0.00,2.46,0.00,N/A
104.25.99.163,4,4,0.00,2.46,0.00,N/A
104.26.4.152,4,4,0.00,2.46,0.00,N/A
172.65.235.218,4,4,0.00,2.46,0.00,N/A
162.159.234.148,4,4,0.00,2.46,0.00,N/A
104.25.17.116,4,4,0.00,2.46,0.00,N/A
162.159.239.213,4,4,0.00,2.46,0.00,N/A
104.26.3.238,4,4,0.00,2.46,0.00,N/A
104.16.8.206,4,4,0.00,2.46,0.00,N/A
104.24.245.173,4,4,0.00,2.46,0.00,N/A
104.25.121.157,4,4,0.00,2.46,0.00,N/A
104.24.64.251,4,4,0.00,2.46,0.00,N/A
104.18.47.179,4,4,0.00,2.46,0.00,N/A
172.64.75.159,4,4,0.00,2.46,0.00,N/A
104.16.44.226,4,4,0.00,2.47,0.00,N/A
104.19.157.123,4,4,0.00,2.47,0.00,N/A
162.159.18.149,4,4,0.00,2.47,0.00,N/A
104.21.62.95,4,4,0.00,2.47,0.00,N/A
104.25.106.231,4,4,0.00,2.47,0.00,N/A
162.159.249.63,4,4,0.00,2.47,0.00,N/A
104.16.140.159,4,4,0.00,2.47,0.00,N/A
190.93.246.40,4,4,0.00,2.47,0.00,N/A
104.19.177.2,4,4,0.00,2.47,0.00,N/A
172.64.188.143,4,4,0.00,2.48,0.00,N/A
104.24.42.45,4,4,0.00,2.48,0.00,N/A
104.27.67.83,4,4,0.00,2.48,0.00,N/A
172.65.28.70,4,4,0.00,2.48,0.00,N/A
104.24.175.1,4,4,0.00,2.48,0.00,N/A
104.19.104.48,4,4,0.00,2.48,0.00,N/A
104.20.63.101,4,4,0.00,2.48,0.00,N/A
104.27.61.55,4,4,0.00,2.48,0.00,N/A
104.16.144.141,4,4,0.00,2.48,0.00,N/A
104.25.14.137,4,4,0.00,2.48,0.00,N/A
104.25.75.245,4,4,0.00,2.48,0.00,N/A
162.159.245.230,4,4,0.00,2.48,0.00,N/A
172.65.192.161,4,4,0.00,2.48,0.00,N/A
104.25.210.194,4,4,0.00,2.48,0.00,N/A
172.65.2.153,4,4,0.00,2.48,0.00,N/A
104.16.136.218,4,4,0.00,2.48,0.00,N/A
104.25.93.11,4,4,0.00,2.48,0.00,N/A
104.26.6.34,4,4,0.00,2.49,0.00,N/A
172.64.145.123,4,4,0.00,2.49,0.00,N/A
172.65.32.218,4,4,0.00,2.49,0.00,N/A
104.27.195.7,4,4,0.00,2.49,0.00,N/A
104.16.96.195,4,4,0.00,2.49,0.00,N/A
104.16.157.95,4,4,0.00,2.49,0.00,N/A
104.25.144.32,4,4,0.00,2.49,0.00,N/A
104.26.12.84,4,4,0.00,2.49,0.00,N/A
172.64.37.123,4,4,0.00,2.49,0.00,N/A
104.20.61.110,4,4,0.00,2.49,0.00,N/A
162.159.24.29,4,4,0.00,2.49,0.00,N/A
104.24.188.245,4,4,0.00,2.49,0.00,N/A
104.16.200.217,4,4,0.00,2.49,0.00,N/A
172.65.27.160,4,4,0.00,2.50,0.00,N/A
104.16.11.47,4,4,0.00,2.50,0.00,N/A
172.65.33.156,4,4,0.00,2.50,0.00,N/A
104.24.243.102,4,4,0.00,2.50,0.00,N/A
104.24.211.26,4,4,0.00,2.50,0.00,N/A
162.159.213.103,4,4,0.00,2.50,0.00,N/A
104.17.15.131,4,4,0.00,2.50,0.00,N/A
104.27.100.46,4,4,0.00,2.50,0.00,N/A
104.24.201.160,4,4,0.00,2.50,0.00,N/A
198.41.207.234,4,4,0.00,2.50,0.00,N/A
104.17.58.26,4,4,0.00,2.50,0.00,N/A
162.159.241.88,4,4,0.00,2.50,0.00,N/A
172.66.192.33,4,4,0.00,2.50,0.00,N/A
172.66.175.46,4,4,0.00,2.50,0.00,N/A
172.64.144.49,4,4,0.00,2.50,0.00,N/A
104.24.90.37,4,4,0.00,2.51,0.00,N/A
104.18.0.252,4,4,0.00,2.51,0.00,N/A
162.159.27.226,4,4,0.00,2.51,0.00,N/A
104.25.107.191,4,4,0.00,2.51,0.00,N/A
104.25.94.158,4,4,0.00,2.51,0.00,N/A
172.65.225.71,4,4,0.00,2.51,0.00,N/A
162.159.153.99,4,4,0.00,2.51,0.00,N/A
104.24.213.58,4,4,0.00,2.51,0.00,N/A
172.65.23.183,4,4,0.00,2.51,0.00,N/A
104.25.22.221,4,4,0.00,2.51,0.00,N/A
104.24.160.199,4,4,0.00,2.51,0.00,N/A
172.66.41.16,4,4,0.00,2.51,0.00,N/A
162.159.207.24,4,4,0.00,2.51,0.00,N/A
104.19.100.0,4,4,0.00,2.51,0.00,N/A
104.16.54.158,4,4,0.00,2.51,0.00,N/A
104.25.223.10,4,4,0.00,2.52,0.00,N/A
104.19.204.245,4,4,0.00,2.52,0.00,N/A
104.21.100.129,4,4,0.00,2.52,0.00,N/A
172.64.153.212,4,4,0.00,2.52,0.00,N/A
104.25.175.251,4,4,0.00,2.52,0.00,N/A
104.18.17.81,4,4,0.00,2.52,0.00,N/A
104.17.194.72,4,4,0.00,2.52,0.00,N/A
172.65.110.52,4,4,0.00,2.52,0.00,N/A
162.159.255.82,4,4,0.00,2.53,0.00,N/A
104.24.222.181,4,4,0.00,2.53,0.00,N/A
104.25.109.27,4,4,0.00,2.53,0.00,N/A
104.16.104.206,4,4,0.00,2.53,0.00,N/A
104.16.126.117,4,4,0.00,2.53,0.00,N/A
104.17.179.53,4,4,0.00,2.53,0.00,N/A
104.18.161.28,4,4,0.00,2.53,0.00,N/A
104.25.25.249,4,4,0.00,2.53,0.00,N/A
104.16.180.118,4,4,0.00,2.53,0.00,N/A
104.18.156.60,4,4,0.00,2.53,0.00,N/A
104.24.20.174,4,4,0.00,2.53,0.00,N/A
104.16.41.165,4,4,0.00,2.54,0.00,N/A
104.21.127.244,4,4,0.00,2.54,0.00,N/A
104.27.63.70,4,4,0.00,2.54,0.00,N/A
172.64.231.24,4,4,0.00,2.54,0.00,N/A
172.65.218.65,4,4,0.00,2.54,0.00,N/A
104.18.132.13,4,4,0.00,2.54,0.00,N/A
104.19.199.102,4,4,0.00,2.55,0.00,N/A
104.27.65.33,4,4,0.00,2.55,0.00,N/A
104.19.194.127,4,4,0.00,2.55,0.00,N/A
104.16.42.25,4,4,0.00,2.55,0.00,N/A
162.159.4.143,4,4,0.00,2.55,0.00,N/A
172.64.50.19,4,4,0.00,2.55,0.00,N/A
104.24.154.157,4,4,0.00,2.55,0.00,N/A
104.24.161.72,4,4,0.00,2.55,0.00,N/A
162.159.254.85,4,4,0.00,2.55,0.00,N/A
104.27.55.160,4,4,0.00,2.55,0.00,N/A
104.17.63.188,4,4,0.00,2.55,0.00,N/A
104.19.36.58,4,4,0.00,2.55,0.00,N/A
198.41.205.127,4,4,0.00,2.55,0.00,N/A
104.19.127.150,4,4,0.00,2.55,0.00,N/A
104.16.220.100,4,4,0.00,2.55,0.00,N/A
104.16.73.119,4,4,0.00,2.56,0.00,N/A
172.64.151.173,4,4,0.00,2.56,0.00,N/A
172.65.187.190,4,4,0.00,2.56,0.00,N/A
172.66.149.80,4,4,0.00,2.56,0.00,N/A
172.65.175.59,4,4,0.00,2.56,0.00,N/A
104.16.160.190,4,4,0.00,2.56,0.00,N/A
104.16.99.224,4,4,0.00,2.56,0.00,N/A
141.101.121.236,4,4,0.00,2.56,0.00,N/A
172.64.41.139,4,4,0.00,2.56,0.00,N/A
104.16.1.177,4,4,0.00,2.56,0.00,N/A
104.25.48.107,4,4,0.00,2.56,0.00,N/A
172.65.138.167,4,4,0.00,2.57,0.00,N/A
104.25.77.137,4,4,0.00,2.57,0.00,N/A
172.66.145.226,4,4,0.00,2.57,0.00,N/A
104.18.119.24,4,4,0.00,2.57,0.00,N/A
172.65.20.104,4,4,0.00,2.57,0.00,N/A
104.25.90.94,4,4,0.00,2.57,0.00,N/A
172.64.146.232,4,4,0.00,2.57,0.00,N/A
104.21.60.235,4,4,0.00,2.57,0.00,N/A
104.24.7.100,4,4,0.00,2.57,0.00,N/A
104.27.44.162,4,4,0.00,2.57,0.00,N/A
172.65.90.88,4,4,0.00,2.58,0.00,N/A
104.17.192.93,4,4,0.00,2.58,0.00,N/A
172.67.164.246,4,4,0.00,2.58,0.00,N/A
162.159.244.116,4,4,0.00,2.58,0.00,N/A
104.25.211.177,4,4,0.00,2.59,0.00,N/A
172.66.165.87,4,4,0.00,2.59,0.00,N/A
162.159.14.218,4,4,0.00,2.59,0.00,N/A
162.159.50.218,4,4,0.00,2.59,0.00,N/A
104.16.89.67,4,4,0.00,2.59,0.00,N/A
104.16.39.177,4,4,0.00,2.59,0.00,N/A
104.24.139.73,4,4,0.00,2.59,0.00,N/A
104.17.205.188,4,4,0.00,2.59,0.00,N/A
104.17.167.112,4,4,0.00,2.59,0.00,N/A
104.16.60.186,4,4,0.00,2.59,0.00,N/A
162.159.2.56,4,4,0.00,2.59,0.00,N/A
104.24.247.14,4,4,0.00,2.59,0.00,N/A
104.18.36.209,4,4,0.00,2.59,0.00,N/A
104.18.56.167,4,4,0.00,2.59,0.00,N/A
104.17.33.31,4,4,0.00,2.60,0.00,N/A
104.25.60.113,4,4,0.00,2.60,0.00,N/A
104.21.97.62,4,4,0.00,2.60,0.00,N/A
162.159.36.174,4,4,0.00,2.60,0.00,N/A
104.25.8.23,4,4,0.00,2.60,0.00,N/A
104.16.75.98,4,4,0.00,2.60,0.00,N/A
104.16.59.79,4,4,0.00,2.60,0.00,N/A
104.24.155.217,4,4,0.00,2.60,0.00,N/A
104.25.246.34,4,4,0.00,2.60,0.00,N/A
104.25.201.144,4,4,0.00,2.60,0.00,N/A
104.18.28.0,4,4,0.00,2.60,0.00,N/A
104.25.221.46,4,4,0.00,2.60,0.00,N/A
104.18.34.193,4,4,0.00,2.61,0.00,N/A
104.19.160.142,4,4,0.00,2.61,0.00,N/A
