IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.68.53,4,4,0.00,2.36,0.00,N/A
198.41.208.69,4,4,0.00,2.36,0.00,N/A
104.25.93.72,4,4,0.00,2.36,0.00,N/A
172.65.60.57,4,4,0.00,2.36,0.00,N/A
172.66.130.122,4,4,0.00,2.36,0.00,N/A
104.17.179.211,4,4,0.00,2.36,0.00,N/A
172.64.50.89,4,4,0.00,2.36,0.00,N/A
172.65.89.176,4,4,0.00,2.36,0.00,N/A
104.27.17.61,4,4,0.00,2.36,0.00,N/A
172.65.47.13,4,4,0.00,2.36,0.00,N/A
104.16.29.190,4,4,0.00,2.36,0.00,N/A
104.25.190.57,4,4,0.00,2.37,0.00,N/A
104.27.35.177,4,4,0.00,2.37,0.00,N/A
162.159.135.181,4,4,0.00,2.37,0.00,N/A
104.25.90.150,4,4,0.00,2.37,0.00,N/A
104.16.13.14,4,4,0.00,2.37,0.00,N/A
172.67.110.92,4,4,0.00,2.37,0.00,N/A
104.25.48.238,4,4,0.00,2.37,0.00,N/A
172.65.141.190,4,4,0.00,2.37,0.00,N/A
198.41.192.148,4,4,0.00,2.37,0.00,N/A
104.18.234.196,4,4,0.00,2.37,0.00,N/A
162.159.201.47,4,4,0.00,2.38,0.00,N/A
104.16.77.135,4,4,0.00,2.38,0.00,N/A
162.159.2.177,4,4,0.00,2.38,0.00,N/A
172.65.220.104,4,4,0.00,2.38,0.00,N/A
162.159.15.120,4,4,0.00,2.38,0.00,N/A
104.16.38.47,4,4,0.00,2.38,0.00,N/A
104.17.28.72,4,4,0.00,2.38,0.00,N/A
172.65.203.240,4,4,0.00,2.38,0.00,N/A
104.18.195.64,4,4,0.00,2.38,0.00,N/A
172.65.5.230,4,4,0.00,2.38,0.00,N/A
104.25.71.165,4,4,0.00,2.39,0.00,N/A
104.18.134.218,4,4,0.00,2.39,0.00,N/A
162.159.194.42,4,4,0.00,2.39,0.00,N/A
172.65.158.207,4,4,0.00,2.39,0.00,N/A
104.20.55.174,4,4,0.00,2.39,0.00,N/A
104.27.26.234,4,4,0.00,2.39,0.00,N/A
104.19.102.182,4,4,0.00,2.39,0.00,N/A
104.16.73.48,4,4,0.00,2.39,0.00,N/A
104.27.23.189,4,4,0.00,2.39,0.00,N/A
104.25.1.169,4,4,0.00,2.39,0.00,N/A
172.65.66.166,4,4,0.00,2.39,0.00,N/A
104.16.202.44,4,4,0.00,2.39,0.00,N/A
162.159.205.163,4,4,0.00,2.40,0.00,N/A
104.25.194.163,4,4,0.00,2.40,0.00,N/A
104.24.38.183,4,4,0.00,2.40,0.00,N/A
104.25.76.17,4,4,0.00,2.40,0.00,N/A
162.159.46.252,4,4,0.00,2.40,0.00,N/A
104.16.37.164,4,4,0.00,2.40,0.00,N/A
104.24.86.4,4,4,0.00,2.40,0.00,N/A
162.159.143.254,4,4,0.00,2.40,0.00,N/A
104.19.134.202,4,4,0.00,2.40,0.00,N/A
162.159.6.51,4,4,0.00,2.40,0.00,N/A
172.65.106.251,4,4,0.00,2.40,0.00,N/A
104.24.223.222,4,4,0.00,2.40,0.00,N/A
104.16.17.54,4,4,0.00,2.40,0.00,N/A
198.41.222.46,4,4,0.00,2.40,0.00,N/A
104.25.253.135,4,4,0.00,2.40,0.00,N/A
104.25.227.192,4,4,0.00,2.40,0.00,N/A
172.64.232.101,4,4,0.00,2.41,0.00,N/A
104.16.33.190,4,4,0.00,2.41,0.00,N/A
198.41.197.21,4,4,0.00,2.41,0.00,N/A
172.65.67.237,4,4,0.00,2.41,0.00,N/A
104.16.27.27,4,4,0.00,2.41,0.00,N/A
104.27.202.183,4,4,0.00,2.41,0.00,N/A
104.27.203.135,4,4,0.00,2.41,0.00,N/A
172.66.144.161,4,4,0.00,2.41,0.00,N/A
162.159.251.211,4,4,0.00,2.41,0.00,N/A
172.66.210.130,4,4,0.00,2.41,0.00,N/A
172.66.165.115,4,4,0.00,2.41,0.00,N/A
172.67.76.115,4,4,0.00,2.41,0.00,N/A
104.25.29.44,4,4,0.00,2.41,0.00,N/A
104.16.96.5,4,4,0.00,2.41,0.00,N/A
172.66.45.247,4,4,0.00,2.41,0.00,N/A
162.159.13.228,4,4,0.00,2.41,0.00,N/A
172.65.142.201,4,4,0.00,2.41,0.00,N/A
104.25.236.120,4,4,0.00,2.41,0.00,N/A
104.25.27.131,4,4,0.00,2.42,0.00,N/A
172.65.113.211,4,4,0.00,2.42,0.00,N/A
104.24.184.224,4,4,0.00,2.42,0.00,N/A
162.159.235.224,4,4,0.00,2.42,0.00,N/A
104.25.67.244,4,4,0.00,2.42,0.00,N/A
172.65.196.48,4,4,0.00,2.42,0.00,N/A
172.66.168.234,4,4,0.00,2.42,0.00,N/A
104.25.213.107,4,4,0.00,2.42,0.00,N/A
104.17.32.145,4,4,0.00,2.42,0.00,N/A
162.159.7.156,4,4,0.00,2.42,0.00,N/A
172.65.12.252,4,4,0.00,2.42,0.00,N/A
141.101.122.49,4,4,0.00,2.42,0.00,N/A
104.25.224.118,4,4,0.00,2.42,0.00,N/A
104.26.6.220,4,4,0.00,2.43,0.00,N/A
172.66.166.9,4,4,0.00,2.43,0.00,N/A
104.16.48.213,4,4,0.00,2.43,0.00,N/A
104.18.68.222,4,4,0.00,2.43,0.00,N/A
172.65.121.83,4,4,0.00,2.43,0.00,N/A
104.27.91.42,4,4,0.00,2.43,0.00,N/A
104.19.91.171,4,4,0.00,2.43,0.00,N/A
172.65.136.120,4,4,0.00,2.43,0.00,N/A
172.65.169.144,4,4,0.00,2.43,0.00,N/A
104.24.146.0,4,4,0.00,2.43,0.00,N/A
162.159.242.154,4,4,0.00,2.43,0.00,N/A
104.27.107.43,4,4,0.00,2.43,0.00,N/A
162.159.140.42,4,4,0.00,2.43,0.00,N/A
172.65.11.229,4,4,0.00,2.43,0.00,N/A
108.162.192.70,4,4,0.00,2.43,0.00,N/A
104.18.94.52,4,4,0.00,2.43,0.00,N/A
104.16.51.240,4,4,0.00,2.44,0.00,N/A
172.67.72.8,4,4,0.00,2.44,0.00,N/A
104.25.199.174,4,4,0.00,2.44,0.00,N/A
172.65.26.93,4,4,0.00,2.44,0.00,N/A
104.24.10.228,4,4,0.00,2.44,0.00,N/A
172.65.61.226,4,4,0.00,2.44,0.00,N/A
104.16.240.158,4,4,0.00,2.44,0.00,N/A
172.64.231.24,4,4,0.00,2.44,0.00,N/A
104.27.198.221,4,4,0.00,2.44,0.00,N/A
162.159.133.71,4,4,0.00,2.44,0.00,N/A
198.41.196.122,4,4,0.00,2.44,0.00,N/A
104.18.248.119,4,4,0.00,2.44,0.00,N/A
104.25.205.21,4,4,0.00,2.44,0.00,N/A
172.65.184.175,4,4,0.00,2.44,0.00,N/A
162.159.11.100,4,4,0.00,2.44,0.00,N/A
104.25.223.224,4,4,0.00,2.44,0.00,N/A
104.16.8.57,4,4,0.00,2.44,0.00,N/A
104.20.59.80,4,4,0.00,2.44,0.00,N/A
172.64.152.10,4,4,0.00,2.44,0.00,N/A
104.18.221.243,4,4,0.00,2.44,0.00,N/A
172.64.185.182,4,4,0.00,2.45,0.00,N/A
162.159.5.134,4,4,0.00,2.45,0.00,N/A
104.25.182.104,4,4,0.00,2.45,0.00,N/A
162.159.230.134,4,4,0.00,2.45,0.00,N/A
104.16.134.252,4,4,0.00,2.45,0.00,N/A
104.27.18.196,4,4,0.00,2.45,0.00,N/A
172.66.41.161,4,4,0.00,2.45,0.00,N/A
162.159.231.94,4,4,0.00,2.45,0.00,N/A
104.18.119.229,4,4,0.00,2.45,0.00,N/A
172.65.117.18,4,4,0.00,2.45,0.00,N/A
104.16.39.124,4,4,0.00,2.45,0.00,N/A
172.65.210.33,4,4,0.00,2.45,0.00,N/A
172.67.91.121,4,4,0.00,2.45,0.00,N/A
104.18.245.245,4,4,0.00,2.46,0.00,N/A
104.17.77.222,4,4,0.00,2.46,0.00,N/A
198.41.218.168,4,4,0.00,2.46,0.00,N/A
172.65.208.174,4,4,0.00,2.46,0.00,N/A
172.65.214.37,4,4,0.00,2.46,0.00,N/A
172.66.3.134,4,4,0.00,2.46,0.00,N/A
104.16.189.35,4,4,0.00,2.46,0.00,N/A
104.24.204.239,4,4,0.00,2.46,0.00,N/A
104.16.10.156,4,4,0.00,2.46,0.00,N/A
198.41.199.19,4,4,0.00,2.46,0.00,N/A
162.159.248.33,4,4,0.00,2.46,0.00,N/A
172.66.152.92,4,4,0.00,2.46,0.00,N/A
104.27.0.185,4,4,0.00,2.46,0.00,N/A
172.65.132.207,4,4,0.00,2.46,0.00,N/A
104.16.198.236,4,4,0.00,2.47,0.00,N/A
104.17.139.25,4,4,0.00,2.47,0.00,N/A
162.159.254.79,4,4,0.00,2.47,0.00,N/A
172.66.211.249,4,4,0.00,2.47,0.00,N/A
172.67.102.81,4,4,0.00,2.47,0.00,N/A
104.16.158.19,4,4,0.00,2.47,0.00,N/A
104.17.246.229,4,4,0.00,2.47,0.00,N/A
172.65.105.219,4,4,0.00,2.47,0.00,N/A
104.18.249.194,4,4,0.00,2.47,0.00,N/A
104.27.9.49,4,4,0.00,2.47,0.00,N/A
104.17.13.62,4,4,0.00,2.47,0.00,N/A
172.65.1.79,4,4,0.00,2.48,0.00,N/A
172.64.76.8,4,4,0.00,2.48,0.00,N/A
104.20.45.176,4,4,0.00,2.48,0.00,N/A
104.24.13.218,4,4,0.00,2.48,0.00,N/A
104.25.183.205,4,4,0.00,2.48,0.00,N/A
172.64.98.132,4,4,0.00,2.48,0.00,N/A
172.67.65.251,4,4,0.00,2.48,0.00,N/A
104.18.42.134,4,4,0.00,2.48,0.00,N/A
172.66.156.80,4,4,0.00,2.48,0.00,N/A
104.24.142.45,4,4,0.00,2.48,0.00,N/A
104.16.218.97,4,4,0.00,2.49,0.00,N/A
104.16.244.162,4,4,0.00,2.49,0.00,N/A
190.93.246.34,4,4,0.00,2.49,0.00,N/A
104.16.160.144,4,4,0.00,2.49,0.00,N/A
104.24.251.35,4,4,0.00,2.49,0.00,N/A
104.24.45.23,4,4,0.00,2.49,0.00,N/A
190.93.245.87,4,4,0.00,2.49,0.00,N/A
104.24.60.238,4,4,0.00,2.49,0.00,N/A
172.65.240.80,4,4,0.00,2.49,0.00,N/A
104.16.228.89,4,4,0.00,2.49,0.00,N/A
104.25.167.135,4,4,0.00,2.49,0.00,N/A
104.16.105.32,4,4,0.00,2.49,0.00,N/A
104.27.8.158,4,4,0.00,2.49,0.00,N/A
172.65.3.100,4,4,0.00,2.49,0.00,N/A
104.16.151.111,4,4,0.00,2.49,0.00,N/A
172.65.232.150,4,4,0.00,2.50,0.00,N/A
172.64.77.194,4,4,0.00,2.50,0.00,N/A
162.159.153.237,4,4,0.00,2.50,0.00,N/A
162.159.50.221,4,4,0.00,2.50,0.00,N/A
172.66.175.7,4,4,0.00,2.50,0.00,N/A
104.27.194.114,4,4,0.00,2.50,0.00,N/A
104.18.75.55,4,4,0.00,2.50,0.00,N/A
172.65.176.66,4,4,0.00,2.50,0.00,N/A
104.19.150.39,4,4,0.00,2.50,0.00,N/A
162.159.250.22,4,4,0.00,2.50,0.00,N/A
172.65.8.33,4,4,0.00,2.50,0.00,N/A
162.159.24.165,4,4,0.00,2.50,0.00,N/A
104.24.255.10,4,4,0.00,2.50,0.00,N/A
104.18.79.188,4,4,0.00,2.51,0.00,N/A
172.65.6.230,4,4,0.00,2.51,0.00,N/A
104.17.171.217,4,4,0.00,2.51,0.00,N/A
104.17.26.231,4,4,0.00,2.51,0.00,N/A
104.26.4.147,4,4,0.00,2.51,0.00,N/A
104.16.80.132,4,4,0.00,2.51,0.00,N/A
104.25.159.103,4,4,0.00,2.51,0.00,N/A
104.16.238.14,4,4,0.00,2.51,0.00,N/A
104.16.117.100,4,4,0.00,2.52,0.00,N/A
104.16.196.33,4,4,0.00,2.52,0.00,N/A
172.66.204.99,4,4,0.00,2.52,0.00,N/A
172.66.140.67,4,4,0.00,2.52,0.00,N/A
104.17.110.140,4,4,0.00,2.52,0.00,N/A
104.20.62.146,4,4,0.00,2.52,0.00,N/A
104.16.63.226,4,4,0.00,2.52,0.00,N/A
104.25.97.144,4,4,0.00,2.52,0.00,N/A
104.27.2.185,4,4,0.00,2.52,0.00,N/A
104.16.175.94,4,4,0.00,2.52,0.00,N/A
172.65.2.37,4,4,0.00,2.52,0.00,N/A
198.41.198.202,4,4,0.00,2.52,0.00,N/A
104.24.147.222,4,4,0.00,2.52,0.00,N/A
104.17.59.29,4,4,0.00,2.52,0.00,N/A
172.65.56.192,4,4,0.00,2.52,0.00,N/A
104.17.35.24,4,4,0.00,2.52,0.00,N/A
104.18.51.248,4,4,0.00,2.52,0.00,N/A
172.65.103.100,4,4,0.00,2.52,0.00,N/A
172.64.158.201,4,4,0.00,2.53,0.00,N/A
172.65.174.126,4,4,0.00,2.53,0.00,N/A
104.16.31.81,4,4,0.00,2.53,0.00,N/A
104.24.160.34,4,4,0.00,2.53,0.00,N/A
172.65.10.217,4,4,0.00,2.53,0.00,N/A
104.19.168.139,4,4,0.00,2.53,0.00,N/A
198.41.216.80,4,4,0.00,2.53,0.00,N/A
104.18.214.253,4,4,0.00,2.53,0.00,N/A
104.25.161.176,4,4,0.00,2.53,0.00,N/A
172.67.126.6,4,4,0.00,2.53,0.00,N/A
198.41.195.52,4,4,0.00,2.53,0.00,N/A
104.16.163.166,4,4,0.00,2.53,0.00,N/A
104.26.8.80,4,4,0.00,2.54,0.00,N/A
104.26.2.93,4,4,0.00,2.54,0.00,N/A
198.41.193.160,4,4,0.00,2.54,0.00,N/A
104.17.231.180,4,4,0.00,2.54,0.00,N/A
104.20.60.217,4,4,0.00,2.54,0.00,N/A
172.65.201.79,4,4,0.00,2.54,0.00,N/A
104.25.11.69,4,4,0.00,2.54,0.00,N/A
104.16.7.158,4,4,0.00,2.54,0.00,N/A
104.16.182.140,4,4,0.00,2.54,0.00,N/A
104.25.200.21,4,4,0.00,2.54,0.00,N/A
172.67.64.252,4,4,0.00,2.55,0.00,N/A
104.17.148.253,4,4,0.00,2.55,0.00,N/A
172.65.4.241,4,4,0.00,2.55,0.00,N/A
104.17.221.228,4,4,0.00,2.55,0.00,N/A
172.65.14.4,4,4,0.00,2.55,0.00,N/A
104.17.61.100,4,4,0.00,2.55,0.00,N/A
104.17.93.134,4,4,0.00,2.55,0.00,N/A
172.65.13.126,4,4,0.00,2.55,0.00,N/A
104.17.76.36,4,4,0.00,2.55,0.00,N/A
104.20.57.159,4,4,0.00,2.55,0.00,N/A
104.25.245.55,4,4,0.00,2.55,0.00,N/A
141.101.123.103,4,4,0.00,2.55,0.00,N/A
104.18.20.41,4,4,0.00,2.56,0.00,N/A
104.26.13.242,4,4,0.00,2.56,0.00,N/A
104.19.143.6,4,4,0.00,2.56,0.00,N/A
104.18.179.100,4,4,0.00,2.56,0.00,N/A
104.18.55.53,4,4,0.00,2.56,0.00,N/A
104.16.53.13,4,4,0.00,2.56,0.00,N/A
172.64.235.62,4,4,0.00,2.56,0.00,N/A
104.27.92.224,4,4,0.00,2.56,0.00,N/A
104.18.125.148,4,4,0.00,2.56,0.00,N/A
104.19.114.223,4,4,0.00,2.56,0.00,N/A
104.18.23.92,4,4,0.00,2.56,0.00,N/A
104.24.165.58,4,4,0.00,2.57,0.00,N/A
172.65.0.248,4,4,0.00,2.57,0.00,N/A
104.17.187.71,4,4,0.00,2.57,0.00,N/A
104.17.197.147,4,4,0.00,2.57,0.00,N/A
104.17.167.176,4,4,0.00,2.57,0.00,N/A
104.16.229.59,4,4,0.00,2.57,0.00,N/A
104.18.49.186,4,4,0.00,2.57,0.00,N/A
162.159.32.134,4,4,0.00,2.57,0.00,N/A
104.20.63.61,4,4,0.00,2.57,0.00,N/A
104.16.22.62,4,4,0.00,2.57,0.00,N/A
104.25.66.159,4,4,0.00,2.57,0.00,N/A
172.65.153.174,4,4,0.00,2.57,0.00,N/A
162.159.19.139,4,4,0.00,2.57,0.00,N/A
104.17.68.164,4,4,0.00,2.57,0.00,N/A
172.64.42.8,4,4,0.00,2.57,0.00,N/A
104.20.61.119,4,4,0.00,2.58,0.00,N/A
104.16.75.161,4,4,0.00,2.58,0.00,N/A
104.20.56.83,4,4,0.00,2.58,0.00,N/A
104.24.74.220,4,4,0.00,2.58,0.00,N/A
104.16.135.112,4,4,0.00,2.58,0.00,N/A
104.25.242.28,4,4,0.00,2.58,0.00,N/A
104.16.9.98,4,4,0.00,2.59,0.00,N/A
104.16.64.73,4,4,0.00,2.59,0.00,N/A
104.16.89.35,4,4,0.00,2.59,0.00,N/A
172.65.193.219,4,4,0.00,2.59,0.00,N/A
104.25.178.89,4,4,0.00,2.59,0.00,N/A
104.20.51.120,4,4,0.00,2.59,0.00,N/A
162.159.206.188,4,4,0.00,2.59,0.00,N/A
104.24.156.133,4,4,0.00,2.59,0.00,N/A
104.16.139.126,4,4,0.00,2.59,0.00,N/A
104.18.177.79,4,4,0.00,2.59,0.00,N/A
104.16.188.13,4,4,0.00,2.59,0.00,N/A
104.17.248.228,4,4,0.00,2.60,0.00,N/A
104.17.176.205,4,4,0.00,2.60,0.00,N/A
104.20.41.3,4,4,0.00,2.60,0.00,N/A
104.18.211.41,4,4,0.00,2.60,0.00,N/A
104.16.98.2,4,4,0.00,2.60,0.00,N/A
104.18.126.207,4,4,0.00,2.60,0.00,N/A
104.24.36.88,4,4,0.00,2.60,0.00,N/A
104.17.112.112,4,4,0.00,2.61,0.00,N/A
104.27.97.129,4,4,0.00,2.61,0.00,N/A
104.17.184.14,4,4,0.00,2.61,0.00,N/A
172.65.15.174,4,4,0.00,2.61,0.00,N/A
104.17.102.142,4,4,0.00,2.61,0.00,N/A
104.18.13.178,4,4,0.00,2.61,0.00,N/A
104.17.158.123,4,4,0.00,2.61,0.00,N/A
104.25.163.130,4,4,0.00,2.61,0.00,N/A
172.65.9.78,4,4,0.00,2.61,0.00,N/A
104.17.54.186,4,4,0.00,2.61,0.00,N/A
162.159.255.213,4,4,0.00,2.61,0.00,N/A
104.16.137.2,4,4,0.00,2.61,0.00,N/A
104.18.0.130,4,4,0.00,2.62,0.00,N/A
104.25.50.67,4,4,0.00,2.62,0.00,N/A
104.17.243.28,4,4,0.00,2.62,0.00,N/A
108.162.196.38,4,4,0.00,2.62,0.00,N/A
104.17.235.140,4,4,0.00,2.62,0.00,N/A
104.18.216.142,4,4,0.00,2.62,0.00,N/A
104.18.213.23,4,4,0.00,2.62,0.00,N/A
104.16.144.19,4,4,0.00,2.62,0.00,N/A
104.25.176.213,4,4,0.00,2.62,0.00,N/A
162.159.1.188,4,4,0.00,2.62,0.00,N/A
104.24.42.188,4,4,0.00,2.62,0.00,N/A
104.18.43.43,4,4,0.00,2.63,0.00,N/A
104.18.57.4,4,4,0.00,2.63,0.00,N/A
104.17.43.167,4,4,0.00,2.63,0.00,N/A
104.17.251.92,4,4,0.00,2.63,0.00,N/A
104.19.179.28,4,4,0.00,2.63,0.00,N/A
104.18.103.217,4,4,0.00,2.63,0.00,N/A
104.18.232.195,4,4,0.00,2.63,0.00,N/A
104.17.201.105,4,4,0.00,2.64,0.00,N/A
172.65.16.83,4,4,0.00,2.64,0.00,N/A
104.18.240.107,4,4,0.00,2.64,0.00,N/A
104.16.205.158,4,4,0.00,2.64,0.00,N/A
162.159.247.49,4,4,0.00,2.65,0.00,N/A
104.17.222.235,4,4,0.00,2.65,0.00,N/A
104.16.11.47,4,4,0.00,2.65,0.00,N/A
198.41.194.32,4,4,0.00,2.65,0.00,N/A
104.25.218.162,4,4,0.00,2.65,0.00,N/A
104.25.230.183,4,4,0.00,2.65,0.00,N/A
104.25.46.194,4,4,0.00,2.65,0.00,N/A
172.66.139.98,4,4,0.00,2.65,0.00,N/A
104.19.107.192,4,4,0.00,2.65,0.00,N/A
104.16.127.69,4,4,0.00,2.66,0.00,N/A
104.16.216.143,4,4,0.00,2.66,0.00,N/A
104.17.192.27,4,4,0.00,2.66,0.00,N/A
104.18.225.156,4,4,0.00,2.66,0.00,N/A
104.16.212.17,4,4,0.00,2.66,0.00,N/A
104.16.103.151,4,4,0.00,2.66,0.00,N/A
104.16.5.22,4,4,0.00,2.66,0.00,N/A
104.25.36.159,4,4,0.00,2.66,0.00,N/A
104.16.172.46,4,4,0.00,2.66,0.00,N/A
104.16.162.114,4,4,0.00,2.66,0.00,N/A
104.25.37.171,4,4,0.00,2.66,0.00,N/A
104.20.43.146,4,4,0.00,2.66,0.00,N/A
104.19.16.130,4,4,0.00,2.67,0.00,N/A
104.25.99.20,4,4,0.00,2.67,0.00,N/A
104.19.126.194,4,4,0.00,2.67,0.00,N/A
104.17.49.24,4,4,0.00,2.67,0.00,N/A
104.17.178.44,4,4,0.00,2.67,0.00,N/A
104.16.181.186,4,4,0.00,2.67,0.00,N/A
104.16.54.34,4,4,0.00,2.68,0.00,N/A
104.16.36.33,4,4,0.00,2.68,0.00,N/A
104.24.222.48,4,4,0.00,2.68,0.00,N/A
104.16.72.226,4,4,0.00,2.68,0.00,N/A
104.17.15.194,4,4,0.00,2.68,0.00,N/A
104.19.185.62,4,4,0.00,2.68,0.00,N/A
104.16.30.18,4,4,0.00,2.69,0.00,N/A
104.16.107.210,4,4,0.00,2.69,0.00,N/A
104.16.215.106,4,4,0.00,2.69,0.00,N/A
104.19.95.56,4,4,0.00,2.69,0.00,N/A
104.16.180.127,4,4,0.00,2.69,0.00,N/A
104.16.65.183,4,4,0.00,2.69,0.00,N/A
162.159.229.153,4,4,0.00,2.69,0.00,N/A
104.16.95.45,4,4,0.00,2.69,0.00,N/A
172.64.35.40,4,4,0.00,2.69,0.00,N/A
162.159.192.164,4,4,0.00,2.70,0.00,N/A
104.17.50.203,4,4,0.00,2.70,0.00,N/A
104.17.16.146,4,4,0.00,2.70,0.00,N/A
104.25.156.95,4,4,0.00,2.70,0.00,N/A
104.16.224.19,4,4,0.00,2.70,0.00,N/A
104.18.169.41,4,4,0.00,2.70,0.00,N/A
104.19.113.196,4,4,0.00,2.70,0.00,N/A
104.16.60.85,4,4,0.00,2.70,0.00,N/A
104.17.245.212,4,4,0.00,2.70,0.00,N/A
104.16.145.164,4,4,0.00,2.70,0.00,N/A
104.18.201.65,4,4,0.00,2.70,0.00,N/A
162.159.198.175,4,4,0.00,2.70,0.00,N/A
104.17.183.206,4,4,0.00,2.71,0.00,N/A
104.16.6.185,4,4,0.00,2.71,0.00,N/A
104.17.199.124,4,4,0.00,2.71,0.00,N/A
172.64.149.85,4,4,0.00,2.71,0.00,N/A
104.27.105.157,4,4,0.00,2.71,0.00,N/A
104.25.225.238,4,4,0.00,2.71,0.00,N/A
104.18.34.120,4,4,0.00,2.71,0.00,N/A
162.159.233.140,4,4,0.00,2.71,0.00,N/A
104.16.110.66,4,4,0.00,2.72,0.00,N/A
104.16.2.127,4,4,0.00,2.72,0.00,N/A
104.16.106.50,4,4,0.00,2.72,0.00,N/A
162.159.196.181,4,4,0.00,2.72,0.00,N/A
104.25.151.242,4,4,0.00,2.72,0.00,N/A
104.16.35.117,4,4,0.00,2.72,0.00,N/A
104.16.92.192,4,4,0.00,2.72,0.00,N/A
104.25.142.187,4,4,0.00,2.72,0.00,N/A
104.17.140.7,4,4,0.00,2.72,0.00,N/A
104.19.177.103,4,4,0.00,2.73,0.00,N/A
104.17.234.13,4,4,0.00,2.73,0.00,N/A
104.19.35.53,4,4,0.00,2.73,0.00,N/A
104.20.47.161,4,4,0.00,2.73,0.00,N/A
104.18.198.52,4,4,0.00,2.73,0.00,N/A
104.18.9.45,4,4,0.00,2.74,0.00,N/A
162.159.207.102,4,4,0.00,2.74,0.00,N/A
104.18.152.203,4,4,0.00,2.74,0.00,N/A
162.159.252.230,4,4,0.00,2.74,0.00,N/A
162.159.95.117,4,4,0.00,2.74,0.00,N/A
104.20.37.0,4,4,0.00,2.75,0.00,N/A
104.17.7.56,4,4,0.00,2.75,0.00,N/A
104.27.88.31,4,4,0.00,2.75,0.00,N/A
104.19.170.213,4,4,0.00,2.75,0.00,N/A
104.16.230.237,4,4,0.00,2.76,0.00,N/A
104.16.113.95,4,4,0.00,2.76,0.00,N/A
104.18.44.229,4,4,0.00,2.76,0.00,N/A
104.18.84.199,4,4,0.00,2.76,0.00,N/A
104.18.160.226,4,4,0.00,2.76,0.00,N/A
104.18.215.221,4,4,0.00,2.76,0.00,N/A
104.18.170.194,4,4,0.00,2.77,0.00,N/A
104.16.126.129,4,4,0.00,2.77,0.00,N/A
104.16.118.92,4,4,0.00,2.77,0.00,N/A
104.16.186.172,4,4,0.00,2.77,0.00,N/A
162.159.94.7,4,4,0.00,2.77,0.00,N/A
104.18.207.226,4,4,0.00,2.77,0.00,N/A
104.16.69.232,4,4,0.00,2.77,0.00,N/A
104.18.228.72,4,4,0.00,2.77,0.00,N/A
172.65.7.104,4,4,0.00,2.77,0.00,N/A
104.17.143.171,4,4,0.00,2.78,0.00,N/A
104.16.49.250,4,4,0.00,2.78,0.00,N/A
104.16.28.219,4,4,0.00,2.78,0.00,N/A
104.18.157.231,4,4,0.00,2.78,0.00,N/A
104.17.196.58,4,4,0.00,2.78,0.00,N/A
104.20.44.250,4,4,0.00,2.78,0.00,N/A
104.17.212.54,4,4,0.00,2.79,0.00,N/A
104.17.253.246,4,4,0.00,2.79,0.00,N/A
162.159.244.233,4,4,0.00,2.79,0.00,N/A
104.18.223.130,4,4,0.00,2.80,0.00,N/A
104.16.176.1,4,4,0.00,2.80,0.00,N/A
104.19.38.66,4,4,0.00,2.80,0.00,N/A
104.18.145.250,4,4,0.00,2.80,0.00,N/A
104.16.130.222,4,4,0.00,2.80,0.00,N/A
162.159.246.89,4,4,0.00,2.80,0.00,N/A
104.16.124.60,4,4,0.00,2.80,0.00,N/A
104.18.173.74,4,4,0.00,2.80,0.00,N/A
104.16.26.243,4,4,0.00,2.81,0.00,N/A
104.17.173.241,4,4,0.00,2.81,0.00,N/A
104.17.202.19,4,4,0.00,2.81,0.00,N/A
104.16.55.151,4,4,0.00,2.81,0.00,N/A
104.16.40.102,4,4,0.00,2.81,0.00,N/A
104.17.218.238,4,4,0.00,2.81,0.00,N/A
162.159.197.206,4,4,0.00,2.81,0.00,N/A
104.16.32.25,4,4,0.00,2.81,0.00,N/A
104.19.3.37,4,4,0.00,2.81,0.00,N/A
162.159.213.222,4,4,0.00,2.81,0.00,N/A
104.17.30.178,4,4,0.00,2.82,0.00,N/A
104.17.5.104,4,4,0.00,2.82,0.00,N/A
104.18.136.29,4,4,0.00,2.82,0.00,N/A
141.101.121.10,4,4,0.00,2.82,0.00,N/A
172.65.197.96,4,4,0.00,2.82,0.00,N/A
104.17.8.107,4,4,0.00,2.82,0.00,N/A
104.16.91.156,4,4,0.00,2.82,0.00,N/A
104.17.180.94,4,4,0.00,2.83,0.00,N/A
104.18.71.8,4,4,0.00,2.83,0.00,N/A
104.17.23.230,4,4,0.00,2.83,0.00,N/A
104.17.60.50,4,4,0.00,2.83,0.00,N/A
104.16.74.40,4,4,0.00,2.83,0.00,N/A
104.18.19.233,4,4,0.00,2.83,0.00,N/A
104.17.29.47,4,4,0.00,2.83,0.00,N/A
104.18.112.105,4,4,0.00,2.83,0.00,N/A
104.20.48.139,4,4,0.00,2.83,0.00,N/A
104.18.59.46,4,4,0.00,2.83,0.00,N/A
104.17.153.161,4,4,0.00,2.83,0.00,N/A
104.25.136.147,4,4,0.00,2.83,0.00,N/A
104.16.156.7,4,4,0.00,2.83,0.00,N/A
104.20.36.71,4,4,0.00,2.83,0.00,N/A
104.17.252.253,4,4,0.00,2.83,0.00,N/A
104.18.226.199,4,4,0.00,2.83,0.00,N/A
104.25.229.219,4,4,0.00,2.84,0.00,N/A
162.159.249.49,4,4,0.00,2.84,0.00,N/A
