IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.41.30,4,4,0.00,2.22,0.00,N/A
104.21.0.210,4,4,0.00,2.22,0.00,N/A
172.65.46.103,4,4,0.00,2.23,0.00,N/A
172.65.132.14,4,4,0.00,2.23,0.00,N/A
104.21.51.172,4,4,0.00,2.23,0.00,N/A
104.21.122.134,4,4,0.00,2.23,0.00,N/A
104.24.153.39,4,4,0.00,2.23,0.00,N/A
162.159.137.63,4,4,0.00,2.23,0.00,N/A
172.65.177.127,4,4,0.00,2.23,0.00,N/A
104.27.13.204,4,4,0.00,2.23,0.00,N/A
172.67.95.26,4,4,0.00,2.23,0.00,N/A
172.65.13.40,4,4,0.00,2.23,0.00,N/A
162.159.136.209,4,4,0.00,2.23,0.00,N/A
172.64.42.222,4,4,0.00,2.23,0.00,N/A
172.65.66.23,4,4,0.00,2.23,0.00,N/A
172.67.82.105,4,4,0.00,2.23,0.00,N/A
104.24.89.175,4,4,0.00,2.23,0.00,N/A
104.24.144.136,4,4,0.00,2.24,0.00,N/A
104.24.63.94,4,4,0.00,2.24,0.00,N/A
172.65.78.162,4,4,0.00,2.24,0.00,N/A
104.24.94.214,4,4,0.00,2.24,0.00,N/A
172.64.231.91,4,4,0.00,2.24,0.00,N/A
172.64.32.208,4,4,0.00,2.24,0.00,N/A
104.27.124.8,4,4,0.00,2.24,0.00,N/A
104.21.64.213,4,4,0.00,2.24,0.00,N/A
104.27.100.47,4,4,0.00,2.24,0.00,N/A
104.21.234.170,4,4,0.00,2.24,0.00,N/A
104.21.62.48,4,4,0.00,2.25,0.00,N/A
172.67.248.243,4,4,0.00,2.25,0.00,N/A
172.65.250.150,4,4,0.00,2.25,0.00,N/A
104.21.26.201,4,4,0.00,2.25,0.00,N/A
172.64.53.102,4,4,0.00,2.25,0.00,N/A
104.21.17.31,4,4,0.00,2.25,0.00,N/A
172.66.156.7,4,4,0.00,2.25,0.00,N/A
104.21.57.57,4,4,0.00,2.25,0.00,N/A
104.31.16.10,4,4,0.00,2.26,0.00,N/A
104.24.51.107,4,4,0.00,2.26,0.00,N/A
172.67.124.131,4,4,0.00,2.26,0.00,N/A
104.24.36.224,4,4,0.00,2.26,0.00,N/A
172.65.202.182,4,4,0.00,2.26,0.00,N/A
104.27.121.7,4,4,0.00,2.26,0.00,N/A
104.27.93.50,4,4,0.00,2.26,0.00,N/A
172.65.174.148,4,4,0.00,2.26,0.00,N/A
104.21.107.8,4,4,0.00,2.26,0.00,N/A
104.27.204.229,4,4,0.00,2.26,0.00,N/A
104.21.67.85,4,4,0.00,2.26,0.00,N/A
172.66.198.103,4,4,0.00,2.26,0.00,N/A
172.64.88.69,4,4,0.00,2.27,0.00,N/A
172.65.29.208,4,4,0.00,2.27,0.00,N/A
104.21.25.69,4,4,0.00,2.27,0.00,N/A
104.24.139.89,4,4,0.00,2.27,0.00,N/A
172.66.195.183,4,4,0.00,2.27,0.00,N/A
104.27.123.22,4,4,0.00,2.27,0.00,N/A
104.24.145.77,4,4,0.00,2.27,0.00,N/A
172.64.50.183,4,4,0.00,2.27,0.00,N/A
172.67.76.86,4,4,0.00,2.28,0.00,N/A
172.67.193.103,4,4,0.00,2.28,0.00,N/A
172.67.214.118,4,4,0.00,2.28,0.00,N/A
172.66.210.52,4,4,0.00,2.28,0.00,N/A
172.65.113.87,4,4,0.00,2.28,0.00,N/A
104.21.81.178,4,4,0.00,2.28,0.00,N/A
104.21.20.201,4,4,0.00,2.28,0.00,N/A
172.65.40.98,4,4,0.00,2.28,0.00,N/A
172.64.96.39,4,4,0.00,2.28,0.00,N/A
172.64.176.213,4,4,0.00,2.28,0.00,N/A
172.67.94.127,4,4,0.00,2.28,0.00,N/A
172.67.142.216,4,4,0.00,2.29,0.00,N/A
104.21.54.109,4,4,0.00,2.29,0.00,N/A
172.67.198.88,4,4,0.00,2.29,0.00,N/A
104.21.36.26,4,4,0.00,2.29,0.00,N/A
172.65.165.78,4,4,0.00,2.29,0.00,N/A
104.24.9.116,4,4,0.00,2.29,0.00,N/A
172.67.99.149,4,4,0.00,2.29,0.00,N/A
172.67.217.13,4,4,0.00,2.29,0.00,N/A
104.21.214.67,4,4,0.00,2.29,0.00,N/A
104.24.141.24,4,4,0.00,2.29,0.00,N/A
104.24.25.94,4,4,0.00,2.29,0.00,N/A
104.27.94.163,4,4,0.00,2.29,0.00,N/A
104.27.203.227,4,4,0.00,2.30,0.00,N/A
104.24.134.149,4,4,0.00,2.30,0.00,N/A
104.27.127.237,4,4,0.00,2.30,0.00,N/A
172.64.76.99,4,4,0.00,2.30,0.00,N/A
172.65.79.237,4,4,0.00,2.30,0.00,N/A
104.24.87.117,4,4,0.00,2.30,0.00,N/A
104.24.43.172,4,4,0.00,2.30,0.00,N/A
104.27.107.22,4,4,0.00,2.30,0.00,N/A
104.27.111.251,4,4,0.00,2.30,0.00,N/A
104.21.16.13,4,4,0.00,2.30,0.00,N/A
104.27.119.95,4,4,0.00,2.30,0.00,N/A
172.67.69.73,4,4,0.00,2.30,0.00,N/A
104.21.37.73,4,4,0.00,2.30,0.00,N/A
104.21.100.141,4,4,0.00,2.30,0.00,N/A
104.21.60.106,4,4,0.00,2.30,0.00,N/A
104.24.81.156,4,4,0.00,2.30,0.00,N/A
172.67.70.11,4,4,0.00,2.30,0.00,N/A
172.66.160.189,4,4,0.00,2.31,0.00,N/A
172.64.100.83,4,4,0.00,2.31,0.00,N/A
172.67.64.135,4,4,0.00,2.31,0.00,N/A
104.27.109.136,4,4,0.00,2.31,0.00,N/A
104.21.1.206,4,4,0.00,2.31,0.00,N/A
172.67.251.149,4,4,0.00,2.31,0.00,N/A
172.66.45.5,4,4,0.00,2.31,0.00,N/A
172.65.190.43,4,4,0.00,2.31,0.00,N/A
104.21.23.25,4,4,0.00,2.31,0.00,N/A
172.65.255.42,4,4,0.00,2.31,0.00,N/A
104.24.92.184,4,4,0.00,2.31,0.00,N/A
104.21.2.63,4,4,0.00,2.31,0.00,N/A
172.65.253.157,4,4,0.00,2.32,0.00,N/A
172.65.95.21,4,4,0.00,2.32,0.00,N/A
104.27.14.235,4,4,0.00,2.32,0.00,N/A
172.66.200.252,4,4,0.00,2.32,0.00,N/A
104.21.127.55,4,4,0.00,2.32,0.00,N/A
172.66.176.106,4,4,0.00,2.32,0.00,N/A
104.21.217.123,4,4,0.00,2.32,0.00,N/A
172.64.233.63,4,4,0.00,2.32,0.00,N/A
172.67.166.171,4,4,0.00,2.32,0.00,N/A
104.21.50.180,4,4,0.00,2.32,0.00,N/A
104.27.77.216,4,4,0.00,2.32,0.00,N/A
104.27.32.153,4,4,0.00,2.32,0.00,N/A
172.66.152.19,4,4,0.00,2.32,0.00,N/A
104.24.75.85,4,4,0.00,2.32,0.00,N/A
172.67.210.124,4,4,0.00,2.32,0.00,N/A
104.21.200.134,4,4,0.00,2.33,0.00,N/A
104.24.146.25,4,4,0.00,2.33,0.00,N/A
172.67.152.195,4,4,0.00,2.33,0.00,N/A
172.64.89.38,4,4,0.00,2.33,0.00,N/A
104.27.8.187,4,4,0.00,2.33,0.00,N/A
172.65.81.131,4,4,0.00,2.33,0.00,N/A
172.67.219.202,4,4,0.00,2.33,0.00,N/A
104.27.97.80,4,4,0.00,2.33,0.00,N/A
104.24.175.177,4,4,0.00,2.33,0.00,N/A
104.24.88.152,4,4,0.00,2.33,0.00,N/A
104.27.193.111,4,4,0.00,2.33,0.00,N/A
172.65.28.30,4,4,0.00,2.33,0.00,N/A
172.67.91.205,4,4,0.00,2.33,0.00,N/A
104.24.79.18,4,4,0.00,2.33,0.00,N/A
104.27.34.244,4,4,0.00,2.33,0.00,N/A
172.66.175.7,4,4,0.00,2.33,0.00,N/A
172.67.212.100,4,4,0.00,2.33,0.00,N/A
172.65.241.17,4,4,0.00,2.34,0.00,N/A
172.67.117.96,4,4,0.00,2.34,0.00,N/A
104.27.120.253,4,4,0.00,2.34,0.00,N/A
104.21.21.24,4,4,0.00,2.34,0.00,N/A
172.67.113.147,4,4,0.00,2.34,0.00,N/A
172.67.255.219,4,4,0.00,2.34,0.00,N/A
172.67.77.30,4,4,0.00,2.34,0.00,N/A
104.21.34.69,4,4,0.00,2.34,0.00,N/A
104.27.115.247,4,4,0.00,2.34,0.00,N/A
172.67.244.110,4,4,0.00,2.34,0.00,N/A
172.64.52.92,4,4,0.00,2.35,0.00,N/A
172.65.92.236,4,4,0.00,2.35,0.00,N/A
104.27.88.68,4,4,0.00,2.35,0.00,N/A
172.67.130.111,4,4,0.00,2.35,0.00,N/A
172.65.109.76,4,4,0.00,2.35,0.00,N/A
104.24.11.252,4,4,0.00,2.35,0.00,N/A
172.65.89.47,4,4,0.00,2.35,0.00,N/A
104.21.198.235,4,4,0.00,2.36,0.00,N/A
104.21.49.170,4,4,0.00,2.36,0.00,N/A
172.66.172.9,4,4,0.00,2.36,0.00,N/A
104.24.154.100,4,4,0.00,2.36,0.00,N/A
172.67.114.191,4,4,0.00,2.36,0.00,N/A
104.21.203.15,4,4,0.00,2.36,0.00,N/A
104.24.128.184,4,4,0.00,2.36,0.00,N/A
172.65.12.170,4,4,0.00,2.36,0.00,N/A
104.21.56.107,4,4,0.00,2.36,0.00,N/A
104.21.61.251,4,4,0.00,2.36,0.00,N/A
104.24.41.133,4,4,0.00,2.36,0.00,N/A
104.27.24.7,4,4,0.00,2.36,0.00,N/A
104.27.195.245,4,4,0.00,2.36,0.00,N/A
172.67.104.6,4,4,0.00,2.36,0.00,N/A
104.24.29.82,4,4,0.00,2.36,0.00,N/A
104.24.142.184,4,4,0.00,2.36,0.00,N/A
172.66.41.53,4,4,0.00,2.37,0.00,N/A
172.67.88.175,4,4,0.00,2.37,0.00,N/A
104.27.110.150,4,4,0.00,2.37,0.00,N/A
172.66.138.189,4,4,0.00,2.37,0.00,N/A
104.21.195.150,4,4,0.00,2.37,0.00,N/A
104.21.32.48,4,4,0.00,2.37,0.00,N/A
104.27.21.156,4,4,0.00,2.37,0.00,N/A
104.21.225.226,4,4,0.00,2.37,0.00,N/A
104.21.8.213,4,4,0.00,2.37,0.00,N/A
172.67.97.62,4,4,0.00,2.37,0.00,N/A
172.67.140.30,4,4,0.00,2.38,0.00,N/A
172.67.231.88,4,4,0.00,2.38,0.00,N/A
172.66.151.135,4,4,0.00,2.38,0.00,N/A
172.64.49.89,4,4,0.00,2.38,0.00,N/A
104.24.5.2,4,4,0.00,2.38,0.00,N/A
104.24.0.168,4,4,0.00,2.38,0.00,N/A
162.159.158.112,4,4,0.00,2.38,0.00,N/A
172.64.82.219,4,4,0.00,2.38,0.00,N/A
104.21.199.180,4,4,0.00,2.38,0.00,N/A
172.66.134.190,4,4,0.00,2.38,0.00,N/A
172.67.252.236,4,4,0.00,2.38,0.00,N/A
172.67.92.112,4,4,0.00,2.39,0.00,N/A
104.27.125.31,4,4,0.00,2.39,0.00,N/A
104.27.83.190,4,4,0.00,2.39,0.00,N/A
172.67.143.135,4,4,0.00,2.39,0.00,N/A
172.67.205.100,4,4,0.00,2.39,0.00,N/A
104.21.89.69,4,4,0.00,2.39,0.00,N/A
172.64.81.8,4,4,0.00,2.39,0.00,N/A
104.27.16.36,4,4,0.00,2.39,0.00,N/A
172.67.241.127,4,4,0.00,2.39,0.00,N/A
104.24.19.181,4,4,0.00,2.39,0.00,N/A
172.66.155.9,4,4,0.00,2.39,0.00,N/A
172.65.176.134,4,4,0.00,2.39,0.00,N/A
162.159.91.122,4,4,0.00,2.39,0.00,N/A
172.67.80.192,4,4,0.00,2.39,0.00,N/A
172.67.78.241,4,4,0.00,2.40,0.00,N/A
104.24.165.80,4,4,0.00,2.40,0.00,N/A
172.67.103.137,4,4,0.00,2.40,0.00,N/A
172.67.237.80,4,4,0.00,2.40,0.00,N/A
172.64.46.84,4,4,0.00,2.40,0.00,N/A
172.66.148.128,4,4,0.00,2.40,0.00,N/A
172.67.139.68,4,4,0.00,2.40,0.00,N/A
172.66.150.154,4,4,0.00,2.40,0.00,N/A
172.67.108.234,4,4,0.00,2.40,0.00,N/A
172.66.157.248,4,4,0.00,2.40,0.00,N/A
172.67.185.178,4,4,0.00,2.40,0.00,N/A
172.67.72.230,4,4,0.00,2.40,0.00,N/A
104.24.3.247,4,4,0.00,2.41,0.00,N/A
104.24.91.227,4,4,0.00,2.41,0.00,N/A
172.67.183.184,4,4,0.00,2.41,0.00,N/A
172.65.110.50,4,4,0.00,2.41,0.00,N/A
172.66.139.48,4,4,0.00,2.41,0.00,N/A
172.67.203.71,4,4,0.00,2.41,0.00,N/A
172.67.216.232,4,4,0.00,2.41,0.00,N/A
162.159.94.90,4,4,0.00,2.41,0.00,N/A
162.159.157.175,4,4,0.00,2.41,0.00,N/A
104.24.149.236,4,4,0.00,2.42,0.00,N/A
172.66.202.251,4,4,0.00,2.42,0.00,N/A
172.67.125.220,4,4,0.00,2.42,0.00,N/A
172.67.129.103,4,4,0.00,2.42,0.00,N/A
104.27.51.212,4,4,0.00,2.42,0.00,N/A
172.66.140.157,4,4,0.00,2.42,0.00,N/A
172.65.170.227,4,4,0.00,2.42,0.00,N/A
104.24.95.205,4,4,0.00,2.43,0.00,N/A
104.21.18.165,4,4,0.00,2.43,0.00,N/A
172.64.75.14,4,4,0.00,2.43,0.00,N/A
104.21.124.14,4,4,0.00,2.43,0.00,N/A
104.24.49.89,4,4,0.00,2.44,0.00,N/A
172.64.93.128,4,4,0.00,2.44,0.00,N/A
172.64.87.32,4,4,0.00,2.44,0.00,N/A
104.21.3.200,4,4,0.00,2.44,0.00,N/A
104.24.8.81,4,4,0.00,2.44,0.00,N/A
104.24.14.50,4,4,0.00,2.45,0.00,N/A
172.65.143.32,4,4,0.00,2.45,0.00,N/A
104.24.174.4,4,4,0.00,2.45,0.00,N/A
104.24.150.106,4,4,0.00,2.45,0.00,N/A
104.21.39.54,4,4,0.00,2.45,0.00,N/A
172.65.185.160,4,4,0.00,2.45,0.00,N/A
104.27.30.205,4,4,0.00,2.45,0.00,N/A
172.65.139.208,4,4,0.00,2.45,0.00,N/A
104.21.38.171,4,4,0.00,2.45,0.00,N/A
172.65.141.211,4,4,0.00,2.45,0.00,N/A
104.27.29.117,4,4,0.00,2.45,0.00,N/A
104.27.126.232,4,4,0.00,2.46,0.00,N/A
104.24.78.104,4,4,0.00,2.46,0.00,N/A
104.24.173.85,4,4,0.00,2.46,0.00,N/A
104.21.221.226,4,4,0.00,2.46,0.00,N/A
172.67.253.20,4,4,0.00,2.46,0.00,N/A
172.67.192.201,4,4,0.00,2.46,0.00,N/A
104.27.11.51,4,4,0.00,2.46,0.00,N/A
104.21.220.87,4,4,0.00,2.47,0.00,N/A
172.67.71.84,4,4,0.00,2.48,0.00,N/A
104.21.108.88,4,4,0.00,2.48,0.00,N/A
172.64.97.54,4,4,0.00,2.48,0.00,N/A
104.24.6.212,4,4,0.00,2.48,0.00,N/A
104.21.55.221,4,4,0.00,2.48,0.00,N/A
104.27.36.113,4,4,0.00,2.48,0.00,N/A
172.65.247.40,4,4,0.00,2.48,0.00,N/A
172.67.208.25,4,4,0.00,2.48,0.00,N/A
104.21.19.56,4,4,0.00,2.48,0.00,N/A
172.64.153.212,4,4,0.00,2.48,0.00,N/A
104.27.4.224,4,4,0.00,2.49,0.00,N/A
172.65.125.24,4,4,0.00,2.49,0.00,N/A
104.24.157.89,4,4,0.00,2.49,0.00,N/A
104.24.2.50,4,4,0.00,2.49,0.00,N/A
172.67.180.68,4,4,0.00,2.49,0.00,N/A
104.24.172.65,4,4,0.00,2.49,0.00,N/A
172.66.144.99,4,4,0.00,2.49,0.00,N/A
104.21.196.1,4,4,0.00,2.49,0.00,N/A
104.24.135.31,4,4,0.00,2.49,0.00,N/A
172.64.90.186,4,4,0.00,2.49,0.00,N/A
104.24.33.32,4,4,0.00,2.49,0.00,N/A
104.24.1.35,4,4,0.00,2.50,0.00,N/A
104.27.113.72,4,4,0.00,2.50,0.00,N/A
172.67.98.218,4,4,0.00,2.50,0.00,N/A
104.24.158.188,4,4,0.00,2.50,0.00,N/A
172.66.171.45,4,4,0.00,2.50,0.00,N/A
104.21.204.106,4,4,0.00,2.50,0.00,N/A
104.21.123.49,4,4,0.00,2.50,0.00,N/A
104.21.227.156,4,4,0.00,2.50,0.00,N/A
172.67.179.101,4,4,0.00,2.50,0.00,N/A
172.66.147.155,4,4,0.00,2.51,0.00,N/A
172.65.138.158,4,4,0.00,2.51,0.00,N/A
172.65.126.18,4,4,0.00,2.51,0.00,N/A
172.65.116.245,4,4,0.00,2.51,0.00,N/A
104.24.138.51,4,4,0.00,2.51,0.00,N/A
172.67.221.55,4,4,0.00,2.51,0.00,N/A
172.65.119.10,4,4,0.00,2.51,0.00,N/A
104.24.136.187,4,4,0.00,2.51,0.00,N/A
104.21.215.46,4,4,0.00,2.52,0.00,N/A
104.27.1.74,4,4,0.00,2.52,0.00,N/A
172.67.199.226,4,4,0.00,2.52,0.00,N/A
172.67.112.99,4,4,0.00,2.52,0.00,N/A
172.65.10.200,4,4,0.00,2.52,0.00,N/A
104.21.95.81,4,4,0.00,2.52,0.00,N/A
172.67.178.158,4,4,0.00,2.52,0.00,N/A
104.27.99.13,4,4,0.00,2.53,0.00,N/A
104.27.122.195,4,4,0.00,2.53,0.00,N/A
104.24.166.74,4,4,0.00,2.53,0.00,N/A
104.21.213.56,4,4,0.00,2.53,0.00,N/A
104.24.40.229,4,4,0.00,2.53,0.00,N/A
172.67.254.208,4,4,0.00,2.53,0.00,N/A
172.66.135.8,4,4,0.00,2.53,0.00,N/A
104.27.20.174,4,4,0.00,2.53,0.00,N/A
172.65.21.85,4,4,0.00,2.54,0.00,N/A
172.65.54.100,4,4,0.00,2.54,0.00,N/A
104.24.161.164,4,4,0.00,2.54,0.00,N/A
104.27.101.115,4,4,0.00,2.54,0.00,N/A
172.67.204.47,4,4,0.00,2.54,0.00,N/A
104.27.106.156,4,4,0.00,2.54,0.00,N/A
104.27.87.238,4,4,0.00,2.54,0.00,N/A
172.65.55.67,4,4,0.00,2.54,0.00,N/A
172.66.170.21,4,4,0.00,2.55,0.00,N/A
172.67.200.147,4,4,0.00,2.55,0.00,N/A
104.27.118.123,4,4,0.00,2.55,0.00,N/A
104.24.17.167,4,4,0.00,2.55,0.00,N/A
172.66.145.104,4,4,0.00,2.55,0.00,N/A
104.21.110.166,4,4,0.00,2.55,0.00,N/A
172.64.77.86,4,4,0.00,2.55,0.00,N/A
172.65.128.14,4,4,0.00,2.55,0.00,N/A
104.21.193.141,4,4,0.00,2.55,0.00,N/A
172.67.73.0,4,4,0.00,2.55,0.00,N/A
172.67.67.201,4,4,0.00,2.55,0.00,N/A
104.24.133.239,4,4,0.00,2.55,0.00,N/A
104.27.5.207,4,4,0.00,2.55,0.00,N/A
172.65.142.48,4,4,0.00,2.55,0.00,N/A
172.65.124.78,4,4,0.00,2.56,0.00,N/A
162.159.35.54,4,4,0.00,2.56,0.00,N/A
172.66.142.108,4,4,0.00,2.56,0.00,N/A
172.67.168.59,4,4,0.00,2.56,0.00,N/A
172.65.111.199,4,4,0.00,2.57,0.00,N/A
162.159.92.73,4,4,0.00,2.57,0.00,N/A
172.66.1.115,4,4,0.00,2.57,0.00,N/A
172.64.92.91,4,4,0.00,2.57,0.00,N/A
172.67.189.218,4,4,0.00,2.57,0.00,N/A
104.24.132.83,4,4,0.00,2.58,0.00,N/A
172.65.140.5,4,4,0.00,2.58,0.00,N/A
172.67.65.91,4,4,0.00,2.58,0.00,N/A
104.27.17.81,4,4,0.00,2.58,0.00,N/A
104.27.28.7,4,4,0.00,2.58,0.00,N/A
162.159.57.13,4,4,0.00,2.58,0.00,N/A
104.27.117.211,4,4,0.00,2.58,0.00,N/A
104.24.143.173,4,4,0.00,2.59,0.00,N/A
104.21.53.110,4,4,0.00,2.60,0.00,N/A
104.21.226.22,4,4,0.00,2.60,0.00,N/A
104.24.148.192,4,4,0.00,2.60,0.00,N/A
104.24.129.130,4,4,0.00,2.60,0.00,N/A
172.65.137.194,4,4,0.00,2.60,0.00,N/A
162.159.150.234,4,4,0.00,2.60,0.00,N/A
172.66.167.9,4,4,0.00,2.60,0.00,N/A
172.65.14.157,4,4,0.00,2.60,0.00,N/A
172.65.184.102,4,4,0.00,2.60,0.00,N/A
104.27.192.150,4,4,0.00,2.60,0.00,N/A
172.67.201.112,4,4,0.00,2.61,0.00,N/A
104.27.114.13,4,4,0.00,2.61,0.00,N/A
162.159.93.237,4,4,0.00,2.61,0.00,N/A
172.66.163.236,4,4,0.00,2.61,0.00,N/A
104.24.163.83,4,4,0.00,2.61,0.00,N/A
172.67.194.84,4,4,0.00,2.61,0.00,N/A
172.66.177.78,4,4,0.00,2.61,0.00,N/A
104.24.130.151,4,4,0.00,2.61,0.00,N/A
172.64.80.202,4,4,0.00,2.61,0.00,N/A
172.64.91.125,4,4,0.00,2.61,0.00,N/A
172.65.127.207,4,4,0.00,2.61,0.00,N/A
104.24.170.156,4,4,0.00,2.61,0.00,N/A
104.27.116.33,4,4,0.00,2.62,0.00,N/A
172.67.136.179,4,4,0.00,2.62,0.00,N/A
104.27.95.234,4,4,0.00,2.62,0.00,N/A
172.67.172.204,4,4,0.00,2.62,0.00,N/A
172.67.128.12,4,4,0.00,2.62,0.00,N/A
104.21.201.8,4,4,0.00,2.63,0.00,N/A
104.21.71.173,4,4,0.00,2.63,0.00,N/A
172.65.195.125,4,4,0.00,2.63,0.00,N/A
104.27.19.195,4,4,0.00,2.63,0.00,N/A
162.159.95.173,4,4,0.00,2.63,0.00,N/A
104.27.91.240,4,4,0.00,2.63,0.00,N/A
162.159.60.1,4,4,0.00,2.64,0.00,N/A
172.65.11.153,4,4,0.00,2.64,0.00,N/A
172.65.191.80,4,4,0.00,2.65,0.00,N/A
104.21.202.66,4,4,0.00,2.65,0.00,N/A
104.21.13.175,4,4,0.00,2.65,0.00,N/A
104.24.66.132,4,4,0.00,2.65,0.00,N/A
104.24.162.14,4,4,0.00,2.66,0.00,N/A
172.64.83.176,4,4,0.00,2.66,0.00,N/A
104.21.111.230,4,4,0.00,2.66,0.00,N/A
104.24.140.11,4,4,0.00,2.66,0.00,N/A
104.21.222.28,4,4,0.00,2.66,0.00,N/A
104.24.93.17,4,4,0.00,2.66,0.00,N/A
104.21.73.208,4,4,0.00,2.66,0.00,N/A
162.159.62.136,4,4,0.00,2.66,0.00,N/A
104.27.84.123,4,4,0.00,2.67,0.00,N/A
104.21.125.74,4,4,0.00,2.67,0.00,N/A
104.27.98.118,4,4,0.00,2.67,0.00,N/A
172.65.100.174,4,4,0.00,2.67,0.00,N/A
104.27.22.96,4,4,0.00,2.67,0.00,N/A
162.159.90.174,4,4,0.00,2.68,0.00,N/A
104.24.164.182,4,4,0.00,2.68,0.00,N/A
162.159.159.60,4,4,0.00,2.68,0.00,N/A
104.21.224.173,4,4,0.00,2.68,0.00,N/A
162.159.41.56,4,4,0.00,2.69,0.00,N/A
172.67.174.231,4,4,0.00,2.69,0.00,N/A
104.21.91.54,4,4,0.00,2.69,0.00,N/A
104.27.202.56,4,4,0.00,2.69,0.00,N/A
172.65.197.145,4,4,0.00,2.69,0.00,N/A
172.65.107.190,4,4,0.00,2.69,0.00,N/A
104.27.12.19,4,4,0.00,2.69,0.00,N/A
104.24.137.50,4,4,0.00,2.69,0.00,N/A
104.27.112.185,4,4,0.00,2.69,0.00,N/A
172.66.133.128,4,4,0.00,2.69,0.00,N/A
172.67.105.56,4,4,0.00,2.70,0.00,N/A
104.21.68.48,4,4,0.00,2.70,0.00,N/A
172.66.136.189,4,4,0.00,2.70,0.00,N/A
104.27.92.8,4,4,0.00,2.70,0.00,N/A
162.159.156.230,4,4,0.00,2.70,0.00,N/A
104.27.43.241,4,4,0.00,2.71,0.00,N/A
104.27.200.0,4,4,0.00,2.71,0.00,N/A
162.159.81.204,4,4,0.00,2.72,0.00,N/A
172.67.167.166,4,4,0.00,2.72,0.00,N/A
172.65.123.224,4,4,0.00,2.72,0.00,N/A
104.27.31.81,4,4,0.00,2.72,0.00,N/A
172.66.129.125,4,4,0.00,2.72,0.00,N/A
104.24.155.25,4,4,0.00,2.73,0.00,N/A
172.67.188.120,4,4,0.00,2.73,0.00,N/A
104.27.82.206,4,4,0.00,2.73,0.00,N/A
104.27.26.59,4,4,0.00,2.73,0.00,N/A
172.64.157.248,4,4,0.00,2.73,0.00,N/A
104.27.2.75,4,4,0.00,2.73,0.00,N/A
172.67.170.104,4,4,0.00,2.74,0.00,N/A
162.159.24.23,4,4,0.00,2.74,0.00,N/A
172.65.136.85,4,4,0.00,2.74,0.00,N/A
104.24.159.155,4,4,0.00,2.74,0.00,N/A
172.65.56.4,4,4,0.00,2.74,0.00,N/A
104.24.151.166,4,4,0.00,2.74,0.00,N/A
172.65.121.222,4,4,0.00,2.74,0.00,N/A
172.67.169.8,4,4,0.00,2.74,0.00,N/A
162.159.61.62,4,4,0.00,2.74,0.00,N/A
172.65.103.147,4,4,0.00,2.75,0.00,N/A
162.159.7.182,4,4,0.00,2.75,0.00,N/A
104.21.194.240,4,4,0.00,2.75,0.00,N/A
172.65.106.133,4,4,0.00,2.75,0.00,N/A
172.66.161.167,4,4,0.00,2.75,0.00,N/A
162.159.33.1,4,4,0.00,2.76,0.00,N/A
172.67.181.236,4,4,0.00,2.76,0.00,N/A
162.159.13.241,4,4,0.00,2.76,0.00,N/A
104.27.33.149,4,4,0.00,2.76,0.00,N/A
104.27.89.59,4,4,0.00,2.76,0.00,N/A
172.65.52.111,4,4,0.00,2.76,0.00,N/A
104.21.104.99,4,4,0.00,2.76,0.00,N/A
104.21.4.194,4,4,0.00,2.76,0.00,N/A
172.64.84.173,4,4,0.00,2.77,0.00,N/A
104.27.10.230,4,4,0.00,2.77,0.00,N/A
172.66.153.195,4,4,0.00,2.77,0.00,N/A
172.64.150.226,4,4,0.00,2.77,0.00,N/A
172.67.175.149,4,4,0.00,2.77,0.00,N/A
172.64.85.180,4,4,0.00,2.77,0.00,N/A
104.27.80.198,4,4,0.00,2.77,0.00,N/A
162.159.38.183,4,4,0.00,2.77,0.00,N/A
104.27.81.71,4,4,0.00,2.77,0.00,N/A
104.24.152.190,4,4,0.00,2.78,0.00,N/A
104.21.9.185,4,4,0.00,2.78,0.00,N/A
162.159.39.216,4,4,0.00,2.78,0.00,N/A
172.65.193.167,4,4,0.00,2.79,0.00,N/A
104.27.96.108,4,4,0.00,2.79,0.00,N/A
104.27.9.2,4,4,0.00,2.79,0.00,N/A
172.66.162.116,4,4,0.00,2.79,0.00,N/A
162.159.22.78,4,4,0.00,2.79,0.00,N/A
162.159.0.189,4,4,0.00,2.79,0.00,N/A
172.65.187.73,4,4,0.00,2.79,0.00,N/A
172.67.197.147,4,4,0.00,2.79,0.00,N/A
172.64.146.173,4,4,0.00,2.79,0.00,N/A
104.27.194.212,4,4,0.00,2.79,0.00,N/A
172.65.57.186,4,4,0.00,2.79,0.00,N/A
104.27.78.170,4,4,0.00,2.79,0.00,N/A
104.21.209.215,4,4,0.00,2.79,0.00,N/A
104.21.109.79,4,4,0.00,2.80,0.00,N/A
104.24.69.233,4,4,0.00,2.80,0.00,N/A
172.65.135.125,4,4,0.00,2.80,0.00,N/A
104.21.208.35,4,4,0.00,2.80,0.00,N/A
172.67.182.156,4,4,0.00,2.80,0.00,N/A
104.24.160.239,4,4,0.00,2.80,0.00,N/A
162.159.16.81,4,4,0.00,2.80,0.00,N/A
104.27.73.44,4,4,0.00,2.81,0.00,N/A
104.24.156.246,4,4,0.00,2.81,0.00,N/A
104.27.7.19,4,4,0.00,2.81,0.00,N/A
162.159.25.139,4,4,0.00,2.82,0.00,N/A
162.159.149.111,4,4,0.00,2.82,0.00,N/A
