IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.90.221,4,4,0.00,2.90,0.00,N/A
104.26.15.68,4,4,0.00,2.91,0.00,N/A
172.67.145.103,4,4,0.00,2.91,0.00,N/A
162.159.134.97,4,4,0.00,2.91,0.00,N/A
172.67.198.175,4,4,0.00,2.91,0.00,N/A
104.27.119.66,4,4,0.00,2.92,0.00,N/A
104.21.227.58,4,4,0.00,2.92,0.00,N/A
104.21.200.229,4,4,0.00,2.92,0.00,N/A
162.159.43.199,4,4,0.00,2.93,0.00,N/A
172.66.40.231,4,4,0.00,2.93,0.00,N/A
172.64.37.202,4,4,0.00,2.93,0.00,N/A
104.21.230.20,4,4,0.00,2.94,0.00,N/A
104.21.119.242,4,4,0.00,2.94,0.00,N/A
172.64.154.8,4,4,0.00,2.94,0.00,N/A
104.26.7.67,4,4,0.00,2.94,0.00,N/A
172.66.41.188,4,4,0.00,2.94,0.00,N/A
104.21.231.117,4,4,0.00,2.94,0.00,N/A
172.65.123.177,4,4,0.00,2.94,0.00,N/A
104.21.238.248,4,4,0.00,2.95,0.00,N/A
104.25.107.184,4,4,0.00,2.95,0.00,N/A
172.67.78.91,4,4,0.00,2.95,0.00,N/A
104.18.59.31,4,4,0.00,2.95,0.00,N/A
172.65.129.3,4,4,0.00,2.95,0.00,N/A
172.67.137.167,4,4,0.00,2.95,0.00,N/A
172.65.15.254,4,4,0.00,2.96,0.00,N/A
162.159.94.129,4,4,0.00,2.96,0.00,N/A
172.64.49.127,4,4,0.00,2.96,0.00,N/A
104.25.250.179,4,4,0.00,2.96,0.00,N/A
104.27.113.150,4,4,0.00,2.97,0.00,N/A
172.65.210.213,4,4,0.00,2.97,0.00,N/A
104.26.6.217,4,4,0.00,2.97,0.00,N/A
172.66.147.18,4,4,0.00,2.97,0.00,N/A
104.27.92.167,4,4,0.00,2.98,0.00,N/A
104.21.112.137,4,4,0.00,2.98,0.00,N/A
104.27.106.187,4,4,0.00,2.98,0.00,N/A
104.25.148.18,4,4,0.00,2.98,0.00,N/A
172.66.146.224,4,4,0.00,2.98,0.00,N/A
104.27.59.11,4,4,0.00,2.98,0.00,N/A
104.16.41.148,4,4,0.00,2.98,0.00,N/A
172.65.12.108,4,4,0.00,2.98,0.00,N/A
104.27.80.74,4,4,0.00,2.98,0.00,N/A
172.67.151.127,4,4,0.00,2.98,0.00,N/A
172.64.155.177,4,4,0.00,2.98,0.00,N/A
172.67.237.159,4,4,0.00,2.99,0.00,N/A
104.18.24.31,4,4,0.00,2.99,0.00,N/A
104.17.239.178,4,4,0.00,2.99,0.00,N/A
104.21.77.159,4,4,0.00,2.99,0.00,N/A
104.27.4.219,4,4,0.00,2.99,0.00,N/A
104.21.234.63,4,4,0.00,2.99,0.00,N/A
104.27.85.42,4,4,0.00,2.99,0.00,N/A
104.21.218.140,4,4,0.00,3.00,0.00,N/A
172.64.93.74,4,4,0.00,3.00,0.00,N/A
104.26.11.228,4,4,0.00,3.00,0.00,N/A
172.65.0.77,4,4,0.00,3.01,0.00,N/A
172.64.38.156,4,4,0.00,3.01,0.00,N/A
104.25.75.193,4,4,0.00,3.01,0.00,N/A
172.65.13.87,4,4,0.00,3.01,0.00,N/A
104.21.235.14,4,4,0.00,3.01,0.00,N/A
104.21.213.221,4,4,0.00,3.01,0.00,N/A
172.67.144.81,4,4,0.00,3.01,0.00,N/A
172.65.6.143,4,4,0.00,3.02,0.00,N/A
104.21.116.16,4,4,0.00,3.02,0.00,N/A
162.159.206.80,4,4,0.00,3.02,0.00,N/A
104.27.35.98,4,4,0.00,3.02,0.00,N/A
104.26.14.40,4,4,0.00,3.03,0.00,N/A
172.64.75.186,4,4,0.00,3.03,0.00,N/A
104.20.35.70,4,4,0.00,3.03,0.00,N/A
104.20.47.247,4,4,0.00,3.03,0.00,N/A
104.18.249.1,4,4,0.00,3.03,0.00,N/A
104.18.154.206,4,4,0.00,3.04,0.00,N/A
104.25.254.61,4,4,0.00,3.04,0.00,N/A
104.26.5.208,4,4,0.00,3.04,0.00,N/A
104.24.81.237,4,4,0.00,3.05,0.00,N/A
172.67.149.113,4,4,0.00,3.05,0.00,N/A
172.65.130.109,4,4,0.00,3.05,0.00,N/A
172.67.235.188,4,4,0.00,3.05,0.00,N/A
104.21.204.10,4,4,0.00,3.06,0.00,N/A
104.26.10.216,4,4,0.00,3.06,0.00,N/A
104.25.25.145,4,4,0.00,3.07,0.00,N/A
104.18.182.237,4,4,0.00,3.07,0.00,N/A
104.18.185.210,4,4,0.00,3.08,0.00,N/A
172.65.169.239,4,4,0.00,3.08,0.00,N/A
172.67.147.240,4,4,0.00,3.08,0.00,N/A
104.20.39.92,4,4,0.00,3.08,0.00,N/A
172.67.199.57,4,4,0.00,3.08,0.00,N/A
104.20.52.27,4,4,0.00,3.08,0.00,N/A
172.67.70.23,4,4,0.00,3.08,0.00,N/A
104.27.7.193,4,4,0.00,3.08,0.00,N/A
104.20.29.112,4,4,0.00,3.08,0.00,N/A
104.24.38.55,4,4,0.00,3.09,0.00,N/A
172.65.126.249,4,4,0.00,3.09,0.00,N/A
104.21.123.223,4,4,0.00,3.09,0.00,N/A
172.64.33.239,4,4,0.00,3.09,0.00,N/A
104.21.120.206,4,4,0.00,3.09,0.00,N/A
172.67.160.239,4,4,0.00,3.09,0.00,N/A
172.67.142.104,4,4,0.00,3.10,0.00,N/A
172.65.253.6,4,4,0.00,3.10,0.00,N/A
172.65.215.45,4,4,0.00,3.10,0.00,N/A
104.26.8.199,4,4,0.00,3.10,0.00,N/A
172.67.77.42,4,4,0.00,3.10,0.00,N/A
104.21.219.236,4,4,0.00,3.10,0.00,N/A
104.24.8.218,4,4,0.00,3.10,0.00,N/A
172.64.90.87,4,4,0.00,3.10,0.00,N/A
104.18.152.89,4,4,0.00,3.11,0.00,N/A
104.21.87.174,4,4,0.00,3.11,0.00,N/A
104.21.199.109,4,4,0.00,3.11,0.00,N/A
172.65.9.30,4,4,0.00,3.11,0.00,N/A
104.21.224.89,4,4,0.00,3.12,0.00,N/A
104.25.246.229,4,4,0.00,3.12,0.00,N/A
172.65.119.53,4,4,0.00,3.12,0.00,N/A
104.26.13.158,4,4,0.00,3.12,0.00,N/A
172.64.34.252,4,4,0.00,3.12,0.00,N/A
104.18.203.141,4,4,0.00,3.13,0.00,N/A
162.159.194.72,4,4,0.00,3.13,0.00,N/A
104.26.1.223,4,4,0.00,3.13,0.00,N/A
104.26.12.246,4,4,0.00,3.13,0.00,N/A
104.27.108.226,4,4,0.00,3.13,0.00,N/A
104.27.16.111,4,4,0.00,3.13,0.00,N/A
162.159.57.89,4,4,0.00,3.13,0.00,N/A
172.64.48.160,4,4,0.00,3.13,0.00,N/A
104.27.81.93,4,4,0.00,3.13,0.00,N/A
172.67.153.60,4,4,0.00,3.13,0.00,N/A
104.27.103.13,4,4,0.00,3.14,0.00,N/A
104.25.241.98,4,4,0.00,3.14,0.00,N/A
172.65.7.32,4,4,0.00,3.14,0.00,N/A
104.25.229.48,4,4,0.00,3.14,0.00,N/A
172.65.3.66,4,4,0.00,3.15,0.00,N/A
104.21.229.216,4,4,0.00,3.15,0.00,N/A
104.16.44.17,4,4,0.00,3.16,0.00,N/A
172.65.131.141,4,4,0.00,3.16,0.00,N/A
104.27.68.140,4,4,0.00,3.16,0.00,N/A
162.159.14.64,4,4,0.00,3.16,0.00,N/A
104.21.220.7,4,4,0.00,3.16,0.00,N/A
172.67.227.13,4,4,0.00,3.16,0.00,N/A
104.25.238.76,4,4,0.00,3.17,0.00,N/A
104.24.229.93,4,4,0.00,3.17,0.00,N/A
162.159.51.149,4,4,0.00,3.17,0.00,N/A
104.21.48.58,4,4,0.00,3.17,0.00,N/A
104.21.117.113,4,4,0.00,3.17,0.00,N/A
104.18.33.204,4,4,0.00,3.17,0.00,N/A
172.67.141.24,4,4,0.00,3.17,0.00,N/A
104.25.227.85,4,4,0.00,3.18,0.00,N/A
104.25.226.82,4,4,0.00,3.18,0.00,N/A
104.21.192.127,4,4,0.00,3.18,0.00,N/A
172.67.204.69,4,4,0.00,3.18,0.00,N/A
104.25.236.144,4,4,0.00,3.19,0.00,N/A
172.67.246.95,4,4,0.00,3.19,0.00,N/A
104.21.113.229,4,4,0.00,3.19,0.00,N/A
104.21.111.217,4,4,0.00,3.19,0.00,N/A
104.25.200.221,4,4,0.00,3.20,0.00,N/A
104.20.44.149,4,4,0.00,3.20,0.00,N/A
172.67.127.174,4,4,0.00,3.20,0.00,N/A
104.16.1.48,4,4,0.00,3.20,0.00,N/A
104.27.200.133,4,4,0.00,3.21,0.00,N/A
104.25.133.128,4,4,0.00,3.21,0.00,N/A
104.18.204.64,4,4,0.00,3.21,0.00,N/A
104.27.56.204,4,4,0.00,3.21,0.00,N/A
104.25.204.56,4,4,0.00,3.21,0.00,N/A
172.67.242.74,4,4,0.00,3.21,0.00,N/A
172.67.243.219,4,4,0.00,3.22,0.00,N/A
162.159.26.67,4,4,0.00,3.22,0.00,N/A
104.25.180.22,4,4,0.00,3.22,0.00,N/A
104.25.7.17,4,4,0.00,3.22,0.00,N/A
104.25.193.140,4,4,0.00,3.22,0.00,N/A
172.66.43.124,4,4,0.00,3.22,0.00,N/A
104.25.93.170,4,4,0.00,3.22,0.00,N/A
104.25.112.17,4,4,0.00,3.22,0.00,N/A
104.24.83.251,4,4,0.00,3.22,0.00,N/A
172.67.220.242,4,4,0.00,3.22,0.00,N/A
172.67.221.69,4,4,0.00,3.23,0.00,N/A
172.67.130.253,4,4,0.00,3.23,0.00,N/A
104.18.19.157,4,4,0.00,3.23,0.00,N/A
104.25.245.32,4,4,0.00,3.23,0.00,N/A
172.67.76.129,4,4,0.00,3.23,0.00,N/A
104.21.107.204,4,4,0.00,3.23,0.00,N/A
172.67.118.4,4,4,0.00,3.24,0.00,N/A
172.66.173.3,4,4,0.00,3.24,0.00,N/A
172.67.150.119,4,4,0.00,3.24,0.00,N/A
104.24.227.21,4,4,0.00,3.25,0.00,N/A
104.16.113.166,4,4,0.00,3.25,0.00,N/A
104.26.4.123,4,4,0.00,3.25,0.00,N/A
104.19.189.165,4,4,0.00,3.25,0.00,N/A
172.65.124.210,4,4,0.00,3.25,0.00,N/A
162.159.9.160,4,4,0.00,3.25,0.00,N/A
104.25.214.60,4,4,0.00,3.25,0.00,N/A
104.25.221.193,4,4,0.00,3.26,0.00,N/A
162.159.133.200,4,4,0.00,3.26,0.00,N/A
104.25.237.85,4,4,0.00,3.26,0.00,N/A
104.25.244.80,4,4,0.00,3.26,0.00,N/A
104.25.141.87,4,4,0.00,3.26,0.00,N/A
104.25.120.61,4,4,0.00,3.26,0.00,N/A
172.65.128.253,4,4,0.00,3.26,0.00,N/A
104.21.203.74,4,4,0.00,3.26,0.00,N/A
104.25.243.134,4,4,0.00,3.26,0.00,N/A
104.27.37.26,4,4,0.00,3.27,0.00,N/A
104.27.1.168,4,4,0.00,3.27,0.00,N/A
172.64.81.220,4,4,0.00,3.27,0.00,N/A
104.25.138.150,4,4,0.00,3.27,0.00,N/A
172.65.172.102,4,4,0.00,3.28,0.00,N/A
104.26.3.147,4,4,0.00,3.28,0.00,N/A
162.159.56.250,4,4,0.00,3.28,0.00,N/A
104.25.157.245,4,4,0.00,3.28,0.00,N/A
104.18.251.218,4,4,0.00,3.28,0.00,N/A
104.19.1.132,4,4,0.00,3.28,0.00,N/A
172.64.152.5,4,4,0.00,3.28,0.00,N/A
104.27.77.198,4,4,0.00,3.28,0.00,N/A
172.67.233.24,4,4,0.00,3.29,0.00,N/A
104.17.18.245,4,4,0.00,3.29,0.00,N/A
104.25.219.174,4,4,0.00,3.29,0.00,N/A
104.25.249.245,4,4,0.00,3.29,0.00,N/A
104.21.212.52,4,4,0.00,3.29,0.00,N/A
172.65.122.34,4,4,0.00,3.29,0.00,N/A
104.21.221.193,4,4,0.00,3.29,0.00,N/A
104.26.0.81,4,4,0.00,3.29,0.00,N/A
104.25.202.104,4,4,0.00,3.29,0.00,N/A
172.67.114.73,4,4,0.00,3.30,0.00,N/A
104.25.220.212,4,4,0.00,3.30,0.00,N/A
104.18.7.176,4,4,0.00,3.30,0.00,N/A
104.25.251.243,4,4,0.00,3.30,0.00,N/A
104.25.85.120,4,4,0.00,3.30,0.00,N/A
104.25.211.185,4,4,0.00,3.30,0.00,N/A
104.25.198.178,4,4,0.00,3.31,0.00,N/A
104.24.84.247,4,4,0.00,3.31,0.00,N/A
104.25.160.47,4,4,0.00,3.31,0.00,N/A
172.67.156.239,4,4,0.00,3.31,0.00,N/A
104.25.248.26,4,4,0.00,3.32,0.00,N/A
172.67.231.42,4,4,0.00,3.32,0.00,N/A
172.64.150.159,4,4,0.00,3.32,0.00,N/A
172.65.117.252,4,4,0.00,3.32,0.00,N/A
104.25.176.230,4,4,0.00,3.32,0.00,N/A
104.25.242.64,4,4,0.00,3.32,0.00,N/A
104.16.25.97,4,4,0.00,3.32,0.00,N/A
104.27.69.134,4,4,0.00,3.33,0.00,N/A
172.67.228.102,4,4,0.00,3.33,0.00,N/A
104.16.83.97,4,4,0.00,3.33,0.00,N/A
104.27.74.162,4,4,0.00,3.33,0.00,N/A
104.25.132.96,4,4,0.00,3.34,0.00,N/A
104.24.80.39,4,4,0.00,3.34,0.00,N/A
104.25.166.82,4,4,0.00,3.34,0.00,N/A
104.25.212.160,4,4,0.00,3.34,0.00,N/A
104.17.31.230,4,4,0.00,3.35,0.00,N/A
172.64.153.44,4,4,0.00,3.35,0.00,N/A
172.67.183.29,4,4,0.00,3.35,0.00,N/A
172.67.112.142,4,4,0.00,3.35,0.00,N/A
172.66.166.143,4,4,0.00,3.35,0.00,N/A
104.21.62.137,4,4,0.00,3.35,0.00,N/A
104.27.205.18,4,4,0.00,3.35,0.00,N/A
104.27.197.65,4,4,0.00,3.36,0.00,N/A
104.19.250.165,4,4,0.00,3.36,0.00,N/A
104.27.198.23,4,4,0.00,3.36,0.00,N/A
172.67.195.118,4,4,0.00,3.36,0.00,N/A
104.27.10.7,4,4,0.00,3.36,0.00,N/A
104.25.216.24,4,4,0.00,3.36,0.00,N/A
104.27.75.215,4,4,0.00,3.36,0.00,N/A
104.17.243.21,4,4,0.00,3.36,0.00,N/A
172.64.187.239,4,4,0.00,3.36,0.00,N/A
172.67.121.217,4,4,0.00,3.37,0.00,N/A
104.26.9.60,4,4,0.00,3.37,0.00,N/A
162.159.23.151,4,4,0.00,3.37,0.00,N/A
104.16.252.40,4,4,0.00,3.38,0.00,N/A
104.19.246.237,4,4,0.00,3.38,0.00,N/A
104.25.240.226,4,4,0.00,3.38,0.00,N/A
104.25.197.214,4,4,0.00,3.38,0.00,N/A
104.24.82.245,4,4,0.00,3.38,0.00,N/A
104.16.77.89,4,4,0.00,3.38,0.00,N/A
172.64.149.17,4,4,0.00,3.38,0.00,N/A
104.16.114.169,4,4,0.00,3.38,0.00,N/A
104.21.21.66,4,4,0.00,3.39,0.00,N/A
104.25.179.99,4,4,0.00,3.39,0.00,N/A
104.25.57.4,4,4,0.00,3.39,0.00,N/A
104.25.165.202,4,4,0.00,3.39,0.00,N/A
162.159.21.63,4,4,0.00,3.39,0.00,N/A
104.25.142.227,4,4,0.00,3.39,0.00,N/A
104.25.129.64,4,4,0.00,3.40,0.00,N/A
104.25.182.175,4,4,0.00,3.40,0.00,N/A
104.25.231.37,4,4,0.00,3.40,0.00,N/A
172.65.167.146,4,4,0.00,3.41,0.00,N/A
104.25.167.74,4,4,0.00,3.41,0.00,N/A
104.25.128.103,4,4,0.00,3.41,0.00,N/A
104.24.17.130,4,4,0.00,3.41,0.00,N/A
104.24.199.232,4,4,0.00,3.41,0.00,N/A
104.25.239.77,4,4,0.00,3.42,0.00,N/A
104.25.199.83,4,4,0.00,3.42,0.00,N/A
104.24.198.189,4,4,0.00,3.42,0.00,N/A
172.67.131.206,4,4,0.00,3.42,0.00,N/A
104.17.211.137,4,4,0.00,3.42,0.00,N/A
104.21.0.164,4,4,0.00,3.42,0.00,N/A
104.25.184.96,4,4,0.00,3.43,0.00,N/A
104.24.212.248,4,4,0.00,3.43,0.00,N/A
104.25.255.3,4,4,0.00,3.43,0.00,N/A
172.65.86.85,4,4,0.00,3.43,0.00,N/A
104.16.123.196,4,4,0.00,3.43,0.00,N/A
162.159.10.50,4,4,0.00,3.43,0.00,N/A
104.25.177.184,4,4,0.00,3.43,0.00,N/A
104.25.205.233,4,4,0.00,3.43,0.00,N/A
104.25.145.206,4,4,0.00,3.43,0.00,N/A
104.25.228.15,4,4,0.00,3.44,0.00,N/A
104.25.100.110,4,4,0.00,3.44,0.00,N/A
104.21.80.85,4,4,0.00,3.44,0.00,N/A
172.65.113.76,4,4,0.00,3.44,0.00,N/A
172.65.11.101,4,4,0.00,3.44,0.00,N/A
104.24.231.32,4,4,0.00,3.44,0.00,N/A
172.65.251.69,4,4,0.00,3.44,0.00,N/A
172.67.240.102,4,4,0.00,3.44,0.00,N/A
104.24.90.5,4,4,0.00,3.44,0.00,N/A
104.25.247.21,4,4,0.00,3.45,0.00,N/A
104.25.213.219,4,4,0.00,3.45,0.00,N/A
104.25.215.24,4,4,0.00,3.45,0.00,N/A
104.25.196.238,4,4,0.00,3.45,0.00,N/A
104.25.223.240,4,4,0.00,3.46,0.00,N/A
172.65.14.218,4,4,0.00,3.46,0.00,N/A
104.25.183.210,4,4,0.00,3.46,0.00,N/A
104.19.16.37,4,4,0.00,3.46,0.00,N/A
104.25.147.249,4,4,0.00,3.46,0.00,N/A
104.25.150.25,4,4,0.00,3.47,0.00,N/A
104.25.121.220,4,4,0.00,3.47,0.00,N/A
104.25.118.241,4,4,0.00,3.47,0.00,N/A
172.65.246.212,4,4,0.00,3.47,0.00,N/A
104.25.185.42,4,4,0.00,3.48,0.00,N/A
104.21.29.6,4,4,0.00,3.48,0.00,N/A
172.67.115.174,4,4,0.00,3.48,0.00,N/A
104.24.201.137,4,4,0.00,3.48,0.00,N/A
104.25.175.6,4,4,0.00,3.48,0.00,N/A
104.24.228.58,4,4,0.00,3.48,0.00,N/A
104.19.223.160,4,4,0.00,3.48,0.00,N/A
104.25.149.96,4,4,0.00,3.48,0.00,N/A
162.159.138.160,4,4,0.00,3.48,0.00,N/A
104.25.195.26,4,4,0.00,3.48,0.00,N/A
104.24.245.121,4,4,0.00,3.49,0.00,N/A
104.25.116.199,4,4,0.00,3.49,0.00,N/A
162.159.41.243,4,4,0.00,3.49,0.00,N/A
172.65.164.225,4,4,0.00,3.49,0.00,N/A
104.25.154.123,4,4,0.00,3.49,0.00,N/A
104.25.106.72,4,4,0.00,3.49,0.00,N/A
104.25.232.78,4,4,0.00,3.49,0.00,N/A
104.25.5.58,4,4,0.00,3.49,0.00,N/A
172.67.238.203,4,4,0.00,3.49,0.00,N/A
104.24.11.228,4,4,0.00,3.50,0.00,N/A
104.24.220.202,4,4,0.00,3.50,0.00,N/A
104.17.215.143,4,4,0.00,3.50,0.00,N/A
104.25.181.210,4,4,0.00,3.51,0.00,N/A
104.17.22.10,4,4,0.00,3.51,0.00,N/A
104.16.139.18,4,4,0.00,3.51,0.00,N/A
172.65.80.62,4,4,0.00,3.51,0.00,N/A
172.67.239.24,4,4,0.00,3.51,0.00,N/A
104.24.219.79,4,4,0.00,3.51,0.00,N/A
104.18.57.178,4,4,0.00,3.51,0.00,N/A
172.64.94.253,4,4,0.00,3.51,0.00,N/A
104.24.85.140,4,4,0.00,3.52,0.00,N/A
172.67.154.137,4,4,0.00,3.52,0.00,N/A
104.25.171.67,4,4,0.00,3.52,0.00,N/A
172.67.245.8,4,4,0.00,3.52,0.00,N/A
162.159.12.243,4,4,0.00,3.52,0.00,N/A
172.64.184.92,4,4,0.00,3.53,0.00,N/A
104.25.225.217,4,4,0.00,3.53,0.00,N/A
104.24.189.23,4,4,0.00,3.53,0.00,N/A
172.67.116.19,4,4,0.00,3.53,0.00,N/A
104.25.155.206,4,4,0.00,3.54,0.00,N/A
104.25.122.147,4,4,0.00,3.54,0.00,N/A
172.67.81.107,4,4,0.00,3.54,0.00,N/A
104.25.153.200,4,4,0.00,3.54,0.00,N/A
104.19.186.36,4,4,0.00,3.54,0.00,N/A
104.25.253.61,4,4,0.00,3.54,0.00,N/A
104.25.186.58,4,4,0.00,3.55,0.00,N/A
162.159.81.65,4,4,0.00,3.55,0.00,N/A
104.19.202.247,4,4,0.00,3.55,0.00,N/A
104.27.29.39,4,4,0.00,3.56,0.00,N/A
162.159.40.74,4,4,0.00,3.56,0.00,N/A
104.25.104.20,4,4,0.00,3.56,0.00,N/A
104.17.67.139,4,4,0.00,3.56,0.00,N/A
104.25.169.142,4,4,0.00,3.56,0.00,N/A
172.65.8.187,4,4,0.00,3.56,0.00,N/A
104.27.25.187,4,4,0.00,3.56,0.00,N/A
104.21.39.180,4,4,0.00,3.57,0.00,N/A
172.65.5.133,4,4,0.00,3.57,0.00,N/A
104.19.59.186,4,4,0.00,3.57,0.00,N/A
104.24.216.174,4,4,0.00,3.57,0.00,N/A
104.25.178.57,4,4,0.00,3.57,0.00,N/A
172.65.10.233,4,4,0.00,3.57,0.00,N/A
162.159.140.246,4,4,0.00,3.57,0.00,N/A
104.24.180.117,4,4,0.00,3.58,0.00,N/A
172.67.244.11,4,4,0.00,3.58,0.00,N/A
104.24.170.29,4,4,0.00,3.58,0.00,N/A
104.27.90.70,4,4,0.00,3.58,0.00,N/A
172.67.125.212,4,4,0.00,3.58,0.00,N/A
104.24.242.72,4,4,0.00,3.58,0.00,N/A
104.25.111.115,4,4,0.00,3.58,0.00,N/A
104.21.28.43,4,4,0.00,3.59,0.00,N/A
104.24.178.217,4,4,0.00,3.59,0.00,N/A
162.159.58.20,4,4,0.00,3.59,0.00,N/A
104.24.15.131,4,4,0.00,3.59,0.00,N/A
104.20.7.4,4,4,0.00,3.59,0.00,N/A
104.25.234.185,4,4,0.00,3.59,0.00,N/A
104.25.230.11,4,4,0.00,3.59,0.00,N/A
104.25.235.228,4,4,0.00,3.59,0.00,N/A
172.67.113.52,4,4,0.00,3.59,0.00,N/A
104.24.213.86,4,4,0.00,3.60,0.00,N/A
104.24.28.138,4,4,0.00,3.60,0.00,N/A
104.25.162.66,4,4,0.00,3.60,0.00,N/A
104.19.216.154,4,4,0.00,3.60,0.00,N/A
104.25.156.95,4,4,0.00,3.61,0.00,N/A
104.21.115.204,4,4,0.00,3.61,0.00,N/A
172.64.83.8,4,4,0.00,3.61,0.00,N/A
104.27.71.224,4,4,0.00,3.61,0.00,N/A
172.67.119.2,4,4,0.00,3.61,0.00,N/A
104.25.158.119,4,4,0.00,3.61,0.00,N/A
104.27.76.179,4,4,0.00,3.61,0.00,N/A
104.16.136.41,4,4,0.00,3.61,0.00,N/A
162.159.46.100,4,4,0.00,3.62,0.00,N/A
104.25.126.58,4,4,0.00,3.62,0.00,N/A
104.25.192.73,4,4,0.00,3.62,0.00,N/A
104.25.172.203,4,4,0.00,3.62,0.00,N/A
104.24.14.59,4,4,0.00,3.62,0.00,N/A
104.25.208.20,4,4,0.00,3.63,0.00,N/A
104.25.108.127,4,4,0.00,3.63,0.00,N/A
162.159.61.78,4,4,0.00,3.63,0.00,N/A
104.19.88.251,4,4,0.00,3.63,0.00,N/A
104.16.45.68,4,4,0.00,3.63,0.00,N/A
104.25.233.207,4,4,0.00,3.63,0.00,N/A
162.159.20.16,4,4,0.00,3.63,0.00,N/A
188.114.99.204,4,4,0.00,3.63,0.00,N/A
172.64.145.54,4,4,0.00,3.64,0.00,N/A
172.65.81.227,4,4,0.00,3.64,0.00,N/A
104.20.2.118,4,4,0.00,3.64,0.00,N/A
104.25.139.158,4,4,0.00,3.64,0.00,N/A
104.25.125.184,4,4,0.00,3.65,0.00,N/A
104.25.137.195,4,4,0.00,3.65,0.00,N/A
104.17.186.102,4,4,0.00,3.65,0.00,N/A
104.17.137.108,4,4,0.00,3.65,0.00,N/A
104.25.207.171,4,4,0.00,3.65,0.00,N/A
104.24.173.245,4,4,0.00,3.65,0.00,N/A
104.25.124.52,4,4,0.00,3.66,0.00,N/A
104.25.62.250,4,4,0.00,3.66,0.00,N/A
104.24.27.20,4,4,0.00,3.66,0.00,N/A
104.19.255.204,4,4,0.00,3.66,0.00,N/A
104.24.223.222,4,4,0.00,3.66,0.00,N/A
104.19.112.123,4,4,0.00,3.66,0.00,N/A
104.25.168.79,4,4,0.00,3.66,0.00,N/A
104.25.97.28,4,4,0.00,3.67,0.00,N/A
104.19.55.191,4,4,0.00,3.67,0.00,N/A
104.25.203.161,4,4,0.00,3.67,0.00,N/A
104.25.170.103,4,4,0.00,3.68,0.00,N/A
104.25.92.150,4,4,0.00,3.68,0.00,N/A
104.25.217.112,4,4,0.00,3.68,0.00,N/A
172.67.69.146,4,4,0.00,3.68,0.00,N/A
104.24.31.122,4,4,0.00,3.68,0.00,N/A
104.25.113.98,4,4,0.00,3.68,0.00,N/A
172.65.121.249,4,4,0.00,3.69,0.00,N/A
172.67.218.185,4,4,0.00,3.69,0.00,N/A
172.66.1.22,4,4,0.00,3.69,0.00,N/A
104.24.251.59,4,4,0.00,3.69,0.00,N/A
172.67.226.64,4,4,0.00,3.69,0.00,N/A
172.65.115.4,4,4,0.00,3.70,0.00,N/A
104.25.210.127,4,4,0.00,3.70,0.00,N/A
104.17.130.99,4,4,0.00,3.70,0.00,N/A
172.65.1.235,4,4,0.00,3.70,0.00,N/A
104.21.24.215,4,4,0.00,3.70,0.00,N/A
104.16.240.243,4,4,0.00,3.70,0.00,N/A
104.25.101.48,4,4,0.00,3.71,0.00,N/A
104.17.51.50,4,4,0.00,3.71,0.00,N/A
104.25.102.78,4,4,0.00,3.71,0.00,N/A
172.65.82.136,4,4,0.00,3.71,0.00,N/A
172.65.120.45,4,4,0.00,3.71,0.00,N/A
104.25.190.98,4,4,0.00,3.71,0.00,N/A
172.67.68.62,4,4,0.00,3.72,0.00,N/A
104.25.218.113,4,4,0.00,3.72,0.00,N/A
198.41.205.243,4,4,0.00,3.72,0.00,N/A
104.25.188.44,4,4,0.00,3.73,0.00,N/A
104.24.92.133,4,4,0.00,3.73,0.00,N/A
104.19.239.249,4,4,0.00,3.73,0.00,N/A
104.24.183.31,4,4,0.00,3.73,0.00,N/A
104.25.123.6,4,4,0.00,3.73,0.00,N/A
172.65.2.136,4,4,0.00,3.74,0.00,N/A
104.24.2.38,4,4,0.00,3.74,0.00,N/A
104.19.206.101,4,4,0.00,3.74,0.00,N/A
104.25.146.84,4,4,0.00,3.74,0.00,N/A
104.19.208.25,4,4,0.00,3.74,0.00,N/A
172.65.57.16,4,4,0.00,3.74,0.00,N/A
104.21.108.245,4,4,0.00,3.74,0.00,N/A
104.19.94.212,4,4,0.00,3.75,0.00,N/A
104.27.41.8,4,4,0.00,3.75,0.00,N/A
172.67.106.115,4,4,0.00,3.75,0.00,N/A
104.25.159.65,4,4,0.00,3.75,0.00,N/A
104.25.206.209,4,4,0.00,3.75,0.00,N/A
104.24.6.158,4,4,0.00,3.75,0.00,N/A
104.17.115.206,4,4,0.00,3.75,0.00,N/A
104.24.209.168,4,4,0.00,3.75,0.00,N/A
104.25.82.41,4,4,0.00,3.76,0.00,N/A
104.21.118.231,4,4,0.00,3.76,0.00,N/A
104.24.26.3,4,4,0.00,3.76,0.00,N/A
162.159.36.56,4,4,0.00,3.76,0.00,N/A
104.17.191.31,4,4,0.00,3.76,0.00,N/A
104.17.165.46,4,4,0.00,3.76,0.00,N/A
104.27.96.220,4,4,0.00,3.77,0.00,N/A
104.16.56.107,4,4,0.00,3.77,0.00,N/A
104.27.104.136,4,4,0.00,3.77,0.00,N/A
172.64.79.6,4,4,0.00,3.77,0.00,N/A
104.24.29.222,4,4,0.00,3.77,0.00,N/A
