IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.205.128,4,4,0.00,13.63,0.00,N/A
104.21.35.150,4,4,0.00,13.64,0.00,N/A
104.25.161.165,4,4,0.00,13.64,0.00,N/A
104.18.90.72,4,4,0.00,13.64,0.00,N/A
104.25.246.137,4,4,0.00,13.64,0.00,N/A
104.24.131.177,4,4,0.00,13.64,0.00,N/A
198.41.199.36,4,4,0.00,13.65,0.00,N/A
172.66.0.213,4,4,0.00,13.65,0.00,N/A
172.66.175.23,4,4,0.00,13.65,0.00,N/A
172.64.48.73,4,4,0.00,13.65,0.00,N/A
172.65.44.87,4,4,0.00,13.65,0.00,N/A
104.27.6.123,4,4,0.00,13.65,0.00,N/A
172.65.45.92,4,4,0.00,13.65,0.00,N/A
104.16.127.45,4,4,0.00,13.65,0.00,N/A
172.65.157.43,4,4,0.00,13.65,0.00,N/A
104.19.247.177,4,4,0.00,13.65,0.00,N/A
172.65.59.79,4,4,0.00,13.66,0.00,N/A
104.25.172.51,4,4,0.00,13.66,0.00,N/A
104.18.186.251,4,4,0.00,13.66,0.00,N/A
104.24.168.129,4,4,0.00,13.66,0.00,N/A
104.18.141.102,4,4,0.00,13.66,0.00,N/A
104.16.132.109,4,4,0.00,13.66,0.00,N/A
104.21.21.133,4,4,0.00,13.67,0.00,N/A
172.67.181.88,4,4,0.00,13.68,0.00,N/A
104.25.211.159,4,4,0.00,13.68,0.00,N/A
104.18.155.23,4,4,0.00,13.68,0.00,N/A
198.41.201.100,4,4,0.00,13.69,0.00,N/A
104.18.11.247,4,4,0.00,13.69,0.00,N/A
104.27.7.11,4,4,0.00,13.69,0.00,N/A
172.67.130.114,4,4,0.00,13.69,0.00,N/A
104.18.231.17,4,4,0.00,13.69,0.00,N/A
104.19.144.206,4,4,0.00,13.69,0.00,N/A
172.67.247.184,4,4,0.00,13.69,0.00,N/A
172.65.13.171,4,4,0.00,13.69,0.00,N/A
104.19.97.171,4,4,0.00,13.69,0.00,N/A
104.24.242.51,4,4,0.00,13.70,0.00,N/A
172.65.248.141,4,4,0.00,13.70,0.00,N/A
172.65.33.148,4,4,0.00,13.70,0.00,N/A
172.64.75.49,4,4,0.00,13.70,0.00,N/A
104.25.40.171,4,4,0.00,13.70,0.00,N/A
172.67.251.127,4,4,0.00,13.70,0.00,N/A
104.25.110.34,4,4,0.00,13.70,0.00,N/A
104.21.5.120,4,4,0.00,13.71,0.00,N/A
104.19.150.214,4,4,0.00,13.71,0.00,N/A
172.65.133.205,4,4,0.00,13.71,0.00,N/A
104.18.13.34,4,4,0.00,13.71,0.00,N/A
172.67.187.24,4,4,0.00,13.72,0.00,N/A
162.159.230.208,4,4,0.00,13.72,0.00,N/A
172.65.165.27,4,4,0.00,13.72,0.00,N/A
104.19.35.197,4,4,0.00,13.72,0.00,N/A
104.18.71.220,4,4,0.00,13.72,0.00,N/A
104.19.91.216,4,4,0.00,13.72,0.00,N/A
162.159.135.95,4,4,0.00,13.73,0.00,N/A
104.18.180.246,4,4,0.00,13.73,0.00,N/A
172.64.42.114,4,4,0.00,13.73,0.00,N/A
104.19.25.55,4,4,0.00,13.73,0.00,N/A
104.24.23.45,4,4,0.00,13.73,0.00,N/A
104.24.154.67,4,4,0.00,13.73,0.00,N/A
172.65.241.13,4,4,0.00,13.73,0.00,N/A
104.25.9.120,4,4,0.00,13.73,0.00,N/A
104.25.248.70,4,4,0.00,13.73,0.00,N/A
172.67.148.110,4,4,0.00,13.73,0.00,N/A
162.159.25.6,4,4,0.00,13.73,0.00,N/A
104.18.102.64,4,4,0.00,13.74,0.00,N/A
104.25.198.209,4,4,0.00,13.74,0.00,N/A
104.16.88.156,4,4,0.00,13.74,0.00,N/A
172.65.143.216,4,4,0.00,13.74,0.00,N/A
104.27.82.192,4,4,0.00,13.74,0.00,N/A
104.27.40.200,4,4,0.00,13.74,0.00,N/A
104.19.132.102,4,4,0.00,13.74,0.00,N/A
104.24.133.34,4,4,0.00,13.74,0.00,N/A
104.25.169.65,4,4,0.00,13.75,0.00,N/A
104.19.53.164,4,4,0.00,13.75,0.00,N/A
172.64.146.168,4,4,0.00,13.75,0.00,N/A
104.24.167.0,4,4,0.00,13.75,0.00,N/A
104.19.117.86,4,4,0.00,13.76,0.00,N/A
162.159.155.224,4,4,0.00,13.76,0.00,N/A
104.21.221.140,4,4,0.00,13.76,0.00,N/A
104.18.168.216,4,4,0.00,13.76,0.00,N/A
172.65.214.76,4,4,0.00,13.76,0.00,N/A
172.64.33.51,4,4,0.00,13.77,0.00,N/A
104.24.21.55,4,4,0.00,13.77,0.00,N/A
172.65.141.240,4,4,0.00,13.77,0.00,N/A
162.159.36.13,4,4,0.00,13.77,0.00,N/A
104.19.204.0,4,4,0.00,13.77,0.00,N/A
104.25.139.28,4,4,0.00,13.77,0.00,N/A
104.19.88.191,4,4,0.00,13.78,0.00,N/A
104.19.138.26,4,4,0.00,13.78,0.00,N/A
104.24.157.210,4,4,0.00,13.78,0.00,N/A
172.65.128.242,4,4,0.00,13.78,0.00,N/A
172.65.89.242,4,4,0.00,13.79,0.00,N/A
104.19.147.116,4,4,0.00,13.79,0.00,N/A
172.65.82.114,4,4,0.00,13.79,0.00,N/A
172.67.116.191,4,4,0.00,13.79,0.00,N/A
172.65.210.96,4,4,0.00,13.80,0.00,N/A
172.67.255.29,4,4,0.00,13.80,0.00,N/A
104.24.182.217,4,4,0.00,13.80,0.00,N/A
104.24.181.145,4,4,0.00,13.80,0.00,N/A
104.19.57.24,4,4,0.00,13.81,0.00,N/A
104.18.103.13,4,4,0.00,13.81,0.00,N/A
104.19.126.180,4,4,0.00,13.81,0.00,N/A
172.65.112.35,4,4,0.00,13.81,0.00,N/A
172.65.73.209,4,4,0.00,13.81,0.00,N/A
172.67.77.199,4,4,0.00,13.81,0.00,N/A
162.159.58.135,4,4,0.00,13.81,0.00,N/A
198.41.207.249,4,4,0.00,13.82,0.00,N/A
172.67.240.152,4,4,0.00,13.82,0.00,N/A
104.18.19.58,4,4,0.00,13.82,0.00,N/A
104.18.77.204,4,4,0.00,13.82,0.00,N/A
104.25.64.29,4,4,0.00,13.82,0.00,N/A
104.18.22.231,4,4,0.00,13.82,0.00,N/A
162.159.81.124,4,4,0.00,13.82,0.00,N/A
162.159.133.147,4,4,0.00,13.83,0.00,N/A
104.25.99.44,4,4,0.00,13.83,0.00,N/A
172.65.49.2,4,4,0.00,13.83,0.00,N/A
104.25.147.52,4,4,0.00,13.83,0.00,N/A
104.25.149.116,4,4,0.00,13.83,0.00,N/A
104.18.115.96,4,4,0.00,13.84,0.00,N/A
104.25.156.188,4,4,0.00,13.84,0.00,N/A
104.19.67.208,4,4,0.00,13.84,0.00,N/A
104.18.212.238,4,4,0.00,13.84,0.00,N/A
104.26.10.67,4,4,0.00,13.84,0.00,N/A
172.67.231.106,4,4,0.00,13.85,0.00,N/A
104.24.198.144,4,4,0.00,13.85,0.00,N/A
172.65.64.206,4,4,0.00,13.85,0.00,N/A
104.20.46.29,4,4,0.00,13.85,0.00,N/A
172.65.123.253,4,4,0.00,13.85,0.00,N/A
172.65.97.185,4,4,0.00,13.85,0.00,N/A
104.24.159.100,4,4,0.00,13.85,0.00,N/A
104.24.49.62,4,4,0.00,13.86,0.00,N/A
172.66.3.213,4,4,0.00,13.86,0.00,N/A
172.65.79.183,4,4,0.00,13.86,0.00,N/A
104.16.72.38,4,4,0.00,13.86,0.00,N/A
198.41.209.253,4,4,0.00,13.86,0.00,N/A
104.24.30.113,4,4,0.00,13.86,0.00,N/A
104.25.53.221,4,4,0.00,13.87,0.00,N/A
104.25.121.101,4,4,0.00,13.87,0.00,N/A
104.24.249.182,4,4,0.00,13.87,0.00,N/A
104.27.16.92,4,4,0.00,13.87,0.00,N/A
104.16.125.166,4,4,0.00,13.87,0.00,N/A
162.159.231.103,4,4,0.00,13.87,0.00,N/A
172.67.83.127,4,4,0.00,13.87,0.00,N/A
172.67.189.117,4,4,0.00,13.87,0.00,N/A
104.24.10.193,4,4,0.00,13.87,0.00,N/A
104.24.141.250,4,4,0.00,13.88,0.00,N/A
104.25.109.64,4,4,0.00,13.88,0.00,N/A
104.19.189.32,4,4,0.00,13.88,0.00,N/A
172.64.92.118,4,4,0.00,13.88,0.00,N/A
104.16.84.53,4,4,0.00,13.88,0.00,N/A
104.25.210.231,4,4,0.00,13.88,0.00,N/A
104.18.121.173,4,4,0.00,13.88,0.00,N/A
104.21.207.102,4,4,0.00,13.88,0.00,N/A
104.25.4.126,4,4,0.00,13.88,0.00,N/A
162.159.245.183,4,4,0.00,13.88,0.00,N/A
172.65.77.0,4,4,0.00,13.89,0.00,N/A
172.65.140.182,4,4,0.00,13.89,0.00,N/A
162.159.46.29,4,4,0.00,13.89,0.00,N/A
104.21.216.26,4,4,0.00,13.89,0.00,N/A
104.20.58.139,4,4,0.00,13.90,0.00,N/A
104.24.223.188,4,4,0.00,13.90,0.00,N/A
104.16.83.236,4,4,0.00,13.90,0.00,N/A
104.24.37.172,4,4,0.00,13.90,0.00,N/A
104.27.20.191,4,4,0.00,13.90,0.00,N/A
104.19.139.23,4,4,0.00,13.90,0.00,N/A
190.93.245.169,4,4,0.00,13.90,0.00,N/A
172.65.226.191,4,4,0.00,13.90,0.00,N/A
172.65.17.4,4,4,0.00,13.90,0.00,N/A
172.65.217.144,4,4,0.00,13.90,0.00,N/A
104.24.47.173,4,4,0.00,13.90,0.00,N/A
172.67.100.52,4,4,0.00,13.90,0.00,N/A
104.17.221.144,4,4,0.00,13.90,0.00,N/A
104.18.40.121,4,4,0.00,13.90,0.00,N/A
172.67.196.215,4,4,0.00,13.90,0.00,N/A
104.18.69.244,4,4,0.00,13.91,0.00,N/A
104.25.14.98,4,4,0.00,13.91,0.00,N/A
198.41.215.149,4,4,0.00,13.91,0.00,N/A
104.17.236.55,4,4,0.00,13.91,0.00,N/A
104.18.128.190,4,4,0.00,13.91,0.00,N/A
104.18.100.172,4,4,0.00,13.92,0.00,N/A
104.24.35.202,4,4,0.00,13.92,0.00,N/A
104.18.82.69,4,4,0.00,13.92,0.00,N/A
162.159.147.93,4,4,0.00,13.92,0.00,N/A
172.65.119.205,4,4,0.00,13.92,0.00,N/A
162.159.26.99,4,4,0.00,13.93,0.00,N/A
172.67.105.171,4,4,0.00,13.93,0.00,N/A
104.18.144.13,4,4,0.00,13.93,0.00,N/A
104.26.13.146,4,4,0.00,13.93,0.00,N/A
172.65.216.61,4,4,0.00,13.93,0.00,N/A
104.24.202.240,4,4,0.00,13.93,0.00,N/A
172.64.176.52,4,4,0.00,13.93,0.00,N/A
104.17.240.197,4,4,0.00,13.94,0.00,N/A
104.25.255.78,4,4,0.00,13.94,0.00,N/A
172.67.224.254,4,4,0.00,13.94,0.00,N/A
104.18.83.229,4,4,0.00,13.94,0.00,N/A
104.25.57.198,4,4,0.00,13.94,0.00,N/A
172.65.181.109,4,4,0.00,13.94,0.00,N/A
104.24.16.229,4,4,0.00,13.94,0.00,N/A
104.18.254.33,4,4,0.00,13.95,0.00,N/A
104.25.105.47,4,4,0.00,13.95,0.00,N/A
162.159.40.106,4,4,0.00,13.95,0.00,N/A
104.25.175.59,4,4,0.00,13.95,0.00,N/A
172.65.228.34,4,4,0.00,13.95,0.00,N/A
104.21.19.85,4,4,0.00,13.95,0.00,N/A
104.19.58.65,4,4,0.00,13.95,0.00,N/A
104.25.238.175,4,4,0.00,13.96,0.00,N/A
172.67.164.210,4,4,0.00,13.96,0.00,N/A
104.18.162.149,4,4,0.00,13.96,0.00,N/A
104.19.36.152,4,4,0.00,13.96,0.00,N/A
104.25.11.198,4,4,0.00,13.96,0.00,N/A
104.19.233.55,4,4,0.00,13.96,0.00,N/A
104.19.2.92,4,4,0.00,13.96,0.00,N/A
104.25.142.251,4,4,0.00,13.97,0.00,N/A
104.16.92.48,4,4,0.00,13.97,0.00,N/A
104.25.7.61,4,4,0.00,13.97,0.00,N/A
172.64.144.108,4,4,0.00,13.97,0.00,N/A
198.41.193.94,4,4,0.00,13.97,0.00,N/A
104.24.129.172,4,4,0.00,13.97,0.00,N/A
104.21.43.224,4,4,0.00,13.97,0.00,N/A
172.65.134.157,4,4,0.00,13.98,0.00,N/A
104.17.253.106,4,4,0.00,13.98,0.00,N/A
162.159.131.120,4,4,0.00,13.98,0.00,N/A
104.25.235.23,4,4,0.00,13.98,0.00,N/A
104.17.228.180,4,4,0.00,13.98,0.00,N/A
104.25.33.143,4,4,0.00,13.98,0.00,N/A
172.65.151.104,4,4,0.00,13.98,0.00,N/A
172.67.91.80,4,4,0.00,13.98,0.00,N/A
104.27.10.215,4,4,0.00,13.98,0.00,N/A
104.20.7.165,4,4,0.00,13.99,0.00,N/A
104.16.12.208,4,4,0.00,13.99,0.00,N/A
104.20.1.42,4,4,0.00,13.99,0.00,N/A
104.19.220.248,4,4,0.00,13.99,0.00,N/A
172.64.85.114,4,4,0.00,13.99,0.00,N/A
172.65.253.37,4,4,0.00,13.99,0.00,N/A
162.159.145.114,4,4,0.00,13.99,0.00,N/A
104.16.106.243,4,4,0.00,13.99,0.00,N/A
104.16.59.163,4,4,0.00,14.00,0.00,N/A
172.65.193.13,4,4,0.00,14.00,0.00,N/A
104.27.27.206,4,4,0.00,14.00,0.00,N/A
104.18.253.122,4,4,0.00,14.00,0.00,N/A
172.67.78.41,4,4,0.00,14.00,0.00,N/A
104.25.150.34,4,4,0.00,14.00,0.00,N/A
104.18.0.205,4,4,0.00,14.00,0.00,N/A
104.27.49.95,4,4,0.00,14.01,0.00,N/A
104.16.34.37,4,4,0.00,14.01,0.00,N/A
104.19.70.16,4,4,0.00,14.01,0.00,N/A
172.67.74.4,4,4,0.00,14.02,0.00,N/A
104.16.30.165,4,4,0.00,14.02,0.00,N/A
104.19.136.185,4,4,0.00,14.02,0.00,N/A
104.25.143.160,4,4,0.00,14.02,0.00,N/A
104.18.24.161,4,4,0.00,14.02,0.00,N/A
104.18.252.195,4,4,0.00,14.03,0.00,N/A
104.19.162.185,4,4,0.00,14.03,0.00,N/A
104.16.149.153,4,4,0.00,14.03,0.00,N/A
104.25.127.10,4,4,0.00,14.03,0.00,N/A
104.24.248.99,4,4,0.00,14.03,0.00,N/A
104.19.109.6,4,4,0.00,14.03,0.00,N/A
104.20.23.179,4,4,0.00,14.03,0.00,N/A
172.65.37.82,4,4,0.00,14.03,0.00,N/A
172.67.142.191,4,4,0.00,14.03,0.00,N/A
162.159.212.201,4,4,0.00,14.04,0.00,N/A
198.41.214.130,4,4,0.00,14.04,0.00,N/A
104.25.38.73,4,4,0.00,14.04,0.00,N/A
104.18.211.82,4,4,0.00,14.04,0.00,N/A
162.159.243.227,4,4,0.00,14.04,0.00,N/A
104.19.157.195,4,4,0.00,14.04,0.00,N/A
172.64.155.242,4,4,0.00,14.04,0.00,N/A
104.25.194.72,4,4,0.00,14.05,0.00,N/A
172.67.120.7,4,4,0.00,14.05,0.00,N/A
104.19.223.128,4,4,0.00,14.05,0.00,N/A
104.24.74.117,4,4,0.00,14.05,0.00,N/A
172.66.169.202,4,4,0.00,14.05,0.00,N/A
104.25.20.142,4,4,0.00,14.06,0.00,N/A
172.64.149.160,4,4,0.00,14.06,0.00,N/A
104.20.48.115,4,4,0.00,14.06,0.00,N/A
104.19.183.244,4,4,0.00,14.06,0.00,N/A
162.159.33.76,4,4,0.00,14.06,0.00,N/A
172.65.114.19,4,4,0.00,14.07,0.00,N/A
104.19.135.108,4,4,0.00,14.07,0.00,N/A
172.65.65.185,4,4,0.00,14.07,0.00,N/A
162.159.232.83,4,4,0.00,14.07,0.00,N/A
162.159.57.83,4,4,0.00,14.07,0.00,N/A
104.25.227.4,4,4,0.00,14.08,0.00,N/A
104.18.31.17,4,4,0.00,14.08,0.00,N/A
172.65.162.211,4,4,0.00,14.08,0.00,N/A
104.21.26.249,4,4,0.00,14.08,0.00,N/A
104.18.225.105,4,4,0.00,14.08,0.00,N/A
104.25.54.246,4,4,0.00,14.08,0.00,N/A
172.64.185.242,4,4,0.00,14.08,0.00,N/A
104.20.22.85,4,4,0.00,14.08,0.00,N/A
172.64.150.156,4,4,0.00,14.09,0.00,N/A
104.21.0.238,4,4,0.00,14.09,0.00,N/A
104.25.153.215,4,4,0.00,14.09,0.00,N/A
104.24.228.9,4,4,0.00,14.09,0.00,N/A
104.25.79.61,4,4,0.00,14.09,0.00,N/A
172.64.233.52,4,4,0.00,14.09,0.00,N/A
104.16.3.116,4,4,0.00,14.09,0.00,N/A
162.159.51.15,4,4,0.00,14.10,0.00,N/A
172.67.214.67,4,4,0.00,14.10,0.00,N/A
104.24.173.177,4,4,0.00,14.10,0.00,N/A
172.67.122.113,4,4,0.00,14.10,0.00,N/A
104.24.56.97,4,4,0.00,14.11,0.00,N/A
172.65.74.34,4,4,0.00,14.11,0.00,N/A
172.67.121.161,4,4,0.00,14.11,0.00,N/A
104.25.183.48,4,4,0.00,14.11,0.00,N/A
172.64.186.166,4,4,0.00,14.11,0.00,N/A
162.159.193.166,4,4,0.00,14.11,0.00,N/A
172.65.170.232,4,4,0.00,14.11,0.00,N/A
172.65.235.111,4,4,0.00,14.11,0.00,N/A
104.16.67.8,4,4,0.00,14.12,0.00,N/A
104.19.4.180,4,4,0.00,14.12,0.00,N/A
172.65.69.218,4,4,0.00,14.12,0.00,N/A
104.16.48.7,4,4,0.00,14.12,0.00,N/A
172.66.45.109,4,4,0.00,14.12,0.00,N/A
172.67.102.55,4,4,0.00,14.12,0.00,N/A
172.65.61.64,4,4,0.00,14.12,0.00,N/A
104.18.230.0,4,4,0.00,14.13,0.00,N/A
104.19.248.201,4,4,0.00,14.13,0.00,N/A
104.25.206.178,4,4,0.00,14.13,0.00,N/A
172.67.80.48,4,4,0.00,14.14,0.00,N/A
104.18.133.165,4,4,0.00,14.14,0.00,N/A
104.18.72.110,4,4,0.00,14.14,0.00,N/A
162.159.142.203,4,4,0.00,14.14,0.00,N/A
104.25.200.21,4,4,0.00,14.14,0.00,N/A
104.19.76.19,4,4,0.00,14.14,0.00,N/A
172.65.203.88,4,4,0.00,14.14,0.00,N/A
162.159.95.60,4,4,0.00,14.14,0.00,N/A
104.19.39.151,4,4,0.00,14.14,0.00,N/A
104.18.48.139,4,4,0.00,14.15,0.00,N/A
141.101.90.191,4,4,0.00,14.15,0.00,N/A
104.16.95.65,4,4,0.00,14.16,0.00,N/A
104.21.214.43,4,4,0.00,14.16,0.00,N/A
104.24.193.188,4,4,0.00,14.16,0.00,N/A
172.67.248.215,4,4,0.00,14.16,0.00,N/A
172.64.77.165,4,4,0.00,14.16,0.00,N/A
104.17.237.160,4,4,0.00,14.16,0.00,N/A
104.17.225.88,4,4,0.00,14.16,0.00,N/A
172.65.100.218,4,4,0.00,14.17,0.00,N/A
104.19.255.131,4,4,0.00,14.17,0.00,N/A
104.24.233.77,4,4,0.00,14.17,0.00,N/A
104.27.0.9,4,4,0.00,14.17,0.00,N/A
104.21.22.169,4,4,0.00,14.17,0.00,N/A
104.24.191.49,4,4,0.00,14.17,0.00,N/A
104.19.196.252,4,4,0.00,14.17,0.00,N/A
172.64.234.126,4,4,0.00,14.17,0.00,N/A
104.19.155.184,4,4,0.00,14.18,0.00,N/A
104.25.98.225,4,4,0.00,14.18,0.00,N/A
104.19.142.114,4,4,0.00,14.18,0.00,N/A
104.18.123.151,4,4,0.00,14.18,0.00,N/A
104.18.98.158,4,4,0.00,14.18,0.00,N/A
104.18.153.60,4,4,0.00,14.18,0.00,N/A
104.24.199.199,4,4,0.00,14.18,0.00,N/A
104.25.111.144,4,4,0.00,14.18,0.00,N/A
104.16.15.29,4,4,0.00,14.18,0.00,N/A
104.19.159.209,4,4,0.00,14.18,0.00,N/A
162.159.144.73,4,4,0.00,14.18,0.00,N/A
104.24.207.0,4,4,0.00,14.18,0.00,N/A
104.16.22.20,4,4,0.00,14.19,0.00,N/A
172.65.200.8,4,4,0.00,14.19,0.00,N/A
104.21.41.249,4,4,0.00,14.19,0.00,N/A
104.24.220.199,4,4,0.00,14.19,0.00,N/A
172.65.10.128,4,4,0.00,14.19,0.00,N/A
172.65.129.201,4,4,0.00,14.19,0.00,N/A
104.25.132.45,4,4,0.00,14.19,0.00,N/A
172.65.21.59,4,4,0.00,14.20,0.00,N/A
172.65.105.232,4,4,0.00,14.20,0.00,N/A
172.65.20.230,4,4,0.00,14.20,0.00,N/A
104.18.159.6,4,4,0.00,14.20,0.00,N/A
104.19.21.143,4,4,0.00,14.21,0.00,N/A
104.25.207.227,4,4,0.00,14.21,0.00,N/A
104.18.169.116,4,4,0.00,14.21,0.00,N/A
172.65.6.241,4,4,0.00,14.21,0.00,N/A
104.16.52.215,4,4,0.00,14.21,0.00,N/A
104.18.93.37,4,4,0.00,14.21,0.00,N/A
104.25.176.227,4,4,0.00,14.21,0.00,N/A
104.18.188.197,4,4,0.00,14.21,0.00,N/A
172.65.5.112,4,4,0.00,14.21,0.00,N/A
172.65.111.114,4,4,0.00,14.21,0.00,N/A
104.19.48.79,4,4,0.00,14.21,0.00,N/A
104.18.67.195,4,4,0.00,14.21,0.00,N/A
104.19.201.179,4,4,0.00,14.21,0.00,N/A
104.21.223.220,4,4,0.00,14.22,0.00,N/A
104.24.41.233,4,4,0.00,14.22,0.00,N/A
172.65.84.78,4,4,0.00,14.22,0.00,N/A
104.19.112.86,4,4,0.00,14.22,0.00,N/A
162.159.148.207,4,4,0.00,14.22,0.00,N/A
104.25.177.122,4,4,0.00,14.22,0.00,N/A
172.65.189.204,4,4,0.00,14.23,0.00,N/A
104.25.218.50,4,4,0.00,14.23,0.00,N/A
172.65.132.69,4,4,0.00,14.23,0.00,N/A
172.67.223.90,4,4,0.00,14.23,0.00,N/A
172.65.113.215,4,4,0.00,14.23,0.00,N/A
172.65.88.48,4,4,0.00,14.23,0.00,N/A
104.16.77.84,4,4,0.00,14.24,0.00,N/A
172.67.151.247,4,4,0.00,14.24,0.00,N/A
104.25.155.228,4,4,0.00,14.24,0.00,N/A
104.19.230.114,4,4,0.00,14.24,0.00,N/A
104.25.107.240,4,4,0.00,14.24,0.00,N/A
172.67.246.24,4,4,0.00,14.24,0.00,N/A
172.65.47.152,4,4,0.00,14.24,0.00,N/A
104.19.5.103,4,4,0.00,14.24,0.00,N/A
104.24.222.206,4,4,0.00,14.24,0.00,N/A
172.65.254.155,4,4,0.00,14.24,0.00,N/A
104.25.73.195,4,4,0.00,14.25,0.00,N/A
104.25.61.225,4,4,0.00,14.25,0.00,N/A
104.27.3.3,4,4,0.00,14.25,0.00,N/A
172.65.38.117,4,4,0.00,14.25,0.00,N/A
104.25.233.27,4,4,0.00,14.25,0.00,N/A
141.101.123.247,4,4,0.00,14.25,0.00,N/A
172.67.195.237,4,4,0.00,14.25,0.00,N/A
104.18.134.247,4,4,0.00,14.25,0.00,N/A
104.19.114.7,4,4,0.00,14.25,0.00,N/A
104.18.129.82,4,4,0.00,14.25,0.00,N/A
104.27.8.64,4,4,0.00,14.25,0.00,N/A
162.159.146.59,4,4,0.00,14.26,0.00,N/A
104.19.79.50,4,4,0.00,14.26,0.00,N/A
104.19.153.130,4,4,0.00,14.26,0.00,N/A
104.17.226.182,4,4,0.00,14.26,0.00,N/A
172.66.158.139,4,4,0.00,14.26,0.00,N/A
172.67.112.231,4,4,0.00,14.26,0.00,N/A
104.18.74.152,4,4,0.00,14.26,0.00,N/A
172.67.162.60,4,4,0.00,14.26,0.00,N/A
172.65.48.22,4,4,0.00,14.26,0.00,N/A
104.21.16.92,4,4,0.00,14.26,0.00,N/A
172.67.213.246,4,4,0.00,14.27,0.00,N/A
104.19.176.177,4,4,0.00,14.27,0.00,N/A
104.16.1.233,4,4,0.00,14.27,0.00,N/A
104.25.221.86,4,4,0.00,14.27,0.00,N/A
104.25.193.100,4,4,0.00,14.28,0.00,N/A
104.16.33.176,4,4,0.00,14.28,0.00,N/A
104.18.234.124,4,4,0.00,14.28,0.00,N/A
172.67.86.126,4,4,0.00,14.28,0.00,N/A
104.24.164.49,4,4,0.00,14.28,0.00,N/A
162.159.32.203,4,4,0.00,14.28,0.00,N/A
104.25.71.57,4,4,0.00,14.28,0.00,N/A
104.24.80.110,4,4,0.00,14.28,0.00,N/A
104.24.176.206,4,4,0.00,14.28,0.00,N/A
104.19.72.193,4,4,0.00,14.28,0.00,N/A
104.26.3.173,4,4,0.00,14.28,0.00,N/A
104.25.91.108,4,4,0.00,14.28,0.00,N/A
104.18.229.48,4,4,0.00,14.29,0.00,N/A
172.65.238.245,4,4,0.00,14.29,0.00,N/A
104.18.14.228,4,4,0.00,14.29,0.00,N/A
172.65.231.37,4,4,0.00,14.29,0.00,N/A
172.65.11.56,4,4,0.00,14.29,0.00,N/A
104.25.185.169,4,4,0.00,14.29,0.00,N/A
104.18.246.39,4,4,0.00,14.29,0.00,N/A
172.65.191.18,4,4,0.00,14.29,0.00,N/A
104.24.231.76,4,4,0.00,14.29,0.00,N/A
104.24.210.240,4,4,0.00,14.30,0.00,N/A
104.18.184.34,4,4,0.00,14.30,0.00,N/A
104.19.37.82,4,4,0.00,14.30,0.00,N/A
172.65.94.157,4,4,0.00,14.30,0.00,N/A
172.65.225.215,4,4,0.00,14.31,0.00,N/A
104.18.201.240,4,4,0.00,14.31,0.00,N/A
104.20.61.158,4,4,0.00,14.31,0.00,N/A
104.24.240.123,4,4,0.00,14.31,0.00,N/A
172.65.68.0,4,4,0.00,14.31,0.00,N/A
104.27.28.239,4,4,0.00,14.31,0.00,N/A
104.20.19.212,4,4,0.00,14.31,0.00,N/A
104.18.6.35,4,4,0.00,14.31,0.00,N/A
104.18.46.202,4,4,0.00,14.32,0.00,N/A
104.19.119.130,4,4,0.00,14.32,0.00,N/A
198.41.202.41,4,4,0.00,14.32,0.00,N/A
162.159.154.250,4,4,0.00,14.32,0.00,N/A
104.19.221.171,4,4,0.00,14.32,0.00,N/A
104.18.160.116,4,4,0.00,14.32,0.00,N/A
104.16.90.57,4,4,0.00,14.33,0.00,N/A
104.24.227.195,4,4,0.00,14.33,0.00,N/A
104.19.13.215,4,4,0.00,14.33,0.00,N/A
104.16.31.177,4,4,0.00,14.33,0.00,N/A
104.20.62.245,4,4,0.00,14.34,0.00,N/A
104.18.110.159,4,4,0.00,14.34,0.00,N/A
104.25.228.115,4,4,0.00,14.34,0.00,N/A
104.24.184.5,4,4,0.00,14.34,0.00,N/A
104.25.239.166,4,4,0.00,14.34,0.00,N/A
104.18.58.210,4,4,0.00,14.34,0.00,N/A
172.65.41.128,4,4,0.00,14.34,0.00,N/A
104.25.43.193,4,4,0.00,14.34,0.00,N/A
172.67.106.100,4,4,0.00,14.34,0.00,N/A
104.16.29.2,4,4,0.00,14.35,0.00,N/A
104.18.161.51,4,4,0.00,14.35,0.00,N/A
162.159.236.197,4,4,0.00,14.35,0.00,N/A
172.67.113.212,4,4,0.00,14.36,0.00,N/A
172.64.232.192,4,4,0.00,14.36,0.00,N/A
162.159.150.50,4,4,0.00,14.36,0.00,N/A
104.20.14.98,4,4,0.00,14.36,0.00,N/A
104.18.2.214,4,4,0.00,14.36,0.00,N/A
172.65.46.208,4,4,0.00,14.36,0.00,N/A
104.25.230.48,4,4,0.00,14.37,0.00,N/A
104.25.137.109,4,4,0.00,14.37,0.00,N/A
104.25.97.198,4,4,0.00,14.37,0.00,N/A
104.18.248.122,4,4,0.00,14.37,0.00,N/A
172.67.82.191,4,4,0.00,14.37,0.00,N/A
104.19.20.130,4,4,0.00,14.38,0.00,N/A
104.25.125.244,4,4,0.00,14.38,0.00,N/A
172.67.242.169,4,4,0.00,14.38,0.00,N/A
104.25.222.116,4,4,0.00,14.38,0.00,N/A
104.19.68.73,4,4,0.00,14.38,0.00,N/A
