IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.242.133,4,4,0.00,1.81,0.00,N/A
104.21.88.68,4,4,0.00,1.81,0.00,N/A
104.24.132.55,4,4,0.00,1.81,0.00,N/A
172.64.233.184,4,4,0.00,1.81,0.00,N/A
104.24.39.160,4,4,0.00,1.81,0.00,N/A
172.66.168.21,4,4,0.00,1.81,0.00,N/A
162.159.34.226,4,4,0.00,1.81,0.00,N/A
104.27.202.246,4,4,0.00,1.81,0.00,N/A
172.65.115.137,4,4,0.00,1.81,0.00,N/A
172.65.167.228,4,4,0.00,1.81,0.00,N/A
172.67.213.188,4,4,0.00,1.82,0.00,N/A
162.159.41.186,4,4,0.00,1.82,0.00,N/A
162.159.21.235,4,4,0.00,1.82,0.00,N/A
172.67.98.232,4,4,0.00,1.82,0.00,N/A
104.21.2.134,4,4,0.00,1.82,0.00,N/A
172.67.85.51,4,4,0.00,1.82,0.00,N/A
104.21.56.106,4,4,0.00,1.82,0.00,N/A
104.21.52.107,4,4,0.00,1.82,0.00,N/A
104.24.35.31,4,4,0.00,1.82,0.00,N/A
104.24.71.194,4,4,0.00,1.82,0.00,N/A
104.27.7.145,4,4,0.00,1.82,0.00,N/A
162.159.154.7,4,4,0.00,1.82,0.00,N/A
172.65.69.69,4,4,0.00,1.82,0.00,N/A
172.65.28.147,4,4,0.00,1.82,0.00,N/A
172.64.82.26,4,4,0.00,1.82,0.00,N/A
172.64.81.54,4,4,0.00,1.82,0.00,N/A
172.67.78.30,4,4,0.00,1.82,0.00,N/A
104.21.6.84,4,4,0.00,1.83,0.00,N/A
104.21.7.188,4,4,0.00,1.83,0.00,N/A
104.24.88.10,4,4,0.00,1.83,0.00,N/A
104.21.55.149,4,4,0.00,1.83,0.00,N/A
104.24.138.154,4,4,0.00,1.83,0.00,N/A
162.159.135.244,4,4,0.00,1.83,0.00,N/A
172.64.75.32,4,4,0.00,1.83,0.00,N/A
104.24.133.11,4,4,0.00,1.83,0.00,N/A
172.65.60.222,4,4,0.00,1.83,0.00,N/A
172.65.116.158,4,4,0.00,1.83,0.00,N/A
172.65.149.240,4,4,0.00,1.83,0.00,N/A
104.21.122.26,4,4,0.00,1.83,0.00,N/A
162.159.48.193,4,4,0.00,1.83,0.00,N/A
172.67.101.95,4,4,0.00,1.83,0.00,N/A
104.24.6.20,4,4,0.00,1.83,0.00,N/A
104.21.19.206,4,4,0.00,1.83,0.00,N/A
162.159.81.47,4,4,0.00,1.83,0.00,N/A
162.159.17.126,4,4,0.00,1.83,0.00,N/A
104.21.214.237,4,4,0.00,1.83,0.00,N/A
172.66.42.51,4,4,0.00,1.83,0.00,N/A
172.65.235.99,4,4,0.00,1.83,0.00,N/A
104.24.93.57,4,4,0.00,1.83,0.00,N/A
172.65.216.101,4,4,0.00,1.83,0.00,N/A
162.159.16.159,4,4,0.00,1.83,0.00,N/A
172.67.228.1,4,4,0.00,1.83,0.00,N/A
172.65.150.3,4,4,0.00,1.83,0.00,N/A
172.67.108.126,4,4,0.00,1.83,0.00,N/A
172.65.187.146,4,4,0.00,1.84,0.00,N/A
104.24.82.193,4,4,0.00,1.84,0.00,N/A
162.159.15.85,4,4,0.00,1.84,0.00,N/A
162.159.153.138,4,4,0.00,1.84,0.00,N/A
172.67.208.102,4,4,0.00,1.84,0.00,N/A
162.159.137.82,4,4,0.00,1.84,0.00,N/A
104.24.4.134,4,4,0.00,1.84,0.00,N/A
172.65.229.93,4,4,0.00,1.84,0.00,N/A
172.67.205.57,4,4,0.00,1.84,0.00,N/A
172.65.135.238,4,4,0.00,1.84,0.00,N/A
172.66.2.132,4,4,0.00,1.84,0.00,N/A
104.21.28.20,4,4,0.00,1.84,0.00,N/A
172.67.167.14,4,4,0.00,1.84,0.00,N/A
162.159.95.40,4,4,0.00,1.84,0.00,N/A
162.159.146.105,4,4,0.00,1.84,0.00,N/A
172.67.158.76,4,4,0.00,1.84,0.00,N/A
172.67.193.17,4,4,0.00,1.84,0.00,N/A
172.67.249.15,4,4,0.00,1.84,0.00,N/A
172.65.122.171,4,4,0.00,1.84,0.00,N/A
172.65.227.150,4,4,0.00,1.84,0.00,N/A
104.24.45.168,4,4,0.00,1.84,0.00,N/A
198.41.211.96,4,4,0.00,1.84,0.00,N/A
172.64.35.31,4,4,0.00,1.85,0.00,N/A
104.24.21.75,4,4,0.00,1.85,0.00,N/A
104.24.67.80,4,4,0.00,1.85,0.00,N/A
172.67.171.24,4,4,0.00,1.85,0.00,N/A
172.67.142.168,4,4,0.00,1.85,0.00,N/A
172.67.229.63,4,4,0.00,1.85,0.00,N/A
172.67.107.184,4,4,0.00,1.85,0.00,N/A
172.67.238.193,4,4,0.00,1.85,0.00,N/A
104.24.27.124,4,4,0.00,1.85,0.00,N/A
172.65.130.238,4,4,0.00,1.85,0.00,N/A
172.67.210.225,4,4,0.00,1.85,0.00,N/A
104.27.195.215,4,4,0.00,1.85,0.00,N/A
172.64.79.195,4,4,0.00,1.85,0.00,N/A
172.67.196.23,4,4,0.00,1.85,0.00,N/A
172.64.83.99,4,4,0.00,1.85,0.00,N/A
190.93.246.78,4,4,0.00,1.85,0.00,N/A
172.67.113.171,4,4,0.00,1.85,0.00,N/A
172.64.33.193,4,4,0.00,1.86,0.00,N/A
104.21.49.231,4,4,0.00,1.86,0.00,N/A
162.159.193.97,4,4,0.00,1.86,0.00,N/A
104.21.79.116,4,4,0.00,1.86,0.00,N/A
104.21.69.159,4,4,0.00,1.86,0.00,N/A
172.67.153.198,4,4,0.00,1.86,0.00,N/A
172.65.102.132,4,4,0.00,1.86,0.00,N/A
104.24.25.212,4,4,0.00,1.86,0.00,N/A
172.66.45.25,4,4,0.00,1.86,0.00,N/A
172.64.145.157,4,4,0.00,1.86,0.00,N/A
172.67.223.210,4,4,0.00,1.86,0.00,N/A
162.159.50.15,4,4,0.00,1.86,0.00,N/A
172.66.159.123,4,4,0.00,1.86,0.00,N/A
172.67.122.41,4,4,0.00,1.86,0.00,N/A
172.65.30.160,4,4,0.00,1.86,0.00,N/A
172.66.3.105,4,4,0.00,1.86,0.00,N/A
172.66.152.13,4,4,0.00,1.86,0.00,N/A
172.64.77.117,4,4,0.00,1.86,0.00,N/A
198.41.199.67,4,4,0.00,1.86,0.00,N/A
104.26.5.171,4,4,0.00,1.86,0.00,N/A
172.67.144.84,4,4,0.00,1.86,0.00,N/A
172.67.138.157,4,4,0.00,1.86,0.00,N/A
104.21.98.27,4,4,0.00,1.86,0.00,N/A
104.27.192.195,4,4,0.00,1.86,0.00,N/A
104.21.121.62,4,4,0.00,1.86,0.00,N/A
104.21.23.235,4,4,0.00,1.86,0.00,N/A
104.24.19.107,4,4,0.00,1.87,0.00,N/A
104.21.125.184,4,4,0.00,1.87,0.00,N/A
104.21.111.170,4,4,0.00,1.87,0.00,N/A
172.65.33.149,4,4,0.00,1.87,0.00,N/A
104.21.99.168,4,4,0.00,1.87,0.00,N/A
104.21.57.243,4,4,0.00,1.87,0.00,N/A
104.21.220.116,4,4,0.00,1.87,0.00,N/A
104.21.77.7,4,4,0.00,1.87,0.00,N/A
172.67.235.46,4,4,0.00,1.87,0.00,N/A
172.67.127.157,4,4,0.00,1.87,0.00,N/A
104.21.35.40,4,4,0.00,1.87,0.00,N/A
172.67.99.118,4,4,0.00,1.87,0.00,N/A
104.21.204.185,4,4,0.00,1.87,0.00,N/A
172.67.247.246,4,4,0.00,1.87,0.00,N/A
172.65.168.160,4,4,0.00,1.87,0.00,N/A
172.67.183.184,4,4,0.00,1.87,0.00,N/A
162.159.239.12,4,4,0.00,1.87,0.00,N/A
104.21.72.37,4,4,0.00,1.87,0.00,N/A
162.159.132.152,4,4,0.00,1.87,0.00,N/A
104.21.53.178,4,4,0.00,1.87,0.00,N/A
104.24.1.180,4,4,0.00,1.87,0.00,N/A
104.24.144.219,4,4,0.00,1.88,0.00,N/A
172.65.68.84,4,4,0.00,1.88,0.00,N/A
172.66.160.27,4,4,0.00,1.88,0.00,N/A
162.159.134.107,4,4,0.00,1.88,0.00,N/A
172.67.137.32,4,4,0.00,1.88,0.00,N/A
172.65.3.94,4,4,0.00,1.88,0.00,N/A
198.41.206.69,4,4,0.00,1.88,0.00,N/A
172.67.121.205,4,4,0.00,1.88,0.00,N/A
162.159.13.77,4,4,0.00,1.88,0.00,N/A
172.65.17.43,4,4,0.00,1.88,0.00,N/A
198.41.223.154,4,4,0.00,1.88,0.00,N/A
104.21.193.20,4,4,0.00,1.88,0.00,N/A
172.64.184.22,4,4,0.00,1.88,0.00,N/A
104.21.115.155,4,4,0.00,1.88,0.00,N/A
172.67.212.209,4,4,0.00,1.89,0.00,N/A
104.24.2.44,4,4,0.00,1.89,0.00,N/A
172.65.111.4,4,4,0.00,1.89,0.00,N/A
198.41.205.80,4,4,0.00,1.89,0.00,N/A
104.24.15.90,4,4,0.00,1.89,0.00,N/A
172.67.154.114,4,4,0.00,1.89,0.00,N/A
172.65.89.123,4,4,0.00,1.89,0.00,N/A
172.67.110.23,4,4,0.00,1.89,0.00,N/A
104.21.73.86,4,4,0.00,1.89,0.00,N/A
162.159.57.218,4,4,0.00,1.89,0.00,N/A
172.65.131.114,4,4,0.00,1.89,0.00,N/A
104.24.77.224,4,4,0.00,1.89,0.00,N/A
172.67.96.99,4,4,0.00,1.89,0.00,N/A
104.24.59.188,4,4,0.00,1.89,0.00,N/A
104.24.46.218,4,4,0.00,1.89,0.00,N/A
172.67.129.207,4,4,0.00,1.90,0.00,N/A
104.24.66.197,4,4,0.00,1.90,0.00,N/A
104.21.18.96,4,4,0.00,1.90,0.00,N/A
104.24.22.76,4,4,0.00,1.90,0.00,N/A
172.65.247.124,4,4,0.00,1.90,0.00,N/A
190.93.245.36,4,4,0.00,1.90,0.00,N/A
104.21.217.161,4,4,0.00,1.90,0.00,N/A
172.65.223.168,4,4,0.00,1.90,0.00,N/A
172.65.100.67,4,4,0.00,1.90,0.00,N/A
162.159.46.168,4,4,0.00,1.90,0.00,N/A
172.65.37.230,4,4,0.00,1.90,0.00,N/A
104.21.123.55,4,4,0.00,1.90,0.00,N/A
172.65.138.156,4,4,0.00,1.90,0.00,N/A
104.21.45.184,4,4,0.00,1.90,0.00,N/A
172.67.198.206,4,4,0.00,1.90,0.00,N/A
172.67.163.145,4,4,0.00,1.91,0.00,N/A
108.162.194.106,4,4,0.00,1.91,0.00,N/A
104.21.5.215,4,4,0.00,1.91,0.00,N/A
104.21.87.205,4,4,0.00,1.91,0.00,N/A
162.159.147.13,4,4,0.00,1.91,0.00,N/A
162.159.14.99,4,4,0.00,1.91,0.00,N/A
104.24.29.202,4,4,0.00,1.91,0.00,N/A
104.21.102.232,4,4,0.00,1.91,0.00,N/A
172.67.123.58,4,4,0.00,1.91,0.00,N/A
162.159.27.131,4,4,0.00,1.91,0.00,N/A
172.66.41.135,4,4,0.00,1.91,0.00,N/A
172.67.225.203,4,4,0.00,1.91,0.00,N/A
172.67.174.188,4,4,0.00,1.92,0.00,N/A
172.64.144.248,4,4,0.00,1.92,0.00,N/A
172.67.140.27,4,4,0.00,1.92,0.00,N/A
172.67.102.175,4,4,0.00,1.92,0.00,N/A
172.64.155.199,4,4,0.00,1.92,0.00,N/A
172.67.220.148,4,4,0.00,1.92,0.00,N/A
172.66.174.204,4,4,0.00,1.92,0.00,N/A
172.64.149.204,4,4,0.00,1.92,0.00,N/A
172.67.126.79,4,4,0.00,1.92,0.00,N/A
172.64.157.26,4,4,0.00,1.92,0.00,N/A
104.24.139.210,4,4,0.00,1.92,0.00,N/A
172.64.85.82,4,4,0.00,1.92,0.00,N/A
162.159.51.20,4,4,0.00,1.92,0.00,N/A
172.66.150.157,4,4,0.00,1.92,0.00,N/A
104.27.197.118,4,4,0.00,1.92,0.00,N/A
172.65.176.1,4,4,0.00,1.92,0.00,N/A
104.21.21.107,4,4,0.00,1.92,0.00,N/A
198.41.197.109,4,4,0.00,1.92,0.00,N/A
104.24.92.194,4,4,0.00,1.92,0.00,N/A
172.64.147.69,4,4,0.00,1.92,0.00,N/A
104.21.106.119,4,4,0.00,1.92,0.00,N/A
104.21.39.182,4,4,0.00,1.93,0.00,N/A
172.64.72.222,4,4,0.00,1.93,0.00,N/A
104.24.65.38,4,4,0.00,1.93,0.00,N/A
104.21.119.27,4,4,0.00,1.93,0.00,N/A
104.21.4.213,4,4,0.00,1.93,0.00,N/A
172.67.203.94,4,4,0.00,1.93,0.00,N/A
104.21.82.20,4,4,0.00,1.93,0.00,N/A
104.21.42.12,4,4,0.00,1.93,0.00,N/A
172.67.128.31,4,4,0.00,1.93,0.00,N/A
104.21.54.210,4,4,0.00,1.93,0.00,N/A
172.67.71.139,4,4,0.00,1.93,0.00,N/A
172.64.189.127,4,4,0.00,1.93,0.00,N/A
172.65.155.42,4,4,0.00,1.93,0.00,N/A
172.67.217.229,4,4,0.00,1.94,0.00,N/A
172.67.145.244,4,4,0.00,1.94,0.00,N/A
172.64.176.37,4,4,0.00,1.94,0.00,N/A
104.24.7.244,4,4,0.00,1.94,0.00,N/A
172.64.150.219,4,4,0.00,1.94,0.00,N/A
162.159.196.180,4,4,0.00,1.94,0.00,N/A
104.24.41.222,4,4,0.00,1.94,0.00,N/A
162.159.18.243,4,4,0.00,1.94,0.00,N/A
104.21.3.69,4,4,0.00,1.94,0.00,N/A
172.67.111.245,4,4,0.00,1.94,0.00,N/A
172.65.253.205,4,4,0.00,1.94,0.00,N/A
104.24.129.153,4,4,0.00,1.94,0.00,N/A
172.67.168.209,4,4,0.00,1.94,0.00,N/A
162.159.133.140,4,4,0.00,1.94,0.00,N/A
172.67.200.85,4,4,0.00,1.94,0.00,N/A
162.159.23.200,4,4,0.00,1.95,0.00,N/A
104.21.51.180,4,4,0.00,1.95,0.00,N/A
104.27.199.50,4,4,0.00,1.95,0.00,N/A
104.21.68.240,4,4,0.00,1.95,0.00,N/A
172.67.100.78,4,4,0.00,1.95,0.00,N/A
172.67.239.252,4,4,0.00,1.95,0.00,N/A
172.65.251.252,4,4,0.00,1.95,0.00,N/A
172.67.244.180,4,4,0.00,1.95,0.00,N/A
172.65.106.190,4,4,0.00,1.95,0.00,N/A
162.159.20.96,4,4,0.00,1.95,0.00,N/A
172.67.191.248,4,4,0.00,1.95,0.00,N/A
198.41.222.78,4,4,0.00,1.95,0.00,N/A
104.21.197.136,4,4,0.00,1.95,0.00,N/A
198.41.198.237,4,4,0.00,1.95,0.00,N/A
104.21.211.166,4,4,0.00,1.96,0.00,N/A
162.159.93.220,4,4,0.00,1.96,0.00,N/A
104.24.167.31,4,4,0.00,1.96,0.00,N/A
104.21.62.196,4,4,0.00,1.96,0.00,N/A
172.67.226.52,4,4,0.00,1.96,0.00,N/A
172.64.32.160,4,4,0.00,1.96,0.00,N/A
172.65.23.234,4,4,0.00,1.96,0.00,N/A
104.21.84.23,4,4,0.00,1.96,0.00,N/A
104.24.16.89,4,4,0.00,1.97,0.00,N/A
172.67.227.188,4,4,0.00,1.97,0.00,N/A
172.67.68.150,4,4,0.00,1.97,0.00,N/A
104.21.91.169,4,4,0.00,1.97,0.00,N/A
172.65.249.195,4,4,0.00,1.97,0.00,N/A
162.159.91.230,4,4,0.00,1.97,0.00,N/A
172.67.160.85,4,4,0.00,1.97,0.00,N/A
162.159.32.14,4,4,0.00,1.97,0.00,N/A
172.65.151.53,4,4,0.00,1.98,0.00,N/A
172.67.182.65,4,4,0.00,1.98,0.00,N/A
104.21.199.6,4,4,0.00,1.98,0.00,N/A
162.159.25.124,4,4,0.00,1.98,0.00,N/A
172.64.154.62,4,4,0.00,1.98,0.00,N/A
172.64.146.13,4,4,0.00,1.98,0.00,N/A
162.159.7.33,4,4,0.00,1.98,0.00,N/A
172.67.194.70,4,4,0.00,1.98,0.00,N/A
172.66.153.216,4,4,0.00,1.98,0.00,N/A
162.159.143.198,4,4,0.00,1.98,0.00,N/A
162.159.136.65,4,4,0.00,1.98,0.00,N/A
172.67.74.5,4,4,0.00,1.98,0.00,N/A
172.67.75.239,4,4,0.00,1.98,0.00,N/A
162.159.198.25,4,4,0.00,1.98,0.00,N/A
104.27.194.179,4,4,0.00,1.98,0.00,N/A
172.67.234.228,4,4,0.00,1.99,0.00,N/A
162.159.12.19,4,4,0.00,1.99,0.00,N/A
172.66.154.128,4,4,0.00,1.99,0.00,N/A
172.65.221.162,4,4,0.00,1.99,0.00,N/A
172.66.144.254,4,4,0.00,1.99,0.00,N/A
104.21.50.7,4,4,0.00,1.99,0.00,N/A
172.66.46.99,4,4,0.00,1.99,0.00,N/A
172.67.222.7,4,4,0.00,1.99,0.00,N/A
172.67.253.107,4,4,0.00,1.99,0.00,N/A
104.21.212.160,4,4,0.00,1.99,0.00,N/A
172.66.146.188,4,4,0.00,1.99,0.00,N/A
172.67.124.51,4,4,0.00,2.00,0.00,N/A
172.67.89.230,4,4,0.00,2.00,0.00,N/A
172.64.89.12,4,4,0.00,2.00,0.00,N/A
104.21.195.161,4,4,0.00,2.00,0.00,N/A
104.21.203.231,4,4,0.00,2.00,0.00,N/A
104.21.61.127,4,4,0.00,2.00,0.00,N/A
172.66.40.68,4,4,0.00,2.00,0.00,N/A
172.66.175.108,4,4,0.00,2.00,0.00,N/A
172.64.159.210,4,4,0.00,2.01,0.00,N/A
104.24.3.48,4,4,0.00,2.01,0.00,N/A
172.67.240.251,4,4,0.00,2.01,0.00,N/A
172.65.62.202,4,4,0.00,2.01,0.00,N/A
172.65.222.192,4,4,0.00,2.01,0.00,N/A
162.159.5.39,4,4,0.00,2.01,0.00,N/A
172.66.172.25,4,4,0.00,2.01,0.00,N/A
162.159.90.164,4,4,0.00,2.01,0.00,N/A
172.67.172.122,4,4,0.00,2.01,0.00,N/A
162.159.249.102,4,4,0.00,2.01,0.00,N/A
104.21.215.245,4,4,0.00,2.01,0.00,N/A
162.159.141.147,4,4,0.00,2.01,0.00,N/A
172.66.170.101,4,4,0.00,2.01,0.00,N/A
162.159.207.207,4,4,0.00,2.01,0.00,N/A
104.25.24.244,4,4,0.00,2.01,0.00,N/A
172.65.66.66,4,4,0.00,2.02,0.00,N/A
172.64.152.148,4,4,0.00,2.02,0.00,N/A
172.65.12.27,4,4,0.00,2.02,0.00,N/A
172.66.167.185,4,4,0.00,2.02,0.00,N/A
172.65.245.209,4,4,0.00,2.02,0.00,N/A
198.41.215.172,4,4,0.00,2.02,0.00,N/A
172.67.134.64,4,4,0.00,2.03,0.00,N/A
172.67.120.19,4,4,0.00,2.03,0.00,N/A
172.67.221.68,4,4,0.00,2.03,0.00,N/A
104.21.127.217,4,4,0.00,2.03,0.00,N/A
104.21.196.50,4,4,0.00,2.03,0.00,N/A
172.67.133.40,4,4,0.00,2.03,0.00,N/A
162.159.58.114,4,4,0.00,2.03,0.00,N/A
104.21.36.248,4,4,0.00,2.03,0.00,N/A
172.67.80.217,4,4,0.00,2.03,0.00,N/A
172.67.176.87,4,4,0.00,2.03,0.00,N/A
172.65.252.185,4,4,0.00,2.04,0.00,N/A
172.67.207.87,4,4,0.00,2.04,0.00,N/A
104.21.208.41,4,4,0.00,2.04,0.00,N/A
172.65.1.46,4,4,0.00,2.04,0.00,N/A
172.67.214.173,4,4,0.00,2.04,0.00,N/A
172.66.158.184,4,4,0.00,2.04,0.00,N/A
104.24.180.106,4,4,0.00,2.04,0.00,N/A
172.65.204.17,4,4,0.00,2.04,0.00,N/A
172.67.141.217,4,4,0.00,2.04,0.00,N/A
104.24.156.207,4,4,0.00,2.04,0.00,N/A
172.65.246.139,4,4,0.00,2.04,0.00,N/A
172.66.156.7,4,4,0.00,2.04,0.00,N/A
172.64.66.89,4,4,0.00,2.05,0.00,N/A
104.25.221.50,4,4,0.00,2.05,0.00,N/A
162.159.206.81,4,4,0.00,2.05,0.00,N/A
104.24.208.113,4,4,0.00,2.05,0.00,N/A
104.21.75.137,4,4,0.00,2.05,0.00,N/A
104.24.157.24,4,4,0.00,2.05,0.00,N/A
104.21.223.235,4,4,0.00,2.05,0.00,N/A
172.64.153.61,4,4,0.00,2.05,0.00,N/A
172.64.34.113,4,4,0.00,2.05,0.00,N/A
104.25.50.6,4,4,0.00,2.05,0.00,N/A
104.27.115.131,4,4,0.00,2.05,0.00,N/A
172.66.161.137,4,4,0.00,2.06,0.00,N/A
172.65.186.74,4,4,0.00,2.06,0.00,N/A
172.66.147.239,4,4,0.00,2.06,0.00,N/A
172.67.202.214,4,4,0.00,2.06,0.00,N/A
172.67.65.177,4,4,0.00,2.06,0.00,N/A
172.65.152.82,4,4,0.00,2.06,0.00,N/A
172.64.148.66,4,4,0.00,2.06,0.00,N/A
162.159.36.5,4,4,0.00,2.06,0.00,N/A
162.159.128.79,4,4,0.00,2.06,0.00,N/A
172.67.224.0,4,4,0.00,2.06,0.00,N/A
172.65.31.235,4,4,0.00,2.06,0.00,N/A
104.21.20.140,4,4,0.00,2.07,0.00,N/A
172.64.86.25,4,4,0.00,2.07,0.00,N/A
172.67.135.213,4,4,0.00,2.07,0.00,N/A
172.67.230.132,4,4,0.00,2.07,0.00,N/A
172.65.209.241,4,4,0.00,2.07,0.00,N/A
172.64.187.170,4,4,0.00,2.07,0.00,N/A
172.67.130.137,4,4,0.00,2.07,0.00,N/A
104.21.37.66,4,4,0.00,2.07,0.00,N/A
172.65.126.11,4,4,0.00,2.08,0.00,N/A
104.24.166.207,4,4,0.00,2.08,0.00,N/A
104.24.60.80,4,4,0.00,2.08,0.00,N/A
172.66.155.249,4,4,0.00,2.08,0.00,N/A
104.27.198.82,4,4,0.00,2.08,0.00,N/A
172.67.152.118,4,4,0.00,2.08,0.00,N/A
172.66.149.220,4,4,0.00,2.08,0.00,N/A
172.66.165.237,4,4,0.00,2.09,0.00,N/A
104.27.207.66,4,4,0.00,2.09,0.00,N/A
172.67.243.23,4,4,0.00,2.09,0.00,N/A
172.67.192.133,4,4,0.00,2.09,0.00,N/A
104.27.114.205,4,4,0.00,2.09,0.00,N/A
104.17.6.253,4,4,0.00,2.09,0.00,N/A
104.21.219.209,4,4,0.00,2.10,0.00,N/A
172.67.218.239,4,4,0.00,2.10,0.00,N/A
172.67.70.181,4,4,0.00,2.10,0.00,N/A
172.66.157.8,4,4,0.00,2.10,0.00,N/A
104.27.53.204,4,4,0.00,2.10,0.00,N/A
104.21.194.250,4,4,0.00,2.10,0.00,N/A
104.27.201.36,4,4,0.00,2.10,0.00,N/A
172.64.84.23,4,4,0.00,2.10,0.00,N/A
104.21.201.28,4,4,0.00,2.11,0.00,N/A
104.27.21.36,4,4,0.00,2.11,0.00,N/A
162.159.9.84,4,4,0.00,2.11,0.00,N/A
162.159.0.73,4,4,0.00,2.11,0.00,N/A
104.21.218.118,4,4,0.00,2.11,0.00,N/A
172.64.76.237,4,4,0.00,2.11,0.00,N/A
162.159.192.84,4,4,0.00,2.12,0.00,N/A
104.21.74.74,4,4,0.00,2.12,0.00,N/A
172.67.94.181,4,4,0.00,2.12,0.00,N/A
104.27.3.161,4,4,0.00,2.12,0.00,N/A
172.64.151.91,4,4,0.00,2.12,0.00,N/A
104.21.44.105,4,4,0.00,2.12,0.00,N/A
104.27.121.191,4,4,0.00,2.13,0.00,N/A
104.21.216.250,4,4,0.00,2.13,0.00,N/A
104.24.161.208,4,4,0.00,2.13,0.00,N/A
104.24.148.68,4,4,0.00,2.14,0.00,N/A
172.64.156.12,4,4,0.00,2.14,0.00,N/A
104.21.120.129,4,4,0.00,2.14,0.00,N/A
172.67.231.65,4,4,0.00,2.14,0.00,N/A
104.24.62.146,4,4,0.00,2.14,0.00,N/A
104.27.122.196,4,4,0.00,2.14,0.00,N/A
104.21.221.150,4,4,0.00,2.14,0.00,N/A
104.24.36.22,4,4,0.00,2.15,0.00,N/A
104.24.37.13,4,4,0.00,2.15,0.00,N/A
172.65.73.249,4,4,0.00,2.15,0.00,N/A
172.66.171.65,4,4,0.00,2.15,0.00,N/A
104.21.192.34,4,4,0.00,2.15,0.00,N/A
162.159.56.41,4,4,0.00,2.15,0.00,N/A
104.17.195.75,4,4,0.00,2.16,0.00,N/A
104.27.124.24,4,4,0.00,2.16,0.00,N/A
162.159.255.220,4,4,0.00,2.16,0.00,N/A
172.67.255.154,4,4,0.00,2.16,0.00,N/A
162.159.194.186,4,4,0.00,2.16,0.00,N/A
172.64.87.253,4,4,0.00,2.16,0.00,N/A
172.67.87.228,4,4,0.00,2.16,0.00,N/A
162.159.199.56,4,4,0.00,2.16,0.00,N/A
162.159.202.1,4,4,0.00,2.16,0.00,N/A
104.24.83.181,4,4,0.00,2.17,0.00,N/A
104.24.142.92,4,4,0.00,2.17,0.00,N/A
172.65.38.24,4,4,0.00,2.17,0.00,N/A
162.159.241.173,4,4,0.00,2.17,0.00,N/A
190.93.247.233,4,4,0.00,2.17,0.00,N/A
104.21.58.30,4,4,0.00,2.18,0.00,N/A
172.67.69.212,4,4,0.00,2.18,0.00,N/A
162.159.8.92,4,4,0.00,2.18,0.00,N/A
104.27.19.92,4,4,0.00,2.18,0.00,N/A
104.27.33.115,4,4,0.00,2.18,0.00,N/A
104.21.213.232,4,4,0.00,2.18,0.00,N/A
104.24.145.124,4,4,0.00,2.18,0.00,N/A
104.21.43.20,4,4,0.00,2.19,0.00,N/A
104.24.137.233,4,4,0.00,2.19,0.00,N/A
172.65.41.75,4,4,0.00,2.20,0.00,N/A
104.24.147.241,4,4,0.00,2.20,0.00,N/A
172.65.13.104,4,4,0.00,2.20,0.00,N/A
162.159.242.194,4,4,0.00,2.20,0.00,N/A
104.24.150.97,4,4,0.00,2.20,0.00,N/A
172.64.80.108,4,4,0.00,2.21,0.00,N/A
104.16.20.184,4,4,0.00,2.21,0.00,N/A
104.27.127.206,4,4,0.00,2.21,0.00,N/A
104.21.205.131,4,4,0.00,2.21,0.00,N/A
104.27.123.186,4,4,0.00,2.21,0.00,N/A
104.27.112.232,4,4,0.00,2.22,0.00,N/A
162.159.33.121,4,4,0.00,2.22,0.00,N/A
104.16.230.124,4,4,0.00,2.22,0.00,N/A
172.65.248.101,4,4,0.00,2.23,0.00,N/A
104.24.130.124,4,4,0.00,2.23,0.00,N/A
104.25.62.152,4,4,0.00,2.23,0.00,N/A
104.27.5.176,4,4,0.00,2.23,0.00,N/A
104.25.85.137,4,4,0.00,2.23,0.00,N/A
104.27.49.154,4,4,0.00,2.23,0.00,N/A
104.21.202.149,4,4,0.00,2.23,0.00,N/A
162.159.3.89,4,4,0.00,2.24,0.00,N/A
104.17.114.185,4,4,0.00,2.24,0.00,N/A
104.24.153.223,4,4,0.00,2.24,0.00,N/A
104.25.253.135,4,4,0.00,2.24,0.00,N/A
104.24.149.90,4,4,0.00,2.24,0.00,N/A
104.27.105.95,4,4,0.00,2.24,0.00,N/A
104.27.107.59,4,4,0.00,2.25,0.00,N/A
104.21.206.153,4,4,0.00,2.25,0.00,N/A
104.27.10.52,4,4,0.00,2.25,0.00,N/A
104.27.118.160,4,4,0.00,2.25,0.00,N/A
104.21.200.143,4,4,0.00,2.25,0.00,N/A
104.26.2.114,4,4,0.00,2.26,0.00,N/A
162.159.251.209,4,4,0.00,2.26,0.00,N/A
162.159.140.5,4,4,0.00,2.26,0.00,N/A
172.65.140.144,4,4,0.00,2.26,0.00,N/A
104.16.30.210,4,4,0.00,2.26,0.00,N/A
104.16.41.86,4,4,0.00,2.27,0.00,N/A
104.25.48.46,4,4,0.00,2.27,0.00,N/A
172.67.188.133,4,4,0.00,2.27,0.00,N/A
104.24.173.132,4,4,0.00,2.27,0.00,N/A
104.27.12.0,4,4,0.00,2.27,0.00,N/A
162.159.248.185,4,4,0.00,2.28,0.00,N/A
104.27.110.235,4,4,0.00,2.28,0.00,N/A
162.159.228.160,4,4,0.00,2.28,0.00,N/A
