IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.148.117,4,4,0.00,9.61,0.00,N/A
104.19.214.237,4,4,0.00,9.61,0.00,N/A
104.19.79.23,4,4,0.00,9.61,0.00,N/A
104.20.25.168,4,4,0.00,9.61,0.00,N/A
104.19.101.225,4,4,0.00,9.61,0.00,N/A
104.19.223.50,4,4,0.00,9.61,0.00,N/A
104.19.173.188,4,4,0.00,9.62,0.00,N/A
172.65.115.47,4,4,0.00,9.62,0.00,N/A
104.19.129.50,4,4,0.00,9.62,0.00,N/A
162.159.144.212,4,4,0.00,9.62,0.00,N/A
104.19.183.248,4,4,0.00,9.62,0.00,N/A
172.65.248.163,4,4,0.00,9.63,0.00,N/A
104.19.146.165,4,4,0.00,9.63,0.00,N/A
104.17.233.159,4,4,0.00,9.63,0.00,N/A
172.64.230.149,4,4,0.00,9.63,0.00,N/A
172.65.197.153,4,4,0.00,9.63,0.00,N/A
172.66.141.78,4,4,0.00,9.64,0.00,N/A
104.19.8.225,4,4,0.00,9.64,0.00,N/A
104.19.105.137,4,4,0.00,9.64,0.00,N/A
162.159.132.208,4,4,0.00,9.64,0.00,N/A
172.65.131.147,4,4,0.00,9.64,0.00,N/A
104.19.45.219,4,4,0.00,9.64,0.00,N/A
104.19.88.79,4,4,0.00,9.65,0.00,N/A
104.18.23.178,4,4,0.00,9.65,0.00,N/A
104.19.235.46,4,4,0.00,9.65,0.00,N/A
104.19.112.56,4,4,0.00,9.65,0.00,N/A
104.19.191.101,4,4,0.00,9.65,0.00,N/A
172.65.200.190,4,4,0.00,9.66,0.00,N/A
104.19.169.142,4,4,0.00,9.67,0.00,N/A
172.65.36.172,4,4,0.00,9.67,0.00,N/A
104.19.188.217,4,4,0.00,9.67,0.00,N/A
104.19.83.75,4,4,0.00,9.67,0.00,N/A
104.19.193.200,4,4,0.00,9.67,0.00,N/A
172.65.187.116,4,4,0.00,9.67,0.00,N/A
172.65.38.5,4,4,0.00,9.67,0.00,N/A
104.19.13.206,4,4,0.00,9.67,0.00,N/A
104.19.118.64,4,4,0.00,9.67,0.00,N/A
104.19.54.142,4,4,0.00,9.68,0.00,N/A
104.18.249.40,4,4,0.00,9.68,0.00,N/A
172.66.140.185,4,4,0.00,9.68,0.00,N/A
104.19.161.254,4,4,0.00,9.68,0.00,N/A
104.19.76.166,4,4,0.00,9.68,0.00,N/A
104.19.43.210,4,4,0.00,9.69,0.00,N/A
172.65.46.169,4,4,0.00,9.69,0.00,N/A
104.19.252.69,4,4,0.00,9.69,0.00,N/A
172.65.196.234,4,4,0.00,9.69,0.00,N/A
104.19.168.166,4,4,0.00,9.70,0.00,N/A
172.65.136.20,4,4,0.00,9.70,0.00,N/A
104.19.25.94,4,4,0.00,9.70,0.00,N/A
104.16.16.114,4,4,0.00,9.70,0.00,N/A
104.16.26.200,4,4,0.00,9.70,0.00,N/A
104.19.174.187,4,4,0.00,9.71,0.00,N/A
104.19.211.197,4,4,0.00,9.71,0.00,N/A
162.159.202.209,4,4,0.00,9.72,0.00,N/A
104.19.233.59,4,4,0.00,9.72,0.00,N/A
172.65.178.58,4,4,0.00,9.72,0.00,N/A
104.19.202.177,4,4,0.00,9.72,0.00,N/A
172.64.53.126,4,4,0.00,9.73,0.00,N/A
172.65.76.112,4,4,0.00,9.73,0.00,N/A
104.19.91.31,4,4,0.00,9.73,0.00,N/A
104.19.128.119,4,4,0.00,9.74,0.00,N/A
104.19.39.221,4,4,0.00,9.74,0.00,N/A
104.19.149.89,4,4,0.00,9.74,0.00,N/A
162.159.27.61,4,4,0.00,9.74,0.00,N/A
104.19.246.232,4,4,0.00,9.74,0.00,N/A
172.65.244.23,4,4,0.00,9.74,0.00,N/A
104.18.229.39,4,4,0.00,9.74,0.00,N/A
172.65.212.119,4,4,0.00,9.75,0.00,N/A
104.19.153.194,4,4,0.00,9.75,0.00,N/A
172.64.150.91,4,4,0.00,9.76,0.00,N/A
104.19.237.185,4,4,0.00,9.76,0.00,N/A
172.66.136.230,4,4,0.00,9.77,0.00,N/A
104.19.96.96,4,4,0.00,9.77,0.00,N/A
162.159.141.105,4,4,0.00,9.77,0.00,N/A
104.18.233.238,4,4,0.00,9.77,0.00,N/A
104.19.150.14,4,4,0.00,9.78,0.00,N/A
172.66.159.236,4,4,0.00,9.78,0.00,N/A
104.19.137.14,4,4,0.00,9.78,0.00,N/A
104.19.47.94,4,4,0.00,9.78,0.00,N/A
172.65.253.95,4,4,0.00,9.78,0.00,N/A
104.19.239.210,4,4,0.00,9.79,0.00,N/A
104.19.27.241,4,4,0.00,9.80,0.00,N/A
172.65.118.237,4,4,0.00,9.80,0.00,N/A
104.19.160.174,4,4,0.00,9.80,0.00,N/A
172.65.247.84,4,4,0.00,9.80,0.00,N/A
104.19.114.55,4,4,0.00,9.80,0.00,N/A
162.159.151.137,4,4,0.00,9.80,0.00,N/A
104.19.110.119,4,4,0.00,9.80,0.00,N/A
172.66.135.229,4,4,0.00,9.80,0.00,N/A
104.19.243.117,4,4,0.00,9.81,0.00,N/A
172.65.191.100,4,4,0.00,9.81,0.00,N/A
104.17.237.18,4,4,0.00,9.81,0.00,N/A
104.19.120.193,4,4,0.00,9.81,0.00,N/A
104.19.126.31,4,4,0.00,9.82,0.00,N/A
104.20.63.252,4,4,0.00,9.82,0.00,N/A
172.64.157.89,4,4,0.00,9.82,0.00,N/A
172.65.207.41,4,4,0.00,9.82,0.00,N/A
104.19.196.156,4,4,0.00,9.82,0.00,N/A
104.19.220.51,4,4,0.00,9.82,0.00,N/A
172.65.184.106,4,4,0.00,9.83,0.00,N/A
172.65.149.115,4,4,0.00,9.84,0.00,N/A
104.19.90.98,4,4,0.00,9.84,0.00,N/A
104.19.236.34,4,4,0.00,9.84,0.00,N/A
104.19.240.79,4,4,0.00,9.85,0.00,N/A
104.19.130.35,4,4,0.00,9.85,0.00,N/A
172.65.192.182,4,4,0.00,9.85,0.00,N/A
104.19.200.110,4,4,0.00,9.85,0.00,N/A
172.65.177.97,4,4,0.00,9.85,0.00,N/A
172.65.240.130,4,4,0.00,9.86,0.00,N/A
172.65.174.173,4,4,0.00,9.86,0.00,N/A
172.65.181.156,4,4,0.00,9.86,0.00,N/A
172.65.97.96,4,4,0.00,9.87,0.00,N/A
172.65.161.176,4,4,0.00,9.87,0.00,N/A
172.65.126.82,4,4,0.00,9.88,0.00,N/A
104.19.28.19,4,4,0.00,9.88,0.00,N/A
172.65.198.68,4,4,0.00,9.88,0.00,N/A
104.16.52.122,4,4,0.00,9.88,0.00,N/A
104.19.106.93,4,4,0.00,9.89,0.00,N/A
104.18.236.66,4,4,0.00,9.89,0.00,N/A
172.65.33.141,4,4,0.00,9.89,0.00,N/A
104.19.125.207,4,4,0.00,9.90,0.00,N/A
104.19.34.219,4,4,0.00,9.90,0.00,N/A
172.65.122.5,4,4,0.00,9.90,0.00,N/A
104.19.0.68,4,4,0.00,9.90,0.00,N/A
104.18.227.152,4,4,0.00,9.91,0.00,N/A
172.65.159.52,4,4,0.00,9.91,0.00,N/A
162.159.254.192,4,4,0.00,9.91,0.00,N/A
104.19.71.32,4,4,0.00,9.91,0.00,N/A
104.19.72.252,4,4,0.00,9.91,0.00,N/A
162.159.92.130,4,4,0.00,9.91,0.00,N/A
172.65.43.22,4,4,0.00,9.91,0.00,N/A
172.65.39.183,4,4,0.00,9.91,0.00,N/A
172.65.168.108,4,4,0.00,9.92,0.00,N/A
104.19.198.174,4,4,0.00,9.93,0.00,N/A
104.16.45.95,4,4,0.00,9.93,0.00,N/A
172.65.230.223,4,4,0.00,9.93,0.00,N/A
172.66.40.131,4,4,0.00,9.93,0.00,N/A
104.19.31.137,4,4,0.00,9.93,0.00,N/A
104.16.65.72,4,4,0.00,9.94,0.00,N/A
104.19.151.237,4,4,0.00,9.94,0.00,N/A
172.65.218.143,4,4,0.00,9.95,0.00,N/A
172.65.213.25,4,4,0.00,9.96,0.00,N/A
104.19.32.243,4,4,0.00,9.96,0.00,N/A
104.19.138.108,4,4,0.00,9.96,0.00,N/A
104.19.69.98,4,4,0.00,9.97,0.00,N/A
172.66.139.161,4,4,0.00,9.97,0.00,N/A
104.19.144.21,4,4,0.00,9.97,0.00,N/A
172.65.148.117,4,4,0.00,9.97,0.00,N/A
172.65.42.162,4,4,0.00,9.98,0.00,N/A
172.65.138.107,4,4,0.00,9.98,0.00,N/A
172.65.195.135,4,4,0.00,9.98,0.00,N/A
172.64.155.138,4,4,0.00,9.99,0.00,N/A
172.65.182.158,4,4,0.00,9.99,0.00,N/A
172.65.193.221,4,4,0.00,9.99,0.00,N/A
172.65.102.230,4,4,0.00,9.99,0.00,N/A
172.65.106.86,4,4,0.00,10.00,0.00,N/A
172.65.246.199,4,4,0.00,10.00,0.00,N/A
104.16.40.233,4,4,0.00,10.01,0.00,N/A
104.19.140.187,4,4,0.00,10.01,0.00,N/A
104.19.107.222,4,4,0.00,10.01,0.00,N/A
162.159.94.197,4,4,0.00,10.01,0.00,N/A
172.65.199.233,4,4,0.00,10.01,0.00,N/A
172.64.154.205,4,4,0.00,10.01,0.00,N/A
104.19.5.247,4,4,0.00,10.01,0.00,N/A
172.65.245.218,4,4,0.00,10.01,0.00,N/A
172.65.96.19,4,4,0.00,10.02,0.00,N/A
172.64.188.78,4,4,0.00,10.04,0.00,N/A
162.159.155.236,4,4,0.00,10.04,0.00,N/A
162.159.139.147,4,4,0.00,10.04,0.00,N/A
172.65.128.214,4,4,0.00,10.05,0.00,N/A
104.19.33.193,4,4,0.00,10.05,0.00,N/A
172.65.227.113,4,4,0.00,10.06,0.00,N/A
172.65.166.154,4,4,0.00,10.06,0.00,N/A
104.16.42.228,4,4,0.00,10.07,0.00,N/A
172.64.50.88,4,4,0.00,10.07,0.00,N/A
172.65.91.183,4,4,0.00,10.07,0.00,N/A
172.65.158.239,4,4,0.00,10.07,0.00,N/A
104.19.67.232,4,4,0.00,10.07,0.00,N/A
172.65.7.96,4,4,0.00,10.08,0.00,N/A
104.16.50.120,4,4,0.00,10.08,0.00,N/A
172.65.233.196,4,4,0.00,10.08,0.00,N/A
104.20.0.216,4,4,0.00,10.08,0.00,N/A
104.19.56.238,4,4,0.00,10.08,0.00,N/A
104.16.163.244,4,4,0.00,10.08,0.00,N/A
172.65.132.42,4,4,0.00,10.09,0.00,N/A
172.65.175.91,4,4,0.00,10.10,0.00,N/A
172.65.162.242,4,4,0.00,10.10,0.00,N/A
162.159.135.78,4,4,0.00,10.10,0.00,N/A
172.65.165.67,4,4,0.00,10.10,0.00,N/A
162.159.248.142,4,4,0.00,10.11,0.00,N/A
172.65.164.123,4,4,0.00,10.11,0.00,N/A
172.65.179.154,4,4,0.00,10.11,0.00,N/A
162.159.149.177,4,4,0.00,10.12,0.00,N/A
172.65.59.118,4,4,0.00,10.12,0.00,N/A
104.17.14.70,4,4,0.00,10.13,0.00,N/A
141.101.123.247,4,4,0.00,10.13,0.00,N/A
172.65.163.123,4,4,0.00,10.13,0.00,N/A
172.65.66.71,4,4,0.00,10.14,0.00,N/A
104.19.16.131,4,4,0.00,10.14,0.00,N/A
162.159.138.54,4,4,0.00,10.14,0.00,N/A
172.66.168.64,4,4,0.00,10.14,0.00,N/A
162.159.57.206,4,4,0.00,10.15,0.00,N/A
172.65.74.245,4,4,0.00,10.15,0.00,N/A
172.65.239.182,4,4,0.00,10.16,0.00,N/A
172.65.249.26,4,4,0.00,10.16,0.00,N/A
104.18.215.88,4,4,0.00,10.16,0.00,N/A
172.65.13.60,4,4,0.00,10.17,0.00,N/A
172.65.129.207,4,4,0.00,10.18,0.00,N/A
172.65.217.251,4,4,0.00,10.18,0.00,N/A
172.65.169.199,4,4,0.00,10.18,0.00,N/A
172.65.41.244,4,4,0.00,10.20,0.00,N/A
172.65.101.208,4,4,0.00,10.21,0.00,N/A
172.65.250.81,4,4,0.00,10.21,0.00,N/A
172.66.133.88,4,4,0.00,10.21,0.00,N/A
104.18.228.251,4,4,0.00,10.22,0.00,N/A
172.65.127.93,4,4,0.00,10.23,0.00,N/A
172.65.231.77,4,4,0.00,10.23,0.00,N/A
162.159.91.108,4,4,0.00,10.23,0.00,N/A
104.19.194.27,4,4,0.00,10.23,0.00,N/A
172.65.155.28,4,4,0.00,10.24,0.00,N/A
172.65.216.115,4,4,0.00,10.24,0.00,N/A
162.159.131.47,4,4,0.00,10.25,0.00,N/A
162.159.130.73,4,4,0.00,10.26,0.00,N/A
172.64.156.109,4,4,0.00,10.26,0.00,N/A
104.18.207.230,4,4,0.00,10.26,0.00,N/A
172.65.152.41,4,4,0.00,10.26,0.00,N/A
162.159.137.219,4,4,0.00,10.28,0.00,N/A
172.66.148.173,4,4,0.00,10.28,0.00,N/A
190.93.247.28,4,4,0.00,10.29,0.00,N/A
172.65.160.241,4,4,0.00,10.29,0.00,N/A
172.65.111.100,4,4,0.00,10.29,0.00,N/A
162.159.140.173,4,4,0.00,10.30,0.00,N/A
104.24.36.239,4,4,0.00,10.30,0.00,N/A
172.65.251.220,4,4,0.00,10.30,0.00,N/A
172.64.147.14,4,4,0.00,10.31,0.00,N/A
162.159.136.107,4,4,0.00,10.31,0.00,N/A
172.64.149.23,4,4,0.00,10.31,0.00,N/A
172.65.167.242,4,4,0.00,10.31,0.00,N/A
104.16.37.201,4,4,0.00,10.32,0.00,N/A
172.64.69.139,4,4,0.00,10.32,0.00,N/A
172.64.98.154,4,4,0.00,10.33,0.00,N/A
190.93.244.71,4,4,0.00,10.35,0.00,N/A
162.159.146.48,4,4,0.00,10.35,0.00,N/A
172.65.133.247,4,4,0.00,10.36,0.00,N/A
104.16.8.23,4,4,0.00,10.36,0.00,N/A
172.65.151.207,4,4,0.00,10.36,0.00,N/A
198.41.203.129,4,4,0.00,10.37,0.00,N/A
172.65.120.180,4,4,0.00,10.38,0.00,N/A
172.65.147.14,4,4,0.00,10.40,0.00,N/A
172.66.129.40,4,4,0.00,10.40,0.00,N/A
172.64.47.79,4,4,0.00,10.40,0.00,N/A
172.65.79.6,4,4,0.00,10.42,0.00,N/A
172.64.148.65,4,4,0.00,10.42,0.00,N/A
108.162.195.191,4,4,0.00,10.42,0.00,N/A
172.66.43.83,4,4,0.00,10.43,0.00,N/A
162.159.81.184,4,4,0.00,10.44,0.00,N/A
172.65.99.225,4,4,0.00,10.44,0.00,N/A
172.65.185.146,4,4,0.00,10.45,0.00,N/A
172.65.125.100,4,4,0.00,10.45,0.00,N/A
172.65.156.92,4,4,0.00,10.46,0.00,N/A
172.65.98.112,4,4,0.00,10.47,0.00,N/A
172.65.134.81,4,4,0.00,10.47,0.00,N/A
104.18.213.162,4,4,0.00,10.47,0.00,N/A
104.16.23.55,4,4,0.00,10.48,0.00,N/A
172.64.48.63,4,4,0.00,10.49,0.00,N/A
162.159.20.150,4,4,0.00,10.49,0.00,N/A
172.65.121.146,4,4,0.00,10.50,0.00,N/A
172.66.144.29,4,4,0.00,10.51,0.00,N/A
172.65.194.50,4,4,0.00,10.51,0.00,N/A
162.159.129.151,4,4,0.00,10.52,0.00,N/A
172.66.154.22,4,4,0.00,10.52,0.00,N/A
198.41.197.145,4,4,0.00,10.53,0.00,N/A
104.16.1.171,4,4,0.00,10.53,0.00,N/A
162.159.150.73,4,4,0.00,10.53,0.00,N/A
173.245.49.27,4,4,0.00,10.56,0.00,N/A
104.16.251.164,4,4,0.00,10.56,0.00,N/A
104.16.235.1,4,4,0.00,10.57,0.00,N/A
172.64.66.192,4,4,0.00,10.57,0.00,N/A
172.66.46.207,4,4,0.00,10.58,0.00,N/A
198.41.201.149,4,4,0.00,10.59,0.00,N/A
172.65.211.168,4,4,0.00,10.60,0.00,N/A
172.65.27.92,4,4,0.00,10.61,0.00,N/A
104.18.206.208,4,4,0.00,10.61,0.00,N/A
162.159.249.13,4,4,0.00,10.63,0.00,N/A
172.65.34.88,4,4,0.00,10.63,0.00,N/A
172.64.52.26,4,4,0.00,10.63,0.00,N/A
172.65.30.143,4,4,0.00,10.65,0.00,N/A
198.41.204.0,4,4,0.00,10.66,0.00,N/A
172.65.2.62,4,4,0.00,10.66,0.00,N/A
104.17.132.76,4,4,0.00,10.67,0.00,N/A
162.159.62.20,4,4,0.00,10.68,0.00,N/A
104.17.19.104,4,4,0.00,10.68,0.00,N/A
104.18.216.4,4,4,0.00,10.69,0.00,N/A
104.17.227.209,4,4,0.00,10.69,0.00,N/A
162.159.1.198,4,4,0.00,10.69,0.00,N/A
172.65.189.71,4,4,0.00,10.70,0.00,N/A
172.64.75.205,4,4,0.00,10.70,0.00,N/A
172.64.37.135,4,4,0.00,10.71,0.00,N/A
172.64.35.103,4,4,0.00,10.71,0.00,N/A
198.41.206.199,4,4,0.00,10.71,0.00,N/A
198.41.195.72,4,4,0.00,10.72,0.00,N/A
172.65.69.252,4,4,0.00,10.72,0.00,N/A
172.65.31.43,4,4,0.00,10.72,0.00,N/A
172.65.117.227,4,4,0.00,10.73,0.00,N/A
104.16.87.7,4,4,0.00,10.73,0.00,N/A
172.65.11.57,4,4,0.00,10.74,0.00,N/A
104.16.74.92,4,4,0.00,10.75,0.00,N/A
172.66.150.77,4,4,0.00,10.75,0.00,N/A
172.66.162.70,4,4,0.00,10.75,0.00,N/A
198.41.194.162,4,4,0.00,10.75,0.00,N/A
172.64.46.150,4,4,0.00,10.75,0.00,N/A
172.65.58.0,4,4,0.00,10.78,0.00,N/A
162.159.44.62,4,4,0.00,10.78,0.00,N/A
104.16.131.6,4,4,0.00,10.79,0.00,N/A
162.159.231.126,4,4,0.00,10.80,0.00,N/A
172.64.152.29,4,4,0.00,10.80,0.00,N/A
172.65.3.168,4,4,0.00,10.81,0.00,N/A
104.17.16.222,4,4,0.00,10.81,0.00,N/A
172.65.72.98,4,4,0.00,10.81,0.00,N/A
172.65.157.220,4,4,0.00,10.82,0.00,N/A
198.41.218.60,4,4,0.00,10.82,0.00,N/A
172.65.209.128,4,4,0.00,10.83,0.00,N/A
172.65.4.217,4,4,0.00,10.84,0.00,N/A
104.18.27.121,4,4,0.00,10.85,0.00,N/A
104.16.22.229,4,4,0.00,10.85,0.00,N/A
162.159.42.125,4,4,0.00,10.85,0.00,N/A
172.65.65.172,4,4,0.00,10.87,0.00,N/A
172.65.241.69,4,4,0.00,10.87,0.00,N/A
104.16.10.40,4,4,0.00,10.88,0.00,N/A
172.64.72.111,4,4,0.00,10.88,0.00,N/A
198.41.222.21,4,4,0.00,10.88,0.00,N/A
172.65.1.3,4,4,0.00,10.88,0.00,N/A
104.16.3.134,4,4,0.00,10.89,0.00,N/A
172.65.93.250,4,4,0.00,10.90,0.00,N/A
104.27.115.54,4,4,0.00,10.91,0.00,N/A
198.41.200.15,4,4,0.00,10.91,0.00,N/A
162.159.4.56,4,4,0.00,10.91,0.00,N/A
172.64.77.110,4,4,0.00,10.91,0.00,N/A
172.65.186.54,4,4,0.00,10.92,0.00,N/A
162.159.15.119,4,4,0.00,10.92,0.00,N/A
172.65.82.193,4,4,0.00,10.93,0.00,N/A
172.65.103.65,4,4,0.00,10.93,0.00,N/A
172.64.36.144,4,4,0.00,10.94,0.00,N/A
162.159.48.1,4,4,0.00,10.94,0.00,N/A
172.64.185.63,4,4,0.00,10.94,0.00,N/A
172.65.12.69,4,4,0.00,10.94,0.00,N/A
104.18.76.204,4,4,0.00,10.95,0.00,N/A
104.17.240.131,4,4,0.00,10.95,0.00,N/A
198.41.216.216,4,4,0.00,10.97,0.00,N/A
104.25.153.104,4,4,0.00,10.97,0.00,N/A
198.41.215.86,4,4,0.00,10.97,0.00,N/A
172.65.21.143,4,4,0.00,10.99,0.00,N/A
172.65.15.211,4,4,0.00,10.99,0.00,N/A
162.159.16.160,4,4,0.00,11.00,0.00,N/A
198.41.193.56,4,4,0.00,11.00,0.00,N/A
172.66.149.168,4,4,0.00,11.00,0.00,N/A
198.41.217.4,4,4,0.00,11.00,0.00,N/A
172.66.155.14,4,4,0.00,11.01,0.00,N/A
172.65.32.175,4,4,0.00,11.01,0.00,N/A
172.65.22.157,4,4,0.00,11.01,0.00,N/A
162.159.46.45,4,4,0.00,11.02,0.00,N/A
104.18.28.4,4,4,0.00,11.02,0.00,N/A
172.65.146.103,4,4,0.00,11.02,0.00,N/A
198.41.223.127,4,4,0.00,11.03,0.00,N/A
172.65.10.38,4,4,0.00,11.03,0.00,N/A
162.159.36.77,4,4,0.00,11.04,0.00,N/A
198.41.211.195,4,4,0.00,11.04,0.00,N/A
108.162.193.247,4,4,0.00,11.04,0.00,N/A
104.17.6.61,4,4,0.00,11.05,0.00,N/A
162.159.17.5,4,4,0.00,11.05,0.00,N/A
172.64.187.85,4,4,0.00,11.05,0.00,N/A
172.65.81.179,4,4,0.00,11.05,0.00,N/A
198.41.199.23,4,4,0.00,11.06,0.00,N/A
104.17.111.124,4,4,0.00,11.06,0.00,N/A
198.41.207.254,4,4,0.00,11.06,0.00,N/A
198.41.198.51,4,4,0.00,11.07,0.00,N/A
104.17.236.63,4,4,0.00,11.08,0.00,N/A
172.65.24.231,4,4,0.00,11.08,0.00,N/A
162.159.7.134,4,4,0.00,11.08,0.00,N/A
198.41.202.175,4,4,0.00,11.09,0.00,N/A
172.65.153.94,4,4,0.00,11.09,0.00,N/A
172.65.37.193,4,4,0.00,11.09,0.00,N/A
172.64.101.168,4,4,0.00,11.10,0.00,N/A
172.65.176.108,4,4,0.00,11.10,0.00,N/A
104.25.197.92,4,4,0.00,11.11,0.00,N/A
104.17.11.216,4,4,0.00,11.11,0.00,N/A
172.64.176.120,4,4,0.00,11.12,0.00,N/A
104.25.135.39,4,4,0.00,11.12,0.00,N/A
172.65.109.59,4,4,0.00,11.13,0.00,N/A
172.65.205.149,4,4,0.00,11.13,0.00,N/A
104.17.24.102,4,4,0.00,11.14,0.00,N/A
198.41.214.108,4,4,0.00,11.14,0.00,N/A
198.41.192.202,4,4,0.00,11.14,0.00,N/A
172.65.202.221,4,4,0.00,11.16,0.00,N/A
104.26.6.238,4,4,0.00,11.16,0.00,N/A
162.159.152.240,4,4,0.00,11.17,0.00,N/A
172.66.132.63,4,4,0.00,11.18,0.00,N/A
104.25.226.86,4,4,0.00,11.18,0.00,N/A
104.25.108.92,4,4,0.00,11.18,0.00,N/A
172.66.146.40,4,4,0.00,11.21,0.00,N/A
172.65.73.165,4,4,0.00,11.22,0.00,N/A
172.64.190.4,4,4,0.00,11.22,0.00,N/A
162.159.145.171,4,4,0.00,11.22,0.00,N/A
162.159.38.143,4,4,0.00,11.23,0.00,N/A
172.65.6.235,4,4,0.00,11.24,0.00,N/A
172.65.5.46,4,4,0.00,11.24,0.00,N/A
104.17.12.195,4,4,0.00,11.26,0.00,N/A
198.41.208.42,4,4,0.00,11.26,0.00,N/A
172.65.154.207,4,4,0.00,11.27,0.00,N/A
104.17.232.41,4,4,0.00,11.28,0.00,N/A
104.17.106.209,4,4,0.00,11.29,0.00,N/A
172.66.137.65,4,4,0.00,11.30,0.00,N/A
198.41.205.105,4,4,0.00,11.30,0.00,N/A
172.65.61.223,4,4,0.00,11.31,0.00,N/A
172.65.60.36,4,4,0.00,11.31,0.00,N/A
162.159.32.198,4,4,0.00,11.31,0.00,N/A
198.41.196.239,4,4,0.00,11.31,0.00,N/A
104.18.89.132,4,4,0.00,11.32,0.00,N/A
172.64.68.27,4,4,0.00,11.32,0.00,N/A
162.159.90.29,4,4,0.00,11.33,0.00,N/A
104.17.108.132,4,4,0.00,11.33,0.00,N/A
172.65.95.34,4,4,0.00,11.33,0.00,N/A
172.65.204.242,4,4,0.00,11.33,0.00,N/A
172.65.64.142,4,4,0.00,11.34,0.00,N/A
172.64.231.81,4,4,0.00,11.35,0.00,N/A
172.64.42.82,4,4,0.00,11.37,0.00,N/A
172.65.84.244,4,4,0.00,11.37,0.00,N/A
172.64.43.28,4,4,0.00,11.37,0.00,N/A
172.64.40.15,4,4,0.00,11.37,0.00,N/A
172.64.38.194,4,4,0.00,11.37,0.00,N/A
104.16.39.73,4,4,0.00,11.37,0.00,N/A
104.25.187.109,4,4,0.00,11.38,0.00,N/A
172.64.41.140,4,4,0.00,11.38,0.00,N/A
104.16.48.184,4,4,0.00,11.38,0.00,N/A
172.64.33.88,4,4,0.00,11.39,0.00,N/A
172.65.8.199,4,4,0.00,11.42,0.00,N/A
104.17.148.239,4,4,0.00,11.43,0.00,N/A
172.65.145.132,4,4,0.00,11.44,0.00,N/A
172.66.152.169,4,4,0.00,11.44,0.00,N/A
172.64.146.8,4,4,0.00,11.44,0.00,N/A
172.65.78.147,4,4,0.00,11.48,0.00,N/A
104.17.62.237,4,4,0.00,11.48,0.00,N/A
172.65.70.29,4,4,0.00,11.49,0.00,N/A
172.66.138.228,4,4,0.00,11.49,0.00,N/A
172.65.54.19,4,4,0.00,11.50,0.00,N/A
172.65.56.54,4,4,0.00,11.50,0.00,N/A
172.64.100.39,4,4,0.00,11.50,0.00,N/A
172.65.63.141,4,4,0.00,11.51,0.00,N/A
172.64.229.94,4,4,0.00,11.51,0.00,N/A
172.66.145.130,4,4,0.00,11.52,0.00,N/A
172.65.119.88,4,4,0.00,11.53,0.00,N/A
172.64.235.236,4,4,0.00,11.54,0.00,N/A
172.67.97.177,4,4,0.00,11.55,0.00,N/A
104.18.209.62,4,4,0.00,11.56,0.00,N/A
172.65.20.210,4,4,0.00,11.56,0.00,N/A
104.24.145.219,4,4,0.00,11.58,0.00,N/A
172.66.128.227,4,4,0.00,11.58,0.00,N/A
172.65.80.91,4,4,0.00,11.58,0.00,N/A
172.65.130.60,4,4,0.00,11.60,0.00,N/A
172.64.186.98,4,4,0.00,11.61,0.00,N/A
172.65.28.160,4,4,0.00,11.62,0.00,N/A
172.64.158.80,4,4,0.00,11.62,0.00,N/A
172.65.68.49,4,4,0.00,11.62,0.00,N/A
172.65.75.186,4,4,0.00,11.64,0.00,N/A
172.65.87.80,4,4,0.00,11.65,0.00,N/A
172.65.26.36,4,4,0.00,11.65,0.00,N/A
104.27.48.70,4,4,0.00,11.66,0.00,N/A
104.17.250.237,4,4,0.00,11.66,0.00,N/A
172.65.90.42,4,4,0.00,11.66,0.00,N/A
104.18.205.40,4,4,0.00,11.67,0.00,N/A
141.101.113.112,4,4,0.00,11.69,0.00,N/A
172.65.49.247,4,4,0.00,11.70,0.00,N/A
162.159.19.45,4,4,0.00,11.72,0.00,N/A
104.18.36.31,4,4,0.00,11.72,0.00,N/A
172.64.153.62,4,4,0.00,11.72,0.00,N/A
172.65.23.141,4,4,0.00,11.72,0.00,N/A
172.65.9.201,4,4,0.00,11.72,0.00,N/A
172.64.232.78,4,4,0.00,11.74,0.00,N/A
172.66.130.184,4,4,0.00,11.78,0.00,N/A
172.65.18.128,4,4,0.00,11.80,0.00,N/A
172.65.44.199,4,4,0.00,11.81,0.00,N/A
104.25.67.130,4,4,0.00,11.82,0.00,N/A
172.65.53.237,4,4,0.00,11.83,0.00,N/A
162.159.158.201,4,4,0.00,11.83,0.00,N/A
172.64.151.75,4,4,0.00,11.83,0.00,N/A
162.159.157.176,4,4,0.00,11.83,0.00,N/A
172.65.92.248,4,4,0.00,11.86,0.00,N/A
104.17.228.26,4,4,0.00,11.86,0.00,N/A
108.162.196.196,4,4,0.00,11.87,0.00,N/A
162.159.14.78,4,4,0.00,11.87,0.00,N/A
172.65.104.157,4,4,0.00,11.88,0.00,N/A
172.64.145.34,4,4,0.00,11.90,0.00,N/A
104.18.203.62,4,4,0.00,11.92,0.00,N/A
172.65.40.117,4,4,0.00,11.94,0.00,N/A
172.65.29.114,4,4,0.00,11.94,0.00,N/A
141.101.122.203,4,4,0.00,11.94,0.00,N/A
104.18.32.5,4,4,0.00,11.96,0.00,N/A
104.18.83.240,4,4,0.00,11.97,0.00,N/A
