IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.42.0,4,4,0.00,2.33,0.00,N/A
172.67.217.249,4,4,0.00,2.33,0.00,N/A
172.65.222.197,4,4,0.00,2.33,0.00,N/A
104.24.152.56,4,4,0.00,2.33,0.00,N/A
104.24.146.157,4,4,0.00,2.33,0.00,N/A
104.24.45.72,4,4,0.00,2.34,0.00,N/A
172.65.114.41,4,4,0.00,2.34,0.00,N/A
172.67.223.201,4,4,0.00,2.34,0.00,N/A
172.67.174.51,4,4,0.00,2.34,0.00,N/A
172.65.110.66,4,4,0.00,2.34,0.00,N/A
172.65.183.169,4,4,0.00,2.34,0.00,N/A
104.24.151.92,4,4,0.00,2.34,0.00,N/A
104.24.24.156,4,4,0.00,2.34,0.00,N/A
104.24.155.35,4,4,0.00,2.35,0.00,N/A
104.24.69.139,4,4,0.00,2.35,0.00,N/A
104.21.53.139,4,4,0.00,2.35,0.00,N/A
172.65.19.244,4,4,0.00,2.36,0.00,N/A
172.67.236.164,4,4,0.00,2.36,0.00,N/A
172.67.219.132,4,4,0.00,2.36,0.00,N/A
172.65.194.114,4,4,0.00,2.36,0.00,N/A
172.67.255.29,4,4,0.00,2.36,0.00,N/A
172.65.73.64,4,4,0.00,2.36,0.00,N/A
172.67.226.226,4,4,0.00,2.36,0.00,N/A
104.24.70.194,4,4,0.00,2.36,0.00,N/A
172.67.168.216,4,4,0.00,2.36,0.00,N/A
172.65.220.97,4,4,0.00,2.36,0.00,N/A
172.65.251.222,4,4,0.00,2.36,0.00,N/A
172.67.173.113,4,4,0.00,2.37,0.00,N/A
172.67.209.126,4,4,0.00,2.37,0.00,N/A
172.67.146.131,4,4,0.00,2.38,0.00,N/A
172.67.221.215,4,4,0.00,2.38,0.00,N/A
162.159.95.95,4,4,0.00,2.38,0.00,N/A
172.65.199.75,4,4,0.00,2.39,0.00,N/A
104.27.202.84,4,4,0.00,2.39,0.00,N/A
104.24.17.37,4,4,0.00,2.39,0.00,N/A
104.24.67.30,4,4,0.00,2.39,0.00,N/A
172.66.131.73,4,4,0.00,2.39,0.00,N/A
104.24.158.204,4,4,0.00,2.39,0.00,N/A
162.159.36.52,4,4,0.00,2.39,0.00,N/A
162.159.144.199,4,4,0.00,2.40,0.00,N/A
104.21.97.32,4,4,0.00,2.40,0.00,N/A
162.159.61.114,4,4,0.00,2.40,0.00,N/A
104.24.25.250,4,4,0.00,2.40,0.00,N/A
104.27.207.251,4,4,0.00,2.41,0.00,N/A
172.67.133.106,4,4,0.00,2.41,0.00,N/A
172.67.131.130,4,4,0.00,2.41,0.00,N/A
162.159.58.63,4,4,0.00,2.41,0.00,N/A
104.21.12.43,4,4,0.00,2.41,0.00,N/A
104.21.69.219,4,4,0.00,2.41,0.00,N/A
172.65.144.98,4,4,0.00,2.41,0.00,N/A
104.24.72.161,4,4,0.00,2.42,0.00,N/A
172.65.214.79,4,4,0.00,2.42,0.00,N/A
162.159.57.115,4,4,0.00,2.42,0.00,N/A
162.159.82.180,4,4,0.00,2.42,0.00,N/A
104.24.14.111,4,4,0.00,2.42,0.00,N/A
172.65.203.246,4,4,0.00,2.42,0.00,N/A
162.159.35.68,4,4,0.00,2.42,0.00,N/A
172.65.38.89,4,4,0.00,2.42,0.00,N/A
104.21.8.128,4,4,0.00,2.43,0.00,N/A
104.21.101.76,4,4,0.00,2.43,0.00,N/A
172.67.242.118,4,4,0.00,2.43,0.00,N/A
104.21.62.165,4,4,0.00,2.43,0.00,N/A
104.24.51.10,4,4,0.00,2.43,0.00,N/A
172.67.83.41,4,4,0.00,2.44,0.00,N/A
172.65.3.34,4,4,0.00,2.44,0.00,N/A
172.67.232.216,4,4,0.00,2.44,0.00,N/A
172.65.239.118,4,4,0.00,2.45,0.00,N/A
104.21.82.64,4,4,0.00,2.45,0.00,N/A
172.67.84.32,4,4,0.00,2.45,0.00,N/A
172.65.17.139,4,4,0.00,2.45,0.00,N/A
172.65.229.56,4,4,0.00,2.46,0.00,N/A
162.159.38.236,4,4,0.00,2.46,0.00,N/A
172.66.139.216,4,4,0.00,2.46,0.00,N/A
172.65.241.228,4,4,0.00,2.47,0.00,N/A
172.67.216.222,4,4,0.00,2.47,0.00,N/A
172.66.128.27,4,4,0.00,2.48,0.00,N/A
162.159.131.238,4,4,0.00,2.48,0.00,N/A
172.67.87.72,4,4,0.00,2.48,0.00,N/A
104.21.107.142,4,4,0.00,2.48,0.00,N/A
172.65.243.94,4,4,0.00,2.48,0.00,N/A
104.21.66.10,4,4,0.00,2.48,0.00,N/A
172.65.141.36,4,4,0.00,2.49,0.00,N/A
162.159.148.241,4,4,0.00,2.49,0.00,N/A
172.65.235.11,4,4,0.00,2.49,0.00,N/A
172.67.165.62,4,4,0.00,2.50,0.00,N/A
172.67.141.237,4,4,0.00,2.50,0.00,N/A
172.66.144.186,4,4,0.00,2.50,0.00,N/A
172.64.185.37,4,4,0.00,2.50,0.00,N/A
104.27.204.127,4,4,0.00,2.50,0.00,N/A
104.24.41.142,4,4,0.00,2.51,0.00,N/A
162.159.40.23,4,4,0.00,2.51,0.00,N/A
172.67.215.151,4,4,0.00,2.51,0.00,N/A
172.67.225.9,4,4,0.00,2.51,0.00,N/A
104.21.76.252,4,4,0.00,2.51,0.00,N/A
172.67.208.159,4,4,0.00,2.51,0.00,N/A
104.24.161.189,4,4,0.00,2.51,0.00,N/A
172.65.231.111,4,4,0.00,2.51,0.00,N/A
172.65.71.86,4,4,0.00,2.52,0.00,N/A
172.65.234.101,4,4,0.00,2.52,0.00,N/A
172.64.186.189,4,4,0.00,2.52,0.00,N/A
104.27.6.7,4,4,0.00,2.52,0.00,N/A
172.66.138.200,4,4,0.00,2.52,0.00,N/A
172.67.243.106,4,4,0.00,2.52,0.00,N/A
104.21.10.48,4,4,0.00,2.52,0.00,N/A
172.65.176.18,4,4,0.00,2.52,0.00,N/A
172.67.88.56,4,4,0.00,2.53,0.00,N/A
172.67.222.65,4,4,0.00,2.53,0.00,N/A
104.27.197.93,4,4,0.00,2.54,0.00,N/A
104.24.167.252,4,4,0.00,2.54,0.00,N/A
172.67.94.179,4,4,0.00,2.54,0.00,N/A
172.67.224.229,4,4,0.00,2.54,0.00,N/A
162.159.51.116,4,4,0.00,2.54,0.00,N/A
172.67.161.111,4,4,0.00,2.54,0.00,N/A
104.24.26.247,4,4,0.00,2.54,0.00,N/A
104.24.160.244,4,4,0.00,2.54,0.00,N/A
162.159.49.163,4,4,0.00,2.54,0.00,N/A
162.159.147.213,4,4,0.00,2.54,0.00,N/A
104.21.102.31,4,4,0.00,2.55,0.00,N/A
104.24.0.114,4,4,0.00,2.55,0.00,N/A
172.65.180.17,4,4,0.00,2.55,0.00,N/A
104.21.0.48,4,4,0.00,2.56,0.00,N/A
104.24.32.61,4,4,0.00,2.56,0.00,N/A
104.24.153.201,4,4,0.00,2.56,0.00,N/A
162.159.56.7,4,4,0.00,2.56,0.00,N/A
172.67.195.114,4,4,0.00,2.56,0.00,N/A
104.27.2.139,4,4,0.00,2.57,0.00,N/A
172.67.201.94,4,4,0.00,2.57,0.00,N/A
104.24.34.127,4,4,0.00,2.58,0.00,N/A
172.67.64.94,4,4,0.00,2.58,0.00,N/A
104.21.1.247,4,4,0.00,2.58,0.00,N/A
172.67.85.185,4,4,0.00,2.58,0.00,N/A
104.24.131.179,4,4,0.00,2.58,0.00,N/A
104.27.4.64,4,4,0.00,2.59,0.00,N/A
172.64.46.216,4,4,0.00,2.59,0.00,N/A
172.65.174.242,4,4,0.00,2.59,0.00,N/A
172.65.102.113,4,4,0.00,2.59,0.00,N/A
104.27.203.90,4,4,0.00,2.59,0.00,N/A
104.21.106.170,4,4,0.00,2.60,0.00,N/A
104.27.200.121,4,4,0.00,2.60,0.00,N/A
104.24.47.1,4,4,0.00,2.60,0.00,N/A
104.24.3.129,4,4,0.00,2.60,0.00,N/A
172.65.40.236,4,4,0.00,2.61,0.00,N/A
104.24.130.167,4,4,0.00,2.61,0.00,N/A
172.65.242.248,4,4,0.00,2.61,0.00,N/A
172.67.170.245,4,4,0.00,2.62,0.00,N/A
172.65.237.185,4,4,0.00,2.62,0.00,N/A
172.65.182.130,4,4,0.00,2.63,0.00,N/A
172.65.173.213,4,4,0.00,2.63,0.00,N/A
162.159.33.140,4,4,0.00,2.63,0.00,N/A
104.27.199.209,4,4,0.00,2.63,0.00,N/A
172.65.140.254,4,4,0.00,2.64,0.00,N/A
162.159.146.79,4,4,0.00,2.64,0.00,N/A
172.64.187.142,4,4,0.00,2.64,0.00,N/A
104.24.10.66,4,4,0.00,2.64,0.00,N/A
172.65.136.233,4,4,0.00,2.64,0.00,N/A
172.67.206.251,4,4,0.00,2.65,0.00,N/A
172.67.166.140,4,4,0.00,2.65,0.00,N/A
104.21.109.131,4,4,0.00,2.65,0.00,N/A
162.159.24.184,4,4,0.00,2.65,0.00,N/A
104.21.3.19,4,4,0.00,2.65,0.00,N/A
172.67.212.73,4,4,0.00,2.65,0.00,N/A
104.27.3.154,4,4,0.00,2.65,0.00,N/A
172.65.178.157,4,4,0.00,2.66,0.00,N/A
172.65.106.49,4,4,0.00,2.67,0.00,N/A
104.24.1.173,4,4,0.00,2.67,0.00,N/A
104.24.133.224,4,4,0.00,2.68,0.00,N/A
172.67.90.18,4,4,0.00,2.68,0.00,N/A
172.65.197.215,4,4,0.00,2.68,0.00,N/A
104.27.192.190,4,4,0.00,2.68,0.00,N/A
104.21.2.111,4,4,0.00,2.69,0.00,N/A
104.24.145.179,4,4,0.00,2.69,0.00,N/A
162.159.34.100,4,4,0.00,2.70,0.00,N/A
104.24.150.57,4,4,0.00,2.70,0.00,N/A
162.159.50.148,4,4,0.00,2.70,0.00,N/A
104.21.199.186,4,4,0.00,2.70,0.00,N/A
104.21.7.59,4,4,0.00,2.71,0.00,N/A
104.27.194.15,4,4,0.00,2.71,0.00,N/A
104.24.156.20,4,4,0.00,2.71,0.00,N/A
172.66.151.25,4,4,0.00,2.72,0.00,N/A
172.66.147.68,4,4,0.00,2.72,0.00,N/A
172.65.41.147,4,4,0.00,2.72,0.00,N/A
172.66.47.220,4,4,0.00,2.72,0.00,N/A
104.24.4.59,4,4,0.00,2.72,0.00,N/A
104.24.35.220,4,4,0.00,2.73,0.00,N/A
172.64.189.144,4,4,0.00,2.73,0.00,N/A
172.67.218.177,4,4,0.00,2.73,0.00,N/A
104.24.28.170,4,4,0.00,2.73,0.00,N/A
104.24.148.251,4,4,0.00,2.73,0.00,N/A
104.27.17.33,4,4,0.00,2.73,0.00,N/A
162.159.43.109,4,4,0.00,2.74,0.00,N/A
104.27.195.163,4,4,0.00,2.74,0.00,N/A
104.27.24.41,4,4,0.00,2.74,0.00,N/A
172.67.220.225,4,4,0.00,2.74,0.00,N/A
162.159.62.225,4,4,0.00,2.76,0.00,N/A
104.29.152.12,4,4,0.00,2.76,0.00,N/A
104.24.2.14,4,4,0.00,2.77,0.00,N/A
104.24.159.129,4,4,0.00,2.78,0.00,N/A
162.159.32.241,4,4,0.00,2.79,0.00,N/A
104.24.128.199,4,4,0.00,2.79,0.00,N/A
104.27.0.64,4,4,0.00,2.80,0.00,N/A
104.21.5.216,4,4,0.00,2.80,0.00,N/A
104.21.4.98,4,4,0.00,2.82,0.00,N/A
172.66.137.96,4,4,0.00,2.82,0.00,N/A
104.24.5.182,4,4,0.00,2.82,0.00,N/A
162.159.25.33,4,4,0.00,2.82,0.00,N/A
104.24.134.253,4,4,0.00,2.83,0.00,N/A
162.159.46.205,4,4,0.00,2.84,0.00,N/A
172.64.188.59,4,4,0.00,2.84,0.00,N/A
172.65.103.92,4,4,0.00,2.85,0.00,N/A
172.67.210.152,4,4,0.00,2.85,0.00,N/A
104.27.1.92,4,4,0.00,2.85,0.00,N/A
172.64.36.200,4,4,0.00,2.86,0.00,N/A
172.67.211.251,4,4,0.00,2.86,0.00,N/A
172.64.38.65,4,4,0.00,2.87,0.00,N/A
172.66.155.189,4,4,0.00,2.87,0.00,N/A
104.21.193.194,4,4,0.00,2.87,0.00,N/A
172.66.145.43,4,4,0.00,2.88,0.00,N/A
104.27.196.96,4,4,0.00,2.88,0.00,N/A
172.66.156.210,4,4,0.00,2.88,0.00,N/A
104.24.129.29,4,4,0.00,2.89,0.00,N/A
172.66.143.32,4,4,0.00,2.91,0.00,N/A
104.27.5.183,4,4,0.00,2.91,0.00,N/A
172.66.142.35,4,4,0.00,2.92,0.00,N/A
172.66.130.34,4,4,0.00,2.92,0.00,N/A
162.159.42.22,4,4,0.00,2.94,0.00,N/A
104.21.49.112,4,4,0.00,2.94,0.00,N/A
104.27.206.190,4,4,0.00,2.94,0.00,N/A
162.159.48.148,4,4,0.00,2.94,0.00,N/A
104.21.231.202,4,4,0.00,2.94,0.00,N/A
162.159.27.215,4,4,0.00,2.95,0.00,N/A
104.27.193.252,4,4,0.00,2.96,0.00,N/A
172.65.100.176,4,4,0.00,2.96,0.00,N/A
172.66.161.214,4,4,0.00,2.97,0.00,N/A
172.64.184.139,4,4,0.00,2.97,0.00,N/A
104.24.139.135,4,4,0.00,2.97,0.00,N/A
172.66.153.71,4,4,0.00,2.97,0.00,N/A
104.24.141.247,4,4,0.00,2.98,0.00,N/A
172.64.158.15,4,4,0.00,2.98,0.00,N/A
104.24.7.238,4,4,0.00,2.99,0.00,N/A
172.64.157.9,4,4,0.00,2.99,0.00,N/A
172.66.148.113,4,4,0.00,2.99,0.00,N/A
104.27.205.27,4,4,0.00,2.99,0.00,N/A
172.64.37.147,4,4,0.00,3.00,0.00,N/A
172.65.164.158,4,4,0.00,3.02,0.00,N/A
172.66.158.193,4,4,0.00,3.02,0.00,N/A
172.65.166.10,4,4,0.00,3.03,0.00,N/A
172.66.160.69,4,4,0.00,3.03,0.00,N/A
104.27.198.58,4,4,0.00,3.03,0.00,N/A
104.27.16.180,4,4,0.00,3.03,0.00,N/A
104.24.132.226,4,4,0.00,3.03,0.00,N/A
172.66.149.53,4,4,0.00,3.04,0.00,N/A
172.65.30.244,4,4,0.00,3.04,0.00,N/A
172.65.39.252,4,4,0.00,3.04,0.00,N/A
172.67.207.152,4,4,0.00,3.05,0.00,N/A
104.27.201.101,4,4,0.00,3.06,0.00,N/A
172.65.99.44,4,4,0.00,3.10,0.00,N/A
104.24.144.22,4,4,0.00,3.10,0.00,N/A
172.67.130.189,4,4,0.00,3.10,0.00,N/A
104.24.138.17,4,4,0.00,3.10,0.00,N/A
172.64.47.205,4,4,0.00,3.14,0.00,N/A
104.21.207.36,4,4,0.00,3.17,0.00,N/A
104.21.42.10,4,4,0.00,3.18,0.00,N/A
104.27.12.97,4,4,0.00,3.20,0.00,N/A
172.66.140.211,4,4,0.00,3.20,0.00,N/A
104.21.202.146,4,4,0.00,3.21,0.00,N/A
104.21.222.131,4,4,0.00,3.22,0.00,N/A
104.21.225.54,4,4,0.00,3.22,0.00,N/A
172.67.66.34,4,4,0.00,3.22,0.00,N/A
172.66.146.198,4,4,0.00,3.22,0.00,N/A
104.21.206.81,4,4,0.00,3.23,0.00,N/A
104.27.26.141,4,4,0.00,3.24,0.00,N/A
104.24.142.212,4,4,0.00,3.25,0.00,N/A
172.64.176.224,4,4,0.00,3.25,0.00,N/A
172.65.165.15,4,4,0.00,3.27,0.00,N/A
104.21.235.226,4,4,0.00,3.27,0.00,N/A
172.64.33.190,4,4,0.00,3.28,0.00,N/A
104.27.9.73,4,4,0.00,3.28,0.00,N/A
104.24.88.211,4,4,0.00,3.28,0.00,N/A
104.27.11.76,4,4,0.00,3.28,0.00,N/A
172.65.172.86,4,4,0.00,3.29,0.00,N/A
172.65.171.88,4,4,0.00,3.29,0.00,N/A
104.21.239.141,4,4,0.00,3.30,0.00,N/A
104.21.228.174,4,4,0.00,3.30,0.00,N/A
172.66.132.73,4,4,0.00,3.30,0.00,N/A
172.66.136.245,4,4,0.00,3.31,0.00,N/A
172.66.141.79,4,4,0.00,3.31,0.00,N/A
104.27.13.110,4,4,0.00,3.31,0.00,N/A
104.27.10.66,4,4,0.00,3.31,0.00,N/A
172.67.213.203,4,4,0.00,3.32,0.00,N/A
104.21.203.237,4,4,0.00,3.33,0.00,N/A
104.24.140.141,4,4,0.00,3.33,0.00,N/A
104.24.86.83,4,4,0.00,3.34,0.00,N/A
172.64.34.140,4,4,0.00,3.36,0.00,N/A
162.159.6.146,4,4,0.00,3.36,0.00,N/A
172.66.46.185,4,4,0.00,3.36,0.00,N/A
104.27.27.241,4,4,0.00,3.37,0.00,N/A
172.67.129.160,4,4,0.00,3.37,0.00,N/A
104.21.6.231,4,4,0.00,3.37,0.00,N/A
172.66.42.67,4,4,0.00,3.37,0.00,N/A
104.21.200.48,4,4,0.00,3.38,0.00,N/A
172.65.87.7,4,4,0.00,3.38,0.00,N/A
172.64.32.138,4,4,0.00,3.40,0.00,N/A
104.21.238.111,4,4,0.00,3.40,0.00,N/A
172.64.35.31,4,4,0.00,3.40,0.00,N/A
172.65.179.78,4,4,0.00,3.40,0.00,N/A
104.27.22.118,4,4,0.00,3.41,0.00,N/A
172.67.127.20,4,4,0.00,3.41,0.00,N/A
104.21.233.60,4,4,0.00,3.42,0.00,N/A
104.21.234.178,4,4,0.00,3.42,0.00,N/A
104.21.46.89,4,4,0.00,3.42,0.00,N/A
104.21.236.207,4,4,0.00,3.43,0.00,N/A
104.21.237.184,4,4,0.00,3.43,0.00,N/A
172.66.154.148,4,4,0.00,3.43,0.00,N/A
104.21.213.243,4,4,0.00,3.44,0.00,N/A
172.66.40.224,4,4,0.00,3.44,0.00,N/A
104.21.229.237,4,4,0.00,3.44,0.00,N/A
104.21.205.62,4,4,0.00,3.45,0.00,N/A
104.21.215.55,4,4,0.00,3.45,0.00,N/A
104.24.147.187,4,4,0.00,3.45,0.00,N/A
104.21.212.126,4,4,0.00,3.45,0.00,N/A
172.66.171.24,4,4,0.00,3.45,0.00,N/A
172.67.128.61,4,4,0.00,3.46,0.00,N/A
104.27.8.57,4,4,0.00,3.46,0.00,N/A
104.21.224.85,4,4,0.00,3.47,0.00,N/A
104.21.227.163,4,4,0.00,3.47,0.00,N/A
104.24.143.195,4,4,0.00,3.47,0.00,N/A
104.21.211.63,4,4,0.00,3.47,0.00,N/A
172.64.151.247,4,4,0.00,3.47,0.00,N/A
172.64.154.216,4,4,0.00,3.48,0.00,N/A
104.24.87.9,4,4,0.00,3.48,0.00,N/A
162.159.2.183,4,4,0.00,3.48,0.00,N/A
198.41.198.111,4,4,0.00,3.48,0.00,N/A
104.21.217.52,4,4,0.00,3.48,0.00,N/A
104.21.210.145,4,4,0.00,3.49,0.00,N/A
172.65.159.184,4,4,0.00,3.49,0.00,N/A
172.66.135.239,4,4,0.00,3.49,0.00,N/A
172.64.156.191,4,4,0.00,3.51,0.00,N/A
104.21.197.19,4,4,0.00,3.51,0.00,N/A
198.41.194.19,4,4,0.00,3.51,0.00,N/A
104.24.80.216,4,4,0.00,3.52,0.00,N/A
104.24.137.159,4,4,0.00,3.52,0.00,N/A
104.27.28.225,4,4,0.00,3.52,0.00,N/A
104.27.41.13,4,4,0.00,3.53,0.00,N/A
104.27.29.26,4,4,0.00,3.53,0.00,N/A
104.27.25.116,4,4,0.00,3.53,0.00,N/A
172.67.110.80,4,4,0.00,3.53,0.00,N/A
104.21.44.81,4,4,0.00,3.54,0.00,N/A
104.21.33.116,4,4,0.00,3.54,0.00,N/A
172.65.88.101,4,4,0.00,3.55,0.00,N/A
104.21.219.178,4,4,0.00,3.55,0.00,N/A
104.24.136.28,4,4,0.00,3.55,0.00,N/A
172.64.69.209,4,4,0.00,3.56,0.00,N/A
104.21.204.51,4,4,0.00,3.57,0.00,N/A
104.21.232.236,4,4,0.00,3.57,0.00,N/A
104.27.21.179,4,4,0.00,3.57,0.00,N/A
172.65.177.124,4,4,0.00,3.58,0.00,N/A
172.67.109.250,4,4,0.00,3.58,0.00,N/A
104.21.214.80,4,4,0.00,3.58,0.00,N/A
172.64.155.5,4,4,0.00,3.59,0.00,N/A
104.27.19.74,4,4,0.00,3.60,0.00,N/A
198.41.202.138,4,4,0.00,3.60,0.00,N/A
104.21.121.227,4,4,0.00,3.60,0.00,N/A
104.21.230.183,4,4,0.00,3.60,0.00,N/A
104.27.18.230,4,4,0.00,3.61,0.00,N/A
172.64.101.12,4,4,0.00,3.62,0.00,N/A
172.66.166.76,4,4,0.00,3.64,0.00,N/A
172.64.147.238,4,4,0.00,3.64,0.00,N/A
172.64.159.134,4,4,0.00,3.64,0.00,N/A
162.159.3.98,4,4,0.00,3.65,0.00,N/A
172.67.108.191,4,4,0.00,3.65,0.00,N/A
104.24.135.80,4,4,0.00,3.65,0.00,N/A
162.159.23.12,4,4,0.00,3.65,0.00,N/A
104.21.216.9,4,4,0.00,3.66,0.00,N/A
104.21.45.160,4,4,0.00,3.66,0.00,N/A
104.21.223.118,4,4,0.00,3.66,0.00,N/A
198.41.214.57,4,4,0.00,3.66,0.00,N/A
104.21.226.75,4,4,0.00,3.67,0.00,N/A
104.21.218.115,4,4,0.00,3.67,0.00,N/A
172.64.145.217,4,4,0.00,3.67,0.00,N/A
198.41.204.16,4,4,0.00,3.68,0.00,N/A
172.65.90.191,4,4,0.00,3.68,0.00,N/A
162.159.1.24,4,4,0.00,3.69,0.00,N/A
172.65.175.185,4,4,0.00,3.69,0.00,N/A
104.21.195.138,4,4,0.00,3.69,0.00,N/A
104.21.124.150,4,4,0.00,3.70,0.00,N/A
172.64.146.62,4,4,0.00,3.71,0.00,N/A
162.159.4.210,4,4,0.00,3.72,0.00,N/A
172.65.161.103,4,4,0.00,3.72,0.00,N/A
172.65.163.241,4,4,0.00,3.73,0.00,N/A
104.21.201.175,4,4,0.00,3.76,0.00,N/A
104.21.198.114,4,4,0.00,3.76,0.00,N/A
172.65.28.31,4,4,0.00,3.76,0.00,N/A
162.159.7.52,4,4,0.00,3.77,0.00,N/A
162.159.10.159,4,4,0.00,3.79,0.00,N/A
162.159.17.195,4,4,0.00,3.79,0.00,N/A
172.65.31.110,4,4,0.00,3.80,0.00,N/A
198.41.203.160,4,4,0.00,3.81,0.00,N/A
198.41.197.88,4,4,0.00,3.81,0.00,N/A
162.159.159.142,4,4,0.00,3.82,0.00,N/A
104.27.15.48,4,4,0.00,3.82,0.00,N/A
104.21.47.199,4,4,0.00,3.83,0.00,N/A
172.67.118.227,4,4,0.00,3.83,0.00,N/A
172.65.89.93,4,4,0.00,3.84,0.00,N/A
104.21.220.213,4,4,0.00,3.85,0.00,N/A
198.41.217.61,4,4,0.00,3.85,0.00,N/A
198.41.222.112,4,4,0.00,3.85,0.00,N/A
104.27.38.138,4,4,0.00,3.85,0.00,N/A
172.65.91.252,4,4,0.00,3.85,0.00,N/A
104.27.30.247,4,4,0.00,3.85,0.00,N/A
104.27.14.86,4,4,0.00,3.86,0.00,N/A
172.65.188.198,4,4,0.00,3.86,0.00,N/A
104.27.85.239,4,4,0.00,3.86,0.00,N/A
104.27.20.51,4,4,0.00,3.86,0.00,N/A
104.21.221.112,4,4,0.00,3.87,0.00,N/A
104.27.40.245,4,4,0.00,3.87,0.00,N/A
162.159.151.107,4,4,0.00,3.88,0.00,N/A
198.41.199.167,4,4,0.00,3.88,0.00,N/A
104.21.119.124,4,4,0.00,3.88,0.00,N/A
162.159.0.28,4,4,0.00,3.89,0.00,N/A
172.67.123.143,4,4,0.00,3.89,0.00,N/A
104.21.125.107,4,4,0.00,3.89,0.00,N/A
172.67.106.112,4,4,0.00,3.89,0.00,N/A
104.27.39.118,4,4,0.00,3.89,0.00,N/A
198.41.196.39,4,4,0.00,3.90,0.00,N/A
172.67.107.135,4,4,0.00,3.92,0.00,N/A
162.159.158.41,4,4,0.00,3.93,0.00,N/A
104.21.34.7,4,4,0.00,3.94,0.00,N/A
198.41.201.157,4,4,0.00,3.95,0.00,N/A
172.66.133.239,4,4,0.00,3.96,0.00,N/A
162.159.22.84,4,4,0.00,3.96,0.00,N/A
104.21.43.98,4,4,0.00,3.96,0.00,N/A
198.41.208.79,4,4,0.00,3.96,0.00,N/A
172.65.160.186,4,4,0.00,3.96,0.00,N/A
172.65.29.220,4,4,0.00,3.97,0.00,N/A
162.159.16.164,4,4,0.00,3.97,0.00,N/A
104.21.192.156,4,4,0.00,3.97,0.00,N/A
104.31.16.206,4,4,0.00,3.98,0.00,N/A
198.41.200.253,4,4,0.00,3.98,0.00,N/A
104.27.33.189,4,4,0.00,3.99,0.00,N/A
162.159.9.35,4,4,0.00,4.00,0.00,N/A
172.67.67.107,4,4,0.00,4.01,0.00,N/A
104.27.31.237,4,4,0.00,4.01,0.00,N/A
162.159.8.140,4,4,0.00,4.01,0.00,N/A
172.65.86.104,4,4,0.00,4.02,0.00,N/A
172.64.150.70,4,4,0.00,4.02,0.00,N/A
198.41.223.14,4,4,0.00,4.02,0.00,N/A
172.65.98.128,4,4,0.00,4.02,0.00,N/A
104.21.196.223,4,4,0.00,4.03,0.00,N/A
104.27.32.49,4,4,0.00,4.03,0.00,N/A
172.64.148.120,4,4,0.00,4.03,0.00,N/A
172.64.144.222,4,4,0.00,4.04,0.00,N/A
198.41.205.99,4,4,0.00,4.04,0.00,N/A
172.67.124.45,4,4,0.00,4.04,0.00,N/A
162.159.18.70,4,4,0.00,4.05,0.00,N/A
198.41.219.218,4,4,0.00,4.05,0.00,N/A
104.21.126.23,4,4,0.00,4.06,0.00,N/A
162.159.11.9,4,4,0.00,4.06,0.00,N/A
162.159.13.252,4,4,0.00,4.06,0.00,N/A
104.27.23.77,4,4,0.00,4.07,0.00,N/A
162.159.14.156,4,4,0.00,4.07,0.00,N/A
104.27.35.64,4,4,0.00,4.08,0.00,N/A
104.21.208.63,4,4,0.00,4.08,0.00,N/A
104.21.122.96,4,4,0.00,4.08,0.00,N/A
162.159.12.171,4,4,0.00,4.09,0.00,N/A
198.41.215.108,4,4,0.00,4.10,0.00,N/A
104.27.47.186,4,4,0.00,4.10,0.00,N/A
198.41.207.152,4,4,0.00,4.11,0.00,N/A
104.27.121.229,4,4,0.00,4.11,0.00,N/A
198.41.216.246,4,4,0.00,4.12,0.00,N/A
198.41.193.43,4,4,0.00,4.13,0.00,N/A
104.27.7.101,4,4,0.00,4.14,0.00,N/A
162.159.149.51,4,4,0.00,4.16,0.00,N/A
172.67.114.244,4,4,0.00,4.16,0.00,N/A
162.159.21.219,4,4,0.00,4.17,0.00,N/A
198.41.211.236,4,4,0.00,4.17,0.00,N/A
162.159.20.39,4,4,0.00,4.17,0.00,N/A
172.66.41.33,4,4,0.00,4.18,0.00,N/A
104.27.77.69,4,4,0.00,4.18,0.00,N/A
172.66.45.161,4,4,0.00,4.19,0.00,N/A
104.27.92.72,4,4,0.00,4.19,0.00,N/A
104.27.50.11,4,4,0.00,4.20,0.00,N/A
172.65.101.205,4,4,0.00,4.22,0.00,N/A
104.27.37.8,4,4,0.00,4.22,0.00,N/A
172.64.100.20,4,4,0.00,4.24,0.00,N/A
198.41.195.198,4,4,0.00,4.25,0.00,N/A
104.27.70.220,4,4,0.00,4.27,0.00,N/A
104.27.110.0,4,4,0.00,4.27,0.00,N/A
172.67.126.100,4,4,0.00,4.28,0.00,N/A
172.64.85.122,4,4,0.00,4.29,0.00,N/A
198.41.192.165,4,4,0.00,4.29,0.00,N/A
104.21.209.50,4,4,0.00,4.30,0.00,N/A
162.159.5.20,4,4,0.00,4.30,0.00,N/A
104.21.194.193,4,4,0.00,4.31,0.00,N/A
198.41.206.215,4,4,0.00,4.32,0.00,N/A
172.64.74.41,4,4,0.00,4.32,0.00,N/A
172.64.88.219,4,4,0.00,4.33,0.00,N/A
104.27.46.147,4,4,0.00,4.34,0.00,N/A
104.27.79.39,4,4,0.00,4.35,0.00,N/A
