IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.217.233,4,4,0.00,2.33,0.00,N/A
104.27.1.167,4,4,0.00,2.33,0.00,N/A
104.21.96.233,4,4,0.00,2.33,0.00,N/A
104.27.205.194,4,4,0.00,2.33,0.00,N/A
104.21.81.153,4,4,0.00,2.33,0.00,N/A
104.24.41.148,4,4,0.00,2.33,0.00,N/A
172.66.1.135,4,4,0.00,2.33,0.00,N/A
172.65.47.16,4,4,0.00,2.33,0.00,N/A
172.67.148.48,4,4,0.00,2.33,0.00,N/A
172.65.143.15,4,4,0.00,2.34,0.00,N/A
172.66.159.25,4,4,0.00,2.34,0.00,N/A
104.24.53.66,4,4,0.00,2.34,0.00,N/A
172.64.235.162,4,4,0.00,2.34,0.00,N/A
172.67.187.168,4,4,0.00,2.34,0.00,N/A
172.67.131.9,4,4,0.00,2.34,0.00,N/A
104.21.106.86,4,4,0.00,2.34,0.00,N/A
104.24.12.7,4,4,0.00,2.34,0.00,N/A
172.66.0.224,4,4,0.00,2.34,0.00,N/A
172.66.177.73,4,4,0.00,2.35,0.00,N/A
172.66.44.87,4,4,0.00,2.35,0.00,N/A
172.67.93.246,4,4,0.00,2.35,0.00,N/A
104.21.99.101,4,4,0.00,2.35,0.00,N/A
172.67.92.254,4,4,0.00,2.35,0.00,N/A
172.65.33.170,4,4,0.00,2.35,0.00,N/A
104.24.44.181,4,4,0.00,2.35,0.00,N/A
172.65.127.217,4,4,0.00,2.35,0.00,N/A
172.65.42.18,4,4,0.00,2.35,0.00,N/A
104.21.56.51,4,4,0.00,2.35,0.00,N/A
172.65.60.96,4,4,0.00,2.35,0.00,N/A
104.24.167.88,4,4,0.00,2.36,0.00,N/A
104.21.51.235,4,4,0.00,2.36,0.00,N/A
104.24.138.129,4,4,0.00,2.36,0.00,N/A
172.66.205.227,4,4,0.00,2.36,0.00,N/A
172.67.95.202,4,4,0.00,2.36,0.00,N/A
104.24.16.89,4,4,0.00,2.36,0.00,N/A
172.67.182.225,4,4,0.00,2.36,0.00,N/A
104.24.51.209,4,4,0.00,2.36,0.00,N/A
172.67.245.208,4,4,0.00,2.36,0.00,N/A
172.67.77.142,4,4,0.00,2.36,0.00,N/A
172.67.117.159,4,4,0.00,2.37,0.00,N/A
162.159.152.73,4,4,0.00,2.37,0.00,N/A
104.21.8.182,4,4,0.00,2.37,0.00,N/A
104.21.122.214,4,4,0.00,2.37,0.00,N/A
104.21.93.48,4,4,0.00,2.37,0.00,N/A
172.65.249.160,4,4,0.00,2.37,0.00,N/A
172.67.209.202,4,4,0.00,2.37,0.00,N/A
172.65.233.117,4,4,0.00,2.37,0.00,N/A
172.64.74.249,4,4,0.00,2.38,0.00,N/A
104.21.46.185,4,4,0.00,2.38,0.00,N/A
172.67.219.240,4,4,0.00,2.38,0.00,N/A
172.67.254.204,4,4,0.00,2.38,0.00,N/A
104.21.55.200,4,4,0.00,2.38,0.00,N/A
104.21.53.240,4,4,0.00,2.38,0.00,N/A
172.65.135.145,4,4,0.00,2.38,0.00,N/A
172.67.255.213,4,4,0.00,2.38,0.00,N/A
172.67.105.129,4,4,0.00,2.38,0.00,N/A
172.67.125.173,4,4,0.00,2.39,0.00,N/A
104.24.155.78,4,4,0.00,2.39,0.00,N/A
172.66.199.65,4,4,0.00,2.39,0.00,N/A
104.24.161.113,4,4,0.00,2.39,0.00,N/A
104.24.31.75,4,4,0.00,2.39,0.00,N/A
172.65.241.55,4,4,0.00,2.39,0.00,N/A
172.64.41.153,4,4,0.00,2.39,0.00,N/A
162.159.155.158,4,4,0.00,2.39,0.00,N/A
104.24.85.15,4,4,0.00,2.40,0.00,N/A
172.67.198.6,4,4,0.00,2.40,0.00,N/A
172.65.44.44,4,4,0.00,2.40,0.00,N/A
172.64.36.5,4,4,0.00,2.40,0.00,N/A
104.24.21.59,4,4,0.00,2.40,0.00,N/A
172.64.91.150,4,4,0.00,2.40,0.00,N/A
104.21.97.141,4,4,0.00,2.40,0.00,N/A
172.65.112.81,4,4,0.00,2.40,0.00,N/A
172.67.101.0,4,4,0.00,2.40,0.00,N/A
162.159.159.159,4,4,0.00,2.40,0.00,N/A
172.66.144.223,4,4,0.00,2.40,0.00,N/A
162.159.50.67,4,4,0.00,2.41,0.00,N/A
172.65.244.236,4,4,0.00,2.41,0.00,N/A
172.66.211.111,4,4,0.00,2.41,0.00,N/A
104.24.46.58,4,4,0.00,2.41,0.00,N/A
172.64.72.90,4,4,0.00,2.41,0.00,N/A
172.67.196.231,4,4,0.00,2.41,0.00,N/A
172.65.71.28,4,4,0.00,2.41,0.00,N/A
172.66.174.65,4,4,0.00,2.41,0.00,N/A
172.65.221.114,4,4,0.00,2.41,0.00,N/A
172.66.216.5,4,4,0.00,2.41,0.00,N/A
172.65.66.21,4,4,0.00,2.42,0.00,N/A
172.67.123.226,4,4,0.00,2.42,0.00,N/A
172.65.75.69,4,4,0.00,2.42,0.00,N/A
104.24.69.200,4,4,0.00,2.42,0.00,N/A
172.67.186.21,4,4,0.00,2.42,0.00,N/A
172.65.138.241,4,4,0.00,2.43,0.00,N/A
104.24.7.86,4,4,0.00,2.43,0.00,N/A
172.65.28.72,4,4,0.00,2.43,0.00,N/A
172.66.45.150,4,4,0.00,2.43,0.00,N/A
172.66.170.242,4,4,0.00,2.43,0.00,N/A
162.159.45.88,4,4,0.00,2.44,0.00,N/A
172.67.129.25,4,4,0.00,2.44,0.00,N/A
162.159.62.202,4,4,0.00,2.44,0.00,N/A
172.65.123.208,4,4,0.00,2.44,0.00,N/A
172.65.220.242,4,4,0.00,2.44,0.00,N/A
172.66.207.26,4,4,0.00,2.44,0.00,N/A
172.66.140.51,4,4,0.00,2.45,0.00,N/A
162.159.27.8,4,4,0.00,2.45,0.00,N/A
172.65.34.90,4,4,0.00,2.45,0.00,N/A
172.67.246.12,4,4,0.00,2.45,0.00,N/A
104.21.95.39,4,4,0.00,2.45,0.00,N/A
104.24.33.20,4,4,0.00,2.45,0.00,N/A
172.65.151.36,4,4,0.00,2.45,0.00,N/A
172.67.225.175,4,4,0.00,2.45,0.00,N/A
104.21.61.141,4,4,0.00,2.45,0.00,N/A
172.66.149.52,4,4,0.00,2.45,0.00,N/A
172.66.212.66,4,4,0.00,2.46,0.00,N/A
104.24.89.23,4,4,0.00,2.46,0.00,N/A
104.24.153.115,4,4,0.00,2.46,0.00,N/A
162.159.33.217,4,4,0.00,2.46,0.00,N/A
172.67.236.160,4,4,0.00,2.46,0.00,N/A
104.27.20.30,4,4,0.00,2.46,0.00,N/A
104.27.207.184,4,4,0.00,2.47,0.00,N/A
172.64.42.165,4,4,0.00,2.47,0.00,N/A
172.67.184.235,4,4,0.00,2.47,0.00,N/A
172.64.81.201,4,4,0.00,2.47,0.00,N/A
172.64.77.202,4,4,0.00,2.48,0.00,N/A
172.65.234.191,4,4,0.00,2.48,0.00,N/A
172.65.248.246,4,4,0.00,2.48,0.00,N/A
104.24.73.190,4,4,0.00,2.48,0.00,N/A
172.66.131.165,4,4,0.00,2.48,0.00,N/A
172.64.97.98,4,4,0.00,2.48,0.00,N/A
172.65.222.2,4,4,0.00,2.48,0.00,N/A
172.66.209.231,4,4,0.00,2.48,0.00,N/A
104.21.78.183,4,4,0.00,2.49,0.00,N/A
104.24.128.189,4,4,0.00,2.49,0.00,N/A
104.21.102.57,4,4,0.00,2.49,0.00,N/A
172.67.150.161,4,4,0.00,2.49,0.00,N/A
104.21.14.30,4,4,0.00,2.49,0.00,N/A
172.67.205.212,4,4,0.00,2.49,0.00,N/A
104.21.12.65,4,4,0.00,2.49,0.00,N/A
104.21.9.67,4,4,0.00,2.49,0.00,N/A
172.66.201.250,4,4,0.00,2.50,0.00,N/A
104.24.3.250,4,4,0.00,2.50,0.00,N/A
172.67.230.121,4,4,0.00,2.50,0.00,N/A
162.159.153.20,4,4,0.00,2.50,0.00,N/A
172.65.208.24,4,4,0.00,2.50,0.00,N/A
162.159.61.58,4,4,0.00,2.51,0.00,N/A
172.65.13.194,4,4,0.00,2.51,0.00,N/A
172.64.85.116,4,4,0.00,2.51,0.00,N/A
172.67.108.78,4,4,0.00,2.51,0.00,N/A
104.21.62.239,4,4,0.00,2.51,0.00,N/A
172.66.202.84,4,4,0.00,2.51,0.00,N/A
104.21.90.230,4,4,0.00,2.51,0.00,N/A
172.66.128.22,4,4,0.00,2.52,0.00,N/A
172.66.172.212,4,4,0.00,2.52,0.00,N/A
172.67.247.245,4,4,0.00,2.52,0.00,N/A
172.66.198.102,4,4,0.00,2.53,0.00,N/A
104.27.193.216,4,4,0.00,2.53,0.00,N/A
104.21.71.120,4,4,0.00,2.53,0.00,N/A
104.21.63.181,4,4,0.00,2.53,0.00,N/A
172.67.133.105,4,4,0.00,2.53,0.00,N/A
172.66.161.141,4,4,0.00,2.53,0.00,N/A
104.21.57.21,4,4,0.00,2.53,0.00,N/A
104.21.226.81,4,4,0.00,2.53,0.00,N/A
104.21.10.104,4,4,0.00,2.53,0.00,N/A
162.159.41.156,4,4,0.00,2.53,0.00,N/A
162.159.51.179,4,4,0.00,2.54,0.00,N/A
172.65.209.216,4,4,0.00,2.54,0.00,N/A
172.65.232.38,4,4,0.00,2.54,0.00,N/A
172.67.132.194,4,4,0.00,2.55,0.00,N/A
162.159.42.162,4,4,0.00,2.55,0.00,N/A
104.27.201.163,4,4,0.00,2.55,0.00,N/A
172.66.138.175,4,4,0.00,2.55,0.00,N/A
104.27.8.19,4,4,0.00,2.55,0.00,N/A
104.24.5.173,4,4,0.00,2.55,0.00,N/A
172.66.136.120,4,4,0.00,2.55,0.00,N/A
104.21.114.166,4,4,0.00,2.56,0.00,N/A
172.65.139.75,4,4,0.00,2.56,0.00,N/A
172.67.115.181,4,4,0.00,2.56,0.00,N/A
172.64.92.20,4,4,0.00,2.56,0.00,N/A
162.159.26.50,4,4,0.00,2.56,0.00,N/A
172.65.29.121,4,4,0.00,2.56,0.00,N/A
162.159.154.88,4,4,0.00,2.56,0.00,N/A
172.67.151.232,4,4,0.00,2.56,0.00,N/A
172.67.201.205,4,4,0.00,2.57,0.00,N/A
172.67.183.164,4,4,0.00,2.57,0.00,N/A
172.67.163.253,4,4,0.00,2.57,0.00,N/A
172.65.189.203,4,4,0.00,2.57,0.00,N/A
104.24.0.68,4,4,0.00,2.57,0.00,N/A
104.21.98.57,4,4,0.00,2.58,0.00,N/A
172.65.152.79,4,4,0.00,2.58,0.00,N/A
172.67.64.161,4,4,0.00,2.58,0.00,N/A
172.65.40.33,4,4,0.00,2.58,0.00,N/A
172.65.113.162,4,4,0.00,2.58,0.00,N/A
172.67.189.111,4,4,0.00,2.58,0.00,N/A
104.21.15.251,4,4,0.00,2.59,0.00,N/A
104.24.163.222,4,4,0.00,2.59,0.00,N/A
162.159.60.159,4,4,0.00,2.59,0.00,N/A
162.159.138.253,4,4,0.00,2.59,0.00,N/A
104.21.73.212,4,4,0.00,2.59,0.00,N/A
172.65.59.70,4,4,0.00,2.59,0.00,N/A
104.24.165.113,4,4,0.00,2.60,0.00,N/A
172.66.168.127,4,4,0.00,2.60,0.00,N/A
104.21.219.239,4,4,0.00,2.60,0.00,N/A
104.21.116.175,4,4,0.00,2.60,0.00,N/A
172.66.208.0,4,4,0.00,2.60,0.00,N/A
104.21.206.181,4,4,0.00,2.60,0.00,N/A
172.65.141.170,4,4,0.00,2.61,0.00,N/A
172.65.114.173,4,4,0.00,2.61,0.00,N/A
104.24.134.207,4,4,0.00,2.61,0.00,N/A
172.65.192.169,4,4,0.00,2.61,0.00,N/A
172.65.238.127,4,4,0.00,2.61,0.00,N/A
104.21.195.249,4,4,0.00,2.61,0.00,N/A
172.64.230.100,4,4,0.00,2.62,0.00,N/A
104.27.11.22,4,4,0.00,2.62,0.00,N/A
104.27.4.116,4,4,0.00,2.62,0.00,N/A
104.27.200.4,4,4,0.00,2.62,0.00,N/A
162.159.34.170,4,4,0.00,2.63,0.00,N/A
172.65.14.70,4,4,0.00,2.63,0.00,N/A
172.64.87.44,4,4,0.00,2.63,0.00,N/A
172.67.137.60,4,4,0.00,2.63,0.00,N/A
104.24.57.12,4,4,0.00,2.63,0.00,N/A
172.64.84.64,4,4,0.00,2.64,0.00,N/A
172.66.204.99,4,4,0.00,2.64,0.00,N/A
172.67.130.24,4,4,0.00,2.64,0.00,N/A
172.66.200.240,4,4,0.00,2.64,0.00,N/A
104.21.211.215,4,4,0.00,2.64,0.00,N/A
172.65.12.252,4,4,0.00,2.65,0.00,N/A
172.66.160.242,4,4,0.00,2.66,0.00,N/A
172.67.244.139,4,4,0.00,2.66,0.00,N/A
104.21.208.132,4,4,0.00,2.66,0.00,N/A
104.21.89.225,4,4,0.00,2.67,0.00,N/A
172.64.67.159,4,4,0.00,2.67,0.00,N/A
172.65.107.91,4,4,0.00,2.67,0.00,N/A
104.24.156.206,4,4,0.00,2.67,0.00,N/A
104.24.68.253,4,4,0.00,2.67,0.00,N/A
104.24.6.115,4,4,0.00,2.67,0.00,N/A
172.67.226.2,4,4,0.00,2.67,0.00,N/A
162.159.146.3,4,4,0.00,2.68,0.00,N/A
172.67.174.235,4,4,0.00,2.68,0.00,N/A
172.64.66.90,4,4,0.00,2.68,0.00,N/A
104.27.199.20,4,4,0.00,2.69,0.00,N/A
104.24.35.127,4,4,0.00,2.69,0.00,N/A
172.67.110.182,4,4,0.00,2.69,0.00,N/A
104.21.60.217,4,4,0.00,2.69,0.00,N/A
172.64.35.247,4,4,0.00,2.69,0.00,N/A
104.21.202.71,4,4,0.00,2.69,0.00,N/A
104.24.151.230,4,4,0.00,2.70,0.00,N/A
104.21.233.114,4,4,0.00,2.70,0.00,N/A
104.21.58.135,4,4,0.00,2.70,0.00,N/A
104.24.159.94,4,4,0.00,2.70,0.00,N/A
172.66.145.67,4,4,0.00,2.70,0.00,N/A
104.24.67.16,4,4,0.00,2.71,0.00,N/A
104.27.203.146,4,4,0.00,2.71,0.00,N/A
104.21.196.51,4,4,0.00,2.71,0.00,N/A
172.64.76.30,4,4,0.00,2.71,0.00,N/A
172.65.109.188,4,4,0.00,2.71,0.00,N/A
162.159.38.137,4,4,0.00,2.71,0.00,N/A
172.67.239.184,4,4,0.00,2.72,0.00,N/A
172.67.242.188,4,4,0.00,2.72,0.00,N/A
104.21.52.115,4,4,0.00,2.72,0.00,N/A
172.64.89.9,4,4,0.00,2.72,0.00,N/A
172.65.115.157,4,4,0.00,2.73,0.00,N/A
172.67.240.120,4,4,0.00,2.73,0.00,N/A
104.21.231.110,4,4,0.00,2.74,0.00,N/A
104.27.27.67,4,4,0.00,2.74,0.00,N/A
172.66.153.229,4,4,0.00,2.74,0.00,N/A
172.64.86.252,4,4,0.00,2.74,0.00,N/A
162.159.40.94,4,4,0.00,2.75,0.00,N/A
172.66.192.157,4,4,0.00,2.75,0.00,N/A
104.24.131.200,4,4,0.00,2.75,0.00,N/A
172.66.129.106,4,4,0.00,2.76,0.00,N/A
172.67.220.19,4,4,0.00,2.76,0.00,N/A
172.66.163.67,4,4,0.00,2.76,0.00,N/A
172.66.165.243,4,4,0.00,2.76,0.00,N/A
172.67.218.75,4,4,0.00,2.76,0.00,N/A
172.64.82.37,4,4,0.00,2.77,0.00,N/A
172.67.241.240,4,4,0.00,2.77,0.00,N/A
104.21.239.121,4,4,0.00,2.77,0.00,N/A
172.64.90.53,4,4,0.00,2.77,0.00,N/A
104.27.204.167,4,4,0.00,2.77,0.00,N/A
172.64.190.161,4,4,0.00,2.78,0.00,N/A
104.27.14.181,4,4,0.00,2.78,0.00,N/A
104.21.215.72,4,4,0.00,2.79,0.00,N/A
104.21.236.99,4,4,0.00,2.79,0.00,N/A
104.24.30.45,4,4,0.00,2.80,0.00,N/A
162.159.144.218,4,4,0.00,2.80,0.00,N/A
172.64.75.61,4,4,0.00,2.81,0.00,N/A
104.27.5.230,4,4,0.00,2.81,0.00,N/A
104.21.224.157,4,4,0.00,2.82,0.00,N/A
162.159.25.248,4,4,0.00,2.83,0.00,N/A
104.21.5.151,4,4,0.00,2.83,0.00,N/A
104.21.210.201,4,4,0.00,2.83,0.00,N/A
104.21.209.42,4,4,0.00,2.83,0.00,N/A
172.67.208.195,4,4,0.00,2.83,0.00,N/A
172.67.127.8,4,4,0.00,2.83,0.00,N/A
172.67.65.86,4,4,0.00,2.83,0.00,N/A
104.27.194.196,4,4,0.00,2.83,0.00,N/A
172.67.234.109,4,4,0.00,2.83,0.00,N/A
104.27.195.198,4,4,0.00,2.84,0.00,N/A
104.21.220.86,4,4,0.00,2.84,0.00,N/A
104.21.235.24,4,4,0.00,2.84,0.00,N/A
104.21.36.247,4,4,0.00,2.85,0.00,N/A
104.21.204.167,4,4,0.00,2.85,0.00,N/A
104.21.222.238,4,4,0.00,2.85,0.00,N/A
104.21.230.71,4,4,0.00,2.85,0.00,N/A
104.27.197.42,4,4,0.00,2.85,0.00,N/A
104.27.0.218,4,4,0.00,2.86,0.00,N/A
172.66.155.5,4,4,0.00,2.86,0.00,N/A
162.159.46.85,4,4,0.00,2.86,0.00,N/A
172.66.146.133,4,4,0.00,2.86,0.00,N/A
104.24.162.144,4,4,0.00,2.87,0.00,N/A
172.65.74.139,4,4,0.00,2.88,0.00,N/A
104.29.159.213,4,4,0.00,2.88,0.00,N/A
104.24.45.221,4,4,0.00,2.88,0.00,N/A
104.21.194.205,4,4,0.00,2.88,0.00,N/A
104.21.225.219,4,4,0.00,2.89,0.00,N/A
104.21.121.41,4,4,0.00,2.89,0.00,N/A
104.21.217.206,4,4,0.00,2.89,0.00,N/A
172.67.172.193,4,4,0.00,2.89,0.00,N/A
104.21.218.11,4,4,0.00,2.89,0.00,N/A
104.21.94.70,4,4,0.00,2.89,0.00,N/A
172.66.162.240,4,4,0.00,2.90,0.00,N/A
104.24.157.173,4,4,0.00,2.90,0.00,N/A
172.67.181.44,4,4,0.00,2.90,0.00,N/A
104.21.221.87,4,4,0.00,2.90,0.00,N/A
104.24.166.230,4,4,0.00,2.91,0.00,N/A
172.66.197.169,4,4,0.00,2.91,0.00,N/A
172.66.132.35,4,4,0.00,2.92,0.00,N/A
104.24.135.87,4,4,0.00,2.92,0.00,N/A
104.21.234.77,4,4,0.00,2.92,0.00,N/A
172.67.237.65,4,4,0.00,2.92,0.00,N/A
104.27.37.176,4,4,0.00,2.92,0.00,N/A
104.21.216.145,4,4,0.00,2.92,0.00,N/A
104.21.203.227,4,4,0.00,2.92,0.00,N/A
172.66.156.91,4,4,0.00,2.93,0.00,N/A
172.66.152.125,4,4,0.00,2.93,0.00,N/A
172.67.238.97,4,4,0.00,2.93,0.00,N/A
172.66.176.50,4,4,0.00,2.93,0.00,N/A
172.65.204.67,4,4,0.00,2.93,0.00,N/A
104.27.196.79,4,4,0.00,2.94,0.00,N/A
104.24.140.32,4,4,0.00,2.94,0.00,N/A
172.67.231.67,4,4,0.00,2.95,0.00,N/A
172.66.193.190,4,4,0.00,2.95,0.00,N/A
172.66.164.100,4,4,0.00,2.95,0.00,N/A
104.24.137.45,4,4,0.00,2.95,0.00,N/A
172.67.147.240,4,4,0.00,2.96,0.00,N/A
172.65.72.11,4,4,0.00,2.96,0.00,N/A
104.21.232.57,4,4,0.00,2.97,0.00,N/A
172.64.155.197,4,4,0.00,2.97,0.00,N/A
172.65.240.106,4,4,0.00,2.98,0.00,N/A
104.21.199.122,4,4,0.00,2.98,0.00,N/A
172.66.167.86,4,4,0.00,2.98,0.00,N/A
104.21.86.105,4,4,0.00,2.98,0.00,N/A
172.66.139.202,4,4,0.00,2.99,0.00,N/A
104.21.237.127,4,4,0.00,3.00,0.00,N/A
104.24.27.241,4,4,0.00,3.00,0.00,N/A
172.65.243.52,4,4,0.00,3.00,0.00,N/A
172.65.207.165,4,4,0.00,3.00,0.00,N/A
172.67.171.64,4,4,0.00,3.00,0.00,N/A
172.66.142.37,4,4,0.00,3.00,0.00,N/A
162.159.142.253,4,4,0.00,3.00,0.00,N/A
104.27.192.159,4,4,0.00,3.00,0.00,N/A
162.159.17.146,4,4,0.00,3.01,0.00,N/A
104.21.37.84,4,4,0.00,3.01,0.00,N/A
162.159.48.46,4,4,0.00,3.01,0.00,N/A
104.27.3.23,4,4,0.00,3.01,0.00,N/A
172.65.194.152,4,4,0.00,3.02,0.00,N/A
104.27.72.205,4,4,0.00,3.02,0.00,N/A
104.27.6.249,4,4,0.00,3.02,0.00,N/A
104.21.126.60,4,4,0.00,3.03,0.00,N/A
104.24.139.1,4,4,0.00,3.03,0.00,N/A
162.159.158.220,4,4,0.00,3.04,0.00,N/A
172.64.94.112,4,4,0.00,3.04,0.00,N/A
172.66.130.226,4,4,0.00,3.04,0.00,N/A
104.21.227.77,4,4,0.00,3.04,0.00,N/A
104.24.136.138,4,4,0.00,3.05,0.00,N/A
172.64.88.189,4,4,0.00,3.05,0.00,N/A
104.24.144.226,4,4,0.00,3.06,0.00,N/A
162.159.6.14,4,4,0.00,3.07,0.00,N/A
172.66.147.249,4,4,0.00,3.07,0.00,N/A
162.159.157.218,4,4,0.00,3.07,0.00,N/A
172.64.83.174,4,4,0.00,3.07,0.00,N/A
172.66.150.245,4,4,0.00,3.07,0.00,N/A
172.64.158.31,4,4,0.00,3.07,0.00,N/A
172.67.179.29,4,4,0.00,3.07,0.00,N/A
162.159.44.186,4,4,0.00,3.07,0.00,N/A
172.65.53.11,4,4,0.00,3.08,0.00,N/A
172.64.80.156,4,4,0.00,3.08,0.00,N/A
172.65.203.161,4,4,0.00,3.08,0.00,N/A
172.67.160.140,4,4,0.00,3.09,0.00,N/A
104.27.17.227,4,4,0.00,3.09,0.00,N/A
172.66.148.58,4,4,0.00,3.09,0.00,N/A
162.159.36.46,4,4,0.00,3.09,0.00,N/A
172.67.146.11,4,4,0.00,3.09,0.00,N/A
172.67.224.116,4,4,0.00,3.09,0.00,N/A
104.24.25.172,4,4,0.00,3.10,0.00,N/A
172.67.78.211,4,4,0.00,3.10,0.00,N/A
162.159.56.62,4,4,0.00,3.10,0.00,N/A
172.67.223.73,4,4,0.00,3.11,0.00,N/A
172.65.145.23,4,4,0.00,3.11,0.00,N/A
104.21.228.22,4,4,0.00,3.11,0.00,N/A
162.159.57.92,4,4,0.00,3.11,0.00,N/A
162.159.24.150,4,4,0.00,3.12,0.00,N/A
104.16.34.206,4,4,0.00,3.12,0.00,N/A
172.65.239.81,4,4,0.00,3.12,0.00,N/A
172.65.94.154,4,4,0.00,3.13,0.00,N/A
104.27.9.109,4,4,0.00,3.13,0.00,N/A
104.21.229.177,4,4,0.00,3.13,0.00,N/A
172.66.166.239,4,4,0.00,3.13,0.00,N/A
104.16.16.101,4,4,0.00,3.14,0.00,N/A
172.66.143.52,4,4,0.00,3.14,0.00,N/A
104.24.132.9,4,4,0.00,3.14,0.00,N/A
104.24.160.79,4,4,0.00,3.15,0.00,N/A
104.24.133.251,4,4,0.00,3.15,0.00,N/A
162.159.140.211,4,4,0.00,3.16,0.00,N/A
104.21.123.137,4,4,0.00,3.16,0.00,N/A
104.24.66.186,4,4,0.00,3.16,0.00,N/A
162.159.3.51,4,4,0.00,3.17,0.00,N/A
104.21.238.207,4,4,0.00,3.17,0.00,N/A
104.21.91.178,4,4,0.00,3.17,0.00,N/A
162.159.32.217,4,4,0.00,3.18,0.00,N/A
104.21.205.61,4,4,0.00,3.18,0.00,N/A
104.21.35.232,4,4,0.00,3.18,0.00,N/A
162.159.19.95,4,4,0.00,3.19,0.00,N/A
198.41.211.180,4,4,0.00,3.19,0.00,N/A
104.24.32.101,4,4,0.00,3.20,0.00,N/A
172.67.228.235,4,4,0.00,3.22,0.00,N/A
172.67.214.48,4,4,0.00,3.22,0.00,N/A
162.159.18.122,4,4,0.00,3.22,0.00,N/A
172.67.213.54,4,4,0.00,3.22,0.00,N/A
172.67.227.148,4,4,0.00,3.23,0.00,N/A
104.21.200.167,4,4,0.00,3.23,0.00,N/A
104.21.197.161,4,4,0.00,3.24,0.00,N/A
104.16.1.2,4,4,0.00,3.24,0.00,N/A
172.67.212.100,4,4,0.00,3.24,0.00,N/A
104.27.76.215,4,4,0.00,3.25,0.00,N/A
162.159.141.39,4,4,0.00,3.25,0.00,N/A
104.21.59.248,4,4,0.00,3.25,0.00,N/A
104.16.25.176,4,4,0.00,3.25,0.00,N/A
104.27.12.65,4,4,0.00,3.25,0.00,N/A
104.27.18.110,4,4,0.00,3.26,0.00,N/A
172.67.162.56,4,4,0.00,3.26,0.00,N/A
104.16.21.12,4,4,0.00,3.26,0.00,N/A
104.27.88.52,4,4,0.00,3.27,0.00,N/A
162.159.20.229,4,4,0.00,3.27,0.00,N/A
162.159.39.23,4,4,0.00,3.27,0.00,N/A
104.16.20.200,4,4,0.00,3.27,0.00,N/A
162.159.10.18,4,4,0.00,3.27,0.00,N/A
172.66.154.221,4,4,0.00,3.27,0.00,N/A
104.21.192.207,4,4,0.00,3.27,0.00,N/A
172.67.173.191,4,4,0.00,3.27,0.00,N/A
162.159.156.21,4,4,0.00,3.27,0.00,N/A
104.21.31.84,4,4,0.00,3.27,0.00,N/A
104.27.16.121,4,4,0.00,3.28,0.00,N/A
104.21.7.6,4,4,0.00,3.28,0.00,N/A
104.21.84.150,4,4,0.00,3.29,0.00,N/A
104.16.6.27,4,4,0.00,3.29,0.00,N/A
172.67.229.45,4,4,0.00,3.29,0.00,N/A
162.159.9.45,4,4,0.00,3.29,0.00,N/A
162.159.11.18,4,4,0.00,3.29,0.00,N/A
104.16.26.236,4,4,0.00,3.29,0.00,N/A
104.21.198.21,4,4,0.00,3.29,0.00,N/A
172.67.178.179,4,4,0.00,3.29,0.00,N/A
172.67.221.237,4,4,0.00,3.29,0.00,N/A
104.24.164.48,4,4,0.00,3.31,0.00,N/A
104.24.150.252,4,4,0.00,3.31,0.00,N/A
104.27.13.224,4,4,0.00,3.31,0.00,N/A
172.64.93.21,4,4,0.00,3.31,0.00,N/A
172.67.232.23,4,4,0.00,3.31,0.00,N/A
104.21.223.35,4,4,0.00,3.32,0.00,N/A
172.66.217.34,4,4,0.00,3.32,0.00,N/A
172.67.161.117,4,4,0.00,3.32,0.00,N/A
198.41.192.51,4,4,0.00,3.32,0.00,N/A
162.159.229.198,4,4,0.00,3.33,0.00,N/A
198.41.198.105,4,4,0.00,3.34,0.00,N/A
162.159.15.89,4,4,0.00,3.36,0.00,N/A
162.159.249.109,4,4,0.00,3.36,0.00,N/A
104.21.38.84,4,4,0.00,3.36,0.00,N/A
162.159.198.213,4,4,0.00,3.36,0.00,N/A
172.67.222.61,4,4,0.00,3.38,0.00,N/A
162.159.16.45,4,4,0.00,3.39,0.00,N/A
104.27.7.227,4,4,0.00,3.40,0.00,N/A
104.21.214.242,4,4,0.00,3.40,0.00,N/A
104.16.156.164,4,4,0.00,3.41,0.00,N/A
172.67.177.24,4,4,0.00,3.41,0.00,N/A
104.21.2.131,4,4,0.00,3.41,0.00,N/A
104.27.106.226,4,4,0.00,3.41,0.00,N/A
172.64.152.46,4,4,0.00,3.41,0.00,N/A
104.21.54.165,4,4,0.00,3.42,0.00,N/A
104.16.8.192,4,4,0.00,3.42,0.00,N/A
198.41.206.32,4,4,0.00,3.43,0.00,N/A
162.159.0.31,4,4,0.00,3.43,0.00,N/A
172.67.233.247,4,4,0.00,3.43,0.00,N/A
172.67.170.43,4,4,0.00,3.44,0.00,N/A
104.21.4.109,4,4,0.00,3.44,0.00,N/A
162.159.12.60,4,4,0.00,3.45,0.00,N/A
104.27.51.21,4,4,0.00,3.45,0.00,N/A
172.67.175.252,4,4,0.00,3.46,0.00,N/A
162.159.13.31,4,4,0.00,3.46,0.00,N/A
172.65.201.127,4,4,0.00,3.46,0.00,N/A
172.64.148.25,4,4,0.00,3.47,0.00,N/A
