IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.50.8,4,4,0.00,2.87,0.00,N/A
172.65.224.228,4,4,0.00,2.88,0.00,N/A
104.24.89.206,4,4,0.00,2.88,0.00,N/A
172.67.172.50,4,4,0.00,2.90,0.00,N/A
172.65.61.113,4,4,0.00,2.90,0.00,N/A
162.159.129.161,4,4,0.00,2.90,0.00,N/A
104.21.57.192,4,4,0.00,2.90,0.00,N/A
104.27.3.157,4,4,0.00,2.91,0.00,N/A
172.67.89.35,4,4,0.00,2.92,0.00,N/A
172.65.113.168,4,4,0.00,2.92,0.00,N/A
104.24.12.71,4,4,0.00,2.92,0.00,N/A
172.65.7.125,4,4,0.00,2.92,0.00,N/A
172.67.74.78,4,4,0.00,2.93,0.00,N/A
104.24.155.24,4,4,0.00,2.93,0.00,N/A
172.66.0.9,4,4,0.00,2.94,0.00,N/A
172.66.157.172,4,4,0.00,2.96,0.00,N/A
172.66.1.64,4,4,0.00,2.97,0.00,N/A
104.24.153.177,4,4,0.00,2.97,0.00,N/A
104.24.128.158,4,4,0.00,2.97,0.00,N/A
104.27.6.104,4,4,0.00,2.97,0.00,N/A
172.67.137.172,4,4,0.00,2.98,0.00,N/A
172.67.170.241,4,4,0.00,2.98,0.00,N/A
104.27.1.162,4,4,0.00,2.99,0.00,N/A
104.24.3.57,4,4,0.00,2.99,0.00,N/A
104.27.9.230,4,4,0.00,3.00,0.00,N/A
104.24.134.175,4,4,0.00,3.02,0.00,N/A
172.67.175.169,4,4,0.00,3.02,0.00,N/A
104.24.11.102,4,4,0.00,3.03,0.00,N/A
172.65.110.21,4,4,0.00,3.04,0.00,N/A
172.65.254.58,4,4,0.00,3.05,0.00,N/A
172.67.73.47,4,4,0.00,3.05,0.00,N/A
172.64.38.99,4,4,0.00,3.06,0.00,N/A
172.65.204.215,4,4,0.00,3.06,0.00,N/A
172.65.255.110,4,4,0.00,3.06,0.00,N/A
104.24.13.136,4,4,0.00,3.07,0.00,N/A
104.27.8.110,4,4,0.00,3.08,0.00,N/A
104.27.204.238,4,4,0.00,3.09,0.00,N/A
172.65.163.206,4,4,0.00,3.09,0.00,N/A
172.67.196.147,4,4,0.00,3.09,0.00,N/A
172.65.178.78,4,4,0.00,3.10,0.00,N/A
172.67.164.173,4,4,0.00,3.12,0.00,N/A
162.159.130.41,4,4,0.00,3.13,0.00,N/A
172.66.43.102,4,4,0.00,3.14,0.00,N/A
172.67.250.166,4,4,0.00,3.14,0.00,N/A
172.66.45.26,4,4,0.00,3.16,0.00,N/A
104.24.94.170,4,4,0.00,3.18,0.00,N/A
104.27.53.62,4,4,0.00,3.19,0.00,N/A
172.67.176.59,4,4,0.00,3.19,0.00,N/A
104.27.10.25,4,4,0.00,3.19,0.00,N/A
172.65.193.94,4,4,0.00,3.20,0.00,N/A
172.65.253.199,4,4,0.00,3.20,0.00,N/A
172.67.171.103,4,4,0.00,3.21,0.00,N/A
104.24.143.200,4,4,0.00,3.22,0.00,N/A
104.21.43.163,4,4,0.00,3.23,0.00,N/A
172.66.44.26,4,4,0.00,3.23,0.00,N/A
104.27.32.206,4,4,0.00,3.23,0.00,N/A
104.27.123.55,4,4,0.00,3.23,0.00,N/A
104.27.29.106,4,4,0.00,3.24,0.00,N/A
104.24.161.131,4,4,0.00,3.24,0.00,N/A
104.24.160.37,4,4,0.00,3.24,0.00,N/A
172.67.168.183,4,4,0.00,3.26,0.00,N/A
104.24.140.133,4,4,0.00,3.26,0.00,N/A
104.24.145.161,4,4,0.00,3.26,0.00,N/A
104.27.21.146,4,4,0.00,3.27,0.00,N/A
172.67.82.155,4,4,0.00,3.30,0.00,N/A
172.66.168.148,4,4,0.00,3.30,0.00,N/A
104.27.64.172,4,4,0.00,3.30,0.00,N/A
172.67.131.26,4,4,0.00,3.31,0.00,N/A
172.66.41.106,4,4,0.00,3.32,0.00,N/A
172.66.174.124,4,4,0.00,3.32,0.00,N/A
104.27.2.217,4,4,0.00,3.32,0.00,N/A
104.27.119.59,4,4,0.00,3.35,0.00,N/A
104.27.20.182,4,4,0.00,3.35,0.00,N/A
104.31.16.200,4,4,0.00,3.35,0.00,N/A
104.24.230.70,4,4,0.00,3.36,0.00,N/A
172.65.202.101,4,4,0.00,3.36,0.00,N/A
104.24.164.113,4,4,0.00,3.38,0.00,N/A
104.27.14.104,4,4,0.00,3.38,0.00,N/A
104.27.120.184,4,4,0.00,3.38,0.00,N/A
104.21.55.104,4,4,0.00,3.38,0.00,N/A
104.24.173.216,4,4,0.00,3.39,0.00,N/A
104.21.72.245,4,4,0.00,3.39,0.00,N/A
104.24.15.26,4,4,0.00,3.40,0.00,N/A
172.67.174.74,4,4,0.00,3.42,0.00,N/A
104.24.185.245,4,4,0.00,3.42,0.00,N/A
172.67.116.53,4,4,0.00,3.43,0.00,N/A
104.24.184.241,4,4,0.00,3.43,0.00,N/A
104.24.169.100,4,4,0.00,3.43,0.00,N/A
104.27.22.129,4,4,0.00,3.43,0.00,N/A
104.27.109.106,4,4,0.00,3.43,0.00,N/A
104.27.112.99,4,4,0.00,3.44,0.00,N/A
104.27.61.14,4,4,0.00,3.45,0.00,N/A
104.27.207.186,4,4,0.00,3.46,0.00,N/A
104.27.99.4,4,4,0.00,3.48,0.00,N/A
104.27.126.124,4,4,0.00,3.50,0.00,N/A
104.24.191.120,4,4,0.00,3.50,0.00,N/A
104.27.17.154,4,4,0.00,3.50,0.00,N/A
172.67.88.153,4,4,0.00,3.50,0.00,N/A
104.27.125.202,4,4,0.00,3.51,0.00,N/A
104.27.68.146,4,4,0.00,3.51,0.00,N/A
104.24.131.65,4,4,0.00,3.51,0.00,N/A
172.67.101.73,4,4,0.00,3.51,0.00,N/A
104.27.38.130,4,4,0.00,3.51,0.00,N/A
104.27.36.132,4,4,0.00,3.52,0.00,N/A
104.27.117.133,4,4,0.00,3.52,0.00,N/A
104.24.8.36,4,4,0.00,3.52,0.00,N/A
104.24.187.149,4,4,0.00,3.53,0.00,N/A
104.27.124.241,4,4,0.00,3.53,0.00,N/A
104.27.25.245,4,4,0.00,3.55,0.00,N/A
172.64.84.238,4,4,0.00,3.55,0.00,N/A
104.27.56.251,4,4,0.00,3.57,0.00,N/A
104.27.122.202,4,4,0.00,3.57,0.00,N/A
104.27.43.46,4,4,0.00,3.57,0.00,N/A
104.27.15.16,4,4,0.00,3.58,0.00,N/A
172.66.162.47,4,4,0.00,3.58,0.00,N/A
172.64.82.58,4,4,0.00,3.58,0.00,N/A
162.159.15.101,4,4,0.00,3.59,0.00,N/A
104.21.82.124,4,4,0.00,3.59,0.00,N/A
104.27.42.229,4,4,0.00,3.59,0.00,N/A
104.27.114.192,4,4,0.00,3.59,0.00,N/A
172.65.200.24,4,4,0.00,3.59,0.00,N/A
172.66.167.62,4,4,0.00,3.60,0.00,N/A
104.24.179.133,4,4,0.00,3.60,0.00,N/A
162.159.21.239,4,4,0.00,3.62,0.00,N/A
104.21.21.138,4,4,0.00,3.62,0.00,N/A
172.67.67.142,4,4,0.00,3.62,0.00,N/A
104.24.174.55,4,4,0.00,3.63,0.00,N/A
162.159.10.138,4,4,0.00,3.63,0.00,N/A
104.24.162.158,4,4,0.00,3.63,0.00,N/A
104.27.118.243,4,4,0.00,3.64,0.00,N/A
104.27.18.122,4,4,0.00,3.64,0.00,N/A
172.65.6.18,4,4,0.00,3.64,0.00,N/A
104.27.27.232,4,4,0.00,3.64,0.00,N/A
172.64.155.50,4,4,0.00,3.64,0.00,N/A
104.27.0.183,4,4,0.00,3.65,0.00,N/A
104.27.12.98,4,4,0.00,3.65,0.00,N/A
104.27.62.203,4,4,0.00,3.66,0.00,N/A
104.27.24.231,4,4,0.00,3.66,0.00,N/A
172.67.184.175,4,4,0.00,3.67,0.00,N/A
104.27.34.236,4,4,0.00,3.67,0.00,N/A
104.24.83.72,4,4,0.00,3.67,0.00,N/A
104.27.33.180,4,4,0.00,3.68,0.00,N/A
104.27.31.195,4,4,0.00,3.68,0.00,N/A
104.27.91.98,4,4,0.00,3.68,0.00,N/A
104.27.110.195,4,4,0.00,3.69,0.00,N/A
104.21.53.215,4,4,0.00,3.69,0.00,N/A
104.27.7.98,4,4,0.00,3.69,0.00,N/A
104.27.4.37,4,4,0.00,3.69,0.00,N/A
104.24.170.36,4,4,0.00,3.70,0.00,N/A
104.29.158.133,4,4,0.00,3.70,0.00,N/A
104.27.16.42,4,4,0.00,3.71,0.00,N/A
104.27.59.104,4,4,0.00,3.71,0.00,N/A
104.27.13.52,4,4,0.00,3.72,0.00,N/A
104.27.106.222,4,4,0.00,3.72,0.00,N/A
104.24.130.67,4,4,0.00,3.72,0.00,N/A
104.27.5.122,4,4,0.00,3.73,0.00,N/A
104.27.103.63,4,4,0.00,3.74,0.00,N/A
104.24.215.80,4,4,0.00,3.75,0.00,N/A
104.27.127.78,4,4,0.00,3.75,0.00,N/A
104.24.156.77,4,4,0.00,3.75,0.00,N/A
104.24.186.128,4,4,0.00,3.75,0.00,N/A
104.27.50.89,4,4,0.00,3.76,0.00,N/A
104.21.126.242,4,4,0.00,3.76,0.00,N/A
172.67.205.70,4,4,0.00,3.76,0.00,N/A
172.67.189.18,4,4,0.00,3.77,0.00,N/A
104.27.96.50,4,4,0.00,3.77,0.00,N/A
104.24.241.43,4,4,0.00,3.77,0.00,N/A
172.67.127.55,4,4,0.00,3.78,0.00,N/A
172.67.129.122,4,4,0.00,3.78,0.00,N/A
104.24.171.165,4,4,0.00,3.79,0.00,N/A
104.24.200.168,4,4,0.00,3.79,0.00,N/A
104.27.121.10,4,4,0.00,3.80,0.00,N/A
104.27.49.211,4,4,0.00,3.80,0.00,N/A
104.27.51.253,4,4,0.00,3.80,0.00,N/A
188.114.96.232,4,4,0.00,3.81,0.00,N/A
104.27.37.230,4,4,0.00,3.81,0.00,N/A
172.67.163.136,4,4,0.00,3.82,0.00,N/A
104.27.74.249,4,4,0.00,3.82,0.00,N/A
104.27.71.176,4,4,0.00,3.82,0.00,N/A
104.27.23.238,4,4,0.00,3.82,0.00,N/A
198.41.204.57,4,4,0.00,3.83,0.00,N/A
104.24.4.190,4,4,0.00,3.83,0.00,N/A
172.67.130.97,4,4,0.00,3.83,0.00,N/A
104.24.1.128,4,4,0.00,3.84,0.00,N/A
104.27.113.2,4,4,0.00,3.84,0.00,N/A
104.24.7.225,4,4,0.00,3.84,0.00,N/A
104.27.44.188,4,4,0.00,3.84,0.00,N/A
104.27.48.150,4,4,0.00,3.84,0.00,N/A
104.27.95.74,4,4,0.00,3.85,0.00,N/A
108.162.194.83,4,4,0.00,3.85,0.00,N/A
141.101.120.40,4,4,0.00,3.85,0.00,N/A
104.27.41.86,4,4,0.00,3.85,0.00,N/A
104.27.108.26,4,4,0.00,3.86,0.00,N/A
104.24.87.236,4,4,0.00,3.86,0.00,N/A
104.27.90.200,4,4,0.00,3.87,0.00,N/A
162.159.4.238,4,4,0.00,3.87,0.00,N/A
104.27.116.4,4,4,0.00,3.87,0.00,N/A
104.27.97.205,4,4,0.00,3.87,0.00,N/A
104.24.229.8,4,4,0.00,3.88,0.00,N/A
104.27.115.3,4,4,0.00,3.88,0.00,N/A
104.24.2.44,4,4,0.00,3.88,0.00,N/A
172.67.93.51,4,4,0.00,3.88,0.00,N/A
104.24.133.151,4,4,0.00,3.88,0.00,N/A
104.27.26.238,4,4,0.00,3.88,0.00,N/A
104.24.0.33,4,4,0.00,3.89,0.00,N/A
104.16.17.232,4,4,0.00,3.89,0.00,N/A
104.21.118.150,4,4,0.00,3.89,0.00,N/A
104.21.56.138,4,4,0.00,3.90,0.00,N/A
104.24.238.226,4,4,0.00,3.90,0.00,N/A
104.24.132.120,4,4,0.00,3.90,0.00,N/A
104.24.193.195,4,4,0.00,3.90,0.00,N/A
104.24.177.183,4,4,0.00,3.91,0.00,N/A
172.64.68.150,4,4,0.00,3.91,0.00,N/A
104.27.92.153,4,4,0.00,3.91,0.00,N/A
104.27.102.9,4,4,0.00,3.92,0.00,N/A
141.101.122.241,4,4,0.00,3.92,0.00,N/A
104.24.204.34,4,4,0.00,3.92,0.00,N/A
104.27.30.248,4,4,0.00,3.93,0.00,N/A
104.27.11.123,4,4,0.00,3.93,0.00,N/A
104.27.69.152,4,4,0.00,3.93,0.00,N/A
172.67.81.126,4,4,0.00,3.93,0.00,N/A
104.27.101.216,4,4,0.00,3.94,0.00,N/A
104.27.82.233,4,4,0.00,3.94,0.00,N/A
172.67.246.198,4,4,0.00,3.95,0.00,N/A
104.27.60.120,4,4,0.00,3.96,0.00,N/A
104.24.151.197,4,4,0.00,3.96,0.00,N/A
104.27.94.117,4,4,0.00,3.96,0.00,N/A
104.24.201.21,4,4,0.00,3.96,0.00,N/A
104.24.219.7,4,4,0.00,3.96,0.00,N/A
104.24.84.153,4,4,0.00,3.97,0.00,N/A
104.24.247.104,4,4,0.00,3.97,0.00,N/A
172.66.172.189,4,4,0.00,3.98,0.00,N/A
198.41.207.151,4,4,0.00,3.98,0.00,N/A
172.67.243.124,4,4,0.00,3.98,0.00,N/A
104.21.20.157,4,4,0.00,3.98,0.00,N/A
104.24.82.101,4,4,0.00,3.98,0.00,N/A
172.67.180.179,4,4,0.00,3.98,0.00,N/A
104.16.110.136,4,4,0.00,3.99,0.00,N/A
172.66.171.73,4,4,0.00,3.99,0.00,N/A
104.21.76.105,4,4,0.00,3.99,0.00,N/A
198.41.194.219,4,4,0.00,3.99,0.00,N/A
104.24.175.1,4,4,0.00,4.00,0.00,N/A
104.21.54.92,4,4,0.00,4.01,0.00,N/A
172.66.146.173,4,4,0.00,4.01,0.00,N/A
141.101.90.170,4,4,0.00,4.01,0.00,N/A
104.24.246.65,4,4,0.00,4.01,0.00,N/A
104.27.28.10,4,4,0.00,4.01,0.00,N/A
104.24.195.208,4,4,0.00,4.02,0.00,N/A
104.16.137.17,4,4,0.00,4.02,0.00,N/A
172.65.4.100,4,4,0.00,4.02,0.00,N/A
172.66.153.58,4,4,0.00,4.02,0.00,N/A
172.65.3.70,4,4,0.00,4.03,0.00,N/A
162.159.232.209,4,4,0.00,4.03,0.00,N/A
108.162.195.91,4,4,0.00,4.04,0.00,N/A
104.27.35.144,4,4,0.00,4.04,0.00,N/A
104.21.6.11,4,4,0.00,4.04,0.00,N/A
104.16.28.136,4,4,0.00,4.04,0.00,N/A
162.159.193.145,4,4,0.00,4.04,0.00,N/A
104.27.100.95,4,4,0.00,4.04,0.00,N/A
104.27.39.150,4,4,0.00,4.05,0.00,N/A
172.66.150.104,4,4,0.00,4.05,0.00,N/A
104.24.178.187,4,4,0.00,4.05,0.00,N/A
104.16.106.216,4,4,0.00,4.06,0.00,N/A
104.27.73.247,4,4,0.00,4.06,0.00,N/A
104.24.168.162,4,4,0.00,4.08,0.00,N/A
104.27.86.144,4,4,0.00,4.08,0.00,N/A
172.66.165.206,4,4,0.00,4.09,0.00,N/A
104.27.104.72,4,4,0.00,4.09,0.00,N/A
104.24.252.214,4,4,0.00,4.10,0.00,N/A
104.27.67.70,4,4,0.00,4.10,0.00,N/A
172.66.163.230,4,4,0.00,4.10,0.00,N/A
104.27.55.167,4,4,0.00,4.11,0.00,N/A
172.67.162.218,4,4,0.00,4.11,0.00,N/A
104.27.46.217,4,4,0.00,4.11,0.00,N/A
104.21.62.178,4,4,0.00,4.12,0.00,N/A
104.24.244.219,4,4,0.00,4.12,0.00,N/A
104.24.192.175,4,4,0.00,4.12,0.00,N/A
104.27.89.183,4,4,0.00,4.13,0.00,N/A
104.27.88.155,4,4,0.00,4.13,0.00,N/A
104.27.98.215,4,4,0.00,4.13,0.00,N/A
104.27.107.62,4,4,0.00,4.13,0.00,N/A
172.64.96.209,4,4,0.00,4.14,0.00,N/A
104.24.189.201,4,4,0.00,4.14,0.00,N/A
104.16.1.14,4,4,0.00,4.14,0.00,N/A
104.27.54.201,4,4,0.00,4.15,0.00,N/A
141.101.121.190,4,4,0.00,4.15,0.00,N/A
104.24.144.75,4,4,0.00,4.15,0.00,N/A
104.27.19.69,4,4,0.00,4.15,0.00,N/A
104.27.83.165,4,4,0.00,4.16,0.00,N/A
104.27.111.216,4,4,0.00,4.16,0.00,N/A
104.24.166.150,4,4,0.00,4.17,0.00,N/A
162.159.9.138,4,4,0.00,4.17,0.00,N/A
104.27.93.18,4,4,0.00,4.17,0.00,N/A
172.67.188.244,4,4,0.00,4.17,0.00,N/A
141.101.114.124,4,4,0.00,4.18,0.00,N/A
188.114.97.232,4,4,0.00,4.18,0.00,N/A
104.24.152.21,4,4,0.00,4.18,0.00,N/A
104.24.199.83,4,4,0.00,4.18,0.00,N/A
172.64.69.117,4,4,0.00,4.18,0.00,N/A
104.21.116.72,4,4,0.00,4.18,0.00,N/A
104.24.150.160,4,4,0.00,4.19,0.00,N/A
104.27.66.230,4,4,0.00,4.19,0.00,N/A
104.27.45.37,4,4,0.00,4.19,0.00,N/A
172.67.156.64,4,4,0.00,4.19,0.00,N/A
172.64.158.61,4,4,0.00,4.20,0.00,N/A
104.24.86.3,4,4,0.00,4.20,0.00,N/A
104.27.63.129,4,4,0.00,4.20,0.00,N/A
104.16.46.77,4,4,0.00,4.21,0.00,N/A
104.27.78.73,4,4,0.00,4.21,0.00,N/A
104.24.207.22,4,4,0.00,4.21,0.00,N/A
172.66.40.52,4,4,0.00,4.21,0.00,N/A
173.245.59.204,4,4,0.00,4.21,0.00,N/A
104.16.92.66,4,4,0.00,4.21,0.00,N/A
104.24.208.244,4,4,0.00,4.22,0.00,N/A
162.159.157.0,4,4,0.00,4.22,0.00,N/A
104.27.75.203,4,4,0.00,4.22,0.00,N/A
172.64.100.15,4,4,0.00,4.22,0.00,N/A
108.162.192.182,4,4,0.00,4.22,0.00,N/A
108.162.196.206,4,4,0.00,4.22,0.00,N/A
104.25.181.171,4,4,0.00,4.22,0.00,N/A
172.64.98.123,4,4,0.00,4.23,0.00,N/A
104.16.122.64,4,4,0.00,4.23,0.00,N/A
190.93.247.195,4,4,0.00,4.23,0.00,N/A
173.245.58.105,4,4,0.00,4.23,0.00,N/A
104.24.142.216,4,4,0.00,4.23,0.00,N/A
172.64.83.103,4,4,0.00,4.23,0.00,N/A
104.27.87.239,4,4,0.00,4.24,0.00,N/A
104.16.104.182,4,4,0.00,4.25,0.00,N/A
104.24.234.75,4,4,0.00,4.25,0.00,N/A
104.24.235.30,4,4,0.00,4.25,0.00,N/A
162.159.154.228,4,4,0.00,4.26,0.00,N/A
104.24.198.42,4,4,0.00,4.26,0.00,N/A
104.27.70.79,4,4,0.00,4.26,0.00,N/A
104.21.60.53,4,4,0.00,4.26,0.00,N/A
104.16.51.55,4,4,0.00,4.26,0.00,N/A
104.27.65.105,4,4,0.00,4.26,0.00,N/A
104.24.240.250,4,4,0.00,4.26,0.00,N/A
172.64.86.142,4,4,0.00,4.27,0.00,N/A
104.27.72.57,4,4,0.00,4.27,0.00,N/A
104.27.105.15,4,4,0.00,4.28,0.00,N/A
104.16.47.48,4,4,0.00,4.28,0.00,N/A
172.67.102.212,4,4,0.00,4.29,0.00,N/A
104.21.81.108,4,4,0.00,4.29,0.00,N/A
172.66.166.152,4,4,0.00,4.29,0.00,N/A
104.24.182.173,4,4,0.00,4.30,0.00,N/A
162.159.18.245,4,4,0.00,4.30,0.00,N/A
162.159.5.194,4,4,0.00,4.30,0.00,N/A
188.114.98.138,4,4,0.00,4.31,0.00,N/A
104.27.80.100,4,4,0.00,4.31,0.00,N/A
104.27.81.227,4,4,0.00,4.31,0.00,N/A
172.67.149.106,4,4,0.00,4.31,0.00,N/A
162.159.239.30,4,4,0.00,4.31,0.00,N/A
162.159.13.4,4,4,0.00,4.32,0.00,N/A
162.159.196.161,4,4,0.00,4.32,0.00,N/A
172.67.199.192,4,4,0.00,4.32,0.00,N/A
104.24.242.161,4,4,0.00,4.32,0.00,N/A
162.159.23.74,4,4,0.00,4.33,0.00,N/A
104.16.130.147,4,4,0.00,4.33,0.00,N/A
104.16.19.60,4,4,0.00,4.33,0.00,N/A
104.24.236.133,4,4,0.00,4.33,0.00,N/A
172.66.170.134,4,4,0.00,4.34,0.00,N/A
172.67.115.75,4,4,0.00,4.34,0.00,N/A
104.21.109.234,4,4,0.00,4.34,0.00,N/A
162.159.253.239,4,4,0.00,4.34,0.00,N/A
104.16.4.251,4,4,0.00,4.35,0.00,N/A
104.16.31.99,4,4,0.00,4.35,0.00,N/A
141.101.115.80,4,4,0.00,4.35,0.00,N/A
104.24.232.207,4,4,0.00,4.35,0.00,N/A
104.27.58.139,4,4,0.00,4.35,0.00,N/A
172.67.159.155,4,4,0.00,4.36,0.00,N/A
104.24.188.27,4,4,0.00,4.36,0.00,N/A
104.27.52.65,4,4,0.00,4.36,0.00,N/A
172.66.159.102,4,4,0.00,4.36,0.00,N/A
104.16.29.184,4,4,0.00,4.37,0.00,N/A
162.159.231.253,4,4,0.00,4.38,0.00,N/A
104.16.126.124,4,4,0.00,4.38,0.00,N/A
162.159.230.150,4,4,0.00,4.38,0.00,N/A
104.24.218.246,4,4,0.00,4.38,0.00,N/A
162.159.229.84,4,4,0.00,4.39,0.00,N/A
104.16.3.65,4,4,0.00,4.39,0.00,N/A
104.16.20.56,4,4,0.00,4.39,0.00,N/A
141.101.113.10,4,4,0.00,4.39,0.00,N/A
104.16.16.252,4,4,0.00,4.39,0.00,N/A
162.159.242.147,4,4,0.00,4.39,0.00,N/A
104.21.79.187,4,4,0.00,4.40,0.00,N/A
172.66.156.116,4,4,0.00,4.40,0.00,N/A
104.24.85.245,4,4,0.00,4.41,0.00,N/A
172.67.179.230,4,4,0.00,4.41,0.00,N/A
190.93.245.15,4,4,0.00,4.42,0.00,N/A
104.24.176.0,4,4,0.00,4.43,0.00,N/A
188.114.99.105,4,4,0.00,4.43,0.00,N/A
104.16.144.161,4,4,0.00,4.43,0.00,N/A
172.66.164.180,4,4,0.00,4.43,0.00,N/A
198.41.200.207,4,4,0.00,4.44,0.00,N/A
104.16.56.115,4,4,0.00,4.44,0.00,N/A
104.16.71.195,4,4,0.00,4.44,0.00,N/A
104.16.93.127,4,4,0.00,4.44,0.00,N/A
172.66.161.173,4,4,0.00,4.44,0.00,N/A
104.24.147.177,4,4,0.00,4.44,0.00,N/A
172.66.173.127,4,4,0.00,4.44,0.00,N/A
172.64.72.199,4,4,0.00,4.45,0.00,N/A
162.159.8.209,4,4,0.00,4.45,0.00,N/A
162.159.194.142,4,4,0.00,4.45,0.00,N/A
104.25.2.60,4,4,0.00,4.45,0.00,N/A
104.24.180.82,4,4,0.00,4.45,0.00,N/A
104.27.85.146,4,4,0.00,4.45,0.00,N/A
172.67.161.167,4,4,0.00,4.45,0.00,N/A
172.66.155.111,4,4,0.00,4.46,0.00,N/A
104.16.15.188,4,4,0.00,4.46,0.00,N/A
104.27.77.28,4,4,0.00,4.46,0.00,N/A
104.24.139.172,4,4,0.00,4.47,0.00,N/A
104.27.40.52,4,4,0.00,4.47,0.00,N/A
104.21.59.81,4,4,0.00,4.47,0.00,N/A
104.21.11.89,4,4,0.00,4.47,0.00,N/A
172.66.148.66,4,4,0.00,4.48,0.00,N/A
104.24.181.194,4,4,0.00,4.48,0.00,N/A
104.16.6.197,4,4,0.00,4.49,0.00,N/A
104.24.138.29,4,4,0.00,4.50,0.00,N/A
173.245.49.145,4,4,0.00,4.50,0.00,N/A
162.159.159.198,4,4,0.00,4.50,0.00,N/A
104.16.42.219,4,4,0.00,4.50,0.00,N/A
108.162.193.204,4,4,0.00,4.51,0.00,N/A
104.21.199.113,4,4,0.00,4.51,0.00,N/A
104.24.225.103,4,4,0.00,4.51,0.00,N/A
190.93.244.14,4,4,0.00,4.52,0.00,N/A
172.67.134.47,4,4,0.00,4.52,0.00,N/A
104.16.22.113,4,4,0.00,4.52,0.00,N/A
172.64.47.132,4,4,0.00,4.52,0.00,N/A
172.65.5.237,4,4,0.00,4.53,0.00,N/A
172.67.78.135,4,4,0.00,4.53,0.00,N/A
104.24.183.225,4,4,0.00,4.54,0.00,N/A
104.21.113.147,4,4,0.00,4.55,0.00,N/A
104.24.243.96,4,4,0.00,4.55,0.00,N/A
172.66.158.98,4,4,0.00,4.56,0.00,N/A
104.16.86.96,4,4,0.00,4.56,0.00,N/A
162.159.20.100,4,4,0.00,4.56,0.00,N/A
172.67.80.192,4,4,0.00,4.57,0.00,N/A
172.64.80.16,4,4,0.00,4.57,0.00,N/A
172.66.175.175,4,4,0.00,4.57,0.00,N/A
104.16.60.121,4,4,0.00,4.57,0.00,N/A
162.159.19.235,4,4,0.00,4.57,0.00,N/A
104.16.8.84,4,4,0.00,4.57,0.00,N/A
104.16.129.114,4,4,0.00,4.58,0.00,N/A
104.16.77.186,4,4,0.00,4.58,0.00,N/A
104.24.149.187,4,4,0.00,4.58,0.00,N/A
104.16.90.177,4,4,0.00,4.58,0.00,N/A
104.27.84.7,4,4,0.00,4.58,0.00,N/A
172.66.145.42,4,4,0.00,4.59,0.00,N/A
172.67.128.230,4,4,0.00,4.60,0.00,N/A
172.64.97.161,4,4,0.00,4.60,0.00,N/A
162.159.197.246,4,4,0.00,4.60,0.00,N/A
172.67.160.26,4,4,0.00,4.60,0.00,N/A
104.27.79.9,4,4,0.00,4.60,0.00,N/A
104.24.224.238,4,4,0.00,4.60,0.00,N/A
104.24.222.115,4,4,0.00,4.61,0.00,N/A
162.159.153.240,4,4,0.00,4.61,0.00,N/A
190.93.246.169,4,4,0.00,4.62,0.00,N/A
104.21.68.65,4,4,0.00,4.62,0.00,N/A
172.64.88.182,4,4,0.00,4.63,0.00,N/A
104.21.63.165,4,4,0.00,4.63,0.00,N/A
103.31.4.122,4,4,0.00,4.64,0.00,N/A
172.67.87.124,4,4,0.00,4.64,0.00,N/A
172.67.132.21,4,4,0.00,4.65,0.00,N/A
172.66.169.175,4,4,0.00,4.66,0.00,N/A
104.21.114.116,4,4,0.00,4.67,0.00,N/A
104.16.32.239,4,4,0.00,4.67,0.00,N/A
104.16.48.67,4,4,0.00,4.68,0.00,N/A
104.16.33.95,4,4,0.00,4.68,0.00,N/A
172.67.94.52,4,4,0.00,4.68,0.00,N/A
104.16.78.23,4,4,0.00,4.68,0.00,N/A
104.24.5.246,4,4,0.00,4.68,0.00,N/A
104.21.201.143,4,4,0.00,4.69,0.00,N/A
104.16.0.128,4,4,0.00,4.70,0.00,N/A
104.16.118.9,4,4,0.00,4.70,0.00,N/A
104.16.72.32,4,4,0.00,4.72,0.00,N/A
104.16.97.229,4,4,0.00,4.72,0.00,N/A
172.67.244.26,4,4,0.00,4.72,0.00,N/A
104.24.172.219,4,4,0.00,4.73,0.00,N/A
172.67.242.110,4,4,0.00,4.73,0.00,N/A
172.67.105.61,4,4,0.00,4.73,0.00,N/A
172.67.158.236,4,4,0.00,4.74,0.00,N/A
104.21.71.66,4,4,0.00,4.74,0.00,N/A
104.24.231.30,4,4,0.00,4.75,0.00,N/A
104.24.216.186,4,4,0.00,4.75,0.00,N/A
104.16.64.4,4,4,0.00,4.75,0.00,N/A
104.16.116.232,4,4,0.00,4.75,0.00,N/A
104.24.137.194,4,4,0.00,4.76,0.00,N/A
162.159.247.12,4,4,0.00,4.77,0.00,N/A
104.24.203.244,4,4,0.00,4.77,0.00,N/A
198.41.205.117,4,4,0.00,4.78,0.00,N/A
104.16.9.176,4,4,0.00,4.78,0.00,N/A
104.16.30.196,4,4,0.00,4.78,0.00,N/A
172.67.98.198,4,4,0.00,4.78,0.00,N/A
172.64.94.215,4,4,0.00,4.79,0.00,N/A
172.64.189.211,4,4,0.00,4.80,0.00,N/A
172.67.245.165,4,4,0.00,4.81,0.00,N/A
162.159.244.179,4,4,0.00,4.81,0.00,N/A
104.27.57.157,4,4,0.00,4.81,0.00,N/A
