IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.138.33,4,4,0.00,2.05,0.00,N/A
198.41.208.233,4,4,0.00,2.05,0.00,N/A
172.65.81.219,4,4,0.00,2.05,0.00,N/A
104.21.40.120,4,4,0.00,2.05,0.00,N/A
104.21.236.152,4,4,0.00,2.05,0.00,N/A
162.159.145.194,4,4,0.00,2.05,0.00,N/A
172.64.187.69,4,4,0.00,2.05,0.00,N/A
104.21.237.124,4,4,0.00,2.05,0.00,N/A
172.67.205.57,4,4,0.00,2.05,0.00,N/A
162.159.152.28,4,4,0.00,2.05,0.00,N/A
104.21.106.109,4,4,0.00,2.05,0.00,N/A
172.67.83.53,4,4,0.00,2.05,0.00,N/A
172.67.211.226,4,4,0.00,2.05,0.00,N/A
162.159.132.213,4,4,0.00,2.05,0.00,N/A
104.21.18.150,4,4,0.00,2.05,0.00,N/A
172.65.115.12,4,4,0.00,2.06,0.00,N/A
172.65.124.35,4,4,0.00,2.06,0.00,N/A
104.21.115.95,4,4,0.00,2.06,0.00,N/A
172.64.35.35,4,4,0.00,2.06,0.00,N/A
172.66.168.239,4,4,0.00,2.06,0.00,N/A
172.64.77.110,4,4,0.00,2.06,0.00,N/A
172.64.89.5,4,4,0.00,2.06,0.00,N/A
104.24.82.173,4,4,0.00,2.06,0.00,N/A
162.159.151.72,4,4,0.00,2.06,0.00,N/A
104.24.30.159,4,4,0.00,2.06,0.00,N/A
104.24.80.231,4,4,0.00,2.06,0.00,N/A
172.65.205.14,4,4,0.00,2.06,0.00,N/A
172.64.185.121,4,4,0.00,2.06,0.00,N/A
172.67.101.203,4,4,0.00,2.06,0.00,N/A
172.64.33.164,4,4,0.00,2.06,0.00,N/A
108.162.194.159,4,4,0.00,2.06,0.00,N/A
172.67.124.180,4,4,0.00,2.06,0.00,N/A
172.65.129.48,4,4,0.00,2.06,0.00,N/A
172.67.120.25,4,4,0.00,2.06,0.00,N/A
104.21.87.56,4,4,0.00,2.06,0.00,N/A
162.159.150.137,4,4,0.00,2.06,0.00,N/A
172.65.159.172,4,4,0.00,2.06,0.00,N/A
172.64.72.238,4,4,0.00,2.06,0.00,N/A
172.67.188.132,4,4,0.00,2.06,0.00,N/A
172.65.116.127,4,4,0.00,2.06,0.00,N/A
172.65.58.40,4,4,0.00,2.06,0.00,N/A
172.66.40.231,4,4,0.00,2.06,0.00,N/A
172.65.180.168,4,4,0.00,2.06,0.00,N/A
172.64.50.64,4,4,0.00,2.06,0.00,N/A
172.65.56.167,4,4,0.00,2.07,0.00,N/A
190.93.244.78,4,4,0.00,2.07,0.00,N/A
172.64.234.186,4,4,0.00,2.07,0.00,N/A
162.159.146.230,4,4,0.00,2.07,0.00,N/A
172.65.23.237,4,4,0.00,2.07,0.00,N/A
172.67.84.127,4,4,0.00,2.07,0.00,N/A
172.64.42.74,4,4,0.00,2.07,0.00,N/A
104.24.85.138,4,4,0.00,2.07,0.00,N/A
104.24.38.188,4,4,0.00,2.07,0.00,N/A
104.24.70.98,4,4,0.00,2.07,0.00,N/A
172.66.193.74,4,4,0.00,2.07,0.00,N/A
172.65.221.198,4,4,0.00,2.07,0.00,N/A
104.24.95.141,4,4,0.00,2.07,0.00,N/A
172.65.84.50,4,4,0.00,2.07,0.00,N/A
198.41.206.129,4,4,0.00,2.07,0.00,N/A
104.27.122.168,4,4,0.00,2.07,0.00,N/A
172.66.199.89,4,4,0.00,2.07,0.00,N/A
172.65.188.150,4,4,0.00,2.07,0.00,N/A
172.66.196.246,4,4,0.00,2.07,0.00,N/A
172.66.131.33,4,4,0.00,2.07,0.00,N/A
172.66.136.138,4,4,0.00,2.07,0.00,N/A
104.24.77.121,4,4,0.00,2.07,0.00,N/A
104.31.16.207,4,4,0.00,2.07,0.00,N/A
172.67.136.77,4,4,0.00,2.08,0.00,N/A
104.21.5.224,4,4,0.00,2.08,0.00,N/A
104.24.91.230,4,4,0.00,2.08,0.00,N/A
172.64.188.199,4,4,0.00,2.08,0.00,N/A
104.27.115.2,4,4,0.00,2.08,0.00,N/A
172.65.52.25,4,4,0.00,2.08,0.00,N/A
172.65.25.149,4,4,0.00,2.08,0.00,N/A
162.159.32.97,4,4,0.00,2.08,0.00,N/A
108.162.195.119,4,4,0.00,2.08,0.00,N/A
104.21.206.79,4,4,0.00,2.08,0.00,N/A
162.159.5.116,4,4,0.00,2.08,0.00,N/A
172.67.143.199,4,4,0.00,2.08,0.00,N/A
104.21.62.70,4,4,0.00,2.08,0.00,N/A
172.64.98.249,4,4,0.00,2.08,0.00,N/A
104.21.15.1,4,4,0.00,2.08,0.00,N/A
172.67.107.114,4,4,0.00,2.08,0.00,N/A
104.21.116.131,4,4,0.00,2.08,0.00,N/A
172.66.46.15,4,4,0.00,2.08,0.00,N/A
172.65.149.173,4,4,0.00,2.08,0.00,N/A
172.67.141.227,4,4,0.00,2.08,0.00,N/A
172.65.176.6,4,4,0.00,2.08,0.00,N/A
172.65.217.50,4,4,0.00,2.09,0.00,N/A
172.65.187.107,4,4,0.00,2.09,0.00,N/A
172.64.53.88,4,4,0.00,2.09,0.00,N/A
198.41.192.97,4,4,0.00,2.09,0.00,N/A
104.21.99.5,4,4,0.00,2.09,0.00,N/A
172.65.193.68,4,4,0.00,2.09,0.00,N/A
172.65.65.140,4,4,0.00,2.09,0.00,N/A
104.21.231.220,4,4,0.00,2.09,0.00,N/A
104.24.94.38,4,4,0.00,2.09,0.00,N/A
172.67.142.112,4,4,0.00,2.09,0.00,N/A
172.66.148.248,4,4,0.00,2.09,0.00,N/A
172.65.82.199,4,4,0.00,2.09,0.00,N/A
172.67.114.85,4,4,0.00,2.09,0.00,N/A
172.67.86.3,4,4,0.00,2.09,0.00,N/A
172.65.123.123,4,4,0.00,2.09,0.00,N/A
104.21.45.113,4,4,0.00,2.09,0.00,N/A
172.65.86.85,4,4,0.00,2.09,0.00,N/A
172.65.41.130,4,4,0.00,2.09,0.00,N/A
172.66.159.99,4,4,0.00,2.10,0.00,N/A
172.65.79.10,4,4,0.00,2.10,0.00,N/A
104.21.222.115,4,4,0.00,2.10,0.00,N/A
172.67.224.37,4,4,0.00,2.10,0.00,N/A
172.64.229.151,4,4,0.00,2.10,0.00,N/A
162.159.128.185,4,4,0.00,2.10,0.00,N/A
172.65.201.178,4,4,0.00,2.10,0.00,N/A
172.67.238.75,4,4,0.00,2.10,0.00,N/A
172.67.155.21,4,4,0.00,2.10,0.00,N/A
172.65.154.105,4,4,0.00,2.10,0.00,N/A
162.159.147.185,4,4,0.00,2.10,0.00,N/A
172.66.153.130,4,4,0.00,2.10,0.00,N/A
172.67.96.66,4,4,0.00,2.10,0.00,N/A
172.64.97.67,4,4,0.00,2.10,0.00,N/A
172.65.209.14,4,4,0.00,2.10,0.00,N/A
104.24.49.4,4,4,0.00,2.10,0.00,N/A
172.65.219.63,4,4,0.00,2.10,0.00,N/A
172.66.137.92,4,4,0.00,2.10,0.00,N/A
172.65.17.115,4,4,0.00,2.10,0.00,N/A
162.159.42.27,4,4,0.00,2.10,0.00,N/A
162.159.131.128,4,4,0.00,2.10,0.00,N/A
172.64.38.100,4,4,0.00,2.10,0.00,N/A
104.24.20.4,4,4,0.00,2.10,0.00,N/A
162.159.20.246,4,4,0.00,2.10,0.00,N/A
172.65.76.117,4,4,0.00,2.10,0.00,N/A
104.21.110.127,4,4,0.00,2.10,0.00,N/A
104.24.11.212,4,4,0.00,2.10,0.00,N/A
104.21.195.20,4,4,0.00,2.10,0.00,N/A
104.21.53.174,4,4,0.00,2.11,0.00,N/A
172.65.122.73,4,4,0.00,2.11,0.00,N/A
172.65.133.149,4,4,0.00,2.11,0.00,N/A
172.65.246.241,4,4,0.00,2.11,0.00,N/A
141.101.113.57,4,4,0.00,2.11,0.00,N/A
172.66.0.223,4,4,0.00,2.11,0.00,N/A
104.21.223.67,4,4,0.00,2.11,0.00,N/A
172.67.241.170,4,4,0.00,2.11,0.00,N/A
162.159.15.57,4,4,0.00,2.11,0.00,N/A
172.65.59.71,4,4,0.00,2.11,0.00,N/A
172.66.142.68,4,4,0.00,2.11,0.00,N/A
173.245.58.16,4,4,0.00,2.11,0.00,N/A
104.21.224.250,4,4,0.00,2.11,0.00,N/A
172.67.255.214,4,4,0.00,2.11,0.00,N/A
104.24.52.74,4,4,0.00,2.11,0.00,N/A
104.21.207.55,4,4,0.00,2.11,0.00,N/A
172.66.212.153,4,4,0.00,2.11,0.00,N/A
172.67.100.90,4,4,0.00,2.11,0.00,N/A
172.65.132.109,4,4,0.00,2.11,0.00,N/A
104.24.55.60,4,4,0.00,2.11,0.00,N/A
172.65.169.88,4,4,0.00,2.11,0.00,N/A
104.21.109.134,4,4,0.00,2.11,0.00,N/A
172.65.75.155,4,4,0.00,2.11,0.00,N/A
104.21.6.227,4,4,0.00,2.12,0.00,N/A
162.159.49.203,4,4,0.00,2.12,0.00,N/A
172.67.223.117,4,4,0.00,2.12,0.00,N/A
104.21.30.77,4,4,0.00,2.12,0.00,N/A
172.67.204.78,4,4,0.00,2.12,0.00,N/A
162.159.136.76,4,4,0.00,2.12,0.00,N/A
172.65.110.37,4,4,0.00,2.12,0.00,N/A
172.65.46.207,4,4,0.00,2.12,0.00,N/A
104.21.13.33,4,4,0.00,2.12,0.00,N/A
172.66.217.44,4,4,0.00,2.12,0.00,N/A
172.67.158.216,4,4,0.00,2.12,0.00,N/A
198.41.196.225,4,4,0.00,2.12,0.00,N/A
104.21.75.30,4,4,0.00,2.12,0.00,N/A
104.21.196.180,4,4,0.00,2.12,0.00,N/A
162.159.141.75,4,4,0.00,2.12,0.00,N/A
104.24.5.68,4,4,0.00,2.12,0.00,N/A
104.24.72.136,4,4,0.00,2.12,0.00,N/A
172.67.246.102,4,4,0.00,2.12,0.00,N/A
162.159.62.85,4,4,0.00,2.12,0.00,N/A
162.159.153.195,4,4,0.00,2.13,0.00,N/A
172.67.194.24,4,4,0.00,2.13,0.00,N/A
104.21.71.85,4,4,0.00,2.13,0.00,N/A
104.27.126.243,4,4,0.00,2.13,0.00,N/A
104.16.11.112,4,4,0.00,2.13,0.00,N/A
172.65.155.77,4,4,0.00,2.13,0.00,N/A
172.65.199.160,4,4,0.00,2.13,0.00,N/A
172.65.216.99,4,4,0.00,2.13,0.00,N/A
162.159.13.4,4,4,0.00,2.13,0.00,N/A
104.21.24.68,4,4,0.00,2.13,0.00,N/A
172.64.149.174,4,4,0.00,2.13,0.00,N/A
172.64.88.146,4,4,0.00,2.13,0.00,N/A
104.24.165.46,4,4,0.00,2.13,0.00,N/A
172.65.222.1,4,4,0.00,2.13,0.00,N/A
172.64.230.31,4,4,0.00,2.14,0.00,N/A
172.65.93.239,4,4,0.00,2.14,0.00,N/A
104.27.200.222,4,4,0.00,2.14,0.00,N/A
172.64.96.253,4,4,0.00,2.14,0.00,N/A
141.101.121.192,4,4,0.00,2.14,0.00,N/A
172.66.146.112,4,4,0.00,2.14,0.00,N/A
162.159.16.174,4,4,0.00,2.14,0.00,N/A
172.65.28.211,4,4,0.00,2.14,0.00,N/A
141.101.120.230,4,4,0.00,2.14,0.00,N/A
172.67.159.110,4,4,0.00,2.14,0.00,N/A
172.65.212.86,4,4,0.00,2.14,0.00,N/A
172.64.144.75,4,4,0.00,2.14,0.00,N/A
172.67.198.200,4,4,0.00,2.14,0.00,N/A
172.65.220.63,4,4,0.00,2.14,0.00,N/A
172.66.139.0,4,4,0.00,2.14,0.00,N/A
104.21.74.231,4,4,0.00,2.14,0.00,N/A
172.64.47.27,4,4,0.00,2.14,0.00,N/A
162.159.94.3,4,4,0.00,2.15,0.00,N/A
104.21.194.191,4,4,0.00,2.15,0.00,N/A
172.65.130.43,4,4,0.00,2.15,0.00,N/A
104.24.33.47,4,4,0.00,2.15,0.00,N/A
172.64.86.40,4,4,0.00,2.15,0.00,N/A
162.159.95.228,4,4,0.00,2.15,0.00,N/A
172.64.74.133,4,4,0.00,2.15,0.00,N/A
172.67.148.73,4,4,0.00,2.15,0.00,N/A
172.65.227.237,4,4,0.00,2.15,0.00,N/A
104.21.114.11,4,4,0.00,2.15,0.00,N/A
162.159.50.5,4,4,0.00,2.15,0.00,N/A
104.24.74.204,4,4,0.00,2.15,0.00,N/A
104.27.205.18,4,4,0.00,2.15,0.00,N/A
172.66.176.94,4,4,0.00,2.15,0.00,N/A
172.64.69.142,4,4,0.00,2.15,0.00,N/A
172.67.71.52,4,4,0.00,2.15,0.00,N/A
172.67.181.30,4,4,0.00,2.15,0.00,N/A
172.65.16.10,4,4,0.00,2.15,0.00,N/A
172.65.69.95,4,4,0.00,2.15,0.00,N/A
172.64.36.42,4,4,0.00,2.15,0.00,N/A
172.66.130.91,4,4,0.00,2.15,0.00,N/A
172.66.144.220,4,4,0.00,2.16,0.00,N/A
172.64.80.50,4,4,0.00,2.16,0.00,N/A
172.67.183.191,4,4,0.00,2.16,0.00,N/A
162.159.143.70,4,4,0.00,2.16,0.00,N/A
172.67.85.127,4,4,0.00,2.16,0.00,N/A
172.64.83.60,4,4,0.00,2.16,0.00,N/A
104.24.81.176,4,4,0.00,2.16,0.00,N/A
172.66.154.124,4,4,0.00,2.16,0.00,N/A
172.65.214.170,4,4,0.00,2.16,0.00,N/A
104.24.0.240,4,4,0.00,2.16,0.00,N/A
104.24.44.0,4,4,0.00,2.16,0.00,N/A
188.114.98.137,4,4,0.00,2.16,0.00,N/A
104.21.93.185,4,4,0.00,2.16,0.00,N/A
108.162.198.154,4,4,0.00,2.16,0.00,N/A
172.67.134.194,4,4,0.00,2.16,0.00,N/A
172.67.213.247,4,4,0.00,2.16,0.00,N/A
104.21.219.116,4,4,0.00,2.16,0.00,N/A
104.21.201.64,4,4,0.00,2.16,0.00,N/A
162.159.91.110,4,4,0.00,2.16,0.00,N/A
172.65.71.42,4,4,0.00,2.16,0.00,N/A
172.64.190.36,4,4,0.00,2.16,0.00,N/A
172.66.201.65,4,4,0.00,2.16,0.00,N/A
172.66.194.227,4,4,0.00,2.16,0.00,N/A
172.66.210.124,4,4,0.00,2.17,0.00,N/A
172.67.122.70,4,4,0.00,2.17,0.00,N/A
172.66.175.66,4,4,0.00,2.17,0.00,N/A
172.67.150.10,4,4,0.00,2.17,0.00,N/A
104.24.29.220,4,4,0.00,2.17,0.00,N/A
104.16.7.8,4,4,0.00,2.17,0.00,N/A
172.66.204.36,4,4,0.00,2.17,0.00,N/A
104.24.67.157,4,4,0.00,2.17,0.00,N/A
172.66.208.93,4,4,0.00,2.17,0.00,N/A
172.67.140.79,4,4,0.00,2.17,0.00,N/A
162.159.142.67,4,4,0.00,2.17,0.00,N/A
172.67.108.14,4,4,0.00,2.17,0.00,N/A
104.24.13.205,4,4,0.00,2.17,0.00,N/A
104.21.127.133,4,4,0.00,2.17,0.00,N/A
104.24.12.91,4,4,0.00,2.18,0.00,N/A
104.24.1.104,4,4,0.00,2.18,0.00,N/A
198.41.202.67,4,4,0.00,2.18,0.00,N/A
104.21.48.68,4,4,0.00,2.18,0.00,N/A
104.24.37.57,4,4,0.00,2.18,0.00,N/A
104.21.227.41,4,4,0.00,2.18,0.00,N/A
172.66.195.244,4,4,0.00,2.18,0.00,N/A
172.67.231.84,4,4,0.00,2.18,0.00,N/A
198.41.223.150,4,4,0.00,2.18,0.00,N/A
172.65.107.188,4,4,0.00,2.18,0.00,N/A
188.114.97.99,4,4,0.00,2.18,0.00,N/A
172.64.235.75,4,4,0.00,2.18,0.00,N/A
172.67.228.139,4,4,0.00,2.18,0.00,N/A
104.24.139.127,4,4,0.00,2.18,0.00,N/A
162.159.8.37,4,4,0.00,2.18,0.00,N/A
162.159.159.144,4,4,0.00,2.19,0.00,N/A
141.101.123.30,4,4,0.00,2.19,0.00,N/A
172.64.151.34,4,4,0.00,2.19,0.00,N/A
104.24.24.200,4,4,0.00,2.19,0.00,N/A
172.67.245.178,4,4,0.00,2.19,0.00,N/A
104.21.234.166,4,4,0.00,2.19,0.00,N/A
172.66.203.121,4,4,0.00,2.19,0.00,N/A
108.162.192.75,4,4,0.00,2.19,0.00,N/A
104.24.158.81,4,4,0.00,2.19,0.00,N/A
172.65.182.93,4,4,0.00,2.20,0.00,N/A
198.41.195.187,4,4,0.00,2.20,0.00,N/A
104.24.46.32,4,4,0.00,2.20,0.00,N/A
104.21.55.204,4,4,0.00,2.20,0.00,N/A
104.21.108.100,4,4,0.00,2.20,0.00,N/A
172.64.148.41,4,4,0.00,2.20,0.00,N/A
104.24.66.195,4,4,0.00,2.20,0.00,N/A
172.67.121.132,4,4,0.00,2.20,0.00,N/A
104.24.2.143,4,4,0.00,2.20,0.00,N/A
172.67.94.150,4,4,0.00,2.20,0.00,N/A
172.65.191.3,4,4,0.00,2.20,0.00,N/A
172.64.75.171,4,4,0.00,2.20,0.00,N/A
172.67.160.229,4,4,0.00,2.20,0.00,N/A
172.66.132.182,4,4,0.00,2.20,0.00,N/A
162.159.92.211,4,4,0.00,2.20,0.00,N/A
172.65.163.217,4,4,0.00,2.20,0.00,N/A
104.24.39.198,4,4,0.00,2.21,0.00,N/A
172.67.191.235,4,4,0.00,2.21,0.00,N/A
172.65.24.197,4,4,0.00,2.21,0.00,N/A
172.66.151.240,4,4,0.00,2.21,0.00,N/A
172.65.26.56,4,4,0.00,2.21,0.00,N/A
104.21.68.107,4,4,0.00,2.21,0.00,N/A
172.67.182.84,4,4,0.00,2.21,0.00,N/A
162.159.194.179,4,4,0.00,2.21,0.00,N/A
104.21.197.180,4,4,0.00,2.21,0.00,N/A
104.21.214.70,4,4,0.00,2.21,0.00,N/A
172.67.149.34,4,4,0.00,2.21,0.00,N/A
172.67.164.18,4,4,0.00,2.21,0.00,N/A
172.67.192.99,4,4,0.00,2.21,0.00,N/A
104.24.6.43,4,4,0.00,2.21,0.00,N/A
104.27.125.252,4,4,0.00,2.22,0.00,N/A
104.27.112.167,4,4,0.00,2.22,0.00,N/A
104.21.88.216,4,4,0.00,2.22,0.00,N/A
104.21.17.117,4,4,0.00,2.22,0.00,N/A
162.159.56.231,4,4,0.00,2.22,0.00,N/A
104.27.203.13,4,4,0.00,2.22,0.00,N/A
162.159.6.112,4,4,0.00,2.22,0.00,N/A
172.66.177.1,4,4,0.00,2.22,0.00,N/A
162.159.18.123,4,4,0.00,2.22,0.00,N/A
172.64.155.181,4,4,0.00,2.22,0.00,N/A
104.21.100.34,4,4,0.00,2.22,0.00,N/A
172.66.200.45,4,4,0.00,2.22,0.00,N/A
104.21.83.188,4,4,0.00,2.23,0.00,N/A
172.67.99.232,4,4,0.00,2.23,0.00,N/A
172.64.32.201,4,4,0.00,2.23,0.00,N/A
104.27.196.143,4,4,0.00,2.23,0.00,N/A
198.41.200.157,4,4,0.00,2.23,0.00,N/A
172.64.231.224,4,4,0.00,2.23,0.00,N/A
172.64.186.63,4,4,0.00,2.23,0.00,N/A
188.114.99.224,4,4,0.00,2.23,0.00,N/A
172.67.195.93,4,4,0.00,2.23,0.00,N/A
162.159.3.0,4,4,0.00,2.23,0.00,N/A
198.41.217.12,4,4,0.00,2.23,0.00,N/A
162.159.7.163,4,4,0.00,2.23,0.00,N/A
172.66.174.136,4,4,0.00,2.23,0.00,N/A
172.67.197.156,4,4,0.00,2.23,0.00,N/A
172.67.75.18,4,4,0.00,2.23,0.00,N/A
104.21.216.17,4,4,0.00,2.24,0.00,N/A
104.24.213.225,4,4,0.00,2.24,0.00,N/A
172.64.92.134,4,4,0.00,2.24,0.00,N/A
172.65.101.26,4,4,0.00,2.24,0.00,N/A
104.24.62.45,4,4,0.00,2.24,0.00,N/A
172.65.104.139,4,4,0.00,2.24,0.00,N/A
162.159.12.28,4,4,0.00,2.24,0.00,N/A
104.21.65.188,4,4,0.00,2.24,0.00,N/A
104.21.102.53,4,4,0.00,2.24,0.00,N/A
172.66.1.229,4,4,0.00,2.24,0.00,N/A
104.21.89.87,4,4,0.00,2.24,0.00,N/A
198.41.209.16,4,4,0.00,2.24,0.00,N/A
172.64.41.211,4,4,0.00,2.24,0.00,N/A
172.64.101.123,4,4,0.00,2.25,0.00,N/A
172.67.137.217,4,4,0.00,2.25,0.00,N/A
172.66.214.161,4,4,0.00,2.25,0.00,N/A
104.24.47.151,4,4,0.00,2.25,0.00,N/A
198.41.211.228,4,4,0.00,2.25,0.00,N/A
104.21.77.159,4,4,0.00,2.25,0.00,N/A
104.21.208.195,4,4,0.00,2.25,0.00,N/A
162.159.44.91,4,4,0.00,2.25,0.00,N/A
172.65.162.95,4,4,0.00,2.25,0.00,N/A
141.101.90.185,4,4,0.00,2.25,0.00,N/A
162.159.43.155,4,4,0.00,2.25,0.00,N/A
172.65.198.183,4,4,0.00,2.25,0.00,N/A
172.67.119.76,4,4,0.00,2.25,0.00,N/A
104.21.37.138,4,4,0.00,2.25,0.00,N/A
173.245.59.76,4,4,0.00,2.25,0.00,N/A
172.66.44.26,4,4,0.00,2.25,0.00,N/A
190.93.245.49,4,4,0.00,2.25,0.00,N/A
172.66.157.205,4,4,0.00,2.25,0.00,N/A
172.65.236.67,4,4,0.00,2.25,0.00,N/A
172.65.218.225,4,4,0.00,2.25,0.00,N/A
172.67.206.190,4,4,0.00,2.25,0.00,N/A
104.21.23.250,4,4,0.00,2.26,0.00,N/A
104.25.8.188,4,4,0.00,2.26,0.00,N/A
172.67.249.71,4,4,0.00,2.26,0.00,N/A
162.159.156.148,4,4,0.00,2.26,0.00,N/A
172.67.105.87,4,4,0.00,2.26,0.00,N/A
104.21.199.94,4,4,0.00,2.26,0.00,N/A
198.41.197.102,4,4,0.00,2.26,0.00,N/A
104.21.8.181,4,4,0.00,2.26,0.00,N/A
172.64.76.165,4,4,0.00,2.26,0.00,N/A
198.41.205.157,4,4,0.00,2.26,0.00,N/A
104.21.21.14,4,4,0.00,2.26,0.00,N/A
104.21.0.45,4,4,0.00,2.26,0.00,N/A
162.159.255.39,4,4,0.00,2.26,0.00,N/A
104.21.2.20,4,4,0.00,2.27,0.00,N/A
162.159.240.210,4,4,0.00,2.27,0.00,N/A
104.24.138.155,4,4,0.00,2.27,0.00,N/A
104.21.217.240,4,4,0.00,2.27,0.00,N/A
104.24.7.31,4,4,0.00,2.27,0.00,N/A
172.64.84.45,4,4,0.00,2.27,0.00,N/A
172.64.147.183,4,4,0.00,2.27,0.00,N/A
104.21.202.10,4,4,0.00,2.27,0.00,N/A
172.66.42.95,4,4,0.00,2.27,0.00,N/A
104.24.132.89,4,4,0.00,2.27,0.00,N/A
104.21.97.5,4,4,0.00,2.27,0.00,N/A
104.24.137.140,4,4,0.00,2.27,0.00,N/A
104.21.96.163,4,4,0.00,2.28,0.00,N/A
104.21.204.184,4,4,0.00,2.28,0.00,N/A
104.27.118.147,4,4,0.00,2.28,0.00,N/A
172.67.242.221,4,4,0.00,2.28,0.00,N/A
172.67.144.57,4,4,0.00,2.28,0.00,N/A
104.24.146.189,4,4,0.00,2.28,0.00,N/A
172.65.226.4,4,4,0.00,2.28,0.00,N/A
162.159.130.42,4,4,0.00,2.28,0.00,N/A
104.21.121.245,4,4,0.00,2.28,0.00,N/A
172.64.156.125,4,4,0.00,2.28,0.00,N/A
104.24.22.67,4,4,0.00,2.29,0.00,N/A
172.64.159.127,4,4,0.00,2.29,0.00,N/A
172.65.171.13,4,4,0.00,2.29,0.00,N/A
172.64.176.129,4,4,0.00,2.29,0.00,N/A
104.21.232.127,4,4,0.00,2.29,0.00,N/A
172.67.154.163,4,4,0.00,2.29,0.00,N/A
198.41.204.119,4,4,0.00,2.29,0.00,N/A
104.24.63.197,4,4,0.00,2.29,0.00,N/A
104.16.37.138,4,4,0.00,2.29,0.00,N/A
198.41.219.60,4,4,0.00,2.29,0.00,N/A
162.159.36.149,4,4,0.00,2.29,0.00,N/A
104.29.129.100,4,4,0.00,2.29,0.00,N/A
104.27.47.245,4,4,0.00,2.30,0.00,N/A
104.27.193.18,4,4,0.00,2.30,0.00,N/A
172.67.95.239,4,4,0.00,2.30,0.00,N/A
104.27.111.91,4,4,0.00,2.30,0.00,N/A
104.24.75.140,4,4,0.00,2.30,0.00,N/A
188.114.96.177,4,4,0.00,2.30,0.00,N/A
104.21.220.27,4,4,0.00,2.31,0.00,N/A
172.66.138.34,4,4,0.00,2.31,0.00,N/A
172.67.153.50,4,4,0.00,2.31,0.00,N/A
172.67.236.3,4,4,0.00,2.31,0.00,N/A
172.66.202.135,4,4,0.00,2.31,0.00,N/A
104.25.226.236,4,4,0.00,2.31,0.00,N/A
104.21.7.23,4,4,0.00,2.31,0.00,N/A
172.66.147.177,4,4,0.00,2.31,0.00,N/A
172.64.232.84,4,4,0.00,2.31,0.00,N/A
172.66.197.164,4,4,0.00,2.31,0.00,N/A
172.64.145.242,4,4,0.00,2.31,0.00,N/A
172.64.95.38,4,4,0.00,2.32,0.00,N/A
172.64.184.189,4,4,0.00,2.32,0.00,N/A
104.24.93.75,4,4,0.00,2.32,0.00,N/A
104.21.120.25,4,4,0.00,2.32,0.00,N/A
172.65.33.123,4,4,0.00,2.32,0.00,N/A
104.24.193.99,4,4,0.00,2.32,0.00,N/A
104.24.147.93,4,4,0.00,2.32,0.00,N/A
104.21.29.171,4,4,0.00,2.32,0.00,N/A
104.21.119.132,4,4,0.00,2.32,0.00,N/A
172.67.196.54,4,4,0.00,2.32,0.00,N/A
172.64.90.71,4,4,0.00,2.33,0.00,N/A
104.21.122.147,4,4,0.00,2.33,0.00,N/A
104.21.38.243,4,4,0.00,2.33,0.00,N/A
104.24.133.19,4,4,0.00,2.33,0.00,N/A
172.65.202.166,4,4,0.00,2.33,0.00,N/A
172.67.152.156,4,4,0.00,2.33,0.00,N/A
104.24.45.240,4,4,0.00,2.34,0.00,N/A
104.24.135.169,4,4,0.00,2.34,0.00,N/A
104.21.1.53,4,4,0.00,2.34,0.00,N/A
104.27.59.175,4,4,0.00,2.34,0.00,N/A
104.27.42.81,4,4,0.00,2.34,0.00,N/A
104.27.108.4,4,4,0.00,2.34,0.00,N/A
172.67.93.115,4,4,0.00,2.34,0.00,N/A
172.66.165.102,4,4,0.00,2.34,0.00,N/A
172.67.138.163,4,4,0.00,2.34,0.00,N/A
172.65.207.163,4,4,0.00,2.34,0.00,N/A
104.21.43.13,4,4,0.00,2.35,0.00,N/A
162.159.82.40,4,4,0.00,2.35,0.00,N/A
162.159.206.126,4,4,0.00,2.35,0.00,N/A
104.21.76.16,4,4,0.00,2.35,0.00,N/A
172.66.45.11,4,4,0.00,2.35,0.00,N/A
104.21.117.94,4,4,0.00,2.35,0.00,N/A
162.159.17.73,4,4,0.00,2.35,0.00,N/A
198.41.201.119,4,4,0.00,2.35,0.00,N/A
104.21.235.174,4,4,0.00,2.35,0.00,N/A
104.24.140.135,4,4,0.00,2.35,0.00,N/A
104.27.117.43,4,4,0.00,2.35,0.00,N/A
104.16.150.243,4,4,0.00,2.35,0.00,N/A
104.25.76.124,4,4,0.00,2.35,0.00,N/A
104.24.145.146,4,4,0.00,2.36,0.00,N/A
104.17.116.230,4,4,0.00,2.36,0.00,N/A
104.21.34.226,4,4,0.00,2.36,0.00,N/A
172.64.94.26,4,4,0.00,2.36,0.00,N/A
172.64.158.146,4,4,0.00,2.36,0.00,N/A
104.26.8.108,4,4,0.00,2.37,0.00,N/A
172.64.152.157,4,4,0.00,2.37,0.00,N/A
104.21.14.48,4,4,0.00,2.37,0.00,N/A
104.21.123.62,4,4,0.00,2.37,0.00,N/A
104.24.143.104,4,4,0.00,2.37,0.00,N/A
172.65.38.134,4,4,0.00,2.37,0.00,N/A
172.64.93.134,4,4,0.00,2.38,0.00,N/A
198.41.207.29,4,4,0.00,2.38,0.00,N/A
172.65.109.68,4,4,0.00,2.38,0.00,N/A
104.27.74.175,4,4,0.00,2.38,0.00,N/A
