IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.20.23.218,4,4,0.00,12.42,0.00,N/A
104.17.176.88,4,4,0.00,12.42,0.00,N/A
172.67.223.83,4,4,0.00,12.42,0.00,N/A
104.17.34.231,4,4,0.00,12.42,0.00,N/A
104.24.215.155,4,4,0.00,12.43,0.00,N/A
104.19.198.97,4,4,0.00,12.43,0.00,N/A
104.24.232.244,4,4,0.00,12.43,0.00,N/A
104.16.230.104,4,4,0.00,12.43,0.00,N/A
104.24.214.82,4,4,0.00,12.43,0.00,N/A
104.27.103.118,4,4,0.00,12.44,0.00,N/A
104.25.186.164,4,4,0.00,12.45,0.00,N/A
104.21.211.253,4,4,0.00,12.45,0.00,N/A
104.19.241.166,4,4,0.00,12.45,0.00,N/A
172.67.170.173,4,4,0.00,12.45,0.00,N/A
188.114.98.210,4,4,0.00,12.46,0.00,N/A
104.25.165.207,4,4,0.00,12.46,0.00,N/A
172.66.1.92,4,4,0.00,12.46,0.00,N/A
104.21.78.87,4,4,0.00,12.46,0.00,N/A
104.17.152.172,4,4,0.00,12.46,0.00,N/A
104.25.220.39,4,4,0.00,12.46,0.00,N/A
104.16.195.15,4,4,0.00,12.46,0.00,N/A
172.65.252.45,4,4,0.00,12.47,0.00,N/A
104.21.14.75,4,4,0.00,12.47,0.00,N/A
104.19.27.60,4,4,0.00,12.47,0.00,N/A
104.25.252.72,4,4,0.00,12.47,0.00,N/A
104.21.212.80,4,4,0.00,12.47,0.00,N/A
104.16.41.253,4,4,0.00,12.47,0.00,N/A
172.65.163.105,4,4,0.00,12.48,0.00,N/A
104.25.146.213,4,4,0.00,12.48,0.00,N/A
104.25.232.144,4,4,0.00,12.48,0.00,N/A
172.64.100.77,4,4,0.00,12.48,0.00,N/A
104.19.230.17,4,4,0.00,12.49,0.00,N/A
104.24.79.23,4,4,0.00,12.49,0.00,N/A
104.19.146.180,4,4,0.00,12.49,0.00,N/A
172.67.168.37,4,4,0.00,12.49,0.00,N/A
104.24.165.120,4,4,0.00,12.49,0.00,N/A
172.65.187.98,4,4,0.00,12.49,0.00,N/A
104.17.1.159,4,4,0.00,12.49,0.00,N/A
162.159.5.17,4,4,0.00,12.49,0.00,N/A
104.18.253.4,4,4,0.00,12.50,0.00,N/A
104.16.139.165,4,4,0.00,12.50,0.00,N/A
172.65.23.221,4,4,0.00,12.50,0.00,N/A
104.25.42.137,4,4,0.00,12.50,0.00,N/A
104.16.110.110,4,4,0.00,12.50,0.00,N/A
104.21.56.151,4,4,0.00,12.50,0.00,N/A
104.24.188.237,4,4,0.00,12.50,0.00,N/A
104.21.127.244,4,4,0.00,12.50,0.00,N/A
172.65.174.241,4,4,0.00,12.50,0.00,N/A
104.19.62.117,4,4,0.00,12.51,0.00,N/A
104.26.1.46,4,4,0.00,12.51,0.00,N/A
104.17.60.237,4,4,0.00,12.51,0.00,N/A
172.67.203.247,4,4,0.00,12.51,0.00,N/A
172.67.221.45,4,4,0.00,12.51,0.00,N/A
104.25.112.88,4,4,0.00,12.51,0.00,N/A
104.16.75.143,4,4,0.00,12.51,0.00,N/A
104.19.182.223,4,4,0.00,12.51,0.00,N/A
162.159.18.51,4,4,0.00,12.52,0.00,N/A
104.27.66.192,4,4,0.00,12.52,0.00,N/A
162.159.192.29,4,4,0.00,12.52,0.00,N/A
104.19.105.189,4,4,0.00,12.52,0.00,N/A
104.16.145.219,4,4,0.00,12.52,0.00,N/A
104.25.195.165,4,4,0.00,12.52,0.00,N/A
198.41.211.84,4,4,0.00,12.52,0.00,N/A
104.25.190.233,4,4,0.00,12.53,0.00,N/A
104.19.129.119,4,4,0.00,12.53,0.00,N/A
104.16.202.73,4,4,0.00,12.53,0.00,N/A
104.16.27.114,4,4,0.00,12.53,0.00,N/A
104.25.125.168,4,4,0.00,12.54,0.00,N/A
104.25.16.186,4,4,0.00,12.54,0.00,N/A
104.17.58.103,4,4,0.00,12.54,0.00,N/A
104.27.101.134,4,4,0.00,12.54,0.00,N/A
104.17.106.92,4,4,0.00,12.54,0.00,N/A
104.16.205.96,4,4,0.00,12.55,0.00,N/A
104.19.35.250,4,4,0.00,12.55,0.00,N/A
104.16.38.136,4,4,0.00,12.55,0.00,N/A
162.159.153.109,4,4,0.00,12.55,0.00,N/A
104.24.175.22,4,4,0.00,12.55,0.00,N/A
104.25.137.28,4,4,0.00,12.55,0.00,N/A
172.64.96.0,4,4,0.00,12.55,0.00,N/A
104.27.119.128,4,4,0.00,12.56,0.00,N/A
104.24.154.110,4,4,0.00,12.56,0.00,N/A
172.65.101.237,4,4,0.00,12.56,0.00,N/A
104.19.4.70,4,4,0.00,12.56,0.00,N/A
172.65.68.117,4,4,0.00,12.56,0.00,N/A
104.18.248.35,4,4,0.00,12.56,0.00,N/A
104.25.78.222,4,4,0.00,12.56,0.00,N/A
104.19.65.160,4,4,0.00,12.56,0.00,N/A
104.17.159.171,4,4,0.00,12.57,0.00,N/A
104.24.206.170,4,4,0.00,12.57,0.00,N/A
104.16.68.123,4,4,0.00,12.57,0.00,N/A
104.17.190.179,4,4,0.00,12.57,0.00,N/A
104.25.80.163,4,4,0.00,12.57,0.00,N/A
104.17.4.39,4,4,0.00,12.57,0.00,N/A
104.16.44.238,4,4,0.00,12.57,0.00,N/A
104.17.97.174,4,4,0.00,12.58,0.00,N/A
104.16.113.222,4,4,0.00,12.58,0.00,N/A
162.159.20.36,4,4,0.00,12.58,0.00,N/A
172.65.196.34,4,4,0.00,12.58,0.00,N/A
172.65.24.216,4,4,0.00,12.58,0.00,N/A
104.25.93.98,4,4,0.00,12.58,0.00,N/A
104.25.1.28,4,4,0.00,12.58,0.00,N/A
104.25.238.147,4,4,0.00,12.58,0.00,N/A
104.20.22.1,4,4,0.00,12.58,0.00,N/A
104.25.214.164,4,4,0.00,12.58,0.00,N/A
104.24.220.66,4,4,0.00,12.58,0.00,N/A
104.21.75.185,4,4,0.00,12.59,0.00,N/A
104.25.142.127,4,4,0.00,12.59,0.00,N/A
104.19.188.159,4,4,0.00,12.59,0.00,N/A
104.16.78.76,4,4,0.00,12.59,0.00,N/A
104.19.208.226,4,4,0.00,12.59,0.00,N/A
104.19.12.166,4,4,0.00,12.59,0.00,N/A
172.66.171.202,4,4,0.00,12.59,0.00,N/A
162.159.60.136,4,4,0.00,12.59,0.00,N/A
172.64.48.145,4,4,0.00,12.60,0.00,N/A
104.27.201.91,4,4,0.00,12.60,0.00,N/A
104.21.10.104,4,4,0.00,12.60,0.00,N/A
104.18.239.58,4,4,0.00,12.60,0.00,N/A
104.19.69.135,4,4,0.00,12.60,0.00,N/A
104.24.139.197,4,4,0.00,12.60,0.00,N/A
104.25.64.184,4,4,0.00,12.60,0.00,N/A
104.16.137.63,4,4,0.00,12.60,0.00,N/A
172.65.201.44,4,4,0.00,12.61,0.00,N/A
104.25.158.167,4,4,0.00,12.61,0.00,N/A
104.19.139.215,4,4,0.00,12.61,0.00,N/A
104.25.127.185,4,4,0.00,12.61,0.00,N/A
104.25.243.120,4,4,0.00,12.61,0.00,N/A
172.65.200.159,4,4,0.00,12.61,0.00,N/A
104.24.224.193,4,4,0.00,12.61,0.00,N/A
172.67.174.160,4,4,0.00,12.61,0.00,N/A
172.64.235.77,4,4,0.00,12.62,0.00,N/A
172.65.83.30,4,4,0.00,12.62,0.00,N/A
172.65.206.241,4,4,0.00,12.62,0.00,N/A
104.27.104.109,4,4,0.00,12.62,0.00,N/A
104.27.99.202,4,4,0.00,12.62,0.00,N/A
104.17.168.116,4,4,0.00,12.62,0.00,N/A
172.65.133.5,4,4,0.00,12.63,0.00,N/A
172.67.162.188,4,4,0.00,12.63,0.00,N/A
104.16.4.118,4,4,0.00,12.63,0.00,N/A
104.19.28.204,4,4,0.00,12.63,0.00,N/A
104.17.11.194,4,4,0.00,12.63,0.00,N/A
104.17.72.168,4,4,0.00,12.63,0.00,N/A
104.19.136.91,4,4,0.00,12.63,0.00,N/A
172.67.201.2,4,4,0.00,12.64,0.00,N/A
104.21.59.132,4,4,0.00,12.64,0.00,N/A
104.19.170.173,4,4,0.00,12.64,0.00,N/A
172.65.181.169,4,4,0.00,12.64,0.00,N/A
173.245.59.89,4,4,0.00,12.64,0.00,N/A
104.27.8.81,4,4,0.00,12.64,0.00,N/A
104.16.183.91,4,4,0.00,12.65,0.00,N/A
172.67.107.34,4,4,0.00,12.65,0.00,N/A
104.25.227.178,4,4,0.00,12.65,0.00,N/A
104.21.220.229,4,4,0.00,12.65,0.00,N/A
172.67.186.224,4,4,0.00,12.65,0.00,N/A
104.17.70.174,4,4,0.00,12.66,0.00,N/A
104.17.19.79,4,4,0.00,12.66,0.00,N/A
104.17.17.209,4,4,0.00,12.66,0.00,N/A
104.27.112.29,4,4,0.00,12.66,0.00,N/A
104.27.120.15,4,4,0.00,12.66,0.00,N/A
104.27.106.129,4,4,0.00,12.66,0.00,N/A
104.16.117.66,4,4,0.00,12.66,0.00,N/A
104.19.99.132,4,4,0.00,12.66,0.00,N/A
104.27.98.158,4,4,0.00,12.66,0.00,N/A
172.65.251.235,4,4,0.00,12.66,0.00,N/A
104.27.102.128,4,4,0.00,12.66,0.00,N/A
104.19.171.191,4,4,0.00,12.67,0.00,N/A
104.25.229.202,4,4,0.00,12.67,0.00,N/A
104.20.28.153,4,4,0.00,12.67,0.00,N/A
104.27.47.114,4,4,0.00,12.67,0.00,N/A
104.21.64.4,4,4,0.00,12.67,0.00,N/A
104.17.104.202,4,4,0.00,12.67,0.00,N/A
172.65.185.14,4,4,0.00,12.67,0.00,N/A
104.19.235.60,4,4,0.00,12.67,0.00,N/A
104.16.174.159,4,4,0.00,12.67,0.00,N/A
172.64.91.124,4,4,0.00,12.67,0.00,N/A
172.67.208.142,4,4,0.00,12.68,0.00,N/A
104.19.71.51,4,4,0.00,12.68,0.00,N/A
172.64.34.82,4,4,0.00,12.68,0.00,N/A
172.64.33.72,4,4,0.00,12.68,0.00,N/A
172.67.179.166,4,4,0.00,12.69,0.00,N/A
172.64.97.214,4,4,0.00,12.69,0.00,N/A
104.19.41.22,4,4,0.00,12.69,0.00,N/A
104.16.54.230,4,4,0.00,12.70,0.00,N/A
104.24.152.101,4,4,0.00,12.70,0.00,N/A
172.65.26.189,4,4,0.00,12.70,0.00,N/A
104.19.168.81,4,4,0.00,12.70,0.00,N/A
104.19.16.219,4,4,0.00,12.70,0.00,N/A
104.25.239.20,4,4,0.00,12.70,0.00,N/A
104.19.45.179,4,4,0.00,12.70,0.00,N/A
104.16.176.242,4,4,0.00,12.70,0.00,N/A
104.19.124.33,4,4,0.00,12.70,0.00,N/A
104.24.162.83,4,4,0.00,12.71,0.00,N/A
104.19.167.62,4,4,0.00,12.71,0.00,N/A
104.16.248.252,4,4,0.00,12.71,0.00,N/A
104.17.169.127,4,4,0.00,12.71,0.00,N/A
104.17.185.88,4,4,0.00,12.71,0.00,N/A
104.17.162.191,4,4,0.00,12.71,0.00,N/A
162.159.24.46,4,4,0.00,12.71,0.00,N/A
104.20.61.29,4,4,0.00,12.71,0.00,N/A
104.19.113.115,4,4,0.00,12.71,0.00,N/A
104.25.62.35,4,4,0.00,12.71,0.00,N/A
172.67.241.169,4,4,0.00,12.71,0.00,N/A
104.24.151.154,4,4,0.00,12.72,0.00,N/A
162.159.40.252,4,4,0.00,12.72,0.00,N/A
172.65.254.192,4,4,0.00,12.72,0.00,N/A
104.16.130.240,4,4,0.00,12.72,0.00,N/A
104.16.215.63,4,4,0.00,12.72,0.00,N/A
104.25.172.158,4,4,0.00,12.72,0.00,N/A
104.24.149.40,4,4,0.00,12.72,0.00,N/A
104.16.147.236,4,4,0.00,12.73,0.00,N/A
104.21.87.195,4,4,0.00,12.73,0.00,N/A
104.18.250.138,4,4,0.00,12.73,0.00,N/A
104.17.135.10,4,4,0.00,12.73,0.00,N/A
172.65.18.245,4,4,0.00,12.73,0.00,N/A
104.16.102.37,4,4,0.00,12.73,0.00,N/A
104.21.201.65,4,4,0.00,12.73,0.00,N/A
104.19.226.249,4,4,0.00,12.73,0.00,N/A
104.20.55.2,4,4,0.00,12.73,0.00,N/A
104.16.216.222,4,4,0.00,12.73,0.00,N/A
104.19.173.189,4,4,0.00,12.74,0.00,N/A
104.25.225.121,4,4,0.00,12.74,0.00,N/A
172.65.91.104,4,4,0.00,12.74,0.00,N/A
104.21.221.63,4,4,0.00,12.74,0.00,N/A
104.16.114.111,4,4,0.00,12.74,0.00,N/A
104.27.116.35,4,4,0.00,12.74,0.00,N/A
104.17.154.173,4,4,0.00,12.75,0.00,N/A
104.19.143.116,4,4,0.00,12.75,0.00,N/A
104.25.40.80,4,4,0.00,12.75,0.00,N/A
104.19.77.46,4,4,0.00,12.75,0.00,N/A
104.21.82.245,4,4,0.00,12.75,0.00,N/A
104.25.160.43,4,4,0.00,12.75,0.00,N/A
104.19.95.131,4,4,0.00,12.75,0.00,N/A
198.41.200.147,4,4,0.00,12.76,0.00,N/A
104.20.50.129,4,4,0.00,12.76,0.00,N/A
104.16.91.98,4,4,0.00,12.76,0.00,N/A
172.65.93.3,4,4,0.00,12.76,0.00,N/A
162.159.21.101,4,4,0.00,12.76,0.00,N/A
172.67.238.60,4,4,0.00,12.76,0.00,N/A
104.18.82.93,4,4,0.00,12.76,0.00,N/A
172.65.99.246,4,4,0.00,12.76,0.00,N/A
104.25.61.102,4,4,0.00,12.76,0.00,N/A
104.25.126.151,4,4,0.00,12.76,0.00,N/A
104.19.206.68,4,4,0.00,12.76,0.00,N/A
104.19.242.142,4,4,0.00,12.76,0.00,N/A
104.16.124.207,4,4,0.00,12.76,0.00,N/A
104.25.200.76,4,4,0.00,12.76,0.00,N/A
104.17.119.84,4,4,0.00,12.77,0.00,N/A
104.27.207.45,4,4,0.00,12.77,0.00,N/A
104.19.1.118,4,4,0.00,12.77,0.00,N/A
104.19.210.112,4,4,0.00,12.77,0.00,N/A
104.18.243.63,4,4,0.00,12.77,0.00,N/A
104.17.98.191,4,4,0.00,12.78,0.00,N/A
104.25.28.70,4,4,0.00,12.78,0.00,N/A
104.25.19.210,4,4,0.00,12.78,0.00,N/A
172.65.31.14,4,4,0.00,12.78,0.00,N/A
103.31.4.80,4,4,0.00,12.78,0.00,N/A
190.93.246.49,4,4,0.00,12.78,0.00,N/A
104.16.9.80,4,4,0.00,12.78,0.00,N/A
104.16.59.122,4,4,0.00,12.78,0.00,N/A
104.16.196.3,4,4,0.00,12.78,0.00,N/A
104.21.218.206,4,4,0.00,12.79,0.00,N/A
104.16.220.168,4,4,0.00,12.79,0.00,N/A
104.19.221.216,4,4,0.00,12.79,0.00,N/A
104.17.82.49,4,4,0.00,12.79,0.00,N/A
198.41.194.161,4,4,0.00,12.79,0.00,N/A
162.159.131.152,4,4,0.00,12.79,0.00,N/A
172.67.182.141,4,4,0.00,12.79,0.00,N/A
104.20.13.40,4,4,0.00,12.79,0.00,N/A
172.65.249.118,4,4,0.00,12.80,0.00,N/A
104.19.149.33,4,4,0.00,12.80,0.00,N/A
172.67.151.75,4,4,0.00,12.80,0.00,N/A
104.21.208.24,4,4,0.00,12.80,0.00,N/A
104.16.246.246,4,4,0.00,12.80,0.00,N/A
104.19.60.7,4,4,0.00,12.80,0.00,N/A
104.21.60.184,4,4,0.00,12.80,0.00,N/A
104.19.247.208,4,4,0.00,12.80,0.00,N/A
104.27.205.111,4,4,0.00,12.80,0.00,N/A
172.64.75.180,4,4,0.00,12.80,0.00,N/A
104.24.52.115,4,4,0.00,12.81,0.00,N/A
104.24.225.186,4,4,0.00,12.81,0.00,N/A
104.19.109.42,4,4,0.00,12.81,0.00,N/A
104.24.253.141,4,4,0.00,12.81,0.00,N/A
104.16.28.244,4,4,0.00,12.81,0.00,N/A
172.67.74.209,4,4,0.00,12.81,0.00,N/A
104.21.49.125,4,4,0.00,12.82,0.00,N/A
104.21.204.15,4,4,0.00,12.82,0.00,N/A
104.24.143.65,4,4,0.00,12.82,0.00,N/A
172.67.199.3,4,4,0.00,12.82,0.00,N/A
104.19.46.227,4,4,0.00,12.82,0.00,N/A
172.65.25.177,4,4,0.00,12.82,0.00,N/A
104.25.216.250,4,4,0.00,12.82,0.00,N/A
104.18.85.79,4,4,0.00,12.82,0.00,N/A
104.16.233.218,4,4,0.00,12.83,0.00,N/A
104.21.123.177,4,4,0.00,12.83,0.00,N/A
104.24.209.0,4,4,0.00,12.83,0.00,N/A
104.24.203.220,4,4,0.00,12.83,0.00,N/A
172.65.34.192,4,4,0.00,12.84,0.00,N/A
104.24.174.26,4,4,0.00,12.84,0.00,N/A
104.19.244.19,4,4,0.00,12.84,0.00,N/A
104.25.236.76,4,4,0.00,12.84,0.00,N/A
104.21.98.150,4,4,0.00,12.84,0.00,N/A
172.66.3.99,4,4,0.00,12.84,0.00,N/A
104.19.183.22,4,4,0.00,12.84,0.00,N/A
104.17.0.202,4,4,0.00,12.85,0.00,N/A
172.67.181.98,4,4,0.00,12.85,0.00,N/A
104.21.192.212,4,4,0.00,12.85,0.00,N/A
104.16.42.245,4,4,0.00,12.85,0.00,N/A
104.19.13.102,4,4,0.00,12.85,0.00,N/A
104.25.246.145,4,4,0.00,12.86,0.00,N/A
104.16.181.220,4,4,0.00,12.86,0.00,N/A
104.16.254.185,4,4,0.00,12.86,0.00,N/A
198.41.222.155,4,4,0.00,12.86,0.00,N/A
172.67.157.72,4,4,0.00,12.86,0.00,N/A
104.27.124.199,4,4,0.00,12.87,0.00,N/A
104.20.63.55,4,4,0.00,12.87,0.00,N/A
104.25.198.125,4,4,0.00,12.87,0.00,N/A
104.25.114.120,4,4,0.00,12.88,0.00,N/A
104.19.24.177,4,4,0.00,12.88,0.00,N/A
162.159.254.60,4,4,0.00,12.88,0.00,N/A
104.17.32.153,4,4,0.00,12.88,0.00,N/A
104.25.170.28,4,4,0.00,12.88,0.00,N/A
104.25.88.150,4,4,0.00,12.88,0.00,N/A
172.64.89.189,4,4,0.00,12.88,0.00,N/A
104.25.152.198,4,4,0.00,12.88,0.00,N/A
104.25.251.71,4,4,0.00,12.88,0.00,N/A
104.17.33.206,4,4,0.00,12.89,0.00,N/A
172.65.176.4,4,4,0.00,12.89,0.00,N/A
104.24.187.77,4,4,0.00,12.90,0.00,N/A
104.19.20.127,4,4,0.00,12.90,0.00,N/A
104.16.198.183,4,4,0.00,12.90,0.00,N/A
162.159.91.50,4,4,0.00,12.90,0.00,N/A
104.25.111.71,4,4,0.00,12.91,0.00,N/A
104.17.170.220,4,4,0.00,12.91,0.00,N/A
104.20.57.236,4,4,0.00,12.91,0.00,N/A
104.25.82.47,4,4,0.00,12.92,0.00,N/A
198.41.214.163,4,4,0.00,12.92,0.00,N/A
104.16.127.42,4,4,0.00,12.92,0.00,N/A
104.19.96.6,4,4,0.00,12.92,0.00,N/A
104.16.223.171,4,4,0.00,12.92,0.00,N/A
104.16.218.92,4,4,0.00,12.92,0.00,N/A
104.18.83.124,4,4,0.00,12.92,0.00,N/A
104.16.237.119,4,4,0.00,12.92,0.00,N/A
104.16.211.131,4,4,0.00,12.92,0.00,N/A
104.24.14.208,4,4,0.00,12.93,0.00,N/A
172.67.222.191,4,4,0.00,12.93,0.00,N/A
172.65.226.48,4,4,0.00,12.93,0.00,N/A
104.21.219.119,4,4,0.00,12.93,0.00,N/A
104.25.46.27,4,4,0.00,12.93,0.00,N/A
104.17.40.173,4,4,0.00,12.93,0.00,N/A
172.67.212.186,4,4,0.00,12.93,0.00,N/A
104.19.239.100,4,4,0.00,12.93,0.00,N/A
172.65.121.34,4,4,0.00,12.93,0.00,N/A
104.19.185.248,4,4,0.00,12.94,0.00,N/A
104.24.251.129,4,4,0.00,12.94,0.00,N/A
172.65.190.206,4,4,0.00,12.94,0.00,N/A
104.18.247.160,4,4,0.00,12.94,0.00,N/A
104.25.66.75,4,4,0.00,12.94,0.00,N/A
104.16.0.196,4,4,0.00,12.94,0.00,N/A
104.19.217.162,4,4,0.00,12.94,0.00,N/A
104.25.97.7,4,4,0.00,12.95,0.00,N/A
172.65.164.221,4,4,0.00,12.95,0.00,N/A
104.25.60.178,4,4,0.00,12.95,0.00,N/A
104.25.71.122,4,4,0.00,12.95,0.00,N/A
172.65.85.229,4,4,0.00,12.95,0.00,N/A
104.17.73.48,4,4,0.00,12.95,0.00,N/A
162.159.81.216,4,4,0.00,12.95,0.00,N/A
104.24.41.95,4,4,0.00,12.96,0.00,N/A
104.25.121.91,4,4,0.00,12.96,0.00,N/A
172.67.206.162,4,4,0.00,12.96,0.00,N/A
172.66.173.243,4,4,0.00,12.96,0.00,N/A
104.25.241.128,4,4,0.00,12.96,0.00,N/A
104.24.199.239,4,4,0.00,12.96,0.00,N/A
104.16.219.252,4,4,0.00,12.96,0.00,N/A
104.19.121.155,4,4,0.00,12.97,0.00,N/A
104.25.75.104,4,4,0.00,12.97,0.00,N/A
104.25.156.10,4,4,0.00,12.97,0.00,N/A
104.20.26.60,4,4,0.00,12.97,0.00,N/A
104.19.181.179,4,4,0.00,12.97,0.00,N/A
172.67.163.3,4,4,0.00,12.97,0.00,N/A
172.65.50.245,4,4,0.00,12.98,0.00,N/A
104.24.153.174,4,4,0.00,12.98,0.00,N/A
172.64.234.148,4,4,0.00,12.98,0.00,N/A
172.65.173.161,4,4,0.00,12.98,0.00,N/A
104.27.56.134,4,4,0.00,12.98,0.00,N/A
104.16.149.170,4,4,0.00,12.98,0.00,N/A
162.159.61.83,4,4,0.00,12.99,0.00,N/A
104.25.18.27,4,4,0.00,12.99,0.00,N/A
104.19.101.243,4,4,0.00,12.99,0.00,N/A
104.16.49.56,4,4,0.00,12.99,0.00,N/A
172.67.198.159,4,4,0.00,12.99,0.00,N/A
162.159.148.76,4,4,0.00,12.99,0.00,N/A
104.16.40.195,4,4,0.00,12.99,0.00,N/A
172.65.96.172,4,4,0.00,12.99,0.00,N/A
104.16.111.170,4,4,0.00,12.99,0.00,N/A
104.17.137.105,4,4,0.00,13.00,0.00,N/A
172.67.194.204,4,4,0.00,13.00,0.00,N/A
104.19.250.30,4,4,0.00,13.00,0.00,N/A
172.65.239.75,4,4,0.00,13.00,0.00,N/A
172.67.187.53,4,4,0.00,13.00,0.00,N/A
104.25.69.250,4,4,0.00,13.00,0.00,N/A
104.25.231.79,4,4,0.00,13.00,0.00,N/A
104.17.91.243,4,4,0.00,13.00,0.00,N/A
104.17.116.99,4,4,0.00,13.01,0.00,N/A
104.25.212.197,4,4,0.00,13.01,0.00,N/A
104.19.119.175,4,4,0.00,13.01,0.00,N/A
172.65.128.140,4,4,0.00,13.01,0.00,N/A
104.19.87.77,4,4,0.00,13.01,0.00,N/A
162.159.145.105,4,4,0.00,13.01,0.00,N/A
172.64.32.117,4,4,0.00,13.02,0.00,N/A
104.25.211.241,4,4,0.00,13.02,0.00,N/A
104.24.234.145,4,4,0.00,13.02,0.00,N/A
104.20.6.151,4,4,0.00,13.02,0.00,N/A
104.25.86.37,4,4,0.00,13.02,0.00,N/A
104.24.177.148,4,4,0.00,13.03,0.00,N/A
172.65.223.62,4,4,0.00,13.03,0.00,N/A
104.17.83.192,4,4,0.00,13.03,0.00,N/A
104.16.92.104,4,4,0.00,13.04,0.00,N/A
104.24.10.254,4,4,0.00,13.04,0.00,N/A
104.24.180.87,4,4,0.00,13.04,0.00,N/A
172.67.249.104,4,4,0.00,13.04,0.00,N/A
172.67.73.128,4,4,0.00,13.04,0.00,N/A
104.25.53.85,4,4,0.00,13.04,0.00,N/A
104.17.64.212,4,4,0.00,13.04,0.00,N/A
104.19.40.181,4,4,0.00,13.04,0.00,N/A
104.16.134.126,4,4,0.00,13.04,0.00,N/A
162.159.133.160,4,4,0.00,13.04,0.00,N/A
141.101.90.80,4,4,0.00,13.04,0.00,N/A
104.17.79.200,4,4,0.00,13.04,0.00,N/A
104.25.197.54,4,4,0.00,13.05,0.00,N/A
104.16.212.157,4,4,0.00,13.05,0.00,N/A
104.17.92.245,4,4,0.00,13.05,0.00,N/A
104.25.130.113,4,4,0.00,13.05,0.00,N/A
104.25.37.245,4,4,0.00,13.05,0.00,N/A
104.19.102.38,4,4,0.00,13.05,0.00,N/A
104.20.60.101,4,4,0.00,13.05,0.00,N/A
104.19.160.165,4,4,0.00,13.05,0.00,N/A
104.17.117.99,4,4,0.00,13.05,0.00,N/A
104.25.33.100,4,4,0.00,13.05,0.00,N/A
104.25.226.53,4,4,0.00,13.05,0.00,N/A
104.25.199.130,4,4,0.00,13.05,0.00,N/A
172.65.208.182,4,4,0.00,13.06,0.00,N/A
104.21.210.96,4,4,0.00,13.06,0.00,N/A
104.19.85.45,4,4,0.00,13.06,0.00,N/A
104.16.21.237,4,4,0.00,13.06,0.00,N/A
104.16.35.200,4,4,0.00,13.06,0.00,N/A
104.25.22.41,4,4,0.00,13.06,0.00,N/A
172.65.97.52,4,4,0.00,13.06,0.00,N/A
104.19.93.157,4,4,0.00,13.06,0.00,N/A
104.21.120.251,4,4,0.00,13.07,0.00,N/A
104.25.230.76,4,4,0.00,13.07,0.00,N/A
104.16.69.226,4,4,0.00,13.07,0.00,N/A
104.16.52.22,4,4,0.00,13.07,0.00,N/A
172.65.242.175,4,4,0.00,13.07,0.00,N/A
104.17.63.206,4,4,0.00,13.07,0.00,N/A
104.25.77.252,4,4,0.00,13.07,0.00,N/A
172.65.92.72,4,4,0.00,13.07,0.00,N/A
104.19.120.224,4,4,0.00,13.07,0.00,N/A
104.21.118.197,4,4,0.00,13.08,0.00,N/A
104.25.128.232,4,4,0.00,13.08,0.00,N/A
104.16.152.111,4,4,0.00,13.08,0.00,N/A
104.21.39.203,4,4,0.00,13.08,0.00,N/A
108.162.193.135,4,4,0.00,13.08,0.00,N/A
172.65.82.4,4,4,0.00,13.08,0.00,N/A
104.24.83.75,4,4,0.00,13.08,0.00,N/A
104.16.80.33,4,4,0.00,13.08,0.00,N/A
104.25.192.161,4,4,0.00,13.08,0.00,N/A
104.24.7.159,4,4,0.00,13.09,0.00,N/A
104.19.66.150,4,4,0.00,13.09,0.00,N/A
104.27.199.50,4,4,0.00,13.09,0.00,N/A
104.16.175.38,4,4,0.00,13.09,0.00,N/A
104.27.51.44,4,4,0.00,13.09,0.00,N/A
104.24.247.25,4,4,0.00,13.09,0.00,N/A
172.67.239.101,4,4,0.00,13.09,0.00,N/A
162.159.46.237,4,4,0.00,13.09,0.00,N/A
172.65.29.40,4,4,0.00,13.09,0.00,N/A
172.65.156.179,4,4,0.00,13.09,0.00,N/A
172.65.127.112,4,4,0.00,13.09,0.00,N/A
104.19.156.8,4,4,0.00,13.09,0.00,N/A
104.27.53.117,4,4,0.00,13.10,0.00,N/A
104.19.251.31,4,4,0.00,13.10,0.00,N/A
104.25.2.82,4,4,0.00,13.10,0.00,N/A
104.17.42.225,4,4,0.00,13.10,0.00,N/A
104.25.120.220,4,4,0.00,13.10,0.00,N/A
104.19.163.172,4,4,0.00,13.10,0.00,N/A
172.65.81.222,4,4,0.00,13.10,0.00,N/A
162.159.43.170,4,4,0.00,13.11,0.00,N/A
104.27.115.110,4,4,0.00,13.11,0.00,N/A
104.26.11.67,4,4,0.00,13.11,0.00,N/A
104.16.209.197,4,4,0.00,13.11,0.00,N/A
104.25.167.210,4,4,0.00,13.11,0.00,N/A
104.20.25.241,4,4,0.00,13.11,0.00,N/A
104.19.213.39,4,4,0.00,13.11,0.00,N/A
104.25.6.237,4,4,0.00,13.11,0.00,N/A
104.25.166.21,4,4,0.00,13.12,0.00,N/A
104.17.179.63,4,4,0.00,13.12,0.00,N/A
172.64.233.195,4,4,0.00,13.12,0.00,N/A
104.25.215.124,4,4,0.00,13.12,0.00,N/A
104.25.92.197,4,4,0.00,13.12,0.00,N/A
104.17.16.188,4,4,0.00,13.12,0.00,N/A
