IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.98.238,4,4,0.00,2.07,0.00,N/A
172.67.132.2,4,4,0.00,2.07,0.00,N/A
104.21.106.87,4,4,0.00,2.07,0.00,N/A
172.65.65.79,4,4,0.00,2.07,0.00,N/A
172.65.212.70,4,4,0.00,2.07,0.00,N/A
172.67.130.196,4,4,0.00,2.07,0.00,N/A
172.64.146.118,4,4,0.00,2.07,0.00,N/A
172.65.120.215,4,4,0.00,2.07,0.00,N/A
104.21.228.169,4,4,0.00,2.07,0.00,N/A
104.21.22.84,4,4,0.00,2.07,0.00,N/A
198.41.196.8,4,4,0.00,2.07,0.00,N/A
172.65.189.38,4,4,0.00,2.07,0.00,N/A
104.21.87.209,4,4,0.00,2.07,0.00,N/A
198.41.215.108,4,4,0.00,2.07,0.00,N/A
198.41.216.108,4,4,0.00,2.07,0.00,N/A
172.65.143.133,4,4,0.00,2.07,0.00,N/A
172.67.152.107,4,4,0.00,2.07,0.00,N/A
104.24.49.123,4,4,0.00,2.07,0.00,N/A
104.21.97.206,4,4,0.00,2.07,0.00,N/A
172.66.205.122,4,4,0.00,2.07,0.00,N/A
162.159.9.231,4,4,0.00,2.07,0.00,N/A
172.65.241.190,4,4,0.00,2.07,0.00,N/A
104.21.125.186,4,4,0.00,2.07,0.00,N/A
104.21.218.164,4,4,0.00,2.08,0.00,N/A
104.24.62.124,4,4,0.00,2.08,0.00,N/A
172.65.74.56,4,4,0.00,2.08,0.00,N/A
104.21.199.105,4,4,0.00,2.08,0.00,N/A
162.159.57.162,4,4,0.00,2.08,0.00,N/A
172.65.52.132,4,4,0.00,2.08,0.00,N/A
172.67.161.26,4,4,0.00,2.08,0.00,N/A
172.67.143.228,4,4,0.00,2.08,0.00,N/A
172.65.190.46,4,4,0.00,2.08,0.00,N/A
104.27.115.74,4,4,0.00,2.08,0.00,N/A
172.65.108.8,4,4,0.00,2.08,0.00,N/A
172.65.16.239,4,4,0.00,2.08,0.00,N/A
172.67.112.239,4,4,0.00,2.08,0.00,N/A
104.24.18.208,4,4,0.00,2.08,0.00,N/A
104.24.47.164,4,4,0.00,2.08,0.00,N/A
172.67.195.70,4,4,0.00,2.08,0.00,N/A
104.21.11.177,4,4,0.00,2.08,0.00,N/A
172.65.47.247,4,4,0.00,2.08,0.00,N/A
172.66.135.6,4,4,0.00,2.08,0.00,N/A
104.21.71.254,4,4,0.00,2.08,0.00,N/A
172.65.78.3,4,4,0.00,2.08,0.00,N/A
104.21.204.180,4,4,0.00,2.08,0.00,N/A
172.67.144.28,4,4,0.00,2.08,0.00,N/A
172.65.163.49,4,4,0.00,2.08,0.00,N/A
172.65.132.16,4,4,0.00,2.08,0.00,N/A
172.64.53.0,4,4,0.00,2.09,0.00,N/A
172.65.242.12,4,4,0.00,2.09,0.00,N/A
172.64.187.239,4,4,0.00,2.09,0.00,N/A
104.31.16.141,4,4,0.00,2.09,0.00,N/A
162.159.7.52,4,4,0.00,2.09,0.00,N/A
104.21.60.126,4,4,0.00,2.09,0.00,N/A
172.66.170.197,4,4,0.00,2.09,0.00,N/A
108.162.192.169,4,4,0.00,2.09,0.00,N/A
172.65.128.85,4,4,0.00,2.09,0.00,N/A
162.159.141.99,4,4,0.00,2.09,0.00,N/A
172.66.145.233,4,4,0.00,2.09,0.00,N/A
104.21.74.199,4,4,0.00,2.09,0.00,N/A
172.67.138.187,4,4,0.00,2.09,0.00,N/A
172.67.206.100,4,4,0.00,2.09,0.00,N/A
172.67.165.0,4,4,0.00,2.09,0.00,N/A
172.64.32.210,4,4,0.00,2.09,0.00,N/A
172.66.171.140,4,4,0.00,2.09,0.00,N/A
172.64.93.139,4,4,0.00,2.09,0.00,N/A
104.21.122.76,4,4,0.00,2.09,0.00,N/A
172.67.170.206,4,4,0.00,2.09,0.00,N/A
172.64.189.252,4,4,0.00,2.09,0.00,N/A
162.159.93.165,4,4,0.00,2.09,0.00,N/A
104.21.7.153,4,4,0.00,2.09,0.00,N/A
104.21.95.95,4,4,0.00,2.09,0.00,N/A
172.67.194.234,4,4,0.00,2.09,0.00,N/A
172.66.211.118,4,4,0.00,2.09,0.00,N/A
104.24.14.114,4,4,0.00,2.09,0.00,N/A
172.67.163.34,4,4,0.00,2.10,0.00,N/A
172.65.56.5,4,4,0.00,2.10,0.00,N/A
172.65.175.193,4,4,0.00,2.10,0.00,N/A
172.66.195.240,4,4,0.00,2.10,0.00,N/A
172.67.86.37,4,4,0.00,2.10,0.00,N/A
104.24.148.84,4,4,0.00,2.10,0.00,N/A
172.65.161.13,4,4,0.00,2.10,0.00,N/A
141.101.121.253,4,4,0.00,2.10,0.00,N/A
104.18.87.57,4,4,0.00,2.10,0.00,N/A
104.21.83.131,4,4,0.00,2.10,0.00,N/A
104.27.127.117,4,4,0.00,2.10,0.00,N/A
162.159.12.195,4,4,0.00,2.10,0.00,N/A
172.67.249.26,4,4,0.00,2.10,0.00,N/A
172.67.155.250,4,4,0.00,2.10,0.00,N/A
172.65.22.42,4,4,0.00,2.10,0.00,N/A
172.66.201.162,4,4,0.00,2.10,0.00,N/A
104.21.195.222,4,4,0.00,2.10,0.00,N/A
172.67.67.24,4,4,0.00,2.10,0.00,N/A
172.66.2.129,4,4,0.00,2.10,0.00,N/A
104.24.25.205,4,4,0.00,2.10,0.00,N/A
162.159.146.101,4,4,0.00,2.10,0.00,N/A
172.67.188.98,4,4,0.00,2.11,0.00,N/A
104.24.92.206,4,4,0.00,2.11,0.00,N/A
104.21.220.6,4,4,0.00,2.11,0.00,N/A
104.24.87.59,4,4,0.00,2.11,0.00,N/A
172.67.157.185,4,4,0.00,2.11,0.00,N/A
104.24.51.75,4,4,0.00,2.11,0.00,N/A
104.21.35.47,4,4,0.00,2.11,0.00,N/A
172.67.71.86,4,4,0.00,2.11,0.00,N/A
162.159.32.128,4,4,0.00,2.11,0.00,N/A
104.24.29.157,4,4,0.00,2.11,0.00,N/A
172.65.140.75,4,4,0.00,2.11,0.00,N/A
172.67.120.192,4,4,0.00,2.11,0.00,N/A
172.65.169.191,4,4,0.00,2.11,0.00,N/A
172.65.177.246,4,4,0.00,2.11,0.00,N/A
104.21.2.124,4,4,0.00,2.11,0.00,N/A
172.65.244.2,4,4,0.00,2.11,0.00,N/A
162.159.144.98,4,4,0.00,2.12,0.00,N/A
172.66.128.253,4,4,0.00,2.12,0.00,N/A
141.101.115.34,4,4,0.00,2.12,0.00,N/A
172.64.98.58,4,4,0.00,2.12,0.00,N/A
104.24.82.161,4,4,0.00,2.12,0.00,N/A
172.66.136.207,4,4,0.00,2.12,0.00,N/A
172.67.215.181,4,4,0.00,2.12,0.00,N/A
172.67.108.222,4,4,0.00,2.12,0.00,N/A
188.114.99.168,4,4,0.00,2.12,0.00,N/A
104.27.196.242,4,4,0.00,2.12,0.00,N/A
172.65.23.162,4,4,0.00,2.12,0.00,N/A
172.64.75.99,4,4,0.00,2.12,0.00,N/A
172.66.197.244,4,4,0.00,2.12,0.00,N/A
172.65.171.250,4,4,0.00,2.12,0.00,N/A
172.64.148.17,4,4,0.00,2.12,0.00,N/A
172.65.147.224,4,4,0.00,2.12,0.00,N/A
172.65.129.138,4,4,0.00,2.12,0.00,N/A
104.21.102.215,4,4,0.00,2.12,0.00,N/A
104.24.63.25,4,4,0.00,2.13,0.00,N/A
104.21.92.241,4,4,0.00,2.13,0.00,N/A
162.159.82.212,4,4,0.00,2.13,0.00,N/A
172.66.143.212,4,4,0.00,2.13,0.00,N/A
172.66.158.221,4,4,0.00,2.13,0.00,N/A
172.64.69.150,4,4,0.00,2.13,0.00,N/A
172.65.101.173,4,4,0.00,2.13,0.00,N/A
172.67.75.119,4,4,0.00,2.13,0.00,N/A
104.21.20.96,4,4,0.00,2.13,0.00,N/A
172.64.154.80,4,4,0.00,2.13,0.00,N/A
172.64.89.33,4,4,0.00,2.13,0.00,N/A
172.66.217.64,4,4,0.00,2.13,0.00,N/A
104.21.67.195,4,4,0.00,2.13,0.00,N/A
172.65.137.89,4,4,0.00,2.13,0.00,N/A
104.21.236.33,4,4,0.00,2.13,0.00,N/A
198.41.207.109,4,4,0.00,2.13,0.00,N/A
162.159.143.23,4,4,0.00,2.13,0.00,N/A
172.66.133.130,4,4,0.00,2.13,0.00,N/A
172.64.152.160,4,4,0.00,2.13,0.00,N/A
162.159.44.63,4,4,0.00,2.13,0.00,N/A
198.41.197.138,4,4,0.00,2.14,0.00,N/A
172.65.168.167,4,4,0.00,2.14,0.00,N/A
162.159.137.239,4,4,0.00,2.14,0.00,N/A
172.66.130.250,4,4,0.00,2.14,0.00,N/A
141.101.114.249,4,4,0.00,2.14,0.00,N/A
172.65.235.124,4,4,0.00,2.14,0.00,N/A
172.65.69.176,4,4,0.00,2.14,0.00,N/A
172.66.167.108,4,4,0.00,2.14,0.00,N/A
162.159.21.203,4,4,0.00,2.14,0.00,N/A
162.159.50.193,4,4,0.00,2.14,0.00,N/A
198.41.201.146,4,4,0.00,2.14,0.00,N/A
104.21.61.132,4,4,0.00,2.15,0.00,N/A
104.21.119.205,4,4,0.00,2.15,0.00,N/A
104.24.90.93,4,4,0.00,2.15,0.00,N/A
198.41.206.152,4,4,0.00,2.15,0.00,N/A
172.67.122.193,4,4,0.00,2.15,0.00,N/A
172.67.66.75,4,4,0.00,2.15,0.00,N/A
190.93.246.192,4,4,0.00,2.15,0.00,N/A
172.65.214.185,4,4,0.00,2.15,0.00,N/A
104.21.108.227,4,4,0.00,2.15,0.00,N/A
104.21.201.211,4,4,0.00,2.15,0.00,N/A
104.24.163.89,4,4,0.00,2.15,0.00,N/A
104.27.6.33,4,4,0.00,2.15,0.00,N/A
172.64.72.228,4,4,0.00,2.15,0.00,N/A
172.65.50.45,4,4,0.00,2.15,0.00,N/A
172.67.102.222,4,4,0.00,2.15,0.00,N/A
172.65.219.68,4,4,0.00,2.15,0.00,N/A
172.65.197.11,4,4,0.00,2.16,0.00,N/A
104.21.123.143,4,4,0.00,2.16,0.00,N/A
104.21.1.5,4,4,0.00,2.16,0.00,N/A
108.162.195.109,4,4,0.00,2.16,0.00,N/A
162.159.132.32,4,4,0.00,2.16,0.00,N/A
172.67.124.88,4,4,0.00,2.16,0.00,N/A
172.67.119.80,4,4,0.00,2.16,0.00,N/A
162.159.51.241,4,4,0.00,2.16,0.00,N/A
172.64.49.147,4,4,0.00,2.16,0.00,N/A
104.21.114.215,4,4,0.00,2.16,0.00,N/A
104.21.73.159,4,4,0.00,2.16,0.00,N/A
162.159.147.30,4,4,0.00,2.16,0.00,N/A
172.66.194.176,4,4,0.00,2.16,0.00,N/A
172.64.33.31,4,4,0.00,2.16,0.00,N/A
172.66.41.231,4,4,0.00,2.16,0.00,N/A
172.64.176.50,4,4,0.00,2.16,0.00,N/A
141.101.123.42,4,4,0.00,2.16,0.00,N/A
190.93.245.20,4,4,0.00,2.17,0.00,N/A
172.67.137.176,4,4,0.00,2.17,0.00,N/A
198.41.200.217,4,4,0.00,2.17,0.00,N/A
172.67.172.85,4,4,0.00,2.17,0.00,N/A
104.21.238.37,4,4,0.00,2.17,0.00,N/A
104.24.52.128,4,4,0.00,2.17,0.00,N/A
162.159.17.105,4,4,0.00,2.17,0.00,N/A
162.159.192.172,4,4,0.00,2.17,0.00,N/A
172.64.87.136,4,4,0.00,2.17,0.00,N/A
173.245.59.188,4,4,0.00,2.17,0.00,N/A
172.65.185.98,4,4,0.00,2.17,0.00,N/A
104.24.159.59,4,4,0.00,2.17,0.00,N/A
104.24.46.164,4,4,0.00,2.17,0.00,N/A
104.21.107.63,4,4,0.00,2.17,0.00,N/A
162.159.152.54,4,4,0.00,2.17,0.00,N/A
172.65.97.93,4,4,0.00,2.17,0.00,N/A
172.65.111.42,4,4,0.00,2.17,0.00,N/A
172.66.159.121,4,4,0.00,2.17,0.00,N/A
198.41.204.247,4,4,0.00,2.17,0.00,N/A
172.66.199.39,4,4,0.00,2.17,0.00,N/A
104.27.119.125,4,4,0.00,2.18,0.00,N/A
104.21.78.197,4,4,0.00,2.18,0.00,N/A
162.159.199.18,4,4,0.00,2.18,0.00,N/A
172.65.96.202,4,4,0.00,2.18,0.00,N/A
104.16.3.158,4,4,0.00,2.18,0.00,N/A
162.159.197.66,4,4,0.00,2.18,0.00,N/A
172.66.137.242,4,4,0.00,2.18,0.00,N/A
172.65.125.154,4,4,0.00,2.18,0.00,N/A
172.67.205.40,4,4,0.00,2.18,0.00,N/A
104.21.8.131,4,4,0.00,2.18,0.00,N/A
172.64.85.190,4,4,0.00,2.18,0.00,N/A
172.64.234.168,4,4,0.00,2.18,0.00,N/A
172.65.250.46,4,4,0.00,2.19,0.00,N/A
104.20.63.198,4,4,0.00,2.19,0.00,N/A
104.24.33.28,4,4,0.00,2.19,0.00,N/A
172.66.141.148,4,4,0.00,2.19,0.00,N/A
172.64.231.76,4,4,0.00,2.19,0.00,N/A
104.21.194.157,4,4,0.00,2.19,0.00,N/A
104.24.78.30,4,4,0.00,2.19,0.00,N/A
172.65.233.13,4,4,0.00,2.19,0.00,N/A
172.65.134.62,4,4,0.00,2.19,0.00,N/A
198.41.217.213,4,4,0.00,2.19,0.00,N/A
172.65.205.69,4,4,0.00,2.19,0.00,N/A
172.65.28.235,4,4,0.00,2.20,0.00,N/A
172.65.33.86,4,4,0.00,2.20,0.00,N/A
104.24.83.116,4,4,0.00,2.20,0.00,N/A
172.67.92.153,4,4,0.00,2.20,0.00,N/A
172.67.141.195,4,4,0.00,2.20,0.00,N/A
104.21.66.167,4,4,0.00,2.20,0.00,N/A
162.159.95.72,4,4,0.00,2.20,0.00,N/A
104.21.219.33,4,4,0.00,2.20,0.00,N/A
104.24.139.35,4,4,0.00,2.20,0.00,N/A
172.65.20.235,4,4,0.00,2.20,0.00,N/A
172.67.100.69,4,4,0.00,2.20,0.00,N/A
104.21.237.22,4,4,0.00,2.20,0.00,N/A
104.24.30.132,4,4,0.00,2.20,0.00,N/A
162.159.159.50,4,4,0.00,2.20,0.00,N/A
162.159.33.53,4,4,0.00,2.20,0.00,N/A
172.66.176.180,4,4,0.00,2.20,0.00,N/A
104.24.95.68,4,4,0.00,2.20,0.00,N/A
172.66.138.74,4,4,0.00,2.20,0.00,N/A
104.24.61.57,4,4,0.00,2.20,0.00,N/A
104.24.2.249,4,4,0.00,2.20,0.00,N/A
172.67.208.188,4,4,0.00,2.21,0.00,N/A
172.67.190.2,4,4,0.00,2.21,0.00,N/A
162.159.41.145,4,4,0.00,2.21,0.00,N/A
172.67.95.42,4,4,0.00,2.21,0.00,N/A
172.65.251.181,4,4,0.00,2.21,0.00,N/A
172.67.191.157,4,4,0.00,2.21,0.00,N/A
172.67.121.55,4,4,0.00,2.21,0.00,N/A
172.64.147.252,4,4,0.00,2.21,0.00,N/A
104.21.75.63,4,4,0.00,2.21,0.00,N/A
104.24.81.147,4,4,0.00,2.21,0.00,N/A
162.159.19.61,4,4,0.00,2.21,0.00,N/A
172.66.196.47,4,4,0.00,2.21,0.00,N/A
172.67.94.247,4,4,0.00,2.21,0.00,N/A
162.159.40.156,4,4,0.00,2.21,0.00,N/A
172.65.98.160,4,4,0.00,2.21,0.00,N/A
172.65.48.32,4,4,0.00,2.21,0.00,N/A
162.159.206.216,4,4,0.00,2.22,0.00,N/A
172.67.158.135,4,4,0.00,2.22,0.00,N/A
172.64.156.147,4,4,0.00,2.22,0.00,N/A
104.21.84.216,4,4,0.00,2.22,0.00,N/A
104.27.204.242,4,4,0.00,2.22,0.00,N/A
172.67.111.178,4,4,0.00,2.22,0.00,N/A
172.64.159.237,4,4,0.00,2.22,0.00,N/A
104.21.105.218,4,4,0.00,2.22,0.00,N/A
172.65.64.87,4,4,0.00,2.22,0.00,N/A
190.93.244.192,4,4,0.00,2.22,0.00,N/A
104.24.35.233,4,4,0.00,2.22,0.00,N/A
198.41.214.102,4,4,0.00,2.22,0.00,N/A
104.21.193.180,4,4,0.00,2.22,0.00,N/A
172.64.66.111,4,4,0.00,2.22,0.00,N/A
172.67.73.188,4,4,0.00,2.22,0.00,N/A
172.67.236.188,4,4,0.00,2.22,0.00,N/A
172.67.192.0,4,4,0.00,2.22,0.00,N/A
104.24.143.13,4,4,0.00,2.22,0.00,N/A
172.66.192.145,4,4,0.00,2.22,0.00,N/A
104.24.197.30,4,4,0.00,2.22,0.00,N/A
104.24.134.53,4,4,0.00,2.22,0.00,N/A
104.18.93.189,4,4,0.00,2.23,0.00,N/A
104.21.196.125,4,4,0.00,2.23,0.00,N/A
172.66.207.160,4,4,0.00,2.23,0.00,N/A
141.101.113.50,4,4,0.00,2.23,0.00,N/A
162.159.16.154,4,4,0.00,2.23,0.00,N/A
104.24.36.241,4,4,0.00,2.23,0.00,N/A
172.64.185.76,4,4,0.00,2.23,0.00,N/A
104.27.199.149,4,4,0.00,2.23,0.00,N/A
172.65.223.158,4,4,0.00,2.23,0.00,N/A
172.66.162.64,4,4,0.00,2.23,0.00,N/A
104.21.69.240,4,4,0.00,2.23,0.00,N/A
172.66.198.93,4,4,0.00,2.23,0.00,N/A
172.65.194.42,4,4,0.00,2.23,0.00,N/A
104.24.162.95,4,4,0.00,2.23,0.00,N/A
104.21.226.217,4,4,0.00,2.23,0.00,N/A
172.67.148.187,4,4,0.00,2.23,0.00,N/A
162.159.24.78,4,4,0.00,2.24,0.00,N/A
104.21.48.145,4,4,0.00,2.24,0.00,N/A
172.65.94.106,4,4,0.00,2.24,0.00,N/A
162.159.1.222,4,4,0.00,2.24,0.00,N/A
162.159.34.246,4,4,0.00,2.24,0.00,N/A
162.159.45.244,4,4,0.00,2.24,0.00,N/A
104.27.206.171,4,4,0.00,2.24,0.00,N/A
162.159.3.63,4,4,0.00,2.24,0.00,N/A
172.65.106.61,4,4,0.00,2.24,0.00,N/A
172.64.95.132,4,4,0.00,2.24,0.00,N/A
172.67.175.248,4,4,0.00,2.24,0.00,N/A
162.159.150.252,4,4,0.00,2.24,0.00,N/A
172.65.246.126,4,4,0.00,2.24,0.00,N/A
104.21.33.243,4,4,0.00,2.24,0.00,N/A
162.159.38.69,4,4,0.00,2.24,0.00,N/A
162.159.61.122,4,4,0.00,2.24,0.00,N/A
104.21.36.199,4,4,0.00,2.24,0.00,N/A
172.64.233.26,4,4,0.00,2.25,0.00,N/A
172.66.151.236,4,4,0.00,2.25,0.00,N/A
104.21.34.3,4,4,0.00,2.25,0.00,N/A
172.67.169.103,4,4,0.00,2.25,0.00,N/A
104.24.146.242,4,4,0.00,2.25,0.00,N/A
104.21.86.212,4,4,0.00,2.25,0.00,N/A
162.159.92.216,4,4,0.00,2.25,0.00,N/A
104.24.39.195,4,4,0.00,2.25,0.00,N/A
172.67.162.254,4,4,0.00,2.25,0.00,N/A
172.66.142.45,4,4,0.00,2.25,0.00,N/A
104.21.224.158,4,4,0.00,2.25,0.00,N/A
172.67.255.10,4,4,0.00,2.25,0.00,N/A
172.67.173.97,4,4,0.00,2.25,0.00,N/A
172.65.76.6,4,4,0.00,2.26,0.00,N/A
104.21.223.99,4,4,0.00,2.26,0.00,N/A
172.66.161.149,4,4,0.00,2.26,0.00,N/A
108.162.193.105,4,4,0.00,2.26,0.00,N/A
198.41.211.164,4,4,0.00,2.26,0.00,N/A
172.65.79.212,4,4,0.00,2.26,0.00,N/A
172.67.218.141,4,4,0.00,2.26,0.00,N/A
172.66.147.221,4,4,0.00,2.26,0.00,N/A
104.24.137.162,4,4,0.00,2.26,0.00,N/A
172.67.134.42,4,4,0.00,2.26,0.00,N/A
104.24.0.104,4,4,0.00,2.26,0.00,N/A
172.64.81.124,4,4,0.00,2.26,0.00,N/A
104.24.12.215,4,4,0.00,2.26,0.00,N/A
104.24.161.240,4,4,0.00,2.26,0.00,N/A
172.67.91.14,4,4,0.00,2.26,0.00,N/A
162.159.60.104,4,4,0.00,2.26,0.00,N/A
104.24.130.191,4,4,0.00,2.26,0.00,N/A
172.64.101.183,4,4,0.00,2.26,0.00,N/A
172.65.211.228,4,4,0.00,2.26,0.00,N/A
162.159.4.190,4,4,0.00,2.26,0.00,N/A
172.64.82.54,4,4,0.00,2.27,0.00,N/A
172.64.153.138,4,4,0.00,2.27,0.00,N/A
104.21.231.245,4,4,0.00,2.27,0.00,N/A
172.67.210.235,4,4,0.00,2.27,0.00,N/A
172.64.188.1,4,4,0.00,2.27,0.00,N/A
162.159.135.146,4,4,0.00,2.27,0.00,N/A
104.24.135.96,4,4,0.00,2.27,0.00,N/A
104.24.167.64,4,4,0.00,2.27,0.00,N/A
172.65.61.218,4,4,0.00,2.27,0.00,N/A
104.21.124.85,4,4,0.00,2.27,0.00,N/A
104.24.142.28,4,4,0.00,2.27,0.00,N/A
104.24.131.90,4,4,0.00,2.28,0.00,N/A
104.27.1.246,4,4,0.00,2.28,0.00,N/A
172.66.154.187,4,4,0.00,2.28,0.00,N/A
104.24.166.35,4,4,0.00,2.28,0.00,N/A
104.27.109.195,4,4,0.00,2.28,0.00,N/A
162.159.154.191,4,4,0.00,2.28,0.00,N/A
104.21.221.135,4,4,0.00,2.28,0.00,N/A
172.65.115.48,4,4,0.00,2.28,0.00,N/A
162.159.133.95,4,4,0.00,2.28,0.00,N/A
172.67.127.16,4,4,0.00,2.28,0.00,N/A
104.24.73.156,4,4,0.00,2.28,0.00,N/A
172.66.172.16,4,4,0.00,2.28,0.00,N/A
162.159.22.226,4,4,0.00,2.29,0.00,N/A
104.21.202.104,4,4,0.00,2.29,0.00,N/A
172.66.213.126,4,4,0.00,2.29,0.00,N/A
104.21.19.53,4,4,0.00,2.29,0.00,N/A
172.64.50.34,4,4,0.00,2.29,0.00,N/A
172.65.38.116,4,4,0.00,2.29,0.00,N/A
104.24.152.16,4,4,0.00,2.29,0.00,N/A
104.21.28.2,4,4,0.00,2.29,0.00,N/A
198.41.223.206,4,4,0.00,2.29,0.00,N/A
172.67.140.188,4,4,0.00,2.29,0.00,N/A
172.66.148.145,4,4,0.00,2.30,0.00,N/A
172.66.204.128,4,4,0.00,2.30,0.00,N/A
162.159.56.117,4,4,0.00,2.30,0.00,N/A
172.64.190.42,4,4,0.00,2.30,0.00,N/A
104.21.198.87,4,4,0.00,2.30,0.00,N/A
172.66.149.16,4,4,0.00,2.30,0.00,N/A
162.159.6.225,4,4,0.00,2.30,0.00,N/A
104.18.74.188,4,4,0.00,2.30,0.00,N/A
104.21.192.31,4,4,0.00,2.30,0.00,N/A
172.64.43.180,4,4,0.00,2.30,0.00,N/A
172.66.209.19,4,4,0.00,2.30,0.00,N/A
172.67.135.101,4,4,0.00,2.30,0.00,N/A
104.21.15.69,4,4,0.00,2.30,0.00,N/A
104.24.50.193,4,4,0.00,2.30,0.00,N/A
172.66.214.56,4,4,0.00,2.31,0.00,N/A
104.24.151.121,4,4,0.00,2.31,0.00,N/A
104.24.140.130,4,4,0.00,2.31,0.00,N/A
104.21.239.41,4,4,0.00,2.31,0.00,N/A
104.21.209.233,4,4,0.00,2.31,0.00,N/A
104.21.53.78,4,4,0.00,2.31,0.00,N/A
162.159.5.108,4,4,0.00,2.31,0.00,N/A
172.67.213.9,4,4,0.00,2.31,0.00,N/A
104.21.93.27,4,4,0.00,2.31,0.00,N/A
104.18.101.213,4,4,0.00,2.32,0.00,N/A
104.24.132.194,4,4,0.00,2.32,0.00,N/A
162.159.155.132,4,4,0.00,2.32,0.00,N/A
172.65.31.199,4,4,0.00,2.32,0.00,N/A
172.65.70.237,4,4,0.00,2.32,0.00,N/A
104.21.234.226,4,4,0.00,2.32,0.00,N/A
162.159.36.136,4,4,0.00,2.32,0.00,N/A
104.27.95.52,4,4,0.00,2.32,0.00,N/A
104.24.144.208,4,4,0.00,2.33,0.00,N/A
172.67.219.136,4,4,0.00,2.33,0.00,N/A
172.64.92.185,4,4,0.00,2.33,0.00,N/A
104.17.119.171,4,4,0.00,2.33,0.00,N/A
188.114.97.61,4,4,0.00,2.33,0.00,N/A
104.27.118.126,4,4,0.00,2.33,0.00,N/A
104.18.79.119,4,4,0.00,2.33,0.00,N/A
162.159.196.151,4,4,0.00,2.34,0.00,N/A
104.27.108.164,4,4,0.00,2.34,0.00,N/A
104.24.141.10,4,4,0.00,2.34,0.00,N/A
172.66.206.52,4,4,0.00,2.34,0.00,N/A
172.65.25.128,4,4,0.00,2.34,0.00,N/A
162.159.142.239,4,4,0.00,2.34,0.00,N/A
172.64.35.66,4,4,0.00,2.34,0.00,N/A
188.114.98.231,4,4,0.00,2.34,0.00,N/A
104.21.63.87,4,4,0.00,2.35,0.00,N/A
172.67.220.88,4,4,0.00,2.35,0.00,N/A
104.21.210.31,4,4,0.00,2.35,0.00,N/A
104.21.211.203,4,4,0.00,2.35,0.00,N/A
162.159.213.175,4,4,0.00,2.35,0.00,N/A
172.66.208.19,4,4,0.00,2.35,0.00,N/A
104.24.129.35,4,4,0.00,2.35,0.00,N/A
162.159.25.97,4,4,0.00,2.35,0.00,N/A
172.65.164.107,4,4,0.00,2.35,0.00,N/A
172.66.152.47,4,4,0.00,2.35,0.00,N/A
172.65.135.228,4,4,0.00,2.35,0.00,N/A
172.66.164.182,4,4,0.00,2.35,0.00,N/A
104.21.227.239,4,4,0.00,2.36,0.00,N/A
172.65.83.146,4,4,0.00,2.36,0.00,N/A
104.27.10.170,4,4,0.00,2.36,0.00,N/A
172.67.89.125,4,4,0.00,2.36,0.00,N/A
104.24.15.120,4,4,0.00,2.36,0.00,N/A
104.21.112.222,4,4,0.00,2.36,0.00,N/A
172.64.229.127,4,4,0.00,2.36,0.00,N/A
172.66.146.172,4,4,0.00,2.36,0.00,N/A
141.101.90.212,4,4,0.00,2.36,0.00,N/A
172.66.177.199,4,4,0.00,2.36,0.00,N/A
104.24.138.79,4,4,0.00,2.36,0.00,N/A
162.159.249.252,4,4,0.00,2.36,0.00,N/A
104.21.208.112,4,4,0.00,2.36,0.00,N/A
172.66.168.250,4,4,0.00,2.36,0.00,N/A
104.27.101.206,4,4,0.00,2.36,0.00,N/A
104.27.122.64,4,4,0.00,2.36,0.00,N/A
104.21.203.67,4,4,0.00,2.37,0.00,N/A
172.65.159.59,4,4,0.00,2.37,0.00,N/A
104.27.3.194,4,4,0.00,2.37,0.00,N/A
172.67.64.111,4,4,0.00,2.37,0.00,N/A
172.64.41.27,4,4,0.00,2.37,0.00,N/A
104.24.165.15,4,4,0.00,2.37,0.00,N/A
104.24.145.42,4,4,0.00,2.37,0.00,N/A
162.159.235.110,4,4,0.00,2.37,0.00,N/A
104.27.55.135,4,4,0.00,2.37,0.00,N/A
172.66.203.61,4,4,0.00,2.37,0.00,N/A
172.67.254.7,4,4,0.00,2.38,0.00,N/A
172.64.74.24,4,4,0.00,2.38,0.00,N/A
172.66.150.237,4,4,0.00,2.38,0.00,N/A
104.24.13.165,4,4,0.00,2.38,0.00,N/A
108.162.194.108,4,4,0.00,2.38,0.00,N/A
162.159.14.195,4,4,0.00,2.38,0.00,N/A
104.24.154.118,4,4,0.00,2.38,0.00,N/A
162.159.27.143,4,4,0.00,2.39,0.00,N/A
104.27.107.125,4,4,0.00,2.39,0.00,N/A
162.159.134.242,4,4,0.00,2.39,0.00,N/A
172.67.186.90,4,4,0.00,2.39,0.00,N/A
172.65.29.39,4,4,0.00,2.39,0.00,N/A
104.26.14.150,4,4,0.00,2.39,0.00,N/A
104.21.222.68,4,4,0.00,2.39,0.00,N/A
172.67.238.38,4,4,0.00,2.39,0.00,N/A
172.64.86.84,4,4,0.00,2.40,0.00,N/A
104.18.8.10,4,4,0.00,2.40,0.00,N/A
172.67.82.206,4,4,0.00,2.40,0.00,N/A
104.27.4.57,4,4,0.00,2.40,0.00,N/A
162.159.194.192,4,4,0.00,2.40,0.00,N/A
172.67.146.195,4,4,0.00,2.40,0.00,N/A
