IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.130.28,4,4,0.00,5.78,0.00,N/A
104.17.148.245,4,4,0.00,5.78,0.00,N/A
104.20.35.65,4,4,0.00,5.78,0.00,N/A
172.67.108.178,4,4,0.00,5.78,0.00,N/A
162.159.141.35,4,4,0.00,5.78,0.00,N/A
104.25.235.74,4,4,0.00,5.78,0.00,N/A
104.25.67.233,4,4,0.00,5.78,0.00,N/A
104.27.32.64,4,4,0.00,5.78,0.00,N/A
104.27.61.101,4,4,0.00,5.78,0.00,N/A
104.16.200.86,4,4,0.00,5.79,0.00,N/A
172.65.127.160,4,4,0.00,5.79,0.00,N/A
172.66.176.34,4,4,0.00,5.79,0.00,N/A
172.67.181.177,4,4,0.00,5.79,0.00,N/A
104.16.124.176,4,4,0.00,5.79,0.00,N/A
104.27.79.13,4,4,0.00,5.79,0.00,N/A
104.25.252.241,4,4,0.00,5.79,0.00,N/A
141.101.114.205,4,4,0.00,5.79,0.00,N/A
172.67.109.5,4,4,0.00,5.79,0.00,N/A
172.65.200.48,4,4,0.00,5.79,0.00,N/A
104.24.25.15,4,4,0.00,5.79,0.00,N/A
162.159.40.216,4,4,0.00,5.79,0.00,N/A
104.24.158.233,4,4,0.00,5.79,0.00,N/A
104.19.89.110,4,4,0.00,5.79,0.00,N/A
104.24.14.242,4,4,0.00,5.79,0.00,N/A
104.25.101.242,4,4,0.00,5.79,0.00,N/A
172.64.232.40,4,4,0.00,5.79,0.00,N/A
104.21.226.25,4,4,0.00,5.79,0.00,N/A
104.21.193.116,4,4,0.00,5.79,0.00,N/A
104.24.163.115,4,4,0.00,5.79,0.00,N/A
172.64.82.46,4,4,0.00,5.79,0.00,N/A
104.24.58.169,4,4,0.00,5.79,0.00,N/A
104.24.147.115,4,4,0.00,5.79,0.00,N/A
172.67.79.136,4,4,0.00,5.79,0.00,N/A
104.16.52.128,4,4,0.00,5.79,0.00,N/A
172.67.183.180,4,4,0.00,5.79,0.00,N/A
104.27.1.218,4,4,0.00,5.79,0.00,N/A
162.159.94.77,4,4,0.00,5.79,0.00,N/A
108.162.195.16,4,4,0.00,5.79,0.00,N/A
172.65.108.82,4,4,0.00,5.79,0.00,N/A
172.64.68.1,4,4,0.00,5.79,0.00,N/A
104.16.215.131,4,4,0.00,5.79,0.00,N/A
104.17.116.55,4,4,0.00,5.79,0.00,N/A
172.65.134.211,4,4,0.00,5.79,0.00,N/A
104.24.4.126,4,4,0.00,5.79,0.00,N/A
172.67.152.40,4,4,0.00,5.79,0.00,N/A
104.18.19.204,4,4,0.00,5.79,0.00,N/A
104.16.78.111,4,4,0.00,5.79,0.00,N/A
172.65.35.123,4,4,0.00,5.79,0.00,N/A
172.67.111.241,4,4,0.00,5.79,0.00,N/A
198.41.198.52,4,4,0.00,5.79,0.00,N/A
104.19.151.140,4,4,0.00,5.79,0.00,N/A
172.67.180.95,4,4,0.00,5.79,0.00,N/A
172.67.106.190,4,4,0.00,5.79,0.00,N/A
104.25.118.5,4,4,0.00,5.80,0.00,N/A
162.159.142.63,4,4,0.00,5.80,0.00,N/A
104.19.156.143,4,4,0.00,5.80,0.00,N/A
172.67.144.181,4,4,0.00,5.80,0.00,N/A
104.25.73.181,4,4,0.00,5.80,0.00,N/A
104.24.146.35,4,4,0.00,5.80,0.00,N/A
104.18.161.0,4,4,0.00,5.80,0.00,N/A
104.20.40.38,4,4,0.00,5.80,0.00,N/A
104.27.3.194,4,4,0.00,5.80,0.00,N/A
162.159.193.156,4,4,0.00,5.80,0.00,N/A
104.21.32.99,4,4,0.00,5.80,0.00,N/A
104.19.65.243,4,4,0.00,5.80,0.00,N/A
104.19.244.226,4,4,0.00,5.80,0.00,N/A
104.16.198.143,4,4,0.00,5.80,0.00,N/A
104.16.53.12,4,4,0.00,5.80,0.00,N/A
104.19.141.120,4,4,0.00,5.80,0.00,N/A
172.65.101.243,4,4,0.00,5.80,0.00,N/A
104.18.101.64,4,4,0.00,5.80,0.00,N/A
104.19.215.151,4,4,0.00,5.80,0.00,N/A
104.24.211.57,4,4,0.00,5.80,0.00,N/A
104.21.239.146,4,4,0.00,5.80,0.00,N/A
104.25.244.195,4,4,0.00,5.80,0.00,N/A
172.65.38.74,4,4,0.00,5.80,0.00,N/A
104.24.191.111,4,4,0.00,5.80,0.00,N/A
172.67.141.165,4,4,0.00,5.80,0.00,N/A
172.65.111.127,4,4,0.00,5.80,0.00,N/A
104.18.238.17,4,4,0.00,5.80,0.00,N/A
162.159.51.240,4,4,0.00,5.80,0.00,N/A
104.19.31.79,4,4,0.00,5.80,0.00,N/A
104.17.164.200,4,4,0.00,5.80,0.00,N/A
104.16.187.2,4,4,0.00,5.80,0.00,N/A
172.67.130.15,4,4,0.00,5.80,0.00,N/A
104.24.187.82,4,4,0.00,5.80,0.00,N/A
172.67.117.218,4,4,0.00,5.80,0.00,N/A
104.19.129.55,4,4,0.00,5.80,0.00,N/A
104.17.246.87,4,4,0.00,5.80,0.00,N/A
104.16.205.58,4,4,0.00,5.80,0.00,N/A
172.67.163.158,4,4,0.00,5.80,0.00,N/A
172.66.0.144,4,4,0.00,5.80,0.00,N/A
104.24.161.82,4,4,0.00,5.80,0.00,N/A
104.25.184.110,4,4,0.00,5.80,0.00,N/A
104.27.7.215,4,4,0.00,5.80,0.00,N/A
104.24.43.31,4,4,0.00,5.80,0.00,N/A
172.65.52.176,4,4,0.00,5.80,0.00,N/A
104.16.163.243,4,4,0.00,5.80,0.00,N/A
172.67.66.55,4,4,0.00,5.80,0.00,N/A
104.20.33.211,4,4,0.00,5.80,0.00,N/A
104.16.39.17,4,4,0.00,5.80,0.00,N/A
104.21.21.139,4,4,0.00,5.81,0.00,N/A
104.19.236.158,4,4,0.00,5.81,0.00,N/A
104.17.193.4,4,4,0.00,5.81,0.00,N/A
104.17.24.6,4,4,0.00,5.81,0.00,N/A
172.65.250.74,4,4,0.00,5.81,0.00,N/A
104.18.71.150,4,4,0.00,5.81,0.00,N/A
172.64.83.88,4,4,0.00,5.81,0.00,N/A
162.159.42.198,4,4,0.00,5.81,0.00,N/A
162.159.135.54,4,4,0.00,5.81,0.00,N/A
172.64.86.4,4,4,0.00,5.81,0.00,N/A
104.24.149.54,4,4,0.00,5.81,0.00,N/A
104.25.158.79,4,4,0.00,5.81,0.00,N/A
104.21.20.58,4,4,0.00,5.81,0.00,N/A
162.159.224.45,4,4,0.00,5.81,0.00,N/A
104.24.61.245,4,4,0.00,5.81,0.00,N/A
172.65.243.240,4,4,0.00,5.81,0.00,N/A
104.25.205.24,4,4,0.00,5.81,0.00,N/A
104.27.64.97,4,4,0.00,5.81,0.00,N/A
162.159.95.155,4,4,0.00,5.81,0.00,N/A
104.24.23.7,4,4,0.00,5.81,0.00,N/A
104.24.29.203,4,4,0.00,5.81,0.00,N/A
104.16.229.79,4,4,0.00,5.81,0.00,N/A
104.16.254.185,4,4,0.00,5.81,0.00,N/A
162.159.14.203,4,4,0.00,5.81,0.00,N/A
172.65.115.193,4,4,0.00,5.81,0.00,N/A
104.27.11.52,4,4,0.00,5.81,0.00,N/A
172.67.107.81,4,4,0.00,5.81,0.00,N/A
172.65.178.106,4,4,0.00,5.81,0.00,N/A
104.16.186.157,4,4,0.00,5.81,0.00,N/A
172.67.247.196,4,4,0.00,5.81,0.00,N/A
172.65.77.75,4,4,0.00,5.81,0.00,N/A
104.20.25.12,4,4,0.00,5.81,0.00,N/A
104.24.5.226,4,4,0.00,5.81,0.00,N/A
172.65.133.157,4,4,0.00,5.81,0.00,N/A
104.27.38.242,4,4,0.00,5.81,0.00,N/A
172.67.197.117,4,4,0.00,5.81,0.00,N/A
104.27.19.144,4,4,0.00,5.81,0.00,N/A
104.24.128.2,4,4,0.00,5.81,0.00,N/A
104.20.54.22,4,4,0.00,5.81,0.00,N/A
104.21.38.108,4,4,0.00,5.81,0.00,N/A
104.25.237.94,4,4,0.00,5.81,0.00,N/A
104.16.206.213,4,4,0.00,5.81,0.00,N/A
104.24.49.172,4,4,0.00,5.81,0.00,N/A
104.19.137.95,4,4,0.00,5.81,0.00,N/A
104.16.22.90,4,4,0.00,5.81,0.00,N/A
104.24.50.134,4,4,0.00,5.81,0.00,N/A
162.159.239.138,4,4,0.00,5.81,0.00,N/A
104.19.79.163,4,4,0.00,5.81,0.00,N/A
104.18.143.212,4,4,0.00,5.81,0.00,N/A
104.21.78.187,4,4,0.00,5.82,0.00,N/A
104.17.205.39,4,4,0.00,5.82,0.00,N/A
172.64.150.146,4,4,0.00,5.82,0.00,N/A
104.21.201.117,4,4,0.00,5.82,0.00,N/A
104.16.240.15,4,4,0.00,5.82,0.00,N/A
104.21.229.16,4,4,0.00,5.82,0.00,N/A
104.18.58.130,4,4,0.00,5.82,0.00,N/A
104.25.250.139,4,4,0.00,5.82,0.00,N/A
173.245.59.164,4,4,0.00,5.82,0.00,N/A
104.16.137.89,4,4,0.00,5.82,0.00,N/A
104.19.238.187,4,4,0.00,5.82,0.00,N/A
104.27.127.106,4,4,0.00,5.82,0.00,N/A
104.27.99.162,4,4,0.00,5.82,0.00,N/A
104.19.172.184,4,4,0.00,5.82,0.00,N/A
104.17.226.173,4,4,0.00,5.82,0.00,N/A
172.65.114.189,4,4,0.00,5.82,0.00,N/A
172.65.192.46,4,4,0.00,5.82,0.00,N/A
104.24.11.170,4,4,0.00,5.82,0.00,N/A
104.16.81.105,4,4,0.00,5.82,0.00,N/A
172.66.197.208,4,4,0.00,5.82,0.00,N/A
172.65.28.141,4,4,0.00,5.82,0.00,N/A
104.24.20.242,4,4,0.00,5.82,0.00,N/A
104.16.74.195,4,4,0.00,5.82,0.00,N/A
162.159.236.66,4,4,0.00,5.82,0.00,N/A
104.25.120.57,4,4,0.00,5.82,0.00,N/A
104.17.145.53,4,4,0.00,5.82,0.00,N/A
104.17.222.28,4,4,0.00,5.82,0.00,N/A
162.159.58.247,4,4,0.00,5.82,0.00,N/A
172.66.2.17,4,4,0.00,5.82,0.00,N/A
104.25.20.192,4,4,0.00,5.82,0.00,N/A
104.27.195.212,4,4,0.00,5.82,0.00,N/A
104.21.200.136,4,4,0.00,5.82,0.00,N/A
104.19.34.47,4,4,0.00,5.82,0.00,N/A
172.67.191.186,4,4,0.00,5.82,0.00,N/A
172.67.195.83,4,4,0.00,5.82,0.00,N/A
141.101.90.158,4,4,0.00,5.82,0.00,N/A
104.21.48.192,4,4,0.00,5.82,0.00,N/A
104.24.209.187,4,4,0.00,5.82,0.00,N/A
104.27.87.252,4,4,0.00,5.82,0.00,N/A
104.16.243.151,4,4,0.00,5.82,0.00,N/A
104.21.12.114,4,4,0.00,5.82,0.00,N/A
104.17.170.62,4,4,0.00,5.82,0.00,N/A
104.16.119.188,4,4,0.00,5.82,0.00,N/A
104.21.70.183,4,4,0.00,5.82,0.00,N/A
172.65.15.40,4,4,0.00,5.82,0.00,N/A
104.17.235.32,4,4,0.00,5.82,0.00,N/A
172.65.187.161,4,4,0.00,5.82,0.00,N/A
104.27.53.51,4,4,0.00,5.82,0.00,N/A
104.17.228.220,4,4,0.00,5.82,0.00,N/A
104.24.234.136,4,4,0.00,5.82,0.00,N/A
104.27.75.225,4,4,0.00,5.83,0.00,N/A
104.24.140.70,4,4,0.00,5.83,0.00,N/A
172.67.229.177,4,4,0.00,5.83,0.00,N/A
172.66.159.155,4,4,0.00,5.83,0.00,N/A
172.67.244.129,4,4,0.00,5.83,0.00,N/A
104.17.132.26,4,4,0.00,5.83,0.00,N/A
104.16.172.122,4,4,0.00,5.83,0.00,N/A
172.65.33.210,4,4,0.00,5.83,0.00,N/A
104.25.1.183,4,4,0.00,5.83,0.00,N/A
104.17.233.115,4,4,0.00,5.83,0.00,N/A
172.66.173.127,4,4,0.00,5.83,0.00,N/A
104.16.180.45,4,4,0.00,5.83,0.00,N/A
104.25.230.174,4,4,0.00,5.83,0.00,N/A
104.21.116.38,4,4,0.00,5.83,0.00,N/A
172.66.195.27,4,4,0.00,5.83,0.00,N/A
104.24.27.84,4,4,0.00,5.83,0.00,N/A
104.24.64.54,4,4,0.00,5.83,0.00,N/A
104.25.104.223,4,4,0.00,5.83,0.00,N/A
104.24.230.176,4,4,0.00,5.83,0.00,N/A
162.159.133.115,4,4,0.00,5.83,0.00,N/A
104.19.104.96,4,4,0.00,5.83,0.00,N/A
172.66.45.90,4,4,0.00,5.83,0.00,N/A
104.27.109.247,4,4,0.00,5.83,0.00,N/A
172.65.190.191,4,4,0.00,5.83,0.00,N/A
104.21.67.227,4,4,0.00,5.83,0.00,N/A
104.17.172.199,4,4,0.00,5.83,0.00,N/A
172.64.88.41,4,4,0.00,5.83,0.00,N/A
104.19.139.116,4,4,0.00,5.83,0.00,N/A
104.21.120.200,4,4,0.00,5.83,0.00,N/A
172.65.13.215,4,4,0.00,5.83,0.00,N/A
104.20.28.203,4,4,0.00,5.83,0.00,N/A
104.19.191.16,4,4,0.00,5.83,0.00,N/A
172.67.77.18,4,4,0.00,5.83,0.00,N/A
104.18.246.145,4,4,0.00,5.83,0.00,N/A
104.16.108.123,4,4,0.00,5.83,0.00,N/A
104.16.189.46,4,4,0.00,5.83,0.00,N/A
172.67.165.13,4,4,0.00,5.83,0.00,N/A
104.19.235.46,4,4,0.00,5.83,0.00,N/A
104.21.196.167,4,4,0.00,5.83,0.00,N/A
104.17.252.107,4,4,0.00,5.83,0.00,N/A
172.67.209.222,4,4,0.00,5.83,0.00,N/A
104.25.100.204,4,4,0.00,5.83,0.00,N/A
172.66.135.80,4,4,0.00,5.84,0.00,N/A
104.21.88.69,4,4,0.00,5.84,0.00,N/A
172.64.189.220,4,4,0.00,5.84,0.00,N/A
104.27.104.143,4,4,0.00,5.84,0.00,N/A
104.24.172.40,4,4,0.00,5.84,0.00,N/A
172.64.90.157,4,4,0.00,5.84,0.00,N/A
104.16.123.116,4,4,0.00,5.84,0.00,N/A
172.65.69.223,4,4,0.00,5.84,0.00,N/A
104.24.40.226,4,4,0.00,5.84,0.00,N/A
172.65.18.127,4,4,0.00,5.84,0.00,N/A
104.24.54.181,4,4,0.00,5.84,0.00,N/A
104.24.174.198,4,4,0.00,5.84,0.00,N/A
104.24.81.108,4,4,0.00,5.84,0.00,N/A
104.20.26.183,4,4,0.00,5.84,0.00,N/A
172.65.251.211,4,4,0.00,5.84,0.00,N/A
104.24.86.12,4,4,0.00,5.84,0.00,N/A
104.21.103.50,4,4,0.00,5.84,0.00,N/A
104.17.42.235,4,4,0.00,5.84,0.00,N/A
104.24.164.43,4,4,0.00,5.84,0.00,N/A
172.66.162.203,4,4,0.00,5.84,0.00,N/A
104.24.214.136,4,4,0.00,5.84,0.00,N/A
172.66.198.62,4,4,0.00,5.84,0.00,N/A
104.16.211.232,4,4,0.00,5.84,0.00,N/A
162.159.39.105,4,4,0.00,5.84,0.00,N/A
172.66.47.160,4,4,0.00,5.84,0.00,N/A
104.21.222.22,4,4,0.00,5.84,0.00,N/A
104.25.47.106,4,4,0.00,5.84,0.00,N/A
104.18.44.13,4,4,0.00,5.84,0.00,N/A
104.24.89.160,4,4,0.00,5.84,0.00,N/A
104.19.51.176,4,4,0.00,5.84,0.00,N/A
172.65.5.45,4,4,0.00,5.84,0.00,N/A
104.21.83.9,4,4,0.00,5.84,0.00,N/A
104.16.44.150,4,4,0.00,5.84,0.00,N/A
104.21.18.16,4,4,0.00,5.84,0.00,N/A
104.21.16.58,4,4,0.00,5.84,0.00,N/A
172.66.129.244,4,4,0.00,5.84,0.00,N/A
104.24.216.104,4,4,0.00,5.84,0.00,N/A
104.21.8.38,4,4,0.00,5.84,0.00,N/A
172.67.233.128,4,4,0.00,5.84,0.00,N/A
162.159.26.9,4,4,0.00,5.84,0.00,N/A
104.17.224.18,4,4,0.00,5.84,0.00,N/A
104.21.228.42,4,4,0.00,5.84,0.00,N/A
172.65.105.68,4,4,0.00,5.84,0.00,N/A
104.21.198.236,4,4,0.00,5.84,0.00,N/A
104.18.43.1,4,4,0.00,5.84,0.00,N/A
172.65.223.24,4,4,0.00,5.84,0.00,N/A
104.24.48.69,4,4,0.00,5.84,0.00,N/A
104.17.212.192,4,4,0.00,5.84,0.00,N/A
104.21.207.85,4,4,0.00,5.84,0.00,N/A
104.25.109.221,4,4,0.00,5.84,0.00,N/A
172.64.37.166,4,4,0.00,5.84,0.00,N/A
104.19.182.57,4,4,0.00,5.84,0.00,N/A
173.245.58.198,4,4,0.00,5.84,0.00,N/A
104.25.190.110,4,4,0.00,5.84,0.00,N/A
104.24.30.209,4,4,0.00,5.84,0.00,N/A
172.64.147.90,4,4,0.00,5.84,0.00,N/A
104.24.72.43,4,4,0.00,5.84,0.00,N/A
104.27.65.95,4,4,0.00,5.84,0.00,N/A
172.65.204.247,4,4,0.00,5.84,0.00,N/A
104.17.230.155,4,4,0.00,5.84,0.00,N/A
172.66.160.229,4,4,0.00,5.84,0.00,N/A
172.67.120.171,4,4,0.00,5.84,0.00,N/A
104.18.194.133,4,4,0.00,5.84,0.00,N/A
104.17.109.46,4,4,0.00,5.84,0.00,N/A
104.16.0.205,4,4,0.00,5.84,0.00,N/A
104.19.40.193,4,4,0.00,5.84,0.00,N/A
172.67.232.91,4,4,0.00,5.84,0.00,N/A
104.27.117.247,4,4,0.00,5.84,0.00,N/A
104.24.8.214,4,4,0.00,5.84,0.00,N/A
188.114.98.88,4,4,0.00,5.85,0.00,N/A
172.66.140.235,4,4,0.00,5.85,0.00,N/A
172.67.76.62,4,4,0.00,5.85,0.00,N/A
104.19.212.54,4,4,0.00,5.85,0.00,N/A
104.20.47.126,4,4,0.00,5.85,0.00,N/A
104.25.233.128,4,4,0.00,5.85,0.00,N/A
172.65.75.8,4,4,0.00,5.85,0.00,N/A
104.24.167.135,4,4,0.00,5.85,0.00,N/A
104.21.121.145,4,4,0.00,5.85,0.00,N/A
104.21.211.93,4,4,0.00,5.85,0.00,N/A
172.64.84.57,4,4,0.00,5.85,0.00,N/A
104.19.208.64,4,4,0.00,5.85,0.00,N/A
104.17.217.230,4,4,0.00,5.85,0.00,N/A
104.24.220.98,4,4,0.00,5.85,0.00,N/A
104.18.232.115,4,4,0.00,5.85,0.00,N/A
104.24.51.93,4,4,0.00,5.85,0.00,N/A
104.24.244.99,4,4,0.00,5.85,0.00,N/A
104.24.183.152,4,4,0.00,5.85,0.00,N/A
172.67.91.196,4,4,0.00,5.85,0.00,N/A
104.16.90.145,4,4,0.00,5.85,0.00,N/A
104.24.13.247,4,4,0.00,5.85,0.00,N/A
104.27.8.102,4,4,0.00,5.85,0.00,N/A
162.159.61.164,4,4,0.00,5.85,0.00,N/A
104.19.25.54,4,4,0.00,5.85,0.00,N/A
104.25.103.205,4,4,0.00,5.85,0.00,N/A
172.65.49.176,4,4,0.00,5.85,0.00,N/A
198.41.204.112,4,4,0.00,5.85,0.00,N/A
172.65.167.11,4,4,0.00,5.85,0.00,N/A
172.67.113.81,4,4,0.00,5.85,0.00,N/A
104.17.135.182,4,4,0.00,5.85,0.00,N/A
104.19.103.148,4,4,0.00,5.85,0.00,N/A
172.64.80.141,4,4,0.00,5.85,0.00,N/A
104.25.2.4,4,4,0.00,5.85,0.00,N/A
172.65.249.221,4,4,0.00,5.85,0.00,N/A
104.25.17.233,4,4,0.00,5.85,0.00,N/A
188.114.96.179,4,4,0.00,5.85,0.00,N/A
104.26.13.61,4,4,0.00,5.85,0.00,N/A
104.25.68.1,4,4,0.00,5.85,0.00,N/A
104.27.101.128,4,4,0.00,5.85,0.00,N/A
104.24.46.204,4,4,0.00,5.85,0.00,N/A
104.25.214.194,4,4,0.00,5.85,0.00,N/A
172.65.211.146,4,4,0.00,5.85,0.00,N/A
172.67.221.178,4,4,0.00,5.85,0.00,N/A
172.66.194.173,4,4,0.00,5.85,0.00,N/A
104.24.59.191,4,4,0.00,5.85,0.00,N/A
104.21.118.204,4,4,0.00,5.85,0.00,N/A
172.64.33.0,4,4,0.00,5.85,0.00,N/A
104.24.233.223,4,4,0.00,5.85,0.00,N/A
104.19.83.202,4,4,0.00,5.85,0.00,N/A
172.65.22.68,4,4,0.00,5.85,0.00,N/A
172.65.135.11,4,4,0.00,5.85,0.00,N/A
104.24.153.175,4,4,0.00,5.85,0.00,N/A
104.17.111.26,4,4,0.00,5.85,0.00,N/A
162.159.92.223,4,4,0.00,5.85,0.00,N/A
172.65.116.251,4,4,0.00,5.85,0.00,N/A
172.67.98.74,4,4,0.00,5.85,0.00,N/A
104.27.9.207,4,4,0.00,5.85,0.00,N/A
104.25.226.113,4,4,0.00,5.85,0.00,N/A
172.64.146.233,4,4,0.00,5.85,0.00,N/A
104.24.85.210,4,4,0.00,5.85,0.00,N/A
104.25.36.125,4,4,0.00,5.85,0.00,N/A
104.19.187.245,4,4,0.00,5.85,0.00,N/A
104.24.152.12,4,4,0.00,5.85,0.00,N/A
172.67.201.174,4,4,0.00,5.85,0.00,N/A
162.159.232.127,4,4,0.00,5.86,0.00,N/A
104.16.24.154,4,4,0.00,5.86,0.00,N/A
104.21.195.195,4,4,0.00,5.86,0.00,N/A
172.67.119.85,4,4,0.00,5.86,0.00,N/A
104.17.175.62,4,4,0.00,5.86,0.00,N/A
104.20.0.23,4,4,0.00,5.86,0.00,N/A
104.19.130.53,4,4,0.00,5.86,0.00,N/A
104.19.78.95,4,4,0.00,5.86,0.00,N/A
172.65.157.142,4,4,0.00,5.86,0.00,N/A
104.18.119.75,4,4,0.00,5.86,0.00,N/A
172.65.63.41,4,4,0.00,5.86,0.00,N/A
104.27.111.60,4,4,0.00,5.86,0.00,N/A
104.20.38.221,4,4,0.00,5.86,0.00,N/A
104.27.67.230,4,4,0.00,5.86,0.00,N/A
104.20.32.223,4,4,0.00,5.86,0.00,N/A
104.16.179.146,4,4,0.00,5.86,0.00,N/A
104.25.72.32,4,4,0.00,5.86,0.00,N/A
104.24.0.6,4,4,0.00,5.86,0.00,N/A
172.65.226.252,4,4,0.00,5.86,0.00,N/A
104.24.217.165,4,4,0.00,5.86,0.00,N/A
162.159.129.225,4,4,0.00,5.86,0.00,N/A
104.19.231.43,4,4,0.00,5.86,0.00,N/A
104.24.185.223,4,4,0.00,5.86,0.00,N/A
104.16.191.20,4,4,0.00,5.86,0.00,N/A
104.24.165.125,4,4,0.00,5.86,0.00,N/A
104.24.240.167,4,4,0.00,5.86,0.00,N/A
172.65.26.19,4,4,0.00,5.86,0.00,N/A
172.65.121.53,4,4,0.00,5.86,0.00,N/A
104.17.98.16,4,4,0.00,5.86,0.00,N/A
104.16.146.175,4,4,0.00,5.86,0.00,N/A
104.16.101.144,4,4,0.00,5.86,0.00,N/A
104.25.24.252,4,4,0.00,5.86,0.00,N/A
104.17.218.221,4,4,0.00,5.86,0.00,N/A
104.17.186.62,4,4,0.00,5.86,0.00,N/A
104.21.19.97,4,4,0.00,5.86,0.00,N/A
104.16.221.24,4,4,0.00,5.86,0.00,N/A
172.65.34.69,4,4,0.00,5.86,0.00,N/A
172.64.95.64,4,4,0.00,5.86,0.00,N/A
104.18.233.17,4,4,0.00,5.86,0.00,N/A
104.20.58.86,4,4,0.00,5.86,0.00,N/A
104.16.213.229,4,4,0.00,5.86,0.00,N/A
104.17.244.233,4,4,0.00,5.86,0.00,N/A
104.18.237.215,4,4,0.00,5.86,0.00,N/A
104.20.27.213,4,4,0.00,5.86,0.00,N/A
104.21.46.46,4,4,0.00,5.86,0.00,N/A
172.65.208.16,4,4,0.00,5.86,0.00,N/A
104.25.97.160,4,4,0.00,5.86,0.00,N/A
104.20.17.1,4,4,0.00,5.86,0.00,N/A
172.67.216.35,4,4,0.00,5.87,0.00,N/A
104.20.8.111,4,4,0.00,5.87,0.00,N/A
172.67.237.169,4,4,0.00,5.87,0.00,N/A
104.24.44.139,4,4,0.00,5.87,0.00,N/A
104.19.126.210,4,4,0.00,5.87,0.00,N/A
104.18.21.60,4,4,0.00,5.87,0.00,N/A
172.66.41.196,4,4,0.00,5.87,0.00,N/A
104.25.71.187,4,4,0.00,5.87,0.00,N/A
104.16.250.218,4,4,0.00,5.87,0.00,N/A
104.21.33.225,4,4,0.00,5.87,0.00,N/A
104.19.164.143,4,4,0.00,5.87,0.00,N/A
172.66.149.129,4,4,0.00,5.87,0.00,N/A
104.18.253.163,4,4,0.00,5.87,0.00,N/A
104.19.233.71,4,4,0.00,5.87,0.00,N/A
104.19.88.224,4,4,0.00,5.87,0.00,N/A
104.21.14.185,4,4,0.00,5.87,0.00,N/A
104.16.37.24,4,4,0.00,5.87,0.00,N/A
104.26.12.62,4,4,0.00,5.87,0.00,N/A
104.19.200.254,4,4,0.00,5.87,0.00,N/A
104.27.68.228,4,4,0.00,5.87,0.00,N/A
104.21.82.13,4,4,0.00,5.87,0.00,N/A
104.21.15.174,4,4,0.00,5.87,0.00,N/A
104.27.123.58,4,4,0.00,5.87,0.00,N/A
108.162.192.97,4,4,0.00,5.87,0.00,N/A
104.25.69.66,4,4,0.00,5.87,0.00,N/A
104.24.168.156,4,4,0.00,5.87,0.00,N/A
104.21.28.236,4,4,0.00,5.87,0.00,N/A
172.65.239.103,4,4,0.00,5.87,0.00,N/A
104.20.56.206,4,4,0.00,5.87,0.00,N/A
172.65.31.7,4,4,0.00,5.87,0.00,N/A
172.65.132.231,4,4,0.00,5.87,0.00,N/A
172.66.204.173,4,4,0.00,5.87,0.00,N/A
172.66.42.211,4,4,0.00,5.87,0.00,N/A
104.18.16.222,4,4,0.00,5.87,0.00,N/A
104.21.202.91,4,4,0.00,5.87,0.00,N/A
172.67.188.203,4,4,0.00,5.87,0.00,N/A
172.67.179.30,4,4,0.00,5.87,0.00,N/A
172.66.145.245,4,4,0.00,5.87,0.00,N/A
104.25.79.183,4,4,0.00,5.87,0.00,N/A
104.27.42.227,4,4,0.00,5.87,0.00,N/A
172.65.29.210,4,4,0.00,5.87,0.00,N/A
104.24.55.41,4,4,0.00,5.87,0.00,N/A
104.24.245.88,4,4,0.00,5.87,0.00,N/A
104.27.119.243,4,4,0.00,5.87,0.00,N/A
104.19.201.65,4,4,0.00,5.87,0.00,N/A
104.21.232.95,4,4,0.00,5.87,0.00,N/A
104.20.39.108,4,4,0.00,5.87,0.00,N/A
104.24.90.27,4,4,0.00,5.88,0.00,N/A
104.27.39.62,4,4,0.00,5.88,0.00,N/A
104.24.151.119,4,4,0.00,5.88,0.00,N/A
104.19.249.210,4,4,0.00,5.88,0.00,N/A
172.65.99.185,4,4,0.00,5.88,0.00,N/A
104.27.90.141,4,4,0.00,5.88,0.00,N/A
172.67.131.141,4,4,0.00,5.88,0.00,N/A
172.64.155.77,4,4,0.00,5.88,0.00,N/A
104.27.80.1,4,4,0.00,5.88,0.00,N/A
104.24.212.179,4,4,0.00,5.88,0.00,N/A
104.17.131.145,4,4,0.00,5.88,0.00,N/A
104.18.95.233,4,4,0.00,5.88,0.00,N/A
104.17.12.177,4,4,0.00,5.88,0.00,N/A
104.21.219.171,4,4,0.00,5.88,0.00,N/A
162.159.38.175,4,4,0.00,5.88,0.00,N/A
172.65.95.15,4,4,0.00,5.88,0.00,N/A
104.25.163.90,4,4,0.00,5.88,0.00,N/A
172.67.206.171,4,4,0.00,5.88,0.00,N/A
104.18.196.177,4,4,0.00,5.88,0.00,N/A
172.65.92.226,4,4,0.00,5.88,0.00,N/A
104.17.185.199,4,4,0.00,5.88,0.00,N/A
172.67.89.81,4,4,0.00,5.88,0.00,N/A
104.24.166.145,4,4,0.00,5.88,0.00,N/A
104.17.210.40,4,4,0.00,5.88,0.00,N/A
172.67.103.221,4,4,0.00,5.88,0.00,N/A
172.65.147.31,4,4,0.00,5.88,0.00,N/A
104.18.0.200,4,4,0.00,5.88,0.00,N/A
104.19.165.72,4,4,0.00,5.88,0.00,N/A
