IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.123.13,4,4,0.00,2.30,0.00,N/A
172.65.252.190,4,4,0.00,2.31,0.00,N/A
162.159.140.159,4,4,0.00,2.31,0.00,N/A
172.67.245.79,4,4,0.00,2.31,0.00,N/A
104.24.5.41,4,4,0.00,2.31,0.00,N/A
172.67.111.65,4,4,0.00,2.31,0.00,N/A
172.65.162.217,4,4,0.00,2.31,0.00,N/A
172.64.100.5,4,4,0.00,2.31,0.00,N/A
104.24.48.199,4,4,0.00,2.31,0.00,N/A
172.65.214.45,4,4,0.00,2.31,0.00,N/A
104.24.70.219,4,4,0.00,2.31,0.00,N/A
104.21.222.106,4,4,0.00,2.31,0.00,N/A
104.24.166.53,4,4,0.00,2.31,0.00,N/A
104.21.223.236,4,4,0.00,2.31,0.00,N/A
104.27.87.88,4,4,0.00,2.31,0.00,N/A
172.65.125.152,4,4,0.00,2.31,0.00,N/A
172.65.186.61,4,4,0.00,2.31,0.00,N/A
104.21.56.190,4,4,0.00,2.31,0.00,N/A
104.21.208.33,4,4,0.00,2.31,0.00,N/A
104.24.79.15,4,4,0.00,2.31,0.00,N/A
172.67.204.9,4,4,0.00,2.31,0.00,N/A
162.159.41.130,4,4,0.00,2.31,0.00,N/A
172.65.167.95,4,4,0.00,2.31,0.00,N/A
172.64.76.253,4,4,0.00,2.31,0.00,N/A
172.64.96.213,4,4,0.00,2.31,0.00,N/A
104.24.146.34,4,4,0.00,2.32,0.00,N/A
172.66.146.102,4,4,0.00,2.32,0.00,N/A
104.21.79.156,4,4,0.00,2.32,0.00,N/A
104.21.41.59,4,4,0.00,2.32,0.00,N/A
172.65.99.64,4,4,0.00,2.32,0.00,N/A
172.65.216.70,4,4,0.00,2.32,0.00,N/A
172.67.222.195,4,4,0.00,2.32,0.00,N/A
172.67.224.70,4,4,0.00,2.32,0.00,N/A
172.65.35.31,4,4,0.00,2.32,0.00,N/A
104.24.68.156,4,4,0.00,2.32,0.00,N/A
172.66.45.227,4,4,0.00,2.32,0.00,N/A
104.21.100.95,4,4,0.00,2.32,0.00,N/A
104.27.102.204,4,4,0.00,2.32,0.00,N/A
104.24.52.34,4,4,0.00,2.32,0.00,N/A
172.67.108.172,4,4,0.00,2.32,0.00,N/A
172.66.154.29,4,4,0.00,2.32,0.00,N/A
104.21.60.175,4,4,0.00,2.32,0.00,N/A
172.65.173.124,4,4,0.00,2.32,0.00,N/A
172.65.22.175,4,4,0.00,2.32,0.00,N/A
172.65.55.208,4,4,0.00,2.32,0.00,N/A
172.67.128.247,4,4,0.00,2.32,0.00,N/A
172.65.144.20,4,4,0.00,2.32,0.00,N/A
172.64.77.146,4,4,0.00,2.32,0.00,N/A
104.21.80.220,4,4,0.00,2.32,0.00,N/A
172.67.102.2,4,4,0.00,2.33,0.00,N/A
104.27.192.37,4,4,0.00,2.33,0.00,N/A
172.65.242.187,4,4,0.00,2.33,0.00,N/A
172.65.235.194,4,4,0.00,2.33,0.00,N/A
172.67.198.132,4,4,0.00,2.33,0.00,N/A
172.67.122.22,4,4,0.00,2.33,0.00,N/A
104.24.29.57,4,4,0.00,2.33,0.00,N/A
104.21.117.61,4,4,0.00,2.33,0.00,N/A
104.27.25.214,4,4,0.00,2.33,0.00,N/A
172.64.89.40,4,4,0.00,2.33,0.00,N/A
172.65.29.201,4,4,0.00,2.33,0.00,N/A
172.66.158.84,4,4,0.00,2.33,0.00,N/A
172.66.165.204,4,4,0.00,2.33,0.00,N/A
104.24.60.39,4,4,0.00,2.33,0.00,N/A
172.65.248.201,4,4,0.00,2.33,0.00,N/A
172.64.34.39,4,4,0.00,2.33,0.00,N/A
172.65.72.208,4,4,0.00,2.33,0.00,N/A
104.27.202.60,4,4,0.00,2.33,0.00,N/A
104.21.13.18,4,4,0.00,2.33,0.00,N/A
104.16.30.248,4,4,0.00,2.34,0.00,N/A
172.65.30.248,4,4,0.00,2.34,0.00,N/A
172.65.210.1,4,4,0.00,2.34,0.00,N/A
172.65.71.123,4,4,0.00,2.34,0.00,N/A
104.24.83.62,4,4,0.00,2.34,0.00,N/A
172.66.40.82,4,4,0.00,2.34,0.00,N/A
104.24.14.81,4,4,0.00,2.34,0.00,N/A
104.24.31.140,4,4,0.00,2.34,0.00,N/A
172.65.205.132,4,4,0.00,2.34,0.00,N/A
104.21.42.73,4,4,0.00,2.34,0.00,N/A
172.64.81.114,4,4,0.00,2.35,0.00,N/A
172.67.240.168,4,4,0.00,2.35,0.00,N/A
172.64.83.156,4,4,0.00,2.35,0.00,N/A
104.24.167.31,4,4,0.00,2.35,0.00,N/A
172.67.142.193,4,4,0.00,2.35,0.00,N/A
104.24.75.119,4,4,0.00,2.35,0.00,N/A
104.21.83.129,4,4,0.00,2.35,0.00,N/A
104.24.23.198,4,4,0.00,2.35,0.00,N/A
172.65.155.13,4,4,0.00,2.35,0.00,N/A
104.21.239.44,4,4,0.00,2.35,0.00,N/A
104.24.72.106,4,4,0.00,2.35,0.00,N/A
104.24.19.186,4,4,0.00,2.35,0.00,N/A
104.21.113.247,4,4,0.00,2.35,0.00,N/A
172.64.233.237,4,4,0.00,2.35,0.00,N/A
172.65.16.201,4,4,0.00,2.35,0.00,N/A
104.21.236.62,4,4,0.00,2.35,0.00,N/A
162.159.58.50,4,4,0.00,2.35,0.00,N/A
104.21.70.152,4,4,0.00,2.35,0.00,N/A
172.65.255.90,4,4,0.00,2.35,0.00,N/A
104.24.49.48,4,4,0.00,2.36,0.00,N/A
104.16.191.46,4,4,0.00,2.36,0.00,N/A
104.27.16.215,4,4,0.00,2.36,0.00,N/A
172.65.187.102,4,4,0.00,2.36,0.00,N/A
104.24.77.116,4,4,0.00,2.36,0.00,N/A
162.159.128.163,4,4,0.00,2.36,0.00,N/A
104.24.1.190,4,4,0.00,2.36,0.00,N/A
172.65.58.53,4,4,0.00,2.36,0.00,N/A
104.21.114.135,4,4,0.00,2.36,0.00,N/A
162.159.158.91,4,4,0.00,2.36,0.00,N/A
172.65.156.99,4,4,0.00,2.36,0.00,N/A
172.64.85.18,4,4,0.00,2.36,0.00,N/A
172.67.210.191,4,4,0.00,2.36,0.00,N/A
104.21.198.218,4,4,0.00,2.36,0.00,N/A
172.65.197.133,4,4,0.00,2.36,0.00,N/A
104.21.115.210,4,4,0.00,2.36,0.00,N/A
104.21.27.165,4,4,0.00,2.36,0.00,N/A
162.159.195.73,4,4,0.00,2.36,0.00,N/A
104.24.12.231,4,4,0.00,2.36,0.00,N/A
104.21.227.225,4,4,0.00,2.36,0.00,N/A
172.67.139.5,4,4,0.00,2.36,0.00,N/A
104.21.108.69,4,4,0.00,2.36,0.00,N/A
104.21.231.125,4,4,0.00,2.36,0.00,N/A
172.65.10.21,4,4,0.00,2.37,0.00,N/A
172.67.184.72,4,4,0.00,2.37,0.00,N/A
162.159.159.225,4,4,0.00,2.37,0.00,N/A
172.65.21.52,4,4,0.00,2.37,0.00,N/A
104.21.68.161,4,4,0.00,2.37,0.00,N/A
172.65.6.52,4,4,0.00,2.37,0.00,N/A
172.67.178.5,4,4,0.00,2.37,0.00,N/A
172.67.169.176,4,4,0.00,2.37,0.00,N/A
172.67.189.140,4,4,0.00,2.37,0.00,N/A
172.66.167.52,4,4,0.00,2.37,0.00,N/A
172.65.169.226,4,4,0.00,2.37,0.00,N/A
172.65.94.1,4,4,0.00,2.37,0.00,N/A
104.21.0.205,4,4,0.00,2.37,0.00,N/A
104.27.18.159,4,4,0.00,2.37,0.00,N/A
172.65.90.87,4,4,0.00,2.37,0.00,N/A
172.67.137.160,4,4,0.00,2.37,0.00,N/A
172.66.42.254,4,4,0.00,2.37,0.00,N/A
172.67.116.30,4,4,0.00,2.37,0.00,N/A
172.65.54.224,4,4,0.00,2.37,0.00,N/A
104.21.210.135,4,4,0.00,2.37,0.00,N/A
104.27.3.124,4,4,0.00,2.37,0.00,N/A
172.65.63.180,4,4,0.00,2.37,0.00,N/A
172.67.89.148,4,4,0.00,2.37,0.00,N/A
104.16.151.161,4,4,0.00,2.38,0.00,N/A
104.21.15.119,4,4,0.00,2.38,0.00,N/A
104.21.45.44,4,4,0.00,2.38,0.00,N/A
172.65.98.93,4,4,0.00,2.38,0.00,N/A
172.65.180.141,4,4,0.00,2.38,0.00,N/A
172.67.188.254,4,4,0.00,2.38,0.00,N/A
172.65.207.116,4,4,0.00,2.38,0.00,N/A
172.67.134.45,4,4,0.00,2.38,0.00,N/A
162.159.243.35,4,4,0.00,2.38,0.00,N/A
172.65.23.110,4,4,0.00,2.38,0.00,N/A
172.65.113.201,4,4,0.00,2.38,0.00,N/A
172.66.151.205,4,4,0.00,2.38,0.00,N/A
104.21.62.193,4,4,0.00,2.38,0.00,N/A
172.64.35.137,4,4,0.00,2.38,0.00,N/A
172.67.115.240,4,4,0.00,2.38,0.00,N/A
162.159.135.144,4,4,0.00,2.38,0.00,N/A
172.65.53.166,4,4,0.00,2.38,0.00,N/A
104.21.76.58,4,4,0.00,2.38,0.00,N/A
104.24.89.214,4,4,0.00,2.38,0.00,N/A
172.65.138.44,4,4,0.00,2.39,0.00,N/A
172.67.252.162,4,4,0.00,2.39,0.00,N/A
104.17.1.44,4,4,0.00,2.39,0.00,N/A
104.21.91.79,4,4,0.00,2.39,0.00,N/A
172.64.32.79,4,4,0.00,2.39,0.00,N/A
172.64.98.218,4,4,0.00,2.39,0.00,N/A
104.16.157.84,4,4,0.00,2.39,0.00,N/A
162.159.136.73,4,4,0.00,2.39,0.00,N/A
104.19.98.248,4,4,0.00,2.39,0.00,N/A
104.24.21.49,4,4,0.00,2.39,0.00,N/A
172.67.75.67,4,4,0.00,2.39,0.00,N/A
104.21.65.163,4,4,0.00,2.39,0.00,N/A
104.27.22.34,4,4,0.00,2.39,0.00,N/A
104.21.63.15,4,4,0.00,2.39,0.00,N/A
104.24.61.84,4,4,0.00,2.39,0.00,N/A
104.27.114.193,4,4,0.00,2.40,0.00,N/A
104.17.30.78,4,4,0.00,2.40,0.00,N/A
104.21.46.62,4,4,0.00,2.40,0.00,N/A
104.19.113.122,4,4,0.00,2.40,0.00,N/A
172.67.70.9,4,4,0.00,2.40,0.00,N/A
104.27.20.115,4,4,0.00,2.40,0.00,N/A
172.67.179.221,4,4,0.00,2.40,0.00,N/A
104.17.199.211,4,4,0.00,2.40,0.00,N/A
104.24.4.101,4,4,0.00,2.40,0.00,N/A
172.65.222.188,4,4,0.00,2.40,0.00,N/A
104.21.213.211,4,4,0.00,2.40,0.00,N/A
104.27.35.98,4,4,0.00,2.40,0.00,N/A
172.65.12.169,4,4,0.00,2.40,0.00,N/A
172.67.180.12,4,4,0.00,2.41,0.00,N/A
104.21.119.147,4,4,0.00,2.41,0.00,N/A
104.21.194.182,4,4,0.00,2.41,0.00,N/A
172.67.82.5,4,4,0.00,2.41,0.00,N/A
172.67.130.105,4,4,0.00,2.41,0.00,N/A
104.27.15.151,4,4,0.00,2.41,0.00,N/A
172.67.193.61,4,4,0.00,2.41,0.00,N/A
104.27.7.61,4,4,0.00,2.41,0.00,N/A
172.65.254.226,4,4,0.00,2.41,0.00,N/A
104.21.116.61,4,4,0.00,2.42,0.00,N/A
172.67.121.44,4,4,0.00,2.42,0.00,N/A
172.65.11.70,4,4,0.00,2.42,0.00,N/A
104.21.55.45,4,4,0.00,2.42,0.00,N/A
104.17.88.221,4,4,0.00,2.42,0.00,N/A
104.21.35.146,4,4,0.00,2.42,0.00,N/A
172.65.226.129,4,4,0.00,2.42,0.00,N/A
104.24.45.15,4,4,0.00,2.42,0.00,N/A
172.67.242.37,4,4,0.00,2.42,0.00,N/A
172.67.69.242,4,4,0.00,2.42,0.00,N/A
104.27.200.95,4,4,0.00,2.42,0.00,N/A
104.16.28.229,4,4,0.00,2.42,0.00,N/A
162.159.233.205,4,4,0.00,2.42,0.00,N/A
172.67.117.253,4,4,0.00,2.42,0.00,N/A
172.64.87.39,4,4,0.00,2.42,0.00,N/A
172.65.13.192,4,4,0.00,2.42,0.00,N/A
104.21.105.112,4,4,0.00,2.42,0.00,N/A
198.41.193.213,4,4,0.00,2.42,0.00,N/A
104.21.86.81,4,4,0.00,2.42,0.00,N/A
104.24.9.28,4,4,0.00,2.43,0.00,N/A
172.67.197.98,4,4,0.00,2.43,0.00,N/A
104.18.17.226,4,4,0.00,2.43,0.00,N/A
172.66.43.160,4,4,0.00,2.43,0.00,N/A
104.18.39.10,4,4,0.00,2.43,0.00,N/A
104.21.32.10,4,4,0.00,2.43,0.00,N/A
104.27.55.120,4,4,0.00,2.43,0.00,N/A
172.65.201.155,4,4,0.00,2.43,0.00,N/A
104.27.17.135,4,4,0.00,2.43,0.00,N/A
104.21.99.126,4,4,0.00,2.43,0.00,N/A
172.67.119.57,4,4,0.00,2.43,0.00,N/A
104.27.46.249,4,4,0.00,2.43,0.00,N/A
104.16.73.106,4,4,0.00,2.43,0.00,N/A
172.67.100.212,4,4,0.00,2.44,0.00,N/A
104.27.27.16,4,4,0.00,2.44,0.00,N/A
104.21.225.12,4,4,0.00,2.44,0.00,N/A
104.27.5.239,4,4,0.00,2.44,0.00,N/A
172.65.237.155,4,4,0.00,2.44,0.00,N/A
104.21.30.200,4,4,0.00,2.44,0.00,N/A
162.159.201.208,4,4,0.00,2.44,0.00,N/A
104.21.207.82,4,4,0.00,2.44,0.00,N/A
172.65.93.97,4,4,0.00,2.44,0.00,N/A
172.65.97.171,4,4,0.00,2.44,0.00,N/A
172.65.157.166,4,4,0.00,2.44,0.00,N/A
172.64.49.154,4,4,0.00,2.44,0.00,N/A
104.27.110.242,4,4,0.00,2.44,0.00,N/A
104.21.52.118,4,4,0.00,2.44,0.00,N/A
172.65.198.171,4,4,0.00,2.44,0.00,N/A
172.65.179.241,4,4,0.00,2.44,0.00,N/A
104.16.239.230,4,4,0.00,2.44,0.00,N/A
104.18.2.151,4,4,0.00,2.44,0.00,N/A
172.64.230.184,4,4,0.00,2.44,0.00,N/A
104.21.120.157,4,4,0.00,2.44,0.00,N/A
104.21.127.36,4,4,0.00,2.44,0.00,N/A
172.67.118.227,4,4,0.00,2.45,0.00,N/A
172.66.175.68,4,4,0.00,2.45,0.00,N/A
104.19.41.217,4,4,0.00,2.45,0.00,N/A
104.24.151.62,4,4,0.00,2.45,0.00,N/A
104.21.39.106,4,4,0.00,2.45,0.00,N/A
104.21.232.22,4,4,0.00,2.45,0.00,N/A
172.64.92.188,4,4,0.00,2.45,0.00,N/A
172.65.2.239,4,4,0.00,2.45,0.00,N/A
162.159.134.37,4,4,0.00,2.45,0.00,N/A
172.67.77.122,4,4,0.00,2.45,0.00,N/A
172.67.154.133,4,4,0.00,2.45,0.00,N/A
104.27.207.47,4,4,0.00,2.45,0.00,N/A
104.21.3.38,4,4,0.00,2.45,0.00,N/A
104.21.84.148,4,4,0.00,2.45,0.00,N/A
172.66.168.94,4,4,0.00,2.46,0.00,N/A
172.66.153.106,4,4,0.00,2.46,0.00,N/A
172.65.133.241,4,4,0.00,2.46,0.00,N/A
172.67.156.113,4,4,0.00,2.46,0.00,N/A
104.21.23.75,4,4,0.00,2.46,0.00,N/A
172.67.166.76,4,4,0.00,2.46,0.00,N/A
104.21.74.148,4,4,0.00,2.46,0.00,N/A
172.65.0.213,4,4,0.00,2.46,0.00,N/A
172.67.78.20,4,4,0.00,2.46,0.00,N/A
172.65.9.122,4,4,0.00,2.46,0.00,N/A
172.67.211.9,4,4,0.00,2.46,0.00,N/A
162.159.239.50,4,4,0.00,2.46,0.00,N/A
104.21.36.105,4,4,0.00,2.46,0.00,N/A
104.21.104.71,4,4,0.00,2.46,0.00,N/A
172.67.221.27,4,4,0.00,2.46,0.00,N/A
172.67.200.15,4,4,0.00,2.47,0.00,N/A
104.21.98.200,4,4,0.00,2.47,0.00,N/A
198.41.197.111,4,4,0.00,2.47,0.00,N/A
104.27.29.124,4,4,0.00,2.47,0.00,N/A
104.17.155.179,4,4,0.00,2.47,0.00,N/A
172.65.177.161,4,4,0.00,2.47,0.00,N/A
172.67.132.59,4,4,0.00,2.47,0.00,N/A
172.67.127.176,4,4,0.00,2.47,0.00,N/A
162.159.151.151,4,4,0.00,2.47,0.00,N/A
104.27.4.155,4,4,0.00,2.47,0.00,N/A
104.24.159.190,4,4,0.00,2.47,0.00,N/A
172.64.41.191,4,4,0.00,2.47,0.00,N/A
104.27.34.149,4,4,0.00,2.47,0.00,N/A
104.21.88.215,4,4,0.00,2.47,0.00,N/A
172.65.160.119,4,4,0.00,2.47,0.00,N/A
104.19.168.181,4,4,0.00,2.47,0.00,N/A
104.19.153.77,4,4,0.00,2.48,0.00,N/A
172.67.98.177,4,4,0.00,2.48,0.00,N/A
162.159.249.31,4,4,0.00,2.48,0.00,N/A
172.64.33.178,4,4,0.00,2.48,0.00,N/A
172.65.1.117,4,4,0.00,2.48,0.00,N/A
162.159.3.10,4,4,0.00,2.48,0.00,N/A
104.21.233.11,4,4,0.00,2.48,0.00,N/A
162.159.236.205,4,4,0.00,2.48,0.00,N/A
172.65.219.48,4,4,0.00,2.48,0.00,N/A
104.21.40.27,4,4,0.00,2.49,0.00,N/A
104.21.43.83,4,4,0.00,2.49,0.00,N/A
104.17.203.11,4,4,0.00,2.49,0.00,N/A
104.27.31.116,4,4,0.00,2.49,0.00,N/A
172.67.172.138,4,4,0.00,2.49,0.00,N/A
104.16.24.48,4,4,0.00,2.49,0.00,N/A
198.41.196.211,4,4,0.00,2.49,0.00,N/A
172.66.174.14,4,4,0.00,2.49,0.00,N/A
104.25.242.51,4,4,0.00,2.49,0.00,N/A
172.67.86.236,4,4,0.00,2.49,0.00,N/A
104.24.6.174,4,4,0.00,2.49,0.00,N/A
172.66.171.156,4,4,0.00,2.49,0.00,N/A
104.27.61.116,4,4,0.00,2.49,0.00,N/A
104.27.52.69,4,4,0.00,2.49,0.00,N/A
104.16.6.17,4,4,0.00,2.49,0.00,N/A
104.24.0.167,4,4,0.00,2.49,0.00,N/A
172.67.229.107,4,4,0.00,2.49,0.00,N/A
172.67.147.211,4,4,0.00,2.49,0.00,N/A
104.17.105.131,4,4,0.00,2.49,0.00,N/A
104.17.17.237,4,4,0.00,2.49,0.00,N/A
104.27.6.72,4,4,0.00,2.49,0.00,N/A
172.67.66.220,4,4,0.00,2.49,0.00,N/A
104.27.95.214,4,4,0.00,2.50,0.00,N/A
172.65.116.140,4,4,0.00,2.50,0.00,N/A
104.21.212.80,4,4,0.00,2.50,0.00,N/A
104.16.35.87,4,4,0.00,2.50,0.00,N/A
104.21.2.22,4,4,0.00,2.50,0.00,N/A
172.67.133.159,4,4,0.00,2.50,0.00,N/A
172.66.1.55,4,4,0.00,2.50,0.00,N/A
104.27.108.52,4,4,0.00,2.50,0.00,N/A
162.159.138.230,4,4,0.00,2.50,0.00,N/A
104.16.230.102,4,4,0.00,2.50,0.00,N/A
172.67.202.147,4,4,0.00,2.50,0.00,N/A
104.21.110.131,4,4,0.00,2.50,0.00,N/A
104.17.47.158,4,4,0.00,2.50,0.00,N/A
172.67.219.1,4,4,0.00,2.50,0.00,N/A
104.21.73.91,4,4,0.00,2.50,0.00,N/A
104.24.38.52,4,4,0.00,2.50,0.00,N/A
104.21.69.212,4,4,0.00,2.51,0.00,N/A
104.24.154.134,4,4,0.00,2.51,0.00,N/A
172.65.34.71,4,4,0.00,2.51,0.00,N/A
172.67.195.64,4,4,0.00,2.51,0.00,N/A
104.27.115.161,4,4,0.00,2.51,0.00,N/A
172.65.151.151,4,4,0.00,2.51,0.00,N/A
104.19.69.172,4,4,0.00,2.51,0.00,N/A
104.17.72.237,4,4,0.00,2.51,0.00,N/A
104.25.248.24,4,4,0.00,2.51,0.00,N/A
104.21.202.243,4,4,0.00,2.51,0.00,N/A
104.16.4.93,4,4,0.00,2.51,0.00,N/A
104.18.4.149,4,4,0.00,2.51,0.00,N/A
104.27.206.0,4,4,0.00,2.51,0.00,N/A
104.16.25.49,4,4,0.00,2.51,0.00,N/A
104.16.140.72,4,4,0.00,2.51,0.00,N/A
172.66.169.189,4,4,0.00,2.52,0.00,N/A
172.65.8.151,4,4,0.00,2.52,0.00,N/A
172.66.161.209,4,4,0.00,2.52,0.00,N/A
172.67.135.199,4,4,0.00,2.52,0.00,N/A
172.64.234.159,4,4,0.00,2.52,0.00,N/A
104.16.61.7,4,4,0.00,2.52,0.00,N/A
104.21.216.60,4,4,0.00,2.52,0.00,N/A
162.159.23.80,4,4,0.00,2.52,0.00,N/A
104.16.21.27,4,4,0.00,2.52,0.00,N/A
104.16.39.53,4,4,0.00,2.52,0.00,N/A
172.67.237.216,4,4,0.00,2.52,0.00,N/A
104.27.103.35,4,4,0.00,2.53,0.00,N/A
104.16.32.103,4,4,0.00,2.53,0.00,N/A
104.27.67.186,4,4,0.00,2.53,0.00,N/A
104.27.19.187,4,4,0.00,2.53,0.00,N/A
172.67.129.27,4,4,0.00,2.53,0.00,N/A
172.67.88.80,4,4,0.00,2.53,0.00,N/A
104.24.140.218,4,4,0.00,2.53,0.00,N/A
104.16.23.244,4,4,0.00,2.53,0.00,N/A
104.21.78.159,4,4,0.00,2.53,0.00,N/A
104.19.33.237,4,4,0.00,2.53,0.00,N/A
104.21.19.80,4,4,0.00,2.53,0.00,N/A
104.21.26.179,4,4,0.00,2.53,0.00,N/A
172.67.95.158,4,4,0.00,2.54,0.00,N/A
172.67.164.6,4,4,0.00,2.54,0.00,N/A
104.24.76.126,4,4,0.00,2.54,0.00,N/A
172.67.64.246,4,4,0.00,2.54,0.00,N/A
172.65.4.164,4,4,0.00,2.54,0.00,N/A
104.21.9.37,4,4,0.00,2.54,0.00,N/A
104.24.144.210,4,4,0.00,2.54,0.00,N/A
104.24.62.101,4,4,0.00,2.54,0.00,N/A
104.27.44.152,4,4,0.00,2.54,0.00,N/A
162.159.24.213,4,4,0.00,2.54,0.00,N/A
104.27.40.238,4,4,0.00,2.54,0.00,N/A
172.65.135.233,4,4,0.00,2.54,0.00,N/A
172.67.214.59,4,4,0.00,2.54,0.00,N/A
104.24.51.137,4,4,0.00,2.54,0.00,N/A
104.16.58.171,4,4,0.00,2.54,0.00,N/A
172.67.215.254,4,4,0.00,2.54,0.00,N/A
104.27.38.210,4,4,0.00,2.55,0.00,N/A
104.24.165.108,4,4,0.00,2.55,0.00,N/A
104.21.72.252,4,4,0.00,2.55,0.00,N/A
104.17.18.193,4,4,0.00,2.55,0.00,N/A
172.67.162.108,4,4,0.00,2.55,0.00,N/A
172.65.15.169,4,4,0.00,2.55,0.00,N/A
104.24.143.64,4,4,0.00,2.55,0.00,N/A
172.67.140.228,4,4,0.00,2.55,0.00,N/A
104.21.75.117,4,4,0.00,2.55,0.00,N/A
104.27.104.179,4,4,0.00,2.55,0.00,N/A
172.67.125.51,4,4,0.00,2.55,0.00,N/A
104.27.121.16,4,4,0.00,2.55,0.00,N/A
104.17.7.86,4,4,0.00,2.55,0.00,N/A
172.67.67.65,4,4,0.00,2.55,0.00,N/A
104.27.24.62,4,4,0.00,2.55,0.00,N/A
104.16.36.194,4,4,0.00,2.55,0.00,N/A
104.21.201.192,4,4,0.00,2.55,0.00,N/A
104.16.19.239,4,4,0.00,2.55,0.00,N/A
172.66.150.13,4,4,0.00,2.55,0.00,N/A
104.24.11.28,4,4,0.00,2.55,0.00,N/A
172.65.3.199,4,4,0.00,2.55,0.00,N/A
104.16.31.22,4,4,0.00,2.56,0.00,N/A
104.21.106.76,4,4,0.00,2.56,0.00,N/A
104.21.224.204,4,4,0.00,2.56,0.00,N/A
104.24.163.250,4,4,0.00,2.56,0.00,N/A
172.65.244.60,4,4,0.00,2.56,0.00,N/A
172.67.181.2,4,4,0.00,2.56,0.00,N/A
104.24.17.39,4,4,0.00,2.56,0.00,N/A
104.21.21.9,4,4,0.00,2.56,0.00,N/A
172.67.185.181,4,4,0.00,2.56,0.00,N/A
104.27.117.29,4,4,0.00,2.56,0.00,N/A
162.159.198.112,4,4,0.00,2.56,0.00,N/A
172.67.251.2,4,4,0.00,2.57,0.00,N/A
172.67.192.239,4,4,0.00,2.57,0.00,N/A
172.66.148.56,4,4,0.00,2.57,0.00,N/A
162.159.247.119,4,4,0.00,2.57,0.00,N/A
198.41.195.210,4,4,0.00,2.57,0.00,N/A
172.65.5.183,4,4,0.00,2.57,0.00,N/A
162.159.0.201,4,4,0.00,2.57,0.00,N/A
162.159.235.210,4,4,0.00,2.57,0.00,N/A
172.67.194.170,4,4,0.00,2.57,0.00,N/A
104.24.95.114,4,4,0.00,2.57,0.00,N/A
172.64.229.117,4,4,0.00,2.57,0.00,N/A
172.67.124.117,4,4,0.00,2.57,0.00,N/A
162.159.155.148,4,4,0.00,2.57,0.00,N/A
104.17.25.40,4,4,0.00,2.57,0.00,N/A
104.16.117.176,4,4,0.00,2.57,0.00,N/A
104.21.229.64,4,4,0.00,2.57,0.00,N/A
172.66.152.198,4,4,0.00,2.57,0.00,N/A
104.16.238.213,4,4,0.00,2.58,0.00,N/A
104.21.220.86,4,4,0.00,2.58,0.00,N/A
198.41.216.26,4,4,0.00,2.58,0.00,N/A
104.24.223.132,4,4,0.00,2.58,0.00,N/A
104.16.174.215,4,4,0.00,2.58,0.00,N/A
162.159.15.145,4,4,0.00,2.58,0.00,N/A
172.65.18.208,4,4,0.00,2.58,0.00,N/A
104.24.224.5,4,4,0.00,2.59,0.00,N/A
172.65.14.183,4,4,0.00,2.59,0.00,N/A
172.65.43.149,4,4,0.00,2.59,0.00,N/A
172.66.156.186,4,4,0.00,2.59,0.00,N/A
104.21.204.214,4,4,0.00,2.59,0.00,N/A
172.64.150.50,4,4,0.00,2.59,0.00,N/A
172.65.209.218,4,4,0.00,2.59,0.00,N/A
104.21.217.38,4,4,0.00,2.59,0.00,N/A
198.41.194.118,4,4,0.00,2.59,0.00,N/A
162.159.230.33,4,4,0.00,2.59,0.00,N/A
104.16.74.183,4,4,0.00,2.59,0.00,N/A
172.65.56.184,4,4,0.00,2.59,0.00,N/A
162.159.20.56,4,4,0.00,2.59,0.00,N/A
104.16.10.123,4,4,0.00,2.59,0.00,N/A
104.16.14.193,4,4,0.00,2.59,0.00,N/A
104.17.135.110,4,4,0.00,2.59,0.00,N/A
104.16.42.47,4,4,0.00,2.60,0.00,N/A
172.67.160.61,4,4,0.00,2.60,0.00,N/A
172.65.175.91,4,4,0.00,2.60,0.00,N/A
104.21.34.73,4,4,0.00,2.60,0.00,N/A
104.27.89.232,4,4,0.00,2.60,0.00,N/A
172.67.165.147,4,4,0.00,2.60,0.00,N/A
104.18.108.161,4,4,0.00,2.61,0.00,N/A
104.16.72.196,4,4,0.00,2.61,0.00,N/A
172.64.159.23,4,4,0.00,2.61,0.00,N/A
172.67.167.93,4,4,0.00,2.61,0.00,N/A
104.27.14.136,4,4,0.00,2.61,0.00,N/A
172.67.141.240,4,4,0.00,2.61,0.00,N/A
172.65.143.45,4,4,0.00,2.61,0.00,N/A
162.159.7.73,4,4,0.00,2.61,0.00,N/A
104.24.88.165,4,4,0.00,2.61,0.00,N/A
162.159.212.208,4,4,0.00,2.61,0.00,N/A
172.64.37.54,4,4,0.00,2.61,0.00,N/A
104.17.253.8,4,4,0.00,2.61,0.00,N/A
104.16.201.103,4,4,0.00,2.62,0.00,N/A
172.66.170.194,4,4,0.00,2.62,0.00,N/A
172.64.86.206,4,4,0.00,2.62,0.00,N/A
162.159.42.152,4,4,0.00,2.62,0.00,N/A
162.159.40.176,4,4,0.00,2.62,0.00,N/A
162.159.2.166,4,4,0.00,2.62,0.00,N/A
162.159.213.64,4,4,0.00,2.62,0.00,N/A
104.19.99.131,4,4,0.00,2.62,0.00,N/A
172.65.7.146,4,4,0.00,2.62,0.00,N/A
104.17.29.51,4,4,0.00,2.62,0.00,N/A
