IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.136.154,4,4,0.00,2.17,0.00,N/A
103.31.4.220,4,4,0.00,2.17,0.00,N/A
172.65.173.186,4,4,0.00,2.17,0.00,N/A
172.65.63.49,4,4,0.00,2.17,0.00,N/A
104.24.88.215,4,4,0.00,2.17,0.00,N/A
104.24.41.78,4,4,0.00,2.17,0.00,N/A
104.24.90.116,4,4,0.00,2.17,0.00,N/A
104.24.133.125,4,4,0.00,2.17,0.00,N/A
172.65.90.238,4,4,0.00,2.17,0.00,N/A
104.24.2.48,4,4,0.00,2.17,0.00,N/A
172.67.150.194,4,4,0.00,2.17,0.00,N/A
172.65.27.188,4,4,0.00,2.17,0.00,N/A
172.65.100.158,4,4,0.00,2.17,0.00,N/A
172.67.212.67,4,4,0.00,2.17,0.00,N/A
172.64.38.76,4,4,0.00,2.17,0.00,N/A
104.21.83.139,4,4,0.00,2.17,0.00,N/A
162.159.93.33,4,4,0.00,2.17,0.00,N/A
172.64.235.194,4,4,0.00,2.17,0.00,N/A
172.65.202.77,4,4,0.00,2.18,0.00,N/A
104.21.112.82,4,4,0.00,2.18,0.00,N/A
172.65.45.212,4,4,0.00,2.18,0.00,N/A
172.65.41.77,4,4,0.00,2.18,0.00,N/A
104.21.28.187,4,4,0.00,2.18,0.00,N/A
172.67.148.111,4,4,0.00,2.18,0.00,N/A
172.65.95.214,4,4,0.00,2.18,0.00,N/A
104.27.206.164,4,4,0.00,2.18,0.00,N/A
104.21.39.216,4,4,0.00,2.18,0.00,N/A
104.21.46.129,4,4,0.00,2.18,0.00,N/A
172.64.95.224,4,4,0.00,2.18,0.00,N/A
104.21.121.57,4,4,0.00,2.18,0.00,N/A
172.67.162.235,4,4,0.00,2.18,0.00,N/A
172.65.74.62,4,4,0.00,2.18,0.00,N/A
198.41.222.120,4,4,0.00,2.18,0.00,N/A
104.21.23.72,4,4,0.00,2.18,0.00,N/A
172.66.142.93,4,4,0.00,2.19,0.00,N/A
162.159.39.23,4,4,0.00,2.19,0.00,N/A
172.65.115.163,4,4,0.00,2.19,0.00,N/A
104.21.207.224,4,4,0.00,2.19,0.00,N/A
172.64.32.43,4,4,0.00,2.19,0.00,N/A
172.67.129.158,4,4,0.00,2.19,0.00,N/A
172.67.197.41,4,4,0.00,2.19,0.00,N/A
104.24.24.210,4,4,0.00,2.19,0.00,N/A
172.67.130.43,4,4,0.00,2.19,0.00,N/A
172.65.50.52,4,4,0.00,2.19,0.00,N/A
172.67.73.141,4,4,0.00,2.19,0.00,N/A
198.41.196.131,4,4,0.00,2.19,0.00,N/A
162.159.23.47,4,4,0.00,2.19,0.00,N/A
162.159.24.51,4,4,0.00,2.19,0.00,N/A
172.65.235.235,4,4,0.00,2.19,0.00,N/A
104.21.226.146,4,4,0.00,2.19,0.00,N/A
172.64.35.79,4,4,0.00,2.19,0.00,N/A
172.65.53.177,4,4,0.00,2.19,0.00,N/A
172.65.119.46,4,4,0.00,2.19,0.00,N/A
104.21.110.81,4,4,0.00,2.19,0.00,N/A
162.159.138.0,4,4,0.00,2.20,0.00,N/A
104.21.55.50,4,4,0.00,2.20,0.00,N/A
162.159.156.28,4,4,0.00,2.20,0.00,N/A
104.21.37.195,4,4,0.00,2.20,0.00,N/A
172.67.164.105,4,4,0.00,2.20,0.00,N/A
104.21.52.202,4,4,0.00,2.20,0.00,N/A
172.65.111.194,4,4,0.00,2.20,0.00,N/A
172.67.211.94,4,4,0.00,2.20,0.00,N/A
172.65.85.136,4,4,0.00,2.20,0.00,N/A
104.21.74.51,4,4,0.00,2.20,0.00,N/A
172.65.136.65,4,4,0.00,2.20,0.00,N/A
104.27.202.52,4,4,0.00,2.20,0.00,N/A
172.66.139.32,4,4,0.00,2.20,0.00,N/A
104.21.77.27,4,4,0.00,2.20,0.00,N/A
104.24.32.111,4,4,0.00,2.20,0.00,N/A
141.101.113.71,4,4,0.00,2.20,0.00,N/A
104.27.36.60,4,4,0.00,2.20,0.00,N/A
162.159.14.207,4,4,0.00,2.20,0.00,N/A
104.24.92.247,4,4,0.00,2.20,0.00,N/A
172.65.18.57,4,4,0.00,2.20,0.00,N/A
172.67.131.70,4,4,0.00,2.20,0.00,N/A
104.27.205.96,4,4,0.00,2.21,0.00,N/A
162.159.233.162,4,4,0.00,2.21,0.00,N/A
172.65.169.240,4,4,0.00,2.21,0.00,N/A
172.67.204.40,4,4,0.00,2.21,0.00,N/A
172.66.166.237,4,4,0.00,2.21,0.00,N/A
172.67.144.180,4,4,0.00,2.21,0.00,N/A
104.21.82.15,4,4,0.00,2.21,0.00,N/A
162.159.27.13,4,4,0.00,2.21,0.00,N/A
172.67.128.198,4,4,0.00,2.21,0.00,N/A
172.65.251.19,4,4,0.00,2.21,0.00,N/A
172.67.121.161,4,4,0.00,2.21,0.00,N/A
162.159.44.2,4,4,0.00,2.21,0.00,N/A
172.66.151.26,4,4,0.00,2.21,0.00,N/A
104.21.233.208,4,4,0.00,2.21,0.00,N/A
172.65.166.116,4,4,0.00,2.22,0.00,N/A
104.21.224.112,4,4,0.00,2.22,0.00,N/A
172.65.44.209,4,4,0.00,2.22,0.00,N/A
172.65.48.208,4,4,0.00,2.22,0.00,N/A
104.27.80.16,4,4,0.00,2.22,0.00,N/A
162.159.26.149,4,4,0.00,2.22,0.00,N/A
104.21.11.147,4,4,0.00,2.22,0.00,N/A
172.65.61.63,4,4,0.00,2.22,0.00,N/A
104.21.33.139,4,4,0.00,2.22,0.00,N/A
104.26.13.212,4,4,0.00,2.22,0.00,N/A
172.67.91.129,4,4,0.00,2.22,0.00,N/A
172.67.200.141,4,4,0.00,2.22,0.00,N/A
104.27.203.41,4,4,0.00,2.22,0.00,N/A
104.24.136.212,4,4,0.00,2.22,0.00,N/A
172.67.114.190,4,4,0.00,2.22,0.00,N/A
172.66.128.238,4,4,0.00,2.22,0.00,N/A
172.65.246.195,4,4,0.00,2.22,0.00,N/A
162.159.0.248,4,4,0.00,2.22,0.00,N/A
172.64.77.52,4,4,0.00,2.22,0.00,N/A
172.66.197.21,4,4,0.00,2.22,0.00,N/A
172.67.120.83,4,4,0.00,2.23,0.00,N/A
104.21.86.118,4,4,0.00,2.23,0.00,N/A
104.21.25.218,4,4,0.00,2.23,0.00,N/A
104.24.89.68,4,4,0.00,2.23,0.00,N/A
104.21.192.83,4,4,0.00,2.23,0.00,N/A
162.159.22.206,4,4,0.00,2.23,0.00,N/A
162.159.12.131,4,4,0.00,2.23,0.00,N/A
172.66.42.189,4,4,0.00,2.23,0.00,N/A
172.64.101.161,4,4,0.00,2.23,0.00,N/A
172.66.202.199,4,4,0.00,2.23,0.00,N/A
104.21.31.57,4,4,0.00,2.23,0.00,N/A
104.24.68.4,4,4,0.00,2.23,0.00,N/A
162.159.3.236,4,4,0.00,2.23,0.00,N/A
172.67.100.187,4,4,0.00,2.23,0.00,N/A
172.64.93.3,4,4,0.00,2.23,0.00,N/A
104.21.202.197,4,4,0.00,2.24,0.00,N/A
172.67.201.61,4,4,0.00,2.24,0.00,N/A
104.21.214.244,4,4,0.00,2.24,0.00,N/A
172.67.181.216,4,4,0.00,2.24,0.00,N/A
104.24.12.1,4,4,0.00,2.24,0.00,N/A
104.24.81.138,4,4,0.00,2.24,0.00,N/A
172.65.240.232,4,4,0.00,2.24,0.00,N/A
172.67.172.114,4,4,0.00,2.24,0.00,N/A
172.65.10.42,4,4,0.00,2.24,0.00,N/A
162.159.140.183,4,4,0.00,2.24,0.00,N/A
162.159.25.95,4,4,0.00,2.24,0.00,N/A
172.67.101.213,4,4,0.00,2.24,0.00,N/A
104.21.193.76,4,4,0.00,2.24,0.00,N/A
172.65.113.11,4,4,0.00,2.24,0.00,N/A
172.65.255.225,4,4,0.00,2.24,0.00,N/A
172.66.208.177,4,4,0.00,2.24,0.00,N/A
172.67.109.212,4,4,0.00,2.24,0.00,N/A
172.65.137.89,4,4,0.00,2.24,0.00,N/A
104.24.67.95,4,4,0.00,2.24,0.00,N/A
172.67.184.184,4,4,0.00,2.25,0.00,N/A
190.93.247.221,4,4,0.00,2.25,0.00,N/A
172.67.169.70,4,4,0.00,2.25,0.00,N/A
141.101.120.36,4,4,0.00,2.25,0.00,N/A
104.24.166.21,4,4,0.00,2.25,0.00,N/A
198.41.215.182,4,4,0.00,2.25,0.00,N/A
172.65.178.119,4,4,0.00,2.25,0.00,N/A
172.65.35.211,4,4,0.00,2.25,0.00,N/A
172.65.43.248,4,4,0.00,2.25,0.00,N/A
172.65.176.101,4,4,0.00,2.25,0.00,N/A
172.66.211.179,4,4,0.00,2.25,0.00,N/A
162.159.34.218,4,4,0.00,2.25,0.00,N/A
104.21.108.7,4,4,0.00,2.25,0.00,N/A
172.65.217.153,4,4,0.00,2.25,0.00,N/A
104.21.45.183,4,4,0.00,2.25,0.00,N/A
172.65.224.224,4,4,0.00,2.25,0.00,N/A
104.24.70.227,4,4,0.00,2.25,0.00,N/A
104.24.40.163,4,4,0.00,2.25,0.00,N/A
172.65.232.178,4,4,0.00,2.25,0.00,N/A
172.65.158.61,4,4,0.00,2.25,0.00,N/A
172.67.119.169,4,4,0.00,2.25,0.00,N/A
172.67.71.143,4,4,0.00,2.25,0.00,N/A
172.66.153.247,4,4,0.00,2.25,0.00,N/A
172.65.54.133,4,4,0.00,2.26,0.00,N/A
172.65.168.169,4,4,0.00,2.26,0.00,N/A
172.65.57.11,4,4,0.00,2.26,0.00,N/A
162.159.48.20,4,4,0.00,2.26,0.00,N/A
172.65.197.74,4,4,0.00,2.26,0.00,N/A
172.67.202.110,4,4,0.00,2.26,0.00,N/A
172.65.112.93,4,4,0.00,2.26,0.00,N/A
104.21.116.236,4,4,0.00,2.26,0.00,N/A
172.65.139.34,4,4,0.00,2.26,0.00,N/A
198.41.199.35,4,4,0.00,2.26,0.00,N/A
172.67.186.247,4,4,0.00,2.26,0.00,N/A
172.65.32.201,4,4,0.00,2.26,0.00,N/A
172.67.229.231,4,4,0.00,2.26,0.00,N/A
172.65.16.170,4,4,0.00,2.26,0.00,N/A
172.66.43.136,4,4,0.00,2.26,0.00,N/A
172.66.152.136,4,4,0.00,2.26,0.00,N/A
162.159.18.112,4,4,0.00,2.26,0.00,N/A
104.24.52.78,4,4,0.00,2.26,0.00,N/A
162.159.82.125,4,4,0.00,2.26,0.00,N/A
198.41.202.112,4,4,0.00,2.26,0.00,N/A
172.67.152.39,4,4,0.00,2.27,0.00,N/A
162.159.49.65,4,4,0.00,2.27,0.00,N/A
172.67.210.215,4,4,0.00,2.27,0.00,N/A
172.65.46.80,4,4,0.00,2.27,0.00,N/A
172.66.141.118,4,4,0.00,2.27,0.00,N/A
172.65.87.77,4,4,0.00,2.27,0.00,N/A
172.66.143.33,4,4,0.00,2.27,0.00,N/A
162.159.9.251,4,4,0.00,2.27,0.00,N/A
172.67.65.113,4,4,0.00,2.27,0.00,N/A
172.67.173.124,4,4,0.00,2.27,0.00,N/A
162.159.157.73,4,4,0.00,2.27,0.00,N/A
104.27.13.139,4,4,0.00,2.27,0.00,N/A
104.24.132.46,4,4,0.00,2.27,0.00,N/A
104.21.36.237,4,4,0.00,2.27,0.00,N/A
104.21.198.181,4,4,0.00,2.27,0.00,N/A
162.159.51.155,4,4,0.00,2.27,0.00,N/A
172.65.236.174,4,4,0.00,2.27,0.00,N/A
172.64.145.183,4,4,0.00,2.28,0.00,N/A
104.25.129.23,4,4,0.00,2.28,0.00,N/A
162.159.92.225,4,4,0.00,2.28,0.00,N/A
162.159.131.98,4,4,0.00,2.28,0.00,N/A
104.24.13.217,4,4,0.00,2.28,0.00,N/A
104.21.204.48,4,4,0.00,2.28,0.00,N/A
172.66.168.42,4,4,0.00,2.28,0.00,N/A
172.64.90.61,4,4,0.00,2.28,0.00,N/A
141.101.114.160,4,4,0.00,2.28,0.00,N/A
172.64.230.141,4,4,0.00,2.28,0.00,N/A
104.31.16.219,4,4,0.00,2.28,0.00,N/A
172.66.148.250,4,4,0.00,2.28,0.00,N/A
104.27.19.170,4,4,0.00,2.28,0.00,N/A
104.24.137.64,4,4,0.00,2.28,0.00,N/A
172.64.49.99,4,4,0.00,2.28,0.00,N/A
172.65.231.166,4,4,0.00,2.28,0.00,N/A
104.27.207.141,4,4,0.00,2.28,0.00,N/A
104.21.79.208,4,4,0.00,2.28,0.00,N/A
172.65.230.131,4,4,0.00,2.28,0.00,N/A
104.24.155.252,4,4,0.00,2.28,0.00,N/A
104.21.60.92,4,4,0.00,2.28,0.00,N/A
172.67.158.39,4,4,0.00,2.29,0.00,N/A
172.67.255.109,4,4,0.00,2.29,0.00,N/A
198.41.219.25,4,4,0.00,2.29,0.00,N/A
108.162.194.110,4,4,0.00,2.29,0.00,N/A
172.66.40.241,4,4,0.00,2.29,0.00,N/A
172.64.81.159,4,4,0.00,2.29,0.00,N/A
162.159.43.120,4,4,0.00,2.29,0.00,N/A
104.21.203.225,4,4,0.00,2.29,0.00,N/A
172.67.85.188,4,4,0.00,2.29,0.00,N/A
172.65.185.92,4,4,0.00,2.29,0.00,N/A
172.67.160.145,4,4,0.00,2.29,0.00,N/A
104.21.26.35,4,4,0.00,2.29,0.00,N/A
198.41.223.92,4,4,0.00,2.29,0.00,N/A
172.67.111.232,4,4,0.00,2.29,0.00,N/A
162.159.32.135,4,4,0.00,2.29,0.00,N/A
172.65.118.188,4,4,0.00,2.29,0.00,N/A
104.24.60.55,4,4,0.00,2.29,0.00,N/A
104.24.14.204,4,4,0.00,2.29,0.00,N/A
172.65.71.82,4,4,0.00,2.29,0.00,N/A
172.65.64.197,4,4,0.00,2.29,0.00,N/A
172.65.5.77,4,4,0.00,2.29,0.00,N/A
104.24.129.134,4,4,0.00,2.30,0.00,N/A
172.67.220.54,4,4,0.00,2.30,0.00,N/A
172.66.207.242,4,4,0.00,2.30,0.00,N/A
172.66.133.13,4,4,0.00,2.30,0.00,N/A
172.65.1.102,4,4,0.00,2.30,0.00,N/A
104.27.195.204,4,4,0.00,2.30,0.00,N/A
104.24.66.153,4,4,0.00,2.30,0.00,N/A
172.64.53.58,4,4,0.00,2.30,0.00,N/A
104.24.8.15,4,4,0.00,2.30,0.00,N/A
172.65.203.112,4,4,0.00,2.30,0.00,N/A
172.65.186.8,4,4,0.00,2.30,0.00,N/A
172.65.20.246,4,4,0.00,2.30,0.00,N/A
162.159.141.168,4,4,0.00,2.30,0.00,N/A
172.65.247.47,4,4,0.00,2.30,0.00,N/A
172.66.137.152,4,4,0.00,2.30,0.00,N/A
172.65.83.94,4,4,0.00,2.31,0.00,N/A
104.24.3.11,4,4,0.00,2.31,0.00,N/A
172.66.210.107,4,4,0.00,2.31,0.00,N/A
172.67.183.227,4,4,0.00,2.31,0.00,N/A
141.101.122.50,4,4,0.00,2.31,0.00,N/A
172.67.206.148,4,4,0.00,2.31,0.00,N/A
104.21.118.1,4,4,0.00,2.31,0.00,N/A
104.24.30.203,4,4,0.00,2.31,0.00,N/A
190.93.246.6,4,4,0.00,2.31,0.00,N/A
162.159.40.214,4,4,0.00,2.31,0.00,N/A
188.114.97.156,4,4,0.00,2.31,0.00,N/A
104.21.81.17,4,4,0.00,2.31,0.00,N/A
172.66.147.144,4,4,0.00,2.31,0.00,N/A
172.65.47.145,4,4,0.00,2.31,0.00,N/A
172.67.137.37,4,4,0.00,2.31,0.00,N/A
104.24.5.232,4,4,0.00,2.31,0.00,N/A
172.66.157.4,4,4,0.00,2.31,0.00,N/A
172.64.87.0,4,4,0.00,2.32,0.00,N/A
104.24.17.141,4,4,0.00,2.32,0.00,N/A
172.65.181.163,4,4,0.00,2.32,0.00,N/A
104.27.125.91,4,4,0.00,2.32,0.00,N/A
104.21.109.160,4,4,0.00,2.32,0.00,N/A
172.66.209.205,4,4,0.00,2.32,0.00,N/A
172.67.219.92,4,4,0.00,2.32,0.00,N/A
104.27.110.57,4,4,0.00,2.32,0.00,N/A
172.66.169.23,4,4,0.00,2.33,0.00,N/A
172.67.75.101,4,4,0.00,2.33,0.00,N/A
104.24.142.7,4,4,0.00,2.33,0.00,N/A
172.65.164.100,4,4,0.00,2.33,0.00,N/A
172.65.73.26,4,4,0.00,2.33,0.00,N/A
198.41.201.50,4,4,0.00,2.33,0.00,N/A
104.24.38.114,4,4,0.00,2.33,0.00,N/A
104.24.6.30,4,4,0.00,2.33,0.00,N/A
162.159.20.146,4,4,0.00,2.33,0.00,N/A
104.21.94.70,4,4,0.00,2.33,0.00,N/A
104.24.149.105,4,4,0.00,2.33,0.00,N/A
162.159.38.190,4,4,0.00,2.33,0.00,N/A
172.65.163.192,4,4,0.00,2.33,0.00,N/A
172.65.179.24,4,4,0.00,2.34,0.00,N/A
173.245.59.75,4,4,0.00,2.34,0.00,N/A
172.66.200.195,4,4,0.00,2.34,0.00,N/A
104.21.230.172,4,4,0.00,2.34,0.00,N/A
173.245.58.162,4,4,0.00,2.34,0.00,N/A
104.21.96.164,4,4,0.00,2.34,0.00,N/A
172.65.91.97,4,4,0.00,2.34,0.00,N/A
172.66.176.74,4,4,0.00,2.34,0.00,N/A
172.66.132.154,4,4,0.00,2.34,0.00,N/A
172.65.190.68,4,4,0.00,2.34,0.00,N/A
104.16.40.97,4,4,0.00,2.35,0.00,N/A
162.159.17.111,4,4,0.00,2.35,0.00,N/A
172.66.193.180,4,4,0.00,2.35,0.00,N/A
172.66.205.8,4,4,0.00,2.35,0.00,N/A
172.67.102.179,4,4,0.00,2.35,0.00,N/A
172.65.142.62,4,4,0.00,2.35,0.00,N/A
172.67.98.251,4,4,0.00,2.35,0.00,N/A
104.27.10.38,4,4,0.00,2.35,0.00,N/A
104.27.123.4,4,4,0.00,2.35,0.00,N/A
104.21.120.61,4,4,0.00,2.35,0.00,N/A
104.21.27.70,4,4,0.00,2.35,0.00,N/A
104.21.41.85,4,4,0.00,2.35,0.00,N/A
162.159.137.247,4,4,0.00,2.35,0.00,N/A
198.41.198.182,4,4,0.00,2.35,0.00,N/A
104.21.236.217,4,4,0.00,2.35,0.00,N/A
104.24.128.254,4,4,0.00,2.35,0.00,N/A
172.65.39.178,4,4,0.00,2.35,0.00,N/A
172.65.226.78,4,4,0.00,2.36,0.00,N/A
172.65.67.244,4,4,0.00,2.36,0.00,N/A
172.65.40.8,4,4,0.00,2.36,0.00,N/A
172.65.66.75,4,4,0.00,2.36,0.00,N/A
172.65.42.181,4,4,0.00,2.36,0.00,N/A
104.21.225.186,4,4,0.00,2.36,0.00,N/A
172.65.128.146,4,4,0.00,2.36,0.00,N/A
104.24.204.127,4,4,0.00,2.36,0.00,N/A
172.65.222.232,4,4,0.00,2.36,0.00,N/A
104.21.51.86,4,4,0.00,2.36,0.00,N/A
172.64.84.196,4,4,0.00,2.36,0.00,N/A
172.67.163.27,4,4,0.00,2.37,0.00,N/A
172.66.41.76,4,4,0.00,2.37,0.00,N/A
172.65.80.42,4,4,0.00,2.37,0.00,N/A
162.159.152.239,4,4,0.00,2.37,0.00,N/A
104.21.24.22,4,4,0.00,2.37,0.00,N/A
172.67.217.13,4,4,0.00,2.37,0.00,N/A
172.65.135.202,4,4,0.00,2.37,0.00,N/A
172.65.51.98,4,4,0.00,2.37,0.00,N/A
104.21.217.110,4,4,0.00,2.37,0.00,N/A
172.64.67.18,4,4,0.00,2.37,0.00,N/A
104.24.144.54,4,4,0.00,2.37,0.00,N/A
104.21.211.156,4,4,0.00,2.37,0.00,N/A
172.64.83.33,4,4,0.00,2.37,0.00,N/A
104.21.71.7,4,4,0.00,2.37,0.00,N/A
172.64.91.157,4,4,0.00,2.37,0.00,N/A
172.67.180.132,4,4,0.00,2.37,0.00,N/A
104.27.3.155,4,4,0.00,2.37,0.00,N/A
172.67.243.11,4,4,0.00,2.37,0.00,N/A
104.27.200.254,4,4,0.00,2.37,0.00,N/A
172.65.252.89,4,4,0.00,2.38,0.00,N/A
172.64.188.166,4,4,0.00,2.38,0.00,N/A
104.21.61.84,4,4,0.00,2.38,0.00,N/A
162.159.148.31,4,4,0.00,2.38,0.00,N/A
104.21.10.223,4,4,0.00,2.38,0.00,N/A
104.17.108.56,4,4,0.00,2.38,0.00,N/A
172.67.231.225,4,4,0.00,2.38,0.00,N/A
104.21.67.198,4,4,0.00,2.38,0.00,N/A
172.65.189.158,4,4,0.00,2.38,0.00,N/A
104.21.197.71,4,4,0.00,2.38,0.00,N/A
162.159.159.16,4,4,0.00,2.38,0.00,N/A
104.21.123.14,4,4,0.00,2.38,0.00,N/A
104.21.62.191,4,4,0.00,2.38,0.00,N/A
172.65.227.40,4,4,0.00,2.38,0.00,N/A
104.21.80.146,4,4,0.00,2.38,0.00,N/A
104.27.121.182,4,4,0.00,2.38,0.00,N/A
172.67.245.36,4,4,0.00,2.38,0.00,N/A
172.65.82.43,4,4,0.00,2.39,0.00,N/A
104.21.111.253,4,4,0.00,2.39,0.00,N/A
104.24.91.184,4,4,0.00,2.39,0.00,N/A
104.24.95.209,4,4,0.00,2.39,0.00,N/A
172.64.92.69,4,4,0.00,2.39,0.00,N/A
172.66.163.124,4,4,0.00,2.39,0.00,N/A
172.64.98.136,4,4,0.00,2.39,0.00,N/A
172.66.212.127,4,4,0.00,2.39,0.00,N/A
172.65.65.240,4,4,0.00,2.39,0.00,N/A
104.26.9.81,4,4,0.00,2.39,0.00,N/A
172.67.146.64,4,4,0.00,2.39,0.00,N/A
172.67.126.196,4,4,0.00,2.39,0.00,N/A
104.24.130.58,4,4,0.00,2.39,0.00,N/A
104.21.232.70,4,4,0.00,2.39,0.00,N/A
172.64.151.223,4,4,0.00,2.39,0.00,N/A
104.21.117.238,4,4,0.00,2.39,0.00,N/A
104.21.16.128,4,4,0.00,2.40,0.00,N/A
104.27.122.95,4,4,0.00,2.40,0.00,N/A
104.21.194.200,4,4,0.00,2.40,0.00,N/A
172.65.36.129,4,4,0.00,2.40,0.00,N/A
104.24.87.86,4,4,0.00,2.40,0.00,N/A
172.65.70.165,4,4,0.00,2.40,0.00,N/A
172.67.112.207,4,4,0.00,2.40,0.00,N/A
104.21.196.116,4,4,0.00,2.40,0.00,N/A
104.21.195.200,4,4,0.00,2.40,0.00,N/A
104.21.234.221,4,4,0.00,2.41,0.00,N/A
104.21.66.15,4,4,0.00,2.41,0.00,N/A
172.65.249.3,4,4,0.00,2.41,0.00,N/A
172.65.248.191,4,4,0.00,2.41,0.00,N/A
172.65.187.93,4,4,0.00,2.41,0.00,N/A
104.21.20.20,4,4,0.00,2.41,0.00,N/A
172.67.113.150,4,4,0.00,2.41,0.00,N/A
172.67.168.180,4,4,0.00,2.41,0.00,N/A
104.21.222.172,4,4,0.00,2.41,0.00,N/A
104.24.37.119,4,4,0.00,2.41,0.00,N/A
104.25.97.183,4,4,0.00,2.41,0.00,N/A
104.21.76.65,4,4,0.00,2.41,0.00,N/A
172.65.245.232,4,4,0.00,2.41,0.00,N/A
172.67.171.18,4,4,0.00,2.41,0.00,N/A
141.101.90.216,4,4,0.00,2.41,0.00,N/A
104.26.14.227,4,4,0.00,2.42,0.00,N/A
172.67.209.158,4,4,0.00,2.42,0.00,N/A
172.64.149.64,4,4,0.00,2.42,0.00,N/A
162.159.61.32,4,4,0.00,2.42,0.00,N/A
172.66.198.63,4,4,0.00,2.42,0.00,N/A
172.67.235.140,4,4,0.00,2.42,0.00,N/A
104.24.63.174,4,4,0.00,2.42,0.00,N/A
104.21.1.153,4,4,0.00,2.42,0.00,N/A
172.66.204.74,4,4,0.00,2.42,0.00,N/A
104.21.210.102,4,4,0.00,2.42,0.00,N/A
104.21.95.94,4,4,0.00,2.42,0.00,N/A
104.27.126.196,4,4,0.00,2.42,0.00,N/A
172.64.152.247,4,4,0.00,2.42,0.00,N/A
172.66.199.80,4,4,0.00,2.42,0.00,N/A
104.24.75.193,4,4,0.00,2.42,0.00,N/A
172.64.148.181,4,4,0.00,2.43,0.00,N/A
172.66.216.248,4,4,0.00,2.43,0.00,N/A
104.21.126.145,4,4,0.00,2.43,0.00,N/A
162.159.19.196,4,4,0.00,2.43,0.00,N/A
198.41.206.141,4,4,0.00,2.43,0.00,N/A
162.159.16.231,4,4,0.00,2.44,0.00,N/A
141.101.121.57,4,4,0.00,2.44,0.00,N/A
172.67.106.30,4,4,0.00,2.44,0.00,N/A
104.16.43.68,4,4,0.00,2.44,0.00,N/A
172.65.17.25,4,4,0.00,2.44,0.00,N/A
104.24.135.117,4,4,0.00,2.44,0.00,N/A
172.66.161.156,4,4,0.00,2.44,0.00,N/A
172.65.3.34,4,4,0.00,2.44,0.00,N/A
104.27.5.45,4,4,0.00,2.44,0.00,N/A
104.27.124.162,4,4,0.00,2.44,0.00,N/A
104.27.15.21,4,4,0.00,2.45,0.00,N/A
104.27.46.93,4,4,0.00,2.45,0.00,N/A
162.159.62.3,4,4,0.00,2.45,0.00,N/A
104.21.220.78,4,4,0.00,2.45,0.00,N/A
172.65.58.26,4,4,0.00,2.45,0.00,N/A
172.66.175.115,4,4,0.00,2.45,0.00,N/A
172.64.153.141,4,4,0.00,2.45,0.00,N/A
172.66.203.19,4,4,0.00,2.45,0.00,N/A
104.27.16.76,4,4,0.00,2.45,0.00,N/A
172.67.104.243,4,4,0.00,2.45,0.00,N/A
162.159.193.88,4,4,0.00,2.45,0.00,N/A
172.67.125.2,4,4,0.00,2.46,0.00,N/A
172.65.241.16,4,4,0.00,2.46,0.00,N/A
104.21.19.24,4,4,0.00,2.46,0.00,N/A
104.24.22.109,4,4,0.00,2.46,0.00,N/A
104.27.119.139,4,4,0.00,2.46,0.00,N/A
172.67.88.55,4,4,0.00,2.46,0.00,N/A
172.64.233.196,4,4,0.00,2.47,0.00,N/A
172.66.206.68,4,4,0.00,2.47,0.00,N/A
172.65.75.247,4,4,0.00,2.47,0.00,N/A
104.27.12.112,4,4,0.00,2.47,0.00,N/A
104.25.255.54,4,4,0.00,2.47,0.00,N/A
104.21.231.21,4,4,0.00,2.47,0.00,N/A
198.41.204.174,4,4,0.00,2.47,0.00,N/A
104.27.4.252,4,4,0.00,2.47,0.00,N/A
104.21.119.209,4,4,0.00,2.47,0.00,N/A
104.17.71.64,4,4,0.00,2.47,0.00,N/A
172.64.89.208,4,4,0.00,2.48,0.00,N/A
162.159.243.34,4,4,0.00,2.48,0.00,N/A
162.159.91.201,4,4,0.00,2.48,0.00,N/A
172.66.3.183,4,4,0.00,2.48,0.00,N/A
104.25.249.235,4,4,0.00,2.48,0.00,N/A
104.21.73.156,4,4,0.00,2.48,0.00,N/A
172.65.60.208,4,4,0.00,2.48,0.00,N/A
173.245.49.222,4,4,0.00,2.48,0.00,N/A
104.17.56.126,4,4,0.00,2.49,0.00,N/A
104.27.94.73,4,4,0.00,2.49,0.00,N/A
172.64.33.1,4,4,0.00,2.49,0.00,N/A
172.64.147.138,4,4,0.00,2.49,0.00,N/A
162.159.145.18,4,4,0.00,2.49,0.00,N/A
172.66.130.125,4,4,0.00,2.49,0.00,N/A
172.66.156.108,4,4,0.00,2.49,0.00,N/A
104.27.194.68,4,4,0.00,2.49,0.00,N/A
162.159.11.168,4,4,0.00,2.49,0.00,N/A
172.67.250.173,4,4,0.00,2.49,0.00,N/A
172.65.56.203,4,4,0.00,2.50,0.00,N/A
172.67.203.69,4,4,0.00,2.50,0.00,N/A
104.27.96.179,4,4,0.00,2.50,0.00,N/A
104.25.2.38,4,4,0.00,2.50,0.00,N/A
104.27.1.26,4,4,0.00,2.51,0.00,N/A
172.64.41.106,4,4,0.00,2.51,0.00,N/A
104.24.146.214,4,4,0.00,2.51,0.00,N/A
172.66.201.54,4,4,0.00,2.51,0.00,N/A
172.64.157.16,4,4,0.00,2.51,0.00,N/A
104.24.145.161,4,4,0.00,2.51,0.00,N/A
104.27.2.101,4,4,0.00,2.51,0.00,N/A
