IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.126.44,4,4,0.00,1.82,0.00,N/A
104.24.9.81,4,4,0.00,1.82,0.00,N/A
172.66.152.24,4,4,0.00,1.82,0.00,N/A
104.21.30.135,4,4,0.00,1.82,0.00,N/A
104.27.202.14,4,4,0.00,1.82,0.00,N/A
172.65.20.35,4,4,0.00,1.82,0.00,N/A
172.65.80.71,4,4,0.00,1.82,0.00,N/A
172.65.224.231,4,4,0.00,1.82,0.00,N/A
108.162.195.206,4,4,0.00,1.82,0.00,N/A
162.159.92.147,4,4,0.00,1.82,0.00,N/A
172.65.200.253,4,4,0.00,1.83,0.00,N/A
162.159.146.44,4,4,0.00,1.83,0.00,N/A
172.65.106.229,4,4,0.00,1.83,0.00,N/A
162.159.148.42,4,4,0.00,1.83,0.00,N/A
104.24.1.231,4,4,0.00,1.83,0.00,N/A
172.64.52.227,4,4,0.00,1.83,0.00,N/A
104.24.3.200,4,4,0.00,1.83,0.00,N/A
172.64.50.249,4,4,0.00,1.83,0.00,N/A
172.65.159.194,4,4,0.00,1.83,0.00,N/A
172.66.150.214,4,4,0.00,1.83,0.00,N/A
104.21.113.98,4,4,0.00,1.83,0.00,N/A
172.67.73.122,4,4,0.00,1.83,0.00,N/A
172.67.151.148,4,4,0.00,1.83,0.00,N/A
104.21.60.8,4,4,0.00,1.83,0.00,N/A
172.66.211.240,4,4,0.00,1.83,0.00,N/A
104.21.82.80,4,4,0.00,1.83,0.00,N/A
172.67.133.114,4,4,0.00,1.83,0.00,N/A
104.24.50.121,4,4,0.00,1.83,0.00,N/A
104.21.63.81,4,4,0.00,1.83,0.00,N/A
172.67.250.96,4,4,0.00,1.83,0.00,N/A
172.67.175.163,4,4,0.00,1.83,0.00,N/A
172.67.215.111,4,4,0.00,1.83,0.00,N/A
162.159.143.150,4,4,0.00,1.83,0.00,N/A
172.65.220.192,4,4,0.00,1.83,0.00,N/A
172.65.187.140,4,4,0.00,1.83,0.00,N/A
172.67.114.10,4,4,0.00,1.83,0.00,N/A
172.65.27.163,4,4,0.00,1.83,0.00,N/A
104.21.87.43,4,4,0.00,1.84,0.00,N/A
172.67.211.161,4,4,0.00,1.84,0.00,N/A
172.65.37.13,4,4,0.00,1.84,0.00,N/A
172.65.127.148,4,4,0.00,1.84,0.00,N/A
162.159.150.41,4,4,0.00,1.84,0.00,N/A
104.21.6.87,4,4,0.00,1.84,0.00,N/A
172.66.173.138,4,4,0.00,1.84,0.00,N/A
172.66.208.107,4,4,0.00,1.84,0.00,N/A
172.67.240.200,4,4,0.00,1.84,0.00,N/A
172.67.179.253,4,4,0.00,1.84,0.00,N/A
162.159.157.81,4,4,0.00,1.84,0.00,N/A
104.21.72.19,4,4,0.00,1.84,0.00,N/A
172.67.204.29,4,4,0.00,1.84,0.00,N/A
172.67.108.222,4,4,0.00,1.84,0.00,N/A
172.67.127.227,4,4,0.00,1.84,0.00,N/A
104.24.46.105,4,4,0.00,1.84,0.00,N/A
104.21.39.23,4,4,0.00,1.84,0.00,N/A
104.21.88.163,4,4,0.00,1.84,0.00,N/A
172.64.93.189,4,4,0.00,1.84,0.00,N/A
172.67.125.93,4,4,0.00,1.84,0.00,N/A
108.162.194.131,4,4,0.00,1.84,0.00,N/A
172.64.157.170,4,4,0.00,1.84,0.00,N/A
108.162.192.194,4,4,0.00,1.84,0.00,N/A
104.21.69.52,4,4,0.00,1.84,0.00,N/A
172.65.209.142,4,4,0.00,1.84,0.00,N/A
172.65.183.66,4,4,0.00,1.84,0.00,N/A
104.21.36.131,4,4,0.00,1.84,0.00,N/A
104.21.0.28,4,4,0.00,1.84,0.00,N/A
172.65.206.145,4,4,0.00,1.84,0.00,N/A
172.67.158.108,4,4,0.00,1.85,0.00,N/A
162.159.132.223,4,4,0.00,1.85,0.00,N/A
172.66.46.145,4,4,0.00,1.85,0.00,N/A
172.65.140.203,4,4,0.00,1.85,0.00,N/A
162.159.142.251,4,4,0.00,1.85,0.00,N/A
104.24.95.242,4,4,0.00,1.85,0.00,N/A
172.67.200.238,4,4,0.00,1.85,0.00,N/A
172.67.88.173,4,4,0.00,1.85,0.00,N/A
104.24.29.16,4,4,0.00,1.85,0.00,N/A
104.21.66.83,4,4,0.00,1.85,0.00,N/A
104.24.68.116,4,4,0.00,1.85,0.00,N/A
104.21.127.24,4,4,0.00,1.85,0.00,N/A
172.67.100.127,4,4,0.00,1.85,0.00,N/A
172.67.202.22,4,4,0.00,1.85,0.00,N/A
104.24.57.70,4,4,0.00,1.85,0.00,N/A
172.64.66.121,4,4,0.00,1.85,0.00,N/A
172.67.177.179,4,4,0.00,1.85,0.00,N/A
172.67.153.225,4,4,0.00,1.85,0.00,N/A
104.27.198.217,4,4,0.00,1.86,0.00,N/A
104.21.44.164,4,4,0.00,1.86,0.00,N/A
162.159.3.200,4,4,0.00,1.86,0.00,N/A
172.67.79.137,4,4,0.00,1.86,0.00,N/A
104.24.6.24,4,4,0.00,1.86,0.00,N/A
162.159.136.163,4,4,0.00,1.86,0.00,N/A
104.21.215.149,4,4,0.00,1.86,0.00,N/A
172.67.233.4,4,4,0.00,1.86,0.00,N/A
104.24.37.192,4,4,0.00,1.86,0.00,N/A
104.24.28.148,4,4,0.00,1.86,0.00,N/A
104.21.67.4,4,4,0.00,1.86,0.00,N/A
162.159.133.63,4,4,0.00,1.86,0.00,N/A
172.67.112.40,4,4,0.00,1.86,0.00,N/A
104.24.23.126,4,4,0.00,1.87,0.00,N/A
162.159.139.236,4,4,0.00,1.87,0.00,N/A
172.67.104.191,4,4,0.00,1.87,0.00,N/A
172.65.19.37,4,4,0.00,1.87,0.00,N/A
172.65.32.17,4,4,0.00,1.87,0.00,N/A
104.21.118.232,4,4,0.00,1.87,0.00,N/A
104.21.89.132,4,4,0.00,1.87,0.00,N/A
104.21.90.215,4,4,0.00,1.87,0.00,N/A
172.65.192.83,4,4,0.00,1.87,0.00,N/A
172.67.118.57,4,4,0.00,1.87,0.00,N/A
172.66.210.172,4,4,0.00,1.87,0.00,N/A
172.67.142.21,4,4,0.00,1.87,0.00,N/A
172.65.176.254,4,4,0.00,1.87,0.00,N/A
104.21.115.236,4,4,0.00,1.87,0.00,N/A
104.21.65.117,4,4,0.00,1.88,0.00,N/A
172.64.33.179,4,4,0.00,1.88,0.00,N/A
104.27.111.137,4,4,0.00,1.88,0.00,N/A
162.159.43.105,4,4,0.00,1.88,0.00,N/A
172.67.107.61,4,4,0.00,1.88,0.00,N/A
141.101.120.12,4,4,0.00,1.88,0.00,N/A
104.24.33.91,4,4,0.00,1.88,0.00,N/A
172.66.0.17,4,4,0.00,1.88,0.00,N/A
104.21.64.122,4,4,0.00,1.88,0.00,N/A
104.25.241.161,4,4,0.00,1.88,0.00,N/A
172.66.167.68,4,4,0.00,1.88,0.00,N/A
172.64.94.49,4,4,0.00,1.88,0.00,N/A
172.67.137.165,4,4,0.00,1.88,0.00,N/A
172.67.139.30,4,4,0.00,1.88,0.00,N/A
104.24.133.25,4,4,0.00,1.88,0.00,N/A
172.67.126.33,4,4,0.00,1.89,0.00,N/A
172.67.230.23,4,4,0.00,1.89,0.00,N/A
104.21.10.79,4,4,0.00,1.89,0.00,N/A
172.66.2.195,4,4,0.00,1.89,0.00,N/A
172.66.40.187,4,4,0.00,1.89,0.00,N/A
172.66.172.49,4,4,0.00,1.89,0.00,N/A
172.66.195.48,4,4,0.00,1.89,0.00,N/A
172.65.21.144,4,4,0.00,1.89,0.00,N/A
104.24.63.116,4,4,0.00,1.89,0.00,N/A
104.24.86.125,4,4,0.00,1.89,0.00,N/A
104.24.91.133,4,4,0.00,1.89,0.00,N/A
172.64.153.120,4,4,0.00,1.89,0.00,N/A
172.67.145.221,4,4,0.00,1.89,0.00,N/A
104.24.159.4,4,4,0.00,1.89,0.00,N/A
172.66.168.6,4,4,0.00,1.89,0.00,N/A
104.21.55.71,4,4,0.00,1.89,0.00,N/A
172.65.83.167,4,4,0.00,1.89,0.00,N/A
104.24.34.19,4,4,0.00,1.89,0.00,N/A
172.64.156.178,4,4,0.00,1.89,0.00,N/A
104.24.94.67,4,4,0.00,1.90,0.00,N/A
172.65.12.11,4,4,0.00,1.90,0.00,N/A
104.27.204.65,4,4,0.00,1.90,0.00,N/A
172.67.165.24,4,4,0.00,1.90,0.00,N/A
172.66.130.201,4,4,0.00,1.90,0.00,N/A
172.65.52.56,4,4,0.00,1.90,0.00,N/A
104.27.110.97,4,4,0.00,1.90,0.00,N/A
172.65.110.233,4,4,0.00,1.90,0.00,N/A
172.67.244.8,4,4,0.00,1.90,0.00,N/A
172.66.158.219,4,4,0.00,1.90,0.00,N/A
104.24.131.249,4,4,0.00,1.90,0.00,N/A
172.64.158.130,4,4,0.00,1.90,0.00,N/A
104.21.70.79,4,4,0.00,1.90,0.00,N/A
104.21.9.46,4,4,0.00,1.90,0.00,N/A
104.24.32.190,4,4,0.00,1.90,0.00,N/A
104.24.138.161,4,4,0.00,1.90,0.00,N/A
104.24.191.209,4,4,0.00,1.90,0.00,N/A
172.67.99.144,4,4,0.00,1.90,0.00,N/A
104.21.102.98,4,4,0.00,1.90,0.00,N/A
172.67.223.228,4,4,0.00,1.90,0.00,N/A
104.24.25.31,4,4,0.00,1.90,0.00,N/A
162.159.144.151,4,4,0.00,1.90,0.00,N/A
162.159.90.48,4,4,0.00,1.91,0.00,N/A
172.65.236.23,4,4,0.00,1.91,0.00,N/A
172.64.150.156,4,4,0.00,1.91,0.00,N/A
104.21.105.138,4,4,0.00,1.91,0.00,N/A
104.27.127.201,4,4,0.00,1.91,0.00,N/A
172.66.204.187,4,4,0.00,1.91,0.00,N/A
172.67.220.125,4,4,0.00,1.91,0.00,N/A
172.64.184.239,4,4,0.00,1.91,0.00,N/A
104.27.194.106,4,4,0.00,1.91,0.00,N/A
108.162.198.65,4,4,0.00,1.91,0.00,N/A
104.21.76.166,4,4,0.00,1.91,0.00,N/A
104.24.38.78,4,4,0.00,1.91,0.00,N/A
104.21.12.221,4,4,0.00,1.91,0.00,N/A
104.27.2.191,4,4,0.00,1.92,0.00,N/A
172.67.213.102,4,4,0.00,1.92,0.00,N/A
104.27.3.56,4,4,0.00,1.92,0.00,N/A
172.65.129.221,4,4,0.00,1.92,0.00,N/A
104.27.196.13,4,4,0.00,1.92,0.00,N/A
162.159.95.249,4,4,0.00,1.92,0.00,N/A
172.67.135.90,4,4,0.00,1.92,0.00,N/A
172.67.254.118,4,4,0.00,1.92,0.00,N/A
172.65.137.237,4,4,0.00,1.92,0.00,N/A
162.159.14.94,4,4,0.00,1.92,0.00,N/A
172.64.84.55,4,4,0.00,1.92,0.00,N/A
162.159.35.159,4,4,0.00,1.92,0.00,N/A
172.67.134.33,4,4,0.00,1.92,0.00,N/A
172.64.149.92,4,4,0.00,1.92,0.00,N/A
172.67.255.7,4,4,0.00,1.92,0.00,N/A
172.64.67.96,4,4,0.00,1.92,0.00,N/A
172.66.165.152,4,4,0.00,1.92,0.00,N/A
172.67.188.14,4,4,0.00,1.92,0.00,N/A
172.65.207.115,4,4,0.00,1.92,0.00,N/A
104.24.79.160,4,4,0.00,1.92,0.00,N/A
172.64.144.50,4,4,0.00,1.92,0.00,N/A
104.24.160.156,4,4,0.00,1.92,0.00,N/A
104.27.8.22,4,4,0.00,1.93,0.00,N/A
172.64.152.20,4,4,0.00,1.93,0.00,N/A
172.64.233.90,4,4,0.00,1.93,0.00,N/A
104.24.83.30,4,4,0.00,1.93,0.00,N/A
172.64.186.240,4,4,0.00,1.93,0.00,N/A
172.67.234.204,4,4,0.00,1.93,0.00,N/A
172.67.122.126,4,4,0.00,1.93,0.00,N/A
162.159.128.130,4,4,0.00,1.93,0.00,N/A
172.66.143.253,4,4,0.00,1.93,0.00,N/A
172.64.146.161,4,4,0.00,1.93,0.00,N/A
172.67.226.146,4,4,0.00,1.93,0.00,N/A
104.24.240.129,4,4,0.00,1.93,0.00,N/A
104.21.202.80,4,4,0.00,1.93,0.00,N/A
172.67.172.247,4,4,0.00,1.93,0.00,N/A
172.67.227.250,4,4,0.00,1.94,0.00,N/A
104.24.15.54,4,4,0.00,1.94,0.00,N/A
104.21.74.142,4,4,0.00,1.94,0.00,N/A
104.24.165.68,4,4,0.00,1.94,0.00,N/A
172.67.185.45,4,4,0.00,1.94,0.00,N/A
104.21.212.87,4,4,0.00,1.94,0.00,N/A
104.21.210.133,4,4,0.00,1.94,0.00,N/A
172.67.199.33,4,4,0.00,1.94,0.00,N/A
104.24.0.61,4,4,0.00,1.94,0.00,N/A
104.24.150.167,4,4,0.00,1.94,0.00,N/A
162.159.19.225,4,4,0.00,1.94,0.00,N/A
172.64.79.120,4,4,0.00,1.95,0.00,N/A
104.21.97.132,4,4,0.00,1.95,0.00,N/A
172.65.25.243,4,4,0.00,1.95,0.00,N/A
104.24.235.171,4,4,0.00,1.95,0.00,N/A
172.64.145.205,4,4,0.00,1.95,0.00,N/A
172.66.170.108,4,4,0.00,1.95,0.00,N/A
162.159.4.69,4,4,0.00,1.95,0.00,N/A
104.24.84.78,4,4,0.00,1.95,0.00,N/A
190.93.245.123,4,4,0.00,1.95,0.00,N/A
108.162.193.39,4,4,0.00,1.95,0.00,N/A
172.67.77.128,4,4,0.00,1.95,0.00,N/A
172.67.136.145,4,4,0.00,1.95,0.00,N/A
172.67.96.7,4,4,0.00,1.95,0.00,N/A
172.67.154.157,4,4,0.00,1.95,0.00,N/A
104.24.53.136,4,4,0.00,1.95,0.00,N/A
162.159.0.251,4,4,0.00,1.95,0.00,N/A
172.66.196.218,4,4,0.00,1.95,0.00,N/A
172.66.144.98,4,4,0.00,1.95,0.00,N/A
104.21.33.22,4,4,0.00,1.96,0.00,N/A
172.66.132.43,4,4,0.00,1.96,0.00,N/A
104.21.14.99,4,4,0.00,1.96,0.00,N/A
172.67.184.238,4,4,0.00,1.96,0.00,N/A
104.24.153.9,4,4,0.00,1.96,0.00,N/A
162.159.134.202,4,4,0.00,1.96,0.00,N/A
104.21.106.207,4,4,0.00,1.96,0.00,N/A
172.66.134.172,4,4,0.00,1.96,0.00,N/A
172.64.68.62,4,4,0.00,1.96,0.00,N/A
162.159.22.158,4,4,0.00,1.96,0.00,N/A
104.24.4.171,4,4,0.00,1.96,0.00,N/A
104.24.92.156,4,4,0.00,1.96,0.00,N/A
104.24.158.181,4,4,0.00,1.96,0.00,N/A
104.21.92.18,4,4,0.00,1.96,0.00,N/A
188.114.99.125,4,4,0.00,1.96,0.00,N/A
104.27.126.215,4,4,0.00,1.96,0.00,N/A
104.21.53.83,4,4,0.00,1.96,0.00,N/A
172.67.253.11,4,4,0.00,1.96,0.00,N/A
172.67.242.126,4,4,0.00,1.97,0.00,N/A
104.21.37.134,4,4,0.00,1.97,0.00,N/A
172.67.124.55,4,4,0.00,1.97,0.00,N/A
172.67.206.254,4,4,0.00,1.97,0.00,N/A
162.159.9.250,4,4,0.00,1.97,0.00,N/A
172.67.205.120,4,4,0.00,1.97,0.00,N/A
162.159.18.122,4,4,0.00,1.97,0.00,N/A
172.67.106.170,4,4,0.00,1.97,0.00,N/A
172.67.119.131,4,4,0.00,1.97,0.00,N/A
172.64.76.12,4,4,0.00,1.97,0.00,N/A
172.67.208.82,4,4,0.00,1.97,0.00,N/A
104.27.193.3,4,4,0.00,1.97,0.00,N/A
172.64.147.40,4,4,0.00,1.97,0.00,N/A
172.67.201.14,4,4,0.00,1.97,0.00,N/A
162.159.205.66,4,4,0.00,1.97,0.00,N/A
172.65.190.106,4,4,0.00,1.98,0.00,N/A
172.65.156.243,4,4,0.00,1.98,0.00,N/A
104.21.96.234,4,4,0.00,1.98,0.00,N/A
172.67.85.214,4,4,0.00,1.98,0.00,N/A
104.21.71.170,4,4,0.00,1.98,0.00,N/A
172.67.217.29,4,4,0.00,1.98,0.00,N/A
172.67.236.254,4,4,0.00,1.98,0.00,N/A
141.101.121.193,4,4,0.00,1.98,0.00,N/A
162.159.46.81,4,4,0.00,1.98,0.00,N/A
104.24.162.170,4,4,0.00,1.98,0.00,N/A
172.66.156.28,4,4,0.00,1.98,0.00,N/A
104.24.87.16,4,4,0.00,1.98,0.00,N/A
172.65.247.78,4,4,0.00,1.98,0.00,N/A
104.24.241.38,4,4,0.00,1.98,0.00,N/A
104.21.98.94,4,4,0.00,1.98,0.00,N/A
172.67.155.185,4,4,0.00,1.98,0.00,N/A
104.21.197.44,4,4,0.00,1.98,0.00,N/A
104.27.199.189,4,4,0.00,1.99,0.00,N/A
104.21.29.93,4,4,0.00,1.99,0.00,N/A
104.21.50.78,4,4,0.00,1.99,0.00,N/A
172.66.153.234,4,4,0.00,1.99,0.00,N/A
172.66.160.188,4,4,0.00,1.99,0.00,N/A
172.66.151.239,4,4,0.00,1.99,0.00,N/A
104.27.92.92,4,4,0.00,1.99,0.00,N/A
172.67.251.36,4,4,0.00,1.99,0.00,N/A
104.24.144.232,4,4,0.00,1.99,0.00,N/A
104.24.128.28,4,4,0.00,1.99,0.00,N/A
172.64.154.17,4,4,0.00,1.99,0.00,N/A
172.64.92.122,4,4,0.00,1.99,0.00,N/A
104.21.223.104,4,4,0.00,1.99,0.00,N/A
172.67.235.173,4,4,0.00,1.99,0.00,N/A
172.67.193.96,4,4,0.00,2.00,0.00,N/A
104.25.227.168,4,4,0.00,2.00,0.00,N/A
162.159.155.206,4,4,0.00,2.00,0.00,N/A
172.67.195.103,4,4,0.00,2.00,0.00,N/A
104.27.95.251,4,4,0.00,2.00,0.00,N/A
172.67.171.232,4,4,0.00,2.00,0.00,N/A
104.21.194.100,4,4,0.00,2.00,0.00,N/A
172.66.177.41,4,4,0.00,2.00,0.00,N/A
172.65.4.26,4,4,0.00,2.00,0.00,N/A
172.66.145.195,4,4,0.00,2.00,0.00,N/A
172.67.130.138,4,4,0.00,2.00,0.00,N/A
162.159.131.29,4,4,0.00,2.00,0.00,N/A
172.65.124.175,4,4,0.00,2.00,0.00,N/A
104.21.125.151,4,4,0.00,2.00,0.00,N/A
104.24.65.92,4,4,0.00,2.00,0.00,N/A
104.27.207.66,4,4,0.00,2.00,0.00,N/A
104.21.61.50,4,4,0.00,2.01,0.00,N/A
104.24.41.113,4,4,0.00,2.01,0.00,N/A
172.66.164.150,4,4,0.00,2.01,0.00,N/A
104.24.132.69,4,4,0.00,2.01,0.00,N/A
172.67.181.80,4,4,0.00,2.01,0.00,N/A
104.27.47.78,4,4,0.00,2.01,0.00,N/A
104.27.201.74,4,4,0.00,2.01,0.00,N/A
172.66.129.91,4,4,0.00,2.01,0.00,N/A
172.67.94.131,4,4,0.00,2.01,0.00,N/A
172.64.85.98,4,4,0.00,2.01,0.00,N/A
172.67.66.92,4,4,0.00,2.01,0.00,N/A
172.67.98.254,4,4,0.00,2.01,0.00,N/A
162.159.147.22,4,4,0.00,2.01,0.00,N/A
172.67.190.192,4,4,0.00,2.01,0.00,N/A
172.67.92.120,4,4,0.00,2.01,0.00,N/A
104.24.71.213,4,4,0.00,2.01,0.00,N/A
172.64.77.149,4,4,0.00,2.01,0.00,N/A
198.41.195.226,4,4,0.00,2.01,0.00,N/A
104.21.57.215,4,4,0.00,2.02,0.00,N/A
172.67.249.239,4,4,0.00,2.02,0.00,N/A
172.66.201.73,4,4,0.00,2.02,0.00,N/A
172.67.231.83,4,4,0.00,2.02,0.00,N/A
188.114.98.73,4,4,0.00,2.02,0.00,N/A
104.24.130.110,4,4,0.00,2.02,0.00,N/A
104.24.49.44,4,4,0.00,2.02,0.00,N/A
104.24.5.25,4,4,0.00,2.02,0.00,N/A
190.93.247.28,4,4,0.00,2.02,0.00,N/A
104.27.109.212,4,4,0.00,2.02,0.00,N/A
104.21.218.143,4,4,0.00,2.02,0.00,N/A
104.27.195.108,4,4,0.00,2.03,0.00,N/A
172.66.203.170,4,4,0.00,2.03,0.00,N/A
172.67.219.91,4,4,0.00,2.03,0.00,N/A
172.67.87.78,4,4,0.00,2.03,0.00,N/A
172.67.245.96,4,4,0.00,2.03,0.00,N/A
162.159.56.25,4,4,0.00,2.03,0.00,N/A
104.21.26.187,4,4,0.00,2.03,0.00,N/A
162.159.34.216,4,4,0.00,2.03,0.00,N/A
104.21.192.249,4,4,0.00,2.03,0.00,N/A
104.21.31.41,4,4,0.00,2.03,0.00,N/A
172.66.161.165,4,4,0.00,2.03,0.00,N/A
162.159.36.36,4,4,0.00,2.03,0.00,N/A
104.24.161.121,4,4,0.00,2.03,0.00,N/A
172.65.122.227,4,4,0.00,2.03,0.00,N/A
172.67.176.239,4,4,0.00,2.03,0.00,N/A
104.27.101.109,4,4,0.00,2.03,0.00,N/A
104.21.213.7,4,4,0.00,2.03,0.00,N/A
188.114.96.120,4,4,0.00,2.03,0.00,N/A
172.67.148.50,4,4,0.00,2.04,0.00,N/A
173.245.58.215,4,4,0.00,2.04,0.00,N/A
172.66.163.170,4,4,0.00,2.04,0.00,N/A
104.24.59.2,4,4,0.00,2.04,0.00,N/A
172.67.218.128,4,4,0.00,2.04,0.00,N/A
162.159.23.178,4,4,0.00,2.04,0.00,N/A
198.41.200.142,4,4,0.00,2.04,0.00,N/A
108.162.196.41,4,4,0.00,2.05,0.00,N/A
172.67.209.157,4,4,0.00,2.05,0.00,N/A
104.21.123.193,4,4,0.00,2.05,0.00,N/A
172.65.141.164,4,4,0.00,2.05,0.00,N/A
198.41.223.135,4,4,0.00,2.05,0.00,N/A
172.67.196.218,4,4,0.00,2.05,0.00,N/A
104.27.54.207,4,4,0.00,2.05,0.00,N/A
172.66.147.153,4,4,0.00,2.05,0.00,N/A
172.67.157.174,4,4,0.00,2.05,0.00,N/A
172.65.116.223,4,4,0.00,2.05,0.00,N/A
104.21.111.217,4,4,0.00,2.05,0.00,N/A
104.24.193.250,4,4,0.00,2.05,0.00,N/A
172.66.148.66,4,4,0.00,2.06,0.00,N/A
172.66.198.72,4,4,0.00,2.06,0.00,N/A
172.67.123.148,4,4,0.00,2.06,0.00,N/A
172.66.176.123,4,4,0.00,2.06,0.00,N/A
172.66.149.161,4,4,0.00,2.06,0.00,N/A
104.27.197.224,4,4,0.00,2.06,0.00,N/A
104.24.243.181,4,4,0.00,2.07,0.00,N/A
172.66.171.250,4,4,0.00,2.07,0.00,N/A
173.245.59.81,4,4,0.00,2.07,0.00,N/A
104.27.79.84,4,4,0.00,2.07,0.00,N/A
172.66.157.132,4,4,0.00,2.07,0.00,N/A
190.93.244.44,4,4,0.00,2.07,0.00,N/A
104.24.13.134,4,4,0.00,2.08,0.00,N/A
198.41.222.43,4,4,0.00,2.08,0.00,N/A
104.21.68.119,4,4,0.00,2.08,0.00,N/A
172.66.146.87,4,4,0.00,2.08,0.00,N/A
104.27.122.188,4,4,0.00,2.08,0.00,N/A
172.67.101.66,4,4,0.00,2.08,0.00,N/A
172.65.126.131,4,4,0.00,2.08,0.00,N/A
104.21.124.196,4,4,0.00,2.08,0.00,N/A
104.27.200.159,4,4,0.00,2.08,0.00,N/A
104.24.67.197,4,4,0.00,2.08,0.00,N/A
172.64.47.121,4,4,0.00,2.08,0.00,N/A
172.66.137.178,4,4,0.00,2.08,0.00,N/A
188.114.97.230,4,4,0.00,2.09,0.00,N/A
104.27.59.183,4,4,0.00,2.09,0.00,N/A
104.24.163.30,4,4,0.00,2.09,0.00,N/A
162.159.1.89,4,4,0.00,2.09,0.00,N/A
172.67.183.82,4,4,0.00,2.09,0.00,N/A
198.41.197.127,4,4,0.00,2.10,0.00,N/A
104.24.64.66,4,4,0.00,2.10,0.00,N/A
104.27.91.238,4,4,0.00,2.10,0.00,N/A
104.25.248.98,4,4,0.00,2.10,0.00,N/A
172.64.42.78,4,4,0.00,2.11,0.00,N/A
172.66.200.185,4,4,0.00,2.11,0.00,N/A
104.21.203.158,4,4,0.00,2.11,0.00,N/A
198.41.196.107,4,4,0.00,2.11,0.00,N/A
172.67.210.167,4,4,0.00,2.11,0.00,N/A
172.64.159.99,4,4,0.00,2.11,0.00,N/A
104.21.5.210,4,4,0.00,2.11,0.00,N/A
172.64.155.219,4,4,0.00,2.11,0.00,N/A
104.27.107.193,4,4,0.00,2.12,0.00,N/A
172.67.109.74,4,4,0.00,2.12,0.00,N/A
104.21.219.17,4,4,0.00,2.12,0.00,N/A
104.27.0.139,4,4,0.00,2.12,0.00,N/A
104.24.152.140,4,4,0.00,2.12,0.00,N/A
198.41.199.180,4,4,0.00,2.12,0.00,N/A
104.24.148.190,4,4,0.00,2.12,0.00,N/A
162.159.10.228,4,4,0.00,2.12,0.00,N/A
172.67.129.110,4,4,0.00,2.12,0.00,N/A
104.27.49.127,4,4,0.00,2.12,0.00,N/A
172.66.202.171,4,4,0.00,2.12,0.00,N/A
172.67.89.27,4,4,0.00,2.12,0.00,N/A
141.101.115.104,4,4,0.00,2.13,0.00,N/A
198.41.207.194,4,4,0.00,2.13,0.00,N/A
172.66.139.84,4,4,0.00,2.13,0.00,N/A
104.27.53.72,4,4,0.00,2.13,0.00,N/A
172.66.207.187,4,4,0.00,2.13,0.00,N/A
162.159.11.75,4,4,0.00,2.13,0.00,N/A
172.66.194.65,4,4,0.00,2.13,0.00,N/A
104.21.85.156,4,4,0.00,2.13,0.00,N/A
104.16.73.232,4,4,0.00,2.13,0.00,N/A
104.27.121.172,4,4,0.00,2.14,0.00,N/A
162.159.48.224,4,4,0.00,2.14,0.00,N/A
104.27.34.167,4,4,0.00,2.14,0.00,N/A
104.27.68.48,4,4,0.00,2.15,0.00,N/A
104.27.119.173,4,4,0.00,2.15,0.00,N/A
104.27.123.203,4,4,0.00,2.15,0.00,N/A
104.24.155.47,4,4,0.00,2.15,0.00,N/A
172.67.174.91,4,4,0.00,2.15,0.00,N/A
104.24.12.130,4,4,0.00,2.15,0.00,N/A
172.67.97.189,4,4,0.00,2.15,0.00,N/A
104.27.72.245,4,4,0.00,2.16,0.00,N/A
162.159.135.107,4,4,0.00,2.16,0.00,N/A
104.26.9.56,4,4,0.00,2.16,0.00,N/A
104.27.42.68,4,4,0.00,2.17,0.00,N/A
104.21.32.192,4,4,0.00,2.17,0.00,N/A
104.21.1.164,4,4,0.00,2.17,0.00,N/A
104.16.12.162,4,4,0.00,2.17,0.00,N/A
104.27.76.134,4,4,0.00,2.17,0.00,N/A
104.26.1.79,4,4,0.00,2.17,0.00,N/A
198.41.198.121,4,4,0.00,2.17,0.00,N/A
104.24.181.95,4,4,0.00,2.18,0.00,N/A
104.24.190.228,4,4,0.00,2.18,0.00,N/A
162.159.5.125,4,4,0.00,2.18,0.00,N/A
104.17.98.230,4,4,0.00,2.18,0.00,N/A
162.159.13.44,4,4,0.00,2.18,0.00,N/A
104.27.85.155,4,4,0.00,2.18,0.00,N/A
104.27.15.158,4,4,0.00,2.18,0.00,N/A
104.16.36.98,4,4,0.00,2.19,0.00,N/A
172.67.120.78,4,4,0.00,2.19,0.00,N/A
104.21.204.81,4,4,0.00,2.19,0.00,N/A
104.24.17.20,4,4,0.00,2.19,0.00,N/A
198.41.193.154,4,4,0.00,2.19,0.00,N/A
104.27.117.172,4,4,0.00,2.19,0.00,N/A
172.67.212.72,4,4,0.00,2.19,0.00,N/A
104.27.89.90,4,4,0.00,2.19,0.00,N/A
172.66.138.247,4,4,0.00,2.20,0.00,N/A
104.24.40.171,4,4,0.00,2.20,0.00,N/A
104.27.14.83,4,4,0.00,2.20,0.00,N/A
172.67.225.10,4,4,0.00,2.20,0.00,N/A
172.66.213.15,4,4,0.00,2.20,0.00,N/A
172.64.98.82,4,4,0.00,2.20,0.00,N/A
162.159.15.18,4,4,0.00,2.21,0.00,N/A
198.41.208.158,4,4,0.00,2.21,0.00,N/A
162.159.197.135,4,4,0.00,2.21,0.00,N/A
104.27.118.232,4,4,0.00,2.21,0.00,N/A
