IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.91.127,4,4,0.00,2.11,0.00,N/A
172.65.127.173,4,4,0.00,2.11,0.00,N/A
104.24.37.204,4,4,0.00,2.11,0.00,N/A
172.67.80.177,4,4,0.00,2.11,0.00,N/A
172.67.172.182,4,4,0.00,2.12,0.00,N/A
162.159.249.79,4,4,0.00,2.12,0.00,N/A
198.41.192.42,4,4,0.00,2.12,0.00,N/A
104.21.31.136,4,4,0.00,2.12,0.00,N/A
172.64.235.161,4,4,0.00,2.12,0.00,N/A
172.64.145.180,4,4,0.00,2.12,0.00,N/A
104.24.52.137,4,4,0.00,2.12,0.00,N/A
104.24.69.227,4,4,0.00,2.12,0.00,N/A
104.21.78.77,4,4,0.00,2.12,0.00,N/A
172.64.153.180,4,4,0.00,2.12,0.00,N/A
172.65.122.23,4,4,0.00,2.12,0.00,N/A
104.21.83.50,4,4,0.00,2.12,0.00,N/A
172.67.164.28,4,4,0.00,2.12,0.00,N/A
162.159.147.227,4,4,0.00,2.12,0.00,N/A
104.21.115.237,4,4,0.00,2.12,0.00,N/A
104.21.99.112,4,4,0.00,2.12,0.00,N/A
104.27.192.224,4,4,0.00,2.12,0.00,N/A
172.66.154.104,4,4,0.00,2.12,0.00,N/A
104.24.31.1,4,4,0.00,2.12,0.00,N/A
198.41.200.53,4,4,0.00,2.12,0.00,N/A
162.159.7.109,4,4,0.00,2.12,0.00,N/A
172.65.62.48,4,4,0.00,2.12,0.00,N/A
172.65.150.213,4,4,0.00,2.12,0.00,N/A
162.159.207.24,4,4,0.00,2.12,0.00,N/A
162.159.22.108,4,4,0.00,2.12,0.00,N/A
172.67.251.152,4,4,0.00,2.12,0.00,N/A
172.65.196.80,4,4,0.00,2.13,0.00,N/A
172.65.250.159,4,4,0.00,2.13,0.00,N/A
104.21.51.40,4,4,0.00,2.13,0.00,N/A
172.67.121.85,4,4,0.00,2.13,0.00,N/A
104.24.35.4,4,4,0.00,2.13,0.00,N/A
172.65.249.195,4,4,0.00,2.13,0.00,N/A
162.159.45.12,4,4,0.00,2.13,0.00,N/A
104.21.30.206,4,4,0.00,2.13,0.00,N/A
162.159.13.31,4,4,0.00,2.13,0.00,N/A
104.21.231.207,4,4,0.00,2.13,0.00,N/A
172.67.233.128,4,4,0.00,2.13,0.00,N/A
104.24.34.159,4,4,0.00,2.13,0.00,N/A
198.41.193.224,4,4,0.00,2.13,0.00,N/A
172.67.68.81,4,4,0.00,2.13,0.00,N/A
172.66.143.156,4,4,0.00,2.13,0.00,N/A
162.159.16.86,4,4,0.00,2.14,0.00,N/A
104.27.126.138,4,4,0.00,2.14,0.00,N/A
162.159.90.200,4,4,0.00,2.14,0.00,N/A
172.64.94.17,4,4,0.00,2.14,0.00,N/A
104.21.110.254,4,4,0.00,2.14,0.00,N/A
172.64.96.244,4,4,0.00,2.14,0.00,N/A
172.65.58.133,4,4,0.00,2.14,0.00,N/A
104.21.84.28,4,4,0.00,2.14,0.00,N/A
172.67.168.97,4,4,0.00,2.14,0.00,N/A
104.24.141.22,4,4,0.00,2.15,0.00,N/A
198.41.198.143,4,4,0.00,2.15,0.00,N/A
172.67.246.235,4,4,0.00,2.15,0.00,N/A
172.65.221.54,4,4,0.00,2.15,0.00,N/A
172.67.122.127,4,4,0.00,2.15,0.00,N/A
162.159.138.61,4,4,0.00,2.15,0.00,N/A
172.67.130.9,4,4,0.00,2.15,0.00,N/A
162.159.32.130,4,4,0.00,2.15,0.00,N/A
172.65.109.134,4,4,0.00,2.15,0.00,N/A
104.24.65.66,4,4,0.00,2.15,0.00,N/A
104.27.127.241,4,4,0.00,2.15,0.00,N/A
172.65.175.195,4,4,0.00,2.15,0.00,N/A
104.21.53.141,4,4,0.00,2.15,0.00,N/A
162.159.251.86,4,4,0.00,2.15,0.00,N/A
172.65.191.166,4,4,0.00,2.15,0.00,N/A
172.66.153.121,4,4,0.00,2.15,0.00,N/A
172.65.24.131,4,4,0.00,2.15,0.00,N/A
172.67.131.211,4,4,0.00,2.15,0.00,N/A
172.65.80.79,4,4,0.00,2.15,0.00,N/A
172.65.238.3,4,4,0.00,2.15,0.00,N/A
172.65.33.228,4,4,0.00,2.16,0.00,N/A
172.64.188.205,4,4,0.00,2.16,0.00,N/A
104.21.58.227,4,4,0.00,2.16,0.00,N/A
172.65.93.0,4,4,0.00,2.16,0.00,N/A
172.66.137.77,4,4,0.00,2.16,0.00,N/A
104.21.9.188,4,4,0.00,2.16,0.00,N/A
104.21.204.143,4,4,0.00,2.16,0.00,N/A
172.65.199.198,4,4,0.00,2.16,0.00,N/A
172.66.138.183,4,4,0.00,2.16,0.00,N/A
172.64.231.36,4,4,0.00,2.16,0.00,N/A
172.65.253.72,4,4,0.00,2.16,0.00,N/A
172.67.119.166,4,4,0.00,2.16,0.00,N/A
162.159.148.231,4,4,0.00,2.16,0.00,N/A
172.67.145.105,4,4,0.00,2.16,0.00,N/A
172.66.130.46,4,4,0.00,2.16,0.00,N/A
104.21.233.243,4,4,0.00,2.16,0.00,N/A
172.65.8.17,4,4,0.00,2.16,0.00,N/A
104.24.75.240,4,4,0.00,2.16,0.00,N/A
172.67.162.97,4,4,0.00,2.17,0.00,N/A
172.65.165.29,4,4,0.00,2.17,0.00,N/A
104.24.40.178,4,4,0.00,2.17,0.00,N/A
172.65.119.176,4,4,0.00,2.17,0.00,N/A
172.67.103.76,4,4,0.00,2.17,0.00,N/A
172.67.110.249,4,4,0.00,2.17,0.00,N/A
172.65.145.102,4,4,0.00,2.17,0.00,N/A
104.21.111.90,4,4,0.00,2.17,0.00,N/A
104.21.19.194,4,4,0.00,2.17,0.00,N/A
104.24.17.25,4,4,0.00,2.17,0.00,N/A
104.21.206.110,4,4,0.00,2.17,0.00,N/A
104.24.6.69,4,4,0.00,2.17,0.00,N/A
162.159.40.42,4,4,0.00,2.17,0.00,N/A
104.21.25.149,4,4,0.00,2.17,0.00,N/A
172.67.140.241,4,4,0.00,2.17,0.00,N/A
172.66.151.223,4,4,0.00,2.17,0.00,N/A
172.67.176.160,4,4,0.00,2.17,0.00,N/A
172.67.133.120,4,4,0.00,2.17,0.00,N/A
172.65.158.155,4,4,0.00,2.17,0.00,N/A
104.24.49.113,4,4,0.00,2.18,0.00,N/A
172.65.76.183,4,4,0.00,2.18,0.00,N/A
172.66.206.198,4,4,0.00,2.18,0.00,N/A
162.159.95.148,4,4,0.00,2.18,0.00,N/A
172.65.252.119,4,4,0.00,2.18,0.00,N/A
104.21.37.50,4,4,0.00,2.18,0.00,N/A
172.65.138.59,4,4,0.00,2.18,0.00,N/A
104.21.117.204,4,4,0.00,2.18,0.00,N/A
172.67.222.168,4,4,0.00,2.18,0.00,N/A
104.21.121.235,4,4,0.00,2.18,0.00,N/A
162.159.12.139,4,4,0.00,2.18,0.00,N/A
162.159.135.239,4,4,0.00,2.18,0.00,N/A
104.27.113.23,4,4,0.00,2.18,0.00,N/A
172.65.86.90,4,4,0.00,2.18,0.00,N/A
162.159.231.169,4,4,0.00,2.18,0.00,N/A
172.64.66.209,4,4,0.00,2.19,0.00,N/A
172.65.73.129,4,4,0.00,2.19,0.00,N/A
172.64.36.212,4,4,0.00,2.19,0.00,N/A
172.65.120.214,4,4,0.00,2.19,0.00,N/A
172.65.226.63,4,4,0.00,2.19,0.00,N/A
172.67.113.153,4,4,0.00,2.19,0.00,N/A
172.67.123.13,4,4,0.00,2.19,0.00,N/A
104.21.70.142,4,4,0.00,2.19,0.00,N/A
104.21.101.56,4,4,0.00,2.19,0.00,N/A
162.159.198.11,4,4,0.00,2.19,0.00,N/A
172.65.112.153,4,4,0.00,2.19,0.00,N/A
162.159.130.13,4,4,0.00,2.19,0.00,N/A
172.65.110.45,4,4,0.00,2.19,0.00,N/A
172.65.148.45,4,4,0.00,2.19,0.00,N/A
172.67.157.85,4,4,0.00,2.19,0.00,N/A
162.159.15.110,4,4,0.00,2.19,0.00,N/A
172.67.166.181,4,4,0.00,2.19,0.00,N/A
162.159.23.54,4,4,0.00,2.19,0.00,N/A
172.67.132.91,4,4,0.00,2.20,0.00,N/A
172.67.124.202,4,4,0.00,2.20,0.00,N/A
172.65.240.123,4,4,0.00,2.20,0.00,N/A
162.159.14.174,4,4,0.00,2.20,0.00,N/A
162.159.250.61,4,4,0.00,2.20,0.00,N/A
104.16.13.141,4,4,0.00,2.20,0.00,N/A
172.65.220.183,4,4,0.00,2.20,0.00,N/A
172.67.175.126,4,4,0.00,2.20,0.00,N/A
172.67.241.217,4,4,0.00,2.20,0.00,N/A
172.66.157.23,4,4,0.00,2.20,0.00,N/A
104.21.89.103,4,4,0.00,2.20,0.00,N/A
172.65.95.131,4,4,0.00,2.20,0.00,N/A
162.159.81.225,4,4,0.00,2.20,0.00,N/A
172.65.247.157,4,4,0.00,2.20,0.00,N/A
104.24.74.116,4,4,0.00,2.20,0.00,N/A
104.21.88.180,4,4,0.00,2.20,0.00,N/A
104.21.41.59,4,4,0.00,2.20,0.00,N/A
198.41.199.63,4,4,0.00,2.20,0.00,N/A
172.67.240.182,4,4,0.00,2.20,0.00,N/A
104.31.16.9,4,4,0.00,2.21,0.00,N/A
172.64.93.27,4,4,0.00,2.21,0.00,N/A
162.159.94.54,4,4,0.00,2.21,0.00,N/A
104.24.70.90,4,4,0.00,2.21,0.00,N/A
172.67.207.191,4,4,0.00,2.21,0.00,N/A
162.159.146.98,4,4,0.00,2.21,0.00,N/A
141.101.121.213,4,4,0.00,2.21,0.00,N/A
162.159.140.242,4,4,0.00,2.21,0.00,N/A
172.67.223.142,4,4,0.00,2.21,0.00,N/A
172.64.77.40,4,4,0.00,2.21,0.00,N/A
172.64.35.224,4,4,0.00,2.21,0.00,N/A
104.21.123.12,4,4,0.00,2.21,0.00,N/A
172.64.184.109,4,4,0.00,2.21,0.00,N/A
104.24.27.252,4,4,0.00,2.21,0.00,N/A
162.159.93.204,4,4,0.00,2.21,0.00,N/A
172.66.159.196,4,4,0.00,2.21,0.00,N/A
172.67.254.90,4,4,0.00,2.21,0.00,N/A
104.21.62.124,4,4,0.00,2.22,0.00,N/A
172.65.121.16,4,4,0.00,2.22,0.00,N/A
172.66.210.218,4,4,0.00,2.22,0.00,N/A
172.65.96.213,4,4,0.00,2.22,0.00,N/A
104.21.39.132,4,4,0.00,2.22,0.00,N/A
104.21.29.235,4,4,0.00,2.22,0.00,N/A
162.159.41.247,4,4,0.00,2.22,0.00,N/A
104.27.195.48,4,4,0.00,2.22,0.00,N/A
172.67.167.137,4,4,0.00,2.22,0.00,N/A
172.65.146.98,4,4,0.00,2.22,0.00,N/A
162.159.239.32,4,4,0.00,2.22,0.00,N/A
172.66.128.195,4,4,0.00,2.22,0.00,N/A
172.66.41.157,4,4,0.00,2.22,0.00,N/A
172.67.65.220,4,4,0.00,2.22,0.00,N/A
162.159.157.212,4,4,0.00,2.22,0.00,N/A
172.64.151.241,4,4,0.00,2.22,0.00,N/A
188.114.97.33,4,4,0.00,2.22,0.00,N/A
172.66.131.226,4,4,0.00,2.22,0.00,N/A
104.21.24.161,4,4,0.00,2.23,0.00,N/A
172.65.68.136,4,4,0.00,2.23,0.00,N/A
104.24.18.57,4,4,0.00,2.23,0.00,N/A
172.67.135.203,4,4,0.00,2.23,0.00,N/A
104.21.81.77,4,4,0.00,2.23,0.00,N/A
104.21.237.64,4,4,0.00,2.23,0.00,N/A
172.64.190.103,4,4,0.00,2.23,0.00,N/A
104.21.196.55,4,4,0.00,2.23,0.00,N/A
198.41.204.137,4,4,0.00,2.23,0.00,N/A
172.64.90.241,4,4,0.00,2.23,0.00,N/A
104.21.218.13,4,4,0.00,2.23,0.00,N/A
162.159.35.206,4,4,0.00,2.23,0.00,N/A
104.21.27.19,4,4,0.00,2.23,0.00,N/A
162.159.57.152,4,4,0.00,2.23,0.00,N/A
172.67.153.28,4,4,0.00,2.24,0.00,N/A
172.65.141.225,4,4,0.00,2.24,0.00,N/A
172.64.47.126,4,4,0.00,2.24,0.00,N/A
172.67.165.92,4,4,0.00,2.24,0.00,N/A
172.66.194.165,4,4,0.00,2.24,0.00,N/A
104.21.46.199,4,4,0.00,2.24,0.00,N/A
104.21.230.56,4,4,0.00,2.24,0.00,N/A
172.66.44.182,4,4,0.00,2.24,0.00,N/A
104.24.15.133,4,4,0.00,2.24,0.00,N/A
172.67.242.82,4,4,0.00,2.24,0.00,N/A
172.65.2.134,4,4,0.00,2.24,0.00,N/A
104.21.26.175,4,4,0.00,2.24,0.00,N/A
104.21.93.64,4,4,0.00,2.24,0.00,N/A
104.24.0.182,4,4,0.00,2.24,0.00,N/A
172.67.96.178,4,4,0.00,2.24,0.00,N/A
104.21.14.85,4,4,0.00,2.24,0.00,N/A
172.67.236.177,4,4,0.00,2.24,0.00,N/A
172.65.72.6,4,4,0.00,2.24,0.00,N/A
172.64.87.106,4,4,0.00,2.24,0.00,N/A
104.27.22.69,4,4,0.00,2.24,0.00,N/A
172.64.86.55,4,4,0.00,2.24,0.00,N/A
104.21.76.240,4,4,0.00,2.24,0.00,N/A
104.24.80.145,4,4,0.00,2.24,0.00,N/A
104.24.60.197,4,4,0.00,2.24,0.00,N/A
104.24.83.85,4,4,0.00,2.25,0.00,N/A
172.66.142.241,4,4,0.00,2.25,0.00,N/A
173.245.49.143,4,4,0.00,2.25,0.00,N/A
172.66.155.160,4,4,0.00,2.25,0.00,N/A
172.65.225.223,4,4,0.00,2.25,0.00,N/A
104.27.7.62,4,4,0.00,2.25,0.00,N/A
104.24.41.244,4,4,0.00,2.25,0.00,N/A
172.67.137.58,4,4,0.00,2.25,0.00,N/A
162.159.193.202,4,4,0.00,2.25,0.00,N/A
104.16.30.93,4,4,0.00,2.25,0.00,N/A
172.67.184.101,4,4,0.00,2.25,0.00,N/A
172.65.142.40,4,4,0.00,2.25,0.00,N/A
172.65.69.120,4,4,0.00,2.25,0.00,N/A
104.27.122.203,4,4,0.00,2.25,0.00,N/A
172.65.176.95,4,4,0.00,2.26,0.00,N/A
172.67.191.6,4,4,0.00,2.26,0.00,N/A
198.41.203.109,4,4,0.00,2.26,0.00,N/A
104.24.46.124,4,4,0.00,2.26,0.00,N/A
104.21.223.80,4,4,0.00,2.26,0.00,N/A
104.21.125.180,4,4,0.00,2.26,0.00,N/A
172.67.69.188,4,4,0.00,2.26,0.00,N/A
162.159.38.154,4,4,0.00,2.26,0.00,N/A
172.65.129.50,4,4,0.00,2.26,0.00,N/A
104.21.124.161,4,4,0.00,2.26,0.00,N/A
104.21.66.153,4,4,0.00,2.26,0.00,N/A
172.65.231.149,4,4,0.00,2.26,0.00,N/A
172.64.150.122,4,4,0.00,2.26,0.00,N/A
172.65.206.95,4,4,0.00,2.26,0.00,N/A
172.64.83.215,4,4,0.00,2.26,0.00,N/A
172.65.149.133,4,4,0.00,2.26,0.00,N/A
141.101.120.159,4,4,0.00,2.26,0.00,N/A
172.65.159.69,4,4,0.00,2.26,0.00,N/A
172.65.47.143,4,4,0.00,2.26,0.00,N/A
104.24.53.94,4,4,0.00,2.26,0.00,N/A
172.64.152.222,4,4,0.00,2.27,0.00,N/A
172.65.224.206,4,4,0.00,2.27,0.00,N/A
198.41.223.235,4,4,0.00,2.27,0.00,N/A
172.65.161.113,4,4,0.00,2.27,0.00,N/A
172.65.193.116,4,4,0.00,2.27,0.00,N/A
172.66.216.69,4,4,0.00,2.27,0.00,N/A
104.21.224.230,4,4,0.00,2.27,0.00,N/A
141.101.90.217,4,4,0.00,2.27,0.00,N/A
172.67.177.128,4,4,0.00,2.27,0.00,N/A
172.66.144.214,4,4,0.00,2.28,0.00,N/A
104.21.207.26,4,4,0.00,2.28,0.00,N/A
104.16.19.150,4,4,0.00,2.28,0.00,N/A
172.65.105.149,4,4,0.00,2.28,0.00,N/A
172.67.115.154,4,4,0.00,2.28,0.00,N/A
172.66.213.10,4,4,0.00,2.28,0.00,N/A
172.65.183.7,4,4,0.00,2.28,0.00,N/A
172.67.179.156,4,4,0.00,2.28,0.00,N/A
162.159.196.161,4,4,0.00,2.28,0.00,N/A
162.159.4.58,4,4,0.00,2.28,0.00,N/A
172.65.139.30,4,4,0.00,2.29,0.00,N/A
162.159.42.241,4,4,0.00,2.29,0.00,N/A
104.21.2.190,4,4,0.00,2.29,0.00,N/A
172.66.175.119,4,4,0.00,2.29,0.00,N/A
104.21.79.129,4,4,0.00,2.29,0.00,N/A
172.64.233.142,4,4,0.00,2.29,0.00,N/A
104.21.215.247,4,4,0.00,2.29,0.00,N/A
162.159.56.38,4,4,0.00,2.29,0.00,N/A
172.64.149.197,4,4,0.00,2.29,0.00,N/A
172.65.0.76,4,4,0.00,2.29,0.00,N/A
172.64.146.123,4,4,0.00,2.29,0.00,N/A
198.41.206.142,4,4,0.00,2.29,0.00,N/A
104.24.11.117,4,4,0.00,2.29,0.00,N/A
172.64.69.67,4,4,0.00,2.29,0.00,N/A
172.65.242.21,4,4,0.00,2.29,0.00,N/A
172.65.182.79,4,4,0.00,2.29,0.00,N/A
104.21.113.226,4,4,0.00,2.29,0.00,N/A
162.159.60.43,4,4,0.00,2.30,0.00,N/A
104.21.217.82,4,4,0.00,2.30,0.00,N/A
172.64.154.89,4,4,0.00,2.30,0.00,N/A
104.21.227.251,4,4,0.00,2.30,0.00,N/A
172.66.172.58,4,4,0.00,2.30,0.00,N/A
172.66.177.192,4,4,0.00,2.30,0.00,N/A
104.27.125.38,4,4,0.00,2.30,0.00,N/A
104.27.110.26,4,4,0.00,2.30,0.00,N/A
104.21.6.61,4,4,0.00,2.30,0.00,N/A
172.64.91.167,4,4,0.00,2.30,0.00,N/A
172.66.46.134,4,4,0.00,2.30,0.00,N/A
104.27.114.35,4,4,0.00,2.30,0.00,N/A
104.21.38.3,4,4,0.00,2.30,0.00,N/A
172.67.204.4,4,4,0.00,2.30,0.00,N/A
172.64.157.7,4,4,0.00,2.30,0.00,N/A
172.67.82.117,4,4,0.00,2.30,0.00,N/A
172.67.149.67,4,4,0.00,2.30,0.00,N/A
172.67.221.234,4,4,0.00,2.31,0.00,N/A
104.21.48.96,4,4,0.00,2.31,0.00,N/A
172.65.126.29,4,4,0.00,2.31,0.00,N/A
104.24.77.102,4,4,0.00,2.31,0.00,N/A
172.65.171.115,4,4,0.00,2.31,0.00,N/A
172.65.113.184,4,4,0.00,2.31,0.00,N/A
172.65.155.103,4,4,0.00,2.31,0.00,N/A
172.64.156.145,4,4,0.00,2.31,0.00,N/A
172.65.111.186,4,4,0.00,2.31,0.00,N/A
172.65.185.173,4,4,0.00,2.31,0.00,N/A
162.159.8.50,4,4,0.00,2.31,0.00,N/A
162.159.1.179,4,4,0.00,2.31,0.00,N/A
104.27.193.219,4,4,0.00,2.31,0.00,N/A
190.93.247.141,4,4,0.00,2.31,0.00,N/A
172.66.149.89,4,4,0.00,2.32,0.00,N/A
172.67.128.110,4,4,0.00,2.32,0.00,N/A
172.65.13.108,4,4,0.00,2.32,0.00,N/A
172.67.158.210,4,4,0.00,2.32,0.00,N/A
104.16.63.47,4,4,0.00,2.32,0.00,N/A
104.21.212.222,4,4,0.00,2.32,0.00,N/A
172.67.227.83,4,4,0.00,2.32,0.00,N/A
162.159.25.14,4,4,0.00,2.32,0.00,N/A
172.64.176.106,4,4,0.00,2.32,0.00,N/A
104.24.23.114,4,4,0.00,2.32,0.00,N/A
162.159.43.49,4,4,0.00,2.33,0.00,N/A
104.21.108.72,4,4,0.00,2.33,0.00,N/A
172.65.116.206,4,4,0.00,2.33,0.00,N/A
104.21.100.194,4,4,0.00,2.33,0.00,N/A
172.67.85.175,4,4,0.00,2.33,0.00,N/A
104.24.67.104,4,4,0.00,2.33,0.00,N/A
172.67.226.53,4,4,0.00,2.33,0.00,N/A
172.65.244.232,4,4,0.00,2.33,0.00,N/A
172.64.158.132,4,4,0.00,2.33,0.00,N/A
162.159.0.96,4,4,0.00,2.34,0.00,N/A
104.21.107.181,4,4,0.00,2.34,0.00,N/A
172.67.114.88,4,4,0.00,2.34,0.00,N/A
104.21.197.27,4,4,0.00,2.34,0.00,N/A
172.66.174.47,4,4,0.00,2.34,0.00,N/A
172.67.224.140,4,4,0.00,2.34,0.00,N/A
172.66.42.253,4,4,0.00,2.34,0.00,N/A
172.67.225.22,4,4,0.00,2.34,0.00,N/A
172.65.211.78,4,4,0.00,2.34,0.00,N/A
173.245.59.148,4,4,0.00,2.34,0.00,N/A
104.21.221.95,4,4,0.00,2.35,0.00,N/A
104.21.28.204,4,4,0.00,2.35,0.00,N/A
104.27.10.129,4,4,0.00,2.35,0.00,N/A
104.24.145.157,4,4,0.00,2.35,0.00,N/A
104.21.35.232,4,4,0.00,2.35,0.00,N/A
198.41.211.142,4,4,0.00,2.35,0.00,N/A
104.24.90.250,4,4,0.00,2.35,0.00,N/A
172.67.156.176,4,4,0.00,2.35,0.00,N/A
172.64.67.62,4,4,0.00,2.35,0.00,N/A
104.16.5.45,4,4,0.00,2.35,0.00,N/A
198.41.207.70,4,4,0.00,2.35,0.00,N/A
104.17.3.235,4,4,0.00,2.36,0.00,N/A
104.21.201.246,4,4,0.00,2.36,0.00,N/A
172.65.204.237,4,4,0.00,2.36,0.00,N/A
104.21.92.219,4,4,0.00,2.36,0.00,N/A
172.65.102.213,4,4,0.00,2.36,0.00,N/A
172.65.184.186,4,4,0.00,2.36,0.00,N/A
104.24.224.59,4,4,0.00,2.36,0.00,N/A
172.66.171.140,4,4,0.00,2.36,0.00,N/A
198.41.216.210,4,4,0.00,2.36,0.00,N/A
172.67.245.46,4,4,0.00,2.37,0.00,N/A
162.159.2.126,4,4,0.00,2.37,0.00,N/A
104.21.232.165,4,4,0.00,2.37,0.00,N/A
104.21.52.56,4,4,0.00,2.37,0.00,N/A
162.159.51.46,4,4,0.00,2.37,0.00,N/A
162.159.17.207,4,4,0.00,2.37,0.00,N/A
172.66.198.90,4,4,0.00,2.37,0.00,N/A
108.162.198.223,4,4,0.00,2.37,0.00,N/A
198.41.215.44,4,4,0.00,2.37,0.00,N/A
104.18.91.246,4,4,0.00,2.37,0.00,N/A
104.21.75.106,4,4,0.00,2.37,0.00,N/A
104.27.31.141,4,4,0.00,2.37,0.00,N/A
172.66.150.3,4,4,0.00,2.38,0.00,N/A
172.67.142.58,4,4,0.00,2.38,0.00,N/A
104.21.203.24,4,4,0.00,2.38,0.00,N/A
104.16.100.103,4,4,0.00,2.38,0.00,N/A
104.16.27.188,4,4,0.00,2.38,0.00,N/A
104.16.167.85,4,4,0.00,2.38,0.00,N/A
104.24.7.106,4,4,0.00,2.38,0.00,N/A
104.21.0.82,4,4,0.00,2.38,0.00,N/A
104.16.23.159,4,4,0.00,2.38,0.00,N/A
104.16.88.12,4,4,0.00,2.39,0.00,N/A
172.67.244.123,4,4,0.00,2.39,0.00,N/A
104.20.61.66,4,4,0.00,2.39,0.00,N/A
172.66.195.137,4,4,0.00,2.39,0.00,N/A
172.67.243.43,4,4,0.00,2.39,0.00,N/A
162.159.235.203,4,4,0.00,2.39,0.00,N/A
104.21.192.113,4,4,0.00,2.39,0.00,N/A
104.21.20.117,4,4,0.00,2.39,0.00,N/A
172.64.89.10,4,4,0.00,2.40,0.00,N/A
104.27.12.184,4,4,0.00,2.40,0.00,N/A
104.20.24.32,4,4,0.00,2.40,0.00,N/A
104.24.2.246,4,4,0.00,2.40,0.00,N/A
172.67.126.85,4,4,0.00,2.40,0.00,N/A
162.159.18.100,4,4,0.00,2.40,0.00,N/A
104.21.202.30,4,4,0.00,2.40,0.00,N/A
172.66.168.64,4,4,0.00,2.40,0.00,N/A
104.19.86.181,4,4,0.00,2.40,0.00,N/A
198.41.194.145,4,4,0.00,2.40,0.00,N/A
104.21.73.97,4,4,0.00,2.40,0.00,N/A
172.67.163.234,4,4,0.00,2.40,0.00,N/A
104.16.70.92,4,4,0.00,2.40,0.00,N/A
172.67.248.167,4,4,0.00,2.41,0.00,N/A
162.159.199.72,4,4,0.00,2.41,0.00,N/A
104.17.199.185,4,4,0.00,2.41,0.00,N/A
172.64.34.245,4,4,0.00,2.41,0.00,N/A
172.64.186.78,4,4,0.00,2.41,0.00,N/A
172.67.174.214,4,4,0.00,2.42,0.00,N/A
104.24.42.171,4,4,0.00,2.42,0.00,N/A
172.66.214.173,4,4,0.00,2.42,0.00,N/A
172.66.164.94,4,4,0.00,2.42,0.00,N/A
104.16.7.42,4,4,0.00,2.42,0.00,N/A
172.65.154.182,4,4,0.00,2.42,0.00,N/A
104.29.158.68,4,4,0.00,2.42,0.00,N/A
162.159.194.183,4,4,0.00,2.42,0.00,N/A
104.27.121.177,4,4,0.00,2.42,0.00,N/A
198.41.205.224,4,4,0.00,2.42,0.00,N/A
141.101.113.160,4,4,0.00,2.43,0.00,N/A
172.65.169.8,4,4,0.00,2.43,0.00,N/A
172.66.209.54,4,4,0.00,2.43,0.00,N/A
104.16.17.136,4,4,0.00,2.43,0.00,N/A
162.159.143.101,4,4,0.00,2.43,0.00,N/A
162.159.224.27,4,4,0.00,2.43,0.00,N/A
104.27.29.233,4,4,0.00,2.43,0.00,N/A
104.27.108.180,4,4,0.00,2.43,0.00,N/A
104.16.62.247,4,4,0.00,2.43,0.00,N/A
162.159.192.187,4,4,0.00,2.43,0.00,N/A
172.65.75.208,4,4,0.00,2.44,0.00,N/A
104.24.78.238,4,4,0.00,2.44,0.00,N/A
104.16.43.199,4,4,0.00,2.44,0.00,N/A
104.21.195.62,4,4,0.00,2.44,0.00,N/A
104.17.241.139,4,4,0.00,2.44,0.00,N/A
172.66.3.165,4,4,0.00,2.44,0.00,N/A
162.159.206.79,4,4,0.00,2.44,0.00,N/A
172.65.90.44,4,4,0.00,2.44,0.00,N/A
162.159.230.195,4,4,0.00,2.44,0.00,N/A
172.67.196.212,4,4,0.00,2.44,0.00,N/A
104.27.20.31,4,4,0.00,2.44,0.00,N/A
104.21.56.191,4,4,0.00,2.45,0.00,N/A
104.27.101.128,4,4,0.00,2.45,0.00,N/A
162.159.228.220,4,4,0.00,2.45,0.00,N/A
172.65.106.27,4,4,0.00,2.45,0.00,N/A
104.17.104.215,4,4,0.00,2.45,0.00,N/A
104.16.1.85,4,4,0.00,2.45,0.00,N/A
104.16.16.219,4,4,0.00,2.45,0.00,N/A
104.21.213.90,4,4,0.00,2.46,0.00,N/A
104.19.101.124,4,4,0.00,2.46,0.00,N/A
162.159.245.85,4,4,0.00,2.46,0.00,N/A
172.66.201.119,4,4,0.00,2.46,0.00,N/A
172.67.239.31,4,4,0.00,2.47,0.00,N/A
104.24.181.192,4,4,0.00,2.47,0.00,N/A
172.65.79.190,4,4,0.00,2.47,0.00,N/A
172.65.235.153,4,4,0.00,2.47,0.00,N/A
104.27.17.168,4,4,0.00,2.47,0.00,N/A
104.16.11.233,4,4,0.00,2.47,0.00,N/A
172.66.2.109,4,4,0.00,2.48,0.00,N/A
162.159.5.213,4,4,0.00,2.48,0.00,N/A
104.21.222.223,4,4,0.00,2.48,0.00,N/A
162.159.6.179,4,4,0.00,2.48,0.00,N/A
172.67.235.164,4,4,0.00,2.48,0.00,N/A
172.64.189.49,4,4,0.00,2.48,0.00,N/A
104.18.137.61,4,4,0.00,2.48,0.00,N/A
104.21.47.225,4,4,0.00,2.48,0.00,N/A
104.27.13.19,4,4,0.00,2.48,0.00,N/A
172.66.211.94,4,4,0.00,2.48,0.00,N/A
172.64.88.248,4,4,0.00,2.49,0.00,N/A
104.21.205.33,4,4,0.00,2.49,0.00,N/A
104.24.12.137,4,4,0.00,2.49,0.00,N/A
104.27.19.213,4,4,0.00,2.49,0.00,N/A
162.159.201.238,4,4,0.00,2.50,0.00,N/A
104.21.72.178,4,4,0.00,2.50,0.00,N/A
172.66.145.123,4,4,0.00,2.50,0.00,N/A
