IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.3.215,4,4,0.00,12.77,0.00,N/A
172.67.212.78,4,4,0.00,12.77,0.00,N/A
104.18.224.186,4,4,0.00,12.77,0.00,N/A
104.18.6.102,4,4,0.00,12.77,0.00,N/A
198.41.204.158,4,4,0.00,12.78,0.00,N/A
172.65.122.170,4,4,0.00,12.78,0.00,N/A
162.159.206.136,4,4,0.00,12.78,0.00,N/A
104.18.3.216,4,4,0.00,12.78,0.00,N/A
104.18.71.77,4,4,0.00,12.78,0.00,N/A
172.65.80.80,4,4,0.00,12.78,0.00,N/A
172.67.134.223,4,4,0.00,12.78,0.00,N/A
172.67.198.50,4,4,0.00,12.78,0.00,N/A
104.25.14.237,4,4,0.00,12.78,0.00,N/A
172.66.131.205,4,4,0.00,12.78,0.00,N/A
104.25.199.76,4,4,0.00,12.78,0.00,N/A
104.17.0.121,4,4,0.00,12.78,0.00,N/A
104.20.61.234,4,4,0.00,12.78,0.00,N/A
104.21.26.3,4,4,0.00,12.79,0.00,N/A
104.21.17.138,4,4,0.00,12.79,0.00,N/A
104.17.103.150,4,4,0.00,12.79,0.00,N/A
104.19.69.202,4,4,0.00,12.79,0.00,N/A
104.24.169.244,4,4,0.00,12.79,0.00,N/A
104.16.110.15,4,4,0.00,12.79,0.00,N/A
172.67.138.97,4,4,0.00,12.79,0.00,N/A
172.65.174.105,4,4,0.00,12.80,0.00,N/A
172.65.215.37,4,4,0.00,12.80,0.00,N/A
162.159.198.217,4,4,0.00,12.80,0.00,N/A
104.16.133.39,4,4,0.00,12.80,0.00,N/A
172.66.195.115,4,4,0.00,12.80,0.00,N/A
104.18.77.36,4,4,0.00,12.80,0.00,N/A
104.19.27.241,4,4,0.00,12.80,0.00,N/A
172.64.233.37,4,4,0.00,12.80,0.00,N/A
172.65.56.144,4,4,0.00,12.80,0.00,N/A
172.65.254.14,4,4,0.00,12.80,0.00,N/A
104.17.201.155,4,4,0.00,12.81,0.00,N/A
172.67.175.91,4,4,0.00,12.81,0.00,N/A
104.19.149.236,4,4,0.00,12.81,0.00,N/A
104.18.174.95,4,4,0.00,12.81,0.00,N/A
172.67.104.73,4,4,0.00,12.81,0.00,N/A
104.25.198.99,4,4,0.00,12.81,0.00,N/A
104.17.227.125,4,4,0.00,12.81,0.00,N/A
172.65.29.152,4,4,0.00,12.81,0.00,N/A
104.18.47.142,4,4,0.00,12.82,0.00,N/A
104.16.32.140,4,4,0.00,12.82,0.00,N/A
104.17.25.11,4,4,0.00,12.82,0.00,N/A
198.41.198.38,4,4,0.00,12.82,0.00,N/A
104.19.4.174,4,4,0.00,12.82,0.00,N/A
104.24.148.35,4,4,0.00,12.82,0.00,N/A
104.27.3.34,4,4,0.00,12.82,0.00,N/A
104.27.85.160,4,4,0.00,12.82,0.00,N/A
104.17.130.74,4,4,0.00,12.82,0.00,N/A
104.18.159.206,4,4,0.00,12.82,0.00,N/A
172.65.46.82,4,4,0.00,12.82,0.00,N/A
172.67.133.180,4,4,0.00,12.82,0.00,N/A
162.159.5.204,4,4,0.00,12.82,0.00,N/A
172.65.83.162,4,4,0.00,12.83,0.00,N/A
104.16.181.141,4,4,0.00,12.83,0.00,N/A
172.67.73.79,4,4,0.00,12.83,0.00,N/A
104.25.77.24,4,4,0.00,12.83,0.00,N/A
172.65.132.38,4,4,0.00,12.83,0.00,N/A
104.17.142.49,4,4,0.00,12.83,0.00,N/A
172.65.183.239,4,4,0.00,12.83,0.00,N/A
172.67.111.3,4,4,0.00,12.84,0.00,N/A
172.67.210.106,4,4,0.00,12.84,0.00,N/A
104.16.91.5,4,4,0.00,12.84,0.00,N/A
104.25.171.139,4,4,0.00,12.84,0.00,N/A
104.21.208.220,4,4,0.00,12.84,0.00,N/A
104.24.68.25,4,4,0.00,12.84,0.00,N/A
104.25.243.251,4,4,0.00,12.84,0.00,N/A
104.21.39.119,4,4,0.00,12.84,0.00,N/A
104.18.209.236,4,4,0.00,12.84,0.00,N/A
172.64.94.150,4,4,0.00,12.84,0.00,N/A
104.25.120.42,4,4,0.00,12.84,0.00,N/A
104.19.51.254,4,4,0.00,12.85,0.00,N/A
104.25.251.141,4,4,0.00,12.85,0.00,N/A
104.18.19.223,4,4,0.00,12.85,0.00,N/A
141.101.121.243,4,4,0.00,12.85,0.00,N/A
104.16.154.215,4,4,0.00,12.85,0.00,N/A
104.27.89.155,4,4,0.00,12.85,0.00,N/A
104.17.113.210,4,4,0.00,12.85,0.00,N/A
172.67.129.64,4,4,0.00,12.85,0.00,N/A
104.16.205.65,4,4,0.00,12.85,0.00,N/A
172.66.42.60,4,4,0.00,12.86,0.00,N/A
104.16.6.248,4,4,0.00,12.86,0.00,N/A
104.25.39.24,4,4,0.00,12.86,0.00,N/A
104.19.246.30,4,4,0.00,12.86,0.00,N/A
104.19.20.229,4,4,0.00,12.86,0.00,N/A
172.65.241.239,4,4,0.00,12.86,0.00,N/A
172.65.251.41,4,4,0.00,12.86,0.00,N/A
104.25.16.241,4,4,0.00,12.87,0.00,N/A
172.65.105.195,4,4,0.00,12.87,0.00,N/A
172.65.91.183,4,4,0.00,12.87,0.00,N/A
172.66.1.207,4,4,0.00,12.87,0.00,N/A
104.16.188.94,4,4,0.00,12.87,0.00,N/A
104.20.17.192,4,4,0.00,12.87,0.00,N/A
104.24.237.140,4,4,0.00,12.87,0.00,N/A
104.17.126.113,4,4,0.00,12.87,0.00,N/A
104.16.33.229,4,4,0.00,12.87,0.00,N/A
172.65.181.232,4,4,0.00,12.87,0.00,N/A
104.27.115.148,4,4,0.00,12.87,0.00,N/A
172.67.253.235,4,4,0.00,12.87,0.00,N/A
104.17.159.75,4,4,0.00,12.88,0.00,N/A
104.27.71.201,4,4,0.00,12.88,0.00,N/A
104.19.211.101,4,4,0.00,12.88,0.00,N/A
104.19.1.193,4,4,0.00,12.88,0.00,N/A
104.27.110.110,4,4,0.00,12.88,0.00,N/A
104.21.4.63,4,4,0.00,12.88,0.00,N/A
104.19.35.6,4,4,0.00,12.89,0.00,N/A
104.25.4.173,4,4,0.00,12.89,0.00,N/A
104.27.118.123,4,4,0.00,12.89,0.00,N/A
104.20.4.165,4,4,0.00,12.89,0.00,N/A
104.19.126.75,4,4,0.00,12.89,0.00,N/A
104.16.252.96,4,4,0.00,12.89,0.00,N/A
104.25.237.193,4,4,0.00,12.89,0.00,N/A
104.24.21.147,4,4,0.00,12.89,0.00,N/A
104.16.31.163,4,4,0.00,12.90,0.00,N/A
104.27.24.163,4,4,0.00,12.90,0.00,N/A
104.16.101.65,4,4,0.00,12.90,0.00,N/A
172.66.172.200,4,4,0.00,12.90,0.00,N/A
172.67.173.162,4,4,0.00,12.90,0.00,N/A
104.18.168.2,4,4,0.00,12.90,0.00,N/A
172.65.203.104,4,4,0.00,12.90,0.00,N/A
104.25.222.27,4,4,0.00,12.90,0.00,N/A
162.159.25.42,4,4,0.00,12.90,0.00,N/A
172.67.207.186,4,4,0.00,12.90,0.00,N/A
104.21.94.129,4,4,0.00,12.90,0.00,N/A
104.25.44.253,4,4,0.00,12.90,0.00,N/A
104.16.179.240,4,4,0.00,12.91,0.00,N/A
104.27.72.55,4,4,0.00,12.91,0.00,N/A
104.27.61.211,4,4,0.00,12.91,0.00,N/A
104.18.40.215,4,4,0.00,12.91,0.00,N/A
104.25.20.165,4,4,0.00,12.91,0.00,N/A
104.19.204.69,4,4,0.00,12.91,0.00,N/A
104.25.21.107,4,4,0.00,12.91,0.00,N/A
104.18.15.25,4,4,0.00,12.91,0.00,N/A
104.18.181.12,4,4,0.00,12.91,0.00,N/A
162.159.61.102,4,4,0.00,12.92,0.00,N/A
172.67.88.199,4,4,0.00,12.92,0.00,N/A
172.67.126.59,4,4,0.00,12.92,0.00,N/A
104.21.20.132,4,4,0.00,12.92,0.00,N/A
172.67.146.2,4,4,0.00,12.92,0.00,N/A
104.19.66.106,4,4,0.00,12.92,0.00,N/A
104.21.212.27,4,4,0.00,12.93,0.00,N/A
162.159.20.38,4,4,0.00,12.93,0.00,N/A
162.159.6.207,4,4,0.00,12.93,0.00,N/A
104.19.176.175,4,4,0.00,12.93,0.00,N/A
104.18.253.132,4,4,0.00,12.93,0.00,N/A
104.17.186.63,4,4,0.00,12.93,0.00,N/A
104.24.78.197,4,4,0.00,12.93,0.00,N/A
172.66.159.238,4,4,0.00,12.93,0.00,N/A
104.19.109.51,4,4,0.00,12.93,0.00,N/A
172.65.208.9,4,4,0.00,12.93,0.00,N/A
104.25.170.179,4,4,0.00,12.93,0.00,N/A
172.65.255.61,4,4,0.00,12.93,0.00,N/A
104.18.255.241,4,4,0.00,12.93,0.00,N/A
104.27.38.142,4,4,0.00,12.94,0.00,N/A
172.64.50.186,4,4,0.00,12.94,0.00,N/A
104.24.10.116,4,4,0.00,12.94,0.00,N/A
172.65.199.206,4,4,0.00,12.94,0.00,N/A
104.25.192.123,4,4,0.00,12.94,0.00,N/A
104.17.203.36,4,4,0.00,12.94,0.00,N/A
104.17.80.46,4,4,0.00,12.94,0.00,N/A
104.17.119.152,4,4,0.00,12.94,0.00,N/A
104.25.242.177,4,4,0.00,12.94,0.00,N/A
104.17.57.229,4,4,0.00,12.94,0.00,N/A
104.19.129.101,4,4,0.00,12.95,0.00,N/A
104.21.68.8,4,4,0.00,12.95,0.00,N/A
172.65.114.27,4,4,0.00,12.95,0.00,N/A
172.67.211.132,4,4,0.00,12.95,0.00,N/A
172.66.47.188,4,4,0.00,12.95,0.00,N/A
104.21.125.140,4,4,0.00,12.95,0.00,N/A
172.66.134.199,4,4,0.00,12.95,0.00,N/A
104.18.223.210,4,4,0.00,12.95,0.00,N/A
172.65.207.6,4,4,0.00,12.95,0.00,N/A
104.19.249.73,4,4,0.00,12.95,0.00,N/A
104.19.210.157,4,4,0.00,12.95,0.00,N/A
104.18.246.165,4,4,0.00,12.95,0.00,N/A
104.24.154.230,4,4,0.00,12.95,0.00,N/A
104.21.209.127,4,4,0.00,12.96,0.00,N/A
104.16.249.176,4,4,0.00,12.96,0.00,N/A
104.16.109.64,4,4,0.00,12.96,0.00,N/A
162.159.129.48,4,4,0.00,12.96,0.00,N/A
172.65.224.70,4,4,0.00,12.96,0.00,N/A
108.162.195.28,4,4,0.00,12.96,0.00,N/A
104.25.108.188,4,4,0.00,12.96,0.00,N/A
104.25.107.19,4,4,0.00,12.96,0.00,N/A
104.18.144.204,4,4,0.00,12.96,0.00,N/A
172.67.147.221,4,4,0.00,12.96,0.00,N/A
104.16.171.60,4,4,0.00,12.96,0.00,N/A
104.25.13.189,4,4,0.00,12.96,0.00,N/A
104.16.2.103,4,4,0.00,12.96,0.00,N/A
104.21.222.55,4,4,0.00,12.96,0.00,N/A
104.17.230.129,4,4,0.00,12.96,0.00,N/A
104.17.5.135,4,4,0.00,12.97,0.00,N/A
104.18.49.187,4,4,0.00,12.97,0.00,N/A
104.25.217.240,4,4,0.00,12.97,0.00,N/A
162.159.153.222,4,4,0.00,12.97,0.00,N/A
172.64.96.252,4,4,0.00,12.97,0.00,N/A
172.67.231.133,4,4,0.00,12.97,0.00,N/A
104.18.176.248,4,4,0.00,12.97,0.00,N/A
172.64.157.14,4,4,0.00,12.97,0.00,N/A
104.16.196.107,4,4,0.00,12.97,0.00,N/A
162.159.134.42,4,4,0.00,12.97,0.00,N/A
104.25.52.34,4,4,0.00,12.97,0.00,N/A
104.19.89.54,4,4,0.00,12.97,0.00,N/A
162.159.140.238,4,4,0.00,12.97,0.00,N/A
104.19.36.145,4,4,0.00,12.97,0.00,N/A
104.17.124.50,4,4,0.00,12.98,0.00,N/A
172.67.176.215,4,4,0.00,12.98,0.00,N/A
104.25.145.163,4,4,0.00,12.98,0.00,N/A
104.24.35.150,4,4,0.00,12.98,0.00,N/A
104.18.52.140,4,4,0.00,12.98,0.00,N/A
104.16.148.186,4,4,0.00,12.98,0.00,N/A
172.67.102.186,4,4,0.00,12.98,0.00,N/A
104.25.110.161,4,4,0.00,12.98,0.00,N/A
104.16.74.13,4,4,0.00,12.99,0.00,N/A
104.20.39.181,4,4,0.00,12.99,0.00,N/A
104.17.81.97,4,4,0.00,12.99,0.00,N/A
104.21.72.253,4,4,0.00,12.99,0.00,N/A
104.19.17.148,4,4,0.00,12.99,0.00,N/A
172.65.108.253,4,4,0.00,12.99,0.00,N/A
104.16.128.16,4,4,0.00,12.99,0.00,N/A
104.27.53.244,4,4,0.00,12.99,0.00,N/A
104.18.195.111,4,4,0.00,12.99,0.00,N/A
172.65.51.185,4,4,0.00,12.99,0.00,N/A
104.24.70.187,4,4,0.00,12.99,0.00,N/A
104.21.202.250,4,4,0.00,13.00,0.00,N/A
172.65.155.50,4,4,0.00,13.00,0.00,N/A
162.159.233.242,4,4,0.00,13.00,0.00,N/A
172.67.197.120,4,4,0.00,13.00,0.00,N/A
104.25.18.82,4,4,0.00,13.00,0.00,N/A
172.67.97.199,4,4,0.00,13.00,0.00,N/A
104.17.88.37,4,4,0.00,13.00,0.00,N/A
104.18.102.55,4,4,0.00,13.00,0.00,N/A
104.18.99.104,4,4,0.00,13.00,0.00,N/A
104.16.112.39,4,4,0.00,13.00,0.00,N/A
104.19.255.129,4,4,0.00,13.00,0.00,N/A
104.16.228.248,4,4,0.00,13.00,0.00,N/A
104.17.127.38,4,4,0.00,13.00,0.00,N/A
104.18.143.5,4,4,0.00,13.01,0.00,N/A
104.25.86.39,4,4,0.00,13.01,0.00,N/A
104.18.64.193,4,4,0.00,13.01,0.00,N/A
104.24.77.83,4,4,0.00,13.01,0.00,N/A
104.27.75.189,4,4,0.00,13.01,0.00,N/A
104.21.12.34,4,4,0.00,13.01,0.00,N/A
172.65.100.36,4,4,0.00,13.01,0.00,N/A
172.65.49.107,4,4,0.00,13.01,0.00,N/A
104.16.107.121,4,4,0.00,13.01,0.00,N/A
104.17.134.32,4,4,0.00,13.01,0.00,N/A
172.64.41.120,4,4,0.00,13.01,0.00,N/A
104.19.241.74,4,4,0.00,13.01,0.00,N/A
104.19.203.101,4,4,0.00,13.01,0.00,N/A
172.65.153.125,4,4,0.00,13.02,0.00,N/A
104.19.115.23,4,4,0.00,13.02,0.00,N/A
172.67.168.156,4,4,0.00,13.02,0.00,N/A
162.159.224.84,4,4,0.00,13.02,0.00,N/A
172.65.82.187,4,4,0.00,13.02,0.00,N/A
104.24.156.198,4,4,0.00,13.02,0.00,N/A
172.64.66.187,4,4,0.00,13.02,0.00,N/A
172.67.93.237,4,4,0.00,13.02,0.00,N/A
104.24.238.169,4,4,0.00,13.02,0.00,N/A
172.65.152.247,4,4,0.00,13.02,0.00,N/A
104.24.192.81,4,4,0.00,13.02,0.00,N/A
104.21.211.108,4,4,0.00,13.02,0.00,N/A
162.159.91.43,4,4,0.00,13.02,0.00,N/A
104.17.93.219,4,4,0.00,13.02,0.00,N/A
172.65.37.201,4,4,0.00,13.03,0.00,N/A
162.159.19.149,4,4,0.00,13.03,0.00,N/A
104.18.239.137,4,4,0.00,13.03,0.00,N/A
172.67.221.184,4,4,0.00,13.03,0.00,N/A
104.19.44.131,4,4,0.00,13.03,0.00,N/A
162.159.49.52,4,4,0.00,13.03,0.00,N/A
104.19.93.227,4,4,0.00,13.03,0.00,N/A
172.67.137.205,4,4,0.00,13.03,0.00,N/A
104.19.104.74,4,4,0.00,13.03,0.00,N/A
104.21.120.50,4,4,0.00,13.03,0.00,N/A
172.64.86.218,4,4,0.00,13.03,0.00,N/A
104.19.222.121,4,4,0.00,13.03,0.00,N/A
104.24.86.72,4,4,0.00,13.03,0.00,N/A
104.18.170.118,4,4,0.00,13.03,0.00,N/A
104.16.151.44,4,4,0.00,13.03,0.00,N/A
104.18.207.10,4,4,0.00,13.03,0.00,N/A
104.20.63.41,4,4,0.00,13.04,0.00,N/A
104.16.163.135,4,4,0.00,13.04,0.00,N/A
104.18.186.134,4,4,0.00,13.04,0.00,N/A
104.16.97.23,4,4,0.00,13.04,0.00,N/A
172.66.175.152,4,4,0.00,13.04,0.00,N/A
172.67.192.190,4,4,0.00,13.04,0.00,N/A
104.24.87.50,4,4,0.00,13.04,0.00,N/A
104.19.185.250,4,4,0.00,13.04,0.00,N/A
104.19.180.105,4,4,0.00,13.04,0.00,N/A
162.159.90.79,4,4,0.00,13.04,0.00,N/A
104.24.225.217,4,4,0.00,13.05,0.00,N/A
104.21.197.77,4,4,0.00,13.05,0.00,N/A
104.17.18.53,4,4,0.00,13.05,0.00,N/A
104.25.160.21,4,4,0.00,13.05,0.00,N/A
104.19.166.47,4,4,0.00,13.05,0.00,N/A
172.67.100.133,4,4,0.00,13.05,0.00,N/A
104.19.105.70,4,4,0.00,13.05,0.00,N/A
104.25.25.230,4,4,0.00,13.05,0.00,N/A
104.17.104.136,4,4,0.00,13.05,0.00,N/A
104.16.66.92,4,4,0.00,13.06,0.00,N/A
162.159.10.135,4,4,0.00,13.06,0.00,N/A
104.24.27.62,4,4,0.00,13.06,0.00,N/A
172.66.46.82,4,4,0.00,13.06,0.00,N/A
108.162.193.139,4,4,0.00,13.06,0.00,N/A
104.24.129.21,4,4,0.00,13.06,0.00,N/A
172.65.30.213,4,4,0.00,13.06,0.00,N/A
104.16.166.42,4,4,0.00,13.06,0.00,N/A
104.25.174.222,4,4,0.00,13.06,0.00,N/A
104.18.22.30,4,4,0.00,13.06,0.00,N/A
104.25.189.143,4,4,0.00,13.06,0.00,N/A
104.16.60.240,4,4,0.00,13.07,0.00,N/A
172.65.182.229,4,4,0.00,13.07,0.00,N/A
104.26.0.96,4,4,0.00,13.07,0.00,N/A
104.16.86.15,4,4,0.00,13.07,0.00,N/A
104.25.6.89,4,4,0.00,13.07,0.00,N/A
104.18.226.162,4,4,0.00,13.07,0.00,N/A
104.16.255.64,4,4,0.00,13.07,0.00,N/A
172.65.98.39,4,4,0.00,13.07,0.00,N/A
104.24.216.62,4,4,0.00,13.07,0.00,N/A
104.25.132.167,4,4,0.00,13.07,0.00,N/A
172.65.42.56,4,4,0.00,13.08,0.00,N/A
172.65.101.71,4,4,0.00,13.08,0.00,N/A
104.20.15.109,4,4,0.00,13.08,0.00,N/A
172.67.86.192,4,4,0.00,13.08,0.00,N/A
172.65.130.241,4,4,0.00,13.08,0.00,N/A
198.41.203.210,4,4,0.00,13.08,0.00,N/A
104.17.155.35,4,4,0.00,13.08,0.00,N/A
172.67.223.212,4,4,0.00,13.08,0.00,N/A
104.27.202.86,4,4,0.00,13.08,0.00,N/A
104.21.66.103,4,4,0.00,13.08,0.00,N/A
104.19.121.185,4,4,0.00,13.08,0.00,N/A
104.18.179.191,4,4,0.00,13.08,0.00,N/A
104.16.7.115,4,4,0.00,13.08,0.00,N/A
104.16.184.71,4,4,0.00,13.09,0.00,N/A
104.16.191.2,4,4,0.00,13.09,0.00,N/A
104.18.160.93,4,4,0.00,13.09,0.00,N/A
104.21.108.208,4,4,0.00,13.09,0.00,N/A
104.21.49.59,4,4,0.00,13.09,0.00,N/A
172.65.59.114,4,4,0.00,13.09,0.00,N/A
104.19.221.150,4,4,0.00,13.09,0.00,N/A
172.65.41.130,4,4,0.00,13.09,0.00,N/A
104.27.47.242,4,4,0.00,13.09,0.00,N/A
172.67.161.113,4,4,0.00,13.09,0.00,N/A
104.24.0.9,4,4,0.00,13.09,0.00,N/A
104.16.239.69,4,4,0.00,13.09,0.00,N/A
172.66.208.131,4,4,0.00,13.09,0.00,N/A
104.24.165.187,4,4,0.00,13.10,0.00,N/A
172.64.187.102,4,4,0.00,13.10,0.00,N/A
162.159.9.172,4,4,0.00,13.10,0.00,N/A
104.16.99.118,4,4,0.00,13.10,0.00,N/A
172.65.61.246,4,4,0.00,13.10,0.00,N/A
198.41.199.151,4,4,0.00,13.11,0.00,N/A
104.16.180.114,4,4,0.00,13.11,0.00,N/A
104.17.191.132,4,4,0.00,13.11,0.00,N/A
104.19.150.15,4,4,0.00,13.11,0.00,N/A
162.159.250.207,4,4,0.00,13.11,0.00,N/A
104.19.250.193,4,4,0.00,13.11,0.00,N/A
162.159.143.238,4,4,0.00,13.12,0.00,N/A
172.65.90.110,4,4,0.00,13.12,0.00,N/A
104.19.86.240,4,4,0.00,13.12,0.00,N/A
104.24.223.200,4,4,0.00,13.12,0.00,N/A
104.16.236.177,4,4,0.00,13.12,0.00,N/A
172.65.143.48,4,4,0.00,13.12,0.00,N/A
104.20.14.113,4,4,0.00,13.12,0.00,N/A
172.65.238.128,4,4,0.00,13.12,0.00,N/A
104.24.142.84,4,4,0.00,13.13,0.00,N/A
104.19.193.126,4,4,0.00,13.13,0.00,N/A
104.27.103.55,4,4,0.00,13.13,0.00,N/A
104.19.153.235,4,4,0.00,13.13,0.00,N/A
172.67.72.29,4,4,0.00,13.13,0.00,N/A
104.24.174.167,4,4,0.00,13.13,0.00,N/A
172.64.85.29,4,4,0.00,13.13,0.00,N/A
104.21.18.21,4,4,0.00,13.13,0.00,N/A
104.24.215.194,4,4,0.00,13.13,0.00,N/A
104.17.178.189,4,4,0.00,13.13,0.00,N/A
104.24.76.150,4,4,0.00,13.13,0.00,N/A
104.18.104.35,4,4,0.00,13.13,0.00,N/A
172.65.219.197,4,4,0.00,13.14,0.00,N/A
104.19.85.130,4,4,0.00,13.14,0.00,N/A
104.27.122.168,4,4,0.00,13.14,0.00,N/A
104.25.241.20,4,4,0.00,13.14,0.00,N/A
162.159.137.221,4,4,0.00,13.14,0.00,N/A
162.159.228.17,4,4,0.00,13.15,0.00,N/A
104.25.140.98,4,4,0.00,13.15,0.00,N/A
172.65.4.73,4,4,0.00,13.15,0.00,N/A
104.18.129.67,4,4,0.00,13.15,0.00,N/A
172.65.6.224,4,4,0.00,13.15,0.00,N/A
104.24.25.208,4,4,0.00,13.15,0.00,N/A
162.159.95.153,4,4,0.00,13.15,0.00,N/A
141.101.122.180,4,4,0.00,13.15,0.00,N/A
172.65.57.79,4,4,0.00,13.15,0.00,N/A
172.64.93.250,4,4,0.00,13.15,0.00,N/A
198.41.209.226,4,4,0.00,13.15,0.00,N/A
104.18.23.139,4,4,0.00,13.15,0.00,N/A
104.19.125.109,4,4,0.00,13.15,0.00,N/A
104.16.152.219,4,4,0.00,13.15,0.00,N/A
104.25.9.165,4,4,0.00,13.16,0.00,N/A
104.16.95.172,4,4,0.00,13.16,0.00,N/A
104.25.122.39,4,4,0.00,13.16,0.00,N/A
104.27.86.182,4,4,0.00,13.16,0.00,N/A
104.17.254.99,4,4,0.00,13.16,0.00,N/A
104.25.127.127,4,4,0.00,13.16,0.00,N/A
172.66.198.98,4,4,0.00,13.16,0.00,N/A
104.19.58.1,4,4,0.00,13.17,0.00,N/A
104.24.15.133,4,4,0.00,13.17,0.00,N/A
104.18.189.185,4,4,0.00,13.17,0.00,N/A
162.159.13.218,4,4,0.00,13.17,0.00,N/A
104.18.44.3,4,4,0.00,13.17,0.00,N/A
104.25.183.175,4,4,0.00,13.17,0.00,N/A
104.16.87.218,4,4,0.00,13.17,0.00,N/A
198.41.214.163,4,4,0.00,13.17,0.00,N/A
104.17.156.74,4,4,0.00,13.18,0.00,N/A
172.64.147.24,4,4,0.00,13.18,0.00,N/A
104.17.15.68,4,4,0.00,13.18,0.00,N/A
172.66.143.122,4,4,0.00,13.18,0.00,N/A
104.19.39.109,4,4,0.00,13.18,0.00,N/A
104.18.81.89,4,4,0.00,13.18,0.00,N/A
104.20.55.94,4,4,0.00,13.18,0.00,N/A
104.27.59.42,4,4,0.00,13.18,0.00,N/A
172.67.190.38,4,4,0.00,13.18,0.00,N/A
104.17.141.119,4,4,0.00,13.18,0.00,N/A
104.27.78.64,4,4,0.00,13.18,0.00,N/A
104.19.190.7,4,4,0.00,13.19,0.00,N/A
104.21.75.244,4,4,0.00,13.19,0.00,N/A
172.64.81.41,4,4,0.00,13.19,0.00,N/A
104.25.34.95,4,4,0.00,13.19,0.00,N/A
172.66.214.3,4,4,0.00,13.19,0.00,N/A
104.20.7.3,4,4,0.00,13.19,0.00,N/A
172.65.128.98,4,4,0.00,13.19,0.00,N/A
104.27.35.74,4,4,0.00,13.19,0.00,N/A
104.19.88.125,4,4,0.00,13.19,0.00,N/A
104.17.39.187,4,4,0.00,13.20,0.00,N/A
162.159.254.249,4,4,0.00,13.20,0.00,N/A
104.19.118.76,4,4,0.00,13.20,0.00,N/A
104.18.65.141,4,4,0.00,13.20,0.00,N/A
104.21.63.56,4,4,0.00,13.20,0.00,N/A
104.19.9.213,4,4,0.00,13.20,0.00,N/A
104.27.111.56,4,4,0.00,13.20,0.00,N/A
104.17.107.123,4,4,0.00,13.20,0.00,N/A
104.19.110.230,4,4,0.00,13.20,0.00,N/A
104.24.4.100,4,4,0.00,13.20,0.00,N/A
104.17.234.155,4,4,0.00,13.20,0.00,N/A
104.18.126.122,4,4,0.00,13.21,0.00,N/A
162.159.245.134,4,4,0.00,13.21,0.00,N/A
104.21.214.171,4,4,0.00,13.21,0.00,N/A
104.18.235.63,4,4,0.00,13.21,0.00,N/A
104.18.222.102,4,4,0.00,13.21,0.00,N/A
104.17.69.178,4,4,0.00,13.21,0.00,N/A
172.65.50.184,4,4,0.00,13.21,0.00,N/A
162.159.247.86,4,4,0.00,13.21,0.00,N/A
104.18.111.44,4,4,0.00,13.21,0.00,N/A
104.20.37.98,4,4,0.00,13.21,0.00,N/A
104.16.138.212,4,4,0.00,13.21,0.00,N/A
104.27.101.20,4,4,0.00,13.22,0.00,N/A
104.24.190.144,4,4,0.00,13.22,0.00,N/A
162.159.152.85,4,4,0.00,13.22,0.00,N/A
172.67.90.163,4,4,0.00,13.22,0.00,N/A
104.16.182.167,4,4,0.00,13.22,0.00,N/A
104.27.113.105,4,4,0.00,13.22,0.00,N/A
104.19.234.51,4,4,0.00,13.22,0.00,N/A
162.159.142.173,4,4,0.00,13.22,0.00,N/A
104.16.221.209,4,4,0.00,13.22,0.00,N/A
173.245.58.46,4,4,0.00,13.22,0.00,N/A
141.101.123.242,4,4,0.00,13.22,0.00,N/A
172.67.248.232,4,4,0.00,13.22,0.00,N/A
104.18.75.58,4,4,0.00,13.22,0.00,N/A
104.24.34.148,4,4,0.00,13.22,0.00,N/A
162.159.46.189,4,4,0.00,13.22,0.00,N/A
172.65.110.229,4,4,0.00,13.23,0.00,N/A
104.19.30.109,4,4,0.00,13.23,0.00,N/A
104.16.14.65,4,4,0.00,13.23,0.00,N/A
172.66.212.85,4,4,0.00,13.23,0.00,N/A
104.18.92.162,4,4,0.00,13.23,0.00,N/A
104.27.69.9,4,4,0.00,13.23,0.00,N/A
104.19.113.196,4,4,0.00,13.23,0.00,N/A
104.19.141.191,4,4,0.00,13.23,0.00,N/A
104.25.94.183,4,4,0.00,13.23,0.00,N/A
104.24.32.75,4,4,0.00,13.23,0.00,N/A
104.25.114.173,4,4,0.00,13.23,0.00,N/A
104.25.109.37,4,4,0.00,13.23,0.00,N/A
104.17.43.76,4,4,0.00,13.23,0.00,N/A
172.67.205.138,4,4,0.00,13.23,0.00,N/A
104.25.56.191,4,4,0.00,13.23,0.00,N/A
172.64.188.62,4,4,0.00,13.23,0.00,N/A
172.65.165.159,4,4,0.00,13.23,0.00,N/A
104.25.60.143,4,4,0.00,13.24,0.00,N/A
104.21.115.113,4,4,0.00,13.24,0.00,N/A
162.159.212.68,4,4,0.00,13.24,0.00,N/A
172.67.101.152,4,4,0.00,13.24,0.00,N/A
104.17.198.251,4,4,0.00,13.24,0.00,N/A
172.67.255.163,4,4,0.00,13.24,0.00,N/A
104.25.158.25,4,4,0.00,13.24,0.00,N/A
104.17.91.254,4,4,0.00,13.24,0.00,N/A
172.67.103.156,4,4,0.00,13.24,0.00,N/A
104.18.28.44,4,4,0.00,13.24,0.00,N/A
104.20.0.175,4,4,0.00,13.25,0.00,N/A
