IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.181.226,4,4,0.00,12.57,0.00,N/A
104.17.60.251,4,4,0.00,12.57,0.00,N/A
172.65.217.42,4,4,0.00,12.58,0.00,N/A
104.25.128.220,4,4,0.00,12.58,0.00,N/A
104.18.231.199,4,4,0.00,12.58,0.00,N/A
104.16.129.69,4,4,0.00,12.58,0.00,N/A
104.21.105.175,4,4,0.00,12.58,0.00,N/A
162.159.40.235,4,4,0.00,12.58,0.00,N/A
172.67.171.240,4,4,0.00,12.58,0.00,N/A
104.21.231.220,4,4,0.00,12.59,0.00,N/A
104.19.114.189,4,4,0.00,12.59,0.00,N/A
104.21.57.18,4,4,0.00,12.59,0.00,N/A
104.18.7.33,4,4,0.00,12.59,0.00,N/A
104.27.195.248,4,4,0.00,12.59,0.00,N/A
104.16.146.162,4,4,0.00,12.59,0.00,N/A
172.65.53.250,4,4,0.00,12.59,0.00,N/A
104.19.226.216,4,4,0.00,12.59,0.00,N/A
172.65.39.94,4,4,0.00,12.59,0.00,N/A
172.67.178.14,4,4,0.00,12.59,0.00,N/A
172.67.208.56,4,4,0.00,12.59,0.00,N/A
172.65.88.213,4,4,0.00,12.60,0.00,N/A
162.159.243.138,4,4,0.00,12.60,0.00,N/A
172.65.172.196,4,4,0.00,12.60,0.00,N/A
104.18.205.16,4,4,0.00,12.60,0.00,N/A
104.18.218.194,4,4,0.00,12.60,0.00,N/A
104.18.160.188,4,4,0.00,12.60,0.00,N/A
172.64.230.183,4,4,0.00,12.60,0.00,N/A
172.64.187.162,4,4,0.00,12.60,0.00,N/A
104.27.26.211,4,4,0.00,12.60,0.00,N/A
104.27.16.66,4,4,0.00,12.60,0.00,N/A
104.17.151.230,4,4,0.00,12.60,0.00,N/A
104.17.150.178,4,4,0.00,12.60,0.00,N/A
104.19.2.212,4,4,0.00,12.60,0.00,N/A
104.18.102.24,4,4,0.00,12.61,0.00,N/A
172.64.36.57,4,4,0.00,12.61,0.00,N/A
104.18.35.199,4,4,0.00,12.61,0.00,N/A
162.159.18.42,4,4,0.00,12.61,0.00,N/A
104.24.55.74,4,4,0.00,12.61,0.00,N/A
104.27.100.224,4,4,0.00,12.61,0.00,N/A
104.21.123.238,4,4,0.00,12.61,0.00,N/A
104.27.60.20,4,4,0.00,12.61,0.00,N/A
104.25.182.46,4,4,0.00,12.62,0.00,N/A
104.25.136.19,4,4,0.00,12.62,0.00,N/A
104.17.236.227,4,4,0.00,12.62,0.00,N/A
104.18.40.38,4,4,0.00,12.62,0.00,N/A
172.66.148.149,4,4,0.00,12.62,0.00,N/A
172.64.41.210,4,4,0.00,12.62,0.00,N/A
104.25.237.63,4,4,0.00,12.62,0.00,N/A
104.18.30.58,4,4,0.00,12.62,0.00,N/A
172.67.174.161,4,4,0.00,12.62,0.00,N/A
104.20.26.92,4,4,0.00,12.62,0.00,N/A
104.18.115.102,4,4,0.00,12.62,0.00,N/A
162.159.95.154,4,4,0.00,12.62,0.00,N/A
104.24.229.40,4,4,0.00,12.62,0.00,N/A
104.25.144.79,4,4,0.00,12.62,0.00,N/A
172.67.150.149,4,4,0.00,12.62,0.00,N/A
104.16.77.220,4,4,0.00,12.62,0.00,N/A
104.25.23.128,4,4,0.00,12.62,0.00,N/A
104.25.175.159,4,4,0.00,12.62,0.00,N/A
104.18.26.254,4,4,0.00,12.63,0.00,N/A
104.21.48.105,4,4,0.00,12.63,0.00,N/A
104.27.39.115,4,4,0.00,12.63,0.00,N/A
104.19.248.90,4,4,0.00,12.63,0.00,N/A
172.64.231.29,4,4,0.00,12.63,0.00,N/A
104.25.52.14,4,4,0.00,12.63,0.00,N/A
162.159.201.198,4,4,0.00,12.63,0.00,N/A
104.18.145.80,4,4,0.00,12.63,0.00,N/A
104.24.43.172,4,4,0.00,12.64,0.00,N/A
172.64.76.247,4,4,0.00,12.64,0.00,N/A
104.16.10.66,4,4,0.00,12.64,0.00,N/A
104.18.5.162,4,4,0.00,12.64,0.00,N/A
172.64.101.139,4,4,0.00,12.64,0.00,N/A
172.64.98.200,4,4,0.00,12.64,0.00,N/A
104.19.118.98,4,4,0.00,12.64,0.00,N/A
104.19.50.234,4,4,0.00,12.64,0.00,N/A
104.19.86.201,4,4,0.00,12.64,0.00,N/A
104.18.168.17,4,4,0.00,12.65,0.00,N/A
172.67.230.46,4,4,0.00,12.65,0.00,N/A
104.24.21.240,4,4,0.00,12.65,0.00,N/A
172.65.110.234,4,4,0.00,12.65,0.00,N/A
104.24.171.114,4,4,0.00,12.65,0.00,N/A
104.26.6.31,4,4,0.00,12.65,0.00,N/A
172.67.124.155,4,4,0.00,12.65,0.00,N/A
172.67.194.4,4,4,0.00,12.65,0.00,N/A
104.24.165.228,4,4,0.00,12.65,0.00,N/A
104.16.115.90,4,4,0.00,12.66,0.00,N/A
104.24.42.135,4,4,0.00,12.66,0.00,N/A
172.67.153.87,4,4,0.00,12.66,0.00,N/A
104.20.41.190,4,4,0.00,12.66,0.00,N/A
104.24.46.33,4,4,0.00,12.66,0.00,N/A
104.21.221.206,4,4,0.00,12.66,0.00,N/A
104.25.180.178,4,4,0.00,12.66,0.00,N/A
104.25.195.252,4,4,0.00,12.66,0.00,N/A
162.159.131.136,4,4,0.00,12.66,0.00,N/A
104.24.24.156,4,4,0.00,12.66,0.00,N/A
104.16.106.228,4,4,0.00,12.66,0.00,N/A
104.24.18.93,4,4,0.00,12.66,0.00,N/A
104.21.118.24,4,4,0.00,12.67,0.00,N/A
104.21.210.0,4,4,0.00,12.67,0.00,N/A
172.65.207.245,4,4,0.00,12.67,0.00,N/A
104.25.78.6,4,4,0.00,12.67,0.00,N/A
104.24.204.220,4,4,0.00,12.67,0.00,N/A
104.19.229.107,4,4,0.00,12.67,0.00,N/A
104.25.131.117,4,4,0.00,12.67,0.00,N/A
104.17.193.247,4,4,0.00,12.67,0.00,N/A
104.18.113.232,4,4,0.00,12.67,0.00,N/A
172.65.29.58,4,4,0.00,12.67,0.00,N/A
104.25.254.143,4,4,0.00,12.67,0.00,N/A
172.65.189.231,4,4,0.00,12.67,0.00,N/A
104.21.198.231,4,4,0.00,12.67,0.00,N/A
104.24.89.56,4,4,0.00,12.67,0.00,N/A
162.159.25.143,4,4,0.00,12.67,0.00,N/A
162.159.133.98,4,4,0.00,12.68,0.00,N/A
104.19.136.42,4,4,0.00,12.68,0.00,N/A
104.25.193.123,4,4,0.00,12.68,0.00,N/A
162.159.33.140,4,4,0.00,12.68,0.00,N/A
172.67.74.204,4,4,0.00,12.68,0.00,N/A
104.25.133.141,4,4,0.00,12.68,0.00,N/A
104.24.56.11,4,4,0.00,12.68,0.00,N/A
104.25.155.108,4,4,0.00,12.68,0.00,N/A
104.24.14.223,4,4,0.00,12.68,0.00,N/A
104.25.204.152,4,4,0.00,12.69,0.00,N/A
172.66.3.12,4,4,0.00,12.69,0.00,N/A
104.17.227.169,4,4,0.00,12.69,0.00,N/A
104.20.60.13,4,4,0.00,12.69,0.00,N/A
104.16.14.204,4,4,0.00,12.69,0.00,N/A
104.20.40.79,4,4,0.00,12.69,0.00,N/A
172.64.88.172,4,4,0.00,12.69,0.00,N/A
104.17.56.246,4,4,0.00,12.69,0.00,N/A
104.17.180.12,4,4,0.00,12.69,0.00,N/A
104.19.235.167,4,4,0.00,12.69,0.00,N/A
104.20.13.203,4,4,0.00,12.69,0.00,N/A
172.67.244.148,4,4,0.00,12.69,0.00,N/A
104.25.79.251,4,4,0.00,12.69,0.00,N/A
104.24.26.70,4,4,0.00,12.70,0.00,N/A
104.25.156.25,4,4,0.00,12.70,0.00,N/A
104.19.51.172,4,4,0.00,12.70,0.00,N/A
172.67.206.114,4,4,0.00,12.70,0.00,N/A
104.21.51.83,4,4,0.00,12.70,0.00,N/A
104.18.65.2,4,4,0.00,12.70,0.00,N/A
172.67.170.96,4,4,0.00,12.70,0.00,N/A
104.21.109.179,4,4,0.00,12.70,0.00,N/A
172.64.147.15,4,4,0.00,12.70,0.00,N/A
104.24.243.138,4,4,0.00,12.70,0.00,N/A
104.17.239.227,4,4,0.00,12.70,0.00,N/A
104.24.244.240,4,4,0.00,12.70,0.00,N/A
104.25.185.223,4,4,0.00,12.70,0.00,N/A
104.18.250.211,4,4,0.00,12.71,0.00,N/A
104.17.241.202,4,4,0.00,12.71,0.00,N/A
104.19.196.116,4,4,0.00,12.71,0.00,N/A
104.25.159.230,4,4,0.00,12.71,0.00,N/A
172.66.0.226,4,4,0.00,12.71,0.00,N/A
172.65.67.42,4,4,0.00,12.71,0.00,N/A
172.65.199.96,4,4,0.00,12.71,0.00,N/A
104.27.201.158,4,4,0.00,12.72,0.00,N/A
104.16.100.117,4,4,0.00,12.72,0.00,N/A
172.65.63.32,4,4,0.00,12.72,0.00,N/A
104.25.205.135,4,4,0.00,12.72,0.00,N/A
172.67.189.196,4,4,0.00,12.73,0.00,N/A
104.16.166.76,4,4,0.00,12.73,0.00,N/A
104.25.146.92,4,4,0.00,12.73,0.00,N/A
188.114.99.19,4,4,0.00,12.73,0.00,N/A
172.67.84.160,4,4,0.00,12.73,0.00,N/A
104.21.19.5,4,4,0.00,12.73,0.00,N/A
172.67.201.185,4,4,0.00,12.73,0.00,N/A
172.67.118.153,4,4,0.00,12.73,0.00,N/A
104.24.163.248,4,4,0.00,12.73,0.00,N/A
104.18.178.178,4,4,0.00,12.73,0.00,N/A
104.24.181.121,4,4,0.00,12.73,0.00,N/A
104.27.95.241,4,4,0.00,12.73,0.00,N/A
104.16.156.185,4,4,0.00,12.74,0.00,N/A
104.17.168.25,4,4,0.00,12.74,0.00,N/A
104.16.18.30,4,4,0.00,12.74,0.00,N/A
172.67.144.15,4,4,0.00,12.74,0.00,N/A
104.19.168.233,4,4,0.00,12.74,0.00,N/A
108.162.192.217,4,4,0.00,12.74,0.00,N/A
104.27.50.108,4,4,0.00,12.74,0.00,N/A
172.65.46.89,4,4,0.00,12.74,0.00,N/A
104.25.63.220,4,4,0.00,12.74,0.00,N/A
104.27.87.20,4,4,0.00,12.75,0.00,N/A
162.159.20.236,4,4,0.00,12.75,0.00,N/A
104.21.61.51,4,4,0.00,12.75,0.00,N/A
104.21.75.173,4,4,0.00,12.75,0.00,N/A
104.25.102.204,4,4,0.00,12.75,0.00,N/A
104.17.134.94,4,4,0.00,12.75,0.00,N/A
104.21.98.200,4,4,0.00,12.75,0.00,N/A
104.16.74.250,4,4,0.00,12.76,0.00,N/A
104.25.230.199,4,4,0.00,12.76,0.00,N/A
104.18.232.169,4,4,0.00,12.76,0.00,N/A
104.27.78.127,4,4,0.00,12.76,0.00,N/A
104.21.27.133,4,4,0.00,12.77,0.00,N/A
104.24.72.69,4,4,0.00,12.77,0.00,N/A
104.24.177.48,4,4,0.00,12.77,0.00,N/A
104.25.55.112,4,4,0.00,12.77,0.00,N/A
104.24.60.182,4,4,0.00,12.77,0.00,N/A
104.17.101.36,4,4,0.00,12.77,0.00,N/A
104.19.61.83,4,4,0.00,12.77,0.00,N/A
104.19.180.19,4,4,0.00,12.77,0.00,N/A
104.19.23.100,4,4,0.00,12.77,0.00,N/A
172.67.200.125,4,4,0.00,12.77,0.00,N/A
104.19.176.128,4,4,0.00,12.77,0.00,N/A
172.67.96.138,4,4,0.00,12.77,0.00,N/A
104.19.149.190,4,4,0.00,12.78,0.00,N/A
198.41.196.87,4,4,0.00,12.78,0.00,N/A
172.67.90.174,4,4,0.00,12.78,0.00,N/A
104.16.37.221,4,4,0.00,12.78,0.00,N/A
104.24.147.138,4,4,0.00,12.78,0.00,N/A
104.20.15.183,4,4,0.00,12.78,0.00,N/A
104.24.130.244,4,4,0.00,12.78,0.00,N/A
104.17.95.238,4,4,0.00,12.78,0.00,N/A
172.67.187.0,4,4,0.00,12.78,0.00,N/A
172.65.103.27,4,4,0.00,12.78,0.00,N/A
172.67.85.150,4,4,0.00,12.78,0.00,N/A
104.24.221.102,4,4,0.00,12.79,0.00,N/A
104.19.122.110,4,4,0.00,12.79,0.00,N/A
162.159.50.99,4,4,0.00,12.79,0.00,N/A
172.65.28.135,4,4,0.00,12.79,0.00,N/A
104.17.234.120,4,4,0.00,12.79,0.00,N/A
104.16.102.106,4,4,0.00,12.79,0.00,N/A
104.21.89.59,4,4,0.00,12.79,0.00,N/A
104.18.67.147,4,4,0.00,12.80,0.00,N/A
104.17.198.145,4,4,0.00,12.80,0.00,N/A
104.25.1.150,4,4,0.00,12.80,0.00,N/A
104.19.234.218,4,4,0.00,12.80,0.00,N/A
104.18.197.246,4,4,0.00,12.80,0.00,N/A
162.159.42.235,4,4,0.00,12.80,0.00,N/A
104.17.147.51,4,4,0.00,12.80,0.00,N/A
104.25.110.183,4,4,0.00,12.80,0.00,N/A
172.65.78.164,4,4,0.00,12.80,0.00,N/A
104.21.220.140,4,4,0.00,12.80,0.00,N/A
104.19.98.18,4,4,0.00,12.81,0.00,N/A
172.67.120.210,4,4,0.00,12.81,0.00,N/A
104.18.10.242,4,4,0.00,12.81,0.00,N/A
104.19.240.76,4,4,0.00,12.81,0.00,N/A
104.18.68.235,4,4,0.00,12.81,0.00,N/A
104.25.245.23,4,4,0.00,12.81,0.00,N/A
172.65.111.219,4,4,0.00,12.81,0.00,N/A
104.25.174.26,4,4,0.00,12.81,0.00,N/A
172.67.215.218,4,4,0.00,12.81,0.00,N/A
104.24.211.99,4,4,0.00,12.81,0.00,N/A
104.19.74.36,4,4,0.00,12.82,0.00,N/A
104.17.181.246,4,4,0.00,12.82,0.00,N/A
104.16.149.250,4,4,0.00,12.82,0.00,N/A
172.65.11.85,4,4,0.00,12.82,0.00,N/A
104.24.50.148,4,4,0.00,12.82,0.00,N/A
172.65.68.141,4,4,0.00,12.82,0.00,N/A
104.21.64.64,4,4,0.00,12.82,0.00,N/A
104.21.49.101,4,4,0.00,12.82,0.00,N/A
162.159.232.148,4,4,0.00,12.82,0.00,N/A
104.16.131.90,4,4,0.00,12.82,0.00,N/A
104.18.118.141,4,4,0.00,12.82,0.00,N/A
104.18.108.99,4,4,0.00,12.82,0.00,N/A
198.41.197.172,4,4,0.00,12.82,0.00,N/A
172.67.156.241,4,4,0.00,12.83,0.00,N/A
104.26.4.62,4,4,0.00,12.83,0.00,N/A
104.25.126.211,4,4,0.00,12.83,0.00,N/A
104.16.20.61,4,4,0.00,12.83,0.00,N/A
104.19.222.235,4,4,0.00,12.83,0.00,N/A
104.24.35.103,4,4,0.00,12.83,0.00,N/A
104.25.179.218,4,4,0.00,12.83,0.00,N/A
104.27.70.163,4,4,0.00,12.83,0.00,N/A
104.19.6.6,4,4,0.00,12.83,0.00,N/A
104.18.246.229,4,4,0.00,12.84,0.00,N/A
104.21.37.23,4,4,0.00,12.84,0.00,N/A
104.24.91.205,4,4,0.00,12.84,0.00,N/A
104.19.219.117,4,4,0.00,12.84,0.00,N/A
104.19.225.38,4,4,0.00,12.84,0.00,N/A
104.19.255.111,4,4,0.00,12.84,0.00,N/A
162.159.231.246,4,4,0.00,12.84,0.00,N/A
172.65.3.217,4,4,0.00,12.84,0.00,N/A
104.27.192.123,4,4,0.00,12.84,0.00,N/A
104.18.198.33,4,4,0.00,12.84,0.00,N/A
172.65.8.222,4,4,0.00,12.84,0.00,N/A
104.21.127.128,4,4,0.00,12.84,0.00,N/A
104.17.242.127,4,4,0.00,12.85,0.00,N/A
162.159.151.47,4,4,0.00,12.85,0.00,N/A
162.159.94.39,4,4,0.00,12.85,0.00,N/A
104.18.180.88,4,4,0.00,12.85,0.00,N/A
162.159.5.186,4,4,0.00,12.85,0.00,N/A
104.19.26.107,4,4,0.00,12.85,0.00,N/A
104.25.132.103,4,4,0.00,12.85,0.00,N/A
104.19.106.155,4,4,0.00,12.85,0.00,N/A
104.25.169.72,4,4,0.00,12.85,0.00,N/A
104.16.84.172,4,4,0.00,12.86,0.00,N/A
104.26.0.6,4,4,0.00,12.86,0.00,N/A
104.25.210.70,4,4,0.00,12.86,0.00,N/A
104.19.162.24,4,4,0.00,12.86,0.00,N/A
104.19.73.82,4,4,0.00,12.86,0.00,N/A
104.19.81.54,4,4,0.00,12.86,0.00,N/A
104.27.23.113,4,4,0.00,12.86,0.00,N/A
104.21.46.96,4,4,0.00,12.87,0.00,N/A
104.24.195.3,4,4,0.00,12.87,0.00,N/A
162.159.244.180,4,4,0.00,12.87,0.00,N/A
104.27.44.145,4,4,0.00,12.87,0.00,N/A
104.20.25.27,4,4,0.00,12.87,0.00,N/A
104.25.173.203,4,4,0.00,12.87,0.00,N/A
104.17.124.85,4,4,0.00,12.87,0.00,N/A
104.16.148.6,4,4,0.00,12.87,0.00,N/A
104.16.42.247,4,4,0.00,12.87,0.00,N/A
104.25.235.91,4,4,0.00,12.87,0.00,N/A
104.24.64.242,4,4,0.00,12.88,0.00,N/A
172.66.167.15,4,4,0.00,12.88,0.00,N/A
104.25.32.217,4,4,0.00,12.88,0.00,N/A
104.17.170.171,4,4,0.00,12.88,0.00,N/A
104.17.171.240,4,4,0.00,12.88,0.00,N/A
104.19.84.132,4,4,0.00,12.88,0.00,N/A
104.18.14.71,4,4,0.00,12.88,0.00,N/A
162.159.12.89,4,4,0.00,12.89,0.00,N/A
104.21.96.109,4,4,0.00,12.89,0.00,N/A
104.18.63.213,4,4,0.00,12.89,0.00,N/A
104.27.66.21,4,4,0.00,12.89,0.00,N/A
104.18.136.173,4,4,0.00,12.89,0.00,N/A
104.19.89.153,4,4,0.00,12.89,0.00,N/A
104.19.228.207,4,4,0.00,12.89,0.00,N/A
104.18.2.120,4,4,0.00,12.89,0.00,N/A
104.17.83.105,4,4,0.00,12.89,0.00,N/A
104.19.107.74,4,4,0.00,12.89,0.00,N/A
104.16.25.138,4,4,0.00,12.90,0.00,N/A
162.159.199.54,4,4,0.00,12.90,0.00,N/A
162.159.233.187,4,4,0.00,12.90,0.00,N/A
104.21.239.113,4,4,0.00,12.90,0.00,N/A
104.24.22.114,4,4,0.00,12.90,0.00,N/A
104.17.137.160,4,4,0.00,12.90,0.00,N/A
172.64.49.34,4,4,0.00,12.90,0.00,N/A
104.21.86.178,4,4,0.00,12.91,0.00,N/A
172.65.249.60,4,4,0.00,12.91,0.00,N/A
104.18.173.11,4,4,0.00,12.91,0.00,N/A
104.17.228.57,4,4,0.00,12.91,0.00,N/A
104.18.189.146,4,4,0.00,12.91,0.00,N/A
104.27.61.4,4,4,0.00,12.91,0.00,N/A
104.17.248.105,4,4,0.00,12.91,0.00,N/A
104.25.90.117,4,4,0.00,12.91,0.00,N/A
104.18.207.50,4,4,0.00,12.91,0.00,N/A
172.64.32.131,4,4,0.00,12.92,0.00,N/A
104.21.65.200,4,4,0.00,12.92,0.00,N/A
104.16.22.115,4,4,0.00,12.92,0.00,N/A
104.21.13.71,4,4,0.00,12.92,0.00,N/A
104.27.29.126,4,4,0.00,12.92,0.00,N/A
172.67.234.195,4,4,0.00,12.92,0.00,N/A
172.65.131.109,4,4,0.00,12.92,0.00,N/A
104.18.139.142,4,4,0.00,12.92,0.00,N/A
104.27.42.192,4,4,0.00,12.92,0.00,N/A
104.18.44.244,4,4,0.00,12.92,0.00,N/A
172.65.83.133,4,4,0.00,12.92,0.00,N/A
104.16.135.137,4,4,0.00,12.92,0.00,N/A
104.27.34.123,4,4,0.00,12.93,0.00,N/A
104.24.239.98,4,4,0.00,12.93,0.00,N/A
104.19.186.13,4,4,0.00,12.93,0.00,N/A
104.17.67.199,4,4,0.00,12.93,0.00,N/A
104.25.170.108,4,4,0.00,12.93,0.00,N/A
104.18.158.203,4,4,0.00,12.93,0.00,N/A
104.27.83.215,4,4,0.00,12.93,0.00,N/A
104.19.15.27,4,4,0.00,12.93,0.00,N/A
162.159.212.194,4,4,0.00,12.93,0.00,N/A
172.65.126.212,4,4,0.00,12.93,0.00,N/A
104.18.49.65,4,4,0.00,12.93,0.00,N/A
104.18.188.133,4,4,0.00,12.93,0.00,N/A
104.18.210.209,4,4,0.00,12.93,0.00,N/A
104.25.137.218,4,4,0.00,12.94,0.00,N/A
104.18.230.98,4,4,0.00,12.94,0.00,N/A
104.19.47.134,4,4,0.00,12.94,0.00,N/A
162.159.144.132,4,4,0.00,12.94,0.00,N/A
172.64.156.140,4,4,0.00,12.94,0.00,N/A
104.20.53.154,4,4,0.00,12.95,0.00,N/A
104.25.95.124,4,4,0.00,12.95,0.00,N/A
162.159.250.86,4,4,0.00,12.95,0.00,N/A
162.159.251.164,4,4,0.00,12.95,0.00,N/A
104.16.85.82,4,4,0.00,12.95,0.00,N/A
172.67.219.253,4,4,0.00,12.95,0.00,N/A
104.17.65.234,4,4,0.00,12.95,0.00,N/A
104.25.234.99,4,4,0.00,12.95,0.00,N/A
104.21.30.229,4,4,0.00,12.95,0.00,N/A
172.65.253.82,4,4,0.00,12.96,0.00,N/A
162.159.236.126,4,4,0.00,12.96,0.00,N/A
172.67.145.247,4,4,0.00,12.96,0.00,N/A
104.17.135.109,4,4,0.00,12.96,0.00,N/A
104.21.102.23,4,4,0.00,12.96,0.00,N/A
104.18.161.156,4,4,0.00,12.96,0.00,N/A
104.17.72.197,4,4,0.00,12.96,0.00,N/A
172.66.146.214,4,4,0.00,12.96,0.00,N/A
104.19.64.74,4,4,0.00,12.96,0.00,N/A
162.159.139.71,4,4,0.00,12.97,0.00,N/A
104.18.58.166,4,4,0.00,12.97,0.00,N/A
172.65.182.71,4,4,0.00,12.97,0.00,N/A
104.21.39.140,4,4,0.00,12.97,0.00,N/A
104.25.6.102,4,4,0.00,12.97,0.00,N/A
104.24.59.112,4,4,0.00,12.97,0.00,N/A
104.21.101.73,4,4,0.00,12.97,0.00,N/A
172.65.132.235,4,4,0.00,12.98,0.00,N/A
104.17.97.39,4,4,0.00,12.98,0.00,N/A
104.16.63.15,4,4,0.00,12.98,0.00,N/A
104.16.50.79,4,4,0.00,12.98,0.00,N/A
104.18.117.206,4,4,0.00,12.98,0.00,N/A
104.24.217.246,4,4,0.00,12.98,0.00,N/A
162.159.245.76,4,4,0.00,12.98,0.00,N/A
172.64.75.114,4,4,0.00,12.99,0.00,N/A
104.21.205.211,4,4,0.00,12.99,0.00,N/A
104.25.0.72,4,4,0.00,12.99,0.00,N/A
104.21.10.226,4,4,0.00,12.99,0.00,N/A
104.25.20.88,4,4,0.00,12.99,0.00,N/A
104.17.162.35,4,4,0.00,12.99,0.00,N/A
104.19.167.141,4,4,0.00,12.99,0.00,N/A
104.17.71.42,4,4,0.00,12.99,0.00,N/A
104.25.197.58,4,4,0.00,12.99,0.00,N/A
104.19.117.150,4,4,0.00,12.99,0.00,N/A
104.24.30.89,4,4,0.00,12.99,0.00,N/A
104.16.35.129,4,4,0.00,13.00,0.00,N/A
104.18.126.134,4,4,0.00,13.00,0.00,N/A
104.20.56.113,4,4,0.00,13.00,0.00,N/A
104.18.9.131,4,4,0.00,13.00,0.00,N/A
141.101.113.132,4,4,0.00,13.00,0.00,N/A
104.24.82.46,4,4,0.00,13.00,0.00,N/A
104.18.19.52,4,4,0.00,13.00,0.00,N/A
162.159.137.159,4,4,0.00,13.00,0.00,N/A
104.25.107.61,4,4,0.00,13.00,0.00,N/A
104.17.183.116,4,4,0.00,13.00,0.00,N/A
172.67.66.16,4,4,0.00,13.01,0.00,N/A
104.25.152.177,4,4,0.00,13.01,0.00,N/A
172.67.182.190,4,4,0.00,13.01,0.00,N/A
104.19.215.89,4,4,0.00,13.01,0.00,N/A
172.67.210.76,4,4,0.00,13.01,0.00,N/A
108.162.194.187,4,4,0.00,13.01,0.00,N/A
172.67.157.84,4,4,0.00,13.01,0.00,N/A
104.21.29.184,4,4,0.00,13.01,0.00,N/A
104.25.8.65,4,4,0.00,13.02,0.00,N/A
104.21.120.38,4,4,0.00,13.02,0.00,N/A
104.24.88.116,4,4,0.00,13.02,0.00,N/A
162.159.62.237,4,4,0.00,13.02,0.00,N/A
104.20.10.0,4,4,0.00,13.02,0.00,N/A
104.25.71.83,4,4,0.00,13.02,0.00,N/A
104.19.70.143,4,4,0.00,13.02,0.00,N/A
104.19.175.112,4,4,0.00,13.02,0.00,N/A
104.19.0.67,4,4,0.00,13.02,0.00,N/A
172.67.228.156,4,4,0.00,13.02,0.00,N/A
104.19.52.89,4,4,0.00,13.02,0.00,N/A
104.25.154.59,4,4,0.00,13.02,0.00,N/A
172.64.153.84,4,4,0.00,13.02,0.00,N/A
104.18.183.6,4,4,0.00,13.02,0.00,N/A
172.67.205.42,4,4,0.00,13.03,0.00,N/A
172.65.186.236,4,4,0.00,13.03,0.00,N/A
172.65.224.45,4,4,0.00,13.03,0.00,N/A
104.18.106.6,4,4,0.00,13.03,0.00,N/A
104.25.207.62,4,4,0.00,13.03,0.00,N/A
104.21.232.119,4,4,0.00,13.03,0.00,N/A
172.65.101.241,4,4,0.00,13.03,0.00,N/A
172.67.184.68,4,4,0.00,13.03,0.00,N/A
104.25.192.168,4,4,0.00,13.03,0.00,N/A
104.21.31.63,4,4,0.00,13.04,0.00,N/A
104.21.236.95,4,4,0.00,13.04,0.00,N/A
104.27.35.28,4,4,0.00,13.04,0.00,N/A
104.17.191.16,4,4,0.00,13.04,0.00,N/A
172.64.176.228,4,4,0.00,13.04,0.00,N/A
190.93.246.174,4,4,0.00,13.04,0.00,N/A
104.25.100.118,4,4,0.00,13.04,0.00,N/A
172.67.192.24,4,4,0.00,13.04,0.00,N/A
104.16.96.82,4,4,0.00,13.05,0.00,N/A
104.25.93.191,4,4,0.00,13.05,0.00,N/A
104.17.214.14,4,4,0.00,13.05,0.00,N/A
172.64.158.65,4,4,0.00,13.05,0.00,N/A
172.65.129.225,4,4,0.00,13.05,0.00,N/A
104.19.82.93,4,4,0.00,13.05,0.00,N/A
172.65.213.200,4,4,0.00,13.05,0.00,N/A
104.17.243.211,4,4,0.00,13.05,0.00,N/A
104.16.120.179,4,4,0.00,13.05,0.00,N/A
172.65.187.8,4,4,0.00,13.05,0.00,N/A
104.21.80.94,4,4,0.00,13.05,0.00,N/A
104.21.79.56,4,4,0.00,13.05,0.00,N/A
172.65.143.1,4,4,0.00,13.06,0.00,N/A
104.19.249.236,4,4,0.00,13.06,0.00,N/A
172.67.152.224,4,4,0.00,13.06,0.00,N/A
104.25.4.81,4,4,0.00,13.06,0.00,N/A
104.25.46.200,4,4,0.00,13.06,0.00,N/A
104.27.106.111,4,4,0.00,13.06,0.00,N/A
104.19.19.27,4,4,0.00,13.06,0.00,N/A
104.25.115.93,4,4,0.00,13.07,0.00,N/A
162.159.207.175,4,4,0.00,13.07,0.00,N/A
104.25.40.153,4,4,0.00,13.07,0.00,N/A
172.64.89.251,4,4,0.00,13.07,0.00,N/A
104.17.110.21,4,4,0.00,13.07,0.00,N/A
104.21.43.168,4,4,0.00,13.07,0.00,N/A
104.25.94.80,4,4,0.00,13.07,0.00,N/A
104.27.5.129,4,4,0.00,13.07,0.00,N/A
172.65.243.171,4,4,0.00,13.07,0.00,N/A
104.19.216.142,4,4,0.00,13.07,0.00,N/A
172.64.149.7,4,4,0.00,13.07,0.00,N/A
104.20.1.56,4,4,0.00,13.07,0.00,N/A
172.67.197.76,4,4,0.00,13.08,0.00,N/A
104.26.3.175,4,4,0.00,13.08,0.00,N/A
104.27.49.202,4,4,0.00,13.08,0.00,N/A
104.25.186.177,4,4,0.00,13.08,0.00,N/A
172.66.161.9,4,4,0.00,13.08,0.00,N/A
104.18.47.172,4,4,0.00,13.08,0.00,N/A
172.65.156.9,4,4,0.00,13.08,0.00,N/A
104.19.48.92,4,4,0.00,13.08,0.00,N/A
104.25.140.201,4,4,0.00,13.08,0.00,N/A
104.19.189.129,4,4,0.00,13.09,0.00,N/A
172.65.164.37,4,4,0.00,13.09,0.00,N/A
172.64.100.171,4,4,0.00,13.09,0.00,N/A
