IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.14.149,4,4,0.00,2.55,0.00,N/A
172.65.33.197,4,4,0.00,2.55,0.00,N/A
172.67.236.18,4,4,0.00,2.56,0.00,N/A
104.21.121.89,4,4,0.00,2.56,0.00,N/A
172.67.94.53,4,4,0.00,2.56,0.00,N/A
172.66.163.158,4,4,0.00,2.56,0.00,N/A
172.65.15.132,4,4,0.00,2.56,0.00,N/A
172.65.152.207,4,4,0.00,2.56,0.00,N/A
172.67.127.184,4,4,0.00,2.56,0.00,N/A
104.21.1.181,4,4,0.00,2.56,0.00,N/A
104.20.57.15,4,4,0.00,2.57,0.00,N/A
104.21.3.239,4,4,0.00,2.57,0.00,N/A
104.25.237.39,4,4,0.00,2.57,0.00,N/A
104.19.180.2,4,4,0.00,2.57,0.00,N/A
172.65.208.235,4,4,0.00,2.57,0.00,N/A
162.159.137.93,4,4,0.00,2.57,0.00,N/A
104.27.197.167,4,4,0.00,2.57,0.00,N/A
172.65.79.18,4,4,0.00,2.57,0.00,N/A
104.24.32.188,4,4,0.00,2.57,0.00,N/A
104.21.24.149,4,4,0.00,2.57,0.00,N/A
104.21.217.46,4,4,0.00,2.57,0.00,N/A
104.21.223.156,4,4,0.00,2.58,0.00,N/A
104.27.50.241,4,4,0.00,2.58,0.00,N/A
104.20.53.124,4,4,0.00,2.58,0.00,N/A
104.24.50.50,4,4,0.00,2.58,0.00,N/A
104.27.49.228,4,4,0.00,2.58,0.00,N/A
104.27.205.83,4,4,0.00,2.58,0.00,N/A
104.21.101.204,4,4,0.00,2.58,0.00,N/A
172.67.140.177,4,4,0.00,2.58,0.00,N/A
104.24.80.132,4,4,0.00,2.58,0.00,N/A
104.24.198.70,4,4,0.00,2.58,0.00,N/A
104.24.34.1,4,4,0.00,2.58,0.00,N/A
104.20.56.235,4,4,0.00,2.58,0.00,N/A
172.67.121.169,4,4,0.00,2.58,0.00,N/A
172.66.161.165,4,4,0.00,2.58,0.00,N/A
104.27.200.252,4,4,0.00,2.58,0.00,N/A
104.24.175.180,4,4,0.00,2.58,0.00,N/A
172.64.89.135,4,4,0.00,2.58,0.00,N/A
104.20.46.54,4,4,0.00,2.58,0.00,N/A
104.24.33.154,4,4,0.00,2.59,0.00,N/A
104.24.43.55,4,4,0.00,2.59,0.00,N/A
104.21.91.100,4,4,0.00,2.59,0.00,N/A
172.64.98.99,4,4,0.00,2.59,0.00,N/A
172.66.44.103,4,4,0.00,2.59,0.00,N/A
104.25.226.149,4,4,0.00,2.59,0.00,N/A
172.65.14.116,4,4,0.00,2.59,0.00,N/A
172.65.48.234,4,4,0.00,2.59,0.00,N/A
104.19.113.55,4,4,0.00,2.59,0.00,N/A
172.67.126.237,4,4,0.00,2.59,0.00,N/A
172.65.250.117,4,4,0.00,2.59,0.00,N/A
104.25.209.103,4,4,0.00,2.60,0.00,N/A
104.27.42.164,4,4,0.00,2.60,0.00,N/A
104.24.164.4,4,4,0.00,2.60,0.00,N/A
172.64.41.253,4,4,0.00,2.60,0.00,N/A
172.65.173.167,4,4,0.00,2.60,0.00,N/A
172.65.169.95,4,4,0.00,2.60,0.00,N/A
104.27.199.116,4,4,0.00,2.60,0.00,N/A
172.64.67.159,4,4,0.00,2.60,0.00,N/A
172.65.128.209,4,4,0.00,2.60,0.00,N/A
104.27.79.118,4,4,0.00,2.60,0.00,N/A
104.24.72.2,4,4,0.00,2.60,0.00,N/A
172.67.166.126,4,4,0.00,2.60,0.00,N/A
104.25.2.243,4,4,0.00,2.60,0.00,N/A
172.67.157.219,4,4,0.00,2.60,0.00,N/A
104.26.3.207,4,4,0.00,2.60,0.00,N/A
172.65.223.155,4,4,0.00,2.60,0.00,N/A
104.27.201.69,4,4,0.00,2.60,0.00,N/A
172.64.32.17,4,4,0.00,2.61,0.00,N/A
172.65.51.172,4,4,0.00,2.61,0.00,N/A
172.67.215.233,4,4,0.00,2.61,0.00,N/A
162.159.133.74,4,4,0.00,2.61,0.00,N/A
104.21.47.151,4,4,0.00,2.61,0.00,N/A
172.65.230.5,4,4,0.00,2.61,0.00,N/A
172.64.42.139,4,4,0.00,2.61,0.00,N/A
162.159.142.243,4,4,0.00,2.61,0.00,N/A
162.159.131.219,4,4,0.00,2.61,0.00,N/A
104.24.42.33,4,4,0.00,2.61,0.00,N/A
104.19.222.133,4,4,0.00,2.62,0.00,N/A
104.24.247.100,4,4,0.00,2.62,0.00,N/A
104.24.197.16,4,4,0.00,2.62,0.00,N/A
172.65.31.191,4,4,0.00,2.62,0.00,N/A
172.67.66.60,4,4,0.00,2.62,0.00,N/A
172.67.247.14,4,4,0.00,2.62,0.00,N/A
104.24.5.130,4,4,0.00,2.62,0.00,N/A
104.21.108.128,4,4,0.00,2.62,0.00,N/A
172.65.122.35,4,4,0.00,2.62,0.00,N/A
172.65.4.144,4,4,0.00,2.62,0.00,N/A
104.27.36.253,4,4,0.00,2.63,0.00,N/A
172.64.72.110,4,4,0.00,2.63,0.00,N/A
104.21.52.88,4,4,0.00,2.63,0.00,N/A
172.67.70.2,4,4,0.00,2.63,0.00,N/A
104.24.48.123,4,4,0.00,2.63,0.00,N/A
172.67.131.10,4,4,0.00,2.63,0.00,N/A
172.66.174.122,4,4,0.00,2.63,0.00,N/A
104.27.16.217,4,4,0.00,2.63,0.00,N/A
172.67.101.39,4,4,0.00,2.64,0.00,N/A
172.67.191.179,4,4,0.00,2.64,0.00,N/A
104.25.82.106,4,4,0.00,2.64,0.00,N/A
172.64.235.19,4,4,0.00,2.64,0.00,N/A
172.67.239.122,4,4,0.00,2.64,0.00,N/A
104.24.138.142,4,4,0.00,2.64,0.00,N/A
104.21.9.75,4,4,0.00,2.64,0.00,N/A
104.25.0.208,4,4,0.00,2.64,0.00,N/A
104.27.41.38,4,4,0.00,2.64,0.00,N/A
172.65.45.58,4,4,0.00,2.64,0.00,N/A
104.25.229.165,4,4,0.00,2.64,0.00,N/A
172.65.181.41,4,4,0.00,2.64,0.00,N/A
104.25.247.98,4,4,0.00,2.64,0.00,N/A
104.21.105.235,4,4,0.00,2.65,0.00,N/A
104.25.37.114,4,4,0.00,2.65,0.00,N/A
104.21.116.161,4,4,0.00,2.65,0.00,N/A
172.67.78.233,4,4,0.00,2.65,0.00,N/A
104.27.23.234,4,4,0.00,2.65,0.00,N/A
104.25.15.87,4,4,0.00,2.65,0.00,N/A
104.24.181.60,4,4,0.00,2.65,0.00,N/A
104.25.163.231,4,4,0.00,2.65,0.00,N/A
104.24.37.207,4,4,0.00,2.65,0.00,N/A
104.24.93.25,4,4,0.00,2.65,0.00,N/A
104.24.15.28,4,4,0.00,2.65,0.00,N/A
104.27.75.128,4,4,0.00,2.65,0.00,N/A
172.67.192.57,4,4,0.00,2.65,0.00,N/A
104.25.73.159,4,4,0.00,2.65,0.00,N/A
104.27.72.65,4,4,0.00,2.65,0.00,N/A
104.24.200.120,4,4,0.00,2.65,0.00,N/A
104.25.125.15,4,4,0.00,2.65,0.00,N/A
104.19.209.110,4,4,0.00,2.65,0.00,N/A
104.25.148.38,4,4,0.00,2.65,0.00,N/A
104.25.3.4,4,4,0.00,2.66,0.00,N/A
104.21.20.214,4,4,0.00,2.66,0.00,N/A
104.27.44.132,4,4,0.00,2.66,0.00,N/A
172.65.151.146,4,4,0.00,2.66,0.00,N/A
104.25.34.222,4,4,0.00,2.66,0.00,N/A
162.159.136.225,4,4,0.00,2.66,0.00,N/A
162.159.138.153,4,4,0.00,2.66,0.00,N/A
104.25.27.79,4,4,0.00,2.66,0.00,N/A
172.65.255.75,4,4,0.00,2.66,0.00,N/A
104.27.80.58,4,4,0.00,2.66,0.00,N/A
104.24.6.208,4,4,0.00,2.66,0.00,N/A
172.67.153.131,4,4,0.00,2.66,0.00,N/A
172.65.207.105,4,4,0.00,2.66,0.00,N/A
104.24.28.182,4,4,0.00,2.66,0.00,N/A
172.65.132.168,4,4,0.00,2.67,0.00,N/A
104.21.2.160,4,4,0.00,2.67,0.00,N/A
172.65.217.80,4,4,0.00,2.67,0.00,N/A
104.24.233.169,4,4,0.00,2.67,0.00,N/A
162.159.145.67,4,4,0.00,2.67,0.00,N/A
104.16.183.231,4,4,0.00,2.67,0.00,N/A
104.27.70.215,4,4,0.00,2.67,0.00,N/A
172.64.234.8,4,4,0.00,2.67,0.00,N/A
172.65.224.153,4,4,0.00,2.67,0.00,N/A
172.65.228.172,4,4,0.00,2.67,0.00,N/A
172.65.238.75,4,4,0.00,2.67,0.00,N/A
172.67.198.131,4,4,0.00,2.67,0.00,N/A
104.24.153.37,4,4,0.00,2.67,0.00,N/A
104.27.204.7,4,4,0.00,2.68,0.00,N/A
104.24.12.192,4,4,0.00,2.68,0.00,N/A
104.21.43.93,4,4,0.00,2.68,0.00,N/A
104.27.122.15,4,4,0.00,2.68,0.00,N/A
104.21.85.46,4,4,0.00,2.68,0.00,N/A
104.24.193.58,4,4,0.00,2.68,0.00,N/A
104.24.187.130,4,4,0.00,2.68,0.00,N/A
172.65.55.33,4,4,0.00,2.68,0.00,N/A
172.65.2.47,4,4,0.00,2.68,0.00,N/A
104.19.93.161,4,4,0.00,2.68,0.00,N/A
162.159.150.230,4,4,0.00,2.69,0.00,N/A
104.19.179.75,4,4,0.00,2.69,0.00,N/A
104.24.165.18,4,4,0.00,2.69,0.00,N/A
104.21.124.204,4,4,0.00,2.69,0.00,N/A
104.21.119.66,4,4,0.00,2.69,0.00,N/A
104.21.114.178,4,4,0.00,2.69,0.00,N/A
172.65.246.73,4,4,0.00,2.69,0.00,N/A
172.65.227.60,4,4,0.00,2.69,0.00,N/A
104.25.169.123,4,4,0.00,2.69,0.00,N/A
104.19.149.226,4,4,0.00,2.69,0.00,N/A
104.21.37.174,4,4,0.00,2.69,0.00,N/A
172.67.204.88,4,4,0.00,2.69,0.00,N/A
172.65.82.39,4,4,0.00,2.69,0.00,N/A
104.27.196.194,4,4,0.00,2.69,0.00,N/A
104.21.58.111,4,4,0.00,2.69,0.00,N/A
104.19.244.119,4,4,0.00,2.69,0.00,N/A
104.25.197.185,4,4,0.00,2.70,0.00,N/A
172.67.65.87,4,4,0.00,2.70,0.00,N/A
104.25.10.88,4,4,0.00,2.70,0.00,N/A
104.24.78.146,4,4,0.00,2.70,0.00,N/A
172.65.167.72,4,4,0.00,2.70,0.00,N/A
172.64.186.74,4,4,0.00,2.70,0.00,N/A
104.24.244.118,4,4,0.00,2.70,0.00,N/A
172.65.127.70,4,4,0.00,2.70,0.00,N/A
104.21.36.57,4,4,0.00,2.70,0.00,N/A
104.27.115.50,4,4,0.00,2.70,0.00,N/A
104.27.195.207,4,4,0.00,2.70,0.00,N/A
104.25.53.124,4,4,0.00,2.70,0.00,N/A
104.24.144.223,4,4,0.00,2.71,0.00,N/A
104.25.114.58,4,4,0.00,2.71,0.00,N/A
104.21.212.84,4,4,0.00,2.71,0.00,N/A
104.17.161.141,4,4,0.00,2.71,0.00,N/A
104.24.223.245,4,4,0.00,2.71,0.00,N/A
172.65.185.123,4,4,0.00,2.71,0.00,N/A
172.64.233.215,4,4,0.00,2.71,0.00,N/A
104.21.26.70,4,4,0.00,2.71,0.00,N/A
104.26.5.29,4,4,0.00,2.71,0.00,N/A
104.21.4.254,4,4,0.00,2.71,0.00,N/A
104.27.57.125,4,4,0.00,2.71,0.00,N/A
104.27.28.248,4,4,0.00,2.71,0.00,N/A
104.25.223.36,4,4,0.00,2.71,0.00,N/A
104.19.228.173,4,4,0.00,2.71,0.00,N/A
104.25.254.230,4,4,0.00,2.72,0.00,N/A
104.19.71.130,4,4,0.00,2.72,0.00,N/A
172.64.34.53,4,4,0.00,2.72,0.00,N/A
104.27.124.86,4,4,0.00,2.72,0.00,N/A
104.25.28.12,4,4,0.00,2.72,0.00,N/A
104.21.98.235,4,4,0.00,2.72,0.00,N/A
104.16.156.127,4,4,0.00,2.72,0.00,N/A
104.20.41.36,4,4,0.00,2.72,0.00,N/A
104.20.48.248,4,4,0.00,2.72,0.00,N/A
104.27.206.151,4,4,0.00,2.72,0.00,N/A
104.19.136.130,4,4,0.00,2.72,0.00,N/A
172.65.47.133,4,4,0.00,2.72,0.00,N/A
104.18.53.110,4,4,0.00,2.72,0.00,N/A
104.17.203.131,4,4,0.00,2.72,0.00,N/A
172.64.38.114,4,4,0.00,2.73,0.00,N/A
104.20.36.90,4,4,0.00,2.73,0.00,N/A
104.25.235.173,4,4,0.00,2.73,0.00,N/A
104.24.10.90,4,4,0.00,2.73,0.00,N/A
104.19.242.14,4,4,0.00,2.73,0.00,N/A
104.21.12.213,4,4,0.00,2.73,0.00,N/A
104.24.228.155,4,4,0.00,2.73,0.00,N/A
162.159.51.87,4,4,0.00,2.73,0.00,N/A
172.67.138.104,4,4,0.00,2.73,0.00,N/A
104.25.100.118,4,4,0.00,2.73,0.00,N/A
104.25.245.241,4,4,0.00,2.73,0.00,N/A
172.66.165.19,4,4,0.00,2.74,0.00,N/A
104.25.161.91,4,4,0.00,2.74,0.00,N/A
172.65.235.97,4,4,0.00,2.74,0.00,N/A
104.27.194.29,4,4,0.00,2.74,0.00,N/A
104.17.81.43,4,4,0.00,2.74,0.00,N/A
104.21.208.198,4,4,0.00,2.74,0.00,N/A
172.64.90.139,4,4,0.00,2.74,0.00,N/A
104.27.71.44,4,4,0.00,2.75,0.00,N/A
172.65.3.173,4,4,0.00,2.75,0.00,N/A
104.27.40.35,4,4,0.00,2.75,0.00,N/A
172.65.166.39,4,4,0.00,2.75,0.00,N/A
172.65.104.240,4,4,0.00,2.75,0.00,N/A
104.19.104.229,4,4,0.00,2.75,0.00,N/A
104.21.213.143,4,4,0.00,2.75,0.00,N/A
104.24.27.112,4,4,0.00,2.76,0.00,N/A
172.65.102.237,4,4,0.00,2.76,0.00,N/A
172.65.12.53,4,4,0.00,2.76,0.00,N/A
104.24.55.228,4,4,0.00,2.76,0.00,N/A
104.25.121.139,4,4,0.00,2.76,0.00,N/A
104.24.140.112,4,4,0.00,2.76,0.00,N/A
104.25.230.142,4,4,0.00,2.76,0.00,N/A
104.25.213.191,4,4,0.00,2.76,0.00,N/A
162.159.60.226,4,4,0.00,2.77,0.00,N/A
104.21.6.119,4,4,0.00,2.77,0.00,N/A
172.65.108.24,4,4,0.00,2.77,0.00,N/A
104.20.25.161,4,4,0.00,2.77,0.00,N/A
104.27.61.16,4,4,0.00,2.77,0.00,N/A
104.27.118.211,4,4,0.00,2.77,0.00,N/A
104.21.126.88,4,4,0.00,2.77,0.00,N/A
104.25.178.17,4,4,0.00,2.77,0.00,N/A
104.25.246.54,4,4,0.00,2.77,0.00,N/A
104.21.45.17,4,4,0.00,2.77,0.00,N/A
104.25.205.184,4,4,0.00,2.77,0.00,N/A
104.27.69.223,4,4,0.00,2.77,0.00,N/A
104.19.88.203,4,4,0.00,2.78,0.00,N/A
104.17.126.57,4,4,0.00,2.78,0.00,N/A
172.65.147.91,4,4,0.00,2.78,0.00,N/A
104.27.119.164,4,4,0.00,2.78,0.00,N/A
104.25.185.230,4,4,0.00,2.78,0.00,N/A
172.67.199.15,4,4,0.00,2.78,0.00,N/A
172.65.9.180,4,4,0.00,2.78,0.00,N/A
104.24.192.198,4,4,0.00,2.78,0.00,N/A
172.65.52.142,4,4,0.00,2.78,0.00,N/A
104.24.221.157,4,4,0.00,2.78,0.00,N/A
104.24.245.10,4,4,0.00,2.78,0.00,N/A
104.25.32.76,4,4,0.00,2.78,0.00,N/A
104.24.229.140,4,4,0.00,2.79,0.00,N/A
162.159.134.150,4,4,0.00,2.79,0.00,N/A
104.27.52.94,4,4,0.00,2.79,0.00,N/A
104.24.133.242,4,4,0.00,2.79,0.00,N/A
104.21.46.215,4,4,0.00,2.79,0.00,N/A
104.19.89.129,4,4,0.00,2.79,0.00,N/A
104.21.194.51,4,4,0.00,2.79,0.00,N/A
104.27.78.26,4,4,0.00,2.79,0.00,N/A
104.20.2.68,4,4,0.00,2.79,0.00,N/A
162.159.33.199,4,4,0.00,2.79,0.00,N/A
172.65.205.46,4,4,0.00,2.79,0.00,N/A
172.65.125.140,4,4,0.00,2.79,0.00,N/A
104.25.204.2,4,4,0.00,2.80,0.00,N/A
172.66.154.30,4,4,0.00,2.80,0.00,N/A
104.24.130.153,4,4,0.00,2.80,0.00,N/A
104.21.214.178,4,4,0.00,2.80,0.00,N/A
172.65.149.149,4,4,0.00,2.80,0.00,N/A
172.65.41.233,4,4,0.00,2.80,0.00,N/A
104.20.54.45,4,4,0.00,2.80,0.00,N/A
172.66.43.216,4,4,0.00,2.81,0.00,N/A
104.25.250.46,4,4,0.00,2.81,0.00,N/A
172.64.152.223,4,4,0.00,2.81,0.00,N/A
162.159.41.153,4,4,0.00,2.81,0.00,N/A
104.19.250.239,4,4,0.00,2.81,0.00,N/A
104.19.167.234,4,4,0.00,2.81,0.00,N/A
104.19.108.227,4,4,0.00,2.81,0.00,N/A
104.25.225.158,4,4,0.00,2.81,0.00,N/A
172.65.188.219,4,4,0.00,2.81,0.00,N/A
104.24.0.13,4,4,0.00,2.81,0.00,N/A
104.24.230.57,4,4,0.00,2.81,0.00,N/A
104.24.168.67,4,4,0.00,2.81,0.00,N/A
104.19.175.59,4,4,0.00,2.81,0.00,N/A
104.24.71.4,4,4,0.00,2.81,0.00,N/A
104.25.65.5,4,4,0.00,2.81,0.00,N/A
104.25.134.171,4,4,0.00,2.82,0.00,N/A
104.20.47.107,4,4,0.00,2.82,0.00,N/A
172.64.97.39,4,4,0.00,2.82,0.00,N/A
104.25.221.94,4,4,0.00,2.82,0.00,N/A
172.66.40.128,4,4,0.00,2.82,0.00,N/A
172.64.95.9,4,4,0.00,2.82,0.00,N/A
104.24.159.84,4,4,0.00,2.82,0.00,N/A
104.24.211.88,4,4,0.00,2.82,0.00,N/A
104.21.115.65,4,4,0.00,2.82,0.00,N/A
104.20.29.7,4,4,0.00,2.82,0.00,N/A
104.19.192.73,4,4,0.00,2.82,0.00,N/A
104.24.236.193,4,4,0.00,2.82,0.00,N/A
104.20.58.225,4,4,0.00,2.82,0.00,N/A
104.24.58.231,4,4,0.00,2.82,0.00,N/A
172.67.183.63,4,4,0.00,2.82,0.00,N/A
172.67.237.41,4,4,0.00,2.82,0.00,N/A
104.20.44.16,4,4,0.00,2.83,0.00,N/A
172.65.117.40,4,4,0.00,2.83,0.00,N/A
104.20.43.19,4,4,0.00,2.83,0.00,N/A
104.16.238.209,4,4,0.00,2.83,0.00,N/A
104.20.42.72,4,4,0.00,2.83,0.00,N/A
104.20.9.142,4,4,0.00,2.83,0.00,N/A
172.65.36.202,4,4,0.00,2.83,0.00,N/A
104.17.119.135,4,4,0.00,2.83,0.00,N/A
104.21.216.2,4,4,0.00,2.83,0.00,N/A
162.159.35.226,4,4,0.00,2.83,0.00,N/A
104.20.20.53,4,4,0.00,2.83,0.00,N/A
104.25.220.144,4,4,0.00,2.83,0.00,N/A
104.20.13.95,4,4,0.00,2.83,0.00,N/A
104.20.1.185,4,4,0.00,2.83,0.00,N/A
104.19.227.122,4,4,0.00,2.84,0.00,N/A
104.24.171.187,4,4,0.00,2.84,0.00,N/A
172.67.197.151,4,4,0.00,2.84,0.00,N/A
104.25.198.164,4,4,0.00,2.84,0.00,N/A
104.26.0.128,4,4,0.00,2.84,0.00,N/A
172.65.234.145,4,4,0.00,2.84,0.00,N/A
104.25.137.198,4,4,0.00,2.84,0.00,N/A
104.24.173.115,4,4,0.00,2.84,0.00,N/A
172.66.42.47,4,4,0.00,2.84,0.00,N/A
104.24.188.231,4,4,0.00,2.84,0.00,N/A
104.21.206.152,4,4,0.00,2.84,0.00,N/A
104.25.131.155,4,4,0.00,2.84,0.00,N/A
104.21.7.154,4,4,0.00,2.84,0.00,N/A
104.17.106.55,4,4,0.00,2.84,0.00,N/A
104.17.114.65,4,4,0.00,2.84,0.00,N/A
104.25.200.245,4,4,0.00,2.84,0.00,N/A
104.19.205.87,4,4,0.00,2.84,0.00,N/A
104.25.160.248,4,4,0.00,2.84,0.00,N/A
104.27.32.49,4,4,0.00,2.85,0.00,N/A
172.64.157.110,4,4,0.00,2.85,0.00,N/A
172.64.231.182,4,4,0.00,2.85,0.00,N/A
104.27.62.158,4,4,0.00,2.85,0.00,N/A
104.25.138.55,4,4,0.00,2.85,0.00,N/A
104.25.123.214,4,4,0.00,2.85,0.00,N/A
104.24.194.49,4,4,0.00,2.85,0.00,N/A
104.25.234.65,4,4,0.00,2.85,0.00,N/A
104.25.219.79,4,4,0.00,2.85,0.00,N/A
104.19.252.82,4,4,0.00,2.85,0.00,N/A
104.25.182.125,4,4,0.00,2.86,0.00,N/A
104.19.147.198,4,4,0.00,2.86,0.00,N/A
172.64.150.209,4,4,0.00,2.86,0.00,N/A
172.65.8.18,4,4,0.00,2.86,0.00,N/A
104.21.32.110,4,4,0.00,2.86,0.00,N/A
172.67.228.61,4,4,0.00,2.86,0.00,N/A
104.21.41.212,4,4,0.00,2.87,0.00,N/A
104.25.206.92,4,4,0.00,2.87,0.00,N/A
104.19.160.189,4,4,0.00,2.87,0.00,N/A
104.24.170.135,4,4,0.00,2.87,0.00,N/A
104.24.206.204,4,4,0.00,2.87,0.00,N/A
172.64.232.221,4,4,0.00,2.87,0.00,N/A
104.21.215.6,4,4,0.00,2.87,0.00,N/A
104.19.200.87,4,4,0.00,2.87,0.00,N/A
104.25.21.89,4,4,0.00,2.87,0.00,N/A
172.67.193.198,4,4,0.00,2.87,0.00,N/A
104.25.106.133,4,4,0.00,2.88,0.00,N/A
104.19.225.62,4,4,0.00,2.88,0.00,N/A
104.24.254.218,4,4,0.00,2.88,0.00,N/A
172.65.34.187,4,4,0.00,2.88,0.00,N/A
172.65.26.244,4,4,0.00,2.88,0.00,N/A
104.24.224.67,4,4,0.00,2.88,0.00,N/A
104.17.154.25,4,4,0.00,2.88,0.00,N/A
104.24.26.100,4,4,0.00,2.88,0.00,N/A
104.24.240.169,4,4,0.00,2.88,0.00,N/A
172.65.100.192,4,4,0.00,2.88,0.00,N/A
104.20.3.93,4,4,0.00,2.89,0.00,N/A
104.16.138.34,4,4,0.00,2.89,0.00,N/A
104.17.251.241,4,4,0.00,2.89,0.00,N/A
172.65.123.193,4,4,0.00,2.89,0.00,N/A
104.25.101.204,4,4,0.00,2.89,0.00,N/A
172.65.42.188,4,4,0.00,2.89,0.00,N/A
104.24.201.31,4,4,0.00,2.89,0.00,N/A
104.16.132.180,4,4,0.00,2.89,0.00,N/A
104.20.38.79,4,4,0.00,2.89,0.00,N/A
104.25.12.23,4,4,0.00,2.90,0.00,N/A
172.64.148.227,4,4,0.00,2.90,0.00,N/A
104.19.187.191,4,4,0.00,2.90,0.00,N/A
172.65.247.10,4,4,0.00,2.90,0.00,N/A
104.19.154.192,4,4,0.00,2.90,0.00,N/A
172.64.184.122,4,4,0.00,2.90,0.00,N/A
162.159.159.126,4,4,0.00,2.90,0.00,N/A
104.25.141.73,4,4,0.00,2.90,0.00,N/A
172.64.155.142,4,4,0.00,2.90,0.00,N/A
104.25.222.164,4,4,0.00,2.90,0.00,N/A
172.67.81.69,4,4,0.00,2.90,0.00,N/A
104.19.107.236,4,4,0.00,2.90,0.00,N/A
104.20.37.195,4,4,0.00,2.90,0.00,N/A
104.17.213.197,4,4,0.00,2.90,0.00,N/A
104.25.7.201,4,4,0.00,2.90,0.00,N/A
104.25.47.220,4,4,0.00,2.91,0.00,N/A
104.25.236.139,4,4,0.00,2.91,0.00,N/A
104.18.29.18,4,4,0.00,2.91,0.00,N/A
162.159.130.199,4,4,0.00,2.91,0.00,N/A
104.17.108.41,4,4,0.00,2.91,0.00,N/A
104.25.208.34,4,4,0.00,2.91,0.00,N/A
104.20.19.102,4,4,0.00,2.91,0.00,N/A
104.24.226.152,4,4,0.00,2.92,0.00,N/A
104.26.12.211,4,4,0.00,2.92,0.00,N/A
104.19.178.172,4,4,0.00,2.92,0.00,N/A
104.18.50.39,4,4,0.00,2.92,0.00,N/A
104.17.101.121,4,4,0.00,2.92,0.00,N/A
172.65.159.136,4,4,0.00,2.92,0.00,N/A
104.24.242.223,4,4,0.00,2.92,0.00,N/A
104.27.35.159,4,4,0.00,2.92,0.00,N/A
172.66.1.26,4,4,0.00,2.92,0.00,N/A
104.17.132.98,4,4,0.00,2.92,0.00,N/A
104.19.224.235,4,4,0.00,2.92,0.00,N/A
162.159.43.132,4,4,0.00,2.92,0.00,N/A
104.25.1.148,4,4,0.00,2.92,0.00,N/A
172.67.187.115,4,4,0.00,2.92,0.00,N/A
104.25.41.1,4,4,0.00,2.93,0.00,N/A
104.25.71.33,4,4,0.00,2.93,0.00,N/A
104.24.4.180,4,4,0.00,2.93,0.00,N/A
172.64.185.12,4,4,0.00,2.93,0.00,N/A
104.17.129.155,4,4,0.00,2.94,0.00,N/A
104.21.5.6,4,4,0.00,2.94,0.00,N/A
104.17.160.243,4,4,0.00,2.94,0.00,N/A
162.159.152.174,4,4,0.00,2.94,0.00,N/A
172.66.153.95,4,4,0.00,2.94,0.00,N/A
104.19.99.99,4,4,0.00,2.94,0.00,N/A
104.20.55.93,4,4,0.00,2.94,0.00,N/A
172.64.151.246,4,4,0.00,2.94,0.00,N/A
104.17.224.81,4,4,0.00,2.95,0.00,N/A
104.25.89.29,4,4,0.00,2.95,0.00,N/A
104.24.210.150,4,4,0.00,2.95,0.00,N/A
162.159.40.100,4,4,0.00,2.95,0.00,N/A
172.67.206.168,4,4,0.00,2.95,0.00,N/A
104.18.74.24,4,4,0.00,2.95,0.00,N/A
104.25.22.81,4,4,0.00,2.96,0.00,N/A
104.19.117.148,4,4,0.00,2.96,0.00,N/A
104.24.91.249,4,4,0.00,2.96,0.00,N/A
104.25.238.243,4,4,0.00,2.96,0.00,N/A
104.25.109.166,4,4,0.00,2.96,0.00,N/A
104.25.253.181,4,4,0.00,2.96,0.00,N/A
104.21.38.41,4,4,0.00,2.96,0.00,N/A
104.25.240.47,4,4,0.00,2.96,0.00,N/A
104.24.136.42,4,4,0.00,2.96,0.00,N/A
104.17.197.40,4,4,0.00,2.96,0.00,N/A
104.27.8.112,4,4,0.00,2.96,0.00,N/A
104.17.71.53,4,4,0.00,2.96,0.00,N/A
104.25.180.38,4,4,0.00,2.96,0.00,N/A
104.18.1.214,4,4,0.00,2.96,0.00,N/A
104.17.127.106,4,4,0.00,2.96,0.00,N/A
104.25.192.151,4,4,0.00,2.96,0.00,N/A
104.25.126.197,4,4,0.00,2.96,0.00,N/A
172.65.241.133,4,4,0.00,2.97,0.00,N/A
104.18.109.69,4,4,0.00,2.97,0.00,N/A
104.18.150.109,4,4,0.00,2.97,0.00,N/A
172.66.155.115,4,4,0.00,2.97,0.00,N/A
104.25.210.49,4,4,0.00,2.97,0.00,N/A
104.24.22.55,4,4,0.00,2.97,0.00,N/A
104.25.118.80,4,4,0.00,2.97,0.00,N/A
104.18.128.40,4,4,0.00,2.97,0.00,N/A
104.25.104.102,4,4,0.00,2.97,0.00,N/A
104.25.60.101,4,4,0.00,2.97,0.00,N/A
104.19.212.203,4,4,0.00,2.98,0.00,N/A
104.21.34.198,4,4,0.00,2.98,0.00,N/A
104.20.15.135,4,4,0.00,2.98,0.00,N/A
104.17.230.127,4,4,0.00,2.98,0.00,N/A
104.20.24.134,4,4,0.00,2.98,0.00,N/A
104.20.31.50,4,4,0.00,2.98,0.00,N/A
104.24.250.25,4,4,0.00,2.98,0.00,N/A
104.24.213.140,4,4,0.00,2.98,0.00,N/A
104.20.33.221,4,4,0.00,2.98,0.00,N/A
172.64.36.43,4,4,0.00,2.98,0.00,N/A
104.19.176.79,4,4,0.00,2.98,0.00,N/A
104.17.117.79,4,4,0.00,2.98,0.00,N/A
172.67.200.170,4,4,0.00,2.98,0.00,N/A
