IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.21.91,4,4,0.00,8.49,0.00,N/A
104.16.100.93,4,4,0.00,8.51,0.00,N/A
172.65.169.72,4,4,0.00,8.52,0.00,N/A
104.17.162.176,4,4,0.00,8.64,0.00,N/A
172.65.230.70,4,4,0.00,8.64,0.00,N/A
172.65.168.228,4,4,0.00,8.68,0.00,N/A
104.18.122.132,4,4,0.00,8.70,0.00,N/A
172.65.52.132,4,4,0.00,8.71,0.00,N/A
104.16.28.91,4,4,0.00,8.74,0.00,N/A
104.18.6.110,4,4,0.00,8.77,0.00,N/A
104.16.163.173,4,4,0.00,8.81,0.00,N/A
104.16.226.134,4,4,0.00,8.82,0.00,N/A
104.18.50.247,4,4,0.00,8.82,0.00,N/A
104.18.252.42,4,4,0.00,8.83,0.00,N/A
104.18.51.17,4,4,0.00,8.85,0.00,N/A
104.16.36.93,4,4,0.00,8.86,0.00,N/A
104.19.115.155,4,4,0.00,8.96,0.00,N/A
104.16.59.74,4,4,0.00,8.97,0.00,N/A
104.16.245.225,4,4,0.00,8.97,0.00,N/A
104.17.217.29,4,4,0.00,9.02,0.00,N/A
104.19.98.103,4,4,0.00,9.08,0.00,N/A
104.16.87.249,4,4,0.00,9.11,0.00,N/A
104.18.17.69,4,4,0.00,9.12,0.00,N/A
104.19.67.85,4,4,0.00,9.12,0.00,N/A
104.18.5.214,4,4,0.00,9.19,0.00,N/A
104.17.234.192,4,4,0.00,9.19,0.00,N/A
104.18.78.254,4,4,0.00,9.22,0.00,N/A
172.65.225.22,4,4,0.00,9.23,0.00,N/A
104.16.193.182,4,4,0.00,9.26,0.00,N/A
104.16.121.130,4,4,0.00,9.26,0.00,N/A
104.18.235.248,4,4,0.00,9.29,0.00,N/A
172.65.235.127,4,4,0.00,9.29,0.00,N/A
104.16.250.245,4,4,0.00,9.30,0.00,N/A
104.19.202.126,4,4,0.00,9.32,0.00,N/A
104.19.80.12,4,4,0.00,9.35,0.00,N/A
104.17.82.180,4,4,0.00,9.37,0.00,N/A
104.19.184.242,4,4,0.00,9.39,0.00,N/A
104.16.5.142,4,4,0.00,9.42,0.00,N/A
104.16.232.190,4,4,0.00,9.43,0.00,N/A
104.17.199.42,4,4,0.00,9.43,0.00,N/A
104.19.167.174,4,4,0.00,9.44,0.00,N/A
104.16.85.218,4,4,0.00,9.51,0.00,N/A
104.16.253.121,4,4,0.00,9.52,0.00,N/A
104.16.212.47,4,4,0.00,9.53,0.00,N/A
104.16.126.239,4,4,0.00,9.60,0.00,N/A
104.16.201.94,4,4,0.00,9.61,0.00,N/A
104.17.123.202,4,4,0.00,9.63,0.00,N/A
104.18.240.52,4,4,0.00,9.65,0.00,N/A
104.17.4.134,4,4,0.00,9.68,0.00,N/A
104.19.192.106,4,4,0.00,9.68,0.00,N/A
104.18.98.173,4,4,0.00,9.69,0.00,N/A
104.19.113.240,4,4,0.00,9.72,0.00,N/A
104.16.164.72,4,4,0.00,9.73,0.00,N/A
104.17.42.46,4,4,0.00,9.74,0.00,N/A
104.18.191.160,4,4,0.00,9.75,0.00,N/A
172.65.106.56,4,4,0.00,9.79,0.00,N/A
172.65.9.87,4,4,0.00,9.79,0.00,N/A
104.18.146.187,4,4,0.00,9.80,0.00,N/A
104.17.245.93,4,4,0.00,9.81,0.00,N/A
172.65.107.171,4,4,0.00,9.82,0.00,N/A
104.19.84.178,4,4,0.00,9.82,0.00,N/A
104.19.174.172,4,4,0.00,9.82,0.00,N/A
104.19.14.190,4,4,0.00,9.84,0.00,N/A
104.19.100.83,4,4,0.00,9.86,0.00,N/A
104.19.18.49,4,4,0.00,9.86,0.00,N/A
104.16.7.181,4,4,0.00,9.88,0.00,N/A
104.17.216.227,4,4,0.00,9.88,0.00,N/A
104.16.94.25,4,4,0.00,9.89,0.00,N/A
104.17.247.190,4,4,0.00,9.90,0.00,N/A
104.19.51.166,4,4,0.00,9.94,0.00,N/A
104.19.190.113,4,4,0.00,9.95,0.00,N/A
104.16.214.166,4,4,0.00,9.99,0.00,N/A
104.19.61.246,4,4,0.00,9.99,0.00,N/A
104.18.231.59,4,4,0.00,9.99,0.00,N/A
104.16.224.131,4,4,0.00,10.00,0.00,N/A
104.19.117.2,4,4,0.00,10.00,0.00,N/A
104.19.92.129,4,4,0.00,10.04,0.00,N/A
104.16.160.204,4,4,0.00,10.10,0.00,N/A
104.18.63.242,4,4,0.00,10.12,0.00,N/A
104.17.201.188,4,4,0.00,10.15,0.00,N/A
104.16.72.145,4,4,0.00,10.16,0.00,N/A
104.17.121.48,4,4,0.00,10.18,0.00,N/A
104.16.8.73,4,4,0.00,10.18,0.00,N/A
104.16.129.220,4,4,0.00,10.20,0.00,N/A
104.19.62.233,4,4,0.00,10.24,0.00,N/A
104.17.108.17,4,4,0.00,10.28,0.00,N/A
104.16.169.121,4,4,0.00,10.30,0.00,N/A
104.16.207.107,4,4,0.00,10.30,0.00,N/A
104.17.171.89,4,4,0.00,10.31,0.00,N/A
104.16.178.24,4,4,0.00,10.31,0.00,N/A
104.19.171.80,4,4,0.00,10.34,0.00,N/A
104.17.102.48,4,4,0.00,10.37,0.00,N/A
104.17.112.154,4,4,0.00,10.40,0.00,N/A
104.19.77.234,4,4,0.00,10.40,0.00,N/A
104.19.31.215,4,4,0.00,10.40,0.00,N/A
104.17.74.190,4,4,0.00,10.41,0.00,N/A
104.17.20.236,4,4,0.00,10.43,0.00,N/A
104.19.30.99,4,4,0.00,10.44,0.00,N/A
104.19.86.142,4,4,0.00,10.45,0.00,N/A
104.16.88.210,4,4,0.00,10.45,0.00,N/A
104.17.127.199,4,4,0.00,10.47,0.00,N/A
104.16.251.138,4,4,0.00,10.48,0.00,N/A
104.16.49.208,4,4,0.00,10.50,0.00,N/A
104.16.33.249,4,4,0.00,10.53,0.00,N/A
104.16.202.141,4,4,0.00,10.55,0.00,N/A
104.19.19.211,4,4,0.00,10.59,0.00,N/A
104.18.102.190,4,4,0.00,10.60,0.00,N/A
104.18.25.189,4,4,0.00,10.61,0.00,N/A
104.19.246.82,4,4,0.00,10.63,0.00,N/A
104.18.18.199,4,4,0.00,10.64,0.00,N/A
104.18.135.102,4,4,0.00,10.65,0.00,N/A
104.18.149.151,4,4,0.00,10.66,0.00,N/A
104.18.253.220,4,4,0.00,10.67,0.00,N/A
104.16.218.132,4,4,0.00,10.67,0.00,N/A
104.19.69.195,4,4,0.00,10.68,0.00,N/A
104.17.16.200,4,4,0.00,10.68,0.00,N/A
104.19.63.214,4,4,0.00,10.69,0.00,N/A
104.18.163.209,4,4,0.00,10.70,0.00,N/A
104.16.83.205,4,4,0.00,10.70,0.00,N/A
104.18.15.121,4,4,0.00,10.70,0.00,N/A
104.16.105.188,4,4,0.00,10.70,0.00,N/A
104.16.243.216,4,4,0.00,10.71,0.00,N/A
104.16.174.55,4,4,0.00,10.72,0.00,N/A
104.16.173.177,4,4,0.00,10.74,0.00,N/A
104.16.141.20,4,4,0.00,10.75,0.00,N/A
104.19.36.110,4,4,0.00,10.76,0.00,N/A
104.16.146.238,4,4,0.00,10.77,0.00,N/A
104.18.152.3,4,4,0.00,10.77,0.00,N/A
104.16.102.46,4,4,0.00,10.77,0.00,N/A
104.16.96.235,4,4,0.00,10.81,0.00,N/A
104.18.67.208,4,4,0.00,10.84,0.00,N/A
104.18.206.3,4,4,0.00,10.88,0.00,N/A
104.16.153.99,4,4,0.00,10.89,0.00,N/A
104.16.204.134,4,4,0.00,10.90,0.00,N/A
104.18.167.248,4,4,0.00,10.90,0.00,N/A
104.16.9.130,4,4,0.00,10.91,0.00,N/A
104.16.137.200,4,4,0.00,10.91,0.00,N/A
104.17.158.238,4,4,0.00,10.92,0.00,N/A
104.16.240.59,4,4,0.00,10.92,0.00,N/A
104.16.111.155,4,4,0.00,10.92,0.00,N/A
104.18.151.120,4,4,0.00,10.92,0.00,N/A
104.19.65.95,4,4,0.00,10.95,0.00,N/A
104.16.167.43,4,4,0.00,10.96,0.00,N/A
104.16.31.203,4,4,0.00,10.96,0.00,N/A
104.16.22.113,4,4,0.00,10.99,0.00,N/A
104.18.158.120,4,4,0.00,10.99,0.00,N/A
104.18.159.218,4,4,0.00,11.01,0.00,N/A
104.19.252.35,4,4,0.00,11.02,0.00,N/A
104.17.30.142,4,4,0.00,11.03,0.00,N/A
104.16.210.184,4,4,0.00,11.03,0.00,N/A
104.19.223.207,4,4,0.00,11.04,0.00,N/A
104.16.25.141,4,4,0.00,11.04,0.00,N/A
104.16.101.150,4,4,0.00,11.04,0.00,N/A
104.16.26.182,4,4,0.00,11.07,0.00,N/A
104.17.109.98,4,4,0.00,11.07,0.00,N/A
104.16.128.24,4,4,0.00,11.10,0.00,N/A
104.19.24.191,4,4,0.00,11.12,0.00,N/A
104.16.74.38,4,4,0.00,11.13,0.00,N/A
104.17.104.209,4,4,0.00,11.15,0.00,N/A
104.16.20.126,4,4,0.00,11.15,0.00,N/A
104.16.208.184,4,4,0.00,11.16,0.00,N/A
104.17.107.170,4,4,0.00,11.16,0.00,N/A
104.18.164.240,4,4,0.00,11.16,0.00,N/A
104.18.189.252,4,4,0.00,11.19,0.00,N/A
104.17.155.164,4,4,0.00,11.19,0.00,N/A
104.18.72.214,4,4,0.00,11.20,0.00,N/A
104.16.241.25,4,4,0.00,11.20,0.00,N/A
104.16.152.238,4,4,0.00,11.23,0.00,N/A
104.17.64.238,4,4,0.00,11.24,0.00,N/A
104.17.178.214,4,4,0.00,11.24,0.00,N/A
104.17.187.70,4,4,0.00,11.25,0.00,N/A
104.19.216.150,4,4,0.00,11.26,0.00,N/A
104.19.68.223,4,4,0.00,11.28,0.00,N/A
104.17.182.245,4,4,0.00,11.30,0.00,N/A
104.19.208.57,4,4,0.00,11.30,0.00,N/A
104.17.213.195,4,4,0.00,11.31,0.00,N/A
104.19.182.94,4,4,0.00,11.31,0.00,N/A
104.17.209.207,4,4,0.00,11.34,0.00,N/A
104.16.219.244,4,4,0.00,11.35,0.00,N/A
104.17.21.233,4,4,0.00,11.35,0.00,N/A
162.159.234.124,4,4,0.00,11.35,0.00,N/A
104.19.78.148,4,4,0.00,11.38,0.00,N/A
104.16.246.29,4,4,0.00,11.38,0.00,N/A
104.16.103.208,4,4,0.00,11.39,0.00,N/A
104.16.58.66,4,4,0.00,11.39,0.00,N/A
104.18.177.236,4,4,0.00,11.39,0.00,N/A
104.18.220.159,4,4,0.00,11.40,0.00,N/A
104.19.119.175,4,4,0.00,11.42,0.00,N/A
198.41.201.170,4,4,0.00,11.43,0.00,N/A
104.18.182.110,4,4,0.00,11.43,0.00,N/A
104.16.52.191,4,4,0.00,11.43,0.00,N/A
104.17.60.89,4,4,0.00,11.44,0.00,N/A
104.18.228.165,4,4,0.00,11.45,0.00,N/A
104.17.198.129,4,4,0.00,11.45,0.00,N/A
104.17.39.217,4,4,0.00,11.46,0.00,N/A
104.19.220.13,4,4,0.00,11.47,0.00,N/A
104.18.202.77,4,4,0.00,11.48,0.00,N/A
104.16.19.82,4,4,0.00,11.48,0.00,N/A
104.17.244.188,4,4,0.00,11.51,0.00,N/A
104.17.239.253,4,4,0.00,11.52,0.00,N/A
104.16.124.110,4,4,0.00,11.52,0.00,N/A
104.16.222.246,4,4,0.00,11.52,0.00,N/A
104.19.40.154,4,4,0.00,11.52,0.00,N/A
104.19.66.0,4,4,0.00,11.52,0.00,N/A
104.16.181.139,4,4,0.00,11.53,0.00,N/A
104.17.17.111,4,4,0.00,11.54,0.00,N/A
104.19.46.163,4,4,0.00,11.54,0.00,N/A
104.19.7.13,4,4,0.00,11.54,0.00,N/A
104.19.186.189,4,4,0.00,11.55,0.00,N/A
104.18.157.221,4,4,0.00,11.56,0.00,N/A
104.17.223.204,4,4,0.00,11.56,0.00,N/A
104.16.162.40,4,4,0.00,11.58,0.00,N/A
104.16.134.20,4,4,0.00,11.59,0.00,N/A
172.66.46.72,4,4,0.00,11.62,0.00,N/A
104.16.227.241,4,4,0.00,11.63,0.00,N/A
104.17.200.126,4,4,0.00,11.63,0.00,N/A
104.19.173.152,4,4,0.00,11.63,0.00,N/A
104.17.137.16,4,4,0.00,11.64,0.00,N/A
104.17.144.71,4,4,0.00,11.64,0.00,N/A
104.19.26.66,4,4,0.00,11.65,0.00,N/A
104.16.113.211,4,4,0.00,11.66,0.00,N/A
104.18.244.22,4,4,0.00,11.67,0.00,N/A
104.19.168.214,4,4,0.00,11.68,0.00,N/A
104.17.235.146,4,4,0.00,11.68,0.00,N/A
104.19.152.126,4,4,0.00,11.68,0.00,N/A
104.18.83.141,4,4,0.00,11.68,0.00,N/A
104.18.227.253,4,4,0.00,11.70,0.00,N/A
104.18.89.244,4,4,0.00,11.70,0.00,N/A
104.18.100.220,4,4,0.00,11.70,0.00,N/A
104.19.23.72,4,4,0.00,11.71,0.00,N/A
104.16.197.206,4,4,0.00,11.73,0.00,N/A
104.16.86.103,4,4,0.00,11.73,0.00,N/A
104.19.11.160,4,4,0.00,11.73,0.00,N/A
104.18.250.205,4,4,0.00,11.74,0.00,N/A
104.19.110.154,4,4,0.00,11.74,0.00,N/A
104.16.187.94,4,4,0.00,11.75,0.00,N/A
104.18.85.172,4,4,0.00,11.75,0.00,N/A
104.18.30.92,4,4,0.00,11.76,0.00,N/A
104.19.172.125,4,4,0.00,11.77,0.00,N/A
104.17.65.64,4,4,0.00,11.78,0.00,N/A
104.17.132.55,4,4,0.00,11.78,0.00,N/A
104.16.205.108,4,4,0.00,11.79,0.00,N/A
104.17.93.191,4,4,0.00,11.81,0.00,N/A
104.17.163.234,4,4,0.00,11.81,0.00,N/A
104.17.15.69,4,4,0.00,11.81,0.00,N/A
104.19.48.239,4,4,0.00,11.82,0.00,N/A
104.19.170.33,4,4,0.00,11.83,0.00,N/A
104.17.38.105,4,4,0.00,11.83,0.00,N/A
104.16.175.228,4,4,0.00,11.84,0.00,N/A
104.16.179.61,4,4,0.00,11.85,0.00,N/A
104.17.78.0,4,4,0.00,11.85,0.00,N/A
104.17.54.30,4,4,0.00,11.85,0.00,N/A
104.18.92.26,4,4,0.00,11.86,0.00,N/A
104.24.174.89,4,4,0.00,11.88,0.00,N/A
104.18.205.166,4,4,0.00,11.88,0.00,N/A
104.18.236.85,4,4,0.00,11.88,0.00,N/A
104.17.170.187,4,4,0.00,11.89,0.00,N/A
104.16.18.179,4,4,0.00,11.89,0.00,N/A
104.17.96.99,4,4,0.00,11.89,0.00,N/A
104.16.190.129,4,4,0.00,11.90,0.00,N/A
104.19.89.204,4,4,0.00,11.90,0.00,N/A
104.18.155.191,4,4,0.00,11.90,0.00,N/A
104.17.219.192,4,4,0.00,11.91,0.00,N/A
104.18.247.166,4,4,0.00,11.91,0.00,N/A
104.16.140.65,4,4,0.00,11.92,0.00,N/A
104.16.114.228,4,4,0.00,11.93,0.00,N/A
104.17.135.165,4,4,0.00,11.94,0.00,N/A
104.19.107.227,4,4,0.00,11.94,0.00,N/A
104.19.4.34,4,4,0.00,11.94,0.00,N/A
104.18.179.51,4,4,0.00,11.94,0.00,N/A
104.16.185.156,4,4,0.00,11.94,0.00,N/A
104.16.216.196,4,4,0.00,11.95,0.00,N/A
104.18.20.60,4,4,0.00,11.95,0.00,N/A
104.19.123.118,4,4,0.00,11.96,0.00,N/A
104.17.84.27,4,4,0.00,11.97,0.00,N/A
104.19.28.11,4,4,0.00,11.98,0.00,N/A
104.18.127.247,4,4,0.00,11.99,0.00,N/A
104.19.229.204,4,4,0.00,11.99,0.00,N/A
104.16.110.60,4,4,0.00,12.00,0.00,N/A
104.16.135.33,4,4,0.00,12.01,0.00,N/A
104.17.76.116,4,4,0.00,12.01,0.00,N/A
104.16.138.152,4,4,0.00,12.02,0.00,N/A
104.17.62.135,4,4,0.00,12.03,0.00,N/A
104.17.152.201,4,4,0.00,12.03,0.00,N/A
104.19.230.228,4,4,0.00,12.03,0.00,N/A
104.17.151.28,4,4,0.00,12.03,0.00,N/A
104.16.1.65,4,4,0.00,12.04,0.00,N/A
104.16.23.33,4,4,0.00,12.04,0.00,N/A
104.16.136.228,4,4,0.00,12.05,0.00,N/A
104.18.142.136,4,4,0.00,12.05,0.00,N/A
104.18.173.145,4,4,0.00,12.05,0.00,N/A
104.19.41.242,4,4,0.00,12.05,0.00,N/A
104.17.159.250,4,4,0.00,12.06,0.00,N/A
104.19.151.94,4,4,0.00,12.06,0.00,N/A
104.16.120.4,4,4,0.00,12.06,0.00,N/A
104.18.64.41,4,4,0.00,12.07,0.00,N/A
104.17.12.83,4,4,0.00,12.07,0.00,N/A
104.16.4.146,4,4,0.00,12.07,0.00,N/A
104.18.222.239,4,4,0.00,12.07,0.00,N/A
104.21.98.246,4,4,0.00,12.07,0.00,N/A
172.67.118.223,4,4,0.00,12.07,0.00,N/A
104.19.44.119,4,4,0.00,12.08,0.00,N/A
104.18.69.44,4,4,0.00,12.08,0.00,N/A
104.17.203.118,4,4,0.00,12.08,0.00,N/A
104.17.31.40,4,4,0.00,12.08,0.00,N/A
104.24.41.208,4,4,0.00,12.08,0.00,N/A
104.19.17.220,4,4,0.00,12.09,0.00,N/A
104.18.121.136,4,4,0.00,12.10,0.00,N/A
104.16.166.131,4,4,0.00,12.10,0.00,N/A
104.18.212.53,4,4,0.00,12.10,0.00,N/A
104.19.219.82,4,4,0.00,12.11,0.00,N/A
104.18.154.91,4,4,0.00,12.12,0.00,N/A
104.18.124.232,4,4,0.00,12.13,0.00,N/A
172.67.183.222,4,4,0.00,12.13,0.00,N/A
104.17.27.87,4,4,0.00,12.13,0.00,N/A
104.17.193.14,4,4,0.00,12.13,0.00,N/A
104.19.209.83,4,4,0.00,12.13,0.00,N/A
104.17.225.13,4,4,0.00,12.14,0.00,N/A
104.16.242.65,4,4,0.00,12.14,0.00,N/A
104.17.116.53,4,4,0.00,12.15,0.00,N/A
104.19.9.254,4,4,0.00,12.15,0.00,N/A
104.17.70.202,4,4,0.00,12.15,0.00,N/A
104.17.233.151,4,4,0.00,12.16,0.00,N/A
104.18.70.120,4,4,0.00,12.16,0.00,N/A
172.66.43.122,4,4,0.00,12.16,0.00,N/A
104.27.102.43,4,4,0.00,12.17,0.00,N/A
104.18.225.173,4,4,0.00,12.17,0.00,N/A
104.17.85.8,4,4,0.00,12.17,0.00,N/A
104.17.148.240,4,4,0.00,12.17,0.00,N/A
104.16.186.165,4,4,0.00,12.18,0.00,N/A
104.18.175.32,4,4,0.00,12.18,0.00,N/A
104.16.189.251,4,4,0.00,12.19,0.00,N/A
172.67.246.135,4,4,0.00,12.19,0.00,N/A
104.18.87.206,4,4,0.00,12.20,0.00,N/A
104.18.94.47,4,4,0.00,12.20,0.00,N/A
104.24.34.50,4,4,0.00,12.21,0.00,N/A
172.67.161.25,4,4,0.00,12.21,0.00,N/A
198.41.209.164,4,4,0.00,12.23,0.00,N/A
104.18.91.59,4,4,0.00,12.23,0.00,N/A
104.16.213.24,4,4,0.00,12.23,0.00,N/A
104.19.112.236,4,4,0.00,12.23,0.00,N/A
104.16.91.18,4,4,0.00,12.23,0.00,N/A
104.27.67.208,4,4,0.00,12.23,0.00,N/A
172.67.162.181,4,4,0.00,12.24,0.00,N/A
104.19.53.175,4,4,0.00,12.26,0.00,N/A
104.16.156.102,4,4,0.00,12.26,0.00,N/A
104.17.156.151,4,4,0.00,12.26,0.00,N/A
104.24.83.72,4,4,0.00,12.26,0.00,N/A
104.16.79.239,4,4,0.00,12.27,0.00,N/A
104.17.242.42,4,4,0.00,12.27,0.00,N/A
104.19.37.194,4,4,0.00,12.27,0.00,N/A
104.17.111.222,4,4,0.00,12.28,0.00,N/A
104.16.112.72,4,4,0.00,12.28,0.00,N/A
104.17.190.41,4,4,0.00,12.28,0.00,N/A
104.24.236.202,4,4,0.00,12.28,0.00,N/A
104.20.48.40,4,4,0.00,12.29,0.00,N/A
104.16.61.247,4,4,0.00,12.29,0.00,N/A
104.19.148.14,4,4,0.00,12.30,0.00,N/A
104.27.6.108,4,4,0.00,12.30,0.00,N/A
104.16.130.205,4,4,0.00,12.30,0.00,N/A
104.18.239.159,4,4,0.00,12.31,0.00,N/A
104.19.13.76,4,4,0.00,12.31,0.00,N/A
104.19.255.38,4,4,0.00,12.31,0.00,N/A
104.25.6.33,4,4,0.00,12.32,0.00,N/A
104.17.25.71,4,4,0.00,12.32,0.00,N/A
104.17.26.79,4,4,0.00,12.32,0.00,N/A
162.159.237.46,4,4,0.00,12.33,0.00,N/A
104.17.186.60,4,4,0.00,12.33,0.00,N/A
104.19.108.93,4,4,0.00,12.35,0.00,N/A
104.25.63.240,4,4,0.00,12.36,0.00,N/A
104.16.215.172,4,4,0.00,12.36,0.00,N/A
104.18.27.10,4,4,0.00,12.36,0.00,N/A
104.19.213.32,4,4,0.00,12.37,0.00,N/A
172.66.129.15,4,4,0.00,12.38,0.00,N/A
104.18.197.36,4,4,0.00,12.38,0.00,N/A
104.17.150.103,4,4,0.00,12.38,0.00,N/A
104.24.146.10,4,4,0.00,12.38,0.00,N/A
104.25.7.185,4,4,0.00,12.38,0.00,N/A
104.16.108.82,4,4,0.00,12.38,0.00,N/A
104.18.255.45,4,4,0.00,12.38,0.00,N/A
104.18.31.225,4,4,0.00,12.38,0.00,N/A
104.16.11.170,4,4,0.00,12.39,0.00,N/A
104.19.249.229,4,4,0.00,12.39,0.00,N/A
104.17.196.219,4,4,0.00,12.40,0.00,N/A
104.18.138.86,4,4,0.00,12.40,0.00,N/A
104.21.126.242,4,4,0.00,12.41,0.00,N/A
104.16.159.136,4,4,0.00,12.42,0.00,N/A
104.17.68.27,4,4,0.00,12.42,0.00,N/A
104.16.17.124,4,4,0.00,12.42,0.00,N/A
104.18.153.19,4,4,0.00,12.43,0.00,N/A
104.17.140.60,4,4,0.00,12.43,0.00,N/A
104.21.13.188,4,4,0.00,12.44,0.00,N/A
104.18.71.111,4,4,0.00,12.44,0.00,N/A
104.17.184.99,4,4,0.00,12.44,0.00,N/A
104.16.119.233,4,4,0.00,12.44,0.00,N/A
104.16.69.29,4,4,0.00,12.45,0.00,N/A
104.19.162.36,4,4,0.00,12.45,0.00,N/A
104.16.15.109,4,4,0.00,12.45,0.00,N/A
190.93.244.147,4,4,0.00,12.46,0.00,N/A
104.16.249.106,4,4,0.00,12.46,0.00,N/A
104.19.72.162,4,4,0.00,12.46,0.00,N/A
172.64.229.1,4,4,0.00,12.46,0.00,N/A
104.18.140.153,4,4,0.00,12.46,0.00,N/A
104.27.197.82,4,4,0.00,12.47,0.00,N/A
172.67.234.132,4,4,0.00,12.47,0.00,N/A
104.19.99.96,4,4,0.00,12.47,0.00,N/A
104.25.10.86,4,4,0.00,12.47,0.00,N/A
172.66.204.149,4,4,0.00,12.47,0.00,N/A
104.16.254.212,4,4,0.00,12.48,0.00,N/A
104.18.101.125,4,4,0.00,12.48,0.00,N/A
104.25.2.141,4,4,0.00,12.49,0.00,N/A
104.21.96.180,4,4,0.00,12.51,0.00,N/A
104.18.213.63,4,4,0.00,12.51,0.00,N/A
172.67.150.79,4,4,0.00,12.53,0.00,N/A
104.19.75.104,4,4,0.00,12.53,0.00,N/A
104.18.233.251,4,4,0.00,12.54,0.00,N/A
104.16.235.176,4,4,0.00,12.54,0.00,N/A
104.16.194.239,4,4,0.00,12.55,0.00,N/A
104.19.90.52,4,4,0.00,12.56,0.00,N/A
104.17.3.107,4,4,0.00,12.56,0.00,N/A
104.18.76.236,4,4,0.00,12.57,0.00,N/A
104.16.29.61,4,4,0.00,12.58,0.00,N/A
104.24.73.42,4,4,0.00,12.58,0.00,N/A
104.17.210.88,4,4,0.00,12.59,0.00,N/A
104.16.45.205,4,4,0.00,12.60,0.00,N/A
104.18.130.164,4,4,0.00,12.61,0.00,N/A
104.19.102.240,4,4,0.00,12.61,0.00,N/A
104.27.207.200,4,4,0.00,12.61,0.00,N/A
104.19.154.166,4,4,0.00,12.61,0.00,N/A
104.18.245.211,4,4,0.00,12.62,0.00,N/A
104.25.188.153,4,4,0.00,12.63,0.00,N/A
104.24.246.116,4,4,0.00,12.63,0.00,N/A
104.19.95.152,4,4,0.00,12.64,0.00,N/A
104.19.127.197,4,4,0.00,12.64,0.00,N/A
104.19.180.218,4,4,0.00,12.64,0.00,N/A
104.16.24.50,4,4,0.00,12.65,0.00,N/A
104.27.198.109,4,4,0.00,12.66,0.00,N/A
104.25.103.150,4,4,0.00,12.66,0.00,N/A
104.25.126.41,4,4,0.00,12.66,0.00,N/A
104.25.139.31,4,4,0.00,12.66,0.00,N/A
104.19.20.227,4,4,0.00,12.67,0.00,N/A
104.21.104.131,4,4,0.00,12.67,0.00,N/A
104.18.118.95,4,4,0.00,12.67,0.00,N/A
104.19.8.184,4,4,0.00,12.67,0.00,N/A
172.66.40.17,4,4,0.00,12.68,0.00,N/A
104.25.38.211,4,4,0.00,12.68,0.00,N/A
104.17.153.207,4,4,0.00,12.68,0.00,N/A
104.25.79.106,4,4,0.00,12.69,0.00,N/A
104.19.29.246,4,4,0.00,12.69,0.00,N/A
172.67.194.24,4,4,0.00,12.69,0.00,N/A
104.17.89.248,4,4,0.00,12.69,0.00,N/A
104.21.212.247,4,4,0.00,12.70,0.00,N/A
104.19.237.201,4,4,0.00,12.70,0.00,N/A
104.25.44.184,4,4,0.00,12.70,0.00,N/A
104.27.61.63,4,4,0.00,12.70,0.00,N/A
172.66.206.91,4,4,0.00,12.71,0.00,N/A
104.16.131.32,4,4,0.00,12.72,0.00,N/A
104.25.56.86,4,4,0.00,12.72,0.00,N/A
172.67.245.45,4,4,0.00,12.72,0.00,N/A
104.17.56.172,4,4,0.00,12.73,0.00,N/A
104.19.52.17,4,4,0.00,12.73,0.00,N/A
104.19.25.95,4,4,0.00,12.73,0.00,N/A
104.25.25.178,4,4,0.00,12.74,0.00,N/A
104.17.164.198,4,4,0.00,12.74,0.00,N/A
104.24.45.50,4,4,0.00,12.74,0.00,N/A
172.64.234.45,4,4,0.00,12.75,0.00,N/A
172.66.216.136,4,4,0.00,12.76,0.00,N/A
104.24.86.66,4,4,0.00,12.76,0.00,N/A
104.17.195.196,4,4,0.00,12.76,0.00,N/A
104.17.83.205,4,4,0.00,12.76,0.00,N/A
104.19.109.5,4,4,0.00,12.76,0.00,N/A
104.21.14.100,4,4,0.00,12.76,0.00,N/A
104.21.207.2,4,4,0.00,12.77,0.00,N/A
104.18.128.89,4,4,0.00,12.77,0.00,N/A
104.24.180.67,4,4,0.00,12.77,0.00,N/A
104.17.118.105,4,4,0.00,12.77,0.00,N/A
104.16.154.141,4,4,0.00,12.77,0.00,N/A
104.18.141.166,4,4,0.00,12.78,0.00,N/A
104.19.32.49,4,4,0.00,12.78,0.00,N/A
172.67.239.3,4,4,0.00,12.78,0.00,N/A
104.16.98.220,4,4,0.00,12.78,0.00,N/A
104.17.126.94,4,4,0.00,12.79,0.00,N/A
104.21.56.51,4,4,0.00,12.79,0.00,N/A
172.66.203.233,4,4,0.00,12.79,0.00,N/A
104.19.215.46,4,4,0.00,12.79,0.00,N/A
104.18.2.227,4,4,0.00,12.79,0.00,N/A
104.16.132.37,4,4,0.00,12.79,0.00,N/A
104.20.47.68,4,4,0.00,12.79,0.00,N/A
104.18.183.19,4,4,0.00,12.79,0.00,N/A
104.24.175.144,4,4,0.00,12.80,0.00,N/A
104.25.235.39,4,4,0.00,12.80,0.00,N/A
104.16.75.52,4,4,0.00,12.80,0.00,N/A
104.27.106.252,4,4,0.00,12.80,0.00,N/A
104.20.19.134,4,4,0.00,12.80,0.00,N/A
104.17.243.206,4,4,0.00,12.80,0.00,N/A
104.17.2.254,4,4,0.00,12.81,0.00,N/A
104.27.22.34,4,4,0.00,12.81,0.00,N/A
104.16.97.98,4,4,0.00,12.81,0.00,N/A
