IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.238.196,4,4,0.00,12.33,0.00,N/A
104.18.136.242,4,4,0.00,12.33,0.00,N/A
104.26.6.117,4,4,0.00,12.33,0.00,N/A
104.19.195.225,4,4,0.00,12.34,0.00,N/A
162.159.14.38,4,4,0.00,12.34,0.00,N/A
104.16.138.206,4,4,0.00,12.34,0.00,N/A
104.21.94.148,4,4,0.00,12.34,0.00,N/A
104.18.57.67,4,4,0.00,12.34,0.00,N/A
104.24.32.235,4,4,0.00,12.34,0.00,N/A
104.17.242.131,4,4,0.00,12.35,0.00,N/A
104.19.147.9,4,4,0.00,12.35,0.00,N/A
172.67.184.39,4,4,0.00,12.35,0.00,N/A
104.21.96.147,4,4,0.00,12.35,0.00,N/A
104.27.81.50,4,4,0.00,12.36,0.00,N/A
172.65.45.207,4,4,0.00,12.36,0.00,N/A
104.27.32.75,4,4,0.00,12.36,0.00,N/A
162.159.237.226,4,4,0.00,12.36,0.00,N/A
172.64.150.137,4,4,0.00,12.36,0.00,N/A
104.21.72.155,4,4,0.00,12.37,0.00,N/A
172.67.139.243,4,4,0.00,12.37,0.00,N/A
104.25.170.236,4,4,0.00,12.37,0.00,N/A
104.24.6.79,4,4,0.00,12.37,0.00,N/A
198.41.214.19,4,4,0.00,12.37,0.00,N/A
104.16.60.178,4,4,0.00,12.38,0.00,N/A
104.25.43.66,4,4,0.00,12.38,0.00,N/A
172.67.138.92,4,4,0.00,12.38,0.00,N/A
162.159.234.132,4,4,0.00,12.38,0.00,N/A
104.19.61.213,4,4,0.00,12.38,0.00,N/A
172.65.188.93,4,4,0.00,12.38,0.00,N/A
162.159.60.209,4,4,0.00,12.38,0.00,N/A
104.21.73.52,4,4,0.00,12.39,0.00,N/A
104.18.131.120,4,4,0.00,12.39,0.00,N/A
172.64.35.78,4,4,0.00,12.39,0.00,N/A
104.21.238.18,4,4,0.00,12.39,0.00,N/A
104.18.11.192,4,4,0.00,12.39,0.00,N/A
104.17.96.230,4,4,0.00,12.39,0.00,N/A
172.65.123.23,4,4,0.00,12.39,0.00,N/A
104.20.56.239,4,4,0.00,12.39,0.00,N/A
104.25.126.58,4,4,0.00,12.39,0.00,N/A
104.16.82.203,4,4,0.00,12.40,0.00,N/A
104.24.219.31,4,4,0.00,12.40,0.00,N/A
104.17.131.26,4,4,0.00,12.40,0.00,N/A
104.19.35.218,4,4,0.00,12.40,0.00,N/A
104.19.218.211,4,4,0.00,12.40,0.00,N/A
104.24.205.87,4,4,0.00,12.40,0.00,N/A
104.25.181.189,4,4,0.00,12.41,0.00,N/A
104.24.129.61,4,4,0.00,12.41,0.00,N/A
104.24.218.109,4,4,0.00,12.41,0.00,N/A
104.20.31.240,4,4,0.00,12.41,0.00,N/A
172.66.45.74,4,4,0.00,12.41,0.00,N/A
172.67.125.187,4,4,0.00,12.41,0.00,N/A
104.20.48.36,4,4,0.00,12.41,0.00,N/A
104.21.101.135,4,4,0.00,12.41,0.00,N/A
104.17.200.109,4,4,0.00,12.41,0.00,N/A
104.17.187.118,4,4,0.00,12.42,0.00,N/A
104.24.248.56,4,4,0.00,12.42,0.00,N/A
104.19.89.134,4,4,0.00,12.42,0.00,N/A
172.67.88.26,4,4,0.00,12.42,0.00,N/A
104.21.91.15,4,4,0.00,12.43,0.00,N/A
104.24.160.237,4,4,0.00,12.43,0.00,N/A
104.19.169.88,4,4,0.00,12.43,0.00,N/A
104.17.74.46,4,4,0.00,12.43,0.00,N/A
104.16.89.231,4,4,0.00,12.43,0.00,N/A
172.65.246.243,4,4,0.00,12.43,0.00,N/A
104.21.87.95,4,4,0.00,12.44,0.00,N/A
104.18.167.141,4,4,0.00,12.44,0.00,N/A
104.21.55.180,4,4,0.00,12.44,0.00,N/A
104.17.177.247,4,4,0.00,12.44,0.00,N/A
104.27.86.230,4,4,0.00,12.44,0.00,N/A
162.159.25.115,4,4,0.00,12.44,0.00,N/A
104.19.212.55,4,4,0.00,12.44,0.00,N/A
104.17.160.71,4,4,0.00,12.44,0.00,N/A
104.17.71.191,4,4,0.00,12.44,0.00,N/A
104.16.25.250,4,4,0.00,12.45,0.00,N/A
104.16.118.238,4,4,0.00,12.45,0.00,N/A
104.24.28.227,4,4,0.00,12.45,0.00,N/A
172.67.252.6,4,4,0.00,12.45,0.00,N/A
104.17.54.118,4,4,0.00,12.45,0.00,N/A
104.16.224.49,4,4,0.00,12.45,0.00,N/A
172.67.105.237,4,4,0.00,12.45,0.00,N/A
104.21.62.195,4,4,0.00,12.45,0.00,N/A
172.66.171.250,4,4,0.00,12.45,0.00,N/A
104.25.6.243,4,4,0.00,12.45,0.00,N/A
104.16.62.105,4,4,0.00,12.46,0.00,N/A
104.17.194.106,4,4,0.00,12.46,0.00,N/A
104.19.128.117,4,4,0.00,12.46,0.00,N/A
172.65.152.222,4,4,0.00,12.46,0.00,N/A
104.26.1.111,4,4,0.00,12.46,0.00,N/A
104.24.227.64,4,4,0.00,12.46,0.00,N/A
104.18.137.117,4,4,0.00,12.46,0.00,N/A
104.20.39.213,4,4,0.00,12.46,0.00,N/A
104.18.220.165,4,4,0.00,12.47,0.00,N/A
172.65.22.223,4,4,0.00,12.47,0.00,N/A
162.159.197.43,4,4,0.00,12.47,0.00,N/A
104.21.15.245,4,4,0.00,12.47,0.00,N/A
162.159.35.223,4,4,0.00,12.47,0.00,N/A
172.67.232.186,4,4,0.00,12.47,0.00,N/A
104.19.208.74,4,4,0.00,12.47,0.00,N/A
104.19.114.220,4,4,0.00,12.47,0.00,N/A
172.65.50.40,4,4,0.00,12.47,0.00,N/A
104.18.31.89,4,4,0.00,12.47,0.00,N/A
104.27.75.236,4,4,0.00,12.47,0.00,N/A
104.19.166.7,4,4,0.00,12.48,0.00,N/A
104.18.152.41,4,4,0.00,12.48,0.00,N/A
104.19.138.46,4,4,0.00,12.48,0.00,N/A
162.159.9.107,4,4,0.00,12.48,0.00,N/A
104.20.57.55,4,4,0.00,12.48,0.00,N/A
104.19.245.122,4,4,0.00,12.48,0.00,N/A
104.17.233.101,4,4,0.00,12.48,0.00,N/A
104.19.81.165,4,4,0.00,12.49,0.00,N/A
162.159.41.242,4,4,0.00,12.49,0.00,N/A
172.65.94.70,4,4,0.00,12.50,0.00,N/A
104.25.229.205,4,4,0.00,12.50,0.00,N/A
104.17.116.184,4,4,0.00,12.50,0.00,N/A
162.159.129.61,4,4,0.00,12.50,0.00,N/A
104.16.102.116,4,4,0.00,12.50,0.00,N/A
141.101.122.87,4,4,0.00,12.50,0.00,N/A
172.66.164.200,4,4,0.00,12.51,0.00,N/A
104.27.13.46,4,4,0.00,12.51,0.00,N/A
104.19.117.158,4,4,0.00,12.51,0.00,N/A
172.67.132.222,4,4,0.00,12.51,0.00,N/A
104.24.181.3,4,4,0.00,12.51,0.00,N/A
104.17.175.162,4,4,0.00,12.51,0.00,N/A
104.21.127.175,4,4,0.00,12.51,0.00,N/A
172.65.222.225,4,4,0.00,12.51,0.00,N/A
172.67.240.54,4,4,0.00,12.51,0.00,N/A
104.19.158.13,4,4,0.00,12.51,0.00,N/A
172.65.113.160,4,4,0.00,12.52,0.00,N/A
104.16.48.56,4,4,0.00,12.52,0.00,N/A
162.159.15.11,4,4,0.00,12.52,0.00,N/A
172.65.104.175,4,4,0.00,12.52,0.00,N/A
104.19.131.118,4,4,0.00,12.52,0.00,N/A
104.16.135.178,4,4,0.00,12.52,0.00,N/A
104.25.219.40,4,4,0.00,12.52,0.00,N/A
172.65.54.229,4,4,0.00,12.53,0.00,N/A
172.66.151.37,4,4,0.00,12.53,0.00,N/A
104.17.64.185,4,4,0.00,12.53,0.00,N/A
104.17.231.111,4,4,0.00,12.53,0.00,N/A
104.19.155.152,4,4,0.00,12.53,0.00,N/A
104.17.238.37,4,4,0.00,12.53,0.00,N/A
104.24.170.219,4,4,0.00,12.53,0.00,N/A
104.27.65.227,4,4,0.00,12.53,0.00,N/A
162.159.195.32,4,4,0.00,12.53,0.00,N/A
104.19.192.210,4,4,0.00,12.54,0.00,N/A
172.67.67.244,4,4,0.00,12.54,0.00,N/A
104.19.84.193,4,4,0.00,12.54,0.00,N/A
104.18.226.28,4,4,0.00,12.54,0.00,N/A
172.67.93.107,4,4,0.00,12.54,0.00,N/A
172.67.95.117,4,4,0.00,12.54,0.00,N/A
104.20.23.109,4,4,0.00,12.54,0.00,N/A
172.66.163.158,4,4,0.00,12.54,0.00,N/A
104.17.90.13,4,4,0.00,12.54,0.00,N/A
104.21.12.229,4,4,0.00,12.54,0.00,N/A
172.67.220.24,4,4,0.00,12.54,0.00,N/A
104.25.79.234,4,4,0.00,12.54,0.00,N/A
104.17.26.197,4,4,0.00,12.54,0.00,N/A
104.19.172.147,4,4,0.00,12.55,0.00,N/A
104.25.155.2,4,4,0.00,12.55,0.00,N/A
104.18.41.55,4,4,0.00,12.55,0.00,N/A
104.25.224.92,4,4,0.00,12.55,0.00,N/A
104.24.39.106,4,4,0.00,12.55,0.00,N/A
172.65.186.116,4,4,0.00,12.55,0.00,N/A
104.16.137.67,4,4,0.00,12.55,0.00,N/A
104.17.255.150,4,4,0.00,12.55,0.00,N/A
172.66.147.203,4,4,0.00,12.56,0.00,N/A
172.64.184.109,4,4,0.00,12.56,0.00,N/A
104.17.57.146,4,4,0.00,12.56,0.00,N/A
104.21.4.89,4,4,0.00,12.56,0.00,N/A
104.20.22.26,4,4,0.00,12.56,0.00,N/A
104.26.13.25,4,4,0.00,12.57,0.00,N/A
104.25.102.171,4,4,0.00,12.57,0.00,N/A
104.18.158.180,4,4,0.00,12.57,0.00,N/A
172.65.30.191,4,4,0.00,12.57,0.00,N/A
104.24.184.199,4,4,0.00,12.57,0.00,N/A
104.17.27.214,4,4,0.00,12.57,0.00,N/A
172.67.70.175,4,4,0.00,12.57,0.00,N/A
104.19.83.231,4,4,0.00,12.57,0.00,N/A
104.17.180.206,4,4,0.00,12.57,0.00,N/A
104.17.172.191,4,4,0.00,12.58,0.00,N/A
104.20.59.194,4,4,0.00,12.58,0.00,N/A
104.18.162.143,4,4,0.00,12.58,0.00,N/A
104.16.166.187,4,4,0.00,12.58,0.00,N/A
172.66.172.105,4,4,0.00,12.58,0.00,N/A
172.64.94.151,4,4,0.00,12.58,0.00,N/A
104.25.176.145,4,4,0.00,12.58,0.00,N/A
104.21.109.159,4,4,0.00,12.58,0.00,N/A
104.25.127.139,4,4,0.00,12.58,0.00,N/A
104.24.236.158,4,4,0.00,12.59,0.00,N/A
162.159.33.124,4,4,0.00,12.59,0.00,N/A
172.65.137.224,4,4,0.00,12.59,0.00,N/A
172.65.199.164,4,4,0.00,12.59,0.00,N/A
104.27.82.63,4,4,0.00,12.59,0.00,N/A
104.27.195.152,4,4,0.00,12.59,0.00,N/A
104.25.230.223,4,4,0.00,12.59,0.00,N/A
104.18.190.200,4,4,0.00,12.59,0.00,N/A
172.65.106.129,4,4,0.00,12.59,0.00,N/A
104.19.171.159,4,4,0.00,12.60,0.00,N/A
104.19.0.20,4,4,0.00,12.60,0.00,N/A
104.25.90.96,4,4,0.00,12.60,0.00,N/A
104.16.116.247,4,4,0.00,12.60,0.00,N/A
104.19.194.78,4,4,0.00,12.60,0.00,N/A
104.17.140.162,4,4,0.00,12.60,0.00,N/A
104.19.88.210,4,4,0.00,12.60,0.00,N/A
104.24.213.247,4,4,0.00,12.60,0.00,N/A
172.65.103.115,4,4,0.00,12.60,0.00,N/A
104.21.44.142,4,4,0.00,12.60,0.00,N/A
172.65.135.154,4,4,0.00,12.60,0.00,N/A
162.159.246.81,4,4,0.00,12.60,0.00,N/A
104.17.218.63,4,4,0.00,12.61,0.00,N/A
104.24.131.200,4,4,0.00,12.61,0.00,N/A
172.67.204.49,4,4,0.00,12.61,0.00,N/A
104.24.44.11,4,4,0.00,12.61,0.00,N/A
104.16.189.47,4,4,0.00,12.61,0.00,N/A
104.16.10.187,4,4,0.00,12.61,0.00,N/A
104.21.3.222,4,4,0.00,12.62,0.00,N/A
104.17.81.247,4,4,0.00,12.62,0.00,N/A
104.25.245.179,4,4,0.00,12.62,0.00,N/A
104.20.1.75,4,4,0.00,12.62,0.00,N/A
172.67.120.182,4,4,0.00,12.62,0.00,N/A
104.27.28.44,4,4,0.00,12.62,0.00,N/A
172.65.235.170,4,4,0.00,12.62,0.00,N/A
141.101.90.223,4,4,0.00,12.62,0.00,N/A
104.24.161.109,4,4,0.00,12.62,0.00,N/A
104.17.62.27,4,4,0.00,12.62,0.00,N/A
104.16.193.73,4,4,0.00,12.62,0.00,N/A
104.16.123.84,4,4,0.00,12.62,0.00,N/A
104.21.194.185,4,4,0.00,12.63,0.00,N/A
104.19.42.142,4,4,0.00,12.63,0.00,N/A
104.24.68.250,4,4,0.00,12.63,0.00,N/A
104.19.135.41,4,4,0.00,12.63,0.00,N/A
104.24.47.149,4,4,0.00,12.63,0.00,N/A
104.27.9.21,4,4,0.00,12.63,0.00,N/A
104.25.28.152,4,4,0.00,12.63,0.00,N/A
104.21.43.176,4,4,0.00,12.63,0.00,N/A
172.67.64.140,4,4,0.00,12.64,0.00,N/A
104.19.73.61,4,4,0.00,12.64,0.00,N/A
172.65.87.220,4,4,0.00,12.64,0.00,N/A
172.67.112.147,4,4,0.00,12.64,0.00,N/A
104.24.51.11,4,4,0.00,12.64,0.00,N/A
104.17.47.30,4,4,0.00,12.64,0.00,N/A
104.21.61.72,4,4,0.00,12.64,0.00,N/A
104.25.159.65,4,4,0.00,12.64,0.00,N/A
172.67.177.185,4,4,0.00,12.64,0.00,N/A
104.27.192.117,4,4,0.00,12.65,0.00,N/A
172.64.91.62,4,4,0.00,12.65,0.00,N/A
104.16.108.6,4,4,0.00,12.65,0.00,N/A
104.21.92.79,4,4,0.00,12.65,0.00,N/A
172.65.242.105,4,4,0.00,12.65,0.00,N/A
104.19.141.11,4,4,0.00,12.65,0.00,N/A
104.25.105.19,4,4,0.00,12.66,0.00,N/A
104.18.202.41,4,4,0.00,12.66,0.00,N/A
104.19.67.65,4,4,0.00,12.66,0.00,N/A
104.18.19.174,4,4,0.00,12.66,0.00,N/A
104.18.64.153,4,4,0.00,12.66,0.00,N/A
172.66.41.5,4,4,0.00,12.66,0.00,N/A
104.27.24.169,4,4,0.00,12.67,0.00,N/A
104.21.35.150,4,4,0.00,12.67,0.00,N/A
162.159.13.173,4,4,0.00,12.67,0.00,N/A
104.25.148.252,4,4,0.00,12.67,0.00,N/A
104.18.250.101,4,4,0.00,12.67,0.00,N/A
104.27.12.202,4,4,0.00,12.67,0.00,N/A
104.24.204.15,4,4,0.00,12.67,0.00,N/A
172.67.251.86,4,4,0.00,12.67,0.00,N/A
104.18.94.1,4,4,0.00,12.67,0.00,N/A
172.65.55.158,4,4,0.00,12.67,0.00,N/A
104.18.122.240,4,4,0.00,12.67,0.00,N/A
172.65.208.68,4,4,0.00,12.67,0.00,N/A
172.67.219.64,4,4,0.00,12.68,0.00,N/A
104.24.91.53,4,4,0.00,12.68,0.00,N/A
104.18.227.197,4,4,0.00,12.68,0.00,N/A
104.25.210.68,4,4,0.00,12.68,0.00,N/A
104.25.21.136,4,4,0.00,12.68,0.00,N/A
198.41.195.232,4,4,0.00,12.68,0.00,N/A
104.17.5.139,4,4,0.00,12.68,0.00,N/A
104.19.125.142,4,4,0.00,12.69,0.00,N/A
172.65.254.178,4,4,0.00,12.69,0.00,N/A
104.21.119.88,4,4,0.00,12.69,0.00,N/A
172.67.254.75,4,4,0.00,12.69,0.00,N/A
172.64.72.178,4,4,0.00,12.69,0.00,N/A
104.18.4.219,4,4,0.00,12.69,0.00,N/A
104.18.176.122,4,4,0.00,12.69,0.00,N/A
104.18.83.189,4,4,0.00,12.69,0.00,N/A
104.21.114.73,4,4,0.00,12.69,0.00,N/A
104.19.25.154,4,4,0.00,12.69,0.00,N/A
104.21.115.121,4,4,0.00,12.69,0.00,N/A
172.67.181.189,4,4,0.00,12.70,0.00,N/A
104.18.117.139,4,4,0.00,12.70,0.00,N/A
104.18.197.68,4,4,0.00,12.70,0.00,N/A
104.25.151.128,4,4,0.00,12.70,0.00,N/A
104.21.16.127,4,4,0.00,12.70,0.00,N/A
104.27.36.187,4,4,0.00,12.70,0.00,N/A
172.65.93.24,4,4,0.00,12.70,0.00,N/A
104.21.21.160,4,4,0.00,12.70,0.00,N/A
172.65.100.40,4,4,0.00,12.70,0.00,N/A
104.16.233.65,4,4,0.00,12.71,0.00,N/A
104.25.189.80,4,4,0.00,12.71,0.00,N/A
104.24.179.151,4,4,0.00,12.71,0.00,N/A
172.67.121.249,4,4,0.00,12.71,0.00,N/A
104.17.225.31,4,4,0.00,12.71,0.00,N/A
104.26.8.152,4,4,0.00,12.71,0.00,N/A
104.27.112.102,4,4,0.00,12.72,0.00,N/A
104.17.143.114,4,4,0.00,12.72,0.00,N/A
104.25.216.18,4,4,0.00,12.72,0.00,N/A
104.18.87.127,4,4,0.00,12.72,0.00,N/A
104.19.246.250,4,4,0.00,12.72,0.00,N/A
104.25.237.25,4,4,0.00,12.72,0.00,N/A
172.65.64.117,4,4,0.00,12.72,0.00,N/A
104.19.74.53,4,4,0.00,12.72,0.00,N/A
104.25.162.28,4,4,0.00,12.72,0.00,N/A
104.19.183.234,4,4,0.00,12.72,0.00,N/A
104.18.12.114,4,4,0.00,12.72,0.00,N/A
198.41.206.64,4,4,0.00,12.72,0.00,N/A
104.25.139.90,4,4,0.00,12.73,0.00,N/A
172.65.7.68,4,4,0.00,12.73,0.00,N/A
104.27.50.208,4,4,0.00,12.73,0.00,N/A
104.27.198.149,4,4,0.00,12.73,0.00,N/A
162.159.50.109,4,4,0.00,12.73,0.00,N/A
104.17.174.84,4,4,0.00,12.73,0.00,N/A
172.65.101.150,4,4,0.00,12.73,0.00,N/A
104.16.38.72,4,4,0.00,12.73,0.00,N/A
104.17.63.192,4,4,0.00,12.73,0.00,N/A
104.25.220.80,4,4,0.00,12.74,0.00,N/A
104.19.94.140,4,4,0.00,12.74,0.00,N/A
104.24.93.71,4,4,0.00,12.74,0.00,N/A
104.25.253.196,4,4,0.00,12.74,0.00,N/A
104.21.26.83,4,4,0.00,12.74,0.00,N/A
172.67.218.17,4,4,0.00,12.74,0.00,N/A
162.159.61.91,4,4,0.00,12.74,0.00,N/A
172.65.172.112,4,4,0.00,12.74,0.00,N/A
104.17.185.172,4,4,0.00,12.74,0.00,N/A
104.25.7.101,4,4,0.00,12.74,0.00,N/A
104.24.24.139,4,4,0.00,12.74,0.00,N/A
104.19.236.136,4,4,0.00,12.74,0.00,N/A
172.67.158.201,4,4,0.00,12.74,0.00,N/A
104.17.76.52,4,4,0.00,12.75,0.00,N/A
104.26.11.206,4,4,0.00,12.75,0.00,N/A
172.64.232.29,4,4,0.00,12.75,0.00,N/A
172.64.98.66,4,4,0.00,12.75,0.00,N/A
104.16.148.43,4,4,0.00,12.75,0.00,N/A
104.17.17.52,4,4,0.00,12.75,0.00,N/A
104.21.27.58,4,4,0.00,12.75,0.00,N/A
104.19.19.125,4,4,0.00,12.75,0.00,N/A
104.16.37.66,4,4,0.00,12.76,0.00,N/A
172.67.87.76,4,4,0.00,12.76,0.00,N/A
162.159.193.160,4,4,0.00,12.76,0.00,N/A
104.25.198.20,4,4,0.00,12.76,0.00,N/A
190.93.246.20,4,4,0.00,12.76,0.00,N/A
104.27.1.228,4,4,0.00,12.76,0.00,N/A
104.21.37.168,4,4,0.00,12.76,0.00,N/A
104.16.36.126,4,4,0.00,12.76,0.00,N/A
104.20.29.41,4,4,0.00,12.76,0.00,N/A
172.66.162.92,4,4,0.00,12.76,0.00,N/A
104.27.123.96,4,4,0.00,12.76,0.00,N/A
104.25.16.214,4,4,0.00,12.76,0.00,N/A
104.21.104.223,4,4,0.00,12.76,0.00,N/A
104.24.198.16,4,4,0.00,12.77,0.00,N/A
104.16.54.155,4,4,0.00,12.77,0.00,N/A
172.67.176.160,4,4,0.00,12.77,0.00,N/A
104.19.76.252,4,4,0.00,12.77,0.00,N/A
104.21.28.80,4,4,0.00,12.77,0.00,N/A
104.24.189.93,4,4,0.00,12.77,0.00,N/A
104.19.92.80,4,4,0.00,12.77,0.00,N/A
104.19.214.166,4,4,0.00,12.77,0.00,N/A
172.67.72.42,4,4,0.00,12.78,0.00,N/A
104.19.100.200,4,4,0.00,12.78,0.00,N/A
104.16.98.245,4,4,0.00,12.78,0.00,N/A
104.16.168.57,4,4,0.00,12.78,0.00,N/A
104.16.204.208,4,4,0.00,12.78,0.00,N/A
104.18.164.153,4,4,0.00,12.78,0.00,N/A
104.16.41.144,4,4,0.00,12.79,0.00,N/A
104.17.169.40,4,4,0.00,12.79,0.00,N/A
104.21.106.130,4,4,0.00,12.79,0.00,N/A
172.66.145.235,4,4,0.00,12.79,0.00,N/A
104.20.63.208,4,4,0.00,12.79,0.00,N/A
104.25.182.37,4,4,0.00,12.79,0.00,N/A
172.65.49.57,4,4,0.00,12.79,0.00,N/A
104.19.209.105,4,4,0.00,12.79,0.00,N/A
104.21.90.71,4,4,0.00,12.80,0.00,N/A
172.64.233.95,4,4,0.00,12.80,0.00,N/A
104.19.232.176,4,4,0.00,12.80,0.00,N/A
104.17.104.36,4,4,0.00,12.80,0.00,N/A
172.67.103.238,4,4,0.00,12.80,0.00,N/A
172.67.123.177,4,4,0.00,12.80,0.00,N/A
172.67.200.8,4,4,0.00,12.80,0.00,N/A
162.159.1.249,4,4,0.00,12.80,0.00,N/A
198.41.202.162,4,4,0.00,12.80,0.00,N/A
172.65.6.172,4,4,0.00,12.80,0.00,N/A
104.16.4.223,4,4,0.00,12.80,0.00,N/A
172.67.161.146,4,4,0.00,12.80,0.00,N/A
104.27.31.95,4,4,0.00,12.80,0.00,N/A
162.159.212.183,4,4,0.00,12.81,0.00,N/A
104.24.252.25,4,4,0.00,12.81,0.00,N/A
172.65.145.198,4,4,0.00,12.81,0.00,N/A
104.27.4.175,4,4,0.00,12.81,0.00,N/A
104.24.233.53,4,4,0.00,12.81,0.00,N/A
172.67.239.64,4,4,0.00,12.81,0.00,N/A
172.67.66.15,4,4,0.00,12.81,0.00,N/A
198.41.194.39,4,4,0.00,12.81,0.00,N/A
104.25.74.123,4,4,0.00,12.81,0.00,N/A
104.24.56.206,4,4,0.00,12.81,0.00,N/A
162.159.11.93,4,4,0.00,12.82,0.00,N/A
104.16.65.209,4,4,0.00,12.82,0.00,N/A
104.18.5.20,4,4,0.00,12.82,0.00,N/A
172.64.158.190,4,4,0.00,12.82,0.00,N/A
104.17.61.84,4,4,0.00,12.82,0.00,N/A
104.24.80.174,4,4,0.00,12.82,0.00,N/A
104.27.53.144,4,4,0.00,12.82,0.00,N/A
104.27.39.5,4,4,0.00,12.82,0.00,N/A
172.65.218.69,4,4,0.00,12.82,0.00,N/A
104.16.220.20,4,4,0.00,12.82,0.00,N/A
104.27.0.152,4,4,0.00,12.83,0.00,N/A
104.19.86.221,4,4,0.00,12.83,0.00,N/A
104.16.72.27,4,4,0.00,12.83,0.00,N/A
104.16.198.205,4,4,0.00,12.83,0.00,N/A
104.16.128.92,4,4,0.00,12.83,0.00,N/A
172.65.62.245,4,4,0.00,12.83,0.00,N/A
104.19.71.19,4,4,0.00,12.83,0.00,N/A
104.18.121.195,4,4,0.00,12.83,0.00,N/A
162.159.232.25,4,4,0.00,12.83,0.00,N/A
104.20.43.145,4,4,0.00,12.84,0.00,N/A
104.18.240.33,4,4,0.00,12.84,0.00,N/A
172.65.29.122,4,4,0.00,12.84,0.00,N/A
172.65.52.20,4,4,0.00,12.84,0.00,N/A
162.159.32.247,4,4,0.00,12.84,0.00,N/A
104.24.27.238,4,4,0.00,12.84,0.00,N/A
172.65.122.232,4,4,0.00,12.84,0.00,N/A
104.21.110.160,4,4,0.00,12.85,0.00,N/A
172.65.251.250,4,4,0.00,12.85,0.00,N/A
104.17.253.9,4,4,0.00,12.85,0.00,N/A
172.67.195.198,4,4,0.00,12.85,0.00,N/A
104.27.201.55,4,4,0.00,12.85,0.00,N/A
172.65.60.167,4,4,0.00,12.85,0.00,N/A
172.67.234.126,4,4,0.00,12.85,0.00,N/A
104.18.161.111,4,4,0.00,12.85,0.00,N/A
104.16.203.227,4,4,0.00,12.85,0.00,N/A
104.18.65.28,4,4,0.00,12.85,0.00,N/A
104.18.79.209,4,4,0.00,12.85,0.00,N/A
172.65.73.10,4,4,0.00,12.85,0.00,N/A
162.159.3.10,4,4,0.00,12.86,0.00,N/A
172.65.3.55,4,4,0.00,12.86,0.00,N/A
172.64.146.176,4,4,0.00,12.86,0.00,N/A
162.159.7.14,4,4,0.00,12.86,0.00,N/A
104.25.4.105,4,4,0.00,12.86,0.00,N/A
104.27.15.97,4,4,0.00,12.86,0.00,N/A
172.65.144.136,4,4,0.00,12.86,0.00,N/A
104.19.110.51,4,4,0.00,12.86,0.00,N/A
172.65.168.20,4,4,0.00,12.86,0.00,N/A
104.18.96.142,4,4,0.00,12.86,0.00,N/A
104.19.62.249,4,4,0.00,12.87,0.00,N/A
104.24.133.186,4,4,0.00,12.87,0.00,N/A
172.64.83.144,4,4,0.00,12.87,0.00,N/A
104.27.69.89,4,4,0.00,12.87,0.00,N/A
104.24.203.63,4,4,0.00,12.87,0.00,N/A
104.27.96.210,4,4,0.00,12.87,0.00,N/A
104.19.78.39,4,4,0.00,12.88,0.00,N/A
104.19.16.202,4,4,0.00,12.88,0.00,N/A
172.67.201.207,4,4,0.00,12.88,0.00,N/A
104.20.13.42,4,4,0.00,12.88,0.00,N/A
104.20.34.247,4,4,0.00,12.88,0.00,N/A
162.159.241.53,4,4,0.00,12.88,0.00,N/A
162.159.58.152,4,4,0.00,12.88,0.00,N/A
104.27.199.154,4,4,0.00,12.88,0.00,N/A
104.19.75.48,4,4,0.00,12.88,0.00,N/A
172.65.32.208,4,4,0.00,12.88,0.00,N/A
104.18.88.64,4,4,0.00,12.89,0.00,N/A
104.16.174.230,4,4,0.00,12.89,0.00,N/A
104.24.214.127,4,4,0.00,12.89,0.00,N/A
104.16.69.24,4,4,0.00,12.89,0.00,N/A
104.25.30.187,4,4,0.00,12.89,0.00,N/A
104.17.92.215,4,4,0.00,12.89,0.00,N/A
104.19.253.159,4,4,0.00,12.89,0.00,N/A
104.19.121.234,4,4,0.00,12.89,0.00,N/A
104.19.91.126,4,4,0.00,12.89,0.00,N/A
104.19.168.142,4,4,0.00,12.89,0.00,N/A
104.20.35.233,4,4,0.00,12.89,0.00,N/A
172.64.84.96,4,4,0.00,12.89,0.00,N/A
104.19.201.190,4,4,0.00,12.89,0.00,N/A
172.65.245.229,4,4,0.00,12.90,0.00,N/A
104.20.53.181,4,4,0.00,12.90,0.00,N/A
104.27.55.112,4,4,0.00,12.90,0.00,N/A
104.17.94.140,4,4,0.00,12.90,0.00,N/A
104.25.61.103,4,4,0.00,12.90,0.00,N/A
172.65.217.32,4,4,0.00,12.90,0.00,N/A
104.24.245.182,4,4,0.00,12.90,0.00,N/A
104.21.42.163,4,4,0.00,12.90,0.00,N/A
172.65.154.243,4,4,0.00,12.90,0.00,N/A
104.24.89.245,4,4,0.00,12.90,0.00,N/A
104.17.32.165,4,4,0.00,12.91,0.00,N/A
104.24.255.222,4,4,0.00,12.91,0.00,N/A
104.16.90.39,4,4,0.00,12.91,0.00,N/A
172.65.110.191,4,4,0.00,12.91,0.00,N/A
104.27.196.248,4,4,0.00,12.91,0.00,N/A
104.25.173.123,4,4,0.00,12.91,0.00,N/A
104.19.199.60,4,4,0.00,12.91,0.00,N/A
104.24.22.21,4,4,0.00,12.91,0.00,N/A
172.65.184.107,4,4,0.00,12.91,0.00,N/A
104.25.149.47,4,4,0.00,12.91,0.00,N/A
172.65.203.157,4,4,0.00,12.92,0.00,N/A
