IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.236.2,4,4,0.00,5.43,0.00,N/A
172.66.214.133,4,4,0.00,5.43,0.00,N/A
104.21.222.19,4,4,0.00,5.43,0.00,N/A
104.21.87.166,4,4,0.00,5.43,0.00,N/A
104.27.112.215,4,4,0.00,5.43,0.00,N/A
104.26.6.99,4,4,0.00,5.43,0.00,N/A
104.27.11.244,4,4,0.00,5.43,0.00,N/A
104.21.103.186,4,4,0.00,5.43,0.00,N/A
104.24.129.125,4,4,0.00,5.43,0.00,N/A
104.24.195.54,4,4,0.00,5.43,0.00,N/A
172.67.205.8,4,4,0.00,5.43,0.00,N/A
172.65.241.58,4,4,0.00,5.43,0.00,N/A
104.21.55.204,4,4,0.00,5.43,0.00,N/A
104.27.39.248,4,4,0.00,5.43,0.00,N/A
104.18.34.161,4,4,0.00,5.43,0.00,N/A
104.20.6.48,4,4,0.00,5.43,0.00,N/A
172.64.86.2,4,4,0.00,5.43,0.00,N/A
172.65.54.135,4,4,0.00,5.43,0.00,N/A
162.159.141.116,4,4,0.00,5.43,0.00,N/A
104.25.250.44,4,4,0.00,5.43,0.00,N/A
104.24.241.62,4,4,0.00,5.43,0.00,N/A
104.24.21.154,4,4,0.00,5.43,0.00,N/A
104.21.31.83,4,4,0.00,5.43,0.00,N/A
104.27.42.159,4,4,0.00,5.43,0.00,N/A
162.159.39.135,4,4,0.00,5.43,0.00,N/A
104.17.7.27,4,4,0.00,5.43,0.00,N/A
104.18.133.237,4,4,0.00,5.44,0.00,N/A
104.16.130.57,4,4,0.00,5.44,0.00,N/A
172.67.182.54,4,4,0.00,5.44,0.00,N/A
172.65.226.190,4,4,0.00,5.44,0.00,N/A
172.65.169.29,4,4,0.00,5.44,0.00,N/A
104.25.234.98,4,4,0.00,5.44,0.00,N/A
104.27.206.232,4,4,0.00,5.44,0.00,N/A
172.67.109.246,4,4,0.00,5.44,0.00,N/A
104.16.70.142,4,4,0.00,5.44,0.00,N/A
104.27.109.30,4,4,0.00,5.44,0.00,N/A
104.27.46.84,4,4,0.00,5.44,0.00,N/A
104.18.118.248,4,4,0.00,5.44,0.00,N/A
162.159.56.37,4,4,0.00,5.44,0.00,N/A
172.66.131.26,4,4,0.00,5.44,0.00,N/A
172.65.48.171,4,4,0.00,5.44,0.00,N/A
104.21.204.228,4,4,0.00,5.44,0.00,N/A
104.21.233.189,4,4,0.00,5.44,0.00,N/A
104.25.36.179,4,4,0.00,5.44,0.00,N/A
172.64.176.93,4,4,0.00,5.44,0.00,N/A
172.67.145.106,4,4,0.00,5.44,0.00,N/A
104.16.8.56,4,4,0.00,5.44,0.00,N/A
172.65.236.9,4,4,0.00,5.44,0.00,N/A
172.66.202.228,4,4,0.00,5.44,0.00,N/A
104.27.116.225,4,4,0.00,5.44,0.00,N/A
162.159.198.218,4,4,0.00,5.44,0.00,N/A
104.21.39.178,4,4,0.00,5.44,0.00,N/A
104.25.251.221,4,4,0.00,5.44,0.00,N/A
104.18.125.156,4,4,0.00,5.44,0.00,N/A
104.16.253.28,4,4,0.00,5.44,0.00,N/A
104.27.10.245,4,4,0.00,5.44,0.00,N/A
172.65.15.248,4,4,0.00,5.44,0.00,N/A
104.17.253.239,4,4,0.00,5.44,0.00,N/A
172.64.188.0,4,4,0.00,5.44,0.00,N/A
172.64.66.211,4,4,0.00,5.44,0.00,N/A
162.159.6.244,4,4,0.00,5.44,0.00,N/A
104.17.100.238,4,4,0.00,5.44,0.00,N/A
104.25.7.156,4,4,0.00,5.44,0.00,N/A
108.162.193.74,4,4,0.00,5.44,0.00,N/A
104.24.184.106,4,4,0.00,5.44,0.00,N/A
104.21.221.231,4,4,0.00,5.44,0.00,N/A
104.16.66.21,4,4,0.00,5.44,0.00,N/A
172.64.67.248,4,4,0.00,5.44,0.00,N/A
190.93.246.11,4,4,0.00,5.44,0.00,N/A
172.66.152.89,4,4,0.00,5.44,0.00,N/A
104.31.16.62,4,4,0.00,5.44,0.00,N/A
104.21.41.235,4,4,0.00,5.44,0.00,N/A
172.66.158.86,4,4,0.00,5.44,0.00,N/A
104.16.111.248,4,4,0.00,5.44,0.00,N/A
172.65.112.170,4,4,0.00,5.44,0.00,N/A
104.24.5.248,4,4,0.00,5.45,0.00,N/A
172.65.133.27,4,4,0.00,5.45,0.00,N/A
104.19.187.112,4,4,0.00,5.45,0.00,N/A
162.159.27.14,4,4,0.00,5.45,0.00,N/A
104.17.226.55,4,4,0.00,5.45,0.00,N/A
104.16.60.191,4,4,0.00,5.45,0.00,N/A
162.159.201.231,4,4,0.00,5.45,0.00,N/A
104.16.84.159,4,4,0.00,5.45,0.00,N/A
172.65.13.247,4,4,0.00,5.45,0.00,N/A
172.67.107.158,4,4,0.00,5.45,0.00,N/A
104.24.194.23,4,4,0.00,5.45,0.00,N/A
162.159.44.219,4,4,0.00,5.45,0.00,N/A
172.64.95.76,4,4,0.00,5.45,0.00,N/A
104.18.195.178,4,4,0.00,5.45,0.00,N/A
162.159.195.253,4,4,0.00,5.45,0.00,N/A
104.21.214.38,4,4,0.00,5.45,0.00,N/A
172.66.161.52,4,4,0.00,5.45,0.00,N/A
104.21.101.161,4,4,0.00,5.45,0.00,N/A
104.27.6.206,4,4,0.00,5.45,0.00,N/A
172.66.201.206,4,4,0.00,5.45,0.00,N/A
162.159.148.171,4,4,0.00,5.45,0.00,N/A
104.24.130.67,4,4,0.00,5.45,0.00,N/A
172.64.90.34,4,4,0.00,5.45,0.00,N/A
104.21.220.236,4,4,0.00,5.45,0.00,N/A
104.17.18.250,4,4,0.00,5.45,0.00,N/A
104.18.17.222,4,4,0.00,5.45,0.00,N/A
162.159.202.211,4,4,0.00,5.45,0.00,N/A
172.67.148.31,4,4,0.00,5.45,0.00,N/A
172.65.118.194,4,4,0.00,5.45,0.00,N/A
172.64.75.30,4,4,0.00,5.45,0.00,N/A
198.41.199.248,4,4,0.00,5.45,0.00,N/A
172.67.131.165,4,4,0.00,5.45,0.00,N/A
172.65.50.139,4,4,0.00,5.45,0.00,N/A
162.159.206.202,4,4,0.00,5.45,0.00,N/A
172.67.242.118,4,4,0.00,5.45,0.00,N/A
104.21.38.231,4,4,0.00,5.45,0.00,N/A
172.67.189.204,4,4,0.00,5.45,0.00,N/A
104.27.196.97,4,4,0.00,5.45,0.00,N/A
104.20.24.73,4,4,0.00,5.45,0.00,N/A
104.24.224.71,4,4,0.00,5.45,0.00,N/A
172.65.232.247,4,4,0.00,5.45,0.00,N/A
162.159.34.148,4,4,0.00,5.45,0.00,N/A
172.66.142.61,4,4,0.00,5.45,0.00,N/A
172.67.215.32,4,4,0.00,5.45,0.00,N/A
172.65.145.177,4,4,0.00,5.45,0.00,N/A
104.20.27.144,4,4,0.00,5.45,0.00,N/A
162.159.252.236,4,4,0.00,5.45,0.00,N/A
104.25.29.115,4,4,0.00,5.45,0.00,N/A
172.66.199.164,4,4,0.00,5.45,0.00,N/A
172.65.215.180,4,4,0.00,5.45,0.00,N/A
104.24.93.59,4,4,0.00,5.45,0.00,N/A
172.65.60.29,4,4,0.00,5.45,0.00,N/A
104.24.38.206,4,4,0.00,5.45,0.00,N/A
172.65.202.198,4,4,0.00,5.45,0.00,N/A
104.17.107.87,4,4,0.00,5.45,0.00,N/A
104.20.4.126,4,4,0.00,5.46,0.00,N/A
172.65.49.46,4,4,0.00,5.46,0.00,N/A
104.17.22.163,4,4,0.00,5.46,0.00,N/A
104.26.7.65,4,4,0.00,5.46,0.00,N/A
104.18.68.125,4,4,0.00,5.46,0.00,N/A
104.18.130.182,4,4,0.00,5.46,0.00,N/A
172.64.50.11,4,4,0.00,5.46,0.00,N/A
104.21.224.230,4,4,0.00,5.46,0.00,N/A
104.21.108.77,4,4,0.00,5.46,0.00,N/A
104.21.107.205,4,4,0.00,5.46,0.00,N/A
104.25.245.42,4,4,0.00,5.46,0.00,N/A
104.16.41.19,4,4,0.00,5.46,0.00,N/A
104.24.134.28,4,4,0.00,5.46,0.00,N/A
172.67.246.9,4,4,0.00,5.46,0.00,N/A
104.19.198.240,4,4,0.00,5.46,0.00,N/A
172.64.74.0,4,4,0.00,5.46,0.00,N/A
104.16.88.34,4,4,0.00,5.46,0.00,N/A
104.24.186.212,4,4,0.00,5.46,0.00,N/A
172.67.209.218,4,4,0.00,5.46,0.00,N/A
104.25.66.96,4,4,0.00,5.46,0.00,N/A
162.159.157.0,4,4,0.00,5.46,0.00,N/A
104.16.141.61,4,4,0.00,5.46,0.00,N/A
104.18.37.190,4,4,0.00,5.46,0.00,N/A
104.17.97.238,4,4,0.00,5.46,0.00,N/A
104.18.212.145,4,4,0.00,5.46,0.00,N/A
104.25.0.208,4,4,0.00,5.46,0.00,N/A
172.65.30.243,4,4,0.00,5.46,0.00,N/A
104.19.180.42,4,4,0.00,5.46,0.00,N/A
104.25.83.130,4,4,0.00,5.46,0.00,N/A
172.65.219.62,4,4,0.00,5.46,0.00,N/A
104.21.124.218,4,4,0.00,5.46,0.00,N/A
104.16.51.13,4,4,0.00,5.46,0.00,N/A
162.159.237.230,4,4,0.00,5.46,0.00,N/A
172.66.197.24,4,4,0.00,5.46,0.00,N/A
172.67.188.58,4,4,0.00,5.46,0.00,N/A
104.25.78.201,4,4,0.00,5.46,0.00,N/A
172.65.80.26,4,4,0.00,5.46,0.00,N/A
104.25.72.144,4,4,0.00,5.46,0.00,N/A
104.21.20.171,4,4,0.00,5.46,0.00,N/A
104.18.77.50,4,4,0.00,5.46,0.00,N/A
104.17.240.80,4,4,0.00,5.46,0.00,N/A
172.65.74.251,4,4,0.00,5.46,0.00,N/A
172.65.5.14,4,4,0.00,5.46,0.00,N/A
104.25.9.22,4,4,0.00,5.46,0.00,N/A
104.16.86.3,4,4,0.00,5.46,0.00,N/A
104.17.118.39,4,4,0.00,5.46,0.00,N/A
104.17.224.105,4,4,0.00,5.46,0.00,N/A
104.19.189.224,4,4,0.00,5.46,0.00,N/A
104.20.9.56,4,4,0.00,5.47,0.00,N/A
104.24.46.178,4,4,0.00,5.47,0.00,N/A
104.17.203.106,4,4,0.00,5.47,0.00,N/A
104.27.106.2,4,4,0.00,5.47,0.00,N/A
162.159.58.153,4,4,0.00,5.47,0.00,N/A
104.24.132.143,4,4,0.00,5.47,0.00,N/A
162.159.131.106,4,4,0.00,5.47,0.00,N/A
104.26.8.174,4,4,0.00,5.47,0.00,N/A
172.65.228.206,4,4,0.00,5.47,0.00,N/A
172.67.175.112,4,4,0.00,5.47,0.00,N/A
172.65.138.228,4,4,0.00,5.47,0.00,N/A
172.67.233.20,4,4,0.00,5.47,0.00,N/A
172.67.89.97,4,4,0.00,5.47,0.00,N/A
104.27.64.162,4,4,0.00,5.47,0.00,N/A
104.27.66.76,4,4,0.00,5.47,0.00,N/A
104.24.192.219,4,4,0.00,5.47,0.00,N/A
172.65.64.183,4,4,0.00,5.47,0.00,N/A
104.21.116.163,4,4,0.00,5.47,0.00,N/A
104.24.154.245,4,4,0.00,5.47,0.00,N/A
162.159.207.162,4,4,0.00,5.47,0.00,N/A
172.65.115.145,4,4,0.00,5.47,0.00,N/A
104.18.66.246,4,4,0.00,5.47,0.00,N/A
104.18.108.68,4,4,0.00,5.47,0.00,N/A
104.18.25.253,4,4,0.00,5.47,0.00,N/A
104.16.53.28,4,4,0.00,5.47,0.00,N/A
104.17.213.186,4,4,0.00,5.47,0.00,N/A
162.159.50.176,4,4,0.00,5.47,0.00,N/A
104.21.69.17,4,4,0.00,5.47,0.00,N/A
104.21.22.166,4,4,0.00,5.47,0.00,N/A
172.67.120.159,4,4,0.00,5.47,0.00,N/A
104.21.71.169,4,4,0.00,5.47,0.00,N/A
172.67.185.75,4,4,0.00,5.47,0.00,N/A
172.64.41.234,4,4,0.00,5.47,0.00,N/A
172.64.47.218,4,4,0.00,5.47,0.00,N/A
104.24.233.76,4,4,0.00,5.47,0.00,N/A
172.67.101.224,4,4,0.00,5.47,0.00,N/A
104.21.8.217,4,4,0.00,5.47,0.00,N/A
104.16.137.165,4,4,0.00,5.47,0.00,N/A
104.18.19.147,4,4,0.00,5.47,0.00,N/A
104.18.117.186,4,4,0.00,5.47,0.00,N/A
104.19.131.207,4,4,0.00,5.47,0.00,N/A
172.65.0.121,4,4,0.00,5.47,0.00,N/A
104.21.10.230,4,4,0.00,5.47,0.00,N/A
104.24.61.74,4,4,0.00,5.47,0.00,N/A
172.64.232.232,4,4,0.00,5.47,0.00,N/A
104.21.83.46,4,4,0.00,5.47,0.00,N/A
172.67.91.187,4,4,0.00,5.47,0.00,N/A
104.18.22.87,4,4,0.00,5.47,0.00,N/A
172.66.171.104,4,4,0.00,5.47,0.00,N/A
162.159.9.225,4,4,0.00,5.47,0.00,N/A
172.65.19.237,4,4,0.00,5.47,0.00,N/A
172.64.43.151,4,4,0.00,5.47,0.00,N/A
104.18.124.191,4,4,0.00,5.47,0.00,N/A
104.24.24.17,4,4,0.00,5.47,0.00,N/A
104.25.38.211,4,4,0.00,5.47,0.00,N/A
172.65.216.146,4,4,0.00,5.47,0.00,N/A
104.18.194.68,4,4,0.00,5.47,0.00,N/A
172.67.211.69,4,4,0.00,5.47,0.00,N/A
104.18.13.114,4,4,0.00,5.47,0.00,N/A
162.159.158.125,4,4,0.00,5.47,0.00,N/A
104.18.142.253,4,4,0.00,5.47,0.00,N/A
104.25.87.96,4,4,0.00,5.47,0.00,N/A
104.18.59.33,4,4,0.00,5.47,0.00,N/A
104.24.189.97,4,4,0.00,5.47,0.00,N/A
172.64.77.236,4,4,0.00,5.47,0.00,N/A
104.18.38.58,4,4,0.00,5.47,0.00,N/A
104.24.244.178,4,4,0.00,5.48,0.00,N/A
104.24.65.239,4,4,0.00,5.48,0.00,N/A
104.18.80.79,4,4,0.00,5.48,0.00,N/A
172.67.194.237,4,4,0.00,5.48,0.00,N/A
172.67.254.106,4,4,0.00,5.48,0.00,N/A
104.27.99.145,4,4,0.00,5.48,0.00,N/A
104.24.196.127,4,4,0.00,5.48,0.00,N/A
172.67.237.186,4,4,0.00,5.48,0.00,N/A
104.24.59.64,4,4,0.00,5.48,0.00,N/A
104.24.37.38,4,4,0.00,5.48,0.00,N/A
104.16.77.136,4,4,0.00,5.48,0.00,N/A
172.65.84.212,4,4,0.00,5.48,0.00,N/A
104.17.39.152,4,4,0.00,5.48,0.00,N/A
172.67.173.181,4,4,0.00,5.48,0.00,N/A
172.65.9.187,4,4,0.00,5.48,0.00,N/A
104.18.156.205,4,4,0.00,5.48,0.00,N/A
104.21.60.54,4,4,0.00,5.48,0.00,N/A
104.24.76.50,4,4,0.00,5.48,0.00,N/A
162.159.145.45,4,4,0.00,5.48,0.00,N/A
104.18.49.155,4,4,0.00,5.48,0.00,N/A
104.16.155.57,4,4,0.00,5.48,0.00,N/A
172.67.142.216,4,4,0.00,5.48,0.00,N/A
104.21.223.63,4,4,0.00,5.48,0.00,N/A
104.24.2.59,4,4,0.00,5.48,0.00,N/A
104.27.201.200,4,4,0.00,5.48,0.00,N/A
172.64.46.254,4,4,0.00,5.48,0.00,N/A
104.27.83.237,4,4,0.00,5.48,0.00,N/A
162.159.138.200,4,4,0.00,5.48,0.00,N/A
104.21.201.8,4,4,0.00,5.48,0.00,N/A
172.64.52.174,4,4,0.00,5.48,0.00,N/A
104.16.112.68,4,4,0.00,5.48,0.00,N/A
104.16.116.27,4,4,0.00,5.48,0.00,N/A
162.159.231.142,4,4,0.00,5.48,0.00,N/A
104.17.137.144,4,4,0.00,5.48,0.00,N/A
104.16.171.226,4,4,0.00,5.48,0.00,N/A
104.21.82.185,4,4,0.00,5.48,0.00,N/A
104.21.225.207,4,4,0.00,5.48,0.00,N/A
172.65.180.27,4,4,0.00,5.48,0.00,N/A
104.21.34.118,4,4,0.00,5.48,0.00,N/A
162.159.149.58,4,4,0.00,5.48,0.00,N/A
172.65.200.112,4,4,0.00,5.48,0.00,N/A
104.16.105.226,4,4,0.00,5.48,0.00,N/A
104.21.18.248,4,4,0.00,5.48,0.00,N/A
104.24.67.122,4,4,0.00,5.48,0.00,N/A
104.18.40.173,4,4,0.00,5.48,0.00,N/A
104.25.24.34,4,4,0.00,5.48,0.00,N/A
104.18.16.45,4,4,0.00,5.48,0.00,N/A
172.65.183.158,4,4,0.00,5.48,0.00,N/A
162.159.91.87,4,4,0.00,5.48,0.00,N/A
172.65.217.157,4,4,0.00,5.48,0.00,N/A
172.67.225.17,4,4,0.00,5.48,0.00,N/A
172.67.96.156,4,4,0.00,5.49,0.00,N/A
162.159.212.116,4,4,0.00,5.49,0.00,N/A
104.25.11.163,4,4,0.00,5.49,0.00,N/A
104.27.40.242,4,4,0.00,5.49,0.00,N/A
104.25.175.7,4,4,0.00,5.49,0.00,N/A
104.24.197.126,4,4,0.00,5.49,0.00,N/A
104.19.240.225,4,4,0.00,5.49,0.00,N/A
104.21.238.238,4,4,0.00,5.49,0.00,N/A
104.24.14.225,4,4,0.00,5.49,0.00,N/A
172.66.208.238,4,4,0.00,5.49,0.00,N/A
172.67.200.65,4,4,0.00,5.49,0.00,N/A
104.24.47.162,4,4,0.00,5.49,0.00,N/A
172.65.2.57,4,4,0.00,5.49,0.00,N/A
172.65.68.130,4,4,0.00,5.49,0.00,N/A
172.65.8.142,4,4,0.00,5.49,0.00,N/A
104.17.201.20,4,4,0.00,5.49,0.00,N/A
104.25.74.92,4,4,0.00,5.49,0.00,N/A
104.19.39.73,4,4,0.00,5.49,0.00,N/A
104.16.148.229,4,4,0.00,5.49,0.00,N/A
104.27.41.45,4,4,0.00,5.49,0.00,N/A
104.18.201.30,4,4,0.00,5.49,0.00,N/A
104.24.253.241,4,4,0.00,5.49,0.00,N/A
172.67.222.1,4,4,0.00,5.49,0.00,N/A
162.159.155.50,4,4,0.00,5.49,0.00,N/A
172.67.92.97,4,4,0.00,5.49,0.00,N/A
104.18.60.3,4,4,0.00,5.49,0.00,N/A
104.27.79.253,4,4,0.00,5.49,0.00,N/A
172.64.53.79,4,4,0.00,5.49,0.00,N/A
198.41.194.3,4,4,0.00,5.49,0.00,N/A
172.65.131.41,4,4,0.00,5.49,0.00,N/A
104.24.68.68,4,4,0.00,5.49,0.00,N/A
162.159.94.76,4,4,0.00,5.49,0.00,N/A
162.159.144.251,4,4,0.00,5.49,0.00,N/A
104.16.81.162,4,4,0.00,5.49,0.00,N/A
104.24.10.27,4,4,0.00,5.49,0.00,N/A
104.21.67.207,4,4,0.00,5.49,0.00,N/A
104.16.96.60,4,4,0.00,5.49,0.00,N/A
104.16.89.150,4,4,0.00,5.49,0.00,N/A
104.16.104.23,4,4,0.00,5.49,0.00,N/A
172.66.163.144,4,4,0.00,5.49,0.00,N/A
104.17.206.39,4,4,0.00,5.49,0.00,N/A
172.65.143.0,4,4,0.00,5.49,0.00,N/A
104.18.136.105,4,4,0.00,5.49,0.00,N/A
104.24.202.142,4,4,0.00,5.49,0.00,N/A
104.21.110.118,4,4,0.00,5.49,0.00,N/A
104.24.242.166,4,4,0.00,5.49,0.00,N/A
172.67.152.11,4,4,0.00,5.49,0.00,N/A
104.25.96.127,4,4,0.00,5.49,0.00,N/A
162.159.128.169,4,4,0.00,5.49,0.00,N/A
104.24.22.55,4,4,0.00,5.50,0.00,N/A
162.159.8.13,4,4,0.00,5.50,0.00,N/A
104.24.179.71,4,4,0.00,5.50,0.00,N/A
172.66.149.146,4,4,0.00,5.50,0.00,N/A
104.19.177.235,4,4,0.00,5.50,0.00,N/A
172.67.69.160,4,4,0.00,5.50,0.00,N/A
172.65.239.204,4,4,0.00,5.50,0.00,N/A
104.18.29.152,4,4,0.00,5.50,0.00,N/A
104.17.161.93,4,4,0.00,5.50,0.00,N/A
104.18.197.102,4,4,0.00,5.50,0.00,N/A
172.67.227.211,4,4,0.00,5.50,0.00,N/A
104.24.19.239,4,4,0.00,5.50,0.00,N/A
104.16.248.214,4,4,0.00,5.50,0.00,N/A
172.67.114.1,4,4,0.00,5.50,0.00,N/A
172.67.64.112,4,4,0.00,5.50,0.00,N/A
162.159.136.27,4,4,0.00,5.50,0.00,N/A
104.17.192.192,4,4,0.00,5.50,0.00,N/A
104.17.8.102,4,4,0.00,5.50,0.00,N/A
104.17.219.191,4,4,0.00,5.50,0.00,N/A
172.65.124.26,4,4,0.00,5.50,0.00,N/A
104.16.42.220,4,4,0.00,5.50,0.00,N/A
104.27.126.131,4,4,0.00,5.50,0.00,N/A
104.17.57.58,4,4,0.00,5.50,0.00,N/A
172.65.141.137,4,4,0.00,5.50,0.00,N/A
104.21.42.171,4,4,0.00,5.50,0.00,N/A
172.67.250.206,4,4,0.00,5.50,0.00,N/A
162.159.42.10,4,4,0.00,5.50,0.00,N/A
172.64.87.151,4,4,0.00,5.50,0.00,N/A
172.66.212.60,4,4,0.00,5.50,0.00,N/A
162.159.159.243,4,4,0.00,5.50,0.00,N/A
162.159.228.45,4,4,0.00,5.50,0.00,N/A
172.65.55.219,4,4,0.00,5.50,0.00,N/A
172.67.104.179,4,4,0.00,5.50,0.00,N/A
172.65.222.154,4,4,0.00,5.50,0.00,N/A
172.67.150.81,4,4,0.00,5.50,0.00,N/A
172.66.41.125,4,4,0.00,5.50,0.00,N/A
104.27.33.164,4,4,0.00,5.50,0.00,N/A
104.27.88.115,4,4,0.00,5.50,0.00,N/A
104.17.225.140,4,4,0.00,5.50,0.00,N/A
104.21.79.65,4,4,0.00,5.50,0.00,N/A
172.64.101.251,4,4,0.00,5.50,0.00,N/A
172.65.194.139,4,4,0.00,5.50,0.00,N/A
104.25.14.130,4,4,0.00,5.50,0.00,N/A
172.64.231.60,4,4,0.00,5.50,0.00,N/A
172.67.88.80,4,4,0.00,5.50,0.00,N/A
104.27.9.138,4,4,0.00,5.50,0.00,N/A
172.65.12.40,4,4,0.00,5.50,0.00,N/A
104.17.127.219,4,4,0.00,5.50,0.00,N/A
104.24.145.189,4,4,0.00,5.50,0.00,N/A
172.67.229.152,4,4,0.00,5.50,0.00,N/A
162.159.135.110,4,4,0.00,5.50,0.00,N/A
104.16.201.45,4,4,0.00,5.50,0.00,N/A
104.27.15.44,4,4,0.00,5.50,0.00,N/A
104.21.9.7,4,4,0.00,5.50,0.00,N/A
104.27.38.210,4,4,0.00,5.50,0.00,N/A
172.64.144.192,4,4,0.00,5.50,0.00,N/A
162.159.92.124,4,4,0.00,5.50,0.00,N/A
172.64.49.9,4,4,0.00,5.50,0.00,N/A
104.16.132.39,4,4,0.00,5.50,0.00,N/A
172.67.253.170,4,4,0.00,5.50,0.00,N/A
104.24.45.201,4,4,0.00,5.51,0.00,N/A
172.67.202.140,4,4,0.00,5.51,0.00,N/A
104.21.11.253,4,4,0.00,5.51,0.00,N/A
104.19.132.38,4,4,0.00,5.51,0.00,N/A
172.66.45.112,4,4,0.00,5.51,0.00,N/A
104.26.14.23,4,4,0.00,5.51,0.00,N/A
172.67.171.117,4,4,0.00,5.51,0.00,N/A
172.67.71.196,4,4,0.00,5.51,0.00,N/A
172.65.113.145,4,4,0.00,5.51,0.00,N/A
172.66.3.50,4,4,0.00,5.51,0.00,N/A
104.21.196.79,4,4,0.00,5.51,0.00,N/A
104.21.33.246,4,4,0.00,5.51,0.00,N/A
104.19.213.112,4,4,0.00,5.51,0.00,N/A
104.18.26.185,4,4,0.00,5.51,0.00,N/A
104.18.110.54,4,4,0.00,5.51,0.00,N/A
162.159.38.233,4,4,0.00,5.51,0.00,N/A
172.66.215.252,4,4,0.00,5.51,0.00,N/A
172.65.89.163,4,4,0.00,5.51,0.00,N/A
104.25.1.118,4,4,0.00,5.51,0.00,N/A
172.65.126.124,4,4,0.00,5.51,0.00,N/A
172.64.148.82,4,4,0.00,5.51,0.00,N/A
104.18.148.4,4,4,0.00,5.51,0.00,N/A
104.18.134.59,4,4,0.00,5.51,0.00,N/A
172.66.176.140,4,4,0.00,5.51,0.00,N/A
104.25.254.252,4,4,0.00,5.51,0.00,N/A
104.27.127.29,4,4,0.00,5.51,0.00,N/A
162.159.13.53,4,4,0.00,5.51,0.00,N/A
104.16.48.247,4,4,0.00,5.51,0.00,N/A
162.159.247.82,4,4,0.00,5.51,0.00,N/A
172.67.234.160,4,4,0.00,5.51,0.00,N/A
104.27.63.83,4,4,0.00,5.51,0.00,N/A
104.17.108.33,4,4,0.00,5.51,0.00,N/A
162.159.233.74,4,4,0.00,5.51,0.00,N/A
104.27.104.154,4,4,0.00,5.51,0.00,N/A
104.21.230.115,4,4,0.00,5.51,0.00,N/A
104.16.129.149,4,4,0.00,5.51,0.00,N/A
198.41.216.130,4,4,0.00,5.51,0.00,N/A
104.25.32.209,4,4,0.00,5.51,0.00,N/A
104.25.34.136,4,4,0.00,5.51,0.00,N/A
104.24.88.152,4,4,0.00,5.51,0.00,N/A
172.67.155.182,4,4,0.00,5.51,0.00,N/A
172.64.185.158,4,4,0.00,5.51,0.00,N/A
104.21.112.251,4,4,0.00,5.51,0.00,N/A
104.27.58.36,4,4,0.00,5.51,0.00,N/A
172.65.182.151,4,4,0.00,5.51,0.00,N/A
104.17.249.48,4,4,0.00,5.51,0.00,N/A
104.24.246.74,4,4,0.00,5.51,0.00,N/A
172.65.10.154,4,4,0.00,5.51,0.00,N/A
104.17.196.192,4,4,0.00,5.51,0.00,N/A
104.18.52.84,4,4,0.00,5.51,0.00,N/A
104.16.184.11,4,4,0.00,5.51,0.00,N/A
104.21.81.250,4,4,0.00,5.51,0.00,N/A
172.64.184.222,4,4,0.00,5.51,0.00,N/A
104.27.30.92,4,4,0.00,5.51,0.00,N/A
104.24.177.17,4,4,0.00,5.51,0.00,N/A
104.17.98.228,4,4,0.00,5.51,0.00,N/A
104.24.72.194,4,4,0.00,5.51,0.00,N/A
104.27.85.94,4,4,0.00,5.51,0.00,N/A
172.67.112.71,4,4,0.00,5.52,0.00,N/A
104.25.77.88,4,4,0.00,5.52,0.00,N/A
104.20.25.24,4,4,0.00,5.52,0.00,N/A
104.16.159.175,4,4,0.00,5.52,0.00,N/A
104.17.216.208,4,4,0.00,5.52,0.00,N/A
104.16.122.200,4,4,0.00,5.52,0.00,N/A
104.24.62.1,4,4,0.00,5.52,0.00,N/A
104.21.70.108,4,4,0.00,5.52,0.00,N/A
104.17.109.175,4,4,0.00,5.52,0.00,N/A
172.67.93.29,4,4,0.00,5.52,0.00,N/A
172.67.119.146,4,4,0.00,5.52,0.00,N/A
104.24.3.101,4,4,0.00,5.52,0.00,N/A
162.159.241.175,4,4,0.00,5.52,0.00,N/A
104.27.192.177,4,4,0.00,5.52,0.00,N/A
104.18.187.118,4,4,0.00,5.52,0.00,N/A
172.65.201.48,4,4,0.00,5.52,0.00,N/A
104.25.55.252,4,4,0.00,5.52,0.00,N/A
104.21.113.216,4,4,0.00,5.52,0.00,N/A
104.21.239.107,4,4,0.00,5.52,0.00,N/A
104.16.76.152,4,4,0.00,5.52,0.00,N/A
104.21.111.140,4,4,0.00,5.52,0.00,N/A
104.17.208.221,4,4,0.00,5.52,0.00,N/A
172.67.102.67,4,4,0.00,5.52,0.00,N/A
172.65.66.117,4,4,0.00,5.52,0.00,N/A
172.65.237.220,4,4,0.00,5.52,0.00,N/A
162.159.45.152,4,4,0.00,5.52,0.00,N/A
104.18.32.9,4,4,0.00,5.52,0.00,N/A
104.21.5.68,4,4,0.00,5.52,0.00,N/A
104.27.110.247,4,4,0.00,5.52,0.00,N/A
104.25.105.78,4,4,0.00,5.52,0.00,N/A
172.66.217.69,4,4,0.00,5.52,0.00,N/A
104.16.245.12,4,4,0.00,5.52,0.00,N/A
172.66.43.23,4,4,0.00,5.52,0.00,N/A
104.19.165.79,4,4,0.00,5.52,0.00,N/A
172.67.146.234,4,4,0.00,5.52,0.00,N/A
104.27.75.198,4,4,0.00,5.52,0.00,N/A
