IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.82.110,4,4,0.00,1.59,0.00,N/A
104.24.28.105,4,4,0.00,1.59,0.00,N/A
172.65.157.119,4,4,0.00,1.59,0.00,N/A
172.64.154.115,4,4,0.00,1.59,0.00,N/A
172.65.172.222,4,4,0.00,1.59,0.00,N/A
104.21.92.107,4,4,0.00,1.59,0.00,N/A
104.24.9.21,4,4,0.00,1.59,0.00,N/A
104.21.86.112,4,4,0.00,1.59,0.00,N/A
172.64.36.60,4,4,0.00,1.60,0.00,N/A
104.24.67.69,4,4,0.00,1.60,0.00,N/A
172.65.65.130,4,4,0.00,1.60,0.00,N/A
104.21.1.78,4,4,0.00,1.60,0.00,N/A
172.67.96.172,4,4,0.00,1.60,0.00,N/A
173.245.59.74,4,4,0.00,1.60,0.00,N/A
104.21.57.80,4,4,0.00,1.60,0.00,N/A
104.27.203.252,4,4,0.00,1.60,0.00,N/A
172.66.200.17,4,4,0.00,1.60,0.00,N/A
172.65.252.125,4,4,0.00,1.60,0.00,N/A
104.24.92.126,4,4,0.00,1.60,0.00,N/A
172.65.120.161,4,4,0.00,1.60,0.00,N/A
104.24.64.6,4,4,0.00,1.60,0.00,N/A
172.64.35.146,4,4,0.00,1.60,0.00,N/A
172.65.215.195,4,4,0.00,1.60,0.00,N/A
172.65.224.40,4,4,0.00,1.60,0.00,N/A
172.64.100.232,4,4,0.00,1.60,0.00,N/A
108.162.192.106,4,4,0.00,1.60,0.00,N/A
172.65.19.44,4,4,0.00,1.60,0.00,N/A
172.66.155.52,4,4,0.00,1.60,0.00,N/A
162.159.15.212,4,4,0.00,1.60,0.00,N/A
172.67.129.21,4,4,0.00,1.60,0.00,N/A
104.21.222.42,4,4,0.00,1.60,0.00,N/A
198.41.196.47,4,4,0.00,1.60,0.00,N/A
172.67.241.63,4,4,0.00,1.60,0.00,N/A
104.24.52.91,4,4,0.00,1.61,0.00,N/A
188.114.97.86,4,4,0.00,1.61,0.00,N/A
104.24.70.164,4,4,0.00,1.61,0.00,N/A
104.24.146.207,4,4,0.00,1.61,0.00,N/A
172.65.192.140,4,4,0.00,1.61,0.00,N/A
172.66.211.25,4,4,0.00,1.61,0.00,N/A
172.65.229.128,4,4,0.00,1.61,0.00,N/A
104.21.22.130,4,4,0.00,1.61,0.00,N/A
172.65.57.239,4,4,0.00,1.61,0.00,N/A
172.67.88.106,4,4,0.00,1.61,0.00,N/A
172.65.33.100,4,4,0.00,1.61,0.00,N/A
172.67.198.16,4,4,0.00,1.61,0.00,N/A
104.24.72.166,4,4,0.00,1.61,0.00,N/A
162.159.159.205,4,4,0.00,1.61,0.00,N/A
172.67.239.192,4,4,0.00,1.61,0.00,N/A
172.67.104.226,4,4,0.00,1.61,0.00,N/A
172.67.94.85,4,4,0.00,1.61,0.00,N/A
172.64.95.190,4,4,0.00,1.61,0.00,N/A
104.21.98.48,4,4,0.00,1.61,0.00,N/A
104.21.72.19,4,4,0.00,1.61,0.00,N/A
172.66.209.115,4,4,0.00,1.61,0.00,N/A
172.65.69.43,4,4,0.00,1.61,0.00,N/A
104.27.197.65,4,4,0.00,1.61,0.00,N/A
104.27.192.149,4,4,0.00,1.61,0.00,N/A
104.21.193.155,4,4,0.00,1.61,0.00,N/A
172.65.133.126,4,4,0.00,1.61,0.00,N/A
162.159.50.162,4,4,0.00,1.61,0.00,N/A
104.24.93.22,4,4,0.00,1.61,0.00,N/A
172.66.157.169,4,4,0.00,1.61,0.00,N/A
172.64.38.15,4,4,0.00,1.62,0.00,N/A
172.64.49.3,4,4,0.00,1.62,0.00,N/A
172.67.191.45,4,4,0.00,1.62,0.00,N/A
172.67.128.192,4,4,0.00,1.62,0.00,N/A
162.159.49.244,4,4,0.00,1.62,0.00,N/A
172.65.70.24,4,4,0.00,1.62,0.00,N/A
104.21.217.194,4,4,0.00,1.62,0.00,N/A
104.21.96.66,4,4,0.00,1.62,0.00,N/A
172.66.205.248,4,4,0.00,1.62,0.00,N/A
172.65.160.103,4,4,0.00,1.62,0.00,N/A
172.67.231.34,4,4,0.00,1.62,0.00,N/A
172.66.42.58,4,4,0.00,1.62,0.00,N/A
104.21.99.164,4,4,0.00,1.63,0.00,N/A
104.21.112.69,4,4,0.00,1.63,0.00,N/A
104.24.154.168,4,4,0.00,1.63,0.00,N/A
198.41.199.107,4,4,0.00,1.63,0.00,N/A
172.67.87.199,4,4,0.00,1.63,0.00,N/A
104.24.139.98,4,4,0.00,1.63,0.00,N/A
173.245.58.211,4,4,0.00,1.63,0.00,N/A
172.65.60.165,4,4,0.00,1.63,0.00,N/A
172.65.99.175,4,4,0.00,1.63,0.00,N/A
104.21.9.77,4,4,0.00,1.63,0.00,N/A
104.24.46.22,4,4,0.00,1.63,0.00,N/A
104.21.216.240,4,4,0.00,1.63,0.00,N/A
172.64.151.243,4,4,0.00,1.63,0.00,N/A
104.24.71.91,4,4,0.00,1.63,0.00,N/A
162.159.157.169,4,4,0.00,1.63,0.00,N/A
172.67.144.121,4,4,0.00,1.63,0.00,N/A
172.67.167.207,4,4,0.00,1.63,0.00,N/A
104.21.43.243,4,4,0.00,1.63,0.00,N/A
162.159.20.237,4,4,0.00,1.63,0.00,N/A
104.21.80.238,4,4,0.00,1.63,0.00,N/A
172.67.165.62,4,4,0.00,1.63,0.00,N/A
104.24.156.21,4,4,0.00,1.63,0.00,N/A
172.64.76.81,4,4,0.00,1.63,0.00,N/A
104.24.145.22,4,4,0.00,1.64,0.00,N/A
172.67.179.86,4,4,0.00,1.64,0.00,N/A
162.159.34.183,4,4,0.00,1.64,0.00,N/A
172.67.251.5,4,4,0.00,1.64,0.00,N/A
172.66.152.182,4,4,0.00,1.64,0.00,N/A
162.159.156.36,4,4,0.00,1.64,0.00,N/A
104.21.46.162,4,4,0.00,1.64,0.00,N/A
162.159.131.244,4,4,0.00,1.64,0.00,N/A
104.27.198.167,4,4,0.00,1.64,0.00,N/A
172.66.199.37,4,4,0.00,1.64,0.00,N/A
104.21.17.216,4,4,0.00,1.64,0.00,N/A
172.67.189.43,4,4,0.00,1.64,0.00,N/A
172.64.185.167,4,4,0.00,1.64,0.00,N/A
162.159.57.230,4,4,0.00,1.64,0.00,N/A
172.64.233.125,4,4,0.00,1.64,0.00,N/A
104.24.43.108,4,4,0.00,1.64,0.00,N/A
104.21.127.0,4,4,0.00,1.64,0.00,N/A
172.67.118.103,4,4,0.00,1.64,0.00,N/A
172.67.188.228,4,4,0.00,1.64,0.00,N/A
104.24.39.124,4,4,0.00,1.64,0.00,N/A
172.66.135.67,4,4,0.00,1.64,0.00,N/A
172.66.138.2,4,4,0.00,1.64,0.00,N/A
172.67.139.204,4,4,0.00,1.65,0.00,N/A
172.66.40.5,4,4,0.00,1.65,0.00,N/A
172.65.18.73,4,4,0.00,1.65,0.00,N/A
104.21.103.100,4,4,0.00,1.65,0.00,N/A
162.159.61.145,4,4,0.00,1.65,0.00,N/A
172.67.135.171,4,4,0.00,1.65,0.00,N/A
104.21.52.216,4,4,0.00,1.65,0.00,N/A
141.101.113.34,4,4,0.00,1.65,0.00,N/A
104.24.12.159,4,4,0.00,1.65,0.00,N/A
172.67.131.82,4,4,0.00,1.65,0.00,N/A
172.67.127.234,4,4,0.00,1.65,0.00,N/A
172.65.196.168,4,4,0.00,1.65,0.00,N/A
104.24.162.211,4,4,0.00,1.65,0.00,N/A
141.101.115.184,4,4,0.00,1.65,0.00,N/A
172.65.36.218,4,4,0.00,1.66,0.00,N/A
172.64.232.219,4,4,0.00,1.66,0.00,N/A
104.27.4.37,4,4,0.00,1.66,0.00,N/A
172.67.115.12,4,4,0.00,1.66,0.00,N/A
104.21.76.249,4,4,0.00,1.66,0.00,N/A
172.66.170.80,4,4,0.00,1.66,0.00,N/A
172.66.212.84,4,4,0.00,1.66,0.00,N/A
172.67.255.241,4,4,0.00,1.66,0.00,N/A
172.66.159.204,4,4,0.00,1.66,0.00,N/A
162.159.136.127,4,4,0.00,1.66,0.00,N/A
104.21.49.188,4,4,0.00,1.66,0.00,N/A
172.67.246.107,4,4,0.00,1.66,0.00,N/A
104.21.110.193,4,4,0.00,1.66,0.00,N/A
104.21.3.203,4,4,0.00,1.66,0.00,N/A
172.65.56.9,4,4,0.00,1.66,0.00,N/A
172.65.108.117,4,4,0.00,1.66,0.00,N/A
172.66.217.150,4,4,0.00,1.66,0.00,N/A
104.21.78.119,4,4,0.00,1.66,0.00,N/A
172.66.46.2,4,4,0.00,1.66,0.00,N/A
104.21.16.153,4,4,0.00,1.66,0.00,N/A
172.66.146.200,4,4,0.00,1.66,0.00,N/A
104.27.196.137,4,4,0.00,1.66,0.00,N/A
104.21.19.233,4,4,0.00,1.67,0.00,N/A
172.65.9.242,4,4,0.00,1.67,0.00,N/A
162.159.133.23,4,4,0.00,1.67,0.00,N/A
104.21.212.188,4,4,0.00,1.67,0.00,N/A
104.21.115.116,4,4,0.00,1.67,0.00,N/A
162.159.36.243,4,4,0.00,1.67,0.00,N/A
104.21.215.92,4,4,0.00,1.67,0.00,N/A
172.65.17.67,4,4,0.00,1.67,0.00,N/A
104.24.14.51,4,4,0.00,1.67,0.00,N/A
104.21.58.149,4,4,0.00,1.67,0.00,N/A
104.21.100.37,4,4,0.00,1.67,0.00,N/A
172.66.197.11,4,4,0.00,1.67,0.00,N/A
162.159.26.233,4,4,0.00,1.67,0.00,N/A
172.67.250.11,4,4,0.00,1.67,0.00,N/A
104.21.208.189,4,4,0.00,1.67,0.00,N/A
172.67.248.80,4,4,0.00,1.67,0.00,N/A
172.67.91.135,4,4,0.00,1.67,0.00,N/A
198.41.194.34,4,4,0.00,1.67,0.00,N/A
172.64.89.80,4,4,0.00,1.67,0.00,N/A
172.65.176.44,4,4,0.00,1.67,0.00,N/A
104.21.37.202,4,4,0.00,1.68,0.00,N/A
104.24.40.49,4,4,0.00,1.68,0.00,N/A
162.159.132.39,4,4,0.00,1.68,0.00,N/A
104.21.102.112,4,4,0.00,1.68,0.00,N/A
104.24.53.38,4,4,0.00,1.68,0.00,N/A
172.66.161.195,4,4,0.00,1.68,0.00,N/A
162.159.0.110,4,4,0.00,1.68,0.00,N/A
162.159.158.183,4,4,0.00,1.68,0.00,N/A
172.64.67.36,4,4,0.00,1.68,0.00,N/A
162.159.137.227,4,4,0.00,1.68,0.00,N/A
172.67.72.244,4,4,0.00,1.68,0.00,N/A
104.24.153.129,4,4,0.00,1.68,0.00,N/A
198.41.197.74,4,4,0.00,1.68,0.00,N/A
172.67.113.39,4,4,0.00,1.68,0.00,N/A
172.67.195.120,4,4,0.00,1.68,0.00,N/A
104.21.33.43,4,4,0.00,1.68,0.00,N/A
198.41.218.32,4,4,0.00,1.68,0.00,N/A
104.24.58.77,4,4,0.00,1.68,0.00,N/A
172.67.205.46,4,4,0.00,1.68,0.00,N/A
172.67.117.40,4,4,0.00,1.68,0.00,N/A
172.66.41.222,4,4,0.00,1.69,0.00,N/A
172.65.61.144,4,4,0.00,1.69,0.00,N/A
172.65.34.109,4,4,0.00,1.69,0.00,N/A
172.67.141.157,4,4,0.00,1.69,0.00,N/A
172.65.212.9,4,4,0.00,1.69,0.00,N/A
104.21.40.114,4,4,0.00,1.69,0.00,N/A
104.24.161.220,4,4,0.00,1.69,0.00,N/A
104.24.155.235,4,4,0.00,1.69,0.00,N/A
172.67.163.11,4,4,0.00,1.69,0.00,N/A
172.64.91.166,4,4,0.00,1.69,0.00,N/A
104.24.38.207,4,4,0.00,1.69,0.00,N/A
162.159.16.98,4,4,0.00,1.69,0.00,N/A
162.159.146.234,4,4,0.00,1.69,0.00,N/A
190.93.247.137,4,4,0.00,1.69,0.00,N/A
162.159.151.52,4,4,0.00,1.70,0.00,N/A
104.24.85.5,4,4,0.00,1.70,0.00,N/A
104.21.4.94,4,4,0.00,1.70,0.00,N/A
172.67.247.156,4,4,0.00,1.70,0.00,N/A
172.67.245.161,4,4,0.00,1.70,0.00,N/A
162.159.25.151,4,4,0.00,1.70,0.00,N/A
172.64.147.78,4,4,0.00,1.70,0.00,N/A
172.67.70.254,4,4,0.00,1.70,0.00,N/A
108.162.193.207,4,4,0.00,1.70,0.00,N/A
104.27.204.74,4,4,0.00,1.70,0.00,N/A
172.66.132.91,4,4,0.00,1.70,0.00,N/A
172.64.83.254,4,4,0.00,1.70,0.00,N/A
172.67.122.62,4,4,0.00,1.70,0.00,N/A
172.64.92.84,4,4,0.00,1.70,0.00,N/A
172.65.167.192,4,4,0.00,1.70,0.00,N/A
104.24.94.26,4,4,0.00,1.70,0.00,N/A
104.24.23.70,4,4,0.00,1.71,0.00,N/A
141.101.122.107,4,4,0.00,1.71,0.00,N/A
104.21.218.85,4,4,0.00,1.71,0.00,N/A
172.66.216.56,4,4,0.00,1.71,0.00,N/A
172.66.143.97,4,4,0.00,1.71,0.00,N/A
172.67.111.24,4,4,0.00,1.71,0.00,N/A
104.24.137.224,4,4,0.00,1.71,0.00,N/A
188.114.99.175,4,4,0.00,1.71,0.00,N/A
172.66.196.198,4,4,0.00,1.71,0.00,N/A
172.64.90.177,4,4,0.00,1.71,0.00,N/A
172.66.172.139,4,4,0.00,1.71,0.00,N/A
162.159.145.170,4,4,0.00,1.71,0.00,N/A
172.67.225.188,4,4,0.00,1.71,0.00,N/A
104.31.16.73,4,4,0.00,1.71,0.00,N/A
172.66.133.182,4,4,0.00,1.71,0.00,N/A
172.67.85.206,4,4,0.00,1.71,0.00,N/A
172.67.253.239,4,4,0.00,1.71,0.00,N/A
172.65.165.157,4,4,0.00,1.72,0.00,N/A
104.21.56.72,4,4,0.00,1.72,0.00,N/A
162.159.48.2,4,4,0.00,1.72,0.00,N/A
104.24.163.19,4,4,0.00,1.72,0.00,N/A
104.24.62.76,4,4,0.00,1.72,0.00,N/A
104.24.75.47,4,4,0.00,1.72,0.00,N/A
104.24.44.224,4,4,0.00,1.72,0.00,N/A
172.67.184.88,4,4,0.00,1.72,0.00,N/A
172.67.143.26,4,4,0.00,1.72,0.00,N/A
104.21.75.16,4,4,0.00,1.72,0.00,N/A
172.66.162.89,4,4,0.00,1.72,0.00,N/A
172.64.96.105,4,4,0.00,1.72,0.00,N/A
172.67.126.138,4,4,0.00,1.72,0.00,N/A
162.159.8.81,4,4,0.00,1.72,0.00,N/A
172.66.149.114,4,4,0.00,1.72,0.00,N/A
172.65.200.175,4,4,0.00,1.72,0.00,N/A
172.67.153.48,4,4,0.00,1.72,0.00,N/A
172.67.133.177,4,4,0.00,1.72,0.00,N/A
104.21.93.125,4,4,0.00,1.73,0.00,N/A
172.66.203.129,4,4,0.00,1.73,0.00,N/A
162.159.9.80,4,4,0.00,1.73,0.00,N/A
172.64.94.82,4,4,0.00,1.73,0.00,N/A
172.67.236.164,4,4,0.00,1.73,0.00,N/A
104.24.130.149,4,4,0.00,1.73,0.00,N/A
104.21.0.245,4,4,0.00,1.73,0.00,N/A
172.67.237.235,4,4,0.00,1.73,0.00,N/A
172.65.71.57,4,4,0.00,1.73,0.00,N/A
104.21.23.145,4,4,0.00,1.73,0.00,N/A
172.67.123.211,4,4,0.00,1.73,0.00,N/A
172.66.147.209,4,4,0.00,1.73,0.00,N/A
172.66.174.66,4,4,0.00,1.73,0.00,N/A
104.24.165.53,4,4,0.00,1.73,0.00,N/A
104.24.141.60,4,4,0.00,1.73,0.00,N/A
172.66.171.199,4,4,0.00,1.73,0.00,N/A
172.64.159.145,4,4,0.00,1.73,0.00,N/A
198.41.192.136,4,4,0.00,1.73,0.00,N/A
104.27.202.135,4,4,0.00,1.74,0.00,N/A
104.24.10.5,4,4,0.00,1.74,0.00,N/A
172.66.153.30,4,4,0.00,1.74,0.00,N/A
172.67.185.144,4,4,0.00,1.74,0.00,N/A
172.64.187.58,4,4,0.00,1.75,0.00,N/A
104.24.144.17,4,4,0.00,1.75,0.00,N/A
172.64.148.161,4,4,0.00,1.75,0.00,N/A
172.66.148.38,4,4,0.00,1.75,0.00,N/A
172.66.176.201,4,4,0.00,1.75,0.00,N/A
104.24.50.202,4,4,0.00,1.75,0.00,N/A
104.27.206.135,4,4,0.00,1.75,0.00,N/A
172.67.89.127,4,4,0.00,1.75,0.00,N/A
172.67.242.100,4,4,0.00,1.75,0.00,N/A
172.67.84.128,4,4,0.00,1.76,0.00,N/A
104.24.157.17,4,4,0.00,1.76,0.00,N/A
172.65.49.205,4,4,0.00,1.76,0.00,N/A
104.24.5.123,4,4,0.00,1.76,0.00,N/A
104.21.32.207,4,4,0.00,1.76,0.00,N/A
172.64.186.210,4,4,0.00,1.76,0.00,N/A
162.159.58.24,4,4,0.00,1.76,0.00,N/A
172.64.97.163,4,4,0.00,1.76,0.00,N/A
172.65.195.189,4,4,0.00,1.76,0.00,N/A
172.64.152.189,4,4,0.00,1.76,0.00,N/A
141.101.120.222,4,4,0.00,1.76,0.00,N/A
172.65.81.238,4,4,0.00,1.77,0.00,N/A
104.21.221.67,4,4,0.00,1.77,0.00,N/A
104.24.148.240,4,4,0.00,1.77,0.00,N/A
104.21.5.164,4,4,0.00,1.77,0.00,N/A
104.21.27.167,4,4,0.00,1.77,0.00,N/A
198.41.222.175,4,4,0.00,1.77,0.00,N/A
172.67.232.237,4,4,0.00,1.77,0.00,N/A
162.159.94.108,4,4,0.00,1.77,0.00,N/A
172.64.81.165,4,4,0.00,1.77,0.00,N/A
190.93.245.235,4,4,0.00,1.77,0.00,N/A
172.66.194.50,4,4,0.00,1.78,0.00,N/A
172.65.11.190,4,4,0.00,1.78,0.00,N/A
172.66.154.100,4,4,0.00,1.78,0.00,N/A
162.159.4.189,4,4,0.00,1.78,0.00,N/A
104.24.166.198,4,4,0.00,1.78,0.00,N/A
104.27.12.105,4,4,0.00,1.78,0.00,N/A
104.24.129.242,4,4,0.00,1.78,0.00,N/A
162.159.33.134,4,4,0.00,1.78,0.00,N/A
162.159.10.179,4,4,0.00,1.78,0.00,N/A
172.67.249.189,4,4,0.00,1.78,0.00,N/A
172.67.180.94,4,4,0.00,1.78,0.00,N/A
172.66.192.209,4,4,0.00,1.79,0.00,N/A
198.41.206.19,4,4,0.00,1.79,0.00,N/A
172.67.202.203,4,4,0.00,1.79,0.00,N/A
172.67.121.137,4,4,0.00,1.79,0.00,N/A
172.66.206.105,4,4,0.00,1.79,0.00,N/A
172.64.149.85,4,4,0.00,1.79,0.00,N/A
104.21.71.188,4,4,0.00,1.79,0.00,N/A
104.16.15.17,4,4,0.00,1.79,0.00,N/A
104.21.200.58,4,4,0.00,1.79,0.00,N/A
162.159.42.134,4,4,0.00,1.79,0.00,N/A
172.64.153.6,4,4,0.00,1.79,0.00,N/A
104.24.138.33,4,4,0.00,1.79,0.00,N/A
172.65.199.71,4,4,0.00,1.79,0.00,N/A
104.24.66.131,4,4,0.00,1.80,0.00,N/A
104.21.31.181,4,4,0.00,1.80,0.00,N/A
172.67.177.67,4,4,0.00,1.80,0.00,N/A
104.24.56.55,4,4,0.00,1.80,0.00,N/A
162.159.46.232,4,4,0.00,1.80,0.00,N/A
104.24.174.141,4,4,0.00,1.80,0.00,N/A
172.66.137.64,4,4,0.00,1.80,0.00,N/A
172.66.129.90,4,4,0.00,1.80,0.00,N/A
172.66.169.105,4,4,0.00,1.80,0.00,N/A
172.67.173.249,4,4,0.00,1.80,0.00,N/A
141.101.123.14,4,4,0.00,1.80,0.00,N/A
162.159.11.240,4,4,0.00,1.80,0.00,N/A
172.67.157.143,4,4,0.00,1.80,0.00,N/A
104.21.104.139,4,4,0.00,1.80,0.00,N/A
172.67.68.139,4,4,0.00,1.80,0.00,N/A
104.24.152.233,4,4,0.00,1.81,0.00,N/A
198.41.193.109,4,4,0.00,1.81,0.00,N/A
104.21.94.241,4,4,0.00,1.81,0.00,N/A
104.21.202.242,4,4,0.00,1.81,0.00,N/A
172.66.207.194,4,4,0.00,1.81,0.00,N/A
162.159.155.101,4,4,0.00,1.81,0.00,N/A
104.27.1.76,4,4,0.00,1.81,0.00,N/A
172.66.131.17,4,4,0.00,1.81,0.00,N/A
104.21.214.102,4,4,0.00,1.81,0.00,N/A
172.66.193.208,4,4,0.00,1.81,0.00,N/A
104.21.120.227,4,4,0.00,1.81,0.00,N/A
198.41.203.156,4,4,0.00,1.81,0.00,N/A
104.21.210.171,4,4,0.00,1.81,0.00,N/A
162.159.154.128,4,4,0.00,1.82,0.00,N/A
108.162.198.27,4,4,0.00,1.82,0.00,N/A
172.67.183.215,4,4,0.00,1.82,0.00,N/A
162.159.27.66,4,4,0.00,1.82,0.00,N/A
188.114.98.9,4,4,0.00,1.82,0.00,N/A
162.159.93.117,4,4,0.00,1.82,0.00,N/A
172.67.74.111,4,4,0.00,1.82,0.00,N/A
162.159.90.147,4,4,0.00,1.82,0.00,N/A
172.65.197.122,4,4,0.00,1.82,0.00,N/A
104.24.133.225,4,4,0.00,1.82,0.00,N/A
104.21.213.189,4,4,0.00,1.82,0.00,N/A
172.67.204.204,4,4,0.00,1.82,0.00,N/A
172.67.148.37,4,4,0.00,1.83,0.00,N/A
162.159.7.23,4,4,0.00,1.83,0.00,N/A
172.64.93.64,4,4,0.00,1.83,0.00,N/A
172.67.175.190,4,4,0.00,1.83,0.00,N/A
172.65.134.105,4,4,0.00,1.83,0.00,N/A
172.64.150.191,4,4,0.00,1.83,0.00,N/A
104.24.147.209,4,4,0.00,1.83,0.00,N/A
172.66.130.78,4,4,0.00,1.84,0.00,N/A
104.25.251.230,4,4,0.00,1.84,0.00,N/A
162.159.92.204,4,4,0.00,1.84,0.00,N/A
173.245.49.197,4,4,0.00,1.84,0.00,N/A
104.25.250.93,4,4,0.00,1.84,0.00,N/A
172.66.141.44,4,4,0.00,1.84,0.00,N/A
104.21.207.20,4,4,0.00,1.84,0.00,N/A
104.21.90.38,4,4,0.00,1.84,0.00,N/A
172.67.254.218,4,4,0.00,1.84,0.00,N/A
172.64.85.58,4,4,0.00,1.84,0.00,N/A
162.159.5.24,4,4,0.00,1.85,0.00,N/A
172.67.73.65,4,4,0.00,1.85,0.00,N/A
172.64.145.228,4,4,0.00,1.85,0.00,N/A
172.67.136.218,4,4,0.00,1.85,0.00,N/A
104.24.1.107,4,4,0.00,1.85,0.00,N/A
172.64.87.60,4,4,0.00,1.85,0.00,N/A
162.159.1.229,4,4,0.00,1.85,0.00,N/A
104.21.54.8,4,4,0.00,1.85,0.00,N/A
172.67.203.124,4,4,0.00,1.85,0.00,N/A
104.21.87.230,4,4,0.00,1.86,0.00,N/A
172.64.157.166,4,4,0.00,1.86,0.00,N/A
104.21.223.163,4,4,0.00,1.86,0.00,N/A
162.159.135.66,4,4,0.00,1.86,0.00,N/A
172.66.1.43,4,4,0.00,1.86,0.00,N/A
172.65.247.36,4,4,0.00,1.86,0.00,N/A
172.64.80.205,4,4,0.00,1.86,0.00,N/A
104.21.73.124,4,4,0.00,1.86,0.00,N/A
172.66.204.163,4,4,0.00,1.86,0.00,N/A
104.21.206.111,4,4,0.00,1.86,0.00,N/A
104.24.168.68,4,4,0.00,1.87,0.00,N/A
172.67.182.86,4,4,0.00,1.87,0.00,N/A
172.67.217.123,4,4,0.00,1.87,0.00,N/A
198.41.219.45,4,4,0.00,1.87,0.00,N/A
104.29.143.114,4,4,0.00,1.87,0.00,N/A
172.66.158.203,4,4,0.00,1.87,0.00,N/A
172.67.240.58,4,4,0.00,1.87,0.00,N/A
162.159.95.171,4,4,0.00,1.87,0.00,N/A
172.66.142.219,4,4,0.00,1.88,0.00,N/A
104.21.197.66,4,4,0.00,1.88,0.00,N/A
104.27.17.125,4,4,0.00,1.88,0.00,N/A
172.66.145.87,4,4,0.00,1.88,0.00,N/A
198.41.214.208,4,4,0.00,1.88,0.00,N/A
162.159.32.185,4,4,0.00,1.88,0.00,N/A
172.66.166.105,4,4,0.00,1.88,0.00,N/A
172.66.173.107,4,4,0.00,1.88,0.00,N/A
198.41.216.150,4,4,0.00,1.88,0.00,N/A
104.27.5.254,4,4,0.00,1.88,0.00,N/A
104.21.194.62,4,4,0.00,1.88,0.00,N/A
162.159.35.236,4,4,0.00,1.88,0.00,N/A
172.67.214.230,4,4,0.00,1.89,0.00,N/A
172.66.175.117,4,4,0.00,1.89,0.00,N/A
162.159.51.112,4,4,0.00,1.89,0.00,N/A
104.21.199.66,4,4,0.00,1.89,0.00,N/A
172.64.68.196,4,4,0.00,1.89,0.00,N/A
172.67.146.89,4,4,0.00,1.89,0.00,N/A
172.66.140.112,4,4,0.00,1.89,0.00,N/A
162.159.2.87,4,4,0.00,1.89,0.00,N/A
162.159.150.172,4,4,0.00,1.90,0.00,N/A
104.24.131.103,4,4,0.00,1.90,0.00,N/A
198.41.195.31,4,4,0.00,1.90,0.00,N/A
172.66.163.238,4,4,0.00,1.90,0.00,N/A
172.66.136.196,4,4,0.00,1.90,0.00,N/A
162.159.81.111,4,4,0.00,1.90,0.00,N/A
104.21.209.223,4,4,0.00,1.91,0.00,N/A
198.41.202.51,4,4,0.00,1.91,0.00,N/A
172.66.160.22,4,4,0.00,1.91,0.00,N/A
104.27.7.108,4,4,0.00,1.91,0.00,N/A
104.27.9.19,4,4,0.00,1.91,0.00,N/A
172.65.233.175,4,4,0.00,1.91,0.00,N/A
104.27.126.80,4,4,0.00,1.91,0.00,N/A
104.21.198.22,4,4,0.00,1.92,0.00,N/A
172.67.176.59,4,4,0.00,1.92,0.00,N/A
104.21.220.245,4,4,0.00,1.92,0.00,N/A
172.64.77.175,4,4,0.00,1.92,0.00,N/A
172.67.186.82,4,4,0.00,1.92,0.00,N/A
172.66.165.217,4,4,0.00,1.92,0.00,N/A
104.21.125.166,4,4,0.00,1.92,0.00,N/A
172.64.88.168,4,4,0.00,1.92,0.00,N/A
104.21.203.195,4,4,0.00,1.92,0.00,N/A
172.66.139.9,4,4,0.00,1.92,0.00,N/A
162.159.82.12,4,4,0.00,1.93,0.00,N/A
172.65.198.71,4,4,0.00,1.93,0.00,N/A
172.66.144.121,4,4,0.00,1.93,0.00,N/A
104.24.170.72,4,4,0.00,1.93,0.00,N/A
104.16.12.56,4,4,0.00,1.93,0.00,N/A
172.66.150.227,4,4,0.00,1.93,0.00,N/A
172.67.213.47,4,4,0.00,1.94,0.00,N/A
104.26.1.251,4,4,0.00,1.94,0.00,N/A
104.21.211.28,4,4,0.00,1.94,0.00,N/A
162.159.56.141,4,4,0.00,1.94,0.00,N/A
172.67.235.183,4,4,0.00,1.94,0.00,N/A
162.159.43.239,4,4,0.00,1.94,0.00,N/A
104.27.87.170,4,4,0.00,1.94,0.00,N/A
172.65.2.235,4,4,0.00,1.94,0.00,N/A
172.67.201.10,4,4,0.00,1.95,0.00,N/A
198.41.198.151,4,4,0.00,1.95,0.00,N/A
104.21.116.23,4,4,0.00,1.95,0.00,N/A
198.41.217.150,4,4,0.00,1.95,0.00,N/A
198.41.223.40,4,4,0.00,1.96,0.00,N/A
172.67.181.123,4,4,0.00,1.96,0.00,N/A
162.159.24.71,4,4,0.00,1.96,0.00,N/A
172.64.158.185,4,4,0.00,1.96,0.00,N/A
172.66.167.77,4,4,0.00,1.96,0.00,N/A
104.21.192.180,4,4,0.00,1.96,0.00,N/A
104.21.219.48,4,4,0.00,1.96,0.00,N/A
172.66.156.18,4,4,0.00,1.96,0.00,N/A
162.159.230.89,4,4,0.00,1.96,0.00,N/A
198.41.215.242,4,4,0.00,1.96,0.00,N/A
172.67.152.51,4,4,0.00,1.96,0.00,N/A
104.24.6.95,4,4,0.00,1.97,0.00,N/A
104.21.35.59,4,4,0.00,1.97,0.00,N/A
172.67.215.54,4,4,0.00,1.97,0.00,N/A
104.21.195.81,4,4,0.00,1.97,0.00,N/A
104.24.164.203,4,4,0.00,1.97,0.00,N/A
172.64.79.193,4,4,0.00,1.98,0.00,N/A
