IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.217.207,4,4,0.00,2.14,0.00,N/A
104.24.64.47,4,4,0.00,2.14,0.00,N/A
104.21.77.1,4,4,0.00,2.14,0.00,N/A
172.67.70.222,4,4,0.00,2.14,0.00,N/A
104.21.80.107,4,4,0.00,2.14,0.00,N/A
104.21.10.90,4,4,0.00,2.14,0.00,N/A
172.65.176.93,4,4,0.00,2.14,0.00,N/A
104.21.100.89,4,4,0.00,2.14,0.00,N/A
172.67.174.124,4,4,0.00,2.14,0.00,N/A
172.65.204.164,4,4,0.00,2.14,0.00,N/A
172.65.79.216,4,4,0.00,2.14,0.00,N/A
172.65.72.95,4,4,0.00,2.14,0.00,N/A
104.27.195.5,4,4,0.00,2.14,0.00,N/A
172.67.199.202,4,4,0.00,2.14,0.00,N/A
104.16.3.38,4,4,0.00,2.14,0.00,N/A
172.65.132.223,4,4,0.00,2.15,0.00,N/A
172.65.223.141,4,4,0.00,2.15,0.00,N/A
162.159.0.219,4,4,0.00,2.15,0.00,N/A
104.24.19.90,4,4,0.00,2.15,0.00,N/A
162.159.196.212,4,4,0.00,2.15,0.00,N/A
162.159.91.174,4,4,0.00,2.15,0.00,N/A
104.21.99.212,4,4,0.00,2.15,0.00,N/A
172.65.110.44,4,4,0.00,2.15,0.00,N/A
162.159.58.189,4,4,0.00,2.15,0.00,N/A
104.24.0.48,4,4,0.00,2.15,0.00,N/A
104.21.106.17,4,4,0.00,2.15,0.00,N/A
104.24.24.92,4,4,0.00,2.15,0.00,N/A
172.67.246.98,4,4,0.00,2.15,0.00,N/A
104.24.38.47,4,4,0.00,2.15,0.00,N/A
188.114.97.115,4,4,0.00,2.15,0.00,N/A
172.65.94.69,4,4,0.00,2.15,0.00,N/A
104.21.8.55,4,4,0.00,2.15,0.00,N/A
172.65.249.194,4,4,0.00,2.15,0.00,N/A
172.65.51.125,4,4,0.00,2.15,0.00,N/A
172.66.152.104,4,4,0.00,2.15,0.00,N/A
172.65.114.147,4,4,0.00,2.15,0.00,N/A
162.159.24.34,4,4,0.00,2.16,0.00,N/A
172.67.125.251,4,4,0.00,2.16,0.00,N/A
172.67.64.252,4,4,0.00,2.16,0.00,N/A
172.64.53.49,4,4,0.00,2.16,0.00,N/A
172.65.43.241,4,4,0.00,2.16,0.00,N/A
172.67.252.112,4,4,0.00,2.16,0.00,N/A
104.24.44.175,4,4,0.00,2.16,0.00,N/A
104.21.19.117,4,4,0.00,2.16,0.00,N/A
172.65.92.4,4,4,0.00,2.16,0.00,N/A
172.66.133.60,4,4,0.00,2.16,0.00,N/A
172.66.142.8,4,4,0.00,2.16,0.00,N/A
172.67.138.26,4,4,0.00,2.16,0.00,N/A
172.67.251.227,4,4,0.00,2.16,0.00,N/A
104.21.20.104,4,4,0.00,2.16,0.00,N/A
162.159.5.34,4,4,0.00,2.16,0.00,N/A
172.64.151.180,4,4,0.00,2.17,0.00,N/A
104.21.44.141,4,4,0.00,2.17,0.00,N/A
141.101.113.229,4,4,0.00,2.17,0.00,N/A
104.21.224.214,4,4,0.00,2.17,0.00,N/A
104.21.91.220,4,4,0.00,2.17,0.00,N/A
162.159.12.209,4,4,0.00,2.17,0.00,N/A
172.65.137.189,4,4,0.00,2.17,0.00,N/A
172.67.221.105,4,4,0.00,2.17,0.00,N/A
172.64.34.102,4,4,0.00,2.17,0.00,N/A
172.65.62.138,4,4,0.00,2.17,0.00,N/A
172.67.157.246,4,4,0.00,2.17,0.00,N/A
162.159.56.53,4,4,0.00,2.17,0.00,N/A
172.67.123.97,4,4,0.00,2.17,0.00,N/A
104.24.12.188,4,4,0.00,2.17,0.00,N/A
162.159.49.2,4,4,0.00,2.18,0.00,N/A
104.21.31.15,4,4,0.00,2.18,0.00,N/A
172.65.32.82,4,4,0.00,2.18,0.00,N/A
104.24.84.151,4,4,0.00,2.18,0.00,N/A
198.41.198.61,4,4,0.00,2.18,0.00,N/A
172.67.113.249,4,4,0.00,2.18,0.00,N/A
172.67.159.169,4,4,0.00,2.18,0.00,N/A
172.67.248.209,4,4,0.00,2.18,0.00,N/A
172.67.91.115,4,4,0.00,2.18,0.00,N/A
172.67.137.52,4,4,0.00,2.18,0.00,N/A
104.21.84.149,4,4,0.00,2.18,0.00,N/A
162.159.146.213,4,4,0.00,2.18,0.00,N/A
172.65.235.245,4,4,0.00,2.18,0.00,N/A
172.67.83.92,4,4,0.00,2.18,0.00,N/A
172.67.84.108,4,4,0.00,2.18,0.00,N/A
172.65.205.59,4,4,0.00,2.18,0.00,N/A
172.65.105.23,4,4,0.00,2.18,0.00,N/A
172.65.225.74,4,4,0.00,2.18,0.00,N/A
104.21.59.190,4,4,0.00,2.18,0.00,N/A
104.21.65.178,4,4,0.00,2.18,0.00,N/A
104.21.58.231,4,4,0.00,2.18,0.00,N/A
172.64.153.227,4,4,0.00,2.18,0.00,N/A
172.65.210.118,4,4,0.00,2.18,0.00,N/A
104.21.28.127,4,4,0.00,2.18,0.00,N/A
172.64.49.99,4,4,0.00,2.18,0.00,N/A
104.21.94.154,4,4,0.00,2.18,0.00,N/A
172.67.253.10,4,4,0.00,2.19,0.00,N/A
172.64.101.125,4,4,0.00,2.19,0.00,N/A
172.65.241.20,4,4,0.00,2.19,0.00,N/A
172.67.145.7,4,4,0.00,2.19,0.00,N/A
198.41.195.211,4,4,0.00,2.19,0.00,N/A
198.41.196.12,4,4,0.00,2.19,0.00,N/A
104.21.215.116,4,4,0.00,2.19,0.00,N/A
172.67.152.105,4,4,0.00,2.19,0.00,N/A
172.66.176.167,4,4,0.00,2.19,0.00,N/A
198.41.215.65,4,4,0.00,2.19,0.00,N/A
172.67.204.24,4,4,0.00,2.19,0.00,N/A
172.67.225.230,4,4,0.00,2.19,0.00,N/A
104.21.102.159,4,4,0.00,2.19,0.00,N/A
172.65.197.46,4,4,0.00,2.19,0.00,N/A
104.21.86.176,4,4,0.00,2.19,0.00,N/A
104.21.75.197,4,4,0.00,2.19,0.00,N/A
104.21.74.110,4,4,0.00,2.19,0.00,N/A
172.65.189.201,4,4,0.00,2.19,0.00,N/A
172.64.189.179,4,4,0.00,2.19,0.00,N/A
172.67.96.82,4,4,0.00,2.19,0.00,N/A
104.24.37.199,4,4,0.00,2.19,0.00,N/A
172.65.122.248,4,4,0.00,2.19,0.00,N/A
172.67.176.203,4,4,0.00,2.20,0.00,N/A
104.21.110.163,4,4,0.00,2.20,0.00,N/A
172.65.27.141,4,4,0.00,2.20,0.00,N/A
172.67.243.33,4,4,0.00,2.20,0.00,N/A
172.66.44.188,4,4,0.00,2.20,0.00,N/A
104.27.197.2,4,4,0.00,2.20,0.00,N/A
104.21.98.123,4,4,0.00,2.20,0.00,N/A
104.21.12.166,4,4,0.00,2.20,0.00,N/A
162.159.207.158,4,4,0.00,2.20,0.00,N/A
172.67.210.116,4,4,0.00,2.20,0.00,N/A
172.65.157.137,4,4,0.00,2.20,0.00,N/A
104.21.208.13,4,4,0.00,2.20,0.00,N/A
172.65.232.115,4,4,0.00,2.20,0.00,N/A
172.64.146.165,4,4,0.00,2.20,0.00,N/A
162.159.8.201,4,4,0.00,2.20,0.00,N/A
104.21.2.177,4,4,0.00,2.20,0.00,N/A
172.67.170.23,4,4,0.00,2.20,0.00,N/A
172.64.230.195,4,4,0.00,2.20,0.00,N/A
172.67.239.119,4,4,0.00,2.20,0.00,N/A
162.159.50.79,4,4,0.00,2.20,0.00,N/A
172.65.237.209,4,4,0.00,2.21,0.00,N/A
162.159.39.130,4,4,0.00,2.21,0.00,N/A
104.27.204.237,4,4,0.00,2.21,0.00,N/A
162.159.132.142,4,4,0.00,2.21,0.00,N/A
198.41.199.106,4,4,0.00,2.21,0.00,N/A
104.24.22.24,4,4,0.00,2.21,0.00,N/A
172.67.178.180,4,4,0.00,2.21,0.00,N/A
104.24.18.40,4,4,0.00,2.21,0.00,N/A
172.64.52.50,4,4,0.00,2.21,0.00,N/A
172.65.41.178,4,4,0.00,2.21,0.00,N/A
162.159.92.120,4,4,0.00,2.21,0.00,N/A
104.21.47.207,4,4,0.00,2.21,0.00,N/A
172.67.139.242,4,4,0.00,2.21,0.00,N/A
172.67.201.232,4,4,0.00,2.21,0.00,N/A
104.21.237.118,4,4,0.00,2.21,0.00,N/A
104.21.203.119,4,4,0.00,2.21,0.00,N/A
104.21.200.21,4,4,0.00,2.21,0.00,N/A
104.21.108.231,4,4,0.00,2.21,0.00,N/A
172.67.217.191,4,4,0.00,2.21,0.00,N/A
104.24.11.205,4,4,0.00,2.21,0.00,N/A
198.41.214.42,4,4,0.00,2.21,0.00,N/A
104.16.11.180,4,4,0.00,2.22,0.00,N/A
172.65.126.7,4,4,0.00,2.22,0.00,N/A
172.67.148.182,4,4,0.00,2.22,0.00,N/A
141.101.90.240,4,4,0.00,2.22,0.00,N/A
172.64.152.155,4,4,0.00,2.22,0.00,N/A
104.24.17.200,4,4,0.00,2.22,0.00,N/A
104.21.216.129,4,4,0.00,2.22,0.00,N/A
104.24.54.160,4,4,0.00,2.22,0.00,N/A
104.21.197.3,4,4,0.00,2.22,0.00,N/A
198.41.193.210,4,4,0.00,2.22,0.00,N/A
172.64.98.109,4,4,0.00,2.22,0.00,N/A
104.21.40.62,4,4,0.00,2.22,0.00,N/A
172.67.82.133,4,4,0.00,2.22,0.00,N/A
104.21.93.119,4,4,0.00,2.22,0.00,N/A
104.24.20.132,4,4,0.00,2.22,0.00,N/A
141.101.114.58,4,4,0.00,2.22,0.00,N/A
172.65.49.203,4,4,0.00,2.22,0.00,N/A
104.21.219.127,4,4,0.00,2.22,0.00,N/A
172.67.107.238,4,4,0.00,2.22,0.00,N/A
104.24.21.71,4,4,0.00,2.22,0.00,N/A
104.21.218.21,4,4,0.00,2.22,0.00,N/A
104.21.111.86,4,4,0.00,2.22,0.00,N/A
172.66.138.198,4,4,0.00,2.23,0.00,N/A
172.65.40.121,4,4,0.00,2.23,0.00,N/A
172.67.175.227,4,4,0.00,2.23,0.00,N/A
172.65.217.160,4,4,0.00,2.23,0.00,N/A
104.24.4.144,4,4,0.00,2.23,0.00,N/A
162.159.148.228,4,4,0.00,2.23,0.00,N/A
104.16.5.146,4,4,0.00,2.23,0.00,N/A
104.24.3.9,4,4,0.00,2.23,0.00,N/A
104.21.227.106,4,4,0.00,2.23,0.00,N/A
104.24.1.56,4,4,0.00,2.23,0.00,N/A
172.65.115.0,4,4,0.00,2.23,0.00,N/A
172.65.64.34,4,4,0.00,2.23,0.00,N/A
172.65.187.177,4,4,0.00,2.23,0.00,N/A
172.67.87.66,4,4,0.00,2.23,0.00,N/A
172.65.184.205,4,4,0.00,2.23,0.00,N/A
172.67.103.199,4,4,0.00,2.23,0.00,N/A
162.159.9.48,4,4,0.00,2.23,0.00,N/A
104.21.0.116,4,4,0.00,2.23,0.00,N/A
172.67.151.205,4,4,0.00,2.23,0.00,N/A
104.21.22.83,4,4,0.00,2.23,0.00,N/A
172.65.196.229,4,4,0.00,2.23,0.00,N/A
172.65.116.213,4,4,0.00,2.23,0.00,N/A
172.66.47.121,4,4,0.00,2.23,0.00,N/A
172.67.207.177,4,4,0.00,2.24,0.00,N/A
172.65.30.11,4,4,0.00,2.24,0.00,N/A
172.67.208.177,4,4,0.00,2.24,0.00,N/A
104.21.116.215,4,4,0.00,2.24,0.00,N/A
104.21.6.233,4,4,0.00,2.24,0.00,N/A
172.67.80.17,4,4,0.00,2.24,0.00,N/A
104.21.90.215,4,4,0.00,2.24,0.00,N/A
172.67.232.224,4,4,0.00,2.24,0.00,N/A
172.66.134.202,4,4,0.00,2.24,0.00,N/A
172.64.229.252,4,4,0.00,2.24,0.00,N/A
104.24.83.247,4,4,0.00,2.24,0.00,N/A
172.67.141.47,4,4,0.00,2.24,0.00,N/A
172.67.155.151,4,4,0.00,2.25,0.00,N/A
103.31.4.180,4,4,0.00,2.25,0.00,N/A
172.65.152.97,4,4,0.00,2.25,0.00,N/A
172.65.231.201,4,4,0.00,2.25,0.00,N/A
104.21.25.232,4,4,0.00,2.25,0.00,N/A
172.64.234.147,4,4,0.00,2.25,0.00,N/A
172.65.213.68,4,4,0.00,2.25,0.00,N/A
141.101.115.35,4,4,0.00,2.25,0.00,N/A
104.21.214.165,4,4,0.00,2.25,0.00,N/A
172.67.147.129,4,4,0.00,2.25,0.00,N/A
172.65.192.179,4,4,0.00,2.25,0.00,N/A
172.65.161.223,4,4,0.00,2.25,0.00,N/A
172.66.46.92,4,4,0.00,2.25,0.00,N/A
104.21.220.118,4,4,0.00,2.25,0.00,N/A
104.27.203.247,4,4,0.00,2.25,0.00,N/A
172.67.216.165,4,4,0.00,2.26,0.00,N/A
172.65.39.237,4,4,0.00,2.26,0.00,N/A
172.65.99.56,4,4,0.00,2.26,0.00,N/A
172.65.203.203,4,4,0.00,2.26,0.00,N/A
172.67.211.248,4,4,0.00,2.26,0.00,N/A
104.27.192.6,4,4,0.00,2.26,0.00,N/A
104.21.95.100,4,4,0.00,2.26,0.00,N/A
172.65.153.253,4,4,0.00,2.26,0.00,N/A
104.21.122.106,4,4,0.00,2.26,0.00,N/A
172.65.76.185,4,4,0.00,2.26,0.00,N/A
172.67.102.124,4,4,0.00,2.26,0.00,N/A
104.27.207.148,4,4,0.00,2.26,0.00,N/A
162.159.15.134,4,4,0.00,2.26,0.00,N/A
172.67.177.9,4,4,0.00,2.26,0.00,N/A
172.67.173.143,4,4,0.00,2.26,0.00,N/A
104.21.205.200,4,4,0.00,2.27,0.00,N/A
172.67.168.14,4,4,0.00,2.27,0.00,N/A
172.67.165.41,4,4,0.00,2.27,0.00,N/A
162.159.2.194,4,4,0.00,2.27,0.00,N/A
172.64.148.209,4,4,0.00,2.27,0.00,N/A
172.65.73.217,4,4,0.00,2.27,0.00,N/A
104.21.4.93,4,4,0.00,2.27,0.00,N/A
104.21.71.36,4,4,0.00,2.27,0.00,N/A
104.24.5.144,4,4,0.00,2.28,0.00,N/A
104.24.91.88,4,4,0.00,2.28,0.00,N/A
172.67.237.204,4,4,0.00,2.28,0.00,N/A
104.21.117.76,4,4,0.00,2.28,0.00,N/A
172.64.155.185,4,4,0.00,2.28,0.00,N/A
172.67.111.55,4,4,0.00,2.28,0.00,N/A
162.159.13.101,4,4,0.00,2.28,0.00,N/A
104.21.236.202,4,4,0.00,2.28,0.00,N/A
104.24.39.154,4,4,0.00,2.28,0.00,N/A
172.67.93.25,4,4,0.00,2.28,0.00,N/A
172.64.156.2,4,4,0.00,2.28,0.00,N/A
172.65.38.150,4,4,0.00,2.28,0.00,N/A
162.159.154.231,4,4,0.00,2.28,0.00,N/A
172.64.144.72,4,4,0.00,2.29,0.00,N/A
104.24.35.150,4,4,0.00,2.29,0.00,N/A
172.67.190.70,4,4,0.00,2.29,0.00,N/A
172.67.229.115,4,4,0.00,2.29,0.00,N/A
172.66.209.57,4,4,0.00,2.29,0.00,N/A
172.67.146.19,4,4,0.00,2.29,0.00,N/A
104.21.229.15,4,4,0.00,2.29,0.00,N/A
104.24.132.210,4,4,0.00,2.29,0.00,N/A
172.67.231.69,4,4,0.00,2.29,0.00,N/A
172.65.124.25,4,4,0.00,2.29,0.00,N/A
172.65.91.127,4,4,0.00,2.29,0.00,N/A
172.65.194.40,4,4,0.00,2.29,0.00,N/A
172.65.218.53,4,4,0.00,2.29,0.00,N/A
104.24.59.93,4,4,0.00,2.29,0.00,N/A
104.21.221.12,4,4,0.00,2.30,0.00,N/A
104.24.89.202,4,4,0.00,2.30,0.00,N/A
172.67.172.187,4,4,0.00,2.30,0.00,N/A
198.41.203.54,4,4,0.00,2.30,0.00,N/A
172.67.196.58,4,4,0.00,2.30,0.00,N/A
162.159.20.110,4,4,0.00,2.30,0.00,N/A
172.67.72.178,4,4,0.00,2.30,0.00,N/A
172.65.216.68,4,4,0.00,2.30,0.00,N/A
172.67.77.213,4,4,0.00,2.30,0.00,N/A
172.66.147.102,4,4,0.00,2.30,0.00,N/A
188.114.99.5,4,4,0.00,2.30,0.00,N/A
104.27.202.162,4,4,0.00,2.30,0.00,N/A
104.18.247.10,4,4,0.00,2.30,0.00,N/A
198.41.192.165,4,4,0.00,2.30,0.00,N/A
172.66.41.67,4,4,0.00,2.30,0.00,N/A
141.101.121.12,4,4,0.00,2.30,0.00,N/A
172.65.195.182,4,4,0.00,2.30,0.00,N/A
104.21.36.62,4,4,0.00,2.30,0.00,N/A
104.21.231.96,4,4,0.00,2.31,0.00,N/A
172.65.170.51,4,4,0.00,2.31,0.00,N/A
162.159.133.235,4,4,0.00,2.31,0.00,N/A
162.159.23.20,4,4,0.00,2.31,0.00,N/A
172.67.194.188,4,4,0.00,2.31,0.00,N/A
162.159.152.55,4,4,0.00,2.31,0.00,N/A
172.66.144.212,4,4,0.00,2.31,0.00,N/A
172.67.161.104,4,4,0.00,2.31,0.00,N/A
104.21.225.186,4,4,0.00,2.31,0.00,N/A
104.24.32.2,4,4,0.00,2.31,0.00,N/A
104.21.72.136,4,4,0.00,2.31,0.00,N/A
172.65.103.101,4,4,0.00,2.31,0.00,N/A
172.65.37.153,4,4,0.00,2.31,0.00,N/A
172.64.50.233,4,4,0.00,2.31,0.00,N/A
104.21.235.68,4,4,0.00,2.31,0.00,N/A
104.21.9.93,4,4,0.00,2.32,0.00,N/A
104.21.233.95,4,4,0.00,2.32,0.00,N/A
104.27.7.14,4,4,0.00,2.32,0.00,N/A
172.65.173.62,4,4,0.00,2.32,0.00,N/A
172.64.82.43,4,4,0.00,2.32,0.00,N/A
104.21.193.149,4,4,0.00,2.32,0.00,N/A
172.64.47.129,4,4,0.00,2.32,0.00,N/A
172.64.186.103,4,4,0.00,2.32,0.00,N/A
162.159.38.9,4,4,0.00,2.33,0.00,N/A
172.67.240.70,4,4,0.00,2.33,0.00,N/A
104.21.230.56,4,4,0.00,2.33,0.00,N/A
190.93.247.57,4,4,0.00,2.33,0.00,N/A
172.65.248.205,4,4,0.00,2.33,0.00,N/A
104.24.93.200,4,4,0.00,2.33,0.00,N/A
104.21.223.207,4,4,0.00,2.33,0.00,N/A
198.41.207.245,4,4,0.00,2.33,0.00,N/A
108.162.198.217,4,4,0.00,2.33,0.00,N/A
104.21.11.209,4,4,0.00,2.34,0.00,N/A
104.21.96.64,4,4,0.00,2.34,0.00,N/A
172.64.67.192,4,4,0.00,2.34,0.00,N/A
104.27.196.191,4,4,0.00,2.34,0.00,N/A
104.21.212.140,4,4,0.00,2.34,0.00,N/A
172.67.200.217,4,4,0.00,2.34,0.00,N/A
172.65.211.65,4,4,0.00,2.34,0.00,N/A
104.19.152.12,4,4,0.00,2.34,0.00,N/A
104.24.14.21,4,4,0.00,2.34,0.00,N/A
104.21.194.185,4,4,0.00,2.34,0.00,N/A
141.101.123.8,4,4,0.00,2.34,0.00,N/A
198.41.206.12,4,4,0.00,2.34,0.00,N/A
104.16.9.79,4,4,0.00,2.35,0.00,N/A
104.21.121.147,4,4,0.00,2.35,0.00,N/A
104.24.23.119,4,4,0.00,2.35,0.00,N/A
162.159.45.227,4,4,0.00,2.35,0.00,N/A
172.65.106.198,4,4,0.00,2.35,0.00,N/A
104.21.198.208,4,4,0.00,2.35,0.00,N/A
172.66.3.175,4,4,0.00,2.35,0.00,N/A
104.24.51.134,4,4,0.00,2.35,0.00,N/A
162.159.18.174,4,4,0.00,2.35,0.00,N/A
172.67.150.251,4,4,0.00,2.35,0.00,N/A
172.65.45.211,4,4,0.00,2.35,0.00,N/A
172.67.241.154,4,4,0.00,2.35,0.00,N/A
172.65.21.155,4,4,0.00,2.36,0.00,N/A
173.245.49.74,4,4,0.00,2.36,0.00,N/A
172.67.185.233,4,4,0.00,2.36,0.00,N/A
172.64.149.19,4,4,0.00,2.36,0.00,N/A
104.27.24.246,4,4,0.00,2.36,0.00,N/A
172.65.220.136,4,4,0.00,2.36,0.00,N/A
104.24.186.109,4,4,0.00,2.36,0.00,N/A
104.24.140.184,4,4,0.00,2.36,0.00,N/A
104.24.58.85,4,4,0.00,2.36,0.00,N/A
104.21.57.171,4,4,0.00,2.36,0.00,N/A
104.21.126.114,4,4,0.00,2.36,0.00,N/A
104.21.209.249,4,4,0.00,2.36,0.00,N/A
172.65.183.193,4,4,0.00,2.36,0.00,N/A
172.66.128.45,4,4,0.00,2.36,0.00,N/A
104.21.49.202,4,4,0.00,2.36,0.00,N/A
104.24.31.216,4,4,0.00,2.37,0.00,N/A
172.64.48.236,4,4,0.00,2.37,0.00,N/A
172.66.146.155,4,4,0.00,2.37,0.00,N/A
162.159.153.214,4,4,0.00,2.37,0.00,N/A
162.159.35.50,4,4,0.00,2.37,0.00,N/A
104.21.21.115,4,4,0.00,2.37,0.00,N/A
104.21.67.26,4,4,0.00,2.37,0.00,N/A
172.66.43.66,4,4,0.00,2.37,0.00,N/A
172.65.198.9,4,4,0.00,2.37,0.00,N/A
172.67.212.28,4,4,0.00,2.37,0.00,N/A
172.65.107.249,4,4,0.00,2.37,0.00,N/A
172.65.26.32,4,4,0.00,2.37,0.00,N/A
172.65.221.22,4,4,0.00,2.37,0.00,N/A
104.24.6.226,4,4,0.00,2.38,0.00,N/A
104.31.16.149,4,4,0.00,2.38,0.00,N/A
172.65.207.29,4,4,0.00,2.38,0.00,N/A
172.64.235.37,4,4,0.00,2.38,0.00,N/A
104.21.16.233,4,4,0.00,2.38,0.00,N/A
104.21.120.204,4,4,0.00,2.38,0.00,N/A
104.27.117.99,4,4,0.00,2.38,0.00,N/A
172.67.116.233,4,4,0.00,2.38,0.00,N/A
173.245.59.115,4,4,0.00,2.38,0.00,N/A
104.19.160.66,4,4,0.00,2.38,0.00,N/A
172.64.145.65,4,4,0.00,2.38,0.00,N/A
104.24.92.208,4,4,0.00,2.38,0.00,N/A
172.65.163.118,4,4,0.00,2.38,0.00,N/A
172.64.190.177,4,4,0.00,2.38,0.00,N/A
172.65.238.165,4,4,0.00,2.38,0.00,N/A
104.27.4.245,4,4,0.00,2.38,0.00,N/A
104.21.23.17,4,4,0.00,2.39,0.00,N/A
172.64.85.0,4,4,0.00,2.39,0.00,N/A
104.21.3.86,4,4,0.00,2.39,0.00,N/A
172.66.196.244,4,4,0.00,2.39,0.00,N/A
162.159.241.70,4,4,0.00,2.39,0.00,N/A
172.64.184.223,4,4,0.00,2.39,0.00,N/A
104.27.201.73,4,4,0.00,2.39,0.00,N/A
172.67.180.136,4,4,0.00,2.40,0.00,N/A
104.21.192.173,4,4,0.00,2.40,0.00,N/A
172.64.89.115,4,4,0.00,2.40,0.00,N/A
104.18.2.78,4,4,0.00,2.41,0.00,N/A
162.159.231.13,4,4,0.00,2.41,0.00,N/A
190.93.246.235,4,4,0.00,2.41,0.00,N/A
104.21.234.234,4,4,0.00,2.41,0.00,N/A
104.16.56.168,4,4,0.00,2.41,0.00,N/A
104.24.88.35,4,4,0.00,2.41,0.00,N/A
104.21.43.236,4,4,0.00,2.41,0.00,N/A
104.21.195.194,4,4,0.00,2.41,0.00,N/A
104.21.207.33,4,4,0.00,2.41,0.00,N/A
172.66.159.110,4,4,0.00,2.41,0.00,N/A
104.24.74.155,4,4,0.00,2.41,0.00,N/A
104.24.28.88,4,4,0.00,2.42,0.00,N/A
104.24.27.4,4,4,0.00,2.42,0.00,N/A
162.159.213.58,4,4,0.00,2.42,0.00,N/A
104.27.200.164,4,4,0.00,2.42,0.00,N/A
104.21.125.87,4,4,0.00,2.42,0.00,N/A
172.64.91.17,4,4,0.00,2.42,0.00,N/A
172.66.163.195,4,4,0.00,2.42,0.00,N/A
104.21.204.221,4,4,0.00,2.43,0.00,N/A
104.19.79.166,4,4,0.00,2.43,0.00,N/A
172.67.94.103,4,4,0.00,2.43,0.00,N/A
104.21.201.52,4,4,0.00,2.43,0.00,N/A
172.66.161.93,4,4,0.00,2.43,0.00,N/A
104.21.1.226,4,4,0.00,2.43,0.00,N/A
172.67.219.168,4,4,0.00,2.43,0.00,N/A
162.159.4.179,4,4,0.00,2.44,0.00,N/A
162.159.46.27,4,4,0.00,2.44,0.00,N/A
172.67.182.124,4,4,0.00,2.44,0.00,N/A
104.27.34.146,4,4,0.00,2.44,0.00,N/A
172.67.166.235,4,4,0.00,2.44,0.00,N/A
190.93.245.45,4,4,0.00,2.44,0.00,N/A
172.65.78.231,4,4,0.00,2.45,0.00,N/A
172.66.1.224,4,4,0.00,2.45,0.00,N/A
172.66.197.7,4,4,0.00,2.45,0.00,N/A
172.66.174.207,4,4,0.00,2.45,0.00,N/A
162.159.42.69,4,4,0.00,2.45,0.00,N/A
162.159.192.201,4,4,0.00,2.45,0.00,N/A
104.21.118.52,4,4,0.00,2.46,0.00,N/A
172.67.89.188,4,4,0.00,2.46,0.00,N/A
172.67.86.98,4,4,0.00,2.46,0.00,N/A
104.27.39.3,4,4,0.00,2.46,0.00,N/A
104.16.35.187,4,4,0.00,2.46,0.00,N/A
104.16.20.58,4,4,0.00,2.46,0.00,N/A
104.21.14.249,4,4,0.00,2.46,0.00,N/A
162.159.130.101,4,4,0.00,2.46,0.00,N/A
172.66.132.7,4,4,0.00,2.47,0.00,N/A
162.159.235.180,4,4,0.00,2.47,0.00,N/A
104.21.206.219,4,4,0.00,2.47,0.00,N/A
172.64.35.125,4,4,0.00,2.47,0.00,N/A
104.21.69.71,4,4,0.00,2.47,0.00,N/A
172.65.36.58,4,4,0.00,2.47,0.00,N/A
172.65.172.243,4,4,0.00,2.47,0.00,N/A
104.21.27.198,4,4,0.00,2.47,0.00,N/A
104.21.114.231,4,4,0.00,2.47,0.00,N/A
172.64.77.119,4,4,0.00,2.47,0.00,N/A
104.21.196.111,4,4,0.00,2.48,0.00,N/A
104.24.69.233,4,4,0.00,2.48,0.00,N/A
104.21.13.205,4,4,0.00,2.48,0.00,N/A
172.67.223.90,4,4,0.00,2.48,0.00,N/A
172.67.160.174,4,4,0.00,2.49,0.00,N/A
104.18.95.184,4,4,0.00,2.49,0.00,N/A
172.66.157.36,4,4,0.00,2.49,0.00,N/A
162.159.6.121,4,4,0.00,2.49,0.00,N/A
104.24.129.22,4,4,0.00,2.49,0.00,N/A
104.24.128.73,4,4,0.00,2.49,0.00,N/A
104.21.199.28,4,4,0.00,2.49,0.00,N/A
104.24.191.95,4,4,0.00,2.49,0.00,N/A
162.159.201.195,4,4,0.00,2.49,0.00,N/A
172.65.208.115,4,4,0.00,2.49,0.00,N/A
104.21.222.35,4,4,0.00,2.49,0.00,N/A
104.21.211.86,4,4,0.00,2.49,0.00,N/A
104.19.181.245,4,4,0.00,2.49,0.00,N/A
104.24.66.149,4,4,0.00,2.50,0.00,N/A
172.67.85.141,4,4,0.00,2.50,0.00,N/A
173.245.58.170,4,4,0.00,2.50,0.00,N/A
104.24.141.67,4,4,0.00,2.50,0.00,N/A
104.21.232.82,4,4,0.00,2.50,0.00,N/A
172.67.163.197,4,4,0.00,2.50,0.00,N/A
162.159.253.174,4,4,0.00,2.50,0.00,N/A
104.24.42.101,4,4,0.00,2.50,0.00,N/A
104.24.62.84,4,4,0.00,2.50,0.00,N/A
104.26.8.224,4,4,0.00,2.51,0.00,N/A
104.29.159.192,4,4,0.00,2.51,0.00,N/A
108.162.195.196,4,4,0.00,2.51,0.00,N/A
172.64.147.203,4,4,0.00,2.51,0.00,N/A
162.159.206.25,4,4,0.00,2.52,0.00,N/A
104.17.97.169,4,4,0.00,2.52,0.00,N/A
172.67.254.118,4,4,0.00,2.52,0.00,N/A
162.159.228.237,4,4,0.00,2.52,0.00,N/A
104.27.5.98,4,4,0.00,2.53,0.00,N/A
104.27.43.3,4,4,0.00,2.53,0.00,N/A
172.65.209.182,4,4,0.00,2.53,0.00,N/A
172.65.201.89,4,4,0.00,2.53,0.00,N/A
172.65.212.140,4,4,0.00,2.53,0.00,N/A
