IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.118.193,4,4,0.00,2.20,0.00,N/A
172.65.64.254,4,4,0.00,2.20,0.00,N/A
104.24.81.167,4,4,0.00,2.20,0.00,N/A
172.67.110.247,4,4,0.00,2.20,0.00,N/A
172.66.166.227,4,4,0.00,2.20,0.00,N/A
104.24.83.118,4,4,0.00,2.20,0.00,N/A
172.65.42.4,4,4,0.00,2.20,0.00,N/A
172.67.202.30,4,4,0.00,2.20,0.00,N/A
104.24.162.14,4,4,0.00,2.20,0.00,N/A
104.24.10.84,4,4,0.00,2.20,0.00,N/A
104.21.10.26,4,4,0.00,2.20,0.00,N/A
104.24.2.220,4,4,0.00,2.20,0.00,N/A
172.66.197.82,4,4,0.00,2.20,0.00,N/A
172.65.173.149,4,4,0.00,2.20,0.00,N/A
162.159.11.246,4,4,0.00,2.20,0.00,N/A
162.159.153.14,4,4,0.00,2.21,0.00,N/A
104.21.75.189,4,4,0.00,2.21,0.00,N/A
172.64.50.199,4,4,0.00,2.21,0.00,N/A
104.27.198.168,4,4,0.00,2.21,0.00,N/A
172.65.3.191,4,4,0.00,2.21,0.00,N/A
104.21.106.83,4,4,0.00,2.21,0.00,N/A
172.65.29.51,4,4,0.00,2.21,0.00,N/A
104.21.109.111,4,4,0.00,2.21,0.00,N/A
162.159.10.91,4,4,0.00,2.21,0.00,N/A
162.159.27.21,4,4,0.00,2.21,0.00,N/A
172.64.84.169,4,4,0.00,2.21,0.00,N/A
172.65.140.106,4,4,0.00,2.21,0.00,N/A
172.67.108.39,4,4,0.00,2.21,0.00,N/A
172.67.122.143,4,4,0.00,2.21,0.00,N/A
104.21.116.8,4,4,0.00,2.21,0.00,N/A
172.65.154.154,4,4,0.00,2.21,0.00,N/A
172.67.251.88,4,4,0.00,2.21,0.00,N/A
172.65.175.209,4,4,0.00,2.21,0.00,N/A
172.67.124.82,4,4,0.00,2.21,0.00,N/A
172.66.162.74,4,4,0.00,2.21,0.00,N/A
172.65.69.125,4,4,0.00,2.21,0.00,N/A
104.21.96.23,4,4,0.00,2.21,0.00,N/A
172.67.184.193,4,4,0.00,2.22,0.00,N/A
172.67.238.158,4,4,0.00,2.22,0.00,N/A
172.66.148.204,4,4,0.00,2.22,0.00,N/A
104.24.42.93,4,4,0.00,2.22,0.00,N/A
172.65.83.99,4,4,0.00,2.22,0.00,N/A
172.67.155.102,4,4,0.00,2.22,0.00,N/A
198.41.202.15,4,4,0.00,2.22,0.00,N/A
172.66.205.212,4,4,0.00,2.22,0.00,N/A
172.65.101.107,4,4,0.00,2.23,0.00,N/A
173.245.59.15,4,4,0.00,2.23,0.00,N/A
172.67.145.228,4,4,0.00,2.23,0.00,N/A
104.24.78.195,4,4,0.00,2.23,0.00,N/A
172.67.88.218,4,4,0.00,2.23,0.00,N/A
172.67.211.125,4,4,0.00,2.23,0.00,N/A
172.64.153.139,4,4,0.00,2.23,0.00,N/A
172.65.99.35,4,4,0.00,2.23,0.00,N/A
104.24.36.106,4,4,0.00,2.23,0.00,N/A
172.67.65.197,4,4,0.00,2.23,0.00,N/A
172.66.214.165,4,4,0.00,2.23,0.00,N/A
172.67.104.146,4,4,0.00,2.23,0.00,N/A
172.65.255.121,4,4,0.00,2.23,0.00,N/A
104.24.60.170,4,4,0.00,2.23,0.00,N/A
172.64.91.166,4,4,0.00,2.24,0.00,N/A
172.67.206.221,4,4,0.00,2.24,0.00,N/A
172.67.222.2,4,4,0.00,2.24,0.00,N/A
104.26.12.207,4,4,0.00,2.24,0.00,N/A
104.24.55.23,4,4,0.00,2.24,0.00,N/A
104.27.126.63,4,4,0.00,2.24,0.00,N/A
104.24.29.241,4,4,0.00,2.24,0.00,N/A
172.67.159.183,4,4,0.00,2.24,0.00,N/A
172.67.236.93,4,4,0.00,2.24,0.00,N/A
172.65.144.77,4,4,0.00,2.24,0.00,N/A
172.64.151.176,4,4,0.00,2.24,0.00,N/A
172.67.241.160,4,4,0.00,2.25,0.00,N/A
172.66.140.114,4,4,0.00,2.25,0.00,N/A
104.24.52.214,4,4,0.00,2.25,0.00,N/A
172.67.244.64,4,4,0.00,2.25,0.00,N/A
172.67.207.143,4,4,0.00,2.25,0.00,N/A
162.159.13.119,4,4,0.00,2.25,0.00,N/A
172.67.246.130,4,4,0.00,2.25,0.00,N/A
162.159.154.3,4,4,0.00,2.25,0.00,N/A
172.67.221.170,4,4,0.00,2.25,0.00,N/A
172.67.101.237,4,4,0.00,2.25,0.00,N/A
172.65.170.226,4,4,0.00,2.25,0.00,N/A
104.27.118.71,4,4,0.00,2.25,0.00,N/A
172.67.105.118,4,4,0.00,2.25,0.00,N/A
172.66.207.249,4,4,0.00,2.25,0.00,N/A
172.67.138.138,4,4,0.00,2.25,0.00,N/A
198.41.199.129,4,4,0.00,2.26,0.00,N/A
104.21.102.101,4,4,0.00,2.26,0.00,N/A
172.64.32.75,4,4,0.00,2.26,0.00,N/A
172.64.92.207,4,4,0.00,2.26,0.00,N/A
141.101.122.146,4,4,0.00,2.26,0.00,N/A
172.66.199.80,4,4,0.00,2.26,0.00,N/A
162.159.6.108,4,4,0.00,2.26,0.00,N/A
162.159.8.226,4,4,0.00,2.26,0.00,N/A
104.27.107.29,4,4,0.00,2.26,0.00,N/A
172.66.202.118,4,4,0.00,2.26,0.00,N/A
104.21.22.153,4,4,0.00,2.26,0.00,N/A
172.64.34.119,4,4,0.00,2.26,0.00,N/A
172.65.120.244,4,4,0.00,2.26,0.00,N/A
162.159.128.219,4,4,0.00,2.26,0.00,N/A
173.245.58.180,4,4,0.00,2.26,0.00,N/A
104.24.49.8,4,4,0.00,2.26,0.00,N/A
172.67.170.94,4,4,0.00,2.27,0.00,N/A
104.27.194.93,4,4,0.00,2.27,0.00,N/A
172.67.116.140,4,4,0.00,2.27,0.00,N/A
172.67.151.62,4,4,0.00,2.27,0.00,N/A
162.159.40.155,4,4,0.00,2.27,0.00,N/A
104.21.121.200,4,4,0.00,2.27,0.00,N/A
162.159.36.152,4,4,0.00,2.27,0.00,N/A
172.65.163.145,4,4,0.00,2.27,0.00,N/A
172.65.73.148,4,4,0.00,2.27,0.00,N/A
162.159.9.219,4,4,0.00,2.27,0.00,N/A
172.65.232.179,4,4,0.00,2.27,0.00,N/A
104.27.200.74,4,4,0.00,2.27,0.00,N/A
104.21.9.184,4,4,0.00,2.27,0.00,N/A
162.159.56.224,4,4,0.00,2.27,0.00,N/A
172.65.195.231,4,4,0.00,2.27,0.00,N/A
104.24.56.14,4,4,0.00,2.27,0.00,N/A
104.24.26.152,4,4,0.00,2.27,0.00,N/A
104.27.19.242,4,4,0.00,2.28,0.00,N/A
162.159.34.183,4,4,0.00,2.28,0.00,N/A
172.65.22.240,4,4,0.00,2.28,0.00,N/A
172.64.184.31,4,4,0.00,2.28,0.00,N/A
172.66.136.210,4,4,0.00,2.28,0.00,N/A
198.41.216.22,4,4,0.00,2.28,0.00,N/A
172.64.155.70,4,4,0.00,2.28,0.00,N/A
172.67.103.178,4,4,0.00,2.28,0.00,N/A
172.65.71.236,4,4,0.00,2.28,0.00,N/A
104.21.23.78,4,4,0.00,2.28,0.00,N/A
190.93.246.156,4,4,0.00,2.28,0.00,N/A
104.27.201.57,4,4,0.00,2.28,0.00,N/A
104.24.34.190,4,4,0.00,2.29,0.00,N/A
162.159.141.152,4,4,0.00,2.29,0.00,N/A
172.67.123.180,4,4,0.00,2.29,0.00,N/A
104.24.86.242,4,4,0.00,2.29,0.00,N/A
172.67.228.5,4,4,0.00,2.29,0.00,N/A
172.65.44.84,4,4,0.00,2.29,0.00,N/A
198.41.223.200,4,4,0.00,2.29,0.00,N/A
104.21.13.195,4,4,0.00,2.29,0.00,N/A
172.65.128.202,4,4,0.00,2.29,0.00,N/A
172.64.93.116,4,4,0.00,2.29,0.00,N/A
172.64.82.155,4,4,0.00,2.29,0.00,N/A
104.21.54.237,4,4,0.00,2.29,0.00,N/A
172.67.196.181,4,4,0.00,2.29,0.00,N/A
172.64.38.130,4,4,0.00,2.30,0.00,N/A
104.24.143.136,4,4,0.00,2.30,0.00,N/A
162.159.151.129,4,4,0.00,2.30,0.00,N/A
172.66.211.219,4,4,0.00,2.30,0.00,N/A
172.65.147.162,4,4,0.00,2.30,0.00,N/A
104.24.40.101,4,4,0.00,2.30,0.00,N/A
172.66.141.148,4,4,0.00,2.30,0.00,N/A
104.24.88.23,4,4,0.00,2.30,0.00,N/A
172.67.163.173,4,4,0.00,2.30,0.00,N/A
172.65.90.221,4,4,0.00,2.30,0.00,N/A
172.67.86.137,4,4,0.00,2.30,0.00,N/A
162.159.25.197,4,4,0.00,2.30,0.00,N/A
172.64.149.231,4,4,0.00,2.30,0.00,N/A
172.65.174.74,4,4,0.00,2.30,0.00,N/A
172.67.135.226,4,4,0.00,2.30,0.00,N/A
172.66.144.95,4,4,0.00,2.30,0.00,N/A
104.27.117.215,4,4,0.00,2.31,0.00,N/A
104.21.0.127,4,4,0.00,2.31,0.00,N/A
104.24.13.4,4,4,0.00,2.31,0.00,N/A
172.67.218.2,4,4,0.00,2.31,0.00,N/A
172.64.94.132,4,4,0.00,2.31,0.00,N/A
172.67.168.76,4,4,0.00,2.31,0.00,N/A
172.66.44.143,4,4,0.00,2.31,0.00,N/A
172.64.83.49,4,4,0.00,2.31,0.00,N/A
172.66.192.148,4,4,0.00,2.31,0.00,N/A
172.64.48.177,4,4,0.00,2.31,0.00,N/A
172.64.87.18,4,4,0.00,2.31,0.00,N/A
172.66.200.149,4,4,0.00,2.31,0.00,N/A
162.159.20.176,4,4,0.00,2.31,0.00,N/A
104.24.69.65,4,4,0.00,2.31,0.00,N/A
104.24.58.107,4,4,0.00,2.31,0.00,N/A
104.27.87.85,4,4,0.00,2.31,0.00,N/A
104.24.47.33,4,4,0.00,2.31,0.00,N/A
104.27.30.89,4,4,0.00,2.31,0.00,N/A
104.27.197.128,4,4,0.00,2.31,0.00,N/A
172.64.35.146,4,4,0.00,2.32,0.00,N/A
172.65.161.56,4,4,0.00,2.32,0.00,N/A
172.67.142.217,4,4,0.00,2.32,0.00,N/A
172.67.107.158,4,4,0.00,2.32,0.00,N/A
172.65.21.59,4,4,0.00,2.32,0.00,N/A
172.67.186.238,4,4,0.00,2.32,0.00,N/A
104.24.92.220,4,4,0.00,2.32,0.00,N/A
104.24.20.221,4,4,0.00,2.32,0.00,N/A
104.24.46.1,4,4,0.00,2.32,0.00,N/A
104.24.22.85,4,4,0.00,2.32,0.00,N/A
104.24.44.7,4,4,0.00,2.32,0.00,N/A
198.41.207.201,4,4,0.00,2.32,0.00,N/A
172.67.198.186,4,4,0.00,2.32,0.00,N/A
162.159.133.16,4,4,0.00,2.32,0.00,N/A
172.67.204.122,4,4,0.00,2.32,0.00,N/A
104.24.252.138,4,4,0.00,2.33,0.00,N/A
172.66.129.138,4,4,0.00,2.33,0.00,N/A
172.65.106.57,4,4,0.00,2.33,0.00,N/A
172.66.146.179,4,4,0.00,2.33,0.00,N/A
172.67.181.173,4,4,0.00,2.33,0.00,N/A
104.24.32.210,4,4,0.00,2.33,0.00,N/A
172.67.64.241,4,4,0.00,2.33,0.00,N/A
172.65.95.138,4,4,0.00,2.33,0.00,N/A
172.67.173.119,4,4,0.00,2.33,0.00,N/A
104.24.144.95,4,4,0.00,2.33,0.00,N/A
172.66.210.70,4,4,0.00,2.33,0.00,N/A
172.65.146.104,4,4,0.00,2.33,0.00,N/A
104.24.24.220,4,4,0.00,2.34,0.00,N/A
172.66.216.96,4,4,0.00,2.34,0.00,N/A
104.21.104.78,4,4,0.00,2.34,0.00,N/A
104.21.228.5,4,4,0.00,2.34,0.00,N/A
104.27.193.152,4,4,0.00,2.34,0.00,N/A
172.64.37.240,4,4,0.00,2.34,0.00,N/A
162.159.5.169,4,4,0.00,2.34,0.00,N/A
104.21.124.249,4,4,0.00,2.34,0.00,N/A
162.159.156.242,4,4,0.00,2.35,0.00,N/A
162.159.142.84,4,4,0.00,2.35,0.00,N/A
172.65.103.207,4,4,0.00,2.35,0.00,N/A
172.65.37.54,4,4,0.00,2.35,0.00,N/A
162.159.149.221,4,4,0.00,2.35,0.00,N/A
162.159.157.149,4,4,0.00,2.35,0.00,N/A
104.21.217.139,4,4,0.00,2.35,0.00,N/A
104.24.15.11,4,4,0.00,2.36,0.00,N/A
172.65.130.200,4,4,0.00,2.36,0.00,N/A
172.67.233.135,4,4,0.00,2.36,0.00,N/A
104.21.89.122,4,4,0.00,2.36,0.00,N/A
104.24.48.119,4,4,0.00,2.36,0.00,N/A
104.18.208.208,4,4,0.00,2.36,0.00,N/A
172.67.119.118,4,4,0.00,2.36,0.00,N/A
104.24.154.234,4,4,0.00,2.36,0.00,N/A
172.67.84.110,4,4,0.00,2.36,0.00,N/A
162.159.143.166,4,4,0.00,2.36,0.00,N/A
172.67.92.114,4,4,0.00,2.36,0.00,N/A
104.21.192.151,4,4,0.00,2.36,0.00,N/A
104.21.227.223,4,4,0.00,2.37,0.00,N/A
172.66.159.121,4,4,0.00,2.37,0.00,N/A
104.24.12.17,4,4,0.00,2.37,0.00,N/A
172.65.153.96,4,4,0.00,2.37,0.00,N/A
104.24.93.28,4,4,0.00,2.37,0.00,N/A
172.66.43.138,4,4,0.00,2.37,0.00,N/A
104.21.211.97,4,4,0.00,2.37,0.00,N/A
172.64.189.54,4,4,0.00,2.37,0.00,N/A
172.64.90.19,4,4,0.00,2.38,0.00,N/A
172.64.88.108,4,4,0.00,2.38,0.00,N/A
172.66.143.212,4,4,0.00,2.38,0.00,N/A
162.159.38.30,4,4,0.00,2.38,0.00,N/A
172.67.200.78,4,4,0.00,2.38,0.00,N/A
173.245.49.170,4,4,0.00,2.38,0.00,N/A
104.24.164.103,4,4,0.00,2.38,0.00,N/A
104.24.146.131,4,4,0.00,2.38,0.00,N/A
104.24.87.180,4,4,0.00,2.38,0.00,N/A
172.65.135.244,4,4,0.00,2.38,0.00,N/A
104.21.205.21,4,4,0.00,2.39,0.00,N/A
172.64.156.128,4,4,0.00,2.39,0.00,N/A
104.21.26.194,4,4,0.00,2.39,0.00,N/A
104.21.18.181,4,4,0.00,2.39,0.00,N/A
172.67.249.81,4,4,0.00,2.39,0.00,N/A
104.24.43.191,4,4,0.00,2.39,0.00,N/A
104.24.134.20,4,4,0.00,2.39,0.00,N/A
104.21.93.96,4,4,0.00,2.39,0.00,N/A
172.66.131.218,4,4,0.00,2.39,0.00,N/A
104.21.21.80,4,4,0.00,2.39,0.00,N/A
104.21.231.253,4,4,0.00,2.40,0.00,N/A
104.21.105.112,4,4,0.00,2.40,0.00,N/A
172.66.154.14,4,4,0.00,2.40,0.00,N/A
104.24.67.242,4,4,0.00,2.40,0.00,N/A
104.25.219.40,4,4,0.00,2.40,0.00,N/A
104.24.200.26,4,4,0.00,2.41,0.00,N/A
172.67.190.28,4,4,0.00,2.41,0.00,N/A
162.159.146.57,4,4,0.00,2.41,0.00,N/A
172.66.217.242,4,4,0.00,2.41,0.00,N/A
104.27.206.63,4,4,0.00,2.41,0.00,N/A
104.27.106.218,4,4,0.00,2.41,0.00,N/A
172.67.131.118,4,4,0.00,2.42,0.00,N/A
172.65.94.57,4,4,0.00,2.42,0.00,N/A
172.66.133.146,4,4,0.00,2.42,0.00,N/A
172.66.2.222,4,4,0.00,2.42,0.00,N/A
104.24.131.83,4,4,0.00,2.42,0.00,N/A
172.66.172.206,4,4,0.00,2.42,0.00,N/A
104.27.121.242,4,4,0.00,2.42,0.00,N/A
172.64.147.247,4,4,0.00,2.42,0.00,N/A
172.67.205.133,4,4,0.00,2.42,0.00,N/A
172.66.193.143,4,4,0.00,2.42,0.00,N/A
172.67.255.65,4,4,0.00,2.42,0.00,N/A
172.66.161.180,4,4,0.00,2.43,0.00,N/A
104.21.97.177,4,4,0.00,2.43,0.00,N/A
104.21.100.168,4,4,0.00,2.43,0.00,N/A
172.65.143.44,4,4,0.00,2.43,0.00,N/A
172.65.40.103,4,4,0.00,2.43,0.00,N/A
172.67.203.70,4,4,0.00,2.43,0.00,N/A
172.65.30.162,4,4,0.00,2.43,0.00,N/A
172.67.250.9,4,4,0.00,2.44,0.00,N/A
104.24.28.212,4,4,0.00,2.44,0.00,N/A
172.65.93.163,4,4,0.00,2.44,0.00,N/A
172.67.106.209,4,4,0.00,2.44,0.00,N/A
103.21.244.5,4,4,0.00,2.44,0.00,N/A
104.21.204.22,4,4,0.00,2.44,0.00,N/A
198.41.204.122,4,4,0.00,2.44,0.00,N/A
104.27.28.63,4,4,0.00,2.44,0.00,N/A
104.21.120.221,4,4,0.00,2.44,0.00,N/A
172.64.148.192,4,4,0.00,2.44,0.00,N/A
104.24.137.202,4,4,0.00,2.44,0.00,N/A
104.27.22.156,4,4,0.00,2.44,0.00,N/A
172.65.16.121,4,4,0.00,2.45,0.00,N/A
172.65.169.111,4,4,0.00,2.45,0.00,N/A
104.27.75.1,4,4,0.00,2.45,0.00,N/A
172.66.170.123,4,4,0.00,2.45,0.00,N/A
172.67.139.216,4,4,0.00,2.45,0.00,N/A
104.27.103.74,4,4,0.00,2.45,0.00,N/A
172.67.130.61,4,4,0.00,2.45,0.00,N/A
104.24.18.185,4,4,0.00,2.46,0.00,N/A
104.27.109.78,4,4,0.00,2.46,0.00,N/A
104.24.35.166,4,4,0.00,2.46,0.00,N/A
104.26.6.148,4,4,0.00,2.46,0.00,N/A
104.27.122.82,4,4,0.00,2.46,0.00,N/A
172.67.96.173,4,4,0.00,2.46,0.00,N/A
104.24.54.240,4,4,0.00,2.46,0.00,N/A
172.66.169.121,4,4,0.00,2.46,0.00,N/A
104.24.140.74,4,4,0.00,2.46,0.00,N/A
108.162.198.56,4,4,0.00,2.46,0.00,N/A
172.64.176.43,4,4,0.00,2.46,0.00,N/A
172.66.3.228,4,4,0.00,2.46,0.00,N/A
104.24.148.162,4,4,0.00,2.46,0.00,N/A
104.27.203.34,4,4,0.00,2.46,0.00,N/A
104.27.29.231,4,4,0.00,2.46,0.00,N/A
104.27.192.129,4,4,0.00,2.47,0.00,N/A
198.41.215.50,4,4,0.00,2.47,0.00,N/A
172.67.216.138,4,4,0.00,2.47,0.00,N/A
104.24.91.45,4,4,0.00,2.47,0.00,N/A
104.27.123.71,4,4,0.00,2.47,0.00,N/A
104.21.212.85,4,4,0.00,2.47,0.00,N/A
104.24.11.108,4,4,0.00,2.47,0.00,N/A
172.67.136.61,4,4,0.00,2.48,0.00,N/A
162.159.21.68,4,4,0.00,2.48,0.00,N/A
104.21.66.178,4,4,0.00,2.48,0.00,N/A
104.21.16.182,4,4,0.00,2.48,0.00,N/A
198.41.208.114,4,4,0.00,2.48,0.00,N/A
172.67.134.251,4,4,0.00,2.48,0.00,N/A
198.41.217.79,4,4,0.00,2.48,0.00,N/A
104.24.155.246,4,4,0.00,2.49,0.00,N/A
172.66.150.165,4,4,0.00,2.49,0.00,N/A
162.159.33.150,4,4,0.00,2.49,0.00,N/A
104.27.127.135,4,4,0.00,2.49,0.00,N/A
104.27.5.105,4,4,0.00,2.49,0.00,N/A
104.21.50.172,4,4,0.00,2.49,0.00,N/A
104.21.108.119,4,4,0.00,2.49,0.00,N/A
104.27.52.103,4,4,0.00,2.49,0.00,N/A
172.66.135.118,4,4,0.00,2.49,0.00,N/A
104.24.30.105,4,4,0.00,2.49,0.00,N/A
104.26.7.81,4,4,0.00,2.50,0.00,N/A
104.21.76.250,4,4,0.00,2.50,0.00,N/A
104.27.114.244,4,4,0.00,2.50,0.00,N/A
104.24.138.181,4,4,0.00,2.50,0.00,N/A
104.26.15.8,4,4,0.00,2.50,0.00,N/A
104.27.125.52,4,4,0.00,2.50,0.00,N/A
104.21.203.69,4,4,0.00,2.51,0.00,N/A
104.24.150.52,4,4,0.00,2.51,0.00,N/A
104.24.16.99,4,4,0.00,2.51,0.00,N/A
172.64.229.15,4,4,0.00,2.51,0.00,N/A
172.67.133.129,4,4,0.00,2.51,0.00,N/A
172.66.132.11,4,4,0.00,2.51,0.00,N/A
104.21.111.175,4,4,0.00,2.52,0.00,N/A
172.66.153.149,4,4,0.00,2.52,0.00,N/A
104.24.152.227,4,4,0.00,2.52,0.00,N/A
104.24.161.91,4,4,0.00,2.52,0.00,N/A
172.67.194.153,4,4,0.00,2.52,0.00,N/A
104.25.228.57,4,4,0.00,2.53,0.00,N/A
104.24.187.100,4,4,0.00,2.53,0.00,N/A
172.64.85.57,4,4,0.00,2.53,0.00,N/A
104.24.223.80,4,4,0.00,2.53,0.00,N/A
104.24.153.236,4,4,0.00,2.53,0.00,N/A
104.27.50.148,4,4,0.00,2.53,0.00,N/A
104.24.185.163,4,4,0.00,2.53,0.00,N/A
104.27.4.44,4,4,0.00,2.54,0.00,N/A
162.159.94.195,4,4,0.00,2.54,0.00,N/A
104.27.13.60,4,4,0.00,2.54,0.00,N/A
172.67.247.179,4,4,0.00,2.54,0.00,N/A
104.21.78.230,4,4,0.00,2.54,0.00,N/A
172.66.167.112,4,4,0.00,2.55,0.00,N/A
104.24.0.79,4,4,0.00,2.55,0.00,N/A
172.67.99.65,4,4,0.00,2.55,0.00,N/A
172.65.138.39,4,4,0.00,2.55,0.00,N/A
104.27.112.13,4,4,0.00,2.55,0.00,N/A
104.24.224.23,4,4,0.00,2.56,0.00,N/A
172.67.113.45,4,4,0.00,2.56,0.00,N/A
104.24.17.210,4,4,0.00,2.56,0.00,N/A
172.66.134.91,4,4,0.00,2.56,0.00,N/A
104.27.9.152,4,4,0.00,2.56,0.00,N/A
104.27.207.49,4,4,0.00,2.56,0.00,N/A
172.66.138.161,4,4,0.00,2.57,0.00,N/A
172.67.143.201,4,4,0.00,2.57,0.00,N/A
172.67.111.50,4,4,0.00,2.57,0.00,N/A
104.21.69.206,4,4,0.00,2.57,0.00,N/A
172.64.80.168,4,4,0.00,2.58,0.00,N/A
104.24.255.85,4,4,0.00,2.58,0.00,N/A
104.27.66.156,4,4,0.00,2.58,0.00,N/A
104.21.61.30,4,4,0.00,2.58,0.00,N/A
104.24.165.82,4,4,0.00,2.58,0.00,N/A
172.66.160.17,4,4,0.00,2.58,0.00,N/A
104.27.69.147,4,4,0.00,2.59,0.00,N/A
198.41.193.136,4,4,0.00,2.59,0.00,N/A
108.162.193.218,4,4,0.00,2.59,0.00,N/A
162.159.93.205,4,4,0.00,2.59,0.00,N/A
104.27.124.176,4,4,0.00,2.59,0.00,N/A
104.21.59.55,4,4,0.00,2.59,0.00,N/A
198.41.206.0,4,4,0.00,2.59,0.00,N/A
104.24.163.18,4,4,0.00,2.59,0.00,N/A
104.21.86.20,4,4,0.00,2.59,0.00,N/A
104.21.84.228,4,4,0.00,2.60,0.00,N/A
104.27.10.64,4,4,0.00,2.60,0.00,N/A
198.41.205.31,4,4,0.00,2.60,0.00,N/A
104.24.225.225,4,4,0.00,2.61,0.00,N/A
104.25.3.92,4,4,0.00,2.61,0.00,N/A
104.24.130.53,4,4,0.00,2.61,0.00,N/A
172.64.232.9,4,4,0.00,2.62,0.00,N/A
104.24.183.199,4,4,0.00,2.62,0.00,N/A
104.24.147.108,4,4,0.00,2.62,0.00,N/A
104.21.236.216,4,4,0.00,2.62,0.00,N/A
198.41.201.17,4,4,0.00,2.62,0.00,N/A
104.27.108.212,4,4,0.00,2.62,0.00,N/A
172.66.130.158,4,4,0.00,2.62,0.00,N/A
104.24.8.199,4,4,0.00,2.62,0.00,N/A
104.27.100.94,4,4,0.00,2.63,0.00,N/A
104.24.129.15,4,4,0.00,2.63,0.00,N/A
104.21.48.147,4,4,0.00,2.64,0.00,N/A
104.25.4.214,4,4,0.00,2.64,0.00,N/A
172.66.174.129,4,4,0.00,2.64,0.00,N/A
190.93.245.124,4,4,0.00,2.64,0.00,N/A
104.25.243.89,4,4,0.00,2.64,0.00,N/A
104.27.86.217,4,4,0.00,2.64,0.00,N/A
172.64.185.22,4,4,0.00,2.64,0.00,N/A
104.24.149.79,4,4,0.00,2.64,0.00,N/A
172.66.171.56,4,4,0.00,2.64,0.00,N/A
172.64.36.51,4,4,0.00,2.65,0.00,N/A
172.65.115.214,4,4,0.00,2.65,0.00,N/A
172.65.116.161,4,4,0.00,2.65,0.00,N/A
104.24.139.243,4,4,0.00,2.65,0.00,N/A
172.66.194.92,4,4,0.00,2.65,0.00,N/A
172.67.125.226,4,4,0.00,2.65,0.00,N/A
188.114.99.116,4,4,0.00,2.65,0.00,N/A
104.27.59.104,4,4,0.00,2.65,0.00,N/A
162.159.155.69,4,4,0.00,2.66,0.00,N/A
104.21.58.186,4,4,0.00,2.66,0.00,N/A
104.25.40.66,4,4,0.00,2.66,0.00,N/A
104.27.20.62,4,4,0.00,2.66,0.00,N/A
104.25.245.227,4,4,0.00,2.66,0.00,N/A
172.65.164.49,4,4,0.00,2.66,0.00,N/A
104.21.29.90,4,4,0.00,2.66,0.00,N/A
172.66.165.145,4,4,0.00,2.66,0.00,N/A
104.24.94.69,4,4,0.00,2.66,0.00,N/A
104.27.6.206,4,4,0.00,2.66,0.00,N/A
104.27.67.206,4,4,0.00,2.67,0.00,N/A
172.67.93.190,4,4,0.00,2.67,0.00,N/A
104.24.159.37,4,4,0.00,2.68,0.00,N/A
172.66.155.191,4,4,0.00,2.68,0.00,N/A
104.25.99.40,4,4,0.00,2.68,0.00,N/A
162.159.90.50,4,4,0.00,2.68,0.00,N/A
172.66.46.89,4,4,0.00,2.68,0.00,N/A
104.21.91.91,4,4,0.00,2.69,0.00,N/A
104.21.30.144,4,4,0.00,2.69,0.00,N/A
162.159.57.194,4,4,0.00,2.69,0.00,N/A
104.20.54.15,4,4,0.00,2.70,0.00,N/A
104.27.3.19,4,4,0.00,2.70,0.00,N/A
104.19.46.187,4,4,0.00,2.70,0.00,N/A
104.27.49.188,4,4,0.00,2.71,0.00,N/A
104.27.33.9,4,4,0.00,2.71,0.00,N/A
104.27.7.210,4,4,0.00,2.71,0.00,N/A
104.27.39.188,4,4,0.00,2.71,0.00,N/A
104.27.32.144,4,4,0.00,2.71,0.00,N/A
104.27.27.195,4,4,0.00,2.72,0.00,N/A
172.65.114.71,4,4,0.00,2.72,0.00,N/A
104.25.66.105,4,4,0.00,2.72,0.00,N/A
104.27.120.218,4,4,0.00,2.72,0.00,N/A
104.27.113.156,4,4,0.00,2.73,0.00,N/A
104.26.1.189,4,4,0.00,2.73,0.00,N/A
104.21.193.226,4,4,0.00,2.73,0.00,N/A
104.21.81.22,4,4,0.00,2.73,0.00,N/A
172.64.33.22,4,4,0.00,2.73,0.00,N/A
104.27.105.163,4,4,0.00,2.74,0.00,N/A
104.27.116.6,4,4,0.00,2.74,0.00,N/A
104.21.74.40,4,4,0.00,2.74,0.00,N/A
104.26.9.85,4,4,0.00,2.74,0.00,N/A
172.65.105.249,4,4,0.00,2.74,0.00,N/A
104.24.177.114,4,4,0.00,2.74,0.00,N/A
104.21.71.72,4,4,0.00,2.74,0.00,N/A
104.25.22.178,4,4,0.00,2.74,0.00,N/A
104.25.115.230,4,4,0.00,2.74,0.00,N/A
104.27.80.67,4,4,0.00,2.74,0.00,N/A
172.66.177.245,4,4,0.00,2.75,0.00,N/A
104.21.95.236,4,4,0.00,2.75,0.00,N/A
104.27.38.84,4,4,0.00,2.76,0.00,N/A
104.27.82.39,4,4,0.00,2.76,0.00,N/A
104.24.171.136,4,4,0.00,2.76,0.00,N/A
104.25.14.31,4,4,0.00,2.76,0.00,N/A
104.24.201.199,4,4,0.00,2.76,0.00,N/A
104.27.51.4,4,4,0.00,2.76,0.00,N/A
104.21.90.111,4,4,0.00,2.76,0.00,N/A
172.66.157.127,4,4,0.00,2.77,0.00,N/A
104.26.5.84,4,4,0.00,2.77,0.00,N/A
104.16.3.96,4,4,0.00,2.78,0.00,N/A
