IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.82.136,4,4,0.00,2.12,0.00,N/A
104.24.145.177,4,4,0.00,2.13,0.00,N/A
172.67.231.119,4,4,0.00,2.13,0.00,N/A
104.24.167.28,4,4,0.00,2.13,0.00,N/A
104.24.146.70,4,4,0.00,2.13,0.00,N/A
104.21.95.55,4,4,0.00,2.13,0.00,N/A
104.21.50.124,4,4,0.00,2.13,0.00,N/A
104.24.55.170,4,4,0.00,2.13,0.00,N/A
104.21.121.34,4,4,0.00,2.13,0.00,N/A
162.159.142.146,4,4,0.00,2.13,0.00,N/A
172.65.189.52,4,4,0.00,2.13,0.00,N/A
173.245.49.212,4,4,0.00,2.13,0.00,N/A
172.67.188.115,4,4,0.00,2.13,0.00,N/A
162.159.33.195,4,4,0.00,2.13,0.00,N/A
172.65.156.192,4,4,0.00,2.13,0.00,N/A
172.67.113.222,4,4,0.00,2.13,0.00,N/A
104.21.45.101,4,4,0.00,2.14,0.00,N/A
162.159.34.202,4,4,0.00,2.14,0.00,N/A
104.24.86.103,4,4,0.00,2.14,0.00,N/A
104.24.135.174,4,4,0.00,2.14,0.00,N/A
104.21.30.92,4,4,0.00,2.14,0.00,N/A
172.67.85.109,4,4,0.00,2.14,0.00,N/A
172.65.245.197,4,4,0.00,2.14,0.00,N/A
104.21.224.249,4,4,0.00,2.14,0.00,N/A
104.21.2.186,4,4,0.00,2.14,0.00,N/A
198.41.206.241,4,4,0.00,2.14,0.00,N/A
172.67.250.196,4,4,0.00,2.14,0.00,N/A
172.67.93.122,4,4,0.00,2.14,0.00,N/A
162.159.152.156,4,4,0.00,2.14,0.00,N/A
172.65.99.207,4,4,0.00,2.14,0.00,N/A
162.159.153.100,4,4,0.00,2.14,0.00,N/A
172.67.118.12,4,4,0.00,2.14,0.00,N/A
104.24.19.105,4,4,0.00,2.14,0.00,N/A
104.24.166.57,4,4,0.00,2.14,0.00,N/A
172.64.146.142,4,4,0.00,2.14,0.00,N/A
172.65.76.104,4,4,0.00,2.14,0.00,N/A
104.21.76.97,4,4,0.00,2.14,0.00,N/A
104.21.122.1,4,4,0.00,2.14,0.00,N/A
172.67.148.32,4,4,0.00,2.14,0.00,N/A
104.21.34.106,4,4,0.00,2.15,0.00,N/A
172.65.77.90,4,4,0.00,2.15,0.00,N/A
104.27.199.185,4,4,0.00,2.15,0.00,N/A
104.21.201.23,4,4,0.00,2.15,0.00,N/A
172.65.51.229,4,4,0.00,2.15,0.00,N/A
172.66.141.33,4,4,0.00,2.15,0.00,N/A
172.65.171.251,4,4,0.00,2.15,0.00,N/A
172.65.93.153,4,4,0.00,2.15,0.00,N/A
104.27.205.70,4,4,0.00,2.15,0.00,N/A
104.21.239.92,4,4,0.00,2.15,0.00,N/A
172.64.184.173,4,4,0.00,2.15,0.00,N/A
173.245.59.196,4,4,0.00,2.15,0.00,N/A
104.21.235.72,4,4,0.00,2.15,0.00,N/A
172.67.251.91,4,4,0.00,2.15,0.00,N/A
172.67.252.12,4,4,0.00,2.16,0.00,N/A
198.41.192.49,4,4,0.00,2.16,0.00,N/A
172.67.101.71,4,4,0.00,2.16,0.00,N/A
172.65.86.7,4,4,0.00,2.16,0.00,N/A
104.21.127.40,4,4,0.00,2.16,0.00,N/A
172.64.186.235,4,4,0.00,2.16,0.00,N/A
172.65.22.140,4,4,0.00,2.16,0.00,N/A
104.24.159.225,4,4,0.00,2.16,0.00,N/A
172.67.236.134,4,4,0.00,2.16,0.00,N/A
104.24.152.171,4,4,0.00,2.16,0.00,N/A
172.64.155.95,4,4,0.00,2.16,0.00,N/A
172.67.126.97,4,4,0.00,2.16,0.00,N/A
172.64.230.248,4,4,0.00,2.16,0.00,N/A
172.64.50.93,4,4,0.00,2.16,0.00,N/A
172.66.149.243,4,4,0.00,2.16,0.00,N/A
172.65.83.210,4,4,0.00,2.16,0.00,N/A
104.27.94.117,4,4,0.00,2.16,0.00,N/A
172.67.167.33,4,4,0.00,2.17,0.00,N/A
172.65.174.242,4,4,0.00,2.17,0.00,N/A
172.65.158.146,4,4,0.00,2.17,0.00,N/A
104.21.15.40,4,4,0.00,2.17,0.00,N/A
172.66.134.136,4,4,0.00,2.17,0.00,N/A
172.66.138.209,4,4,0.00,2.17,0.00,N/A
172.66.1.13,4,4,0.00,2.17,0.00,N/A
104.21.202.103,4,4,0.00,2.17,0.00,N/A
188.114.99.248,4,4,0.00,2.17,0.00,N/A
172.67.220.186,4,4,0.00,2.17,0.00,N/A
104.21.41.37,4,4,0.00,2.17,0.00,N/A
104.24.31.146,4,4,0.00,2.18,0.00,N/A
172.66.176.143,4,4,0.00,2.18,0.00,N/A
104.21.216.165,4,4,0.00,2.18,0.00,N/A
198.41.195.90,4,4,0.00,2.18,0.00,N/A
104.21.87.170,4,4,0.00,2.18,0.00,N/A
104.24.44.83,4,4,0.00,2.18,0.00,N/A
141.101.121.18,4,4,0.00,2.18,0.00,N/A
162.159.150.10,4,4,0.00,2.18,0.00,N/A
104.21.0.31,4,4,0.00,2.18,0.00,N/A
104.24.42.64,4,4,0.00,2.18,0.00,N/A
104.24.26.24,4,4,0.00,2.18,0.00,N/A
162.159.130.137,4,4,0.00,2.18,0.00,N/A
172.65.214.71,4,4,0.00,2.18,0.00,N/A
172.67.135.72,4,4,0.00,2.18,0.00,N/A
104.24.2.46,4,4,0.00,2.19,0.00,N/A
172.67.187.217,4,4,0.00,2.19,0.00,N/A
172.64.147.207,4,4,0.00,2.19,0.00,N/A
172.64.48.222,4,4,0.00,2.19,0.00,N/A
172.65.4.155,4,4,0.00,2.19,0.00,N/A
172.65.213.192,4,4,0.00,2.19,0.00,N/A
172.67.176.125,4,4,0.00,2.19,0.00,N/A
172.64.34.148,4,4,0.00,2.19,0.00,N/A
103.31.4.47,4,4,0.00,2.19,0.00,N/A
104.24.21.199,4,4,0.00,2.19,0.00,N/A
172.66.152.252,4,4,0.00,2.19,0.00,N/A
104.27.204.107,4,4,0.00,2.19,0.00,N/A
104.21.233.202,4,4,0.00,2.19,0.00,N/A
172.67.103.91,4,4,0.00,2.19,0.00,N/A
162.159.157.122,4,4,0.00,2.19,0.00,N/A
104.21.116.119,4,4,0.00,2.19,0.00,N/A
104.24.35.53,4,4,0.00,2.19,0.00,N/A
104.21.123.151,4,4,0.00,2.19,0.00,N/A
172.67.178.34,4,4,0.00,2.19,0.00,N/A
172.65.154.71,4,4,0.00,2.19,0.00,N/A
162.159.140.213,4,4,0.00,2.20,0.00,N/A
104.21.74.107,4,4,0.00,2.20,0.00,N/A
172.67.140.163,4,4,0.00,2.20,0.00,N/A
104.21.24.36,4,4,0.00,2.20,0.00,N/A
172.66.171.216,4,4,0.00,2.20,0.00,N/A
104.19.43.223,4,4,0.00,2.20,0.00,N/A
104.24.161.12,4,4,0.00,2.20,0.00,N/A
104.21.62.106,4,4,0.00,2.20,0.00,N/A
172.67.121.221,4,4,0.00,2.20,0.00,N/A
104.21.226.44,4,4,0.00,2.20,0.00,N/A
172.64.154.241,4,4,0.00,2.20,0.00,N/A
172.67.133.225,4,4,0.00,2.20,0.00,N/A
104.21.120.16,4,4,0.00,2.20,0.00,N/A
172.67.254.73,4,4,0.00,2.20,0.00,N/A
172.65.17.43,4,4,0.00,2.20,0.00,N/A
162.159.43.179,4,4,0.00,2.20,0.00,N/A
172.64.96.224,4,4,0.00,2.20,0.00,N/A
162.159.50.125,4,4,0.00,2.20,0.00,N/A
172.67.73.236,4,4,0.00,2.21,0.00,N/A
172.67.146.188,4,4,0.00,2.21,0.00,N/A
172.65.145.215,4,4,0.00,2.21,0.00,N/A
104.21.211.45,4,4,0.00,2.21,0.00,N/A
141.101.122.202,4,4,0.00,2.21,0.00,N/A
162.159.131.137,4,4,0.00,2.21,0.00,N/A
172.65.75.174,4,4,0.00,2.21,0.00,N/A
104.21.100.52,4,4,0.00,2.21,0.00,N/A
104.21.47.105,4,4,0.00,2.21,0.00,N/A
172.66.174.141,4,4,0.00,2.21,0.00,N/A
104.31.16.81,4,4,0.00,2.21,0.00,N/A
172.67.88.104,4,4,0.00,2.21,0.00,N/A
172.67.119.27,4,4,0.00,2.21,0.00,N/A
172.65.218.39,4,4,0.00,2.21,0.00,N/A
172.67.132.241,4,4,0.00,2.21,0.00,N/A
162.159.147.236,4,4,0.00,2.22,0.00,N/A
172.65.84.205,4,4,0.00,2.22,0.00,N/A
162.159.156.52,4,4,0.00,2.22,0.00,N/A
104.24.45.103,4,4,0.00,2.22,0.00,N/A
172.67.197.66,4,4,0.00,2.22,0.00,N/A
172.65.6.108,4,4,0.00,2.22,0.00,N/A
104.27.193.172,4,4,0.00,2.22,0.00,N/A
104.21.36.77,4,4,0.00,2.22,0.00,N/A
198.41.194.114,4,4,0.00,2.22,0.00,N/A
172.65.34.227,4,4,0.00,2.22,0.00,N/A
104.21.39.129,4,4,0.00,2.22,0.00,N/A
104.21.23.245,4,4,0.00,2.22,0.00,N/A
172.67.169.15,4,4,0.00,2.22,0.00,N/A
198.41.202.217,4,4,0.00,2.22,0.00,N/A
172.67.181.0,4,4,0.00,2.23,0.00,N/A
172.67.125.4,4,4,0.00,2.23,0.00,N/A
162.159.51.82,4,4,0.00,2.23,0.00,N/A
172.67.253.238,4,4,0.00,2.23,0.00,N/A
172.65.54.145,4,4,0.00,2.23,0.00,N/A
172.67.157.21,4,4,0.00,2.23,0.00,N/A
104.21.196.57,4,4,0.00,2.23,0.00,N/A
104.24.62.221,4,4,0.00,2.23,0.00,N/A
104.27.198.104,4,4,0.00,2.23,0.00,N/A
172.67.144.22,4,4,0.00,2.23,0.00,N/A
172.67.165.74,4,4,0.00,2.24,0.00,N/A
104.27.197.117,4,4,0.00,2.24,0.00,N/A
172.66.144.94,4,4,0.00,2.24,0.00,N/A
172.67.199.40,4,4,0.00,2.24,0.00,N/A
172.67.232.154,4,4,0.00,2.24,0.00,N/A
104.24.3.149,4,4,0.00,2.24,0.00,N/A
104.21.217.116,4,4,0.00,2.24,0.00,N/A
104.27.59.98,4,4,0.00,2.24,0.00,N/A
172.66.175.42,4,4,0.00,2.24,0.00,N/A
162.159.129.218,4,4,0.00,2.24,0.00,N/A
104.24.88.82,4,4,0.00,2.24,0.00,N/A
172.67.205.166,4,4,0.00,2.24,0.00,N/A
172.64.231.198,4,4,0.00,2.24,0.00,N/A
172.67.255.167,4,4,0.00,2.25,0.00,N/A
104.21.219.145,4,4,0.00,2.25,0.00,N/A
172.67.159.192,4,4,0.00,2.25,0.00,N/A
104.25.109.137,4,4,0.00,2.25,0.00,N/A
172.67.175.24,4,4,0.00,2.25,0.00,N/A
104.21.194.129,4,4,0.00,2.25,0.00,N/A
104.24.9.129,4,4,0.00,2.25,0.00,N/A
104.21.12.85,4,4,0.00,2.25,0.00,N/A
172.67.99.168,4,4,0.00,2.25,0.00,N/A
172.67.207.240,4,4,0.00,2.25,0.00,N/A
172.65.142.180,4,4,0.00,2.25,0.00,N/A
172.65.88.145,4,4,0.00,2.26,0.00,N/A
172.66.196.69,4,4,0.00,2.26,0.00,N/A
104.21.79.147,4,4,0.00,2.26,0.00,N/A
104.24.153.191,4,4,0.00,2.26,0.00,N/A
172.64.37.243,4,4,0.00,2.26,0.00,N/A
172.67.106.94,4,4,0.00,2.26,0.00,N/A
172.66.195.241,4,4,0.00,2.26,0.00,N/A
162.159.58.105,4,4,0.00,2.26,0.00,N/A
172.67.248.16,4,4,0.00,2.26,0.00,N/A
104.21.67.173,4,4,0.00,2.26,0.00,N/A
104.21.218.161,4,4,0.00,2.26,0.00,N/A
172.67.209.1,4,4,0.00,2.26,0.00,N/A
104.19.185.196,4,4,0.00,2.26,0.00,N/A
104.24.149.224,4,4,0.00,2.26,0.00,N/A
172.65.153.227,4,4,0.00,2.26,0.00,N/A
162.159.36.139,4,4,0.00,2.26,0.00,N/A
104.24.134.114,4,4,0.00,2.26,0.00,N/A
172.64.82.68,4,4,0.00,2.26,0.00,N/A
162.159.26.203,4,4,0.00,2.26,0.00,N/A
104.27.196.95,4,4,0.00,2.26,0.00,N/A
172.67.239.82,4,4,0.00,2.26,0.00,N/A
172.64.151.231,4,4,0.00,2.27,0.00,N/A
172.64.52.221,4,4,0.00,2.27,0.00,N/A
172.67.202.68,4,4,0.00,2.27,0.00,N/A
162.159.44.253,4,4,0.00,2.27,0.00,N/A
104.24.28.29,4,4,0.00,2.27,0.00,N/A
172.67.173.202,4,4,0.00,2.27,0.00,N/A
172.65.220.138,4,4,0.00,2.27,0.00,N/A
188.114.98.50,4,4,0.00,2.27,0.00,N/A
172.65.161.54,4,4,0.00,2.27,0.00,N/A
104.21.238.81,4,4,0.00,2.27,0.00,N/A
104.17.112.184,4,4,0.00,2.27,0.00,N/A
172.67.180.220,4,4,0.00,2.27,0.00,N/A
172.67.215.52,4,4,0.00,2.27,0.00,N/A
172.67.89.106,4,4,0.00,2.28,0.00,N/A
104.24.90.237,4,4,0.00,2.28,0.00,N/A
172.65.143.51,4,4,0.00,2.28,0.00,N/A
172.67.78.7,4,4,0.00,2.28,0.00,N/A
162.159.144.197,4,4,0.00,2.28,0.00,N/A
104.21.85.205,4,4,0.00,2.28,0.00,N/A
172.67.194.222,4,4,0.00,2.28,0.00,N/A
172.66.173.185,4,4,0.00,2.28,0.00,N/A
104.27.194.36,4,4,0.00,2.28,0.00,N/A
104.21.37.74,4,4,0.00,2.28,0.00,N/A
104.21.236.36,4,4,0.00,2.28,0.00,N/A
104.16.26.226,4,4,0.00,2.29,0.00,N/A
108.162.194.222,4,4,0.00,2.29,0.00,N/A
104.24.141.100,4,4,0.00,2.29,0.00,N/A
172.66.0.72,4,4,0.00,2.29,0.00,N/A
172.66.168.187,4,4,0.00,2.29,0.00,N/A
162.159.93.160,4,4,0.00,2.29,0.00,N/A
162.159.248.38,4,4,0.00,2.29,0.00,N/A
104.21.46.13,4,4,0.00,2.29,0.00,N/A
141.101.123.240,4,4,0.00,2.29,0.00,N/A
172.64.77.248,4,4,0.00,2.30,0.00,N/A
104.21.198.104,4,4,0.00,2.30,0.00,N/A
162.159.138.38,4,4,0.00,2.30,0.00,N/A
172.65.208.155,4,4,0.00,2.30,0.00,N/A
172.65.173.150,4,4,0.00,2.30,0.00,N/A
104.21.93.66,4,4,0.00,2.30,0.00,N/A
104.24.147.189,4,4,0.00,2.30,0.00,N/A
104.24.84.56,4,4,0.00,2.30,0.00,N/A
172.67.191.114,4,4,0.00,2.30,0.00,N/A
172.66.135.64,4,4,0.00,2.31,0.00,N/A
172.66.151.237,4,4,0.00,2.31,0.00,N/A
172.66.157.53,4,4,0.00,2.31,0.00,N/A
104.21.51.225,4,4,0.00,2.31,0.00,N/A
172.67.102.143,4,4,0.00,2.31,0.00,N/A
172.67.186.65,4,4,0.00,2.31,0.00,N/A
162.159.149.163,4,4,0.00,2.31,0.00,N/A
172.65.170.126,4,4,0.00,2.31,0.00,N/A
104.21.215.37,4,4,0.00,2.31,0.00,N/A
104.21.9.174,4,4,0.00,2.32,0.00,N/A
104.24.41.90,4,4,0.00,2.32,0.00,N/A
162.159.56.136,4,4,0.00,2.32,0.00,N/A
198.41.208.103,4,4,0.00,2.32,0.00,N/A
104.24.79.46,4,4,0.00,2.32,0.00,N/A
172.65.131.191,4,4,0.00,2.32,0.00,N/A
198.41.193.121,4,4,0.00,2.32,0.00,N/A
172.67.104.152,4,4,0.00,2.32,0.00,N/A
104.24.131.106,4,4,0.00,2.32,0.00,N/A
104.24.13.123,4,4,0.00,2.32,0.00,N/A
172.67.229.137,4,4,0.00,2.33,0.00,N/A
172.67.183.129,4,4,0.00,2.33,0.00,N/A
198.41.214.155,4,4,0.00,2.33,0.00,N/A
172.67.149.56,4,4,0.00,2.33,0.00,N/A
104.21.98.15,4,4,0.00,2.33,0.00,N/A
104.21.49.183,4,4,0.00,2.33,0.00,N/A
172.66.204.156,4,4,0.00,2.33,0.00,N/A
104.21.96.25,4,4,0.00,2.33,0.00,N/A
172.65.182.82,4,4,0.00,2.33,0.00,N/A
104.24.12.147,4,4,0.00,2.33,0.00,N/A
172.64.84.209,4,4,0.00,2.33,0.00,N/A
172.64.159.75,4,4,0.00,2.33,0.00,N/A
104.24.7.109,4,4,0.00,2.34,0.00,N/A
104.21.223.13,4,4,0.00,2.34,0.00,N/A
172.66.169.119,4,4,0.00,2.34,0.00,N/A
104.21.207.134,4,4,0.00,2.34,0.00,N/A
198.41.215.236,4,4,0.00,2.34,0.00,N/A
162.159.41.83,4,4,0.00,2.34,0.00,N/A
104.21.209.159,4,4,0.00,2.34,0.00,N/A
172.64.153.185,4,4,0.00,2.34,0.00,N/A
172.65.211.71,4,4,0.00,2.34,0.00,N/A
172.66.165.84,4,4,0.00,2.34,0.00,N/A
172.66.215.250,4,4,0.00,2.35,0.00,N/A
172.67.218.83,4,4,0.00,2.35,0.00,N/A
172.66.128.11,4,4,0.00,2.35,0.00,N/A
172.66.199.194,4,4,0.00,2.35,0.00,N/A
172.64.150.148,4,4,0.00,2.35,0.00,N/A
172.65.209.92,4,4,0.00,2.35,0.00,N/A
104.21.192.129,4,4,0.00,2.36,0.00,N/A
104.24.87.192,4,4,0.00,2.36,0.00,N/A
104.24.89.7,4,4,0.00,2.36,0.00,N/A
162.159.148.100,4,4,0.00,2.36,0.00,N/A
104.21.64.163,4,4,0.00,2.36,0.00,N/A
104.21.102.161,4,4,0.00,2.36,0.00,N/A
104.21.94.30,4,4,0.00,2.36,0.00,N/A
104.24.74.135,4,4,0.00,2.36,0.00,N/A
162.159.92.192,4,4,0.00,2.36,0.00,N/A
172.65.141.7,4,4,0.00,2.37,0.00,N/A
104.21.227.141,4,4,0.00,2.37,0.00,N/A
104.24.142.249,4,4,0.00,2.37,0.00,N/A
172.67.198.222,4,4,0.00,2.37,0.00,N/A
104.21.70.234,4,4,0.00,2.37,0.00,N/A
104.24.144.20,4,4,0.00,2.37,0.00,N/A
172.66.159.29,4,4,0.00,2.38,0.00,N/A
172.67.134.67,4,4,0.00,2.38,0.00,N/A
172.65.164.107,4,4,0.00,2.38,0.00,N/A
104.24.14.223,4,4,0.00,2.38,0.00,N/A
104.21.48.93,4,4,0.00,2.38,0.00,N/A
104.21.212.213,4,4,0.00,2.39,0.00,N/A
172.65.96.100,4,4,0.00,2.39,0.00,N/A
172.67.92.181,4,4,0.00,2.39,0.00,N/A
172.67.109.17,4,4,0.00,2.39,0.00,N/A
172.66.192.187,4,4,0.00,2.39,0.00,N/A
104.21.31.220,4,4,0.00,2.39,0.00,N/A
172.66.156.196,4,4,0.00,2.39,0.00,N/A
162.159.61.48,4,4,0.00,2.39,0.00,N/A
104.19.53.57,4,4,0.00,2.39,0.00,N/A
172.64.101.117,4,4,0.00,2.40,0.00,N/A
172.64.80.25,4,4,0.00,2.40,0.00,N/A
172.64.148.184,4,4,0.00,2.40,0.00,N/A
104.24.148.36,4,4,0.00,2.40,0.00,N/A
172.67.160.6,4,4,0.00,2.41,0.00,N/A
172.65.98.71,4,4,0.00,2.41,0.00,N/A
104.21.205.9,4,4,0.00,2.41,0.00,N/A
104.24.138.243,4,4,0.00,2.42,0.00,N/A
172.65.71.31,4,4,0.00,2.42,0.00,N/A
172.67.136.16,4,4,0.00,2.42,0.00,N/A
172.65.73.231,4,4,0.00,2.42,0.00,N/A
172.66.167.64,4,4,0.00,2.42,0.00,N/A
104.21.197.52,4,4,0.00,2.42,0.00,N/A
104.21.71.59,4,4,0.00,2.42,0.00,N/A
172.65.130.153,4,4,0.00,2.42,0.00,N/A
104.24.0.176,4,4,0.00,2.42,0.00,N/A
104.24.23.120,4,4,0.00,2.42,0.00,N/A
172.67.96.239,4,4,0.00,2.43,0.00,N/A
104.24.18.95,4,4,0.00,2.43,0.00,N/A
162.159.194.175,4,4,0.00,2.43,0.00,N/A
172.64.149.250,4,4,0.00,2.43,0.00,N/A
172.66.166.112,4,4,0.00,2.43,0.00,N/A
104.24.150.189,4,4,0.00,2.43,0.00,N/A
172.67.110.140,4,4,0.00,2.43,0.00,N/A
172.65.108.88,4,4,0.00,2.43,0.00,N/A
172.65.166.226,4,4,0.00,2.43,0.00,N/A
104.21.56.133,4,4,0.00,2.44,0.00,N/A
198.41.201.146,4,4,0.00,2.44,0.00,N/A
104.27.115.191,4,4,0.00,2.44,0.00,N/A
172.65.16.169,4,4,0.00,2.44,0.00,N/A
104.24.151.121,4,4,0.00,2.44,0.00,N/A
172.67.217.25,4,4,0.00,2.44,0.00,N/A
172.66.194.67,4,4,0.00,2.44,0.00,N/A
172.67.131.120,4,4,0.00,2.44,0.00,N/A
104.24.85.113,4,4,0.00,2.45,0.00,N/A
104.24.43.162,4,4,0.00,2.45,0.00,N/A
172.66.161.207,4,4,0.00,2.45,0.00,N/A
104.21.26.60,4,4,0.00,2.45,0.00,N/A
104.24.132.172,4,4,0.00,2.45,0.00,N/A
104.27.125.57,4,4,0.00,2.46,0.00,N/A
104.27.97.224,4,4,0.00,2.46,0.00,N/A
104.27.30.24,4,4,0.00,2.46,0.00,N/A
172.66.142.108,4,4,0.00,2.46,0.00,N/A
104.21.65.68,4,4,0.00,2.46,0.00,N/A
104.24.156.49,4,4,0.00,2.46,0.00,N/A
104.21.200.57,4,4,0.00,2.46,0.00,N/A
172.64.33.1,4,4,0.00,2.46,0.00,N/A
172.67.141.231,4,4,0.00,2.46,0.00,N/A
172.67.127.80,4,4,0.00,2.46,0.00,N/A
162.159.39.39,4,4,0.00,2.46,0.00,N/A
172.67.216.60,4,4,0.00,2.46,0.00,N/A
172.67.171.64,4,4,0.00,2.47,0.00,N/A
172.67.228.241,4,4,0.00,2.47,0.00,N/A
172.67.200.182,4,4,0.00,2.47,0.00,N/A
172.65.139.80,4,4,0.00,2.48,0.00,N/A
104.18.23.11,4,4,0.00,2.48,0.00,N/A
104.21.88.177,4,4,0.00,2.48,0.00,N/A
104.27.110.32,4,4,0.00,2.48,0.00,N/A
104.21.68.199,4,4,0.00,2.48,0.00,N/A
172.67.227.81,4,4,0.00,2.48,0.00,N/A
172.65.133.138,4,4,0.00,2.48,0.00,N/A
172.67.68.208,4,4,0.00,2.48,0.00,N/A
104.21.86.25,4,4,0.00,2.48,0.00,N/A
172.67.210.86,4,4,0.00,2.48,0.00,N/A
172.67.105.146,4,4,0.00,2.48,0.00,N/A
172.67.192.208,4,4,0.00,2.48,0.00,N/A
162.159.0.211,4,4,0.00,2.49,0.00,N/A
104.24.140.187,4,4,0.00,2.49,0.00,N/A
162.159.38.110,4,4,0.00,2.49,0.00,N/A
172.65.24.204,4,4,0.00,2.49,0.00,N/A
104.21.195.35,4,4,0.00,2.49,0.00,N/A
104.24.1.193,4,4,0.00,2.50,0.00,N/A
104.24.77.178,4,4,0.00,2.50,0.00,N/A
172.65.144.103,4,4,0.00,2.50,0.00,N/A
104.16.36.58,4,4,0.00,2.50,0.00,N/A
172.65.165.43,4,4,0.00,2.50,0.00,N/A
172.66.162.95,4,4,0.00,2.50,0.00,N/A
104.19.65.226,4,4,0.00,2.51,0.00,N/A
104.21.225.113,4,4,0.00,2.51,0.00,N/A
172.67.98.32,4,4,0.00,2.51,0.00,N/A
104.24.93.1,4,4,0.00,2.51,0.00,N/A
104.24.17.177,4,4,0.00,2.51,0.00,N/A
162.159.62.149,4,4,0.00,2.52,0.00,N/A
104.27.127.180,4,4,0.00,2.52,0.00,N/A
104.24.143.167,4,4,0.00,2.52,0.00,N/A
104.24.32.18,4,4,0.00,2.53,0.00,N/A
104.18.117.74,4,4,0.00,2.53,0.00,N/A
104.16.38.132,4,4,0.00,2.53,0.00,N/A
172.66.42.154,4,4,0.00,2.53,0.00,N/A
104.21.43.163,4,4,0.00,2.53,0.00,N/A
172.67.201.133,4,4,0.00,2.53,0.00,N/A
104.24.34.138,4,4,0.00,2.53,0.00,N/A
172.67.238.200,4,4,0.00,2.53,0.00,N/A
104.27.80.37,4,4,0.00,2.53,0.00,N/A
104.25.252.216,4,4,0.00,2.53,0.00,N/A
104.27.103.242,4,4,0.00,2.54,0.00,N/A
172.67.211.22,4,4,0.00,2.54,0.00,N/A
104.21.228.129,4,4,0.00,2.55,0.00,N/A
172.67.189.90,4,4,0.00,2.55,0.00,N/A
172.67.138.243,4,4,0.00,2.55,0.00,N/A
172.67.193.87,4,4,0.00,2.55,0.00,N/A
172.67.212.75,4,4,0.00,2.55,0.00,N/A
172.67.203.218,4,4,0.00,2.56,0.00,N/A
104.21.221.216,4,4,0.00,2.56,0.00,N/A
172.65.26.124,4,4,0.00,2.57,0.00,N/A
104.21.58.151,4,4,0.00,2.57,0.00,N/A
104.27.114.17,4,4,0.00,2.57,0.00,N/A
104.24.5.212,4,4,0.00,2.57,0.00,N/A
172.65.216.147,4,4,0.00,2.58,0.00,N/A
104.25.142.52,4,4,0.00,2.59,0.00,N/A
104.26.15.56,4,4,0.00,2.59,0.00,N/A
104.21.103.243,4,4,0.00,2.59,0.00,N/A
104.27.46.205,4,4,0.00,2.60,0.00,N/A
162.159.24.160,4,4,0.00,2.60,0.00,N/A
104.20.42.198,4,4,0.00,2.60,0.00,N/A
104.27.109.90,4,4,0.00,2.60,0.00,N/A
172.64.68.199,4,4,0.00,2.61,0.00,N/A
104.19.9.254,4,4,0.00,2.61,0.00,N/A
104.27.126.176,4,4,0.00,2.61,0.00,N/A
172.64.185.180,4,4,0.00,2.61,0.00,N/A
104.24.94.226,4,4,0.00,2.61,0.00,N/A
172.66.164.120,4,4,0.00,2.62,0.00,N/A
104.24.133.55,4,4,0.00,2.62,0.00,N/A
172.67.249.203,4,4,0.00,2.62,0.00,N/A
162.159.135.32,4,4,0.00,2.62,0.00,N/A
162.159.213.69,4,4,0.00,2.62,0.00,N/A
172.67.111.71,4,4,0.00,2.62,0.00,N/A
104.24.128.121,4,4,0.00,2.62,0.00,N/A
104.21.3.92,4,4,0.00,2.63,0.00,N/A
104.17.116.240,4,4,0.00,2.63,0.00,N/A
104.21.234.198,4,4,0.00,2.63,0.00,N/A
104.24.130.88,4,4,0.00,2.64,0.00,N/A
172.67.166.146,4,4,0.00,2.64,0.00,N/A
104.27.99.172,4,4,0.00,2.64,0.00,N/A
104.27.108.77,4,4,0.00,2.65,0.00,N/A
104.24.129.202,4,4,0.00,2.65,0.00,N/A
172.66.136.85,4,4,0.00,2.65,0.00,N/A
104.16.80.197,4,4,0.00,2.65,0.00,N/A
172.67.97.250,4,4,0.00,2.65,0.00,N/A
162.159.40.102,4,4,0.00,2.65,0.00,N/A
104.18.132.198,4,4,0.00,2.65,0.00,N/A
162.159.16.158,4,4,0.00,2.65,0.00,N/A
104.21.60.31,4,4,0.00,2.65,0.00,N/A
172.67.196.72,4,4,0.00,2.65,0.00,N/A
104.21.55.176,4,4,0.00,2.66,0.00,N/A
104.16.16.250,4,4,0.00,2.66,0.00,N/A
104.24.71.233,4,4,0.00,2.66,0.00,N/A
172.66.43.84,4,4,0.00,2.66,0.00,N/A
104.27.121.69,4,4,0.00,2.66,0.00,N/A
104.27.113.215,4,4,0.00,2.67,0.00,N/A
162.159.7.123,4,4,0.00,2.67,0.00,N/A
104.24.157.126,4,4,0.00,2.67,0.00,N/A
162.159.42.20,4,4,0.00,2.67,0.00,N/A
172.64.87.200,4,4,0.00,2.67,0.00,N/A
104.24.38.161,4,4,0.00,2.67,0.00,N/A
104.24.95.52,4,4,0.00,2.68,0.00,N/A
172.65.207.215,4,4,0.00,2.68,0.00,N/A
104.29.157.126,4,4,0.00,2.68,0.00,N/A
104.21.59.72,4,4,0.00,2.68,0.00,N/A
104.18.94.217,4,4,0.00,2.69,0.00,N/A
104.21.220.86,4,4,0.00,2.69,0.00,N/A
104.17.196.99,4,4,0.00,2.69,0.00,N/A
198.41.209.67,4,4,0.00,2.70,0.00,N/A
