IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.0.221,4,4,0.00,17.61,0.00,N/A
162.159.131.60,4,4,0.00,17.61,0.00,N/A
104.18.214.21,4,4,0.00,17.61,0.00,N/A
104.27.92.138,4,4,0.00,17.61,0.00,N/A
104.25.48.167,4,4,0.00,17.61,0.00,N/A
172.65.2.11,4,4,0.00,17.61,0.00,N/A
172.65.173.202,4,4,0.00,17.61,0.00,N/A
104.26.5.143,4,4,0.00,17.61,0.00,N/A
172.67.183.199,4,4,0.00,17.61,0.00,N/A
104.17.243.87,4,4,0.00,17.61,0.00,N/A
172.65.142.244,4,4,0.00,17.61,0.00,N/A
172.66.195.193,4,4,0.00,17.61,0.00,N/A
104.19.2.111,4,4,0.00,17.61,0.00,N/A
104.24.177.106,4,4,0.00,17.61,0.00,N/A
104.17.177.19,4,4,0.00,17.61,0.00,N/A
104.25.235.154,4,4,0.00,17.61,0.00,N/A
104.27.35.159,4,4,0.00,17.61,0.00,N/A
104.16.192.10,4,4,0.00,17.61,0.00,N/A
104.17.151.17,4,4,0.00,17.61,0.00,N/A
172.67.203.25,4,4,0.00,17.61,0.00,N/A
162.159.151.219,4,4,0.00,17.61,0.00,N/A
104.27.87.16,4,4,0.00,17.61,0.00,N/A
162.159.137.208,4,4,0.00,17.61,0.00,N/A
104.17.147.141,4,4,0.00,17.61,0.00,N/A
104.19.25.40,4,4,0.00,17.61,0.00,N/A
104.16.196.160,4,4,0.00,17.61,0.00,N/A
104.17.2.156,4,4,0.00,17.61,0.00,N/A
104.25.138.13,4,4,0.00,17.61,0.00,N/A
104.18.7.204,4,4,0.00,17.61,0.00,N/A
104.19.107.80,4,4,0.00,17.61,0.00,N/A
104.25.69.70,4,4,0.00,17.61,0.00,N/A
172.65.144.237,4,4,0.00,17.61,0.00,N/A
172.67.83.95,4,4,0.00,17.61,0.00,N/A
104.25.126.147,4,4,0.00,17.61,0.00,N/A
104.16.185.190,4,4,0.00,17.61,0.00,N/A
141.101.113.221,4,4,0.00,17.61,0.00,N/A
104.25.255.35,4,4,0.00,17.61,0.00,N/A
104.17.153.113,4,4,0.00,17.61,0.00,N/A
172.64.76.63,4,4,0.00,17.61,0.00,N/A
104.26.9.94,4,4,0.00,17.61,0.00,N/A
104.19.71.24,4,4,0.00,17.61,0.00,N/A
104.25.167.205,4,4,0.00,17.61,0.00,N/A
172.65.200.20,4,4,0.00,17.61,0.00,N/A
104.16.233.105,4,4,0.00,17.61,0.00,N/A
172.65.69.228,4,4,0.00,17.62,0.00,N/A
172.65.58.20,4,4,0.00,17.62,0.00,N/A
104.17.110.34,4,4,0.00,17.62,0.00,N/A
172.65.205.187,4,4,0.00,17.62,0.00,N/A
104.21.107.232,4,4,0.00,17.62,0.00,N/A
104.21.12.129,4,4,0.00,17.62,0.00,N/A
104.24.195.226,4,4,0.00,17.62,0.00,N/A
172.65.192.6,4,4,0.00,17.62,0.00,N/A
172.65.133.176,4,4,0.00,17.62,0.00,N/A
104.18.198.74,4,4,0.00,17.62,0.00,N/A
104.17.180.91,4,4,0.00,17.62,0.00,N/A
104.24.69.57,4,4,0.00,17.62,0.00,N/A
104.18.66.120,4,4,0.00,17.62,0.00,N/A
104.25.129.179,4,4,0.00,17.62,0.00,N/A
104.25.115.7,4,4,0.00,17.62,0.00,N/A
104.21.18.166,4,4,0.00,17.62,0.00,N/A
172.64.67.242,4,4,0.00,17.62,0.00,N/A
104.18.112.245,4,4,0.00,17.62,0.00,N/A
104.25.231.127,4,4,0.00,17.62,0.00,N/A
104.19.85.135,4,4,0.00,17.62,0.00,N/A
104.17.114.2,4,4,0.00,17.62,0.00,N/A
104.16.236.217,4,4,0.00,17.62,0.00,N/A
104.27.17.38,4,4,0.00,17.62,0.00,N/A
172.65.26.195,4,4,0.00,17.62,0.00,N/A
104.16.248.49,4,4,0.00,17.62,0.00,N/A
172.65.59.76,4,4,0.00,17.62,0.00,N/A
104.17.158.92,4,4,0.00,17.62,0.00,N/A
172.65.210.166,4,4,0.00,17.62,0.00,N/A
104.18.204.204,4,4,0.00,17.62,0.00,N/A
172.67.146.124,4,4,0.00,17.63,0.00,N/A
104.18.78.110,4,4,0.00,17.63,0.00,N/A
104.25.78.103,4,4,0.00,17.63,0.00,N/A
104.19.137.50,4,4,0.00,17.63,0.00,N/A
104.17.59.122,4,4,0.00,17.63,0.00,N/A
104.19.179.254,4,4,0.00,17.63,0.00,N/A
104.18.240.134,4,4,0.00,17.63,0.00,N/A
162.159.205.117,4,4,0.00,17.63,0.00,N/A
104.19.250.76,4,4,0.00,17.63,0.00,N/A
104.25.96.51,4,4,0.00,17.63,0.00,N/A
172.65.131.138,4,4,0.00,17.63,0.00,N/A
104.25.57.22,4,4,0.00,17.63,0.00,N/A
104.21.118.18,4,4,0.00,17.63,0.00,N/A
104.20.20.79,4,4,0.00,17.63,0.00,N/A
104.24.138.83,4,4,0.00,17.63,0.00,N/A
104.18.83.186,4,4,0.00,17.63,0.00,N/A
104.24.0.62,4,4,0.00,17.63,0.00,N/A
172.65.52.137,4,4,0.00,17.63,0.00,N/A
172.65.107.95,4,4,0.00,17.63,0.00,N/A
172.67.215.209,4,4,0.00,17.63,0.00,N/A
104.17.235.133,4,4,0.00,17.63,0.00,N/A
104.24.167.72,4,4,0.00,17.63,0.00,N/A
172.67.191.26,4,4,0.00,17.63,0.00,N/A
104.18.64.64,4,4,0.00,17.63,0.00,N/A
172.65.250.149,4,4,0.00,17.63,0.00,N/A
108.162.193.17,4,4,0.00,17.63,0.00,N/A
172.67.235.164,4,4,0.00,17.63,0.00,N/A
172.66.215.66,4,4,0.00,17.63,0.00,N/A
104.17.152.89,4,4,0.00,17.63,0.00,N/A
104.26.0.2,4,4,0.00,17.63,0.00,N/A
172.65.140.62,4,4,0.00,17.63,0.00,N/A
172.65.42.34,4,4,0.00,17.63,0.00,N/A
104.17.64.38,4,4,0.00,17.63,0.00,N/A
104.18.6.154,4,4,0.00,17.63,0.00,N/A
172.65.5.87,4,4,0.00,17.64,0.00,N/A
172.64.69.128,4,4,0.00,17.64,0.00,N/A
104.25.113.0,4,4,0.00,17.64,0.00,N/A
172.65.171.10,4,4,0.00,17.64,0.00,N/A
172.65.79.65,4,4,0.00,17.64,0.00,N/A
104.24.93.111,4,4,0.00,17.64,0.00,N/A
172.67.245.155,4,4,0.00,17.64,0.00,N/A
104.21.81.99,4,4,0.00,17.64,0.00,N/A
104.25.221.187,4,4,0.00,17.64,0.00,N/A
104.24.65.174,4,4,0.00,17.64,0.00,N/A
104.18.91.134,4,4,0.00,17.64,0.00,N/A
104.27.37.23,4,4,0.00,17.64,0.00,N/A
104.19.176.92,4,4,0.00,17.64,0.00,N/A
172.67.117.158,4,4,0.00,17.64,0.00,N/A
104.17.42.16,4,4,0.00,17.64,0.00,N/A
104.16.53.165,4,4,0.00,17.64,0.00,N/A
104.17.57.56,4,4,0.00,17.64,0.00,N/A
104.17.135.168,4,4,0.00,17.64,0.00,N/A
104.18.207.240,4,4,0.00,17.64,0.00,N/A
172.65.19.240,4,4,0.00,17.64,0.00,N/A
104.18.242.202,4,4,0.00,17.64,0.00,N/A
172.65.127.188,4,4,0.00,17.64,0.00,N/A
172.65.253.238,4,4,0.00,17.64,0.00,N/A
104.17.189.24,4,4,0.00,17.64,0.00,N/A
104.24.29.243,4,4,0.00,17.64,0.00,N/A
104.27.100.82,4,4,0.00,17.64,0.00,N/A
198.41.204.197,4,4,0.00,17.64,0.00,N/A
104.19.208.123,4,4,0.00,17.64,0.00,N/A
172.66.163.44,4,4,0.00,17.64,0.00,N/A
104.26.14.184,4,4,0.00,17.64,0.00,N/A
104.25.245.184,4,4,0.00,17.64,0.00,N/A
162.159.18.131,4,4,0.00,17.64,0.00,N/A
172.66.46.39,4,4,0.00,17.64,0.00,N/A
104.25.86.224,4,4,0.00,17.64,0.00,N/A
104.24.16.137,4,4,0.00,17.64,0.00,N/A
104.25.114.30,4,4,0.00,17.64,0.00,N/A
104.27.88.4,4,4,0.00,17.64,0.00,N/A
104.25.151.197,4,4,0.00,17.64,0.00,N/A
104.25.38.254,4,4,0.00,17.64,0.00,N/A
172.67.99.205,4,4,0.00,17.64,0.00,N/A
104.24.229.239,4,4,0.00,17.64,0.00,N/A
172.67.187.63,4,4,0.00,17.64,0.00,N/A
104.27.101.125,4,4,0.00,17.64,0.00,N/A
104.24.253.118,4,4,0.00,17.64,0.00,N/A
104.17.99.86,4,4,0.00,17.64,0.00,N/A
104.17.140.59,4,4,0.00,17.64,0.00,N/A
172.65.207.169,4,4,0.00,17.64,0.00,N/A
104.16.186.160,4,4,0.00,17.64,0.00,N/A
104.16.163.54,4,4,0.00,17.64,0.00,N/A
104.21.19.63,4,4,0.00,17.64,0.00,N/A
162.159.201.31,4,4,0.00,17.65,0.00,N/A
172.67.190.39,4,4,0.00,17.65,0.00,N/A
104.25.82.81,4,4,0.00,17.65,0.00,N/A
172.65.194.35,4,4,0.00,17.65,0.00,N/A
172.65.73.39,4,4,0.00,17.65,0.00,N/A
172.67.118.254,4,4,0.00,17.65,0.00,N/A
104.24.80.156,4,4,0.00,17.65,0.00,N/A
104.16.170.10,4,4,0.00,17.65,0.00,N/A
104.16.254.68,4,4,0.00,17.65,0.00,N/A
104.25.70.235,4,4,0.00,17.65,0.00,N/A
104.17.237.19,4,4,0.00,17.65,0.00,N/A
104.27.11.96,4,4,0.00,17.65,0.00,N/A
162.159.146.238,4,4,0.00,17.65,0.00,N/A
104.25.122.54,4,4,0.00,17.65,0.00,N/A
104.21.33.208,4,4,0.00,17.65,0.00,N/A
104.19.38.218,4,4,0.00,17.65,0.00,N/A
104.16.132.144,4,4,0.00,17.65,0.00,N/A
141.101.90.93,4,4,0.00,17.65,0.00,N/A
104.17.138.6,4,4,0.00,17.65,0.00,N/A
172.64.153.147,4,4,0.00,17.65,0.00,N/A
172.65.125.21,4,4,0.00,17.65,0.00,N/A
104.19.44.69,4,4,0.00,17.65,0.00,N/A
104.18.18.133,4,4,0.00,17.65,0.00,N/A
141.101.115.56,4,4,0.00,17.65,0.00,N/A
172.65.61.225,4,4,0.00,17.65,0.00,N/A
172.65.75.53,4,4,0.00,17.65,0.00,N/A
104.25.225.214,4,4,0.00,17.65,0.00,N/A
104.17.209.181,4,4,0.00,17.65,0.00,N/A
104.24.198.97,4,4,0.00,17.65,0.00,N/A
104.18.219.136,4,4,0.00,17.65,0.00,N/A
104.27.116.242,4,4,0.00,17.65,0.00,N/A
104.26.12.187,4,4,0.00,17.65,0.00,N/A
162.159.129.91,4,4,0.00,17.65,0.00,N/A
172.65.121.154,4,4,0.00,17.65,0.00,N/A
172.64.83.3,4,4,0.00,17.65,0.00,N/A
172.65.1.24,4,4,0.00,17.65,0.00,N/A
104.17.144.116,4,4,0.00,17.65,0.00,N/A
104.27.56.168,4,4,0.00,17.65,0.00,N/A
104.17.234.158,4,4,0.00,17.65,0.00,N/A
172.65.85.47,4,4,0.00,17.65,0.00,N/A
162.159.81.108,4,4,0.00,17.65,0.00,N/A
104.24.83.18,4,4,0.00,17.65,0.00,N/A
104.20.34.123,4,4,0.00,17.65,0.00,N/A
104.18.138.30,4,4,0.00,17.65,0.00,N/A
172.65.146.57,4,4,0.00,17.65,0.00,N/A
104.16.66.172,4,4,0.00,17.65,0.00,N/A
104.17.191.170,4,4,0.00,17.65,0.00,N/A
172.65.65.17,4,4,0.00,17.65,0.00,N/A
172.67.96.217,4,4,0.00,17.66,0.00,N/A
104.18.153.53,4,4,0.00,17.66,0.00,N/A
104.25.17.240,4,4,0.00,17.66,0.00,N/A
172.65.43.205,4,4,0.00,17.66,0.00,N/A
104.25.67.113,4,4,0.00,17.66,0.00,N/A
172.67.144.119,4,4,0.00,17.66,0.00,N/A
104.19.34.35,4,4,0.00,17.66,0.00,N/A
104.27.23.238,4,4,0.00,17.66,0.00,N/A
198.41.211.73,4,4,0.00,17.66,0.00,N/A
104.17.60.194,4,4,0.00,17.66,0.00,N/A
104.24.151.223,4,4,0.00,17.66,0.00,N/A
172.65.232.213,4,4,0.00,17.66,0.00,N/A
104.18.77.128,4,4,0.00,17.66,0.00,N/A
172.66.159.5,4,4,0.00,17.66,0.00,N/A
104.19.54.6,4,4,0.00,17.66,0.00,N/A
104.21.111.102,4,4,0.00,17.66,0.00,N/A
104.19.190.3,4,4,0.00,17.66,0.00,N/A
104.16.232.80,4,4,0.00,17.66,0.00,N/A
104.24.225.19,4,4,0.00,17.66,0.00,N/A
104.24.215.79,4,4,0.00,17.66,0.00,N/A
104.18.95.214,4,4,0.00,17.66,0.00,N/A
104.17.236.214,4,4,0.00,17.66,0.00,N/A
104.21.219.208,4,4,0.00,17.66,0.00,N/A
104.19.200.111,4,4,0.00,17.66,0.00,N/A
172.67.68.3,4,4,0.00,17.66,0.00,N/A
104.21.87.16,4,4,0.00,17.66,0.00,N/A
104.24.201.18,4,4,0.00,17.66,0.00,N/A
104.25.165.207,4,4,0.00,17.66,0.00,N/A
172.67.143.71,4,4,0.00,17.66,0.00,N/A
104.19.155.224,4,4,0.00,17.66,0.00,N/A
104.25.83.5,4,4,0.00,17.66,0.00,N/A
104.18.73.170,4,4,0.00,17.66,0.00,N/A
172.65.116.151,4,4,0.00,17.66,0.00,N/A
108.162.194.221,4,4,0.00,17.66,0.00,N/A
104.24.191.247,4,4,0.00,17.66,0.00,N/A
162.159.60.94,4,4,0.00,17.66,0.00,N/A
172.65.46.68,4,4,0.00,17.66,0.00,N/A
104.16.230.12,4,4,0.00,17.66,0.00,N/A
172.66.171.227,4,4,0.00,17.66,0.00,N/A
104.21.122.84,4,4,0.00,17.66,0.00,N/A
172.65.154.192,4,4,0.00,17.66,0.00,N/A
104.17.161.190,4,4,0.00,17.66,0.00,N/A
104.20.21.119,4,4,0.00,17.66,0.00,N/A
172.65.190.15,4,4,0.00,17.66,0.00,N/A
104.25.172.75,4,4,0.00,17.66,0.00,N/A
172.65.66.177,4,4,0.00,17.66,0.00,N/A
172.67.234.25,4,4,0.00,17.66,0.00,N/A
104.19.213.117,4,4,0.00,17.66,0.00,N/A
172.67.213.95,4,4,0.00,17.66,0.00,N/A
104.21.40.107,4,4,0.00,17.67,0.00,N/A
104.24.183.30,4,4,0.00,17.67,0.00,N/A
104.19.120.221,4,4,0.00,17.67,0.00,N/A
104.17.58.27,4,4,0.00,17.67,0.00,N/A
162.159.155.143,4,4,0.00,17.67,0.00,N/A
104.27.67.138,4,4,0.00,17.67,0.00,N/A
104.25.108.90,4,4,0.00,17.67,0.00,N/A
104.25.139.207,4,4,0.00,17.67,0.00,N/A
104.24.141.62,4,4,0.00,17.67,0.00,N/A
162.159.42.169,4,4,0.00,17.67,0.00,N/A
172.65.151.42,4,4,0.00,17.67,0.00,N/A
172.65.9.78,4,4,0.00,17.67,0.00,N/A
172.65.147.219,4,4,0.00,17.67,0.00,N/A
104.16.45.238,4,4,0.00,17.67,0.00,N/A
172.67.149.208,4,4,0.00,17.67,0.00,N/A
104.24.132.230,4,4,0.00,17.67,0.00,N/A
104.17.106.162,4,4,0.00,17.67,0.00,N/A
104.19.163.44,4,4,0.00,17.67,0.00,N/A
162.159.206.162,4,4,0.00,17.67,0.00,N/A
104.26.15.188,4,4,0.00,17.67,0.00,N/A
104.25.8.193,4,4,0.00,17.67,0.00,N/A
104.18.184.39,4,4,0.00,17.67,0.00,N/A
162.159.195.141,4,4,0.00,17.67,0.00,N/A
104.19.195.172,4,4,0.00,17.67,0.00,N/A
104.24.133.236,4,4,0.00,17.67,0.00,N/A
104.16.253.151,4,4,0.00,17.67,0.00,N/A
104.27.82.231,4,4,0.00,17.67,0.00,N/A
104.25.50.161,4,4,0.00,17.67,0.00,N/A
104.21.230.70,4,4,0.00,17.67,0.00,N/A
104.21.62.244,4,4,0.00,17.67,0.00,N/A
104.19.169.205,4,4,0.00,17.67,0.00,N/A
104.20.4.5,4,4,0.00,17.67,0.00,N/A
172.65.222.92,4,4,0.00,17.67,0.00,N/A
104.19.247.157,4,4,0.00,17.67,0.00,N/A
172.67.126.251,4,4,0.00,17.67,0.00,N/A
104.18.82.217,4,4,0.00,17.67,0.00,N/A
172.65.240.249,4,4,0.00,17.67,0.00,N/A
104.24.192.28,4,4,0.00,17.67,0.00,N/A
104.16.220.54,4,4,0.00,17.67,0.00,N/A
172.65.45.12,4,4,0.00,17.68,0.00,N/A
104.27.8.14,4,4,0.00,17.68,0.00,N/A
172.65.254.22,4,4,0.00,17.68,0.00,N/A
172.65.44.56,4,4,0.00,17.68,0.00,N/A
172.67.165.228,4,4,0.00,17.68,0.00,N/A
104.24.244.197,4,4,0.00,17.68,0.00,N/A
104.19.139.89,4,4,0.00,17.68,0.00,N/A
104.16.131.145,4,4,0.00,17.68,0.00,N/A
172.65.218.158,4,4,0.00,17.68,0.00,N/A
104.18.38.11,4,4,0.00,17.68,0.00,N/A
198.41.206.149,4,4,0.00,17.68,0.00,N/A
104.19.5.252,4,4,0.00,17.68,0.00,N/A
104.17.96.192,4,4,0.00,17.68,0.00,N/A
172.64.89.221,4,4,0.00,17.68,0.00,N/A
104.27.40.114,4,4,0.00,17.68,0.00,N/A
104.19.230.118,4,4,0.00,17.68,0.00,N/A
104.17.82.242,4,4,0.00,17.68,0.00,N/A
104.17.245.40,4,4,0.00,17.68,0.00,N/A
104.19.12.128,4,4,0.00,17.68,0.00,N/A
104.20.54.124,4,4,0.00,17.68,0.00,N/A
104.25.229.4,4,4,0.00,17.68,0.00,N/A
104.18.61.147,4,4,0.00,17.68,0.00,N/A
104.18.124.2,4,4,0.00,17.68,0.00,N/A
104.17.77.99,4,4,0.00,17.68,0.00,N/A
104.21.15.153,4,4,0.00,17.68,0.00,N/A
104.17.123.30,4,4,0.00,17.68,0.00,N/A
162.159.57.174,4,4,0.00,17.68,0.00,N/A
104.18.144.46,4,4,0.00,17.68,0.00,N/A
104.25.217.143,4,4,0.00,17.68,0.00,N/A
104.19.198.79,4,4,0.00,17.68,0.00,N/A
104.17.66.93,4,4,0.00,17.68,0.00,N/A
104.25.103.194,4,4,0.00,17.68,0.00,N/A
172.65.243.102,4,4,0.00,17.68,0.00,N/A
172.65.8.197,4,4,0.00,17.68,0.00,N/A
172.65.148.239,4,4,0.00,17.68,0.00,N/A
104.27.97.225,4,4,0.00,17.68,0.00,N/A
104.18.116.190,4,4,0.00,17.68,0.00,N/A
104.17.228.55,4,4,0.00,17.68,0.00,N/A
172.65.39.172,4,4,0.00,17.68,0.00,N/A
104.19.182.248,4,4,0.00,17.68,0.00,N/A
104.18.92.75,4,4,0.00,17.68,0.00,N/A
104.16.92.221,4,4,0.00,17.68,0.00,N/A
104.18.100.104,4,4,0.00,17.68,0.00,N/A
172.66.212.166,4,4,0.00,17.68,0.00,N/A
104.24.158.202,4,4,0.00,17.68,0.00,N/A
104.18.199.211,4,4,0.00,17.68,0.00,N/A
104.19.26.126,4,4,0.00,17.68,0.00,N/A
104.21.29.116,4,4,0.00,17.68,0.00,N/A
104.17.205.153,4,4,0.00,17.68,0.00,N/A
172.66.198.133,4,4,0.00,17.69,0.00,N/A
104.17.244.245,4,4,0.00,17.69,0.00,N/A
104.21.0.22,4,4,0.00,17.69,0.00,N/A
172.66.211.148,4,4,0.00,17.69,0.00,N/A
172.65.163.218,4,4,0.00,17.69,0.00,N/A
172.64.77.164,4,4,0.00,17.69,0.00,N/A
172.65.221.134,4,4,0.00,17.69,0.00,N/A
172.64.68.144,4,4,0.00,17.69,0.00,N/A
104.17.45.175,4,4,0.00,17.69,0.00,N/A
172.64.96.74,4,4,0.00,17.69,0.00,N/A
172.66.192.66,4,4,0.00,17.69,0.00,N/A
104.24.238.146,4,4,0.00,17.69,0.00,N/A
104.21.71.152,4,4,0.00,17.69,0.00,N/A
104.24.157.206,4,4,0.00,17.69,0.00,N/A
162.159.34.121,4,4,0.00,17.69,0.00,N/A
172.67.72.27,4,4,0.00,17.69,0.00,N/A
104.24.209.109,4,4,0.00,17.69,0.00,N/A
172.67.189.244,4,4,0.00,17.69,0.00,N/A
104.21.239.176,4,4,0.00,17.69,0.00,N/A
172.65.97.78,4,4,0.00,17.69,0.00,N/A
104.21.90.234,4,4,0.00,17.69,0.00,N/A
172.65.115.78,4,4,0.00,17.69,0.00,N/A
104.16.158.125,4,4,0.00,17.69,0.00,N/A
172.67.65.63,4,4,0.00,17.69,0.00,N/A
104.16.194.189,4,4,0.00,17.69,0.00,N/A
104.19.69.24,4,4,0.00,17.69,0.00,N/A
172.65.247.60,4,4,0.00,17.69,0.00,N/A
172.66.175.62,4,4,0.00,17.69,0.00,N/A
104.27.107.204,4,4,0.00,17.69,0.00,N/A
104.24.181.183,4,4,0.00,17.69,0.00,N/A
104.19.204.226,4,4,0.00,17.69,0.00,N/A
104.17.207.116,4,4,0.00,17.69,0.00,N/A
104.24.13.254,4,4,0.00,17.69,0.00,N/A
104.25.145.201,4,4,0.00,17.69,0.00,N/A
172.66.141.53,4,4,0.00,17.69,0.00,N/A
104.20.25.118,4,4,0.00,17.69,0.00,N/A
172.67.204.73,4,4,0.00,17.69,0.00,N/A
104.16.252.59,4,4,0.00,17.69,0.00,N/A
190.93.246.22,4,4,0.00,17.69,0.00,N/A
104.27.68.62,4,4,0.00,17.69,0.00,N/A
172.64.38.205,4,4,0.00,17.69,0.00,N/A
104.21.47.121,4,4,0.00,17.69,0.00,N/A
172.66.197.115,4,4,0.00,17.69,0.00,N/A
104.18.131.13,4,4,0.00,17.69,0.00,N/A
104.17.248.175,4,4,0.00,17.69,0.00,N/A
104.25.26.97,4,4,0.00,17.69,0.00,N/A
172.66.173.86,4,4,0.00,17.70,0.00,N/A
104.20.45.35,4,4,0.00,17.70,0.00,N/A
104.18.109.181,4,4,0.00,17.70,0.00,N/A
162.159.16.46,4,4,0.00,17.70,0.00,N/A
104.25.190.115,4,4,0.00,17.70,0.00,N/A
104.16.144.250,4,4,0.00,17.70,0.00,N/A
104.19.167.120,4,4,0.00,17.70,0.00,N/A
104.16.176.92,4,4,0.00,17.70,0.00,N/A
104.27.73.203,4,4,0.00,17.70,0.00,N/A
104.25.23.113,4,4,0.00,17.70,0.00,N/A
104.25.132.129,4,4,0.00,17.70,0.00,N/A
104.17.201.135,4,4,0.00,17.70,0.00,N/A
104.21.196.228,4,4,0.00,17.70,0.00,N/A
104.24.42.92,4,4,0.00,17.70,0.00,N/A
172.67.231.177,4,4,0.00,17.70,0.00,N/A
172.66.47.89,4,4,0.00,17.70,0.00,N/A
104.24.20.163,4,4,0.00,17.70,0.00,N/A
162.159.3.64,4,4,0.00,17.70,0.00,N/A
104.18.129.221,4,4,0.00,17.70,0.00,N/A
104.16.36.11,4,4,0.00,17.70,0.00,N/A
104.18.17.226,4,4,0.00,17.70,0.00,N/A
172.65.158.186,4,4,0.00,17.70,0.00,N/A
104.25.247.104,4,4,0.00,17.70,0.00,N/A
172.65.63.187,4,4,0.00,17.70,0.00,N/A
104.27.21.90,4,4,0.00,17.70,0.00,N/A
172.67.97.48,4,4,0.00,17.70,0.00,N/A
104.17.117.223,4,4,0.00,17.70,0.00,N/A
104.18.170.75,4,4,0.00,17.70,0.00,N/A
104.16.154.149,4,4,0.00,17.70,0.00,N/A
104.17.32.175,4,4,0.00,17.70,0.00,N/A
104.16.15.104,4,4,0.00,17.70,0.00,N/A
172.67.98.97,4,4,0.00,17.70,0.00,N/A
104.17.75.254,4,4,0.00,17.70,0.00,N/A
104.25.34.1,4,4,0.00,17.70,0.00,N/A
172.67.87.97,4,4,0.00,17.70,0.00,N/A
104.16.51.31,4,4,0.00,17.70,0.00,N/A
172.65.41.244,4,4,0.00,17.70,0.00,N/A
172.65.37.43,4,4,0.00,17.70,0.00,N/A
104.27.58.110,4,4,0.00,17.70,0.00,N/A
172.65.252.8,4,4,0.00,17.70,0.00,N/A
104.25.4.99,4,4,0.00,17.70,0.00,N/A
104.21.16.105,4,4,0.00,17.70,0.00,N/A
172.65.195.230,4,4,0.00,17.70,0.00,N/A
104.27.126.142,4,4,0.00,17.70,0.00,N/A
104.19.64.38,4,4,0.00,17.70,0.00,N/A
104.24.2.102,4,4,0.00,17.70,0.00,N/A
190.93.247.187,4,4,0.00,17.70,0.00,N/A
104.24.236.17,4,4,0.00,17.71,0.00,N/A
104.19.138.48,4,4,0.00,17.71,0.00,N/A
172.64.230.85,4,4,0.00,17.71,0.00,N/A
104.25.3.50,4,4,0.00,17.71,0.00,N/A
172.67.120.52,4,4,0.00,17.71,0.00,N/A
104.25.144.227,4,4,0.00,17.71,0.00,N/A
104.16.148.152,4,4,0.00,17.71,0.00,N/A
172.65.201.44,4,4,0.00,17.71,0.00,N/A
104.26.1.246,4,4,0.00,17.71,0.00,N/A
104.21.10.3,4,4,0.00,17.71,0.00,N/A
104.16.206.244,4,4,0.00,17.71,0.00,N/A
104.21.30.97,4,4,0.00,17.71,0.00,N/A
172.65.119.135,4,4,0.00,17.71,0.00,N/A
104.25.195.201,4,4,0.00,17.71,0.00,N/A
172.66.213.165,4,4,0.00,17.71,0.00,N/A
172.67.79.157,4,4,0.00,17.71,0.00,N/A
104.19.145.37,4,4,0.00,17.71,0.00,N/A
172.65.88.90,4,4,0.00,17.71,0.00,N/A
104.18.46.220,4,4,0.00,17.71,0.00,N/A
104.16.37.38,4,4,0.00,17.71,0.00,N/A
104.25.71.16,4,4,0.00,17.71,0.00,N/A
104.17.81.213,4,4,0.00,17.71,0.00,N/A
104.19.223.168,4,4,0.00,17.71,0.00,N/A
172.67.73.44,4,4,0.00,17.71,0.00,N/A
104.21.36.245,4,4,0.00,17.71,0.00,N/A
104.25.128.236,4,4,0.00,17.71,0.00,N/A
104.17.95.222,4,4,0.00,17.71,0.00,N/A
104.19.89.160,4,4,0.00,17.71,0.00,N/A
108.162.192.166,4,4,0.00,17.71,0.00,N/A
172.65.32.34,4,4,0.00,17.71,0.00,N/A
104.17.68.175,4,4,0.00,17.71,0.00,N/A
104.20.22.229,4,4,0.00,17.71,0.00,N/A
104.19.43.148,4,4,0.00,17.71,0.00,N/A
104.19.214.233,4,4,0.00,17.71,0.00,N/A
104.17.125.70,4,4,0.00,17.71,0.00,N/A
104.24.230.189,4,4,0.00,17.71,0.00,N/A
104.18.33.202,4,4,0.00,17.71,0.00,N/A
104.21.84.208,4,4,0.00,17.71,0.00,N/A
104.16.68.188,4,4,0.00,17.71,0.00,N/A
104.27.26.94,4,4,0.00,17.71,0.00,N/A
172.67.186.108,4,4,0.00,17.71,0.00,N/A
104.25.43.22,4,4,0.00,17.71,0.00,N/A
162.159.144.235,4,4,0.00,17.71,0.00,N/A
104.18.4.52,4,4,0.00,17.71,0.00,N/A
162.159.134.57,4,4,0.00,17.72,0.00,N/A
162.159.154.52,4,4,0.00,17.72,0.00,N/A
104.19.168.100,4,4,0.00,17.72,0.00,N/A
172.66.208.18,4,4,0.00,17.72,0.00,N/A
104.25.222.113,4,4,0.00,17.72,0.00,N/A
198.41.207.247,4,4,0.00,17.72,0.00,N/A
172.65.245.242,4,4,0.00,17.72,0.00,N/A
104.19.104.127,4,4,0.00,17.72,0.00,N/A
104.19.131.150,4,4,0.00,17.72,0.00,N/A
104.18.151.194,4,4,0.00,17.72,0.00,N/A
104.27.102.177,4,4,0.00,17.72,0.00,N/A
172.65.248.245,4,4,0.00,17.72,0.00,N/A
104.16.207.218,4,4,0.00,17.72,0.00,N/A
172.66.204.217,4,4,0.00,17.72,0.00,N/A
172.65.74.173,4,4,0.00,17.72,0.00,N/A
104.18.89.14,4,4,0.00,17.72,0.00,N/A
104.18.69.123,4,4,0.00,17.72,0.00,N/A
104.18.176.214,4,4,0.00,17.72,0.00,N/A
104.25.75.107,4,4,0.00,17.72,0.00,N/A
