IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.32.14,4,4,0.00,10.57,0.00,N/A
104.24.24.144,4,4,0.00,10.57,0.00,N/A
104.25.78.210,4,4,0.00,10.57,0.00,N/A
172.65.4.171,4,4,0.00,10.57,0.00,N/A
104.17.0.151,4,4,0.00,10.57,0.00,N/A
104.16.205.72,4,4,0.00,10.57,0.00,N/A
104.20.7.149,4,4,0.00,10.57,0.00,N/A
104.16.199.184,4,4,0.00,10.57,0.00,N/A
172.65.120.226,4,4,0.00,10.57,0.00,N/A
104.19.103.90,4,4,0.00,10.58,0.00,N/A
104.17.148.172,4,4,0.00,10.58,0.00,N/A
104.16.132.153,4,4,0.00,10.58,0.00,N/A
104.21.19.160,4,4,0.00,10.58,0.00,N/A
104.25.14.37,4,4,0.00,10.58,0.00,N/A
172.64.185.201,4,4,0.00,10.58,0.00,N/A
104.16.226.60,4,4,0.00,10.58,0.00,N/A
104.24.0.105,4,4,0.00,10.58,0.00,N/A
104.19.69.249,4,4,0.00,10.59,0.00,N/A
172.67.194.55,4,4,0.00,10.59,0.00,N/A
162.159.35.50,4,4,0.00,10.59,0.00,N/A
104.16.201.221,4,4,0.00,10.59,0.00,N/A
172.65.78.138,4,4,0.00,10.59,0.00,N/A
104.18.21.78,4,4,0.00,10.59,0.00,N/A
172.67.114.84,4,4,0.00,10.59,0.00,N/A
104.16.214.151,4,4,0.00,10.59,0.00,N/A
162.159.251.171,4,4,0.00,10.60,0.00,N/A
172.65.15.227,4,4,0.00,10.60,0.00,N/A
104.16.254.7,4,4,0.00,10.60,0.00,N/A
172.67.105.162,4,4,0.00,10.60,0.00,N/A
104.25.54.39,4,4,0.00,10.60,0.00,N/A
104.16.140.101,4,4,0.00,10.60,0.00,N/A
104.17.18.108,4,4,0.00,10.61,0.00,N/A
172.64.72.227,4,4,0.00,10.61,0.00,N/A
172.65.18.213,4,4,0.00,10.61,0.00,N/A
104.27.80.226,4,4,0.00,10.61,0.00,N/A
172.66.132.147,4,4,0.00,10.61,0.00,N/A
172.67.192.79,4,4,0.00,10.61,0.00,N/A
104.24.227.145,4,4,0.00,10.61,0.00,N/A
104.25.9.57,4,4,0.00,10.61,0.00,N/A
198.41.216.146,4,4,0.00,10.61,0.00,N/A
104.25.103.46,4,4,0.00,10.62,0.00,N/A
172.65.3.197,4,4,0.00,10.62,0.00,N/A
104.16.17.127,4,4,0.00,10.62,0.00,N/A
104.19.78.15,4,4,0.00,10.62,0.00,N/A
162.159.241.110,4,4,0.00,10.62,0.00,N/A
104.24.42.98,4,4,0.00,10.62,0.00,N/A
104.16.178.238,4,4,0.00,10.62,0.00,N/A
172.64.95.10,4,4,0.00,10.62,0.00,N/A
104.19.142.107,4,4,0.00,10.62,0.00,N/A
104.17.19.71,4,4,0.00,10.62,0.00,N/A
172.67.172.213,4,4,0.00,10.63,0.00,N/A
172.67.154.150,4,4,0.00,10.63,0.00,N/A
172.65.7.166,4,4,0.00,10.63,0.00,N/A
104.20.10.195,4,4,0.00,10.63,0.00,N/A
104.16.250.189,4,4,0.00,10.63,0.00,N/A
104.17.241.54,4,4,0.00,10.64,0.00,N/A
104.16.251.210,4,4,0.00,10.64,0.00,N/A
162.159.95.199,4,4,0.00,10.64,0.00,N/A
104.24.21.80,4,4,0.00,10.64,0.00,N/A
172.65.9.46,4,4,0.00,10.64,0.00,N/A
172.65.192.123,4,4,0.00,10.64,0.00,N/A
104.24.230.62,4,4,0.00,10.65,0.00,N/A
104.21.231.216,4,4,0.00,10.65,0.00,N/A
104.25.224.221,4,4,0.00,10.65,0.00,N/A
104.19.105.110,4,4,0.00,10.65,0.00,N/A
172.65.1.119,4,4,0.00,10.65,0.00,N/A
104.19.95.102,4,4,0.00,10.65,0.00,N/A
172.67.186.24,4,4,0.00,10.65,0.00,N/A
104.21.90.144,4,4,0.00,10.65,0.00,N/A
104.18.24.39,4,4,0.00,10.65,0.00,N/A
104.19.223.219,4,4,0.00,10.65,0.00,N/A
172.65.2.78,4,4,0.00,10.65,0.00,N/A
104.19.23.119,4,4,0.00,10.65,0.00,N/A
104.16.245.206,4,4,0.00,10.65,0.00,N/A
162.159.36.95,4,4,0.00,10.66,0.00,N/A
172.65.191.10,4,4,0.00,10.66,0.00,N/A
104.19.237.12,4,4,0.00,10.66,0.00,N/A
104.19.50.183,4,4,0.00,10.66,0.00,N/A
172.67.120.109,4,4,0.00,10.66,0.00,N/A
104.16.138.199,4,4,0.00,10.66,0.00,N/A
104.21.210.55,4,4,0.00,10.66,0.00,N/A
162.159.206.178,4,4,0.00,10.66,0.00,N/A
104.17.147.167,4,4,0.00,10.66,0.00,N/A
172.67.151.71,4,4,0.00,10.66,0.00,N/A
104.24.48.195,4,4,0.00,10.67,0.00,N/A
104.24.9.34,4,4,0.00,10.67,0.00,N/A
104.19.48.206,4,4,0.00,10.67,0.00,N/A
104.16.114.78,4,4,0.00,10.67,0.00,N/A
104.24.222.200,4,4,0.00,10.68,0.00,N/A
104.21.101.136,4,4,0.00,10.68,0.00,N/A
172.65.104.180,4,4,0.00,10.68,0.00,N/A
104.27.127.21,4,4,0.00,10.68,0.00,N/A
104.18.36.147,4,4,0.00,10.68,0.00,N/A
162.159.244.170,4,4,0.00,10.68,0.00,N/A
104.25.105.186,4,4,0.00,10.69,0.00,N/A
172.65.22.180,4,4,0.00,10.69,0.00,N/A
104.21.17.5,4,4,0.00,10.69,0.00,N/A
104.25.79.132,4,4,0.00,10.69,0.00,N/A
104.25.86.244,4,4,0.00,10.69,0.00,N/A
104.18.87.98,4,4,0.00,10.69,0.00,N/A
172.65.81.234,4,4,0.00,10.69,0.00,N/A
172.65.121.179,4,4,0.00,10.69,0.00,N/A
104.25.5.195,4,4,0.00,10.69,0.00,N/A
104.19.26.235,4,4,0.00,10.69,0.00,N/A
104.19.243.10,4,4,0.00,10.69,0.00,N/A
172.65.195.121,4,4,0.00,10.69,0.00,N/A
104.18.27.200,4,4,0.00,10.70,0.00,N/A
172.67.119.153,4,4,0.00,10.70,0.00,N/A
104.18.232.177,4,4,0.00,10.70,0.00,N/A
104.21.1.111,4,4,0.00,10.70,0.00,N/A
172.66.199.230,4,4,0.00,10.70,0.00,N/A
104.24.94.248,4,4,0.00,10.70,0.00,N/A
104.27.74.125,4,4,0.00,10.70,0.00,N/A
104.25.10.152,4,4,0.00,10.70,0.00,N/A
172.64.38.223,4,4,0.00,10.70,0.00,N/A
104.17.213.220,4,4,0.00,10.70,0.00,N/A
172.65.71.184,4,4,0.00,10.70,0.00,N/A
104.18.32.145,4,4,0.00,10.70,0.00,N/A
104.24.202.68,4,4,0.00,10.71,0.00,N/A
104.25.210.230,4,4,0.00,10.71,0.00,N/A
104.17.189.173,4,4,0.00,10.71,0.00,N/A
104.19.138.160,4,4,0.00,10.71,0.00,N/A
104.24.144.144,4,4,0.00,10.71,0.00,N/A
172.67.211.146,4,4,0.00,10.71,0.00,N/A
162.159.250.225,4,4,0.00,10.71,0.00,N/A
104.24.165.83,4,4,0.00,10.72,0.00,N/A
104.27.88.229,4,4,0.00,10.72,0.00,N/A
104.25.52.123,4,4,0.00,10.72,0.00,N/A
104.18.98.69,4,4,0.00,10.72,0.00,N/A
104.24.18.224,4,4,0.00,10.72,0.00,N/A
172.67.240.227,4,4,0.00,10.73,0.00,N/A
104.24.60.254,4,4,0.00,10.73,0.00,N/A
104.27.206.181,4,4,0.00,10.73,0.00,N/A
104.19.22.230,4,4,0.00,10.73,0.00,N/A
172.67.242.172,4,4,0.00,10.74,0.00,N/A
104.25.101.172,4,4,0.00,10.74,0.00,N/A
104.18.183.253,4,4,0.00,10.74,0.00,N/A
162.159.46.199,4,4,0.00,10.74,0.00,N/A
172.65.124.181,4,4,0.00,10.74,0.00,N/A
172.66.155.139,4,4,0.00,10.74,0.00,N/A
104.19.101.146,4,4,0.00,10.74,0.00,N/A
172.64.150.140,4,4,0.00,10.75,0.00,N/A
104.27.125.3,4,4,0.00,10.75,0.00,N/A
104.21.199.75,4,4,0.00,10.75,0.00,N/A
172.66.142.85,4,4,0.00,10.75,0.00,N/A
104.27.82.93,4,4,0.00,10.76,0.00,N/A
104.27.87.165,4,4,0.00,10.76,0.00,N/A
172.67.245.245,4,4,0.00,10.76,0.00,N/A
162.159.153.52,4,4,0.00,10.76,0.00,N/A
162.159.25.177,4,4,0.00,10.76,0.00,N/A
172.67.244.137,4,4,0.00,10.76,0.00,N/A
172.65.10.23,4,4,0.00,10.76,0.00,N/A
172.67.127.238,4,4,0.00,10.77,0.00,N/A
104.19.19.229,4,4,0.00,10.77,0.00,N/A
162.159.24.89,4,4,0.00,10.77,0.00,N/A
104.19.113.76,4,4,0.00,10.77,0.00,N/A
104.24.188.231,4,4,0.00,10.77,0.00,N/A
162.159.21.190,4,4,0.00,10.78,0.00,N/A
172.67.118.194,4,4,0.00,10.78,0.00,N/A
104.16.75.143,4,4,0.00,10.78,0.00,N/A
104.21.214.212,4,4,0.00,10.78,0.00,N/A
172.64.229.206,4,4,0.00,10.78,0.00,N/A
104.16.236.188,4,4,0.00,10.78,0.00,N/A
104.18.95.83,4,4,0.00,10.78,0.00,N/A
104.17.7.24,4,4,0.00,10.78,0.00,N/A
104.16.181.145,4,4,0.00,10.79,0.00,N/A
104.21.92.155,4,4,0.00,10.79,0.00,N/A
172.65.210.134,4,4,0.00,10.79,0.00,N/A
104.27.101.109,4,4,0.00,10.79,0.00,N/A
104.21.22.91,4,4,0.00,10.79,0.00,N/A
104.17.27.60,4,4,0.00,10.79,0.00,N/A
104.24.17.90,4,4,0.00,10.79,0.00,N/A
172.67.152.233,4,4,0.00,10.79,0.00,N/A
104.24.158.54,4,4,0.00,10.79,0.00,N/A
104.19.60.58,4,4,0.00,10.80,0.00,N/A
172.65.146.247,4,4,0.00,10.80,0.00,N/A
172.65.197.116,4,4,0.00,10.80,0.00,N/A
104.27.42.183,4,4,0.00,10.80,0.00,N/A
172.67.126.190,4,4,0.00,10.80,0.00,N/A
172.67.80.7,4,4,0.00,10.80,0.00,N/A
172.64.36.140,4,4,0.00,10.80,0.00,N/A
104.18.92.183,4,4,0.00,10.80,0.00,N/A
104.25.56.49,4,4,0.00,10.80,0.00,N/A
104.18.234.34,4,4,0.00,10.81,0.00,N/A
172.64.67.37,4,4,0.00,10.81,0.00,N/A
104.27.35.5,4,4,0.00,10.81,0.00,N/A
162.159.255.14,4,4,0.00,10.81,0.00,N/A
104.24.3.166,4,4,0.00,10.81,0.00,N/A
104.19.109.187,4,4,0.00,10.81,0.00,N/A
172.65.67.136,4,4,0.00,10.81,0.00,N/A
172.65.152.183,4,4,0.00,10.81,0.00,N/A
104.25.100.143,4,4,0.00,10.81,0.00,N/A
104.16.146.154,4,4,0.00,10.81,0.00,N/A
172.65.32.23,4,4,0.00,10.81,0.00,N/A
104.24.35.169,4,4,0.00,10.82,0.00,N/A
141.101.120.251,4,4,0.00,10.82,0.00,N/A
104.19.61.53,4,4,0.00,10.82,0.00,N/A
172.67.144.202,4,4,0.00,10.82,0.00,N/A
104.19.41.38,4,4,0.00,10.82,0.00,N/A
172.65.163.197,4,4,0.00,10.83,0.00,N/A
104.17.46.69,4,4,0.00,10.83,0.00,N/A
172.65.194.243,4,4,0.00,10.83,0.00,N/A
172.65.6.92,4,4,0.00,10.83,0.00,N/A
104.19.144.120,4,4,0.00,10.83,0.00,N/A
104.18.44.221,4,4,0.00,10.83,0.00,N/A
172.66.2.106,4,4,0.00,10.84,0.00,N/A
162.159.138.235,4,4,0.00,10.84,0.00,N/A
172.65.233.101,4,4,0.00,10.84,0.00,N/A
104.25.48.184,4,4,0.00,10.84,0.00,N/A
172.66.215.160,4,4,0.00,10.84,0.00,N/A
172.67.158.115,4,4,0.00,10.84,0.00,N/A
162.159.231.222,4,4,0.00,10.85,0.00,N/A
104.20.0.156,4,4,0.00,10.85,0.00,N/A
162.159.42.132,4,4,0.00,10.85,0.00,N/A
104.27.38.179,4,4,0.00,10.85,0.00,N/A
104.17.29.64,4,4,0.00,10.85,0.00,N/A
104.27.76.26,4,4,0.00,10.85,0.00,N/A
104.18.241.205,4,4,0.00,10.86,0.00,N/A
104.18.34.33,4,4,0.00,10.86,0.00,N/A
104.17.227.113,4,4,0.00,10.86,0.00,N/A
104.27.205.29,4,4,0.00,10.86,0.00,N/A
104.19.46.47,4,4,0.00,10.86,0.00,N/A
162.159.137.188,4,4,0.00,10.86,0.00,N/A
104.19.32.91,4,4,0.00,10.86,0.00,N/A
172.65.216.16,4,4,0.00,10.87,0.00,N/A
104.25.98.231,4,4,0.00,10.87,0.00,N/A
104.20.21.94,4,4,0.00,10.87,0.00,N/A
104.24.63.241,4,4,0.00,10.87,0.00,N/A
172.67.115.202,4,4,0.00,10.87,0.00,N/A
104.20.50.89,4,4,0.00,10.88,0.00,N/A
104.18.40.187,4,4,0.00,10.88,0.00,N/A
172.67.156.182,4,4,0.00,10.89,0.00,N/A
104.19.66.146,4,4,0.00,10.89,0.00,N/A
172.67.112.30,4,4,0.00,10.89,0.00,N/A
104.18.100.218,4,4,0.00,10.89,0.00,N/A
104.18.211.183,4,4,0.00,10.89,0.00,N/A
172.64.37.135,4,4,0.00,10.89,0.00,N/A
104.16.142.111,4,4,0.00,10.89,0.00,N/A
104.27.75.181,4,4,0.00,10.89,0.00,N/A
104.27.73.57,4,4,0.00,10.90,0.00,N/A
104.24.213.89,4,4,0.00,10.90,0.00,N/A
172.65.145.172,4,4,0.00,10.90,0.00,N/A
104.25.97.232,4,4,0.00,10.90,0.00,N/A
104.24.219.20,4,4,0.00,10.90,0.00,N/A
104.18.1.47,4,4,0.00,10.90,0.00,N/A
104.19.108.131,4,4,0.00,10.90,0.00,N/A
172.65.96.244,4,4,0.00,10.90,0.00,N/A
104.17.139.44,4,4,0.00,10.91,0.00,N/A
104.24.77.95,4,4,0.00,10.91,0.00,N/A
172.67.216.154,4,4,0.00,10.91,0.00,N/A
172.65.73.136,4,4,0.00,10.91,0.00,N/A
104.16.243.83,4,4,0.00,10.91,0.00,N/A
104.31.16.19,4,4,0.00,10.91,0.00,N/A
104.17.255.130,4,4,0.00,10.91,0.00,N/A
104.17.239.189,4,4,0.00,10.92,0.00,N/A
104.24.203.182,4,4,0.00,10.92,0.00,N/A
104.24.216.79,4,4,0.00,10.92,0.00,N/A
172.65.193.16,4,4,0.00,10.92,0.00,N/A
172.65.188.5,4,4,0.00,10.93,0.00,N/A
104.16.174.136,4,4,0.00,10.93,0.00,N/A
172.65.202.1,4,4,0.00,10.93,0.00,N/A
104.18.5.166,4,4,0.00,10.93,0.00,N/A
104.21.127.247,4,4,0.00,10.93,0.00,N/A
104.27.102.150,4,4,0.00,10.94,0.00,N/A
104.17.171.35,4,4,0.00,10.94,0.00,N/A
104.25.240.232,4,4,0.00,10.94,0.00,N/A
104.25.74.92,4,4,0.00,10.94,0.00,N/A
162.159.56.94,4,4,0.00,10.94,0.00,N/A
172.67.134.196,4,4,0.00,10.94,0.00,N/A
104.20.51.85,4,4,0.00,10.94,0.00,N/A
172.65.84.22,4,4,0.00,10.94,0.00,N/A
104.27.193.122,4,4,0.00,10.94,0.00,N/A
104.20.3.138,4,4,0.00,10.95,0.00,N/A
104.19.165.148,4,4,0.00,10.95,0.00,N/A
172.65.209.219,4,4,0.00,10.95,0.00,N/A
162.159.233.78,4,4,0.00,10.95,0.00,N/A
104.27.43.89,4,4,0.00,10.96,0.00,N/A
104.16.196.247,4,4,0.00,10.96,0.00,N/A
104.16.8.65,4,4,0.00,10.96,0.00,N/A
172.67.199.59,4,4,0.00,10.96,0.00,N/A
172.67.179.184,4,4,0.00,10.96,0.00,N/A
172.67.87.43,4,4,0.00,10.96,0.00,N/A
104.16.51.21,4,4,0.00,10.96,0.00,N/A
172.65.25.187,4,4,0.00,10.96,0.00,N/A
172.67.110.77,4,4,0.00,10.96,0.00,N/A
162.159.245.12,4,4,0.00,10.97,0.00,N/A
104.24.7.15,4,4,0.00,10.97,0.00,N/A
104.16.4.38,4,4,0.00,10.97,0.00,N/A
104.21.237.166,4,4,0.00,10.97,0.00,N/A
104.16.188.165,4,4,0.00,10.97,0.00,N/A
104.21.215.252,4,4,0.00,10.98,0.00,N/A
104.24.143.49,4,4,0.00,10.98,0.00,N/A
104.27.192.147,4,4,0.00,10.98,0.00,N/A
104.24.59.126,4,4,0.00,10.98,0.00,N/A
104.18.7.229,4,4,0.00,10.98,0.00,N/A
172.65.203.12,4,4,0.00,10.98,0.00,N/A
104.16.212.208,4,4,0.00,10.99,0.00,N/A
172.67.108.15,4,4,0.00,10.99,0.00,N/A
104.21.13.23,4,4,0.00,10.99,0.00,N/A
104.16.49.206,4,4,0.00,10.99,0.00,N/A
104.25.245.98,4,4,0.00,10.99,0.00,N/A
104.27.36.145,4,4,0.00,10.99,0.00,N/A
172.65.16.86,4,4,0.00,11.00,0.00,N/A
104.21.12.190,4,4,0.00,11.00,0.00,N/A
172.67.185.120,4,4,0.00,11.00,0.00,N/A
104.21.213.221,4,4,0.00,11.00,0.00,N/A
104.26.13.138,4,4,0.00,11.00,0.00,N/A
104.19.106.89,4,4,0.00,11.00,0.00,N/A
104.25.235.213,4,4,0.00,11.00,0.00,N/A
104.17.141.186,4,4,0.00,11.00,0.00,N/A
172.67.175.8,4,4,0.00,11.01,0.00,N/A
172.65.19.21,4,4,0.00,11.01,0.00,N/A
172.65.13.164,4,4,0.00,11.01,0.00,N/A
104.19.53.44,4,4,0.00,11.01,0.00,N/A
104.16.255.170,4,4,0.00,11.01,0.00,N/A
172.65.136.173,4,4,0.00,11.01,0.00,N/A
104.16.228.71,4,4,0.00,11.01,0.00,N/A
104.18.42.34,4,4,0.00,11.01,0.00,N/A
104.19.55.0,4,4,0.00,11.01,0.00,N/A
104.18.43.68,4,4,0.00,11.01,0.00,N/A
104.24.4.80,4,4,0.00,11.01,0.00,N/A
104.24.1.96,4,4,0.00,11.02,0.00,N/A
104.17.247.95,4,4,0.00,11.02,0.00,N/A
104.16.223.242,4,4,0.00,11.02,0.00,N/A
172.67.157.154,4,4,0.00,11.02,0.00,N/A
104.16.249.159,4,4,0.00,11.02,0.00,N/A
104.17.103.164,4,4,0.00,11.02,0.00,N/A
104.24.2.63,4,4,0.00,11.02,0.00,N/A
104.21.33.21,4,4,0.00,11.02,0.00,N/A
172.65.75.123,4,4,0.00,11.02,0.00,N/A
104.16.192.248,4,4,0.00,11.03,0.00,N/A
104.27.67.111,4,4,0.00,11.03,0.00,N/A
104.24.32.59,4,4,0.00,11.03,0.00,N/A
172.65.8.47,4,4,0.00,11.03,0.00,N/A
104.17.237.92,4,4,0.00,11.04,0.00,N/A
104.25.102.177,4,4,0.00,11.04,0.00,N/A
104.25.216.116,4,4,0.00,11.04,0.00,N/A
104.18.29.167,4,4,0.00,11.04,0.00,N/A
172.67.109.158,4,4,0.00,11.04,0.00,N/A
104.16.12.190,4,4,0.00,11.04,0.00,N/A
172.67.198.107,4,4,0.00,11.04,0.00,N/A
104.27.198.63,4,4,0.00,11.04,0.00,N/A
104.17.219.230,4,4,0.00,11.04,0.00,N/A
104.24.54.153,4,4,0.00,11.04,0.00,N/A
172.65.172.25,4,4,0.00,11.04,0.00,N/A
104.18.212.23,4,4,0.00,11.05,0.00,N/A
104.19.182.70,4,4,0.00,11.05,0.00,N/A
172.67.140.209,4,4,0.00,11.05,0.00,N/A
172.65.0.185,4,4,0.00,11.05,0.00,N/A
104.18.38.182,4,4,0.00,11.05,0.00,N/A
162.159.252.204,4,4,0.00,11.05,0.00,N/A
172.67.225.122,4,4,0.00,11.06,0.00,N/A
104.24.36.199,4,4,0.00,11.06,0.00,N/A
104.24.87.178,4,4,0.00,11.06,0.00,N/A
104.20.63.99,4,4,0.00,11.06,0.00,N/A
104.17.225.62,4,4,0.00,11.06,0.00,N/A
162.159.62.51,4,4,0.00,11.06,0.00,N/A
172.65.144.61,4,4,0.00,11.06,0.00,N/A
198.41.193.221,4,4,0.00,11.06,0.00,N/A
104.19.187.132,4,4,0.00,11.06,0.00,N/A
104.18.19.183,4,4,0.00,11.06,0.00,N/A
172.67.169.230,4,4,0.00,11.07,0.00,N/A
172.67.180.50,4,4,0.00,11.07,0.00,N/A
162.159.93.114,4,4,0.00,11.07,0.00,N/A
104.27.40.97,4,4,0.00,11.07,0.00,N/A
104.21.205.244,4,4,0.00,11.08,0.00,N/A
172.67.171.110,4,4,0.00,11.08,0.00,N/A
104.19.184.206,4,4,0.00,11.08,0.00,N/A
172.65.64.130,4,4,0.00,11.08,0.00,N/A
172.67.133.221,4,4,0.00,11.08,0.00,N/A
172.67.161.125,4,4,0.00,11.08,0.00,N/A
104.18.224.102,4,4,0.00,11.08,0.00,N/A
104.24.91.193,4,4,0.00,11.09,0.00,N/A
104.16.180.231,4,4,0.00,11.09,0.00,N/A
162.159.202.50,4,4,0.00,11.09,0.00,N/A
104.19.33.146,4,4,0.00,11.09,0.00,N/A
104.27.30.59,4,4,0.00,11.09,0.00,N/A
104.27.33.53,4,4,0.00,11.09,0.00,N/A
162.159.253.0,4,4,0.00,11.09,0.00,N/A
104.18.240.248,4,4,0.00,11.10,0.00,N/A
104.18.2.126,4,4,0.00,11.10,0.00,N/A
104.19.13.232,4,4,0.00,11.10,0.00,N/A
104.27.61.106,4,4,0.00,11.10,0.00,N/A
104.18.208.142,4,4,0.00,11.11,0.00,N/A
172.65.236.25,4,4,0.00,11.11,0.00,N/A
172.65.184.117,4,4,0.00,11.11,0.00,N/A
104.27.194.100,4,4,0.00,11.11,0.00,N/A
104.24.231.81,4,4,0.00,11.11,0.00,N/A
104.16.5.19,4,4,0.00,11.11,0.00,N/A
104.16.1.13,4,4,0.00,11.11,0.00,N/A
198.41.197.225,4,4,0.00,11.11,0.00,N/A
172.65.86.143,4,4,0.00,11.11,0.00,N/A
104.19.163.35,4,4,0.00,11.11,0.00,N/A
104.19.54.253,4,4,0.00,11.12,0.00,N/A
172.65.241.206,4,4,0.00,11.12,0.00,N/A
104.25.53.173,4,4,0.00,11.12,0.00,N/A
104.24.61.245,4,4,0.00,11.12,0.00,N/A
104.21.212.106,4,4,0.00,11.13,0.00,N/A
172.65.250.194,4,4,0.00,11.13,0.00,N/A
104.16.13.28,4,4,0.00,11.13,0.00,N/A
172.64.85.69,4,4,0.00,11.13,0.00,N/A
104.16.134.2,4,4,0.00,11.13,0.00,N/A
104.19.62.74,4,4,0.00,11.13,0.00,N/A
162.159.198.111,4,4,0.00,11.14,0.00,N/A
104.20.16.43,4,4,0.00,11.14,0.00,N/A
104.24.16.72,4,4,0.00,11.14,0.00,N/A
104.21.206.85,4,4,0.00,11.14,0.00,N/A
172.66.177.73,4,4,0.00,11.14,0.00,N/A
172.65.57.74,4,4,0.00,11.14,0.00,N/A
172.64.87.106,4,4,0.00,11.14,0.00,N/A
104.24.68.39,4,4,0.00,11.14,0.00,N/A
104.24.164.128,4,4,0.00,11.14,0.00,N/A
104.21.208.144,4,4,0.00,11.15,0.00,N/A
104.26.15.97,4,4,0.00,11.15,0.00,N/A
104.16.222.214,4,4,0.00,11.15,0.00,N/A
104.17.9.113,4,4,0.00,11.15,0.00,N/A
104.18.10.27,4,4,0.00,11.15,0.00,N/A
104.19.92.7,4,4,0.00,11.15,0.00,N/A
104.18.18.245,4,4,0.00,11.15,0.00,N/A
104.17.136.188,4,4,0.00,11.15,0.00,N/A
104.24.149.123,4,4,0.00,11.15,0.00,N/A
172.65.70.240,4,4,0.00,11.15,0.00,N/A
172.65.183.180,4,4,0.00,11.16,0.00,N/A
172.67.135.83,4,4,0.00,11.16,0.00,N/A
162.159.192.40,4,4,0.00,11.17,0.00,N/A
104.18.242.209,4,4,0.00,11.17,0.00,N/A
172.67.191.156,4,4,0.00,11.17,0.00,N/A
104.25.219.105,4,4,0.00,11.17,0.00,N/A
104.16.120.100,4,4,0.00,11.17,0.00,N/A
104.16.99.63,4,4,0.00,11.18,0.00,N/A
104.24.93.134,4,4,0.00,11.18,0.00,N/A
172.64.159.96,4,4,0.00,11.18,0.00,N/A
104.16.177.227,4,4,0.00,11.18,0.00,N/A
172.66.136.174,4,4,0.00,11.18,0.00,N/A
172.64.158.130,4,4,0.00,11.18,0.00,N/A
104.21.14.122,4,4,0.00,11.19,0.00,N/A
104.25.71.52,4,4,0.00,11.19,0.00,N/A
104.18.20.92,4,4,0.00,11.19,0.00,N/A
104.16.10.133,4,4,0.00,11.19,0.00,N/A
198.41.199.109,4,4,0.00,11.19,0.00,N/A
104.24.218.116,4,4,0.00,11.19,0.00,N/A
104.18.30.110,4,4,0.00,11.19,0.00,N/A
104.18.31.172,4,4,0.00,11.19,0.00,N/A
172.64.156.202,4,4,0.00,11.19,0.00,N/A
104.19.98.172,4,4,0.00,11.20,0.00,N/A
104.16.206.156,4,4,0.00,11.20,0.00,N/A
172.64.83.48,4,4,0.00,11.20,0.00,N/A
104.16.239.67,4,4,0.00,11.20,0.00,N/A
104.17.201.206,4,4,0.00,11.20,0.00,N/A
172.65.56.199,4,4,0.00,11.21,0.00,N/A
104.18.9.56,4,4,0.00,11.21,0.00,N/A
104.21.201.63,4,4,0.00,11.21,0.00,N/A
104.21.115.101,4,4,0.00,11.21,0.00,N/A
104.26.12.199,4,4,0.00,11.21,0.00,N/A
172.65.157.233,4,4,0.00,11.21,0.00,N/A
104.27.59.252,4,4,0.00,11.21,0.00,N/A
104.16.7.3,4,4,0.00,11.21,0.00,N/A
172.67.85.31,4,4,0.00,11.22,0.00,N/A
162.159.9.121,4,4,0.00,11.22,0.00,N/A
104.18.41.189,4,4,0.00,11.22,0.00,N/A
172.65.77.74,4,4,0.00,11.22,0.00,N/A
104.19.161.26,4,4,0.00,11.22,0.00,N/A
104.25.127.75,4,4,0.00,11.23,0.00,N/A
104.27.200.50,4,4,0.00,11.23,0.00,N/A
104.21.223.38,4,4,0.00,11.23,0.00,N/A
172.65.118.82,4,4,0.00,11.23,0.00,N/A
172.67.150.72,4,4,0.00,11.23,0.00,N/A
172.66.153.176,4,4,0.00,11.24,0.00,N/A
172.65.245.189,4,4,0.00,11.24,0.00,N/A
104.24.67.114,4,4,0.00,11.24,0.00,N/A
104.24.138.237,4,4,0.00,11.24,0.00,N/A
172.65.54.148,4,4,0.00,11.24,0.00,N/A
172.67.111.245,4,4,0.00,11.24,0.00,N/A
162.159.44.138,4,4,0.00,11.24,0.00,N/A
104.24.6.3,4,4,0.00,11.25,0.00,N/A
172.67.235.133,4,4,0.00,11.25,0.00,N/A
162.159.199.133,4,4,0.00,11.25,0.00,N/A
104.20.36.245,4,4,0.00,11.25,0.00,N/A
104.16.105.220,4,4,0.00,11.25,0.00,N/A
172.66.207.119,4,4,0.00,11.26,0.00,N/A
104.21.211.47,4,4,0.00,11.26,0.00,N/A
108.162.193.246,4,4,0.00,11.26,0.00,N/A
104.24.75.219,4,4,0.00,11.26,0.00,N/A
172.67.214.253,4,4,0.00,11.26,0.00,N/A
104.24.177.180,4,4,0.00,11.27,0.00,N/A
104.19.30.7,4,4,0.00,11.27,0.00,N/A
172.65.116.110,4,4,0.00,11.27,0.00,N/A
104.20.38.165,4,4,0.00,11.27,0.00,N/A
104.19.221.229,4,4,0.00,11.27,0.00,N/A
104.19.96.112,4,4,0.00,11.27,0.00,N/A
104.21.48.11,4,4,0.00,11.27,0.00,N/A
162.159.14.132,4,4,0.00,11.27,0.00,N/A
172.65.41.242,4,4,0.00,11.28,0.00,N/A
104.16.123.6,4,4,0.00,11.28,0.00,N/A
104.19.34.106,4,4,0.00,11.28,0.00,N/A
172.65.182.190,4,4,0.00,11.28,0.00,N/A
162.159.18.46,4,4,0.00,11.28,0.00,N/A
172.67.196.220,4,4,0.00,11.28,0.00,N/A
