IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.201.173,4,4,0.00,5.72,0.00,N/A
172.67.105.104,4,4,0.00,5.72,0.00,N/A
162.159.12.168,4,4,0.00,5.72,0.00,N/A
104.20.52.204,4,4,0.00,5.72,0.00,N/A
104.25.201.110,4,4,0.00,5.72,0.00,N/A
198.41.199.77,4,4,0.00,5.72,0.00,N/A
104.24.24.190,4,4,0.00,5.72,0.00,N/A
172.64.83.140,4,4,0.00,5.72,0.00,N/A
104.16.188.204,4,4,0.00,5.72,0.00,N/A
104.16.150.179,4,4,0.00,5.72,0.00,N/A
104.25.215.81,4,4,0.00,5.72,0.00,N/A
172.65.192.232,4,4,0.00,5.72,0.00,N/A
198.41.204.220,4,4,0.00,5.72,0.00,N/A
172.67.149.222,4,4,0.00,5.72,0.00,N/A
172.67.223.102,4,4,0.00,5.72,0.00,N/A
104.24.40.233,4,4,0.00,5.72,0.00,N/A
172.65.173.148,4,4,0.00,5.72,0.00,N/A
104.24.11.49,4,4,0.00,5.72,0.00,N/A
104.21.9.119,4,4,0.00,5.73,0.00,N/A
172.67.78.29,4,4,0.00,5.73,0.00,N/A
172.65.193.230,4,4,0.00,5.73,0.00,N/A
104.27.20.145,4,4,0.00,5.73,0.00,N/A
104.16.177.128,4,4,0.00,5.73,0.00,N/A
172.65.76.47,4,4,0.00,5.73,0.00,N/A
104.25.202.48,4,4,0.00,5.73,0.00,N/A
172.65.185.207,4,4,0.00,5.73,0.00,N/A
104.19.221.31,4,4,0.00,5.73,0.00,N/A
172.67.169.220,4,4,0.00,5.73,0.00,N/A
198.41.205.209,4,4,0.00,5.73,0.00,N/A
104.21.14.165,4,4,0.00,5.73,0.00,N/A
172.65.126.243,4,4,0.00,5.73,0.00,N/A
172.65.96.120,4,4,0.00,5.73,0.00,N/A
104.16.117.79,4,4,0.00,5.73,0.00,N/A
162.159.138.224,4,4,0.00,5.73,0.00,N/A
172.67.230.212,4,4,0.00,5.73,0.00,N/A
162.159.61.99,4,4,0.00,5.73,0.00,N/A
172.65.15.236,4,4,0.00,5.73,0.00,N/A
104.19.220.156,4,4,0.00,5.73,0.00,N/A
104.21.205.177,4,4,0.00,5.73,0.00,N/A
104.25.207.46,4,4,0.00,5.73,0.00,N/A
104.27.100.98,4,4,0.00,5.73,0.00,N/A
172.65.51.48,4,4,0.00,5.74,0.00,N/A
104.27.199.234,4,4,0.00,5.74,0.00,N/A
172.66.209.224,4,4,0.00,5.74,0.00,N/A
162.159.156.60,4,4,0.00,5.74,0.00,N/A
104.24.80.155,4,4,0.00,5.74,0.00,N/A
172.65.71.224,4,4,0.00,5.74,0.00,N/A
104.21.56.39,4,4,0.00,5.74,0.00,N/A
172.65.2.131,4,4,0.00,5.74,0.00,N/A
104.24.188.9,4,4,0.00,5.74,0.00,N/A
172.65.128.232,4,4,0.00,5.74,0.00,N/A
172.66.143.3,4,4,0.00,5.74,0.00,N/A
104.24.53.125,4,4,0.00,5.74,0.00,N/A
172.65.3.209,4,4,0.00,5.74,0.00,N/A
104.17.111.181,4,4,0.00,5.74,0.00,N/A
104.24.170.237,4,4,0.00,5.74,0.00,N/A
104.25.191.199,4,4,0.00,5.74,0.00,N/A
104.25.255.72,4,4,0.00,5.74,0.00,N/A
104.26.13.136,4,4,0.00,5.74,0.00,N/A
104.25.120.18,4,4,0.00,5.74,0.00,N/A
172.65.108.53,4,4,0.00,5.74,0.00,N/A
104.24.154.129,4,4,0.00,5.74,0.00,N/A
172.65.50.122,4,4,0.00,5.74,0.00,N/A
172.65.32.158,4,4,0.00,5.74,0.00,N/A
108.162.198.43,4,4,0.00,5.74,0.00,N/A
104.21.223.118,4,4,0.00,5.75,0.00,N/A
172.65.208.218,4,4,0.00,5.75,0.00,N/A
104.18.129.122,4,4,0.00,5.75,0.00,N/A
162.159.95.42,4,4,0.00,5.75,0.00,N/A
172.66.131.141,4,4,0.00,5.75,0.00,N/A
173.245.58.66,4,4,0.00,5.75,0.00,N/A
104.20.49.233,4,4,0.00,5.75,0.00,N/A
104.19.203.120,4,4,0.00,5.75,0.00,N/A
104.27.2.142,4,4,0.00,5.75,0.00,N/A
162.159.242.114,4,4,0.00,5.75,0.00,N/A
104.24.183.2,4,4,0.00,5.75,0.00,N/A
104.19.13.81,4,4,0.00,5.75,0.00,N/A
104.27.34.26,4,4,0.00,5.75,0.00,N/A
162.159.32.192,4,4,0.00,5.75,0.00,N/A
162.159.7.111,4,4,0.00,5.75,0.00,N/A
172.64.81.223,4,4,0.00,5.75,0.00,N/A
172.65.251.234,4,4,0.00,5.75,0.00,N/A
104.16.87.195,4,4,0.00,5.75,0.00,N/A
172.67.241.26,4,4,0.00,5.75,0.00,N/A
104.24.128.98,4,4,0.00,5.75,0.00,N/A
104.24.227.38,4,4,0.00,5.75,0.00,N/A
104.19.0.129,4,4,0.00,5.75,0.00,N/A
104.25.151.210,4,4,0.00,5.75,0.00,N/A
172.65.46.7,4,4,0.00,5.75,0.00,N/A
104.25.190.209,4,4,0.00,5.75,0.00,N/A
104.16.33.249,4,4,0.00,5.75,0.00,N/A
104.24.14.35,4,4,0.00,5.75,0.00,N/A
104.16.119.242,4,4,0.00,5.75,0.00,N/A
172.67.172.36,4,4,0.00,5.75,0.00,N/A
172.67.73.61,4,4,0.00,5.75,0.00,N/A
104.21.192.41,4,4,0.00,5.75,0.00,N/A
104.16.80.160,4,4,0.00,5.75,0.00,N/A
162.159.130.91,4,4,0.00,5.75,0.00,N/A
172.67.202.133,4,4,0.00,5.75,0.00,N/A
104.18.235.50,4,4,0.00,5.76,0.00,N/A
104.20.19.161,4,4,0.00,5.76,0.00,N/A
172.65.221.186,4,4,0.00,5.76,0.00,N/A
104.24.165.173,4,4,0.00,5.76,0.00,N/A
172.65.68.229,4,4,0.00,5.76,0.00,N/A
172.67.160.32,4,4,0.00,5.76,0.00,N/A
104.24.81.136,4,4,0.00,5.76,0.00,N/A
172.66.134.113,4,4,0.00,5.76,0.00,N/A
104.21.13.175,4,4,0.00,5.76,0.00,N/A
141.101.121.52,4,4,0.00,5.76,0.00,N/A
104.26.0.52,4,4,0.00,5.76,0.00,N/A
172.64.233.94,4,4,0.00,5.76,0.00,N/A
172.65.117.196,4,4,0.00,5.76,0.00,N/A
172.67.228.164,4,4,0.00,5.76,0.00,N/A
104.21.51.147,4,4,0.00,5.76,0.00,N/A
104.25.152.200,4,4,0.00,5.76,0.00,N/A
162.159.249.180,4,4,0.00,5.76,0.00,N/A
104.19.249.156,4,4,0.00,5.76,0.00,N/A
104.16.121.241,4,4,0.00,5.76,0.00,N/A
104.16.93.216,4,4,0.00,5.76,0.00,N/A
172.66.148.116,4,4,0.00,5.76,0.00,N/A
162.159.144.50,4,4,0.00,5.76,0.00,N/A
104.20.62.145,4,4,0.00,5.76,0.00,N/A
172.65.174.135,4,4,0.00,5.76,0.00,N/A
172.66.156.110,4,4,0.00,5.76,0.00,N/A
104.25.248.66,4,4,0.00,5.76,0.00,N/A
172.65.212.149,4,4,0.00,5.76,0.00,N/A
172.65.116.204,4,4,0.00,5.76,0.00,N/A
104.25.172.204,4,4,0.00,5.76,0.00,N/A
172.66.158.89,4,4,0.00,5.76,0.00,N/A
162.159.35.132,4,4,0.00,5.76,0.00,N/A
162.159.20.179,4,4,0.00,5.76,0.00,N/A
198.41.216.203,4,4,0.00,5.77,0.00,N/A
172.65.40.146,4,4,0.00,5.77,0.00,N/A
172.66.215.0,4,4,0.00,5.77,0.00,N/A
104.19.57.173,4,4,0.00,5.77,0.00,N/A
104.16.148.220,4,4,0.00,5.77,0.00,N/A
172.65.97.135,4,4,0.00,5.77,0.00,N/A
104.24.147.218,4,4,0.00,5.77,0.00,N/A
104.24.59.212,4,4,0.00,5.77,0.00,N/A
104.16.23.183,4,4,0.00,5.77,0.00,N/A
104.26.9.196,4,4,0.00,5.77,0.00,N/A
104.16.2.82,4,4,0.00,5.77,0.00,N/A
104.19.153.3,4,4,0.00,5.77,0.00,N/A
162.159.235.195,4,4,0.00,5.77,0.00,N/A
162.159.196.101,4,4,0.00,5.77,0.00,N/A
172.67.119.129,4,4,0.00,5.77,0.00,N/A
104.16.60.218,4,4,0.00,5.77,0.00,N/A
104.25.85.222,4,4,0.00,5.77,0.00,N/A
172.65.186.82,4,4,0.00,5.77,0.00,N/A
104.16.32.224,4,4,0.00,5.77,0.00,N/A
104.24.74.98,4,4,0.00,5.77,0.00,N/A
104.16.86.210,4,4,0.00,5.77,0.00,N/A
104.21.203.84,4,4,0.00,5.77,0.00,N/A
172.64.53.240,4,4,0.00,5.77,0.00,N/A
104.24.207.61,4,4,0.00,5.77,0.00,N/A
104.16.98.189,4,4,0.00,5.77,0.00,N/A
104.25.205.64,4,4,0.00,5.77,0.00,N/A
172.65.157.238,4,4,0.00,5.78,0.00,N/A
172.67.200.226,4,4,0.00,5.78,0.00,N/A
104.20.63.190,4,4,0.00,5.78,0.00,N/A
104.18.44.239,4,4,0.00,5.78,0.00,N/A
162.159.129.228,4,4,0.00,5.78,0.00,N/A
104.25.149.175,4,4,0.00,5.78,0.00,N/A
104.25.213.240,4,4,0.00,5.78,0.00,N/A
104.25.254.95,4,4,0.00,5.78,0.00,N/A
104.25.231.225,4,4,0.00,5.78,0.00,N/A
162.159.234.11,4,4,0.00,5.78,0.00,N/A
104.27.53.132,4,4,0.00,5.78,0.00,N/A
104.24.13.24,4,4,0.00,5.78,0.00,N/A
104.16.181.60,4,4,0.00,5.78,0.00,N/A
104.21.231.36,4,4,0.00,5.78,0.00,N/A
104.27.111.35,4,4,0.00,5.78,0.00,N/A
104.20.1.242,4,4,0.00,5.78,0.00,N/A
104.27.103.232,4,4,0.00,5.78,0.00,N/A
104.16.123.175,4,4,0.00,5.78,0.00,N/A
172.65.38.192,4,4,0.00,5.78,0.00,N/A
172.65.4.226,4,4,0.00,5.78,0.00,N/A
104.27.32.117,4,4,0.00,5.79,0.00,N/A
104.17.29.97,4,4,0.00,5.79,0.00,N/A
172.65.198.101,4,4,0.00,5.79,0.00,N/A
104.19.167.253,4,4,0.00,5.79,0.00,N/A
172.67.191.24,4,4,0.00,5.79,0.00,N/A
172.65.188.164,4,4,0.00,5.79,0.00,N/A
172.67.179.53,4,4,0.00,5.79,0.00,N/A
104.24.85.101,4,4,0.00,5.79,0.00,N/A
162.159.135.126,4,4,0.00,5.79,0.00,N/A
104.25.119.77,4,4,0.00,5.79,0.00,N/A
104.24.71.174,4,4,0.00,5.79,0.00,N/A
172.65.169.153,4,4,0.00,5.79,0.00,N/A
104.24.39.169,4,4,0.00,5.79,0.00,N/A
172.66.43.71,4,4,0.00,5.79,0.00,N/A
104.20.39.207,4,4,0.00,5.79,0.00,N/A
104.20.50.137,4,4,0.00,5.79,0.00,N/A
104.27.65.149,4,4,0.00,5.79,0.00,N/A
104.16.164.17,4,4,0.00,5.79,0.00,N/A
104.19.100.129,4,4,0.00,5.79,0.00,N/A
172.66.175.16,4,4,0.00,5.79,0.00,N/A
172.67.120.52,4,4,0.00,5.79,0.00,N/A
104.19.99.60,4,4,0.00,5.79,0.00,N/A
104.25.217.160,4,4,0.00,5.79,0.00,N/A
172.67.229.92,4,4,0.00,5.79,0.00,N/A
104.25.150.151,4,4,0.00,5.79,0.00,N/A
104.27.124.191,4,4,0.00,5.79,0.00,N/A
104.27.117.206,4,4,0.00,5.79,0.00,N/A
172.65.65.156,4,4,0.00,5.80,0.00,N/A
104.16.203.138,4,4,0.00,5.80,0.00,N/A
172.67.130.39,4,4,0.00,5.80,0.00,N/A
172.66.213.87,4,4,0.00,5.80,0.00,N/A
172.64.76.182,4,4,0.00,5.80,0.00,N/A
172.66.152.7,4,4,0.00,5.80,0.00,N/A
162.159.194.15,4,4,0.00,5.80,0.00,N/A
104.19.147.149,4,4,0.00,5.80,0.00,N/A
104.19.4.250,4,4,0.00,5.80,0.00,N/A
104.25.187.244,4,4,0.00,5.80,0.00,N/A
104.24.190.74,4,4,0.00,5.80,0.00,N/A
162.159.247.161,4,4,0.00,5.80,0.00,N/A
172.65.250.132,4,4,0.00,5.80,0.00,N/A
104.19.56.130,4,4,0.00,5.80,0.00,N/A
104.24.230.104,4,4,0.00,5.80,0.00,N/A
104.24.38.247,4,4,0.00,5.80,0.00,N/A
104.25.124.111,4,4,0.00,5.80,0.00,N/A
104.27.194.244,4,4,0.00,5.80,0.00,N/A
172.67.220.106,4,4,0.00,5.80,0.00,N/A
104.19.29.101,4,4,0.00,5.80,0.00,N/A
162.159.201.101,4,4,0.00,5.80,0.00,N/A
172.67.112.126,4,4,0.00,5.80,0.00,N/A
172.65.247.193,4,4,0.00,5.80,0.00,N/A
104.18.228.200,4,4,0.00,5.80,0.00,N/A
104.24.164.241,4,4,0.00,5.80,0.00,N/A
172.66.198.245,4,4,0.00,5.80,0.00,N/A
104.16.77.144,4,4,0.00,5.80,0.00,N/A
104.16.104.107,4,4,0.00,5.80,0.00,N/A
104.27.74.198,4,4,0.00,5.80,0.00,N/A
104.24.145.98,4,4,0.00,5.80,0.00,N/A
172.65.226.30,4,4,0.00,5.80,0.00,N/A
104.24.209.187,4,4,0.00,5.80,0.00,N/A
104.24.0.208,4,4,0.00,5.80,0.00,N/A
104.16.217.108,4,4,0.00,5.80,0.00,N/A
104.24.35.72,4,4,0.00,5.80,0.00,N/A
104.16.165.46,4,4,0.00,5.80,0.00,N/A
104.31.16.129,4,4,0.00,5.80,0.00,N/A
172.67.182.162,4,4,0.00,5.81,0.00,N/A
172.65.182.31,4,4,0.00,5.81,0.00,N/A
104.25.63.115,4,4,0.00,5.81,0.00,N/A
172.65.148.39,4,4,0.00,5.81,0.00,N/A
104.27.24.247,4,4,0.00,5.81,0.00,N/A
104.18.119.170,4,4,0.00,5.81,0.00,N/A
104.21.200.53,4,4,0.00,5.81,0.00,N/A
104.24.52.102,4,4,0.00,5.81,0.00,N/A
104.27.44.58,4,4,0.00,5.81,0.00,N/A
172.67.224.21,4,4,0.00,5.81,0.00,N/A
104.17.81.30,4,4,0.00,5.81,0.00,N/A
162.159.255.250,4,4,0.00,5.81,0.00,N/A
172.67.77.34,4,4,0.00,5.81,0.00,N/A
172.67.168.98,4,4,0.00,5.81,0.00,N/A
104.16.137.122,4,4,0.00,5.81,0.00,N/A
172.66.206.253,4,4,0.00,5.81,0.00,N/A
172.64.235.91,4,4,0.00,5.81,0.00,N/A
104.24.31.132,4,4,0.00,5.81,0.00,N/A
172.67.143.190,4,4,0.00,5.81,0.00,N/A
172.64.158.136,4,4,0.00,5.81,0.00,N/A
104.16.161.87,4,4,0.00,5.81,0.00,N/A
198.41.207.215,4,4,0.00,5.81,0.00,N/A
104.21.19.204,4,4,0.00,5.81,0.00,N/A
172.65.11.183,4,4,0.00,5.81,0.00,N/A
104.18.172.183,4,4,0.00,5.81,0.00,N/A
198.41.201.73,4,4,0.00,5.81,0.00,N/A
172.67.118.169,4,4,0.00,5.81,0.00,N/A
104.16.56.233,4,4,0.00,5.81,0.00,N/A
104.25.178.68,4,4,0.00,5.81,0.00,N/A
104.16.16.169,4,4,0.00,5.81,0.00,N/A
162.159.13.139,4,4,0.00,5.81,0.00,N/A
104.18.173.63,4,4,0.00,5.81,0.00,N/A
172.67.180.82,4,4,0.00,5.81,0.00,N/A
162.159.159.178,4,4,0.00,5.81,0.00,N/A
104.18.110.167,4,4,0.00,5.81,0.00,N/A
104.19.65.234,4,4,0.00,5.81,0.00,N/A
108.162.196.171,4,4,0.00,5.81,0.00,N/A
104.19.230.123,4,4,0.00,5.81,0.00,N/A
104.27.22.41,4,4,0.00,5.81,0.00,N/A
104.16.172.221,4,4,0.00,5.81,0.00,N/A
172.65.245.2,4,4,0.00,5.81,0.00,N/A
172.67.197.221,4,4,0.00,5.81,0.00,N/A
162.159.93.143,4,4,0.00,5.81,0.00,N/A
172.64.37.76,4,4,0.00,5.81,0.00,N/A
172.65.135.253,4,4,0.00,5.81,0.00,N/A
162.159.230.147,4,4,0.00,5.81,0.00,N/A
104.19.109.217,4,4,0.00,5.81,0.00,N/A
104.24.36.114,4,4,0.00,5.81,0.00,N/A
104.21.84.135,4,4,0.00,5.82,0.00,N/A
104.24.135.15,4,4,0.00,5.82,0.00,N/A
104.21.58.61,4,4,0.00,5.82,0.00,N/A
104.18.125.69,4,4,0.00,5.82,0.00,N/A
104.19.196.55,4,4,0.00,5.82,0.00,N/A
104.18.254.189,4,4,0.00,5.82,0.00,N/A
104.27.30.4,4,4,0.00,5.82,0.00,N/A
104.21.31.162,4,4,0.00,5.82,0.00,N/A
172.67.243.64,4,4,0.00,5.82,0.00,N/A
162.159.49.232,4,4,0.00,5.82,0.00,N/A
172.64.80.38,4,4,0.00,5.82,0.00,N/A
104.21.53.46,4,4,0.00,5.82,0.00,N/A
172.67.176.144,4,4,0.00,5.82,0.00,N/A
172.65.127.25,4,4,0.00,5.82,0.00,N/A
162.159.244.121,4,4,0.00,5.82,0.00,N/A
162.159.42.158,4,4,0.00,5.82,0.00,N/A
104.25.189.228,4,4,0.00,5.82,0.00,N/A
104.25.33.15,4,4,0.00,5.82,0.00,N/A
104.25.121.24,4,4,0.00,5.82,0.00,N/A
104.25.160.68,4,4,0.00,5.82,0.00,N/A
104.17.88.77,4,4,0.00,5.82,0.00,N/A
172.65.107.251,4,4,0.00,5.82,0.00,N/A
104.27.25.55,4,4,0.00,5.82,0.00,N/A
104.24.201.213,4,4,0.00,5.82,0.00,N/A
162.159.24.40,4,4,0.00,5.82,0.00,N/A
188.114.98.95,4,4,0.00,5.82,0.00,N/A
172.67.217.33,4,4,0.00,5.82,0.00,N/A
172.65.140.82,4,4,0.00,5.82,0.00,N/A
104.21.17.84,4,4,0.00,5.82,0.00,N/A
104.24.139.212,4,4,0.00,5.82,0.00,N/A
104.27.119.211,4,4,0.00,5.82,0.00,N/A
104.21.7.208,4,4,0.00,5.82,0.00,N/A
172.67.92.74,4,4,0.00,5.82,0.00,N/A
104.27.17.89,4,4,0.00,5.82,0.00,N/A
104.25.104.244,4,4,0.00,5.82,0.00,N/A
172.66.192.250,4,4,0.00,5.82,0.00,N/A
104.21.39.19,4,4,0.00,5.82,0.00,N/A
104.17.90.253,4,4,0.00,5.82,0.00,N/A
104.27.13.144,4,4,0.00,5.83,0.00,N/A
104.16.22.212,4,4,0.00,5.83,0.00,N/A
104.25.87.75,4,4,0.00,5.83,0.00,N/A
104.24.44.75,4,4,0.00,5.83,0.00,N/A
104.26.15.57,4,4,0.00,5.83,0.00,N/A
104.17.96.93,4,4,0.00,5.83,0.00,N/A
104.25.45.12,4,4,0.00,5.83,0.00,N/A
198.41.206.104,4,4,0.00,5.83,0.00,N/A
104.16.173.220,4,4,0.00,5.83,0.00,N/A
172.64.155.109,4,4,0.00,5.83,0.00,N/A
104.18.60.111,4,4,0.00,5.83,0.00,N/A
172.64.42.31,4,4,0.00,5.83,0.00,N/A
172.65.141.40,4,4,0.00,5.83,0.00,N/A
104.20.54.13,4,4,0.00,5.83,0.00,N/A
104.24.153.91,4,4,0.00,5.83,0.00,N/A
172.67.183.62,4,4,0.00,5.83,0.00,N/A
104.16.152.8,4,4,0.00,5.83,0.00,N/A
104.16.228.249,4,4,0.00,5.83,0.00,N/A
104.18.62.139,4,4,0.00,5.83,0.00,N/A
172.65.52.164,4,4,0.00,5.83,0.00,N/A
104.16.169.69,4,4,0.00,5.83,0.00,N/A
104.24.136.142,4,4,0.00,5.83,0.00,N/A
172.65.33.106,4,4,0.00,5.83,0.00,N/A
172.67.150.121,4,4,0.00,5.83,0.00,N/A
172.64.101.37,4,4,0.00,5.83,0.00,N/A
172.66.146.97,4,4,0.00,5.83,0.00,N/A
104.16.182.169,4,4,0.00,5.83,0.00,N/A
172.67.214.60,4,4,0.00,5.83,0.00,N/A
104.25.143.144,4,4,0.00,5.83,0.00,N/A
104.16.163.223,4,4,0.00,5.83,0.00,N/A
104.24.68.158,4,4,0.00,5.83,0.00,N/A
104.16.76.214,4,4,0.00,5.83,0.00,N/A
172.65.21.222,4,4,0.00,5.83,0.00,N/A
172.67.255.249,4,4,0.00,5.83,0.00,N/A
172.66.159.73,4,4,0.00,5.83,0.00,N/A
104.25.36.74,4,4,0.00,5.83,0.00,N/A
104.18.85.217,4,4,0.00,5.83,0.00,N/A
104.25.130.60,4,4,0.00,5.83,0.00,N/A
172.67.122.90,4,4,0.00,5.83,0.00,N/A
104.25.253.72,4,4,0.00,5.83,0.00,N/A
172.67.64.58,4,4,0.00,5.83,0.00,N/A
172.65.29.199,4,4,0.00,5.83,0.00,N/A
162.159.23.223,4,4,0.00,5.83,0.00,N/A
104.19.35.108,4,4,0.00,5.84,0.00,N/A
104.16.29.60,4,4,0.00,5.84,0.00,N/A
172.66.142.125,4,4,0.00,5.84,0.00,N/A
104.25.209.210,4,4,0.00,5.84,0.00,N/A
104.18.175.210,4,4,0.00,5.84,0.00,N/A
104.26.4.39,4,4,0.00,5.84,0.00,N/A
172.65.47.243,4,4,0.00,5.84,0.00,N/A
104.21.10.252,4,4,0.00,5.84,0.00,N/A
172.67.173.141,4,4,0.00,5.84,0.00,N/A
104.21.4.88,4,4,0.00,5.84,0.00,N/A
104.24.46.53,4,4,0.00,5.84,0.00,N/A
162.159.48.75,4,4,0.00,5.84,0.00,N/A
172.67.114.67,4,4,0.00,5.84,0.00,N/A
172.67.238.250,4,4,0.00,5.84,0.00,N/A
104.16.74.172,4,4,0.00,5.84,0.00,N/A
162.159.233.148,4,4,0.00,5.84,0.00,N/A
104.24.83.99,4,4,0.00,5.84,0.00,N/A
104.24.186.148,4,4,0.00,5.84,0.00,N/A
104.16.99.126,4,4,0.00,5.84,0.00,N/A
172.67.203.106,4,4,0.00,5.84,0.00,N/A
104.20.59.14,4,4,0.00,5.84,0.00,N/A
172.65.164.169,4,4,0.00,5.84,0.00,N/A
172.66.208.213,4,4,0.00,5.84,0.00,N/A
104.21.199.24,4,4,0.00,5.84,0.00,N/A
104.25.107.103,4,4,0.00,5.84,0.00,N/A
104.16.102.176,4,4,0.00,5.84,0.00,N/A
172.67.251.22,4,4,0.00,5.84,0.00,N/A
104.24.177.116,4,4,0.00,5.84,0.00,N/A
104.27.90.210,4,4,0.00,5.85,0.00,N/A
104.19.128.0,4,4,0.00,5.85,0.00,N/A
141.101.120.81,4,4,0.00,5.85,0.00,N/A
104.18.134.95,4,4,0.00,5.85,0.00,N/A
104.20.36.107,4,4,0.00,5.85,0.00,N/A
104.16.141.201,4,4,0.00,5.85,0.00,N/A
104.25.56.208,4,4,0.00,5.85,0.00,N/A
104.25.144.15,4,4,0.00,5.85,0.00,N/A
104.19.152.61,4,4,0.00,5.85,0.00,N/A
172.65.72.50,4,4,0.00,5.85,0.00,N/A
104.25.131.116,4,4,0.00,5.85,0.00,N/A
172.64.186.29,4,4,0.00,5.85,0.00,N/A
104.21.238.168,4,4,0.00,5.85,0.00,N/A
104.27.73.144,4,4,0.00,5.85,0.00,N/A
162.159.57.94,4,4,0.00,5.85,0.00,N/A
104.24.37.219,4,4,0.00,5.85,0.00,N/A
172.66.141.61,4,4,0.00,5.85,0.00,N/A
104.27.37.149,4,4,0.00,5.85,0.00,N/A
162.159.0.155,4,4,0.00,5.85,0.00,N/A
162.159.141.65,4,4,0.00,5.85,0.00,N/A
104.16.38.68,4,4,0.00,5.85,0.00,N/A
104.24.32.39,4,4,0.00,5.85,0.00,N/A
104.19.68.58,4,4,0.00,5.85,0.00,N/A
104.16.59.183,4,4,0.00,5.85,0.00,N/A
104.17.130.70,4,4,0.00,5.85,0.00,N/A
104.19.54.0,4,4,0.00,5.85,0.00,N/A
104.25.194.26,4,4,0.00,5.85,0.00,N/A
104.19.43.55,4,4,0.00,5.85,0.00,N/A
104.24.198.52,4,4,0.00,5.85,0.00,N/A
172.67.199.49,4,4,0.00,5.85,0.00,N/A
104.25.111.183,4,4,0.00,5.85,0.00,N/A
162.159.134.52,4,4,0.00,5.85,0.00,N/A
104.17.42.113,4,4,0.00,5.85,0.00,N/A
172.67.90.202,4,4,0.00,5.85,0.00,N/A
104.27.23.56,4,4,0.00,5.85,0.00,N/A
172.65.167.110,4,4,0.00,5.86,0.00,N/A
104.21.59.252,4,4,0.00,5.86,0.00,N/A
104.16.52.228,4,4,0.00,5.86,0.00,N/A
172.64.97.35,4,4,0.00,5.86,0.00,N/A
104.16.184.67,4,4,0.00,5.86,0.00,N/A
172.66.161.20,4,4,0.00,5.86,0.00,N/A
104.18.48.133,4,4,0.00,5.86,0.00,N/A
104.27.118.103,4,4,0.00,5.86,0.00,N/A
162.159.94.53,4,4,0.00,5.86,0.00,N/A
172.66.150.43,4,4,0.00,5.86,0.00,N/A
104.18.4.99,4,4,0.00,5.86,0.00,N/A
172.65.130.214,4,4,0.00,5.86,0.00,N/A
172.65.142.185,4,4,0.00,5.86,0.00,N/A
172.67.123.131,4,4,0.00,5.86,0.00,N/A
104.25.208.98,4,4,0.00,5.86,0.00,N/A
190.93.246.112,4,4,0.00,5.86,0.00,N/A
104.24.245.83,4,4,0.00,5.86,0.00,N/A
104.24.178.164,4,4,0.00,5.86,0.00,N/A
104.27.101.79,4,4,0.00,5.86,0.00,N/A
104.25.244.209,4,4,0.00,5.86,0.00,N/A
104.27.21.27,4,4,0.00,5.86,0.00,N/A
104.25.70.189,4,4,0.00,5.86,0.00,N/A
104.27.1.159,4,4,0.00,5.86,0.00,N/A
162.159.147.184,4,4,0.00,5.86,0.00,N/A
104.21.38.161,4,4,0.00,5.86,0.00,N/A
104.20.4.169,4,4,0.00,5.86,0.00,N/A
104.20.43.44,4,4,0.00,5.86,0.00,N/A
104.16.88.147,4,4,0.00,5.86,0.00,N/A
104.18.142.157,4,4,0.00,5.86,0.00,N/A
104.16.160.63,4,4,0.00,5.86,0.00,N/A
162.159.16.117,4,4,0.00,5.86,0.00,N/A
104.17.37.42,4,4,0.00,5.86,0.00,N/A
104.16.194.83,4,4,0.00,5.86,0.00,N/A
104.24.27.191,4,4,0.00,5.86,0.00,N/A
198.41.202.198,4,4,0.00,5.86,0.00,N/A
104.25.236.124,4,4,0.00,5.86,0.00,N/A
104.21.20.29,4,4,0.00,5.87,0.00,N/A
104.17.177.55,4,4,0.00,5.87,0.00,N/A
104.24.216.75,4,4,0.00,5.87,0.00,N/A
172.65.88.110,4,4,0.00,5.87,0.00,N/A
104.24.29.152,4,4,0.00,5.87,0.00,N/A
104.17.27.162,4,4,0.00,5.87,0.00,N/A
104.16.113.65,4,4,0.00,5.87,0.00,N/A
172.67.205.23,4,4,0.00,5.87,0.00,N/A
104.24.144.81,4,4,0.00,5.87,0.00,N/A
104.24.93.248,4,4,0.00,5.87,0.00,N/A
172.65.37.29,4,4,0.00,5.87,0.00,N/A
172.65.170.97,4,4,0.00,5.87,0.00,N/A
104.21.81.105,4,4,0.00,5.87,0.00,N/A
104.16.209.227,4,4,0.00,5.87,0.00,N/A
172.65.214.225,4,4,0.00,5.87,0.00,N/A
172.66.216.202,4,4,0.00,5.87,0.00,N/A
104.16.192.68,4,4,0.00,5.87,0.00,N/A
104.24.9.225,4,4,0.00,5.87,0.00,N/A
172.66.194.68,4,4,0.00,5.87,0.00,N/A
104.24.155.1,4,4,0.00,5.87,0.00,N/A
172.64.153.148,4,4,0.00,5.87,0.00,N/A
172.66.197.28,4,4,0.00,5.88,0.00,N/A
104.27.69.135,4,4,0.00,5.88,0.00,N/A
104.25.158.251,4,4,0.00,5.88,0.00,N/A
173.245.59.203,4,4,0.00,5.88,0.00,N/A
104.24.173.245,4,4,0.00,5.88,0.00,N/A
162.159.128.49,4,4,0.00,5.88,0.00,N/A
172.65.219.109,4,4,0.00,5.88,0.00,N/A
104.16.67.51,4,4,0.00,5.88,0.00,N/A
