IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.145.242,4,4,0.00,5.73,0.00,N/A
104.21.221.54,4,4,0.00,5.73,0.00,N/A
104.21.29.200,4,4,0.00,5.73,0.00,N/A
104.27.72.16,4,4,0.00,5.73,0.00,N/A
104.21.205.164,4,4,0.00,5.73,0.00,N/A
172.67.115.13,4,4,0.00,5.73,0.00,N/A
104.27.52.167,4,4,0.00,5.73,0.00,N/A
172.65.55.252,4,4,0.00,5.73,0.00,N/A
104.16.101.66,4,4,0.00,5.73,0.00,N/A
104.17.222.167,4,4,0.00,5.73,0.00,N/A
172.67.255.235,4,4,0.00,5.73,0.00,N/A
162.159.252.57,4,4,0.00,5.73,0.00,N/A
104.18.69.170,4,4,0.00,5.73,0.00,N/A
172.65.223.17,4,4,0.00,5.73,0.00,N/A
104.18.41.64,4,4,0.00,5.73,0.00,N/A
172.67.178.151,4,4,0.00,5.73,0.00,N/A
172.64.50.43,4,4,0.00,5.73,0.00,N/A
104.16.108.29,4,4,0.00,5.73,0.00,N/A
104.27.91.100,4,4,0.00,5.73,0.00,N/A
104.18.141.202,4,4,0.00,5.74,0.00,N/A
104.17.217.74,4,4,0.00,5.74,0.00,N/A
104.17.243.188,4,4,0.00,5.74,0.00,N/A
104.18.56.106,4,4,0.00,5.74,0.00,N/A
104.19.133.159,4,4,0.00,5.74,0.00,N/A
172.65.73.167,4,4,0.00,5.74,0.00,N/A
104.19.128.246,4,4,0.00,5.74,0.00,N/A
172.67.182.54,4,4,0.00,5.74,0.00,N/A
104.25.226.111,4,4,0.00,5.74,0.00,N/A
104.25.208.173,4,4,0.00,5.74,0.00,N/A
172.67.64.228,4,4,0.00,5.74,0.00,N/A
104.18.138.0,4,4,0.00,5.74,0.00,N/A
172.67.209.245,4,4,0.00,5.74,0.00,N/A
104.27.95.203,4,4,0.00,5.74,0.00,N/A
172.67.145.180,4,4,0.00,5.74,0.00,N/A
104.26.9.224,4,4,0.00,5.74,0.00,N/A
172.65.71.1,4,4,0.00,5.74,0.00,N/A
172.65.41.13,4,4,0.00,5.74,0.00,N/A
172.67.180.181,4,4,0.00,5.74,0.00,N/A
172.64.48.87,4,4,0.00,5.74,0.00,N/A
104.16.175.3,4,4,0.00,5.74,0.00,N/A
104.24.67.213,4,4,0.00,5.74,0.00,N/A
162.159.95.45,4,4,0.00,5.74,0.00,N/A
104.18.16.237,4,4,0.00,5.74,0.00,N/A
104.25.188.203,4,4,0.00,5.74,0.00,N/A
104.21.20.201,4,4,0.00,5.74,0.00,N/A
104.18.191.62,4,4,0.00,5.74,0.00,N/A
104.25.148.214,4,4,0.00,5.74,0.00,N/A
104.26.0.50,4,4,0.00,5.74,0.00,N/A
172.65.188.137,4,4,0.00,5.74,0.00,N/A
172.65.216.164,4,4,0.00,5.74,0.00,N/A
103.31.4.246,4,4,0.00,5.74,0.00,N/A
104.17.248.234,4,4,0.00,5.74,0.00,N/A
172.65.67.182,4,4,0.00,5.74,0.00,N/A
104.19.78.105,4,4,0.00,5.74,0.00,N/A
104.27.109.243,4,4,0.00,5.74,0.00,N/A
104.24.89.95,4,4,0.00,5.74,0.00,N/A
104.16.24.53,4,4,0.00,5.74,0.00,N/A
172.67.140.136,4,4,0.00,5.74,0.00,N/A
172.66.3.12,4,4,0.00,5.74,0.00,N/A
104.18.27.2,4,4,0.00,5.74,0.00,N/A
104.27.84.113,4,4,0.00,5.74,0.00,N/A
104.21.28.251,4,4,0.00,5.74,0.00,N/A
172.67.230.247,4,4,0.00,5.74,0.00,N/A
172.67.72.97,4,4,0.00,5.74,0.00,N/A
104.16.244.15,4,4,0.00,5.74,0.00,N/A
104.21.228.135,4,4,0.00,5.74,0.00,N/A
188.114.96.19,4,4,0.00,5.74,0.00,N/A
104.19.189.59,4,4,0.00,5.74,0.00,N/A
172.64.159.210,4,4,0.00,5.74,0.00,N/A
104.18.5.53,4,4,0.00,5.74,0.00,N/A
162.159.44.124,4,4,0.00,5.74,0.00,N/A
104.19.131.118,4,4,0.00,5.75,0.00,N/A
104.17.241.227,4,4,0.00,5.75,0.00,N/A
104.25.198.103,4,4,0.00,5.75,0.00,N/A
172.67.201.25,4,4,0.00,5.75,0.00,N/A
104.24.141.97,4,4,0.00,5.75,0.00,N/A
104.17.193.117,4,4,0.00,5.75,0.00,N/A
104.27.78.34,4,4,0.00,5.75,0.00,N/A
172.65.81.69,4,4,0.00,5.75,0.00,N/A
162.159.194.43,4,4,0.00,5.75,0.00,N/A
104.16.85.214,4,4,0.00,5.75,0.00,N/A
104.16.180.36,4,4,0.00,5.75,0.00,N/A
104.24.132.44,4,4,0.00,5.75,0.00,N/A
172.65.195.59,4,4,0.00,5.75,0.00,N/A
172.65.92.146,4,4,0.00,5.75,0.00,N/A
104.27.88.172,4,4,0.00,5.75,0.00,N/A
172.67.124.44,4,4,0.00,5.75,0.00,N/A
104.26.12.177,4,4,0.00,5.75,0.00,N/A
104.24.75.142,4,4,0.00,5.75,0.00,N/A
172.65.200.22,4,4,0.00,5.75,0.00,N/A
172.67.78.164,4,4,0.00,5.75,0.00,N/A
172.65.193.38,4,4,0.00,5.75,0.00,N/A
104.18.97.144,4,4,0.00,5.75,0.00,N/A
190.93.245.223,4,4,0.00,5.75,0.00,N/A
172.67.69.140,4,4,0.00,5.75,0.00,N/A
172.67.138.29,4,4,0.00,5.75,0.00,N/A
104.18.188.222,4,4,0.00,5.75,0.00,N/A
172.66.129.145,4,4,0.00,5.75,0.00,N/A
104.27.62.113,4,4,0.00,5.75,0.00,N/A
104.16.56.224,4,4,0.00,5.75,0.00,N/A
172.65.109.152,4,4,0.00,5.75,0.00,N/A
172.67.185.41,4,4,0.00,5.75,0.00,N/A
104.21.214.172,4,4,0.00,5.75,0.00,N/A
104.27.59.94,4,4,0.00,5.75,0.00,N/A
104.18.132.75,4,4,0.00,5.75,0.00,N/A
172.67.126.201,4,4,0.00,5.75,0.00,N/A
172.65.44.223,4,4,0.00,5.75,0.00,N/A
104.21.5.156,4,4,0.00,5.75,0.00,N/A
172.66.209.2,4,4,0.00,5.75,0.00,N/A
104.18.200.43,4,4,0.00,5.75,0.00,N/A
104.17.186.160,4,4,0.00,5.75,0.00,N/A
104.18.212.130,4,4,0.00,5.75,0.00,N/A
141.101.121.187,4,4,0.00,5.75,0.00,N/A
104.24.33.60,4,4,0.00,5.75,0.00,N/A
172.64.156.223,4,4,0.00,5.75,0.00,N/A
104.18.59.226,4,4,0.00,5.75,0.00,N/A
104.19.205.26,4,4,0.00,5.75,0.00,N/A
162.159.36.132,4,4,0.00,5.75,0.00,N/A
104.16.11.241,4,4,0.00,5.76,0.00,N/A
172.67.143.72,4,4,0.00,5.76,0.00,N/A
172.65.124.213,4,4,0.00,5.76,0.00,N/A
104.18.109.34,4,4,0.00,5.76,0.00,N/A
104.21.11.150,4,4,0.00,5.76,0.00,N/A
172.65.31.48,4,4,0.00,5.76,0.00,N/A
162.159.196.183,4,4,0.00,5.76,0.00,N/A
104.20.48.236,4,4,0.00,5.76,0.00,N/A
104.25.209.94,4,4,0.00,5.76,0.00,N/A
104.16.38.58,4,4,0.00,5.76,0.00,N/A
172.65.191.219,4,4,0.00,5.76,0.00,N/A
172.64.158.43,4,4,0.00,5.76,0.00,N/A
104.27.201.153,4,4,0.00,5.76,0.00,N/A
104.21.65.200,4,4,0.00,5.76,0.00,N/A
104.18.208.49,4,4,0.00,5.76,0.00,N/A
104.21.2.10,4,4,0.00,5.76,0.00,N/A
172.67.250.135,4,4,0.00,5.76,0.00,N/A
173.245.58.240,4,4,0.00,5.76,0.00,N/A
172.67.123.2,4,4,0.00,5.76,0.00,N/A
172.64.46.187,4,4,0.00,5.76,0.00,N/A
104.27.75.63,4,4,0.00,5.76,0.00,N/A
172.67.113.195,4,4,0.00,5.76,0.00,N/A
104.16.22.61,4,4,0.00,5.76,0.00,N/A
172.67.254.113,4,4,0.00,5.76,0.00,N/A
172.65.211.102,4,4,0.00,5.76,0.00,N/A
104.18.235.9,4,4,0.00,5.76,0.00,N/A
104.25.143.173,4,4,0.00,5.76,0.00,N/A
104.17.249.98,4,4,0.00,5.76,0.00,N/A
172.66.197.195,4,4,0.00,5.76,0.00,N/A
172.65.138.111,4,4,0.00,5.76,0.00,N/A
104.25.229.228,4,4,0.00,5.76,0.00,N/A
172.64.186.115,4,4,0.00,5.76,0.00,N/A
104.27.39.220,4,4,0.00,5.76,0.00,N/A
104.16.90.24,4,4,0.00,5.76,0.00,N/A
104.16.91.8,4,4,0.00,5.76,0.00,N/A
172.65.91.55,4,4,0.00,5.76,0.00,N/A
172.67.221.242,4,4,0.00,5.76,0.00,N/A
104.16.63.103,4,4,0.00,5.76,0.00,N/A
104.19.66.92,4,4,0.00,5.76,0.00,N/A
104.16.139.177,4,4,0.00,5.76,0.00,N/A
104.19.93.31,4,4,0.00,5.76,0.00,N/A
104.19.123.114,4,4,0.00,5.76,0.00,N/A
162.159.232.102,4,4,0.00,5.76,0.00,N/A
172.67.240.6,4,4,0.00,5.76,0.00,N/A
104.17.29.60,4,4,0.00,5.76,0.00,N/A
162.159.45.120,4,4,0.00,5.76,0.00,N/A
104.25.242.178,4,4,0.00,5.76,0.00,N/A
172.67.235.171,4,4,0.00,5.76,0.00,N/A
104.19.22.155,4,4,0.00,5.76,0.00,N/A
162.159.32.60,4,4,0.00,5.76,0.00,N/A
172.64.147.242,4,4,0.00,5.76,0.00,N/A
104.16.31.145,4,4,0.00,5.76,0.00,N/A
104.16.225.30,4,4,0.00,5.76,0.00,N/A
162.159.140.254,4,4,0.00,5.76,0.00,N/A
104.16.25.11,4,4,0.00,5.76,0.00,N/A
104.17.208.180,4,4,0.00,5.76,0.00,N/A
104.25.190.136,4,4,0.00,5.76,0.00,N/A
104.18.129.242,4,4,0.00,5.76,0.00,N/A
104.17.145.134,4,4,0.00,5.76,0.00,N/A
104.24.88.170,4,4,0.00,5.76,0.00,N/A
172.65.59.99,4,4,0.00,5.76,0.00,N/A
104.18.44.160,4,4,0.00,5.77,0.00,N/A
172.67.208.66,4,4,0.00,5.77,0.00,N/A
104.21.19.234,4,4,0.00,5.77,0.00,N/A
172.67.224.227,4,4,0.00,5.77,0.00,N/A
104.20.44.87,4,4,0.00,5.77,0.00,N/A
104.25.113.94,4,4,0.00,5.77,0.00,N/A
108.162.192.53,4,4,0.00,5.77,0.00,N/A
104.27.104.102,4,4,0.00,5.77,0.00,N/A
104.25.129.108,4,4,0.00,5.77,0.00,N/A
172.65.29.211,4,4,0.00,5.77,0.00,N/A
104.16.235.51,4,4,0.00,5.77,0.00,N/A
104.25.25.84,4,4,0.00,5.77,0.00,N/A
104.21.196.245,4,4,0.00,5.77,0.00,N/A
172.65.47.216,4,4,0.00,5.77,0.00,N/A
104.18.196.198,4,4,0.00,5.77,0.00,N/A
104.27.81.147,4,4,0.00,5.77,0.00,N/A
104.21.232.51,4,4,0.00,5.77,0.00,N/A
104.25.142.70,4,4,0.00,5.77,0.00,N/A
104.16.106.32,4,4,0.00,5.77,0.00,N/A
104.25.195.106,4,4,0.00,5.77,0.00,N/A
104.16.233.237,4,4,0.00,5.77,0.00,N/A
104.18.18.207,4,4,0.00,5.77,0.00,N/A
104.21.209.111,4,4,0.00,5.77,0.00,N/A
104.27.27.236,4,4,0.00,5.77,0.00,N/A
104.18.184.13,4,4,0.00,5.77,0.00,N/A
172.64.88.236,4,4,0.00,5.77,0.00,N/A
104.17.50.124,4,4,0.00,5.77,0.00,N/A
172.64.36.241,4,4,0.00,5.77,0.00,N/A
104.21.218.199,4,4,0.00,5.77,0.00,N/A
104.24.52.30,4,4,0.00,5.77,0.00,N/A
172.66.139.30,4,4,0.00,5.77,0.00,N/A
104.16.15.175,4,4,0.00,5.77,0.00,N/A
104.24.94.179,4,4,0.00,5.77,0.00,N/A
141.101.122.17,4,4,0.00,5.77,0.00,N/A
104.16.40.216,4,4,0.00,5.77,0.00,N/A
172.66.164.227,4,4,0.00,5.77,0.00,N/A
104.27.44.19,4,4,0.00,5.77,0.00,N/A
172.64.69.225,4,4,0.00,5.77,0.00,N/A
172.65.177.242,4,4,0.00,5.77,0.00,N/A
172.65.69.28,4,4,0.00,5.77,0.00,N/A
104.16.51.199,4,4,0.00,5.77,0.00,N/A
104.16.211.208,4,4,0.00,5.77,0.00,N/A
104.17.144.195,4,4,0.00,5.77,0.00,N/A
172.65.64.21,4,4,0.00,5.77,0.00,N/A
104.27.98.147,4,4,0.00,5.77,0.00,N/A
172.64.150.64,4,4,0.00,5.77,0.00,N/A
104.25.232.190,4,4,0.00,5.77,0.00,N/A
104.24.76.137,4,4,0.00,5.77,0.00,N/A
104.21.75.156,4,4,0.00,5.77,0.00,N/A
104.19.43.40,4,4,0.00,5.77,0.00,N/A
104.24.66.23,4,4,0.00,5.78,0.00,N/A
104.24.27.18,4,4,0.00,5.78,0.00,N/A
104.19.63.191,4,4,0.00,5.78,0.00,N/A
104.27.112.48,4,4,0.00,5.78,0.00,N/A
172.65.136.161,4,4,0.00,5.78,0.00,N/A
104.24.65.239,4,4,0.00,5.78,0.00,N/A
104.17.251.233,4,4,0.00,5.78,0.00,N/A
104.24.79.181,4,4,0.00,5.78,0.00,N/A
172.66.163.139,4,4,0.00,5.78,0.00,N/A
104.21.25.98,4,4,0.00,5.78,0.00,N/A
104.16.171.50,4,4,0.00,5.78,0.00,N/A
104.25.161.17,4,4,0.00,5.78,0.00,N/A
104.25.19.121,4,4,0.00,5.78,0.00,N/A
162.159.6.36,4,4,0.00,5.78,0.00,N/A
104.25.109.131,4,4,0.00,5.78,0.00,N/A
104.19.23.3,4,4,0.00,5.78,0.00,N/A
172.66.137.125,4,4,0.00,5.78,0.00,N/A
104.21.231.1,4,4,0.00,5.78,0.00,N/A
172.65.234.114,4,4,0.00,5.78,0.00,N/A
104.16.232.199,4,4,0.00,5.78,0.00,N/A
172.66.136.113,4,4,0.00,5.78,0.00,N/A
104.19.88.244,4,4,0.00,5.78,0.00,N/A
104.18.37.119,4,4,0.00,5.78,0.00,N/A
104.18.51.5,4,4,0.00,5.78,0.00,N/A
172.67.166.58,4,4,0.00,5.78,0.00,N/A
104.24.31.157,4,4,0.00,5.78,0.00,N/A
104.20.46.215,4,4,0.00,5.78,0.00,N/A
104.16.89.153,4,4,0.00,5.78,0.00,N/A
104.16.229.53,4,4,0.00,5.78,0.00,N/A
104.16.75.204,4,4,0.00,5.78,0.00,N/A
104.16.34.86,4,4,0.00,5.78,0.00,N/A
172.66.202.40,4,4,0.00,5.78,0.00,N/A
104.16.57.168,4,4,0.00,5.78,0.00,N/A
172.64.52.83,4,4,0.00,5.78,0.00,N/A
162.159.9.46,4,4,0.00,5.78,0.00,N/A
172.65.22.234,4,4,0.00,5.78,0.00,N/A
104.24.78.68,4,4,0.00,5.78,0.00,N/A
104.25.50.46,4,4,0.00,5.78,0.00,N/A
104.19.89.175,4,4,0.00,5.78,0.00,N/A
104.18.136.43,4,4,0.00,5.78,0.00,N/A
104.21.54.95,4,4,0.00,5.78,0.00,N/A
104.16.36.84,4,4,0.00,5.78,0.00,N/A
141.101.115.42,4,4,0.00,5.78,0.00,N/A
104.19.125.161,4,4,0.00,5.78,0.00,N/A
172.65.209.10,4,4,0.00,5.78,0.00,N/A
104.19.191.111,4,4,0.00,5.78,0.00,N/A
104.21.224.248,4,4,0.00,5.79,0.00,N/A
172.65.113.96,4,4,0.00,5.79,0.00,N/A
172.67.191.138,4,4,0.00,5.79,0.00,N/A
104.24.81.52,4,4,0.00,5.79,0.00,N/A
172.67.177.89,4,4,0.00,5.79,0.00,N/A
104.18.187.207,4,4,0.00,5.79,0.00,N/A
104.19.30.162,4,4,0.00,5.79,0.00,N/A
172.65.217.132,4,4,0.00,5.79,0.00,N/A
172.66.200.128,4,4,0.00,5.79,0.00,N/A
172.66.161.34,4,4,0.00,5.79,0.00,N/A
104.24.35.109,4,4,0.00,5.79,0.00,N/A
104.18.213.65,4,4,0.00,5.79,0.00,N/A
104.17.225.212,4,4,0.00,5.79,0.00,N/A
104.18.32.188,4,4,0.00,5.79,0.00,N/A
104.18.47.189,4,4,0.00,5.79,0.00,N/A
104.19.81.112,4,4,0.00,5.79,0.00,N/A
104.16.104.11,4,4,0.00,5.79,0.00,N/A
162.159.141.216,4,4,0.00,5.79,0.00,N/A
104.24.69.184,4,4,0.00,5.79,0.00,N/A
104.21.78.50,4,4,0.00,5.79,0.00,N/A
104.24.51.38,4,4,0.00,5.79,0.00,N/A
172.65.75.168,4,4,0.00,5.79,0.00,N/A
172.65.87.29,4,4,0.00,5.79,0.00,N/A
104.16.18.196,4,4,0.00,5.79,0.00,N/A
141.101.113.79,4,4,0.00,5.79,0.00,N/A
172.64.77.140,4,4,0.00,5.79,0.00,N/A
104.24.16.62,4,4,0.00,5.79,0.00,N/A
172.64.95.131,4,4,0.00,5.79,0.00,N/A
104.25.102.108,4,4,0.00,5.79,0.00,N/A
104.16.53.247,4,4,0.00,5.79,0.00,N/A
104.25.222.95,4,4,0.00,5.79,0.00,N/A
172.65.182.239,4,4,0.00,5.79,0.00,N/A
172.65.28.93,4,4,0.00,5.79,0.00,N/A
104.25.216.63,4,4,0.00,5.79,0.00,N/A
172.67.192.103,4,4,0.00,5.79,0.00,N/A
104.17.135.99,4,4,0.00,5.79,0.00,N/A
104.18.48.75,4,4,0.00,5.79,0.00,N/A
104.21.113.235,4,4,0.00,5.79,0.00,N/A
162.159.231.180,4,4,0.00,5.79,0.00,N/A
104.17.242.179,4,4,0.00,5.79,0.00,N/A
162.159.58.66,4,4,0.00,5.79,0.00,N/A
172.65.171.79,4,4,0.00,5.79,0.00,N/A
104.19.24.174,4,4,0.00,5.79,0.00,N/A
104.27.5.114,4,4,0.00,5.79,0.00,N/A
104.27.199.240,4,4,0.00,5.79,0.00,N/A
172.64.153.105,4,4,0.00,5.79,0.00,N/A
104.24.41.131,4,4,0.00,5.79,0.00,N/A
104.27.113.228,4,4,0.00,5.79,0.00,N/A
172.67.87.229,4,4,0.00,5.79,0.00,N/A
104.19.67.93,4,4,0.00,5.79,0.00,N/A
104.17.153.227,4,4,0.00,5.80,0.00,N/A
104.25.14.143,4,4,0.00,5.80,0.00,N/A
104.19.180.186,4,4,0.00,5.80,0.00,N/A
172.65.90.245,4,4,0.00,5.80,0.00,N/A
104.27.20.202,4,4,0.00,5.80,0.00,N/A
104.18.35.60,4,4,0.00,5.80,0.00,N/A
172.66.153.118,4,4,0.00,5.80,0.00,N/A
172.67.135.68,4,4,0.00,5.80,0.00,N/A
104.20.43.216,4,4,0.00,5.80,0.00,N/A
104.19.79.114,4,4,0.00,5.80,0.00,N/A
172.66.157.236,4,4,0.00,5.80,0.00,N/A
104.18.63.229,4,4,0.00,5.80,0.00,N/A
172.65.237.143,4,4,0.00,5.80,0.00,N/A
104.19.118.189,4,4,0.00,5.80,0.00,N/A
104.25.157.82,4,4,0.00,5.80,0.00,N/A
172.66.160.2,4,4,0.00,5.80,0.00,N/A
172.67.172.219,4,4,0.00,5.80,0.00,N/A
108.162.195.61,4,4,0.00,5.80,0.00,N/A
104.19.74.159,4,4,0.00,5.80,0.00,N/A
104.25.223.139,4,4,0.00,5.80,0.00,N/A
104.17.32.97,4,4,0.00,5.80,0.00,N/A
172.67.149.191,4,4,0.00,5.80,0.00,N/A
172.65.114.78,4,4,0.00,5.80,0.00,N/A
104.27.57.129,4,4,0.00,5.80,0.00,N/A
104.24.73.226,4,4,0.00,5.80,0.00,N/A
104.16.185.209,4,4,0.00,5.80,0.00,N/A
104.19.198.209,4,4,0.00,5.80,0.00,N/A
162.159.224.115,4,4,0.00,5.80,0.00,N/A
104.18.205.117,4,4,0.00,5.80,0.00,N/A
104.20.5.61,4,4,0.00,5.80,0.00,N/A
104.27.126.56,4,4,0.00,5.80,0.00,N/A
104.17.26.247,4,4,0.00,5.80,0.00,N/A
104.26.1.25,4,4,0.00,5.80,0.00,N/A
172.65.198.198,4,4,0.00,5.80,0.00,N/A
104.24.146.41,4,4,0.00,5.80,0.00,N/A
104.19.113.134,4,4,0.00,5.80,0.00,N/A
162.159.130.137,4,4,0.00,5.80,0.00,N/A
104.17.119.55,4,4,0.00,5.80,0.00,N/A
172.67.246.82,4,4,0.00,5.80,0.00,N/A
104.25.184.69,4,4,0.00,5.80,0.00,N/A
172.64.92.252,4,4,0.00,5.80,0.00,N/A
172.67.196.122,4,4,0.00,5.80,0.00,N/A
141.101.114.105,4,4,0.00,5.80,0.00,N/A
104.17.133.15,4,4,0.00,5.80,0.00,N/A
104.26.14.5,4,4,0.00,5.80,0.00,N/A
104.24.61.66,4,4,0.00,5.80,0.00,N/A
104.25.137.71,4,4,0.00,5.80,0.00,N/A
104.16.141.205,4,4,0.00,5.80,0.00,N/A
104.17.210.148,4,4,0.00,5.80,0.00,N/A
108.162.198.52,4,4,0.00,5.80,0.00,N/A
172.64.85.199,4,4,0.00,5.80,0.00,N/A
104.19.195.252,4,4,0.00,5.80,0.00,N/A
104.20.19.26,4,4,0.00,5.80,0.00,N/A
172.65.221.44,4,4,0.00,5.80,0.00,N/A
104.24.40.230,4,4,0.00,5.80,0.00,N/A
104.19.101.163,4,4,0.00,5.80,0.00,N/A
104.24.29.253,4,4,0.00,5.80,0.00,N/A
172.66.144.202,4,4,0.00,5.80,0.00,N/A
162.159.91.216,4,4,0.00,5.81,0.00,N/A
104.16.177.56,4,4,0.00,5.81,0.00,N/A
104.25.171.169,4,4,0.00,5.81,0.00,N/A
104.19.19.189,4,4,0.00,5.81,0.00,N/A
104.16.226.2,4,4,0.00,5.81,0.00,N/A
104.18.128.12,4,4,0.00,5.81,0.00,N/A
104.27.3.103,4,4,0.00,5.81,0.00,N/A
104.19.121.15,4,4,0.00,5.81,0.00,N/A
172.65.189.129,4,4,0.00,5.81,0.00,N/A
104.16.37.166,4,4,0.00,5.81,0.00,N/A
104.18.74.128,4,4,0.00,5.81,0.00,N/A
172.67.119.1,4,4,0.00,5.81,0.00,N/A
104.19.111.117,4,4,0.00,5.81,0.00,N/A
104.24.15.82,4,4,0.00,5.81,0.00,N/A
104.25.252.143,4,4,0.00,5.81,0.00,N/A
104.25.31.242,4,4,0.00,5.81,0.00,N/A
172.66.1.133,4,4,0.00,5.81,0.00,N/A
104.25.85.59,4,4,0.00,5.81,0.00,N/A
104.27.93.201,4,4,0.00,5.81,0.00,N/A
104.17.205.192,4,4,0.00,5.81,0.00,N/A
172.65.213.120,4,4,0.00,5.81,0.00,N/A
172.67.67.97,4,4,0.00,5.81,0.00,N/A
104.16.49.230,4,4,0.00,5.81,0.00,N/A
104.27.79.192,4,4,0.00,5.81,0.00,N/A
104.18.199.192,4,4,0.00,5.81,0.00,N/A
172.67.229.142,4,4,0.00,5.81,0.00,N/A
104.17.131.99,4,4,0.00,5.81,0.00,N/A
104.25.150.239,4,4,0.00,5.81,0.00,N/A
190.93.247.234,4,4,0.00,5.81,0.00,N/A
172.67.226.149,4,4,0.00,5.81,0.00,N/A
104.18.133.111,4,4,0.00,5.81,0.00,N/A
162.159.22.3,4,4,0.00,5.81,0.00,N/A
104.19.183.90,4,4,0.00,5.81,0.00,N/A
104.21.213.216,4,4,0.00,5.81,0.00,N/A
104.25.154.177,4,4,0.00,5.81,0.00,N/A
162.159.16.165,4,4,0.00,5.81,0.00,N/A
172.65.229.134,4,4,0.00,5.81,0.00,N/A
104.17.134.133,4,4,0.00,5.81,0.00,N/A
172.67.205.19,4,4,0.00,5.81,0.00,N/A
172.66.159.107,4,4,0.00,5.81,0.00,N/A
104.18.43.64,4,4,0.00,5.81,0.00,N/A
104.18.3.242,4,4,0.00,5.81,0.00,N/A
190.93.246.242,4,4,0.00,5.81,0.00,N/A
172.64.74.91,4,4,0.00,5.81,0.00,N/A
104.16.59.244,4,4,0.00,5.81,0.00,N/A
172.66.141.224,4,4,0.00,5.81,0.00,N/A
172.66.166.230,4,4,0.00,5.81,0.00,N/A
104.19.46.146,4,4,0.00,5.81,0.00,N/A
172.65.99.76,4,4,0.00,5.81,0.00,N/A
104.16.164.218,4,4,0.00,5.81,0.00,N/A
104.27.8.157,4,4,0.00,5.81,0.00,N/A
104.27.69.113,4,4,0.00,5.81,0.00,N/A
104.27.6.117,4,4,0.00,5.82,0.00,N/A
162.159.4.0,4,4,0.00,5.82,0.00,N/A
172.66.135.223,4,4,0.00,5.82,0.00,N/A
104.27.127.229,4,4,0.00,5.82,0.00,N/A
104.20.50.88,4,4,0.00,5.82,0.00,N/A
104.24.24.135,4,4,0.00,5.82,0.00,N/A
104.16.66.234,4,4,0.00,5.82,0.00,N/A
104.25.115.85,4,4,0.00,5.82,0.00,N/A
104.25.147.122,4,4,0.00,5.82,0.00,N/A
104.18.198.33,4,4,0.00,5.82,0.00,N/A
172.65.83.116,4,4,0.00,5.82,0.00,N/A
104.18.67.208,4,4,0.00,5.82,0.00,N/A
172.66.46.111,4,4,0.00,5.82,0.00,N/A
104.17.174.201,4,4,0.00,5.82,0.00,N/A
104.25.213.52,4,4,0.00,5.82,0.00,N/A
104.18.211.249,4,4,0.00,5.82,0.00,N/A
104.25.200.227,4,4,0.00,5.82,0.00,N/A
172.67.153.135,4,4,0.00,5.82,0.00,N/A
104.16.122.240,4,4,0.00,5.82,0.00,N/A
104.16.94.193,4,4,0.00,5.82,0.00,N/A
104.17.175.25,4,4,0.00,5.82,0.00,N/A
104.25.178.124,4,4,0.00,5.82,0.00,N/A
162.159.15.193,4,4,0.00,5.82,0.00,N/A
104.18.91.245,4,4,0.00,5.82,0.00,N/A
104.18.62.71,4,4,0.00,5.82,0.00,N/A
172.65.143.25,4,4,0.00,5.82,0.00,N/A
172.67.125.138,4,4,0.00,5.82,0.00,N/A
172.65.157.65,4,4,0.00,5.82,0.00,N/A
172.64.84.119,4,4,0.00,5.82,0.00,N/A
104.25.241.179,4,4,0.00,5.82,0.00,N/A
104.18.134.17,4,4,0.00,5.82,0.00,N/A
104.27.114.44,4,4,0.00,5.82,0.00,N/A
104.17.12.75,4,4,0.00,5.82,0.00,N/A
104.19.187.8,4,4,0.00,5.82,0.00,N/A
104.19.247.230,4,4,0.00,5.82,0.00,N/A
104.18.66.198,4,4,0.00,5.82,0.00,N/A
104.27.119.251,4,4,0.00,5.82,0.00,N/A
104.25.224.179,4,4,0.00,5.82,0.00,N/A
104.17.167.243,4,4,0.00,5.82,0.00,N/A
104.16.112.226,4,4,0.00,5.82,0.00,N/A
172.65.115.86,4,4,0.00,5.82,0.00,N/A
172.65.25.243,4,4,0.00,5.82,0.00,N/A
104.18.195.121,4,4,0.00,5.82,0.00,N/A
172.64.184.30,4,4,0.00,5.82,0.00,N/A
104.18.55.87,4,4,0.00,5.82,0.00,N/A
172.65.248.131,4,4,0.00,5.82,0.00,N/A
172.66.0.233,4,4,0.00,5.82,0.00,N/A
172.65.168.34,4,4,0.00,5.82,0.00,N/A
104.25.199.146,4,4,0.00,5.82,0.00,N/A
104.16.19.0,4,4,0.00,5.82,0.00,N/A
104.19.32.115,4,4,0.00,5.82,0.00,N/A
104.16.35.234,4,4,0.00,5.82,0.00,N/A
104.21.33.35,4,4,0.00,5.82,0.00,N/A
104.24.140.143,4,4,0.00,5.82,0.00,N/A
172.66.211.32,4,4,0.00,5.82,0.00,N/A
104.19.109.248,4,4,0.00,5.82,0.00,N/A
162.159.142.209,4,4,0.00,5.82,0.00,N/A
104.18.162.202,4,4,0.00,5.82,0.00,N/A
104.21.35.2,4,4,0.00,5.83,0.00,N/A
104.27.99.73,4,4,0.00,5.83,0.00,N/A
104.20.25.208,4,4,0.00,5.83,0.00,N/A
104.16.240.42,4,4,0.00,5.83,0.00,N/A
172.66.201.181,4,4,0.00,5.83,0.00,N/A
