IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.91.112,4,4,0.00,2.66,0.00,N/A
172.65.127.33,4,4,0.00,2.66,0.00,N/A
104.24.151.93,4,4,0.00,2.66,0.00,N/A
172.67.118.33,4,4,0.00,2.66,0.00,N/A
162.159.143.199,4,4,0.00,2.66,0.00,N/A
104.24.134.1,4,4,0.00,2.67,0.00,N/A
104.21.237.156,4,4,0.00,2.67,0.00,N/A
104.27.123.38,4,4,0.00,2.67,0.00,N/A
162.159.135.49,4,4,0.00,2.67,0.00,N/A
104.24.130.221,4,4,0.00,2.67,0.00,N/A
172.65.185.14,4,4,0.00,2.67,0.00,N/A
162.159.141.94,4,4,0.00,2.67,0.00,N/A
104.21.218.143,4,4,0.00,2.67,0.00,N/A
104.21.17.149,4,4,0.00,2.67,0.00,N/A
172.67.89.190,4,4,0.00,2.67,0.00,N/A
104.21.213.24,4,4,0.00,2.67,0.00,N/A
104.27.122.152,4,4,0.00,2.67,0.00,N/A
162.159.36.252,4,4,0.00,2.68,0.00,N/A
104.21.26.220,4,4,0.00,2.68,0.00,N/A
104.27.111.117,4,4,0.00,2.68,0.00,N/A
172.65.41.230,4,4,0.00,2.68,0.00,N/A
104.27.204.132,4,4,0.00,2.68,0.00,N/A
172.65.70.63,4,4,0.00,2.68,0.00,N/A
104.27.100.179,4,4,0.00,2.68,0.00,N/A
172.67.133.253,4,4,0.00,2.68,0.00,N/A
104.25.248.96,4,4,0.00,2.68,0.00,N/A
104.24.245.68,4,4,0.00,2.68,0.00,N/A
172.65.104.46,4,4,0.00,2.68,0.00,N/A
172.65.96.60,4,4,0.00,2.68,0.00,N/A
172.65.120.8,4,4,0.00,2.68,0.00,N/A
104.27.197.40,4,4,0.00,2.68,0.00,N/A
104.27.116.84,4,4,0.00,2.68,0.00,N/A
172.65.79.241,4,4,0.00,2.69,0.00,N/A
172.65.36.151,4,4,0.00,2.69,0.00,N/A
172.65.157.161,4,4,0.00,2.69,0.00,N/A
162.159.49.104,4,4,0.00,2.69,0.00,N/A
104.27.65.153,4,4,0.00,2.69,0.00,N/A
172.67.122.10,4,4,0.00,2.69,0.00,N/A
172.67.189.104,4,4,0.00,2.69,0.00,N/A
104.21.207.192,4,4,0.00,2.69,0.00,N/A
104.27.205.65,4,4,0.00,2.69,0.00,N/A
172.65.118.93,4,4,0.00,2.70,0.00,N/A
172.67.125.120,4,4,0.00,2.70,0.00,N/A
172.67.194.67,4,4,0.00,2.70,0.00,N/A
104.27.94.120,4,4,0.00,2.70,0.00,N/A
104.21.7.124,4,4,0.00,2.70,0.00,N/A
104.27.5.168,4,4,0.00,2.70,0.00,N/A
172.65.114.190,4,4,0.00,2.70,0.00,N/A
104.31.16.239,4,4,0.00,2.70,0.00,N/A
104.21.10.246,4,4,0.00,2.70,0.00,N/A
104.21.205.9,4,4,0.00,2.70,0.00,N/A
172.67.198.54,4,4,0.00,2.70,0.00,N/A
162.159.133.6,4,4,0.00,2.70,0.00,N/A
172.65.74.165,4,4,0.00,2.70,0.00,N/A
104.27.91.110,4,4,0.00,2.71,0.00,N/A
104.27.3.219,4,4,0.00,2.71,0.00,N/A
104.25.251.175,4,4,0.00,2.71,0.00,N/A
172.67.72.169,4,4,0.00,2.71,0.00,N/A
172.65.69.157,4,4,0.00,2.71,0.00,N/A
172.67.71.157,4,4,0.00,2.71,0.00,N/A
172.67.187.236,4,4,0.00,2.71,0.00,N/A
104.24.162.60,4,4,0.00,2.71,0.00,N/A
172.67.103.247,4,4,0.00,2.71,0.00,N/A
172.67.80.71,4,4,0.00,2.71,0.00,N/A
172.65.115.7,4,4,0.00,2.72,0.00,N/A
104.27.96.126,4,4,0.00,2.72,0.00,N/A
172.65.167.246,4,4,0.00,2.72,0.00,N/A
104.25.215.90,4,4,0.00,2.72,0.00,N/A
172.65.141.195,4,4,0.00,2.72,0.00,N/A
162.159.91.200,4,4,0.00,2.72,0.00,N/A
104.21.203.231,4,4,0.00,2.72,0.00,N/A
172.66.170.23,4,4,0.00,2.72,0.00,N/A
104.24.90.231,4,4,0.00,2.73,0.00,N/A
104.24.42.49,4,4,0.00,2.73,0.00,N/A
104.27.88.83,4,4,0.00,2.73,0.00,N/A
104.21.47.126,4,4,0.00,2.73,0.00,N/A
162.159.60.157,4,4,0.00,2.73,0.00,N/A
172.67.68.203,4,4,0.00,2.73,0.00,N/A
172.65.72.4,4,4,0.00,2.73,0.00,N/A
104.21.42.224,4,4,0.00,2.73,0.00,N/A
172.67.208.51,4,4,0.00,2.74,0.00,N/A
172.65.24.83,4,4,0.00,2.74,0.00,N/A
104.24.50.14,4,4,0.00,2.74,0.00,N/A
104.21.27.71,4,4,0.00,2.74,0.00,N/A
172.66.163.206,4,4,0.00,2.74,0.00,N/A
104.27.63.3,4,4,0.00,2.74,0.00,N/A
104.21.33.86,4,4,0.00,2.74,0.00,N/A
172.64.68.32,4,4,0.00,2.74,0.00,N/A
172.65.140.125,4,4,0.00,2.75,0.00,N/A
104.21.214.39,4,4,0.00,2.75,0.00,N/A
162.159.61.67,4,4,0.00,2.75,0.00,N/A
104.24.172.238,4,4,0.00,2.75,0.00,N/A
172.65.95.10,4,4,0.00,2.75,0.00,N/A
104.24.73.50,4,4,0.00,2.75,0.00,N/A
172.66.3.194,4,4,0.00,2.75,0.00,N/A
172.65.171.246,4,4,0.00,2.75,0.00,N/A
104.27.198.59,4,4,0.00,2.76,0.00,N/A
172.65.182.132,4,4,0.00,2.76,0.00,N/A
104.25.229.22,4,4,0.00,2.76,0.00,N/A
162.159.26.201,4,4,0.00,2.76,0.00,N/A
172.65.129.83,4,4,0.00,2.76,0.00,N/A
104.24.128.239,4,4,0.00,2.76,0.00,N/A
172.65.77.163,4,4,0.00,2.76,0.00,N/A
172.65.44.139,4,4,0.00,2.76,0.00,N/A
104.27.115.168,4,4,0.00,2.76,0.00,N/A
172.64.150.147,4,4,0.00,2.77,0.00,N/A
162.159.130.69,4,4,0.00,2.77,0.00,N/A
104.21.31.172,4,4,0.00,2.77,0.00,N/A
104.21.209.233,4,4,0.00,2.77,0.00,N/A
172.67.112.46,4,4,0.00,2.77,0.00,N/A
104.21.122.101,4,4,0.00,2.77,0.00,N/A
104.24.195.115,4,4,0.00,2.77,0.00,N/A
172.66.144.111,4,4,0.00,2.77,0.00,N/A
104.21.206.134,4,4,0.00,2.77,0.00,N/A
172.67.207.251,4,4,0.00,2.77,0.00,N/A
172.65.53.253,4,4,0.00,2.78,0.00,N/A
172.67.114.58,4,4,0.00,2.78,0.00,N/A
172.67.148.231,4,4,0.00,2.78,0.00,N/A
172.65.45.91,4,4,0.00,2.78,0.00,N/A
172.64.96.97,4,4,0.00,2.78,0.00,N/A
104.25.143.121,4,4,0.00,2.78,0.00,N/A
172.67.79.101,4,4,0.00,2.78,0.00,N/A
104.21.35.124,4,4,0.00,2.78,0.00,N/A
172.65.146.100,4,4,0.00,2.78,0.00,N/A
104.27.119.248,4,4,0.00,2.78,0.00,N/A
104.21.36.242,4,4,0.00,2.78,0.00,N/A
104.25.213.244,4,4,0.00,2.79,0.00,N/A
172.67.216.94,4,4,0.00,2.79,0.00,N/A
172.66.1.184,4,4,0.00,2.79,0.00,N/A
104.27.73.49,4,4,0.00,2.79,0.00,N/A
104.25.0.64,4,4,0.00,2.79,0.00,N/A
172.67.123.16,4,4,0.00,2.79,0.00,N/A
104.27.93.176,4,4,0.00,2.79,0.00,N/A
162.159.46.20,4,4,0.00,2.79,0.00,N/A
172.67.76.133,4,4,0.00,2.79,0.00,N/A
104.27.125.69,4,4,0.00,2.79,0.00,N/A
162.159.27.240,4,4,0.00,2.79,0.00,N/A
172.65.232.81,4,4,0.00,2.79,0.00,N/A
172.67.70.233,4,4,0.00,2.79,0.00,N/A
172.64.97.161,4,4,0.00,2.80,0.00,N/A
104.27.79.170,4,4,0.00,2.80,0.00,N/A
172.67.131.50,4,4,0.00,2.80,0.00,N/A
172.64.145.99,4,4,0.00,2.80,0.00,N/A
172.67.65.151,4,4,0.00,2.80,0.00,N/A
162.159.40.205,4,4,0.00,2.80,0.00,N/A
104.27.0.26,4,4,0.00,2.80,0.00,N/A
172.67.173.163,4,4,0.00,2.80,0.00,N/A
104.21.217.133,4,4,0.00,2.81,0.00,N/A
104.21.28.140,4,4,0.00,2.81,0.00,N/A
172.65.245.144,4,4,0.00,2.81,0.00,N/A
104.25.147.34,4,4,0.00,2.81,0.00,N/A
104.21.231.202,4,4,0.00,2.81,0.00,N/A
104.27.202.1,4,4,0.00,2.81,0.00,N/A
104.24.21.15,4,4,0.00,2.81,0.00,N/A
172.67.97.164,4,4,0.00,2.82,0.00,N/A
172.66.157.32,4,4,0.00,2.82,0.00,N/A
104.25.239.247,4,4,0.00,2.82,0.00,N/A
104.21.30.252,4,4,0.00,2.82,0.00,N/A
172.65.32.113,4,4,0.00,2.82,0.00,N/A
162.159.41.64,4,4,0.00,2.82,0.00,N/A
172.64.149.234,4,4,0.00,2.83,0.00,N/A
172.65.159.167,4,4,0.00,2.83,0.00,N/A
104.25.206.153,4,4,0.00,2.83,0.00,N/A
104.24.135.231,4,4,0.00,2.83,0.00,N/A
172.65.51.161,4,4,0.00,2.83,0.00,N/A
104.24.132.53,4,4,0.00,2.83,0.00,N/A
172.64.37.245,4,4,0.00,2.83,0.00,N/A
172.65.25.223,4,4,0.00,2.83,0.00,N/A
104.24.94.251,4,4,0.00,2.83,0.00,N/A
104.25.39.36,4,4,0.00,2.84,0.00,N/A
172.65.246.36,4,4,0.00,2.84,0.00,N/A
104.24.147.188,4,4,0.00,2.84,0.00,N/A
172.67.201.53,4,4,0.00,2.84,0.00,N/A
172.67.134.53,4,4,0.00,2.84,0.00,N/A
172.67.197.131,4,4,0.00,2.84,0.00,N/A
104.24.44.229,4,4,0.00,2.84,0.00,N/A
104.24.64.195,4,4,0.00,2.85,0.00,N/A
172.65.67.204,4,4,0.00,2.85,0.00,N/A
172.67.126.72,4,4,0.00,2.85,0.00,N/A
104.27.199.65,4,4,0.00,2.85,0.00,N/A
172.67.209.242,4,4,0.00,2.85,0.00,N/A
104.27.106.170,4,4,0.00,2.86,0.00,N/A
104.24.161.34,4,4,0.00,2.86,0.00,N/A
104.21.201.241,4,4,0.00,2.86,0.00,N/A
172.67.115.73,4,4,0.00,2.86,0.00,N/A
104.27.105.200,4,4,0.00,2.87,0.00,N/A
104.27.81.218,4,4,0.00,2.87,0.00,N/A
172.65.56.187,4,4,0.00,2.87,0.00,N/A
104.27.86.20,4,4,0.00,2.87,0.00,N/A
104.21.25.211,4,4,0.00,2.87,0.00,N/A
162.159.94.60,4,4,0.00,2.87,0.00,N/A
104.24.231.109,4,4,0.00,2.87,0.00,N/A
104.24.17.55,4,4,0.00,2.88,0.00,N/A
104.21.208.83,4,4,0.00,2.88,0.00,N/A
104.27.1.175,4,4,0.00,2.88,0.00,N/A
162.159.51.97,4,4,0.00,2.88,0.00,N/A
104.20.30.4,4,4,0.00,2.88,0.00,N/A
104.27.196.23,4,4,0.00,2.88,0.00,N/A
104.24.6.191,4,4,0.00,2.88,0.00,N/A
172.64.46.92,4,4,0.00,2.89,0.00,N/A
104.17.169.181,4,4,0.00,2.89,0.00,N/A
104.25.233.5,4,4,0.00,2.89,0.00,N/A
162.159.58.149,4,4,0.00,2.89,0.00,N/A
104.25.72.224,4,4,0.00,2.90,0.00,N/A
104.24.150.115,4,4,0.00,2.90,0.00,N/A
104.25.246.123,4,4,0.00,2.90,0.00,N/A
104.17.168.35,4,4,0.00,2.90,0.00,N/A
104.25.203.43,4,4,0.00,2.90,0.00,N/A
162.159.48.14,4,4,0.00,2.91,0.00,N/A
104.25.17.8,4,4,0.00,2.91,0.00,N/A
104.19.219.17,4,4,0.00,2.91,0.00,N/A
104.27.118.54,4,4,0.00,2.91,0.00,N/A
172.67.107.95,4,4,0.00,2.91,0.00,N/A
104.25.230.192,4,4,0.00,2.92,0.00,N/A
104.27.99.19,4,4,0.00,2.92,0.00,N/A
104.19.229.186,4,4,0.00,2.92,0.00,N/A
104.24.1.241,4,4,0.00,2.92,0.00,N/A
104.25.36.186,4,4,0.00,2.93,0.00,N/A
104.27.95.100,4,4,0.00,2.93,0.00,N/A
172.67.69.76,4,4,0.00,2.93,0.00,N/A
104.24.0.175,4,4,0.00,2.93,0.00,N/A
172.64.229.225,4,4,0.00,2.93,0.00,N/A
104.24.5.65,4,4,0.00,2.93,0.00,N/A
172.67.74.193,4,4,0.00,2.93,0.00,N/A
104.24.234.158,4,4,0.00,2.93,0.00,N/A
172.64.32.6,4,4,0.00,2.94,0.00,N/A
172.65.35.176,4,4,0.00,2.94,0.00,N/A
104.24.131.165,4,4,0.00,2.94,0.00,N/A
104.24.142.148,4,4,0.00,2.94,0.00,N/A
172.65.29.193,4,4,0.00,2.94,0.00,N/A
104.24.2.251,4,4,0.00,2.95,0.00,N/A
104.24.56.231,4,4,0.00,2.95,0.00,N/A
104.25.45.171,4,4,0.00,2.95,0.00,N/A
104.24.85.240,4,4,0.00,2.95,0.00,N/A
172.67.67.7,4,4,0.00,2.95,0.00,N/A
104.25.226.43,4,4,0.00,2.95,0.00,N/A
172.65.240.39,4,4,0.00,2.95,0.00,N/A
104.27.101.175,4,4,0.00,2.95,0.00,N/A
104.25.234.182,4,4,0.00,2.96,0.00,N/A
172.65.116.12,4,4,0.00,2.96,0.00,N/A
104.24.240.53,4,4,0.00,2.96,0.00,N/A
172.65.54.118,4,4,0.00,2.97,0.00,N/A
172.65.236.126,4,4,0.00,2.97,0.00,N/A
104.24.86.215,4,4,0.00,2.97,0.00,N/A
104.20.62.232,4,4,0.00,2.97,0.00,N/A
104.27.117.17,4,4,0.00,2.97,0.00,N/A
162.159.62.146,4,4,0.00,2.97,0.00,N/A
104.25.55.167,4,4,0.00,2.97,0.00,N/A
172.65.30.200,4,4,0.00,2.97,0.00,N/A
104.27.66.27,4,4,0.00,2.97,0.00,N/A
104.27.98.193,4,4,0.00,2.98,0.00,N/A
172.67.113.87,4,4,0.00,2.98,0.00,N/A
172.65.226.234,4,4,0.00,2.98,0.00,N/A
172.65.238.202,4,4,0.00,2.99,0.00,N/A
104.25.210.37,4,4,0.00,2.99,0.00,N/A
104.24.253.117,4,4,0.00,2.99,0.00,N/A
162.159.57.240,4,4,0.00,2.99,0.00,N/A
104.24.153.204,4,4,0.00,2.99,0.00,N/A
172.67.75.217,4,4,0.00,2.99,0.00,N/A
104.24.24.113,4,4,0.00,3.00,0.00,N/A
104.24.187.35,4,4,0.00,3.00,0.00,N/A
104.24.255.205,4,4,0.00,3.00,0.00,N/A
104.25.180.135,4,4,0.00,3.00,0.00,N/A
104.24.136.206,4,4,0.00,3.01,0.00,N/A
104.21.225.0,4,4,0.00,3.01,0.00,N/A
104.19.105.130,4,4,0.00,3.01,0.00,N/A
104.20.31.160,4,4,0.00,3.01,0.00,N/A
104.21.198.114,4,4,0.00,3.01,0.00,N/A
104.19.214.218,4,4,0.00,3.01,0.00,N/A
104.25.224.51,4,4,0.00,3.01,0.00,N/A
104.18.210.161,4,4,0.00,3.02,0.00,N/A
172.67.73.18,4,4,0.00,3.02,0.00,N/A
104.19.96.123,4,4,0.00,3.02,0.00,N/A
104.24.157.2,4,4,0.00,3.02,0.00,N/A
104.17.150.175,4,4,0.00,3.02,0.00,N/A
104.20.43.122,4,4,0.00,3.02,0.00,N/A
104.27.69.26,4,4,0.00,3.02,0.00,N/A
104.21.41.208,4,4,0.00,3.02,0.00,N/A
104.24.7.181,4,4,0.00,3.03,0.00,N/A
104.25.242.15,4,4,0.00,3.03,0.00,N/A
104.19.42.15,4,4,0.00,3.03,0.00,N/A
104.21.192.169,4,4,0.00,3.03,0.00,N/A
172.67.110.188,4,4,0.00,3.03,0.00,N/A
104.24.51.0,4,4,0.00,3.03,0.00,N/A
104.25.221.107,4,4,0.00,3.03,0.00,N/A
172.64.49.227,4,4,0.00,3.03,0.00,N/A
104.24.210.110,4,4,0.00,3.03,0.00,N/A
104.21.200.11,4,4,0.00,3.04,0.00,N/A
104.25.187.90,4,4,0.00,3.04,0.00,N/A
104.27.75.24,4,4,0.00,3.04,0.00,N/A
104.21.2.169,4,4,0.00,3.04,0.00,N/A
104.19.58.218,4,4,0.00,3.04,0.00,N/A
198.41.207.85,4,4,0.00,3.04,0.00,N/A
104.24.3.47,4,4,0.00,3.04,0.00,N/A
104.25.41.56,4,4,0.00,3.05,0.00,N/A
104.24.84.220,4,4,0.00,3.05,0.00,N/A
104.25.218.153,4,4,0.00,3.05,0.00,N/A
104.19.235.107,4,4,0.00,3.06,0.00,N/A
104.24.236.182,4,4,0.00,3.06,0.00,N/A
162.159.42.68,4,4,0.00,3.06,0.00,N/A
104.20.11.191,4,4,0.00,3.06,0.00,N/A
104.25.7.40,4,4,0.00,3.06,0.00,N/A
172.65.152.2,4,4,0.00,3.06,0.00,N/A
104.25.227.44,4,4,0.00,3.06,0.00,N/A
104.21.196.139,4,4,0.00,3.06,0.00,N/A
104.25.209.234,4,4,0.00,3.06,0.00,N/A
104.25.81.175,4,4,0.00,3.07,0.00,N/A
172.65.113.194,4,4,0.00,3.07,0.00,N/A
104.17.170.88,4,4,0.00,3.07,0.00,N/A
104.25.142.168,4,4,0.00,3.07,0.00,N/A
104.25.219.173,4,4,0.00,3.07,0.00,N/A
172.64.147.234,4,4,0.00,3.07,0.00,N/A
104.20.26.200,4,4,0.00,3.07,0.00,N/A
104.26.10.8,4,4,0.00,3.07,0.00,N/A
162.159.33.209,4,4,0.00,3.08,0.00,N/A
104.25.236.68,4,4,0.00,3.08,0.00,N/A
104.25.35.83,4,4,0.00,3.08,0.00,N/A
104.25.65.233,4,4,0.00,3.08,0.00,N/A
104.25.136.50,4,4,0.00,3.08,0.00,N/A
104.24.133.234,4,4,0.00,3.08,0.00,N/A
172.64.144.148,4,4,0.00,3.08,0.00,N/A
104.25.38.200,4,4,0.00,3.08,0.00,N/A
104.24.137.144,4,4,0.00,3.08,0.00,N/A
104.25.216.46,4,4,0.00,3.08,0.00,N/A
104.25.202.224,4,4,0.00,3.08,0.00,N/A
172.64.146.220,4,4,0.00,3.09,0.00,N/A
104.19.41.51,4,4,0.00,3.09,0.00,N/A
104.24.159.182,4,4,0.00,3.09,0.00,N/A
104.25.119.115,4,4,0.00,3.10,0.00,N/A
172.64.235.19,4,4,0.00,3.10,0.00,N/A
104.25.159.181,4,4,0.00,3.10,0.00,N/A
104.20.25.152,4,4,0.00,3.10,0.00,N/A
104.27.68.225,4,4,0.00,3.10,0.00,N/A
172.64.36.47,4,4,0.00,3.10,0.00,N/A
104.18.68.136,4,4,0.00,3.10,0.00,N/A
104.25.214.103,4,4,0.00,3.10,0.00,N/A
104.24.20.48,4,4,0.00,3.11,0.00,N/A
104.25.167.79,4,4,0.00,3.11,0.00,N/A
104.19.249.221,4,4,0.00,3.11,0.00,N/A
172.64.148.44,4,4,0.00,3.11,0.00,N/A
162.159.35.31,4,4,0.00,3.12,0.00,N/A
104.19.237.151,4,4,0.00,3.12,0.00,N/A
104.20.51.101,4,4,0.00,3.12,0.00,N/A
104.25.228.51,4,4,0.00,3.12,0.00,N/A
104.20.54.241,4,4,0.00,3.13,0.00,N/A
104.17.178.156,4,4,0.00,3.13,0.00,N/A
104.25.121.38,4,4,0.00,3.13,0.00,N/A
104.21.202.44,4,4,0.00,3.13,0.00,N/A
104.20.13.45,4,4,0.00,3.13,0.00,N/A
104.25.8.8,4,4,0.00,3.13,0.00,N/A
104.24.249.81,4,4,0.00,3.13,0.00,N/A
104.19.77.25,4,4,0.00,3.13,0.00,N/A
104.25.37.170,4,4,0.00,3.13,0.00,N/A
104.27.61.47,4,4,0.00,3.13,0.00,N/A
104.19.203.143,4,4,0.00,3.13,0.00,N/A
104.24.215.40,4,4,0.00,3.13,0.00,N/A
104.27.64.231,4,4,0.00,3.14,0.00,N/A
172.65.22.218,4,4,0.00,3.14,0.00,N/A
172.64.233.183,4,4,0.00,3.14,0.00,N/A
104.20.18.15,4,4,0.00,3.14,0.00,N/A
172.64.50.197,4,4,0.00,3.14,0.00,N/A
172.65.31.251,4,4,0.00,3.15,0.00,N/A
198.41.201.23,4,4,0.00,3.15,0.00,N/A
104.27.70.252,4,4,0.00,3.15,0.00,N/A
172.64.42.130,4,4,0.00,3.15,0.00,N/A
104.21.193.78,4,4,0.00,3.15,0.00,N/A
104.24.247.50,4,4,0.00,3.16,0.00,N/A
104.25.1.190,4,4,0.00,3.16,0.00,N/A
104.25.32.124,4,4,0.00,3.16,0.00,N/A
162.159.32.229,4,4,0.00,3.16,0.00,N/A
104.27.85.21,4,4,0.00,3.16,0.00,N/A
104.25.205.137,4,4,0.00,3.16,0.00,N/A
104.25.49.185,4,4,0.00,3.16,0.00,N/A
162.159.24.187,4,4,0.00,3.17,0.00,N/A
104.17.233.0,4,4,0.00,3.17,0.00,N/A
104.25.14.90,4,4,0.00,3.17,0.00,N/A
104.24.223.127,4,4,0.00,3.17,0.00,N/A
104.24.248.155,4,4,0.00,3.18,0.00,N/A
104.25.208.3,4,4,0.00,3.18,0.00,N/A
172.64.38.134,4,4,0.00,3.18,0.00,N/A
104.20.10.147,4,4,0.00,3.18,0.00,N/A
104.17.251.74,4,4,0.00,3.18,0.00,N/A
104.25.107.226,4,4,0.00,3.19,0.00,N/A
104.20.9.75,4,4,0.00,3.19,0.00,N/A
104.19.222.69,4,4,0.00,3.19,0.00,N/A
104.20.28.128,4,4,0.00,3.19,0.00,N/A
104.27.87.116,4,4,0.00,3.19,0.00,N/A
104.20.2.7,4,4,0.00,3.19,0.00,N/A
104.25.194.44,4,4,0.00,3.19,0.00,N/A
172.67.119.210,4,4,0.00,3.19,0.00,N/A
104.25.96.64,4,4,0.00,3.19,0.00,N/A
104.25.200.26,4,4,0.00,3.20,0.00,N/A
104.21.114.182,4,4,0.00,3.20,0.00,N/A
104.20.5.82,4,4,0.00,3.20,0.00,N/A
104.20.42.2,4,4,0.00,3.20,0.00,N/A
104.17.221.184,4,4,0.00,3.20,0.00,N/A
104.20.15.41,4,4,0.00,3.20,0.00,N/A
104.25.211.190,4,4,0.00,3.20,0.00,N/A
162.159.34.56,4,4,0.00,3.21,0.00,N/A
172.65.243.179,4,4,0.00,3.21,0.00,N/A
104.25.170.172,4,4,0.00,3.21,0.00,N/A
104.24.53.185,4,4,0.00,3.21,0.00,N/A
104.25.244.21,4,4,0.00,3.21,0.00,N/A
104.25.237.148,4,4,0.00,3.21,0.00,N/A
104.27.58.216,4,4,0.00,3.21,0.00,N/A
104.21.197.24,4,4,0.00,3.21,0.00,N/A
104.25.88.206,4,4,0.00,3.21,0.00,N/A
104.25.135.52,4,4,0.00,3.22,0.00,N/A
104.24.235.138,4,4,0.00,3.22,0.00,N/A
104.25.28.71,4,4,0.00,3.22,0.00,N/A
104.18.203.199,4,4,0.00,3.22,0.00,N/A
172.64.152.127,4,4,0.00,3.22,0.00,N/A
104.20.1.65,4,4,0.00,3.22,0.00,N/A
104.25.169.79,4,4,0.00,3.23,0.00,N/A
104.27.71.182,4,4,0.00,3.23,0.00,N/A
104.20.21.127,4,4,0.00,3.23,0.00,N/A
104.19.102.136,4,4,0.00,3.23,0.00,N/A
162.159.8.135,4,4,0.00,3.23,0.00,N/A
104.19.92.85,4,4,0.00,3.23,0.00,N/A
198.41.206.214,4,4,0.00,3.23,0.00,N/A
104.24.246.38,4,4,0.00,3.23,0.00,N/A
162.159.11.178,4,4,0.00,3.23,0.00,N/A
104.25.98.58,4,4,0.00,3.24,0.00,N/A
104.25.115.105,4,4,0.00,3.24,0.00,N/A
104.26.15.64,4,4,0.00,3.24,0.00,N/A
104.25.198.241,4,4,0.00,3.24,0.00,N/A
104.21.195.66,4,4,0.00,3.25,0.00,N/A
104.25.197.237,4,4,0.00,3.25,0.00,N/A
104.24.129.61,4,4,0.00,3.25,0.00,N/A
104.17.174.199,4,4,0.00,3.25,0.00,N/A
104.18.202.134,4,4,0.00,3.25,0.00,N/A
104.20.3.58,4,4,0.00,3.26,0.00,N/A
104.25.85.101,4,4,0.00,3.26,0.00,N/A
104.25.43.233,4,4,0.00,3.26,0.00,N/A
104.19.160.203,4,4,0.00,3.26,0.00,N/A
104.19.47.5,4,4,0.00,3.26,0.00,N/A
104.24.4.137,4,4,0.00,3.26,0.00,N/A
162.159.43.204,4,4,0.00,3.26,0.00,N/A
104.18.217.193,4,4,0.00,3.27,0.00,N/A
104.18.227.227,4,4,0.00,3.27,0.00,N/A
104.25.164.211,4,4,0.00,3.27,0.00,N/A
172.67.250.180,4,4,0.00,3.27,0.00,N/A
104.25.99.29,4,4,0.00,3.27,0.00,N/A
104.24.243.17,4,4,0.00,3.27,0.00,N/A
104.25.223.79,4,4,0.00,3.27,0.00,N/A
104.25.20.199,4,4,0.00,3.27,0.00,N/A
104.19.178.5,4,4,0.00,3.27,0.00,N/A
104.25.120.212,4,4,0.00,3.28,0.00,N/A
104.19.74.20,4,4,0.00,3.28,0.00,N/A
104.20.12.21,4,4,0.00,3.28,0.00,N/A
104.17.199.173,4,4,0.00,3.28,0.00,N/A
104.19.220.172,4,4,0.00,3.28,0.00,N/A
104.19.91.75,4,4,0.00,3.28,0.00,N/A
172.64.40.30,4,4,0.00,3.28,0.00,N/A
104.25.15.160,4,4,0.00,3.28,0.00,N/A
198.41.223.205,4,4,0.00,3.29,0.00,N/A
104.25.188.93,4,4,0.00,3.29,0.00,N/A
104.26.8.102,4,4,0.00,3.29,0.00,N/A
172.65.34.54,4,4,0.00,3.29,0.00,N/A
104.25.31.100,4,4,0.00,3.29,0.00,N/A
172.64.157.47,4,4,0.00,3.29,0.00,N/A
104.19.154.198,4,4,0.00,3.29,0.00,N/A
104.17.180.203,4,4,0.00,3.29,0.00,N/A
104.19.122.166,4,4,0.00,3.29,0.00,N/A
104.25.59.167,4,4,0.00,3.29,0.00,N/A
104.25.176.234,4,4,0.00,3.29,0.00,N/A
104.19.239.118,4,4,0.00,3.30,0.00,N/A
172.64.48.206,4,4,0.00,3.30,0.00,N/A
104.25.222.226,4,4,0.00,3.30,0.00,N/A
104.25.254.172,4,4,0.00,3.30,0.00,N/A
104.19.138.189,4,4,0.00,3.30,0.00,N/A
104.25.29.179,4,4,0.00,3.30,0.00,N/A
104.17.176.134,4,4,0.00,3.30,0.00,N/A
104.17.151.160,4,4,0.00,3.30,0.00,N/A
172.64.158.206,4,4,0.00,3.31,0.00,N/A
104.25.66.235,4,4,0.00,3.31,0.00,N/A
172.67.117.225,4,4,0.00,3.31,0.00,N/A
104.24.237.154,4,4,0.00,3.31,0.00,N/A
198.41.202.17,4,4,0.00,3.31,0.00,N/A
104.17.157.26,4,4,0.00,3.31,0.00,N/A
104.17.158.141,4,4,0.00,3.31,0.00,N/A
104.24.238.47,4,4,0.00,3.32,0.00,N/A
104.19.4.223,4,4,0.00,3.32,0.00,N/A
104.25.2.3,4,4,0.00,3.32,0.00,N/A
104.25.71.31,4,4,0.00,3.32,0.00,N/A
104.18.242.101,4,4,0.00,3.32,0.00,N/A
172.67.246.25,4,4,0.00,3.33,0.00,N/A
104.17.196.215,4,4,0.00,3.33,0.00,N/A
104.19.137.194,4,4,0.00,3.33,0.00,N/A
104.25.18.115,4,4,0.00,3.33,0.00,N/A
104.19.150.246,4,4,0.00,3.33,0.00,N/A
172.67.151.63,4,4,0.00,3.33,0.00,N/A
172.64.154.22,4,4,0.00,3.33,0.00,N/A
104.19.81.168,4,4,0.00,3.34,0.00,N/A
104.25.70.89,4,4,0.00,3.34,0.00,N/A
104.18.65.93,4,4,0.00,3.34,0.00,N/A
198.41.217.90,4,4,0.00,3.34,0.00,N/A
104.25.22.82,4,4,0.00,3.34,0.00,N/A
