IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.26.9.21,4,4,0.00,17.72,0.00,N/A
172.64.42.55,4,4,0.00,17.72,0.00,N/A
172.67.126.113,4,4,0.00,17.72,0.00,N/A
162.159.130.222,4,4,0.00,17.72,0.00,N/A
104.26.12.233,4,4,0.00,17.72,0.00,N/A
172.66.143.165,4,4,0.00,17.72,0.00,N/A
104.21.107.202,4,4,0.00,17.72,0.00,N/A
104.21.223.88,4,4,0.00,17.72,0.00,N/A
104.27.56.90,4,4,0.00,17.72,0.00,N/A
104.19.85.218,4,4,0.00,17.72,0.00,N/A
104.20.6.202,4,4,0.00,17.72,0.00,N/A
104.16.253.254,4,4,0.00,17.73,0.00,N/A
104.17.253.204,4,4,0.00,17.73,0.00,N/A
172.67.152.83,4,4,0.00,17.73,0.00,N/A
104.21.74.217,4,4,0.00,17.73,0.00,N/A
104.25.172.198,4,4,0.00,17.73,0.00,N/A
104.25.226.166,4,4,0.00,17.73,0.00,N/A
104.16.59.64,4,4,0.00,17.73,0.00,N/A
104.27.127.203,4,4,0.00,17.73,0.00,N/A
104.19.92.238,4,4,0.00,17.73,0.00,N/A
104.17.249.7,4,4,0.00,17.73,0.00,N/A
104.24.140.138,4,4,0.00,17.73,0.00,N/A
104.21.85.133,4,4,0.00,17.73,0.00,N/A
162.159.40.63,4,4,0.00,17.73,0.00,N/A
104.25.174.135,4,4,0.00,17.73,0.00,N/A
104.19.31.230,4,4,0.00,17.73,0.00,N/A
104.21.106.12,4,4,0.00,17.73,0.00,N/A
104.21.55.62,4,4,0.00,17.73,0.00,N/A
104.18.100.237,4,4,0.00,17.73,0.00,N/A
104.24.200.121,4,4,0.00,17.73,0.00,N/A
104.24.178.252,4,4,0.00,17.73,0.00,N/A
104.24.160.8,4,4,0.00,17.73,0.00,N/A
104.16.177.98,4,4,0.00,17.73,0.00,N/A
104.25.29.122,4,4,0.00,17.73,0.00,N/A
172.64.48.247,4,4,0.00,17.73,0.00,N/A
104.25.241.231,4,4,0.00,17.73,0.00,N/A
104.19.34.92,4,4,0.00,17.73,0.00,N/A
172.67.248.43,4,4,0.00,17.73,0.00,N/A
104.19.60.128,4,4,0.00,17.73,0.00,N/A
104.19.239.241,4,4,0.00,17.73,0.00,N/A
104.18.129.253,4,4,0.00,17.73,0.00,N/A
104.19.54.238,4,4,0.00,17.73,0.00,N/A
104.21.5.196,4,4,0.00,17.73,0.00,N/A
104.24.224.211,4,4,0.00,17.73,0.00,N/A
104.19.48.224,4,4,0.00,17.73,0.00,N/A
104.16.27.150,4,4,0.00,17.73,0.00,N/A
104.17.37.252,4,4,0.00,17.73,0.00,N/A
172.65.32.32,4,4,0.00,17.73,0.00,N/A
104.21.206.237,4,4,0.00,17.74,0.00,N/A
104.20.21.184,4,4,0.00,17.74,0.00,N/A
172.66.3.41,4,4,0.00,17.74,0.00,N/A
104.19.221.204,4,4,0.00,17.74,0.00,N/A
172.65.248.167,4,4,0.00,17.74,0.00,N/A
104.19.123.199,4,4,0.00,17.74,0.00,N/A
104.25.110.28,4,4,0.00,17.74,0.00,N/A
104.24.64.218,4,4,0.00,17.74,0.00,N/A
104.24.41.16,4,4,0.00,17.74,0.00,N/A
162.159.32.79,4,4,0.00,17.74,0.00,N/A
104.17.93.221,4,4,0.00,17.74,0.00,N/A
104.25.105.228,4,4,0.00,17.74,0.00,N/A
104.19.14.250,4,4,0.00,17.74,0.00,N/A
104.24.173.238,4,4,0.00,17.74,0.00,N/A
162.159.25.144,4,4,0.00,17.74,0.00,N/A
172.65.34.53,4,4,0.00,17.74,0.00,N/A
104.17.160.183,4,4,0.00,17.74,0.00,N/A
104.25.59.156,4,4,0.00,17.74,0.00,N/A
104.24.63.204,4,4,0.00,17.74,0.00,N/A
104.24.79.0,4,4,0.00,17.74,0.00,N/A
172.65.132.85,4,4,0.00,17.74,0.00,N/A
104.17.58.231,4,4,0.00,17.74,0.00,N/A
104.18.124.6,4,4,0.00,17.74,0.00,N/A
173.245.59.51,4,4,0.00,17.74,0.00,N/A
104.20.55.198,4,4,0.00,17.74,0.00,N/A
104.25.89.22,4,4,0.00,17.74,0.00,N/A
104.19.23.167,4,4,0.00,17.74,0.00,N/A
172.65.249.113,4,4,0.00,17.74,0.00,N/A
104.24.181.207,4,4,0.00,17.75,0.00,N/A
104.16.68.150,4,4,0.00,17.75,0.00,N/A
104.24.194.92,4,4,0.00,17.75,0.00,N/A
104.19.63.18,4,4,0.00,17.75,0.00,N/A
104.18.59.95,4,4,0.00,17.75,0.00,N/A
172.67.149.248,4,4,0.00,17.75,0.00,N/A
104.17.44.22,4,4,0.00,17.75,0.00,N/A
104.25.25.155,4,4,0.00,17.75,0.00,N/A
104.20.28.72,4,4,0.00,17.75,0.00,N/A
104.19.82.123,4,4,0.00,17.75,0.00,N/A
104.19.196.115,4,4,0.00,17.75,0.00,N/A
104.24.168.61,4,4,0.00,17.75,0.00,N/A
104.16.90.104,4,4,0.00,17.75,0.00,N/A
104.25.114.41,4,4,0.00,17.75,0.00,N/A
104.25.66.205,4,4,0.00,17.75,0.00,N/A
172.65.233.108,4,4,0.00,17.75,0.00,N/A
172.65.63.144,4,4,0.00,17.75,0.00,N/A
104.25.96.73,4,4,0.00,17.75,0.00,N/A
104.25.192.127,4,4,0.00,17.75,0.00,N/A
104.21.203.45,4,4,0.00,17.75,0.00,N/A
104.24.47.60,4,4,0.00,17.75,0.00,N/A
104.20.56.96,4,4,0.00,17.75,0.00,N/A
172.64.89.93,4,4,0.00,17.76,0.00,N/A
104.17.238.13,4,4,0.00,17.76,0.00,N/A
172.65.30.45,4,4,0.00,17.76,0.00,N/A
104.21.39.232,4,4,0.00,17.76,0.00,N/A
172.65.61.197,4,4,0.00,17.76,0.00,N/A
172.65.238.111,4,4,0.00,17.76,0.00,N/A
172.67.180.101,4,4,0.00,17.76,0.00,N/A
172.64.35.198,4,4,0.00,17.76,0.00,N/A
104.20.18.185,4,4,0.00,17.76,0.00,N/A
104.26.5.187,4,4,0.00,17.76,0.00,N/A
104.25.127.192,4,4,0.00,17.76,0.00,N/A
162.159.142.64,4,4,0.00,17.76,0.00,N/A
104.18.91.26,4,4,0.00,17.76,0.00,N/A
104.25.121.178,4,4,0.00,17.76,0.00,N/A
104.27.207.20,4,4,0.00,17.76,0.00,N/A
104.25.22.248,4,4,0.00,17.76,0.00,N/A
162.159.230.67,4,4,0.00,17.76,0.00,N/A
162.159.93.152,4,4,0.00,17.76,0.00,N/A
104.18.39.181,4,4,0.00,17.76,0.00,N/A
172.67.139.70,4,4,0.00,17.76,0.00,N/A
104.19.27.17,4,4,0.00,17.76,0.00,N/A
162.159.207.198,4,4,0.00,17.76,0.00,N/A
104.24.169.200,4,4,0.00,17.76,0.00,N/A
104.20.52.50,4,4,0.00,17.76,0.00,N/A
104.17.214.46,4,4,0.00,17.76,0.00,N/A
172.65.23.1,4,4,0.00,17.76,0.00,N/A
172.65.36.249,4,4,0.00,17.77,0.00,N/A
104.24.28.129,4,4,0.00,17.77,0.00,N/A
172.65.144.3,4,4,0.00,17.77,0.00,N/A
172.64.84.66,4,4,0.00,17.77,0.00,N/A
104.21.45.252,4,4,0.00,17.77,0.00,N/A
104.24.44.133,4,4,0.00,17.77,0.00,N/A
104.19.93.133,4,4,0.00,17.77,0.00,N/A
172.65.197.39,4,4,0.00,17.77,0.00,N/A
104.18.80.163,4,4,0.00,17.77,0.00,N/A
104.24.162.127,4,4,0.00,17.77,0.00,N/A
104.24.199.179,4,4,0.00,17.77,0.00,N/A
104.24.58.71,4,4,0.00,17.77,0.00,N/A
104.17.185.150,4,4,0.00,17.77,0.00,N/A
104.18.165.55,4,4,0.00,17.77,0.00,N/A
104.25.37.186,4,4,0.00,17.77,0.00,N/A
104.25.100.22,4,4,0.00,17.77,0.00,N/A
162.159.212.24,4,4,0.00,17.77,0.00,N/A
172.65.93.63,4,4,0.00,17.77,0.00,N/A
172.65.40.103,4,4,0.00,17.77,0.00,N/A
104.19.15.169,4,4,0.00,17.77,0.00,N/A
104.24.11.30,4,4,0.00,17.77,0.00,N/A
172.67.227.149,4,4,0.00,17.77,0.00,N/A
104.19.2.128,4,4,0.00,17.77,0.00,N/A
104.25.186.27,4,4,0.00,17.77,0.00,N/A
104.19.121.235,4,4,0.00,17.77,0.00,N/A
104.18.62.67,4,4,0.00,17.77,0.00,N/A
172.65.211.155,4,4,0.00,17.77,0.00,N/A
104.18.0.24,4,4,0.00,17.77,0.00,N/A
104.25.240.221,4,4,0.00,17.78,0.00,N/A
104.20.30.55,4,4,0.00,17.78,0.00,N/A
104.25.197.122,4,4,0.00,17.78,0.00,N/A
104.17.187.170,4,4,0.00,17.78,0.00,N/A
104.19.197.60,4,4,0.00,17.78,0.00,N/A
172.67.201.229,4,4,0.00,17.78,0.00,N/A
104.18.210.229,4,4,0.00,17.78,0.00,N/A
104.17.242.220,4,4,0.00,17.78,0.00,N/A
104.19.251.89,4,4,0.00,17.78,0.00,N/A
104.17.244.114,4,4,0.00,17.78,0.00,N/A
172.65.253.102,4,4,0.00,17.78,0.00,N/A
104.21.229.100,4,4,0.00,17.78,0.00,N/A
104.25.189.209,4,4,0.00,17.78,0.00,N/A
172.67.124.175,4,4,0.00,17.78,0.00,N/A
104.19.66.165,4,4,0.00,17.78,0.00,N/A
104.20.47.89,4,4,0.00,17.78,0.00,N/A
162.159.41.147,4,4,0.00,17.78,0.00,N/A
172.64.186.172,4,4,0.00,17.78,0.00,N/A
104.24.172.213,4,4,0.00,17.78,0.00,N/A
104.17.92.231,4,4,0.00,17.78,0.00,N/A
162.159.137.131,4,4,0.00,17.78,0.00,N/A
172.65.20.146,4,4,0.00,17.78,0.00,N/A
104.18.204.124,4,4,0.00,17.78,0.00,N/A
104.24.167.7,4,4,0.00,17.78,0.00,N/A
172.67.252.30,4,4,0.00,17.79,0.00,N/A
104.17.21.216,4,4,0.00,17.79,0.00,N/A
104.24.205.225,4,4,0.00,17.79,0.00,N/A
104.24.69.44,4,4,0.00,17.79,0.00,N/A
104.20.43.34,4,4,0.00,17.79,0.00,N/A
104.18.164.199,4,4,0.00,17.79,0.00,N/A
104.25.244.50,4,4,0.00,17.79,0.00,N/A
104.26.4.152,4,4,0.00,17.79,0.00,N/A
104.19.131.246,4,4,0.00,17.79,0.00,N/A
172.67.255.122,4,4,0.00,17.79,0.00,N/A
104.25.27.89,4,4,0.00,17.79,0.00,N/A
104.24.70.246,4,4,0.00,17.79,0.00,N/A
104.17.157.177,4,4,0.00,17.79,0.00,N/A
104.24.184.225,4,4,0.00,17.79,0.00,N/A
104.24.163.126,4,4,0.00,17.79,0.00,N/A
104.24.226.239,4,4,0.00,17.79,0.00,N/A
104.16.91.53,4,4,0.00,17.79,0.00,N/A
104.25.224.17,4,4,0.00,17.79,0.00,N/A
172.65.64.71,4,4,0.00,17.79,0.00,N/A
104.17.155.238,4,4,0.00,17.79,0.00,N/A
104.21.90.238,4,4,0.00,17.79,0.00,N/A
104.27.82.83,4,4,0.00,17.79,0.00,N/A
104.19.158.59,4,4,0.00,17.79,0.00,N/A
104.17.133.6,4,4,0.00,17.79,0.00,N/A
104.19.140.174,4,4,0.00,17.79,0.00,N/A
172.65.236.192,4,4,0.00,17.80,0.00,N/A
172.64.66.201,4,4,0.00,17.80,0.00,N/A
172.65.28.44,4,4,0.00,17.80,0.00,N/A
104.19.203.194,4,4,0.00,17.80,0.00,N/A
172.67.161.20,4,4,0.00,17.80,0.00,N/A
172.65.136.58,4,4,0.00,17.80,0.00,N/A
104.18.220.111,4,4,0.00,17.80,0.00,N/A
104.19.13.112,4,4,0.00,17.80,0.00,N/A
104.18.170.99,4,4,0.00,17.80,0.00,N/A
104.21.224.184,4,4,0.00,17.80,0.00,N/A
172.64.149.61,4,4,0.00,17.80,0.00,N/A
104.21.64.22,4,4,0.00,17.80,0.00,N/A
104.17.43.103,4,4,0.00,17.80,0.00,N/A
104.18.37.140,4,4,0.00,17.80,0.00,N/A
104.21.41.137,4,4,0.00,17.80,0.00,N/A
172.67.234.181,4,4,0.00,17.80,0.00,N/A
162.159.199.107,4,4,0.00,17.80,0.00,N/A
104.16.51.188,4,4,0.00,17.80,0.00,N/A
104.17.66.19,4,4,0.00,17.80,0.00,N/A
104.16.24.97,4,4,0.00,17.80,0.00,N/A
104.25.167.121,4,4,0.00,17.80,0.00,N/A
104.20.41.178,4,4,0.00,17.81,0.00,N/A
104.18.157.230,4,4,0.00,17.81,0.00,N/A
104.25.183.141,4,4,0.00,17.81,0.00,N/A
104.20.32.71,4,4,0.00,17.81,0.00,N/A
104.27.61.222,4,4,0.00,17.81,0.00,N/A
104.18.243.22,4,4,0.00,17.81,0.00,N/A
104.21.37.186,4,4,0.00,17.81,0.00,N/A
104.17.71.119,4,4,0.00,17.81,0.00,N/A
104.17.169.223,4,4,0.00,17.81,0.00,N/A
104.25.187.12,4,4,0.00,17.81,0.00,N/A
104.25.95.178,4,4,0.00,17.81,0.00,N/A
104.17.224.132,4,4,0.00,17.81,0.00,N/A
104.25.238.12,4,4,0.00,17.81,0.00,N/A
104.20.54.124,4,4,0.00,17.81,0.00,N/A
104.18.154.36,4,4,0.00,17.81,0.00,N/A
104.17.50.74,4,4,0.00,17.81,0.00,N/A
104.17.119.22,4,4,0.00,17.81,0.00,N/A
104.17.191.70,4,4,0.00,17.81,0.00,N/A
172.67.169.175,4,4,0.00,17.81,0.00,N/A
104.25.180.4,4,4,0.00,17.81,0.00,N/A
104.24.132.187,4,4,0.00,17.81,0.00,N/A
172.65.120.219,4,4,0.00,17.81,0.00,N/A
104.21.221.159,4,4,0.00,17.81,0.00,N/A
162.159.129.151,4,4,0.00,17.81,0.00,N/A
104.18.97.43,4,4,0.00,17.81,0.00,N/A
104.17.247.200,4,4,0.00,17.81,0.00,N/A
104.25.68.15,4,4,0.00,17.81,0.00,N/A
172.66.202.148,4,4,0.00,17.81,0.00,N/A
104.24.158.17,4,4,0.00,17.82,0.00,N/A
104.20.53.245,4,4,0.00,17.82,0.00,N/A
104.16.47.136,4,4,0.00,17.82,0.00,N/A
104.24.152.218,4,4,0.00,17.82,0.00,N/A
104.27.198.27,4,4,0.00,17.82,0.00,N/A
104.19.209.172,4,4,0.00,17.82,0.00,N/A
172.65.245.234,4,4,0.00,17.82,0.00,N/A
104.18.162.98,4,4,0.00,17.82,0.00,N/A
104.25.168.78,4,4,0.00,17.82,0.00,N/A
104.24.219.129,4,4,0.00,17.82,0.00,N/A
104.19.91.176,4,4,0.00,17.82,0.00,N/A
104.19.170.199,4,4,0.00,17.82,0.00,N/A
104.21.48.247,4,4,0.00,17.82,0.00,N/A
172.64.76.113,4,4,0.00,17.82,0.00,N/A
104.27.120.8,4,4,0.00,17.82,0.00,N/A
172.64.150.107,4,4,0.00,17.82,0.00,N/A
172.67.105.132,4,4,0.00,17.82,0.00,N/A
104.25.113.178,4,4,0.00,17.82,0.00,N/A
172.67.170.3,4,4,0.00,17.82,0.00,N/A
162.159.205.112,4,4,0.00,17.82,0.00,N/A
104.18.136.43,4,4,0.00,17.82,0.00,N/A
104.19.145.15,4,4,0.00,17.82,0.00,N/A
104.20.9.98,4,4,0.00,17.82,0.00,N/A
172.65.50.210,4,4,0.00,17.82,0.00,N/A
104.19.133.46,4,4,0.00,17.82,0.00,N/A
104.17.246.62,4,4,0.00,17.82,0.00,N/A
190.93.244.102,4,4,0.00,17.82,0.00,N/A
172.67.171.5,4,4,0.00,17.82,0.00,N/A
162.159.253.228,4,4,0.00,17.82,0.00,N/A
104.19.175.197,4,4,0.00,17.83,0.00,N/A
172.67.218.118,4,4,0.00,17.83,0.00,N/A
104.27.8.150,4,4,0.00,17.83,0.00,N/A
104.25.125.200,4,4,0.00,17.83,0.00,N/A
172.65.122.226,4,4,0.00,17.83,0.00,N/A
104.27.206.125,4,4,0.00,17.83,0.00,N/A
104.18.115.13,4,4,0.00,17.83,0.00,N/A
172.65.71.3,4,4,0.00,17.83,0.00,N/A
104.21.227.224,4,4,0.00,17.83,0.00,N/A
104.16.155.148,4,4,0.00,17.83,0.00,N/A
104.24.154.143,4,4,0.00,17.83,0.00,N/A
104.18.3.188,4,4,0.00,17.83,0.00,N/A
173.245.58.220,4,4,0.00,17.83,0.00,N/A
172.65.215.134,4,4,0.00,17.83,0.00,N/A
104.17.48.165,4,4,0.00,17.83,0.00,N/A
104.24.213.123,4,4,0.00,17.83,0.00,N/A
104.19.94.67,4,4,0.00,17.83,0.00,N/A
172.67.151.244,4,4,0.00,17.83,0.00,N/A
104.19.212.197,4,4,0.00,17.83,0.00,N/A
104.25.235.75,4,4,0.00,17.83,0.00,N/A
104.17.183.241,4,4,0.00,17.83,0.00,N/A
172.65.92.48,4,4,0.00,17.83,0.00,N/A
104.17.2.103,4,4,0.00,17.83,0.00,N/A
104.27.79.40,4,4,0.00,17.84,0.00,N/A
104.21.116.53,4,4,0.00,17.84,0.00,N/A
104.21.218.49,4,4,0.00,17.84,0.00,N/A
172.67.89.241,4,4,0.00,17.84,0.00,N/A
104.25.69.93,4,4,0.00,17.84,0.00,N/A
162.159.193.182,4,4,0.00,17.84,0.00,N/A
104.24.78.33,4,4,0.00,17.84,0.00,N/A
104.19.101.58,4,4,0.00,17.84,0.00,N/A
104.21.72.3,4,4,0.00,17.84,0.00,N/A
104.19.18.253,4,4,0.00,17.84,0.00,N/A
104.17.104.66,4,4,0.00,17.84,0.00,N/A
104.17.162.244,4,4,0.00,17.84,0.00,N/A
104.24.156.75,4,4,0.00,17.84,0.00,N/A
104.21.200.22,4,4,0.00,17.84,0.00,N/A
104.16.244.78,4,4,0.00,17.84,0.00,N/A
104.17.204.190,4,4,0.00,17.84,0.00,N/A
104.17.223.226,4,4,0.00,17.84,0.00,N/A
104.18.77.157,4,4,0.00,17.84,0.00,N/A
104.21.87.83,4,4,0.00,17.84,0.00,N/A
104.19.190.39,4,4,0.00,17.84,0.00,N/A
172.67.172.185,4,4,0.00,17.84,0.00,N/A
104.25.146.80,4,4,0.00,17.84,0.00,N/A
172.64.88.50,4,4,0.00,17.84,0.00,N/A
104.17.147.98,4,4,0.00,17.84,0.00,N/A
172.65.161.233,4,4,0.00,17.85,0.00,N/A
104.17.96.47,4,4,0.00,17.85,0.00,N/A
104.19.185.126,4,4,0.00,17.85,0.00,N/A
172.64.96.238,4,4,0.00,17.85,0.00,N/A
172.65.57.215,4,4,0.00,17.85,0.00,N/A
104.19.242.31,4,4,0.00,17.85,0.00,N/A
172.64.101.210,4,4,0.00,17.85,0.00,N/A
104.21.54.142,4,4,0.00,17.85,0.00,N/A
104.21.94.188,4,4,0.00,17.85,0.00,N/A
104.24.209.233,4,4,0.00,17.85,0.00,N/A
104.16.13.146,4,4,0.00,17.85,0.00,N/A
104.21.36.253,4,4,0.00,17.85,0.00,N/A
172.64.80.13,4,4,0.00,17.85,0.00,N/A
104.24.42.48,4,4,0.00,17.85,0.00,N/A
104.21.95.208,4,4,0.00,17.85,0.00,N/A
172.65.27.18,4,4,0.00,17.85,0.00,N/A
104.19.153.20,4,4,0.00,17.85,0.00,N/A
104.19.176.87,4,4,0.00,17.85,0.00,N/A
172.66.128.96,4,4,0.00,17.85,0.00,N/A
104.21.201.121,4,4,0.00,17.85,0.00,N/A
104.25.193.90,4,4,0.00,17.85,0.00,N/A
104.24.252.54,4,4,0.00,17.85,0.00,N/A
104.17.146.148,4,4,0.00,17.85,0.00,N/A
104.20.2.244,4,4,0.00,17.86,0.00,N/A
172.64.187.66,4,4,0.00,17.86,0.00,N/A
104.16.106.186,4,4,0.00,17.86,0.00,N/A
104.24.216.172,4,4,0.00,17.86,0.00,N/A
104.19.78.243,4,4,0.00,17.86,0.00,N/A
104.27.48.111,4,4,0.00,17.86,0.00,N/A
104.16.65.133,4,4,0.00,17.86,0.00,N/A
104.19.84.10,4,4,0.00,17.86,0.00,N/A
104.18.199.192,4,4,0.00,17.86,0.00,N/A
104.25.124.150,4,4,0.00,17.86,0.00,N/A
104.24.38.14,4,4,0.00,17.86,0.00,N/A
104.20.46.83,4,4,0.00,17.86,0.00,N/A
104.21.44.203,4,4,0.00,17.86,0.00,N/A
104.17.194.182,4,4,0.00,17.86,0.00,N/A
104.21.58.99,4,4,0.00,17.86,0.00,N/A
104.18.121.201,4,4,0.00,17.86,0.00,N/A
104.19.47.127,4,4,0.00,17.86,0.00,N/A
104.27.105.214,4,4,0.00,17.86,0.00,N/A
104.17.103.135,4,4,0.00,17.86,0.00,N/A
104.20.19.100,4,4,0.00,17.86,0.00,N/A
104.24.59.183,4,4,0.00,17.86,0.00,N/A
172.66.168.171,4,4,0.00,17.86,0.00,N/A
104.19.206.204,4,4,0.00,17.86,0.00,N/A
104.27.54.155,4,4,0.00,17.86,0.00,N/A
172.67.154.69,4,4,0.00,17.86,0.00,N/A
172.67.195.238,4,4,0.00,17.87,0.00,N/A
104.17.165.175,4,4,0.00,17.87,0.00,N/A
172.65.24.47,4,4,0.00,17.87,0.00,N/A
172.65.21.74,4,4,0.00,17.87,0.00,N/A
104.27.14.30,4,4,0.00,17.87,0.00,N/A
104.21.65.149,4,4,0.00,17.87,0.00,N/A
104.20.59.248,4,4,0.00,17.87,0.00,N/A
104.24.250.163,4,4,0.00,17.87,0.00,N/A
104.24.166.190,4,4,0.00,17.87,0.00,N/A
104.17.163.3,4,4,0.00,17.87,0.00,N/A
104.16.139.39,4,4,0.00,17.87,0.00,N/A
104.21.51.45,4,4,0.00,17.87,0.00,N/A
104.21.26.223,4,4,0.00,17.87,0.00,N/A
162.159.23.98,4,4,0.00,17.87,0.00,N/A
104.17.1.30,4,4,0.00,17.87,0.00,N/A
104.24.56.61,4,4,0.00,17.87,0.00,N/A
104.18.125.182,4,4,0.00,17.87,0.00,N/A
162.159.12.203,4,4,0.00,17.87,0.00,N/A
104.18.4.126,4,4,0.00,17.87,0.00,N/A
104.18.239.172,4,4,0.00,17.87,0.00,N/A
104.25.13.5,4,4,0.00,17.87,0.00,N/A
172.65.74.51,4,4,0.00,17.87,0.00,N/A
104.17.47.72,4,4,0.00,17.87,0.00,N/A
172.67.173.79,4,4,0.00,17.87,0.00,N/A
104.17.70.44,4,4,0.00,17.87,0.00,N/A
104.16.9.40,4,4,0.00,17.87,0.00,N/A
104.16.3.148,4,4,0.00,17.87,0.00,N/A
104.25.1.237,4,4,0.00,17.87,0.00,N/A
172.65.175.64,4,4,0.00,17.87,0.00,N/A
172.67.156.163,4,4,0.00,17.87,0.00,N/A
104.17.153.148,4,4,0.00,17.87,0.00,N/A
104.25.21.195,4,4,0.00,17.88,0.00,N/A
104.17.150.204,4,4,0.00,17.88,0.00,N/A
104.18.155.168,4,4,0.00,17.88,0.00,N/A
104.19.237.172,4,4,0.00,17.88,0.00,N/A
104.27.108.138,4,4,0.00,17.88,0.00,N/A
104.21.210.136,4,4,0.00,17.88,0.00,N/A
104.27.205.143,4,4,0.00,17.88,0.00,N/A
104.24.180.73,4,4,0.00,17.88,0.00,N/A
104.18.227.156,4,4,0.00,17.88,0.00,N/A
104.19.236.226,4,4,0.00,17.88,0.00,N/A
104.19.71.237,4,4,0.00,17.88,0.00,N/A
172.64.41.26,4,4,0.00,17.88,0.00,N/A
104.26.2.58,4,4,0.00,17.88,0.00,N/A
104.17.10.119,4,4,0.00,17.88,0.00,N/A
104.17.241.196,4,4,0.00,17.88,0.00,N/A
104.17.243.148,4,4,0.00,17.88,0.00,N/A
104.17.193.30,4,4,0.00,17.88,0.00,N/A
172.67.121.130,4,4,0.00,17.88,0.00,N/A
172.67.232.75,4,4,0.00,17.88,0.00,N/A
104.24.74.176,4,4,0.00,17.88,0.00,N/A
104.18.117.38,4,4,0.00,17.88,0.00,N/A
104.25.45.70,4,4,0.00,17.88,0.00,N/A
172.66.46.212,4,4,0.00,17.88,0.00,N/A
104.16.1.185,4,4,0.00,17.89,0.00,N/A
172.67.118.84,4,4,0.00,17.89,0.00,N/A
172.65.16.182,4,4,0.00,17.89,0.00,N/A
104.21.15.221,4,4,0.00,17.89,0.00,N/A
104.18.145.69,4,4,0.00,17.89,0.00,N/A
104.16.31.210,4,4,0.00,17.89,0.00,N/A
104.19.124.23,4,4,0.00,17.89,0.00,N/A
104.21.13.213,4,4,0.00,17.89,0.00,N/A
172.65.187.109,4,4,0.00,17.89,0.00,N/A
172.64.32.138,4,4,0.00,17.89,0.00,N/A
172.67.163.7,4,4,0.00,17.89,0.00,N/A
172.64.75.70,4,4,0.00,17.89,0.00,N/A
104.24.247.209,4,4,0.00,17.89,0.00,N/A
172.67.221.79,4,4,0.00,17.89,0.00,N/A
104.24.234.92,4,4,0.00,17.89,0.00,N/A
104.16.8.123,4,4,0.00,17.89,0.00,N/A
104.27.95.118,4,4,0.00,17.89,0.00,N/A
104.24.46.16,4,4,0.00,17.89,0.00,N/A
104.21.208.132,4,4,0.00,17.89,0.00,N/A
104.19.99.25,4,4,0.00,17.89,0.00,N/A
172.66.2.50,4,4,0.00,17.89,0.00,N/A
104.18.201.70,4,4,0.00,17.89,0.00,N/A
104.19.59.248,4,4,0.00,17.90,0.00,N/A
172.64.154.206,4,4,0.00,17.90,0.00,N/A
172.67.143.25,4,4,0.00,17.90,0.00,N/A
104.19.210.31,4,4,0.00,17.90,0.00,N/A
172.67.71.183,4,4,0.00,17.90,0.00,N/A
172.67.82.128,4,4,0.00,17.90,0.00,N/A
104.21.126.152,4,4,0.00,17.90,0.00,N/A
104.16.88.48,4,4,0.00,17.90,0.00,N/A
104.19.126.92,4,4,0.00,17.90,0.00,N/A
104.19.69.11,4,4,0.00,17.90,0.00,N/A
104.18.166.183,4,4,0.00,17.90,0.00,N/A
104.24.215.133,4,4,0.00,17.90,0.00,N/A
104.21.52.131,4,4,0.00,17.90,0.00,N/A
172.64.144.220,4,4,0.00,17.90,0.00,N/A
104.17.237.66,4,4,0.00,17.90,0.00,N/A
104.17.218.227,4,4,0.00,17.90,0.00,N/A
104.24.43.213,4,4,0.00,17.90,0.00,N/A
104.19.193.72,4,4,0.00,17.90,0.00,N/A
104.19.119.77,4,4,0.00,17.90,0.00,N/A
162.159.143.230,4,4,0.00,17.90,0.00,N/A
104.25.232.194,4,4,0.00,17.90,0.00,N/A
104.17.100.254,4,4,0.00,17.90,0.00,N/A
104.27.19.132,4,4,0.00,17.90,0.00,N/A
104.17.164.30,4,4,0.00,17.90,0.00,N/A
162.159.33.187,4,4,0.00,17.90,0.00,N/A
172.67.87.193,4,4,0.00,17.90,0.00,N/A
104.27.97.199,4,4,0.00,17.90,0.00,N/A
172.64.77.37,4,4,0.00,17.90,0.00,N/A
172.67.68.38,4,4,0.00,17.90,0.00,N/A
172.65.114.142,4,4,0.00,17.90,0.00,N/A
190.93.247.99,4,4,0.00,17.90,0.00,N/A
104.25.234.114,4,4,0.00,17.90,0.00,N/A
172.66.42.164,4,4,0.00,17.91,0.00,N/A
172.66.198.101,4,4,0.00,17.91,0.00,N/A
172.65.19.143,4,4,0.00,17.91,0.00,N/A
104.26.1.161,4,4,0.00,17.91,0.00,N/A
104.18.13.64,4,4,0.00,17.91,0.00,N/A
104.19.205.43,4,4,0.00,17.91,0.00,N/A
162.159.228.78,4,4,0.00,17.91,0.00,N/A
172.67.70.71,4,4,0.00,17.91,0.00,N/A
104.25.60.6,4,4,0.00,17.91,0.00,N/A
104.25.51.24,4,4,0.00,17.91,0.00,N/A
104.21.22.96,4,4,0.00,17.91,0.00,N/A
104.25.83.44,4,4,0.00,17.91,0.00,N/A
190.93.245.219,4,4,0.00,17.91,0.00,N/A
104.17.30.36,4,4,0.00,17.91,0.00,N/A
104.16.4.79,4,4,0.00,17.91,0.00,N/A
104.18.224.209,4,4,0.00,17.91,0.00,N/A
