IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.242.88,4,4,0.00,5.91,0.00,N/A
104.17.149.66,4,4,0.00,5.91,0.00,N/A
104.20.23.145,4,4,0.00,5.91,0.00,N/A
172.65.4.28,4,4,0.00,5.91,0.00,N/A
172.65.18.175,4,4,0.00,5.91,0.00,N/A
104.20.8.26,4,4,0.00,5.91,0.00,N/A
172.67.107.178,4,4,0.00,5.91,0.00,N/A
172.65.65.137,4,4,0.00,5.91,0.00,N/A
104.27.45.55,4,4,0.00,5.91,0.00,N/A
104.25.158.237,4,4,0.00,5.91,0.00,N/A
172.65.90.10,4,4,0.00,5.91,0.00,N/A
104.25.152.135,4,4,0.00,5.91,0.00,N/A
104.19.235.195,4,4,0.00,5.91,0.00,N/A
172.67.74.26,4,4,0.00,5.91,0.00,N/A
104.27.36.210,4,4,0.00,5.91,0.00,N/A
104.24.144.122,4,4,0.00,5.92,0.00,N/A
172.65.109.4,4,4,0.00,5.92,0.00,N/A
104.21.30.143,4,4,0.00,5.92,0.00,N/A
172.65.185.180,4,4,0.00,5.92,0.00,N/A
104.19.147.155,4,4,0.00,5.92,0.00,N/A
104.24.204.250,4,4,0.00,5.92,0.00,N/A
104.17.66.182,4,4,0.00,5.92,0.00,N/A
104.24.159.24,4,4,0.00,5.92,0.00,N/A
172.67.78.196,4,4,0.00,5.92,0.00,N/A
104.27.60.185,4,4,0.00,5.92,0.00,N/A
104.17.174.28,4,4,0.00,5.92,0.00,N/A
104.19.201.193,4,4,0.00,5.92,0.00,N/A
172.67.88.223,4,4,0.00,5.92,0.00,N/A
172.66.204.39,4,4,0.00,5.92,0.00,N/A
104.20.55.202,4,4,0.00,5.92,0.00,N/A
104.17.77.61,4,4,0.00,5.92,0.00,N/A
172.65.28.25,4,4,0.00,5.92,0.00,N/A
104.19.114.35,4,4,0.00,5.92,0.00,N/A
172.67.90.27,4,4,0.00,5.92,0.00,N/A
172.67.220.128,4,4,0.00,5.92,0.00,N/A
104.17.146.38,4,4,0.00,5.92,0.00,N/A
104.24.7.46,4,4,0.00,5.92,0.00,N/A
104.25.228.127,4,4,0.00,5.92,0.00,N/A
104.17.139.78,4,4,0.00,5.92,0.00,N/A
162.159.134.138,4,4,0.00,5.92,0.00,N/A
104.18.35.187,4,4,0.00,5.92,0.00,N/A
104.17.140.103,4,4,0.00,5.92,0.00,N/A
104.16.235.2,4,4,0.00,5.92,0.00,N/A
172.67.154.29,4,4,0.00,5.92,0.00,N/A
172.66.176.158,4,4,0.00,5.92,0.00,N/A
104.24.198.206,4,4,0.00,5.92,0.00,N/A
104.21.229.252,4,4,0.00,5.92,0.00,N/A
104.25.135.99,4,4,0.00,5.92,0.00,N/A
104.27.118.123,4,4,0.00,5.92,0.00,N/A
104.16.240.242,4,4,0.00,5.92,0.00,N/A
104.24.77.2,4,4,0.00,5.92,0.00,N/A
162.159.34.169,4,4,0.00,5.92,0.00,N/A
172.64.53.167,4,4,0.00,5.92,0.00,N/A
104.25.74.210,4,4,0.00,5.92,0.00,N/A
104.24.151.28,4,4,0.00,5.92,0.00,N/A
104.24.72.12,4,4,0.00,5.92,0.00,N/A
104.18.185.36,4,4,0.00,5.92,0.00,N/A
104.16.182.37,4,4,0.00,5.93,0.00,N/A
172.64.32.214,4,4,0.00,5.93,0.00,N/A
172.65.163.120,4,4,0.00,5.93,0.00,N/A
172.65.183.30,4,4,0.00,5.93,0.00,N/A
104.18.59.133,4,4,0.00,5.93,0.00,N/A
104.17.152.103,4,4,0.00,5.93,0.00,N/A
162.159.35.30,4,4,0.00,5.93,0.00,N/A
104.27.50.241,4,4,0.00,5.93,0.00,N/A
104.25.111.120,4,4,0.00,5.93,0.00,N/A
104.17.123.152,4,4,0.00,5.93,0.00,N/A
172.67.193.112,4,4,0.00,5.93,0.00,N/A
104.17.201.74,4,4,0.00,5.93,0.00,N/A
172.64.84.54,4,4,0.00,5.93,0.00,N/A
104.17.190.73,4,4,0.00,5.93,0.00,N/A
104.19.38.213,4,4,0.00,5.93,0.00,N/A
104.16.159.245,4,4,0.00,5.93,0.00,N/A
104.24.129.188,4,4,0.00,5.93,0.00,N/A
104.19.159.201,4,4,0.00,5.93,0.00,N/A
172.65.246.89,4,4,0.00,5.93,0.00,N/A
104.18.130.28,4,4,0.00,5.93,0.00,N/A
104.25.187.249,4,4,0.00,5.93,0.00,N/A
172.65.112.100,4,4,0.00,5.93,0.00,N/A
104.17.218.110,4,4,0.00,5.93,0.00,N/A
104.25.115.70,4,4,0.00,5.93,0.00,N/A
104.16.158.153,4,4,0.00,5.93,0.00,N/A
172.65.222.135,4,4,0.00,5.93,0.00,N/A
104.16.53.141,4,4,0.00,5.93,0.00,N/A
104.27.43.84,4,4,0.00,5.93,0.00,N/A
104.25.142.70,4,4,0.00,5.93,0.00,N/A
104.25.177.83,4,4,0.00,5.93,0.00,N/A
104.19.146.184,4,4,0.00,5.93,0.00,N/A
104.16.30.225,4,4,0.00,5.93,0.00,N/A
104.17.129.60,4,4,0.00,5.93,0.00,N/A
162.159.140.224,4,4,0.00,5.93,0.00,N/A
162.159.42.38,4,4,0.00,5.93,0.00,N/A
104.16.204.47,4,4,0.00,5.93,0.00,N/A
104.27.70.128,4,4,0.00,5.93,0.00,N/A
104.17.147.127,4,4,0.00,5.93,0.00,N/A
172.65.123.179,4,4,0.00,5.93,0.00,N/A
104.27.9.92,4,4,0.00,5.93,0.00,N/A
104.27.49.100,4,4,0.00,5.93,0.00,N/A
172.65.125.129,4,4,0.00,5.93,0.00,N/A
104.17.84.134,4,4,0.00,5.93,0.00,N/A
104.16.48.245,4,4,0.00,5.93,0.00,N/A
104.25.107.210,4,4,0.00,5.93,0.00,N/A
104.20.60.216,4,4,0.00,5.93,0.00,N/A
162.159.27.177,4,4,0.00,5.93,0.00,N/A
172.65.208.126,4,4,0.00,5.93,0.00,N/A
104.20.49.177,4,4,0.00,5.93,0.00,N/A
172.64.186.98,4,4,0.00,5.93,0.00,N/A
104.25.127.58,4,4,0.00,5.94,0.00,N/A
104.17.155.28,4,4,0.00,5.94,0.00,N/A
104.16.40.140,4,4,0.00,5.94,0.00,N/A
104.21.118.36,4,4,0.00,5.94,0.00,N/A
104.16.176.52,4,4,0.00,5.94,0.00,N/A
104.17.214.75,4,4,0.00,5.94,0.00,N/A
104.19.247.139,4,4,0.00,5.94,0.00,N/A
104.24.169.153,4,4,0.00,5.94,0.00,N/A
104.25.234.65,4,4,0.00,5.94,0.00,N/A
104.24.206.17,4,4,0.00,5.94,0.00,N/A
104.24.145.31,4,4,0.00,5.94,0.00,N/A
104.19.34.77,4,4,0.00,5.94,0.00,N/A
104.24.82.223,4,4,0.00,5.94,0.00,N/A
172.67.93.77,4,4,0.00,5.94,0.00,N/A
104.17.236.40,4,4,0.00,5.94,0.00,N/A
172.65.253.216,4,4,0.00,5.94,0.00,N/A
104.24.128.35,4,4,0.00,5.94,0.00,N/A
104.20.11.85,4,4,0.00,5.94,0.00,N/A
172.67.149.76,4,4,0.00,5.94,0.00,N/A
104.25.223.34,4,4,0.00,5.94,0.00,N/A
104.21.15.168,4,4,0.00,5.94,0.00,N/A
104.18.150.148,4,4,0.00,5.94,0.00,N/A
104.24.41.186,4,4,0.00,5.94,0.00,N/A
104.27.103.243,4,4,0.00,5.94,0.00,N/A
104.17.202.232,4,4,0.00,5.94,0.00,N/A
172.67.80.150,4,4,0.00,5.94,0.00,N/A
172.65.128.225,4,4,0.00,5.94,0.00,N/A
104.27.109.69,4,4,0.00,5.94,0.00,N/A
162.159.94.216,4,4,0.00,5.94,0.00,N/A
104.20.34.192,4,4,0.00,5.95,0.00,N/A
172.67.81.196,4,4,0.00,5.95,0.00,N/A
162.159.93.21,4,4,0.00,5.95,0.00,N/A
104.25.145.32,4,4,0.00,5.95,0.00,N/A
104.25.15.98,4,4,0.00,5.95,0.00,N/A
104.25.102.180,4,4,0.00,5.95,0.00,N/A
104.21.111.12,4,4,0.00,5.95,0.00,N/A
104.25.65.248,4,4,0.00,5.95,0.00,N/A
104.21.200.188,4,4,0.00,5.95,0.00,N/A
162.159.133.180,4,4,0.00,5.95,0.00,N/A
104.16.151.101,4,4,0.00,5.95,0.00,N/A
172.64.150.194,4,4,0.00,5.95,0.00,N/A
172.65.118.251,4,4,0.00,5.95,0.00,N/A
104.18.1.165,4,4,0.00,5.95,0.00,N/A
104.17.179.231,4,4,0.00,5.95,0.00,N/A
172.65.108.130,4,4,0.00,5.95,0.00,N/A
172.67.115.48,4,4,0.00,5.95,0.00,N/A
104.18.123.153,4,4,0.00,5.95,0.00,N/A
172.65.241.220,4,4,0.00,5.95,0.00,N/A
104.18.82.172,4,4,0.00,5.95,0.00,N/A
104.25.180.120,4,4,0.00,5.95,0.00,N/A
104.24.80.8,4,4,0.00,5.95,0.00,N/A
104.20.14.163,4,4,0.00,5.95,0.00,N/A
104.27.68.143,4,4,0.00,5.95,0.00,N/A
172.65.233.106,4,4,0.00,5.95,0.00,N/A
104.25.221.76,4,4,0.00,5.95,0.00,N/A
104.27.17.221,4,4,0.00,5.95,0.00,N/A
104.25.155.232,4,4,0.00,5.95,0.00,N/A
104.21.58.186,4,4,0.00,5.95,0.00,N/A
172.65.134.68,4,4,0.00,5.95,0.00,N/A
104.18.27.5,4,4,0.00,5.95,0.00,N/A
104.27.126.188,4,4,0.00,5.95,0.00,N/A
104.21.49.41,4,4,0.00,5.95,0.00,N/A
104.18.36.226,4,4,0.00,5.95,0.00,N/A
104.16.32.37,4,4,0.00,5.95,0.00,N/A
172.67.158.181,4,4,0.00,5.95,0.00,N/A
104.25.191.42,4,4,0.00,5.95,0.00,N/A
104.16.94.20,4,4,0.00,5.95,0.00,N/A
104.25.173.168,4,4,0.00,5.95,0.00,N/A
104.16.253.58,4,4,0.00,5.95,0.00,N/A
104.27.202.104,4,4,0.00,5.95,0.00,N/A
104.20.2.221,4,4,0.00,5.95,0.00,N/A
104.16.82.147,4,4,0.00,5.95,0.00,N/A
172.65.57.105,4,4,0.00,5.95,0.00,N/A
104.24.93.92,4,4,0.00,5.95,0.00,N/A
172.65.98.81,4,4,0.00,5.95,0.00,N/A
104.21.21.36,4,4,0.00,5.95,0.00,N/A
172.65.106.7,4,4,0.00,5.95,0.00,N/A
104.19.44.139,4,4,0.00,5.95,0.00,N/A
104.21.239.139,4,4,0.00,5.95,0.00,N/A
104.21.6.209,4,4,0.00,5.95,0.00,N/A
162.159.46.148,4,4,0.00,5.96,0.00,N/A
172.67.233.19,4,4,0.00,5.96,0.00,N/A
172.65.85.169,4,4,0.00,5.96,0.00,N/A
104.16.218.135,4,4,0.00,5.96,0.00,N/A
104.16.238.196,4,4,0.00,5.96,0.00,N/A
104.18.76.32,4,4,0.00,5.96,0.00,N/A
172.65.25.59,4,4,0.00,5.96,0.00,N/A
104.27.61.214,4,4,0.00,5.96,0.00,N/A
172.67.91.238,4,4,0.00,5.96,0.00,N/A
104.27.41.99,4,4,0.00,5.96,0.00,N/A
172.67.189.113,4,4,0.00,5.96,0.00,N/A
104.25.70.77,4,4,0.00,5.96,0.00,N/A
172.67.206.146,4,4,0.00,5.96,0.00,N/A
104.25.203.136,4,4,0.00,5.96,0.00,N/A
104.16.244.88,4,4,0.00,5.96,0.00,N/A
104.27.77.39,4,4,0.00,5.96,0.00,N/A
172.67.244.23,4,4,0.00,5.96,0.00,N/A
104.24.189.83,4,4,0.00,5.96,0.00,N/A
172.67.250.245,4,4,0.00,5.96,0.00,N/A
104.17.122.42,4,4,0.00,5.96,0.00,N/A
172.65.24.72,4,4,0.00,5.96,0.00,N/A
104.18.81.14,4,4,0.00,5.96,0.00,N/A
104.17.186.179,4,4,0.00,5.96,0.00,N/A
172.65.198.32,4,4,0.00,5.96,0.00,N/A
162.159.6.210,4,4,0.00,5.96,0.00,N/A
104.24.73.137,4,4,0.00,5.96,0.00,N/A
104.17.203.52,4,4,0.00,5.96,0.00,N/A
104.19.68.134,4,4,0.00,5.96,0.00,N/A
104.20.52.220,4,4,0.00,5.96,0.00,N/A
172.65.206.105,4,4,0.00,5.96,0.00,N/A
104.19.52.201,4,4,0.00,5.96,0.00,N/A
104.27.204.219,4,4,0.00,5.96,0.00,N/A
104.18.42.238,4,4,0.00,5.96,0.00,N/A
172.64.83.144,4,4,0.00,5.96,0.00,N/A
104.21.31.239,4,4,0.00,5.96,0.00,N/A
104.25.31.199,4,4,0.00,5.96,0.00,N/A
172.67.69.77,4,4,0.00,5.96,0.00,N/A
172.66.47.121,4,4,0.00,5.96,0.00,N/A
104.27.51.62,4,4,0.00,5.96,0.00,N/A
104.24.134.84,4,4,0.00,5.96,0.00,N/A
104.19.121.173,4,4,0.00,5.96,0.00,N/A
104.27.29.1,4,4,0.00,5.96,0.00,N/A
172.66.198.214,4,4,0.00,5.96,0.00,N/A
172.65.9.35,4,4,0.00,5.96,0.00,N/A
104.19.162.74,4,4,0.00,5.96,0.00,N/A
172.65.50.22,4,4,0.00,5.96,0.00,N/A
188.114.97.12,4,4,0.00,5.97,0.00,N/A
104.16.26.43,4,4,0.00,5.97,0.00,N/A
104.17.204.201,4,4,0.00,5.97,0.00,N/A
104.24.2.48,4,4,0.00,5.97,0.00,N/A
162.159.8.192,4,4,0.00,5.97,0.00,N/A
104.16.192.94,4,4,0.00,5.97,0.00,N/A
172.65.209.26,4,4,0.00,5.97,0.00,N/A
104.24.137.214,4,4,0.00,5.97,0.00,N/A
104.16.120.16,4,4,0.00,5.97,0.00,N/A
104.17.70.143,4,4,0.00,5.97,0.00,N/A
104.16.226.166,4,4,0.00,5.97,0.00,N/A
104.25.172.73,4,4,0.00,5.97,0.00,N/A
104.25.167.105,4,4,0.00,5.97,0.00,N/A
104.24.4.174,4,4,0.00,5.97,0.00,N/A
104.17.132.167,4,4,0.00,5.97,0.00,N/A
104.16.187.1,4,4,0.00,5.97,0.00,N/A
104.16.178.176,4,4,0.00,5.97,0.00,N/A
104.16.130.101,4,4,0.00,5.97,0.00,N/A
104.27.72.64,4,4,0.00,5.97,0.00,N/A
104.17.75.8,4,4,0.00,5.97,0.00,N/A
104.16.81.172,4,4,0.00,5.97,0.00,N/A
172.65.251.183,4,4,0.00,5.97,0.00,N/A
172.64.48.6,4,4,0.00,5.97,0.00,N/A
104.17.3.80,4,4,0.00,5.97,0.00,N/A
104.19.218.4,4,4,0.00,5.97,0.00,N/A
172.65.236.190,4,4,0.00,5.97,0.00,N/A
104.24.212.100,4,4,0.00,5.97,0.00,N/A
103.31.4.4,4,4,0.00,5.97,0.00,N/A
104.24.10.75,4,4,0.00,5.97,0.00,N/A
104.17.163.16,4,4,0.00,5.97,0.00,N/A
172.65.100.199,4,4,0.00,5.97,0.00,N/A
104.24.44.14,4,4,0.00,5.97,0.00,N/A
104.27.110.138,4,4,0.00,5.97,0.00,N/A
104.24.49.176,4,4,0.00,5.97,0.00,N/A
104.18.214.241,4,4,0.00,5.97,0.00,N/A
104.20.19.221,4,4,0.00,5.97,0.00,N/A
104.27.112.54,4,4,0.00,5.97,0.00,N/A
104.16.103.199,4,4,0.00,5.97,0.00,N/A
104.20.53.12,4,4,0.00,5.97,0.00,N/A
104.19.197.53,4,4,0.00,5.97,0.00,N/A
104.16.108.229,4,4,0.00,5.97,0.00,N/A
104.16.237.212,4,4,0.00,5.97,0.00,N/A
172.65.230.161,4,4,0.00,5.97,0.00,N/A
104.17.78.113,4,4,0.00,5.97,0.00,N/A
104.17.251.232,4,4,0.00,5.97,0.00,N/A
104.24.133.80,4,4,0.00,5.97,0.00,N/A
104.20.20.9,4,4,0.00,5.97,0.00,N/A
104.16.162.93,4,4,0.00,5.97,0.00,N/A
198.41.195.253,4,4,0.00,5.97,0.00,N/A
104.17.71.158,4,4,0.00,5.98,0.00,N/A
104.21.233.9,4,4,0.00,5.98,0.00,N/A
104.19.190.80,4,4,0.00,5.98,0.00,N/A
104.25.231.70,4,4,0.00,5.98,0.00,N/A
104.18.18.234,4,4,0.00,5.98,0.00,N/A
104.16.163.97,4,4,0.00,5.98,0.00,N/A
172.64.50.27,4,4,0.00,5.98,0.00,N/A
104.27.55.76,4,4,0.00,5.98,0.00,N/A
104.19.152.235,4,4,0.00,5.98,0.00,N/A
104.19.188.25,4,4,0.00,5.98,0.00,N/A
172.65.150.178,4,4,0.00,5.98,0.00,N/A
162.159.135.43,4,4,0.00,5.98,0.00,N/A
104.19.145.80,4,4,0.00,5.98,0.00,N/A
172.65.239.55,4,4,0.00,5.98,0.00,N/A
104.27.79.200,4,4,0.00,5.98,0.00,N/A
104.24.40.225,4,4,0.00,5.98,0.00,N/A
172.67.148.210,4,4,0.00,5.98,0.00,N/A
104.24.43.35,4,4,0.00,5.98,0.00,N/A
162.159.60.134,4,4,0.00,5.98,0.00,N/A
104.27.122.7,4,4,0.00,5.98,0.00,N/A
104.19.184.142,4,4,0.00,5.98,0.00,N/A
104.26.13.126,4,4,0.00,5.98,0.00,N/A
172.67.85.28,4,4,0.00,5.98,0.00,N/A
172.65.11.36,4,4,0.00,5.98,0.00,N/A
172.67.146.220,4,4,0.00,5.98,0.00,N/A
172.66.217.138,4,4,0.00,5.98,0.00,N/A
104.21.7.182,4,4,0.00,5.98,0.00,N/A
104.18.240.99,4,4,0.00,5.98,0.00,N/A
104.19.164.9,4,4,0.00,5.98,0.00,N/A
104.17.170.247,4,4,0.00,5.98,0.00,N/A
172.65.121.179,4,4,0.00,5.98,0.00,N/A
104.18.7.109,4,4,0.00,5.98,0.00,N/A
104.25.108.53,4,4,0.00,5.98,0.00,N/A
104.25.220.204,4,4,0.00,5.98,0.00,N/A
104.16.31.91,4,4,0.00,5.98,0.00,N/A
104.16.186.178,4,4,0.00,5.98,0.00,N/A
172.64.80.84,4,4,0.00,5.98,0.00,N/A
104.16.199.221,4,4,0.00,5.98,0.00,N/A
104.24.78.155,4,4,0.00,5.98,0.00,N/A
172.66.195.0,4,4,0.00,5.98,0.00,N/A
104.16.161.193,4,4,0.00,5.98,0.00,N/A
104.17.133.196,4,4,0.00,5.98,0.00,N/A
104.16.73.208,4,4,0.00,5.98,0.00,N/A
104.25.49.69,4,4,0.00,5.98,0.00,N/A
172.65.81.181,4,4,0.00,5.98,0.00,N/A
104.24.239.195,4,4,0.00,5.98,0.00,N/A
104.16.239.54,4,4,0.00,5.99,0.00,N/A
172.65.113.12,4,4,0.00,5.99,0.00,N/A
172.67.100.14,4,4,0.00,5.99,0.00,N/A
104.16.124.77,4,4,0.00,5.99,0.00,N/A
104.21.207.189,4,4,0.00,5.99,0.00,N/A
104.20.29.103,4,4,0.00,5.99,0.00,N/A
104.25.69.180,4,4,0.00,5.99,0.00,N/A
198.41.204.72,4,4,0.00,5.99,0.00,N/A
104.19.209.224,4,4,0.00,5.99,0.00,N/A
172.67.247.116,4,4,0.00,5.99,0.00,N/A
104.17.145.105,4,4,0.00,5.99,0.00,N/A
104.25.117.44,4,4,0.00,5.99,0.00,N/A
162.159.39.188,4,4,0.00,5.99,0.00,N/A
104.17.91.244,4,4,0.00,5.99,0.00,N/A
172.66.3.116,4,4,0.00,5.99,0.00,N/A
172.66.158.130,4,4,0.00,5.99,0.00,N/A
104.24.187.27,4,4,0.00,5.99,0.00,N/A
104.25.6.53,4,4,0.00,5.99,0.00,N/A
104.20.9.127,4,4,0.00,5.99,0.00,N/A
162.159.230.244,4,4,0.00,5.99,0.00,N/A
162.159.33.76,4,4,0.00,5.99,0.00,N/A
104.19.214.92,4,4,0.00,5.99,0.00,N/A
104.18.84.127,4,4,0.00,5.99,0.00,N/A
104.19.203.23,4,4,0.00,5.99,0.00,N/A
104.17.97.50,4,4,0.00,5.99,0.00,N/A
104.24.90.42,4,4,0.00,5.99,0.00,N/A
104.19.105.111,4,4,0.00,5.99,0.00,N/A
172.66.172.54,4,4,0.00,5.99,0.00,N/A
172.67.64.233,4,4,0.00,5.99,0.00,N/A
104.16.211.52,4,4,0.00,5.99,0.00,N/A
104.16.217.211,4,4,0.00,5.99,0.00,N/A
104.27.20.182,4,4,0.00,5.99,0.00,N/A
104.18.9.231,4,4,0.00,5.99,0.00,N/A
104.21.126.14,4,4,0.00,5.99,0.00,N/A
190.93.247.25,4,4,0.00,5.99,0.00,N/A
104.24.170.221,4,4,0.00,5.99,0.00,N/A
104.24.42.179,4,4,0.00,6.00,0.00,N/A
104.20.26.193,4,4,0.00,6.00,0.00,N/A
172.65.71.2,4,4,0.00,6.00,0.00,N/A
104.17.227.229,4,4,0.00,6.00,0.00,N/A
162.159.20.221,4,4,0.00,6.00,0.00,N/A
104.27.1.123,4,4,0.00,6.00,0.00,N/A
104.17.239.41,4,4,0.00,6.00,0.00,N/A
104.21.50.60,4,4,0.00,6.00,0.00,N/A
172.67.251.239,4,4,0.00,6.00,0.00,N/A
172.67.186.193,4,4,0.00,6.00,0.00,N/A
104.25.146.127,4,4,0.00,6.00,0.00,N/A
172.65.15.243,4,4,0.00,6.00,0.00,N/A
104.16.116.94,4,4,0.00,6.00,0.00,N/A
104.18.129.187,4,4,0.00,6.00,0.00,N/A
104.16.77.82,4,4,0.00,6.00,0.00,N/A
104.27.8.46,4,4,0.00,6.00,0.00,N/A
104.17.219.98,4,4,0.00,6.00,0.00,N/A
104.18.71.245,4,4,0.00,6.00,0.00,N/A
172.65.201.68,4,4,0.00,6.00,0.00,N/A
104.17.180.124,4,4,0.00,6.00,0.00,N/A
104.27.95.196,4,4,0.00,6.00,0.00,N/A
141.101.123.220,4,4,0.00,6.00,0.00,N/A
104.17.161.112,4,4,0.00,6.00,0.00,N/A
172.67.108.40,4,4,0.00,6.00,0.00,N/A
172.65.55.232,4,4,0.00,6.00,0.00,N/A
104.17.232.89,4,4,0.00,6.00,0.00,N/A
104.18.141.101,4,4,0.00,6.00,0.00,N/A
172.65.93.167,4,4,0.00,6.00,0.00,N/A
104.17.189.197,4,4,0.00,6.00,0.00,N/A
104.16.57.141,4,4,0.00,6.00,0.00,N/A
104.16.164.74,4,4,0.00,6.00,0.00,N/A
172.65.141.229,4,4,0.00,6.00,0.00,N/A
104.17.216.243,4,4,0.00,6.00,0.00,N/A
104.16.180.34,4,4,0.00,6.00,0.00,N/A
172.65.5.180,4,4,0.00,6.00,0.00,N/A
104.16.23.75,4,4,0.00,6.00,0.00,N/A
108.162.198.231,4,4,0.00,6.00,0.00,N/A
172.67.141.176,4,4,0.00,6.00,0.00,N/A
104.16.201.243,4,4,0.00,6.00,0.00,N/A
104.24.190.97,4,4,0.00,6.00,0.00,N/A
104.19.151.188,4,4,0.00,6.00,0.00,N/A
104.18.86.223,4,4,0.00,6.00,0.00,N/A
104.16.90.44,4,4,0.00,6.00,0.00,N/A
104.26.7.127,4,4,0.00,6.00,0.00,N/A
104.27.32.154,4,4,0.00,6.00,0.00,N/A
104.17.208.131,4,4,0.00,6.00,0.00,N/A
104.18.73.201,4,4,0.00,6.00,0.00,N/A
104.21.201.76,4,4,0.00,6.00,0.00,N/A
104.18.210.170,4,4,0.00,6.00,0.00,N/A
104.24.66.220,4,4,0.00,6.00,0.00,N/A
104.20.51.111,4,4,0.00,6.00,0.00,N/A
104.25.253.181,4,4,0.00,6.00,0.00,N/A
104.18.80.211,4,4,0.00,6.00,0.00,N/A
172.65.130.148,4,4,0.00,6.01,0.00,N/A
198.41.222.9,4,4,0.00,6.01,0.00,N/A
104.20.4.243,4,4,0.00,6.01,0.00,N/A
104.17.240.133,4,4,0.00,6.01,0.00,N/A
104.17.242.104,4,4,0.00,6.01,0.00,N/A
104.17.16.221,4,4,0.00,6.01,0.00,N/A
104.19.239.2,4,4,0.00,6.01,0.00,N/A
172.65.219.185,4,4,0.00,6.01,0.00,N/A
172.64.96.145,4,4,0.00,6.01,0.00,N/A
104.19.149.74,4,4,0.00,6.01,0.00,N/A
172.67.203.88,4,4,0.00,6.01,0.00,N/A
104.27.197.129,4,4,0.00,6.01,0.00,N/A
104.19.194.32,4,4,0.00,6.01,0.00,N/A
104.24.150.21,4,4,0.00,6.01,0.00,N/A
104.20.1.164,4,4,0.00,6.01,0.00,N/A
104.18.104.150,4,4,0.00,6.01,0.00,N/A
104.17.172.165,4,4,0.00,6.01,0.00,N/A
104.19.140.203,4,4,0.00,6.01,0.00,N/A
104.18.62.36,4,4,0.00,6.01,0.00,N/A
104.16.91.150,4,4,0.00,6.01,0.00,N/A
104.17.76.185,4,4,0.00,6.01,0.00,N/A
104.19.128.203,4,4,0.00,6.01,0.00,N/A
172.65.250.51,4,4,0.00,6.01,0.00,N/A
104.18.49.228,4,4,0.00,6.01,0.00,N/A
104.25.224.173,4,4,0.00,6.01,0.00,N/A
172.65.245.209,4,4,0.00,6.01,0.00,N/A
104.19.97.219,4,4,0.00,6.01,0.00,N/A
104.17.252.134,4,4,0.00,6.01,0.00,N/A
104.16.62.163,4,4,0.00,6.01,0.00,N/A
104.17.151.244,4,4,0.00,6.01,0.00,N/A
172.64.159.150,4,4,0.00,6.01,0.00,N/A
104.24.25.146,4,4,0.00,6.01,0.00,N/A
172.65.168.198,4,4,0.00,6.01,0.00,N/A
104.17.165.149,4,4,0.00,6.01,0.00,N/A
172.65.237.237,4,4,0.00,6.01,0.00,N/A
104.25.196.170,4,4,0.00,6.01,0.00,N/A
172.65.139.2,4,4,0.00,6.01,0.00,N/A
104.25.64.59,4,4,0.00,6.01,0.00,N/A
104.16.42.10,4,4,0.00,6.01,0.00,N/A
104.16.51.33,4,4,0.00,6.01,0.00,N/A
104.16.33.148,4,4,0.00,6.01,0.00,N/A
104.21.112.167,4,4,0.00,6.01,0.00,N/A
172.65.51.232,4,4,0.00,6.02,0.00,N/A
172.65.89.234,4,4,0.00,6.02,0.00,N/A
172.65.94.58,4,4,0.00,6.02,0.00,N/A
172.65.203.191,4,4,0.00,6.02,0.00,N/A
104.19.40.38,4,4,0.00,6.02,0.00,N/A
172.64.87.208,4,4,0.00,6.02,0.00,N/A
104.18.220.11,4,4,0.00,6.02,0.00,N/A
172.67.205.186,4,4,0.00,6.02,0.00,N/A
104.20.61.120,4,4,0.00,6.02,0.00,N/A
104.19.196.126,4,4,0.00,6.02,0.00,N/A
104.17.245.49,4,4,0.00,6.02,0.00,N/A
104.27.31.211,4,4,0.00,6.02,0.00,N/A
104.16.68.166,4,4,0.00,6.02,0.00,N/A
104.19.83.221,4,4,0.00,6.02,0.00,N/A
104.16.75.239,4,4,0.00,6.02,0.00,N/A
104.25.106.196,4,4,0.00,6.02,0.00,N/A
104.18.119.76,4,4,0.00,6.02,0.00,N/A
172.65.48.94,4,4,0.00,6.02,0.00,N/A
104.27.11.82,4,4,0.00,6.02,0.00,N/A
172.65.200.97,4,4,0.00,6.02,0.00,N/A
104.24.75.117,4,4,0.00,6.02,0.00,N/A
104.25.214.194,4,4,0.00,6.02,0.00,N/A
104.16.64.168,4,4,0.00,6.02,0.00,N/A
162.159.14.44,4,4,0.00,6.02,0.00,N/A
172.65.247.31,4,4,0.00,6.02,0.00,N/A
104.18.107.160,4,4,0.00,6.02,0.00,N/A
104.27.91.135,4,4,0.00,6.02,0.00,N/A
104.16.144.149,4,4,0.00,6.02,0.00,N/A
104.19.141.10,4,4,0.00,6.02,0.00,N/A
104.27.115.78,4,4,0.00,6.02,0.00,N/A
104.17.67.174,4,4,0.00,6.02,0.00,N/A
104.18.75.117,4,4,0.00,6.02,0.00,N/A
162.159.91.31,4,4,0.00,6.02,0.00,N/A
104.24.196.201,4,4,0.00,6.03,0.00,N/A
172.65.44.147,4,4,0.00,6.03,0.00,N/A
172.65.221.203,4,4,0.00,6.03,0.00,N/A
104.16.119.47,4,4,0.00,6.03,0.00,N/A
162.159.51.103,4,4,0.00,6.03,0.00,N/A
104.18.89.175,4,4,0.00,6.03,0.00,N/A
