IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.179.106,4,4,0.00,1.61,0.00,N/A
172.67.165.39,4,4,0.00,1.61,0.00,N/A
172.67.101.90,4,4,0.00,1.61,0.00,N/A
104.21.112.185,4,4,0.00,1.61,0.00,N/A
172.65.171.96,4,4,0.00,1.61,0.00,N/A
104.24.39.159,4,4,0.00,1.61,0.00,N/A
172.64.77.72,4,4,0.00,1.61,0.00,N/A
172.65.248.218,4,4,0.00,1.61,0.00,N/A
172.67.195.247,4,4,0.00,1.61,0.00,N/A
172.67.128.8,4,4,0.00,1.61,0.00,N/A
104.21.201.210,4,4,0.00,1.61,0.00,N/A
104.24.41.240,4,4,0.00,1.61,0.00,N/A
104.24.89.250,4,4,0.00,1.61,0.00,N/A
172.65.151.110,4,4,0.00,1.61,0.00,N/A
104.21.87.185,4,4,0.00,1.61,0.00,N/A
104.21.56.129,4,4,0.00,1.61,0.00,N/A
162.159.13.163,4,4,0.00,1.61,0.00,N/A
172.67.186.232,4,4,0.00,1.61,0.00,N/A
162.159.141.142,4,4,0.00,1.61,0.00,N/A
104.21.114.171,4,4,0.00,1.61,0.00,N/A
172.67.94.206,4,4,0.00,1.61,0.00,N/A
104.24.66.140,4,4,0.00,1.61,0.00,N/A
104.21.121.59,4,4,0.00,1.61,0.00,N/A
104.24.181.163,4,4,0.00,1.61,0.00,N/A
198.41.193.11,4,4,0.00,1.61,0.00,N/A
104.21.206.233,4,4,0.00,1.61,0.00,N/A
172.65.72.7,4,4,0.00,1.62,0.00,N/A
172.64.91.83,4,4,0.00,1.62,0.00,N/A
172.65.217.250,4,4,0.00,1.62,0.00,N/A
104.21.18.166,4,4,0.00,1.62,0.00,N/A
172.64.37.94,4,4,0.00,1.62,0.00,N/A
172.67.180.119,4,4,0.00,1.62,0.00,N/A
172.67.198.168,4,4,0.00,1.62,0.00,N/A
172.65.82.133,4,4,0.00,1.62,0.00,N/A
104.21.199.83,4,4,0.00,1.62,0.00,N/A
104.21.64.185,4,4,0.00,1.62,0.00,N/A
172.67.150.154,4,4,0.00,1.62,0.00,N/A
104.24.47.137,4,4,0.00,1.62,0.00,N/A
104.24.46.0,4,4,0.00,1.62,0.00,N/A
172.65.88.123,4,4,0.00,1.62,0.00,N/A
172.64.68.143,4,4,0.00,1.62,0.00,N/A
104.24.90.0,4,4,0.00,1.62,0.00,N/A
172.67.118.250,4,4,0.00,1.62,0.00,N/A
172.65.51.90,4,4,0.00,1.62,0.00,N/A
172.67.158.23,4,4,0.00,1.62,0.00,N/A
104.24.178.203,4,4,0.00,1.62,0.00,N/A
162.159.139.173,4,4,0.00,1.63,0.00,N/A
172.65.159.122,4,4,0.00,1.63,0.00,N/A
172.67.243.243,4,4,0.00,1.63,0.00,N/A
162.159.49.171,4,4,0.00,1.63,0.00,N/A
172.65.59.180,4,4,0.00,1.63,0.00,N/A
104.21.40.171,4,4,0.00,1.63,0.00,N/A
172.67.185.37,4,4,0.00,1.63,0.00,N/A
172.66.140.74,4,4,0.00,1.63,0.00,N/A
104.21.61.220,4,4,0.00,1.63,0.00,N/A
172.65.4.40,4,4,0.00,1.63,0.00,N/A
172.64.144.91,4,4,0.00,1.63,0.00,N/A
172.65.169.157,4,4,0.00,1.63,0.00,N/A
172.67.137.6,4,4,0.00,1.63,0.00,N/A
104.21.51.177,4,4,0.00,1.63,0.00,N/A
188.114.97.68,4,4,0.00,1.63,0.00,N/A
172.65.28.120,4,4,0.00,1.63,0.00,N/A
172.67.153.71,4,4,0.00,1.63,0.00,N/A
172.64.41.189,4,4,0.00,1.64,0.00,N/A
172.67.161.197,4,4,0.00,1.64,0.00,N/A
172.67.221.168,4,4,0.00,1.64,0.00,N/A
104.24.60.237,4,4,0.00,1.64,0.00,N/A
198.41.216.221,4,4,0.00,1.64,0.00,N/A
104.24.15.184,4,4,0.00,1.64,0.00,N/A
172.67.134.166,4,4,0.00,1.64,0.00,N/A
172.67.151.223,4,4,0.00,1.64,0.00,N/A
104.21.60.215,4,4,0.00,1.64,0.00,N/A
188.114.96.46,4,4,0.00,1.64,0.00,N/A
104.24.56.159,4,4,0.00,1.64,0.00,N/A
104.24.8.123,4,4,0.00,1.64,0.00,N/A
104.21.63.6,4,4,0.00,1.64,0.00,N/A
172.67.133.195,4,4,0.00,1.64,0.00,N/A
172.64.33.53,4,4,0.00,1.64,0.00,N/A
172.67.235.80,4,4,0.00,1.64,0.00,N/A
162.159.146.220,4,4,0.00,1.64,0.00,N/A
172.66.131.188,4,4,0.00,1.64,0.00,N/A
104.21.59.33,4,4,0.00,1.64,0.00,N/A
104.24.136.231,4,4,0.00,1.64,0.00,N/A
172.65.245.200,4,4,0.00,1.64,0.00,N/A
104.24.31.144,4,4,0.00,1.64,0.00,N/A
172.67.120.83,4,4,0.00,1.64,0.00,N/A
104.24.48.168,4,4,0.00,1.64,0.00,N/A
104.24.30.141,4,4,0.00,1.64,0.00,N/A
172.67.183.25,4,4,0.00,1.64,0.00,N/A
172.64.152.160,4,4,0.00,1.64,0.00,N/A
104.24.54.97,4,4,0.00,1.64,0.00,N/A
172.66.45.78,4,4,0.00,1.64,0.00,N/A
172.67.229.225,4,4,0.00,1.64,0.00,N/A
172.64.159.221,4,4,0.00,1.65,0.00,N/A
172.65.144.13,4,4,0.00,1.65,0.00,N/A
172.67.211.118,4,4,0.00,1.65,0.00,N/A
104.24.70.7,4,4,0.00,1.65,0.00,N/A
162.159.142.179,4,4,0.00,1.65,0.00,N/A
104.24.84.60,4,4,0.00,1.65,0.00,N/A
172.64.185.177,4,4,0.00,1.65,0.00,N/A
104.21.120.78,4,4,0.00,1.65,0.00,N/A
104.24.88.157,4,4,0.00,1.65,0.00,N/A
172.65.161.158,4,4,0.00,1.65,0.00,N/A
172.67.106.132,4,4,0.00,1.65,0.00,N/A
104.21.86.14,4,4,0.00,1.65,0.00,N/A
162.159.10.154,4,4,0.00,1.65,0.00,N/A
104.21.65.63,4,4,0.00,1.65,0.00,N/A
104.24.76.251,4,4,0.00,1.65,0.00,N/A
104.21.66.158,4,4,0.00,1.65,0.00,N/A
104.24.11.209,4,4,0.00,1.65,0.00,N/A
172.67.88.13,4,4,0.00,1.65,0.00,N/A
162.159.58.80,4,4,0.00,1.65,0.00,N/A
104.24.36.123,4,4,0.00,1.65,0.00,N/A
172.65.129.42,4,4,0.00,1.65,0.00,N/A
172.64.186.79,4,4,0.00,1.65,0.00,N/A
172.64.67.249,4,4,0.00,1.65,0.00,N/A
104.24.35.210,4,4,0.00,1.65,0.00,N/A
104.21.36.90,4,4,0.00,1.65,0.00,N/A
172.67.217.24,4,4,0.00,1.65,0.00,N/A
172.65.201.99,4,4,0.00,1.66,0.00,N/A
162.159.131.109,4,4,0.00,1.66,0.00,N/A
104.21.47.236,4,4,0.00,1.66,0.00,N/A
104.24.78.186,4,4,0.00,1.66,0.00,N/A
172.67.206.239,4,4,0.00,1.66,0.00,N/A
104.24.82.109,4,4,0.00,1.66,0.00,N/A
198.41.215.19,4,4,0.00,1.66,0.00,N/A
162.159.42.13,4,4,0.00,1.66,0.00,N/A
104.21.9.209,4,4,0.00,1.66,0.00,N/A
172.67.111.46,4,4,0.00,1.66,0.00,N/A
172.65.50.54,4,4,0.00,1.66,0.00,N/A
172.65.27.167,4,4,0.00,1.66,0.00,N/A
162.159.151.38,4,4,0.00,1.66,0.00,N/A
104.21.196.87,4,4,0.00,1.66,0.00,N/A
104.21.113.51,4,4,0.00,1.66,0.00,N/A
104.21.62.113,4,4,0.00,1.66,0.00,N/A
172.65.29.106,4,4,0.00,1.66,0.00,N/A
172.64.232.63,4,4,0.00,1.66,0.00,N/A
172.64.82.233,4,4,0.00,1.66,0.00,N/A
172.67.83.181,4,4,0.00,1.66,0.00,N/A
172.65.226.96,4,4,0.00,1.66,0.00,N/A
172.67.112.139,4,4,0.00,1.67,0.00,N/A
172.65.24.86,4,4,0.00,1.67,0.00,N/A
104.24.132.57,4,4,0.00,1.67,0.00,N/A
104.24.153.78,4,4,0.00,1.67,0.00,N/A
104.21.73.172,4,4,0.00,1.67,0.00,N/A
172.64.72.202,4,4,0.00,1.67,0.00,N/A
172.66.128.4,4,4,0.00,1.67,0.00,N/A
198.41.214.147,4,4,0.00,1.67,0.00,N/A
104.24.196.35,4,4,0.00,1.67,0.00,N/A
172.65.119.92,4,4,0.00,1.67,0.00,N/A
104.21.222.128,4,4,0.00,1.67,0.00,N/A
104.21.214.67,4,4,0.00,1.67,0.00,N/A
104.24.188.253,4,4,0.00,1.67,0.00,N/A
172.67.201.17,4,4,0.00,1.67,0.00,N/A
172.67.155.177,4,4,0.00,1.67,0.00,N/A
172.65.253.137,4,4,0.00,1.67,0.00,N/A
172.65.164.84,4,4,0.00,1.67,0.00,N/A
172.64.96.69,4,4,0.00,1.67,0.00,N/A
172.67.225.143,4,4,0.00,1.67,0.00,N/A
172.67.220.140,4,4,0.00,1.67,0.00,N/A
172.67.113.107,4,4,0.00,1.67,0.00,N/A
104.24.139.12,4,4,0.00,1.67,0.00,N/A
162.159.41.90,4,4,0.00,1.68,0.00,N/A
172.66.0.180,4,4,0.00,1.68,0.00,N/A
104.21.14.103,4,4,0.00,1.68,0.00,N/A
172.67.187.10,4,4,0.00,1.68,0.00,N/A
104.27.2.147,4,4,0.00,1.68,0.00,N/A
108.162.194.76,4,4,0.00,1.68,0.00,N/A
172.66.138.245,4,4,0.00,1.68,0.00,N/A
172.67.244.254,4,4,0.00,1.68,0.00,N/A
172.67.110.75,4,4,0.00,1.68,0.00,N/A
104.24.23.100,4,4,0.00,1.68,0.00,N/A
104.24.65.163,4,4,0.00,1.69,0.00,N/A
172.67.190.60,4,4,0.00,1.69,0.00,N/A
172.67.169.31,4,4,0.00,1.69,0.00,N/A
104.21.125.247,4,4,0.00,1.69,0.00,N/A
172.67.171.213,4,4,0.00,1.69,0.00,N/A
104.24.152.158,4,4,0.00,1.69,0.00,N/A
172.66.44.200,4,4,0.00,1.69,0.00,N/A
172.67.144.151,4,4,0.00,1.69,0.00,N/A
172.66.132.47,4,4,0.00,1.69,0.00,N/A
172.67.76.152,4,4,0.00,1.69,0.00,N/A
104.21.76.181,4,4,0.00,1.69,0.00,N/A
172.66.130.194,4,4,0.00,1.70,0.00,N/A
104.21.58.208,4,4,0.00,1.70,0.00,N/A
172.64.156.20,4,4,0.00,1.70,0.00,N/A
162.159.35.17,4,4,0.00,1.70,0.00,N/A
172.67.97.12,4,4,0.00,1.70,0.00,N/A
172.64.93.12,4,4,0.00,1.70,0.00,N/A
104.21.198.198,4,4,0.00,1.70,0.00,N/A
198.41.198.76,4,4,0.00,1.70,0.00,N/A
173.245.59.140,4,4,0.00,1.70,0.00,N/A
172.67.164.24,4,4,0.00,1.70,0.00,N/A
162.159.57.84,4,4,0.00,1.70,0.00,N/A
172.64.235.16,4,4,0.00,1.70,0.00,N/A
104.24.87.119,4,4,0.00,1.70,0.00,N/A
172.65.229.38,4,4,0.00,1.70,0.00,N/A
172.66.41.85,4,4,0.00,1.70,0.00,N/A
104.21.103.188,4,4,0.00,1.70,0.00,N/A
172.67.181.188,4,4,0.00,1.70,0.00,N/A
162.159.23.115,4,4,0.00,1.70,0.00,N/A
104.24.158.122,4,4,0.00,1.70,0.00,N/A
104.24.67.213,4,4,0.00,1.70,0.00,N/A
172.67.236.131,4,4,0.00,1.70,0.00,N/A
172.67.154.128,4,4,0.00,1.70,0.00,N/A
104.21.215.31,4,4,0.00,1.70,0.00,N/A
104.21.88.10,4,4,0.00,1.70,0.00,N/A
108.162.198.136,4,4,0.00,1.71,0.00,N/A
104.21.74.165,4,4,0.00,1.71,0.00,N/A
198.41.218.254,4,4,0.00,1.71,0.00,N/A
172.67.73.161,4,4,0.00,1.71,0.00,N/A
198.41.197.31,4,4,0.00,1.71,0.00,N/A
172.67.234.118,4,4,0.00,1.71,0.00,N/A
162.159.152.126,4,4,0.00,1.71,0.00,N/A
104.24.156.23,4,4,0.00,1.71,0.00,N/A
172.67.222.223,4,4,0.00,1.71,0.00,N/A
104.24.128.182,4,4,0.00,1.71,0.00,N/A
172.67.98.126,4,4,0.00,1.71,0.00,N/A
162.159.148.3,4,4,0.00,1.71,0.00,N/A
172.67.168.219,4,4,0.00,1.71,0.00,N/A
172.67.149.179,4,4,0.00,1.71,0.00,N/A
104.21.122.141,4,4,0.00,1.71,0.00,N/A
104.24.151.71,4,4,0.00,1.71,0.00,N/A
172.65.134.186,4,4,0.00,1.71,0.00,N/A
162.159.143.249,4,4,0.00,1.71,0.00,N/A
104.21.29.209,4,4,0.00,1.71,0.00,N/A
104.24.43.99,4,4,0.00,1.71,0.00,N/A
104.21.39.76,4,4,0.00,1.72,0.00,N/A
104.21.2.11,4,4,0.00,1.72,0.00,N/A
172.65.197.83,4,4,0.00,1.72,0.00,N/A
104.24.59.29,4,4,0.00,1.72,0.00,N/A
162.159.24.83,4,4,0.00,1.72,0.00,N/A
104.24.197.208,4,4,0.00,1.72,0.00,N/A
172.67.214.201,4,4,0.00,1.72,0.00,N/A
172.66.133.143,4,4,0.00,1.72,0.00,N/A
162.159.81.58,4,4,0.00,1.72,0.00,N/A
172.66.161.108,4,4,0.00,1.72,0.00,N/A
172.64.94.154,4,4,0.00,1.72,0.00,N/A
172.65.138.130,4,4,0.00,1.72,0.00,N/A
172.67.95.199,4,4,0.00,1.72,0.00,N/A
198.41.205.55,4,4,0.00,1.72,0.00,N/A
172.67.233.228,4,4,0.00,1.72,0.00,N/A
162.159.60.247,4,4,0.00,1.72,0.00,N/A
172.66.137.202,4,4,0.00,1.72,0.00,N/A
172.67.252.70,4,4,0.00,1.72,0.00,N/A
172.64.83.220,4,4,0.00,1.72,0.00,N/A
104.27.201.55,4,4,0.00,1.72,0.00,N/A
104.24.74.53,4,4,0.00,1.72,0.00,N/A
172.67.93.63,4,4,0.00,1.72,0.00,N/A
188.114.99.223,4,4,0.00,1.73,0.00,N/A
172.67.87.199,4,4,0.00,1.73,0.00,N/A
104.21.205.4,4,4,0.00,1.73,0.00,N/A
172.64.190.218,4,4,0.00,1.73,0.00,N/A
172.66.158.107,4,4,0.00,1.73,0.00,N/A
172.67.189.143,4,4,0.00,1.73,0.00,N/A
172.67.241.7,4,4,0.00,1.73,0.00,N/A
172.66.206.123,4,4,0.00,1.73,0.00,N/A
172.66.162.139,4,4,0.00,1.73,0.00,N/A
172.66.215.243,4,4,0.00,1.73,0.00,N/A
172.65.183.75,4,4,0.00,1.73,0.00,N/A
198.41.217.130,4,4,0.00,1.73,0.00,N/A
104.24.72.192,4,4,0.00,1.73,0.00,N/A
162.159.135.208,4,4,0.00,1.73,0.00,N/A
172.67.162.159,4,4,0.00,1.73,0.00,N/A
172.66.154.250,4,4,0.00,1.73,0.00,N/A
198.41.202.34,4,4,0.00,1.73,0.00,N/A
172.64.84.178,4,4,0.00,1.73,0.00,N/A
104.21.32.250,4,4,0.00,1.73,0.00,N/A
198.41.207.80,4,4,0.00,1.74,0.00,N/A
172.67.176.69,4,4,0.00,1.74,0.00,N/A
104.24.144.248,4,4,0.00,1.74,0.00,N/A
172.67.152.66,4,4,0.00,1.74,0.00,N/A
104.21.26.68,4,4,0.00,1.74,0.00,N/A
162.159.34.53,4,4,0.00,1.74,0.00,N/A
104.24.13.166,4,4,0.00,1.74,0.00,N/A
172.65.180.174,4,4,0.00,1.74,0.00,N/A
162.159.82.241,4,4,0.00,1.74,0.00,N/A
104.24.58.185,4,4,0.00,1.74,0.00,N/A
104.24.85.93,4,4,0.00,1.74,0.00,N/A
172.66.196.57,4,4,0.00,1.74,0.00,N/A
104.21.45.179,4,4,0.00,1.74,0.00,N/A
172.67.142.157,4,4,0.00,1.74,0.00,N/A
162.159.56.227,4,4,0.00,1.74,0.00,N/A
162.159.140.224,4,4,0.00,1.74,0.00,N/A
104.27.205.9,4,4,0.00,1.74,0.00,N/A
172.67.91.248,4,4,0.00,1.74,0.00,N/A
104.27.195.203,4,4,0.00,1.74,0.00,N/A
172.67.210.130,4,4,0.00,1.74,0.00,N/A
104.27.199.175,4,4,0.00,1.75,0.00,N/A
104.24.24.167,4,4,0.00,1.75,0.00,N/A
172.67.202.50,4,4,0.00,1.75,0.00,N/A
104.24.149.57,4,4,0.00,1.75,0.00,N/A
172.64.146.28,4,4,0.00,1.75,0.00,N/A
172.67.242.50,4,4,0.00,1.75,0.00,N/A
172.67.215.121,4,4,0.00,1.75,0.00,N/A
172.66.167.206,4,4,0.00,1.75,0.00,N/A
104.21.107.77,4,4,0.00,1.75,0.00,N/A
198.41.203.188,4,4,0.00,1.75,0.00,N/A
104.21.21.192,4,4,0.00,1.75,0.00,N/A
104.21.3.210,4,4,0.00,1.75,0.00,N/A
172.64.88.214,4,4,0.00,1.75,0.00,N/A
104.24.183.16,4,4,0.00,1.75,0.00,N/A
172.64.154.48,4,4,0.00,1.75,0.00,N/A
104.21.89.242,4,4,0.00,1.75,0.00,N/A
104.21.124.61,4,4,0.00,1.75,0.00,N/A
108.162.196.47,4,4,0.00,1.76,0.00,N/A
104.24.142.91,4,4,0.00,1.76,0.00,N/A
172.66.214.6,4,4,0.00,1.76,0.00,N/A
104.27.203.225,4,4,0.00,1.76,0.00,N/A
172.67.143.230,4,4,0.00,1.76,0.00,N/A
172.67.131.251,4,4,0.00,1.76,0.00,N/A
104.24.27.249,4,4,0.00,1.76,0.00,N/A
172.66.163.235,4,4,0.00,1.76,0.00,N/A
104.24.52.237,4,4,0.00,1.76,0.00,N/A
162.159.91.170,4,4,0.00,1.76,0.00,N/A
162.159.33.203,4,4,0.00,1.76,0.00,N/A
172.64.233.42,4,4,0.00,1.76,0.00,N/A
104.24.187.89,4,4,0.00,1.76,0.00,N/A
104.27.193.141,4,4,0.00,1.76,0.00,N/A
172.66.205.248,4,4,0.00,1.76,0.00,N/A
172.67.174.152,4,4,0.00,1.76,0.00,N/A
141.101.122.72,4,4,0.00,1.76,0.00,N/A
172.64.158.48,4,4,0.00,1.76,0.00,N/A
172.64.187.214,4,4,0.00,1.76,0.00,N/A
104.24.44.35,4,4,0.00,1.76,0.00,N/A
104.21.38.157,4,4,0.00,1.76,0.00,N/A
172.67.247.90,4,4,0.00,1.77,0.00,N/A
198.41.200.160,4,4,0.00,1.77,0.00,N/A
162.159.26.183,4,4,0.00,1.77,0.00,N/A
172.66.169.232,4,4,0.00,1.77,0.00,N/A
172.67.193.207,4,4,0.00,1.77,0.00,N/A
104.27.207.169,4,4,0.00,1.77,0.00,N/A
172.67.227.43,4,4,0.00,1.77,0.00,N/A
104.21.41.10,4,4,0.00,1.77,0.00,N/A
172.67.138.188,4,4,0.00,1.77,0.00,N/A
104.21.6.207,4,4,0.00,1.77,0.00,N/A
172.66.164.56,4,4,0.00,1.77,0.00,N/A
104.21.195.99,4,4,0.00,1.77,0.00,N/A
172.65.130.201,4,4,0.00,1.77,0.00,N/A
104.27.1.42,4,4,0.00,1.77,0.00,N/A
172.64.74.51,4,4,0.00,1.77,0.00,N/A
172.66.217.112,4,4,0.00,1.77,0.00,N/A
104.24.130.124,4,4,0.00,1.77,0.00,N/A
141.101.121.169,4,4,0.00,1.78,0.00,N/A
172.67.100.107,4,4,0.00,1.78,0.00,N/A
172.66.210.215,4,4,0.00,1.78,0.00,N/A
108.162.192.76,4,4,0.00,1.78,0.00,N/A
104.21.220.254,4,4,0.00,1.78,0.00,N/A
104.24.141.177,4,4,0.00,1.78,0.00,N/A
172.64.176.205,4,4,0.00,1.78,0.00,N/A
172.66.211.214,4,4,0.00,1.78,0.00,N/A
172.67.204.116,4,4,0.00,1.78,0.00,N/A
162.159.18.11,4,4,0.00,1.78,0.00,N/A
162.159.36.230,4,4,0.00,1.78,0.00,N/A
104.21.57.236,4,4,0.00,1.78,0.00,N/A
198.41.211.146,4,4,0.00,1.78,0.00,N/A
172.64.150.111,4,4,0.00,1.78,0.00,N/A
104.27.70.185,4,4,0.00,1.79,0.00,N/A
108.162.195.144,4,4,0.00,1.79,0.00,N/A
104.24.143.153,4,4,0.00,1.79,0.00,N/A
104.21.98.246,4,4,0.00,1.79,0.00,N/A
172.67.105.106,4,4,0.00,1.79,0.00,N/A
104.24.18.118,4,4,0.00,1.79,0.00,N/A
104.27.200.132,4,4,0.00,1.79,0.00,N/A
104.21.211.47,4,4,0.00,1.79,0.00,N/A
172.64.42.110,4,4,0.00,1.80,0.00,N/A
172.67.130.188,4,4,0.00,1.80,0.00,N/A
172.67.148.54,4,4,0.00,1.80,0.00,N/A
104.24.162.185,4,4,0.00,1.80,0.00,N/A
104.21.219.143,4,4,0.00,1.80,0.00,N/A
172.66.156.200,4,4,0.00,1.80,0.00,N/A
198.41.199.39,4,4,0.00,1.80,0.00,N/A
104.27.22.202,4,4,0.00,1.80,0.00,N/A
104.27.40.120,4,4,0.00,1.80,0.00,N/A
104.21.216.189,4,4,0.00,1.80,0.00,N/A
172.66.149.158,4,4,0.00,1.80,0.00,N/A
104.24.160.190,4,4,0.00,1.80,0.00,N/A
172.67.115.161,4,4,0.00,1.80,0.00,N/A
162.159.19.226,4,4,0.00,1.80,0.00,N/A
104.25.85.33,4,4,0.00,1.81,0.00,N/A
172.65.132.83,4,4,0.00,1.81,0.00,N/A
104.21.194.99,4,4,0.00,1.81,0.00,N/A
172.65.126.250,4,4,0.00,1.81,0.00,N/A
190.93.245.146,4,4,0.00,1.81,0.00,N/A
162.159.145.54,4,4,0.00,1.81,0.00,N/A
172.64.155.223,4,4,0.00,1.81,0.00,N/A
104.24.75.96,4,4,0.00,1.81,0.00,N/A
104.21.217.147,4,4,0.00,1.81,0.00,N/A
104.24.77.120,4,4,0.00,1.81,0.00,N/A
172.64.148.108,4,4,0.00,1.81,0.00,N/A
104.27.194.74,4,4,0.00,1.81,0.00,N/A
172.67.119.250,4,4,0.00,1.81,0.00,N/A
198.41.204.21,4,4,0.00,1.81,0.00,N/A
172.64.145.95,4,4,0.00,1.82,0.00,N/A
104.27.29.233,4,4,0.00,1.82,0.00,N/A
172.66.216.225,4,4,0.00,1.82,0.00,N/A
104.21.210.158,4,4,0.00,1.82,0.00,N/A
104.24.55.62,4,4,0.00,1.82,0.00,N/A
172.66.197.237,4,4,0.00,1.82,0.00,N/A
162.159.51.119,4,4,0.00,1.82,0.00,N/A
172.67.125.31,4,4,0.00,1.82,0.00,N/A
162.159.14.194,4,4,0.00,1.82,0.00,N/A
172.65.189.200,4,4,0.00,1.83,0.00,N/A
172.65.109.44,4,4,0.00,1.83,0.00,N/A
104.27.3.114,4,4,0.00,1.83,0.00,N/A
104.21.223.241,4,4,0.00,1.83,0.00,N/A
172.66.193.226,4,4,0.00,1.83,0.00,N/A
172.67.147.236,4,4,0.00,1.84,0.00,N/A
172.66.198.235,4,4,0.00,1.84,0.00,N/A
172.66.175.210,4,4,0.00,1.84,0.00,N/A
172.64.157.108,4,4,0.00,1.84,0.00,N/A
104.21.213.46,4,4,0.00,1.84,0.00,N/A
104.21.116.251,4,4,0.00,1.84,0.00,N/A
162.159.130.143,4,4,0.00,1.84,0.00,N/A
172.67.157.219,4,4,0.00,1.84,0.00,N/A
172.64.151.107,4,4,0.00,1.85,0.00,N/A
172.66.212.166,4,4,0.00,1.85,0.00,N/A
104.21.197.208,4,4,0.00,1.85,0.00,N/A
104.21.193.242,4,4,0.00,1.85,0.00,N/A
172.64.80.111,4,4,0.00,1.85,0.00,N/A
172.64.147.63,4,4,0.00,1.85,0.00,N/A
104.24.154.124,4,4,0.00,1.85,0.00,N/A
162.159.25.140,4,4,0.00,1.85,0.00,N/A
162.159.11.93,4,4,0.00,1.85,0.00,N/A
198.41.201.114,4,4,0.00,1.85,0.00,N/A
172.65.14.41,4,4,0.00,1.86,0.00,N/A
104.24.133.75,4,4,0.00,1.86,0.00,N/A
104.21.192.245,4,4,0.00,1.86,0.00,N/A
108.162.193.254,4,4,0.00,1.86,0.00,N/A
162.159.62.34,4,4,0.00,1.86,0.00,N/A
172.64.184.227,4,4,0.00,1.86,0.00,N/A
104.24.146.82,4,4,0.00,1.86,0.00,N/A
172.66.147.99,4,4,0.00,1.86,0.00,N/A
172.66.213.26,4,4,0.00,1.86,0.00,N/A
172.66.129.178,4,4,0.00,1.86,0.00,N/A
104.27.7.59,4,4,0.00,1.87,0.00,N/A
104.21.118.194,4,4,0.00,1.87,0.00,N/A
172.67.251.71,4,4,0.00,1.87,0.00,N/A
104.24.129.179,4,4,0.00,1.87,0.00,N/A
104.24.148.47,4,4,0.00,1.87,0.00,N/A
141.101.90.47,4,4,0.00,1.87,0.00,N/A
104.24.51.31,4,4,0.00,1.88,0.00,N/A
162.159.3.74,4,4,0.00,1.88,0.00,N/A
172.66.134.248,4,4,0.00,1.88,0.00,N/A
104.21.200.234,4,4,0.00,1.88,0.00,N/A
141.101.120.195,4,4,0.00,1.88,0.00,N/A
162.159.12.203,4,4,0.00,1.88,0.00,N/A
104.24.174.178,4,4,0.00,1.89,0.00,N/A
104.27.100.228,4,4,0.00,1.89,0.00,N/A
173.245.58.23,4,4,0.00,1.89,0.00,N/A
172.65.86.131,4,4,0.00,1.89,0.00,N/A
104.21.35.64,4,4,0.00,1.89,0.00,N/A
162.159.8.223,4,4,0.00,1.89,0.00,N/A
172.67.238.138,4,4,0.00,1.89,0.00,N/A
104.24.150.237,4,4,0.00,1.90,0.00,N/A
104.21.209.224,4,4,0.00,1.90,0.00,N/A
172.64.149.54,4,4,0.00,1.90,0.00,N/A
172.64.85.156,4,4,0.00,1.90,0.00,N/A
172.66.146.81,4,4,0.00,1.91,0.00,N/A
104.24.175.56,4,4,0.00,1.91,0.00,N/A
104.21.208.151,4,4,0.00,1.91,0.00,N/A
172.67.96.56,4,4,0.00,1.91,0.00,N/A
172.66.199.10,4,4,0.00,1.91,0.00,N/A
141.101.114.40,4,4,0.00,1.92,0.00,N/A
104.27.9.119,4,4,0.00,1.92,0.00,N/A
162.159.16.48,4,4,0.00,1.92,0.00,N/A
104.27.33.32,4,4,0.00,1.92,0.00,N/A
172.64.75.146,4,4,0.00,1.92,0.00,N/A
172.65.133.228,4,4,0.00,1.92,0.00,N/A
104.27.10.221,4,4,0.00,1.92,0.00,N/A
104.21.53.90,4,4,0.00,1.93,0.00,N/A
172.64.153.216,4,4,0.00,1.93,0.00,N/A
172.66.171.31,4,4,0.00,1.93,0.00,N/A
198.41.206.192,4,4,0.00,1.94,0.00,N/A
104.27.198.188,4,4,0.00,1.94,0.00,N/A
162.159.7.35,4,4,0.00,1.94,0.00,N/A
104.24.193.185,4,4,0.00,1.94,0.00,N/A
104.24.147.52,4,4,0.00,1.95,0.00,N/A
198.41.194.203,4,4,0.00,1.95,0.00,N/A
141.101.115.232,4,4,0.00,1.95,0.00,N/A
104.21.12.5,4,4,0.00,1.96,0.00,N/A
162.159.132.28,4,4,0.00,1.96,0.00,N/A
104.24.9.160,4,4,0.00,1.96,0.00,N/A
162.159.20.43,4,4,0.00,1.96,0.00,N/A
172.66.168.57,4,4,0.00,1.97,0.00,N/A
104.24.180.236,4,4,0.00,1.97,0.00,N/A
104.27.46.120,4,4,0.00,1.97,0.00,N/A
104.27.37.0,4,4,0.00,1.98,0.00,N/A
172.65.10.130,4,4,0.00,1.98,0.00,N/A
104.24.199.86,4,4,0.00,1.99,0.00,N/A
172.66.145.4,4,4,0.00,2.00,0.00,N/A
104.24.171.31,4,4,0.00,2.00,0.00,N/A
104.27.50.24,4,4,0.00,2.00,0.00,N/A
104.24.16.103,4,4,0.00,2.01,0.00,N/A
104.24.68.232,4,4,0.00,2.01,0.00,N/A
172.66.151.208,4,4,0.00,2.01,0.00,N/A
104.16.18.37,4,4,0.00,2.01,0.00,N/A
172.66.192.67,4,4,0.00,2.02,0.00,N/A
